date,GM,GM_EPS,PE Ratio
2013-04-29,30.79,12.34,2.495137763371151
2013-04-30,30.84,12.34,2.499189627228525
2013-05-01,30.18,12.34,2.445705024311183
2013-05-02,31.16,0.61,51.08196721311476
2013-05-03,32.1,0.61,52.622950819672134
2013-05-06,31.82,0.61,52.16393442622951
2013-05-07,31.65,0.61,51.885245901639344
2013-05-08,32.08,0.61,52.59016393442623
2013-05-09,31.65,0.61,51.885245901639344
2013-05-10,31.42,0.61,51.50819672131148
2013-05-13,31.0,0.61,50.81967213114754
2013-05-14,31.55,0.61,51.72131147540984
2013-05-15,32.31,0.61,52.9672131147541
2013-05-16,32.39,0.61,53.09836065573771
2013-05-17,33.42,0.61,54.786885245901644
2013-05-20,33.7,0.61,55.24590163934427
2013-05-21,33.4,0.61,54.75409836065574
2013-05-22,33.23,0.61,54.47540983606557
2013-05-23,32.85,0.61,53.852459016393446
2013-05-24,32.87,0.61,53.885245901639344
2013-05-28,33.96,0.61,55.67213114754099
2013-05-29,34.05,0.61,55.819672131147534
2013-05-30,34.64,0.61,56.786885245901644
2013-05-31,33.89,0.61,55.55737704918033
2013-06-03,34.42,0.61,56.42622950819673
2013-06-04,34.96,0.61,57.31147540983607
2013-06-05,34.02,0.61,55.770491803278695
2013-06-06,34.44,0.61,56.45901639344262
2013-06-07,35.03,0.61,57.42622950819673
2013-06-10,34.74,0.61,56.95081967213115
2013-06-11,33.93,0.61,55.622950819672134
2013-06-12,33.45,0.61,54.8360655737705
2013-06-13,34.5,0.61,56.55737704918033
2013-06-14,34.29,0.61,56.21311475409836
2013-06-17,33.73,0.61,55.29508196721311
2013-06-18,34.01,0.61,55.75409836065574
2013-06-19,33.66,0.61,55.18032786885245
2013-06-20,32.56,0.61,53.37704918032787
2013-06-21,32.21,0.61,52.80327868852459
2013-06-24,31.42,0.61,51.50819672131148
2013-06-25,31.82,0.61,52.16393442622951
2013-06-26,32.55,0.61,53.36065573770492
2013-06-27,33.1,0.61,54.26229508196722
2013-06-28,33.31,0.61,54.606557377049185
2013-07-01,34.0,0.61,55.73770491803279
2013-07-02,34.1,0.61,55.9016393442623
2013-07-03,34.14,0.61,55.9672131147541
2013-07-05,34.67,0.61,56.8360655737705
2013-07-08,34.64,0.61,56.786885245901644
2013-07-09,34.92,0.61,57.24590163934427
2013-07-10,35.33,0.61,57.91803278688524
2013-07-11,36.14,0.61,59.24590163934426
2013-07-12,36.4,0.61,59.67213114754098
2013-07-15,36.5,0.61,59.83606557377049
2013-07-16,36.18,0.61,59.31147540983606
2013-07-17,36.36,0.61,59.60655737704918
2013-07-18,36.84,0.61,60.39344262295083
2013-07-19,36.61,0.61,60.01639344262295
2013-07-22,36.76,0.61,60.26229508196721
2013-07-23,36.61,0.61,60.01639344262295
2013-07-24,37.14,0.61,60.885245901639344
2013-07-25,37.08,0.85,43.62352941176471
2013-07-26,36.67,0.85,43.14117647058824
2013-07-29,36.38,0.85,42.800000000000004
2013-07-30,36.5,0.85,42.94117647058824
2013-07-31,35.87,0.85,42.199999999999996
2013-08-01,36.47,0.85,42.90588235294118
2013-08-02,36.95,0.85,43.47058823529412
2013-08-05,36.75,0.85,43.23529411764706
2013-08-06,35.96,0.85,42.305882352941175
2013-08-07,35.48,0.85,41.741176470588236
2013-08-08,36.01,0.85,42.36470588235294
2013-08-09,36.02,0.85,42.3764705882353
2013-08-12,35.98,0.85,42.32941176470588
2013-08-13,35.84,0.85,42.16470588235295
2013-08-14,35.57,0.85,41.847058823529416
2013-08-15,34.55,0.85,40.64705882352941
2013-08-16,34.38,0.85,40.44705882352942
2013-08-19,34.49,0.85,40.576470588235296
2013-08-20,34.79,0.85,40.92941176470588
2013-08-21,34.53,0.85,40.62352941176471
2013-08-22,34.99,0.85,41.16470588235295
2013-08-23,35.06,0.85,41.247058823529414
2013-08-26,34.92,0.85,41.082352941176474
2013-08-27,33.69,0.85,39.63529411764706
2013-08-28,33.92,0.85,39.90588235294118
2013-08-29,34.45,0.85,40.529411764705884
2013-08-30,34.08,0.85,40.09411764705882
2013-09-03,34.14,0.85,40.16470588235294
2013-09-04,35.85,0.85,42.1764705882353
2013-09-05,36.33,0.85,42.741176470588236
2013-09-06,36.15,0.85,42.529411764705884
2013-09-09,36.48,0.85,42.917647058823526
2013-09-10,37.0,0.85,43.529411764705884
2013-09-11,36.35,0.85,42.76470588235294
2013-09-12,36.37,0.85,42.78823529411765
2013-09-13,36.06,0.85,42.42352941176471
2013-09-16,36.22,0.85,42.61176470588235
2013-09-17,36.71,0.85,43.188235294117646
2013-09-18,37.58,0.85,44.21176470588235
2013-09-19,37.23,0.85,43.8
2013-09-20,36.83,0.85,43.32941176470588
2013-09-23,37.13,0.85,43.682352941176475
2013-09-24,37.44,0.85,44.04705882352941
2013-09-25,37.18,0.85,43.741176470588236
2013-09-26,36.95,0.85,43.47058823529412
2013-09-27,36.37,0.85,42.78823529411765
2013-09-30,35.97,0.85,42.31764705882353
2013-10-01,35.91,0.85,42.24705882352941
2013-10-02,35.94,0.85,42.28235294117647
2013-10-03,35.29,0.85,41.51764705882353
2013-10-04,35.7,0.85,42.00000000000001
2013-10-07,35.18,0.85,41.38823529411765
2013-10-08,34.21,0.85,40.247058823529414
2013-10-09,34.16,0.85,40.188235294117646
2013-10-10,34.85,0.85,41.0
2013-10-11,35.35,0.85,41.58823529411765
2013-10-14,35.33,0.85,41.56470588235294
2013-10-15,34.7,0.85,40.82352941176471
2013-10-16,35.13,0.85,41.32941176470589
2013-10-17,35.66,0.85,41.95294117647059
2013-10-18,35.89,0.85,42.22352941176471
2013-10-21,35.5,0.85,41.76470588235294
2013-10-22,35.41,0.85,41.65882352941176
2013-10-23,35.05,0.85,41.23529411764706
2013-10-24,35.63,0.85,41.91764705882353
2013-10-25,35.59,0.85,41.87058823529412
2013-10-28,35.8,0.85,42.11764705882353
2013-10-29,36.06,0.85,42.42352941176471
2013-10-30,37.23,0.47,79.2127659574468
2013-10-31,36.95,0.47,78.61702127659575
2013-11-01,37.39,0.47,79.55319148936171
2013-11-04,37.47,0.47,79.72340425531915
2013-11-05,37.09,0.47,78.91489361702129
2013-11-06,36.59,0.47,77.85106382978725
2013-11-07,35.92,0.47,76.42553191489363
2013-11-08,36.66,0.47,78.0
2013-11-11,36.68,0.47,78.04255319148936
2013-11-12,36.66,0.47,78.0
2013-11-13,38.44,0.47,81.7872340425532
2013-11-14,38.5,0.47,81.91489361702128
2013-11-15,38.77,0.47,82.48936170212767
2013-11-18,38.57,0.47,82.06382978723404
2013-11-19,38.01,0.47,80.87234042553192
2013-11-20,37.69,0.47,80.19148936170212
2013-11-21,38.12,0.47,81.1063829787234
2013-11-22,37.63,0.47,80.06382978723406
2013-11-25,37.55,0.47,79.8936170212766
2013-11-26,37.67,0.47,80.14893617021278
2013-11-27,38.85,0.47,82.65957446808511
2013-11-29,38.73,0.47,82.40425531914893
2013-12-02,39.11,0.47,83.2127659574468
2013-12-03,38.14,0.47,81.14893617021278
2013-12-04,38.71,0.47,82.36170212765958
2013-12-05,39.09,0.47,83.17021276595746
2013-12-06,40.17,0.47,85.46808510638299
2013-12-09,40.9,0.47,87.02127659574468
2013-12-10,40.4,0.47,85.95744680851064
2013-12-11,40.16,0.47,85.44680851063829
2013-12-12,40.05,0.47,85.2127659574468
2013-12-13,40.04,0.47,85.19148936170212
2013-12-16,41.44,0.47,88.17021276595744
2013-12-17,41.53,0.47,88.36170212765958
2013-12-18,41.27,0.47,87.80851063829789
2013-12-19,40.3,0.47,85.74468085106383
2013-12-20,40.99,0.47,87.21276595744682
2013-12-23,41.29,0.47,87.85106382978724
2013-12-24,40.88,0.47,86.97872340425533
2013-12-26,41.52,0.47,88.3404255319149
2013-12-27,40.94,0.47,87.1063829787234
2013-12-30,40.69,0.47,86.57446808510639
2013-12-31,40.87,0.47,86.95744680851064
2014-01-02,40.95,0.47,87.1276595744681
2014-01-03,39.57,0.47,84.19148936170214
2014-01-06,40.4,0.47,85.95744680851064
2014-01-07,40.2,0.47,85.53191489361703
2014-01-08,40.42,0.47,86.00000000000001
2014-01-09,40.49,0.47,86.14893617021278
2014-01-10,40.03,0.47,85.17021276595746
2014-01-13,39.58,0.47,84.2127659574468
2014-01-14,40.02,0.47,85.14893617021278
2014-01-15,39.38,0.47,83.78723404255321
2014-01-16,39.0,0.47,82.97872340425532
2014-01-17,38.6,0.47,82.1276595744681
2014-01-21,38.34,0.47,81.57446808510639
2014-01-22,38.8,0.47,82.5531914893617
2014-01-23,38.42,0.47,81.74468085106383
2014-01-24,36.83,0.47,78.36170212765957
2014-01-27,36.76,0.47,78.2127659574468
2014-01-28,36.81,0.47,78.31914893617022
2014-01-29,36.35,0.47,77.3404255319149
2014-01-30,36.84,0.47,78.38297872340426
2014-01-31,36.08,0.47,76.76595744680851
2014-02-03,35.25,0.47,75.0
2014-02-04,35.82,0.47,76.21276595744682
2014-02-05,35.24,0.47,74.97872340425533
2014-02-06,35.23,1.28,27.523437499999996
2014-02-07,36.11,1.28,28.2109375
2014-02-10,34.9,1.28,27.265625
2014-02-11,35.25,1.28,27.5390625
2014-02-12,35.56,1.28,27.78125
2014-02-13,35.2,1.28,27.5
2014-02-14,35.95,1.28,28.0859375
2014-02-18,36.31,1.28,28.3671875
2014-02-19,36.03,1.28,28.1484375
2014-02-20,36.51,1.28,28.523437499999996
2014-02-21,36.69,1.28,28.664062499999996
2014-02-24,36.55,1.28,28.554687499999996
2014-02-25,36.1,1.28,28.203125
2014-02-26,36.83,1.28,28.773437499999996
2014-02-27,36.77,1.28,28.726562500000004
2014-02-28,36.2,1.28,28.28125
2014-03-03,36.21,1.28,28.2890625
2014-03-04,36.93,1.28,28.8515625
2014-03-05,37.52,1.28,29.312500000000004
2014-03-06,37.54,1.28,29.328125
2014-03-07,37.69,1.28,29.445312499999996
2014-03-10,37.09,1.28,28.976562500000004
2014-03-11,35.18,1.28,27.484375
2014-03-12,34.86,1.28,27.234375
2014-03-13,34.09,1.28,26.632812500000004
2014-03-14,34.09,1.28,26.632812500000004
2014-03-17,34.63,1.28,27.0546875
2014-03-18,35.17,1.28,27.4765625
2014-03-19,34.91,1.28,27.273437499999996
2014-03-20,35.26,1.28,27.546874999999996
2014-03-21,35.01,1.28,27.351562499999996
2014-03-24,35.14,1.28,27.453125
2014-03-25,34.51,1.28,26.960937499999996
2014-03-26,34.22,1.28,26.734375
2014-03-27,34.51,1.28,26.960937499999996
2014-03-28,34.73,1.28,27.132812499999996
2014-03-31,34.42,1.28,26.890625
2014-04-01,34.34,1.28,26.828125000000004
2014-04-02,34.88,1.28,27.25
2014-04-03,35.44,1.28,27.687499999999996
2014-04-04,34.81,1.28,27.1953125
2014-04-07,34.11,1.28,26.6484375
2014-04-08,34.53,1.28,26.9765625
2014-04-09,33.62,1.28,26.265624999999996
2014-04-10,33.3,1.28,26.015624999999996
2014-04-11,31.93,1.28,24.9453125
2014-04-14,32.55,1.28,25.429687499999996
2014-04-15,33.36,1.28,26.0625
2014-04-16,33.97,1.28,26.5390625
2014-04-17,33.98,1.28,26.546874999999996
2014-04-21,33.98,1.28,26.546874999999996
2014-04-22,34.23,1.28,26.742187499999996
2014-04-23,34.39,1.28,26.8671875
2014-04-24,34.17,0.69,49.52173913043479
2014-04-25,33.72,0.69,48.869565217391305
2014-04-28,33.76,0.69,48.92753623188406
2014-04-29,33.99,0.69,49.2608695652174
2014-04-30,34.48,0.69,49.971014492753625
2014-05-01,34.9,0.69,50.57971014492754
2014-05-02,34.97,0.69,50.68115942028986
2014-05-05,34.75,0.69,50.36231884057971
2014-05-06,34.75,0.69,50.36231884057971
2014-05-07,35.07,0.69,50.82608695652174
2014-05-08,34.85,0.69,50.5072463768116
2014-05-09,34.23,0.69,49.608695652173914
2014-05-12,34.82,0.69,50.46376811594203
2014-05-13,35.15,0.69,50.94202898550725
2014-05-14,34.94,0.69,50.63768115942029
2014-05-15,34.36,0.69,49.79710144927537
2014-05-16,34.0,0.69,49.275362318840585
2014-05-19,34.25,0.69,49.637681159420296
2014-05-20,33.07,0.69,47.92753623188406
2014-05-21,33.46,0.69,48.49275362318841
2014-05-22,33.42,0.69,48.434782608695656
2014-05-23,33.63,0.69,48.739130434782616
2014-05-27,33.94,0.69,49.18840579710145
2014-05-28,34.59,0.69,50.1304347826087
2014-05-29,34.45,0.69,49.92753623188407
2014-05-30,34.58,0.69,50.11594202898551
2014-06-02,34.86,0.69,50.52173913043479
2014-06-03,35.26,0.69,51.10144927536232
2014-06-04,36.52,0.69,52.92753623188407
2014-06-05,36.27,0.69,52.56521739130436
2014-06-06,36.55,0.69,52.971014492753625
2014-06-09,36.5,0.69,52.89855072463769
2014-06-10,36.4,0.69,52.7536231884058
2014-06-11,36.12,0.69,52.34782608695652
2014-06-12,35.52,0.69,51.478260869565226
2014-06-13,35.63,0.69,51.637681159420296
2014-06-16,36.06,0.69,52.2608695652174
2014-06-17,36.36,0.69,52.69565217391305
2014-06-18,36.3,0.69,52.608695652173914
2014-06-19,36.37,0.69,52.710144927536234
2014-06-20,36.22,0.69,52.492753623188406
2014-06-23,36.67,0.69,53.14492753623189
2014-06-24,36.58,0.69,53.01449275362319
2014-06-25,37.09,0.69,53.753623188405804
2014-06-26,36.9,0.69,53.47826086956522
2014-06-27,36.62,0.69,53.072463768115945
2014-06-30,36.3,0.69,52.608695652173914
2014-07-01,37.59,0.69,54.478260869565226
2014-07-02,37.74,0.69,54.695652173913054
2014-07-03,37.74,0.69,54.695652173913054
2014-07-07,37.44,0.69,54.26086956521739
2014-07-08,37.58,0.69,54.46376811594203
2014-07-09,37.97,0.69,55.02898550724638
2014-07-10,37.75,0.69,54.710144927536234
2014-07-11,37.95,0.69,55.00000000000001
2014-07-14,37.7,0.69,54.637681159420296
2014-07-15,37.58,0.69,54.46376811594203
2014-07-16,37.48,0.69,54.31884057971015
2014-07-17,37.1,0.69,53.76811594202899
2014-07-18,37.41,0.69,54.21739130434783
2014-07-21,37.43,0.69,54.24637681159421
2014-07-22,37.76,0.69,54.72463768115942
2014-07-23,37.41,0.69,54.21739130434783
2014-07-24,35.74,0.11,324.90909090909093
2014-07-25,35.07,0.11,318.8181818181818
2014-07-28,34.9,0.11,317.27272727272725
2014-07-29,34.45,0.11,313.1818181818182
2014-07-30,34.31,0.11,311.90909090909093
2014-07-31,33.82,0.11,307.45454545454544
2014-08-01,33.44,0.11,304.0
2014-08-04,33.61,0.11,305.54545454545456
2014-08-05,33.36,0.11,303.27272727272725
2014-08-06,33.4,0.11,303.6363636363636
2014-08-07,33.11,0.11,301.0
2014-08-08,33.53,0.11,304.8181818181818
2014-08-11,33.8,0.11,307.27272727272725
2014-08-12,33.7,0.11,306.3636363636364
2014-08-13,33.95,0.11,308.6363636363637
2014-08-14,33.95,0.11,308.6363636363637
2014-08-15,33.84,0.11,307.6363636363637
2014-08-18,34.4,0.11,312.7272727272727
2014-08-19,34.57,0.11,314.27272727272725
2014-08-20,34.53,0.11,313.90909090909093
2014-08-21,34.6,0.11,314.54545454545456
2014-08-22,34.24,0.11,311.2727272727273
2014-08-25,34.67,0.11,315.1818181818182
2014-08-26,34.85,0.11,316.8181818181818
2014-08-27,34.71,0.11,315.54545454545456
2014-08-28,34.68,0.11,315.27272727272725
2014-08-29,34.8,0.11,316.3636363636363
2014-09-02,34.8,0.11,316.3636363636363
2014-09-03,34.47,0.11,313.3636363636364
2014-09-04,34.63,0.11,314.8181818181818
2014-09-05,34.58,0.11,314.3636363636364
2014-09-08,33.24,0.11,302.1818181818182
2014-09-09,33.07,0.11,300.6363636363636
2014-09-10,33.29,0.11,302.6363636363636
2014-09-11,33.61,0.11,305.54545454545456
2014-09-12,33.27,0.11,302.4545454545455
2014-09-15,33.63,0.11,305.72727272727275
2014-09-16,33.71,0.11,306.45454545454544
2014-09-17,33.85,0.11,307.72727272727275
2014-09-18,34.03,0.11,309.3636363636364
2014-09-19,33.94,0.11,308.5454545454545
2014-09-22,33.44,0.11,304.0
2014-09-23,33.22,0.11,302.0
2014-09-24,33.65,0.11,305.9090909090909
2014-09-25,32.87,0.11,298.8181818181818
2014-09-26,33.17,0.11,301.54545454545456
2014-09-29,32.22,0.11,292.9090909090909
2014-09-30,31.94,0.11,290.3636363636364
2014-10-01,32.49,0.11,295.3636363636364
2014-10-02,33.18,0.11,301.6363636363636
2014-10-03,33.76,0.11,306.9090909090909
2014-10-06,33.75,0.11,306.8181818181818
2014-10-07,31.77,0.11,288.8181818181818
2014-10-08,32.18,0.11,292.54545454545456
2014-10-09,31.03,0.11,282.0909090909091
2014-10-10,30.29,0.11,275.3636363636364
2014-10-13,29.79,0.11,270.8181818181818
2014-10-14,30.11,0.11,273.72727272727275
2014-10-15,29.69,0.11,269.90909090909093
2014-10-16,29.94,0.11,272.1818181818182
2014-10-17,30.24,0.11,274.9090909090909
2014-10-20,30.34,0.11,275.8181818181818
2014-10-21,30.84,0.11,280.3636363636364
2014-10-22,31.31,0.11,284.6363636363636
2014-10-23,30.93,0.82,37.71951219512195
2014-10-24,30.04,0.82,36.63414634146341
2014-10-27,30.08,0.82,36.68292682926829
2014-10-28,31.17,0.82,38.01219512195122
2014-10-29,30.72,0.82,37.46341463414634
2014-10-30,30.78,0.82,37.53658536585366
2014-10-31,31.4,0.82,38.29268292682927
2014-11-03,31.18,0.82,38.02439024390244
2014-11-04,30.82,0.82,37.58536585365854
2014-11-05,30.73,0.82,37.47560975609756
2014-11-06,31.37,0.82,38.25609756097561
2014-11-07,31.59,0.82,38.52439024390244
2014-11-10,31.12,0.82,37.951219512195124
2014-11-11,31.35,0.82,38.23170731707317
2014-11-12,31.42,0.82,38.31707317073171
2014-11-13,31.65,0.82,38.59756097560976
2014-11-14,31.79,0.82,38.768292682926834
2014-11-17,32.31,0.82,39.40243902439025
2014-11-18,32.27,0.82,39.35365853658537
2014-11-19,32.15,0.82,39.207317073170735
2014-11-20,32.13,0.82,39.1829268292683
2014-11-21,32.13,0.82,39.1829268292683
2014-11-24,32.19,0.82,39.25609756097561
2014-11-25,32.23,0.82,39.30487804878049
2014-11-26,32.07,0.82,39.109756097560975
2014-11-28,33.43,0.82,40.768292682926834
2014-12-01,32.94,0.82,40.170731707317074
2014-12-02,33.26,0.82,40.5609756097561
2014-12-03,33.64,0.82,41.024390243902445
2014-12-04,33.09,0.82,40.35365853658537
2014-12-05,33.93,0.82,41.37804878048781
2014-12-08,32.68,0.82,39.85365853658537
2014-12-09,32.81,0.82,40.01219512195122
2014-12-10,31.97,0.82,38.987804878048784
2014-12-11,32.19,0.82,39.25609756097561
2014-12-12,31.57,0.82,38.5
2014-12-15,31.0,0.82,37.80487804878049
2014-12-16,30.73,0.82,37.47560975609756
2014-12-17,31.15,0.82,37.987804878048784
2014-12-18,31.75,0.82,38.71951219512195
2014-12-19,32.81,0.82,40.01219512195122
2014-12-22,33.23,0.82,40.52439024390244
2014-12-23,33.56,0.82,40.926829268292686
2014-12-24,33.43,0.82,40.768292682926834
2014-12-26,33.73,0.82,41.13414634146341
2014-12-29,34.6,0.82,42.19512195121952
2014-12-30,35.09,0.82,42.79268292682927
2014-12-31,34.91,0.82,42.573170731707314
2015-01-02,34.84,0.82,42.487804878048784
2015-01-05,34.33,0.82,41.86585365853659
2015-01-06,34.85,0.82,42.50000000000001
2015-01-07,35.84,0.82,43.707317073170735
2015-01-08,36.2,0.82,44.14634146341464
2015-01-09,35.59,0.82,43.40243902439025
2015-01-12,35.84,0.82,43.707317073170735
2015-01-13,35.25,0.82,42.987804878048784
2015-01-14,34.3,0.82,41.829268292682926
2015-01-15,33.43,0.82,40.768292682926834
2015-01-16,33.68,0.82,41.07317073170732
2015-01-20,33.93,0.82,41.37804878048781
2015-01-21,33.89,0.82,41.32926829268293
2015-01-22,33.82,0.82,41.243902439024396
2015-01-23,33.75,0.82,41.15853658536586
2015-01-26,33.7,0.82,41.09756097560976
2015-01-27,33.42,0.82,40.75609756097561
2015-01-28,32.84,0.82,40.04878048780488
2015-01-29,33.16,0.82,40.4390243902439
2015-01-30,32.62,0.82,39.78048780487805
2015-02-02,33.11,0.82,40.37804878048781
2015-02-03,33.98,0.82,41.4390243902439
2015-02-04,35.83,0.99,36.19191919191919
2015-02-05,36.25,0.99,36.61616161616162
2015-02-06,36.0,0.99,36.36363636363637
2015-02-09,36.0,0.99,36.36363636363637
2015-02-10,37.52,0.99,37.8989898989899
2015-02-11,37.67,0.99,38.05050505050505
2015-02-12,38.02,0.99,38.40404040404041
2015-02-13,37.62,0.99,38.0
2015-02-17,37.24,0.99,37.61616161616162
2015-02-18,37.19,0.99,37.56565656565656
2015-02-19,37.51,0.99,37.888888888888886
2015-02-20,37.65,0.99,38.03030303030303
2015-02-23,37.69,0.99,38.070707070707066
2015-02-24,37.75,0.99,38.131313131313135
2015-02-25,37.86,0.99,38.24242424242424
2015-02-26,37.56,0.99,37.939393939393945
2015-02-27,37.31,0.99,37.68686868686869
2015-03-02,37.61,0.99,37.98989898989899
2015-03-03,37.8,0.99,38.18181818181818
2015-03-04,37.57,0.99,37.94949494949495
2015-03-05,37.61,0.99,37.98989898989899
2015-03-06,36.84,0.99,37.21212121212122
2015-03-09,37.66,0.99,38.040404040404034
2015-03-10,37.55,0.99,37.92929292929293
2015-03-11,37.78,0.99,38.161616161616166
2015-03-12,38.43,0.99,38.81818181818182
2015-03-13,38.05,0.99,38.43434343434343
2015-03-16,38.58,0.99,38.96969696969697
2015-03-17,38.29,0.99,38.676767676767675
2015-03-18,38.5,0.99,38.888888888888886
2015-03-19,38.65,0.99,39.04040404040404
2015-03-20,38.87,0.99,39.26262626262626
2015-03-23,38.59,0.99,38.979797979797986
2015-03-24,37.85,0.99,38.23232323232323
2015-03-25,37.38,0.99,37.75757575757576
2015-03-26,37.35,0.99,37.72727272727273
2015-03-27,37.31,0.99,37.68686868686869
2015-03-30,37.68,0.99,38.06060606060606
2015-03-31,37.5,0.99,37.87878787878788
2015-04-01,36.74,0.99,37.111111111111114
2015-04-02,36.5,0.99,36.86868686868687
2015-04-06,36.66,0.99,37.030303030303024
2015-04-07,35.73,0.99,36.090909090909086
2015-04-08,36.11,0.99,36.474747474747474
2015-04-09,36.29,0.99,36.656565656565654
2015-04-10,36.57,0.99,36.93939393939394
2015-04-13,36.4,0.99,36.76767676767677
2015-04-14,36.48,0.99,36.848484848484844
2015-04-15,36.94,0.99,37.31313131313131
2015-04-16,37.08,0.99,37.45454545454545
2015-04-17,36.64,0.99,37.01010101010101
2015-04-20,37.11,0.99,37.484848484848484
2015-04-21,37.16,0.99,37.53535353535353
2015-04-22,37.16,0.99,37.53535353535353
2015-04-23,35.92,0.56,64.14285714285714
2015-04-24,35.59,0.56,63.55357142857143
2015-04-27,35.78,0.56,63.89285714285714
2015-04-28,35.72,0.56,63.78571428571428
2015-04-29,35.51,0.56,63.41071428571428
2015-04-30,35.06,0.56,62.607142857142854
2015-05-01,35.42,0.56,63.25
2015-05-04,35.4,0.56,63.21428571428571
2015-05-05,35.01,0.56,62.51785714285713
2015-05-06,34.77,0.56,62.089285714285715
2015-05-07,34.88,0.56,62.285714285714285
2015-05-08,35.32,0.56,63.07142857142857
2015-05-11,35.22,0.56,62.89285714285713
2015-05-12,34.74,0.56,62.035714285714285
2015-05-13,34.8,0.56,62.14285714285713
2015-05-14,34.65,0.56,61.87499999999999
2015-05-15,34.91,0.56,62.3392857142857
2015-05-18,35.05,0.56,62.5892857142857
2015-05-19,35.12,0.56,62.7142857142857
2015-05-20,35.02,0.56,62.535714285714285
2015-05-21,35.58,0.56,63.53571428571428
2015-05-22,35.7,0.56,63.75
2015-05-26,35.52,0.56,63.42857142857143
2015-05-27,35.81,0.56,63.94642857142857
2015-05-28,36.39,0.56,64.98214285714285
2015-05-29,35.97,0.56,64.23214285714285
2015-06-01,36.18,0.56,64.60714285714285
2015-06-02,36.22,0.56,64.67857142857142
2015-06-03,35.94,0.56,64.17857142857142
2015-06-04,35.54,0.56,63.46428571428571
2015-06-05,35.12,0.56,62.7142857142857
2015-06-08,34.99,0.56,62.482142857142854
2015-06-09,35.26,0.56,62.96428571428571
2015-06-10,35.59,0.56,63.55357142857143
2015-06-11,35.55,0.56,63.48214285714285
2015-06-12,35.71,0.56,63.76785714285714
2015-06-15,35.46,0.56,63.32142857142857
2015-06-16,35.61,0.56,63.58928571428571
2015-06-17,35.81,0.56,63.94642857142857
2015-06-18,36.2,0.56,64.64285714285714
2015-06-19,36.11,0.56,64.48214285714285
2015-06-22,36.19,0.56,64.62499999999999
2015-06-23,36.3,0.56,64.82142857142856
2015-06-24,35.16,0.56,62.78571428571427
2015-06-25,34.7,0.56,61.964285714285715
2015-06-26,34.38,0.56,61.39285714285714
2015-06-29,33.23,0.56,59.3392857142857
2015-06-30,33.33,0.56,59.51785714285713
2015-07-01,33.04,0.56,58.99999999999999
2015-07-02,33.23,0.56,59.3392857142857
2015-07-06,32.65,0.56,58.30357142857142
2015-07-07,32.86,0.56,58.67857142857142
2015-07-08,31.19,0.56,55.69642857142857
2015-07-09,31.01,0.56,55.375
2015-07-10,31.4,0.56,56.07142857142856
2015-07-13,31.68,0.56,56.57142857142856
2015-07-14,31.77,0.56,56.732142857142854
2015-07-15,31.43,0.56,56.12499999999999
2015-07-16,30.61,0.56,54.66071428571428
2015-07-17,30.65,0.56,54.73214285714285
2015-07-20,30.5,0.56,54.46428571428571
2015-07-21,30.39,0.56,54.26785714285714
2015-07-22,30.3,0.56,54.107142857142854
2015-07-23,31.5,0.67,47.014925373134325
2015-07-24,31.06,0.67,46.35820895522387
2015-07-27,31.05,0.67,46.34328358208955
2015-07-28,31.32,0.67,46.74626865671642
2015-07-29,31.95,0.67,47.6865671641791
2015-07-30,31.91,0.67,47.62686567164179
2015-07-31,31.51,0.67,47.02985074626866
2015-08-03,31.68,0.67,47.28358208955223
2015-08-04,31.52,0.67,47.04477611940298
2015-08-05,31.6,0.67,47.16417910447761
2015-08-06,31.86,0.67,47.55223880597015
2015-08-07,31.74,0.67,47.373134328358205
2015-08-10,31.94,0.67,47.67164179104478
2015-08-11,30.83,0.67,46.014925373134325
2015-08-12,30.87,0.67,46.07462686567164
2015-08-13,31.06,0.67,46.35820895522387
2015-08-14,31.49,0.67,46.99999999999999
2015-08-17,31.61,0.67,47.179104477611936
2015-08-18,31.71,0.67,47.32835820895522
2015-08-19,31.63,0.67,47.208955223880594
2015-08-20,30.84,0.67,46.02985074626866
2015-08-21,29.6,0.67,44.179104477611936
2015-08-24,27.8,0.67,41.492537313432834
2015-08-25,27.28,0.67,40.71641791044776
2015-08-26,28.1,0.67,41.940298507462686
2015-08-27,28.58,0.67,42.656716417910445
2015-08-28,29.0,0.67,43.28358208955223
2015-08-31,29.44,0.67,43.940298507462686
2015-09-01,28.64,0.67,42.74626865671642
2015-09-02,29.21,0.67,43.59701492537313
2015-09-03,29.11,0.67,43.447761194029844
2015-09-04,28.88,0.67,43.1044776119403
2015-09-08,29.88,0.67,44.59701492537313
2015-09-09,29.62,0.67,44.208955223880594
2015-09-10,30.0,0.67,44.776119402985074
2015-09-11,30.15,0.67,44.99999999999999
2015-09-14,30.72,0.67,45.850746268656714
2015-09-15,30.99,0.67,46.253731343283576
2015-09-16,31.2,0.67,46.56716417910447
2015-09-17,31.31,0.67,46.731343283582085
2015-09-18,30.51,0.67,45.53731343283582
2015-09-21,30.62,0.67,45.701492537313435
2015-09-22,30.03,0.67,44.82089552238806
2015-09-23,29.72,0.67,44.35820895522387
2015-09-24,29.44,0.67,43.940298507462686
2015-09-25,29.41,0.67,43.895522388059696
2015-09-28,28.56,0.67,42.62686567164179
2015-09-29,29.15,0.67,43.50746268656716
2015-09-30,30.02,0.67,44.80597014925373
2015-10-01,30.67,0.67,45.776119402985074
