date,CRM,CRM_EPS,PE Ratio
2007-04-23,10.32,0.0,inf
2007-04-24,10.27,0.0,inf
2007-04-25,10.65,0.0,inf
2007-04-26,10.65,0.0,inf
2007-04-27,10.53,0.0,inf
2007-04-30,10.5,0.0,inf
2007-05-01,10.28,0.0,inf
2007-05-02,10.32,0.0,inf
2007-05-03,10.7,0.0,inf
2007-05-04,10.76,0.0,inf
2007-05-07,10.61,0.0,inf
2007-05-08,10.84,0.0,inf
2007-05-09,10.86,0.0,inf
2007-05-10,10.65,0.0,inf
2007-05-11,10.61,0.0,inf
2007-05-14,10.79,0.0,inf
2007-05-15,11.02,0.0,inf
2007-05-16,11.31,0.0,inf
2007-05-17,10.75,0.0,inf
2007-05-18,11.45,0.01,1145.0
2007-05-21,11.94,0.01,1194.0
2007-05-22,11.78,0.01,1178.0
2007-05-23,11.56,0.01,1156.0
2007-05-24,11.22,0.01,1122.0
2007-05-25,11.52,0.01,1152.0
2007-05-29,11.48,0.01,1148.0
2007-05-30,12.18,0.01,1218.0
2007-05-31,11.81,0.01,1181.0
2007-06-01,11.97,0.01,1197.0
2007-06-04,11.77,0.01,1177.0
2007-06-05,11.87,0.01,1187.0
2007-06-06,11.62,0.01,1162.0
2007-06-07,11.25,0.01,1125.0
2007-06-08,11.56,0.01,1156.0
2007-06-11,11.66,0.01,1166.0
2007-06-12,11.34,0.01,1134.0
2007-06-13,11.37,0.01,1137.0
2007-06-14,11.37,0.01,1137.0
2007-06-15,11.4,0.01,1140.0
2007-06-18,11.21,0.01,1121.0
2007-06-19,11.34,0.01,1134.0
2007-06-20,11.22,0.01,1122.0
2007-06-21,10.48,0.01,1048.0
2007-06-22,10.14,0.01,1014.0
2007-06-25,10.55,0.01,1055.0
2007-06-26,10.26,0.01,1026.0
2007-06-27,10.98,0.01,1098.0
2007-06-28,10.85,0.01,1085.0
2007-06-29,10.72,0.01,1072.0
2007-07-02,10.82,0.01,1082.0
2007-07-03,10.71,0.01,1071.0
2007-07-05,11.01,0.01,1101.0
2007-07-06,11.17,0.01,1117.0
2007-07-09,11.11,0.01,1111.0
2007-07-10,10.85,0.01,1085.0
2007-07-11,10.83,0.01,1083.0
2007-07-12,11.28,0.01,1128.0
2007-07-13,11.14,0.01,1114.0
2007-07-16,11.04,0.01,1104.0
2007-07-17,11.01,0.01,1101.0
2007-07-18,10.82,0.01,1082.0
2007-07-19,10.98,0.01,1098.0
2007-07-20,10.86,0.01,1086.0
2007-07-23,11.16,0.01,1116.0
2007-07-24,10.85,0.01,1085.0
2007-07-25,10.88,0.01,1088.0
2007-07-26,10.49,0.01,1049.0
2007-07-27,10.22,0.01,1022.0
2007-07-30,10.13,0.01,1013.0000000000001
2007-07-31,9.72,0.01,972.0
2007-08-01,10.04,0.01,1003.9999999999999
2007-08-02,10.45,0.01,1045.0
2007-08-03,9.99,0.01,999.0
2007-08-06,10.11,0.01,1010.9999999999999
2007-08-07,10.33,0.01,1033.0
2007-08-08,11.19,0.01,1119.0
2007-08-09,10.94,0.01,1094.0
2007-08-10,11.17,0.01,1117.0
2007-08-13,10.92,0.01,1092.0
2007-08-14,11.23,0.01,1123.0
2007-08-15,10.7,0.01,1070.0
2007-08-16,10.31,0.01,1031.0
2007-08-17,10.01,0.04,250.25
2007-08-20,9.92,0.04,248.0
2007-08-21,9.9,0.04,247.5
2007-08-22,9.92,0.04,248.0
2007-08-23,9.86,0.04,246.49999999999997
2007-08-24,10.36,0.04,259.0
2007-08-27,10.14,0.04,253.5
2007-08-28,9.92,0.04,248.0
2007-08-29,10.13,0.04,253.25000000000003
2007-08-30,9.93,0.04,248.25
2007-08-31,10.11,0.04,252.74999999999997
2007-09-04,10.19,0.04,254.74999999999997
2007-09-05,10.24,0.04,256.0
2007-09-06,10.66,0.04,266.5
2007-09-07,10.8,0.04,270.0
2007-09-10,11.03,0.04,275.75
2007-09-11,11.48,0.04,287.0
2007-09-12,11.49,0.04,287.25
2007-09-13,11.61,0.04,290.25
2007-09-14,11.6,0.04,290.0
2007-09-17,11.43,0.04,285.75
2007-09-18,11.49,0.04,287.25
2007-09-19,11.45,0.04,286.25
2007-09-20,11.41,0.04,285.25
2007-09-21,11.56,0.04,289.0
2007-09-24,12.12,0.04,303.0
2007-09-25,12.48,0.04,312.0
2007-09-26,12.62,0.04,315.5
2007-09-27,12.74,0.04,318.5
2007-09-28,12.83,0.04,320.75
2007-10-01,13.22,0.04,330.5
2007-10-02,12.94,0.04,323.5
2007-10-03,13.04,0.04,326.0
2007-10-04,12.89,0.04,322.25
2007-10-05,13.31,0.04,332.75
2007-10-08,13.81,0.04,345.25
2007-10-09,14.08,0.04,352.0
2007-10-10,13.95,0.04,348.75
2007-10-11,13.72,0.04,343.0
2007-10-12,14.27,0.04,356.75
2007-10-15,13.65,0.04,341.25
2007-10-16,14.06,0.04,351.5
2007-10-17,13.56,0.04,339.0
2007-10-18,13.74,0.04,343.5
2007-10-19,13.07,0.04,326.75
2007-10-22,13.05,0.04,326.25
2007-10-23,13.56,0.04,339.0
2007-10-24,13.32,0.04,333.0
2007-10-25,12.77,0.04,319.25
2007-10-26,12.86,0.04,321.5
2007-10-29,13.34,0.04,333.5
2007-10-30,13.44,0.04,336.0
2007-10-31,14.09,0.04,352.25
2007-11-01,13.38,0.04,334.5
2007-11-02,13.6,0.04,340.0
2007-11-05,13.14,0.04,328.5
2007-11-06,13.08,0.04,327.0
2007-11-07,12.69,0.04,317.25
2007-11-08,12.13,0.04,303.25
2007-11-09,12.5,0.04,312.5
2007-11-12,12.72,0.04,318.0
2007-11-13,13.0,0.04,325.0
2007-11-14,13.0,0.04,325.0
2007-11-15,12.7,0.04,317.5
2007-11-16,14.34,0.04,358.5
2007-11-19,13.52,0.09,150.22222222222223
2007-11-20,14.35,0.09,159.44444444444446
2007-11-21,14.09,0.09,156.55555555555557
2007-11-23,13.79,0.09,153.22222222222223
2007-11-26,13.03,0.09,144.77777777777777
2007-11-27,13.12,0.09,145.77777777777777
2007-11-28,13.61,0.09,151.22222222222223
2007-11-29,13.82,0.09,153.55555555555557
2007-11-30,14.18,0.09,157.55555555555557
2007-12-03,13.95,0.09,155.0
2007-12-04,13.83,0.09,153.66666666666669
2007-12-05,14.02,0.09,155.77777777777777
2007-12-06,14.14,0.09,157.11111111111111
2007-12-07,14.46,0.09,160.66666666666669
2007-12-10,14.43,0.09,160.33333333333334
2007-12-11,14.33,0.09,159.22222222222223
2007-12-12,14.55,0.09,161.66666666666669
2007-12-13,14.82,0.09,164.66666666666669
2007-12-14,14.89,0.09,165.44444444444446
2007-12-17,14.68,0.09,163.11111111111111
2007-12-18,14.63,0.09,162.55555555555557
2007-12-19,14.99,0.09,166.55555555555557
2007-12-20,16.25,0.09,180.55555555555557
2007-12-21,15.94,0.09,177.11111111111111
2007-12-24,16.0,0.09,177.77777777777777
2007-12-26,15.97,0.09,177.44444444444446
2007-12-27,16.01,0.09,177.8888888888889
2007-12-28,16.1,0.09,178.8888888888889
2007-12-31,15.67,0.09,174.11111111111111
2008-01-02,15.07,0.09,167.44444444444446
2008-01-03,15.25,0.09,169.44444444444446
2008-01-04,14.72,0.09,163.55555555555557
2008-01-07,14.44,0.09,160.44444444444446
2008-01-08,13.68,0.09,152.0
2008-01-09,13.58,0.09,150.88888888888889
2008-01-10,13.9,0.09,154.44444444444446
2008-01-11,13.62,0.09,151.33333333333334
2008-01-14,13.91,0.09,154.55555555555557
2008-01-15,13.55,0.09,150.55555555555557
2008-01-16,13.59,0.09,151.0
2008-01-17,13.38,0.09,148.66666666666669
2008-01-18,12.96,0.09,144.00000000000003
2008-01-22,13.07,0.09,145.22222222222223
2008-01-23,13.82,0.09,153.55555555555557
2008-01-24,14.11,0.09,156.77777777777777
2008-01-25,13.24,0.09,147.11111111111111
2008-01-28,13.39,0.09,148.7777777777778
2008-01-29,13.01,0.09,144.55555555555557
2008-01-30,12.59,0.09,139.88888888888889
2008-01-31,12.98,0.09,144.22222222222223
2008-02-01,12.93,0.09,143.66666666666666
2008-02-04,12.94,0.09,143.77777777777777
2008-02-05,13.2,0.09,146.66666666666666
2008-02-06,11.97,0.09,133.0
2008-02-07,12.71,0.09,141.22222222222223
2008-02-08,12.72,0.09,141.33333333333334
2008-02-11,13.7,0.09,152.22222222222223
2008-02-12,13.61,0.09,151.22222222222223
2008-02-13,13.98,0.09,155.33333333333334
2008-02-14,13.79,0.09,153.22222222222223
2008-02-15,13.46,0.09,149.55555555555557
2008-02-19,12.87,0.09,143.0
2008-02-20,13.28,0.09,147.55555555555554
2008-02-21,13.38,0.09,148.66666666666669
2008-02-22,13.09,0.09,145.44444444444446
2008-02-25,13.6,0.09,151.11111111111111
2008-02-26,13.19,0.09,146.55555555555554
2008-02-27,13.16,0.09,146.22222222222223
2008-02-28,15.42,0.09,171.33333333333334
2008-02-29,14.93,0.0,inf
2008-03-03,14.69,0.0,inf
2008-03-04,14.47,0.0,inf
2008-03-05,14.75,0.0,inf
2008-03-06,14.44,0.0,inf
2008-03-07,14.17,0.0,inf
2008-03-10,14.02,0.0,inf
2008-03-11,14.61,0.0,inf
2008-03-12,14.55,0.0,inf
2008-03-13,14.73,0.0,inf
2008-03-14,14.46,0.0,inf
2008-03-17,13.88,0.0,inf
2008-03-18,14.65,0.0,inf
2008-03-19,14.15,0.0,inf
2008-03-20,13.96,0.0,inf
2008-03-24,14.91,0.0,inf
2008-03-25,15.24,0.0,inf
2008-03-26,14.81,0.0,inf
2008-03-27,14.16,0.0,inf
2008-03-28,14.21,0.0,inf
2008-03-31,14.47,0.0,inf
2008-04-01,15.31,0.0,inf
2008-04-02,15.58,0.0,inf
2008-04-03,15.7,0.0,inf
2008-04-04,16.28,0.0,inf
2008-04-07,16.26,0.0,inf
2008-04-08,15.96,0.0,inf
2008-04-09,15.82,0.0,inf
2008-04-10,16.41,0.0,inf
2008-04-11,15.27,0.0,inf
2008-04-14,15.03,0.0,inf
2008-04-15,14.84,0.0,inf
2008-04-16,15.39,0.0,inf
2008-04-17,15.55,0.0,inf
2008-04-18,15.98,0.0,inf
2008-04-21,15.68,0.0,inf
2008-04-22,15.34,0.0,inf
2008-04-23,16.89,0.0,inf
2008-04-24,17.07,0.0,inf
2008-04-25,17.02,0.0,inf
2008-04-28,16.87,0.0,inf
2008-04-29,16.74,0.0,inf
2008-04-30,16.68,0.0,inf
2008-05-01,16.82,0.0,inf
2008-05-02,16.83,0.0,inf
2008-05-05,17.34,0.0,inf
2008-05-06,17.54,0.0,inf
2008-05-07,16.7,0.0,inf
2008-05-08,16.89,0.0,inf
2008-05-09,16.67,0.0,inf
2008-05-12,16.91,0.0,inf
2008-05-13,16.99,0.0,inf
2008-05-14,17.35,0.0,inf
2008-05-15,17.31,0.0,inf
2008-05-16,17.17,0.0,inf
2008-05-19,16.57,0.0,inf
2008-05-20,15.7,0.0,inf
2008-05-21,15.67,0.0,inf
2008-05-22,16.58,0.0,inf
2008-05-23,16.75,0.08,209.375
2008-05-27,17.06,0.08,213.24999999999997
2008-05-28,17.55,0.08,219.375
2008-05-29,17.88,0.08,223.49999999999997
2008-05-30,18.08,0.08,225.99999999999997
2008-06-02,17.82,0.08,222.75
2008-06-03,18.05,0.08,225.625
2008-06-04,18.14,0.08,226.75
2008-06-05,18.48,0.08,231.0
2008-06-06,17.75,0.08,221.875
2008-06-09,17.42,0.08,217.75000000000003
2008-06-10,17.83,0.08,222.87499999999997
2008-06-11,17.36,0.08,217.0
2008-06-12,17.55,0.08,219.375
2008-06-13,18.2,0.08,227.5
2008-06-16,18.21,0.08,227.625
2008-06-17,18.01,0.08,225.12500000000003
2008-06-18,17.76,0.08,222.00000000000003
2008-06-19,18.39,0.08,229.875
2008-06-20,18.28,0.08,228.5
2008-06-23,18.61,0.08,232.625
2008-06-24,17.72,0.08,221.49999999999997
2008-06-25,17.69,0.08,221.125
2008-06-26,16.78,0.08,209.75
2008-06-27,17.16,0.08,214.5
2008-06-30,17.06,0.08,213.24999999999997
2008-07-01,17.53,0.08,219.125
2008-07-02,17.48,0.08,218.5
2008-07-03,16.88,0.08,210.99999999999997
2008-07-07,16.79,0.08,209.87499999999997
2008-07-08,16.71,0.08,208.875
2008-07-09,16.31,0.08,203.87499999999997
2008-07-10,16.23,0.08,202.875
2008-07-11,15.82,0.08,197.75
2008-07-14,15.59,0.08,194.875
2008-07-15,15.85,0.08,198.125
2008-07-16,16.75,0.08,209.375
2008-07-17,17.41,0.08,217.625
2008-07-18,17.68,0.08,221.0
2008-07-21,17.34,0.08,216.75
2008-07-22,16.42,0.08,205.25000000000003
2008-07-23,16.15,0.08,201.87499999999997
2008-07-24,15.86,0.08,198.25
2008-07-25,15.94,0.08,199.25
2008-07-28,15.66,0.08,195.75
2008-07-29,15.93,0.08,199.125
2008-07-30,16.23,0.08,202.875
2008-07-31,15.95,0.08,199.375
2008-08-01,16.07,0.08,200.875
2008-08-04,16.26,0.08,203.25000000000003
2008-08-05,17.05,0.08,213.125
2008-08-06,17.14,0.08,214.25
2008-08-07,16.91,0.08,211.375
2008-08-08,17.4,0.08,217.49999999999997
2008-08-11,17.61,0.08,220.125
2008-08-12,17.58,0.08,219.74999999999997
2008-08-13,17.29,0.08,216.12499999999997
2008-08-14,16.81,0.08,210.12499999999997
2008-08-15,16.58,0.08,207.24999999999997
2008-08-18,16.16,0.08,202.0
2008-08-19,16.37,0.08,204.625
2008-08-20,16.33,0.08,204.12499999999997
2008-08-21,13.31,0.08,166.375
2008-08-22,13.99,0.16,87.4375
2008-08-25,14.13,0.16,88.3125
2008-08-26,14.14,0.16,88.375
2008-08-27,14.25,0.16,89.0625
2008-08-28,14.43,0.16,90.1875
2008-08-29,14.01,0.16,87.5625
2008-09-02,13.79,0.16,86.18749999999999
2008-09-03,13.5,0.16,84.375
2008-09-04,13.48,0.16,84.25
2008-09-05,13.61,0.16,85.0625
2008-09-08,13.71,0.16,85.6875
2008-09-09,13.03,0.16,81.4375
2008-09-10,14.02,0.16,87.625
2008-09-11,14.5,0.16,90.625
2008-09-12,14.3,0.16,89.375
2008-09-15,13.7,0.16,85.625
2008-09-16,14.06,0.16,87.875
2008-09-17,13.33,0.16,83.3125
2008-09-18,13.83,0.16,86.4375
2008-09-19,13.95,0.16,87.1875
2008-09-22,13.09,0.16,81.8125
2008-09-23,13.06,0.16,81.625
2008-09-24,12.75,0.16,79.6875
2008-09-25,13.01,0.16,81.3125
2008-09-26,12.66,0.16,79.125
2008-09-29,11.19,0.16,69.9375
2008-09-30,12.1,0.16,75.625
2008-10-01,11.6,0.16,72.5
2008-10-02,11.05,0.16,69.0625
2008-10-03,10.39,0.16,64.9375
2008-10-06,10.1,0.16,63.125
2008-10-07,8.99,0.16,56.1875
2008-10-08,9.13,0.16,57.06250000000001
2008-10-09,8.49,0.16,53.0625
2008-10-10,8.14,0.16,50.875
2008-10-13,9.43,0.16,58.9375
2008-10-14,8.98,0.16,56.125
2008-10-15,7.73,0.16,48.3125
2008-10-16,8.12,0.16,50.74999999999999
2008-10-17,7.9,0.16,49.375
2008-10-20,7.96,0.16,49.75
2008-10-21,7.5,0.16,46.875
2008-10-22,6.88,0.16,43.0
2008-10-23,6.8,0.16,42.5
2008-10-24,6.67,0.16,41.6875
2008-10-27,6.33,0.16,39.5625
2008-10-28,7.14,0.16,44.625
2008-10-29,7.52,0.16,46.99999999999999
2008-10-30,7.63,0.16,47.6875
2008-10-31,7.74,0.16,48.375
2008-11-03,7.65,0.16,47.8125
2008-11-04,7.88,0.16,49.25
2008-11-05,7.45,0.16,46.5625
2008-11-06,7.09,0.16,44.3125
2008-11-07,7.14,0.16,44.625
2008-11-10,7.08,0.16,44.25
2008-11-11,6.69,0.16,41.8125
2008-11-12,6.08,0.16,38.0
2008-11-13,6.85,0.16,42.8125
2008-11-14,6.6,0.16,41.25
2008-11-17,6.4,0.16,40.0
2008-11-18,5.95,0.16,37.1875
2008-11-19,5.49,0.16,34.3125
2008-11-20,5.71,0.16,35.6875
2008-11-21,5.58,0.16,34.875
2008-11-24,6.65,0.16,41.5625
2008-11-25,6.49,0.25,25.96
2008-11-26,7.22,0.25,28.88
2008-11-28,7.16,0.25,28.64
2008-12-01,6.74,0.25,26.96
2008-12-02,7.27,0.25,29.08
2008-12-03,7.93,0.25,31.72
2008-12-04,7.17,0.25,28.68
2008-12-05,7.79,0.25,31.16
2008-12-08,8.71,0.25,34.84
2008-12-09,8.34,0.25,33.36
2008-12-10,8.65,0.25,34.6
2008-12-11,7.88,0.25,31.52
2008-12-12,7.99,0.25,31.96
2008-12-15,7.63,0.25,30.52
2008-12-16,8.18,0.25,32.72
2008-12-17,8.3,0.25,33.2
2008-12-18,8.04,0.25,32.16
2008-12-19,8.08,0.25,32.32
2008-12-22,7.77,0.25,31.08
2008-12-23,7.9,0.25,31.6
2008-12-24,7.89,0.25,31.56
2008-12-26,7.86,0.25,31.44
2008-12-29,7.73,0.25,30.92
2008-12-30,7.74,0.25,30.96
2008-12-31,8.0,0.25,32.0
2009-01-02,8.51,0.25,34.04
2009-01-05,8.34,0.25,33.36
2009-01-06,8.65,0.25,34.6
2009-01-07,8.0,0.25,32.0
2009-01-08,8.23,0.25,32.92
2009-01-09,7.88,0.25,31.52
2009-01-12,7.71,0.25,30.84
2009-01-13,7.41,0.25,29.64
2009-01-14,6.97,0.25,27.88
2009-01-15,6.92,0.25,27.68
2009-01-16,7.03,0.25,28.12
2009-01-20,6.52,0.25,26.08
2009-01-21,6.89,0.25,27.56
2009-01-22,6.62,0.25,26.48
2009-01-23,6.77,0.25,27.08
2009-01-26,6.88,0.25,27.52
2009-01-27,6.85,0.25,27.4
2009-01-28,7.35,0.25,29.4
2009-01-29,6.9,0.25,27.6
2009-01-30,6.65,0.25,26.6
2009-02-02,6.66,0.25,26.64
2009-02-03,7.5,0.25,30.0
2009-02-04,7.33,0.25,29.32
2009-02-05,7.68,0.25,30.72
2009-02-06,7.26,0.25,29.04
2009-02-09,7.23,0.25,28.92
2009-02-10,6.71,0.25,26.84
2009-02-11,6.81,0.25,27.24
2009-02-12,6.77,0.25,27.08
2009-02-13,6.72,0.25,26.88
2009-02-17,6.49,0.25,25.96
2009-02-18,6.44,0.25,25.76
2009-02-19,6.48,0.25,25.92
2009-02-20,6.51,0.25,26.04
2009-02-23,6.5,0.25,26.0
2009-02-24,6.87,0.25,27.48
2009-02-25,7.03,0.25,28.12
2009-02-26,7.14,0.25,28.56
2009-02-27,7.0,0.25,28.0
2009-03-02,6.83,0.25,27.32
2009-03-03,7.04,0.25,28.16
2009-03-04,7.51,0.25,30.04
2009-03-05,7.53,0.25,30.12
2009-03-06,7.52,0.25,30.08
2009-03-09,7.72,0.0,inf
2009-03-10,8.12,0.0,inf
2009-03-11,8.33,0.0,inf
2009-03-12,8.47,0.0,inf
2009-03-13,8.2,0.0,inf
2009-03-16,8.07,0.0,inf
2009-03-17,8.49,0.0,inf
2009-03-18,8.75,0.0,inf
2009-03-19,8.89,0.0,inf
2009-03-20,8.69,0.0,inf
2009-03-23,9.26,0.0,inf
2009-03-24,8.73,0.0,inf
2009-03-25,8.53,0.0,inf
2009-03-26,8.93,0.0,inf
2009-03-27,8.52,0.0,inf
2009-03-30,8.14,0.0,inf
2009-03-31,8.18,0.0,inf
2009-04-01,8.17,0.0,inf
2009-04-02,8.54,0.0,inf
2009-04-03,9.32,0.0,inf
2009-04-06,9.12,0.0,inf
2009-04-07,9.16,0.0,inf
2009-04-08,9.35,0.0,inf
2009-04-09,9.35,0.0,inf
2009-04-13,9.56,0.0,inf
2009-04-14,9.48,0.0,inf
2009-04-15,9.34,0.0,inf
2009-04-16,9.46,0.0,inf
2009-04-17,9.58,0.0,inf
2009-04-20,9.24,0.0,inf
2009-04-21,9.7,0.0,inf
2009-04-22,10.0,0.0,inf
2009-04-23,9.82,0.0,inf
2009-04-24,10.04,0.0,inf
2009-04-27,10.16,0.0,inf
2009-04-28,10.15,0.0,inf
2009-04-29,10.37,0.0,inf
2009-04-30,10.7,0.0,inf
2009-05-01,10.35,0.0,inf
2009-05-04,10.91,0.0,inf
2009-05-05,11.23,0.0,inf
2009-05-06,10.97,0.0,inf
2009-05-07,10.3,0.0,inf
2009-05-08,10.26,0.0,inf
2009-05-11,10.32,0.0,inf
2009-05-12,10.22,0.0,inf
2009-05-13,9.75,0.0,inf
2009-05-14,9.94,0.0,inf
2009-05-15,10.05,0.0,inf
2009-05-18,10.1,0.0,inf
2009-05-19,10.26,0.0,inf
2009-05-20,10.07,0.0,inf
2009-05-21,9.91,0.0,inf
2009-05-22,9.04,0.0,inf
2009-05-26,9.38,0.0,inf
2009-05-27,9.13,0.0,inf
2009-05-28,9.44,0.0,inf
2009-05-29,9.49,0.0,inf
2009-06-01,9.95,0.0,inf
2009-06-02,9.82,0.0,inf
2009-06-03,9.82,0.0,inf
2009-06-04,9.82,0.0,inf
2009-06-05,9.78,0.0,inf
2009-06-08,9.68,0.0,inf
2009-06-09,9.9,0.0,inf
2009-06-10,9.99,0.0,inf
2009-06-11,10.4,0.0,inf
2009-06-12,10.4,0.0,inf
2009-06-15,10.16,0.0,inf
2009-06-16,9.99,0.0,inf
2009-06-17,10.13,0.0,inf
2009-06-18,10.04,0.0,inf
2009-06-19,9.98,0.0,inf
2009-06-22,9.33,0.0,inf
2009-06-23,9.45,0.0,inf
2009-06-24,9.81,0.0,inf
2009-06-25,9.95,0.0,inf
2009-06-26,9.73,0.0,inf
2009-06-29,9.73,0.0,inf
2009-06-30,9.54,0.0,inf
2009-07-01,9.73,0.0,inf
2009-07-02,9.54,0.0,inf
2009-07-06,9.27,0.0,inf
2009-07-07,8.89,0.0,inf
2009-07-08,9.13,0.0,inf
2009-07-09,9.21,0.0,inf
2009-07-10,9.32,0.0,inf
2009-07-13,9.56,0.0,inf
2009-07-14,9.54,0.0,inf
2009-07-15,9.93,0.0,inf
2009-07-16,10.02,0.0,inf
2009-07-17,10.21,0.0,inf
2009-07-20,10.43,0.0,inf
2009-07-21,10.45,0.0,inf
2009-07-22,10.62,0.0,inf
2009-07-23,11.04,0.0,inf
2009-07-24,11.28,0.0,inf
2009-07-27,11.14,0.0,inf
2009-07-28,10.89,0.0,inf
2009-07-29,10.8,0.0,inf
2009-07-30,10.93,0.0,inf
2009-07-31,10.84,0.0,inf
2009-08-03,11.17,0.0,inf
2009-08-04,11.37,0.0,inf
2009-08-05,11.28,0.0,inf
2009-08-06,11.34,0.0,inf
2009-08-07,11.68,0.0,inf
2009-08-10,11.45,0.0,inf
2009-08-11,11.2,0.0,inf
2009-08-12,12.03,0.0,inf
2009-08-13,12.0,0.0,inf
2009-08-14,11.78,0.0,inf
2009-08-17,11.24,0.0,inf
2009-08-18,11.08,0.0,inf
2009-08-19,11.26,0.0,inf
2009-08-20,11.55,0.0,inf
2009-08-21,13.42,0.0,inf
2009-08-24,13.2,0.0,inf
2009-08-25,13.08,0.0,inf
2009-08-26,13.22,0.0,inf
2009-08-27,13.17,0.0,inf
2009-08-28,13.06,0.0,inf
2009-08-31,12.97,0.0,inf
2009-09-01,12.79,0.0,inf
2009-09-02,12.89,0.0,inf
2009-09-03,13.09,0.0,inf
2009-09-04,13.2,0.0,inf
2009-09-08,13.61,0.0,inf
2009-09-09,13.87,0.0,inf
2009-09-10,14.11,0.0,inf
2009-09-11,14.48,0.0,inf
2009-09-14,14.37,0.0,inf
2009-09-15,14.18,0.0,inf
2009-09-16,14.34,0.0,inf
2009-09-17,14.64,0.0,inf
2009-09-18,14.54,0.0,inf
2009-09-21,14.27,0.0,inf
2009-09-22,14.22,0.0,inf
2009-09-23,14.39,0.0,inf
2009-09-24,14.03,0.0,inf
2009-09-25,13.77,0.0,inf
2009-09-28,14.37,0.0,inf
2009-09-29,14.29,0.0,inf
2009-09-30,14.23,0.0,inf
2009-10-01,13.64,0.0,inf
2009-10-02,13.63,0.0,inf
2009-10-05,14.11,0.0,inf
2009-10-06,14.64,0.0,inf
2009-10-07,14.61,0.0,inf
2009-10-08,15.09,0.0,inf
2009-10-09,15.24,0.0,inf
2009-10-12,15.37,0.0,inf
2009-10-13,15.28,0.0,inf
2009-10-14,15.62,0.0,inf
2009-10-15,15.75,0.0,inf
2009-10-16,15.59,0.0,inf
2009-10-19,15.72,0.0,inf
2009-10-20,15.54,0.0,inf
2009-10-21,15.87,0.0,inf
2009-10-22,15.67,0.0,inf
2009-10-23,15.78,0.0,inf
2009-10-26,15.36,0.0,inf
2009-10-27,14.84,0.0,inf
2009-10-28,14.48,0.0,inf
2009-10-29,14.92,0.0,inf
2009-10-30,14.19,0.0,inf
2009-11-02,14.45,0.0,inf
2009-11-03,14.65,0.0,inf
2009-11-04,14.69,0.0,inf
2009-11-05,15.16,0.0,inf
2009-11-06,15.25,0.0,inf
2009-11-09,15.87,0.0,inf
2009-11-10,15.92,0.0,inf
2009-11-11,15.88,0.0,inf
2009-11-12,15.73,0.0,inf
2009-11-13,16.53,0.0,inf
2009-11-16,16.71,0.0,inf
2009-11-17,16.4,0.0,inf
2009-11-18,15.9,0.0,inf
2009-11-19,15.65,0.0,inf
2009-11-20,15.64,0.0,inf
2009-11-23,16.13,0.0,inf
2009-11-24,16.36,0.0,inf
2009-11-25,16.27,0.0,inf
2009-11-27,15.81,0.0,inf
2009-11-30,15.67,0.0,inf
2009-12-01,16.08,0.0,inf
2009-12-02,16.18,0.0,inf
2009-12-03,16.17,0.0,inf
2009-12-04,16.49,0.0,inf
2009-12-07,16.47,0.0,inf
2009-12-08,16.04,0.0,inf
2009-12-09,15.94,0.0,inf
2009-12-10,16.17,0.0,inf
2009-12-11,15.82,0.0,inf
2009-12-14,16.23,0.0,inf
2009-12-15,16.27,0.0,inf
2009-12-16,16.45,0.0,inf
2009-12-17,16.22,0.0,inf
2009-12-18,16.97,0.0,inf
2009-12-21,17.43,0.0,inf
2009-12-22,17.83,0.0,inf
2009-12-23,18.15,0.0,inf
2009-12-24,18.17,0.0,inf
2009-12-28,18.41,0.0,inf
2009-12-29,18.66,0.0,inf
2009-12-30,18.5,0.0,inf
2009-12-31,18.44,0.0,inf
2010-01-04,18.71,0.0,inf
2010-01-05,18.63,0.0,inf
2010-01-06,18.59,0.0,inf
2010-01-07,18.51,0.0,inf
2010-01-08,18.54,0.0,inf
2010-01-11,18.41,0.0,inf
2010-01-12,17.07,0.0,inf
2010-01-13,17.13,0.0,inf
2010-01-14,17.3,0.0,inf
2010-01-15,17.16,0.0,inf
2010-01-19,17.38,0.0,inf
2010-01-20,17.14,0.0,inf
2010-01-21,16.72,0.0,inf
2010-01-22,16.14,0.0,inf
2010-01-25,16.03,0.0,inf
2010-01-26,16.35,0.0,inf
2010-01-27,16.35,0.0,inf
2010-01-28,16.04,0.0,inf
2010-01-29,15.89,0.0,inf
2010-02-01,16.3,0.0,inf
2010-02-02,16.26,0.0,inf
2010-02-03,16.41,0.0,inf
2010-02-04,15.61,0.0,inf
2010-02-05,15.52,0.0,inf
2010-02-08,15.53,0.0,inf
2010-02-09,16.17,0.0,inf
2010-02-10,16.18,0.0,inf
2010-02-11,16.49,0.0,inf
2010-02-12,16.27,0.0,inf
2010-02-16,16.55,0.0,inf
2010-02-17,16.7,0.0,inf
2010-02-18,17.11,0.0,inf
2010-02-19,17.23,0.0,inf
2010-02-22,17.26,0.0,inf
2010-02-23,17.06,0.0,inf
2010-02-24,17.36,0.0,inf
2010-02-25,17.0,0.0,inf
2010-02-26,16.99,0.0,inf
2010-03-01,17.73,0.0,inf
2010-03-02,17.96,0.0,inf
2010-03-03,17.64,0.0,inf
2010-03-04,17.72,0.0,inf
2010-03-05,18.07,0.0,inf
2010-03-08,18.24,0.0,inf
2010-03-09,18.42,0.0,inf
2010-03-10,18.8,0.0,inf
