date,XYL,XYL_EPS,PE Ratio
2014-04-25,35.41,0.41,86.36585365853658
2014-04-28,35.36,0.41,86.2439024390244
2014-04-29,36.44,0.33,110.42424242424241
2014-04-30,37.59,0.33,113.90909090909092
2014-05-01,36.96,0.33,112.0
2014-05-02,36.86,0.33,111.69696969696969
2014-05-05,36.77,0.33,111.42424242424242
2014-05-06,36.93,0.33,111.9090909090909
2014-05-07,37.22,0.33,112.78787878787878
2014-05-08,37.3,0.33,113.03030303030302
2014-05-09,37.19,0.33,112.69696969696969
2014-05-12,38.03,0.33,115.24242424242424
2014-05-13,37.96,0.33,115.03030303030303
2014-05-14,37.76,0.33,114.42424242424241
2014-05-15,37.23,0.33,112.8181818181818
2014-05-16,36.9,0.33,111.81818181818181
2014-05-19,37.9,0.33,114.84848484848484
2014-05-20,37.28,0.33,112.96969696969697
2014-05-21,37.82,0.33,114.6060606060606
2014-05-22,37.95,0.33,115.0
2014-05-23,38.42,0.33,116.42424242424242
2014-05-27,38.54,0.33,116.78787878787878
2014-05-28,38.16,0.33,115.63636363636363
2014-05-29,36.75,0.33,111.36363636363636
2014-05-30,37.3,0.33,113.03030303030302
2014-06-02,37.53,0.33,113.72727272727272
2014-06-03,37.23,0.33,112.8181818181818
2014-06-04,36.88,0.33,111.75757575757576
2014-06-05,37.37,0.33,113.24242424242424
2014-06-06,37.75,0.33,114.39393939393939
2014-06-09,38.11,0.33,115.48484848484848
2014-06-10,38.13,0.33,115.54545454545455
2014-06-11,37.96,0.33,115.03030303030303
2014-06-12,37.77,0.33,114.45454545454545
2014-06-13,38.6,0.33,116.96969696969697
2014-06-16,38.47,0.33,116.57575757575756
2014-06-17,38.58,0.33,116.90909090909089
2014-06-18,38.92,0.33,117.93939393939394
2014-06-19,39.34,0.33,119.21212121212122
2014-06-20,39.67,0.33,120.21212121212122
2014-06-23,39.78,0.33,120.54545454545455
2014-06-24,39.23,0.33,118.87878787878786
2014-06-25,39.37,0.33,119.30303030303028
2014-06-26,39.13,0.33,118.57575757575758
2014-06-27,39.25,0.33,118.93939393939394
2014-06-30,39.08,0.33,118.42424242424241
2014-07-01,39.13,0.33,118.57575757575758
2014-07-02,38.65,0.33,117.12121212121211
2014-07-03,39.02,0.33,118.24242424242425
2014-07-07,38.0,0.33,115.15151515151514
2014-07-08,37.36,0.33,113.2121212121212
2014-07-09,37.54,0.33,113.75757575757575
2014-07-10,37.24,0.33,112.84848484848484
2014-07-11,37.1,0.33,112.42424242424242
2014-07-14,37.52,0.33,113.6969696969697
2014-07-15,37.23,0.33,112.8181818181818
2014-07-16,37.59,0.33,113.90909090909092
2014-07-17,36.73,0.33,111.30303030303028
2014-07-18,37.45,0.33,113.48484848484848
2014-07-21,37.65,0.33,114.09090909090908
2014-07-22,37.6,0.33,113.93939393939394
2014-07-23,37.33,0.33,113.12121212121211
2014-07-24,37.21,0.33,112.75757575757575
2014-07-25,36.84,0.33,111.63636363636364
2014-07-28,36.46,0.33,110.48484848484848
2014-07-29,37.2,0.48,77.50000000000001
2014-07-30,36.43,0.48,75.89583333333333
2014-07-31,35.29,0.48,73.52083333333333
2014-08-01,34.98,0.48,72.875
2014-08-04,35.3,0.48,73.54166666666666
2014-08-05,35.63,0.48,74.22916666666667
2014-08-06,35.64,0.48,74.25
2014-08-07,36.04,0.48,75.08333333333333
2014-08-08,36.06,0.48,75.12500000000001
2014-08-11,36.56,0.48,76.16666666666667
2014-08-12,36.51,0.48,76.0625
2014-08-13,36.74,0.48,76.54166666666667
2014-08-14,36.69,0.48,76.4375
2014-08-15,36.72,0.48,76.5
2014-08-18,37.4,0.48,77.91666666666667
2014-08-19,37.51,0.48,78.14583333333333
2014-08-20,38.01,0.48,79.1875
2014-08-21,37.78,0.48,78.70833333333334
2014-08-22,37.4,0.48,77.91666666666667
2014-08-25,37.82,0.48,78.79166666666667
2014-08-26,37.65,0.48,78.4375
2014-08-27,37.43,0.48,77.97916666666667
2014-08-28,37.26,0.48,77.625
2014-08-29,37.26,0.48,77.625
2014-09-02,38.06,0.48,79.29166666666667
2014-09-03,37.85,0.48,78.85416666666667
2014-09-04,37.88,0.48,78.91666666666667
2014-09-05,37.77,0.48,78.68750000000001
2014-09-08,37.67,0.48,78.47916666666667
2014-09-09,37.37,0.48,77.85416666666666
2014-09-10,37.32,0.48,77.75
2014-09-11,37.41,0.48,77.9375
2014-09-12,37.15,0.48,77.39583333333333
2014-09-15,37.18,0.48,77.45833333333333
2014-09-16,37.51,0.48,78.14583333333333
2014-09-17,37.4,0.48,77.91666666666667
2014-09-18,37.77,0.48,78.68750000000001
2014-09-19,37.77,0.48,78.68750000000001
2014-09-22,37.33,0.48,77.77083333333333
2014-09-23,37.39,0.48,77.89583333333334
2014-09-24,37.38,0.48,77.87500000000001
2014-09-25,36.51,0.48,76.0625
2014-09-26,36.6,0.48,76.25
2014-09-29,36.25,0.48,75.52083333333334
2014-09-30,35.49,0.48,73.9375
2014-10-01,34.86,0.48,72.625
2014-10-02,35.01,0.48,72.9375
2014-10-03,35.07,0.48,73.0625
2014-10-06,35.58,0.48,74.125
2014-10-07,34.15,0.48,71.14583333333333
2014-10-08,34.63,0.48,72.14583333333334
2014-10-09,33.38,0.48,69.54166666666667
2014-10-10,32.5,0.48,67.70833333333334
2014-10-13,31.91,0.48,66.47916666666667
2014-10-14,32.7,0.48,68.12500000000001
2014-10-15,33.3,0.48,69.375
2014-10-16,34.04,0.48,70.91666666666667
2014-10-17,34.21,0.48,71.27083333333334
2014-10-20,33.71,0.48,70.22916666666667
2014-10-21,34.51,0.48,71.89583333333333
2014-10-22,34.06,0.48,70.95833333333334
2014-10-23,35.05,0.48,73.02083333333333
2014-10-24,35.34,0.48,73.62500000000001
2014-10-27,35.02,0.48,72.95833333333334
2014-10-28,36.48,0.53,68.83018867924527
2014-10-29,35.71,0.53,67.37735849056604
2014-10-30,35.81,0.53,67.56603773584905
2014-10-31,36.36,0.53,68.60377358490565
2014-11-03,36.04,0.53,68.0
2014-11-04,35.94,0.53,67.81132075471697
2014-11-05,36.39,0.53,68.66037735849056
2014-11-06,37.11,0.53,70.0188679245283
2014-11-07,37.04,0.53,69.88679245283018
2014-11-10,37.28,0.53,70.33962264150944
2014-11-11,37.35,0.53,70.47169811320755
2014-11-12,37.55,0.53,70.84905660377358
2014-11-13,37.45,0.53,70.66037735849056
2014-11-14,37.62,0.53,70.98113207547169
2014-11-17,37.73,0.53,71.18867924528301
2014-11-18,38.21,0.53,72.09433962264151
2014-11-19,37.34,0.53,70.45283018867924
2014-11-20,37.46,0.53,70.67924528301887
2014-11-21,38.25,0.53,72.16981132075472
2014-11-24,38.4,0.53,72.45283018867924
2014-11-25,38.39,0.53,72.43396226415094
2014-11-26,38.54,0.53,72.71698113207546
2014-11-28,38.34,0.53,72.33962264150944
2014-12-01,38.44,0.53,72.52830188679245
2014-12-02,38.02,0.53,71.73584905660378
2014-12-03,38.89,0.53,73.37735849056604
2014-12-04,38.57,0.53,72.77358490566037
2014-12-05,38.59,0.53,72.81132075471699
2014-12-08,37.82,0.53,71.35849056603773
2014-12-09,38.12,0.53,71.92452830188678
2014-12-10,36.84,0.53,69.50943396226415
2014-12-11,36.98,0.53,69.77358490566037
2014-12-12,36.2,0.53,68.30188679245283
2014-12-15,36.24,0.53,68.37735849056604
2014-12-16,36.27,0.53,68.43396226415095
2014-12-17,36.91,0.53,69.64150943396226
2014-12-18,38.1,0.53,71.88679245283019
2014-12-19,38.59,0.53,72.81132075471699
2014-12-22,38.74,0.53,73.09433962264151
2014-12-23,38.72,0.53,73.0566037735849
2014-12-24,38.76,0.53,73.1320754716981
2014-12-26,38.95,0.53,73.49056603773585
2014-12-29,38.86,0.53,73.32075471698113
2014-12-30,38.43,0.53,72.50943396226414
2014-12-31,38.07,0.53,71.83018867924528
2015-01-02,38.08,0.53,71.84905660377358
2015-01-05,35.71,0.53,67.37735849056604
2015-01-06,35.5,0.53,66.98113207547169
2015-01-07,35.78,0.53,67.50943396226415
2015-01-08,36.05,0.53,68.0188679245283
2015-01-09,35.37,0.53,66.73584905660377
2015-01-12,34.6,0.53,65.28301886792453
2015-01-13,34.68,0.53,65.43396226415094
2015-01-14,34.46,0.53,65.0188679245283
2015-01-15,34.22,0.53,64.56603773584905
2015-01-16,34.47,0.53,65.0377358490566
2015-01-20,34.4,0.53,64.90566037735849
2015-01-21,35.1,0.53,66.22641509433963
2015-01-22,35.33,0.53,66.66037735849056
2015-01-23,35.17,0.53,66.35849056603773
2015-01-26,35.19,0.53,66.39622641509433
2015-01-27,34.74,0.53,65.54716981132076
2015-01-28,34.26,0.53,64.64150943396226
2015-01-29,34.16,0.53,64.45283018867923
2015-01-30,34.1,0.53,64.33962264150944
2015-02-02,34.74,0.53,65.54716981132076
2015-02-03,35.39,0.53,66.77358490566037
2015-02-04,34.89,0.53,65.83018867924528
2015-02-05,34.86,0.53,65.77358490566037
2015-02-06,35.19,0.53,66.39622641509433
2015-02-09,35.11,0.53,66.24528301886792
2015-02-10,35.39,0.53,66.77358490566037
2015-02-11,35.25,0.53,66.50943396226415
2015-02-12,35.61,0.53,67.18867924528301
2015-02-13,36.06,0.53,68.0377358490566
2015-02-17,35.88,0.53,67.69811320754717
2015-02-18,35.83,0.53,67.60377358490565
2015-02-19,35.66,0.53,67.28301886792453
2015-02-20,36.03,0.53,67.98113207547169
2015-02-23,35.81,0.53,67.56603773584905
2015-02-24,35.96,0.53,67.84905660377358
2015-02-25,36.04,0.53,68.0
2015-02-26,35.77,0.56,63.875
2015-02-27,35.7,0.56,63.75
2015-03-02,36.17,0.56,64.58928571428571
2015-03-03,36.1,0.56,64.46428571428571
2015-03-04,35.69,0.56,63.73214285714285
2015-03-05,35.58,0.56,63.53571428571428
2015-03-06,35.17,0.56,62.80357142857142
2015-03-09,35.25,0.56,62.94642857142856
2015-03-10,34.7,0.56,61.964285714285715
2015-03-11,34.58,0.56,61.74999999999999
2015-03-12,35.17,0.56,62.80357142857142
2015-03-13,34.61,0.56,61.80357142857142
2015-03-16,35.03,0.56,62.55357142857142
2015-03-17,34.67,0.56,61.910714285714285
2015-03-18,35.87,0.56,64.05357142857142
2015-03-19,35.54,0.56,63.46428571428571
2015-03-20,35.99,0.56,64.26785714285714
2015-03-23,35.1,0.56,62.67857142857142
2015-03-24,35.07,0.56,62.62499999999999
2015-03-25,34.74,0.56,62.035714285714285
2015-03-26,34.67,0.56,61.910714285714285
2015-03-27,34.97,0.56,62.44642857142856
2015-03-30,35.35,0.56,63.125
2015-03-31,35.02,0.56,62.535714285714285
2015-04-01,35.41,0.56,63.23214285714285
2015-04-02,35.79,0.56,63.91071428571428
2015-04-06,36.07,0.56,64.41071428571428
2015-04-07,36.07,0.56,64.41071428571428
2015-04-08,35.25,0.56,62.94642857142856
2015-04-09,34.96,0.56,62.42857142857142
2015-04-10,35.2,0.56,62.857142857142854
2015-04-13,35.16,0.56,62.78571428571427
2015-04-14,35.2,0.56,62.857142857142854
2015-04-15,35.49,0.56,63.375
2015-04-16,35.83,0.56,63.98214285714285
2015-04-17,35.14,0.56,62.74999999999999
2015-04-20,35.46,0.56,63.32142857142857
2015-04-21,35.36,0.56,63.14285714285714
2015-04-22,35.46,0.56,63.32142857142857
2015-04-23,35.9,0.56,64.10714285714285
2015-04-24,35.63,0.56,63.625
2015-04-27,36.3,0.56,64.82142857142856
2015-04-28,36.37,0.56,64.94642857142856
2015-04-29,36.63,0.56,65.41071428571428
2015-04-30,37.02,0.32,115.68750000000001
2015-05-01,37.14,0.32,116.0625
2015-05-04,36.9,0.32,115.3125
2015-05-05,36.64,0.32,114.5
2015-05-06,36.53,0.32,114.15625
2015-05-07,36.69,0.32,114.65624999999999
2015-05-08,36.9,0.32,115.3125
2015-05-11,36.81,0.32,115.03125
2015-05-12,36.49,0.32,114.03125
2015-05-13,36.79,0.32,114.96875
2015-05-14,37.09,0.32,115.90625000000001
2015-05-15,36.83,0.32,115.09374999999999
2015-05-18,37.01,0.32,115.65624999999999
2015-05-19,36.78,0.32,114.9375
2015-05-20,36.81,0.32,115.03125
2015-05-21,37.14,0.32,116.0625
2015-05-22,36.99,0.32,115.59375
2015-05-26,36.34,0.32,113.56250000000001
2015-05-27,36.5,0.32,114.0625
2015-05-28,36.7,0.32,114.6875
2015-05-29,36.57,0.32,114.28125
2015-06-01,36.6,0.32,114.375
2015-06-02,36.69,0.32,114.65624999999999
2015-06-03,36.96,0.32,115.5
2015-06-04,36.42,0.32,113.8125
2015-06-05,36.38,0.32,113.6875
2015-06-08,36.14,0.32,112.9375
2015-06-09,36.1,0.32,112.8125
2015-06-10,36.52,0.32,114.12500000000001
2015-06-11,36.91,0.32,115.34374999999999
2015-06-12,36.54,0.32,114.1875
2015-06-15,36.12,0.32,112.87499999999999
2015-06-16,36.45,0.32,113.90625
2015-06-17,36.38,0.32,113.6875
2015-06-18,36.9,0.32,115.3125
2015-06-19,36.44,0.32,113.87499999999999
2015-06-22,37.0,0.32,115.625
2015-06-23,37.3,0.32,116.56249999999999
2015-06-24,37.25,0.32,116.40625
2015-06-25,36.96,0.32,115.5
2015-06-26,36.94,0.32,115.43749999999999
2015-06-29,36.26,0.32,113.31249999999999
2015-06-30,37.07,0.32,115.84375
2015-07-01,36.81,0.32,115.03125
2015-07-02,36.73,0.32,114.78124999999999
2015-07-06,36.25,0.32,113.28125
2015-07-07,36.38,0.32,113.6875
2015-07-08,35.57,0.32,111.15625
2015-07-09,35.54,0.32,111.0625
2015-07-10,35.39,0.32,110.59375
2015-07-13,36.06,0.32,112.6875
2015-07-14,36.49,0.32,114.03125
2015-07-15,35.95,0.32,112.34375
2015-07-16,36.02,0.32,112.56250000000001
2015-07-17,35.81,0.32,111.90625
2015-07-20,35.77,0.32,111.78125000000001
2015-07-21,35.19,0.32,109.96874999999999
2015-07-22,34.98,0.32,109.31249999999999
2015-07-23,34.67,0.32,108.34375
2015-07-24,34.63,0.32,108.21875
2015-07-27,34.4,0.32,107.5
2015-07-28,34.78,0.32,108.6875
2015-07-29,35.23,0.32,110.09374999999999
2015-07-30,35.22,0.41,85.90243902439025
2015-07-31,34.53,0.41,84.21951219512196
2015-08-03,33.85,0.41,82.5609756097561
2015-08-04,33.74,0.41,82.29268292682927
2015-08-05,33.89,0.41,82.65853658536587
2015-08-06,33.68,0.41,82.14634146341464
2015-08-07,33.5,0.41,81.70731707317074
2015-08-10,34.09,0.41,83.14634146341464
2015-08-11,33.58,0.41,81.90243902439025
2015-08-12,33.66,0.41,82.09756097560975
2015-08-13,33.49,0.41,81.6829268292683
2015-08-14,33.7,0.41,82.19512195121952
2015-08-17,33.77,0.41,82.3658536585366
2015-08-18,33.41,0.41,81.48780487804878
2015-08-19,33.15,0.41,80.85365853658537
2015-08-20,32.66,0.41,79.65853658536585
2015-08-21,32.07,0.41,78.21951219512195
2015-08-24,30.91,0.41,75.39024390243902
2015-08-25,30.46,0.41,74.29268292682927
2015-08-26,31.38,0.41,76.53658536585365
2015-08-27,32.37,0.41,78.95121951219512
2015-08-28,32.7,0.41,79.75609756097562
2015-08-31,32.45,0.41,79.14634146341464
2015-09-01,31.13,0.41,75.92682926829268
2015-09-02,31.38,0.41,76.53658536585365
2015-09-03,32.35,0.41,78.90243902439025
2015-09-04,31.68,0.41,77.26829268292683
2015-09-08,32.44,0.41,79.1219512195122
2015-09-09,32.11,0.41,78.31707317073172
2015-09-10,32.13,0.41,78.3658536585366
2015-09-11,32.49,0.41,79.2439024390244
2015-09-14,32.22,0.41,78.58536585365854
2015-09-15,33.03,0.41,80.5609756097561
2015-09-16,33.37,0.41,81.39024390243902
2015-09-17,33.08,0.41,80.6829268292683
2015-09-18,32.25,0.41,78.65853658536585
2015-09-21,32.63,0.41,79.58536585365854
2015-09-22,32.4,0.41,79.02439024390245
2015-09-23,31.78,0.41,77.51219512195122
2015-09-24,32.52,0.41,79.31707317073172
2015-09-25,32.47,0.41,79.19512195121952
2015-09-28,32.07,0.41,78.21951219512195
2015-09-29,31.99,0.41,78.02439024390245
2015-09-30,32.85,0.41,80.1219512195122
2015-10-01,32.69,0.41,79.73170731707317
2015-10-02,33.51,0.41,81.73170731707317
2015-10-05,33.56,0.41,81.85365853658537
2015-10-06,33.39,0.41,81.43902439024392
2015-10-07,34.04,0.41,83.02439024390245
2015-10-08,34.99,0.41,85.34146341463416
2015-10-09,34.89,0.41,85.09756097560977
2015-10-12,34.64,0.41,84.48780487804879
2015-10-13,34.33,0.41,83.73170731707317
2015-10-14,33.87,0.41,82.60975609756098
2015-10-15,34.74,0.41,84.73170731707319
2015-10-16,34.74,0.41,84.73170731707319
2015-10-19,34.64,0.41,84.48780487804879
2015-10-20,34.88,0.41,85.07317073170732
2015-10-21,34.72,0.41,84.6829268292683
2015-10-22,35.62,0.41,86.8780487804878
2015-10-23,36.19,0.41,88.26829268292683
2015-10-26,35.91,0.41,87.58536585365853
2015-10-27,35.85,0.41,87.43902439024392
2015-10-28,36.38,0.41,88.73170731707319
2015-10-29,36.34,0.49,74.16326530612245
2015-10-30,36.41,0.49,74.3061224489796
2015-11-02,36.65,0.49,74.79591836734694
2015-11-03,36.58,0.49,74.65306122448979
2015-11-04,36.65,0.49,74.79591836734694
2015-11-05,36.79,0.49,75.08163265306122
2015-11-06,36.92,0.49,75.34693877551021
2015-11-09,36.45,0.49,74.38775510204083
2015-11-10,36.93,0.49,75.36734693877551
2015-11-11,36.97,0.49,75.44897959183673
2015-11-12,35.8,0.49,73.06122448979592
2015-11-13,35.89,0.49,73.24489795918367
2015-11-16,36.6,0.49,74.6938775510204
2015-11-17,37.0,0.49,75.51020408163265
2015-11-18,37.46,0.49,76.44897959183673
2015-11-19,37.67,0.49,76.87755102040816
2015-11-20,37.5,0.49,76.53061224489797
2015-11-23,37.55,0.49,76.63265306122449
2015-11-24,37.48,0.49,76.48979591836734
2015-11-25,37.66,0.49,76.85714285714285
2015-11-27,37.58,0.49,76.6938775510204
2015-11-30,37.32,0.49,76.16326530612245
2015-12-01,37.64,0.49,76.81632653061224
2015-12-02,36.95,0.49,75.40816326530613
2015-12-03,36.74,0.49,74.9795918367347
2015-12-04,37.65,0.49,76.83673469387755
2015-12-07,36.91,0.49,75.3265306122449
2015-12-08,36.28,0.49,74.04081632653062
2015-12-09,36.26,0.49,74.0
2015-12-10,36.7,0.49,74.89795918367348
2015-12-11,36.22,0.49,73.91836734693878
2015-12-14,36.64,0.49,74.77551020408164
2015-12-15,36.7,0.49,74.89795918367348
2015-12-16,37.46,0.49,76.44897959183673
2015-12-17,36.46,0.49,74.40816326530613
2015-12-18,35.84,0.49,73.14285714285715
2015-12-21,36.14,0.49,73.75510204081633
2015-12-22,36.5,0.49,74.48979591836735
2015-12-23,37.13,0.49,75.77551020408164
2015-12-24,37.07,0.49,75.6530612244898
2015-12-28,36.94,0.49,75.38775510204081
2015-12-29,37.1,0.49,75.71428571428572
2015-12-30,36.87,0.49,75.24489795918367
2015-12-31,36.5,0.49,74.48979591836735
2016-01-04,36.08,0.49,73.63265306122449
2016-01-05,36.07,0.49,73.61224489795919
2016-01-06,35.62,0.49,72.6938775510204
2016-01-07,34.7,0.49,70.81632653061226
2016-01-08,34.37,0.49,70.14285714285714
2016-01-11,34.08,0.49,69.55102040816327
2016-01-12,34.27,0.49,69.9387755102041
2016-01-13,33.38,0.49,68.12244897959184
2016-01-14,33.57,0.49,68.51020408163265
2016-01-15,32.98,0.49,67.3061224489796
2016-01-19,32.96,0.49,67.26530612244898
2016-01-20,32.8,0.49,66.93877551020408
2016-01-21,33.23,0.49,67.81632653061224
2016-01-22,34.03,0.49,69.44897959183673
2016-01-25,33.74,0.49,68.85714285714286
2016-01-26,34.55,0.49,70.51020408163265
2016-01-27,34.89,0.49,71.20408163265306
2016-01-28,34.95,0.49,71.32653061224491
2016-01-29,35.95,0.49,73.36734693877551
2016-02-01,35.62,0.49,72.6938775510204
2016-02-02,34.86,0.49,71.14285714285714
2016-02-03,35.67,0.49,72.79591836734694
2016-02-04,37.08,0.49,75.6734693877551
2016-02-05,36.66,0.49,74.81632653061224
2016-02-08,36.22,0.49,73.91836734693878
2016-02-09,36.71,0.49,74.91836734693878
2016-02-10,36.43,0.49,74.34693877551021
2016-02-11,36.21,0.49,73.89795918367348
2016-02-12,37.04,0.49,75.59183673469387
2016-02-16,37.0,0.49,75.51020408163265
2016-02-17,37.66,0.49,76.85714285714285
2016-02-18,37.53,0.49,76.59183673469389
2016-02-19,37.03,0.49,75.57142857142857
2016-02-22,37.64,0.49,76.81632653061224
2016-02-23,37.32,0.49,76.16326530612245
2016-02-24,37.47,0.49,76.46938775510203
2016-02-25,37.56,0.49,76.6530612244898
2016-02-26,37.72,0.64,58.9375
2016-02-29,37.41,0.64,58.45312499999999
2016-03-01,37.94,0.64,59.28124999999999
2016-03-02,38.03,0.64,59.421875
2016-03-03,38.17,0.64,59.640625
2016-03-04,38.22,0.64,59.71875
2016-03-07,38.55,0.64,60.23437499999999
2016-03-08,37.91,0.64,59.23437499999999
2016-03-09,38.15,0.64,59.609375
2016-03-10,37.92,0.64,59.25
2016-03-11,38.45,0.64,60.078125
2016-03-14,38.07,0.64,59.484375
2016-03-15,38.14,0.64,59.59375
2016-03-16,38.63,0.64,60.359375
2016-03-17,39.01,0.64,60.95312499999999
2016-03-18,39.47,0.64,61.671875
2016-03-21,39.42,0.64,61.59375
2016-03-22,39.4,0.64,61.5625
2016-03-23,39.37,0.64,61.51562499999999
2016-03-24,39.82,0.64,62.21875
2016-03-28,39.9,0.64,62.34375
2016-03-29,40.64,0.64,63.5
2016-03-30,41.04,0.64,64.125
2016-03-31,40.9,0.64,63.90625
2016-04-01,41.25,0.64,64.453125
2016-04-04,40.78,0.64,63.71875
2016-04-05,41.01,0.64,64.078125
2016-04-06,41.19,0.64,64.359375
2016-04-07,40.89,0.64,63.890625
2016-04-08,41.22,0.64,64.40625
2016-04-11,41.23,0.64,64.421875
2016-04-12,41.65,0.64,65.078125
2016-04-13,41.84,0.64,65.375
2016-04-14,41.99,0.64,65.609375
2016-04-15,42.28,0.64,66.0625
2016-04-18,42.61,0.64,66.578125
2016-04-19,42.71,0.64,66.734375
2016-04-20,42.17,0.64,65.890625
2016-04-21,41.84,0.64,65.375
2016-04-22,42.46,0.64,66.34375
2016-04-25,42.21,0.64,65.953125
2016-04-26,42.86,0.64,66.96875
2016-04-27,42.9,0.64,67.03125
2016-04-28,42.17,0.64,65.890625
2016-04-29,41.78,0.64,65.28125
2016-05-02,42.25,0.64,66.015625
2016-05-03,41.88,0.39,107.38461538461539
2016-05-04,41.25,0.39,105.76923076923076
2016-05-05,41.53,0.39,106.48717948717949
2016-05-06,41.89,0.39,107.41025641025641
2016-05-09,41.6,0.39,106.66666666666667
2016-05-10,42.53,0.39,109.05128205128204
2016-05-11,42.88,0.39,109.94871794871796
2016-05-12,43.24,0.39,110.87179487179488
2016-05-13,43.15,0.39,110.64102564102564
2016-05-16,43.43,0.39,111.35897435897435
2016-05-17,43.48,0.39,111.48717948717947
2016-05-18,43.26,0.39,110.92307692307692
2016-05-19,43.07,0.39,110.43589743589743
2016-05-20,43.51,0.39,111.56410256410255
2016-05-23,43.5,0.39,111.53846153846153
2016-05-24,44.46,0.39,114.0
2016-05-25,44.72,0.39,114.66666666666666
2016-05-26,44.74,0.39,114.71794871794872
2016-05-27,44.57,0.39,114.28205128205128
2016-05-31,44.66,0.39,114.5128205128205
2016-06-01,44.82,0.39,114.92307692307692
2016-06-02,45.21,0.39,115.92307692307692
2016-06-03,45.48,0.39,116.6153846153846
2016-06-06,45.69,0.39,117.15384615384615
2016-06-07,45.98,0.39,117.89743589743588
2016-06-08,46.46,0.39,119.12820512820512
2016-06-09,46.3,0.39,118.7179487179487
2016-06-10,45.92,0.39,117.74358974358974
2016-06-13,45.67,0.39,117.1025641025641
2016-06-14,45.65,0.39,117.05128205128204
2016-06-15,45.59,0.39,116.8974358974359
2016-06-16,45.37,0.39,116.33333333333333
2016-06-17,45.53,0.39,116.74358974358974
2016-06-20,46.1,0.39,118.2051282051282
2016-06-21,45.99,0.39,117.92307692307692
2016-06-22,45.91,0.39,117.7179487179487
2016-06-23,46.35,0.39,118.84615384615384
2016-06-24,44.14,0.39,113.17948717948718
2016-06-27,42.72,0.39,109.53846153846153
2016-06-28,43.06,0.39,110.41025641025641
2016-06-29,43.65,0.39,111.92307692307692
2016-06-30,44.65,0.39,114.48717948717947
2016-07-01,44.87,0.39,115.05128205128204
2016-07-05,44.84,0.39,114.97435897435898
2016-07-06,45.58,0.39,116.87179487179486
2016-07-07,45.63,0.39,117.0
2016-07-08,46.41,0.39,118.99999999999999
2016-07-11,46.99,0.39,120.48717948717949
2016-07-12,47.12,0.39,120.8205128205128
2016-07-13,47.02,0.39,120.56410256410257
2016-07-14,46.83,0.39,120.07692307692307
2016-07-15,47.05,0.39,120.64102564102564
2016-07-18,46.99,0.39,120.48717948717949
2016-07-19,47.18,0.39,120.97435897435896
2016-07-20,47.2,0.39,121.02564102564102
2016-07-21,46.74,0.39,119.84615384615385
2016-07-22,46.96,0.39,120.41025641025641
2016-07-25,46.85,0.39,120.12820512820512
2016-07-26,47.78,0.39,122.51282051282051
2016-07-27,47.78,0.39,122.51282051282051
2016-07-28,47.89,0.39,122.7948717948718
2016-07-29,47.81,0.39,122.58974358974359
2016-08-01,47.81,0.39,122.58974358974359
2016-08-02,46.41,0.42,110.5
2016-08-03,46.23,0.42,110.07142857142857
2016-08-04,46.92,0.42,111.71428571428572
2016-08-05,47.35,0.42,112.73809523809524
2016-08-08,47.49,0.42,113.07142857142858
2016-08-09,47.93,0.42,114.11904761904762
2016-08-10,47.89,0.42,114.02380952380953
2016-08-11,48.54,0.42,115.57142857142857
2016-08-12,48.45,0.42,115.35714285714286
2016-08-15,50.32,0.42,119.80952380952381
2016-08-16,50.2,0.42,119.52380952380953
2016-08-17,50.34,0.42,119.85714285714288
2016-08-18,50.44,0.42,120.09523809523809
2016-08-19,50.8,0.42,120.95238095238095
2016-08-22,51.05,0.42,121.54761904761905
2016-08-23,50.9,0.42,121.19047619047619
2016-08-24,50.66,0.42,120.61904761904762
2016-08-25,50.58,0.42,120.42857142857143
2016-08-26,50.67,0.42,120.64285714285715
2016-08-29,50.98,0.42,121.38095238095238
2016-08-30,50.97,0.42,121.35714285714286
2016-08-31,50.86,0.42,121.0952380952381
2016-09-01,50.41,0.42,120.02380952380952
2016-09-02,50.92,0.42,121.23809523809524
2016-09-06,50.97,0.42,121.35714285714286
2016-09-07,50.94,0.42,121.28571428571429
2016-09-08,51.05,0.42,121.54761904761905
2016-09-09,48.65,0.42,115.83333333333333
2016-09-12,49.81,0.42,118.5952380952381
2016-09-13,49.48,0.42,117.80952380952381
2016-09-14,49.49,0.42,117.83333333333334
2016-09-15,50.26,0.42,119.66666666666667
2016-09-16,49.96,0.42,118.95238095238096
2016-09-19,50.53,0.42,120.30952380952381
2016-09-20,50.74,0.42,120.80952380952382
2016-09-21,51.81,0.42,123.35714285714286
2016-09-22,52.62,0.42,125.28571428571428
2016-09-23,51.55,0.42,122.73809523809524
2016-09-26,51.49,0.42,122.5952380952381
2016-09-27,52.1,0.42,124.04761904761905
2016-09-28,52.21,0.42,124.30952380952381
2016-09-29,51.82,0.42,123.38095238095238
2016-09-30,52.45,0.42,124.8809523809524
2016-10-03,52.47,0.42,124.92857142857143
2016-10-04,52.26,0.42,124.42857142857143
2016-10-05,51.95,0.42,123.6904761904762
2016-10-06,51.83,0.42,123.40476190476191
2016-10-07,50.76,0.42,120.85714285714286
2016-10-10,50.38,0.42,119.95238095238096
2016-10-11,49.7,0.42,118.33333333333334
2016-10-12,50.11,0.42,119.30952380952381
2016-10-13,49.66,0.42,118.23809523809524
