date,QCOM,QCOM_EPS,PE Ratio
2001-08-13,33.3,-0.09,-370.0
2001-08-14,32.97,-0.09,-366.3333333333333
2001-08-15,31.76,-0.09,-352.8888888888889
2001-08-16,32.4,-0.09,-360.0
2001-08-17,30.78,-0.09,-342.0
2001-08-20,31.86,-0.09,-354.0
2001-08-21,31.22,-0.09,-346.8888888888889
2001-08-22,31.88,-0.09,-354.22222222222223
2001-08-23,31.48,-0.09,-349.77777777777777
2001-08-24,33.06,-0.09,-367.33333333333337
2001-08-27,32.49,-0.09,-361.00000000000006
2001-08-28,31.4,-0.09,-348.8888888888889
2001-08-29,31.36,-0.09,-348.44444444444446
2001-08-30,29.8,-0.09,-331.11111111111114
2001-08-31,29.42,-0.09,-326.8888888888889
2001-09-04,27.15,-0.09,-301.6666666666667
2001-09-05,26.61,-0.09,-295.6666666666667
2001-09-06,24.25,-0.09,-269.44444444444446
2001-09-07,24.59,-0.09,-273.22222222222223
2001-09-10,25.27,-0.09,-280.77777777777777
2001-09-17,22.9,-0.09,-254.44444444444443
2001-09-18,23.18,-0.09,-257.55555555555554
2001-09-19,22.5,-0.09,-250.0
2001-09-20,22.77,-0.09,-253.0
2001-09-21,22.45,-0.09,-249.44444444444446
2001-09-24,23.8,-0.09,-264.44444444444446
2001-09-25,24.41,-0.09,-271.22222222222223
2001-09-26,23.17,-0.09,-257.44444444444446
2001-09-27,23.78,-0.09,-264.22222222222223
2001-09-28,23.77,-0.09,-264.11111111111114
2001-10-01,22.4,-0.09,-248.88888888888889
2001-10-02,22.93,-0.09,-254.77777777777777
2001-10-03,22.41,-0.09,-249.0
2001-10-04,21.0,-0.09,-233.33333333333334
2001-10-05,19.23,-0.09,-213.66666666666669
2001-10-08,20.61,-0.09,-229.0
2001-10-09,20.42,-0.09,-226.8888888888889
2001-10-10,22.45,-0.09,-249.44444444444446
2001-10-11,24.84,-0.09,-276.0
2001-10-12,24.75,-0.09,-275.0
2001-10-15,25.28,-0.09,-280.8888888888889
2001-10-16,24.92,-0.09,-276.8888888888889
2001-10-17,23.32,-0.09,-259.11111111111114
2001-10-18,23.7,-0.09,-263.3333333333333
2001-10-19,24.15,-0.09,-268.3333333333333
2001-10-22,24.17,-0.09,-268.5555555555556
2001-10-23,24.67,-0.09,-274.11111111111114
2001-10-24,26.62,-0.09,-295.77777777777777
2001-10-25,27.93,-0.09,-310.3333333333333
2001-10-26,27.64,-0.09,-307.11111111111114
2001-10-29,26.15,-0.09,-290.55555555555554
2001-10-30,24.34,-0.09,-270.44444444444446
2001-10-31,24.56,-0.09,-272.88888888888886
2001-11-01,25.82,-0.09,-286.8888888888889
2001-11-02,26.76,-0.09,-297.33333333333337
2001-11-05,26.54,-0.09,-294.8888888888889
2001-11-06,27.37,-0.09,-304.11111111111114
2001-11-07,27.56,-0.09,-306.22222222222223
2001-11-08,28.15,-0.09,-312.77777777777777
2001-11-09,27.71,0.01,2771.0
2001-11-12,28.12,0.01,2812.0
2001-11-13,28.78,0.01,2878.0
2001-11-14,29.04,0.01,2904.0
2001-11-15,29.48,0.01,2948.0
2001-11-16,30.04,0.01,3004.0
2001-11-19,31.24,0.01,3124.0
2001-11-20,29.61,0.01,2961.0
2001-11-21,29.89,0.01,2989.0
2001-11-23,30.66,0.01,3066.0
2001-11-26,30.2,0.01,3020.0
2001-11-27,30.01,0.01,3001.0
2001-11-28,28.65,0.01,2865.0
2001-11-29,29.21,0.01,2921.0
2001-11-30,29.36,0.01,2936.0
2001-12-03,28.64,0.01,2864.0
2001-12-04,29.96,0.01,2996.0
2001-12-05,31.0,0.01,3100.0
2001-12-06,30.02,0.01,3002.0
2001-12-07,28.49,0.01,2849.0
2001-12-10,28.51,0.01,2851.0
2001-12-11,28.76,0.01,2876.0
2001-12-12,28.83,0.01,2882.9999999999995
2001-12-13,27.5,0.01,2750.0
2001-12-14,27.92,0.01,2792.0
2001-12-17,26.76,0.01,2676.0
2001-12-18,26.8,0.01,2680.0
2001-12-19,26.14,0.01,2614.0
2001-12-20,24.78,0.01,2478.0
2001-12-21,25.0,0.01,2500.0
2001-12-24,25.06,0.01,2506.0
2001-12-26,25.31,0.01,2531.0
2001-12-27,26.1,0.01,2610.0
2001-12-28,25.9,0.01,2590.0
2001-12-31,25.25,0.01,2525.0
2002-01-02,26.03,0.01,2603.0
2002-01-03,25.99,0.01,2599.0
2002-01-04,25.21,0.01,2521.0
2002-01-07,23.6,0.01,2360.0
2002-01-08,24.09,0.01,2409.0
2002-01-09,23.11,0.01,2311.0
2002-01-10,23.34,0.01,2334.0
2002-01-11,23.25,0.01,2325.0
2002-01-14,23.58,0.01,2358.0
2002-01-15,23.28,0.01,2328.0
2002-01-16,22.75,0.01,2275.0
2002-01-17,23.64,0.01,2364.0
2002-01-18,22.48,0.01,2248.0
2002-01-22,20.7,0.01,2070.0
2002-01-23,21.77,0.01,2177.0
2002-01-24,21.86,0.01,2186.0
2002-01-25,23.03,0.13,177.15384615384616
2002-01-28,22.7,0.13,174.6153846153846
2002-01-29,21.59,0.13,166.07692307692307
2002-01-30,22.34,0.13,171.84615384615384
2002-01-31,22.03,0.13,169.46153846153845
2002-02-01,21.23,0.13,163.3076923076923
2002-02-04,20.4,0.13,156.9230769230769
2002-02-05,19.91,0.13,153.15384615384616
2002-02-06,20.3,0.13,156.15384615384616
2002-02-07,19.56,0.13,150.46153846153845
2002-02-08,18.73,0.13,144.07692307692307
2002-02-11,20.64,0.13,158.76923076923077
2002-02-12,20.25,0.13,155.76923076923077
2002-02-13,20.95,0.13,161.15384615384613
2002-02-14,20.03,0.13,154.0769230769231
2002-02-15,18.7,0.13,143.84615384615384
2002-02-19,18.66,0.13,143.53846153846155
2002-02-20,17.96,0.13,138.15384615384616
2002-02-21,16.25,0.13,125.0
2002-02-22,16.35,0.13,125.76923076923077
2002-02-25,17.96,0.13,138.15384615384616
2002-02-26,17.39,0.13,133.76923076923077
2002-02-27,16.79,0.13,129.15384615384613
2002-02-28,16.63,0.13,127.9230769230769
2002-03-01,17.99,0.13,138.38461538461536
2002-03-04,19.43,0.13,149.46153846153845
2002-03-05,19.43,0.13,149.46153846153845
2002-03-06,19.98,0.13,153.69230769230768
2002-03-07,20.72,0.13,159.38461538461536
2002-03-08,21.9,0.13,168.46153846153845
2002-03-11,21.83,0.13,167.9230769230769
2002-03-12,21.29,0.13,163.76923076923075
2002-03-13,20.49,0.13,157.61538461538458
2002-03-14,20.21,0.13,155.46153846153845
2002-03-15,21.0,0.13,161.53846153846152
2002-03-18,21.86,0.13,168.15384615384613
2002-03-19,21.52,0.13,165.53846153846152
2002-03-20,20.11,0.13,154.69230769230768
2002-03-21,20.89,0.13,160.69230769230768
2002-03-22,20.24,0.13,155.69230769230768
2002-03-25,19.74,0.13,151.84615384615384
2002-03-26,19.93,0.13,153.3076923076923
2002-03-27,18.93,0.13,145.6153846153846
2002-03-28,18.82,0.13,144.76923076923077
2002-04-01,19.67,0.13,151.30769230769232
2002-04-02,18.64,0.13,143.3846153846154
2002-04-03,18.82,0.13,144.76923076923077
2002-04-04,18.3,0.13,140.76923076923077
2002-04-05,17.96,0.13,138.15384615384616
2002-04-08,18.06,0.13,138.9230769230769
2002-04-09,17.5,0.13,134.6153846153846
2002-04-10,17.65,0.13,135.76923076923075
2002-04-11,17.32,0.13,133.23076923076923
2002-04-12,17.86,0.13,137.3846153846154
2002-04-15,18.1,0.13,139.23076923076923
2002-04-16,19.81,0.13,152.38461538461536
2002-04-17,19.9,0.13,153.07692307692307
2002-04-18,19.2,0.13,147.69230769230768
2002-04-19,18.63,0.13,143.3076923076923
2002-04-22,17.51,0.13,134.6923076923077
2002-04-23,16.13,0.13,124.07692307692307
2002-04-24,16.65,0.07,237.8571428571428
2002-04-25,16.2,0.07,231.4285714285714
2002-04-26,15.33,0.07,218.99999999999997
2002-04-29,14.61,0.07,208.7142857142857
2002-04-30,15.08,0.07,215.42857142857142
2002-05-01,14.89,0.07,212.7142857142857
2002-05-02,14.22,0.07,203.14285714285714
2002-05-03,13.42,0.07,191.7142857142857
2002-05-06,13.23,0.07,189.0
2002-05-07,12.4,0.07,177.14285714285714
2002-05-08,14.72,0.07,210.28571428571428
2002-05-09,14.17,0.07,202.42857142857142
2002-05-10,13.4,0.07,191.42857142857142
2002-05-13,14.55,0.07,207.85714285714286
2002-05-14,15.34,0.07,219.1428571428571
2002-05-15,16.04,0.07,229.1428571428571
2002-05-16,16.17,0.07,231.0
2002-05-17,16.25,0.07,232.1428571428571
2002-05-20,15.95,0.07,227.85714285714283
2002-05-21,16.31,0.07,232.99999999999997
2002-05-22,15.69,0.07,224.1428571428571
2002-05-23,15.84,0.07,226.28571428571425
2002-05-24,15.51,0.07,221.57142857142856
2002-05-28,15.71,0.07,224.42857142857142
2002-05-29,15.57,0.07,222.42857142857142
2002-05-30,15.59,0.07,222.7142857142857
2002-05-31,15.82,0.07,225.99999999999997
2002-06-03,15.59,0.07,222.7142857142857
2002-06-04,16.22,0.07,231.71428571428567
2002-06-05,16.42,0.07,234.57142857142858
2002-06-06,15.38,0.07,219.7142857142857
2002-06-07,15.44,0.07,220.57142857142856
2002-06-10,15.75,0.07,224.99999999999997
2002-06-11,15.66,0.07,223.7142857142857
2002-06-12,16.5,0.07,235.7142857142857
2002-06-13,16.2,0.07,231.4285714285714
2002-06-14,14.96,0.07,213.7142857142857
2002-06-17,14.61,0.07,208.7142857142857
2002-06-18,14.44,0.07,206.28571428571425
2002-06-19,14.07,0.07,200.99999999999997
2002-06-20,13.17,0.07,188.1428571428571
2002-06-21,13.06,0.07,186.57142857142856
2002-06-24,13.4,0.07,191.42857142857142
2002-06-25,13.18,0.07,188.28571428571428
2002-06-26,13.54,0.07,193.4285714285714
2002-06-27,13.73,0.07,196.14285714285714
2002-06-28,13.75,0.07,196.42857142857142
2002-07-01,13.22,0.07,188.85714285714286
2002-07-02,12.4,0.07,177.14285714285714
2002-07-03,13.19,0.07,188.42857142857142
2002-07-05,14.27,0.07,203.85714285714283
2002-07-08,13.58,0.07,193.99999999999997
2002-07-09,13.77,0.07,196.7142857142857
2002-07-10,13.21,0.07,188.71428571428572
2002-07-11,13.96,0.07,199.42857142857142
2002-07-12,14.06,0.07,200.85714285714283
2002-07-15,14.69,0.07,209.85714285714283
2002-07-16,14.92,0.07,213.1428571428571
2002-07-17,14.99,0.07,214.14285714285714
2002-07-18,15.19,0.07,216.99999999999997
2002-07-19,15.0,0.07,214.28571428571428
2002-07-22,14.74,0.07,210.57142857142856
2002-07-23,14.01,0.07,200.1428571428571
2002-07-24,14.55,0.07,207.85714285714286
2002-07-25,12.83,0.04,320.75
2002-07-26,13.0,0.04,325.0
2002-07-29,14.07,0.04,351.75
2002-07-30,13.79,0.04,344.74999999999994
2002-07-31,13.74,0.04,343.5
2002-08-01,12.81,0.04,320.25
2002-08-02,12.78,0.04,319.5
2002-08-05,11.88,0.04,297.0
2002-08-06,12.59,0.04,314.75
2002-08-07,12.51,0.04,312.75
2002-08-08,13.02,0.04,325.5
2002-08-09,12.95,0.04,323.75
2002-08-12,12.91,0.04,322.75
2002-08-13,13.16,0.04,329.0
2002-08-14,13.88,0.04,347.0
2002-08-15,14.24,0.04,356.0
2002-08-16,14.55,0.04,363.75
2002-08-19,14.95,0.04,373.75
2002-08-20,14.65,0.04,366.25
2002-08-21,14.62,0.04,365.5
2002-08-22,15.13,0.04,378.25
2002-08-23,14.74,0.04,368.5
2002-08-26,14.95,0.04,373.75
2002-08-27,14.29,0.04,357.24999999999994
2002-08-28,13.66,0.04,341.5
2002-08-29,14.19,0.04,354.75
2002-08-30,13.86,0.04,346.5
2002-09-03,13.45,0.04,336.25
2002-09-04,13.56,0.04,339.0
2002-09-05,13.38,0.04,334.5
2002-09-06,14.23,0.04,355.75
2002-09-09,14.93,0.04,373.25
2002-09-10,14.79,0.04,369.74999999999994
2002-09-11,14.61,0.04,365.25
2002-09-12,14.08,0.04,352.0
2002-09-13,14.29,0.04,357.24999999999994
2002-09-16,13.67,0.04,341.75
2002-09-17,13.48,0.04,337.0
2002-09-18,13.0,0.04,325.0
2002-09-19,12.86,0.04,321.5
2002-09-20,14.04,0.04,350.99999999999994
2002-09-23,13.72,0.04,343.0
2002-09-24,13.77,0.04,344.25
2002-09-25,14.18,0.04,354.5
2002-09-26,14.4,0.04,360.0
2002-09-27,14.31,0.04,357.75
2002-09-30,13.81,0.04,345.25
2002-10-01,14.89,0.04,372.25
2002-10-02,14.4,0.04,360.0
2002-10-03,14.55,0.04,363.75
2002-10-04,14.63,0.04,365.75
2002-10-07,14.75,0.04,368.75
2002-10-08,14.35,0.04,358.75
2002-10-09,13.96,0.04,349.0
2002-10-10,14.96,0.04,374.0
2002-10-11,15.69,0.04,392.25
2002-10-14,16.38,0.04,409.49999999999994
2002-10-15,17.67,0.04,441.75000000000006
2002-10-16,17.08,0.04,426.99999999999994
2002-10-17,18.0,0.04,450.0
2002-10-18,18.1,0.04,452.5
2002-10-21,18.45,0.04,461.25
2002-10-22,18.48,0.04,462.0
2002-10-23,18.26,0.04,456.50000000000006
2002-10-24,17.7,0.04,442.5
2002-10-25,18.26,0.04,456.50000000000006
2002-10-28,17.7,0.04,442.5
2002-10-29,16.84,0.04,421.0
2002-10-30,16.82,0.04,420.5
2002-10-31,17.26,0.04,431.50000000000006
2002-11-01,17.83,0.04,445.74999999999994
2002-11-04,17.85,0.04,446.25
2002-11-05,17.82,0.04,445.5
2002-11-06,17.92,0.04,448.00000000000006
2002-11-07,17.47,0.04,436.74999999999994
2002-11-08,17.37,0.04,434.25
2002-11-11,16.49,0.04,412.24999999999994
2002-11-12,17.24,0.04,430.99999999999994
2002-11-13,17.57,0.04,439.25
2002-11-14,19.1,0.04,477.5
2002-11-15,19.72,0.04,492.99999999999994
2002-11-18,19.2,0.04,480.0
2002-11-19,18.5,0.04,462.5
2002-11-20,19.58,0.04,489.49999999999994
2002-11-21,20.32,0.04,508.0
2002-11-22,20.34,0.04,508.5
2002-11-25,20.95,0.04,523.75
2002-11-26,20.17,0.47,42.914893617021285
2002-11-27,20.86,0.47,44.38297872340426
2002-11-29,20.61,0.47,43.851063829787236
2002-12-02,21.34,0.47,45.40425531914894
2002-12-03,20.41,0.47,43.42553191489362
2002-12-04,19.99,0.47,42.53191489361702
2002-12-05,19.79,0.47,42.1063829787234
2002-12-06,20.74,0.47,44.12765957446808
2002-12-09,19.59,0.47,41.68085106382979
2002-12-10,19.81,0.47,42.148936170212764
2002-12-11,19.77,0.47,42.06382978723404
2002-12-12,19.25,0.47,40.95744680851064
2002-12-13,18.81,0.47,40.02127659574468
2002-12-16,19.7,0.47,41.91489361702128
2002-12-17,19.77,0.47,42.06382978723404
2002-12-18,19.17,0.47,40.787234042553195
2002-12-19,18.82,0.47,40.04255319148936
2002-12-20,18.84,0.47,40.08510638297872
2002-12-23,19.5,0.47,41.48936170212766
2002-12-24,19.23,0.47,40.91489361702128
2002-12-26,19.04,0.47,40.51063829787234
2002-12-27,18.64,0.47,39.65957446808511
2002-12-30,18.4,0.47,39.148936170212764
2002-12-31,18.2,0.47,38.72340425531915
2003-01-02,18.57,0.47,39.51063829787234
2003-01-03,17.85,0.47,37.97872340425533
2003-01-06,18.68,0.47,39.74468085106383
2003-01-07,18.63,0.47,39.638297872340424
2003-01-08,18.31,0.47,38.95744680851064
2003-01-09,19.34,0.47,41.14893617021277
2003-01-10,19.23,0.47,40.91489361702128
2003-01-13,19.35,0.47,41.17021276595745
2003-01-14,19.66,0.47,41.829787234042556
2003-01-15,19.18,0.47,40.808510638297875
2003-01-16,19.2,0.47,40.851063829787236
2003-01-17,18.4,0.47,39.148936170212764
2003-01-21,18.48,0.47,39.319148936170215
2003-01-22,18.34,0.17,107.88235294117646
2003-01-23,18.97,0.17,111.58823529411764
2003-01-24,18.4,0.17,108.23529411764704
2003-01-27,18.19,0.17,107.0
2003-01-28,18.55,0.17,109.11764705882352
2003-01-29,19.0,0.17,111.76470588235293
2003-01-30,18.77,0.17,110.41176470588235
2003-01-31,18.83,0.17,110.76470588235293
2003-02-03,18.67,0.17,109.82352941176471
2003-02-04,18.3,0.17,107.6470588235294
2003-02-05,18.14,0.17,106.70588235294117
2003-02-06,18.29,0.17,107.58823529411764
2003-02-07,18.12,0.17,106.58823529411765
2003-02-10,18.81,0.17,110.64705882352939
2003-02-11,18.83,0.17,110.76470588235293
2003-02-12,18.28,0.17,107.52941176470588
2003-02-13,16.96,0.17,99.76470588235294
2003-02-14,17.35,0.17,102.05882352941177
2003-02-18,17.7,0.17,104.11764705882352
2003-02-19,17.77,0.17,104.52941176470587
2003-02-20,17.35,0.17,102.05882352941177
2003-02-21,17.61,0.17,103.58823529411764
2003-02-24,17.59,0.17,103.47058823529412
2003-02-25,17.39,0.17,102.29411764705883
2003-02-26,16.74,0.17,98.4705882352941
2003-02-27,17.11,0.17,100.6470588235294
2003-02-28,17.29,0.17,101.70588235294116
2003-03-03,17.0,0.17,99.99999999999999
2003-03-04,17.23,0.17,101.35294117647058
2003-03-05,17.75,0.17,104.41176470588235
2003-03-06,17.49,0.17,102.88235294117645
2003-03-07,17.59,0.17,103.47058823529412
2003-03-10,17.12,0.17,100.70588235294117
2003-03-11,17.26,0.17,101.52941176470588
2003-03-12,17.56,0.17,103.29411764705881
2003-03-13,18.84,0.17,110.8235294117647
2003-03-14,18.74,0.17,110.23529411764704
2003-03-17,19.51,0.17,114.76470588235294
2003-03-18,19.63,0.17,115.4705882352941
2003-03-19,19.56,0.17,115.05882352941175
2003-03-20,19.31,0.17,113.58823529411764
2003-03-21,19.61,0.17,115.35294117647058
2003-03-24,19.06,0.17,112.11764705882351
2003-03-25,19.38,0.17,113.99999999999999
2003-03-26,19.22,0.17,113.05882352941175
2003-03-27,18.8,0.17,110.58823529411764
2003-03-28,18.75,0.17,110.29411764705881
2003-03-31,18.0,0.17,105.88235294117646
2003-04-01,17.98,0.17,105.76470588235294
2003-04-02,17.09,0.17,100.52941176470587
2003-04-03,17.16,0.17,100.94117647058823
2003-04-04,17.15,0.17,100.88235294117645
2003-04-07,17.09,0.17,100.52941176470587
2003-04-08,16.2,0.17,95.29411764705881
2003-04-09,16.11,0.17,94.76470588235293
2003-04-10,16.16,0.17,95.05882352941175
2003-04-11,15.94,0.17,93.76470588235293
2003-04-14,16.53,0.17,97.23529411764706
2003-04-15,16.54,0.17,97.29411764705881
2003-04-16,16.36,0.17,96.23529411764704
2003-04-17,16.47,0.17,96.88235294117646
2003-04-21,16.44,0.17,96.70588235294117
2003-04-22,16.61,0.17,97.70588235294116
2003-04-23,16.49,0.16,103.06249999999999
2003-04-24,16.32,0.16,102.0
2003-04-25,15.56,0.16,97.25
2003-04-28,15.53,0.16,97.0625
2003-04-29,15.95,0.16,99.6875
2003-04-30,15.94,0.16,99.625
2003-05-01,16.11,0.16,100.6875
2003-05-02,16.06,0.16,100.37499999999999
2003-05-05,16.24,0.16,101.49999999999999
2003-05-06,16.42,0.16,102.62500000000001
2003-05-07,15.97,0.16,99.8125
2003-05-08,15.2,0.16,95.0
2003-05-09,15.56,0.16,97.25
2003-05-12,15.56,0.16,97.25
2003-05-13,15.69,0.16,98.0625
2003-05-14,15.42,0.16,96.375
2003-05-15,15.12,0.16,94.5
2003-05-16,15.15,0.16,94.6875
2003-05-19,15.14,0.16,94.625
2003-05-20,15.48,0.16,96.75
2003-05-21,15.69,0.16,98.0625
2003-05-22,15.68,0.16,98.0
2003-05-23,15.45,0.16,96.5625
2003-05-27,15.89,0.16,99.3125
2003-05-28,15.7,0.16,98.125
2003-05-29,16.25,0.16,101.5625
2003-05-30,16.78,0.16,104.875
2003-06-02,16.67,0.16,104.18750000000001
2003-06-03,17.34,0.16,108.375
2003-06-04,17.35,0.16,108.4375
2003-06-05,17.45,0.16,109.0625
2003-06-06,16.78,0.16,104.875
2003-06-09,16.6,0.16,103.75
2003-06-10,16.82,0.16,105.125
2003-06-11,16.81,0.16,105.06249999999999
2003-06-12,16.8,0.16,105.0
2003-06-13,16.5,0.16,103.125
2003-06-16,16.84,0.16,105.25
2003-06-17,16.89,0.16,105.5625
2003-06-18,17.84,0.16,111.5
2003-06-19,18.46,0.16,115.375
2003-06-20,18.23,0.16,113.9375
2003-06-23,18.0,0.16,112.5
2003-06-24,17.91,0.16,111.9375
2003-06-25,17.66,0.16,110.375
2003-06-26,18.22,0.16,113.87499999999999
2003-06-27,18.0,0.16,112.5
2003-06-30,17.97,0.16,112.31249999999999
2003-07-01,18.02,0.16,112.625
2003-07-02,18.87,0.16,117.9375
2003-07-03,18.73,0.16,117.0625
2003-07-07,19.94,0.16,124.625
2003-07-08,19.75,0.16,123.4375
2003-07-09,19.55,0.16,122.1875
2003-07-10,19.08,0.16,119.24999999999999
2003-07-11,19.32,0.16,120.75
2003-07-14,19.18,0.16,119.875
2003-07-15,18.9,0.16,118.12499999999999
2003-07-16,18.66,0.16,116.625
2003-07-17,17.84,0.16,111.5
2003-07-18,17.75,0.16,110.9375
2003-07-21,17.5,0.16,109.375
2003-07-22,18.12,0.16,113.25
2003-07-23,18.13,0.15,120.86666666666666
2003-07-24,18.61,0.15,124.06666666666666
2003-07-25,18.92,0.15,126.13333333333335
2003-07-28,19.31,0.15,128.73333333333332
2003-07-29,19.07,0.15,127.13333333333334
2003-07-30,18.67,0.15,124.46666666666668
2003-07-31,18.74,0.15,124.93333333333332
2003-08-01,18.25,0.15,121.66666666666667
2003-08-04,18.69,0.15,124.60000000000001
2003-08-05,18.01,0.15,120.06666666666668
2003-08-06,18.24,0.15,121.6
2003-08-07,18.21,0.15,121.4
2003-08-08,17.68,0.15,117.86666666666667
2003-08-11,17.94,0.15,119.60000000000001
2003-08-12,18.38,0.15,122.53333333333333
2003-08-13,18.92,0.15,126.13333333333335
2003-08-14,19.19,0.15,127.93333333333335
2003-08-15,19.18,0.15,127.86666666666667
2003-08-18,19.56,0.15,130.4
2003-08-19,19.34,0.15,128.93333333333334
2003-08-20,19.32,0.15,128.8
2003-08-21,19.32,0.15,128.8
2003-08-22,19.43,0.15,129.53333333333333
2003-08-25,19.49,0.15,129.93333333333334
2003-08-26,19.8,0.15,132.0
2003-08-27,20.5,0.15,136.66666666666669
2003-08-28,20.49,0.15,136.6
2003-08-29,20.67,0.15,137.8
2003-09-02,20.61,0.15,137.4
2003-09-03,20.18,0.15,134.53333333333333
2003-09-04,20.55,0.15,137.0
2003-09-05,20.61,0.15,137.4
2003-09-08,21.24,0.15,141.6
2003-09-09,20.91,0.15,139.4
2003-09-10,20.31,0.15,135.4
2003-09-11,20.5,0.15,136.66666666666669
2003-09-12,21.41,0.15,142.73333333333335
2003-09-15,21.73,0.15,144.86666666666667
2003-09-16,22.45,0.15,149.66666666666666
2003-09-17,22.12,0.15,147.46666666666667
2003-09-18,22.87,0.15,152.46666666666667
2003-09-19,22.53,0.15,150.20000000000002
2003-09-22,22.31,0.15,148.73333333333332
2003-09-23,22.39,0.15,149.26666666666668
2003-09-24,21.76,0.15,145.0666666666667
2003-09-25,21.45,0.15,143.0
2003-09-26,20.83,0.15,138.86666666666667
2003-09-29,21.67,0.15,144.4666666666667
2003-09-30,20.83,0.15,138.86666666666667
2003-10-01,21.17,0.15,141.13333333333335
2003-10-02,21.5,0.15,143.33333333333334
2003-10-03,22.0,0.15,146.66666666666669
2003-10-06,21.97,0.15,146.46666666666667
2003-10-07,21.88,0.15,145.86666666666667
2003-10-08,21.63,0.15,144.2
2003-10-09,21.83,0.15,145.53333333333333
2003-10-10,22.16,0.15,147.73333333333335
2003-10-13,22.46,0.15,149.73333333333335
2003-10-14,22.3,0.15,148.66666666666669
2003-10-15,22.06,0.15,147.06666666666666
2003-10-16,22.43,0.15,149.53333333333333
2003-10-17,21.63,0.15,144.2
2003-10-20,22.25,0.15,148.33333333333334
2003-10-21,22.67,0.15,151.13333333333335
2003-10-22,22.0,0.15,146.66666666666669
2003-10-23,21.93,0.15,146.20000000000002
2003-10-24,22.1,0.15,147.33333333333334
2003-10-27,22.12,0.15,147.46666666666667
2003-10-28,23.5,0.15,156.66666666666669
2003-10-29,23.76,0.15,158.4
2003-10-30,24.01,0.15,160.0666666666667
2003-10-31,23.75,0.15,158.33333333333334
2003-11-03,24.13,0.15,160.86666666666667
2003-11-04,23.66,0.15,157.73333333333335
2003-11-05,23.3,1.05,22.19047619047619
2003-11-06,23.33,1.05,22.219047619047615
2003-11-07,24.02,1.05,22.876190476190473
2003-11-10,23.36,1.05,22.247619047619047
2003-11-11,23.21,1.05,22.104761904761904
2003-11-12,23.91,1.05,22.771428571428572
2003-11-13,23.85,1.05,22.714285714285715
2003-11-14,23.7,1.05,22.57142857142857
2003-11-17,23.36,1.05,22.247619047619047
2003-11-18,22.72,1.05,21.638095238095236
2003-11-19,23.01,1.05,21.914285714285715
2003-11-20,22.39,1.05,21.323809523809523
2003-11-21,21.96,1.05,20.914285714285715
2003-11-24,22.59,1.05,21.514285714285712
2003-11-25,22.79,1.05,21.704761904761902
2003-11-26,22.23,1.05,21.17142857142857
2003-11-28,22.28,1.05,21.21904761904762
2003-12-01,22.8,1.05,21.714285714285715
2003-12-02,22.45,1.05,21.38095238095238
2003-12-03,22.24,1.05,21.18095238095238
2003-12-04,24.55,1.05,23.38095238095238
2003-12-05,24.74,1.05,23.56190476190476
2003-12-08,24.61,1.05,23.438095238095237
2003-12-09,24.22,1.05,23.066666666666663
2003-12-10,24.38,1.05,23.21904761904762
2003-12-11,25.07,1.05,23.876190476190477
2003-12-12,25.5,1.05,24.285714285714285
2003-12-15,25.04,1.05,23.847619047619045
2003-12-16,24.9,1.05,23.71428571428571
2003-12-17,24.66,1.05,23.485714285714284
2003-12-18,25.74,1.05,24.514285714285712
2003-12-19,25.51,1.05,24.295238095238094
2003-12-22,26.13,1.05,24.885714285714283
2003-12-23,26.76,1.05,25.485714285714288
2003-12-24,26.42,1.05,25.16190476190476
2003-12-26,26.51,1.05,25.247619047619047
2003-12-29,27.41,1.05,26.104761904761904
2003-12-30,27.19,1.05,25.895238095238096
2003-12-31,26.97,1.05,25.685714285714283
2004-01-02,26.81,1.05,25.53333333333333
2004-01-05,27.38,1.05,26.076190476190472
2004-01-06,27.12,1.05,25.82857142857143
2004-01-07,27.88,1.05,26.55238095238095
2004-01-08,29.48,1.05,28.076190476190476
2004-01-09,29.49,1.05,28.085714285714282
2004-01-12,30.05,1.05,28.619047619047617
2004-01-13,29.72,1.05,28.304761904761904
2004-01-14,30.06,1.05,28.628571428571426
2004-01-15,29.96,1.05,28.53333333333333
2004-01-16,29.83,1.05,28.409523809523808
2004-01-20,29.44,1.05,28.038095238095238
2004-01-21,29.39,0.25,117.56
2004-01-22,28.56,0.25,114.24
2004-01-23,28.47,0.25,113.88
2004-01-26,29.23,0.25,116.92
2004-01-27,28.55,0.25,114.2
2004-01-28,28.28,0.25,113.12
2004-01-29,28.77,0.25,115.08
2004-01-30,29.31,0.25,117.24
2004-02-02,28.78,0.25,115.12
2004-02-03,28.72,0.25,114.88
2004-02-04,28.2,0.25,112.8
2004-02-05,28.43,0.25,113.72
2004-02-06,28.84,0.25,115.36
2004-02-09,28.58,0.25,114.32
2004-02-10,29.05,0.25,116.2
2004-02-11,29.69,0.25,118.76
2004-02-12,29.31,0.25,117.24
2004-02-13,28.84,0.25,115.36
2004-02-17,29.78,0.25,119.12
2004-02-18,29.53,0.25,118.12
2004-02-19,29.4,0.25,117.6
2004-02-20,29.7,0.25,118.8
2004-02-23,31.22,0.25,124.88
2004-02-24,30.54,0.25,122.16
2004-02-25,31.04,0.25,124.16
2004-02-26,31.85,0.25,127.4
2004-02-27,31.55,0.25,126.2
2004-03-01,31.38,0.25,125.52
2004-03-02,31.0,0.25,124.0
2004-03-03,30.88,0.25,123.52
