date,NTRS,NTRS_EPS,PE Ratio
1995-06-23,10.06,0.21,47.90476190476191
1995-06-26,10.0,0.21,47.61904761904762
1995-06-27,9.97,0.21,47.47619047619048
1995-06-28,9.94,0.21,47.333333333333336
1995-06-29,10.0,0.21,47.61904761904762
1995-06-30,10.06,0.21,47.90476190476191
1995-07-03,10.06,0.21,47.90476190476191
1995-07-05,10.05,0.21,47.85714285714286
1995-07-06,10.03,0.21,47.76190476190476
1995-07-07,10.19,0.21,48.523809523809526
1995-07-10,10.19,0.21,48.523809523809526
1995-07-11,10.25,0.21,48.80952380952381
1995-07-12,10.25,0.21,48.80952380952381
1995-07-13,10.19,0.21,48.523809523809526
1995-07-14,10.19,0.21,48.523809523809526
1995-07-17,10.16,0.21,48.38095238095239
1995-07-18,10.06,0.21,47.90476190476191
1995-07-19,9.97,0.21,47.47619047619048
1995-07-20,10.0,0.21,47.61904761904762
1995-07-21,9.94,0.21,47.333333333333336
1995-07-24,10.06,0.21,47.90476190476191
1995-07-25,9.94,0.21,47.333333333333336
1995-07-26,9.88,0.21,47.04761904761905
1995-07-27,9.88,0.21,47.04761904761905
1995-07-28,9.97,0.21,47.47619047619048
1995-07-31,9.97,0.21,47.47619047619048
1995-08-01,10.03,0.21,47.76190476190476
1995-08-02,10.06,0.21,47.90476190476191
1995-08-03,10.09,0.21,48.04761904761905
1995-08-04,10.09,0.21,48.04761904761905
1995-08-07,10.03,0.21,47.76190476190476
1995-08-08,10.09,0.21,48.04761904761905
1995-08-09,10.06,0.21,47.90476190476191
1995-08-10,10.03,0.21,47.76190476190476
1995-08-11,9.94,0.22,45.18181818181818
1995-08-14,9.94,0.22,45.18181818181818
1995-08-15,10.06,0.22,45.72727272727273
1995-08-16,10.19,0.22,46.31818181818181
1995-08-17,10.56,0.22,48.0
1995-08-18,10.69,0.22,48.590909090909086
1995-08-21,10.75,0.22,48.86363636363637
1995-08-22,10.69,0.22,48.590909090909086
1995-08-23,10.59,0.22,48.13636363636363
1995-08-24,10.63,0.22,48.31818181818182
1995-08-25,10.69,0.22,48.590909090909086
1995-08-28,10.97,0.22,49.86363636363637
1995-08-29,11.09,0.22,50.40909090909091
1995-08-30,11.16,0.22,50.72727272727273
1995-08-31,11.25,0.22,51.13636363636363
1995-09-01,11.06,0.22,50.27272727272727
1995-09-05,11.38,0.22,51.727272727272734
1995-09-06,11.2,0.22,50.90909090909091
1995-09-07,11.31,0.22,51.409090909090914
1995-09-08,11.38,0.22,51.727272727272734
1995-09-11,11.5,0.22,52.27272727272727
1995-09-12,11.5,0.22,52.27272727272727
1995-09-13,11.59,0.22,52.68181818181818
1995-09-14,11.78,0.22,53.54545454545454
1995-09-15,11.91,0.22,54.13636363636364
1995-09-18,11.75,0.22,53.40909090909091
1995-09-19,11.75,0.22,53.40909090909091
1995-09-20,11.75,0.22,53.40909090909091
1995-09-21,11.56,0.22,52.54545454545455
1995-09-22,11.38,0.22,51.727272727272734
1995-09-25,11.38,0.22,51.727272727272734
1995-09-26,11.5,0.22,52.27272727272727
1995-09-27,11.41,0.22,51.86363636363637
1995-09-28,11.5,0.22,52.27272727272727
1995-09-29,11.5,0.22,52.27272727272727
1995-10-02,11.38,0.22,51.727272727272734
1995-10-03,11.41,0.22,51.86363636363637
1995-10-04,11.19,0.22,50.86363636363636
1995-10-05,11.13,0.22,50.59090909090909
1995-10-06,11.13,0.22,50.59090909090909
1995-10-09,11.0,0.22,50.0
1995-10-10,11.03,0.22,50.13636363636363
1995-10-11,11.13,0.22,50.59090909090909
1995-10-12,11.0,0.22,50.0
1995-10-13,11.19,0.22,50.86363636363636
1995-10-16,11.59,0.22,52.68181818181818
1995-10-17,11.5,0.22,52.27272727272727
1995-10-18,11.69,0.22,53.13636363636363
1995-10-19,11.69,0.22,53.13636363636363
1995-10-20,12.0,0.22,54.54545454545455
1995-10-23,11.88,0.22,54.0
1995-10-24,12.0,0.22,54.54545454545455
1995-10-25,11.94,0.22,54.27272727272727
1995-10-26,11.75,0.22,53.40909090909091
1995-10-27,11.81,0.22,53.68181818181819
1995-10-30,11.88,0.22,54.0
1995-10-31,11.94,0.22,54.27272727272727
1995-11-01,11.94,0.22,54.27272727272727
1995-11-02,12.0,0.22,54.54545454545455
1995-11-03,11.94,0.22,54.27272727272727
1995-11-06,12.06,0.22,54.81818181818182
1995-11-07,12.03,0.22,54.68181818181818
1995-11-08,12.03,0.22,54.68181818181818
1995-11-09,12.09,0.22,54.95454545454545
1995-11-10,12.13,0.22,55.13636363636364
1995-11-13,12.25,0.36,34.02777777777778
1995-11-14,12.27,0.36,34.083333333333336
1995-11-15,12.22,0.36,33.94444444444445
1995-11-16,12.25,0.36,34.02777777777778
1995-11-17,12.38,0.36,34.38888888888889
1995-11-20,12.31,0.36,34.19444444444445
1995-11-21,12.5,0.36,34.72222222222222
1995-11-22,12.5,0.36,34.72222222222222
1995-11-24,12.53,0.36,34.80555555555556
1995-11-27,12.56,0.36,34.88888888888889
1995-11-28,12.5,0.36,34.72222222222222
1995-11-29,12.52,0.36,34.77777777777778
1995-11-30,13.06,0.36,36.27777777777778
1995-12-01,13.25,0.36,36.80555555555556
1995-12-04,13.5,0.36,37.5
1995-12-05,13.44,0.36,37.333333333333336
1995-12-06,13.44,0.36,37.333333333333336
1995-12-07,13.38,0.36,37.16666666666667
1995-12-08,13.44,0.36,37.333333333333336
1995-12-11,13.55,0.36,37.63888888888889
1995-12-12,13.72,0.36,38.111111111111114
1995-12-13,13.72,0.36,38.111111111111114
1995-12-14,13.66,0.36,37.94444444444444
1995-12-15,13.5,0.36,37.5
1995-12-18,13.28,0.36,36.888888888888886
1995-12-19,13.06,0.36,36.27777777777778
1995-12-20,13.19,0.36,36.638888888888886
1995-12-21,13.41,0.36,37.25
1995-12-22,13.53,0.36,37.583333333333336
1995-12-26,13.78,0.36,38.27777777777778
1995-12-27,13.88,0.36,38.55555555555556
1995-12-28,13.88,0.36,38.55555555555556
1995-12-29,14.0,0.36,38.88888888888889
1996-01-02,13.66,0.36,37.94444444444444
1996-01-03,13.72,0.36,38.111111111111114
1996-01-04,13.38,0.36,37.16666666666667
1996-01-05,13.08,0.36,36.333333333333336
1996-01-08,13.16,0.36,36.55555555555556
1996-01-09,12.91,0.36,35.861111111111114
1996-01-10,12.41,0.36,34.47222222222222
1996-01-11,12.56,0.36,34.88888888888889
1996-01-12,12.55,0.36,34.861111111111114
1996-01-15,12.63,0.36,35.083333333333336
1996-01-16,12.63,0.36,35.083333333333336
1996-01-17,12.81,0.36,35.583333333333336
1996-01-18,12.63,0.36,35.083333333333336
1996-01-19,12.63,0.36,35.083333333333336
1996-01-22,12.59,0.36,34.97222222222222
1996-01-23,12.81,0.36,35.583333333333336
1996-01-24,13.16,0.36,36.55555555555556
1996-01-25,13.0,0.36,36.111111111111114
1996-01-26,12.94,0.36,35.94444444444444
1996-01-29,13.09,0.36,36.361111111111114
1996-01-30,13.19,0.36,36.638888888888886
1996-01-31,13.25,0.36,36.80555555555556
1996-02-01,13.33,0.36,37.02777777777778
1996-02-02,13.31,0.36,36.97222222222222
1996-02-05,13.44,0.36,37.333333333333336
1996-02-06,13.44,0.36,37.333333333333336
1996-02-07,13.38,0.36,37.16666666666667
1996-02-08,13.56,0.36,37.66666666666667
1996-02-09,13.56,0.36,37.66666666666667
1996-02-12,13.44,0.36,37.333333333333336
1996-02-13,13.5,0.36,37.5
1996-02-14,13.44,0.36,37.333333333333336
1996-02-15,13.44,0.36,37.333333333333336
1996-02-16,13.44,0.36,37.333333333333336
1996-02-20,13.44,0.36,37.333333333333336
1996-02-21,13.38,0.36,37.16666666666667
1996-02-22,13.44,0.36,37.333333333333336
1996-02-23,13.5,0.36,37.5
1996-02-26,13.5,0.36,37.5
1996-02-27,13.25,0.36,36.80555555555556
1996-02-28,13.25,0.36,36.80555555555556
1996-02-29,13.19,0.36,36.638888888888886
1996-03-01,13.28,0.36,36.888888888888886
1996-03-04,13.44,0.36,37.333333333333336
1996-03-05,13.78,0.36,38.27777777777778
1996-03-06,13.81,0.36,38.361111111111114
1996-03-07,14.0,0.36,38.88888888888889
1996-03-08,13.75,0.36,38.19444444444444
1996-03-11,13.5,0.36,37.5
1996-03-12,13.25,0.36,36.80555555555556
1996-03-13,13.5,0.36,37.5
1996-03-14,13.5,0.36,37.5
1996-03-15,13.5,0.36,37.5
1996-03-18,13.53,0.36,37.583333333333336
1996-03-19,13.56,0.36,37.66666666666667
1996-03-20,13.5,0.36,37.5
1996-03-21,13.56,0.36,37.66666666666667
1996-03-22,13.78,0.36,38.27777777777778
1996-03-25,13.81,0.36,38.361111111111114
1996-03-26,13.84,0.36,38.44444444444444
1996-03-27,13.81,0.36,38.361111111111114
1996-03-28,13.44,0.36,37.333333333333336
1996-03-29,13.5,0.36,37.5
1996-04-01,13.69,0.36,38.02777777777778
1996-04-02,13.72,0.36,38.111111111111114
1996-04-03,13.66,0.36,37.94444444444444
1996-04-04,13.44,0.36,37.333333333333336
1996-04-08,13.19,0.36,36.638888888888886
1996-04-09,13.06,0.36,36.27777777777778
1996-04-10,13.0,0.36,36.111111111111114
1996-04-11,12.69,0.36,35.25
1996-04-12,12.81,0.36,35.583333333333336
1996-04-15,13.19,0.36,36.638888888888886
1996-04-16,13.59,0.36,37.75
1996-04-17,13.55,0.36,37.63888888888889
1996-04-18,13.56,0.36,37.66666666666667
1996-04-19,13.66,0.36,37.94444444444444
1996-04-22,13.81,0.36,38.361111111111114
1996-04-23,13.81,0.36,38.361111111111114
1996-04-24,13.94,0.36,38.72222222222222
1996-04-25,13.81,0.36,38.361111111111114
1996-04-26,13.88,0.36,38.55555555555556
1996-04-29,14.16,0.36,39.333333333333336
1996-04-30,14.06,0.36,39.05555555555556
1996-05-01,14.0,0.36,38.88888888888889
1996-05-02,13.5,0.36,37.5
1996-05-03,13.5,0.36,37.5
1996-05-06,13.25,0.36,36.80555555555556
1996-05-07,13.19,0.36,36.638888888888886
1996-05-08,13.25,0.36,36.80555555555556
1996-05-09,13.44,0.36,37.333333333333336
1996-05-10,13.44,0.36,37.333333333333336
1996-05-13,13.59,0.36,37.75
1996-05-14,13.84,0.26,53.230769230769226
1996-05-15,13.88,0.26,53.38461538461539
1996-05-16,13.75,0.26,52.88461538461538
1996-05-17,13.69,0.26,52.65384615384615
1996-05-20,13.81,0.26,53.11538461538461
1996-05-21,13.75,0.26,52.88461538461538
1996-05-22,13.81,0.26,53.11538461538461
1996-05-23,13.88,0.26,53.38461538461539
1996-05-24,13.88,0.26,53.38461538461539
1996-05-28,13.88,0.26,53.38461538461539
1996-05-29,13.75,0.26,52.88461538461538
1996-05-30,13.69,0.26,52.65384615384615
1996-05-31,13.69,0.26,52.65384615384615
1996-06-03,13.88,0.26,53.38461538461539
1996-06-04,14.09,0.26,54.19230769230769
1996-06-05,14.31,0.26,55.03846153846154
1996-06-06,14.38,0.26,55.30769230769231
1996-06-07,14.19,0.26,54.57692307692307
1996-06-10,14.25,0.26,54.80769230769231
1996-06-11,14.25,0.26,54.80769230769231
1996-06-12,14.31,0.26,55.03846153846154
1996-06-13,14.31,0.26,55.03846153846154
1996-06-14,14.19,0.26,54.57692307692307
1996-06-17,14.25,0.26,54.80769230769231
1996-06-18,14.25,0.26,54.80769230769231
1996-06-19,14.19,0.26,54.57692307692307
1996-06-20,14.13,0.26,54.34615384615385
1996-06-21,14.13,0.26,54.34615384615385
1996-06-24,14.13,0.26,54.34615384615385
1996-06-25,14.19,0.26,54.57692307692307
1996-06-26,14.16,0.26,54.46153846153846
1996-06-27,14.31,0.26,55.03846153846154
1996-06-28,14.44,0.26,55.53846153846153
1996-07-01,14.53,0.26,55.88461538461538
1996-07-02,14.56,0.26,56.0
1996-07-03,14.56,0.26,56.0
1996-07-05,14.44,0.26,55.53846153846153
1996-07-08,14.31,0.26,55.03846153846154
1996-07-09,14.31,0.26,55.03846153846154
1996-07-10,14.34,0.26,55.15384615384615
1996-07-11,14.19,0.26,54.57692307692307
1996-07-12,14.38,0.26,55.30769230769231
1996-07-15,14.66,0.26,56.38461538461538
1996-07-16,14.5,0.26,55.76923076923077
1996-07-17,14.78,0.26,56.84615384615384
1996-07-18,14.84,0.26,57.07692307692307
1996-07-19,14.84,0.26,57.07692307692307
1996-07-22,14.83,0.26,57.03846153846154
1996-07-23,14.81,0.26,56.96153846153846
1996-07-24,14.73,0.26,56.65384615384615
1996-07-25,14.72,0.26,56.61538461538461
1996-07-26,14.75,0.26,56.730769230769226
1996-07-29,14.75,0.26,56.730769230769226
1996-07-30,14.81,0.26,56.96153846153846
1996-07-31,14.78,0.26,56.84615384615384
1996-08-01,15.19,0.26,58.42307692307692
1996-08-02,15.25,0.26,58.65384615384615
1996-08-05,15.31,0.26,58.88461538461539
1996-08-06,15.13,0.26,58.19230769230769
1996-08-07,15.19,0.26,58.42307692307692
1996-08-08,15.22,0.26,58.53846153846154
1996-08-09,15.19,0.26,58.42307692307692
1996-08-12,15.31,0.37,41.37837837837838
1996-08-13,15.45,0.37,41.75675675675676
1996-08-14,15.66,0.37,42.32432432432432
1996-08-15,16.06,0.37,43.4054054054054
1996-08-16,15.88,0.37,42.91891891891892
1996-08-19,16.03,0.37,43.32432432432433
1996-08-20,16.0,0.37,43.24324324324324
1996-08-21,16.0,0.37,43.24324324324324
1996-08-22,16.19,0.37,43.75675675675676
1996-08-23,16.0,0.37,43.24324324324324
1996-08-26,16.09,0.37,43.486486486486484
1996-08-27,16.25,0.37,43.91891891891892
1996-08-28,16.63,0.37,44.945945945945944
1996-08-29,16.5,0.37,44.5945945945946
1996-08-30,16.41,0.37,44.351351351351354
1996-09-03,16.5,0.37,44.5945945945946
1996-09-04,16.31,0.37,44.08108108108108
1996-09-05,16.38,0.37,44.27027027027027
1996-09-06,16.38,0.37,44.27027027027027
1996-09-09,16.42,0.37,44.378378378378386
1996-09-10,16.56,0.37,44.75675675675675
1996-09-11,16.88,0.37,45.62162162162162
1996-09-12,16.81,0.37,45.43243243243243
1996-09-13,16.78,0.37,45.351351351351354
1996-09-16,16.81,0.37,45.43243243243243
1996-09-17,16.75,0.37,45.270270270270274
1996-09-18,16.25,0.37,43.91891891891892
1996-09-19,15.81,0.37,42.72972972972973
1996-09-20,15.88,0.37,42.91891891891892
1996-09-23,16.09,0.37,43.486486486486484
1996-09-24,16.19,0.37,43.75675675675676
1996-09-25,16.25,0.37,43.91891891891892
1996-09-26,16.31,0.37,44.08108108108108
1996-09-27,16.38,0.37,44.27027027027027
1996-09-30,16.44,0.37,44.432432432432435
1996-10-01,16.63,0.37,44.945945945945944
1996-10-02,16.94,0.37,45.78378378378379
1996-10-03,16.63,0.37,44.945945945945944
1996-10-04,16.91,0.37,45.7027027027027
1996-10-07,16.75,0.37,45.270270270270274
1996-10-08,16.75,0.37,45.270270270270274
1996-10-09,16.72,0.37,45.189189189189186
1996-10-10,16.56,0.37,44.75675675675675
1996-10-11,16.75,0.37,45.270270270270274
1996-10-14,16.5,0.37,44.5945945945946
1996-10-15,16.72,0.37,45.189189189189186
1996-10-16,16.95,0.37,45.81081081081081
1996-10-17,17.0,0.37,45.945945945945944
1996-10-18,17.09,0.37,46.189189189189186
1996-10-21,17.0,0.37,45.945945945945944
1996-10-22,17.0,0.37,45.945945945945944
1996-10-23,16.84,0.37,45.513513513513516
1996-10-24,17.28,0.37,46.70270270270271
1996-10-25,17.25,0.37,46.62162162162162
1996-10-28,17.22,0.37,46.54054054054054
1996-10-29,17.25,0.37,46.62162162162162
1996-10-30,17.28,0.37,46.70270270270271
1996-10-31,17.31,0.37,46.78378378378378
1996-11-01,17.38,0.37,46.97297297297297
1996-11-04,17.31,0.37,46.78378378378378
1996-11-05,17.22,0.37,46.54054054054054
1996-11-06,17.31,0.37,46.78378378378378
1996-11-07,17.44,0.37,47.13513513513514
1996-11-08,17.81,0.37,48.13513513513513
1996-11-11,18.09,0.37,48.891891891891895
1996-11-12,18.22,0.37,49.24324324324324
1996-11-13,18.13,0.33,54.93939393939393
1996-11-14,17.88,0.33,54.18181818181817
1996-11-15,17.73,0.33,53.72727272727273
1996-11-18,17.73,0.33,53.72727272727273
1996-11-19,18.5,0.33,56.060606060606055
1996-11-20,18.69,0.33,56.63636363636364
1996-11-21,18.31,0.33,55.48484848484848
1996-11-22,18.31,0.33,55.48484848484848
1996-11-25,18.41,0.33,55.78787878787879
1996-11-26,18.19,0.33,55.121212121212125
1996-11-27,18.22,0.33,55.212121212121204
1996-11-29,18.16,0.33,55.03030303030303
1996-12-02,18.0,0.33,54.54545454545454
1996-12-03,17.81,0.33,53.96969696969696
1996-12-04,17.25,0.33,52.27272727272727
1996-12-05,17.61,0.33,53.36363636363636
1996-12-06,17.19,0.33,52.09090909090909
1996-12-09,17.63,0.33,53.42424242424242
1996-12-10,17.13,0.33,51.90909090909091
1996-12-11,17.06,0.33,51.69696969696969
1996-12-12,16.63,0.33,50.39393939393939
1996-12-13,17.03,0.33,51.60606060606061
1996-12-16,16.5,0.33,50.0
1996-12-17,16.44,0.33,49.81818181818182
1996-12-18,17.0,0.33,51.515151515151516
1996-12-19,17.38,0.33,52.666666666666664
1996-12-20,17.88,0.33,54.18181818181817
1996-12-23,17.75,0.33,53.78787878787878
1996-12-24,18.0,0.33,54.54545454545454
1996-12-26,18.19,0.33,55.121212121212125
1996-12-27,18.34,0.33,55.57575757575757
1996-12-30,18.75,0.33,56.81818181818181
1996-12-31,18.13,0.33,54.93939393939393
1997-01-02,17.38,0.33,52.666666666666664
1997-01-03,18.63,0.33,56.454545454545446
1997-01-06,19.31,0.33,58.51515151515151
1997-01-07,19.19,0.33,58.151515151515156
1997-01-08,19.31,0.33,58.51515151515151
1997-01-09,19.06,0.33,57.75757575757575
1997-01-10,19.13,0.33,57.96969696969696
1997-01-13,19.25,0.33,58.33333333333333
1997-01-14,19.75,0.33,59.848484848484844
1997-01-15,20.25,0.33,61.36363636363636
1997-01-16,19.88,0.33,60.242424242424235
1997-01-17,20.13,0.33,60.99999999999999
1997-01-20,20.25,0.33,61.36363636363636
1997-01-21,20.13,0.33,60.99999999999999
1997-01-22,20.13,0.33,60.99999999999999
1997-01-23,20.0,0.33,60.6060606060606
1997-01-24,19.81,0.33,60.030303030303024
1997-01-27,20.06,0.33,60.78787878787878
1997-01-28,20.13,0.33,60.99999999999999
1997-01-29,20.88,0.33,63.272727272727266
1997-01-30,21.5,0.33,65.15151515151514
1997-01-31,20.5,0.33,62.12121212121212
1997-02-03,20.56,0.33,62.3030303030303
1997-02-04,21.69,0.33,65.72727272727273
1997-02-05,21.69,0.33,65.72727272727273
1997-02-06,21.88,0.33,66.3030303030303
1997-02-07,22.13,0.33,67.06060606060605
1997-02-10,22.19,0.33,67.24242424242425
1997-02-11,22.13,0.33,67.06060606060605
1997-02-12,22.0,0.33,66.66666666666666
1997-02-13,22.19,0.33,67.24242424242425
1997-02-14,22.25,0.33,67.42424242424242
1997-02-18,22.25,0.33,67.42424242424242
1997-02-19,22.03,0.33,66.75757575757576
1997-02-20,21.25,0.33,64.39393939393939
1997-02-21,20.88,0.33,63.272727272727266
1997-02-24,21.13,0.33,64.03030303030303
1997-02-25,21.63,0.33,65.54545454545453
1997-02-26,21.34,0.33,64.66666666666666
1997-02-27,21.25,0.33,64.39393939393939
1997-02-28,21.25,0.33,64.39393939393939
1997-03-03,20.81,0.33,63.060606060606055
1997-03-04,20.97,0.33,63.54545454545454
1997-03-05,20.94,0.33,63.45454545454545
1997-03-06,21.0,0.33,63.63636363636363
1997-03-07,20.88,0.33,63.272727272727266
1997-03-10,21.5,0.33,65.15151515151514
1997-03-11,21.81,0.33,66.09090909090908
1997-03-12,21.38,0.33,64.78787878787878
1997-03-13,20.38,0.33,61.75757575757575
1997-03-14,20.81,0.33,63.060606060606055
1997-03-17,20.19,0.33,61.18181818181818
1997-03-18,20.25,0.33,61.36363636363636
1997-03-19,20.06,0.33,60.78787878787878
1997-03-20,20.0,0.33,60.6060606060606
1997-03-21,19.81,0.33,60.030303030303024
1997-03-24,20.59,0.33,62.39393939393939
1997-03-25,20.88,0.33,63.272727272727266
1997-03-26,20.19,0.33,61.18181818181818
1997-03-27,19.25,0.33,58.33333333333333
1997-03-31,18.75,0.33,56.81818181818181
1997-04-01,18.56,0.33,56.242424242424235
1997-04-02,18.47,0.33,55.96969696969696
1997-04-03,18.81,0.33,56.99999999999999
1997-04-04,19.25,0.33,58.33333333333333
1997-04-07,19.63,0.33,59.48484848484848
1997-04-08,19.63,0.33,59.48484848484848
1997-04-09,19.44,0.33,58.909090909090914
1997-04-10,19.69,0.33,59.666666666666664
1997-04-11,19.0,0.33,57.57575757575757
1997-04-14,19.59,0.33,59.36363636363636
1997-04-15,20.06,0.33,60.78787878787878
1997-04-16,20.19,0.33,61.18181818181818
1997-04-17,20.38,0.33,61.75757575757575
1997-04-18,20.44,0.33,61.93939393939394
1997-04-21,20.56,0.33,62.3030303030303
1997-04-22,21.0,0.33,63.63636363636363
1997-04-23,21.13,0.33,64.03030303030303
1997-04-24,21.0,0.33,63.63636363636363
1997-04-25,21.13,0.33,64.03030303030303
1997-04-28,21.56,0.33,65.33333333333333
1997-04-29,22.69,0.33,68.75757575757576
1997-04-30,22.25,0.33,67.42424242424242
1997-05-01,22.02,0.33,66.72727272727272
1997-05-02,22.56,0.33,68.36363636363636
1997-05-05,22.5,0.33,68.18181818181817
1997-05-06,23.5,0.33,71.2121212121212
1997-05-07,22.97,0.33,69.6060606060606
1997-05-08,22.75,0.33,68.93939393939394
1997-05-09,22.88,0.33,69.33333333333333
1997-05-12,22.91,0.33,69.42424242424242
1997-05-13,22.81,0.33,69.12121212121211
1997-05-14,23.06,0.36,64.05555555555556
1997-05-15,23.5,0.36,65.27777777777779
1997-05-16,23.13,0.36,64.25
1997-05-19,23.13,0.36,64.25
1997-05-20,23.56,0.36,65.44444444444444
1997-05-21,23.75,0.36,65.97222222222223
1997-05-22,23.63,0.36,65.63888888888889
1997-05-23,24.06,0.36,66.83333333333333
1997-05-27,23.88,0.36,66.33333333333333
1997-05-28,23.69,0.36,65.80555555555556
1997-05-29,23.81,0.36,66.13888888888889
1997-05-30,24.56,0.36,68.22222222222221
1997-06-02,24.63,0.36,68.41666666666667
1997-06-03,24.88,0.36,69.11111111111111
1997-06-04,24.75,0.36,68.75
1997-06-05,25.41,0.36,70.58333333333334
1997-06-06,25.75,0.36,71.52777777777779
1997-06-09,25.55,0.36,70.97222222222223
1997-06-10,25.19,0.36,69.97222222222223
1997-06-11,25.0,0.36,69.44444444444444
1997-06-12,25.25,0.36,70.13888888888889
1997-06-13,25.31,0.36,70.30555555555556
1997-06-16,25.0,0.36,69.44444444444444
1997-06-17,24.75,0.36,68.75
1997-06-18,25.0,0.36,69.44444444444444
1997-06-19,25.75,0.36,71.52777777777779
1997-06-20,25.5,0.36,70.83333333333334
1997-06-23,24.81,0.36,68.91666666666667
1997-06-24,24.95,0.36,69.30555555555556
1997-06-25,25.0,0.36,69.44444444444444
1997-06-26,25.13,0.36,69.80555555555556
1997-06-27,25.0,0.36,69.44444444444444
1997-06-30,24.19,0.36,67.19444444444446
1997-07-01,24.69,0.36,68.58333333333334
1997-07-02,24.63,0.36,68.41666666666667
1997-07-03,25.38,0.36,70.5
1997-07-07,25.5,0.36,70.83333333333334
1997-07-08,25.06,0.36,69.61111111111111
1997-07-09,24.88,0.36,69.11111111111111
1997-07-10,24.56,0.36,68.22222222222221
1997-07-11,24.97,0.36,69.36111111111111
1997-07-14,25.09,0.36,69.69444444444444
1997-07-15,25.5,0.36,70.83333333333334
1997-07-16,26.5,0.36,73.61111111111111
1997-07-17,25.88,0.36,71.88888888888889
1997-07-18,25.75,0.36,71.52777777777779
1997-07-21,26.19,0.36,72.75
1997-07-22,26.81,0.36,74.47222222222221
1997-07-23,26.75,0.36,74.30555555555556
1997-07-24,26.81,0.36,74.47222222222221
1997-07-25,26.94,0.36,74.83333333333334
1997-07-28,27.66,0.36,76.83333333333334
1997-07-29,27.31,0.36,75.86111111111111
1997-07-30,27.56,0.36,76.55555555555556
1997-07-31,27.5,0.36,76.38888888888889
1997-08-01,27.38,0.36,76.05555555555556
1997-08-04,27.56,0.36,76.55555555555556
1997-08-05,27.81,0.36,77.25
1997-08-06,28.25,0.36,78.47222222222223
1997-08-07,28.0,0.36,77.77777777777779
1997-08-08,26.88,0.36,74.66666666666667
1997-08-11,27.31,0.36,75.86111111111111
1997-08-12,27.13,0.36,75.36111111111111
1997-08-13,27.09,0.38,71.28947368421052
1997-08-14,27.06,0.38,71.21052631578947
1997-08-15,26.31,0.38,69.23684210526315
1997-08-18,26.25,0.38,69.07894736842105
1997-08-19,26.53,0.38,69.81578947368422
1997-08-20,27.06,0.38,71.21052631578947
1997-08-21,26.56,0.38,69.89473684210526
1997-08-22,26.25,0.38,69.07894736842105
1997-08-25,25.75,0.38,67.76315789473684
1997-08-26,25.19,0.38,66.28947368421053
1997-08-27,25.75,0.38,67.76315789473684
1997-08-28,25.75,0.38,67.76315789473684
1997-08-29,26.56,0.38,69.89473684210526
1997-09-02,26.91,0.38,70.8157894736842
1997-09-03,26.97,0.38,70.97368421052632
1997-09-04,27.06,0.38,71.21052631578947
1997-09-05,27.5,0.38,72.36842105263158
1997-09-08,27.63,0.38,72.71052631578947
1997-09-09,28.0,0.38,73.6842105263158
1997-09-10,27.5,0.38,72.36842105263158
1997-09-11,27.53,0.38,72.44736842105263
1997-09-12,27.94,0.38,73.52631578947368
1997-09-15,28.0,0.38,73.6842105263158
1997-09-16,28.5,0.38,75.0
1997-09-17,28.88,0.38,76.0
1997-09-18,29.19,0.38,76.81578947368422
1997-09-19,29.25,0.38,76.97368421052632
1997-09-22,29.53,0.38,77.71052631578948
1997-09-23,29.53,0.38,77.71052631578948
1997-09-24,29.5,0.38,77.63157894736842
1997-09-25,28.88,0.38,76.0
1997-09-26,29.22,0.38,76.89473684210526
1997-09-29,29.28,0.38,77.05263157894737
1997-09-30,29.56,0.38,77.78947368421052
1997-10-01,30.22,0.38,79.52631578947368
1997-10-02,30.63,0.38,80.60526315789474
1997-10-03,30.38,0.38,79.94736842105263
1997-10-06,30.56,0.38,80.42105263157895
1997-10-07,30.38,0.38,79.94736842105263
1997-10-08,29.7,0.38,78.1578947368421
1997-10-09,29.63,0.38,77.97368421052632
1997-10-10,29.88,0.38,78.63157894736841
1997-10-13,30.0,0.38,78.94736842105263
1997-10-14,30.06,0.38,79.10526315789473
1997-10-15,30.19,0.38,79.44736842105263
1997-10-16,29.94,0.38,78.78947368421053
1997-10-17,29.94,0.38,78.78947368421053
1997-10-20,30.56,0.38,80.42105263157895
1997-10-21,30.88,0.38,81.26315789473684
1997-10-22,31.25,0.38,82.23684210526315
1997-10-23,30.56,0.38,80.42105263157895
1997-10-24,30.56,0.38,80.42105263157895
1997-10-27,28.31,0.38,74.5
1997-10-28,28.44,0.38,74.84210526315789
1997-10-29,29.44,0.38,77.47368421052632
1997-10-30,29.13,0.38,76.6578947368421
1997-10-31,29.25,0.38,76.97368421052632
1997-11-03,29.28,0.38,77.05263157894737
1997-11-04,29.5,0.38,77.63157894736842
1997-11-05,30.38,0.38,79.94736842105263
1997-11-06,30.31,0.38,79.76315789473684
1997-11-07,30.19,0.38,79.44736842105263
1997-11-10,30.0,0.38,78.94736842105263
1997-11-11,29.91,0.38,78.71052631578948
1997-11-12,29.69,0.38,78.13157894736842
1997-11-13,29.94,0.42,71.28571428571429
1997-11-14,29.72,0.42,70.76190476190476
1997-11-17,30.13,0.42,71.73809523809524
1997-11-18,30.0,0.42,71.42857142857143
1997-11-19,30.06,0.42,71.57142857142857
1997-11-20,31.13,0.42,74.11904761904762
1997-11-21,31.56,0.42,75.14285714285714
