date,LRCX,LRCX_EPS,PE Ratio
1991-01-24,1.14,0.04,28.499999999999996
1991-01-25,1.17,0.04,29.249999999999996
1991-01-28,1.15,0.04,28.749999999999996
1991-01-29,1.14,0.04,28.499999999999996
1991-01-30,1.39,0.04,34.75
1991-01-31,1.39,0.04,34.75
1991-02-01,1.36,0.04,34.0
1991-02-04,1.33,0.04,33.25
1991-02-05,1.32,0.04,33.0
1991-02-06,1.28,0.04,32.0
1991-02-07,1.14,0.04,28.499999999999996
1991-02-08,1.19,0.04,29.749999999999996
1991-02-11,1.31,0.04,32.75
1991-02-12,1.22,0.04,30.5
1991-02-13,1.24,0.04,31.0
1991-02-14,1.22,0.04,30.5
1991-02-15,1.33,0.04,33.25
1991-02-19,1.31,0.04,32.75
1991-02-20,1.25,0.04,31.25
1991-02-21,1.28,0.04,32.0
1991-02-22,1.33,0.04,33.25
1991-02-25,1.33,0.04,33.25
1991-02-26,1.33,0.04,33.25
1991-02-27,1.33,0.04,33.25
1991-02-28,1.36,0.04,34.0
1991-03-01,1.39,0.04,34.75
1991-03-04,1.5,0.04,37.5
1991-03-05,1.53,0.04,38.25
1991-03-06,1.58,0.04,39.5
1991-03-07,1.56,0.04,39.0
1991-03-08,1.56,0.04,39.0
1991-03-11,1.56,0.04,39.0
1991-03-12,1.53,0.04,38.25
1991-03-13,1.53,0.04,38.25
1991-03-14,1.54,0.04,38.5
1991-03-15,1.5,0.04,37.5
1991-03-18,1.5,0.04,37.5
1991-03-19,1.5,0.04,37.5
1991-03-20,1.5,0.04,37.5
1991-03-21,1.47,0.04,36.75
1991-03-22,1.47,0.04,36.75
1991-03-25,1.56,0.04,39.0
1991-03-26,1.53,0.04,38.25
1991-03-27,1.58,0.04,39.5
1991-03-28,1.58,0.04,39.5
1991-04-01,1.61,0.04,40.25
1991-04-02,1.64,0.04,41.0
1991-04-03,1.64,0.04,41.0
1991-04-04,1.61,0.04,40.25
1991-04-05,1.58,0.04,39.5
1991-04-08,1.69,0.04,42.25
1991-04-09,1.67,0.04,41.75
1991-04-10,1.67,0.04,41.75
1991-04-11,1.89,0.04,47.25
1991-04-12,1.86,0.04,46.5
1991-04-15,1.83,0.04,45.75
1991-04-16,1.78,0.04,44.5
1991-04-17,2.0,0.04,50.0
1991-04-18,2.0,0.04,50.0
1991-04-19,1.92,0.04,48.0
1991-04-22,1.94,0.04,48.5
1991-04-23,1.92,0.04,48.0
1991-04-24,2.03,0.04,50.74999999999999
1991-04-25,2.08,0.04,52.0
1991-04-26,2.08,0.04,52.0
1991-04-29,2.0,0.04,50.0
1991-04-30,1.83,0.04,45.75
1991-05-01,1.86,0.04,46.5
1991-05-02,1.97,0.04,49.25
1991-05-03,1.97,0.04,49.25
1991-05-06,1.97,0.04,49.25
1991-05-07,1.97,0.04,49.25
1991-05-08,2.0,0.04,50.0
1991-05-09,2.03,0.04,50.74999999999999
1991-05-10,1.94,0.04,48.5
1991-05-13,1.94,0.04,48.5
1991-05-14,1.94,0.04,48.5
1991-05-15,1.81,0.04,45.25
1991-05-16,1.86,0.04,46.5
1991-05-17,1.83,0.04,45.75
1991-05-20,1.83,0.04,45.75
1991-05-21,1.83,0.04,45.75
1991-05-22,1.83,0.04,45.75
1991-05-23,1.89,0.04,47.25
1991-05-24,1.83,0.04,45.75
1991-05-28,2.06,0.04,51.5
1991-05-29,1.97,0.04,49.25
1991-05-30,2.03,0.04,50.74999999999999
1991-05-31,1.97,0.04,49.25
1991-06-03,1.86,0.04,46.5
1991-06-04,1.94,0.04,48.5
1991-06-05,2.0,0.04,50.0
1991-06-06,2.0,0.04,50.0
1991-06-07,2.0,0.04,50.0
1991-06-10,1.97,0.04,49.25
1991-06-11,2.03,0.04,50.74999999999999
1991-06-12,1.94,0.04,48.5
1991-06-13,1.94,0.04,48.5
1991-06-14,1.94,0.04,48.5
1991-06-17,1.97,0.04,49.25
1991-06-18,1.97,0.04,49.25
1991-06-19,1.94,0.04,48.5
1991-06-20,2.0,0.04,50.0
1991-06-21,2.0,0.04,50.0
1991-06-24,1.97,0.04,49.25
1991-06-25,1.94,0.04,48.5
1991-06-26,1.97,0.04,49.25
1991-06-27,1.92,0.04,48.0
1991-06-28,1.92,0.04,48.0
1991-07-01,1.94,0.04,48.5
1991-07-02,1.89,0.04,47.25
1991-07-03,1.81,0.04,45.25
1991-07-05,1.81,0.04,45.25
1991-07-08,1.78,0.04,44.5
1991-07-09,1.81,0.04,45.25
1991-07-10,1.94,0.04,48.5
1991-07-11,1.92,0.04,48.0
1991-07-12,2.0,0.04,50.0
1991-07-15,2.0,0.04,50.0
1991-07-16,2.06,0.04,51.5
1991-07-17,2.03,0.04,50.74999999999999
1991-07-18,2.06,0.04,51.5
1991-07-19,2.11,0.04,52.74999999999999
1991-07-22,2.11,0.04,52.74999999999999
1991-07-23,2.11,0.04,52.74999999999999
1991-07-24,2.11,0.04,52.74999999999999
1991-07-25,2.08,0.04,52.0
1991-07-26,2.14,0.04,53.5
1991-07-29,2.11,0.04,52.74999999999999
1991-07-30,2.17,0.04,54.25
1991-07-31,2.25,0.04,56.25
1991-08-01,2.19,0.04,54.75
1991-08-02,2.19,0.04,54.75
1991-08-05,2.22,0.04,55.50000000000001
1991-08-06,2.33,0.04,58.25
1991-08-07,2.33,0.04,58.25
1991-08-08,2.39,0.04,59.75
1991-08-09,2.36,0.04,58.99999999999999
1991-08-12,2.58,0.04,64.5
1991-08-13,2.42,0.04,60.5
1991-08-14,2.31,0.04,57.75
1991-08-15,2.31,0.04,57.75
1991-08-16,2.36,0.04,58.99999999999999
1991-08-19,2.25,0.04,56.25
1991-08-20,2.36,0.04,58.99999999999999
1991-08-21,2.42,0.04,60.5
1991-08-22,2.44,0.04,61.0
1991-08-23,2.42,0.04,60.5
1991-08-26,2.44,0.04,61.0
1991-08-27,2.5,0.04,62.5
1991-08-28,2.47,0.04,61.75000000000001
1991-08-29,2.53,0.04,63.24999999999999
1991-08-30,2.53,0.04,63.24999999999999
1991-09-03,2.56,0.04,64.0
1991-09-04,2.53,0.04,63.24999999999999
1991-09-05,2.58,0.04,64.5
1991-09-06,2.67,0.04,66.75
1991-09-09,2.64,0.04,66.0
1991-09-10,2.53,0.04,63.24999999999999
1991-09-11,2.53,0.04,63.24999999999999
1991-09-12,2.56,0.04,64.0
1991-09-13,2.47,0.04,61.75000000000001
1991-09-16,2.22,0.04,55.50000000000001
1991-09-17,2.36,0.04,58.99999999999999
1991-09-18,2.36,0.04,58.99999999999999
1991-09-19,2.36,0.04,58.99999999999999
1991-09-20,2.42,0.04,60.5
1991-09-23,2.47,0.04,61.75000000000001
1991-09-24,2.53,0.04,63.24999999999999
1991-09-25,2.47,0.04,61.75000000000001
1991-09-26,2.33,0.04,58.25
1991-09-27,2.14,0.04,53.5
1991-09-30,2.17,0.04,54.25
1991-10-01,2.17,0.04,54.25
1991-10-02,2.14,0.04,53.5
1991-10-03,2.17,0.04,54.25
1991-10-04,2.14,0.04,53.5
1991-10-07,1.92,0.04,48.0
1991-10-08,1.94,0.04,48.5
1991-10-09,1.94,0.04,48.5
1991-10-10,2.11,0.04,52.74999999999999
1991-10-11,2.39,0.04,59.75
1991-10-14,2.39,0.04,59.75
1991-10-15,2.33,0.04,58.25
1991-10-16,2.5,0.04,62.5
1991-10-17,2.61,0.04,65.25
1991-10-18,2.67,0.04,66.75
1991-10-21,2.64,0.04,66.0
1991-10-22,2.5,0.04,62.5
1991-10-23,2.36,0.04,58.99999999999999
1991-10-24,2.42,0.04,60.5
1991-10-25,2.36,0.04,58.99999999999999
1991-10-28,2.56,0.04,64.0
1991-10-29,2.67,0.04,66.75
1991-10-30,2.78,0.04,69.5
1991-10-31,2.97,0.04,74.25
1991-11-01,2.92,0.04,73.0
1991-11-04,2.83,0.04,70.75
1991-11-05,2.81,0.04,70.25
1991-11-06,2.89,0.04,72.25
1991-11-07,2.92,0.04,73.0
1991-11-08,2.86,0.04,71.5
1991-11-11,2.81,0.04,70.25
1991-11-12,2.97,0.04,74.25
1991-11-13,2.94,0.04,73.5
1991-11-14,3.0,0.04,75.0
1991-11-15,2.89,0.04,72.25
1991-11-18,2.81,0.04,70.25
1991-11-19,2.72,0.04,68.0
1991-11-20,2.72,0.04,68.0
1991-11-21,2.75,0.04,68.75
1991-11-22,2.78,0.04,69.5
1991-11-25,2.75,0.04,68.75
1991-11-26,2.78,0.04,69.5
1991-11-27,2.81,0.04,70.25
1991-11-29,2.81,0.04,70.25
1991-12-02,2.81,0.04,70.25
1991-12-03,2.83,0.04,70.75
1991-12-04,2.81,0.04,70.25
1991-12-05,2.64,0.04,66.0
1991-12-06,2.5,0.04,62.5
1991-12-09,2.5,0.04,62.5
1991-12-10,2.28,0.04,56.99999999999999
1991-12-11,2.28,0.04,56.99999999999999
1991-12-12,2.39,0.04,59.75
1991-12-13,2.42,0.04,60.5
1991-12-16,2.33,0.04,58.25
1991-12-17,2.31,0.04,57.75
1991-12-18,2.36,0.04,58.99999999999999
1991-12-19,2.31,0.04,57.75
1991-12-20,2.25,0.04,56.25
1991-12-23,2.39,0.04,59.75
1991-12-24,2.47,0.04,61.75000000000001
1991-12-26,2.64,0.04,66.0
1991-12-27,2.67,0.04,66.75
1991-12-30,2.81,0.04,70.25
1991-12-31,2.78,0.04,69.5
1992-01-02,2.67,0.04,66.75
1992-01-03,2.72,0.04,68.0
1992-01-06,2.75,0.04,68.75
1992-01-07,2.97,0.04,74.25
1992-01-08,3.03,0.04,75.75
1992-01-09,3.19,0.04,79.75
1992-01-10,3.03,0.04,75.75
1992-01-13,3.08,0.04,77.0
1992-01-14,3.08,0.04,77.0
1992-01-15,3.19,0.04,79.75
1992-01-16,3.08,0.04,77.0
1992-01-17,3.06,0.04,76.5
1992-01-20,3.08,0.04,77.0
1992-01-21,3.03,0.04,75.75
1992-01-22,3.22,0.04,80.5
1992-01-23,3.19,0.04,79.75
1992-01-24,3.28,0.04,82.0
1992-01-27,3.33,0.04,83.25
1992-01-28,3.36,0.04,84.0
1992-01-29,3.33,0.04,83.25
1992-01-30,3.36,0.04,84.0
1992-01-31,3.31,0.04,82.75
1992-02-03,3.22,0.04,80.5
1992-02-04,3.19,0.04,79.75
1992-02-05,3.19,0.04,79.75
1992-02-06,3.17,0.04,79.25
1992-02-07,3.08,0.04,77.0
1992-02-10,3.06,0.04,76.5
1992-02-11,3.08,0.04,77.0
1992-02-12,3.22,0.04,80.5
1992-02-13,3.17,0.04,79.25
1992-02-14,3.19,0.04,79.75
1992-02-18,3.19,0.04,79.75
1992-02-19,3.11,0.04,77.75
1992-02-20,3.14,0.04,78.5
1992-02-21,3.19,0.04,79.75
1992-02-24,3.14,0.04,78.5
1992-02-25,3.06,0.04,76.5
1992-02-26,3.14,0.04,78.5
1992-02-27,3.08,0.04,77.0
1992-02-28,3.06,0.04,76.5
1992-03-02,3.17,0.04,79.25
1992-03-03,3.03,0.04,75.75
1992-03-04,3.03,0.04,75.75
1992-03-05,2.94,0.04,73.5
1992-03-06,2.94,0.04,73.5
1992-03-09,3.11,0.04,77.75
1992-03-10,3.14,0.04,78.5
1992-03-11,3.08,0.04,77.0
1992-03-12,2.94,0.04,73.5
1992-03-13,2.94,0.04,73.5
1992-03-16,2.75,0.04,68.75
1992-03-17,2.94,0.04,73.5
1992-03-18,3.03,0.04,75.75
1992-03-19,3.06,0.04,76.5
1992-03-20,3.03,0.04,75.75
1992-03-23,3.0,0.04,75.0
1992-03-24,3.0,0.04,75.0
1992-03-25,2.92,0.04,73.0
1992-03-26,2.86,0.04,71.5
1992-03-27,2.61,0.04,65.25
1992-03-30,2.67,0.04,66.75
1992-03-31,2.86,0.04,71.5
1992-04-01,2.83,0.04,70.75
1992-04-02,2.83,0.04,70.75
1992-04-03,2.75,0.04,68.75
1992-04-06,2.78,0.04,69.5
1992-04-07,2.67,0.04,66.75
1992-04-08,2.42,0.04,60.5
1992-04-09,2.64,0.04,66.0
1992-04-10,2.67,0.04,66.75
1992-04-13,2.64,0.04,66.0
1992-04-14,2.58,0.04,64.5
1992-04-15,2.47,0.04,61.75000000000001
1992-04-16,2.58,0.04,64.5
1992-04-20,2.81,0.04,70.25
1992-04-21,2.78,0.04,69.5
1992-04-22,2.75,0.04,68.75
1992-04-23,2.69,0.04,67.25
1992-04-24,2.61,0.04,65.25
1992-04-27,2.5,0.04,62.5
1992-04-28,2.44,0.04,61.0
1992-04-29,2.42,0.04,60.5
1992-04-30,2.44,0.04,61.0
1992-05-01,2.53,0.04,63.24999999999999
1992-05-04,2.61,0.04,65.25
1992-05-05,2.53,0.04,63.24999999999999
1992-05-06,2.53,0.04,63.24999999999999
1992-05-07,2.47,0.04,61.75000000000001
1992-05-08,2.58,0.04,64.5
1992-05-11,2.56,0.04,64.0
1992-05-12,2.56,0.04,64.0
1992-05-13,2.61,0.04,65.25
1992-05-14,2.58,0.04,64.5
1992-05-15,2.58,0.04,64.5
1992-05-18,2.56,0.04,64.0
1992-05-19,2.64,0.04,66.0
1992-05-20,2.61,0.04,65.25
1992-05-21,2.67,0.04,66.75
1992-05-22,2.64,0.04,66.0
1992-05-26,2.56,0.04,64.0
1992-05-27,2.58,0.04,64.5
1992-05-28,2.61,0.04,65.25
1992-05-29,2.56,0.04,64.0
1992-06-01,2.58,0.04,64.5
1992-06-02,2.72,0.04,68.0
1992-06-03,2.86,0.04,71.5
1992-06-04,2.89,0.04,72.25
1992-06-05,3.03,0.04,75.75
1992-06-08,3.0,0.04,75.0
1992-06-09,3.06,0.04,76.5
1992-06-10,3.0,0.04,75.0
1992-06-11,2.97,0.04,74.25
1992-06-12,3.0,0.04,75.0
1992-06-15,2.94,0.04,73.5
1992-06-16,2.83,0.04,70.75
1992-06-17,2.67,0.04,66.75
1992-06-18,2.72,0.04,68.0
1992-06-19,2.58,0.04,64.5
1992-06-22,2.56,0.04,64.0
1992-06-23,2.56,0.04,64.0
1992-06-24,2.69,0.04,67.25
1992-06-25,2.61,0.04,65.25
1992-06-26,2.61,0.04,65.25
1992-06-29,2.64,0.04,66.0
1992-06-30,2.64,0.04,66.0
1992-07-01,2.69,0.04,67.25
1992-07-02,2.58,0.04,64.5
1992-07-06,2.64,0.04,66.0
1992-07-07,2.53,0.04,63.24999999999999
1992-07-08,2.53,0.04,63.24999999999999
1992-07-09,2.5,0.04,62.5
1992-07-10,2.78,0.04,69.5
1992-07-13,2.92,0.04,73.0
1992-07-14,2.94,0.04,73.5
1992-07-15,2.92,0.04,73.0
1992-07-16,2.92,0.04,73.0
1992-07-17,2.83,0.04,70.75
1992-07-20,2.81,0.04,70.25
1992-07-21,2.81,0.04,70.25
1992-07-22,2.67,0.04,66.75
1992-07-23,2.64,0.04,66.0
1992-07-24,2.56,0.04,64.0
1992-07-27,2.67,0.04,66.75
1992-07-28,2.67,0.04,66.75
1992-07-29,2.64,0.04,66.0
1992-07-30,2.67,0.04,66.75
1992-07-31,2.72,0.04,68.0
1992-08-03,2.67,0.04,66.75
1992-08-04,2.75,0.04,68.75
1992-08-05,2.78,0.04,69.5
1992-08-06,2.78,0.04,69.5
1992-08-07,2.83,0.04,70.75
1992-08-10,2.75,0.04,68.75
1992-08-11,2.86,0.04,71.5
1992-08-12,2.92,0.04,73.0
1992-08-13,2.86,0.04,71.5
1992-08-14,2.83,0.04,70.75
1992-08-17,2.86,0.04,71.5
1992-08-18,2.89,0.04,72.25
1992-08-19,3.0,0.04,75.0
1992-08-20,3.08,0.04,77.0
1992-08-21,2.92,0.04,73.0
1992-08-24,2.75,0.04,68.75
1992-08-25,2.86,0.04,71.5
1992-08-26,2.86,0.04,71.5
1992-08-27,3.03,0.04,75.75
1992-08-28,3.03,0.04,75.75
1992-08-31,3.0,0.04,75.0
1992-09-01,3.06,0.04,76.5
1992-09-02,3.28,0.04,82.0
1992-09-03,3.19,0.04,79.75
1992-09-04,3.14,0.04,78.5
1992-09-08,3.14,0.04,78.5
1992-09-09,2.94,0.04,73.5
1992-09-10,3.06,0.04,76.5
1992-09-11,3.06,0.04,76.5
1992-09-14,3.22,0.04,80.5
1992-09-15,3.17,0.04,79.25
1992-09-16,3.22,0.04,80.5
1992-09-17,3.28,0.04,82.0
1992-09-18,3.28,0.04,82.0
1992-09-21,3.42,0.04,85.5
1992-09-22,3.33,0.04,83.25
1992-09-23,3.39,0.04,84.75
1992-09-24,3.56,0.04,89.0
1992-09-25,3.42,0.04,85.5
1992-09-28,3.53,0.04,88.25
1992-09-29,3.61,0.04,90.25
1992-09-30,3.69,0.04,92.25
1992-10-01,3.67,0.04,91.75
1992-10-02,3.53,0.04,88.25
1992-10-05,3.47,0.04,86.75
1992-10-06,3.61,0.04,90.25
1992-10-07,3.53,0.04,88.25
1992-10-08,3.58,0.04,89.5
1992-10-09,3.56,0.04,89.0
1992-10-12,3.67,0.04,91.75
1992-10-13,3.67,0.04,91.75
1992-10-14,3.61,0.04,90.25
1992-10-15,3.75,0.04,93.75
1992-10-16,3.81,0.04,95.25
1992-10-19,3.92,0.04,98.0
1992-10-20,3.81,0.04,95.25
1992-10-21,3.75,0.04,93.75
1992-10-22,3.75,0.04,93.75
1992-10-23,3.64,0.04,91.0
1992-10-26,3.72,0.04,93.0
1992-10-27,3.69,0.04,92.25
1992-10-28,3.89,0.04,97.25
1992-10-29,3.86,0.04,96.5
1992-10-30,3.75,0.04,93.75
1992-11-02,3.83,0.04,95.75
1992-11-03,3.75,0.04,93.75
1992-11-04,3.78,0.04,94.5
1992-11-05,3.83,0.04,95.75
1992-11-06,4.03,0.04,100.75
1992-11-09,3.94,0.04,98.5
1992-11-10,3.89,0.04,97.25
1992-11-11,3.83,0.04,95.75
1992-11-12,4.08,0.04,102.0
1992-11-13,4.14,0.04,103.49999999999999
1992-11-16,4.25,0.04,106.25
1992-11-17,4.14,0.04,103.49999999999999
1992-11-18,4.19,0.04,104.75000000000001
1992-11-19,4.31,0.04,107.74999999999999
1992-11-20,4.19,0.04,104.75000000000001
1992-11-23,4.17,0.04,104.25
1992-11-24,4.33,0.04,108.25
1992-11-25,4.44,0.04,111.00000000000001
1992-11-27,4.58,0.04,114.5
1992-11-30,4.64,0.04,115.99999999999999
1992-12-01,4.5,0.04,112.5
1992-12-02,4.58,0.04,114.5
1992-12-03,4.5,0.04,112.5
1992-12-04,4.58,0.04,114.5
1992-12-07,4.58,0.04,114.5
1992-12-08,4.56,0.04,113.99999999999999
1992-12-09,4.47,0.04,111.74999999999999
1992-12-10,4.42,0.04,110.5
1992-12-11,4.22,0.04,105.49999999999999
1992-12-14,4.25,0.04,106.25
1992-12-15,4.14,0.04,103.49999999999999
1992-12-16,4.33,0.04,108.25
1992-12-17,4.39,0.04,109.74999999999999
1992-12-18,4.31,0.04,107.74999999999999
1992-12-21,4.28,0.04,107.0
1992-12-22,4.28,0.04,107.0
1992-12-23,4.72,0.04,117.99999999999999
1992-12-24,4.67,0.04,116.75
1992-12-28,4.47,0.04,111.74999999999999
1992-12-29,4.61,0.04,115.25
1992-12-30,4.58,0.04,114.5
1992-12-31,4.64,0.04,115.99999999999999
1993-01-04,4.53,0.04,113.25
1993-01-05,4.42,0.04,110.5
1993-01-06,4.5,0.04,112.5
1993-01-07,4.78,0.04,119.5
1993-01-08,4.53,0.04,113.25
1993-01-11,4.53,0.04,113.25
1993-01-12,4.53,0.04,113.25
1993-01-13,4.53,0.04,113.25
1993-01-14,5.08,0.04,127.0
1993-01-15,5.08,0.04,127.0
1993-01-18,5.22,0.04,130.5
1993-01-19,5.33,0.04,133.25
1993-01-20,5.33,0.04,133.25
1993-01-21,5.44,0.04,136.0
1993-01-22,5.44,0.04,136.0
1993-01-25,5.44,0.04,136.0
1993-01-26,5.56,0.04,139.0
1993-01-27,5.22,0.04,130.5
1993-01-28,5.31,0.04,132.75
1993-01-29,5.5,0.04,137.5
1993-02-01,5.97,0.04,149.25
1993-02-02,6.0,0.04,150.0
1993-02-03,6.0,0.04,150.0
1993-02-04,5.75,0.04,143.75
1993-02-05,5.83,0.04,145.75
1993-02-08,5.78,0.04,144.5
1993-02-09,5.58,0.04,139.5
1993-02-10,5.67,0.04,141.75
1993-02-11,5.81,0.04,145.25
1993-02-12,5.81,0.04,145.25
1993-02-16,5.61,0.04,140.25
1993-02-17,5.11,0.04,127.75
1993-02-18,5.31,0.04,132.75
1993-02-19,5.31,0.04,132.75
1993-02-22,5.39,0.04,134.75
1993-02-23,5.39,0.04,134.75
1993-02-24,5.69,0.04,142.25
1993-02-25,5.69,0.04,142.25
1993-02-26,5.92,0.04,148.0
1993-03-01,5.94,0.04,148.5
1993-03-02,5.92,0.04,148.0
1993-03-03,6.28,0.04,157.0
1993-03-04,6.19,0.04,154.75
1993-03-05,6.36,0.04,159.0
1993-03-08,6.58,0.04,164.5
1993-03-09,6.56,0.04,164.0
1993-03-10,6.42,0.04,160.5
1993-03-11,6.53,0.04,163.25
1993-03-12,6.5,0.04,162.5
1993-03-15,6.61,0.04,165.25
1993-03-16,6.36,0.04,159.0
1993-03-17,6.22,0.04,155.5
1993-03-18,6.33,0.04,158.25
1993-03-19,6.36,0.04,159.0
1993-03-22,6.44,0.04,161.0
1993-03-23,6.31,0.04,157.75
1993-03-24,6.39,0.04,159.75
1993-03-25,6.53,0.04,163.25
1993-03-26,6.67,0.04,166.75
1993-03-29,6.75,0.04,168.75
1993-03-30,6.67,0.04,166.75
1993-03-31,6.69,0.04,167.25
1993-04-01,6.83,0.04,170.75
1993-04-02,6.36,0.04,159.0
1993-04-05,6.11,0.04,152.75
1993-04-06,6.11,0.04,152.75
1993-04-07,6.0,0.04,150.0
1993-04-08,5.97,0.04,149.25
1993-04-12,6.22,0.04,155.5
1993-04-13,6.19,0.04,154.75
1993-04-14,6.31,0.04,157.75
1993-04-15,6.5,0.04,162.5
1993-04-16,6.47,0.04,161.75
1993-04-19,6.22,0.04,155.5
1993-04-20,6.33,0.04,158.25
1993-04-21,6.58,0.04,164.5
1993-04-22,6.89,0.04,172.25
1993-04-23,6.81,0.04,170.25
1993-04-26,6.53,0.04,163.25
1993-04-27,6.53,0.04,163.25
1993-04-28,6.5,0.04,162.5
1993-04-29,6.72,0.04,168.0
1993-04-30,6.67,0.04,166.75
1993-05-03,6.67,0.04,166.75
1993-05-04,6.58,0.04,164.5
1993-05-05,6.86,0.04,171.5
1993-05-06,7.03,0.04,175.75
1993-05-07,7.25,0.04,181.25
1993-05-10,7.31,0.04,182.75
1993-05-11,7.64,0.04,191.0
1993-05-12,7.69,0.04,192.25
1993-05-13,7.53,0.04,188.25
1993-05-14,7.69,0.04,192.25
1993-05-17,7.81,0.04,195.25
1993-05-18,8.0,0.04,200.0
1993-05-19,8.5,0.04,212.5
1993-05-20,8.75,0.04,218.75
1993-05-21,8.56,0.04,214.0
1993-05-24,8.47,0.04,211.75
1993-05-25,8.39,0.04,209.75
1993-05-26,8.28,0.04,206.99999999999997
1993-05-27,8.31,0.04,207.75
1993-05-28,8.22,0.04,205.5
1993-06-01,8.56,0.04,214.0
1993-06-02,8.44,0.04,210.99999999999997
1993-06-03,8.28,0.04,206.99999999999997
1993-06-04,7.97,0.04,199.25
1993-06-07,7.97,0.04,199.25
1993-06-08,8.08,0.04,202.0
1993-06-09,8.25,0.04,206.25
1993-06-10,8.11,0.04,202.74999999999997
1993-06-11,8.08,0.04,202.0
1993-06-14,7.94,0.04,198.5
1993-06-15,8.31,0.04,207.75
1993-06-16,8.17,0.04,204.25
1993-06-17,8.22,0.04,205.5
1993-06-18,8.19,0.04,204.74999999999997
1993-06-21,8.06,0.04,201.5
1993-06-22,7.69,0.04,192.25
1993-06-23,7.89,0.04,197.25
1993-06-24,8.22,0.04,205.5
1993-06-25,8.56,0.04,214.0
1993-06-28,8.69,0.04,217.24999999999997
1993-06-29,8.72,0.04,218.0
1993-06-30,8.81,0.04,220.25
1993-07-01,8.89,0.04,222.25
1993-07-02,8.89,0.04,222.25
1993-07-06,9.19,0.04,229.74999999999997
1993-07-07,8.92,0.04,223.0
1993-07-08,8.22,0.04,205.5
1993-07-09,8.19,0.04,204.74999999999997
1993-07-12,8.08,0.04,202.0
1993-07-13,8.08,0.04,202.0
1993-07-14,8.58,0.04,214.5
1993-07-15,8.61,0.04,215.24999999999997
1993-07-16,8.31,0.04,207.75
1993-07-19,8.19,0.04,204.74999999999997
1993-07-20,8.39,0.04,209.75
1993-07-21,8.33,0.04,208.25
1993-07-22,8.42,0.04,210.5
1993-07-23,8.5,0.04,212.5
1993-07-26,8.69,0.04,217.24999999999997
1993-07-27,8.53,0.04,213.24999999999997
1993-07-28,8.78,0.04,219.49999999999997
1993-07-29,9.0,0.04,225.0
1993-07-30,9.28,0.04,231.99999999999997
1993-08-02,9.61,0.04,240.24999999999997
1993-08-03,9.67,0.04,241.75
1993-08-04,9.78,0.04,244.49999999999997
1993-08-05,9.78,0.04,244.49999999999997
1993-08-06,9.86,0.04,246.49999999999997
1993-08-09,10.0,0.04,250.0
1993-08-10,10.47,0.04,261.75
1993-08-11,10.22,0.04,255.5
1993-08-12,9.86,0.04,246.49999999999997
1993-08-13,10.31,0.04,257.75
1993-08-16,10.22,0.04,255.5
1993-08-17,10.31,0.04,257.75
1993-08-18,10.67,0.04,266.75
1993-08-19,10.56,0.04,264.0
1993-08-20,10.14,0.04,253.5
1993-08-23,10.42,0.04,260.5
1993-08-24,10.5,0.04,262.5
1993-08-25,10.5,0.04,262.5
1993-08-26,10.17,0.04,254.25
1993-08-27,10.25,0.04,256.25
1993-08-30,10.58,0.04,264.5
1993-08-31,10.47,0.04,261.75
1993-09-01,10.5,0.04,262.5
1993-09-02,10.72,0.04,268.0
1993-09-03,10.97,0.04,274.25
1993-09-07,10.89,0.04,272.25
1993-09-08,10.61,0.04,265.25
1993-09-09,10.97,0.04,274.25
1993-09-10,11.39,0.04,284.75
1993-09-13,11.64,0.04,291.0
1993-09-14,11.47,0.04,286.75
1993-09-15,11.89,0.04,297.25
1993-09-16,11.42,0.04,285.5
1993-09-17,10.92,0.04,273.0
1993-09-20,10.96,0.04,274.0
1993-09-21,11.04,0.04,276.0
1993-09-22,11.5,0.04,287.5
1993-09-23,11.5,0.04,287.5
1993-09-24,11.79,0.04,294.75
1993-09-27,12.0,0.04,300.0
1993-09-28,11.83,0.04,295.75
1993-09-29,11.75,0.04,293.75
1993-09-30,11.33,0.04,283.25
1993-10-01,10.63,0.04,265.75
1993-10-04,10.92,0.04,273.0
1993-10-05,9.92,0.04,248.0
1993-10-06,9.33,0.04,233.25
1993-10-07,9.5,0.04,237.5
1993-10-08,10.08,0.04,252.0
1993-10-11,10.25,0.04,256.25
1993-10-12,10.54,0.04,263.5
1993-10-13,9.83,0.04,245.75
1993-10-14,9.88,0.04,247.00000000000003
1993-10-15,10.17,0.04,254.25
1993-10-18,9.67,0.04,241.75
1993-10-19,9.17,0.04,229.25
1993-10-20,9.08,0.04,227.0
1993-10-21,8.79,0.04,219.74999999999997
1993-10-22,8.92,0.04,223.0
1993-10-25,8.67,0.04,216.75
1993-10-26,8.5,0.04,212.5
1993-10-27,9.0,0.04,225.0
1993-10-28,8.5,0.04,212.5
1993-10-29,8.83,0.04,220.75
1993-11-01,10.08,0.04,252.0
1993-11-02,10.58,0.04,264.5
1993-11-03,9.75,0.04,243.75
1993-11-04,9.08,0.04,227.0
1993-11-05,9.08,0.04,227.0
1993-11-08,9.58,0.04,239.5
1993-11-09,10.08,0.04,252.0
1993-11-10,10.83,0.04,270.75
1993-11-11,11.17,0.04,279.25
1993-11-12,10.67,0.04,266.75
1993-11-15,10.33,0.04,258.25
1993-11-16,10.0,0.04,250.0
1993-11-17,9.67,0.04,241.75
1993-11-18,9.63,0.04,240.75000000000003
1993-11-19,9.67,0.04,241.75
1993-11-22,9.5,0.04,237.5
