date,ILMN,ILMN_EPS,PE Ratio
2005-08-09,5.82,-0.1,-58.2
2005-08-10,5.9,-0.1,-59.0
2005-08-11,5.94,-0.1,-59.4
2005-08-12,5.94,-0.1,-59.4
2005-08-15,6.1,-0.1,-60.99999999999999
2005-08-16,5.93,-0.1,-59.3
2005-08-17,5.93,-0.1,-59.3
2005-08-18,6.0,-0.1,-60.0
2005-08-19,5.98,-0.1,-59.800000000000004
2005-08-22,6.18,-0.1,-61.8
2005-08-23,6.1,-0.1,-60.99999999999999
2005-08-24,6.1,-0.1,-60.99999999999999
2005-08-25,6.14,-0.1,-61.39999999999999
2005-08-26,6.04,-0.1,-60.4
2005-08-29,6.03,-0.1,-60.3
2005-08-30,5.99,-0.1,-59.9
2005-08-31,6.1,-0.1,-60.99999999999999
2005-09-01,6.26,-0.1,-62.599999999999994
2005-09-02,6.29,-0.1,-62.9
2005-09-06,6.64,-0.1,-66.39999999999999
2005-09-07,6.8,-0.1,-68.0
2005-09-08,6.61,-0.1,-66.1
2005-09-09,6.73,-0.1,-67.3
2005-09-12,6.84,-0.1,-68.39999999999999
2005-09-13,6.68,-0.1,-66.8
2005-09-14,6.51,-0.1,-65.1
2005-09-15,6.52,-0.1,-65.19999999999999
2005-09-16,6.72,-0.1,-67.19999999999999
2005-09-19,6.48,-0.1,-64.8
2005-09-20,6.42,-0.1,-64.19999999999999
2005-09-21,6.15,-0.1,-61.5
2005-09-22,6.36,-0.1,-63.6
2005-09-23,6.45,-0.1,-64.5
2005-09-26,6.46,-0.1,-64.6
2005-09-27,6.33,-0.1,-63.3
2005-09-28,6.33,-0.1,-63.3
2005-09-29,6.36,-0.1,-63.6
2005-09-30,6.41,-0.1,-64.1
2005-10-03,6.56,-0.1,-65.6
2005-10-04,6.55,-0.1,-65.5
2005-10-05,6.46,-0.1,-64.6
2005-10-06,6.67,-0.1,-66.69999999999999
2005-10-07,6.97,-0.1,-69.69999999999999
2005-10-10,6.5,-0.1,-65.0
2005-10-11,6.55,-0.1,-65.5
2005-10-12,6.52,-0.1,-65.19999999999999
2005-10-13,6.79,-0.1,-67.89999999999999
2005-10-14,6.82,-0.1,-68.2
2005-10-17,6.94,-0.1,-69.4
2005-10-18,6.85,-0.1,-68.49999999999999
2005-10-19,6.88,-0.1,-68.8
2005-10-20,6.89,-0.1,-68.89999999999999
2005-10-21,7.0,-0.1,-70.0
2005-10-24,6.8,-0.1,-68.0
2005-10-25,7.35,-0.1,-73.49999999999999
2005-10-26,7.55,-0.1,-75.5
2005-10-27,7.41,-0.1,-74.1
2005-10-28,7.51,-0.1,-75.1
2005-10-31,7.79,-0.1,-77.89999999999999
2005-11-01,7.68,-0.1,-76.8
2005-11-02,7.83,-0.1,-78.3
2005-11-03,7.88,-0.02,-394.0
2005-11-04,7.68,-0.02,-384.0
2005-11-07,7.86,-0.02,-393.0
2005-11-08,8.02,-0.02,-400.99999999999994
2005-11-09,7.98,-0.02,-399.0
2005-11-10,7.95,-0.02,-397.5
2005-11-11,8.01,-0.02,-400.5
2005-11-14,8.02,-0.02,-400.99999999999994
2005-11-15,8.0,-0.02,-400.0
2005-11-16,8.02,-0.02,-400.99999999999994
2005-11-17,8.17,-0.02,-408.5
2005-11-18,8.25,-0.02,-412.5
2005-11-21,8.23,-0.02,-411.5
2005-11-22,8.34,-0.02,-417.0
2005-11-23,8.0,-0.02,-400.0
2005-11-25,7.9,-0.02,-395.0
2005-11-28,7.5,-0.02,-375.0
2005-11-29,7.63,-0.02,-381.5
2005-11-30,7.88,-0.02,-394.0
2005-12-01,7.72,-0.02,-386.0
2005-12-02,7.97,-0.02,-398.5
2005-12-05,7.83,-0.02,-391.5
2005-12-06,7.94,-0.02,-397.0
2005-12-07,7.92,-0.02,-396.0
2005-12-08,7.82,-0.02,-391.0
2005-12-09,7.78,-0.02,-389.0
2005-12-12,7.69,-0.02,-384.5
2005-12-13,7.74,-0.02,-387.0
2005-12-14,7.31,-0.02,-365.5
2005-12-15,7.37,-0.02,-368.5
2005-12-16,7.07,-0.02,-353.5
2005-12-19,6.96,-0.02,-348.0
2005-12-20,7.31,-0.02,-365.5
2005-12-21,7.43,-0.02,-371.5
2005-12-22,7.64,-0.02,-382.0
2005-12-23,7.69,-0.02,-384.5
2005-12-27,7.3,-0.02,-365.0
2005-12-28,7.27,-0.02,-363.49999999999994
2005-12-29,7.25,-0.02,-362.5
2005-12-30,7.05,-0.02,-352.5
2006-01-03,7.41,-0.02,-370.5
2006-01-04,7.65,-0.02,-382.5
2006-01-05,7.74,-0.02,-387.0
2006-01-06,8.23,-0.02,-411.5
2006-01-09,8.12,-0.02,-405.99999999999994
2006-01-10,8.36,-0.02,-417.99999999999994
2006-01-11,8.87,-0.02,-443.49999999999994
2006-01-12,9.56,-0.02,-478.0
2006-01-13,9.49,-0.02,-474.5
2006-01-17,9.64,-0.02,-482.0
2006-01-18,9.76,-0.02,-488.0
2006-01-19,9.88,-0.02,-494.00000000000006
2006-01-20,9.92,-0.02,-496.0
2006-01-23,10.02,-0.02,-500.99999999999994
2006-01-24,10.08,-0.02,-504.0
2006-01-25,9.97,-0.02,-498.5
2006-01-26,9.98,-0.02,-499.0
2006-01-27,10.22,-0.02,-511.0
2006-01-30,10.49,-0.02,-524.5
2006-01-31,10.72,-0.02,-536.0
2006-02-01,10.72,-0.02,-536.0
2006-02-02,11.05,-0.02,-552.5
2006-02-03,11.33,-0.02,-566.5
2006-02-06,11.05,-0.02,-552.5
2006-02-07,10.95,-0.02,-547.5
2006-02-08,10.43,-0.02,-521.5
2006-02-09,10.46,-0.02,-523.0
2006-02-10,10.59,-0.02,-529.5
2006-02-13,10.66,-0.02,-533.0
2006-02-14,11.1,-0.02,-555.0
2006-02-15,11.51,-0.02,-575.5
2006-02-16,12.11,-0.02,-605.5
2006-02-17,12.17,-0.02,-608.5
2006-02-21,12.05,-0.02,-602.5
2006-02-22,12.44,-0.02,-622.0
2006-02-23,12.41,-0.02,-620.5
2006-02-24,12.54,-0.02,-627.0
2006-02-27,12.6,-0.02,-630.0
2006-02-28,12.72,-0.02,-636.0
2006-03-01,13.0,-0.02,-650.0
2006-03-02,13.08,-0.02,-654.0
2006-03-03,12.93,-0.02,-646.5
2006-03-06,12.79,0.0,inf
2006-03-07,12.23,0.0,inf
2006-03-08,12.5,0.0,inf
2006-03-09,12.5,0.0,inf
2006-03-10,12.68,0.0,inf
2006-03-13,12.78,0.0,inf
2006-03-14,13.12,0.0,inf
2006-03-15,13.1,0.0,inf
2006-03-16,12.76,0.0,inf
2006-03-17,12.68,0.0,inf
2006-03-20,12.53,0.0,inf
2006-03-21,12.53,0.0,inf
2006-03-22,12.91,0.0,inf
2006-03-23,12.94,0.0,inf
2006-03-24,13.43,0.0,inf
2006-03-27,13.46,0.0,inf
2006-03-28,13.52,0.0,inf
2006-03-29,13.8,0.0,inf
2006-03-30,13.24,0.0,inf
2006-03-31,11.88,0.0,inf
2006-04-03,11.69,0.0,inf
2006-04-04,11.92,0.0,inf
2006-04-05,11.81,0.0,inf
2006-04-06,11.04,0.0,inf
2006-04-07,12.98,0.0,inf
2006-04-10,12.9,0.0,inf
2006-04-11,12.47,0.0,inf
2006-04-12,12.52,0.0,inf
2006-04-13,12.39,0.0,inf
2006-04-17,12.53,0.0,inf
2006-04-18,12.88,0.0,inf
2006-04-19,14.88,0.0,inf
2006-04-20,14.65,0.0,inf
2006-04-21,15.44,0.0,inf
2006-04-24,15.28,0.0,inf
2006-04-25,14.76,0.0,inf
2006-04-26,15.35,0.0,inf
2006-04-27,15.61,0.0,inf
2006-04-28,15.82,0.0,inf
2006-05-01,15.21,0.0,inf
2006-05-02,15.26,0.0,inf
2006-05-03,14.96,0.0,inf
2006-05-04,14.82,0.0,inf
2006-05-05,15.23,0.0,inf
2006-05-08,14.78,0.0,inf
2006-05-09,14.46,0.0,inf
2006-05-10,14.75,0.0,inf
2006-05-11,14.21,0.0,inf
2006-05-12,13.43,0.0,inf
2006-05-15,13.96,0.0,inf
2006-05-16,14.01,0.0,inf
2006-05-17,13.47,0.0,inf
2006-05-18,12.95,0.0,inf
2006-05-19,13.35,0.0,inf
2006-05-22,13.14,0.0,inf
2006-05-23,13.07,0.0,inf
2006-05-24,13.05,0.0,inf
2006-05-25,13.63,0.0,inf
2006-05-26,14.23,0.0,inf
2006-05-30,13.7,0.0,inf
2006-05-31,13.67,0.0,inf
2006-06-01,13.94,0.0,inf
2006-06-02,13.9,0.0,inf
2006-06-05,13.14,0.0,inf
2006-06-06,13.31,0.0,inf
2006-06-07,13.38,0.0,inf
2006-06-08,13.3,0.0,inf
2006-06-09,13.33,0.0,inf
2006-06-12,13.29,0.0,inf
2006-06-13,12.0,0.0,inf
2006-06-14,12.37,0.0,inf
2006-06-15,13.1,0.0,inf
2006-06-16,12.74,0.0,inf
2006-06-19,12.47,0.0,inf
2006-06-20,12.56,0.0,inf
2006-06-21,13.34,0.0,inf
2006-06-22,14.67,0.0,inf
2006-06-23,15.0,0.0,inf
2006-06-26,14.8,0.0,inf
2006-06-27,14.49,0.0,inf
2006-06-28,14.15,0.0,inf
2006-06-29,14.49,0.0,inf
2006-06-30,14.83,0.0,inf
2006-07-03,15.24,0.0,inf
2006-07-05,15.27,0.0,inf
2006-07-06,15.83,0.0,inf
2006-07-07,14.98,0.0,inf
2006-07-10,14.28,0.0,inf
2006-07-11,14.44,0.0,inf
2006-07-12,14.48,0.0,inf
2006-07-13,14.66,0.0,inf
2006-07-14,14.38,0.0,inf
2006-07-17,14.16,0.0,inf
2006-07-18,14.43,0.0,inf
2006-07-19,18.55,0.0,inf
2006-07-20,18.25,0.0,inf
2006-07-21,18.16,0.0,inf
2006-07-24,18.9,0.0,inf
2006-07-25,19.19,0.0,inf
2006-07-26,19.9,0.0,inf
2006-07-27,19.12,0.0,inf
2006-07-28,19.48,0.0,inf
2006-07-31,19.12,0.0,inf
2006-08-01,18.55,0.0,inf
2006-08-02,18.38,0.07,262.57142857142856
2006-08-03,18.75,0.07,267.85714285714283
2006-08-04,18.5,0.07,264.2857142857143
2006-08-07,18.45,0.07,263.57142857142856
2006-08-08,18.23,0.07,260.4285714285714
2006-08-09,17.83,0.07,254.71428571428567
2006-08-10,17.53,0.07,250.42857142857142
2006-08-11,17.04,0.07,243.4285714285714
2006-08-14,17.05,0.07,243.57142857142856
2006-08-15,17.22,0.07,245.99999999999997
2006-08-16,16.45,0.07,234.99999999999997
2006-08-17,15.91,0.07,227.28571428571428
2006-08-18,17.09,0.07,244.1428571428571
2006-08-21,17.5,0.07,249.99999999999997
2006-08-22,17.88,0.07,255.4285714285714
2006-08-23,15.71,0.07,224.42857142857142
2006-08-24,16.58,0.07,236.8571428571428
2006-08-25,16.09,0.07,229.85714285714283
2006-08-28,16.14,0.07,230.57142857142856
2006-08-29,16.5,0.07,235.7142857142857
2006-08-30,17.0,0.07,242.85714285714283
2006-08-31,16.84,0.07,240.57142857142856
2006-09-01,17.1,0.07,244.28571428571428
2006-09-05,17.46,0.07,249.42857142857142
2006-09-06,16.73,0.07,238.99999999999997
2006-09-07,16.58,0.07,236.8571428571428
2006-09-08,16.36,0.07,233.7142857142857
2006-09-11,16.38,0.07,233.99999999999997
2006-09-12,16.63,0.07,237.57142857142853
2006-09-13,17.31,0.07,247.28571428571425
2006-09-14,17.48,0.07,249.7142857142857
2006-09-15,17.92,0.07,256.0
2006-09-18,17.84,0.07,254.85714285714283
2006-09-19,17.65,0.07,252.1428571428571
2006-09-20,17.22,0.07,245.99999999999997
2006-09-21,17.31,0.07,247.28571428571425
2006-09-22,16.8,0.07,240.0
2006-09-25,16.88,0.07,241.1428571428571
2006-09-26,17.38,0.07,248.28571428571425
2006-09-27,18.33,0.07,261.85714285714283
2006-09-28,16.81,0.07,240.1428571428571
2006-09-29,16.52,0.07,235.99999999999997
2006-10-02,16.48,0.07,235.42857142857142
2006-10-03,16.71,0.07,238.7142857142857
2006-10-04,17.25,0.07,246.42857142857142
2006-10-05,17.49,0.07,249.8571428571428
2006-10-06,17.48,0.07,249.7142857142857
2006-10-09,17.65,0.07,252.1428571428571
2006-10-10,17.22,0.07,245.99999999999997
2006-10-11,16.9,0.07,241.4285714285714
2006-10-12,17.36,0.07,247.99999999999997
2006-10-13,17.75,0.07,253.57142857142856
2006-10-16,17.94,0.07,256.2857142857143
2006-10-17,18.32,0.07,261.71428571428567
2006-10-18,21.89,0.07,312.71428571428567
2006-10-19,21.42,0.07,306.0
2006-10-20,21.8,0.07,311.4285714285714
2006-10-23,21.65,0.07,309.2857142857142
2006-10-24,22.36,0.07,319.4285714285714
2006-10-25,22.43,0.07,320.4285714285714
2006-10-26,22.84,0.07,326.2857142857143
2006-10-27,22.16,0.07,316.57142857142856
2006-10-30,22.21,0.16,138.8125
2006-10-31,21.98,0.16,137.375
2006-11-01,21.41,0.16,133.8125
2006-11-02,21.12,0.16,132.0
2006-11-03,21.23,0.16,132.6875
2006-11-06,21.91,0.16,136.9375
2006-11-07,22.24,0.16,139.0
2006-11-08,22.13,0.16,138.3125
2006-11-09,21.71,0.16,135.6875
2006-11-10,22.03,0.16,137.6875
2006-11-13,19.46,0.16,121.625
2006-11-14,19.83,0.16,123.93749999999999
2006-11-15,20.22,0.16,126.37499999999999
2006-11-16,20.17,0.16,126.06250000000001
2006-11-17,20.17,0.16,126.06250000000001
2006-11-20,20.0,0.16,125.0
2006-11-21,19.57,0.16,122.3125
2006-11-22,19.58,0.16,122.37499999999999
2006-11-24,19.56,0.16,122.24999999999999
2006-11-27,18.92,0.16,118.25000000000001
2006-11-28,19.49,0.16,121.81249999999999
2006-11-29,19.15,0.16,119.68749999999999
2006-11-30,19.22,0.16,120.12499999999999
2006-12-01,19.11,0.16,119.4375
2006-12-04,19.37,0.16,121.0625
2006-12-05,19.51,0.16,121.93750000000001
2006-12-06,20.43,0.16,127.6875
2006-12-07,20.06,0.16,125.37499999999999
2006-12-08,20.38,0.16,127.37499999999999
2006-12-11,20.61,0.16,128.8125
2006-12-12,20.23,0.16,126.4375
2006-12-13,19.98,0.16,124.875
2006-12-14,20.2,0.16,126.25
2006-12-15,19.98,0.16,124.875
2006-12-18,19.98,0.16,124.875
2006-12-19,19.68,0.16,123.0
2006-12-20,19.49,0.16,121.81249999999999
2006-12-21,19.84,0.16,124.0
2006-12-22,19.93,0.16,124.5625
2006-12-26,19.73,0.16,123.3125
2006-12-27,19.98,0.16,124.875
2006-12-28,19.85,0.16,124.0625
2006-12-29,19.66,0.16,122.875
2007-01-03,19.21,0.16,120.0625
2007-01-04,19.55,0.16,122.1875
2007-01-05,19.31,0.16,120.68749999999999
2007-01-08,19.28,0.16,120.5
2007-01-09,19.75,0.16,123.4375
2007-01-10,19.66,0.16,122.875
2007-01-11,19.79,0.16,123.68749999999999
2007-01-12,19.75,0.16,123.4375
2007-01-16,19.39,0.16,121.1875
2007-01-17,19.45,0.16,121.5625
2007-01-18,19.45,0.16,121.5625
2007-01-19,19.75,0.16,123.4375
2007-01-22,20.28,0.16,126.75
2007-01-23,20.49,0.16,128.0625
2007-01-24,20.48,0.16,128.0
2007-01-25,20.04,0.16,125.24999999999999
2007-01-26,19.61,0.16,122.5625
2007-01-29,19.71,0.16,123.1875
2007-01-30,19.75,0.16,123.4375
2007-01-31,20.42,0.16,127.62500000000001
2007-02-01,20.78,0.16,129.875
2007-02-02,18.58,0.16,116.12499999999999
2007-02-05,17.59,0.16,109.9375
2007-02-06,17.79,0.16,111.18749999999999
2007-02-07,18.18,0.16,113.625
2007-02-08,17.59,0.16,109.9375
2007-02-09,17.04,0.16,106.49999999999999
2007-02-12,17.47,0.16,109.18749999999999
2007-02-13,18.59,0.16,116.1875
2007-02-14,18.61,0.16,116.3125
2007-02-15,18.44,0.16,115.25
2007-02-16,18.41,0.16,115.0625
2007-02-20,18.54,0.16,115.87499999999999
2007-02-21,18.27,0.16,114.1875
2007-02-22,18.04,0.16,112.74999999999999
2007-02-23,17.91,0.16,111.9375
2007-02-26,17.63,0.16,110.18749999999999
2007-02-27,16.82,0.16,105.125
2007-02-28,16.8,0.17,98.82352941176471
2007-03-01,16.3,0.17,95.88235294117646
2007-03-02,15.9,0.17,93.52941176470588
2007-03-05,14.89,0.17,87.58823529411764
2007-03-06,15.6,0.17,91.76470588235293
2007-03-07,16.01,0.17,94.17647058823529
2007-03-08,15.79,0.17,92.88235294117646
2007-03-09,15.87,0.17,93.35294117647058
2007-03-12,15.65,0.17,92.05882352941175
2007-03-13,14.43,0.17,84.88235294117646
2007-03-14,14.77,0.17,86.88235294117646
2007-03-15,14.61,0.17,85.94117647058823
2007-03-16,14.57,0.17,85.70588235294117
2007-03-19,14.69,0.17,86.41176470588235
2007-03-20,14.82,0.17,87.17647058823529
2007-03-21,15.15,0.17,89.11764705882352
2007-03-22,15.14,0.17,89.05882352941177
2007-03-23,14.99,0.17,88.17647058823529
2007-03-26,14.78,0.17,86.94117647058823
2007-03-27,14.64,0.17,86.11764705882352
2007-03-28,14.73,0.17,86.6470588235294
2007-03-29,14.69,0.17,86.41176470588235
2007-03-30,14.65,0.17,86.17647058823529
2007-04-02,14.62,0.17,85.99999999999999
2007-04-03,14.75,0.17,86.76470588235294
2007-04-04,14.89,0.17,87.58823529411764
2007-04-05,15.35,0.17,90.29411764705881
2007-04-09,15.24,0.17,89.6470588235294
2007-04-10,15.78,0.17,92.8235294117647
2007-04-11,15.56,0.17,91.52941176470588
2007-04-12,15.64,0.17,92.0
2007-04-13,15.69,0.17,92.29411764705881
2007-04-16,16.19,0.17,95.23529411764706
2007-04-17,16.11,0.17,94.76470588235293
2007-04-18,15.92,0.17,93.6470588235294
2007-04-19,15.9,0.17,93.52941176470588
2007-04-20,16.02,0.17,94.23529411764704
2007-04-23,16.05,0.17,94.41176470588235
2007-04-24,16.39,0.17,96.41176470588235
2007-04-25,16.48,0.17,96.94117647058823
2007-04-26,16.87,0.17,99.23529411764706
2007-04-27,16.8,0.17,98.82352941176471
2007-04-30,16.32,0.17,96.0
2007-05-01,16.34,0.17,96.11764705882352
2007-05-02,16.58,0.17,97.52941176470587
2007-05-03,16.72,-0.94,-17.78723404255319
2007-05-04,16.87,-0.94,-17.9468085106383
2007-05-07,16.76,-0.94,-17.829787234042556
2007-05-08,16.66,-0.94,-17.72340425531915
2007-05-09,16.84,-0.94,-17.914893617021278
2007-05-10,16.3,-0.94,-17.340425531914896
2007-05-11,16.32,-0.94,-17.361702127659576
2007-05-14,16.5,-0.94,-17.5531914893617
2007-05-15,16.15,-0.94,-17.180851063829788
2007-05-16,16.33,-0.94,-17.372340425531913
2007-05-17,16.14,-0.94,-17.170212765957448
2007-05-18,16.26,-0.94,-17.297872340425535
2007-05-21,16.3,-0.94,-17.340425531914896
2007-05-22,16.33,-0.94,-17.372340425531913
2007-05-23,16.67,-0.94,-17.734042553191493
2007-05-24,16.34,-0.94,-17.382978723404257
2007-05-25,16.29,-0.94,-17.329787234042552
2007-05-29,16.32,-0.94,-17.361702127659576
2007-05-30,15.98,-0.94,-17.0
2007-05-31,16.32,-0.94,-17.361702127659576
2007-06-01,16.5,-0.94,-17.5531914893617
2007-06-04,17.0,-0.94,-18.085106382978726
2007-06-05,17.75,-0.94,-18.882978723404257
2007-06-06,17.47,-0.94,-18.585106382978722
2007-06-07,17.58,-0.94,-18.70212765957447
2007-06-08,17.67,-0.94,-18.797872340425535
2007-06-11,18.59,-0.94,-19.77659574468085
2007-06-12,18.48,-0.94,-19.659574468085108
2007-06-13,19.17,-0.94,-20.393617021276597
2007-06-14,19.73,-0.94,-20.98936170212766
2007-06-15,20.08,-0.94,-21.361702127659573
2007-06-18,20.28,-0.94,-21.574468085106385
2007-06-19,20.27,-0.94,-21.56382978723404
2007-06-20,20.27,-0.94,-21.56382978723404
2007-06-21,19.79,-0.94,-21.0531914893617
2007-06-22,19.81,-0.94,-21.074468085106382
2007-06-25,19.93,-0.94,-21.20212765957447
2007-06-26,19.74,-0.94,-21.0
2007-06-27,20.94,-0.94,-22.276595744680854
2007-06-28,20.73,-0.94,-22.053191489361705
2007-06-29,20.3,-0.94,-21.595744680851066
2007-07-02,20.7,-0.94,-22.02127659574468
2007-07-03,20.78,-0.94,-22.106382978723406
2007-07-05,20.93,-0.94,-22.26595744680851
2007-07-06,20.9,-0.94,-22.23404255319149
2007-07-09,20.67,-0.94,-21.989361702127663
2007-07-10,20.41,-0.94,-21.71276595744681
2007-07-11,20.23,-0.94,-21.521276595744684
2007-07-12,21.05,-0.94,-22.393617021276597
2007-07-13,20.82,-0.94,-22.148936170212767
2007-07-16,20.53,-0.94,-21.840425531914896
2007-07-17,20.93,-0.94,-22.26595744680851
2007-07-18,20.82,-0.94,-22.148936170212767
2007-07-19,20.67,-0.94,-21.989361702127663
2007-07-20,20.21,-0.94,-21.500000000000004
2007-07-23,21.0,-0.94,-22.340425531914896
2007-07-24,20.92,-0.94,-22.255319148936174
2007-07-25,22.96,-0.94,-24.425531914893618
2007-07-26,23.73,-0.94,-25.244680851063833
2007-07-27,23.35,-0.94,-24.840425531914896
2007-07-30,23.13,-0.94,-24.606382978723406
2007-07-31,22.79,-0.94,-24.24468085106383
2007-08-01,23.39,0.08,292.375
2007-08-02,23.17,0.08,289.625
2007-08-03,22.26,0.08,278.25
2007-08-06,23.63,0.08,295.375
2007-08-07,24.72,0.08,309.0
2007-08-08,25.09,0.08,313.625
2007-08-09,24.47,0.08,305.875
2007-08-10,23.42,0.08,292.75
2007-08-13,23.5,0.08,293.75
2007-08-14,22.75,0.08,284.375
2007-08-15,22.4,0.08,280.0
2007-08-16,22.44,0.08,280.5
2007-08-17,23.33,0.08,291.625
2007-08-20,23.83,0.08,297.875
2007-08-21,24.25,0.08,303.125
2007-08-22,23.84,0.08,298.0
2007-08-23,23.41,0.08,292.625
2007-08-24,23.9,0.08,298.75
2007-08-27,23.52,0.08,294.0
2007-08-28,23.19,0.08,289.875
2007-08-29,23.62,0.08,295.25
2007-08-30,23.69,0.08,296.125
2007-08-31,24.15,0.08,301.875
2007-09-04,24.39,0.08,304.875
2007-09-05,24.0,0.08,300.0
2007-09-06,23.75,0.08,296.875
2007-09-07,23.5,0.08,293.75
2007-09-10,24.66,0.08,308.25
2007-09-11,25.72,0.08,321.5
2007-09-12,25.89,0.08,323.625
2007-09-13,26.07,0.08,325.875
2007-09-14,26.49,0.08,331.125
2007-09-17,26.57,0.08,332.125
2007-09-18,26.74,0.08,334.25
2007-09-19,26.59,0.08,332.375
2007-09-20,26.14,0.08,326.75
2007-09-21,26.39,0.08,329.875
2007-09-24,26.24,0.08,328.0
2007-09-25,26.23,0.08,327.875
2007-09-26,26.33,0.08,329.125
2007-09-27,26.43,0.08,330.375
2007-09-28,25.94,0.08,324.25
2007-10-01,25.93,0.08,324.125
2007-10-02,26.47,0.08,330.875
2007-10-03,27.24,0.08,340.5
2007-10-04,27.35,0.08,341.875
2007-10-05,28.53,0.08,356.625
2007-10-08,28.53,0.08,356.625
2007-10-09,29.0,0.08,362.5
2007-10-10,30.42,0.08,380.25
2007-10-11,30.91,0.08,386.375
2007-10-12,30.47,0.08,380.875
2007-10-15,30.08,0.08,375.99999999999994
2007-10-16,30.16,0.08,377.0
2007-10-17,29.4,0.08,367.5
2007-10-18,29.49,0.08,368.625
2007-10-19,29.0,0.08,362.5
2007-10-22,29.76,0.08,372.0
2007-10-23,31.19,0.08,389.875
2007-10-24,28.91,0.08,361.375
2007-10-25,27.39,0.08,342.375
2007-10-26,27.0,0.08,337.5
2007-10-29,28.41,0.08,355.125
2007-10-30,27.97,0.08,349.625
2007-10-31,28.08,0.12,234.0
2007-11-01,28.13,0.12,234.41666666666666
2007-11-02,28.56,0.12,238.0
2007-11-05,28.84,0.12,240.33333333333334
2007-11-06,28.63,0.12,238.58333333333334
2007-11-07,27.33,0.12,227.75
2007-11-08,27.25,0.12,227.08333333333334
2007-11-09,27.42,0.12,228.50000000000003
2007-11-12,26.45,0.12,220.41666666666666
2007-11-13,26.53,0.12,221.08333333333334
2007-11-14,26.17,0.12,218.08333333333334
2007-11-15,25.75,0.12,214.58333333333334
2007-11-16,26.5,0.12,220.83333333333334
2007-11-19,26.02,0.12,216.83333333333334
2007-11-20,25.63,0.12,213.58333333333334
2007-11-21,25.77,0.12,214.75
2007-11-23,26.12,0.12,217.66666666666669
2007-11-26,25.62,0.12,213.50000000000003
2007-11-27,26.09,0.12,217.41666666666669
2007-11-28,28.03,0.12,233.58333333333334
2007-11-29,28.89,0.12,240.75
2007-11-30,28.9,0.12,240.83333333333334
2007-12-03,28.77,0.12,239.75
2007-12-04,28.33,0.12,236.08333333333331
2007-12-05,29.0,0.12,241.66666666666669
2007-12-06,29.33,0.12,244.41666666666666
2007-12-07,29.03,0.12,241.91666666666669
2007-12-10,29.2,0.12,243.33333333333334
2007-12-11,28.23,0.12,235.25
2007-12-12,28.23,0.12,235.25
2007-12-13,27.92,0.12,232.66666666666669
2007-12-14,28.0,0.12,233.33333333333334
2007-12-17,27.2,0.12,226.66666666666666
2007-12-18,27.47,0.12,228.91666666666666
2007-12-19,28.17,0.12,234.75000000000003
2007-12-20,28.98,0.12,241.5
2007-12-21,30.83,0.12,256.9166666666667
2007-12-24,30.12,0.12,251.00000000000003
2007-12-26,30.58,0.12,254.83333333333331
2007-12-27,29.8,0.12,248.33333333333334
2007-12-28,30.05,0.12,250.41666666666669
2007-12-31,29.63,0.12,246.91666666666666
2008-01-02,29.78,0.12,248.16666666666669
2008-01-03,29.56,0.12,246.33333333333334
2008-01-04,28.56,0.12,238.0
2008-01-07,28.41,0.12,236.75
2008-01-08,28.38,0.12,236.5
2008-01-09,30.23,0.12,251.91666666666669
2008-01-10,35.01,0.12,291.75
2008-01-11,35.26,0.12,293.8333333333333
2008-01-14,35.08,0.12,292.3333333333333
2008-01-15,35.01,0.12,291.75
2008-01-16,34.58,0.12,288.1666666666667
2008-01-17,34.0,0.12,283.33333333333337
2008-01-18,33.88,0.12,282.33333333333337
2008-01-22,32.67,0.12,272.25
2008-01-23,32.88,0.12,274.00000000000006
2008-01-24,32.74,0.12,272.83333333333337
2008-01-25,32.11,0.12,267.5833333333333
2008-01-28,32.58,0.12,271.5
2008-01-29,32.49,0.12,270.75
2008-01-30,31.89,0.12,265.75
2008-01-31,31.85,0.12,265.4166666666667
2008-02-01,33.79,0.12,281.5833333333333
2008-02-04,32.45,0.12,270.4166666666667
2008-02-05,35.75,0.12,297.9166666666667
2008-02-06,34.38,0.12,286.50000000000006
2008-02-07,33.3,0.12,277.5
2008-02-08,33.71,0.12,280.9166666666667
2008-02-11,34.43,0.12,286.9166666666667
2008-02-12,34.99,0.12,291.58333333333337
2008-02-13,35.56,0.12,296.33333333333337
2008-02-14,35.42,0.12,295.1666666666667
2008-02-15,35.97,0.12,299.75
2008-02-19,36.66,0.12,305.5
2008-02-20,36.42,0.12,303.5
2008-02-21,35.89,0.12,299.08333333333337
2008-02-22,36.01,0.12,300.0833333333333
2008-02-25,37.79,0.12,314.9166666666667
2008-02-26,37.22,0.29,128.3448275862069
2008-02-27,37.24,0.29,128.41379310344828
2008-02-28,36.97,0.29,127.48275862068967
2008-02-29,36.21,0.29,124.86206896551725
2008-03-03,36.44,0.29,125.65517241379311
2008-03-04,36.07,0.29,124.3793103448276
2008-03-05,35.7,0.29,123.10344827586209
2008-03-06,33.83,0.29,116.65517241379311
2008-03-07,33.58,0.29,115.79310344827586
2008-03-10,31.07,0.29,107.13793103448276
2008-03-11,33.04,0.29,113.93103448275862
2008-03-12,32.29,0.29,111.3448275862069
2008-03-13,33.49,0.29,115.48275862068967
2008-03-14,33.3,0.29,114.82758620689656
2008-03-17,32.74,0.29,112.89655172413795
2008-03-18,34.94,0.29,120.48275862068965
