date,BKNG,BKNG_EPS,PE Ratio
2006-10-23,40.89,0.29,141.0
2006-10-24,40.99,0.29,141.34482758620692
2006-10-25,41.01,0.29,141.41379310344828
2006-10-26,40.65,0.29,140.17241379310346
2006-10-27,40.23,0.29,138.72413793103448
2006-10-30,40.03,0.29,138.0344827586207
2006-10-31,40.29,0.29,138.93103448275863
2006-11-01,40.53,0.29,139.75862068965517
2006-11-02,39.71,0.29,136.93103448275863
2006-11-03,39.7,0.29,136.89655172413796
2006-11-06,39.98,0.29,137.86206896551724
2006-11-07,40.14,0.29,138.41379310344828
2006-11-08,40.4,0.29,139.31034482758622
2006-11-09,39.83,1.5,26.55333333333333
2006-11-10,40.61,1.5,27.073333333333334
2006-11-13,41.35,1.5,27.566666666666666
2006-11-14,40.91,1.5,27.27333333333333
2006-11-15,40.18,1.5,26.786666666666665
2006-11-16,39.85,1.5,26.566666666666666
2006-11-17,39.76,1.5,26.506666666666664
2006-11-20,39.52,1.5,26.346666666666668
2006-11-21,39.89,1.5,26.593333333333334
2006-11-22,39.95,1.5,26.633333333333336
2006-11-24,38.75,1.5,25.833333333333332
2006-11-27,38.93,1.5,25.953333333333333
2006-11-28,38.95,1.5,25.96666666666667
2006-11-29,40.05,1.5,26.7
2006-11-30,39.49,1.5,26.326666666666668
2006-12-01,39.13,1.5,26.08666666666667
2006-12-04,40.31,1.5,26.873333333333335
2006-12-05,39.22,1.5,26.146666666666665
2006-12-06,39.9,1.5,26.599999999999998
2006-12-07,40.17,1.5,26.78
2006-12-08,40.8,1.5,27.2
2006-12-11,41.27,1.5,27.513333333333335
2006-12-12,41.86,1.5,27.906666666666666
2006-12-13,41.58,1.5,27.72
2006-12-14,42.0,1.5,28.0
2006-12-15,41.88,1.5,27.92
2006-12-18,41.84,1.5,27.893333333333334
2006-12-19,41.62,1.5,27.746666666666666
2006-12-20,42.86,1.5,28.573333333333334
2006-12-21,42.58,1.5,28.386666666666667
2006-12-22,42.77,1.5,28.513333333333335
2006-12-26,43.07,1.5,28.713333333333335
2006-12-27,43.97,1.5,29.313333333333333
2006-12-28,43.8,1.5,29.2
2006-12-29,43.61,1.5,29.073333333333334
2007-01-03,43.97,1.5,29.313333333333333
2007-01-04,44.44,1.5,29.626666666666665
2007-01-05,43.87,1.5,29.246666666666666
2007-01-08,43.76,1.5,29.173333333333332
2007-01-09,44.06,1.5,29.373333333333335
2007-01-10,44.84,1.5,29.893333333333334
2007-01-11,44.65,1.5,29.766666666666666
2007-01-12,44.5,1.5,29.666666666666668
2007-01-16,44.55,1.5,29.7
2007-01-17,44.03,1.5,29.353333333333335
2007-01-18,43.15,1.5,28.766666666666666
2007-01-19,42.99,1.5,28.66
2007-01-22,42.74,1.5,28.493333333333336
2007-01-23,42.72,1.5,28.48
2007-01-24,43.09,1.5,28.72666666666667
2007-01-25,42.38,1.5,28.253333333333334
2007-01-26,42.29,1.5,28.19333333333333
2007-01-29,42.57,1.5,28.38
2007-01-30,42.7,1.5,28.46666666666667
2007-01-31,42.62,1.5,28.41333333333333
2007-02-01,43.17,1.5,28.78
2007-02-02,44.01,1.5,29.34
2007-02-05,44.56,1.5,29.706666666666667
2007-02-06,44.58,1.5,29.72
2007-02-07,45.64,1.5,30.426666666666666
2007-02-08,45.0,1.5,30.0
2007-02-09,45.59,1.5,30.393333333333334
2007-02-12,45.93,1.5,30.62
2007-02-13,50.8,1.5,33.86666666666667
2007-02-14,51.01,1.5,34.00666666666667
2007-02-15,50.82,1.5,33.88
2007-02-16,51.87,1.5,34.58
2007-02-20,53.5,1.5,35.666666666666664
2007-02-21,54.16,1.5,36.10666666666666
2007-02-22,53.62,1.5,35.74666666666666
2007-02-23,54.0,1.5,36.0
2007-02-26,53.76,1.5,35.839999999999996
2007-02-27,52.28,1.5,34.85333333333333
2007-02-28,52.41,1.5,34.94
2007-03-01,53.16,1.88,28.27659574468085
2007-03-02,51.93,1.88,27.622340425531917
2007-03-05,51.32,1.88,27.297872340425535
2007-03-06,52.02,1.88,27.67021276595745
2007-03-07,52.15,1.88,27.73936170212766
2007-03-08,52.81,1.88,28.090425531914896
2007-03-09,52.27,1.88,27.803191489361705
2007-03-12,52.89,1.88,28.132978723404257
2007-03-13,51.34,1.88,27.308510638297875
2007-03-14,51.77,1.88,27.537234042553195
2007-03-15,51.66,1.88,27.47872340425532
2007-03-16,51.71,1.88,27.505319148936174
2007-03-19,52.33,1.88,27.835106382978726
2007-03-20,53.35,1.88,28.377659574468087
2007-03-21,53.98,1.88,28.71276595744681
2007-03-22,55.26,1.88,29.393617021276597
2007-03-23,54.2,1.88,28.829787234042556
2007-03-26,53.61,1.88,28.51595744680851
2007-03-27,52.94,1.88,28.159574468085108
2007-03-28,52.42,1.88,27.882978723404257
2007-03-29,52.59,1.88,27.973404255319153
2007-03-30,53.26,1.88,28.329787234042552
2007-04-02,54.54,1.88,29.01063829787234
2007-04-03,54.35,1.88,28.909574468085108
2007-04-04,54.41,1.88,28.94148936170213
2007-04-05,54.54,1.88,29.01063829787234
2007-04-09,54.21,1.88,28.835106382978726
2007-04-10,54.89,1.88,29.1968085106383
2007-04-11,55.27,1.88,29.39893617021277
2007-04-12,55.07,1.88,29.292553191489365
2007-04-13,55.57,1.88,29.558510638297875
2007-04-16,56.3,1.88,29.9468085106383
2007-04-17,56.74,1.88,30.18085106382979
2007-04-18,56.17,1.88,29.877659574468087
2007-04-19,54.44,1.88,28.95744680851064
2007-04-20,54.39,1.88,28.930851063829788
2007-04-23,54.31,1.88,28.888297872340427
2007-04-24,54.72,1.88,29.106382978723406
2007-04-25,55.39,1.88,29.46276595744681
2007-04-26,57.1,1.88,30.372340425531917
2007-04-27,57.0,1.88,30.319148936170215
2007-04-30,55.64,1.88,29.595744680851066
2007-05-01,56.62,1.88,30.117021276595747
2007-05-02,56.46,1.88,30.031914893617024
2007-05-03,57.5,1.88,30.585106382978726
2007-05-04,62.36,1.88,33.17021276595745
2007-05-07,62.54,1.88,33.265957446808514
2007-05-08,64.05,1.88,34.069148936170215
2007-05-09,58.28,1.88,31.000000000000004
2007-05-10,56.52,-0.44,-128.45454545454547
2007-05-11,56.75,-0.44,-128.97727272727272
2007-05-14,55.76,-0.44,-126.72727272727272
2007-05-15,54.61,-0.44,-124.11363636363636
2007-05-16,55.22,-0.44,-125.5
2007-05-17,57.34,-0.44,-130.3181818181818
2007-05-18,60.89,-0.44,-138.38636363636363
2007-05-21,60.28,-0.44,-137.0
2007-05-22,61.07,-0.44,-138.79545454545453
2007-05-23,61.5,-0.44,-139.77272727272728
2007-05-24,59.69,-0.44,-135.6590909090909
2007-05-25,60.36,-0.44,-137.1818181818182
2007-05-29,60.94,-0.44,-138.5
2007-05-30,60.42,-0.44,-137.3181818181818
2007-05-31,61.84,-0.44,-140.54545454545456
2007-06-01,61.57,-0.44,-139.9318181818182
2007-06-04,62.23,-0.44,-141.4318181818182
2007-06-05,61.7,-0.44,-140.22727272727272
2007-06-06,61.04,-0.44,-138.72727272727272
2007-06-07,59.33,-0.44,-134.8409090909091
2007-06-08,59.31,-0.44,-134.79545454545456
2007-06-11,60.28,-0.44,-137.0
2007-06-12,61.4,-0.44,-139.54545454545453
2007-06-13,61.69,-0.44,-140.20454545454544
2007-06-14,63.03,-0.44,-143.25
2007-06-15,64.95,-0.44,-147.61363636363637
2007-06-18,64.19,-0.44,-145.88636363636363
2007-06-19,66.42,-0.44,-150.95454545454547
2007-06-20,65.7,-0.44,-149.3181818181818
2007-06-21,65.85,-0.44,-149.6590909090909
2007-06-22,64.85,-0.44,-147.38636363636363
2007-06-25,64.5,-0.44,-146.5909090909091
2007-06-26,64.16,-0.44,-145.8181818181818
2007-06-27,64.86,-0.44,-147.4090909090909
2007-06-28,64.27,-0.44,-146.0681818181818
2007-06-29,68.74,-0.44,-156.22727272727272
2007-07-02,68.31,-0.44,-155.25
2007-07-03,68.06,-0.44,-154.6818181818182
2007-07-05,69.32,-0.44,-157.54545454545453
2007-07-06,70.83,-0.44,-160.97727272727272
2007-07-09,70.25,-0.44,-159.6590909090909
2007-07-10,67.46,-0.44,-153.3181818181818
2007-07-11,68.51,-0.44,-155.70454545454547
2007-07-12,68.7,-0.44,-156.13636363636365
2007-07-13,69.29,-0.44,-157.47727272727275
2007-07-16,67.97,-0.44,-154.47727272727272
2007-07-17,67.78,-0.44,-154.04545454545456
2007-07-18,68.51,-0.44,-155.70454545454547
2007-07-19,70.01,-0.44,-159.11363636363637
2007-07-20,70.68,-0.44,-160.63636363636365
2007-07-23,68.53,-0.44,-155.75
2007-07-24,67.08,-0.44,-152.45454545454544
2007-07-25,66.85,-0.44,-151.93181818181816
2007-07-26,64.88,-0.44,-147.45454545454544
2007-07-27,62.94,-0.44,-143.04545454545453
2007-07-30,64.82,-0.44,-147.3181818181818
2007-07-31,63.8,-0.44,-145.0
2007-08-01,62.27,-0.44,-141.52272727272728
2007-08-02,64.1,-0.44,-145.68181818181816
2007-08-03,61.56,-0.44,-139.9090909090909
2007-08-06,61.72,-0.44,-140.27272727272728
2007-08-07,65.09,-0.44,-147.9318181818182
2007-08-08,79.56,0.49,162.3673469387755
2007-08-09,75.98,0.49,155.06122448979593
2007-08-10,76.82,0.49,156.77551020408163
2007-08-13,77.65,0.49,158.46938775510205
2007-08-14,73.53,0.49,150.06122448979593
2007-08-15,75.37,0.49,153.81632653061226
2007-08-16,72.4,0.49,147.75510204081635
2007-08-17,73.31,0.49,149.6122448979592
2007-08-20,75.83,0.49,154.75510204081633
2007-08-21,77.2,0.49,157.55102040816328
2007-08-22,79.17,0.49,161.57142857142858
2007-08-23,80.98,0.49,165.265306122449
2007-08-24,81.4,0.49,166.12244897959184
2007-08-27,80.89,0.49,165.08163265306123
2007-08-28,76.62,0.49,156.3673469387755
2007-08-29,78.6,0.49,160.40816326530611
2007-08-30,79.26,0.49,161.75510204081635
2007-08-31,82.98,0.49,169.3469387755102
2007-09-04,82.16,0.49,167.6734693877551
2007-09-05,81.18,0.49,165.67346938775512
2007-09-06,82.44,0.49,168.24489795918367
2007-09-07,77.91,0.49,159.0
2007-09-10,76.46,0.49,156.0408163265306
2007-09-11,81.43,0.49,166.18367346938777
2007-09-12,83.35,0.49,170.10204081632654
2007-09-13,86.17,0.49,175.85714285714286
2007-09-14,86.66,0.49,176.85714285714286
2007-09-17,86.97,0.49,177.48979591836735
2007-09-18,89.95,0.49,183.57142857142858
2007-09-19,89.87,0.49,183.40816326530614
2007-09-20,86.78,0.49,177.10204081632654
2007-09-21,89.32,0.49,182.28571428571428
2007-09-24,87.58,0.49,178.73469387755102
2007-09-25,89.47,0.49,182.59183673469389
2007-09-26,88.08,0.49,179.75510204081633
2007-09-27,89.85,0.49,183.3673469387755
2007-09-28,88.75,0.49,181.12244897959184
2007-10-01,89.31,0.49,182.26530612244898
2007-10-02,88.68,0.49,180.9795918367347
2007-10-03,91.18,0.49,186.08163265306123
2007-10-04,90.79,0.49,185.2857142857143
2007-10-05,93.93,0.49,191.69387755102042
2007-10-08,94.17,0.49,192.18367346938777
2007-10-09,92.82,0.49,189.42857142857142
2007-10-10,94.62,0.49,193.10204081632654
2007-10-11,91.35,0.49,186.42857142857142
2007-10-12,93.38,0.49,190.57142857142856
2007-10-15,93.11,0.49,190.0204081632653
2007-10-16,90.36,0.49,184.40816326530611
2007-10-17,88.99,0.49,181.6122448979592
2007-10-18,92.02,0.49,187.79591836734693
2007-10-19,88.63,0.49,180.87755102040816
2007-10-22,88.5,0.49,180.6122448979592
2007-10-23,91.55,0.49,186.83673469387756
2007-10-24,88.93,0.49,181.48979591836738
2007-10-25,87.15,0.49,177.85714285714286
2007-10-26,86.24,0.49,176.0
2007-10-29,91.18,0.49,186.08163265306123
2007-10-30,88.7,0.49,181.0204081632653
2007-10-31,93.1,0.49,190.0
2007-11-01,91.65,0.49,187.04081632653063
2007-11-02,90.81,0.49,185.3265306122449
2007-11-05,89.05,0.49,181.73469387755102
2007-11-06,88.96,0.49,181.55102040816325
2007-11-07,90.31,0.49,184.3061224489796
2007-11-08,84.27,0.49,171.9795918367347
2007-11-09,103.68,3.27,31.706422018348626
2007-11-12,100.1,3.27,30.611620795107033
2007-11-13,108.7,3.27,33.24159021406728
2007-11-14,106.89,3.27,32.68807339449541
2007-11-15,106.57,3.27,32.59021406727828
2007-11-16,109.76,3.27,33.56574923547401
2007-11-19,102.65,3.27,31.391437308868504
2007-11-20,102.27,3.27,31.275229357798164
2007-11-21,103.44,3.27,31.63302752293578
2007-11-23,107.69,3.27,32.932721712538225
2007-11-26,104.25,3.27,31.880733944954127
2007-11-27,107.12,3.27,32.75840978593272
2007-11-28,112.99,3.27,34.55351681957186
2007-11-29,110.17,3.27,33.691131498470945
2007-11-30,113.8,3.27,34.801223241590215
2007-12-03,114.59,3.27,35.042813455657495
2007-12-04,115.37,3.27,35.281345565749234
2007-12-05,119.73,3.27,36.61467889908257
2007-12-06,118.64,3.27,36.281345565749234
2007-12-07,117.92,3.27,36.0611620795107
2007-12-10,115.52,3.27,35.32721712538226
2007-12-11,110.24,3.27,33.71253822629969
2007-12-12,111.91,3.27,34.223241590214066
2007-12-13,115.78,3.27,35.40672782874618
2007-12-14,117.17,3.27,35.83180428134557
2007-12-17,109.31,3.27,33.428134556574925
2007-12-18,113.86,3.27,34.81957186544342
2007-12-19,114.37,3.27,34.97553516819572
2007-12-20,116.23,3.27,35.54434250764526
2007-12-21,115.15,3.27,35.214067278287466
2007-12-24,117.81,3.27,36.027522935779814
2007-12-26,118.23,3.27,36.1559633027523
2007-12-27,116.62,3.27,35.66360856269113
2007-12-28,118.02,3.27,36.091743119266056
2007-12-31,114.86,3.27,35.12538226299694
2008-01-02,115.24,3.27,35.24159021406728
2008-01-03,111.4,3.27,34.067278287461775
2008-01-04,107.54,3.27,32.886850152905204
2008-01-07,105.18,3.27,32.1651376146789
2008-01-08,102.28,3.27,31.2782874617737
2008-01-09,102.85,3.27,31.452599388379202
2008-01-10,102.78,3.27,31.431192660550458
2008-01-11,96.24,3.27,29.431192660550458
2008-01-14,100.52,3.27,30.74006116207951
2008-01-15,103.28,3.27,31.58409785932722
2008-01-16,95.43,3.27,29.18348623853211
2008-01-17,89.36,3.27,27.327217125382262
2008-01-18,92.98,3.27,28.434250764525995
2008-01-22,96.54,3.27,29.522935779816514
2008-01-23,100.27,3.27,30.66360856269113
2008-01-24,108.58,3.27,33.20489296636086
2008-01-25,104.58,3.27,31.98165137614679
2008-01-28,106.36,3.27,32.52599388379205
2008-01-29,105.53,3.27,32.27217125382263
2008-01-30,106.53,3.27,32.57798165137615
2008-01-31,108.52,3.27,33.186544342507645
2008-02-01,107.9,3.27,32.99694189602447
2008-02-04,105.68,3.27,32.31804281345566
2008-02-05,98.28,3.27,30.055045871559635
2008-02-06,93.36,3.27,28.55045871559633
2008-02-07,101.13,3.27,30.926605504587155
2008-02-08,101.79,3.27,31.12844036697248
2008-02-11,102.8,3.27,31.43730886850153
2008-02-12,103.0,3.27,31.498470948012233
2008-02-13,104.96,3.27,32.09785932721712
2008-02-14,102.23,3.27,31.262996941896027
2008-02-15,123.86,3.27,37.87767584097859
2008-02-19,122.61,3.27,37.4954128440367
2008-02-20,127.51,3.27,38.99388379204893
2008-02-21,123.71,3.27,37.83180428134556
2008-02-22,127.25,3.27,38.91437308868502
2008-02-25,123.51,3.27,37.77064220183486
2008-02-26,126.53,3.27,38.694189602446485
2008-02-27,123.25,3.27,37.691131498470945
2008-02-28,123.31,3.27,37.70948012232416
2008-02-29,114.02,3.27,34.86850152905198
2008-03-03,113.69,4.13,27.52784503631961
2008-03-04,115.33,4.13,27.92493946731235
2008-03-05,118.37,4.13,28.661016949152543
2008-03-06,115.88,4.13,28.058111380145277
2008-03-07,116.92,4.13,28.309927360774818
2008-03-10,109.77,4.13,26.578692493946733
2008-03-11,115.19,4.13,27.8910411622276
2008-03-12,120.94,4.13,29.283292978208234
2008-03-13,122.49,4.13,29.65859564164649
2008-03-14,117.63,4.13,28.4818401937046
2008-03-17,111.08,4.13,26.89588377723971
2008-03-18,123.06,4.13,29.796610169491526
2008-03-19,114.94,4.13,27.83050847457627
2008-03-20,118.63,4.13,28.723970944309926
2008-03-24,124.73,4.13,30.200968523002423
2008-03-25,122.5,4.13,29.661016949152543
2008-03-26,120.95,4.13,29.28571428571429
2008-03-27,118.88,4.13,28.784503631961257
2008-03-28,121.99,4.13,29.537530266343826
2008-03-31,120.86,4.13,29.263922518159806
2008-04-01,127.99,4.13,30.990314769975786
2008-04-02,127.5,4.13,30.871670702179177
2008-04-03,128.0,4.13,30.99273607748184
2008-04-04,125.51,4.13,30.389830508474578
2008-04-07,123.29,4.13,29.852300242130752
2008-04-08,125.75,4.13,30.447941888619855
2008-04-09,125.7,4.13,30.43583535108959
2008-04-10,125.74,4.13,30.4455205811138
2008-04-11,120.12,4.13,29.084745762711865
2008-04-14,120.1,4.13,29.079903147699756
2008-04-15,118.0,4.13,28.571428571428573
2008-04-16,120.96,4.13,29.28813559322034
2008-04-17,119.96,4.13,29.046004842615012
2008-04-18,129.43,4.13,31.33898305084746
2008-04-21,129.63,4.13,31.387409200968523
2008-04-22,125.84,4.13,30.469733656174334
2008-04-23,125.79,4.13,30.45762711864407
2008-04-24,125.03,4.13,30.27360774818402
2008-04-25,128.38,4.13,31.084745762711865
2008-04-28,122.93,4.13,29.765133171912836
2008-04-29,124.48,4.13,30.14043583535109
2008-04-30,127.64,4.13,30.905569007263924
2008-05-01,128.23,4.13,31.048426150121063
2008-05-02,126.37,4.13,30.59806295399516
2008-05-05,126.37,4.13,30.59806295399516
2008-05-06,126.7,4.13,30.677966101694917
2008-05-07,122.03,4.13,29.54721549636804
2008-05-08,123.78,4.13,29.97094430992736
2008-05-09,138.63,0.47,294.95744680851067
2008-05-12,138.86,0.47,295.44680851063833
2008-05-13,139.66,0.47,297.1489361702128
2008-05-14,138.29,0.47,294.2340425531915
2008-05-15,138.55,0.47,294.7872340425532
2008-05-16,135.49,0.47,288.2765957446809
2008-05-19,129.57,0.47,275.6808510638298
2008-05-20,132.27,0.47,281.42553191489367
2008-05-21,128.71,0.47,273.8510638297873
2008-05-22,130.39,0.47,277.4255319148936
2008-05-23,131.65,0.47,280.10638297872345
2008-05-27,131.31,0.47,279.3829787234043
2008-05-28,134.13,0.47,285.3829787234043
2008-05-29,131.94,0.47,280.72340425531917
2008-05-30,134.53,0.47,286.2340425531915
2008-06-02,132.76,0.47,282.468085106383
2008-06-03,132.77,0.47,282.4893617021277
2008-06-04,134.83,0.47,286.87234042553195
2008-06-05,137.34,0.47,292.21276595744683
2008-06-06,132.48,0.47,281.8723404255319
2008-06-09,126.55,0.47,269.25531914893617
2008-06-10,127.38,0.47,271.02127659574467
2008-06-11,120.88,0.47,257.1914893617021
2008-06-12,122.26,0.47,260.1276595744681
2008-06-13,126.9,0.47,270.0
2008-06-16,127.63,0.47,271.5531914893617
2008-06-17,125.59,0.47,267.21276595744683
2008-06-18,129.3,0.47,275.10638297872345
2008-06-19,130.9,0.47,278.5106382978724
2008-06-20,130.65,0.47,277.97872340425533
2008-06-23,132.04,0.47,280.93617021276594
2008-06-24,130.37,0.47,277.3829787234043
2008-06-25,131.56,0.47,279.9148936170213
2008-06-26,127.0,0.47,270.21276595744683
2008-06-27,125.13,0.47,266.2340425531915
2008-06-30,115.46,0.47,245.6595744680851
2008-07-01,115.37,0.47,245.468085106383
2008-07-02,107.33,0.47,228.36170212765958
2008-07-03,106.74,0.47,227.10638297872342
2008-07-07,105.59,0.47,224.65957446808514
2008-07-08,107.84,0.47,229.4468085106383
2008-07-09,109.13,0.47,232.19148936170214
2008-07-10,110.64,0.47,235.40425531914894
2008-07-11,107.41,0.47,228.53191489361703
2008-07-14,107.74,0.47,229.2340425531915
2008-07-15,103.7,0.47,220.63829787234044
2008-07-16,112.14,0.47,238.59574468085108
2008-07-17,111.23,0.47,236.65957446808514
2008-07-18,104.64,0.47,222.63829787234044
2008-07-21,101.0,0.47,214.8936170212766
2008-07-22,105.38,0.47,224.2127659574468
2008-07-23,101.37,0.47,215.6808510638298
2008-07-24,100.51,0.47,213.85106382978725
2008-07-25,100.53,0.47,213.8936170212766
2008-07-28,106.5,0.47,226.59574468085108
2008-07-29,107.75,0.47,229.2553191489362
2008-07-30,108.83,0.47,231.55319148936172
2008-07-31,114.95,0.47,244.5744680851064
2008-08-01,116.66,0.47,248.2127659574468
2008-08-04,111.72,0.47,237.70212765957447
2008-08-05,117.2,0.47,249.36170212765958
2008-08-06,97.17,0.47,206.74468085106383
2008-08-07,96.0,1.88,51.06382978723405
2008-08-08,95.58,1.88,50.840425531914896
2008-08-11,102.64,1.88,54.59574468085107
2008-08-12,100.82,1.88,53.62765957446808
2008-08-13,100.91,1.88,53.67553191489362
2008-08-14,101.92,1.88,54.21276595744681
2008-08-15,103.2,1.88,54.8936170212766
2008-08-18,100.66,1.88,53.54255319148936
2008-08-19,99.25,1.88,52.79255319148937
2008-08-20,100.38,1.88,53.3936170212766
2008-08-21,99.21,1.88,52.77127659574468
2008-08-22,102.13,1.88,54.32446808510638
2008-08-25,97.1,1.88,51.648936170212764
2008-08-26,94.69,1.88,50.36702127659574
2008-08-27,94.94,1.88,50.5
2008-08-28,95.99,1.88,51.058510638297875
2008-08-29,92.98,1.88,49.457446808510646
2008-09-02,97.6,1.88,51.91489361702128
2008-09-03,92.95,1.88,49.44148936170213
2008-09-04,93.03,1.88,49.48404255319149
2008-09-05,93.64,1.88,49.808510638297875
2008-09-08,92.25,1.88,49.069148936170215
2008-09-09,84.44,1.88,44.91489361702128
2008-09-10,82.99,1.88,44.1436170212766
2008-09-11,85.05,1.88,45.23936170212766
2008-09-12,86.24,1.88,45.87234042553192
2008-09-15,78.67,1.88,41.84574468085107
2008-09-16,83.36,1.88,44.340425531914896
2008-09-17,78.95,1.88,41.99468085106383
2008-09-18,85.24,1.88,45.340425531914896
2008-09-19,87.04,1.88,46.297872340425535
2008-09-22,82.15,1.88,43.696808510638306
2008-09-23,79.51,1.88,42.29255319148937
2008-09-24,78.81,1.88,41.92021276595745
2008-09-25,77.42,1.88,41.18085106382979
2008-09-26,75.0,1.88,39.8936170212766
2008-09-29,66.84,1.88,35.55319148936171
2008-09-30,68.43,1.88,36.39893617021277
2008-10-01,64.72,1.88,34.42553191489362
2008-10-02,61.02,1.88,32.45744680851064
2008-10-03,58.15,1.88,30.930851063829788
2008-10-06,58.45,1.88,31.090425531914896
2008-10-07,57.35,1.88,30.505319148936174
2008-10-08,63.51,1.88,33.78191489361702
2008-10-09,58.96,1.88,31.361702127659576
2008-10-10,59.3,1.88,31.54255319148936
2008-10-13,65.14,1.88,34.64893617021277
2008-10-14,65.93,1.88,35.069148936170215
2008-10-15,58.22,1.88,30.96808510638298
2008-10-16,59.59,1.88,31.696808510638302
2008-10-17,58.09,1.88,30.89893617021277
2008-10-20,60.71,1.88,32.29255319148936
2008-10-21,57.48,1.88,30.574468085106382
2008-10-22,54.46,1.88,28.96808510638298
2008-10-23,51.93,1.88,27.622340425531917
2008-10-24,51.95,1.88,27.632978723404257
2008-10-27,49.26,1.88,26.20212765957447
2008-10-28,52.84,1.88,28.106382978723406
2008-10-29,55.67,1.88,29.611702127659576
2008-10-30,56.3,1.88,29.9468085106383
2008-10-31,52.63,1.88,27.994680851063833
2008-11-03,52.29,1.88,27.813829787234045
2008-11-04,53.93,1.88,28.68617021276596
2008-11-05,52.6,1.88,27.978723404255323
2008-11-06,47.07,1.88,25.037234042553195
2008-11-07,54.57,4.12,13.245145631067961
2008-11-10,54.29,4.12,13.177184466019417
2008-11-11,54.57,4.12,13.245145631067961
2008-11-12,50.43,4.12,12.240291262135923
2008-11-13,54.99,4.12,13.347087378640778
2008-11-14,53.8,4.12,13.058252427184465
2008-11-17,54.73,4.12,13.28398058252427
2008-11-18,56.81,4.12,13.78883495145631
2008-11-19,55.25,4.12,13.410194174757281
2008-11-20,52.95,4.12,12.851941747572816
2008-11-21,57.86,4.12,14.04368932038835
2008-11-24,61.61,4.12,14.95388349514563
2008-11-25,62.82,4.12,15.24757281553398
2008-11-26,67.66,4.12,16.42233009708738
2008-11-28,69.0,4.12,16.74757281553398
2008-12-01,62.73,4.12,15.225728155339805
2008-12-02,61.99,4.12,15.04611650485437
2008-12-03,60.17,4.12,14.604368932038835
2008-12-04,58.23,4.12,14.133495145631066
2008-12-05,60.46,4.12,14.674757281553397
2008-12-08,64.45,4.12,15.643203883495145
2008-12-09,61.6,4.12,14.951456310679612
2008-12-10,62.08,4.12,15.067961165048542
2008-12-11,60.96,4.12,14.79611650485437
2008-12-12,64.69,4.12,15.70145631067961
2008-12-15,62.93,4.12,15.274271844660193
2008-12-16,67.4,4.12,16.359223300970875
2008-12-17,70.31,4.12,17.065533980582526
2008-12-18,70.1,4.12,17.014563106796114
2008-12-19,69.25,4.12,16.808252427184467
2008-12-22,65.96,4.12,16.009708737864077
2008-12-23,70.28,4.12,17.058252427184467
2008-12-24,69.5,4.12,16.868932038834952
2008-12-26,68.45,4.12,16.614077669902912
2008-12-29,69.14,4.12,16.781553398058254
2008-12-30,70.82,4.12,17.18932038834951
2008-12-31,73.65,4.12,17.87621359223301
2009-01-02,76.89,4.12,18.6626213592233
2009-01-05,75.0,4.12,18.203883495145632
2009-01-06,78.62,4.12,19.08252427184466
2009-01-07,75.08,4.12,18.223300970873787
2009-01-08,77.06,4.12,18.703883495145632
2009-01-09,75.2,4.12,18.25242718446602
2009-01-12,72.16,4.12,17.514563106796114
2009-01-13,70.95,4.12,17.22087378640777
2009-01-14,69.05,4.12,16.759708737864077
2009-01-15,70.9,4.12,17.20873786407767
2009-01-16,71.13,4.12,17.264563106796114
2009-01-20,66.04,4.12,16.029126213592235
2009-01-21,68.0,4.12,16.504854368932037
2009-01-22,67.37,4.12,16.351941747572816
2009-01-23,68.92,4.12,16.728155339805824
2009-01-26,66.99,4.12,16.259708737864077
2009-01-27,67.25,4.12,16.32281553398058
2009-01-28,69.27,4.12,16.813106796116504
2009-01-29,67.65,4.12,16.41990291262136
2009-01-30,67.09,4.12,16.283980582524272
2009-02-02,68.5,4.12,16.62621359223301
2009-02-03,69.83,4.12,16.949029126213592
2009-02-04,70.76,4.12,17.174757281553397
2009-02-05,72.67,4.12,17.638349514563107
2009-02-06,74.47,4.12,18.075242718446603
2009-02-09,74.01,4.12,17.96359223300971
2009-02-10,71.83,4.12,17.434466019417474
2009-02-11,71.97,4.12,17.468446601941746
2009-02-12,72.21,4.12,17.526699029126213
2009-02-13,72.66,4.12,17.635922330097085
2009-02-17,68.87,4.12,16.716019417475728
2009-02-18,68.74,4.12,16.684466019417474
2009-02-19,80.16,4.12,19.45631067961165
2009-02-20,83.75,4.92,17.022357723577237
2009-02-23,81.9,4.92,16.646341463414636
2009-02-24,84.85,4.92,17.245934959349594
2009-02-25,86.68,4.92,17.61788617886179
2009-02-26,85.16,4.92,17.308943089430894
2009-02-27,84.86,4.92,17.2479674796748
2009-03-02,82.99,4.92,16.867886178861788
2009-03-03,82.65,4.92,16.79878048780488
2009-03-04,82.96,4.92,16.861788617886177
2009-03-05,82.37,4.92,16.741869918699187
2009-03-06,83.59,4.92,16.989837398373986
2009-03-09,78.36,4.92,15.926829268292684
2009-03-10,81.28,4.92,16.520325203252032
2009-03-11,75.94,4.92,15.434959349593496
2009-03-12,78.1,4.92,15.873983739837398
2009-03-13,78.34,4.92,15.922764227642277
2009-03-16,80.35,4.92,16.33130081300813
2009-03-17,81.18,4.92,16.5
2009-03-18,79.55,4.92,16.16869918699187
2009-03-19,78.54,4.92,15.963414634146343
2009-03-20,77.99,4.92,15.851626016260163
2009-03-23,82.11,4.92,16.6890243902439
2009-03-24,79.4,4.92,16.138211382113823
