date,AJG,AJG_EPS,PE Ratio
1999-02-02,11.48,,
1999-02-03,11.66,,
1999-02-04,11.38,,
1999-02-05,11.34,,
1999-02-08,11.25,,
1999-02-09,11.28,,
1999-02-10,11.19,,
1999-02-11,11.3,,
1999-02-12,11.22,,
1999-02-16,11.34,,
1999-02-17,11.27,,
1999-02-18,11.28,,
1999-02-19,11.5,,
1999-02-22,11.89,,
1999-02-23,11.8,,
1999-02-24,11.7,,
1999-02-25,11.89,,
1999-02-26,11.94,,
1999-03-01,12.06,,
1999-03-02,12.0,,
1999-03-03,12.05,,
1999-03-04,12.19,,
1999-03-05,12.3,,
1999-03-08,12.41,,
1999-03-09,12.13,,
1999-03-10,12.14,,
1999-03-11,11.83,,
1999-03-12,11.81,,
1999-03-15,11.95,,
1999-03-16,11.64,,
1999-03-17,11.58,,
1999-03-18,11.7,,
1999-03-19,11.63,,
1999-03-22,11.42,,
1999-03-23,11.31,,
1999-03-24,11.38,,
1999-03-25,11.77,,
1999-03-26,11.84,,
1999-03-29,11.63,,
1999-03-30,11.58,,
1999-03-31,11.5,,
1999-04-01,11.58,,
1999-04-05,11.75,,
1999-04-06,12.0,,
1999-04-07,11.91,,
1999-04-08,11.89,,
1999-04-09,12.13,,
1999-04-12,12.23,,
1999-04-13,12.09,,
1999-04-14,12.17,,
1999-04-15,12.11,,
1999-04-16,12.09,,
1999-04-19,12.31,,
1999-04-20,12.09,,
1999-04-21,12.08,,
1999-04-22,12.08,,
1999-04-23,12.03,,
1999-04-26,11.98,,
1999-04-27,11.95,,
1999-04-28,11.95,,
1999-04-29,11.91,,
1999-04-30,11.88,,
1999-05-03,11.81,,
1999-05-04,11.83,,
1999-05-05,12.02,,
1999-05-06,11.98,,
1999-05-07,11.89,,
1999-05-10,11.88,,
1999-05-11,11.7,,
1999-05-12,11.75,,
1999-05-13,11.75,,
1999-05-14,11.73,,
1999-05-17,11.73,,
1999-05-18,11.69,,
1999-05-19,11.86,,
1999-05-20,12.0,,
1999-05-21,11.95,,
1999-05-24,11.92,,
1999-05-25,12.02,,
1999-05-26,11.94,,
1999-05-27,12.05,,
1999-05-28,12.17,,
1999-06-01,12.03,,
1999-06-02,12.11,,
1999-06-03,12.0,,
1999-06-04,12.02,,
1999-06-07,12.03,,
1999-06-08,12.0,,
1999-06-09,12.0,,
1999-06-10,11.98,,
1999-06-11,12.02,,
1999-06-14,12.08,,
1999-06-15,12.11,,
1999-06-16,12.17,,
1999-06-17,12.17,,
1999-06-18,12.25,,
1999-06-21,12.23,,
1999-06-22,12.42,,
1999-06-23,12.39,,
1999-06-24,12.36,,
1999-06-25,12.2,,
1999-06-28,12.38,,
1999-06-29,12.5,,
1999-06-30,12.38,,
1999-07-01,12.48,,
1999-07-02,12.48,,
1999-07-06,12.47,,
1999-07-07,12.36,,
1999-07-08,12.48,,
1999-07-09,12.75,,
1999-07-12,13.03,,
1999-07-13,12.84,,
1999-07-14,12.91,,
1999-07-15,13.63,,
1999-07-16,13.59,,
1999-07-19,13.31,,
1999-07-20,13.14,,
1999-07-21,13.23,,
1999-07-22,13.19,,
1999-07-23,13.14,,
1999-07-26,12.88,,
1999-07-27,13.11,,
1999-07-28,13.06,,
1999-07-29,13.06,,
1999-07-30,13.03,,
1999-08-02,12.94,,
1999-08-03,13.13,,
1999-08-04,13.13,,
1999-08-05,13.14,,
1999-08-06,13.25,,
1999-08-09,13.17,,
1999-08-10,12.73,,
1999-08-11,12.69,,
1999-08-12,12.69,,
1999-08-13,13.28,,
1999-08-16,13.31,,
1999-08-17,13.39,,
1999-08-18,13.41,,
1999-08-19,13.36,,
1999-08-20,13.47,,
1999-08-23,13.48,,
1999-08-24,13.58,,
1999-08-25,13.52,,
1999-08-26,13.75,,
1999-08-27,13.91,,
1999-08-30,13.52,,
1999-08-31,13.66,,
1999-09-01,13.56,,
1999-09-02,13.55,,
1999-09-03,13.59,,
1999-09-07,13.47,,
1999-09-08,13.28,,
1999-09-09,13.28,,
1999-09-10,13.33,,
1999-09-13,13.38,,
1999-09-14,13.28,,
1999-09-15,13.39,,
1999-09-16,13.36,,
1999-09-17,13.39,,
1999-09-20,13.39,,
1999-09-21,13.22,,
1999-09-22,13.47,,
1999-09-23,13.17,,
1999-09-24,13.19,,
1999-09-27,13.2,,
1999-09-28,13.23,,
1999-09-29,13.2,,
1999-09-30,13.31,,
1999-10-01,13.23,,
1999-10-04,13.19,,
1999-10-05,13.16,,
1999-10-06,13.09,,
1999-10-07,13.06,,
1999-10-08,12.97,,
1999-10-11,12.83,,
1999-10-12,12.73,,
1999-10-13,12.64,,
1999-10-14,12.59,,
1999-10-15,12.72,,
1999-10-18,12.59,,
1999-10-19,12.75,,
1999-10-20,12.91,,
1999-10-21,12.77,,
1999-10-22,12.88,,
1999-10-25,12.63,,
1999-10-26,12.39,,
1999-10-27,12.61,,
1999-10-28,12.75,,
1999-10-29,12.94,,
1999-11-01,12.83,,
1999-11-02,12.88,,
1999-11-03,13.13,,
1999-11-04,13.27,,
1999-11-05,13.88,,
1999-11-08,14.0,,
1999-11-09,13.72,,
1999-11-10,13.66,,
1999-11-11,13.72,,
1999-11-12,13.8,,
1999-11-15,13.5,,
1999-11-16,13.88,,
1999-11-17,13.63,,
1999-11-18,13.66,,
1999-11-19,13.47,,
1999-11-22,13.64,,
1999-11-23,13.94,,
1999-11-24,13.41,,
1999-11-26,13.41,,
1999-11-29,13.42,,
1999-11-30,13.63,,
1999-12-01,13.73,,
1999-12-02,13.66,,
1999-12-03,13.86,,
1999-12-06,13.86,,
1999-12-07,13.92,,
1999-12-08,13.97,,
1999-12-09,13.58,,
1999-12-10,13.59,,
1999-12-13,13.38,,
1999-12-14,13.52,,
1999-12-15,13.98,,
1999-12-16,14.38,,
1999-12-17,14.91,,
1999-12-20,14.75,,
1999-12-21,15.09,,
1999-12-22,15.64,,
1999-12-23,16.05,,
1999-12-27,16.06,,
1999-12-28,16.09,,
1999-12-29,15.95,,
1999-12-30,16.17,,
1999-12-31,16.19,,
2000-01-03,15.91,,
2000-01-04,15.19,,
2000-01-05,15.25,,
2000-01-06,15.22,,
2000-01-07,15.81,,
2000-01-10,15.23,,
2000-01-11,15.14,,
2000-01-12,15.02,,
2000-01-13,14.98,,
2000-01-14,14.91,,
2000-01-18,15.02,,
2000-01-19,15.0,,
2000-01-20,14.98,,
2000-01-21,14.28,,
2000-01-24,14.14,,
2000-01-25,13.94,,
2000-01-26,14.23,,
2000-01-27,13.84,,
2000-01-28,13.52,,
2000-01-31,13.44,,
2000-02-01,13.64,,
2000-02-02,13.7,,
2000-02-03,14.72,,
2000-02-04,14.67,,
2000-02-07,14.0,,
2000-02-08,13.92,,
2000-02-09,14.03,,
2000-02-10,14.13,,
2000-02-11,13.56,,
2000-02-14,13.36,,
2000-02-15,13.19,,
2000-02-16,13.23,,
2000-02-17,12.92,,
2000-02-18,12.42,,
2000-02-22,12.17,,
2000-02-23,12.5,,
2000-02-24,12.45,,
2000-02-25,12.2,,
2000-02-28,12.58,,
2000-02-29,12.78,,
2000-03-01,12.56,,
2000-03-02,12.77,,
2000-03-03,12.5,,
2000-03-06,11.75,,
2000-03-07,11.84,,
2000-03-08,11.75,,
2000-03-09,11.86,,
2000-03-10,11.92,,
2000-03-13,12.23,,
2000-03-14,12.44,,
2000-03-15,13.31,,
2000-03-16,16.0,,
2000-03-17,15.25,,
2000-03-20,14.59,,
2000-03-21,14.41,,
2000-03-22,15.0,,
2000-03-23,15.16,,
2000-03-24,15.25,,
2000-03-27,15.03,,
2000-03-28,15.0,,
2000-03-29,14.97,,
2000-03-30,15.97,,
2000-03-31,16.25,,
2000-04-03,16.38,,
2000-04-04,15.97,,
2000-04-05,16.38,,
2000-04-06,16.41,,
2000-04-07,16.47,,
2000-04-10,16.34,,
2000-04-11,16.31,,
2000-04-12,16.38,,
2000-04-13,16.41,,
2000-04-14,16.13,,
2000-04-17,15.59,,
2000-04-18,16.41,,
2000-04-19,16.31,,
2000-04-20,16.47,,
2000-04-24,16.47,,
2000-04-25,18.16,,
2000-04-26,17.53,,
2000-04-27,17.31,,
2000-04-28,18.63,,
2000-05-01,17.81,,
2000-05-02,17.5,,
2000-05-03,17.44,,
2000-05-04,17.75,,
2000-05-05,18.0,,
2000-05-08,17.81,,
2000-05-09,17.88,,
2000-05-10,17.84,,
2000-05-11,18.0,,
2000-05-12,18.09,,
2000-05-15,19.16,,
2000-05-16,18.88,,
2000-05-17,18.63,,
2000-05-18,19.44,,
2000-05-19,19.0,,
2000-05-22,19.59,,
2000-05-23,19.03,,
2000-05-24,18.97,,
2000-05-25,19.25,,
2000-05-26,19.53,,
2000-05-30,19.47,,
2000-05-31,19.34,,
2000-06-01,18.97,,
2000-06-02,19.66,,
2000-06-05,18.94,,
2000-06-06,18.84,,
2000-06-07,19.66,,
2000-06-08,18.69,,
2000-06-09,19.19,,
2000-06-12,18.25,,
2000-06-13,19.0,,
2000-06-14,19.38,,
2000-06-15,19.13,,
2000-06-16,18.91,,
2000-06-19,19.19,,
2000-06-20,19.5,,
2000-06-21,18.5,,
2000-06-22,18.69,,
2000-06-23,19.56,,
2000-06-26,19.19,,
2000-06-27,19.66,,
2000-06-28,20.66,,
2000-06-29,21.5,,
2000-06-30,21.0,,
2000-07-03,21.0,,
2000-07-05,20.38,,
2000-07-06,20.75,,
2000-07-07,20.44,,
2000-07-10,20.47,,
2000-07-11,20.44,,
2000-07-12,20.5,,
2000-07-13,20.34,,
2000-07-14,20.31,,
2000-07-17,20.38,,
2000-07-18,20.75,,
2000-07-19,21.94,,
2000-07-20,21.47,,
2000-07-21,22.0,,
2000-07-24,22.09,,
2000-07-25,22.44,,
2000-07-26,22.97,,
2000-07-27,23.5,,
2000-07-28,24.47,,
2000-07-31,24.53,,
2000-08-01,24.5,,
2000-08-02,24.81,,
2000-08-03,24.78,,
2000-08-04,24.81,,
2000-08-07,24.5,,
2000-08-08,24.56,,
2000-08-09,24.84,,
2000-08-10,24.5,,
2000-08-11,24.44,,
2000-08-14,24.22,,
2000-08-15,23.69,,
2000-08-16,23.47,,
2000-08-17,23.5,,
2000-08-18,23.31,,
2000-08-21,22.56,,
2000-08-22,22.47,,
2000-08-23,22.59,,
2000-08-24,23.05,,
2000-08-25,23.81,,
2000-08-28,23.47,,
2000-08-29,23.41,,
2000-08-30,24.06,,
2000-08-31,24.5,,
2000-09-01,24.0,,
2000-09-05,24.13,,
2000-09-06,25.03,,
2000-09-07,24.84,,
2000-09-08,26.88,,
2000-09-11,27.16,,
2000-09-12,28.03,,
2000-09-13,27.03,,
2000-09-14,27.0,,
2000-09-15,27.75,,
2000-09-18,26.13,,
2000-09-19,27.41,,
2000-09-20,27.72,,
2000-09-21,26.63,,
2000-09-22,28.34,,
2000-09-25,28.44,,
2000-09-26,28.31,,
2000-09-27,28.56,,
2000-09-28,29.84,,
2000-09-29,29.56,,
2000-10-02,29.03,,
2000-10-03,29.19,,
2000-10-04,29.03,,
2000-10-05,28.91,,
2000-10-06,27.44,,
2000-10-09,27.22,,
2000-10-10,27.5,,
2000-10-11,28.19,,
2000-10-12,26.84,,
2000-10-13,26.41,,
2000-10-16,26.0,,
2000-10-17,25.5,,
2000-10-18,25.94,,
2000-10-19,26.66,,
2000-10-20,27.31,,
2000-10-23,27.5,,
2000-10-24,28.38,,
2000-10-25,29.31,,
2000-10-26,29.78,,
2000-10-27,29.78,,
2000-10-30,30.75,,
2000-10-31,31.56,,
2000-11-01,31.09,,
2000-11-02,31.22,,
2000-11-03,30.0,,
2000-11-06,29.56,,
2000-11-07,30.13,,
2000-11-08,30.06,,
2000-11-09,30.22,,
2000-11-10,30.0,,
2000-11-13,29.34,,
2000-11-14,30.0,,
2000-11-15,31.28,,
2000-11-16,30.69,,
2000-11-17,30.59,,
2000-11-20,30.06,,
2000-11-21,30.0,,
2000-11-22,29.03,,
2000-11-24,29.97,,
2000-11-27,29.78,,
2000-11-28,29.28,,
2000-11-29,30.0,,
2000-11-30,29.5,,
2000-12-01,30.09,,
2000-12-04,29.28,,
2000-12-05,29.5,,
2000-12-06,29.88,,
2000-12-07,31.59,,
2000-12-08,30.44,,
2000-12-11,32.13,,
2000-12-12,33.5,,
2000-12-13,33.03,,
2000-12-14,32.34,,
2000-12-15,32.56,,
2000-12-18,32.88,,
2000-12-19,32.13,,
2000-12-20,31.94,,
2000-12-21,31.91,,
2000-12-22,32.41,,
2000-12-26,33.06,,
2000-12-27,33.66,,
2000-12-28,33.56,,
2000-12-29,31.81,,
2001-01-02,31.44,,
2001-01-03,30.38,,
2001-01-04,27.56,,
2001-01-05,28.09,,
2001-01-08,28.56,,
2001-01-09,26.88,,
2001-01-10,27.97,,
2001-01-11,26.44,,
2001-01-12,23.94,,
2001-01-16,24.5,,
2001-01-17,24.13,,
2001-01-18,23.13,,
2001-01-19,22.0,,
2001-01-22,22.69,,
2001-01-23,24.56,,
2001-01-24,24.94,,
2001-01-25,25.31,,
2001-01-26,25.06,,
2001-01-29,26.0,,
2001-01-30,26.9,,
2001-01-31,25.87,,
2001-02-01,26.61,,
2001-02-02,27.02,,
2001-02-05,27.49,,
2001-02-06,27.51,,
2001-02-07,27.96,,
2001-02-08,27.38,,
2001-02-09,27.99,,
2001-02-12,28.1,,
2001-02-13,27.76,,
2001-02-14,27.69,,
2001-02-15,27.88,,
2001-02-16,27.7,,
2001-02-20,26.5,,
2001-02-21,25.96,,
2001-02-22,25.6,,
2001-02-23,26.56,,
2001-02-26,26.41,,
2001-02-27,26.52,,
2001-02-28,25.53,,
2001-03-01,26.0,,
2001-03-02,27.51,,
2001-03-05,27.41,,
2001-03-06,27.15,,
2001-03-07,28.3,,
2001-03-08,28.61,,
2001-03-09,29.55,,
2001-03-12,28.66,,
2001-03-13,28.87,,
2001-03-14,27.65,,
2001-03-15,27.1,,
2001-03-16,27.2,,
2001-03-19,27.05,,
2001-03-20,26.95,,
2001-03-21,26.85,,
2001-03-22,26.3,,
2001-03-23,27.21,,
2001-03-26,28.5,,
2001-03-27,27.8,,
2001-03-28,26.11,,
2001-03-29,26.35,,
2001-03-30,27.7,,
2001-04-02,27.49,,
2001-04-03,26.05,,
2001-04-04,24.84,,
2001-04-05,25.95,,
2001-04-06,25.0,,
2001-04-09,25.13,,
2001-04-10,25.38,,
2001-04-11,25.55,,
2001-04-12,25.91,,
2001-04-16,25.04,,
2001-04-17,25.68,,
2001-04-18,25.23,,
2001-04-19,26.3,,
2001-04-20,26.21,,
2001-04-23,25.95,,
2001-04-24,24.85,,
2001-04-25,25.53,,
2001-04-26,25.97,,
2001-04-27,25.93,,
2001-04-30,25.22,,
2001-05-01,25.52,,
2001-05-02,25.12,,
2001-05-03,23.64,,
2001-05-04,24.84,,
2001-05-07,24.49,,
2001-05-08,24.39,,
2001-05-09,24.0,,
2001-05-10,23.99,,
2001-05-11,24.0,,
2001-05-14,24.29,,
2001-05-15,24.63,,
2001-05-16,25.18,,
2001-05-17,24.61,,
2001-05-18,24.99,,
2001-05-21,25.91,,
2001-05-22,26.11,,
2001-05-23,25.77,,
2001-05-24,26.4,,
2001-05-25,26.5,,
2001-05-29,27.06,,
2001-05-30,27.63,,
2001-05-31,27.5,,
2001-06-01,27.17,,
2001-06-04,27.75,,
2001-06-05,28.2,,
2001-06-06,28.02,,
2001-06-07,29.06,,
2001-06-08,28.59,,
2001-06-11,28.6,,
2001-06-12,28.26,,
2001-06-13,27.63,,
2001-06-14,27.46,,
2001-06-15,27.74,,
2001-06-18,28.02,,
2001-06-19,28.02,,
2001-06-20,28.35,,
2001-06-21,28.62,,
2001-06-22,27.55,,
2001-06-25,27.09,,
2001-06-26,27.12,,
2001-06-27,27.27,,
2001-06-28,27.48,,
2001-06-29,26.0,,
2001-07-02,26.91,,
2001-07-03,27.0,,
2001-07-05,26.75,,
2001-07-06,26.27,,
2001-07-09,26.41,,
2001-07-10,27.33,,
2001-07-11,27.2,,
2001-07-12,27.78,,
2001-07-13,28.78,,
2001-07-16,28.9,,
2001-07-17,28.65,,
2001-07-18,28.19,,
2001-07-19,26.85,,
2001-07-20,26.5,,
2001-07-23,27.0,,
2001-07-24,27.27,,
2001-07-25,27.45,,
2001-07-26,27.88,,
2001-07-27,27.9,,
2001-07-30,27.99,,
2001-07-31,27.5,,
2001-08-01,26.99,,
2001-08-02,26.4,,
2001-08-03,26.25,,
2001-08-06,26.59,,
2001-08-07,27.1,,
2001-08-08,27.51,,
2001-08-09,27.7,,
2001-08-10,28.02,,
2001-08-13,28.1,,
2001-08-14,27.98,,
2001-08-15,27.58,,
2001-08-16,27.5,,
2001-08-17,27.02,,
2001-08-20,27.55,,
2001-08-21,27.08,,
2001-08-22,27.5,,
2001-08-23,27.22,,
2001-08-24,27.44,,
2001-08-27,27.44,,
2001-08-28,27.3,,
2001-08-29,26.84,,
2001-08-30,27.08,,
2001-08-31,26.51,,
2001-09-04,27.65,,
2001-09-05,27.9,,
2001-09-06,27.01,,
2001-09-07,26.86,,
2001-09-10,26.26,,
2001-09-17,30.35,,
2001-09-18,30.0,,
2001-09-19,31.48,,
2001-09-20,32.3,,
2001-09-21,31.09,,
2001-09-24,30.5,,
2001-09-25,30.98,,
2001-09-26,33.03,,
2001-09-27,33.7,,
2001-09-28,33.85,,
2001-10-01,34.0,,
2001-10-02,34.25,,
2001-10-03,35.82,,
2001-10-04,35.2,,
2001-10-05,35.92,,
2001-10-08,37.25,,
2001-10-09,36.55,,
2001-10-10,36.48,,
2001-10-11,36.41,,
2001-10-12,37.05,,
2001-10-15,37.1,,
2001-10-16,37.22,,
2001-10-17,37.38,,
2001-10-18,37.4,,
2001-10-19,37.57,,
2001-10-22,38.0,,
2001-10-23,37.87,,
2001-10-24,38.3,,
2001-10-25,38.16,,
2001-10-26,37.92,,
2001-10-29,37.65,,
2001-10-30,36.83,,
2001-10-31,36.54,,
2001-11-01,36.94,,
2001-11-02,36.38,,
2001-11-05,36.19,,
2001-11-06,37.09,,
2001-11-07,36.47,,
2001-11-08,35.99,,
2001-11-09,34.59,,
2001-11-12,33.68,,
2001-11-13,34.32,,
2001-11-14,34.14,,
2001-11-15,33.84,,
2001-11-16,33.7,,
2001-11-19,34.29,,
2001-11-20,34.76,,
2001-11-21,35.36,,
2001-11-23,35.24,,
2001-11-26,35.56,,
2001-11-27,35.6,,
2001-11-28,35.92,,
2001-11-29,36.63,,
2001-11-30,36.5,,
2001-12-03,36.53,,
2001-12-04,36.76,,
2001-12-05,36.23,,
2001-12-06,36.23,,
2001-12-07,36.43,,
2001-12-10,36.04,,
2001-12-11,35.92,,
2001-12-12,35.04,,
2001-12-13,34.02,,
2001-12-14,34.3,,
2001-12-17,34.54,,
2001-12-18,34.71,,
2001-12-19,34.62,,
2001-12-20,34.45,,
2001-12-21,34.55,,
2001-12-24,34.48,,
2001-12-26,34.6,,
2001-12-27,34.98,,
2001-12-28,34.85,,
2001-12-31,34.49,,
2002-01-02,33.94,,
2002-01-03,33.3,,
2002-01-04,32.82,,
2002-01-07,31.86,,
2002-01-08,31.21,,
2002-01-09,31.37,,
2002-01-10,32.53,,
2002-01-11,33.42,,
2002-01-14,32.96,,
2002-01-15,33.4,,
2002-01-16,33.25,,
2002-01-17,32.78,,
2002-01-18,33.6,,
2002-01-22,34.0,,
2002-01-23,33.1,,
2002-01-24,33.58,,
2002-01-25,33.9,,
2002-01-28,33.25,,
2002-01-29,32.67,,
2002-01-30,32.89,,
2002-01-31,33.0,,
2002-02-01,33.66,,
2002-02-04,33.43,,
2002-02-05,34.15,,
2002-02-06,34.29,,
2002-02-07,34.64,,
2002-02-08,35.15,,
2002-02-11,35.11,,
2002-02-12,35.08,,
2002-02-13,36.2,,
2002-02-14,36.82,,
2002-02-15,35.8,,
2002-02-19,35.47,,
2002-02-20,35.58,,
2002-02-21,34.45,,
2002-02-22,34.22,,
2002-02-25,34.8,,
2002-02-26,34.36,,
2002-02-27,34.75,,
2002-02-28,34.86,,
2002-03-01,34.8,,
2002-03-04,35.09,,
2002-03-05,34.92,,
2002-03-06,34.71,,
2002-03-07,33.9,,
2002-03-08,33.5,,
2002-03-11,32.97,,
2002-03-12,32.97,,
2002-03-13,33.35,,
2002-03-14,33.41,,
2002-03-15,33.91,,
2002-03-18,33.14,,
2002-03-19,33.35,,
2002-03-20,33.0,,
2002-03-21,33.05,,
2002-03-22,32.86,,
2002-03-25,32.3,,
2002-03-26,32.32,,
2002-03-27,32.85,,
2002-03-28,32.77,,
2002-04-01,32.79,,
2002-04-02,33.09,,
2002-04-03,33.04,,
2002-04-04,33.63,,
2002-04-05,34.97,,
2002-04-08,35.27,,
2002-04-09,35.52,,
2002-04-10,35.9,,
2002-04-11,35.25,,
2002-04-12,35.47,,
2002-04-15,34.79,,
2002-04-16,34.58,,
2002-04-17,34.8,,
2002-04-18,35.34,,
2002-04-19,35.24,,
2002-04-22,35.24,,
2002-04-23,35.77,,
2002-04-24,34.85,,
2002-04-25,35.09,,
2002-04-26,35.01,,
2002-04-29,34.76,,
2002-04-30,36.1,,
2002-05-01,35.57,,
2002-05-02,36.22,,
2002-05-03,36.16,,
2002-05-06,35.74,,
2002-05-07,35.0,,
2002-05-08,35.33,,
2002-05-09,35.07,,
2002-05-10,34.7,,
2002-05-13,35.0,,
2002-05-14,35.86,,
2002-05-15,35.29,,
2002-05-16,35.8,,
2002-05-17,36.86,,
2002-05-20,36.35,,
2002-05-21,35.88,,
2002-05-22,35.36,,
2002-05-23,35.68,,
2002-05-24,35.16,,
2002-05-28,34.95,,
2002-05-29,35.75,,
2002-05-30,35.31,,
2002-05-31,35.25,,
2002-06-03,35.11,,
2002-06-04,34.3,,
2002-06-05,34.85,,
2002-06-06,34.3,,
2002-06-07,34.42,,
2002-06-10,34.59,,
2002-06-11,33.95,,
2002-06-12,34.0,,
2002-06-13,33.16,,
2002-06-14,34.18,,
2002-06-17,34.22,,
2002-06-18,34.9,,
2002-06-19,34.5,,
2002-06-20,34.46,,
2002-06-21,34.2,,
2002-06-24,34.7,,
2002-06-25,34.16,,
2002-06-26,34.09,,
2002-06-27,34.15,,
2002-06-28,34.65,,
2002-07-01,34.29,,
2002-07-02,33.06,,
2002-07-03,32.25,,
2002-07-05,33.06,,
2002-07-08,32.53,,
2002-07-09,32.28,,
2002-07-10,31.42,,
2002-07-11,31.33,,
2002-07-12,30.73,,
2002-07-15,30.1,,
2002-07-16,30.5,,
2002-07-17,30.75,,
2002-07-18,29.43,,
2002-07-19,26.0,,
2002-07-22,22.7,,
2002-07-23,23.94,,
2002-07-24,25.44,,
2002-07-25,25.84,,
2002-07-26,26.76,,
2002-07-29,28.0,,
2002-07-30,29.17,,
2002-07-31,29.41,,
2002-08-01,28.8,,
2002-08-02,28.01,,
2002-08-05,27.5,,
2002-08-06,27.61,,
2002-08-07,27.99,,
2002-08-08,29.18,,
2002-08-09,29.26,,
2002-08-12,29.09,,
2002-08-13,28.41,,
2002-08-14,29.2,,
2002-08-15,30.0,,
2002-08-16,29.8,,
2002-08-19,29.8,,
2002-08-20,29.72,,
2002-08-21,30.06,,
2002-08-22,29.98,,
2002-08-23,29.26,,
2002-08-26,29.53,,
2002-08-27,29.05,,
2002-08-28,28.6,,
2002-08-29,29.05,,
2002-08-30,28.96,,
2002-09-03,28.35,,
2002-09-04,27.88,,
2002-09-05,25.2,,
2002-09-06,26.2,,
2002-09-09,26.5,,
2002-09-10,26.85,,
2002-09-11,26.2,,
2002-09-12,25.86,,
2002-09-13,26.2,,
2002-09-16,26.14,,
2002-09-17,25.9,,
2002-09-18,25.99,,
2002-09-19,25.3,,
2002-09-20,25.2,,
2002-09-23,24.73,,
2002-09-24,24.14,,
2002-09-25,24.58,,
2002-09-26,24.97,,
2002-09-27,24.76,,
2002-09-30,24.65,,
2002-10-01,25.75,,
2002-10-02,25.19,,
2002-10-03,24.25,,
2002-10-04,23.2,,
2002-10-07,22.56,,
2002-10-08,23.16,,
2002-10-09,22.1,,
2002-10-10,23.33,,
2002-10-11,25.38,,
2002-10-14,25.15,,
2002-10-15,26.1,,
2002-10-16,25.39,,
2002-10-17,25.64,,
2002-10-18,25.6,,
2002-10-21,26.13,,
2002-10-22,25.88,,
2002-10-23,25.27,,
2002-10-24,26.55,,
2002-10-25,27.25,,
2002-10-28,27.06,,
2002-10-29,26.1,,
2002-10-30,26.36,,
2002-10-31,26.82,,
2002-11-01,26.87,,
2002-11-04,26.8,,
2002-11-05,27.08,,
2002-11-06,27.01,,
2002-11-07,26.56,,
2002-11-08,26.63,,
2002-11-11,26.95,,
2002-11-12,26.65,,
2002-11-13,26.31,,
2002-11-14,26.55,,
2002-11-15,27.34,,
2002-11-18,26.65,,
2002-11-19,26.46,,
2002-11-20,27.12,,
2002-11-21,27.3,,
2002-11-22,27.43,,
2002-11-25,27.91,,
2002-11-26,27.68,,
2002-11-27,28.25,,
2002-11-29,28.17,,
2002-12-02,29.15,,
2002-12-03,28.77,,
2002-12-04,29.21,,
2002-12-05,29.06,,
2002-12-06,29.08,,
2002-12-09,28.62,,
2002-12-10,29.22,,
2002-12-11,29.8,,
2002-12-12,29.16,,
2002-12-13,28.93,,
2002-12-16,29.61,,
2002-12-17,29.25,,
2002-12-18,28.76,,
2002-12-19,28.6,,
2002-12-20,28.98,,
2002-12-23,29.02,,
2002-12-24,28.79,,
2002-12-26,29.05,,
2002-12-27,28.73,,
2002-12-30,28.7,,
2002-12-31,29.38,,
2003-01-02,29.63,,
2003-01-03,29.4,,
2003-01-06,29.6,,
2003-01-07,29.03,,
2003-01-08,28.87,,
2003-01-09,29.17,,
2003-01-10,28.83,,
2003-01-13,28.77,,
2003-01-14,28.84,,
2003-01-15,28.56,,
2003-01-16,28.04,,
2003-01-17,28.35,,
2003-01-21,27.5,,
2003-01-22,26.6,,
2003-01-23,27.08,,
2003-01-24,26.54,,
2003-01-27,26.09,,
2003-01-28,26.78,,
2003-01-29,26.75,,
2003-01-30,25.07,,
2003-01-31,25.25,,
2003-02-03,24.99,,
2003-02-04,24.45,,
2003-02-05,24.52,,
2003-02-06,24.4,,
2003-02-07,24.12,,
2003-02-10,24.5,,
2003-02-11,24.26,,
2003-02-12,23.45,,
2003-02-13,23.7,,
2003-02-14,24.02,,
2003-02-18,24.2,,
2003-02-19,23.95,,
2003-02-20,23.83,,
2003-02-21,24.25,,
2003-02-24,24.05,,
2003-02-25,24.36,,
2003-02-26,24.03,,
2003-02-27,24.46,,
2003-02-28,24.47,,
2003-03-03,24.58,,
2003-03-04,24.31,,
2003-03-05,24.48,,
2003-03-06,24.35,,
2003-03-07,24.33,,
2003-03-10,24.2,,
2003-03-11,24.15,,
2003-03-12,23.72,,
2003-03-13,24.28,,
2003-03-14,24.4,,
2003-03-17,24.96,,
2003-03-18,25.02,,
2003-03-19,25.52,,
2003-03-20,26.0,,
2003-03-21,26.53,,
2003-03-24,24.99,,
2003-03-25,25.25,,
2003-03-26,25.0,,
2003-03-27,24.83,,
2003-03-28,24.87,,
2003-03-31,24.55,,
2003-04-01,24.65,,
2003-04-02,25.55,,
2003-04-03,25.43,,
2003-04-04,25.86,,
2003-04-07,25.63,,
2003-04-08,25.67,,
2003-04-09,25.5,,
2003-04-10,25.5,,
2003-04-11,25.83,,
2003-04-14,26.26,,
2003-04-15,26.15,,
2003-04-16,26.31,,
2003-04-17,26.46,,
2003-04-21,26.06,,
2003-04-22,26.42,,
2003-04-23,26.8,,
2003-04-24,24.08,,
2003-04-25,25.01,,
2003-04-28,25.1,,
2003-04-29,25.11,,
2003-04-30,24.99,,
2003-05-01,24.53,,
2003-05-02,25.0,,
2003-05-05,24.7,,
2003-05-06,24.93,,
2003-05-07,25.1,,
2003-05-08,25.0,,
2003-05-09,25.16,,
2003-05-12,25.55,,
2003-05-13,25.27,,
