date,MPC,MPC_EPS,PE Ratio
2013-11-18,38.72,0.6,64.53333333333333
2013-11-19,39.42,0.6,65.7
2013-11-20,38.7,0.6,64.50000000000001
2013-11-21,39.39,0.6,65.65
2013-11-22,40.13,0.6,66.88333333333334
2013-11-25,40.89,0.6,68.15
2013-11-26,40.78,0.6,67.96666666666667
2013-11-27,42.17,0.6,70.28333333333335
2013-11-29,41.37,0.6,68.95
2013-12-02,43.71,0.6,72.85000000000001
2013-12-03,43.49,0.6,72.48333333333333
2013-12-04,41.63,0.6,69.38333333333334
2013-12-05,41.92,0.6,69.86666666666667
2013-12-06,43.6,0.6,72.66666666666667
2013-12-09,42.78,0.6,71.30000000000001
2013-12-10,43.76,0.6,72.93333333333334
2013-12-11,42.99,0.6,71.65
2013-12-12,42.85,0.6,71.41666666666667
2013-12-13,42.61,0.6,71.01666666666667
2013-12-16,43.17,0.6,71.95
2013-12-17,43.04,0.6,71.73333333333333
2013-12-18,43.71,0.6,72.85000000000001
2013-12-19,42.86,0.6,71.43333333333334
2013-12-20,43.63,0.6,72.71666666666667
2013-12-23,44.38,0.6,73.96666666666667
2013-12-24,44.67,0.6,74.45
2013-12-26,44.77,0.6,74.61666666666667
2013-12-27,44.56,0.6,74.26666666666668
2013-12-30,44.25,0.6,73.75
2013-12-31,45.87,0.6,76.45
2014-01-02,44.74,0.6,74.56666666666668
2014-01-03,44.13,0.6,73.55000000000001
2014-01-06,44.36,0.6,73.93333333333334
2014-01-07,44.5,0.6,74.16666666666667
2014-01-08,44.34,0.6,73.9
2014-01-09,45.52,0.6,75.86666666666667
2014-01-10,45.49,0.6,75.81666666666668
2014-01-13,44.08,0.6,73.46666666666667
2014-01-14,44.55,0.6,74.25
2014-01-15,43.33,0.6,72.21666666666667
2014-01-16,42.85,0.6,71.41666666666667
2014-01-17,42.64,0.6,71.06666666666668
2014-01-21,43.17,0.6,71.95
2014-01-22,42.79,0.6,71.31666666666666
2014-01-23,42.72,0.6,71.2
2014-01-24,41.49,0.6,69.15
2014-01-27,41.75,0.6,69.58333333333334
2014-01-28,41.58,0.6,69.3
2014-01-29,43.26,0.6,72.1
2014-01-30,43.75,0.6,72.91666666666667
2014-01-31,43.53,0.6,72.55000000000001
2014-02-03,42.17,0.6,70.28333333333335
2014-02-04,41.63,0.6,69.38333333333334
2014-02-05,41.15,0.6,68.58333333333333
2014-02-06,41.67,0.6,69.45
2014-02-07,42.24,0.6,70.4
2014-02-10,41.26,0.6,68.76666666666667
2014-02-11,42.23,0.6,70.38333333333333
2014-02-12,42.1,0.6,70.16666666666667
2014-02-13,42.79,0.6,71.31666666666666
2014-02-14,43.86,0.6,73.10000000000001
2014-02-18,43.85,0.6,73.08333333333334
2014-02-19,43.51,0.6,72.51666666666667
2014-02-20,43.97,0.6,73.28333333333333
2014-02-21,43.65,0.6,72.75
2014-02-24,44.06,0.6,73.43333333333334
2014-02-25,44.95,0.6,74.91666666666667
2014-02-26,44.02,0.6,73.36666666666667
2014-02-27,42.08,0.6,70.13333333333334
2014-02-28,42.0,2.06,20.388349514563107
2014-03-03,41.69,2.06,20.2378640776699
2014-03-04,42.35,2.06,20.558252427184467
2014-03-05,43.09,2.06,20.917475728155342
2014-03-06,44.74,2.06,21.718446601941746
2014-03-07,45.0,2.06,21.844660194174757
2014-03-10,45.54,2.06,22.106796116504853
2014-03-11,45.65,2.06,22.16019417475728
2014-03-12,47.25,2.06,22.936893203883496
2014-03-13,46.28,2.06,22.466019417475728
2014-03-14,46.99,2.06,22.810679611650485
2014-03-17,46.79,2.06,22.713592233009706
2014-03-18,47.07,2.06,22.849514563106794
2014-03-19,45.83,2.06,22.247572815533978
2014-03-20,45.96,2.06,22.310679611650485
2014-03-21,45.35,2.06,22.014563106796118
2014-03-24,44.81,2.06,21.75242718446602
2014-03-25,45.32,2.06,22.0
2014-03-26,44.55,2.06,21.626213592233007
2014-03-27,43.65,2.06,21.189320388349515
2014-03-28,43.83,2.06,21.276699029126213
2014-03-31,43.52,2.06,21.12621359223301
2014-04-01,44.77,2.06,21.733009708737864
2014-04-02,43.58,2.06,21.155339805825243
2014-04-03,43.58,2.06,21.155339805825243
2014-04-04,43.55,2.06,21.140776699029125
2014-04-07,42.54,2.06,20.650485436893202
2014-04-08,41.95,2.06,20.364077669902912
2014-04-09,42.56,2.06,20.660194174757283
2014-04-10,42.26,2.06,20.514563106796114
2014-04-11,41.65,2.06,20.218446601941746
2014-04-14,42.29,2.06,20.52912621359223
2014-04-15,43.29,2.06,21.014563106796114
2014-04-16,44.39,2.06,21.54854368932039
2014-04-17,44.96,2.06,21.825242718446603
2014-04-21,45.07,2.06,21.87864077669903
2014-04-22,45.2,2.06,21.941747572815533
2014-04-23,45.42,2.06,22.04854368932039
2014-04-24,45.37,2.06,22.02427184466019
2014-04-25,45.37,2.06,22.02427184466019
2014-04-28,46.46,2.06,22.553398058252426
2014-04-29,46.69,2.06,22.66504854368932
2014-04-30,46.47,2.06,22.558252427184463
2014-05-01,47.72,2.06,23.16504854368932
2014-05-02,47.88,2.06,23.24271844660194
2014-05-05,47.9,0.68,70.44117647058823
2014-05-06,48.35,0.68,71.10294117647058
2014-05-07,47.6,0.68,70.0
2014-05-08,46.4,0.68,68.23529411764706
2014-05-09,45.65,0.68,67.13235294117646
2014-05-12,46.01,0.68,67.66176470588235
2014-05-13,45.88,0.68,67.47058823529412
2014-05-14,45.91,0.68,67.51470588235293
2014-05-15,44.95,0.68,66.1029411764706
2014-05-16,44.53,0.68,65.48529411764706
2014-05-19,44.44,0.68,65.35294117647058
2014-05-20,44.31,0.68,65.16176470588235
2014-05-21,43.85,0.68,64.48529411764706
2014-05-22,43.46,0.68,63.91176470588235
2014-05-23,43.57,0.68,64.0735294117647
2014-05-27,43.47,0.68,63.92647058823529
2014-05-28,43.69,0.68,64.24999999999999
2014-05-29,44.9,0.68,66.02941176470587
2014-05-30,44.7,0.68,65.73529411764706
2014-06-02,44.86,0.68,65.97058823529412
2014-06-03,44.04,0.68,64.76470588235294
2014-06-04,43.92,0.68,64.58823529411764
2014-06-05,43.95,0.68,64.63235294117646
2014-06-06,43.85,0.68,64.48529411764706
2014-06-09,43.75,0.68,64.33823529411764
2014-06-10,42.85,0.68,63.01470588235294
2014-06-11,42.85,0.68,63.01470588235294
2014-06-12,43.33,0.68,63.72058823529411
2014-06-13,43.21,0.68,63.54411764705882
2014-06-16,42.94,0.68,63.147058823529406
2014-06-17,43.29,0.68,63.66176470588235
2014-06-18,44.32,0.68,65.17647058823529
2014-06-19,44.81,0.68,65.8970588235294
2014-06-20,44.81,0.68,65.8970588235294
2014-06-23,44.49,0.68,65.42647058823529
2014-06-24,43.22,0.68,63.55882352941176
2014-06-25,40.49,0.68,59.54411764705882
2014-06-26,40.47,0.68,59.514705882352935
2014-06-27,39.7,0.68,58.38235294117647
2014-06-30,39.04,0.68,57.41176470588235
2014-07-01,39.31,0.68,57.80882352941176
2014-07-02,39.94,0.68,58.73529411764705
2014-07-03,40.45,0.68,59.48529411764706
2014-07-07,39.74,0.68,58.44117647058823
2014-07-08,38.92,0.68,57.23529411764706
2014-07-09,39.04,0.68,57.41176470588235
2014-07-10,38.71,0.68,56.92647058823529
2014-07-11,39.43,0.68,57.98529411764705
2014-07-14,39.04,0.68,57.41176470588235
2014-07-15,39.51,0.68,58.10294117647058
2014-07-16,39.22,0.68,57.67647058823529
2014-07-17,38.38,0.68,56.44117647058823
2014-07-18,38.46,0.68,56.55882352941176
2014-07-21,37.97,0.68,55.83823529411764
2014-07-22,37.9,0.68,55.73529411764705
2014-07-23,38.31,0.68,56.338235294117645
2014-07-24,38.72,0.68,56.94117647058823
2014-07-25,39.29,0.68,57.77941176470588
2014-07-28,38.9,0.68,57.20588235294117
2014-07-29,39.81,0.68,58.544117647058826
2014-07-30,39.49,0.68,58.0735294117647
2014-07-31,41.74,0.68,61.38235294117647
2014-08-01,41.79,0.68,61.455882352941174
2014-08-04,42.24,2.95,14.31864406779661
2014-08-05,42.51,2.95,14.410169491525423
2014-08-06,43.38,2.95,14.705084745762711
2014-08-07,43.25,2.95,14.661016949152541
2014-08-08,43.75,2.95,14.83050847457627
2014-08-11,43.54,2.95,14.759322033898304
2014-08-12,43.29,2.95,14.674576271186439
2014-08-13,43.72,2.95,14.820338983050846
2014-08-14,44.46,2.95,15.071186440677966
2014-08-15,44.54,2.95,15.098305084745762
2014-08-18,45.04,2.95,15.26779661016949
2014-08-19,45.8,2.95,15.525423728813557
2014-08-20,45.65,2.95,15.47457627118644
2014-08-21,45.03,2.95,15.264406779661016
2014-08-22,45.22,2.95,15.328813559322032
2014-08-25,45.29,2.95,15.352542372881354
2014-08-26,45.22,2.95,15.328813559322032
2014-08-27,45.1,2.95,15.288135593220339
2014-08-28,45.39,2.95,15.386440677966101
2014-08-29,45.51,2.95,15.427118644067795
2014-09-02,44.76,2.95,15.172881355932201
2014-09-03,45.21,2.95,15.32542372881356
2014-09-04,45.49,2.95,15.420338983050847
2014-09-05,45.81,2.95,15.528813559322034
2014-09-08,46.2,2.95,15.661016949152543
2014-09-09,45.86,2.95,15.545762711864406
2014-09-10,45.22,2.95,15.328813559322032
2014-09-11,44.45,2.95,15.067796610169491
2014-09-12,43.43,2.95,14.722033898305083
2014-09-15,44.26,2.95,15.003389830508473
2014-09-16,44.09,2.95,14.945762711864408
2014-09-17,44.1,2.95,14.94915254237288
2014-09-18,43.67,2.95,14.803389830508474
2014-09-19,44.32,2.95,15.023728813559321
2014-09-22,43.04,2.95,14.589830508474575
2014-09-23,42.35,2.95,14.35593220338983
2014-09-24,42.24,2.95,14.31864406779661
2014-09-25,42.14,2.95,14.284745762711864
2014-09-26,42.51,2.95,14.410169491525423
2014-09-29,42.2,2.95,14.305084745762713
2014-09-30,42.33,2.95,14.34915254237288
2014-10-01,41.22,2.95,13.972881355932202
2014-10-02,40.47,2.95,13.718644067796609
2014-10-03,40.41,2.95,13.69830508474576
2014-10-06,40.44,2.95,13.708474576271184
2014-10-07,40.41,2.95,13.69830508474576
2014-10-08,42.13,2.95,14.28135593220339
2014-10-09,40.9,2.95,13.864406779661016
2014-10-10,40.79,2.95,13.827118644067795
2014-10-13,39.91,2.95,13.528813559322032
2014-10-14,39.22,2.95,13.294915254237287
2014-10-15,38.13,2.95,12.92542372881356
2014-10-16,39.22,2.95,13.294915254237287
2014-10-17,39.63,2.95,13.433898305084746
2014-10-20,40.32,2.95,13.667796610169491
2014-10-21,42.47,2.95,14.396610169491524
2014-10-22,41.79,2.95,14.166101694915254
2014-10-23,42.26,2.95,14.325423728813558
2014-10-24,42.9,2.95,14.54237288135593
2014-10-27,43.21,2.95,14.647457627118644
2014-10-28,44.56,2.95,15.105084745762712
2014-10-29,43.71,2.95,14.816949152542373
2014-10-30,45.33,2.95,15.366101694915253
2014-10-31,45.45,2.95,15.40677966101695
2014-11-03,45.81,2.36,19.411016949152543
2014-11-04,45.31,2.36,19.199152542372882
2014-11-05,45.36,2.36,19.220338983050848
2014-11-06,46.56,2.36,19.728813559322035
2014-11-07,47.04,2.36,19.93220338983051
2014-11-10,47.05,2.36,19.9364406779661
2014-11-11,47.31,2.36,20.046610169491526
2014-11-12,47.51,2.36,20.13135593220339
2014-11-13,46.78,2.36,19.822033898305087
2014-11-14,46.19,2.36,19.572033898305087
2014-11-17,46.26,2.36,19.60169491525424
2014-11-18,46.94,2.36,19.889830508474578
2014-11-19,46.9,2.36,19.872881355932204
2014-11-20,47.58,2.36,20.161016949152543
2014-11-21,48.46,2.36,20.533898305084747
2014-11-24,48.06,2.36,20.364406779661017
2014-11-25,47.62,2.36,20.177966101694917
2014-11-26,47.83,2.36,20.266949152542374
2014-11-28,45.04,2.36,19.084745762711865
2014-12-01,45.4,2.36,19.23728813559322
2014-12-02,47.07,2.36,19.94491525423729
2014-12-03,48.01,2.36,20.343220338983052
2014-12-04,48.33,2.36,20.478813559322035
2014-12-05,46.08,2.36,19.52542372881356
2014-12-08,44.36,2.36,18.796610169491526
2014-12-09,44.38,2.36,18.805084745762713
2014-12-10,42.53,2.36,18.02118644067797
2014-12-11,41.94,2.36,17.771186440677965
2014-12-12,41.6,2.36,17.6271186440678
2014-12-15,40.69,2.36,17.241525423728813
2014-12-16,41.1,2.36,17.41525423728814
2014-12-17,42.37,2.36,17.953389830508474
2014-12-18,42.01,2.36,17.800847457627118
2014-12-19,43.6,2.36,18.474576271186443
2014-12-22,43.65,2.36,18.49576271186441
2014-12-23,44.19,2.36,18.72457627118644
2014-12-24,44.31,2.36,18.77542372881356
2014-12-26,44.86,2.36,19.008474576271187
2014-12-29,45.53,2.36,19.292372881355934
2014-12-30,45.32,2.36,19.203389830508474
2014-12-31,45.13,2.36,19.122881355932204
2015-01-02,45.82,2.36,19.41525423728814
2015-01-05,44.54,2.36,18.872881355932204
2015-01-06,44.11,2.36,18.690677966101696
2015-01-07,44.47,2.36,18.843220338983052
2015-01-08,45.51,2.36,19.283898305084747
2015-01-09,44.24,2.36,18.74576271186441
2015-01-12,42.71,2.36,18.097457627118647
2015-01-13,40.43,2.36,17.13135593220339
2015-01-14,38.81,2.36,16.44491525423729
2015-01-15,38.42,2.36,16.279661016949156
2015-01-16,38.78,2.36,16.43220338983051
2015-01-20,40.21,2.36,17.03813559322034
2015-01-21,40.47,2.36,17.148305084745765
2015-01-22,41.99,2.36,17.792372881355934
2015-01-23,43.58,2.36,18.466101694915256
2015-01-26,44.1,2.36,18.686440677966104
2015-01-27,44.34,2.36,18.788135593220343
2015-01-28,44.65,2.36,18.91949152542373
2015-01-29,45.01,2.36,19.072033898305087
2015-01-30,46.29,2.36,19.614406779661017
2015-02-02,46.97,2.36,19.902542372881356
2015-02-03,47.91,2.36,20.300847457627118
2015-02-04,48.1,2.36,20.38135593220339
2015-02-05,48.65,2.36,20.614406779661017
2015-02-06,49.44,2.36,20.949152542372882
2015-02-09,50.08,2.36,21.220338983050848
2015-02-10,51.09,2.36,21.648305084745765
2015-02-11,50.46,2.36,21.38135593220339
2015-02-12,50.7,2.36,21.48305084745763
2015-02-13,51.74,2.36,21.923728813559325
2015-02-17,51.91,2.36,21.995762711864405
2015-02-18,52.31,2.36,22.16525423728814
2015-02-19,52.83,2.36,22.385593220338983
2015-02-20,52.79,2.36,22.368644067796613
2015-02-23,53.17,2.36,22.529661016949156
2015-02-24,52.59,2.36,22.283898305084747
2015-02-25,52.33,2.36,22.173728813559322
2015-02-26,53.52,2.36,22.677966101694917
2015-02-27,52.5,2.85,18.421052631578945
2015-03-02,50.89,2.85,17.856140350877194
2015-03-03,51.38,2.85,18.028070175438597
2015-03-04,51.01,2.85,17.898245614035087
2015-03-05,50.88,2.85,17.852631578947367
2015-03-06,49.24,2.85,17.27719298245614
2015-03-09,49.88,2.85,17.50175438596491
2015-03-10,48.06,2.85,16.863157894736844
2015-03-11,48.44,2.85,16.996491228070173
2015-03-12,47.83,2.85,16.782456140350877
2015-03-13,48.1,2.85,16.87719298245614
2015-03-16,49.03,2.85,17.203508771929826
2015-03-17,48.87,2.85,17.14736842105263
2015-03-18,50.51,2.85,17.722807017543857
2015-03-19,50.03,2.85,17.55438596491228
2015-03-20,51.13,2.85,17.940350877192984
2015-03-23,51.21,2.85,17.96842105263158
2015-03-24,50.85,2.85,17.842105263157894
2015-03-25,51.54,2.85,18.08421052631579
2015-03-26,50.44,2.85,17.698245614035088
2015-03-27,49.83,2.85,17.48421052631579
2015-03-30,51.45,2.85,18.05263157894737
2015-03-31,51.2,2.85,17.964912280701753
2015-04-01,50.88,2.85,17.852631578947367
2015-04-02,48.54,2.85,17.03157894736842
2015-04-06,49.27,2.85,17.287719298245616
2015-04-07,49.12,2.85,17.235087719298246
2015-04-08,49.32,2.85,17.305263157894736
2015-04-09,49.93,2.85,17.519298245614035
2015-04-10,50.21,2.85,17.61754385964912
2015-04-13,48.61,2.85,17.056140350877193
2015-04-14,49.02,2.85,17.2
2015-04-15,49.01,2.85,17.196491228070172
2015-04-16,50.0,2.85,17.543859649122805
2015-04-17,49.36,2.85,17.319298245614036
2015-04-20,49.67,2.85,17.428070175438595
2015-04-21,50.01,2.85,17.54736842105263
2015-04-22,51.06,2.85,17.91578947368421
2015-04-23,50.85,2.85,17.842105263157894
2015-04-24,51.58,2.85,18.098245614035086
2015-04-27,51.47,2.85,18.059649122807016
2015-04-28,51.26,2.85,17.9859649122807
2015-04-29,51.26,2.85,17.9859649122807
2015-04-30,49.29,2.85,17.294736842105262
2015-05-01,51.33,2.85,18.010526315789473
2015-05-04,50.63,3.26,15.530674846625768
2015-05-05,50.92,3.26,15.619631901840492
2015-05-06,50.51,3.26,15.493865030674847
2015-05-07,51.35,3.26,15.75153374233129
2015-05-08,52.44,3.26,16.085889570552148
2015-05-11,51.14,3.26,15.68711656441718
2015-05-12,50.67,3.26,15.542944785276076
2015-05-13,51.14,3.26,15.68711656441718
2015-05-14,52.36,3.26,16.061349693251536
2015-05-15,51.72,3.26,15.865030674846626
2015-05-18,52.13,3.26,15.990797546012272
2015-05-19,52.13,3.26,15.990797546012272
2015-05-20,52.17,3.26,16.00306748466258
2015-05-21,51.83,3.26,15.89877300613497
2015-05-22,51.54,3.26,15.809815950920246
2015-05-26,50.22,3.26,15.404907975460123
2015-05-27,50.48,3.26,15.484662576687116
2015-05-28,51.38,3.26,15.76073619631902
2015-05-29,51.73,3.26,15.868098159509202
2015-06-01,51.78,3.26,15.883435582822088
2015-06-02,51.51,3.26,15.800613496932515
2015-06-03,51.1,3.26,15.674846625766873
2015-06-04,50.17,3.26,15.38957055214724
2015-06-05,50.46,3.26,15.478527607361965
2015-06-08,50.23,3.26,15.4079754601227
2015-06-09,49.67,3.26,15.236196319018406
2015-06-10,50.9,3.26,15.613496932515337
2015-06-11,52.03,3.26,15.960122699386504
2015-06-12,51.03,3.26,15.653374233128837
2015-06-15,51.06,3.26,15.662576687116566
2015-06-16,51.19,3.26,15.702453987730062
2015-06-17,51.3,3.26,15.736196319018404
2015-06-18,51.94,3.26,15.932515337423313
2015-06-19,51.9,3.26,15.920245398773007
2015-06-22,51.89,3.26,15.91717791411043
2015-06-23,52.19,3.26,16.00920245398773
2015-06-24,51.68,3.26,15.85276073619632
2015-06-25,51.44,3.26,15.779141104294478
2015-06-26,51.97,3.26,15.941717791411044
2015-06-29,50.85,3.26,15.598159509202455
2015-06-30,52.31,3.26,16.046012269938654
2015-07-01,53.77,3.26,16.493865030674847
2015-07-02,54.01,3.26,16.56748466257669
2015-07-06,54.76,3.26,16.79754601226994
2015-07-07,55.54,3.26,17.03680981595092
2015-07-08,53.97,3.26,16.55521472392638
2015-07-09,53.38,3.26,16.37423312883436
2015-07-10,54.49,3.26,16.71472392638037
2015-07-13,58.78,3.26,18.030674846625768
2015-07-14,58.79,3.26,18.033742331288344
2015-07-15,57.51,3.26,17.641104294478527
2015-07-16,58.48,3.26,17.938650306748468
2015-07-17,58.58,3.26,17.969325153374236
2015-07-20,57.53,3.26,17.647239263803684
2015-07-21,57.15,3.26,17.530674846625768
2015-07-22,57.07,3.26,17.506134969325153
2015-07-23,56.33,3.26,17.279141104294478
2015-07-24,56.32,3.26,17.2760736196319
2015-07-27,54.46,3.26,16.70552147239264
2015-07-28,54.51,3.26,16.720858895705522
2015-07-29,55.81,3.26,17.119631901840492
2015-07-30,53.94,3.26,16.54601226993865
2015-07-31,54.67,3.26,16.76993865030675
2015-08-03,53.2,-0.1,-532.0
2015-08-04,52.19,-0.1,-521.9
2015-08-05,51.68,-0.1,-516.8
2015-08-06,52.15,-0.1,-521.5
2015-08-07,51.17,-0.1,-511.7
2015-08-10,53.26,-0.1,-532.5999999999999
2015-08-11,55.86,-0.1,-558.5999999999999
2015-08-12,57.8,-0.1,-577.9999999999999
2015-08-13,56.99,-0.1,-569.9
2015-08-14,55.66,-0.1,-556.5999999999999
2015-08-17,55.87,-0.1,-558.6999999999999
2015-08-18,55.48,-0.1,-554.8
2015-08-19,54.5,-0.1,-545.0
2015-08-20,53.29,-0.1,-532.9
2015-08-21,48.38,-0.1,-483.8
2015-08-24,45.82,-0.1,-458.2
2015-08-25,43.77,-0.1,-437.7
2015-08-26,45.52,-0.1,-455.2
2015-08-27,46.67,-0.1,-466.7
2015-08-28,47.22,-0.1,-472.2
2015-08-31,47.31,-0.1,-473.1
2015-09-01,46.06,-0.1,-460.6
2015-09-02,46.81,-0.1,-468.1
2015-09-03,46.98,-0.1,-469.79999999999995
2015-09-04,46.34,-0.1,-463.40000000000003
2015-09-08,47.72,-0.1,-477.2
2015-09-09,47.45,-0.1,-474.5
2015-09-10,48.16,-0.1,-481.59999999999997
2015-09-11,47.87,-0.1,-478.69999999999993
2015-09-14,46.52,-0.1,-465.2
2015-09-15,47.25,-0.1,-472.5
2015-09-16,46.67,-0.1,-466.7
2015-09-17,46.83,-0.1,-468.29999999999995
2015-09-18,46.09,-0.1,-460.90000000000003
2015-09-21,46.17,-0.1,-461.7
2015-09-22,45.94,-0.1,-459.4
2015-09-23,46.26,-0.1,-462.59999999999997
2015-09-24,46.67,-0.1,-466.7
2015-09-25,47.33,-0.1,-473.29999999999995
2015-09-28,45.03,-0.1,-450.3
2015-09-29,45.54,-0.1,-455.4
2015-09-30,46.33,-0.1,-463.29999999999995
2015-10-01,47.93,-0.1,-479.29999999999995
2015-10-02,48.39,-0.1,-483.9
2015-10-05,50.58,-0.1,-505.79999999999995
2015-10-06,50.04,-0.1,-500.4
2015-10-07,50.29,-0.1,-502.9
2015-10-08,51.08,-0.1,-510.79999999999995
2015-10-09,49.64,-0.1,-496.4
2015-10-12,49.77,-0.1,-497.7
2015-10-13,48.78,-0.1,-487.8
2015-10-14,48.59,-0.1,-485.90000000000003
2015-10-15,50.1,-0.1,-501.0
2015-10-16,51.13,-0.1,-511.3
2015-10-19,49.06,-0.1,-490.6
2015-10-20,47.34,-0.1,-473.40000000000003
2015-10-21,46.78,-0.1,-467.8
2015-10-22,47.65,-0.1,-476.49999999999994
2015-10-23,48.59,-0.1,-485.90000000000003
2015-10-26,48.72,-0.1,-487.2
2015-10-27,48.98,-0.1,-489.79999999999995
2015-10-28,49.84,-0.1,-498.40000000000003
2015-10-29,51.24,-0.1,-512.4
2015-10-30,51.8,-0.1,-517.9999999999999
2015-11-02,52.92,1.77,29.898305084745765
2015-11-03,54.63,1.77,30.864406779661017
2015-11-04,54.8,1.77,30.960451977401128
2015-11-05,55.65,1.77,31.440677966101696
2015-11-06,55.97,1.77,31.62146892655367
2015-11-09,54.32,1.77,30.689265536723163
2015-11-10,54.77,1.77,30.943502824858758
2015-11-11,54.85,1.77,30.98870056497175
2015-11-12,54.71,1.77,30.90960451977401
2015-11-13,53.68,1.77,30.327683615819208
2015-11-16,53.77,1.77,30.37853107344633
2015-11-17,54.26,1.77,30.655367231638415
2015-11-18,55.68,1.77,31.457627118644066
2015-11-19,55.81,1.77,31.531073446327685
2015-11-20,55.93,1.77,31.598870056497173
2015-11-23,56.41,1.77,31.87005649717514
2015-11-24,57.19,1.77,32.31073446327684
2015-11-25,58.05,1.77,32.79661016949152
2015-11-27,58.57,1.77,33.090395480225986
2015-11-30,58.41,1.77,33.0
2015-12-01,59.34,1.77,33.525423728813564
2015-12-02,58.01,1.77,32.774011299435024
2015-12-03,54.44,1.77,30.757062146892654
2015-12-04,55.63,1.77,31.429378531073446
2015-12-07,53.69,1.77,30.333333333333332
2015-12-08,52.73,1.77,29.790960451977398
2015-12-09,51.98,1.77,29.367231638418076
2015-12-10,52.35,1.77,29.576271186440678
2015-12-11,49.62,1.77,28.033898305084744
2015-12-14,47.99,1.77,27.112994350282488
2015-12-15,49.16,1.77,27.774011299435028
2015-12-16,49.7,1.77,28.07909604519774
2015-12-17,51.32,1.77,28.994350282485875
2015-12-18,50.35,1.77,28.44632768361582
2015-12-21,51.4,1.77,29.03954802259887
2015-12-22,51.6,1.77,29.152542372881356
2015-12-23,52.71,1.77,29.779661016949152
2015-12-24,52.64,1.77,29.740112994350284
2015-12-28,51.6,1.77,29.152542372881356
2015-12-29,52.16,1.77,29.468926553672315
2015-12-30,52.3,1.77,29.548022598870055
2015-12-31,51.84,1.77,29.28813559322034
2016-01-04,51.24,1.77,28.949152542372882
2016-01-05,50.6,1.77,28.587570621468927
2016-01-06,48.72,1.77,27.525423728813557
2016-01-07,47.99,1.77,27.112994350282488
2016-01-08,46.19,1.77,26.09604519774011
2016-01-11,45.72,1.77,25.83050847457627
2016-01-12,46.39,1.77,26.2090395480226
2016-01-13,42.28,1.77,23.887005649717516
2016-01-14,43.66,1.77,24.666666666666664
2016-01-15,41.42,1.77,23.401129943502827
2016-01-19,41.2,1.77,23.276836158192094
2016-01-20,40.5,1.77,22.88135593220339
2016-01-21,39.61,1.77,22.37853107344633
2016-01-22,42.83,1.77,24.19774011299435
2016-01-25,40.77,1.77,23.033898305084747
2016-01-26,41.56,1.77,23.480225988700568
2016-01-27,39.86,1.77,22.519774011299436
2016-01-28,40.22,1.77,22.72316384180791
2016-01-29,41.79,1.77,23.610169491525422
2016-02-01,41.77,1.77,23.598870056497177
2016-02-02,40.27,1.77,22.751412429378533
2016-02-03,37.2,1.77,21.016949152542374
2016-02-04,34.94,1.77,19.74011299435028
2016-02-05,32.3,1.77,18.248587570621467
2016-02-08,30.73,1.77,17.361581920903955
2016-02-09,31.4,1.77,17.74011299435028
2016-02-10,31.67,1.77,17.89265536723164
2016-02-11,30.83,1.77,17.418079096045197
2016-02-12,31.73,1.77,17.926553672316384
2016-02-16,32.54,1.77,18.38418079096045
2016-02-17,32.96,1.77,18.62146892655367
2016-02-18,31.37,1.77,17.72316384180791
2016-02-19,31.59,1.77,17.847457627118644
2016-02-22,33.38,1.77,18.858757062146893
2016-02-23,31.61,1.77,17.858757062146893
2016-02-24,33.97,1.77,19.192090395480225
2016-02-25,34.22,1.77,19.333333333333332
2016-02-26,34.22,0.36,95.05555555555556
2016-02-29,34.25,0.36,95.13888888888889
2016-03-01,34.63,0.36,96.19444444444446
2016-03-02,34.71,0.36,96.41666666666667
2016-03-03,37.32,0.36,103.66666666666667
2016-03-04,37.06,0.36,102.94444444444446
2016-03-07,36.86,0.36,102.38888888888889
2016-03-08,35.17,0.36,97.69444444444446
2016-03-09,37.06,0.36,102.94444444444446
2016-03-10,36.34,0.36,100.94444444444446
2016-03-11,37.72,0.36,104.77777777777777
2016-03-14,37.04,0.36,102.88888888888889
2016-03-15,36.63,0.36,101.75000000000001
2016-03-16,38.39,0.36,106.6388888888889
2016-03-17,37.52,0.36,104.22222222222223
2016-03-18,38.23,0.36,106.19444444444444
2016-03-21,38.42,0.36,106.72222222222223
2016-03-22,38.57,0.36,107.1388888888889
2016-03-23,37.24,0.36,103.44444444444446
2016-03-24,36.87,0.36,102.41666666666666
2016-03-28,36.98,0.36,102.72222222222221
2016-03-29,36.66,0.36,101.83333333333333
2016-03-30,36.58,0.36,101.61111111111111
2016-03-31,37.18,0.36,103.27777777777779
2016-04-01,36.39,0.36,101.08333333333334
2016-04-04,36.65,0.36,101.80555555555556
2016-04-05,36.28,0.36,100.77777777777779
2016-04-06,36.47,0.36,101.30555555555556
2016-04-07,37.46,0.36,104.05555555555556
2016-04-08,38.7,0.36,107.50000000000001
2016-04-11,37.99,0.36,105.52777777777779
2016-04-12,38.99,0.36,108.30555555555557
2016-04-13,39.66,0.36,110.16666666666666
2016-04-14,39.42,0.36,109.50000000000001
2016-04-15,37.9,0.36,105.27777777777777
2016-04-18,38.42,0.36,106.72222222222223
2016-04-19,38.33,0.36,106.47222222222221
2016-04-20,39.45,0.36,109.58333333333334
2016-04-21,40.72,0.36,113.11111111111111
2016-04-22,41.46,0.36,115.16666666666667
2016-04-25,41.18,0.36,114.38888888888889
2016-04-26,41.46,0.36,115.16666666666667
