date,ECL,ECL_EPS,PE Ratio
1985-02-12,1.81,0.05,36.199999999999996
1985-02-13,1.86,0.05,37.2
1985-02-14,1.85,0.05,37.0
1985-02-15,1.84,0.05,36.8
1985-02-19,1.82,0.05,36.4
1985-02-20,1.83,0.05,36.6
1985-02-21,1.8,0.05,36.0
1985-02-22,1.78,0.05,35.6
1985-02-25,1.77,0.05,35.4
1985-02-26,1.77,0.05,35.4
1985-02-27,1.77,0.05,35.4
1985-02-28,1.78,0.05,35.6
1985-03-01,1.77,0.05,35.4
1985-03-04,1.79,0.05,35.8
1985-03-05,1.81,0.05,36.199999999999996
1985-03-06,1.82,0.05,36.4
1985-03-07,1.8,0.05,36.0
1985-03-08,1.8,0.05,36.0
1985-03-11,1.8,0.05,36.0
1985-03-12,1.79,0.05,35.8
1985-03-13,1.71,0.05,34.199999999999996
1985-03-14,1.72,0.05,34.4
1985-03-15,1.73,0.05,34.599999999999994
1985-03-18,1.73,0.05,34.599999999999994
1985-03-19,1.75,0.05,35.0
1985-03-20,1.75,0.05,35.0
1985-03-21,1.75,0.05,35.0
1985-03-22,1.74,0.05,34.8
1985-03-25,1.73,0.05,34.599999999999994
1985-03-26,1.73,0.05,34.599999999999994
1985-03-27,1.76,0.05,35.199999999999996
1985-03-28,1.78,0.05,35.6
1985-03-29,1.81,0.05,36.199999999999996
1985-04-01,1.84,0.05,36.8
1985-04-02,1.84,0.05,36.8
1985-04-03,1.84,0.05,36.8
1985-04-04,1.85,0.05,37.0
1985-04-08,1.86,0.05,37.2
1985-04-09,1.87,0.05,37.4
1985-04-10,1.88,0.05,37.599999999999994
1985-04-11,1.88,0.05,37.599999999999994
1985-04-12,1.88,0.05,37.599999999999994
1985-04-15,1.88,0.05,37.599999999999994
1985-04-16,1.88,0.05,37.599999999999994
1985-04-17,1.84,0.05,36.8
1985-04-18,1.84,0.05,36.8
1985-04-19,1.86,0.05,37.2
1985-04-22,1.85,0.05,37.0
1985-04-23,1.84,0.05,36.8
1985-04-24,1.82,0.05,36.4
1985-04-25,1.82,0.05,36.4
1985-04-26,1.84,0.05,36.8
1985-04-29,1.83,0.05,36.6
1985-04-30,1.82,0.05,36.4
1985-05-01,1.8,0.05,36.0
1985-05-02,1.8,0.05,36.0
1985-05-03,1.79,0.05,35.8
1985-05-06,1.78,0.05,35.6
1985-05-07,1.86,0.05,37.2
1985-05-08,1.86,0.05,37.2
1985-05-09,1.89,0.05,37.8
1985-05-10,1.89,0.05,37.8
1985-05-13,1.93,0.05,38.599999999999994
1985-05-14,1.94,0.05,38.8
1985-05-15,1.98,0.05,39.599999999999994
1985-05-16,1.97,0.05,39.4
1985-05-17,1.97,0.05,39.4
1985-05-20,2.0,0.05,40.0
1985-05-21,2.0,0.05,40.0
1985-05-22,1.98,0.05,39.599999999999994
1985-05-23,1.98,0.05,39.599999999999994
1985-05-24,1.99,0.05,39.8
1985-05-28,2.0,0.05,40.0
1985-05-29,1.97,0.05,39.4
1985-05-30,1.98,0.05,39.599999999999994
1985-05-31,2.07,0.05,41.39999999999999
1985-06-03,2.05,0.05,40.99999999999999
1985-06-04,2.02,0.05,40.4
1985-06-05,2.0,0.05,40.0
1985-06-06,2.02,0.05,40.4
1985-06-07,2.02,0.05,40.4
1985-06-10,2.02,0.05,40.4
1985-06-11,2.03,0.05,40.599999999999994
1985-06-12,2.0,0.05,40.0
1985-06-13,1.98,0.05,39.599999999999994
1985-06-14,1.96,0.05,39.199999999999996
1985-06-17,1.97,0.05,39.4
1985-06-18,1.97,0.05,39.4
1985-06-19,1.98,0.05,39.599999999999994
1985-06-20,1.99,0.05,39.8
1985-06-21,1.98,0.05,39.599999999999994
1985-06-24,1.98,0.05,39.599999999999994
1985-06-25,1.99,0.05,39.8
1985-06-26,2.01,0.05,40.199999999999996
1985-06-27,2.07,0.05,41.39999999999999
1985-06-28,2.08,0.05,41.6
1985-07-01,2.07,0.05,41.39999999999999
1985-07-02,2.07,0.05,41.39999999999999
1985-07-03,2.07,0.05,41.39999999999999
1985-07-05,2.06,0.05,41.199999999999996
1985-07-08,2.06,0.05,41.199999999999996
1985-07-09,2.05,0.05,40.99999999999999
1985-07-10,2.06,0.05,41.199999999999996
1985-07-11,2.07,0.05,41.39999999999999
1985-07-12,2.1,0.05,42.0
1985-07-15,2.13,0.05,42.599999999999994
1985-07-16,2.14,0.05,42.8
1985-07-17,2.11,0.05,42.199999999999996
1985-07-18,2.07,0.05,41.39999999999999
1985-07-19,2.07,0.05,41.39999999999999
1985-07-22,2.09,0.05,41.8
1985-07-23,2.09,0.05,41.8
1985-07-24,2.1,0.05,42.0
1985-07-25,2.1,0.05,42.0
1985-07-26,2.13,0.05,42.599999999999994
1985-07-29,2.17,0.05,43.4
1985-07-30,2.15,0.05,42.99999999999999
1985-07-31,2.15,0.05,42.99999999999999
1985-08-01,2.16,0.05,43.2
1985-08-02,2.16,0.05,43.2
1985-08-05,2.21,0.05,44.199999999999996
1985-08-06,2.2,0.05,44.0
1985-08-07,2.18,0.05,43.6
1985-08-08,2.18,0.05,43.6
1985-08-09,2.17,0.05,43.4
1985-08-12,2.16,0.05,43.2
1985-08-13,2.11,0.05,42.199999999999996
1985-08-14,2.13,0.05,42.599999999999994
1985-08-15,2.12,0.05,42.4
1985-08-16,2.11,0.05,42.199999999999996
1985-08-19,2.11,0.05,42.199999999999996
1985-08-20,2.11,0.05,42.199999999999996
1985-08-21,2.14,0.05,42.8
1985-08-22,2.17,0.05,43.4
1985-08-23,2.16,0.05,43.2
1985-08-26,2.16,0.05,43.2
1985-08-27,2.16,0.05,43.2
1985-08-28,2.17,0.05,43.4
1985-08-29,2.17,0.05,43.4
1985-08-30,2.16,0.05,43.2
1985-09-03,2.19,0.05,43.8
1985-09-04,2.19,0.05,43.8
1985-09-05,2.18,0.05,43.6
1985-09-06,2.2,0.05,44.0
1985-09-09,2.17,0.05,43.4
1985-09-10,2.18,0.05,43.6
1985-09-11,2.18,0.05,43.6
1985-09-12,2.17,0.05,43.4
1985-09-13,2.17,0.05,43.4
1985-09-16,2.17,0.05,43.4
1985-09-17,2.19,0.05,43.8
1985-09-18,2.18,0.05,43.6
1985-09-19,2.17,0.05,43.4
1985-09-20,2.17,0.05,43.4
1985-09-23,2.19,0.05,43.8
1985-09-24,2.17,0.05,43.4
1985-09-25,2.17,0.05,43.4
1985-09-26,2.16,0.05,43.2
1985-09-30,2.08,0.05,41.6
1985-10-01,2.09,0.05,41.8
1985-10-02,2.09,0.05,41.8
1985-10-03,2.1,0.05,42.0
1985-10-04,2.11,0.05,42.199999999999996
1985-10-07,2.09,0.05,41.8
1985-10-08,2.07,0.05,41.39999999999999
1985-10-09,2.07,0.05,41.39999999999999
1985-10-10,2.08,0.05,41.6
1985-10-11,2.08,0.05,41.6
1985-10-14,2.07,0.05,41.39999999999999
1985-10-15,2.08,0.05,41.6
1985-10-16,2.09,0.05,41.8
1985-10-17,2.14,0.05,42.8
1985-10-18,2.18,0.05,43.6
1985-10-21,2.16,0.05,43.2
1985-10-22,2.17,0.05,43.4
1985-10-23,2.16,0.05,43.2
1985-10-24,2.17,0.05,43.4
1985-10-25,2.18,0.05,43.6
1985-10-28,2.16,0.05,43.2
1985-10-29,2.27,0.05,45.4
1985-10-30,2.3,0.05,45.99999999999999
1985-10-31,2.32,0.05,46.39999999999999
1985-11-01,2.34,0.05,46.8
1985-11-04,2.32,0.05,46.39999999999999
1985-11-05,2.33,0.05,46.6
1985-11-06,2.33,0.05,46.6
1985-11-07,2.31,0.05,46.199999999999996
1985-11-08,2.31,0.05,46.199999999999996
1985-11-11,2.31,0.05,46.199999999999996
1985-11-12,2.32,0.05,46.39999999999999
1985-11-13,2.32,0.05,46.39999999999999
1985-11-14,2.33,0.05,46.6
1985-11-15,2.34,0.05,46.8
1985-11-18,2.32,0.05,46.39999999999999
1985-11-19,2.33,0.05,46.6
1985-11-20,2.33,0.05,46.6
1985-11-21,2.33,0.05,46.6
1985-11-22,2.33,0.05,46.6
1985-11-25,2.34,0.05,46.8
1985-11-26,2.33,0.05,46.6
1985-11-27,2.36,0.05,47.199999999999996
1985-11-29,2.38,0.05,47.599999999999994
1985-12-02,2.38,0.05,47.599999999999994
1985-12-03,2.45,0.05,49.0
1985-12-04,2.48,0.05,49.599999999999994
1985-12-05,2.48,0.05,49.599999999999994
1985-12-06,2.48,0.05,49.599999999999994
1985-12-09,2.48,0.05,49.599999999999994
1985-12-10,2.49,0.05,49.800000000000004
1985-12-11,2.51,0.05,50.199999999999996
1985-12-12,2.5,0.05,50.0
1985-12-13,2.51,0.05,50.199999999999996
1985-12-16,2.56,0.05,51.199999999999996
1985-12-17,2.56,0.05,51.199999999999996
1985-12-18,2.57,0.05,51.39999999999999
1985-12-19,2.59,0.05,51.8
1985-12-20,2.59,0.05,51.8
1985-12-23,2.57,0.05,51.39999999999999
1985-12-24,2.59,0.05,51.8
1985-12-26,2.58,0.05,51.6
1985-12-27,2.59,0.05,51.8
1985-12-30,2.59,0.05,51.8
1985-12-31,2.58,0.05,51.6
1986-01-02,2.61,0.05,52.199999999999996
1986-01-03,2.64,0.05,52.8
1986-01-06,2.64,0.05,52.8
1986-01-07,2.64,0.05,52.8
1986-01-08,2.66,0.05,53.2
1986-01-09,2.57,0.05,51.39999999999999
1986-01-10,2.6,0.05,52.0
1986-01-13,2.59,0.05,51.8
1986-01-14,2.59,0.05,51.8
1986-01-15,2.61,0.05,52.199999999999996
1986-01-16,2.64,0.05,52.8
1986-01-17,2.65,0.05,52.99999999999999
1986-01-20,2.64,0.05,52.8
1986-01-21,2.63,0.05,52.599999999999994
1986-01-22,2.63,0.05,52.599999999999994
1986-01-23,2.6,0.05,52.0
1986-01-24,2.61,0.05,52.199999999999996
1986-01-27,2.63,0.05,52.599999999999994
1986-01-28,2.62,0.05,52.4
1986-01-29,2.6,0.05,52.0
1986-01-30,2.6,0.05,52.0
1986-01-31,2.68,0.05,53.6
1986-02-03,2.78,0.05,55.599999999999994
1986-02-04,2.81,0.05,56.199999999999996
1986-02-05,2.87,0.05,57.4
1986-02-06,2.91,0.05,58.2
1986-02-07,2.88,0.05,57.599999999999994
1986-02-10,2.86,0.05,57.199999999999996
1986-02-11,2.83,0.05,56.6
1986-02-12,2.78,0.05,55.599999999999994
1986-02-13,2.82,0.05,56.39999999999999
1986-02-14,2.82,0.05,56.39999999999999
1986-02-18,2.86,0.05,57.199999999999996
1986-02-19,2.86,0.05,57.199999999999996
1986-02-20,2.87,0.05,57.4
1986-02-21,2.91,0.05,58.2
1986-02-24,2.89,0.05,57.8
1986-02-25,2.87,0.05,57.4
1986-02-26,2.87,0.05,57.4
1986-02-27,2.86,0.05,57.199999999999996
1986-02-28,2.88,0.05,57.599999999999994
1986-03-03,2.88,0.05,57.599999999999994
1986-03-04,2.88,0.05,57.599999999999994
1986-03-05,2.9,0.05,57.99999999999999
1986-03-06,2.89,0.05,57.8
1986-03-07,2.88,0.05,57.599999999999994
1986-03-10,2.88,0.05,57.599999999999994
1986-03-11,2.91,0.05,58.2
1986-03-12,3.01,0.05,60.199999999999996
1986-03-13,3.13,0.05,62.599999999999994
1986-03-14,3.13,0.05,62.599999999999994
1986-03-17,3.08,0.05,61.6
1986-03-18,3.06,0.05,61.199999999999996
1986-03-19,3.0,0.05,60.0
1986-03-20,3.0,0.05,60.0
1986-03-21,2.98,0.05,59.599999999999994
1986-03-24,2.99,0.05,59.800000000000004
1986-03-25,2.99,0.05,59.800000000000004
1986-03-26,3.05,0.05,60.99999999999999
1986-03-27,3.05,0.05,60.99999999999999
1986-03-31,3.05,0.05,60.99999999999999
1986-04-01,3.03,0.05,60.599999999999994
1986-04-02,3.0,0.05,60.0
1986-04-03,2.94,0.05,58.8
1986-04-04,2.88,0.05,57.599999999999994
1986-04-07,2.81,0.05,56.199999999999996
1986-04-08,2.79,0.05,55.8
1986-04-09,2.8,0.05,55.99999999999999
1986-04-10,2.79,0.05,55.8
1986-04-11,2.86,0.05,57.199999999999996
1986-04-14,3.04,0.05,60.8
1986-04-15,3.05,0.05,60.99999999999999
1986-04-16,3.13,0.05,62.599999999999994
1986-04-17,3.02,0.05,60.4
1986-04-18,2.97,0.05,59.4
1986-04-21,3.0,0.05,60.0
1986-04-22,3.04,0.05,60.8
1986-04-23,3.04,0.05,60.8
1986-04-24,3.03,0.05,60.599999999999994
1986-04-25,3.1,0.05,62.0
1986-04-28,3.08,0.05,61.6
1986-04-29,3.06,0.05,61.199999999999996
1986-04-30,3.04,0.05,60.8
1986-05-01,3.05,0.05,60.99999999999999
1986-05-02,3.05,0.05,60.99999999999999
1986-05-05,3.05,0.05,60.99999999999999
1986-05-06,3.05,0.05,60.99999999999999
1986-05-07,3.04,0.05,60.8
1986-05-08,3.03,0.05,60.599999999999994
1986-05-09,3.09,0.05,61.8
1986-05-12,3.08,0.05,61.6
1986-05-13,3.09,0.05,61.8
1986-05-14,3.08,0.05,61.6
1986-05-15,3.12,0.05,62.4
1986-05-16,3.16,0.05,63.2
1986-05-19,3.2,0.05,64.0
1986-05-20,3.13,0.05,62.599999999999994
1986-05-21,3.15,0.05,62.99999999999999
1986-05-22,3.18,0.05,63.6
1986-05-23,3.23,0.05,64.6
1986-05-27,3.3,0.05,65.99999999999999
1986-05-28,3.38,0.05,67.6
1986-05-29,3.33,0.05,66.6
1986-05-30,3.35,0.05,67.0
1986-06-02,3.36,0.05,67.19999999999999
1986-06-03,3.35,0.05,67.0
1986-06-04,3.36,0.05,67.19999999999999
1986-06-05,3.36,0.05,67.19999999999999
1986-06-06,3.32,0.05,66.39999999999999
1986-06-09,3.27,0.05,65.39999999999999
1986-06-10,3.23,0.05,64.6
1986-06-11,3.29,0.05,65.8
1986-06-12,3.29,0.05,65.8
1986-06-13,3.31,0.05,66.2
1986-06-16,3.31,0.05,66.2
1986-06-17,3.3,0.05,65.99999999999999
1986-06-18,3.31,0.05,66.2
1986-06-19,3.38,0.05,67.6
1986-06-20,3.44,0.05,68.8
1986-06-23,3.43,0.05,68.6
1986-06-24,3.44,0.05,68.8
1986-06-25,3.45,0.05,69.0
1986-06-26,3.45,0.05,69.0
1986-06-27,3.52,0.05,70.39999999999999
1986-06-30,3.65,0.05,73.0
1986-07-01,3.63,0.05,72.6
1986-07-02,3.55,0.05,70.99999999999999
1986-07-03,3.56,0.05,71.2
1986-07-07,3.49,0.05,69.8
1986-07-08,3.34,0.05,66.8
1986-07-09,3.38,0.05,67.6
1986-07-10,3.39,0.05,67.8
1986-07-11,3.33,0.05,66.6
1986-07-14,3.15,0.05,62.99999999999999
1986-07-15,3.18,0.05,63.6
1986-07-16,3.13,0.05,62.599999999999994
1986-07-17,3.06,0.05,61.199999999999996
1986-07-18,3.13,0.05,62.599999999999994
1986-07-21,3.19,0.05,63.8
1986-07-22,3.27,0.05,65.39999999999999
1986-07-23,3.28,0.05,65.6
1986-07-24,3.23,0.05,64.6
1986-07-25,3.22,0.05,64.4
1986-07-28,3.19,0.05,63.8
1986-07-29,3.19,0.05,63.8
1986-07-30,3.17,0.05,63.4
1986-07-31,3.16,0.05,63.2
1986-08-01,3.19,0.05,63.8
1986-08-04,3.09,0.05,61.8
1986-08-05,3.11,0.05,62.199999999999996
1986-08-06,3.06,0.05,61.199999999999996
1986-08-07,3.05,0.05,60.99999999999999
1986-08-08,3.09,0.05,61.8
1986-08-11,3.17,0.05,63.4
1986-08-12,3.25,0.05,65.0
1986-08-13,3.3,0.05,65.99999999999999
1986-08-14,3.28,0.05,65.6
1986-08-15,3.25,0.05,65.0
1986-08-18,3.23,0.05,64.6
1986-08-19,3.09,0.05,61.8
1986-08-20,3.19,0.05,63.8
1986-08-21,3.16,0.05,63.2
1986-08-22,3.11,0.05,62.199999999999996
1986-08-25,3.08,0.05,61.6
1986-08-26,3.08,0.05,61.6
1986-08-27,3.08,0.05,61.6
1986-08-28,3.06,0.05,61.199999999999996
1986-08-29,3.06,0.05,61.199999999999996
1986-09-02,3.09,0.05,61.8
1986-09-03,3.08,0.05,61.6
1986-09-04,3.08,0.05,61.6
1986-09-05,3.09,0.05,61.8
1986-09-08,3.09,0.05,61.8
1986-09-09,3.14,0.05,62.8
1986-09-10,3.14,0.05,62.8
1986-09-11,2.88,0.05,57.599999999999994
1986-09-12,2.69,0.05,53.8
1986-09-15,2.77,0.05,55.4
1986-09-16,2.86,0.05,57.199999999999996
1986-09-17,2.84,0.05,56.8
1986-09-18,2.83,0.05,56.6
1986-09-19,2.83,0.05,56.6
1986-09-22,2.94,0.05,58.8
1986-09-23,2.97,0.05,59.4
1986-09-24,3.0,0.05,60.0
1986-09-25,2.88,0.05,57.599999999999994
1986-09-26,2.84,0.05,56.8
1986-09-29,2.78,0.05,55.599999999999994
1986-09-30,2.83,0.05,56.6
1986-10-01,2.84,0.05,56.8
1986-10-02,2.84,0.05,56.8
1986-10-03,2.77,0.05,55.4
1986-10-06,2.69,0.05,53.8
1986-10-07,2.78,0.05,55.599999999999994
1986-10-08,2.83,0.05,56.6
1986-10-09,2.97,0.05,59.4
1986-10-10,2.97,0.05,59.4
1986-10-13,3.05,0.05,60.99999999999999
1986-10-14,3.16,0.05,63.2
1986-10-15,3.22,0.05,64.4
1986-10-16,3.17,0.05,63.4
1986-10-17,3.08,0.05,61.6
1986-10-20,2.97,0.05,59.4
1986-10-21,2.91,0.05,58.2
1986-10-22,2.88,0.05,57.599999999999994
1986-10-23,2.89,0.05,57.8
1986-10-24,2.89,0.05,57.8
1986-10-27,2.89,0.05,57.8
1986-10-28,2.92,0.05,58.4
1986-10-29,2.92,0.05,58.4
1986-10-30,3.0,0.05,60.0
1986-10-31,2.97,0.05,59.4
1986-11-03,3.0,0.05,60.0
1986-11-04,2.97,0.05,59.4
1986-11-05,3.03,0.05,60.599999999999994
1986-11-06,2.98,0.05,59.599999999999994
1986-11-07,2.92,0.05,58.4
1986-11-10,2.84,0.05,56.8
1986-11-11,2.88,0.05,57.599999999999994
1986-11-12,2.86,0.05,57.199999999999996
1986-11-13,2.83,0.05,56.6
1986-11-14,2.84,0.05,56.8
1986-11-17,2.88,0.05,57.599999999999994
1986-11-18,2.84,0.05,56.8
1986-11-19,2.86,0.05,57.199999999999996
1986-11-20,2.86,0.05,57.199999999999996
1986-11-21,2.92,0.05,58.4
1986-11-24,2.88,0.05,57.599999999999994
1986-11-25,2.86,0.05,57.199999999999996
1986-11-26,2.88,0.05,57.599999999999994
1986-11-28,2.94,0.05,58.8
1986-12-01,2.92,0.05,58.4
1986-12-02,2.97,0.05,59.4
1986-12-03,2.95,0.05,59.0
1986-12-04,2.95,0.05,59.0
1986-12-05,2.95,0.05,59.0
1986-12-08,2.88,0.05,57.599999999999994
1986-12-09,2.88,0.05,57.599999999999994
1986-12-10,2.81,0.05,56.199999999999996
1986-12-11,2.84,0.05,56.8
1986-12-12,2.8,0.05,55.99999999999999
1986-12-15,2.78,0.05,55.599999999999994
1986-12-16,2.8,0.05,55.99999999999999
1986-12-17,2.75,0.05,55.0
1986-12-18,2.81,0.05,56.199999999999996
1986-12-19,2.77,0.05,55.4
1986-12-22,2.75,0.05,55.0
1986-12-23,2.63,0.05,52.599999999999994
1986-12-24,2.78,0.05,55.599999999999994
1986-12-26,2.8,0.05,55.99999999999999
1986-12-29,2.81,0.05,56.199999999999996
1986-12-30,2.86,0.05,57.199999999999996
1986-12-31,2.88,0.05,57.599999999999994
1987-01-02,2.91,0.05,58.2
1987-01-05,3.08,0.05,61.6
1987-01-06,3.06,0.05,61.199999999999996
1987-01-07,3.06,0.05,61.199999999999996
1987-01-08,3.0,0.05,60.0
1987-01-09,3.05,0.05,60.99999999999999
1987-01-12,3.03,0.05,60.599999999999994
1987-01-13,3.0,0.05,60.0
1987-01-14,3.05,0.05,60.99999999999999
1987-01-15,3.31,0.05,66.2
1987-01-16,3.33,0.05,66.6
1987-01-19,3.3,0.05,65.99999999999999
1987-01-20,3.34,0.05,66.8
1987-01-21,3.33,0.05,66.6
1987-01-22,3.3,0.05,65.99999999999999
1987-01-23,3.3,0.05,65.99999999999999
1987-01-26,3.22,0.05,64.4
1987-01-27,3.09,0.05,61.8
1987-01-28,3.28,0.05,65.6
1987-01-29,3.25,0.05,65.0
1987-01-30,3.23,0.05,64.6
1987-02-02,3.42,0.05,68.39999999999999
1987-02-03,3.31,0.05,66.2
1987-02-04,3.34,0.05,66.8
1987-02-05,3.47,0.05,69.4
1987-02-06,3.47,0.05,69.4
1987-02-09,3.47,0.05,69.4
1987-02-10,3.44,0.05,68.8
1987-02-11,3.44,0.05,68.8
1987-02-12,3.53,0.05,70.6
1987-02-13,3.45,0.05,69.0
1987-02-17,3.59,0.05,71.8
1987-02-18,3.66,0.05,73.2
1987-02-19,3.63,0.05,72.6
1987-02-20,3.52,0.05,70.39999999999999
1987-02-23,3.59,0.05,71.8
1987-02-24,3.53,0.05,70.6
1987-02-25,3.66,0.05,73.2
1987-02-26,3.61,0.05,72.19999999999999
1987-02-27,3.5,0.05,70.0
1987-03-02,3.5,0.05,70.0
1987-03-03,3.66,0.05,73.2
1987-03-04,3.72,0.05,74.4
1987-03-05,3.7,0.05,74.0
1987-03-06,3.69,0.05,73.8
1987-03-09,3.66,0.05,73.2
1987-03-10,3.73,0.05,74.6
1987-03-11,3.78,0.05,75.6
1987-03-12,3.86,0.05,77.19999999999999
1987-03-13,3.88,0.05,77.6
1987-03-16,3.86,0.05,77.19999999999999
1987-03-17,3.88,0.05,77.6
1987-03-18,3.89,0.05,77.8
1987-03-19,3.88,0.05,77.6
1987-03-20,3.86,0.05,77.19999999999999
1987-03-23,3.53,0.05,70.6
1987-03-24,3.5,0.05,70.0
1987-03-25,3.42,0.05,68.39999999999999
1987-03-26,3.48,0.05,69.6
1987-03-27,3.42,0.05,68.39999999999999
1987-03-30,3.36,0.05,67.19999999999999
1987-03-31,3.45,0.05,69.0
1987-04-01,3.41,0.05,68.2
1987-04-02,3.41,0.05,68.2
1987-04-03,3.53,0.05,70.6
1987-04-06,3.48,0.05,69.6
1987-04-07,3.5,0.05,70.0
1987-04-08,3.47,0.05,69.4
1987-04-09,3.45,0.05,69.0
1987-04-10,3.42,0.05,68.39999999999999
1987-04-13,3.36,0.05,67.19999999999999
1987-04-14,3.22,0.05,64.4
1987-04-15,3.31,0.05,66.2
1987-04-16,3.39,0.05,67.8
1987-04-20,3.28,0.05,65.6
1987-04-21,3.28,0.05,65.6
1987-04-22,3.28,0.05,65.6
1987-04-23,3.23,0.05,64.6
1987-04-24,3.13,0.05,62.599999999999994
1987-04-27,3.25,0.05,65.0
1987-04-28,3.25,0.05,65.0
1987-04-29,3.19,0.05,63.8
1987-04-30,3.23,0.05,64.6
1987-05-01,3.27,0.05,65.39999999999999
1987-05-04,3.28,0.05,65.6
1987-05-05,3.47,0.05,69.4
1987-05-06,3.39,0.05,67.8
1987-05-07,3.44,0.05,68.8
1987-05-08,3.42,0.05,68.39999999999999
1987-05-11,3.45,0.05,69.0
1987-05-12,3.56,0.05,71.2
1987-05-13,3.59,0.05,71.8
1987-05-14,3.53,0.05,70.6
1987-05-15,3.45,0.05,69.0
1987-05-18,3.41,0.05,68.2
1987-05-19,3.38,0.05,67.6
1987-05-20,3.28,0.05,65.6
1987-05-21,3.25,0.05,65.0
1987-05-22,3.33,0.05,66.6
1987-05-26,3.53,0.05,70.6
1987-05-27,3.53,0.05,70.6
1987-05-28,3.48,0.05,69.6
1987-05-29,3.47,0.05,69.4
1987-06-01,3.45,0.05,69.0
1987-06-02,3.41,0.05,68.2
1987-06-03,3.48,0.05,69.6
1987-06-04,3.44,0.05,68.8
1987-06-05,3.58,0.05,71.6
1987-06-08,3.67,0.05,73.39999999999999
1987-06-09,3.69,0.05,73.8
1987-06-10,3.69,0.05,73.8
1987-06-11,3.69,0.05,73.8
1987-06-12,3.67,0.05,73.39999999999999
1987-06-15,3.69,0.05,73.8
1987-06-16,3.61,0.05,72.19999999999999
1987-06-17,3.72,0.05,74.4
1987-06-18,3.64,0.05,72.8
1987-06-19,3.66,0.05,73.2
1987-06-22,3.67,0.05,73.39999999999999
1987-06-23,3.61,0.05,72.19999999999999
1987-06-24,3.56,0.05,71.2
1987-06-25,3.66,0.05,73.2
1987-06-26,3.64,0.05,72.8
1987-06-29,3.63,0.05,72.6
1987-06-30,3.56,0.05,71.2
1987-07-01,3.55,0.05,70.99999999999999
1987-07-02,3.53,0.05,70.6
1987-07-06,3.52,0.05,70.39999999999999
1987-07-07,3.59,0.05,71.8
1987-07-08,3.52,0.05,70.39999999999999
1987-07-09,3.58,0.05,71.6
1987-07-10,3.56,0.05,71.2
1987-07-13,3.53,0.05,70.6
1987-07-14,3.61,0.05,72.19999999999999
1987-07-15,3.63,0.05,72.6
1987-07-16,3.61,0.05,72.19999999999999
1987-07-17,3.58,0.05,71.6
1987-07-20,3.63,0.05,72.6
1987-07-21,3.63,0.05,72.6
1987-07-22,3.59,0.05,71.8
1987-07-23,3.59,0.05,71.8
1987-07-24,3.56,0.05,71.2
1987-07-27,3.61,0.05,72.19999999999999
1987-07-28,3.63,0.05,72.6
1987-07-29,3.69,0.05,73.8
1987-07-30,3.7,0.05,74.0
1987-07-31,3.59,0.05,71.8
1987-08-03,3.59,0.05,71.8
1987-08-04,3.61,0.05,72.19999999999999
1987-08-05,3.67,0.05,73.39999999999999
1987-08-06,3.88,0.05,77.6
1987-08-07,4.0,0.05,80.0
1987-08-10,3.98,0.05,79.6
1987-08-11,3.97,0.05,79.4
1987-08-12,3.94,0.05,78.8
1987-08-13,4.02,0.05,80.39999999999999
1987-08-14,4.0,0.05,80.0
1987-08-17,3.97,0.05,79.4
1987-08-18,3.97,0.05,79.4
1987-08-19,3.97,0.05,79.4
1987-08-20,4.16,0.05,83.2
1987-08-21,4.17,0.05,83.39999999999999
1987-08-24,4.16,0.05,83.2
1987-08-25,4.16,0.05,83.2
1987-08-26,4.19,0.05,83.8
1987-08-27,4.13,0.05,82.6
1987-08-28,4.03,0.05,80.6
1987-08-31,3.88,0.05,77.6
1987-09-01,3.81,0.05,76.2
1987-09-02,3.73,0.05,74.6
1987-09-03,3.75,0.05,75.0
1987-09-04,3.7,0.05,74.0
1987-09-08,3.61,0.05,72.19999999999999
1987-09-09,3.66,0.05,73.2
1987-09-10,3.88,0.05,77.6
1987-09-11,3.97,0.05,79.4
1987-09-14,3.94,0.05,78.8
1987-09-15,3.91,0.05,78.2
1987-09-16,3.91,0.05,78.2
1987-09-17,3.92,0.05,78.39999999999999
1987-09-18,3.89,0.05,77.8
1987-09-21,3.83,0.05,76.6
1987-09-22,3.88,0.05,77.6
1987-09-23,3.98,0.05,79.6
1987-09-24,3.98,0.05,79.6
1987-09-25,3.98,0.05,79.6
1987-09-28,4.0,0.05,80.0
1987-09-29,3.94,0.05,78.8
1987-09-30,3.92,0.05,78.39999999999999
1987-10-01,4.02,0.05,80.39999999999999
1987-10-02,4.05,0.05,80.99999999999999
1987-10-05,4.02,0.05,80.39999999999999
1987-10-06,3.95,0.05,79.0
1987-10-07,3.94,0.05,78.8
1987-10-08,3.92,0.05,78.39999999999999
1987-10-09,3.84,0.05,76.8
1987-10-12,3.81,0.05,76.2
1987-10-13,3.81,0.05,76.2
1987-10-14,3.7,0.05,74.0
1987-10-15,3.72,0.05,74.4
1987-10-16,3.55,0.05,70.99999999999999
1987-10-19,3.16,0.05,63.2
1987-10-20,2.72,0.05,54.4
1987-10-21,2.97,0.05,59.4
1987-10-22,2.94,0.05,58.8
1987-10-23,2.89,0.05,57.8
1987-10-26,2.78,0.05,55.599999999999994
1987-10-27,2.81,0.05,56.199999999999996
1987-10-28,2.81,0.05,56.199999999999996
1987-10-29,2.72,0.05,54.4
1987-10-30,2.97,0.05,59.4
1987-11-02,2.84,0.05,56.8
