date,MKTX,MKTX_EPS,PE Ratio
2007-08-01,17.12,0.08,214.0
2007-08-02,17.89,0.19,94.15789473684211
2007-08-03,16.99,0.19,89.42105263157895
2007-08-06,17.62,0.19,92.73684210526316
2007-08-07,18.18,0.19,95.68421052631578
2007-08-08,17.65,0.19,92.89473684210526
2007-08-09,17.6,0.19,92.63157894736842
2007-08-10,17.45,0.19,91.84210526315789
2007-08-13,16.5,0.19,86.84210526315789
2007-08-14,15.45,0.19,81.3157894736842
2007-08-15,15.42,0.19,81.15789473684211
2007-08-16,17.4,0.19,91.57894736842104
2007-08-17,17.59,0.19,92.57894736842105
2007-08-20,17.62,0.19,92.73684210526316
2007-08-21,17.51,0.19,92.15789473684211
2007-08-22,17.28,0.19,90.94736842105263
2007-08-23,17.17,0.19,90.36842105263159
2007-08-24,17.85,0.19,93.94736842105264
2007-08-27,17.2,0.19,90.52631578947368
2007-08-28,16.67,0.19,87.73684210526316
2007-08-29,16.95,0.19,89.21052631578947
2007-08-30,17.39,0.19,91.52631578947368
2007-08-31,17.43,0.19,91.73684210526315
2007-09-04,17.4,0.19,91.57894736842104
2007-09-05,17.04,0.19,89.68421052631578
2007-09-06,17.09,0.19,89.94736842105263
2007-09-07,15.55,0.19,81.8421052631579
2007-09-10,16.05,0.19,84.47368421052632
2007-09-11,16.38,0.19,86.21052631578947
2007-09-12,15.65,0.19,82.36842105263158
2007-09-13,14.66,0.19,77.15789473684211
2007-09-14,14.0,0.19,73.6842105263158
2007-09-17,14.37,0.19,75.63157894736841
2007-09-18,15.11,0.19,79.52631578947368
2007-09-19,15.75,0.19,82.89473684210526
2007-09-20,15.48,0.19,81.47368421052632
2007-09-21,15.24,0.19,80.21052631578948
2007-09-24,14.92,0.19,78.52631578947368
2007-09-25,15.13,0.19,79.63157894736842
2007-09-26,15.43,0.19,81.21052631578947
2007-09-27,15.69,0.19,82.57894736842105
2007-09-28,15.0,0.19,78.94736842105263
2007-10-01,16.0,0.19,84.21052631578948
2007-10-02,16.26,0.19,85.57894736842105
2007-10-03,16.07,0.19,84.57894736842105
2007-10-04,16.1,0.19,84.73684210526316
2007-10-05,16.34,0.19,86.0
2007-10-08,15.84,0.19,83.36842105263158
2007-10-09,15.34,0.19,80.73684210526315
2007-10-10,15.32,0.19,80.63157894736842
2007-10-11,15.16,0.19,79.78947368421052
2007-10-12,15.05,0.19,79.21052631578948
2007-10-15,14.84,0.19,78.10526315789474
2007-10-16,14.97,0.19,78.78947368421053
2007-10-17,15.56,0.19,81.89473684210526
2007-10-18,15.77,0.19,83.0
2007-10-19,15.29,0.19,80.47368421052632
2007-10-22,15.6,0.19,82.10526315789474
2007-10-23,15.46,0.19,81.36842105263159
2007-10-24,15.15,0.19,79.73684210526316
2007-10-25,15.16,0.19,79.78947368421052
2007-10-26,15.32,0.19,80.63157894736842
2007-10-29,15.12,0.19,79.57894736842104
2007-10-30,15.1,0.19,79.47368421052632
2007-10-31,15.67,0.19,82.47368421052632
2007-11-01,15.36,0.19,80.84210526315789
2007-11-02,15.83,0.26,60.88461538461538
2007-11-05,15.76,0.26,60.61538461538461
2007-11-06,15.64,0.26,60.15384615384615
2007-11-07,15.14,0.26,58.23076923076923
2007-11-08,15.47,0.26,59.5
2007-11-09,15.41,0.26,59.26923076923077
2007-11-12,15.45,0.26,59.42307692307692
2007-11-13,15.85,0.26,60.96153846153846
2007-11-14,15.76,0.26,60.61538461538461
2007-11-15,15.42,0.26,59.30769230769231
2007-11-16,15.85,0.26,60.96153846153846
2007-11-19,15.25,0.26,58.65384615384615
2007-11-20,15.56,0.26,59.84615384615385
2007-11-21,15.09,0.26,58.03846153846153
2007-11-23,15.01,0.26,57.730769230769226
2007-11-26,14.32,0.26,55.07692307692307
2007-11-27,14.38,0.26,55.30769230769231
2007-11-28,15.41,0.26,59.26923076923077
2007-11-29,14.98,0.26,57.61538461538461
2007-11-30,14.36,0.26,55.230769230769226
2007-12-03,14.04,0.26,53.99999999999999
2007-12-04,13.53,0.26,52.03846153846153
2007-12-05,13.65,0.26,52.5
2007-12-06,13.8,0.26,53.07692307692308
2007-12-07,13.72,0.26,52.76923076923077
2007-12-10,13.74,0.26,52.84615384615385
2007-12-11,13.14,0.26,50.53846153846154
2007-12-12,13.29,0.26,51.11538461538461
2007-12-13,12.5,0.26,48.07692307692307
2007-12-14,12.22,0.26,47.0
2007-12-17,11.7,0.26,44.99999999999999
2007-12-18,12.11,0.26,46.57692307692307
2007-12-19,12.38,0.26,47.61538461538462
2007-12-20,12.91,0.26,49.65384615384615
2007-12-21,13.25,0.26,50.96153846153846
2007-12-24,13.36,0.26,51.38461538461538
2007-12-26,13.35,0.26,51.34615384615384
2007-12-27,12.78,0.26,49.153846153846146
2007-12-28,12.82,0.26,49.30769230769231
2007-12-31,12.83,0.26,49.34615384615385
2008-01-02,12.28,0.26,47.230769230769226
2008-01-03,12.0,0.26,46.15384615384615
2008-01-04,11.77,0.26,45.26923076923077
2008-01-07,12.08,0.26,46.46153846153846
2008-01-08,10.63,0.26,40.88461538461539
2008-01-09,10.43,0.26,40.11538461538461
2008-01-10,10.62,0.26,40.84615384615384
2008-01-11,10.45,0.26,40.192307692307686
2008-01-14,10.53,0.26,40.49999999999999
2008-01-15,10.93,0.26,42.03846153846153
2008-01-16,10.53,0.26,40.49999999999999
2008-01-17,10.11,0.26,38.88461538461538
2008-01-18,10.34,0.26,39.76923076923077
2008-01-22,10.19,0.26,39.192307692307686
2008-01-23,9.79,0.26,37.653846153846146
2008-01-24,9.72,0.26,37.38461538461539
2008-01-25,9.66,0.26,37.15384615384615
2008-01-28,9.65,0.26,37.11538461538461
2008-01-29,9.52,0.26,36.61538461538461
2008-01-30,9.33,0.26,35.88461538461539
2008-01-31,9.45,0.26,36.34615384615384
2008-02-01,9.53,0.26,36.65384615384615
2008-02-04,9.48,0.26,36.46153846153846
2008-02-05,9.01,0.26,34.65384615384615
2008-02-06,9.48,0.26,36.46153846153846
2008-02-07,9.56,0.26,36.76923076923077
2008-02-08,9.55,0.26,36.73076923076923
2008-02-11,9.6,0.26,36.92307692307692
2008-02-12,9.75,0.26,37.5
2008-02-13,10.59,0.26,40.730769230769226
2008-02-14,10.06,0.26,38.69230769230769
2008-02-15,9.85,0.26,37.88461538461538
2008-02-19,9.83,0.26,37.80769230769231
2008-02-20,9.62,0.26,36.99999999999999
2008-02-21,9.42,0.26,36.230769230769226
2008-02-22,9.37,0.26,36.03846153846153
2008-02-25,9.57,0.26,36.80769230769231
2008-02-26,10.07,0.26,38.73076923076923
2008-02-27,10.0,0.26,38.46153846153846
2008-02-28,9.9,0.26,38.07692307692308
2008-02-29,9.37,0.26,36.03846153846153
2008-03-03,9.5,0.32,29.6875
2008-03-04,9.61,0.32,30.031249999999996
2008-03-05,9.57,0.32,29.90625
2008-03-06,8.83,0.32,27.59375
2008-03-07,9.43,0.32,29.46875
2008-03-10,9.56,0.32,29.875
2008-03-11,10.38,0.32,32.4375
2008-03-12,9.81,0.32,30.65625
2008-03-13,10.18,0.32,31.8125
2008-03-14,9.62,0.32,30.062499999999996
2008-03-17,9.71,0.32,30.343750000000004
2008-03-18,10.15,0.32,31.71875
2008-03-19,10.1,0.32,31.5625
2008-03-20,11.0,0.32,34.375
2008-03-24,11.58,0.32,36.1875
2008-03-25,11.43,0.32,35.71875
2008-03-26,11.42,0.32,35.6875
2008-03-27,10.81,0.32,33.78125
2008-03-28,10.29,0.32,32.15625
2008-03-31,9.94,0.32,31.062499999999996
2008-04-01,10.15,0.32,31.71875
2008-04-02,10.21,0.32,31.906250000000004
2008-04-03,10.01,0.32,31.28125
2008-04-04,10.35,0.32,32.34375
2008-04-07,10.26,0.32,32.0625
2008-04-08,10.03,0.32,31.343749999999996
2008-04-09,9.31,0.32,29.09375
2008-04-10,8.95,0.32,27.968749999999996
2008-04-11,8.41,0.32,26.28125
2008-04-14,8.52,0.32,26.624999999999996
2008-04-15,8.62,0.32,26.937499999999996
2008-04-16,9.08,0.32,28.375
2008-04-17,8.94,0.32,27.937499999999996
2008-04-18,9.27,0.32,28.968749999999996
2008-04-21,8.91,0.32,27.84375
2008-04-22,7.98,0.32,24.9375
2008-04-23,8.14,0.32,25.4375
2008-04-24,8.07,0.32,25.21875
2008-04-25,8.72,0.32,27.25
2008-04-28,8.71,0.32,27.218750000000004
2008-04-29,8.57,0.32,26.78125
2008-04-30,8.79,0.32,27.468749999999996
2008-05-01,9.21,0.32,28.781250000000004
2008-05-02,9.12,0.32,28.499999999999996
2008-05-05,8.94,0.32,27.937499999999996
2008-05-06,9.0,0.32,28.125
2008-05-07,8.09,0.32,25.28125
2008-05-08,8.22,0.32,25.6875
2008-05-09,7.92,0.32,24.75
2008-05-12,8.09,0.05,161.79999999999998
2008-05-13,8.02,0.05,160.39999999999998
2008-05-14,8.1,0.05,161.99999999999997
2008-05-15,7.94,0.05,158.8
2008-05-16,7.87,0.05,157.4
2008-05-19,7.61,0.05,152.2
2008-05-20,7.91,0.05,158.2
2008-05-21,7.47,0.05,149.39999999999998
2008-05-22,7.52,0.05,150.39999999999998
2008-05-23,7.59,0.05,151.79999999999998
2008-05-27,7.74,0.05,154.79999999999998
2008-05-28,7.52,0.05,150.39999999999998
2008-05-29,7.74,0.05,154.79999999999998
2008-05-30,7.82,0.05,156.4
2008-06-02,7.49,0.05,149.79999999999998
2008-06-03,7.64,0.05,152.79999999999998
2008-06-04,7.79,0.05,155.79999999999998
2008-06-05,8.06,0.05,161.2
2008-06-06,8.03,0.05,160.59999999999997
2008-06-09,8.02,0.05,160.39999999999998
2008-06-10,8.16,0.05,163.2
2008-06-11,8.1,0.05,161.99999999999997
2008-06-12,8.06,0.05,161.2
2008-06-13,8.23,0.05,164.6
2008-06-16,8.21,0.05,164.20000000000002
2008-06-17,8.0,0.05,160.0
2008-06-18,8.05,0.05,161.0
2008-06-19,8.13,0.05,162.6
2008-06-20,8.1,0.05,161.99999999999997
2008-06-23,8.1,0.05,161.99999999999997
2008-06-24,8.01,0.05,160.2
2008-06-25,7.8,0.05,156.0
2008-06-26,7.73,0.05,154.6
2008-06-27,7.82,0.05,156.4
2008-06-30,7.56,0.05,151.2
2008-07-01,7.34,0.05,146.79999999999998
2008-07-02,6.78,0.05,135.6
2008-07-03,6.76,0.05,135.2
2008-07-07,6.7,0.05,134.0
2008-07-08,6.91,0.05,138.2
2008-07-09,6.64,0.05,132.79999999999998
2008-07-10,6.53,0.05,130.6
2008-07-11,6.47,0.05,129.39999999999998
2008-07-14,6.4,0.05,128.0
2008-07-15,6.84,0.05,136.79999999999998
2008-07-16,7.38,0.05,147.6
2008-07-17,7.79,0.05,155.79999999999998
2008-07-18,7.83,0.05,156.6
2008-07-21,7.77,0.05,155.39999999999998
2008-07-22,8.84,0.05,176.79999999999998
2008-07-23,9.25,0.05,185.0
2008-07-24,9.04,0.05,180.79999999999998
2008-07-25,9.22,0.05,184.4
2008-07-28,8.55,0.05,171.0
2008-07-29,9.58,0.05,191.6
2008-07-30,9.91,0.05,198.2
2008-07-31,9.68,0.05,193.6
2008-08-01,9.72,0.13,74.76923076923077
2008-08-04,9.31,0.13,71.61538461538461
2008-08-05,9.8,0.13,75.38461538461539
2008-08-06,9.8,0.13,75.38461538461539
2008-08-07,9.51,0.13,73.15384615384615
2008-08-08,9.79,0.13,75.30769230769229
2008-08-11,9.75,0.13,75.0
2008-08-12,9.64,0.13,74.15384615384616
2008-08-13,9.67,0.13,74.38461538461539
2008-08-14,9.77,0.13,75.15384615384615
2008-08-15,9.69,0.13,74.53846153846153
2008-08-18,9.41,0.13,72.38461538461539
2008-08-19,9.36,0.13,72.0
2008-08-20,9.49,0.13,73.0
2008-08-21,9.51,0.13,73.15384615384615
2008-08-22,9.75,0.13,75.0
2008-08-25,9.72,0.13,74.76923076923077
2008-08-26,9.9,0.13,76.15384615384616
2008-08-27,10.0,0.13,76.92307692307692
2008-08-28,10.37,0.13,79.76923076923076
2008-08-29,10.05,0.13,77.3076923076923
2008-09-02,10.07,0.13,77.46153846153847
2008-09-03,10.78,0.13,82.92307692307692
2008-09-04,10.01,0.13,77.0
2008-09-05,9.88,0.13,76.0
2008-09-08,10.15,0.13,78.07692307692308
2008-09-09,9.6,0.13,73.84615384615384
2008-09-10,9.38,0.13,72.15384615384616
2008-09-11,9.29,0.13,71.46153846153845
2008-09-12,9.53,0.13,73.3076923076923
2008-09-15,7.99,0.13,61.46153846153846
2008-09-16,7.36,0.13,56.61538461538461
2008-09-17,6.19,0.13,47.61538461538462
2008-09-18,6.71,0.13,51.61538461538461
2008-09-19,8.81,0.13,67.76923076923077
2008-09-22,8.58,0.13,66.0
2008-09-23,8.73,0.13,67.15384615384616
2008-09-24,7.81,0.13,60.07692307692307
2008-09-25,7.6,0.13,58.46153846153846
2008-09-26,7.91,0.13,60.84615384615385
2008-09-29,6.97,0.13,53.61538461538461
2008-09-30,8.07,0.13,62.07692307692308
2008-10-01,7.22,0.13,55.53846153846153
2008-10-02,7.12,0.13,54.76923076923077
2008-10-03,7.12,0.13,54.76923076923077
2008-10-06,7.22,0.13,55.53846153846153
2008-10-07,5.81,0.13,44.692307692307686
2008-10-08,5.81,0.13,44.692307692307686
2008-10-09,5.19,0.13,39.92307692307693
2008-10-10,6.9,0.13,53.07692307692308
2008-10-13,7.25,0.13,55.76923076923077
2008-10-14,6.0,0.13,46.15384615384615
2008-10-15,4.79,0.13,36.84615384615385
2008-10-16,5.47,0.13,42.07692307692307
2008-10-17,4.31,0.13,33.153846153846146
2008-10-20,4.36,0.13,33.53846153846154
2008-10-21,4.67,0.13,35.92307692307692
2008-10-22,5.02,0.13,38.61538461538461
2008-10-23,5.15,0.13,39.61538461538462
2008-10-24,5.04,0.13,38.76923076923077
2008-10-27,4.76,0.13,36.61538461538461
2008-10-28,5.45,0.13,41.92307692307692
2008-10-29,5.51,0.13,42.38461538461538
2008-10-30,5.63,0.13,43.30769230769231
2008-10-31,5.72,0.17,33.647058823529406
2008-11-03,5.46,0.17,32.11764705882353
2008-11-04,5.31,0.17,31.235294117647054
2008-11-05,4.88,0.17,28.705882352941174
2008-11-06,4.96,0.17,29.176470588235293
2008-11-07,5.54,0.17,32.588235294117645
2008-11-10,5.94,0.17,34.94117647058823
2008-11-11,5.71,0.17,33.588235294117645
2008-11-12,5.27,0.17,30.999999999999996
2008-11-13,6.33,0.17,37.23529411764706
2008-11-14,5.38,0.17,31.64705882352941
2008-11-17,5.46,0.17,32.11764705882353
2008-11-18,5.85,0.17,34.41176470588235
2008-11-19,4.77,0.17,28.05882352941176
2008-11-20,4.5,0.17,26.470588235294116
2008-11-21,5.44,0.17,32.0
2008-11-24,5.75,0.17,33.8235294117647
2008-11-25,6.0,0.17,35.29411764705882
2008-11-26,6.19,0.17,36.411764705882355
2008-11-28,6.4,0.17,37.64705882352941
2008-12-01,5.09,0.17,29.941176470588232
2008-12-02,5.8,0.17,34.11764705882353
2008-12-03,5.99,0.17,35.23529411764706
2008-12-04,5.6,0.17,32.94117647058823
2008-12-05,6.41,0.17,37.705882352941174
2008-12-08,7.04,0.17,41.41176470588235
2008-12-09,7.01,0.17,41.23529411764706
2008-12-10,7.25,0.17,42.647058823529406
2008-12-11,6.9,0.17,40.588235294117645
2008-12-12,7.04,0.17,41.41176470588235
2008-12-15,6.55,0.17,38.52941176470588
2008-12-16,7.01,0.17,41.23529411764706
2008-12-17,7.63,0.17,44.882352941176464
2008-12-18,7.55,0.17,44.41176470588235
2008-12-19,7.42,0.17,43.647058823529406
2008-12-22,7.5,0.17,44.11764705882353
2008-12-23,7.87,0.17,46.29411764705882
2008-12-24,7.95,0.17,46.76470588235294
2008-12-26,8.0,0.17,47.05882352941176
2008-12-29,7.57,0.17,44.529411764705884
2008-12-30,8.0,0.17,47.05882352941176
2008-12-31,8.16,0.17,48.0
2009-01-02,8.68,0.17,51.05882352941176
2009-01-05,8.5,0.17,49.99999999999999
2009-01-06,8.7,0.17,51.17647058823528
2009-01-07,8.16,0.17,48.0
2009-01-08,8.02,0.17,47.17647058823529
2009-01-09,7.1,0.17,41.764705882352935
2009-01-12,7.29,0.17,42.88235294117647
2009-01-13,8.1,0.17,47.647058823529406
2009-01-14,7.35,0.17,43.23529411764705
2009-01-15,7.94,0.17,46.705882352941174
2009-01-16,7.71,0.17,45.35294117647059
2009-01-20,7.4,0.17,43.529411764705884
2009-01-21,8.73,0.17,51.35294117647059
2009-01-22,8.1,0.17,47.647058823529406
2009-01-23,8.0,0.17,47.05882352941176
2009-01-26,8.53,0.17,50.17647058823529
2009-01-27,8.76,0.17,51.52941176470588
2009-01-28,9.02,0.17,53.05882352941176
2009-01-29,8.25,0.17,48.52941176470588
2009-01-30,7.72,0.17,45.41176470588235
2009-02-02,8.09,0.17,47.588235294117645
2009-02-03,8.02,0.17,47.17647058823529
2009-02-04,8.03,0.17,47.23529411764705
2009-02-05,8.24,0.17,48.470588235294116
2009-02-06,8.73,0.17,51.35294117647059
2009-02-09,8.46,0.17,49.76470588235294
2009-02-10,7.93,0.17,46.647058823529406
2009-02-11,8.02,0.17,47.17647058823529
2009-02-12,8.31,0.17,48.88235294117647
2009-02-13,8.41,0.17,49.470588235294116
2009-02-17,7.9,0.17,46.470588235294116
2009-02-18,7.93,0.17,46.647058823529406
2009-02-19,7.9,0.17,46.470588235294116
2009-02-20,7.85,0.17,46.17647058823529
2009-02-23,7.56,0.17,44.47058823529411
2009-02-24,8.17,0.17,48.05882352941176
2009-02-25,8.0,0.17,47.05882352941176
2009-02-26,7.93,0.17,46.647058823529406
2009-02-27,7.89,0.17,46.41176470588235
2009-03-02,7.54,0.17,44.35294117647059
2009-03-03,6.57,0.23,28.565217391304348
2009-03-04,6.56,0.23,28.52173913043478
2009-03-05,6.13,0.23,26.652173913043477
2009-03-06,7.05,0.23,30.652173913043477
2009-03-09,6.49,0.23,28.217391304347824
2009-03-10,6.84,0.23,29.739130434782606
2009-03-11,7.11,0.23,30.91304347826087
2009-03-12,7.7,0.23,33.47826086956522
2009-03-13,7.48,0.23,32.52173913043478
2009-03-16,7.4,0.23,32.17391304347826
2009-03-17,8.19,0.23,35.60869565217391
2009-03-18,8.15,0.23,35.43478260869565
2009-03-19,7.95,0.23,34.565217391304344
2009-03-20,7.32,0.23,31.82608695652174
2009-03-23,8.48,0.23,36.869565217391305
2009-03-24,7.29,0.23,31.695652173913043
2009-03-25,7.3,0.23,31.739130434782606
2009-03-26,8.18,0.23,35.565217391304344
2009-03-27,7.09,0.23,30.82608695652174
2009-03-30,6.85,0.23,29.782608695652172
2009-03-31,7.64,0.23,33.21739130434782
2009-04-01,7.74,0.23,33.65217391304348
2009-04-02,8.24,0.23,35.82608695652174
2009-04-03,8.39,0.23,36.47826086956522
2009-04-06,8.41,0.23,36.565217391304344
2009-04-07,8.22,0.23,35.73913043478261
2009-04-08,8.64,0.23,37.56521739130435
2009-04-09,8.95,0.23,38.91304347826087
2009-04-13,9.56,0.23,41.56521739130435
2009-04-14,8.65,0.23,37.608695652173914
2009-04-15,9.66,0.23,42.0
2009-04-16,9.84,0.23,42.78260869565217
2009-04-17,9.38,0.23,40.78260869565217
2009-04-20,8.64,0.23,37.56521739130435
2009-04-21,9.36,0.23,40.69565217391304
2009-04-22,9.13,0.23,39.69565217391305
2009-04-23,8.94,0.23,38.8695652173913
2009-04-24,9.34,0.23,40.608695652173914
2009-04-27,9.26,0.23,40.26086956521739
2009-04-28,9.44,0.23,41.04347826086956
2009-04-29,10.08,0.23,43.826086956521735
2009-04-30,9.59,0.23,41.69565217391304
2009-05-01,9.54,0.08,119.24999999999999
2009-05-04,10.14,0.08,126.75
2009-05-05,10.42,0.08,130.25
2009-05-06,10.48,0.08,131.0
2009-05-07,9.97,0.08,124.625
2009-05-08,10.77,0.08,134.625
2009-05-11,10.54,0.08,131.75
2009-05-12,10.77,0.08,134.625
2009-05-13,10.48,0.08,131.0
2009-05-14,10.78,0.08,134.75
2009-05-15,10.43,0.08,130.375
2009-05-18,10.94,0.08,136.75
2009-05-19,10.8,0.08,135.0
2009-05-20,10.87,0.08,135.875
2009-05-21,10.21,0.08,127.62500000000001
2009-05-22,10.44,0.08,130.5
2009-05-26,10.86,0.08,135.75
2009-05-27,10.12,0.08,126.49999999999999
2009-05-28,10.21,0.08,127.62500000000001
2009-05-29,10.55,0.08,131.875
2009-06-01,10.87,0.08,135.875
2009-06-02,11.07,0.08,138.375
2009-06-03,11.0,0.08,137.5
2009-06-04,11.0,0.08,137.5
2009-06-05,11.0,0.08,137.5
2009-06-08,10.94,0.08,136.75
2009-06-09,10.8,0.08,135.0
2009-06-10,10.19,0.08,127.37499999999999
2009-06-11,9.84,0.08,123.0
2009-06-12,9.74,0.08,121.75
2009-06-15,9.58,0.08,119.75
2009-06-16,9.14,0.08,114.25
2009-06-17,9.36,0.08,116.99999999999999
2009-06-18,9.54,0.08,119.24999999999999
2009-06-19,9.44,0.08,117.99999999999999
2009-06-22,8.77,0.08,109.62499999999999
2009-06-23,9.3,0.08,116.25
2009-06-24,9.04,0.08,112.99999999999999
2009-06-25,9.93,0.08,124.125
2009-06-26,9.33,0.08,116.625
2009-06-29,9.37,0.08,117.12499999999999
2009-06-30,9.53,0.08,119.12499999999999
2009-07-01,10.04,0.08,125.49999999999999
2009-07-02,9.56,0.08,119.5
2009-07-06,9.4,0.08,117.5
2009-07-07,9.24,0.08,115.5
2009-07-08,9.15,0.08,114.375
2009-07-09,8.99,0.08,112.375
2009-07-10,8.93,0.08,111.625
2009-07-13,9.66,0.08,120.75
2009-07-14,9.29,0.08,116.12499999999999
2009-07-15,10.57,0.08,132.125
2009-07-16,11.15,0.08,139.375
2009-07-17,10.86,0.08,135.75
2009-07-20,10.44,0.08,130.5
2009-07-21,10.12,0.08,126.49999999999999
2009-07-22,10.37,0.08,129.625
2009-07-23,11.15,0.08,139.375
2009-07-24,11.12,0.08,139.0
2009-07-27,11.06,0.08,138.25
2009-07-28,10.97,0.08,137.125
2009-07-29,10.59,0.08,132.375
2009-07-30,10.77,0.16,67.3125
2009-07-31,10.46,0.16,65.375
2009-08-03,11.02,0.16,68.875
2009-08-04,10.18,0.16,63.625
2009-08-05,10.01,0.16,62.5625
2009-08-06,9.85,0.16,61.5625
2009-08-07,10.8,0.16,67.5
2009-08-10,10.99,0.16,68.6875
2009-08-11,10.79,0.16,67.4375
2009-08-12,11.12,0.16,69.5
2009-08-13,11.19,0.16,69.9375
2009-08-14,10.59,0.16,66.1875
2009-08-17,10.0,0.16,62.5
2009-08-18,9.96,0.16,62.25000000000001
2009-08-19,10.15,0.16,63.4375
2009-08-20,10.31,0.16,64.4375
2009-08-21,11.17,0.16,69.8125
2009-08-24,11.04,0.16,69.0
2009-08-25,11.21,0.16,70.0625
2009-08-26,11.41,0.16,71.3125
2009-08-27,11.41,0.16,71.3125
2009-08-28,11.23,0.16,70.1875
2009-08-31,11.09,0.16,69.3125
2009-09-01,10.66,0.16,66.625
2009-09-02,10.66,0.16,66.625
2009-09-03,10.86,0.16,67.875
2009-09-04,11.21,0.16,70.0625
2009-09-08,11.17,0.16,69.8125
2009-09-09,11.5,0.16,71.875
2009-09-10,11.45,0.16,71.5625
2009-09-11,10.99,0.16,68.6875
2009-09-14,11.25,0.16,70.3125
2009-09-15,11.21,0.16,70.0625
2009-09-16,11.3,0.16,70.625
2009-09-17,11.24,0.16,70.25
2009-09-18,11.35,0.16,70.9375
2009-09-21,11.29,0.16,70.5625
2009-09-22,11.28,0.16,70.5
2009-09-23,11.31,0.16,70.6875
2009-09-24,11.32,0.16,70.75
2009-09-25,11.34,0.16,70.875
2009-09-28,12.02,0.16,75.125
2009-09-29,12.1,0.16,75.625
2009-09-30,12.03,0.16,75.1875
2009-10-01,11.5,0.16,71.875
2009-10-02,11.55,0.16,72.1875
2009-10-05,11.95,0.16,74.6875
2009-10-06,12.21,0.16,76.3125
2009-10-07,11.87,0.16,74.1875
2009-10-08,12.05,0.16,75.3125
2009-10-09,12.49,0.16,78.0625
2009-10-12,12.34,0.16,77.125
2009-10-13,12.55,0.16,78.4375
2009-10-14,12.96,0.16,81.0
2009-10-15,12.86,0.16,80.375
2009-10-16,13.01,0.16,81.3125
2009-10-19,13.03,0.16,81.4375
2009-10-20,12.97,0.16,81.0625
2009-10-21,12.54,0.16,78.375
2009-10-22,12.51,0.16,78.1875
2009-10-23,12.34,0.16,77.125
2009-10-26,12.28,0.16,76.75
2009-10-27,12.08,0.16,75.5
2009-10-28,12.49,0.16,78.0625
2009-10-29,12.27,0.16,76.6875
2009-10-30,11.88,0.29,40.96551724137932
2009-11-02,11.77,0.29,40.58620689655172
2009-11-03,11.9,0.29,41.03448275862069
2009-11-04,11.73,0.29,40.44827586206897
2009-11-05,12.16,0.29,41.931034482758626
2009-11-06,12.43,0.29,42.862068965517246
2009-11-09,12.6,0.29,43.44827586206897
2009-11-10,12.07,0.29,41.62068965517242
2009-11-11,12.17,0.29,41.96551724137931
2009-11-12,11.8,0.29,40.6896551724138
2009-11-13,11.9,0.29,41.03448275862069
2009-11-16,12.84,0.29,44.27586206896552
2009-11-17,12.86,0.29,44.3448275862069
2009-11-18,12.72,0.29,43.862068965517246
2009-11-19,12.55,0.29,43.27586206896552
2009-11-20,12.64,0.29,43.58620689655173
2009-11-23,13.1,0.29,45.17241379310345
2009-11-24,13.06,0.29,45.0344827586207
2009-11-25,12.31,0.29,42.44827586206897
2009-11-27,11.47,0.29,39.55172413793104
2009-11-30,12.45,0.29,42.93103448275862
2009-12-01,12.76,0.29,44.0
2009-12-02,12.98,0.29,44.758620689655174
2009-12-03,13.01,0.29,44.862068965517246
2009-12-04,13.46,0.29,46.413793103448285
2009-12-07,13.56,0.29,46.758620689655174
2009-12-08,13.31,0.29,45.896551724137936
2009-12-09,13.5,0.29,46.55172413793104
2009-12-10,13.04,0.29,44.96551724137931
2009-12-11,12.81,0.29,44.17241379310345
2009-12-14,13.38,0.29,46.13793103448276
2009-12-15,12.8,0.29,44.13793103448276
2009-12-16,12.94,0.29,44.62068965517241
2009-12-17,13.18,0.29,45.44827586206897
2009-12-18,13.78,0.29,47.51724137931035
2009-12-21,13.85,0.29,47.758620689655174
2009-12-22,13.56,0.29,46.758620689655174
2009-12-23,13.82,0.29,47.65517241379311
2009-12-24,13.74,0.29,47.37931034482759
2009-12-28,13.67,0.29,47.13793103448276
2009-12-29,13.7,0.29,47.241379310344826
2009-12-30,13.84,0.29,47.724137931034484
2009-12-31,13.9,0.29,47.931034482758626
2010-01-04,14.19,0.29,48.93103448275862
2010-01-05,13.68,0.29,47.17241379310345
2010-01-06,14.02,0.29,48.3448275862069
2010-01-07,14.12,0.29,48.689655172413794
2010-01-08,14.58,0.29,50.27586206896552
2010-01-11,14.52,0.29,50.06896551724138
2010-01-12,14.54,0.29,50.13793103448276
2010-01-13,14.49,0.29,49.96551724137932
2010-01-14,14.53,0.29,50.10344827586207
2010-01-15,14.29,0.29,49.275862068965516
2010-01-19,14.71,0.29,50.72413793103449
2010-01-20,14.72,0.29,50.75862068965518
2010-01-21,14.26,0.29,49.17241379310345
2010-01-22,14.11,0.29,48.6551724137931
2010-01-25,14.39,0.29,49.62068965517242
2010-01-26,13.6,0.29,46.896551724137936
2010-01-27,13.84,0.29,47.724137931034484
2010-01-28,13.63,0.29,47.00000000000001
2010-01-29,13.63,0.29,47.00000000000001
2010-02-01,13.8,0.29,47.58620689655173
2010-02-02,13.83,0.29,47.689655172413794
2010-02-03,14.16,0.29,48.827586206896555
2010-02-04,13.25,0.29,45.689655172413794
2010-02-05,13.64,0.29,47.0344827586207
2010-02-08,13.36,0.29,46.06896551724138
2010-02-09,13.52,0.29,46.62068965517241
2010-02-10,13.82,0.29,47.65517241379311
