date,APA,APA_EPS,PE Ratio
1987-07-14,4.82,0.06,80.33333333333334
1987-07-15,4.82,0.06,80.33333333333334
1987-07-16,4.82,0.06,80.33333333333334
1987-07-17,4.76,0.06,79.33333333333333
1987-07-20,4.76,0.06,79.33333333333333
1987-07-21,4.76,0.06,79.33333333333333
1987-07-22,4.76,0.06,79.33333333333333
1987-07-23,4.76,0.06,79.33333333333333
1987-07-24,4.76,0.06,79.33333333333333
1987-07-27,4.65,0.06,77.50000000000001
1987-07-28,4.6,0.06,76.66666666666666
1987-07-29,4.65,0.06,77.50000000000001
1987-07-30,4.76,0.06,79.33333333333333
1987-07-31,5.09,0.06,84.83333333333333
1987-08-03,5.3,0.06,88.33333333333333
1987-08-04,5.19,0.06,86.50000000000001
1987-08-05,5.14,0.06,85.66666666666667
1987-08-06,5.09,0.06,84.83333333333333
1987-08-07,5.09,0.06,84.83333333333333
1987-08-10,5.14,0.06,85.66666666666667
1987-08-11,5.09,0.06,84.83333333333333
1987-08-12,5.09,0.06,84.83333333333333
1987-08-13,5.03,0.06,83.83333333333334
1987-08-14,5.03,0.06,83.83333333333334
1987-08-17,5.03,0.06,83.83333333333334
1987-08-18,4.98,0.06,83.00000000000001
1987-08-19,4.92,0.06,82.0
1987-08-20,4.98,0.06,83.00000000000001
1987-08-21,4.92,0.06,82.0
1987-08-24,4.87,0.06,81.16666666666667
1987-08-25,4.82,0.06,80.33333333333334
1987-08-26,4.82,0.06,80.33333333333334
1987-08-27,4.87,0.06,81.16666666666667
1987-08-28,5.19,0.06,86.50000000000001
1987-08-31,5.19,0.06,86.50000000000001
1987-09-01,4.98,0.06,83.00000000000001
1987-09-02,4.92,0.06,82.0
1987-09-03,4.92,0.06,82.0
1987-09-04,4.98,0.06,83.00000000000001
1987-09-08,4.65,0.06,77.50000000000001
1987-09-09,4.82,0.06,80.33333333333334
1987-09-10,4.82,0.06,80.33333333333334
1987-09-11,4.87,0.06,81.16666666666667
1987-09-14,4.76,0.06,79.33333333333333
1987-09-15,4.65,0.06,77.50000000000001
1987-09-16,4.55,0.06,75.83333333333333
1987-09-17,4.55,0.06,75.83333333333333
1987-09-18,4.71,0.06,78.5
1987-09-21,4.71,0.06,78.5
1987-09-22,4.82,0.06,80.33333333333334
1987-09-23,4.71,0.06,78.5
1987-09-24,4.71,0.06,78.5
1987-09-25,4.92,0.06,82.0
1987-09-28,4.92,0.06,82.0
1987-09-29,4.82,0.06,80.33333333333334
1987-09-30,4.6,0.06,76.66666666666666
1987-10-01,4.71,0.06,78.5
1987-10-02,4.65,0.06,77.50000000000001
1987-10-05,4.76,0.06,79.33333333333333
1987-10-06,4.71,0.06,78.5
1987-10-07,4.71,0.06,78.5
1987-10-08,4.6,0.06,76.66666666666666
1987-10-09,4.6,0.06,76.66666666666666
1987-10-12,4.55,0.06,75.83333333333333
1987-10-13,4.38,0.06,73.0
1987-10-14,4.38,0.06,73.0
1987-10-15,4.33,0.06,72.16666666666667
1987-10-16,4.17,0.06,69.5
1987-10-19,3.73,0.06,62.16666666666667
1987-10-20,3.57,0.06,59.5
1987-10-21,3.9,0.06,65.0
1987-10-22,3.79,0.06,63.16666666666667
1987-10-23,3.68,0.06,61.333333333333336
1987-10-26,3.3,0.06,55.0
1987-10-27,3.25,0.06,54.16666666666667
1987-10-28,3.14,0.06,52.333333333333336
1987-10-29,3.08,0.06,51.333333333333336
1987-10-30,3.08,0.06,51.333333333333336
1987-11-02,3.14,0.06,52.333333333333336
1987-11-03,2.98,0.06,49.66666666666667
1987-11-04,3.08,0.06,51.333333333333336
1987-11-05,3.41,0.06,56.833333333333336
1987-11-06,3.3,0.06,55.0
1987-11-09,3.25,0.06,54.16666666666667
1987-11-10,3.19,0.06,53.166666666666664
1987-11-11,3.14,0.06,52.333333333333336
1987-11-12,3.3,0.06,55.0
1987-11-13,3.14,0.06,52.333333333333336
1987-11-16,3.25,0.06,54.16666666666667
1987-11-17,3.14,0.06,52.333333333333336
1987-11-18,3.19,0.06,53.166666666666664
1987-11-19,3.14,0.06,52.333333333333336
1987-11-20,3.25,0.06,54.16666666666667
1987-11-23,3.14,0.06,52.333333333333336
1987-11-24,3.19,0.06,53.166666666666664
1987-11-25,3.19,0.06,53.166666666666664
1987-11-27,3.14,0.06,52.333333333333336
1987-11-30,3.14,0.06,52.333333333333336
1987-12-01,3.14,0.06,52.333333333333336
1987-12-02,3.14,0.06,52.333333333333336
1987-12-03,3.03,0.06,50.5
1987-12-04,3.03,0.06,50.5
1987-12-07,3.03,0.06,50.5
1987-12-08,3.19,0.06,53.166666666666664
1987-12-09,3.14,0.06,52.333333333333336
1987-12-10,3.14,0.06,52.333333333333336
1987-12-11,3.19,0.06,53.166666666666664
1987-12-14,3.19,0.06,53.166666666666664
1987-12-15,3.14,0.06,52.333333333333336
1987-12-16,3.19,0.06,53.166666666666664
1987-12-17,3.14,0.06,52.333333333333336
1987-12-18,3.19,0.06,53.166666666666664
1987-12-21,3.14,0.06,52.333333333333336
1987-12-22,3.19,0.06,53.166666666666664
1987-12-23,3.41,0.06,56.833333333333336
1987-12-24,3.35,0.06,55.833333333333336
1987-12-28,3.3,0.06,55.0
1987-12-29,3.19,0.06,53.166666666666664
1987-12-30,3.3,0.06,55.0
1987-12-31,3.25,0.06,54.16666666666667
1988-01-04,3.41,0.06,56.833333333333336
1988-01-05,3.57,0.06,59.5
1988-01-06,3.68,0.06,61.333333333333336
1988-01-07,3.73,0.06,62.16666666666667
1988-01-08,3.57,0.06,59.5
1988-01-11,3.52,0.06,58.66666666666667
1988-01-12,3.52,0.06,58.66666666666667
1988-01-13,3.41,0.06,56.833333333333336
1988-01-14,3.46,0.06,57.66666666666667
1988-01-15,3.52,0.06,58.66666666666667
1988-01-18,3.41,0.06,56.833333333333336
1988-01-19,3.46,0.06,57.66666666666667
1988-01-20,3.46,0.06,57.66666666666667
1988-01-21,3.46,0.06,57.66666666666667
1988-01-22,3.46,0.06,57.66666666666667
1988-01-25,3.41,0.06,56.833333333333336
1988-01-26,3.41,0.06,56.833333333333336
1988-01-27,3.41,0.06,56.833333333333336
1988-01-28,3.52,0.06,58.66666666666667
1988-01-29,3.63,0.06,60.5
1988-02-01,3.46,0.06,57.66666666666667
1988-02-02,3.46,0.06,57.66666666666667
1988-02-03,3.46,0.06,57.66666666666667
1988-02-04,3.46,0.06,57.66666666666667
1988-02-05,3.46,0.06,57.66666666666667
1988-02-08,3.57,0.06,59.5
1988-02-09,3.68,0.06,61.333333333333336
1988-02-10,3.73,0.06,62.16666666666667
1988-02-11,3.63,0.06,60.5
1988-02-12,3.63,0.06,60.5
1988-02-16,3.79,0.06,63.16666666666667
1988-02-17,3.68,0.06,61.333333333333336
1988-02-18,3.73,0.06,62.16666666666667
1988-02-19,3.68,0.06,61.333333333333336
1988-02-22,3.68,0.06,61.333333333333336
1988-02-23,3.68,0.06,61.333333333333336
1988-02-24,3.68,0.06,61.333333333333336
1988-02-25,3.68,0.06,61.333333333333336
1988-02-26,3.63,0.06,60.5
1988-02-29,3.63,0.06,60.5
1988-03-01,3.57,0.06,59.5
1988-03-02,3.46,0.06,57.66666666666667
1988-03-03,3.46,0.06,57.66666666666667
1988-03-04,3.46,0.06,57.66666666666667
1988-03-07,3.41,0.06,56.833333333333336
1988-03-08,3.41,0.06,56.833333333333336
1988-03-09,3.35,0.06,55.833333333333336
1988-03-10,3.35,0.06,55.833333333333336
1988-03-11,3.41,0.06,56.833333333333336
1988-03-14,3.35,0.06,55.833333333333336
1988-03-15,3.41,0.06,56.833333333333336
1988-03-16,3.46,0.06,57.66666666666667
1988-03-17,3.52,0.06,58.66666666666667
1988-03-18,3.52,0.06,58.66666666666667
1988-03-21,3.46,0.06,57.66666666666667
1988-03-22,3.52,0.06,58.66666666666667
1988-03-23,3.57,0.06,59.5
1988-03-24,3.46,0.06,57.66666666666667
1988-03-25,3.52,0.06,58.66666666666667
1988-03-28,3.46,0.06,57.66666666666667
1988-03-29,3.46,0.06,57.66666666666667
1988-03-30,3.46,0.06,57.66666666666667
1988-03-31,3.46,0.06,57.66666666666667
1988-04-04,3.46,0.06,57.66666666666667
1988-04-05,3.46,0.06,57.66666666666667
1988-04-06,3.57,0.06,59.5
1988-04-07,3.57,0.06,59.5
1988-04-08,3.63,0.06,60.5
1988-04-11,3.68,0.06,61.333333333333336
1988-04-12,3.73,0.06,62.16666666666667
1988-04-13,3.68,0.06,61.333333333333336
1988-04-14,3.68,0.06,61.333333333333336
1988-04-15,3.57,0.06,59.5
1988-04-18,3.52,0.06,58.66666666666667
1988-04-19,3.52,0.06,58.66666666666667
1988-04-20,3.46,0.06,57.66666666666667
1988-04-21,3.41,0.06,56.833333333333336
1988-04-22,3.46,0.06,57.66666666666667
1988-04-25,3.46,0.06,57.66666666666667
1988-04-26,3.52,0.06,58.66666666666667
1988-04-27,3.46,0.06,57.66666666666667
1988-04-28,3.41,0.06,56.833333333333336
1988-04-29,3.57,0.06,59.5
1988-05-02,3.52,0.06,58.66666666666667
1988-05-03,3.57,0.06,59.5
1988-05-04,3.46,0.06,57.66666666666667
1988-05-05,3.46,0.06,57.66666666666667
1988-05-06,3.52,0.06,58.66666666666667
1988-05-09,3.46,0.06,57.66666666666667
1988-05-10,3.52,0.06,58.66666666666667
1988-05-11,3.46,0.06,57.66666666666667
1988-05-12,3.46,0.06,57.66666666666667
1988-05-13,3.46,0.06,57.66666666666667
1988-05-16,3.46,0.06,57.66666666666667
1988-05-17,3.41,0.06,56.833333333333336
1988-05-18,3.41,0.06,56.833333333333336
1988-05-19,3.41,0.06,56.833333333333336
1988-05-20,3.41,0.06,56.833333333333336
1988-05-23,3.41,0.06,56.833333333333336
1988-05-24,3.41,0.06,56.833333333333336
1988-05-25,3.35,0.06,55.833333333333336
1988-05-26,3.41,0.06,56.833333333333336
1988-05-27,3.41,0.06,56.833333333333336
1988-05-31,3.35,0.06,55.833333333333336
1988-06-01,3.35,0.06,55.833333333333336
1988-06-02,3.35,0.06,55.833333333333336
1988-06-03,3.41,0.06,56.833333333333336
1988-06-06,3.35,0.06,55.833333333333336
1988-06-07,3.35,0.06,55.833333333333336
1988-06-08,3.46,0.06,57.66666666666667
1988-06-09,3.41,0.06,56.833333333333336
1988-06-10,3.35,0.06,55.833333333333336
1988-06-13,3.3,0.06,55.0
1988-06-14,3.35,0.06,55.833333333333336
1988-06-15,3.25,0.06,54.16666666666667
1988-06-16,3.19,0.06,53.166666666666664
1988-06-17,3.14,0.06,52.333333333333336
1988-06-20,3.14,0.06,52.333333333333336
1988-06-21,3.19,0.06,53.166666666666664
1988-06-22,3.14,0.06,52.333333333333336
1988-06-23,3.19,0.06,53.166666666666664
1988-06-24,3.25,0.06,54.16666666666667
1988-06-27,3.19,0.06,53.166666666666664
1988-06-28,3.14,0.06,52.333333333333336
1988-06-29,3.19,0.06,53.166666666666664
1988-06-30,3.25,0.06,54.16666666666667
1988-07-01,3.14,0.06,52.333333333333336
1988-07-05,3.14,0.06,52.333333333333336
1988-07-06,3.14,0.06,52.333333333333336
1988-07-07,3.25,0.06,54.16666666666667
1988-07-08,3.3,0.06,55.0
1988-07-11,3.3,0.06,55.0
1988-07-12,3.19,0.06,53.166666666666664
1988-07-13,3.19,0.06,53.166666666666664
1988-07-14,3.14,0.06,52.333333333333336
1988-07-15,3.19,0.06,53.166666666666664
1988-07-18,3.19,0.06,53.166666666666664
1988-07-19,3.19,0.06,53.166666666666664
1988-07-20,3.19,0.06,53.166666666666664
1988-07-21,3.19,0.06,53.166666666666664
1988-07-22,3.14,0.06,52.333333333333336
1988-07-25,3.19,0.06,53.166666666666664
1988-07-26,3.46,0.06,57.66666666666667
1988-07-27,3.41,0.06,56.833333333333336
1988-07-28,3.41,0.06,56.833333333333336
1988-07-29,3.63,0.06,60.5
1988-08-01,3.52,0.06,58.66666666666667
1988-08-02,3.41,0.06,56.833333333333336
1988-08-03,3.41,0.06,56.833333333333336
1988-08-04,3.35,0.06,55.833333333333336
1988-08-05,3.41,0.06,56.833333333333336
1988-08-08,3.46,0.06,57.66666666666667
1988-08-09,3.41,0.06,56.833333333333336
1988-08-10,3.35,0.06,55.833333333333336
1988-08-11,3.41,0.06,56.833333333333336
1988-08-12,3.46,0.06,57.66666666666667
1988-08-15,3.46,0.06,57.66666666666667
1988-08-16,3.35,0.06,55.833333333333336
1988-08-17,3.35,0.06,55.833333333333336
1988-08-18,3.35,0.06,55.833333333333336
1988-08-19,3.35,0.06,55.833333333333336
1988-08-22,3.41,0.06,56.833333333333336
1988-08-23,3.3,0.06,55.0
1988-08-24,3.3,0.06,55.0
1988-08-25,3.25,0.06,54.16666666666667
1988-08-26,3.19,0.06,53.166666666666664
1988-08-29,3.25,0.06,54.16666666666667
1988-08-30,3.19,0.06,53.166666666666664
1988-08-31,3.19,0.06,53.166666666666664
1988-09-01,3.14,0.06,52.333333333333336
1988-09-02,3.14,0.06,52.333333333333336
1988-09-06,3.08,0.06,51.333333333333336
1988-09-07,3.03,0.06,50.5
1988-09-08,3.03,0.06,50.5
1988-09-09,2.98,0.06,49.66666666666667
1988-09-12,2.98,0.06,49.66666666666667
1988-09-13,2.92,0.06,48.666666666666664
1988-09-14,2.92,0.06,48.666666666666664
1988-09-15,2.87,0.06,47.833333333333336
1988-09-16,2.71,0.06,45.166666666666664
1988-09-19,2.71,0.06,45.166666666666664
1988-09-20,2.71,0.06,45.166666666666664
1988-09-21,2.71,0.06,45.166666666666664
1988-09-22,2.81,0.06,46.833333333333336
1988-09-23,2.87,0.06,47.833333333333336
1988-09-26,2.81,0.06,46.833333333333336
1988-09-27,2.76,0.06,46.0
1988-09-28,2.81,0.06,46.833333333333336
1988-09-29,3.03,0.06,50.5
1988-09-30,2.87,0.06,47.833333333333336
1988-10-03,2.76,0.06,46.0
1988-10-04,2.87,0.06,47.833333333333336
1988-10-05,3.03,0.06,50.5
1988-10-06,2.98,0.06,49.66666666666667
1988-10-07,2.92,0.06,48.666666666666664
1988-10-10,2.92,0.06,48.666666666666664
1988-10-11,2.98,0.06,49.66666666666667
1988-10-12,2.98,0.06,49.66666666666667
1988-10-13,2.98,0.06,49.66666666666667
1988-10-14,2.98,0.06,49.66666666666667
1988-10-17,2.92,0.06,48.666666666666664
1988-10-18,2.92,0.06,48.666666666666664
1988-10-19,2.87,0.06,47.833333333333336
1988-10-20,2.92,0.06,48.666666666666664
1988-10-21,3.03,0.06,50.5
1988-10-24,3.03,0.06,50.5
1988-10-25,3.08,0.06,51.333333333333336
1988-10-26,3.14,0.06,52.333333333333336
1988-10-27,3.19,0.06,53.166666666666664
1988-10-28,3.08,0.06,51.333333333333336
1988-10-31,3.14,0.06,52.333333333333336
1988-11-01,3.14,0.06,52.333333333333336
1988-11-02,3.08,0.06,51.333333333333336
1988-11-03,3.14,0.06,52.333333333333336
1988-11-04,3.14,0.06,52.333333333333336
1988-11-07,3.08,0.06,51.333333333333336
1988-11-08,3.08,0.06,51.333333333333336
1988-11-09,3.08,0.06,51.333333333333336
1988-11-10,3.14,0.06,52.333333333333336
1988-11-11,3.14,0.06,52.333333333333336
1988-11-14,3.03,0.06,50.5
1988-11-15,3.03,0.06,50.5
1988-11-16,2.98,0.06,49.66666666666667
1988-11-17,2.98,0.06,49.66666666666667
1988-11-18,3.03,0.06,50.5
1988-11-21,2.98,0.06,49.66666666666667
1988-11-22,3.03,0.06,50.5
1988-11-23,3.03,0.06,50.5
1988-11-25,3.08,0.06,51.333333333333336
1988-11-28,3.03,0.06,50.5
1988-11-29,3.03,0.06,50.5
1988-11-30,3.03,0.06,50.5
1988-12-01,3.03,0.06,50.5
1988-12-02,3.08,0.06,51.333333333333336
1988-12-05,3.08,0.06,51.333333333333336
1988-12-06,3.14,0.06,52.333333333333336
1988-12-07,3.25,0.06,54.16666666666667
1988-12-08,3.46,0.06,57.66666666666667
1988-12-09,3.52,0.06,58.66666666666667
1988-12-12,3.52,0.06,58.66666666666667
1988-12-13,3.41,0.06,56.833333333333336
1988-12-14,3.46,0.06,57.66666666666667
1988-12-15,3.41,0.06,56.833333333333336
1988-12-16,3.46,0.06,57.66666666666667
1988-12-19,3.41,0.06,56.833333333333336
1988-12-20,3.35,0.06,55.833333333333336
1988-12-21,3.35,0.06,55.833333333333336
1988-12-22,3.35,0.06,55.833333333333336
1988-12-23,3.3,0.06,55.0
1988-12-27,3.3,0.06,55.0
1988-12-28,3.3,0.06,55.0
1988-12-29,3.41,0.06,56.833333333333336
1988-12-30,3.41,0.06,56.833333333333336
1989-01-03,3.46,0.06,57.66666666666667
1989-01-04,3.52,0.06,58.66666666666667
1989-01-05,3.52,0.06,58.66666666666667
1989-01-06,3.68,0.06,61.333333333333336
1989-01-09,3.73,0.06,62.16666666666667
1989-01-10,3.79,0.06,63.16666666666667
1989-01-11,3.73,0.06,62.16666666666667
1989-01-12,3.79,0.06,63.16666666666667
1989-01-13,3.79,0.06,63.16666666666667
1989-01-16,3.79,0.06,63.16666666666667
1989-01-17,3.57,0.06,59.5
1989-01-18,3.57,0.06,59.5
1989-01-19,3.57,0.06,59.5
1989-01-20,3.73,0.06,62.16666666666667
1989-01-23,3.63,0.06,60.5
1989-01-24,3.63,0.06,60.5
1989-01-25,3.63,0.06,60.5
1989-01-26,3.63,0.06,60.5
1989-01-27,3.57,0.06,59.5
1989-01-30,3.63,0.06,60.5
1989-01-31,3.68,0.06,61.333333333333336
1989-02-01,3.68,0.06,61.333333333333336
1989-02-02,3.73,0.06,62.16666666666667
1989-02-03,3.63,0.06,60.5
1989-02-06,3.63,0.06,60.5
1989-02-07,3.68,0.06,61.333333333333336
1989-02-08,3.79,0.06,63.16666666666667
1989-02-09,3.68,0.06,61.333333333333336
1989-02-10,3.63,0.06,60.5
1989-02-13,3.79,0.06,63.16666666666667
1989-02-14,3.84,0.06,64.0
1989-02-15,3.95,0.06,65.83333333333334
1989-02-16,3.68,0.06,61.333333333333336
1989-02-17,3.79,0.06,63.16666666666667
1989-02-21,3.79,0.06,63.16666666666667
1989-02-22,3.68,0.06,61.333333333333336
1989-02-23,3.73,0.06,62.16666666666667
1989-02-24,3.68,0.06,61.333333333333336
1989-02-27,3.73,0.06,62.16666666666667
1989-02-28,3.73,0.06,62.16666666666667
1989-03-01,3.79,0.06,63.16666666666667
1989-03-02,3.9,0.06,65.0
1989-03-03,3.9,0.06,65.0
1989-03-06,3.73,0.06,62.16666666666667
1989-03-07,3.73,0.06,62.16666666666667
1989-03-08,3.68,0.06,61.333333333333336
1989-03-09,3.73,0.06,62.16666666666667
1989-03-10,3.79,0.06,63.16666666666667
1989-03-13,3.73,0.06,62.16666666666667
1989-03-14,3.68,0.06,61.333333333333336
1989-03-15,3.63,0.06,60.5
1989-03-16,3.73,0.06,62.16666666666667
1989-03-17,3.79,0.06,63.16666666666667
1989-03-20,3.73,0.06,62.16666666666667
1989-03-21,3.79,0.06,63.16666666666667
1989-03-22,3.79,0.06,63.16666666666667
1989-03-23,3.9,0.06,65.0
1989-03-27,3.95,0.06,65.83333333333334
1989-03-28,3.95,0.06,65.83333333333334
1989-03-29,3.9,0.06,65.0
1989-03-30,3.84,0.06,64.0
1989-03-31,3.84,0.06,64.0
1989-04-03,3.9,0.06,65.0
1989-04-04,3.95,0.06,65.83333333333334
1989-04-05,4.0,0.06,66.66666666666667
1989-04-06,3.95,0.06,65.83333333333334
1989-04-07,4.0,0.06,66.66666666666667
1989-04-10,3.95,0.06,65.83333333333334
1989-04-11,4.0,0.06,66.66666666666667
1989-04-12,4.06,0.06,67.66666666666666
1989-04-13,4.06,0.06,67.66666666666666
1989-04-14,4.22,0.06,70.33333333333333
1989-04-17,4.33,0.06,72.16666666666667
1989-04-18,4.27,0.06,71.16666666666666
1989-04-19,4.38,0.06,73.0
1989-04-20,4.38,0.06,73.0
1989-04-21,4.38,0.06,73.0
1989-04-24,4.44,0.06,74.00000000000001
1989-04-25,4.44,0.06,74.00000000000001
1989-04-26,4.44,0.06,74.00000000000001
1989-04-27,4.49,0.06,74.83333333333334
1989-04-28,4.49,0.06,74.83333333333334
1989-05-01,4.44,0.06,74.00000000000001
1989-05-02,4.6,0.06,76.66666666666666
1989-05-03,4.65,0.06,77.50000000000001
1989-05-04,4.55,0.06,75.83333333333333
1989-05-05,4.55,0.06,75.83333333333333
1989-05-08,4.49,0.06,74.83333333333334
1989-05-09,4.55,0.06,75.83333333333333
1989-05-10,4.55,0.06,75.83333333333333
1989-05-11,4.55,0.06,75.83333333333333
1989-05-12,4.49,0.06,74.83333333333334
1989-05-15,4.55,0.06,75.83333333333333
1989-05-16,4.76,0.06,79.33333333333333
1989-05-17,4.65,0.06,77.50000000000001
1989-05-18,4.65,0.06,77.50000000000001
1989-05-19,4.65,0.06,77.50000000000001
1989-05-22,4.76,0.06,79.33333333333333
1989-05-23,4.87,0.06,81.16666666666667
1989-05-24,4.92,0.06,82.0
1989-05-25,4.98,0.06,83.00000000000001
1989-05-26,5.14,0.06,85.66666666666667
1989-05-30,5.19,0.06,86.50000000000001
1989-05-31,5.57,0.06,92.83333333333334
1989-06-01,5.57,0.06,92.83333333333334
1989-06-02,5.41,0.06,90.16666666666667
1989-06-05,5.3,0.06,88.33333333333333
1989-06-06,5.14,0.06,85.66666666666667
1989-06-07,5.09,0.06,84.83333333333333
1989-06-08,5.19,0.06,86.50000000000001
1989-06-09,5.19,0.06,86.50000000000001
1989-06-12,5.19,0.06,86.50000000000001
1989-06-13,5.09,0.06,84.83333333333333
1989-06-14,5.03,0.06,83.83333333333334
1989-06-15,5.03,0.06,83.83333333333334
1989-06-16,5.19,0.06,86.50000000000001
1989-06-19,5.3,0.06,88.33333333333333
1989-06-20,5.14,0.06,85.66666666666667
1989-06-21,5.25,0.06,87.5
1989-06-22,5.41,0.06,90.16666666666667
1989-06-23,5.41,0.06,90.16666666666667
1989-06-26,5.41,0.06,90.16666666666667
1989-06-27,5.36,0.06,89.33333333333334
1989-06-28,5.3,0.06,88.33333333333333
1989-06-29,5.14,0.06,85.66666666666667
1989-06-30,5.19,0.06,86.50000000000001
1989-07-03,5.19,0.06,86.50000000000001
1989-07-05,5.25,0.06,87.5
1989-07-06,5.41,0.06,90.16666666666667
1989-07-07,5.41,0.06,90.16666666666667
1989-07-10,5.41,0.06,90.16666666666667
1989-07-11,5.57,0.06,92.83333333333334
1989-07-12,5.47,0.06,91.16666666666667
1989-07-13,5.74,0.06,95.66666666666667
1989-07-14,6.06,0.06,101.0
1989-07-17,5.95,0.06,99.16666666666667
1989-07-18,6.17,0.06,102.83333333333334
1989-07-19,6.06,0.06,101.0
1989-07-20,6.06,0.06,101.0
1989-07-21,6.11,0.06,101.83333333333334
1989-07-24,6.06,0.06,101.0
1989-07-25,6.06,0.06,101.0
1989-07-26,6.28,0.06,104.66666666666667
1989-07-27,6.22,0.06,103.66666666666667
1989-07-28,6.28,0.06,104.66666666666667
1989-07-31,6.49,0.06,108.16666666666667
1989-08-01,6.33,0.06,105.5
1989-08-02,6.44,0.06,107.33333333333334
1989-08-03,6.39,0.06,106.5
1989-08-04,6.17,0.06,102.83333333333334
1989-08-07,6.11,0.06,101.83333333333334
1989-08-08,6.11,0.06,101.83333333333334
1989-08-09,6.11,0.06,101.83333333333334
1989-08-10,6.11,0.06,101.83333333333334
1989-08-11,6.06,0.06,101.0
1989-08-14,6.11,0.06,101.83333333333334
1989-08-15,6.06,0.06,101.0
1989-08-16,5.84,0.06,97.33333333333333
1989-08-17,6.22,0.06,103.66666666666667
1989-08-18,6.22,0.06,103.66666666666667
1989-08-21,6.06,0.06,101.0
1989-08-22,5.95,0.06,99.16666666666667
1989-08-23,6.01,0.06,100.16666666666667
1989-08-24,6.22,0.06,103.66666666666667
1989-08-25,6.22,0.06,103.66666666666667
1989-08-28,6.22,0.06,103.66666666666667
1989-08-29,6.22,0.06,103.66666666666667
1989-08-30,6.44,0.06,107.33333333333334
1989-08-31,6.66,0.06,111.0
1989-09-01,6.87,0.06,114.5
1989-09-05,6.55,0.06,109.16666666666667
1989-09-06,6.66,0.06,111.0
1989-09-07,6.76,0.06,112.66666666666667
1989-09-08,6.71,0.06,111.83333333333334
1989-09-11,6.55,0.06,109.16666666666667
1989-09-12,6.55,0.06,109.16666666666667
1989-09-13,6.66,0.06,111.0
1989-09-14,6.66,0.06,111.0
1989-09-15,6.66,0.06,111.0
1989-09-18,6.6,0.06,110.0
1989-09-19,6.49,0.06,108.16666666666667
1989-09-20,6.55,0.06,109.16666666666667
1989-09-21,6.55,0.06,109.16666666666667
1989-09-22,6.49,0.06,108.16666666666667
1989-09-25,6.39,0.06,106.5
1989-09-26,6.49,0.06,108.16666666666667
1989-09-27,6.44,0.06,107.33333333333334
1989-09-28,6.44,0.06,107.33333333333334
1989-09-29,6.44,0.06,107.33333333333334
1989-10-02,6.6,0.06,110.0
1989-10-03,6.66,0.06,111.0
1989-10-04,6.6,0.06,110.0
1989-10-05,6.71,0.06,111.83333333333334
1989-10-06,7.09,0.06,118.16666666666667
1989-10-09,7.14,0.06,119.0
1989-10-10,7.2,0.06,120.00000000000001
1989-10-11,7.14,0.06,119.0
1989-10-12,6.82,0.06,113.66666666666667
1989-10-13,6.44,0.06,107.33333333333334
1989-10-16,6.66,0.06,111.0
1989-10-17,6.6,0.06,110.0
1989-10-18,6.66,0.06,111.0
1989-10-19,6.76,0.06,112.66666666666667
1989-10-20,6.71,0.06,111.83333333333334
1989-10-23,6.6,0.06,110.0
1989-10-24,6.55,0.06,109.16666666666667
1989-10-25,6.6,0.06,110.0
1989-10-26,6.55,0.06,109.16666666666667
1989-10-27,6.39,0.06,106.5
1989-10-30,6.39,0.06,106.5
1989-10-31,6.55,0.06,109.16666666666667
1989-11-01,6.49,0.06,108.16666666666667
1989-11-02,6.49,0.06,108.16666666666667
1989-11-03,6.55,0.06,109.16666666666667
1989-11-06,6.44,0.06,107.33333333333334
1989-11-07,6.44,0.06,107.33333333333334
1989-11-08,6.55,0.06,109.16666666666667
1989-11-09,6.44,0.06,107.33333333333334
1989-11-10,6.49,0.06,108.16666666666667
1989-11-13,6.49,0.06,108.16666666666667
1989-11-14,6.44,0.06,107.33333333333334
1989-11-15,6.49,0.06,108.16666666666667
1989-11-16,6.44,0.06,107.33333333333334
1989-11-17,6.33,0.06,105.5
1989-11-20,6.44,0.06,107.33333333333334
1989-11-21,6.44,0.06,107.33333333333334
1989-11-22,6.55,0.06,109.16666666666667
1989-11-24,6.87,0.06,114.5
1989-11-27,7.09,0.06,118.16666666666667
1989-11-28,7.31,0.06,121.83333333333333
1989-11-29,7.2,0.06,120.00000000000001
1989-11-30,7.14,0.06,119.0
1989-12-01,7.09,0.06,118.16666666666667
1989-12-04,7.14,0.06,119.0
1989-12-05,7.09,0.06,118.16666666666667
1989-12-06,7.03,0.06,117.16666666666667
1989-12-07,7.25,0.06,120.83333333333334
1989-12-08,7.25,0.06,120.83333333333334
1989-12-11,7.25,0.06,120.83333333333334
1989-12-12,7.58,0.06,126.33333333333334
1989-12-13,7.52,0.06,125.33333333333333
1989-12-14,7.36,0.06,122.66666666666667
1989-12-15,7.14,0.06,119.0
1989-12-18,7.2,0.06,120.00000000000001
1989-12-19,7.31,0.06,121.83333333333333
1989-12-20,7.31,0.06,121.83333333333333
1989-12-21,7.58,0.06,126.33333333333334
1989-12-22,7.63,0.06,127.16666666666667
1989-12-26,7.63,0.06,127.16666666666667
1989-12-27,7.74,0.06,129.0
1989-12-28,7.79,0.06,129.83333333333334
1989-12-29,7.95,0.06,132.5
1990-01-02,7.52,0.06,125.33333333333333
1990-01-03,7.63,0.06,127.16666666666667
1990-01-04,7.2,0.06,120.00000000000001
1990-01-05,6.98,0.06,116.33333333333334
1990-01-08,7.41,0.06,123.5
1990-01-09,7.14,0.06,119.0
