date,WRK,WRK_EPS,PE Ratio
2017-11-16,59.15,5.58,10.600358422939067
2017-11-17,59.5,5.58,10.663082437275985
2017-11-20,58.45,5.58,10.474910394265233
2017-11-21,58.66,5.58,10.512544802867383
2017-11-22,58.79,5.58,10.53584229390681
2017-11-24,58.86,5.58,10.548387096774194
2017-11-27,58.69,5.58,10.517921146953405
2017-11-28,59.28,5.58,10.623655913978494
2017-11-29,60.26,5.58,10.799283154121863
2017-11-30,62.41,5.58,11.184587813620071
2017-12-01,62.4,5.58,11.18279569892473
2017-12-04,63.47,5.58,11.374551971326165
2017-12-05,63.31,5.58,11.345878136200717
2017-12-06,63.42,5.58,11.365591397849462
2017-12-07,63.56,5.58,11.39068100358423
2017-12-08,64.42,5.58,11.544802867383513
2017-12-11,64.42,5.58,11.544802867383513
2017-12-12,63.94,5.58,11.458781362007167
2017-12-13,64.3,5.58,11.523297491039425
2017-12-14,62.55,5.58,11.209677419354838
2017-12-15,63.11,5.58,11.310035842293907
2017-12-18,63.86,5.58,11.444444444444445
2017-12-19,63.4,5.58,11.362007168458781
2017-12-20,63.73,5.58,11.421146953405017
2017-12-21,63.84,5.58,11.440860215053764
2017-12-22,63.73,5.58,11.421146953405017
2017-12-26,63.25,5.58,11.335125448028673
2017-12-27,63.08,5.58,11.304659498207885
2017-12-28,63.2,5.58,11.326164874551973
2017-12-29,63.21,5.58,11.327956989247312
2018-01-02,64.71,5.58,11.596774193548386
2018-01-03,65.4,5.58,11.720430107526882
2018-01-04,67.04,5.58,12.014336917562725
2018-01-05,67.31,5.58,12.062724014336919
2018-01-08,67.76,5.58,12.14336917562724
2018-01-09,67.4,5.58,12.078853046594983
2018-01-10,67.41,5.58,12.080645161290322
2018-01-11,68.26,5.58,12.232974910394265
2018-01-12,69.2,5.58,12.401433691756273
2018-01-16,68.69,5.58,12.310035842293907
2018-01-17,69.27,5.58,12.413978494623654
2018-01-18,68.03,5.58,12.191756272401435
2018-01-19,69.16,5.58,12.39426523297491
2018-01-22,68.78,5.58,12.32616487455197
2018-01-23,68.41,5.58,12.259856630824371
2018-01-24,68.75,5.58,12.320788530465949
2018-01-25,69.09,5.58,12.381720430107528
2018-01-26,70.27,5.58,12.593189964157705
2018-01-29,68.41,5.58,12.259856630824371
2018-01-30,68.16,5.58,12.21505376344086
2018-01-31,66.63,5.58,11.940860215053762
2018-02-01,66.28,5.58,11.878136200716845
2018-02-02,67.24,5.58,12.050179211469533
2018-02-05,63.96,5.58,11.46236559139785
2018-02-06,64.55,5.58,11.568100358422939
2018-02-07,64.42,5.58,11.544802867383513
2018-02-08,60.93,5.58,10.919354838709678
2018-02-09,62.33,5.58,11.170250896057347
2018-02-12,63.27,5.58,11.338709677419356
2018-02-13,63.43,5.58,11.367383512544803
2018-02-14,64.3,5.58,11.523297491039425
2018-02-15,64.91,5.58,11.632616487455197
2018-02-16,66.32,5.58,11.885304659498207
2018-02-20,65.11,5.58,11.668458781362007
2018-02-21,65.13,5.58,11.672043010752688
2018-02-22,65.28,5.58,11.698924731182796
2018-02-23,66.11,5.58,11.847670250896057
2018-02-26,67.33,5.58,12.066308243727597
2018-02-27,66.66,5.58,11.946236559139784
2018-02-28,65.76,5.58,11.78494623655914
2018-03-01,64.97,5.58,11.64336917562724
2018-03-02,65.4,5.58,11.720430107526882
2018-03-05,66.0,5.58,11.827956989247312
2018-03-06,66.4,5.58,11.899641577060933
2018-03-07,66.2,5.58,11.863799283154123
2018-03-08,66.05,5.58,11.836917562724013
2018-03-09,67.07,5.58,12.019713261648745
2018-03-12,67.05,5.58,12.016129032258064
2018-03-13,67.01,5.58,12.008960573476703
2018-03-14,66.2,5.58,11.863799283154123
2018-03-15,66.51,5.58,11.919354838709678
2018-03-16,66.37,5.58,11.894265232974911
2018-03-19,64.82,5.58,11.61648745519713
2018-03-20,64.58,5.58,11.57347670250896
2018-03-21,64.84,5.58,11.620071684587813
2018-03-22,62.74,5.58,11.24372759856631
2018-03-23,61.04,5.58,10.939068100358423
2018-03-26,63.83,5.58,11.439068100358423
2018-03-27,63.45,5.58,11.370967741935484
2018-03-28,63.16,5.58,11.31899641577061
2018-03-29,64.17,5.58,11.5
2018-04-02,61.95,5.58,11.10215053763441
2018-04-03,63.17,5.58,11.32078853046595
2018-04-04,63.86,5.58,11.444444444444445
2018-04-05,64.45,5.58,11.550179211469535
2018-04-06,62.65,5.58,11.227598566308243
2018-04-09,63.0,5.58,11.290322580645162
2018-04-10,64.56,5.58,11.56989247311828
2018-04-11,64.25,5.58,11.514336917562725
2018-04-12,64.84,5.58,11.620071684587813
2018-04-13,65.0,5.58,11.64874551971326
2018-04-16,65.36,5.58,11.713261648745519
2018-04-17,66.1,5.58,11.845878136200716
2018-04-18,66.36,5.58,11.89247311827957
2018-04-19,66.61,5.58,11.937275985663081
2018-04-20,66.27,5.58,11.876344086021504
2018-04-23,66.37,5.58,11.894265232974911
2018-04-24,64.7,5.58,11.594982078853047
2018-04-25,65.1,5.58,11.666666666666666
2018-04-26,64.35,5.58,11.532258064516128
2018-04-27,60.79,5.58,10.89426523297491
2018-04-30,59.16,5.58,10.602150537634408
2018-05-01,59.82,5.58,10.720430107526882
2018-05-02,58.56,5.58,10.494623655913978
2018-05-03,58.42,5.58,10.469534050179211
2018-05-04,59.41,5.58,10.64695340501792
2018-05-07,60.0,5.58,10.75268817204301
2018-05-08,60.11,5.58,10.772401433691757
2018-05-09,60.48,5.58,10.838709677419354
2018-05-10,60.55,5.58,10.851254480286737
2018-05-11,61.03,5.58,10.937275985663083
2018-05-14,61.21,5.58,10.969534050179211
2018-05-15,60.86,5.58,10.906810035842293
2018-05-16,61.89,5.58,11.091397849462366
2018-05-17,62.28,5.58,11.161290322580646
2018-05-18,62.09,5.58,11.127240143369177
2018-05-21,61.39,5.58,11.001792114695341
2018-05-22,61.36,5.58,10.99641577060932
2018-05-23,60.77,5.58,10.89068100358423
2018-05-24,60.66,5.58,10.870967741935484
2018-05-25,59.96,5.58,10.745519713261649
2018-05-29,59.03,5.58,10.578853046594983
2018-05-30,59.76,5.58,10.709677419354838
2018-05-31,58.88,5.58,10.551971326164875
2018-06-01,60.12,5.58,10.774193548387096
2018-06-04,60.68,5.58,10.874551971326165
2018-06-05,60.77,5.58,10.89068100358423
2018-06-06,60.91,5.58,10.915770609318995
2018-06-07,60.56,5.58,10.853046594982079
2018-06-08,60.96,5.58,10.924731182795698
2018-06-11,61.44,5.58,11.010752688172042
2018-06-12,61.82,5.58,11.078853046594983
2018-06-13,60.5,5.58,10.842293906810037
2018-06-14,60.5,5.58,10.842293906810037
2018-06-15,59.81,5.58,10.71863799283154
2018-06-18,59.4,5.58,10.64516129032258
2018-06-19,58.49,5.58,10.482078853046595
2018-06-20,58.46,5.58,10.476702508960573
2018-06-21,57.44,5.58,10.293906810035843
2018-06-22,57.97,5.58,10.38888888888889
2018-06-25,58.23,5.58,10.435483870967742
2018-06-26,58.27,5.58,10.442652329749105
2018-06-27,57.51,5.58,10.306451612903226
2018-06-28,57.04,5.58,10.222222222222221
2018-06-29,57.02,5.58,10.218637992831543
2018-07-02,56.93,5.58,10.202508960573477
2018-07-03,56.59,5.58,10.1415770609319
2018-07-05,56.71,5.58,10.163082437275985
2018-07-06,56.92,5.58,10.200716845878137
2018-07-09,57.69,5.58,10.338709677419354
2018-07-10,58.11,5.58,10.413978494623656
2018-07-11,57.3,5.58,10.268817204301074
2018-07-12,57.89,5.58,10.374551971326165
2018-07-13,57.44,5.58,10.293906810035843
2018-07-16,57.04,5.58,10.222222222222221
2018-07-17,57.29,5.58,10.267025089605735
2018-07-18,57.64,5.58,10.329749103942651
2018-07-19,57.79,5.58,10.35663082437276
2018-07-20,57.5,5.58,10.304659498207885
2018-07-23,57.18,5.58,10.24731182795699
2018-07-24,57.46,5.58,10.297491039426523
2018-07-25,57.23,5.58,10.25627240143369
2018-07-26,56.39,5.58,10.105734767025089
2018-07-27,56.12,5.58,10.057347670250895
2018-07-30,57.29,5.58,10.267025089605735
2018-07-31,57.98,5.58,10.390681003584229
2018-08-01,57.12,5.58,10.236559139784946
2018-08-02,55.41,5.58,9.93010752688172
2018-08-03,55.82,5.58,10.00358422939068
2018-08-06,56.29,5.58,10.087813620071683
2018-08-07,56.72,5.58,10.164874551971327
2018-08-08,56.17,5.58,10.0663082437276
2018-08-09,55.56,5.58,9.956989247311828
2018-08-10,55.0,5.58,9.85663082437276
2018-08-13,54.71,5.58,9.804659498207885
2018-08-14,55.9,5.58,10.017921146953405
2018-08-15,54.96,5.58,9.849462365591398
2018-08-16,55.12,5.58,9.878136200716845
2018-08-17,55.32,5.58,9.913978494623656
2018-08-20,55.6,5.58,9.96415770609319
2018-08-21,55.5,5.58,9.946236559139784
2018-08-22,54.84,5.58,9.827956989247312
2018-08-23,54.82,5.58,9.824372759856631
2018-08-24,55.4,5.58,9.928315412186379
2018-08-27,56.09,5.58,10.051971326164875
2018-08-28,55.71,5.58,9.983870967741936
2018-08-29,55.94,5.58,10.025089605734767
2018-08-30,55.53,5.58,9.951612903225806
2018-08-31,55.08,5.58,9.870967741935484
2018-09-04,54.14,5.58,9.702508960573477
2018-09-05,55.18,5.58,9.88888888888889
2018-09-06,54.88,5.58,9.835125448028673
2018-09-07,54.98,5.58,9.853046594982079
2018-09-10,55.58,5.58,9.960573476702509
2018-09-11,55.28,5.58,9.906810035842295
2018-09-12,55.09,5.58,9.872759856630825
2018-09-13,55.51,5.58,9.948028673835125
2018-09-14,55.82,5.58,10.00358422939068
2018-09-17,55.95,5.58,10.026881720430108
2018-09-18,56.16,5.58,10.064516129032258
2018-09-19,56.61,5.58,10.14516129032258
2018-09-20,56.84,5.58,10.186379928315413
2018-09-21,56.33,5.58,10.094982078853047
2018-09-24,55.45,5.58,9.937275985663083
2018-09-25,54.17,5.58,9.707885304659499
2018-09-26,53.69,5.58,9.621863799283153
2018-09-27,53.53,5.58,9.593189964157705
2018-09-28,53.44,5.58,9.577060931899641
2018-10-01,53.6,5.58,9.60573476702509
2018-10-02,53.37,5.58,9.564516129032258
2018-10-03,51.8,5.58,9.283154121863799
2018-10-04,51.59,5.58,9.245519713261649
2018-10-05,50.56,5.58,9.060931899641577
2018-10-08,49.13,5.58,8.804659498207887
2018-10-09,45.25,5.58,8.109318996415771
2018-10-10,43.63,5.58,7.818996415770609
2018-10-11,41.95,5.58,7.517921146953405
2018-10-12,42.61,5.58,7.636200716845878
2018-10-15,42.35,5.58,7.589605734767026
2018-10-16,43.11,5.58,7.725806451612903
2018-10-17,43.15,5.58,7.732974910394265
2018-10-18,42.69,5.58,7.650537634408602
2018-10-19,42.48,5.58,7.612903225806451
2018-10-22,40.27,5.58,7.216845878136201
2018-10-23,41.6,5.58,7.455197132616488
2018-10-24,40.03,5.58,7.173835125448028
2018-10-25,41.55,5.58,7.446236559139784
2018-10-26,41.55,5.58,7.446236559139784
2018-10-29,40.94,5.58,7.336917562724014
2018-10-30,42.84,5.58,7.67741935483871
2018-10-31,42.97,5.58,7.700716845878136
2018-11-01,44.76,5.58,8.021505376344086
2018-11-02,44.67,5.58,8.005376344086022
2018-11-05,45.37,5.58,8.130824372759855
2018-11-06,46.73,5.58,8.374551971326165
2018-11-07,46.8,5.58,8.387096774193548
2018-11-08,46.35,5.58,8.306451612903226
2018-11-09,45.81,5.58,8.20967741935484
2018-11-12,44.79,5.58,8.026881720430108
2018-11-13,45.33,5.58,8.123655913978494
2018-11-14,45.56,5.58,8.164874551971327
2018-11-15,45.43,5.58,8.1415770609319
2018-11-16,46.15,5.58,8.270609318996415
2018-11-19,46.07,5.58,8.256272401433693
2018-11-20,45.73,5.58,8.195340501792113
2018-11-21,45.55,5.58,8.163082437275985
2018-11-23,45.32,5.58,8.121863799283155
2018-11-26,46.43,5.58,8.320788530465949
2018-11-27,46.56,5.58,8.344086021505376
2018-11-28,46.45,5.58,8.324372759856631
2018-11-29,46.35,5.58,8.306451612903226
2018-11-30,47.11,5.58,8.442652329749103
2018-12-03,47.27,5.58,8.471326164874553
2018-12-04,46.51,5.58,8.335125448028673
2018-12-06,46.21,5.58,8.28136200716846
2018-12-07,45.29,5.58,8.116487455197133
2018-12-10,44.21,5.58,7.922939068100359
2018-12-11,44.2,5.58,7.921146953405018
2018-12-12,44.41,5.58,7.9587813620071675
2018-12-13,43.86,5.58,7.860215053763441
2018-12-14,44.37,5.58,7.951612903225806
2018-12-17,40.19,5.58,7.202508960573476
2018-12-18,40.25,5.58,7.21326164874552
2018-12-19,39.36,5.58,7.053763440860215
2018-12-20,38.28,5.58,6.860215053763441
2018-12-21,36.94,5.58,6.620071684587813
2018-12-24,35.24,5.58,6.315412186379929
2018-12-26,37.31,5.58,6.686379928315413
2018-12-27,37.93,5.58,6.797491039426523
2018-12-28,37.27,5.58,6.67921146953405
2018-12-31,37.76,5.58,6.767025089605735
2019-01-02,38.89,5.58,6.969534050179211
2019-01-03,38.23,5.58,6.8512544802867374
2019-01-04,39.88,5.58,7.146953405017921
2019-01-07,39.95,5.58,7.159498207885305
2019-01-08,39.84,5.58,7.13978494623656
2019-01-09,39.0,5.58,6.989247311827957
2019-01-10,40.29,5.58,7.220430107526881
2019-01-11,40.95,5.58,7.338709677419355
2019-01-14,40.2,5.58,7.204301075268818
2019-01-15,40.38,5.58,7.236559139784947
2019-01-16,40.32,5.58,7.225806451612903
2019-01-17,40.57,5.58,7.270609318996415
2019-01-18,41.42,5.58,7.422939068100359
2019-01-22,41.26,5.58,7.39426523297491
2019-01-23,41.03,5.58,7.353046594982079
2019-01-24,41.83,5.58,7.496415770609318
2019-01-25,42.29,5.58,7.578853046594982
2019-01-28,41.68,5.58,7.469534050179211
2019-01-29,41.45,5.58,7.428315412186381
2019-01-30,41.46,5.58,7.43010752688172
2019-01-31,40.71,5.58,7.295698924731183
2019-02-01,38.7,5.58,6.935483870967742
2019-02-04,38.0,5.58,6.810035842293907
2019-02-05,38.26,5.58,6.856630824372759
2019-02-06,38.64,5.58,6.924731182795699
2019-02-07,37.9,5.58,6.792114695340501
2019-02-08,37.81,0.55,68.74545454545455
2019-02-11,37.67,0.55,68.49090909090908
2019-02-12,38.71,0.55,70.38181818181818
2019-02-13,39.14,0.55,71.16363636363636
2019-02-14,38.38,0.55,69.78181818181818
2019-02-15,39.05,0.55,70.99999999999999
2019-02-19,39.26,0.55,71.38181818181818
2019-02-20,40.32,0.55,73.3090909090909
2019-02-21,39.26,0.55,71.38181818181818
2019-02-22,39.27,0.55,71.4
2019-02-25,39.67,0.55,72.12727272727273
2019-02-26,39.23,0.55,71.32727272727271
2019-02-27,38.6,0.55,70.18181818181817
2019-02-28,37.38,0.55,67.96363636363637
2019-03-01,37.55,0.55,68.27272727272727
2019-03-04,38.31,0.55,69.65454545454546
2019-03-05,38.53,0.55,70.05454545454545
2019-03-06,37.89,0.55,68.89090909090909
2019-03-07,37.41,0.55,68.0181818181818
2019-03-08,37.7,0.55,68.54545454545455
2019-03-11,38.79,0.55,70.52727272727272
2019-03-12,39.55,0.55,71.90909090909089
2019-03-13,39.58,0.55,71.96363636363635
2019-03-14,39.16,0.55,71.19999999999999
2019-03-15,37.55,0.55,68.27272727272727
2019-03-18,38.28,0.55,69.6
2019-03-19,38.46,0.55,69.92727272727272
2019-03-20,37.65,0.55,68.45454545454545
2019-03-21,38.1,0.55,69.27272727272727
2019-03-22,36.75,0.55,66.81818181818181
2019-03-25,36.61,0.55,66.56363636363636
2019-03-26,37.66,0.55,68.47272727272725
2019-03-27,37.56,0.55,68.2909090909091
2019-03-28,37.98,0.55,69.05454545454545
2019-03-29,38.35,0.55,69.72727272727272
2019-04-01,39.77,0.55,72.30909090909091
2019-04-02,38.95,0.55,70.81818181818181
2019-04-03,39.82,0.55,72.39999999999999
2019-04-04,39.18,0.55,71.23636363636363
2019-04-05,39.89,0.55,72.52727272727272
2019-04-08,39.56,0.55,71.92727272727272
2019-04-09,38.92,0.55,70.76363636363637
2019-04-10,38.99,0.55,70.89090909090909
2019-04-11,39.0,0.55,70.9090909090909
2019-04-12,39.54,0.55,71.89090909090909
2019-04-15,38.73,0.55,70.41818181818181
2019-04-16,36.88,0.55,67.05454545454545
2019-04-17,35.5,0.55,64.54545454545455
2019-04-18,35.49,0.55,64.52727272727273
2019-04-22,35.8,0.55,65.09090909090908
2019-04-23,36.5,0.55,66.36363636363636
2019-04-24,36.83,0.55,66.96363636363635
2019-04-25,36.61,0.55,66.56363636363636
2019-04-26,37.11,0.55,67.47272727272727
2019-04-29,37.05,0.55,67.36363636363636
2019-04-30,38.38,0.55,69.78181818181818
2019-05-01,37.99,0.55,69.07272727272728
2019-05-02,38.52,0.55,70.03636363636363
2019-05-03,39.29,0.62,63.37096774193548
2019-05-06,38.39,0.62,61.91935483870968
2019-05-07,38.3,0.62,61.774193548387096
2019-05-08,38.12,0.62,61.48387096774193
2019-05-09,37.15,0.62,59.91935483870967
2019-05-10,37.23,0.62,60.04838709677419
2019-05-13,36.12,0.62,58.25806451612903
2019-05-14,37.19,0.62,59.98387096774193
2019-05-15,37.44,0.62,60.387096774193544
2019-05-16,37.42,0.62,60.35483870967742
2019-05-17,36.66,0.62,59.12903225806451
2019-05-20,35.15,0.62,56.693548387096776
2019-05-21,35.94,0.62,57.967741935483865
2019-05-22,35.22,0.62,56.806451612903224
2019-05-23,34.68,0.62,55.935483870967744
2019-05-24,34.84,0.62,56.19354838709678
2019-05-28,34.02,0.62,54.87096774193549
2019-05-29,33.63,0.62,54.241935483870975
2019-05-30,33.16,0.62,53.48387096774193
2019-05-31,32.6,0.62,52.58064516129033
2019-06-03,33.24,0.62,53.612903225806456
2019-06-04,35.6,0.62,57.41935483870968
2019-06-05,35.88,0.62,57.87096774193549
2019-06-06,36.65,0.62,59.11290322580645
2019-06-07,36.42,0.62,58.74193548387097
2019-06-10,36.43,0.62,58.75806451612903
2019-06-11,36.51,0.62,58.887096774193544
2019-06-12,36.3,0.62,58.54838709677419
2019-06-13,37.16,0.62,59.93548387096774
2019-06-14,36.05,0.62,58.14516129032258
2019-06-17,35.36,0.62,57.03225806451613
2019-06-18,35.98,0.62,58.03225806451612
2019-06-19,35.85,0.62,57.822580645161295
2019-06-20,36.5,0.62,58.87096774193549
2019-06-21,36.72,0.62,59.225806451612904
2019-06-24,35.18,0.62,56.74193548387097
2019-06-25,34.65,0.62,55.887096774193544
2019-06-26,34.74,0.62,56.032258064516135
2019-06-27,35.75,0.62,57.66129032258065
2019-06-28,36.47,0.62,58.82258064516129
2019-07-01,37.45,0.62,60.403225806451616
2019-07-02,37.23,0.62,60.04838709677419
2019-07-03,38.12,0.62,61.48387096774193
2019-07-05,38.07,0.62,61.403225806451616
2019-07-08,37.78,0.62,60.935483870967744
2019-07-09,37.42,0.62,60.35483870967742
2019-07-10,37.4,0.62,60.32258064516129
2019-07-11,36.19,0.62,58.37096774193548
2019-07-12,36.95,0.62,59.59677419354839
2019-07-15,35.85,0.62,57.822580645161295
2019-07-16,35.81,0.62,57.75806451612904
2019-07-17,35.34,0.62,57.00000000000001
2019-07-18,35.24,0.62,56.83870967741936
2019-07-19,36.23,0.62,58.43548387096774
2019-07-22,35.69,0.62,57.564516129032256
2019-07-23,36.77,0.62,59.30645161290323
2019-07-24,36.79,0.62,59.33870967741935
2019-07-25,37.11,0.62,59.854838709677416
2019-07-26,36.64,0.62,59.09677419354839
2019-07-29,36.75,0.62,59.274193548387096
2019-07-30,37.15,0.62,59.91935483870967
2019-07-31,36.05,0.62,58.14516129032258
2019-08-01,37.26,0.62,60.096774193548384
2019-08-02,36.85,0.98,37.602040816326536
2019-08-05,35.17,0.98,35.88775510204082
2019-08-06,34.82,0.98,35.53061224489796
2019-08-07,34.79,0.98,35.5
2019-08-08,34.82,0.98,35.53061224489796
2019-08-09,34.32,0.98,35.02040816326531
2019-08-12,33.22,0.98,33.89795918367347
2019-08-13,34.65,0.98,35.357142857142854
2019-08-14,33.24,0.98,33.91836734693878
2019-08-15,32.6,0.98,33.26530612244898
2019-08-16,33.35,0.98,34.03061224489796
2019-08-19,33.98,0.98,34.6734693877551
2019-08-20,33.25,0.98,33.92857142857143
2019-08-21,33.57,0.98,34.255102040816325
2019-08-22,33.63,0.98,34.31632653061225
2019-08-23,32.34,0.98,33.00000000000001
2019-08-26,32.88,0.98,33.55102040816327
2019-08-27,32.31,0.98,32.96938775510204
2019-08-28,33.48,0.98,34.16326530612245
2019-08-29,34.11,0.98,34.80612244897959
2019-08-30,34.18,0.98,34.87755102040816
2019-09-03,33.01,0.98,33.683673469387756
2019-09-04,33.99,0.98,34.683673469387756
2019-09-05,34.93,0.98,35.642857142857146
2019-09-06,35.12,0.98,35.836734693877546
2019-09-09,35.95,0.98,36.683673469387756
2019-09-10,37.86,0.98,38.63265306122449
2019-09-11,39.08,0.98,39.87755102040816
2019-09-12,38.44,0.98,39.224489795918366
2019-09-13,39.09,0.98,39.88775510204082
2019-09-16,37.92,0.98,38.693877551020414
2019-09-17,37.24,0.98,38.0
2019-09-18,36.8,0.98,37.55102040816326
2019-09-19,35.89,0.98,36.62244897959184
2019-09-20,35.91,0.98,36.64285714285714
2019-09-23,36.16,0.98,36.897959183673464
2019-09-24,35.89,0.98,36.62244897959184
2019-09-25,36.4,0.98,37.14285714285714
2019-09-26,36.33,0.98,37.07142857142857
2019-09-27,36.48,0.98,37.224489795918366
2019-09-30,36.45,0.98,37.193877551020414
2019-10-01,34.86,0.98,35.57142857142857
2019-10-02,33.93,0.98,34.62244897959184
2019-10-03,33.47,0.98,34.1530612244898
2019-10-04,34.07,0.98,34.76530612244898
2019-10-07,34.01,0.98,34.70408163265306
2019-10-08,33.57,0.98,34.255102040816325
2019-10-09,34.0,0.98,34.69387755102041
2019-10-10,35.41,0.98,36.13265306122449
2019-10-11,36.57,0.98,37.316326530612244
2019-10-14,36.03,0.98,36.76530612244898
2019-10-15,36.25,0.98,36.98979591836735
2019-10-16,36.31,0.98,37.05102040816327
2019-10-17,36.2,0.98,36.93877551020409
2019-10-18,36.7,0.98,37.44897959183674
2019-10-21,37.12,0.98,37.87755102040816
2019-10-22,37.65,0.98,38.41836734693877
2019-10-23,38.25,0.98,39.03061224489796
2019-10-24,37.6,0.98,38.36734693877551
2019-10-25,38.01,0.98,38.785714285714285
2019-10-28,38.44,0.98,39.224489795918366
2019-10-29,37.97,0.98,38.744897959183675
2019-10-30,37.66,0.98,38.42857142857142
2019-10-31,37.37,0.98,38.13265306122449
2019-11-01,38.8,0.98,39.59183673469388
2019-11-04,39.17,0.98,39.96938775510204
2019-11-05,39.62,0.98,40.42857142857142
2019-11-06,39.24,0.98,40.04081632653062
2019-11-07,39.04,0.98,39.83673469387755
2019-11-08,39.75,0.98,40.56122448979592
2019-11-11,39.39,0.98,40.19387755102041
2019-11-12,40.64,0.98,41.46938775510204
2019-11-13,40.37,0.98,41.19387755102041
2019-11-14,40.5,0.98,41.3265306122449
2019-11-15,39.96,0.98,40.775510204081634
2019-11-18,40.02,1.21,33.07438016528926
2019-11-19,39.94,1.21,33.00826446280992
2019-11-20,38.74,1.21,32.01652892561984
2019-11-21,38.32,1.21,31.66942148760331
2019-11-22,38.81,1.21,32.074380165289256
2019-11-25,39.74,1.21,32.84297520661157
2019-11-26,40.49,1.21,33.46280991735537
2019-11-27,40.66,1.21,33.603305785123965
2019-11-29,40.33,1.21,33.33057851239669
2019-12-02,40.4,1.21,33.388429752066116
2019-12-03,39.5,1.21,32.64462809917355
2019-12-04,39.38,1.21,32.54545454545455
2019-12-05,39.98,1.21,33.04132231404959
2019-12-06,41.23,1.21,34.074380165289256
2019-12-09,40.89,1.21,33.79338842975207
2019-12-10,40.07,1.21,33.11570247933884
2019-12-11,40.41,1.21,33.39669421487603
2019-12-12,41.24,1.21,34.082644628099175
2019-12-13,40.89,1.21,33.79338842975207
2019-12-16,40.9,1.21,33.80165289256198
2019-12-17,42.01,1.21,34.71900826446281
2019-12-18,42.14,1.21,34.82644628099174
2019-12-19,42.24,1.21,34.909090909090914
2019-12-20,42.48,1.21,35.107438016528924
2019-12-23,43.18,1.21,35.68595041322314
2019-12-24,42.76,1.21,35.33884297520661
2019-12-26,42.97,1.21,35.51239669421488
2019-12-27,42.64,1.21,35.239669421487605
2019-12-30,42.6,1.21,35.20661157024794
2019-12-31,42.91,1.21,35.46280991735537
2020-01-02,43.45,1.21,35.909090909090914
2020-01-03,42.68,1.21,35.27272727272727
2020-01-06,42.03,1.21,34.735537190082646
2020-01-07,41.56,1.21,34.34710743801653
2020-01-08,41.74,1.21,34.49586776859504
2020-01-09,42.57,1.21,35.18181818181818
2020-01-10,42.16,1.21,34.84297520661157
2020-01-13,42.53,1.21,35.14876033057851
2020-01-14,42.56,1.21,35.17355371900827
2020-01-15,42.65,1.21,35.247933884297524
2020-01-16,43.44,1.21,35.90082644628099
2020-01-17,43.68,1.21,36.09917355371901
2020-01-21,41.6,1.21,34.3801652892562
2020-01-22,41.66,1.21,34.429752066115704
2020-01-23,42.05,1.21,34.752066115702476
2020-01-24,40.94,1.21,33.83471074380165
2020-01-27,40.07,1.21,33.11570247933884
2020-01-28,40.5,1.21,33.47107438016529
2020-01-29,40.61,1.21,33.56198347107438
2020-01-30,40.02,1.21,33.07438016528926
2020-01-31,39.0,0.54,72.22222222222221
2020-02-03,39.47,0.54,73.09259259259258
2020-02-04,39.7,0.54,73.51851851851852
2020-02-05,41.74,0.54,77.29629629629629
2020-02-06,41.67,0.54,77.16666666666667
2020-02-07,41.22,0.54,76.33333333333333
2020-02-10,40.95,0.54,75.83333333333333
2020-02-11,41.98,0.54,77.74074074074073
2020-02-12,41.94,0.54,77.66666666666666
2020-02-13,40.75,0.54,75.46296296296296
2020-02-14,40.53,0.54,75.05555555555556
2020-02-18,40.92,0.54,75.77777777777777
2020-02-19,40.47,0.54,74.94444444444444
2020-02-20,40.55,0.54,75.09259259259258
2020-02-21,40.85,0.54,75.64814814814815
2020-02-24,37.57,0.54,69.57407407407408
2020-02-25,34.95,0.54,64.72222222222223
2020-02-26,34.86,0.54,64.55555555555556
2020-02-27,32.72,0.54,60.59259259259259
2020-02-28,33.25,0.54,61.57407407407407
2020-03-02,34.19,0.54,63.31481481481481
2020-03-03,32.58,0.54,60.33333333333333
2020-03-04,33.59,0.54,62.2037037037037
2020-03-05,31.26,0.54,57.888888888888886
2020-03-06,30.08,0.54,55.703703703703695
2020-03-09,26.61,0.54,49.27777777777777
2020-03-10,28.96,0.54,53.629629629629626
2020-03-11,26.23,0.54,48.57407407407407
2020-03-12,22.08,0.54,40.888888888888886
2020-03-13,25.87,0.54,47.907407407407405
2020-03-16,22.51,0.54,41.68518518518518
2020-03-17,26.1,0.54,48.333333333333336
2020-03-18,23.45,0.54,43.425925925925924
2020-03-19,25.16,0.54,46.59259259259259
2020-03-20,25.52,0.54,47.25925925925925
2020-03-23,24.81,0.54,45.944444444444436
2020-03-24,26.24,0.54,48.59259259259259
2020-03-25,26.35,0.54,48.7962962962963
2020-03-26,28.39,0.54,52.57407407407407
2020-03-27,27.89,0.54,51.648148148148145
2020-03-30,29.0,0.54,53.7037037037037
2020-03-31,28.26,0.54,52.333333333333336
2020-04-01,26.71,0.54,49.46296296296296
2020-04-02,26.79,0.54,49.61111111111111
2020-04-03,25.68,0.54,47.55555555555555
2020-04-06,28.97,0.54,53.648148148148145
2020-04-07,28.94,0.54,53.59259259259259
2020-04-08,30.69,0.54,56.83333333333333
2020-04-09,32.16,0.54,59.55555555555554
2020-04-13,32.44,0.54,60.07407407407407
2020-04-14,31.91,0.54,59.09259259259259
2020-04-15,30.31,0.54,56.129629629629626
2020-04-16,28.82,0.54,53.37037037037037
2020-04-17,30.69,0.54,56.83333333333333
2020-04-20,29.66,0.54,54.925925925925924
