date,UNM,UNM_EPS,PE Ratio
1996-09-30,32.06,,
1996-10-01,32.38,,
1996-10-02,32.56,,
1996-10-03,32.31,,
1996-10-04,32.25,,
1996-10-07,32.38,,
1996-10-08,32.5,,
1996-10-09,32.0,,
1996-10-10,32.31,,
1996-10-11,32.56,,
1996-10-14,32.69,,
1996-10-15,32.69,,
1996-10-16,32.44,,
1996-10-17,33.13,,
1996-10-18,33.06,,
1996-10-21,32.63,,
1996-10-22,32.81,,
1996-10-23,33.13,,
1996-10-24,31.06,,
1996-10-25,31.5,,
1996-10-28,31.63,,
1996-10-29,31.75,,
1996-10-30,31.5,,
1996-10-31,31.44,,
1996-11-01,31.38,,
1996-11-04,31.44,,
1996-11-05,31.56,,
1996-11-06,32.0,,
1996-11-07,32.38,,
1996-11-08,32.63,,
1996-11-11,32.75,,
1996-11-12,32.81,,
1996-11-13,33.0,,
1996-11-14,33.13,,
1996-11-15,33.44,,
1996-11-18,33.5,,
1996-11-19,33.69,,
1996-11-20,34.69,,
1996-11-21,35.25,,
1996-11-22,35.75,,
1996-11-25,35.75,,
1996-11-26,35.56,,
1996-11-27,35.44,,
1996-11-29,35.56,,
1996-12-02,35.31,,
1996-12-03,35.13,,
1996-12-04,35.06,,
1996-12-05,35.13,,
1996-12-06,35.06,,
1996-12-09,35.31,,
1996-12-10,35.63,,
1996-12-11,34.94,,
1996-12-12,35.13,,
1996-12-13,35.19,,
1996-12-16,35.5,,
1996-12-17,35.06,,
1996-12-18,35.25,,
1996-12-19,35.75,,
1996-12-20,36.44,,
1996-12-23,36.38,,
1996-12-24,36.5,,
1996-12-26,36.5,,
1996-12-27,36.56,,
1996-12-30,36.31,,
1996-12-31,36.13,,
1997-01-02,35.88,,
1997-01-03,36.31,,
1997-01-06,36.44,,
1997-01-07,36.5,,
1997-01-08,36.81,,
1997-01-09,36.75,,
1997-01-10,36.5,,
1997-01-13,37.0,,
1997-01-14,37.25,,
1997-01-15,37.5,,
1997-01-16,37.25,,
1997-01-17,37.69,,
1997-01-20,37.69,,
1997-01-21,37.63,,
1997-01-22,37.5,,
1997-01-23,37.06,,
1997-01-24,37.25,,
1997-01-27,37.19,,
1997-01-28,37.19,,
1997-01-29,37.5,,
1997-01-30,37.81,,
1997-01-31,37.81,,
1997-02-03,37.75,,
1997-02-04,37.5,,
1997-02-05,37.19,,
1997-02-06,38.06,,
1997-02-07,38.63,,
1997-02-10,38.5,,
1997-02-11,38.5,,
1997-02-12,39.0,,
1997-02-13,39.44,,
1997-02-14,39.5,,
1997-02-18,39.69,,
1997-02-19,39.5,,
1997-02-20,38.94,,
1997-02-21,38.94,,
1997-02-24,38.88,,
1997-02-25,39.5,,
1997-02-26,39.19,,
1997-02-27,38.81,,
1997-02-28,38.44,,
1997-03-03,38.31,,
1997-03-04,38.06,,
1997-03-05,38.5,,
1997-03-06,38.31,,
1997-03-07,38.31,,
1997-03-10,39.38,,
1997-03-11,38.94,,
1997-03-12,38.44,,
1997-03-13,37.75,,
1997-03-14,38.19,,
1997-03-17,37.69,,
1997-03-18,38.06,,
1997-03-19,37.5,,
1997-03-20,37.19,,
1997-03-21,37.69,,
1997-03-24,38.31,,
1997-03-25,38.06,,
1997-03-26,38.13,,
1997-03-27,37.88,,
1997-03-31,36.5,,
1997-04-01,36.5,,
1997-04-02,35.13,,
1997-04-03,35.06,,
1997-04-04,35.5,,
1997-04-07,36.38,,
1997-04-08,35.94,,
1997-04-09,35.88,,
1997-04-10,35.69,,
1997-04-11,34.13,,
1997-04-14,33.81,,
1997-04-15,34.75,,
1997-04-16,35.0,,
1997-04-17,35.13,,
1997-04-18,35.44,,
1997-04-21,34.63,,
1997-04-22,35.31,,
1997-04-23,35.5,,
1997-04-24,36.81,,
1997-04-25,36.25,,
1997-04-28,36.69,,
1997-04-29,38.44,,
1997-04-30,38.5,,
1997-05-01,38.13,,
1997-05-02,38.75,,
1997-05-05,39.38,,
1997-05-06,39.56,,
1997-05-07,39.06,,
1997-05-08,39.19,,
1997-05-09,39.63,,
1997-05-12,39.81,,
1997-05-13,39.31,,
1997-05-14,39.31,,
1997-05-15,39.5,,
1997-05-16,39.25,,
1997-05-19,39.44,,
1997-05-20,39.25,,
1997-05-21,39.25,,
1997-05-22,39.0,,
1997-05-23,39.5,,
1997-05-27,39.06,,
1997-05-28,39.0,,
1997-05-29,39.25,,
1997-05-30,39.56,,
1997-06-02,39.25,,
1997-06-03,39.38,,
1997-06-04,39.25,,
1997-06-05,39.88,,
1997-06-06,39.88,,
1997-06-09,40.63,,
1997-06-10,41.5,,
1997-06-11,41.63,,
1997-06-12,42.63,,
1997-06-13,42.13,,
1997-06-16,43.63,,
1997-06-17,43.88,,
1997-06-18,43.75,,
1997-06-19,45.75,,
1997-06-20,45.25,,
1997-06-23,44.0,,
1997-06-24,44.44,,
1997-06-25,44.88,,
1997-06-26,44.19,,
1997-06-27,43.75,,
1997-06-30,42.25,,
1997-07-01,43.0,,
1997-07-02,44.56,,
1997-07-03,45.19,,
1997-07-07,45.0,,
1997-07-08,45.75,,
1997-07-09,46.88,,
1997-07-10,46.5,,
1997-07-11,46.94,,
1997-07-14,46.38,,
1997-07-15,46.63,,
1997-07-16,47.0,,
1997-07-17,47.06,,
1997-07-18,45.25,,
1997-07-21,45.88,,
1997-07-22,47.5,,
1997-07-23,48.25,,
1997-07-24,47.63,,
1997-07-25,46.06,,
1997-07-28,45.63,,
1997-07-29,45.5,,
1997-07-30,45.63,,
1997-07-31,44.38,,
1997-08-01,44.63,,
1997-08-04,45.13,,
1997-08-05,44.88,,
1997-08-06,45.0,,
1997-08-07,44.44,,
1997-08-08,43.06,,
1997-08-11,43.44,,
1997-08-12,42.94,,
1997-08-13,42.75,,
1997-08-14,42.25,,
1997-08-15,40.69,,
1997-08-18,41.88,,
1997-08-19,42.94,,
1997-08-20,42.75,,
1997-08-21,42.38,,
1997-08-22,42.25,,
1997-08-25,41.75,,
1997-08-26,41.81,,
1997-08-27,42.06,,
1997-08-28,41.88,,
1997-08-29,41.88,,
1997-09-02,43.0,,
1997-09-03,42.69,,
1997-09-04,42.94,,
1997-09-05,43.0,,
1997-09-08,43.69,,
1997-09-09,43.19,,
1997-09-10,42.69,,
1997-09-11,41.38,,
1997-09-12,42.56,,
1997-09-15,41.75,,
1997-09-16,43.88,,
1997-09-17,44.0,,
1997-09-18,44.38,,
1997-09-19,44.38,,
1997-09-22,44.0,,
1997-09-23,44.31,,
1997-09-24,43.75,,
1997-09-25,43.69,,
1997-09-26,44.63,,
1997-09-29,45.31,,
1997-09-30,45.63,,
1997-10-01,46.38,,
1997-10-02,47.38,,
1997-10-03,48.0,,
1997-10-06,48.56,,
1997-10-07,50.88,,
1997-10-08,49.25,,
1997-10-09,48.81,,
1997-10-10,48.06,,
1997-10-13,48.94,,
1997-10-14,49.25,,
1997-10-15,48.88,,
1997-10-16,48.13,,
1997-10-17,47.13,,
1997-10-20,47.88,,
1997-10-21,49.38,,
1997-10-22,48.75,,
1997-10-23,50.69,,
1997-10-24,49.88,,
1997-10-27,47.06,,
1997-10-28,48.81,,
1997-10-29,48.0,,
1997-10-30,47.5,,
1997-10-31,48.75,,
1997-11-03,49.94,,
1997-11-04,49.69,,
1997-11-05,49.75,,
1997-11-06,49.31,,
1997-11-07,48.75,,
1997-11-10,48.0,,
1997-11-11,47.44,,
1997-11-12,48.19,,
1997-11-13,48.88,,
1997-11-14,49.44,,
1997-11-17,49.25,,
1997-11-18,49.0,,
1997-11-19,48.63,,
1997-11-20,49.56,,
1997-11-21,49.44,,
1997-11-24,48.06,,
1997-11-25,47.69,,
1997-11-26,47.81,,
1997-11-28,47.44,,
1997-12-01,49.06,,
1997-12-02,49.06,,
1997-12-03,49.0,,
1997-12-04,49.81,,
1997-12-05,50.75,,
1997-12-08,50.69,,
1997-12-09,49.88,,
1997-12-10,50.31,,
1997-12-11,48.75,,
1997-12-12,50.06,,
1997-12-15,51.94,,
1997-12-16,52.06,,
1997-12-17,52.81,,
1997-12-18,52.75,,
1997-12-19,52.56,,
1997-12-22,53.94,,
1997-12-23,52.25,,
1997-12-24,51.56,,
1997-12-26,51.5,,
1997-12-29,52.75,,
1997-12-30,53.81,,
1997-12-31,54.38,,
1998-01-02,54.19,,
1998-01-05,52.94,,
1998-01-06,52.38,,
1998-01-07,52.5,,
1998-01-08,51.94,,
1998-01-09,49.63,,
1998-01-12,50.56,,
1998-01-13,51.0,,
1998-01-14,51.5,,
1998-01-15,51.0,,
1998-01-16,51.13,,
1998-01-20,52.0,,
1998-01-21,51.0,,
1998-01-22,49.75,,
1998-01-23,49.0,,
1998-01-26,49.0,,
1998-01-27,48.13,,
1998-01-28,49.0,,
1998-01-29,48.94,,
1998-01-30,48.63,,
1998-02-02,49.88,,
1998-02-03,51.0,,
1998-02-04,50.38,,
1998-02-05,49.63,,
1998-02-06,49.94,,
1998-02-09,49.31,,
1998-02-10,49.5,,
1998-02-11,50.13,,
1998-02-12,49.88,,
1998-02-13,50.63,,
1998-02-17,50.75,,
1998-02-18,51.06,,
1998-02-19,50.69,,
1998-02-20,50.81,,
1998-02-23,50.5,,
1998-02-24,50.13,,
1998-02-25,50.88,,
1998-02-26,50.94,,
1998-02-27,51.44,,
1998-03-02,51.75,,
1998-03-03,51.5,,
1998-03-04,51.5,,
1998-03-05,51.19,,
1998-03-06,51.63,,
1998-03-09,51.75,,
1998-03-10,52.38,,
1998-03-11,52.13,,
1998-03-12,52.25,,
1998-03-13,52.56,,
1998-03-16,54.0,,
1998-03-17,54.56,,
1998-03-18,54.5,,
1998-03-19,54.25,,
1998-03-20,53.81,,
1998-03-23,53.63,,
1998-03-24,54.06,,
1998-03-25,55.25,,
1998-03-26,55.0,,
1998-03-27,55.0,,
1998-03-30,55.0,,
1998-03-31,55.19,,
1998-04-01,55.25,,
1998-04-02,56.19,,
1998-04-03,56.69,,
1998-04-06,55.75,,
1998-04-07,55.13,,
1998-04-08,55.13,,
1998-04-09,55.5,,
1998-04-13,54.69,,
1998-04-14,54.88,,
1998-04-15,55.63,,
1998-04-16,54.31,,
1998-04-17,54.94,,
1998-04-20,53.88,,
1998-04-21,53.81,,
1998-04-22,53.88,,
1998-04-23,53.88,,
1998-04-24,52.94,,
1998-04-27,52.06,,
1998-04-28,51.94,,
1998-04-29,52.88,,
1998-04-30,53.75,,
1998-05-01,53.88,,
1998-05-04,55.38,,
1998-05-05,55.94,,
1998-05-06,56.06,,
1998-05-07,57.0,,
1998-05-08,59.06,,
1998-05-11,57.88,,
1998-05-12,57.5,,
1998-05-13,58.0,,
1998-05-14,57.0,,
1998-05-15,56.56,,
1998-05-18,55.75,,
1998-05-19,56.0,,
1998-05-20,56.0,,
1998-05-21,55.94,,
1998-05-22,56.94,,
1998-05-26,55.25,,
1998-05-27,55.19,,
1998-05-28,55.44,,
1998-05-29,55.56,,
1998-06-01,56.0,,
1998-06-02,55.0,,
1998-06-03,54.25,,
1998-06-04,55.0,,
1998-06-05,55.0,,
1998-06-08,54.81,,
1998-06-09,54.69,,
1998-06-10,56.0,,
1998-06-11,56.06,,
1998-06-12,55.56,,
1998-06-15,54.75,,
1998-06-16,55.0,,
1998-06-17,54.88,,
1998-06-18,54.88,,
1998-06-19,54.31,,
1998-06-22,54.56,,
1998-06-23,55.13,,
1998-06-24,57.25,,
1998-06-25,56.38,,
1998-06-26,56.5,,
1998-06-29,55.44,,
1998-06-30,55.5,,
1998-07-01,55.63,,
1998-07-02,56.25,,
1998-07-06,57.5,,
1998-07-07,58.19,,
1998-07-08,58.56,,
1998-07-09,58.56,,
1998-07-10,59.0,,
1998-07-13,58.81,,
1998-07-14,59.13,,
1998-07-15,58.75,,
1998-07-16,59.13,,
1998-07-17,58.94,,
1998-07-20,57.5,,
1998-07-21,56.0,,
1998-07-22,56.0,,
1998-07-23,52.5,,
1998-07-24,52.69,,
1998-07-27,53.31,,
1998-07-28,51.5,,
1998-07-29,52.75,,
1998-07-30,53.44,,
1998-07-31,52.69,,
1998-08-03,52.63,,
1998-08-04,51.44,,
1998-08-05,51.94,,
1998-08-06,51.5,,
1998-08-07,51.69,,
1998-08-10,50.5,,
1998-08-11,48.44,,
1998-08-12,49.69,,
1998-08-13,48.94,,
1998-08-14,47.0,,
1998-08-17,47.5,,
1998-08-18,48.56,,
1998-08-19,49.0,,
1998-08-20,48.75,,
1998-08-21,48.0,,
1998-08-24,48.44,,
1998-08-25,47.63,,
1998-08-26,47.5,,
1998-08-27,46.75,,
1998-08-28,46.81,,
1998-08-31,44.0,,
1998-09-01,45.06,,
1998-09-02,45.56,,
1998-09-03,45.31,,
1998-09-04,46.0,,
1998-09-08,47.5,,
1998-09-09,47.81,,
1998-09-10,45.94,,
1998-09-11,47.0,,
1998-09-14,49.0,,
1998-09-15,49.44,,
1998-09-16,50.56,,
1998-09-17,48.75,,
1998-09-18,48.44,,
1998-09-21,48.88,,
1998-09-22,49.31,,
1998-09-23,50.44,,
1998-09-24,51.5,,
1998-09-25,51.0,,
1998-09-28,52.0,,
1998-09-29,52.0,,
1998-09-30,49.69,,
1998-10-01,46.88,,
1998-10-02,49.06,,
1998-10-05,47.5,,
1998-10-06,46.94,,
1998-10-07,45.5,,
1998-10-08,44.5,,
1998-10-09,44.56,,
1998-10-12,45.5,,
1998-10-13,44.38,,
1998-10-14,44.69,,
1998-10-15,47.5,,
1998-10-16,49.75,,
1998-10-19,50.81,,
1998-10-20,52.63,,
1998-10-21,51.31,,
1998-10-22,47.0,,
1998-10-23,45.5,,
1998-10-26,44.5,,
1998-10-27,43.0,,
1998-10-28,42.13,,
1998-10-29,43.0,,
1998-10-30,44.44,,
1998-11-02,43.81,,
1998-11-03,44.75,,
1998-11-04,45.25,,
1998-11-05,46.0,,
1998-11-06,45.81,,
1998-11-09,45.31,,
1998-11-10,45.81,,
1998-11-11,45.81,,
1998-11-12,46.31,,
1998-11-13,47.44,,
1998-11-16,47.81,,
1998-11-17,47.13,,
1998-11-18,46.63,,
1998-11-19,47.0,,
1998-11-20,48.13,,
1998-11-23,52.63,,
1998-11-24,55.69,,
1998-11-25,54.94,,
1998-11-27,54.44,,
1998-11-30,53.88,,
1998-12-01,55.88,,
1998-12-02,54.81,,
1998-12-03,53.38,,
1998-12-04,53.81,,
1998-12-07,53.63,,
1998-12-08,52.75,,
1998-12-09,53.0,,
1998-12-10,52.75,,
1998-12-11,55.06,,
1998-12-14,54.5,,
1998-12-15,54.94,,
1998-12-16,55.0,,
1998-12-17,55.81,,
1998-12-18,54.88,,
1998-12-21,57.88,,
1998-12-22,56.0,,
1998-12-23,58.0,,
1998-12-24,57.75,,
1998-12-28,57.63,,
1998-12-29,58.75,,
1998-12-30,59.94,,
1998-12-31,58.38,,
1999-01-04,56.88,,
1999-01-05,58.81,,
1999-01-06,60.25,,
1999-01-07,61.13,,
1999-01-08,61.88,,
1999-01-11,60.38,,
1999-01-12,59.63,,
1999-01-13,58.13,,
1999-01-14,57.88,,
1999-01-15,59.31,,
1999-01-19,60.13,,
1999-01-20,60.38,,
1999-01-21,60.69,,
1999-01-22,59.25,,
1999-01-25,60.38,,
1999-01-26,59.06,,
1999-01-27,58.25,,
1999-01-28,59.75,,
1999-01-29,60.44,,
1999-02-01,59.25,,
1999-02-02,57.31,,
1999-02-03,56.5,,
1999-02-04,57.0,,
1999-02-05,55.75,,
1999-02-08,56.69,,
1999-02-09,55.81,,
1999-02-10,48.25,,
1999-02-11,46.88,,
1999-02-12,45.31,,
1999-02-16,45.25,,
1999-02-17,44.81,,
1999-02-18,48.19,,
1999-02-19,48.81,,
1999-02-22,48.69,,
1999-02-23,48.69,,
1999-02-24,47.13,,
1999-02-25,45.75,,
1999-02-26,44.75,,
1999-03-01,46.19,,
1999-03-02,46.0,,
1999-03-03,46.13,,
1999-03-04,46.0,,
1999-03-05,44.75,,
1999-03-08,44.69,,
1999-03-09,45.63,,
1999-03-10,47.75,,
1999-03-11,47.94,,
1999-03-12,47.94,,
1999-03-15,48.56,,
1999-03-16,48.31,,
1999-03-17,48.38,,
1999-03-18,49.0,,
1999-03-19,49.5,,
1999-03-22,49.63,,
1999-03-23,49.5,,
1999-03-24,49.56,,
1999-03-25,49.0,,
1999-03-26,48.25,,
1999-03-29,48.31,,
1999-03-30,47.63,,
1999-03-31,47.56,,
1999-04-01,47.5,,
1999-04-05,48.19,,
1999-04-06,47.06,,
1999-04-07,46.38,,
1999-04-08,45.63,,
1999-04-09,44.13,,
1999-04-12,43.5,,
1999-04-13,42.88,,
1999-04-14,45.75,,
1999-04-15,48.13,,
1999-04-16,46.88,,
1999-04-19,46.44,,
1999-04-20,47.5,,
1999-04-21,47.56,,
1999-04-22,46.81,,
1999-04-23,46.69,,
1999-04-26,45.94,,
1999-04-27,47.56,,
1999-04-28,53.75,,
1999-04-29,54.19,,
1999-04-30,54.63,,
1999-05-03,56.69,,
1999-05-04,56.13,,
1999-05-05,54.0,,
1999-05-06,54.94,,
1999-05-07,55.56,,
1999-05-10,57.56,,
1999-05-11,57.69,,
1999-05-12,57.81,,
1999-05-13,58.81,,
1999-05-14,58.5,,
1999-05-17,57.0,,
1999-05-18,56.81,,
1999-05-19,56.94,,
1999-05-20,56.0,,
1999-05-21,56.0,,
1999-05-24,56.5,,
1999-05-25,55.63,,
1999-05-26,56.13,,
1999-05-27,54.81,,
1999-05-28,53.81,,
1999-06-01,53.88,,
1999-06-02,54.44,,
1999-06-03,54.38,,
1999-06-04,54.94,,
1999-06-07,57.06,,
1999-06-08,56.81,,
1999-06-09,57.06,,
1999-06-10,57.19,,
1999-06-11,58.06,,
1999-06-14,58.38,,
1999-06-15,58.13,,
1999-06-16,58.0,,
1999-06-17,58.94,,
1999-06-18,58.5,,
1999-06-21,57.25,,
1999-06-22,57.81,,
1999-06-23,57.88,,
1999-06-24,57.88,,
1999-06-25,58.0,,
1999-06-28,56.75,,
1999-06-29,54.94,,
1999-06-30,54.75,,
1999-07-01,54.75,,
1999-07-02,56.0,,
1999-07-06,55.56,,
1999-07-07,55.69,,
1999-07-08,56.31,,
1999-07-09,56.19,,
1999-07-12,56.63,,
1999-07-13,56.19,,
1999-07-14,56.0,,
1999-07-15,56.0,,
1999-07-16,55.25,,
1999-07-19,54.94,,
1999-07-20,55.31,,
1999-07-21,55.38,,
1999-07-22,56.44,,
1999-07-23,54.75,,
1999-07-26,56.38,,
1999-07-27,55.13,,
1999-07-28,53.06,,
1999-07-29,52.19,,
1999-07-30,51.75,,
1999-08-02,51.69,,
1999-08-03,36.38,,
1999-08-04,38.0,,
1999-08-05,40.63,,
1999-08-06,39.5,,
1999-08-09,38.81,,
1999-08-10,37.44,,
1999-08-11,37.0,,
1999-08-12,37.31,,
1999-08-13,37.31,,
1999-08-16,37.25,,
1999-08-17,37.0,,
1999-08-18,36.81,,
1999-08-19,36.31,,
1999-08-20,36.38,,
1999-08-23,36.06,,
1999-08-24,36.31,,
1999-08-25,36.94,,
1999-08-26,37.69,,
1999-08-27,37.0,,
1999-08-30,36.63,,
1999-08-31,36.06,,
1999-09-01,36.88,,
1999-09-02,36.25,,
1999-09-03,37.5,,
1999-09-07,36.25,,
1999-09-08,36.63,,
1999-09-09,35.75,,
1999-09-10,35.88,,
1999-09-13,35.13,,
1999-09-14,34.13,,
1999-09-15,33.75,,
1999-09-16,34.0,,
1999-09-17,33.75,,
1999-09-20,33.75,,
1999-09-21,32.88,,
1999-09-22,31.88,,
1999-09-23,32.63,,
1999-09-24,31.63,,
1999-09-27,30.5,,
1999-09-28,30.31,,
1999-09-29,30.38,,
1999-09-30,29.44,,
1999-10-01,31.63,,
1999-10-04,32.19,,
1999-10-05,32.25,,
1999-10-06,33.06,,
1999-10-07,33.0,,
1999-10-08,33.5,,
1999-10-11,33.63,,
1999-10-12,32.69,,
1999-10-13,31.25,,
1999-10-14,30.88,,
1999-10-15,30.56,,
1999-10-18,29.75,,
1999-10-19,29.75,,
1999-10-20,27.19,,
1999-10-21,28.25,,
1999-10-22,28.31,,
1999-10-25,28.0,,
1999-10-26,28.56,,
1999-10-27,30.81,,
1999-10-28,32.88,,
1999-10-29,32.94,,
1999-11-01,31.38,,
1999-11-02,34.0,,
1999-11-03,32.56,,
1999-11-04,33.06,,
1999-11-05,34.19,,
1999-11-08,34.19,,
1999-11-09,33.44,,
1999-11-10,33.06,,
1999-11-11,33.38,,
1999-11-12,33.56,,
1999-11-15,34.81,,
1999-11-16,35.44,,
1999-11-17,34.44,,
1999-11-18,34.5,,
1999-11-19,35.75,,
1999-11-22,33.75,,
1999-11-23,33.88,,
1999-11-24,33.38,,
1999-11-26,33.5,,
1999-11-29,32.38,,
1999-11-30,32.56,,
1999-12-01,32.25,,
1999-12-02,32.09,,
1999-12-03,32.25,,
1999-12-06,31.06,,
1999-12-07,30.31,,
1999-12-08,29.92,,
1999-12-09,29.63,,
1999-12-10,29.75,,
1999-12-13,30.25,,
1999-12-14,28.75,,
1999-12-15,27.81,,
1999-12-16,26.94,,
1999-12-17,28.06,,
1999-12-20,28.38,,
1999-12-21,29.06,,
1999-12-22,29.88,,
1999-12-23,29.88,,
1999-12-27,29.94,,
1999-12-28,30.38,,
1999-12-29,30.31,,
1999-12-30,30.5,,
1999-12-31,32.06,,
2000-01-03,30.5,,
2000-01-04,29.94,,
2000-01-05,28.94,,
2000-01-06,29.56,,
2000-01-07,30.0,,
2000-01-10,29.88,,
2000-01-11,29.5,,
2000-01-12,29.13,,
2000-01-13,29.38,,
2000-01-14,29.44,,
2000-01-18,29.38,,
2000-01-19,29.06,,
2000-01-20,27.63,,
2000-01-21,26.75,,
2000-01-24,26.69,,
2000-01-25,26.63,,
2000-01-26,27.5,,
2000-01-27,26.44,,
2000-01-28,25.94,,
2000-01-31,26.75,,
2000-02-01,26.31,,
2000-02-02,25.94,,
2000-02-03,26.44,,
2000-02-04,26.5,,
2000-02-07,26.31,,
2000-02-08,25.81,,
2000-02-09,25.69,,
2000-02-10,15.81,,
2000-02-11,15.0,,
2000-02-14,14.19,,
2000-02-15,13.44,,
2000-02-16,13.25,,
2000-02-17,15.06,,
2000-02-18,14.25,,
2000-02-22,14.38,,
2000-02-23,13.88,,
2000-02-24,13.5,,
2000-02-25,13.94,,
2000-02-28,13.94,,
2000-02-29,13.38,,
2000-03-01,15.13,,
2000-03-02,14.0,,
2000-03-03,13.94,,
2000-03-06,13.56,,
2000-03-07,13.38,,
2000-03-08,13.06,,
2000-03-09,12.81,,
2000-03-10,12.31,,
2000-03-13,12.19,,
2000-03-14,12.06,,
2000-03-15,13.5,,
2000-03-16,14.0,,
2000-03-17,13.94,,
2000-03-20,13.75,,
2000-03-21,13.69,,
2000-03-22,13.25,,
2000-03-23,14.75,,
2000-03-24,14.13,,
2000-03-27,14.25,,
2000-03-28,14.63,,
2000-03-29,15.0,,
2000-03-30,16.13,,
2000-03-31,16.94,,
2000-04-03,17.31,,
2000-04-04,16.63,,
2000-04-05,17.0,,
2000-04-06,17.06,,
2000-04-07,16.63,,
2000-04-10,17.0,,
2000-04-11,16.75,,
2000-04-12,17.06,,
2000-04-13,16.81,,
2000-04-14,16.31,,
2000-04-17,15.81,,
2000-04-18,15.75,,
2000-04-19,15.63,,
2000-04-20,15.88,,
2000-04-24,15.63,,
2000-04-25,16.38,,
2000-04-26,16.38,,
2000-04-27,15.31,,
2000-04-28,17.0,,
2000-05-01,16.81,,
2000-05-02,16.56,,
2000-05-03,15.38,,
2000-05-04,18.0,,
2000-05-05,18.44,,
2000-05-08,19.06,,
2000-05-09,18.56,,
2000-05-10,18.56,,
2000-05-11,19.06,,
2000-05-12,19.06,,
2000-05-15,19.44,,
2000-05-16,19.81,,
2000-05-17,19.44,,
2000-05-18,20.5,,
2000-05-19,20.19,,
2000-05-22,21.13,,
2000-05-23,21.63,,
2000-05-24,21.25,,
2000-05-25,20.31,,
2000-05-26,20.81,,
2000-05-30,21.0,,
2000-05-31,22.69,,
2000-06-01,24.5,,
2000-06-02,23.94,,
2000-06-05,23.19,,
2000-06-06,23.0,,
2000-06-07,22.94,,
2000-06-08,22.5,,
2000-06-09,22.44,,
2000-06-12,21.41,,
2000-06-13,22.0,,
2000-06-14,21.63,,
2000-06-15,21.13,,
2000-06-16,20.84,,
2000-06-19,20.38,,
2000-06-20,20.25,,
2000-06-21,20.44,,
2000-06-22,20.25,,
2000-06-23,20.0,,
2000-06-26,20.06,,
2000-06-27,20.0,,
2000-06-28,20.02,,
2000-06-29,19.88,,
2000-06-30,20.06,,
2000-07-03,20.5,,
2000-07-05,21.13,,
2000-07-06,21.13,,
2000-07-07,21.44,,
2000-07-10,21.81,,
2000-07-11,21.06,,
2000-07-12,20.94,,
2000-07-13,20.75,,
2000-07-14,21.0,,
2000-07-17,21.0,,
2000-07-18,19.75,,
2000-07-19,20.06,,
2000-07-20,20.06,,
2000-07-21,19.63,,
2000-07-24,19.75,,
2000-07-25,20.69,,
2000-07-26,20.44,,
2000-07-27,24.0,,
2000-07-28,23.5,,
2000-07-31,23.0,,
2000-08-01,22.63,,
2000-08-02,22.38,,
2000-08-03,22.81,,
2000-08-04,23.5,,
2000-08-07,23.69,,
2000-08-08,23.56,,
2000-08-09,24.31,,
2000-08-10,21.75,,
2000-08-11,22.06,,
2000-08-14,22.25,,
2000-08-15,21.75,,
2000-08-16,20.94,,
2000-08-17,20.81,,
2000-08-18,20.56,,
2000-08-21,20.69,,
2000-08-22,21.25,,
2000-08-23,20.88,,
2000-08-24,20.13,,
2000-08-25,19.63,,
2000-08-28,20.88,,
2000-08-29,20.75,,
2000-08-30,21.19,,
2000-08-31,21.7,,
2000-09-01,20.75,,
2000-09-05,21.44,,
2000-09-06,22.06,,
2000-09-07,22.06,,
2000-09-08,22.0,,
2000-09-11,23.19,,
2000-09-12,23.44,,
2000-09-13,23.13,,
2000-09-14,23.81,,
2000-09-15,23.25,,
2000-09-18,22.69,,
2000-09-19,23.0,,
2000-09-20,23.5,,
2000-09-21,24.06,,
2000-09-22,25.0,,
2000-09-25,24.88,,
2000-09-26,25.31,,
2000-09-27,25.38,,
2000-09-28,26.69,,
2000-09-29,27.25,,
2000-10-02,27.13,,
2000-10-03,26.5,,
2000-10-04,27.44,,
2000-10-05,27.5,,
2000-10-06,28.31,,
2000-10-09,29.06,,
2000-10-10,29.06,,
2000-10-11,29.06,,
2000-10-12,28.63,,
2000-10-13,27.0,,
2000-10-16,26.94,,
2000-10-17,26.88,,
2000-10-18,26.13,,
2000-10-19,26.81,,
2000-10-20,27.0,,
2000-10-23,26.81,,
2000-10-24,27.88,,
2000-10-25,27.5,,
2000-10-26,26.88,,
2000-10-27,27.19,,
2000-10-30,28.25,,
2000-10-31,28.25,,
2000-11-01,28.69,,
2000-11-02,27.94,,
2000-11-03,27.75,,
2000-11-06,28.0,,
2000-11-07,27.94,,
2000-11-08,28.94,,
2000-11-09,29.31,,
2000-11-10,29.63,,
2000-11-13,29.06,,
2000-11-14,28.56,,
2000-11-15,27.31,,
2000-11-16,27.56,,
2000-11-17,27.81,,
2000-11-20,26.63,,
2000-11-21,27.25,,
2000-11-22,25.81,,
2000-11-24,26.06,,
2000-11-27,26.38,,
2000-11-28,26.81,,
2000-11-29,26.94,,
2000-11-30,27.0,,
2000-12-01,27.44,,
2000-12-04,27.44,,
2000-12-05,27.63,,
2000-12-06,27.44,,
2000-12-07,27.38,,
2000-12-08,27.88,,
2000-12-11,28.06,,
2000-12-12,28.44,,
2000-12-13,28.25,,
2000-12-14,26.75,,
2000-12-15,26.69,,
2000-12-18,27.19,,
2000-12-19,27.0,,
2000-12-20,26.38,,
2000-12-21,26.38,,
2000-12-22,26.38,,
2000-12-26,25.94,,
2000-12-27,26.63,,
2000-12-28,27.06,,
2000-12-29,26.88,,
2001-01-02,25.38,,
