date,KIM,KIM_EPS,PE Ratio
1998-04-08,11.85,0.13,91.15384615384615
1998-04-09,11.92,0.13,91.6923076923077
1998-04-13,12.0,0.13,92.3076923076923
1998-04-14,11.94,0.13,91.84615384615384
1998-04-15,12.0,0.13,92.3076923076923
1998-04-16,12.02,0.13,92.46153846153845
1998-04-17,12.02,0.13,92.46153846153845
1998-04-20,12.04,0.13,92.6153846153846
1998-04-21,12.21,0.13,93.92307692307692
1998-04-22,12.17,0.13,93.61538461538461
1998-04-23,12.08,0.13,92.92307692307692
1998-04-24,12.0,0.13,92.3076923076923
1998-04-27,11.88,0.13,91.38461538461539
1998-04-28,12.23,0.13,94.07692307692308
1998-04-29,12.23,0.13,94.07692307692308
1998-04-30,12.35,0.13,95.0
1998-05-01,12.56,0.13,96.61538461538461
1998-05-04,12.6,0.13,96.92307692307692
1998-05-05,12.67,0.13,97.46153846153845
1998-05-06,13.0,0.13,100.0
1998-05-07,12.88,0.13,99.07692307692308
1998-05-08,12.73,0.13,97.92307692307692
1998-05-11,12.83,0.13,98.6923076923077
1998-05-12,13.0,0.13,100.0
1998-05-13,12.88,0.13,99.07692307692308
1998-05-14,12.98,0.13,99.84615384615384
1998-05-15,13.0,0.13,100.0
1998-05-18,13.27,0.13,102.07692307692307
1998-05-19,13.29,0.13,102.23076923076923
1998-05-20,13.0,0.13,100.0
1998-05-21,12.96,0.13,99.6923076923077
1998-05-22,12.81,0.13,98.53846153846153
1998-05-26,12.71,0.13,97.76923076923077
1998-05-27,12.81,0.13,98.53846153846153
1998-05-28,12.81,0.13,98.53846153846153
1998-05-29,12.98,0.13,99.84615384615384
1998-06-01,13.0,0.13,100.0
1998-06-02,12.92,0.13,99.38461538461539
1998-06-03,12.81,0.13,98.53846153846153
1998-06-04,12.92,0.13,99.38461538461539
1998-06-05,12.92,0.13,99.38461538461539
1998-06-08,12.83,0.13,98.6923076923077
1998-06-09,12.92,0.13,99.38461538461539
1998-06-10,12.96,0.13,99.6923076923077
1998-06-11,12.85,0.13,98.84615384615384
1998-06-12,12.69,0.13,97.61538461538461
1998-06-15,12.65,0.13,97.3076923076923
1998-06-16,12.56,0.13,96.61538461538461
1998-06-17,12.6,0.13,96.92307692307692
1998-06-18,12.56,0.13,96.61538461538461
1998-06-19,12.48,0.13,96.0
1998-06-22,12.44,0.13,95.69230769230768
1998-06-23,12.48,0.13,96.0
1998-06-24,12.6,0.13,96.92307692307692
1998-06-25,12.79,0.13,98.38461538461537
1998-06-26,13.08,0.13,100.61538461538461
1998-06-29,13.31,0.13,102.38461538461539
1998-06-30,13.67,0.13,105.15384615384615
1998-07-01,13.38,0.13,102.92307692307692
1998-07-02,13.58,0.13,104.46153846153845
1998-07-06,13.69,0.13,105.3076923076923
1998-07-07,13.52,0.13,104.0
1998-07-08,13.23,0.13,101.76923076923077
1998-07-09,13.15,0.13,101.15384615384615
1998-07-10,13.15,0.13,101.15384615384615
1998-07-13,13.35,0.13,102.69230769230768
1998-07-14,13.48,0.13,103.6923076923077
1998-07-15,13.4,0.13,103.07692307692308
1998-07-16,13.38,0.13,102.92307692307692
1998-07-17,13.31,0.13,102.38461538461539
1998-07-20,13.25,0.13,101.92307692307692
1998-07-21,13.04,0.13,100.30769230769229
1998-07-22,12.85,0.13,98.84615384615384
1998-07-23,12.79,0.13,98.38461538461537
1998-07-24,12.65,0.13,97.3076923076923
1998-07-27,12.5,0.13,96.15384615384615
1998-07-28,12.38,0.13,95.23076923076924
1998-07-29,12.29,0.13,94.53846153846153
1998-07-30,12.33,0.13,94.84615384615384
1998-07-31,12.33,0.13,94.84615384615384
1998-08-03,12.25,0.13,94.23076923076923
1998-08-04,11.83,0.13,91.0
1998-08-05,11.67,0.13,89.76923076923076
1998-08-06,11.81,0.13,90.84615384615385
1998-08-07,12.35,0.13,95.0
1998-08-10,12.38,0.13,95.23076923076924
1998-08-11,12.29,0.13,94.53846153846153
1998-08-12,12.46,0.13,95.84615384615385
1998-08-13,12.46,0.13,95.84615384615385
1998-08-14,12.67,0.13,97.46153846153845
1998-08-17,12.65,0.13,97.3076923076923
1998-08-18,12.65,0.13,97.3076923076923
1998-08-19,12.54,0.13,96.46153846153845
1998-08-20,12.54,0.13,96.46153846153845
1998-08-21,12.52,0.13,96.3076923076923
1998-08-24,12.35,0.13,95.0
1998-08-25,12.81,0.13,98.53846153846153
1998-08-26,12.67,0.13,97.46153846153845
1998-08-27,12.63,0.13,97.15384615384616
1998-08-28,12.48,0.13,96.0
1998-08-31,11.83,0.13,91.0
1998-09-01,12.0,0.13,92.3076923076923
1998-09-02,11.98,0.13,92.15384615384616
1998-09-03,11.81,0.13,90.84615384615385
1998-09-04,11.92,0.13,91.6923076923077
1998-09-08,11.83,0.13,91.0
1998-09-09,12.06,0.13,92.76923076923077
1998-09-10,11.9,0.13,91.53846153846153
1998-09-11,11.85,0.13,91.15384615384615
1998-09-14,11.77,0.13,90.53846153846153
1998-09-15,11.9,0.13,91.53846153846153
1998-09-16,12.17,0.13,93.61538461538461
1998-09-17,12.21,0.13,93.92307692307692
1998-09-18,12.73,0.13,97.92307692307692
1998-09-21,12.79,0.13,98.38461538461537
1998-09-22,12.96,0.13,99.6923076923077
1998-09-23,13.06,0.13,100.46153846153847
1998-09-24,12.92,0.13,99.38461538461539
1998-09-25,12.88,0.13,99.07692307692308
1998-09-28,12.77,0.13,98.23076923076923
1998-09-29,12.52,0.13,96.3076923076923
1998-09-30,12.67,0.13,97.46153846153845
1998-10-01,12.58,0.13,96.76923076923076
1998-10-02,12.58,0.13,96.76923076923076
1998-10-05,12.04,0.13,92.6153846153846
1998-10-06,12.35,0.13,95.0
1998-10-07,11.9,0.13,91.53846153846153
1998-10-08,11.52,0.13,88.61538461538461
1998-10-09,11.77,0.13,90.53846153846153
1998-10-12,12.25,0.13,94.23076923076923
1998-10-13,12.17,0.13,93.61538461538461
1998-10-14,12.04,0.13,92.6153846153846
1998-10-15,12.17,0.13,93.61538461538461
1998-10-16,12.56,0.13,96.61538461538461
1998-10-19,12.54,0.13,96.46153846153845
1998-10-20,12.52,0.13,96.3076923076923
1998-10-21,12.46,0.13,95.84615384615385
1998-10-22,12.67,0.13,97.46153846153845
1998-10-23,12.81,0.13,98.53846153846153
1998-10-26,12.75,0.13,98.07692307692308
1998-10-27,12.73,0.13,97.92307692307692
1998-10-28,12.75,0.13,98.07692307692308
1998-10-29,12.92,0.13,99.38461538461539
1998-10-30,13.27,0.13,102.07692307692307
1998-11-02,13.25,0.13,101.92307692307692
1998-11-03,13.04,0.13,100.30769230769229
1998-11-04,13.27,0.13,102.07692307692307
1998-11-05,13.21,0.13,101.61538461538461
1998-11-06,13.17,0.13,101.3076923076923
1998-11-09,13.02,0.13,100.15384615384615
1998-11-10,13.04,0.13,100.30769230769229
1998-11-11,13.02,0.13,100.15384615384615
1998-11-12,13.0,0.13,100.0
1998-11-13,12.85,0.13,98.84615384615384
1998-11-16,12.85,0.13,98.84615384615384
1998-11-17,12.79,0.13,98.38461538461537
1998-11-18,12.6,0.13,96.92307692307692
1998-11-19,12.67,0.13,97.46153846153845
1998-11-20,12.92,0.13,99.38461538461539
1998-11-23,13.08,0.13,100.61538461538461
1998-11-24,13.15,0.13,101.15384615384615
1998-11-25,13.1,0.13,100.76923076923076
1998-11-27,12.92,0.13,99.38461538461539
1998-11-30,12.9,0.13,99.23076923076923
1998-12-01,12.81,0.13,98.53846153846153
1998-12-02,12.85,0.13,98.84615384615384
1998-12-03,12.63,0.13,97.15384615384616
1998-12-04,12.79,0.13,98.38461538461537
1998-12-07,12.83,0.13,98.6923076923077
1998-12-08,12.75,0.13,98.07692307692308
1998-12-09,12.88,0.13,99.07692307692308
1998-12-10,12.77,0.13,98.23076923076923
1998-12-11,12.75,0.13,98.07692307692308
1998-12-14,12.77,0.13,98.23076923076923
1998-12-15,12.92,0.13,99.38461538461539
1998-12-16,13.13,0.13,101.0
1998-12-17,13.15,0.13,101.15384615384615
1998-12-18,12.96,0.13,99.6923076923077
1998-12-21,13.17,0.13,101.3076923076923
1998-12-22,13.25,0.13,101.92307692307692
1998-12-23,13.13,0.13,101.0
1998-12-24,13.13,0.13,101.0
1998-12-28,12.96,0.13,99.6923076923077
1998-12-29,12.96,0.13,99.6923076923077
1998-12-30,12.98,0.13,99.84615384615384
1998-12-31,13.23,0.13,101.76923076923077
1999-01-04,13.06,0.13,100.46153846153847
1999-01-05,13.13,0.13,101.0
1999-01-06,13.17,0.13,101.3076923076923
1999-01-07,13.13,0.13,101.0
1999-01-08,13.19,0.13,101.46153846153845
1999-01-11,13.1,0.13,100.76923076923076
1999-01-12,13.08,0.13,100.61538461538461
1999-01-13,12.98,0.13,99.84615384615384
1999-01-14,13.0,0.13,100.0
1999-01-15,12.94,0.13,99.53846153846153
1999-01-19,13.04,0.13,100.30769230769229
1999-01-20,13.0,0.13,100.0
1999-01-21,12.98,0.13,99.84615384615384
1999-01-22,13.0,0.13,100.0
1999-01-25,13.02,0.13,100.15384615384615
1999-01-26,13.0,0.13,100.0
1999-01-27,13.04,0.13,100.30769230769229
1999-01-28,12.98,0.13,99.84615384615384
1999-01-29,13.0,0.13,100.0
1999-02-01,12.98,0.13,99.84615384615384
1999-02-02,13.0,0.13,100.0
1999-02-03,12.94,0.13,99.53846153846153
1999-02-04,12.94,0.13,99.53846153846153
1999-02-05,12.96,0.13,99.6923076923077
1999-02-08,12.73,0.13,97.92307692307692
1999-02-09,12.94,0.13,99.53846153846153
1999-02-10,12.92,0.13,99.38461538461539
1999-02-11,12.98,0.13,99.84615384615384
1999-02-12,12.88,0.13,99.07692307692308
1999-02-16,12.83,0.13,98.6923076923077
1999-02-17,12.85,0.13,98.84615384615384
1999-02-18,12.81,0.13,98.53846153846153
1999-02-19,12.77,0.13,98.23076923076923
1999-02-22,12.79,0.13,98.38461538461537
1999-02-23,12.69,0.13,97.61538461538461
1999-02-24,12.73,0.13,97.92307692307692
1999-02-25,12.65,0.13,97.3076923076923
1999-02-26,12.58,0.13,96.76923076923076
1999-03-01,12.92,0.13,99.38461538461539
1999-03-02,12.83,0.13,98.6923076923077
1999-03-03,12.96,0.13,99.6923076923077
1999-03-04,12.85,0.13,98.84615384615384
1999-03-05,12.98,0.13,99.84615384615384
1999-03-08,12.85,0.13,98.84615384615384
1999-03-09,12.85,0.13,98.84615384615384
1999-03-10,12.85,0.13,98.84615384615384
1999-03-11,12.88,0.13,99.07692307692308
1999-03-12,12.85,0.13,98.84615384615384
1999-03-15,12.88,0.13,99.07692307692308
1999-03-16,12.81,0.13,98.53846153846153
1999-03-17,12.69,0.13,97.61538461538461
1999-03-18,12.56,0.13,96.61538461538461
1999-03-19,12.56,0.13,96.61538461538461
1999-03-22,12.5,0.13,96.15384615384615
1999-03-23,12.46,0.13,95.84615384615385
1999-03-24,12.38,0.13,95.23076923076924
1999-03-25,12.25,0.13,94.23076923076923
1999-03-26,12.15,0.13,93.46153846153847
1999-03-29,12.25,0.13,94.23076923076923
1999-03-30,12.23,0.13,94.07692307692308
1999-03-31,12.29,0.13,94.53846153846153
1999-04-01,12.15,0.13,93.46153846153847
1999-04-05,12.19,0.13,93.76923076923076
1999-04-06,12.19,0.13,93.76923076923076
1999-04-07,12.15,0.13,93.46153846153847
1999-04-08,12.02,0.13,92.46153846153845
1999-04-09,12.04,0.13,92.6153846153846
1999-04-12,12.08,0.13,92.92307692307692
1999-04-13,12.0,0.13,92.3076923076923
1999-04-14,12.04,0.13,92.6153846153846
1999-04-15,12.17,0.13,93.61538461538461
1999-04-16,12.52,0.13,96.3076923076923
1999-04-19,12.96,0.13,99.6923076923077
1999-04-20,13.08,0.13,100.61538461538461
1999-04-21,12.85,0.13,98.84615384615384
1999-04-22,13.06,0.13,100.46153846153847
1999-04-23,13.15,0.13,101.15384615384615
1999-04-26,12.81,0.13,98.53846153846153
1999-04-27,12.83,0.13,98.6923076923077
1999-04-28,12.83,0.13,98.6923076923077
1999-04-29,12.9,0.13,99.23076923076923
1999-04-30,13.08,0.13,100.61538461538461
1999-05-03,13.31,0.13,102.38461538461539
1999-05-04,12.96,0.13,99.6923076923077
1999-05-05,12.98,0.13,99.84615384615384
1999-05-06,13.02,0.13,100.15384615384615
1999-05-07,13.0,0.13,100.0
1999-05-10,13.29,0.13,102.23076923076923
1999-05-11,13.4,0.13,103.07692307692308
1999-05-12,13.4,0.13,103.07692307692308
1999-05-13,13.38,0.13,102.92307692307692
1999-05-14,13.33,0.13,102.53846153846153
1999-05-17,13.46,0.13,103.53846153846155
1999-05-18,13.25,0.13,101.92307692307692
1999-05-19,13.13,0.13,101.0
1999-05-20,13.21,0.13,101.61538461538461
1999-05-21,13.29,0.13,102.23076923076923
1999-05-24,13.27,0.13,102.07692307692307
1999-05-25,13.33,0.13,102.53846153846153
1999-05-26,13.38,0.13,102.92307692307692
1999-05-27,13.33,0.13,102.53846153846153
1999-05-28,13.31,0.13,102.38461538461539
1999-06-01,13.1,0.13,100.76923076923076
1999-06-02,13.04,0.13,100.30769230769229
1999-06-03,13.08,0.13,100.61538461538461
1999-06-04,13.19,0.13,101.46153846153845
1999-06-07,13.04,0.13,100.30769230769229
1999-06-08,12.98,0.13,99.84615384615384
1999-06-09,12.98,0.13,99.84615384615384
1999-06-10,12.88,0.13,99.07692307692308
1999-06-11,12.96,0.13,99.6923076923077
1999-06-14,12.77,0.13,98.23076923076923
1999-06-15,12.79,0.13,98.38461538461537
1999-06-16,12.92,0.13,99.38461538461539
1999-06-17,12.98,0.13,99.84615384615384
1999-06-18,13.1,0.13,100.76923076923076
1999-06-21,13.1,0.13,100.76923076923076
1999-06-22,13.0,0.13,100.0
1999-06-23,13.02,0.13,100.15384615384615
1999-06-24,13.0,0.13,100.0
1999-06-25,12.88,0.13,99.07692307692308
1999-06-28,12.81,0.13,98.53846153846153
1999-06-29,12.83,0.13,98.6923076923077
1999-06-30,13.25,0.13,101.92307692307692
1999-07-01,12.92,0.13,99.38461538461539
1999-07-02,12.88,0.13,99.07692307692308
1999-07-06,12.71,0.13,97.76923076923077
1999-07-07,12.6,0.13,96.92307692307692
1999-07-08,12.48,0.13,96.0
1999-07-09,12.54,0.13,96.46153846153845
1999-07-12,12.69,0.13,97.61538461538461
1999-07-13,12.77,0.13,98.23076923076923
1999-07-14,12.81,0.13,98.53846153846153
1999-07-15,12.83,0.13,98.6923076923077
1999-07-16,12.77,0.13,98.23076923076923
1999-07-19,12.77,0.13,98.23076923076923
1999-07-20,12.75,0.13,98.07692307692308
1999-07-21,12.75,0.13,98.07692307692308
1999-07-22,12.71,0.13,97.76923076923077
1999-07-23,12.63,0.13,97.15384615384616
1999-07-26,12.56,0.13,96.61538461538461
1999-07-27,12.58,0.13,96.76923076923076
1999-07-28,12.48,0.13,96.0
1999-07-29,12.5,0.13,96.15384615384615
1999-07-30,12.5,0.13,96.15384615384615
1999-08-02,12.48,0.13,96.0
1999-08-03,12.31,0.13,94.6923076923077
1999-08-04,12.35,0.13,95.0
1999-08-05,12.33,0.13,94.84615384615384
1999-08-06,12.33,0.13,94.84615384615384
1999-08-09,12.19,0.13,93.76923076923076
1999-08-10,12.13,0.13,93.3076923076923
1999-08-11,12.06,0.13,92.76923076923077
1999-08-12,12.13,0.13,93.3076923076923
1999-08-13,12.21,0.13,93.92307692307692
1999-08-16,12.38,0.13,95.23076923076924
1999-08-17,12.31,0.13,94.6923076923077
1999-08-18,12.33,0.13,94.84615384615384
1999-08-19,12.23,0.13,94.07692307692308
1999-08-20,12.31,0.13,94.6923076923077
1999-08-23,12.25,0.13,94.23076923076923
1999-08-24,12.21,0.13,93.92307692307692
1999-08-25,12.25,0.13,94.23076923076923
1999-08-26,12.25,0.13,94.23076923076923
1999-08-27,12.31,0.13,94.6923076923077
1999-08-30,12.25,0.13,94.23076923076923
1999-08-31,12.42,0.13,95.53846153846153
1999-09-01,12.29,0.13,94.53846153846153
1999-09-02,12.23,0.13,94.07692307692308
1999-09-03,12.23,0.13,94.07692307692308
1999-09-07,12.33,0.13,94.84615384615384
1999-09-08,12.23,0.13,94.07692307692308
1999-09-09,12.19,0.13,93.76923076923076
1999-09-10,12.13,0.13,93.3076923076923
1999-09-13,12.1,0.13,93.07692307692307
1999-09-14,12.0,0.13,92.3076923076923
1999-09-15,11.92,0.13,91.6923076923077
1999-09-16,11.73,0.13,90.23076923076923
1999-09-17,11.67,0.13,89.76923076923076
1999-09-20,11.63,0.13,89.46153846153847
1999-09-21,11.48,0.13,88.3076923076923
1999-09-22,11.44,0.13,88.0
1999-09-23,11.54,0.13,88.76923076923076
1999-09-24,11.48,0.13,88.3076923076923
1999-09-27,11.58,0.13,89.07692307692308
1999-09-28,11.65,0.13,89.61538461538461
1999-09-29,11.69,0.13,89.92307692307692
1999-09-30,11.92,0.13,91.6923076923077
1999-10-01,11.56,0.13,88.92307692307692
1999-10-04,11.56,0.13,88.92307692307692
1999-10-05,11.6,0.13,89.23076923076923
1999-10-06,11.67,0.13,89.76923076923076
1999-10-07,11.54,0.13,88.76923076923076
1999-10-08,11.58,0.13,89.07692307692308
1999-10-11,11.6,0.13,89.23076923076923
1999-10-12,11.56,0.13,88.92307692307692
1999-10-13,11.54,0.13,88.76923076923076
1999-10-14,11.54,0.13,88.76923076923076
1999-10-15,11.67,0.13,89.76923076923076
1999-10-18,11.5,0.13,88.46153846153845
1999-10-19,11.63,0.13,89.46153846153847
1999-10-20,11.46,0.13,88.15384615384616
1999-10-21,11.29,0.13,86.84615384615384
1999-10-22,11.23,0.13,86.38461538461539
1999-10-25,11.25,0.13,86.53846153846153
1999-10-26,11.17,0.13,85.92307692307692
1999-10-27,11.06,0.13,85.07692307692308
1999-10-28,11.23,0.13,86.38461538461539
1999-10-29,11.38,0.13,87.53846153846155
1999-11-01,11.33,0.13,87.15384615384615
1999-11-02,11.67,0.13,89.76923076923076
1999-11-03,11.73,0.13,90.23076923076923
1999-11-04,11.69,0.13,89.92307692307692
1999-11-05,11.67,0.13,89.76923076923076
1999-11-08,11.65,0.13,89.61538461538461
1999-11-09,11.73,0.13,90.23076923076923
1999-11-10,11.56,0.13,88.92307692307692
1999-11-11,11.58,0.13,89.07692307692308
1999-11-12,11.54,0.13,88.76923076923076
1999-11-15,11.33,0.13,87.15384615384615
1999-11-16,11.33,0.13,87.15384615384615
1999-11-17,11.5,0.13,88.46153846153845
1999-11-18,11.42,0.13,87.84615384615384
1999-11-19,11.54,0.13,88.76923076923076
1999-11-22,11.31,0.13,87.0
1999-11-23,11.29,0.13,86.84615384615384
1999-11-24,11.27,0.13,86.69230769230768
1999-11-26,11.17,0.13,85.92307692307692
1999-11-29,11.06,0.13,85.07692307692308
1999-11-30,11.08,0.13,85.23076923076923
1999-12-01,11.13,0.13,85.61538461538461
1999-12-02,11.08,0.13,85.23076923076923
1999-12-03,11.13,0.13,85.61538461538461
1999-12-06,11.17,0.13,85.92307692307692
1999-12-07,11.0,0.13,84.61538461538461
1999-12-08,10.79,0.13,82.99999999999999
1999-12-09,10.96,0.13,84.3076923076923
1999-12-10,10.81,0.13,83.15384615384616
1999-12-13,10.6,0.13,81.53846153846153
1999-12-14,10.42,0.13,80.15384615384615
1999-12-15,10.67,0.13,82.07692307692308
1999-12-16,10.56,0.13,81.23076923076923
1999-12-17,11.0,0.13,84.61538461538461
1999-12-20,11.42,0.13,87.84615384615384
1999-12-21,11.42,0.13,87.84615384615384
1999-12-22,11.25,0.13,86.53846153846153
1999-12-23,11.27,0.13,86.69230769230768
1999-12-27,11.33,0.13,87.15384615384615
1999-12-28,11.35,0.13,87.3076923076923
1999-12-29,11.4,0.13,87.6923076923077
1999-12-30,11.33,0.13,87.15384615384615
1999-12-31,11.29,0.13,86.84615384615384
2000-01-03,11.29,0.13,86.84615384615384
2000-01-04,11.19,0.13,86.07692307692307
2000-01-05,11.25,0.13,86.53846153846153
2000-01-06,11.58,0.13,89.07692307692308
2000-01-07,11.77,0.13,90.53846153846153
2000-01-10,11.96,0.13,92.0
2000-01-11,11.81,0.13,90.84615384615385
2000-01-12,11.71,0.13,90.07692307692308
2000-01-13,11.83,0.13,91.0
2000-01-14,11.88,0.13,91.38461538461539
2000-01-18,11.88,0.13,91.38461538461539
2000-01-19,11.9,0.13,91.53846153846153
2000-01-20,11.85,0.13,91.15384615384615
2000-01-21,11.79,0.13,90.69230769230768
2000-01-24,11.75,0.13,90.38461538461539
2000-01-25,11.73,0.13,90.23076923076923
2000-01-26,11.85,0.13,91.15384615384615
2000-01-27,11.85,0.13,91.15384615384615
2000-01-28,11.85,0.13,91.15384615384615
2000-01-31,11.75,0.13,90.38461538461539
2000-02-01,11.65,0.13,89.61538461538461
2000-02-02,11.71,0.13,90.07692307692308
2000-02-03,11.83,0.13,91.0
2000-02-04,11.73,0.13,90.23076923076923
2000-02-07,11.71,0.13,90.07692307692308
2000-02-08,11.71,0.13,90.07692307692308
2000-02-09,11.6,0.13,89.23076923076923
2000-02-10,11.44,0.13,88.0
2000-02-11,11.46,0.13,88.15384615384616
2000-02-14,11.25,0.13,86.53846153846153
2000-02-15,11.29,0.13,86.84615384615384
2000-02-16,11.35,0.13,87.3076923076923
2000-02-17,11.46,0.13,88.15384615384616
2000-02-18,11.31,0.13,87.0
2000-02-22,11.23,0.13,86.38461538461539
2000-02-23,11.15,0.13,85.76923076923077
2000-02-24,11.19,0.13,86.07692307692307
2000-02-25,11.02,0.13,84.76923076923076
2000-02-28,11.06,0.13,85.07692307692308
2000-02-29,11.48,0.13,88.3076923076923
2000-03-01,11.33,0.13,87.15384615384615
2000-03-02,11.54,0.13,88.76923076923076
2000-03-03,11.5,0.13,88.46153846153845
2000-03-06,11.35,0.13,87.3076923076923
2000-03-07,11.42,0.13,87.84615384615384
2000-03-08,11.35,0.13,87.3076923076923
2000-03-09,11.44,0.13,88.0
2000-03-10,11.5,0.13,88.46153846153845
2000-03-13,11.42,0.13,87.84615384615384
2000-03-14,11.56,0.13,88.92307692307692
2000-03-15,11.79,0.13,90.69230769230768
2000-03-16,12.13,0.13,93.3076923076923
2000-03-17,12.08,0.13,92.92307692307692
2000-03-20,12.23,0.13,94.07692307692308
2000-03-21,12.25,0.13,94.23076923076923
2000-03-22,12.27,0.13,94.38461538461537
2000-03-23,12.31,0.13,94.6923076923077
2000-03-24,12.27,0.13,94.38461538461537
2000-03-27,12.29,0.13,94.53846153846153
2000-03-28,12.21,0.13,93.92307692307692
2000-03-29,12.4,0.13,95.38461538461539
2000-03-30,12.42,0.13,95.53846153846153
2000-03-31,12.5,0.13,96.15384615384615
2000-04-03,12.35,0.13,95.0
2000-04-04,12.21,0.13,93.92307692307692
2000-04-05,12.6,0.13,96.92307692307692
2000-04-06,12.63,0.13,97.15384615384616
2000-04-07,12.75,0.13,98.07692307692308
2000-04-10,12.85,0.13,98.84615384615384
2000-04-11,13.13,0.13,101.0
2000-04-12,13.13,0.13,101.0
2000-04-13,13.1,0.13,100.76923076923076
2000-04-14,13.08,0.13,100.61538461538461
2000-04-17,13.1,0.13,100.76923076923076
2000-04-18,13.17,0.13,101.3076923076923
2000-04-19,13.25,0.13,101.92307692307692
2000-04-20,13.19,0.13,101.46153846153845
2000-04-24,13.35,0.13,102.69230769230768
2000-04-25,13.33,0.13,102.53846153846153
2000-04-26,13.31,0.13,102.38461538461539
2000-04-27,13.27,0.13,102.07692307692307
2000-04-28,13.27,0.13,102.07692307692307
2000-05-01,13.44,0.13,103.38461538461537
2000-05-02,13.81,0.13,106.23076923076923
2000-05-03,13.83,0.13,106.38461538461539
2000-05-04,13.63,0.13,104.84615384615385
2000-05-05,13.56,0.13,104.3076923076923
2000-05-08,13.5,0.13,103.84615384615384
2000-05-09,13.65,0.13,105.0
2000-05-10,13.5,0.13,103.84615384615384
2000-05-11,13.52,0.13,104.0
2000-05-12,13.52,0.23,58.78260869565217
2000-05-15,13.58,0.23,59.04347826086956
2000-05-16,13.67,0.23,59.43478260869565
2000-05-17,13.6,0.23,59.13043478260869
2000-05-18,13.56,0.23,58.95652173913044
2000-05-19,13.63,0.23,59.26086956521739
2000-05-22,13.6,0.23,59.13043478260869
2000-05-23,13.71,0.23,59.608695652173914
2000-05-24,13.65,0.23,59.34782608695652
2000-05-25,13.56,0.23,58.95652173913044
2000-05-26,13.54,0.23,58.8695652173913
2000-05-30,13.52,0.23,58.78260869565217
2000-05-31,13.5,0.23,58.69565217391304
2000-06-01,13.44,0.23,58.43478260869565
2000-06-02,13.52,0.23,58.78260869565217
2000-06-05,13.44,0.23,58.43478260869565
2000-06-06,13.5,0.23,58.69565217391304
2000-06-07,13.5,0.23,58.69565217391304
2000-06-08,13.5,0.23,58.69565217391304
2000-06-09,13.46,0.23,58.52173913043478
2000-06-12,13.44,0.23,58.43478260869565
2000-06-13,13.44,0.23,58.43478260869565
2000-06-14,14.06,0.23,61.130434782608695
2000-06-15,13.69,0.23,59.52173913043478
2000-06-16,13.71,0.23,59.608695652173914
2000-06-19,13.83,0.23,60.130434782608695
2000-06-20,13.98,0.23,60.78260869565217
2000-06-21,13.92,0.23,60.52173913043478
2000-06-22,14.0,0.23,60.869565217391305
2000-06-23,13.92,0.23,60.52173913043478
2000-06-26,13.83,0.23,60.130434782608695
2000-06-27,14.04,0.23,61.043478260869556
2000-06-28,14.0,0.23,60.869565217391305
2000-06-29,14.06,0.23,61.130434782608695
2000-06-30,13.67,0.23,59.43478260869565
2000-07-03,13.81,0.23,60.04347826086956
2000-07-05,13.92,0.23,60.52173913043478
2000-07-06,14.06,0.23,61.130434782608695
2000-07-07,14.01,0.23,60.91304347826087
2000-07-10,14.18,0.23,61.65217391304348
2000-07-11,14.14,0.23,61.47826086956522
2000-07-12,13.95,0.23,60.65217391304347
2000-07-13,14.05,0.23,61.08695652173913
2000-07-14,14.07,0.23,61.17391304347826
2000-07-17,14.05,0.23,61.08695652173913
2000-07-18,14.05,0.23,61.08695652173913
2000-07-19,14.11,0.23,61.347826086956516
2000-07-20,14.05,0.23,61.08695652173913
2000-07-21,14.04,0.23,61.043478260869556
2000-07-24,14.15,0.23,61.52173913043478
2000-07-25,14.23,0.23,61.869565217391305
2000-07-26,14.08,0.23,61.21739130434782
2000-07-27,14.21,0.23,61.78260869565217
2000-07-28,14.08,0.23,61.21739130434782
2000-07-31,13.75,0.23,59.78260869565217
2000-08-01,14.17,0.23,61.60869565217391
2000-08-02,13.92,0.23,60.52173913043478
2000-08-03,13.88,0.23,60.34782608695652
2000-08-04,13.81,0.23,60.04347826086956
2000-08-07,13.52,0.23,58.78260869565217
2000-08-08,13.6,0.23,59.13043478260869
2000-08-09,13.77,0.23,59.8695652173913
2000-08-10,13.75,0.23,59.78260869565217
2000-08-11,13.73,0.23,59.69565217391304
2000-08-14,13.75,0.23,59.78260869565217
2000-08-15,13.67,0.23,59.43478260869565
2000-08-16,13.61,0.23,59.17391304347826
2000-08-17,13.69,0.23,59.52173913043478
2000-08-18,13.5,0.23,58.69565217391304
2000-08-21,13.54,0.23,58.8695652173913
2000-08-22,13.67,0.23,59.43478260869565
2000-08-23,13.58,0.23,59.04347826086956
2000-08-24,13.35,0.23,58.04347826086956
2000-08-25,13.4,0.23,58.26086956521739
2000-08-28,13.53,0.23,58.826086956521735
2000-08-29,13.23,0.23,57.52173913043478
2000-08-30,13.46,0.23,58.52173913043478
2000-08-31,13.54,0.23,58.8695652173913
2000-09-01,13.56,0.23,58.95652173913044
2000-09-05,13.54,0.23,58.8695652173913
2000-09-06,13.56,0.23,58.95652173913044
2000-09-07,13.52,0.23,58.78260869565217
2000-09-08,13.67,0.23,59.43478260869565
2000-09-11,13.83,0.23,60.130434782608695
2000-09-12,13.83,0.23,60.130434782608695
2000-09-13,13.9,0.23,60.43478260869565
2000-09-14,13.75,0.23,59.78260869565217
