date,CAT,CAT_EPS,PE Ratio
1978-11-20,7.08,0.17,41.647058823529406
1978-11-21,7.06,0.17,41.52941176470588
1978-11-22,7.05,0.17,41.470588235294116
1978-11-24,7.06,0.17,41.52941176470588
1978-11-27,7.08,0.17,41.647058823529406
1978-11-28,7.06,0.17,41.52941176470588
1978-11-29,6.98,0.17,41.05882352941176
1978-11-30,7.06,0.17,41.52941176470588
1978-12-01,7.22,0.17,42.470588235294116
1978-12-04,7.23,0.17,42.529411764705884
1978-12-05,7.28,0.17,42.8235294117647
1978-12-06,7.28,0.17,42.8235294117647
1978-12-07,7.19,0.17,42.294117647058826
1978-12-08,7.08,0.17,41.647058823529406
1978-12-11,7.13,0.17,41.94117647058823
1978-12-12,7.06,0.17,41.52941176470588
1978-12-13,7.06,0.17,41.52941176470588
1978-12-14,7.08,0.17,41.647058823529406
1978-12-15,7.02,0.17,41.29411764705882
1978-12-18,6.88,0.17,40.470588235294116
1978-12-19,6.97,0.17,40.99999999999999
1978-12-20,6.94,0.17,40.8235294117647
1978-12-21,7.03,0.17,41.35294117647059
1978-12-22,7.25,0.17,42.647058823529406
1978-12-26,7.36,0.17,43.29411764705882
1978-12-27,7.28,0.17,42.8235294117647
1978-12-28,7.27,0.17,42.764705882352935
1978-12-29,7.34,0.17,43.17647058823529
1979-01-02,7.33,0.17,43.11764705882353
1979-01-03,7.47,0.17,43.94117647058823
1979-01-04,7.53,0.17,44.29411764705882
1979-01-05,7.5,0.17,44.11764705882353
1979-01-08,7.55,0.17,44.41176470588235
1979-01-09,7.58,0.17,44.588235294117645
1979-01-10,7.5,0.17,44.11764705882353
1979-01-11,7.5,0.17,44.11764705882353
1979-01-12,7.63,0.17,44.882352941176464
1979-01-15,7.67,0.17,45.11764705882353
1979-01-16,7.55,0.17,44.41176470588235
1979-01-17,7.59,0.17,44.647058823529406
1979-01-18,7.61,0.17,44.76470588235294
1979-01-19,7.61,0.17,44.76470588235294
1979-01-22,7.55,0.17,44.41176470588235
1979-01-23,7.7,0.17,45.29411764705882
1979-01-24,7.7,0.17,45.29411764705882
1979-01-25,7.75,0.17,45.588235294117645
1979-01-26,7.81,0.17,45.94117647058823
1979-01-29,7.78,0.17,45.76470588235294
1979-01-30,7.72,0.17,45.41176470588235
1979-01-31,7.59,0.17,44.647058823529406
1979-02-01,7.56,0.17,44.47058823529411
1979-02-02,7.55,0.17,44.41176470588235
1979-02-05,7.44,0.17,43.76470588235294
1979-02-06,7.47,0.17,43.94117647058823
1979-02-07,7.36,0.17,43.29411764705882
1979-02-08,7.34,0.17,43.17647058823529
1979-02-09,7.33,0.17,43.11764705882353
1979-02-12,7.42,0.17,43.647058823529406
1979-02-13,7.42,0.17,43.647058823529406
1979-02-14,7.45,0.17,43.8235294117647
1979-02-15,7.44,0.17,43.76470588235294
1979-02-16,7.41,0.17,43.588235294117645
1979-02-20,7.5,0.17,44.11764705882353
1979-02-21,7.47,0.17,43.94117647058823
1979-02-22,7.41,0.17,43.588235294117645
1979-02-23,7.45,0.17,43.8235294117647
1979-02-26,7.39,0.17,43.470588235294116
1979-02-27,7.27,0.17,42.764705882352935
1979-02-28,7.22,0.17,42.470588235294116
1979-03-01,7.25,0.17,42.647058823529406
1979-03-02,7.23,0.17,42.529411764705884
1979-03-05,7.39,0.17,43.470588235294116
1979-03-06,7.28,0.17,42.8235294117647
1979-03-07,7.34,0.17,43.17647058823529
1979-03-08,7.48,0.17,44.0
1979-03-09,7.5,0.17,44.11764705882353
1979-03-12,7.47,0.17,43.94117647058823
1979-03-13,7.45,0.17,43.8235294117647
1979-03-14,7.42,0.17,43.647058823529406
1979-03-15,7.44,0.17,43.76470588235294
1979-03-16,7.5,0.17,44.11764705882353
1979-03-19,7.47,0.17,43.94117647058823
1979-03-20,7.42,0.17,43.647058823529406
1979-03-21,7.47,0.17,43.94117647058823
1979-03-22,7.5,0.17,44.11764705882353
1979-03-23,7.55,0.17,44.41176470588235
1979-03-26,7.58,0.17,44.588235294117645
1979-03-27,7.72,0.17,45.41176470588235
1979-03-28,7.61,0.17,44.76470588235294
1979-03-29,7.45,0.17,43.8235294117647
1979-03-30,7.42,0.17,43.647058823529406
1979-04-02,7.33,0.17,43.11764705882353
1979-04-03,7.38,0.17,43.41176470588235
1979-04-04,7.31,0.17,42.99999999999999
1979-04-05,7.31,0.17,42.99999999999999
1979-04-06,7.34,0.17,43.17647058823529
1979-04-09,7.27,0.17,42.764705882352935
1979-04-10,7.31,0.17,42.99999999999999
1979-04-11,7.27,0.17,42.764705882352935
1979-04-12,7.06,0.17,41.52941176470588
1979-04-16,7.13,0.17,41.94117647058823
1979-04-17,7.08,0.17,41.647058823529406
1979-04-18,7.08,0.17,41.647058823529406
1979-04-19,7.08,0.17,41.647058823529406
1979-04-20,7.09,0.17,41.705882352941174
1979-04-23,7.09,0.17,41.705882352941174
1979-04-24,7.08,0.17,41.647058823529406
1979-04-25,7.11,0.17,41.8235294117647
1979-04-26,7.03,0.17,41.35294117647059
1979-04-27,6.88,0.17,40.470588235294116
1979-04-30,6.88,0.17,40.470588235294116
1979-05-01,6.92,0.17,40.705882352941174
1979-05-02,6.89,0.17,40.52941176470588
1979-05-03,6.88,0.17,40.470588235294116
1979-05-04,6.83,0.17,40.17647058823529
1979-05-07,6.66,0.17,39.17647058823529
1979-05-08,6.77,0.17,39.8235294117647
1979-05-09,6.77,0.17,39.8235294117647
1979-05-10,6.72,0.17,39.52941176470588
1979-05-11,6.8,0.17,39.99999999999999
1979-05-14,6.72,0.17,39.52941176470588
1979-05-15,6.75,0.17,39.705882352941174
1979-05-16,6.78,0.17,39.88235294117647
1979-05-17,7.0,0.17,41.17647058823529
1979-05-18,6.97,0.17,40.99999999999999
1979-05-21,7.03,0.17,41.35294117647059
1979-05-22,7.09,0.17,41.705882352941174
1979-05-23,7.08,0.17,41.647058823529406
1979-05-24,7.05,0.17,41.470588235294116
1979-05-25,7.02,0.17,41.29411764705882
1979-05-29,6.98,0.17,41.05882352941176
1979-05-30,6.84,0.17,40.23529411764706
1979-05-31,6.91,0.17,40.64705882352941
1979-06-01,6.91,0.17,40.64705882352941
1979-06-04,6.95,0.17,40.88235294117647
1979-06-05,6.94,0.17,40.8235294117647
1979-06-06,6.92,0.17,40.705882352941174
1979-06-07,6.97,0.17,40.99999999999999
1979-06-08,6.88,0.17,40.470588235294116
1979-06-11,6.88,0.17,40.470588235294116
1979-06-12,6.97,0.17,40.99999999999999
1979-06-13,6.91,0.17,40.64705882352941
1979-06-14,6.86,0.17,40.35294117647059
1979-06-15,6.81,0.17,40.05882352941176
1979-06-18,6.69,0.17,39.35294117647059
1979-06-19,6.7,0.17,39.41176470588235
1979-06-20,6.69,0.17,39.35294117647059
1979-06-21,6.73,0.17,39.588235294117645
1979-06-22,6.75,0.17,39.705882352941174
1979-06-25,6.73,0.17,39.588235294117645
1979-06-26,6.72,0.17,39.52941176470588
1979-06-27,6.75,0.17,39.705882352941174
1979-06-28,6.84,0.17,40.23529411764706
1979-06-29,6.89,0.17,40.52941176470588
1979-07-02,6.83,0.17,40.17647058823529
1979-07-03,6.83,0.17,40.17647058823529
1979-07-05,6.81,0.17,40.05882352941176
1979-07-06,6.88,0.17,40.470588235294116
1979-07-09,6.97,0.17,40.99999999999999
1979-07-10,6.97,0.17,40.99999999999999
1979-07-11,6.77,0.17,39.8235294117647
1979-07-12,6.7,0.17,39.41176470588235
1979-07-13,6.75,0.17,39.705882352941174
1979-07-16,6.75,0.17,39.705882352941174
1979-07-17,6.69,0.17,39.35294117647059
1979-07-18,6.75,0.17,39.705882352941174
1979-07-19,6.77,0.17,39.8235294117647
1979-07-20,6.83,0.17,40.17647058823529
1979-07-23,6.89,0.17,40.52941176470588
1979-07-24,6.88,0.17,40.470588235294116
1979-07-25,6.88,0.17,40.470588235294116
1979-07-26,6.88,0.17,40.470588235294116
1979-07-27,6.89,0.17,40.52941176470588
1979-07-30,6.89,0.17,40.52941176470588
1979-07-31,6.94,0.17,40.8235294117647
1979-08-01,6.97,0.17,40.99999999999999
1979-08-02,7.06,0.17,41.52941176470588
1979-08-03,7.09,0.17,41.705882352941174
1979-08-06,7.16,0.17,42.11764705882353
1979-08-07,7.28,0.17,42.8235294117647
1979-08-08,7.31,0.17,42.99999999999999
1979-08-09,7.27,0.17,42.764705882352935
1979-08-10,7.39,0.17,43.470588235294116
1979-08-13,7.44,0.17,43.76470588235294
1979-08-14,7.42,0.17,43.647058823529406
1979-08-15,7.39,0.17,43.470588235294116
1979-08-16,7.36,0.17,43.29411764705882
1979-08-17,7.23,0.17,42.529411764705884
1979-08-20,7.23,0.17,42.529411764705884
1979-08-21,7.23,0.17,42.529411764705884
1979-08-22,7.22,0.17,42.470588235294116
1979-08-23,7.17,0.17,42.17647058823529
1979-08-24,7.03,0.17,41.35294117647059
1979-08-27,7.03,0.17,41.35294117647059
1979-08-28,7.05,0.17,41.470588235294116
1979-08-29,7.05,0.17,41.470588235294116
1979-08-30,7.11,0.17,41.8235294117647
1979-08-31,7.11,0.17,41.8235294117647
1979-09-04,7.03,0.17,41.35294117647059
1979-09-05,7.0,0.17,41.17647058823529
1979-09-06,7.02,0.17,41.29411764705882
1979-09-07,7.0,0.17,41.17647058823529
1979-09-10,7.03,0.17,41.35294117647059
1979-09-11,7.0,0.17,41.17647058823529
1979-09-12,7.0,0.17,41.17647058823529
1979-09-13,6.91,0.17,40.64705882352941
1979-09-14,7.0,0.17,41.17647058823529
1979-09-17,6.92,0.17,40.705882352941174
1979-09-18,6.88,0.17,40.470588235294116
1979-09-19,6.88,0.17,40.470588235294116
1979-09-20,6.95,0.17,40.88235294117647
1979-09-21,6.95,0.17,40.88235294117647
1979-09-24,6.95,0.17,40.88235294117647
1979-09-25,6.98,0.17,41.05882352941176
1979-09-26,7.0,0.17,41.17647058823529
1979-09-27,7.02,0.17,41.29411764705882
1979-09-28,6.97,0.17,40.99999999999999
1979-10-01,6.83,0.17,40.17647058823529
1979-10-02,6.88,0.17,40.470588235294116
1979-10-03,6.86,0.17,40.35294117647059
1979-10-04,6.83,0.17,40.17647058823529
1979-10-05,6.86,0.17,40.35294117647059
1979-10-08,6.8,0.17,39.99999999999999
1979-10-09,6.64,0.17,39.05882352941176
1979-10-10,6.55,0.17,38.52941176470588
1979-10-11,6.58,0.17,38.705882352941174
1979-10-12,6.59,0.17,38.764705882352935
1979-10-15,6.58,0.17,38.705882352941174
1979-10-16,6.5,0.17,38.23529411764706
1979-10-17,6.52,0.17,38.35294117647058
1979-10-18,6.45,0.17,37.94117647058823
1979-10-19,6.41,0.17,37.705882352941174
1979-10-22,6.28,0.17,36.94117647058823
1979-10-23,6.23,0.17,36.64705882352941
1979-10-24,6.19,0.17,36.411764705882355
1979-10-25,6.19,0.17,36.411764705882355
1979-10-26,6.25,0.17,36.76470588235294
1979-10-29,6.22,0.17,36.588235294117645
1979-10-30,6.27,0.17,36.882352941176464
1979-10-31,6.22,0.17,36.588235294117645
1979-11-01,6.27,0.17,36.882352941176464
1979-11-02,6.33,0.17,37.23529411764706
1979-11-05,6.27,0.17,36.882352941176464
1979-11-06,6.23,0.17,36.64705882352941
1979-11-07,6.14,0.17,36.11764705882352
1979-11-08,6.27,0.17,36.882352941176464
1979-11-09,6.33,0.17,37.23529411764706
1979-11-12,6.47,0.17,38.05882352941176
1979-11-13,6.44,0.17,37.88235294117647
1979-11-14,6.45,0.17,37.94117647058823
1979-11-15,6.47,0.17,38.05882352941176
1979-11-16,6.44,0.17,37.88235294117647
1979-11-19,6.42,0.17,37.764705882352935
1979-11-20,6.48,0.17,38.11764705882353
1979-11-21,6.52,0.17,38.35294117647058
1979-11-23,6.56,0.17,38.588235294117645
1979-11-26,6.75,0.17,39.705882352941174
1979-11-27,6.78,0.17,39.88235294117647
1979-11-28,6.78,0.17,39.88235294117647
1979-11-29,6.84,0.17,40.23529411764706
1979-11-30,6.75,0.17,39.705882352941174
1979-12-03,6.7,0.17,39.41176470588235
1979-12-04,6.67,0.17,39.23529411764706
1979-12-05,6.67,0.17,39.23529411764706
1979-12-06,6.72,0.17,39.52941176470588
1979-12-07,6.72,0.17,39.52941176470588
1979-12-10,6.8,0.17,39.99999999999999
1979-12-11,6.81,0.17,40.05882352941176
1979-12-12,6.75,0.17,39.705882352941174
1979-12-13,6.77,0.17,39.8235294117647
1979-12-14,6.81,0.17,40.05882352941176
1979-12-17,6.83,0.17,40.17647058823529
1979-12-18,6.83,0.17,40.17647058823529
1979-12-19,6.75,0.17,39.705882352941174
1979-12-20,6.73,0.17,39.588235294117645
1979-12-21,6.63,0.17,39.0
1979-12-24,6.72,0.17,39.52941176470588
1979-12-26,6.75,0.17,39.705882352941174
1979-12-27,6.8,0.17,39.99999999999999
1979-12-28,6.78,0.17,39.88235294117647
1979-12-31,6.75,0.17,39.705882352941174
1980-01-02,6.66,0.17,39.17647058823529
1980-01-03,6.59,0.17,38.764705882352935
1980-01-04,6.69,0.17,39.35294117647059
1980-01-07,6.66,0.17,39.17647058823529
1980-01-08,6.72,0.17,39.52941176470588
1980-01-09,6.91,0.17,40.64705882352941
1980-01-10,6.86,0.17,40.35294117647059
1980-01-11,6.78,0.17,39.88235294117647
1980-01-14,6.84,0.17,40.23529411764706
1980-01-15,6.84,0.17,40.23529411764706
1980-01-16,6.94,0.17,40.8235294117647
1980-01-17,6.91,0.17,40.64705882352941
1980-01-18,6.8,0.17,39.99999999999999
1980-01-21,6.84,0.17,40.23529411764706
1980-01-22,6.84,0.17,40.23529411764706
1980-01-23,6.92,0.17,40.705882352941174
1980-01-24,7.08,0.17,41.647058823529406
1980-01-25,7.13,0.17,41.94117647058823
1980-01-28,7.13,0.17,41.94117647058823
1980-01-29,7.09,0.17,41.705882352941174
1980-01-30,7.16,0.17,42.11764705882353
1980-01-31,7.09,0.17,41.705882352941174
1980-02-01,7.08,0.17,41.647058823529406
1980-02-04,7.06,0.17,41.52941176470588
1980-02-05,7.0,0.17,41.17647058823529
1980-02-06,6.84,0.17,40.23529411764706
1980-02-07,6.81,0.17,40.05882352941176
1980-02-08,6.89,0.17,40.52941176470588
1980-02-11,6.86,0.17,40.35294117647059
1980-02-12,6.92,0.17,40.705882352941174
1980-02-13,7.13,0.17,41.94117647058823
1980-02-14,7.09,0.17,41.705882352941174
1980-02-15,7.06,0.17,41.52941176470588
1980-02-19,6.97,0.17,40.99999999999999
1980-02-20,6.97,0.17,40.99999999999999
1980-02-21,6.81,0.17,40.05882352941176
1980-02-22,6.81,0.17,40.05882352941176
1980-02-25,6.77,0.17,39.8235294117647
1980-02-26,6.75,0.17,39.705882352941174
1980-02-27,6.5,0.17,38.23529411764706
1980-02-28,6.56,0.17,38.588235294117645
1980-02-29,6.66,0.17,39.17647058823529
1980-03-03,6.44,0.17,37.88235294117647
1980-03-04,6.38,0.17,37.52941176470588
1980-03-05,6.23,0.17,36.64705882352941
1980-03-06,6.27,0.17,36.882352941176464
1980-03-07,6.14,0.17,36.11764705882352
1980-03-10,6.13,0.17,36.05882352941176
1980-03-11,6.2,0.17,36.470588235294116
1980-03-12,6.17,0.17,36.29411764705882
1980-03-13,6.16,0.17,36.23529411764706
1980-03-14,6.13,0.17,36.05882352941176
1980-03-17,5.88,0.17,34.588235294117645
1980-03-18,5.94,0.17,34.94117647058823
1980-03-19,5.86,0.17,34.470588235294116
1980-03-20,5.69,0.17,33.470588235294116
1980-03-21,5.59,0.17,32.882352941176464
1980-03-24,5.47,0.17,32.17647058823529
1980-03-25,5.64,0.17,33.17647058823529
1980-03-26,5.72,0.17,33.647058823529406
1980-03-27,5.66,0.17,33.29411764705882
1980-03-28,5.95,0.17,35.0
1980-03-31,5.95,0.17,35.0
1980-04-01,5.95,0.17,35.0
1980-04-02,6.0,0.17,35.29411764705882
1980-04-03,5.84,0.17,34.35294117647059
1980-04-07,5.78,0.17,34.0
1980-04-08,5.81,0.17,34.17647058823529
1980-04-09,6.03,0.17,35.470588235294116
1980-04-10,5.94,0.17,34.94117647058823
1980-04-11,5.92,0.17,34.8235294117647
1980-04-14,5.83,0.17,34.29411764705882
1980-04-15,5.69,0.17,33.470588235294116
1980-04-16,5.56,0.17,32.705882352941174
1980-04-17,5.59,0.17,32.882352941176464
1980-04-18,5.56,0.17,32.705882352941174
1980-04-21,5.55,0.17,32.647058823529406
1980-04-22,5.72,0.17,33.647058823529406
1980-04-23,5.77,0.17,33.94117647058823
1980-04-24,5.92,0.17,34.8235294117647
1980-04-25,6.0,0.17,35.29411764705882
1980-04-28,6.0,0.17,35.29411764705882
1980-04-29,6.0,0.17,35.29411764705882
1980-04-30,5.88,0.17,34.588235294117645
1980-05-01,5.73,0.17,33.705882352941174
1980-05-02,5.61,0.17,33.0
1980-05-05,5.64,0.17,33.17647058823529
1980-05-06,5.7,0.17,33.529411764705884
1980-05-07,5.81,0.17,34.17647058823529
1980-05-08,5.86,0.17,34.470588235294116
1980-05-09,5.56,0.17,32.705882352941174
1980-05-12,5.58,0.17,32.8235294117647
1980-05-13,5.81,0.17,34.17647058823529
1980-05-14,5.91,0.17,34.76470588235294
1980-05-15,5.88,0.17,34.588235294117645
1980-05-16,5.89,0.17,34.647058823529406
1980-05-19,5.91,0.17,34.76470588235294
1980-05-20,5.88,0.17,34.588235294117645
1980-05-21,5.88,0.17,34.588235294117645
1980-05-22,5.94,0.17,34.94117647058823
1980-05-23,6.13,0.17,36.05882352941176
1980-05-27,6.25,0.17,36.76470588235294
1980-05-28,6.3,0.17,37.05882352941176
1980-05-29,6.11,0.17,35.94117647058823
1980-05-30,6.17,0.17,36.29411764705882
1980-06-02,6.02,0.17,35.41176470588235
1980-06-03,5.97,0.17,35.11764705882352
1980-06-04,6.06,0.17,35.647058823529406
1980-06-05,6.27,0.17,36.882352941176464
1980-06-06,6.31,0.17,37.11764705882352
1980-06-09,6.23,0.17,36.64705882352941
1980-06-10,6.22,0.17,36.588235294117645
1980-06-11,6.3,0.17,37.05882352941176
1980-06-12,6.3,0.17,37.05882352941176
1980-06-13,6.28,0.17,36.94117647058823
1980-06-16,6.25,0.17,36.76470588235294
1980-06-17,6.33,0.17,37.23529411764706
1980-06-18,6.41,0.17,37.705882352941174
1980-06-19,6.25,0.17,36.76470588235294
1980-06-20,6.2,0.17,36.470588235294116
1980-06-23,6.22,0.17,36.588235294117645
1980-06-24,6.3,0.17,37.05882352941176
1980-06-25,6.53,0.17,38.411764705882355
1980-06-26,6.66,0.17,39.17647058823529
1980-06-27,6.69,0.17,39.35294117647059
1980-06-30,6.59,0.17,38.764705882352935
1980-07-01,6.63,0.17,39.0
1980-07-02,6.66,0.17,39.17647058823529
1980-07-03,6.61,0.17,38.88235294117647
1980-07-07,6.59,0.17,38.764705882352935
1980-07-08,6.63,0.17,39.0
1980-07-09,6.72,0.17,39.52941176470588
1980-07-10,6.69,0.17,39.35294117647059
1980-07-11,6.73,0.17,39.588235294117645
1980-07-14,6.83,0.17,40.17647058823529
1980-07-15,6.84,0.17,40.23529411764706
1980-07-16,6.86,0.17,40.35294117647059
1980-07-17,7.05,0.17,41.470588235294116
1980-07-18,7.17,0.17,42.17647058823529
1980-07-21,7.22,0.17,42.470588235294116
1980-07-22,7.28,0.17,42.8235294117647
1980-07-23,7.28,0.17,42.8235294117647
1980-07-24,7.11,0.17,41.8235294117647
1980-07-25,7.03,0.17,41.35294117647059
1980-07-28,7.13,0.17,41.94117647058823
1980-07-29,7.2,0.17,42.35294117647059
1980-07-30,7.27,0.17,42.764705882352935
1980-07-31,7.38,0.17,43.41176470588235
1980-08-01,7.23,0.17,42.529411764705884
1980-08-04,7.28,0.17,42.8235294117647
1980-08-05,7.27,0.17,42.764705882352935
1980-08-06,7.2,0.17,42.35294117647059
1980-08-07,7.23,0.17,42.529411764705884
1980-08-08,7.22,0.17,42.470588235294116
1980-08-11,7.23,0.17,42.529411764705884
1980-08-12,7.17,0.17,42.17647058823529
1980-08-13,7.16,0.17,42.11764705882353
1980-08-14,7.31,0.17,42.99999999999999
1980-08-15,7.39,0.17,43.470588235294116
1980-08-18,7.31,0.17,42.99999999999999
1980-08-19,7.22,0.17,42.470588235294116
1980-08-20,7.19,0.17,42.294117647058826
1980-08-21,7.11,0.17,41.8235294117647
1980-08-22,7.08,0.17,41.647058823529406
1980-08-25,6.97,0.17,40.99999999999999
1980-08-26,6.86,0.17,40.35294117647059
1980-08-27,6.77,0.17,39.8235294117647
1980-08-28,6.63,0.17,39.0
1980-08-29,6.63,0.17,39.0
1980-09-02,6.61,0.17,38.88235294117647
1980-09-03,6.7,0.17,39.41176470588235
1980-09-04,6.7,0.17,39.41176470588235
1980-09-05,6.61,0.17,38.88235294117647
1980-09-08,6.58,0.17,38.705882352941174
1980-09-09,6.69,0.17,39.35294117647059
1980-09-10,6.59,0.17,38.764705882352935
1980-09-11,6.64,0.17,39.05882352941176
1980-09-12,6.7,0.17,39.41176470588235
1980-09-15,6.78,0.17,39.88235294117647
1980-09-16,6.91,0.17,40.64705882352941
1980-09-17,7.02,0.17,41.29411764705882
1980-09-18,7.08,0.17,41.647058823529406
1980-09-19,7.22,0.17,42.470588235294116
1980-09-22,7.25,0.17,42.647058823529406
1980-09-23,7.14,0.17,41.99999999999999
1980-09-24,7.09,0.17,41.705882352941174
1980-09-25,7.05,0.17,41.470588235294116
1980-09-26,6.95,0.17,40.88235294117647
1980-09-29,6.89,0.17,40.52941176470588
1980-09-30,6.98,0.17,41.05882352941176
1980-10-01,7.06,0.17,41.52941176470588
1980-10-02,7.19,0.17,42.294117647058826
1980-10-03,7.23,0.17,42.529411764705884
1980-10-06,7.3,0.17,42.94117647058823
1980-10-07,7.33,0.17,43.11764705882353
1980-10-08,7.39,0.17,43.470588235294116
1980-10-09,7.48,0.17,44.0
1980-10-10,7.41,0.17,43.588235294117645
1980-10-13,7.45,0.17,43.8235294117647
1980-10-14,7.3,0.17,42.94117647058823
1980-10-15,7.31,0.17,42.99999999999999
1980-10-16,7.23,0.17,42.529411764705884
1980-10-17,7.13,0.17,41.94117647058823
1980-10-20,7.19,0.17,42.294117647058826
1980-10-21,7.11,0.17,41.8235294117647
1980-10-22,7.05,0.17,41.470588235294116
1980-10-23,6.98,0.17,41.05882352941176
1980-10-24,7.0,0.17,41.17647058823529
1980-10-27,7.02,0.17,41.29411764705882
1980-10-28,7.08,0.17,41.647058823529406
1980-10-29,7.17,0.17,42.17647058823529
1980-10-30,7.08,0.17,41.647058823529406
1980-10-31,7.14,0.17,41.99999999999999
1980-11-03,7.17,0.17,42.17647058823529
1980-11-05,7.3,0.17,42.94117647058823
1980-11-06,7.25,0.17,42.647058823529406
1980-11-07,7.25,0.17,42.647058823529406
1980-11-10,7.25,0.17,42.647058823529406
1980-11-11,7.25,0.17,42.647058823529406
1980-11-12,7.27,0.17,42.764705882352935
1980-11-13,7.39,0.17,43.470588235294116
1980-11-14,7.5,0.17,44.11764705882353
1980-11-17,7.48,0.17,44.0
1980-11-18,7.61,0.17,44.76470588235294
1980-11-19,7.7,0.17,45.29411764705882
1980-11-20,7.92,0.17,46.588235294117645
1980-11-21,8.0,0.17,47.05882352941176
1980-11-24,7.92,0.17,46.588235294117645
1980-11-25,7.83,0.17,46.05882352941176
1980-11-26,7.84,0.17,46.11764705882352
1980-11-28,7.84,0.17,46.11764705882352
1980-12-01,7.77,0.17,45.705882352941174
1980-12-02,7.69,0.17,45.23529411764706
1980-12-03,7.69,0.17,45.23529411764706
1980-12-04,7.69,0.17,45.23529411764706
1980-12-05,7.67,0.17,45.11764705882353
1980-12-08,7.5,0.17,44.11764705882353
1980-12-09,7.41,0.17,43.588235294117645
1980-12-10,7.28,0.17,42.8235294117647
1980-12-11,7.11,0.17,41.8235294117647
1980-12-12,7.34,0.17,43.17647058823529
1980-12-15,7.38,0.17,43.41176470588235
1980-12-16,7.33,0.17,43.11764705882353
1980-12-17,7.31,0.17,42.99999999999999
1980-12-18,7.28,0.17,42.8235294117647
1980-12-19,7.17,0.17,42.17647058823529
1980-12-22,7.2,0.17,42.35294117647059
1980-12-23,7.19,0.17,42.294117647058826
1980-12-24,7.02,0.17,41.29411764705882
1980-12-26,7.13,0.17,41.94117647058823
1980-12-29,7.14,0.17,41.99999999999999
1980-12-30,7.13,0.17,41.94117647058823
1980-12-31,7.25,0.17,42.647058823529406
1981-01-02,7.25,0.17,42.647058823529406
1981-01-05,7.38,0.17,43.41176470588235
1981-01-06,7.34,0.17,43.17647058823529
1981-01-07,7.31,0.17,42.99999999999999
1981-01-08,7.27,0.17,42.764705882352935
1981-01-09,7.31,0.17,42.99999999999999
1981-01-12,7.38,0.17,43.41176470588235
1981-01-13,7.28,0.17,42.8235294117647
1981-01-14,7.19,0.17,42.294117647058826
1981-01-15,7.14,0.17,41.99999999999999
1981-01-16,7.16,0.17,42.11764705882353
1981-01-19,7.13,0.17,41.94117647058823
1981-01-20,7.0,0.17,41.17647058823529
1981-01-21,6.97,0.17,40.99999999999999
1981-01-22,6.92,0.17,40.705882352941174
1981-01-23,6.92,0.17,40.705882352941174
1981-01-26,6.95,0.17,40.88235294117647
1981-01-27,7.02,0.17,41.29411764705882
1981-01-28,7.0,0.17,41.17647058823529
1981-01-29,6.92,0.17,40.705882352941174
1981-01-30,6.94,0.17,40.8235294117647
1981-02-02,6.88,0.17,40.470588235294116
1981-02-03,6.88,0.17,40.470588235294116
1981-02-04,6.84,0.17,40.23529411764706
1981-02-05,6.88,0.17,40.470588235294116
1981-02-06,6.98,0.17,41.05882352941176
1981-02-09,6.92,0.17,40.705882352941174
1981-02-10,6.92,0.17,40.705882352941174
1981-02-11,6.89,0.17,40.52941176470588
1981-02-12,6.97,0.17,40.99999999999999
1981-02-13,7.02,0.17,41.29411764705882
1981-02-17,7.09,0.17,41.705882352941174
1981-02-18,7.25,0.17,42.647058823529406
1981-02-19,7.23,0.17,42.529411764705884
1981-02-20,7.23,0.17,42.529411764705884
1981-02-23,7.33,0.17,43.11764705882353
1981-02-24,7.58,0.17,44.588235294117645
1981-02-25,7.7,0.17,45.29411764705882
1981-02-26,8.03,0.17,47.23529411764705
1981-02-27,8.03,0.17,47.23529411764705
1981-03-02,8.0,0.17,47.05882352941176
1981-03-03,7.97,0.17,46.882352941176464
1981-03-04,8.02,0.17,47.17647058823529
1981-03-05,8.02,0.17,47.17647058823529
1981-03-06,8.02,0.17,47.17647058823529
1981-03-09,8.02,0.17,47.17647058823529
1981-03-10,7.98,0.17,46.94117647058823
1981-03-11,7.98,0.17,46.94117647058823
1981-03-12,8.03,0.17,47.23529411764705
1981-03-13,8.0,0.17,47.05882352941176
1981-03-16,8.47,0.17,49.8235294117647
1981-03-17,8.31,0.17,48.88235294117647
1981-03-18,8.42,0.17,49.52941176470588
1981-03-19,8.38,0.17,49.294117647058826
1981-03-20,8.34,0.17,49.05882352941176
1981-03-23,8.31,0.17,48.88235294117647
1981-03-24,8.22,0.17,48.35294117647059
1981-03-25,8.22,0.17,48.35294117647059
1981-03-26,8.19,0.17,48.17647058823529
1981-03-27,8.11,0.17,47.70588235294117
1981-03-30,8.05,0.17,47.35294117647059
1981-03-31,8.08,0.17,47.52941176470588
1981-04-01,8.03,0.17,47.23529411764705
1981-04-02,8.0,0.17,47.05882352941176
1981-04-03,7.75,0.17,45.588235294117645
1981-04-06,7.7,0.17,45.29411764705882
1981-04-07,7.78,0.17,45.76470588235294
1981-04-08,8.19,0.17,48.17647058823529
1981-04-09,8.56,0.17,50.35294117647059
1981-04-10,8.61,0.17,50.647058823529406
1981-04-13,8.48,0.17,49.88235294117647
1981-04-14,8.42,0.17,49.52941176470588
1981-04-15,8.41,0.17,49.470588235294116
1981-04-16,8.47,0.17,49.8235294117647
1981-04-20,8.55,0.17,50.294117647058826
1981-04-21,8.53,0.17,50.17647058823529
