date,SEE,SEE_EPS,PE Ratio
1992-05-19,6.55,0.64,10.234375
1992-05-20,6.48,0.64,10.125
1992-05-21,6.47,0.64,10.109375
1992-05-22,6.48,0.64,10.125
1992-05-26,6.45,0.64,10.078125
1992-05-27,6.5,0.64,10.15625
1992-05-28,6.5,0.64,10.15625
1992-05-29,6.53,0.64,10.203125
1992-06-01,6.47,0.64,10.109375
1992-06-02,6.56,0.64,10.25
1992-06-03,6.53,0.64,10.203125
1992-06-04,6.44,0.64,10.0625
1992-06-05,6.44,0.64,10.0625
1992-06-08,6.31,0.64,9.859375
1992-06-09,6.25,0.64,9.765625
1992-06-10,6.13,0.64,9.578125
1992-06-11,6.03,0.64,9.421875
1992-06-12,6.05,0.64,9.453125
1992-06-15,6.05,0.64,9.453125
1992-06-16,6.06,0.64,9.46875
1992-06-17,6.06,0.64,9.46875
1992-06-18,6.03,0.64,9.421875
1992-06-19,6.03,0.64,9.421875
1992-06-22,5.97,0.64,9.328125
1992-06-23,5.91,0.64,9.234375
1992-06-24,5.77,0.64,9.015625
1992-06-25,5.59,0.64,8.734375
1992-06-26,5.5,0.64,8.59375
1992-06-29,5.56,0.64,8.6875
1992-06-30,5.63,0.64,8.796875
1992-07-01,5.86,0.64,9.15625
1992-07-02,5.88,0.64,9.1875
1992-07-06,5.91,0.64,9.234375
1992-07-07,5.92,0.64,9.25
1992-07-08,5.92,0.64,9.25
1992-07-09,5.88,0.64,9.1875
1992-07-10,5.92,0.64,9.25
1992-07-13,5.84,0.64,9.125
1992-07-14,6.03,0.64,9.421875
1992-07-15,6.03,0.64,9.421875
1992-07-16,6.14,0.64,9.59375
1992-07-17,6.19,0.64,9.671875
1992-07-20,6.2,0.64,9.6875
1992-07-21,6.23,0.64,9.734375
1992-07-22,6.2,0.64,9.6875
1992-07-23,6.33,0.64,9.890625
1992-07-24,6.38,0.64,9.96875
1992-07-27,6.39,0.64,9.984375
1992-07-28,6.42,0.64,10.03125
1992-07-29,6.42,0.64,10.03125
1992-07-30,6.45,0.64,10.078125
1992-07-31,6.52,0.64,10.1875
1992-08-03,6.45,0.64,10.078125
1992-08-04,6.5,0.64,10.15625
1992-08-05,6.45,0.64,10.078125
1992-08-06,6.44,0.64,10.0625
1992-08-07,6.47,0.64,10.109375
1992-08-10,6.48,0.64,10.125
1992-08-11,6.38,0.64,9.96875
1992-08-12,6.38,0.64,9.96875
1992-08-13,6.22,0.64,9.71875
1992-08-14,6.03,0.64,9.421875
1992-08-17,5.98,0.64,9.34375
1992-08-18,5.75,0.64,8.984375
1992-08-19,5.86,0.64,9.15625
1992-08-20,5.83,0.64,9.109375
1992-08-21,5.91,0.64,9.234375
1992-08-24,5.89,0.64,9.203125
1992-08-25,5.91,0.64,9.234375
1992-08-26,5.84,0.64,9.125
1992-08-27,5.75,0.64,8.984375
1992-08-28,5.72,0.64,8.9375
1992-08-31,5.63,0.64,8.796875
1992-09-01,5.56,0.64,8.6875
1992-09-02,5.53,0.64,8.640625
1992-09-03,5.64,0.64,8.8125
1992-09-04,5.64,0.64,8.8125
1992-09-08,5.56,0.64,8.6875
1992-09-09,5.59,0.64,8.734375
1992-09-10,5.66,0.64,8.84375
1992-09-11,5.61,0.64,8.765625
1992-09-14,5.66,0.64,8.84375
1992-09-15,5.69,0.64,8.890625
1992-09-16,5.67,0.64,8.859375
1992-09-17,5.63,0.64,8.796875
1992-09-18,5.88,0.64,9.1875
1992-09-21,5.75,0.64,8.984375
1992-09-22,5.88,0.64,9.1875
1992-09-23,5.88,0.64,9.1875
1992-09-24,5.88,0.64,9.1875
1992-09-25,5.81,0.64,9.078125
1992-09-28,5.81,0.64,9.078125
1992-09-29,5.78,0.64,9.03125
1992-09-30,5.78,0.64,9.03125
1992-10-01,5.72,0.64,8.9375
1992-10-02,5.66,0.64,8.84375
1992-10-05,5.59,0.64,8.734375
1992-10-06,5.53,0.64,8.640625
1992-10-07,5.38,0.64,8.40625
1992-10-08,5.28,0.64,8.25
1992-10-09,5.41,0.64,8.453125
1992-10-12,5.44,0.64,8.5
1992-10-13,5.31,0.64,8.296875
1992-10-14,5.16,0.64,8.0625
1992-10-15,5.22,0.64,8.15625
1992-10-16,5.28,0.64,8.25
1992-10-19,5.31,0.64,8.296875
1992-10-20,5.44,0.64,8.5
1992-10-21,5.56,0.64,8.6875
1992-10-22,5.78,0.64,9.03125
1992-10-23,6.06,0.64,9.46875
1992-10-26,6.06,0.64,9.46875
1992-10-27,6.0,0.64,9.375
1992-10-28,6.0,0.64,9.375
1992-10-29,5.97,0.64,9.328125
1992-10-30,6.0,0.64,9.375
1992-11-02,6.0,0.64,9.375
1992-11-03,5.94,0.64,9.28125
1992-11-04,5.81,0.64,9.078125
1992-11-05,5.78,0.64,9.03125
1992-11-06,5.75,0.64,8.984375
1992-11-09,5.63,0.64,8.796875
1992-11-10,5.69,0.64,8.890625
1992-11-11,5.88,0.64,9.1875
1992-11-12,5.75,0.64,8.984375
1992-11-13,5.81,0.64,9.078125
1992-11-16,5.72,0.64,8.9375
1992-11-17,5.72,0.64,8.9375
1992-11-18,5.63,0.64,8.796875
1992-11-19,5.69,0.64,8.890625
1992-11-20,5.69,0.64,8.890625
1992-11-23,5.72,0.64,8.9375
1992-11-24,5.81,0.64,9.078125
1992-11-25,5.78,0.64,9.03125
1992-11-27,5.84,0.64,9.125
1992-11-30,5.97,0.64,9.328125
1992-12-01,5.97,0.64,9.328125
1992-12-02,5.94,0.64,9.28125
1992-12-03,6.09,0.64,9.515625
1992-12-04,6.0,0.64,9.375
1992-12-07,6.03,0.64,9.421875
1992-12-08,6.0,0.64,9.375
1992-12-09,6.06,0.64,9.46875
1992-12-10,6.06,0.64,9.46875
1992-12-11,6.13,0.64,9.578125
1992-12-14,6.09,0.64,9.515625
1992-12-15,6.16,0.64,9.625
1992-12-16,6.16,0.64,9.625
1992-12-17,6.25,0.64,9.765625
1992-12-18,6.34,0.64,9.90625
1992-12-21,6.22,0.64,9.71875
1992-12-22,6.28,0.64,9.8125
1992-12-23,6.47,0.64,10.109375
1992-12-24,6.31,0.64,9.859375
1992-12-28,6.22,0.64,9.71875
1992-12-29,6.25,0.64,9.765625
1992-12-30,6.25,0.64,9.765625
1992-12-31,6.28,0.64,9.8125
1993-01-04,6.38,0.64,9.96875
1993-01-05,6.34,0.64,9.90625
1993-01-06,6.22,0.64,9.71875
1993-01-07,6.34,0.64,9.90625
1993-01-08,6.34,0.64,9.90625
1993-01-11,6.38,0.64,9.96875
1993-01-12,6.41,0.64,10.015625
1993-01-13,6.38,0.64,9.96875
1993-01-14,6.31,0.64,9.859375
1993-01-15,6.34,0.64,9.90625
1993-01-18,6.34,0.64,9.90625
1993-01-19,6.38,0.64,9.96875
1993-01-20,6.38,0.64,9.96875
1993-01-21,6.41,0.64,10.015625
1993-01-22,6.44,0.64,10.0625
1993-01-25,6.44,0.64,10.0625
1993-01-26,6.31,0.64,9.859375
1993-01-27,6.28,0.64,9.8125
1993-01-28,6.13,0.64,9.578125
1993-01-29,5.91,0.64,9.234375
1993-02-01,6.06,0.64,9.46875
1993-02-02,5.88,0.64,9.1875
1993-02-03,5.81,0.64,9.078125
1993-02-04,5.75,0.64,8.984375
1993-02-05,5.69,0.64,8.890625
1993-02-08,5.44,0.64,8.5
1993-02-09,5.5,0.64,8.59375
1993-02-10,5.47,0.64,8.546875
1993-02-11,5.59,0.64,8.734375
1993-02-12,5.63,0.64,8.796875
1993-02-16,5.56,0.64,8.6875
1993-02-17,5.53,0.64,8.640625
1993-02-18,5.53,0.64,8.640625
1993-02-19,5.53,0.64,8.640625
1993-02-22,5.38,0.64,8.40625
1993-02-23,5.53,0.64,8.640625
1993-02-24,5.44,0.64,8.5
1993-02-25,5.56,0.64,8.6875
1993-02-26,5.56,0.64,8.6875
1993-03-01,5.56,0.64,8.6875
1993-03-02,5.56,0.64,8.6875
1993-03-03,5.56,0.64,8.6875
1993-03-04,5.63,0.64,8.796875
1993-03-05,5.66,0.64,8.84375
1993-03-08,5.81,0.64,9.078125
1993-03-09,5.69,0.64,8.890625
1993-03-10,5.69,0.64,8.890625
1993-03-11,5.75,0.64,8.984375
1993-03-12,5.84,0.64,9.125
1993-03-15,5.91,0.64,9.234375
1993-03-16,6.0,0.64,9.375
1993-03-17,5.88,0.64,9.1875
1993-03-18,5.88,0.64,9.1875
1993-03-19,5.84,0.64,9.125
1993-03-22,5.75,0.64,8.984375
1993-03-23,5.75,0.64,8.984375
1993-03-24,5.81,0.64,9.078125
1993-03-25,5.88,0.64,9.1875
1993-03-26,6.06,0.64,9.46875
1993-03-29,6.0,0.64,9.375
1993-03-30,6.13,0.64,9.578125
1993-03-31,6.13,0.64,9.578125
1993-04-01,6.06,0.64,9.46875
1993-04-02,6.0,0.64,9.375
1993-04-05,5.97,0.64,9.328125
1993-04-06,5.94,0.64,9.28125
1993-04-07,5.81,0.64,9.078125
1993-04-08,5.78,0.64,9.03125
1993-04-12,5.72,0.64,8.9375
1993-04-13,5.53,0.64,8.640625
1993-04-14,5.5,0.64,8.59375
1993-04-15,5.5,0.64,8.59375
1993-04-16,5.53,0.64,8.640625
1993-04-19,5.63,0.64,8.796875
1993-04-20,5.78,0.64,9.03125
1993-04-21,5.78,0.64,9.03125
1993-04-22,5.88,0.64,9.1875
1993-04-23,5.81,0.64,9.078125
1993-04-26,5.72,0.64,8.9375
1993-04-27,5.78,0.64,9.03125
1993-04-28,5.75,0.64,8.984375
1993-04-29,5.88,0.64,9.1875
1993-04-30,5.91,0.64,9.234375
1993-05-03,5.84,0.64,9.125
1993-05-04,5.91,0.64,9.234375
1993-05-05,5.88,0.64,9.1875
1993-05-06,5.88,0.64,9.1875
1993-05-07,5.81,0.64,9.078125
1993-05-10,5.97,0.64,9.328125
1993-05-11,5.84,0.64,9.125
1993-05-12,5.81,0.64,9.078125
1993-05-13,5.84,0.64,9.125
1993-05-14,6.0,0.64,9.375
1993-05-17,6.0,0.64,9.375
1993-05-18,6.19,0.64,9.671875
1993-05-19,6.09,0.64,9.515625
1993-05-20,6.09,0.64,9.515625
1993-05-21,6.38,0.64,9.96875
1993-05-24,6.31,0.64,9.859375
1993-05-25,6.34,0.64,9.90625
1993-05-26,6.31,0.64,9.859375
1993-05-27,6.31,0.64,9.859375
1993-05-28,6.31,0.64,9.859375
1993-06-01,6.22,0.64,9.71875
1993-06-02,6.16,0.64,9.625
1993-06-03,6.34,0.64,9.90625
1993-06-04,6.25,0.64,9.765625
1993-06-07,6.31,0.64,9.859375
1993-06-08,6.16,0.64,9.625
1993-06-09,6.25,0.64,9.765625
1993-06-10,6.06,0.64,9.46875
1993-06-11,6.03,0.64,9.421875
1993-06-14,6.19,0.64,9.671875
1993-06-15,6.03,0.64,9.421875
1993-06-16,6.06,0.64,9.46875
1993-06-17,6.03,0.64,9.421875
1993-06-18,6.22,0.64,9.71875
1993-06-21,6.22,0.64,9.71875
1993-06-22,6.16,0.64,9.625
1993-06-23,6.22,0.64,9.71875
1993-06-24,6.22,0.64,9.71875
1993-06-25,6.22,0.64,9.71875
1993-06-28,6.22,0.64,9.71875
1993-06-29,6.31,0.64,9.859375
1993-06-30,6.06,0.64,9.46875
1993-07-01,6.25,0.64,9.765625
1993-07-02,6.22,0.64,9.71875
1993-07-06,6.16,0.64,9.625
1993-07-07,6.19,0.64,9.671875
1993-07-08,5.91,0.64,9.234375
1993-07-09,6.06,0.64,9.46875
1993-07-12,6.0,0.64,9.375
1993-07-13,6.13,0.64,9.578125
1993-07-14,6.09,0.64,9.515625
1993-07-15,6.09,0.64,9.515625
1993-07-16,6.0,0.64,9.375
1993-07-19,5.84,0.64,9.125
1993-07-20,5.94,0.64,9.28125
1993-07-21,5.94,0.64,9.28125
1993-07-22,6.13,0.64,9.578125
1993-07-23,6.38,0.64,9.96875
1993-07-26,6.25,0.64,9.765625
1993-07-27,6.22,0.64,9.71875
1993-07-28,6.38,0.64,9.96875
1993-07-29,6.34,0.64,9.90625
1993-07-30,6.31,0.64,9.859375
1993-08-02,6.38,0.64,9.96875
1993-08-03,6.41,0.64,10.015625
1993-08-04,6.41,0.64,10.015625
1993-08-05,6.44,0.64,10.0625
1993-08-06,6.41,0.64,10.015625
1993-08-09,6.31,0.64,9.859375
1993-08-10,6.41,0.64,10.015625
1993-08-11,6.34,0.64,9.90625
1993-08-12,6.31,0.64,9.859375
1993-08-13,6.41,0.64,10.015625
1993-08-16,6.66,0.64,10.40625
1993-08-17,6.84,0.64,10.6875
1993-08-18,6.94,0.64,10.84375
1993-08-19,6.97,0.64,10.890625
1993-08-20,7.09,0.64,11.078125
1993-08-23,7.09,0.64,11.078125
1993-08-24,7.09,0.64,11.078125
1993-08-25,7.09,0.64,11.078125
1993-08-26,7.09,0.64,11.078125
1993-08-27,7.13,0.64,11.140625
1993-08-30,7.13,0.64,11.140625
1993-08-31,7.09,0.64,11.078125
1993-09-01,7.13,0.64,11.140625
1993-09-02,7.25,0.64,11.328125
1993-09-03,7.25,0.64,11.328125
1993-09-07,7.13,0.64,11.140625
1993-09-08,7.13,0.64,11.140625
1993-09-09,7.25,0.64,11.328125
1993-09-10,7.31,0.64,11.421875
1993-09-13,7.31,0.64,11.421875
1993-09-14,7.25,0.64,11.328125
1993-09-15,7.25,0.64,11.328125
1993-09-16,7.25,0.64,11.328125
1993-09-17,7.25,0.64,11.328125
1993-09-20,7.22,0.64,11.28125
1993-09-21,7.22,0.64,11.28125
1993-09-22,7.16,0.64,11.1875
1993-09-23,7.13,0.64,11.140625
1993-09-24,7.13,0.64,11.140625
1993-09-27,7.09,0.64,11.078125
1993-09-28,7.19,0.64,11.234375
1993-09-29,7.16,0.64,11.1875
1993-09-30,7.31,0.64,11.421875
1993-10-01,7.41,0.64,11.578125
1993-10-04,7.41,0.64,11.578125
1993-10-05,7.38,0.64,11.53125
1993-10-06,7.47,0.64,11.671875
1993-10-07,7.44,0.64,11.625
1993-10-08,7.44,0.64,11.625
1993-10-11,7.38,0.64,11.53125
1993-10-12,7.56,0.64,11.8125
1993-10-13,7.56,0.64,11.8125
1993-10-14,7.47,0.64,11.671875
1993-10-15,7.44,0.64,11.625
1993-10-18,7.44,0.64,11.625
1993-10-19,7.28,0.64,11.375
1993-10-20,7.22,0.64,11.28125
1993-10-21,7.22,0.64,11.28125
1993-10-22,7.25,0.64,11.328125
1993-10-25,7.44,0.64,11.625
1993-10-26,7.38,0.64,11.53125
1993-10-27,7.44,0.64,11.625
1993-10-28,7.47,0.64,11.671875
1993-10-29,7.47,0.64,11.671875
1993-11-01,7.47,0.64,11.671875
1993-11-02,7.47,0.64,11.671875
1993-11-03,7.22,0.64,11.28125
1993-11-04,7.25,0.64,11.328125
1993-11-05,7.16,0.64,11.1875
1993-11-08,7.09,0.64,11.078125
1993-11-09,7.13,0.64,11.140625
1993-11-10,7.38,0.64,11.53125
1993-11-11,7.25,0.64,11.328125
1993-11-12,7.31,0.64,11.421875
1993-11-15,7.34,0.64,11.46875
1993-11-16,7.22,0.64,11.28125
1993-11-17,7.19,0.64,11.234375
1993-11-18,7.09,0.64,11.078125
1993-11-19,7.13,0.64,11.140625
1993-11-22,7.06,0.64,11.03125
1993-11-23,7.0,0.64,10.9375
1993-11-24,7.06,0.64,11.03125
1993-11-26,7.0,0.64,10.9375
1993-11-29,6.94,0.64,10.84375
1993-11-30,6.97,0.64,10.890625
1993-12-01,6.97,0.64,10.890625
1993-12-02,6.88,0.64,10.75
1993-12-03,6.88,0.64,10.75
1993-12-06,7.13,0.64,11.140625
1993-12-07,7.31,0.64,11.421875
1993-12-08,7.28,0.64,11.375
1993-12-09,7.28,0.64,11.375
1993-12-10,7.34,0.64,11.46875
1993-12-13,7.44,0.64,11.625
1993-12-14,7.41,0.64,11.578125
1993-12-15,7.44,0.64,11.625
1993-12-16,7.38,0.64,11.53125
1993-12-17,7.47,0.64,11.671875
1993-12-20,7.41,0.64,11.578125
1993-12-21,7.38,0.64,11.53125
1993-12-22,7.47,0.64,11.671875
1993-12-23,7.66,0.64,11.96875
1993-12-27,7.84,0.64,12.25
1993-12-28,7.91,0.64,12.359375
1993-12-29,7.88,0.64,12.3125
1993-12-30,7.88,0.64,12.3125
1993-12-31,7.91,0.64,12.359375
1994-01-03,7.66,0.64,11.96875
1994-01-04,7.5,0.64,11.71875
1994-01-05,7.5,0.64,11.71875
1994-01-06,7.5,0.64,11.71875
1994-01-07,7.53,0.64,11.765625
1994-01-10,7.59,0.64,11.859375
1994-01-11,7.56,0.64,11.8125
1994-01-12,7.5,0.64,11.71875
1994-01-13,7.47,0.64,11.671875
1994-01-14,7.44,0.64,11.625
1994-01-17,7.5,0.64,11.71875
1994-01-18,7.53,0.64,11.765625
1994-01-19,7.56,0.64,11.8125
1994-01-20,7.59,0.64,11.859375
1994-01-21,7.34,0.64,11.46875
1994-01-24,7.28,0.64,11.375
1994-01-25,7.38,0.64,11.53125
1994-01-26,7.5,0.64,11.71875
1994-01-27,7.53,0.64,11.765625
1994-01-28,7.66,0.64,11.96875
1994-01-31,7.72,0.64,12.0625
1994-02-01,7.75,0.64,12.109375
1994-02-02,7.75,0.64,12.109375
1994-02-03,7.75,0.64,12.109375
1994-02-04,7.44,0.64,11.625
1994-02-07,7.41,0.64,11.578125
1994-02-08,7.41,0.64,11.578125
1994-02-09,7.44,0.64,11.625
1994-02-10,7.31,0.64,11.421875
1994-02-11,7.34,0.64,11.46875
1994-02-14,7.34,0.64,11.46875
1994-02-15,7.41,0.64,11.578125
1994-02-16,7.44,0.64,11.625
1994-02-17,7.34,0.64,11.46875
1994-02-18,7.34,0.64,11.46875
1994-02-22,7.41,0.64,11.578125
1994-02-23,7.38,0.64,11.53125
1994-02-24,7.28,0.64,11.375
1994-02-25,7.31,0.64,11.421875
1994-02-28,7.34,0.64,11.46875
1994-03-01,7.44,0.64,11.625
1994-03-02,7.47,0.64,11.671875
1994-03-03,7.47,0.64,11.671875
1994-03-04,7.47,0.64,11.671875
1994-03-07,7.53,0.64,11.765625
1994-03-08,7.53,0.64,11.765625
1994-03-09,7.56,0.64,11.8125
1994-03-10,7.44,0.64,11.625
1994-03-11,7.44,0.64,11.625
1994-03-14,7.47,0.64,11.671875
1994-03-15,7.47,0.64,11.671875
1994-03-16,7.47,0.64,11.671875
1994-03-17,7.44,0.64,11.625
1994-03-18,7.53,0.64,11.765625
1994-03-21,7.5,0.64,11.71875
1994-03-22,7.44,0.64,11.625
1994-03-23,7.5,0.64,11.71875
1994-03-24,7.44,0.64,11.625
1994-03-25,7.44,0.64,11.625
1994-03-28,7.38,0.64,11.53125
1994-03-29,7.31,0.64,11.421875
1994-03-30,7.16,0.64,11.1875
1994-03-31,7.03,0.64,10.984375
1994-04-04,6.81,0.64,10.640625
1994-04-05,6.81,0.64,10.640625
1994-04-06,6.88,0.64,10.75
1994-04-07,7.0,0.64,10.9375
1994-04-08,6.91,0.64,10.796875
1994-04-11,6.84,0.64,10.6875
1994-04-12,6.88,0.64,10.75
1994-04-13,6.84,0.64,10.6875
1994-04-14,6.81,0.64,10.640625
1994-04-15,6.81,0.64,10.640625
1994-04-18,6.84,0.64,10.6875
1994-04-19,6.81,0.64,10.640625
1994-04-20,6.75,0.64,10.546875
1994-04-21,6.84,0.64,10.6875
1994-04-22,7.0,0.64,10.9375
1994-04-25,7.19,0.64,11.234375
1994-04-26,7.25,0.64,11.328125
1994-04-28,7.38,0.64,11.53125
1994-04-29,7.28,0.64,11.375
1994-05-02,7.28,0.64,11.375
1994-05-03,7.28,0.64,11.375
1994-05-04,7.38,0.64,11.53125
1994-05-05,7.38,0.64,11.53125
1994-05-06,7.22,0.64,11.28125
1994-05-09,6.94,0.64,10.84375
1994-05-10,7.03,0.64,10.984375
1994-05-11,6.78,0.64,10.59375
1994-05-12,6.84,0.64,10.6875
1994-05-13,6.81,0.64,10.640625
1994-05-16,7.0,0.64,10.9375
1994-05-17,6.94,0.64,10.84375
1994-05-18,6.97,0.64,10.890625
1994-05-19,6.84,0.64,10.6875
1994-05-20,6.81,0.64,10.640625
1994-05-23,6.75,0.64,10.546875
1994-05-24,6.81,0.64,10.640625
1994-05-25,6.75,0.64,10.546875
1994-05-26,6.75,0.64,10.546875
1994-05-27,6.81,0.64,10.640625
1994-05-31,6.88,0.64,10.75
1994-06-01,6.97,0.64,10.890625
1994-06-02,7.0,0.64,10.9375
1994-06-03,7.09,0.64,11.078125
1994-06-06,7.16,0.64,11.1875
1994-06-07,7.16,0.64,11.1875
1994-06-08,7.16,0.64,11.1875
1994-06-09,7.16,0.64,11.1875
1994-06-10,7.09,0.64,11.078125
1994-06-13,7.25,0.64,11.328125
1994-06-14,7.16,0.64,11.1875
1994-06-15,7.16,0.64,11.1875
1994-06-16,7.31,0.64,11.421875
1994-06-17,7.25,0.64,11.328125
1994-06-20,7.0,0.64,10.9375
1994-06-21,6.94,0.64,10.84375
1994-06-22,7.0,0.64,10.9375
1994-06-23,7.0,0.64,10.9375
1994-06-24,7.03,0.64,10.984375
1994-06-27,6.94,0.64,10.84375
1994-06-28,7.0,0.64,10.9375
1994-06-29,6.94,0.64,10.84375
1994-06-30,6.94,0.64,10.84375
1994-07-01,7.06,0.64,11.03125
1994-07-05,6.94,0.64,10.84375
1994-07-06,6.94,0.64,10.84375
1994-07-07,7.03,0.64,10.984375
1994-07-08,7.03,0.64,10.984375
1994-07-11,7.0,0.64,10.9375
1994-07-12,7.16,0.64,11.1875
1994-07-13,7.19,0.64,11.234375
1994-07-14,7.38,0.64,11.53125
1994-07-15,7.31,0.64,11.421875
1994-07-18,7.34,0.64,11.46875
1994-07-19,7.41,0.64,11.578125
1994-07-20,7.44,0.64,11.625
1994-07-21,7.38,0.64,11.53125
1994-07-22,7.75,0.64,12.109375
1994-07-25,7.94,0.64,12.40625
1994-07-26,7.66,0.64,11.96875
1994-07-27,7.72,0.64,12.0625
1994-07-28,7.75,0.64,12.109375
1994-07-29,7.88,0.64,12.3125
1994-08-01,7.88,0.64,12.3125
1994-08-02,7.88,0.64,12.3125
1994-08-03,8.0,0.64,12.5
1994-08-04,8.0,0.64,12.5
1994-08-05,8.0,0.64,12.5
1994-08-08,7.97,0.64,12.453125
1994-08-09,8.0,0.64,12.5
1994-08-10,7.91,0.64,12.359375
1994-08-11,8.0,0.64,12.5
1994-08-12,8.0,0.64,12.5
1994-08-15,8.03,0.64,12.546874999999998
1994-08-16,8.13,0.64,12.703125000000002
1994-08-17,8.09,0.64,12.640625
1994-08-18,8.16,0.64,12.75
1994-08-19,8.28,0.64,12.937499999999998
1994-08-22,8.16,0.64,12.75
1994-08-23,8.41,0.64,13.140625
1994-08-24,8.53,0.64,13.328124999999998
1994-08-25,8.56,0.64,13.375
1994-08-26,8.47,0.64,13.234375
1994-08-29,8.53,0.64,13.328124999999998
1994-08-30,8.69,0.64,13.578124999999998
1994-08-31,8.81,0.64,13.765625
1994-09-01,8.97,0.64,14.015625
1994-09-02,9.0,0.64,14.0625
1994-09-06,8.88,0.64,13.875000000000002
1994-09-07,8.88,0.64,13.875000000000002
1994-09-08,8.91,0.64,13.921875
1994-09-09,8.59,0.64,13.421875
1994-09-12,8.47,0.64,13.234375
1994-09-13,8.44,0.64,13.187499999999998
1994-09-14,8.38,0.64,13.093750000000002
1994-09-15,8.28,0.64,12.937499999999998
1994-09-16,8.34,0.64,13.03125
1994-09-19,8.34,0.64,13.03125
1994-09-20,8.28,0.64,12.937499999999998
1994-09-21,8.31,0.64,12.984375
1994-09-22,8.25,0.64,12.890625
1994-09-23,8.06,0.64,12.59375
1994-09-26,8.25,0.64,12.890625
1994-09-27,8.16,0.64,12.75
1994-09-28,8.25,0.64,12.890625
1994-09-29,8.0,0.64,12.5
1994-09-30,8.06,0.64,12.59375
1994-10-03,8.0,0.64,12.5
1994-10-04,7.94,0.64,12.40625
1994-10-05,7.88,0.64,12.3125
1994-10-06,7.69,0.64,12.015625
1994-10-07,7.81,0.64,12.203125
1994-10-10,7.91,0.64,12.359375
1994-10-11,8.09,0.64,12.640625
1994-10-12,8.09,0.64,12.640625
1994-10-13,8.13,0.64,12.703125000000002
1994-10-14,8.13,0.64,12.703125000000002
1994-10-17,8.06,0.64,12.59375
1994-10-18,8.06,0.64,12.59375
1994-10-19,8.22,0.64,12.84375
1994-10-20,8.25,0.64,12.890625
1994-10-21,8.5,0.64,13.28125
1994-10-24,8.47,0.64,13.234375
1994-10-25,8.47,0.64,13.234375
1994-10-26,8.31,0.64,12.984375
1994-10-27,8.41,0.64,13.140625
1994-10-28,8.63,0.64,13.484375000000002
1994-10-31,8.53,0.64,13.328124999999998
1994-11-01,8.56,0.64,13.375
1994-11-02,8.59,0.64,13.421875
1994-11-03,8.78,0.64,13.718749999999998
1994-11-04,8.84,0.64,13.8125
1994-11-07,8.78,0.64,13.718749999999998
1994-11-08,8.75,0.64,13.671875
1994-11-09,8.63,0.64,13.484375000000002
1994-11-10,8.72,0.64,13.625
1994-11-11,8.66,0.64,13.53125
1994-11-14,8.69,0.64,13.578124999999998
1994-11-15,8.81,0.64,13.765625
1994-11-16,8.84,0.64,13.8125
1994-11-17,8.88,0.64,13.875000000000002
1994-11-18,8.88,0.64,13.875000000000002
1994-11-21,8.97,0.64,14.015625
1994-11-22,8.88,0.64,13.875000000000002
1994-11-23,8.72,0.64,13.625
1994-11-25,8.72,0.64,13.625
1994-11-28,8.69,0.64,13.578124999999998
1994-11-29,8.66,0.64,13.53125
1994-11-30,8.72,0.64,13.625
1994-12-01,8.59,0.64,13.421875
1994-12-02,8.59,0.64,13.421875
1994-12-05,8.34,0.64,13.03125
1994-12-06,8.34,0.64,13.03125
1994-12-07,8.38,0.64,13.093750000000002
1994-12-08,8.06,0.64,12.59375
1994-12-09,7.81,0.64,12.203125
1994-12-12,7.97,0.64,12.453125
1994-12-13,8.06,0.64,12.59375
1994-12-14,8.19,0.64,12.796874999999998
1994-12-15,8.63,0.64,13.484375000000002
1994-12-16,8.63,0.64,13.484375000000002
1994-12-19,8.56,0.64,13.375
1994-12-20,8.72,0.64,13.625
1994-12-21,8.91,0.64,13.921875
1994-12-22,8.97,0.64,14.015625
1994-12-23,9.0,0.64,14.0625
1994-12-27,8.97,0.64,14.015625
1994-12-28,8.78,0.64,13.718749999999998
1994-12-29,8.72,0.64,13.625
1994-12-30,9.06,0.64,14.15625
1995-01-03,9.0,0.64,14.0625
1995-01-04,9.0,0.64,14.0625
1995-01-05,9.06,0.64,14.15625
1995-01-06,9.31,0.64,14.546875
1995-01-09,9.16,0.64,14.3125
1995-01-10,9.28,0.64,14.499999999999998
1995-01-11,9.25,0.64,14.453125
1995-01-12,9.41,0.64,14.703125
1995-01-13,9.56,0.64,14.9375
1995-01-16,10.0,0.64,15.625
1995-01-17,9.84,0.64,15.375
1995-01-18,9.91,0.64,15.484375
1995-01-19,9.84,0.64,15.375
1995-01-20,9.97,0.64,15.578125
1995-01-23,10.0,0.64,15.625
1995-01-24,10.06,0.64,15.71875
1995-01-25,9.88,0.64,15.437500000000002
1995-01-26,10.06,0.64,15.71875
1995-01-27,10.0,0.64,15.625
1995-01-30,9.97,0.64,15.578125
1995-01-31,10.0,0.64,15.625
1995-02-01,10.0,0.64,15.625
1995-02-02,9.97,0.64,15.578125
1995-02-03,10.09,0.64,15.765625
1995-02-06,10.13,0.64,15.828125000000002
1995-02-07,10.19,0.64,15.921874999999998
1995-02-08,10.25,0.64,16.015625
1995-02-09,10.31,0.64,16.109375
1995-02-10,10.38,0.64,16.21875
1995-02-13,10.28,0.64,16.0625
1995-02-14,10.13,0.64,15.828125000000002
1995-02-15,10.22,0.64,15.96875
1995-02-16,10.38,0.64,16.21875
1995-02-17,10.38,0.64,16.21875
1995-02-21,10.31,0.64,16.109375
