date,FTI,FTI_EPS,PE Ratio
2005-09-27,10.2,-11932.29,-0.0008548233406998991
2005-09-28,10.21,-11932.29,-0.0008556614027986246
2005-09-29,10.08,-11932.29,-0.0008447665955151944
2005-09-30,10.53,-11932.29,-0.000882479389957837
2005-10-03,10.71,-11932.29,-0.0008975645077348942
2005-10-04,10.27,-11932.29,-0.0008606897753909768
2005-10-05,9.95,-11932.29,-0.0008338717882317643
2005-10-06,9.65,-11932.29,-0.0008087299252700027
2005-10-07,9.78,-11932.29,-0.0008196247325534327
2005-10-10,9.6,-11932.29,-0.0008045396147763756
2005-10-11,9.6,-11932.29,-0.0008045396147763756
2005-10-12,9.45,-11932.29,-0.0007919686832954947
2005-10-13,9.3,-11932.29,-0.000779397751814614
2005-10-14,9.41,-11932.29,-0.0007886164349005932
2005-10-17,9.37,-11932.29,-0.0007852641865056916
2005-10-18,8.85,-11932.29,-0.0007416849573719712
2005-10-19,8.89,-11932.29,-0.0007450372057668729
2005-10-20,8.72,-11932.29,-0.0007307901500885412
2005-10-21,8.74,-11932.29,-0.000732466274285992
2005-10-24,8.9,-11932.29,-0.0007458752678655983
2005-10-25,9.12,-11932.29,-0.0007643126340375568
2005-10-26,8.99,-11932.29,-0.0007534178267541268
2005-10-27,8.77,-11932.29,-0.0007349804605821681
2005-10-28,8.98,-11932.29,-0.0007525797646554015
2005-10-31,9.12,-11932.29,-0.0007643126340375568
2005-11-01,9.24,-11932.29,-0.0007743693792222616
2005-11-02,9.18,-11932.29,-0.0007693410066299092
2005-11-03,9.21,-11932.29,-0.0007718551929260855
2005-11-04,9.23,-11932.29,-0.0007735313171235362
2005-11-07,9.18,-11932.29,-0.0007693410066299092
2005-11-08,9.32,-11932.29,-0.0007810738760120647
2005-11-09,9.31,-11932.29,-0.0007802358139133393
2005-11-10,9.13,-11932.29,-0.0007651506961362823
2005-11-11,9.25,-11932.29,-0.0007752074413209869
2005-11-14,9.42,-11932.29,-0.0007894544969993186
2005-11-15,9.52,-11932.29,-0.0007978351179865724
2005-11-16,9.75,-11932.29,-0.0008171105462572565
2005-11-17,9.81,-11932.29,-0.0008221389188496088
2005-11-18,9.8,-11932.29,-0.0008213008567508835
2005-11-21,10.03,-11932.29,-0.0008405762850215674
2005-11-22,10.27,-11932.29,-0.0008606897753909768
2005-11-23,10.31,-11932.29,-0.0008640420237858785
2005-11-25,10.34,-11932.29,-0.0008665562100820546
2005-11-28,10.02,-11932.29,-0.000839738222922842
2005-11-29,10.05,-11932.29,-0.0008422524092190183
2005-11-30,10.27,-11932.29,-0.0008606897753909768
2005-12-01,10.61,-11932.29,-0.0008891838867476401
2005-12-02,10.62,-11932.29,-0.0008900219488463655
2005-12-05,10.58,-11932.29,-0.000886669700451464
2005-12-06,10.64,-11932.29,-0.0008916980730438163
2005-12-07,10.67,-11932.29,-0.0008942122593399925
2005-12-08,10.8,-11932.29,-0.0009051070666234226
2005-12-09,10.73,-11932.29,-0.0008992406319323449
2005-12-12,10.95,-11932.29,-0.0009176779981043034
2005-12-13,10.87,-11932.29,-0.0009109735013145003
2005-12-14,10.92,-11932.29,-0.0009151638118081273
2005-12-15,10.83,-11932.29,-0.0009076212529195987
2005-12-16,10.5,-11932.29,-0.0008799652036616609
2005-12-19,10.44,-11932.29,-0.0008749368310693085
2005-12-20,10.62,-11932.29,-0.0008900219488463655
2005-12-21,10.73,-11932.29,-0.0008992406319323449
2005-12-22,10.74,-11932.29,-0.0009000786940310703
2005-12-23,10.79,-11932.29,-0.0009042690045246971
2005-12-27,10.47,-11932.29,-0.0008774510173654847
2005-12-28,10.72,-11932.29,-0.0008984025698336195
2005-12-29,10.64,-11932.29,-0.0008916980730438163
2005-12-30,10.73,-11932.29,-0.0008992406319323449
2006-01-03,11.49,-11932.29,-0.0009629333514354746
2006-01-04,11.71,-11932.29,-0.0009813707176074332
2006-01-05,11.76,-11932.29,-0.0009855610281010601
2006-01-06,11.9,-11932.29,-0.0009972938974832156
2006-01-09,11.75,-11932.29,-0.0009847229660023347
2006-01-10,11.69,-11932.29,-0.0009796945934099823
2006-01-11,11.59,-11932.29,-0.0009713139724227285
2006-01-12,11.62,-11932.29,-0.0009738281587189046
2006-01-13,11.75,-11932.29,-0.0009847229660023347
2006-01-17,11.72,-11932.29,-0.0009822087797061586
2006-01-18,11.56,-11932.29,-0.0009687997861265524
2006-01-19,11.81,-11932.29,-0.000989751338594687
2006-01-20,12.05,-11932.29,-0.0010098648289640967
2006-01-23,11.92,-11932.29,-0.0009989700216806664
2006-01-24,12.1,-11932.29,-0.0010140551394577234
2006-01-25,11.86,-11932.29,-0.000993941649088314
2006-01-26,11.95,-11932.29,-0.0010014842079768425
2006-01-27,12.21,-11932.29,-0.0010232738225437027
2006-01-30,12.83,-11932.29,-0.001075233672664677
2006-01-31,12.96,-11932.29,-0.001086128479948107
2006-02-01,12.4,-11932.29,-0.0010391970024194851
2006-02-02,12.44,-11932.29,-0.0010425492508143867
2006-02-03,12.3,-11932.29,-0.0010308163814322314
2006-02-06,12.38,-11932.29,-0.0010375208782220345
2006-02-07,11.74,-11932.29,-0.0009838849039036095
2006-02-08,11.85,-11932.29,-0.0009931035869895886
2006-02-09,11.51,-11932.29,-0.0009646094756329254
2006-02-10,11.56,-11932.29,-0.0009687997861265524
2006-02-13,11.38,-11932.29,-0.0009537146683494954
2006-02-14,11.25,-11932.29,-0.0009428198610660653
2006-02-15,11.68,-11932.29,-0.000978856531311257
2006-02-16,11.72,-11932.29,-0.0009822087797061586
2006-02-17,11.61,-11932.29,-0.0009729900966201793
2006-02-21,11.96,-11932.29,-0.001002322270075568
2006-02-22,11.79,-11932.29,-0.0009880752143972362
2006-02-23,11.78,-11932.29,-0.0009872371522985108
2006-02-24,11.83,-11932.29,-0.000991427462792138
2006-02-27,11.75,-11932.29,-0.0009847229660023347
2006-02-28,11.73,-11932.29,-0.000983046841804884
2006-03-01,12.05,-11932.29,-0.0010098648289640967
2006-03-02,12.26,-11932.29,-0.0010274641330373297
2006-03-03,12.25,-11932.29,-0.0010266260709386043
2006-03-06,11.9,-11932.29,-0.0009972938974832156
2006-03-07,11.62,-11932.29,-0.0009738281587189046
2006-03-08,11.61,-11932.29,-0.0009729900966201793
2006-03-09,11.64,-11932.29,-0.0009755042829163555
2006-03-10,11.75,-11932.29,-0.0009847229660023347
2006-03-13,12.1,-11932.29,-0.0010140551394577234
2006-03-14,12.37,-11932.29,-0.001036682816123309
2006-03-15,12.43,-11932.29,-0.0010417111887156614
2006-03-16,12.55,-11932.29,-0.0010517679339003662
2006-03-17,12.39,-11932.29,-0.00103835894032076
2006-03-20,12.23,-11932.29,-0.0010249499467411536
2006-03-21,12.15,-11932.29,-0.0010182454499513504
2006-03-22,12.35,-11932.29,-0.0010350066919258582
2006-03-23,12.67,-11932.29,-0.0010618246790850708
2006-03-24,12.68,-11932.29,-0.0010626627411837962
2006-03-27,12.56,-11932.29,-0.0010526059959990914
2006-03-28,12.75,-11932.29,-0.0010685291758748738
2006-03-29,12.78,-11932.29,-0.00107104336217105
2006-03-30,12.8,-11932.29,-0.001072719486368501
2006-03-31,12.81,-11932.29,-0.0010735575484672262
2006-04-03,12.67,-11932.29,-0.0010618246790850708
2006-04-04,12.82,-11932.29,-0.0010743956105659517
2006-04-05,13.13,-11932.29,-0.0011003755356264388
2006-04-06,13.14,-11932.29,-0.0011012135977251643
2006-04-07,12.95,-11932.29,-0.0010852904178493817
2006-04-10,13.07,-11932.29,-0.0010953471630340864
2006-04-11,12.78,-11932.29,-0.00107104336217105
2006-04-12,12.68,-11932.29,-0.0010626627411837962
2006-04-13,12.83,-11932.29,-0.001075233672664677
2006-04-17,12.86,-11932.29,-0.0010777478589608532
2006-04-18,13.27,-11932.29,-0.0011121084050085943
2006-04-19,13.67,-11932.29,-0.00114563088895761
2006-04-20,13.81,-11932.29,-0.0011573637583397653
2006-04-21,14.03,-11932.29,-0.001175801124511724
2006-04-24,13.93,-11932.29,-0.0011674205035244701
2006-04-25,13.84,-11932.29,-0.0011598779446359414
2006-04-26,13.55,-11932.29,-0.0011355741437729053
2006-04-27,13.45,-11932.29,-0.0011271935227856512
2006-04-28,13.65,-11932.29,-0.001143954764760159
2006-05-01,13.93,-11932.29,-0.0011674205035244701
2006-05-02,14.36,-11932.29,-0.0012034571737696619
2006-05-03,14.05,-11932.29,-0.001177477248709175
2006-05-04,14.5,-11932.29,-0.0012151900431518173
2006-05-05,14.98,-11932.29,-0.0012554170238906362
2006-05-08,14.92,-11932.29,-0.0012503886512982838
2006-05-09,16.73,-11932.29,-0.0014020778911675797
2006-05-10,17.83,-11932.29,-0.0014942647220273725
2006-05-11,17.58,-11932.29,-0.0014733131695592377
2006-05-12,17.07,-11932.29,-0.001430572002524243
2006-05-15,16.41,-11932.29,-0.001375259904008367
2006-05-16,16.28,-11932.29,-0.001364365096724937
2006-05-17,15.86,-11932.29,-0.0013291664885784705
2006-05-18,15.68,-11932.29,-0.0013140813708014136
2006-05-19,15.7,-11932.29,-0.0013157574949988642
2006-05-22,15.56,-11932.29,-0.0013040246256167088
2006-05-23,15.67,-11932.29,-0.0013132433087026882
2006-05-24,15.5,-11932.29,-0.0012989962530243564
2006-05-25,16.03,-11932.29,-0.0013434135442568023
2006-05-26,16.2,-11932.29,-0.0013576605999351338
2006-05-30,16.36,-11932.29,-0.0013710695935147401
2006-05-31,16.68,-11932.29,-0.0013978875806739527
2006-06-01,16.9,-11932.29,-0.0014163249468459112
2006-06-02,17.03,-11932.29,-0.0014272197541293414
2006-06-05,16.73,-11932.29,-0.0014020778911675797
2006-06-06,16.46,-11932.29,-0.0013794502145019942
2006-06-07,15.73,-11932.29,-0.0013182716812950405
2006-06-08,15.9,-11932.29,-0.0013325187369733723
2006-06-09,15.68,-11932.29,-0.0013140813708014136
2006-06-12,14.93,-11932.29,-0.0012512267133970092
2006-06-13,14.35,-11932.29,-0.0012026191116709364
2006-06-14,14.56,-11932.29,-0.0012202184157441697
2006-06-15,15.4,-11932.29,-0.0012906156320371027
2006-06-16,15.24,-11932.29,-0.0012772066384574964
2006-06-19,14.54,-11932.29,-0.0012185422915467188
2006-06-20,14.33,-11932.29,-0.0012009429874734858
2006-06-21,14.94,-11932.29,-0.0012520647754957345
2006-06-22,15.0,-11932.29,-0.0012570931480880869
2006-06-23,15.61,-11932.29,-0.0013082149361103358
2006-06-26,15.7,-11932.29,-0.0013157574949988642
2006-06-27,15.85,-11932.29,-0.0013283284264797451
2006-06-28,16.03,-11932.29,-0.0013434135442568023
2006-06-29,16.79,-11932.29,-0.0014071062637599318
2006-06-30,16.87,-11932.29,-0.001413810760549735
2006-07-03,17.14,-11932.29,-0.0014364384372153208
2006-07-05,17.3,-11932.29,-0.001449847430794927
2006-07-06,17.38,-11932.29,-0.0014565519275847299
2006-07-07,16.96,-11932.29,-0.0014213533194382638
2006-07-10,17.06,-11932.29,-0.0014297339404255175
2006-07-11,17.36,-11932.29,-0.0014548758033872792
2006-07-12,17.57,-11932.29,-0.0014724751074605125
2006-07-13,16.93,-11932.29,-0.0014188391331420875
2006-07-14,17.38,-11932.29,-0.0014565519275847299
2006-07-17,16.65,-11932.29,-0.0013953733943777764
2006-07-18,16.56,-11932.29,-0.001387830835489248
2006-07-19,17.27,-11932.29,-0.0014473332444987508
2006-07-20,16.5,-11932.29,-0.0013828024628968955
2006-07-21,15.82,-11932.29,-0.001325814240183569
2006-07-24,15.54,-11932.29,-0.001302348501419258
2006-07-25,16.2,-11932.29,-0.0013576605999351338
2006-07-26,15.33,-11932.29,-0.001284749197346025
2006-07-27,14.94,-11932.29,-0.0012520647754957345
2006-07-28,15.43,-11932.29,-0.0012931298183332788
2006-07-31,15.76,-11932.29,-0.0013207858675912166
2006-08-01,15.91,-11932.29,-0.0013333567990720975
2006-08-02,16.34,-11932.29,-0.0013693934693172895
2006-08-03,16.33,-11932.29,-0.0013685554072185638
2006-08-04,16.19,-11932.29,-0.0013568225378364086
2006-08-07,16.26,-11932.29,-0.0013626889725274864
2006-08-08,16.02,-11932.29,-0.0013425754821580769
2006-08-09,15.66,-11932.29,-0.0013124052466039627
2006-08-10,15.77,-11932.29,-0.001321623929689942
2006-08-11,15.42,-11932.29,-0.0012922917562345534
2006-08-14,15.21,-11932.29,-0.0012746924521613203
2006-08-15,15.52,-11932.29,-0.0013006723772218073
2006-08-16,15.62,-11932.29,-0.0013090529982090612
2006-08-17,15.14,-11932.29,-0.0012688260174702425
2006-08-18,15.5,-11932.29,-0.0012989962530243564
2006-08-21,15.56,-11932.29,-0.0013040246256167088
2006-08-22,15.85,-11932.29,-0.0013283284264797451
2006-08-23,15.62,-11932.29,-0.0013090529982090612
2006-08-24,15.8,-11932.29,-0.0013241381159861184
2006-08-25,15.48,-11932.29,-0.0012973201288269058
2006-08-28,15.31,-11932.29,-0.001283073073148574
2006-08-29,15.05,-11932.29,-0.001261283458581714
2006-08-30,14.5,-11932.29,-0.0012151900431518173
2006-08-31,14.71,-11932.29,-0.0012327893472250506
2006-09-01,14.79,-11932.29,-0.0012394938440148536
2006-09-05,15.57,-11932.29,-0.0013048626877154342
2006-09-06,15.24,-11932.29,-0.0012772066384574964
2006-09-07,15.12,-11932.29,-0.0012671498932727916
2006-09-08,14.63,-11932.29,-0.0012260848504352475
2006-09-11,14.0,-11932.29,-0.0011732869382155477
2006-09-12,14.09,-11932.29,-0.0011808294971040762
2006-09-13,14.04,-11932.29,-0.0011766391866104493
2006-09-14,13.68,-11932.29,-0.0011464689510563353
2006-09-15,13.76,-11932.29,-0.0011531734478461384
2006-09-18,13.34,-11932.29,-0.0011179748396996719
2006-09-19,13.2,-11932.29,-0.0011062419703175164
2006-09-20,13.07,-11932.29,-0.0010953471630340864
2006-09-21,13.07,-11932.29,-0.0010953471630340864
2006-09-22,12.94,-11932.29,-0.0010844523557506562
2006-09-25,12.82,-11932.29,-0.0010743956105659517
2006-09-26,13.09,-11932.29,-0.001097023287231537
2006-09-27,13.37,-11932.29,-0.0011204890259958482
2006-09-28,13.35,-11932.29,-0.0011188129017983973
2006-09-29,13.43,-11932.29,-0.0011255173985882006
2006-10-02,13.13,-11932.29,-0.0011003755356264388
2006-10-03,12.59,-11932.29,-0.0010551201822952675
2006-10-04,12.75,-11932.29,-0.0010685291758748738
2006-10-05,13.28,-11932.29,-0.0011129464671073195
2006-10-06,13.31,-11932.29,-0.0011154606534034958
2006-10-09,13.19,-11932.29,-0.001105403908218791
2006-10-10,13.56,-11932.29,-0.0011364122058716306
2006-10-11,13.36,-11932.29,-0.0011196509638971227
2006-10-12,13.8,-11932.29,-0.0011565256962410401
2006-10-13,14.03,-11932.29,-0.001175801124511724
2006-10-16,14.74,-11932.29,-0.0012353035335212269
2006-10-17,14.67,-11932.29,-0.001229437098830149
2006-10-18,14.49,-11932.29,-0.001214351981053092
2006-10-19,15.06,-11932.29,-0.0012621215206804392
2006-10-20,14.88,-11932.29,-0.0012470364029033823
2006-10-23,14.95,-11932.29,-0.00125290283759446
2006-10-24,15.52,-11932.29,-0.0013006723772218073
2006-10-25,15.4,-11932.29,-0.0012906156320371027
2006-10-26,15.56,-11932.29,-0.0013040246256167088
2006-10-27,14.95,-11932.29,-0.00125290283759446
2006-10-30,15.08,-11932.29,-0.0012637976448778901
2006-10-31,15.11,-11932.29,-0.0012663118311740662
2006-11-01,14.68,-11932.29,-0.0012302751609288745
2006-11-02,14.66,-11932.29,-0.0012285990367314236
2006-11-03,14.94,-11932.29,-0.0012520647754957345
2006-11-06,15.07,-11932.29,-0.0012629595827791647
2006-11-07,15.0,-11932.29,-0.0012570931480880869
2006-11-08,15.26,-11932.29,-0.001278882762654947
2006-11-09,15.24,-11932.29,-0.0012772066384574964
2006-11-10,14.88,-11932.29,-0.0012470364029033823
2006-11-13,14.69,-11932.29,-0.0012311132230275997
2006-11-14,14.62,-11932.29,-0.001225246788336522
2006-11-15,14.9,-11932.29,-0.0012487125271008332
2006-11-16,14.62,-11932.29,-0.001225246788336522
2006-11-17,14.44,-11932.29,-0.001210161670559465
2006-11-20,14.44,-11932.29,-0.001210161670559465
2006-11-21,14.58,-11932.29,-0.0012218945399416206
2006-11-22,14.43,-11932.29,-0.0012093236084607397
2006-11-24,14.41,-11932.29,-0.0012076474842632888
2006-11-27,14.11,-11932.29,-0.001182505621301527
2006-11-28,14.35,-11932.29,-0.0012026191116709364
2006-11-29,14.79,-11932.29,-0.0012394938440148536
2006-11-30,15.0,-11932.29,-0.0012570931480880869
2006-12-01,15.16,-11932.29,-0.0012705021416676932
2006-12-04,15.08,-11932.29,-0.0012637976448778901
2006-12-05,15.23,-11932.29,-0.001276368576358771
2006-12-06,15.5,-11932.29,-0.0012989962530243564
2006-12-07,15.44,-11932.29,-0.001293967880432004
2006-12-08,15.69,-11932.29,-0.0013149194329001388
2006-12-11,15.66,-11932.29,-0.0013124052466039627
2006-12-12,15.54,-11932.29,-0.001302348501419258
2006-12-13,15.75,-11932.29,-0.0013199478054924912
2006-12-14,15.96,-11932.29,-0.0013375471095657247
2006-12-15,15.76,-11932.29,-0.0013207858675912166
2006-12-18,15.41,-11932.29,-0.001291453694135828
2006-12-19,15.83,-11932.29,-0.0013266523022822945
2006-12-20,15.59,-11932.29,-0.0013065388119128851
2006-12-21,15.62,-11932.29,-0.0013090529982090612
2006-12-22,15.55,-11932.29,-0.0013031865635179836
2006-12-26,15.4,-11932.29,-0.0012906156320371027
2006-12-27,15.57,-11932.29,-0.0013048626877154342
2006-12-28,15.49,-11932.29,-0.0012981581909256312
2006-12-29,15.41,-11932.29,-0.001291453694135828
2007-01-03,14.76,-11932.29,-0.0012369796577186775
2007-01-04,14.18,-11932.29,-0.001188372055992605
2007-01-05,14.07,-11932.29,-0.0011791533729066256
2007-01-08,14.35,-11932.29,-0.0012026191116709364
2007-01-09,14.08,-11932.29,-0.001179991435005351
2007-01-10,14.09,-11932.29,-0.0011808294971040762
2007-01-11,13.88,-11932.29,-0.0011632301930308432
2007-01-12,14.44,-11932.29,-0.001210161670559465
2007-01-16,14.14,-11932.29,-0.0011850198075977034
2007-01-17,14.32,-11932.29,-0.0012001049253747603
2007-01-18,14.22,-11932.29,-0.0011917243043875064
2007-01-19,14.72,-11932.29,-0.001233627409323776
2007-01-22,14.7,-11932.29,-0.0012319512851263251
2007-01-23,15.1,-11932.29,-0.0012654737690753408
2007-01-24,15.19,-11932.29,-0.0012730163279638692
2007-01-25,14.88,-11932.29,-0.0012470364029033823
2007-01-26,14.95,-11932.29,-0.00125290283759446
2007-01-29,14.81,-11932.29,-0.0012411699682123045
2007-01-30,15.29,-11932.29,-0.0012813969489511232
2007-01-31,15.48,-11932.29,-0.0012973201288269058
2007-02-01,15.63,-11932.29,-0.0013098910603077866
2007-02-02,15.67,-11932.29,-0.0013132433087026882
2007-02-05,15.46,-11932.29,-0.0012956440046294551
2007-02-06,15.51,-11932.29,-0.0012998343151230819
2007-02-07,15.28,-11932.29,-0.001280558886852398
2007-02-08,15.75,-11932.29,-0.0013199478054924912
2007-02-09,15.73,-11932.29,-0.0013182716812950405
2007-02-12,15.77,-11932.29,-0.001321623929689942
2007-02-13,16.16,-11932.29,-0.0013543083515402323
2007-02-14,16.09,-11932.29,-0.0013484419168491547
2007-02-15,16.44,-11932.29,-0.0013777740903045434
2007-02-16,16.53,-11932.29,-0.0013853166491930718
2007-02-20,16.38,-11932.29,-0.0013727457177121908
2007-02-21,16.53,-11932.29,-0.0013853166491930718
2007-02-22,17.01,-11932.29,-0.0014255436299318908
2007-02-23,16.89,-11932.29,-0.001415486884747186
2007-02-26,17.03,-11932.29,-0.0014272197541293414
2007-02-27,16.44,-11932.29,-0.0013777740903045434
2007-02-28,16.45,-11932.29,-0.0013786121524032686
2007-03-01,16.64,-11932.29,-0.0013945353322790512
2007-03-02,16.35,-11932.29,-0.001370231531416015
2007-03-05,16.15,-11932.29,-0.0013534702894415069
2007-03-06,16.59,-11932.29,-0.0013903450217854242
2007-03-07,16.88,-11932.29,-0.0014146488226484603
2007-03-08,16.85,-11932.29,-0.0014121346363522845
2007-03-09,16.74,-11932.29,-0.0014029159532663049
2007-03-12,16.75,-11932.29,-0.0014037540153650303
2007-03-13,16.68,-11932.29,-0.0013978875806739527
2007-03-14,16.88,-11932.29,-0.0014146488226484603
2007-03-15,16.74,-11932.29,-0.0014029159532663049
2007-03-16,16.64,-11932.29,-0.0013945353322790512
2007-03-19,17.0,-11932.29,-0.001424705567833165
2007-03-20,16.97,-11932.29,-0.001422191381536989
2007-03-21,17.37,-11932.29,-0.0014557138654860047
2007-03-22,17.32,-11932.29,-0.0014515235549923777
2007-03-23,17.23,-11932.29,-0.0014439809961038492
2007-03-26,17.5,-11932.29,-0.0014666086727694347
2007-03-27,17.49,-11932.29,-0.0014657706106707092
2007-03-28,17.38,-11932.29,-0.0014565519275847299
2007-03-29,17.67,-11932.29,-0.0014808557284477666
2007-03-30,17.44,-11932.29,-0.0014615803001770825
2007-04-02,17.71,-11932.29,-0.0014842079768426681
2007-04-03,17.55,-11932.29,-0.0014707989832630618
2007-04-04,17.73,-11932.29,-0.0014858841010401188
2007-04-05,17.75,-11932.29,-0.0014875602252375694
2007-04-09,17.75,-11932.29,-0.0014875602252375694
2007-04-10,18.08,-11932.29,-0.0015152162744955073
2007-04-11,17.72,-11932.29,-0.0014850460389413934
2007-04-12,18.04,-11932.29,-0.0015118640261006058
2007-04-13,18.01,-11932.29,-0.0015093498398044299
2007-04-16,18.08,-11932.29,-0.0015152162744955073
2007-04-17,18.07,-11932.29,-0.001514378212396782
2007-04-18,17.43,-11932.29,-0.001460742238078357
2007-04-19,17.31,-11932.29,-0.0014506854928936523
2007-04-20,17.32,-11932.29,-0.0014515235549923777
2007-04-23,17.48,-11932.29,-0.001464932548571984
2007-04-24,17.48,-11932.29,-0.001464932548571984
2007-04-25,18.04,-11932.29,-0.0015118640261006058
2007-04-26,18.08,-11932.29,-0.0015152162744955073
2007-04-27,18.15,-11932.29,-0.001521082709186585
2007-04-30,17.72,-11932.29,-0.0014850460389413934
2007-05-01,17.68,-11932.29,-0.0014816937905464918
2007-05-02,17.79,-11932.29,-0.001490912473632471
2007-05-03,18.2,-11932.29,-0.001525273019680212
2007-05-04,18.24,-11932.29,-0.0015286252680751136
2007-05-07,18.16,-11932.29,-0.0015219207712853105
2007-05-08,17.77,-11932.29,-0.0014892363494350203
2007-05-09,18.3,-11932.29,-0.0015336536406674662
2007-05-10,17.68,-11932.29,-0.0014816937905464918
2007-05-11,18.36,-11932.29,-0.0015386820132598184
2007-05-14,18.47,-11932.29,-0.0015479006963457977
2007-05-15,18.69,-11932.29,-0.0015663380625177564
2007-05-16,18.42,-11932.29,-0.001543710385852171
2007-05-17,18.68,-11932.29,-0.001565500000419031
2007-05-18,18.79,-11932.29,-0.00157471868350501
2007-05-21,19.08,-11932.29,-0.0015990224843680464
2007-05-22,18.78,-11932.29,-0.0015738806214062849
2007-05-23,18.89,-11932.29,-0.0015830993044922642
2007-05-24,18.35,-11932.29,-0.0015378439511610931
2007-05-25,18.7,-11932.29,-0.0015671761246164816
2007-05-29,18.66,-11932.29,-0.00156382387622158
2007-05-30,18.94,-11932.29,-0.0015872896149858912
2007-05-31,18.9,-11932.29,-0.0015839373665909894
2007-06-01,18.91,-11932.29,-0.0015847754286897149
2007-06-04,19.5,-11932.29,-0.001634221092514513
2007-06-05,19.29,-11932.29,-0.0016166217884412797
2007-06-06,18.82,-11932.29,-0.0015772328698011864
2007-06-07,18.38,-11932.29,-0.001540358137457269
2007-06-08,18.47,-11932.29,-0.0015479006963457977
2007-06-11,18.67,-11932.29,-0.0015646619383203057
2007-06-12,18.49,-11932.29,-0.0015495768205432484
2007-06-13,18.89,-11932.29,-0.0015830993044922642
2007-06-14,19.13,-11932.29,-0.0016032127948616734
2007-06-15,19.2,-11932.29,-0.0016090792295527512
2007-06-18,19.24,-11932.29,-0.0016124314779476527
2007-06-19,19.31,-11932.29,-0.0016182979126387305
2007-06-20,18.89,-11932.29,-0.0015830993044922642
2007-06-21,19.66,-11932.29,-0.0016476300860941192
2007-06-22,19.81,-11932.29,-0.001660201017575
2007-06-25,19.39,-11932.29,-0.0016250024094285338
2007-06-26,19.19,-11932.29,-0.001608241167454026
2007-06-27,19.5,-11932.29,-0.001634221092514513
2007-06-28,19.64,-11932.29,-0.0016459539618966686
2007-06-29,19.81,-11932.29,-0.001660201017575
2007-07-02,20.41,-11932.29,-0.0017104847434985236
2007-07-03,20.42,-11932.29,-0.0017113228055972492
2007-07-05,20.54,-11932.29,-0.0017213795507819536
2007-07-06,20.75,-11932.29,-0.001738978854855187
2007-07-09,20.92,-11932.29,-0.0017532259105335188
2007-07-10,20.89,-11932.29,-0.0017507117242373425
2007-07-11,21.28,-11932.29,-0.0017833961460876327
2007-07-12,21.85,-11932.29,-0.00183116568571498
2007-07-13,22.18,-11932.29,-0.001858821734972918
2007-07-16,22.24,-11932.29,-0.00186385010756527
2007-07-17,22.37,-11932.29,-0.0018747449148487005
2007-07-18,22.77,-11932.29,-0.001908267398797716
2007-07-19,23.29,-11932.29,-0.0019518466279314362
2007-07-20,23.38,-11932.29,-0.0019593891868199646
2007-07-23,23.37,-11932.29,-0.0019585511247212396
2007-07-24,22.91,-11932.29,-0.0019200002681798714
2007-07-25,23.66,-11932.29,-0.001982854925584276
2007-07-26,23.24,-11932.29,-0.0019476563174378092
2007-07-27,22.57,-11932.29,-0.0018915061568232081
2007-07-30,23.23,-11932.29,-0.001946818255339084
2007-07-31,22.88,-11932.29,-0.0019174860818836953
2007-08-01,22.22,-11932.29,-0.0018621739833678194
2007-08-02,22.6,-11932.29,-0.0018940203431193844
2007-08-03,22.06,-11932.29,-0.0018487649897882131
2007-08-06,22.46,-11932.29,-0.001882287473737229
2007-08-07,23.05,-11932.29,-0.001931733137562027
2007-08-08,23.52,-11932.29,-0.0019711220562021203
2007-08-09,22.73,-11932.29,-0.0019049151504028144
2007-08-10,23.23,-11932.29,-0.001946818255339084
2007-08-13,22.91,-11932.29,-0.0019200002681798714
2007-08-14,22.42,-11932.29,-0.0018789352253423275
2007-08-15,21.56,-11932.29,-0.0018068618848519436
2007-08-16,20.97,-11932.29,-0.0017574162210271455
2007-08-17,21.71,-11932.29,-0.0018194328163328246
2007-08-20,21.81,-11932.29,-0.0018278134373200783
2007-08-21,21.52,-11932.29,-0.001803509636457042
2007-08-22,21.61,-11932.29,-0.0018110521953455705
2007-08-23,22.0,-11932.29,-0.001843736617195861
2007-08-24,22.82,-11932.29,-0.001912457709291343
2007-08-27,22.55,-11932.29,-0.0018898300326257575
2007-08-28,22.06,-11932.29,-0.0018487649897882131
2007-08-29,22.9,-11932.29,-0.001919162206081146
2007-08-30,23.11,-11932.29,-0.0019367615101543792
2007-08-31,23.67,-11932.29,-0.0019836929876830014
2007-09-04,24.74,-11932.29,-0.002073365632246618
2007-09-05,24.89,-11932.29,-0.002085936563727499
2007-09-06,25.17,-11932.29,-0.00210940230249181
2007-09-07,25.0,-11932.29,-0.002095155246813478
2007-09-10,25.01,-11932.29,-0.002095993308912204
2007-09-11,25.76,-11932.29,-0.002158847966316608
2007-09-12,26.16,-11932.29,-0.0021923704502656237
2007-09-13,26.83,-11932.29,-0.002248520610880225
2007-09-14,27.64,-11932.29,-0.0023164036408769816
2007-09-17,27.87,-11932.29,-0.0023356790691476657
2007-09-18,27.26,-11932.29,-0.0022845572811254168
2007-09-19,27.73,-11932.29,-0.00232394619976551
2007-09-20,27.8,-11932.29,-0.0023298126344565876
2007-09-21,28.37,-11932.29,-0.0023775821740839352
2007-09-24,27.95,-11932.29,-0.0023423835659374687
2007-09-25,27.87,-11932.29,-0.0023356790691476657
2007-09-26,28.67,-11932.29,-0.002402724037045697
