date,WY,WY_EPS,PE Ratio
1983-06-09,25.17,0.29,86.79310344827587
1983-06-10,25.08,0.29,86.48275862068965
1983-06-13,25.0,0.29,86.20689655172414
1983-06-14,25.33,0.29,87.34482758620689
1983-06-15,25.67,0.29,88.51724137931036
1983-06-16,27.0,0.29,93.10344827586208
1983-06-17,27.25,0.29,93.96551724137932
1983-06-20,26.92,0.29,92.82758620689657
1983-06-21,26.5,0.29,91.37931034482759
1983-06-22,26.75,0.29,92.24137931034484
1983-06-23,27.08,0.29,93.37931034482759
1983-06-24,26.75,0.29,92.24137931034484
1983-06-27,26.58,0.29,91.65517241379311
1983-06-28,25.5,0.29,87.93103448275863
1983-06-29,24.83,0.29,85.62068965517241
1983-06-30,25.25,0.29,87.06896551724138
1983-07-01,25.5,0.29,87.93103448275863
1983-07-05,24.17,0.29,83.3448275862069
1983-07-06,24.67,0.29,85.0689655172414
1983-07-07,24.33,0.29,83.89655172413794
1983-07-08,24.5,0.29,84.48275862068967
1983-07-11,24.83,0.29,85.62068965517241
1983-07-12,24.08,0.29,83.03448275862068
1983-07-13,24.17,0.29,83.3448275862069
1983-07-14,24.5,0.29,84.48275862068967
1983-07-15,24.67,0.29,85.0689655172414
1983-07-18,24.0,0.29,82.75862068965517
1983-07-19,24.0,0.29,82.75862068965517
1983-07-20,24.42,0.29,84.20689655172416
1983-07-21,24.0,0.29,82.75862068965517
1983-07-22,24.33,0.29,83.89655172413794
1983-07-25,23.83,0.29,82.17241379310344
1983-07-26,24.25,0.29,83.62068965517241
1983-07-27,23.83,0.29,82.17241379310344
1983-07-28,23.92,0.29,82.48275862068967
1983-07-29,23.25,0.29,80.17241379310346
1983-08-01,22.33,0.29,77.0
1983-08-02,22.25,0.29,76.72413793103449
1983-08-03,22.58,0.29,77.86206896551724
1983-08-04,22.5,0.29,77.58620689655173
1983-08-05,22.0,0.29,75.86206896551725
1983-08-08,21.58,0.29,74.41379310344827
1983-08-09,22.17,0.29,76.44827586206898
1983-08-10,21.75,0.29,75.0
1983-08-11,22.17,0.29,76.44827586206898
1983-08-12,22.17,0.29,76.44827586206898
1983-08-15,22.25,0.29,76.72413793103449
1983-08-16,22.33,0.29,77.0
1983-08-17,22.67,0.29,78.17241379310346
1983-08-18,22.42,0.29,77.31034482758622
1983-08-19,22.42,0.29,77.31034482758622
1983-08-22,22.58,0.29,77.86206896551724
1983-08-23,22.67,0.29,78.17241379310346
1983-08-24,22.58,0.29,77.86206896551724
1983-08-25,22.33,0.29,77.0
1983-08-26,23.08,0.29,79.58620689655173
1983-08-29,23.0,0.29,79.3103448275862
1983-08-30,22.92,0.29,79.0344827586207
1983-08-31,23.0,0.29,79.3103448275862
1983-09-01,22.92,0.29,79.0344827586207
1983-09-02,22.92,0.29,79.0344827586207
1983-09-06,23.67,0.29,81.62068965517243
1983-09-07,23.58,0.29,81.3103448275862
1983-09-08,23.58,0.29,81.3103448275862
1983-09-09,23.08,0.29,79.58620689655173
1983-09-12,23.0,0.29,79.3103448275862
1983-09-13,22.83,0.29,78.72413793103448
1983-09-14,23.08,0.29,79.58620689655173
1983-09-15,23.0,0.29,79.3103448275862
1983-09-16,23.33,0.29,80.44827586206897
1983-09-19,24.0,0.29,82.75862068965517
1983-09-20,24.17,0.29,83.3448275862069
1983-09-21,23.67,0.29,81.62068965517243
1983-09-22,23.5,0.29,81.0344827586207
1983-09-23,23.58,0.29,81.3103448275862
1983-09-26,23.25,0.29,80.17241379310346
1983-09-27,22.75,0.29,78.44827586206897
1983-09-28,22.67,0.29,78.17241379310346
1983-09-29,22.25,0.29,76.72413793103449
1983-09-30,22.25,0.29,76.72413793103449
1983-10-03,22.17,0.29,76.44827586206898
1983-10-04,22.25,0.29,76.72413793103449
1983-10-05,23.08,0.29,79.58620689655173
1983-10-06,23.67,0.29,81.62068965517243
1983-10-07,23.75,0.29,81.89655172413794
1983-10-10,23.83,0.29,82.17241379310344
1983-10-11,23.25,0.29,80.17241379310346
1983-10-12,23.17,0.29,79.89655172413794
1983-10-13,23.0,0.29,79.3103448275862
1983-10-14,23.33,0.29,80.44827586206897
1983-10-17,23.5,0.29,81.0344827586207
1983-10-18,23.17,0.29,79.89655172413794
1983-10-19,22.75,0.29,78.44827586206897
1983-10-20,22.42,0.29,77.31034482758622
1983-10-21,21.58,0.29,74.41379310344827
1983-10-24,21.17,0.29,73.00000000000001
1983-10-25,21.08,0.29,72.6896551724138
1983-10-26,21.17,0.29,73.00000000000001
1983-10-27,21.17,0.29,73.00000000000001
1983-10-28,21.17,0.29,73.00000000000001
1983-10-31,21.0,0.29,72.41379310344828
1983-11-01,21.5,0.29,74.13793103448276
1983-11-02,21.5,0.29,74.13793103448276
1983-11-03,21.75,0.29,75.0
1983-11-04,21.92,0.29,75.58620689655173
1983-11-07,21.75,0.29,75.0
1983-11-08,21.83,0.29,75.27586206896552
1983-11-09,22.42,0.29,77.31034482758622
1983-11-10,22.83,0.29,78.72413793103448
1983-11-11,24.08,0.29,83.03448275862068
1983-11-14,23.58,0.29,81.3103448275862
1983-11-15,23.08,0.29,79.58620689655173
1983-11-16,23.17,0.29,79.89655172413794
1983-11-17,23.33,0.29,80.44827586206897
1983-11-18,23.25,0.29,80.17241379310346
1983-11-21,23.67,0.29,81.62068965517243
1983-11-22,24.67,0.29,85.0689655172414
1983-11-23,24.08,0.29,83.03448275862068
1983-11-25,24.17,0.29,83.3448275862069
1983-11-28,24.08,0.29,83.03448275862068
1983-11-29,24.08,0.29,83.03448275862068
1983-11-30,24.17,0.29,83.3448275862069
1983-12-01,24.08,0.29,83.03448275862068
1983-12-02,23.67,0.29,81.62068965517243
1983-12-05,23.92,0.29,82.48275862068967
1983-12-06,23.67,0.29,81.62068965517243
1983-12-07,23.75,0.29,81.89655172413794
1983-12-08,23.58,0.29,81.3103448275862
1983-12-09,23.33,0.29,80.44827586206897
1983-12-12,23.25,0.29,80.17241379310346
1983-12-13,23.08,0.29,79.58620689655173
1983-12-14,22.5,0.29,77.58620689655173
1983-12-15,22.33,0.29,77.0
1983-12-16,22.17,0.29,76.44827586206898
1983-12-19,22.17,0.29,76.44827586206898
1983-12-20,22.33,0.29,77.0
1983-12-21,22.83,0.29,78.72413793103448
1983-12-22,22.67,0.29,78.17241379310346
1983-12-23,22.75,0.29,78.44827586206897
1983-12-27,22.67,0.29,78.17241379310346
1983-12-28,22.58,0.29,77.86206896551724
1983-12-29,22.42,0.29,77.31034482758622
1983-12-30,22.5,0.29,77.58620689655173
1984-01-03,22.5,0.29,77.58620689655173
1984-01-04,22.75,0.29,78.44827586206897
1984-01-05,23.33,0.29,80.44827586206897
1984-01-06,23.17,0.29,79.89655172413794
1984-01-09,23.33,0.29,80.44827586206897
1984-01-10,23.33,0.29,80.44827586206897
1984-01-11,23.25,0.29,80.17241379310346
1984-01-12,23.33,0.29,80.44827586206897
1984-01-13,22.92,0.29,79.0344827586207
1984-01-16,22.92,0.29,79.0344827586207
1984-01-17,22.92,0.29,79.0344827586207
1984-01-18,22.83,0.29,78.72413793103448
1984-01-19,22.33,0.29,77.0
1984-01-20,22.0,0.29,75.86206896551725
1984-01-23,21.5,0.29,74.13793103448276
1984-01-24,21.67,0.29,74.72413793103449
1984-01-25,21.75,0.29,75.0
1984-01-26,21.83,0.29,75.27586206896552
1984-01-27,22.0,0.29,75.86206896551725
1984-01-30,21.42,0.29,73.86206896551725
1984-01-31,21.42,0.29,73.86206896551725
1984-02-01,21.5,0.29,74.13793103448276
1984-02-02,21.33,0.29,73.55172413793103
1984-02-03,21.0,0.29,72.41379310344828
1984-02-06,20.33,0.29,70.10344827586206
1984-02-07,19.83,0.29,68.37931034482759
1984-02-08,19.0,0.29,65.51724137931035
1984-02-09,19.42,0.29,66.96551724137932
1984-02-10,20.08,0.29,69.24137931034483
1984-02-13,20.0,0.29,68.96551724137932
1984-02-14,20.5,0.29,70.6896551724138
1984-02-15,20.42,0.29,70.41379310344828
1984-02-16,20.25,0.29,69.82758620689656
1984-02-17,20.58,0.29,70.9655172413793
1984-02-21,20.5,0.29,70.6896551724138
1984-02-22,19.92,0.29,68.68965517241381
1984-02-23,19.5,0.29,67.24137931034483
1984-02-24,20.17,0.29,69.55172413793105
1984-02-27,20.17,0.29,69.55172413793105
1984-02-28,19.5,0.29,67.24137931034483
1984-02-29,19.42,0.29,66.96551724137932
1984-03-01,19.5,0.29,67.24137931034483
1984-03-02,19.92,0.29,68.68965517241381
1984-03-05,19.75,0.29,68.10344827586208
1984-03-06,20.25,0.29,69.82758620689656
1984-03-07,20.25,0.29,69.82758620689656
1984-03-08,20.67,0.29,71.27586206896552
1984-03-09,20.33,0.29,70.10344827586206
1984-03-12,20.5,0.29,70.6896551724138
1984-03-13,21.0,0.29,72.41379310344828
1984-03-14,20.67,0.29,71.27586206896552
1984-03-15,21.25,0.29,73.27586206896552
1984-03-16,22.25,0.29,76.72413793103449
1984-03-19,21.75,0.29,75.0
1984-03-20,22.08,0.29,76.13793103448276
1984-03-21,22.25,0.29,76.72413793103449
1984-03-22,21.5,0.29,74.13793103448276
1984-03-23,21.25,0.29,73.27586206896552
1984-03-26,21.42,0.29,73.86206896551725
1984-03-27,21.08,0.29,72.6896551724138
1984-03-28,21.67,0.29,74.72413793103449
1984-03-29,21.92,0.29,75.58620689655173
1984-03-30,21.25,0.29,73.27586206896552
1984-04-02,20.33,0.29,70.10344827586206
1984-04-03,20.42,0.29,70.41379310344828
1984-04-04,20.42,0.29,70.41379310344828
1984-04-05,19.75,0.29,68.10344827586208
1984-04-06,19.75,0.29,68.10344827586208
1984-04-09,19.67,0.29,67.82758620689657
1984-04-10,19.5,0.29,67.24137931034483
1984-04-11,19.5,0.29,67.24137931034483
1984-04-12,19.83,0.29,68.37931034482759
1984-04-13,19.42,0.29,66.96551724137932
1984-04-16,20.0,0.29,68.96551724137932
1984-04-17,20.17,0.29,69.55172413793105
1984-04-18,20.0,0.29,68.96551724137932
1984-04-19,19.83,0.29,68.37931034482759
1984-04-23,19.17,0.29,66.10344827586208
1984-04-24,19.17,0.29,66.10344827586208
1984-04-25,19.17,0.29,66.10344827586208
1984-04-26,19.75,0.29,68.10344827586208
1984-04-27,19.17,0.29,66.10344827586208
1984-04-30,19.17,0.29,66.10344827586208
1984-05-01,19.58,0.29,67.51724137931035
1984-05-02,19.17,0.29,66.10344827586208
1984-05-03,19.33,0.29,66.6551724137931
1984-05-04,18.67,0.29,64.3793103448276
1984-05-07,18.92,0.29,65.24137931034484
1984-05-08,18.58,0.29,64.06896551724138
1984-05-09,18.33,0.29,63.206896551724135
1984-05-10,18.33,0.29,63.206896551724135
1984-05-11,18.33,0.29,63.206896551724135
1984-05-14,18.42,0.29,63.517241379310356
1984-05-15,18.17,0.29,62.65517241379311
1984-05-16,17.83,0.29,61.48275862068965
1984-05-17,17.58,0.29,60.62068965517241
1984-05-18,17.08,0.29,58.89655172413793
1984-05-21,17.25,0.29,59.48275862068966
1984-05-22,17.5,0.29,60.344827586206904
1984-05-23,17.5,0.29,60.344827586206904
1984-05-24,17.08,0.29,58.89655172413793
1984-05-25,17.5,0.29,60.344827586206904
1984-05-29,17.33,0.29,59.75862068965517
1984-05-30,17.33,0.29,59.75862068965517
1984-05-31,17.5,0.29,60.344827586206904
1984-06-01,17.42,0.29,60.06896551724139
1984-06-04,18.0,0.29,62.06896551724138
1984-06-05,17.83,0.29,61.48275862068965
1984-06-06,18.0,0.29,62.06896551724138
1984-06-07,17.83,0.29,61.48275862068965
1984-06-08,18.08,0.29,62.3448275862069
1984-06-11,17.58,0.29,60.62068965517241
1984-06-12,17.58,0.29,60.62068965517241
1984-06-13,17.92,0.29,61.79310344827587
1984-06-14,17.83,0.29,61.48275862068965
1984-06-15,17.75,0.29,61.20689655172414
1984-06-18,18.17,0.29,62.65517241379311
1984-06-19,18.42,0.29,63.517241379310356
1984-06-20,18.58,0.29,64.06896551724138
1984-06-21,18.33,0.29,63.206896551724135
1984-06-22,18.25,0.29,62.931034482758626
1984-06-25,18.25,0.29,62.931034482758626
1984-06-26,17.75,0.29,61.20689655172414
1984-06-27,17.83,0.29,61.48275862068965
1984-06-28,18.0,0.29,62.06896551724138
1984-06-29,17.83,0.29,61.48275862068965
1984-07-02,18.0,0.29,62.06896551724138
1984-07-03,18.25,0.29,62.931034482758626
1984-07-05,17.67,0.29,60.93103448275863
1984-07-06,17.75,0.29,61.20689655172414
1984-07-09,17.92,0.29,61.79310344827587
1984-07-10,17.83,0.29,61.48275862068965
1984-07-11,17.58,0.29,60.62068965517241
1984-07-12,17.75,0.29,61.20689655172414
1984-07-13,18.0,0.29,62.06896551724138
1984-07-16,18.25,0.29,62.931034482758626
1984-07-17,18.58,0.29,64.06896551724138
1984-07-18,18.33,0.29,63.206896551724135
1984-07-19,17.58,0.29,60.62068965517241
1984-07-20,17.92,0.29,61.79310344827587
1984-07-23,18.17,0.29,62.65517241379311
1984-07-24,17.83,0.29,61.48275862068965
1984-07-25,17.75,0.29,61.20689655172414
1984-07-26,17.83,0.29,61.48275862068965
1984-07-27,17.75,0.29,61.20689655172414
1984-07-30,18.0,0.29,62.06896551724138
1984-07-31,18.08,0.29,62.3448275862069
1984-08-01,18.08,0.29,62.3448275862069
1984-08-02,18.75,0.29,64.65517241379311
1984-08-03,19.5,0.29,67.24137931034483
1984-08-06,19.17,0.29,66.10344827586208
1984-08-07,19.08,0.29,65.79310344827586
1984-08-08,19.08,0.29,65.79310344827586
1984-08-09,19.67,0.29,67.82758620689657
1984-08-10,19.92,0.29,68.68965517241381
1984-08-13,20.0,0.29,68.96551724137932
1984-08-14,20.08,0.29,69.24137931034483
1984-08-15,19.58,0.29,67.51724137931035
1984-08-16,19.75,0.29,68.10344827586208
1984-08-17,19.58,0.29,67.51724137931035
1984-08-20,20.0,0.29,68.96551724137932
1984-08-21,20.25,0.29,69.82758620689656
1984-08-22,19.58,0.29,67.51724137931035
1984-08-23,19.75,0.29,68.10344827586208
1984-08-24,19.67,0.29,67.82758620689657
1984-08-27,19.42,0.29,66.96551724137932
1984-08-28,19.5,0.29,67.24137931034483
1984-08-29,18.92,0.29,65.24137931034484
1984-08-30,19.0,0.29,65.51724137931035
1984-08-31,19.17,0.29,66.10344827586208
1984-09-04,18.83,0.29,64.93103448275862
1984-09-05,18.83,0.29,64.93103448275862
1984-09-06,18.83,0.29,64.93103448275862
1984-09-07,18.83,0.29,64.93103448275862
1984-09-10,18.75,0.29,64.65517241379311
1984-09-11,19.0,0.29,65.51724137931035
1984-09-12,19.0,0.29,65.51724137931035
1984-09-13,19.42,0.29,66.96551724137932
1984-09-14,19.58,0.29,67.51724137931035
1984-09-17,20.0,0.29,68.96551724137932
1984-09-18,18.83,0.29,64.93103448275862
1984-09-19,17.67,0.29,60.93103448275863
1984-09-20,18.17,0.29,62.65517241379311
1984-09-21,17.67,0.29,60.93103448275863
1984-09-24,17.83,0.29,61.48275862068965
1984-09-25,17.92,0.29,61.79310344827587
1984-09-26,17.92,0.29,61.79310344827587
1984-09-27,17.92,0.29,61.79310344827587
1984-09-28,17.92,0.29,61.79310344827587
1984-10-01,17.67,0.29,60.93103448275863
1984-10-02,17.58,0.29,60.62068965517241
1984-10-03,17.5,0.29,60.344827586206904
1984-10-04,17.5,0.29,60.344827586206904
1984-10-05,17.42,0.29,60.06896551724139
1984-10-08,17.25,0.29,59.48275862068966
1984-10-09,17.33,0.29,59.75862068965517
1984-10-10,17.58,0.29,60.62068965517241
1984-10-11,17.42,0.29,60.06896551724139
1984-10-12,18.17,0.29,62.65517241379311
1984-10-15,18.67,0.29,64.3793103448276
1984-10-16,18.92,0.29,65.24137931034484
1984-10-17,18.5,0.29,63.793103448275865
1984-10-18,19.0,0.29,65.51724137931035
1984-10-19,19.42,0.29,66.96551724137932
1984-10-22,19.5,0.29,67.24137931034483
1984-10-23,19.08,0.29,65.79310344827586
1984-10-24,19.0,0.29,65.51724137931035
1984-10-25,18.33,0.29,63.206896551724135
1984-10-26,18.08,0.29,62.3448275862069
1984-10-29,18.25,0.29,62.931034482758626
1984-10-30,18.58,0.29,64.06896551724138
1984-10-31,18.33,0.29,63.206896551724135
1984-11-01,18.58,0.29,64.06896551724138
1984-11-02,18.75,0.29,64.65517241379311
1984-11-05,19.33,0.29,66.6551724137931
1984-11-06,19.67,0.29,67.82758620689657
1984-11-07,19.67,0.29,67.82758620689657
1984-11-08,19.83,0.29,68.37931034482759
1984-11-09,18.83,0.29,64.93103448275862
1984-11-12,18.83,0.29,64.93103448275862
1984-11-13,18.42,0.29,63.517241379310356
1984-11-14,18.33,0.29,63.206896551724135
1984-11-15,18.58,0.29,64.06896551724138
1984-11-16,18.17,0.29,62.65517241379311
1984-11-19,18.0,0.29,62.06896551724138
1984-11-20,18.33,0.29,63.206896551724135
1984-11-21,18.5,0.29,63.793103448275865
1984-11-23,19.5,0.29,67.24137931034483
1984-11-26,19.33,0.29,66.6551724137931
1984-11-27,19.5,0.29,67.24137931034483
1984-11-28,19.5,0.29,67.24137931034483
1984-11-29,19.17,0.29,66.10344827586208
1984-11-30,18.92,0.29,65.24137931034484
1984-12-03,18.67,0.29,64.3793103448276
1984-12-04,18.67,0.29,64.3793103448276
1984-12-05,18.17,0.29,62.65517241379311
1984-12-06,18.83,0.29,64.93103448275862
1984-12-07,18.92,0.29,65.24137931034484
1984-12-10,19.08,0.29,65.79310344827586
1984-12-11,19.42,0.29,66.96551724137932
1984-12-12,19.25,0.29,66.37931034482759
1984-12-13,19.25,0.29,66.37931034482759
1984-12-14,18.75,0.29,64.65517241379311
1984-12-17,19.17,0.29,66.10344827586208
1984-12-18,20.0,0.29,68.96551724137932
1984-12-19,19.83,0.29,68.37931034482759
1984-12-20,19.83,0.29,68.37931034482759
1984-12-21,19.67,0.29,67.82758620689657
1984-12-24,20.0,0.29,68.96551724137932
1984-12-26,19.83,0.29,68.37931034482759
1984-12-27,19.67,0.29,67.82758620689657
1984-12-28,19.75,0.29,68.10344827586208
1984-12-31,19.42,0.29,66.96551724137932
1985-01-02,19.67,0.29,67.82758620689657
1985-01-03,19.83,0.29,68.37931034482759
1985-01-04,19.67,0.29,67.82758620689657
1985-01-07,19.67,0.29,67.82758620689657
1985-01-08,19.67,0.29,67.82758620689657
1985-01-09,19.58,0.29,67.51724137931035
1985-01-10,20.33,0.29,70.10344827586206
1985-01-11,20.92,0.29,72.13793103448278
1985-01-14,21.33,0.29,73.55172413793103
1985-01-15,21.33,0.29,73.55172413793103
1985-01-16,21.25,0.29,73.27586206896552
1985-01-17,21.17,0.29,73.00000000000001
1985-01-18,21.58,0.29,74.41379310344827
1985-01-21,22.0,0.29,75.86206896551725
1985-01-22,22.0,0.29,75.86206896551725
1985-01-23,22.0,0.29,75.86206896551725
1985-01-24,21.75,0.29,75.0
1985-01-25,21.83,0.29,75.27586206896552
1985-01-28,21.75,0.29,75.0
1985-01-29,22.25,0.29,76.72413793103449
1985-01-30,21.25,0.29,73.27586206896552
1985-01-31,20.83,0.29,71.82758620689656
1985-02-01,21.33,0.29,73.55172413793103
1985-02-04,21.92,0.29,75.58620689655173
1985-02-05,21.83,0.29,75.27586206896552
1985-02-06,21.75,0.29,75.0
1985-02-07,21.67,0.29,74.72413793103449
1985-02-08,21.67,0.29,74.72413793103449
1985-02-11,21.42,0.29,73.86206896551725
1985-02-12,21.08,0.29,72.6896551724138
1985-02-13,21.42,0.29,73.86206896551725
1985-02-14,21.42,0.29,73.86206896551725
1985-02-15,21.08,0.29,72.6896551724138
1985-02-19,21.0,0.29,72.41379310344828
1985-02-20,20.75,0.29,71.55172413793105
1985-02-21,20.75,0.29,71.55172413793105
1985-02-22,20.5,0.29,70.6896551724138
1985-02-25,20.0,0.29,68.96551724137932
1985-02-26,20.42,0.29,70.41379310344828
1985-02-27,20.17,0.29,69.55172413793105
1985-02-28,20.5,0.29,70.6896551724138
1985-03-01,20.42,0.29,70.41379310344828
1985-03-04,20.33,0.29,70.10344827586206
1985-03-05,20.08,0.29,69.24137931034483
1985-03-06,19.75,0.29,68.10344827586208
1985-03-07,19.5,0.29,67.24137931034483
1985-03-08,20.0,0.29,68.96551724137932
1985-03-11,19.67,0.29,67.82758620689657
1985-03-12,19.67,0.29,67.82758620689657
1985-03-13,19.33,0.29,66.6551724137931
1985-03-14,19.17,0.29,66.10344827586208
1985-03-15,18.58,0.29,64.06896551724138
1985-03-18,18.5,0.29,63.793103448275865
1985-03-19,19.33,0.29,66.6551724137931
1985-03-20,19.08,0.29,65.79310344827586
1985-03-21,19.0,0.29,65.51724137931035
1985-03-22,18.42,0.29,63.517241379310356
1985-03-25,18.33,0.29,63.206896551724135
1985-03-26,18.08,0.29,62.3448275862069
1985-03-27,18.5,0.29,63.793103448275865
1985-03-28,18.42,0.29,63.517241379310356
1985-03-29,18.83,0.29,64.93103448275862
1985-04-01,18.92,0.29,65.24137931034484
1985-04-02,18.92,0.29,65.24137931034484
1985-04-03,18.67,0.29,64.3793103448276
1985-04-04,18.67,0.29,64.3793103448276
1985-04-08,18.42,0.29,63.517241379310356
1985-04-09,18.5,0.29,63.793103448275865
1985-04-10,18.67,0.29,64.3793103448276
1985-04-11,19.0,0.29,65.51724137931035
1985-04-12,19.08,0.29,65.79310344827586
1985-04-15,19.08,0.29,65.79310344827586
1985-04-16,19.08,0.29,65.79310344827586
1985-04-17,19.25,0.29,66.37931034482759
1985-04-18,19.17,0.29,66.10344827586208
1985-04-19,19.25,0.29,66.37931034482759
1985-04-22,19.17,0.29,66.10344827586208
1985-04-23,19.25,0.29,66.37931034482759
1985-04-24,19.17,0.29,66.10344827586208
1985-04-25,19.25,0.29,66.37931034482759
1985-04-26,19.08,0.29,65.79310344827586
1985-04-29,18.58,0.29,64.06896551724138
1985-04-30,18.67,0.29,64.3793103448276
1985-05-01,18.08,0.29,62.3448275862069
1985-05-02,18.33,0.29,63.206896551724135
1985-05-03,18.58,0.29,64.06896551724138
1985-05-06,18.33,0.29,63.206896551724135
1985-05-07,18.08,0.29,62.3448275862069
1985-05-08,18.0,0.29,62.06896551724138
1985-05-09,18.17,0.29,62.65517241379311
1985-05-10,18.58,0.29,64.06896551724138
1985-05-13,18.83,0.29,64.93103448275862
1985-05-14,19.0,0.29,65.51724137931035
1985-05-15,19.33,0.29,66.6551724137931
1985-05-16,19.5,0.29,67.24137931034483
1985-05-17,19.67,0.29,67.82758620689657
1985-05-20,19.92,0.29,68.68965517241381
1985-05-21,20.08,0.29,69.24137931034483
1985-05-22,20.08,0.29,69.24137931034483
1985-05-23,19.92,0.29,68.68965517241381
1985-05-24,20.0,0.29,68.96551724137932
1985-05-28,19.83,0.29,68.37931034482759
1985-05-29,19.25,0.29,66.37931034482759
1985-05-30,19.25,0.29,66.37931034482759
1985-05-31,19.25,0.29,66.37931034482759
1985-06-03,19.25,0.29,66.37931034482759
1985-06-04,19.67,0.29,67.82758620689657
1985-06-05,19.58,0.29,67.51724137931035
1985-06-06,19.42,0.29,66.96551724137932
1985-06-07,19.25,0.29,66.37931034482759
1985-06-10,19.25,0.29,66.37931034482759
1985-06-11,19.17,0.29,66.10344827586208
1985-06-12,19.17,0.29,66.10344827586208
1985-06-13,19.17,0.29,66.10344827586208
1985-06-14,19.5,0.29,67.24137931034483
1985-06-17,19.33,0.29,66.6551724137931
1985-06-18,19.25,0.29,66.37931034482759
1985-06-19,19.08,0.29,65.79310344827586
1985-06-20,19.17,0.29,66.10344827586208
1985-06-21,19.33,0.29,66.6551724137931
1985-06-24,19.25,0.29,66.37931034482759
1985-06-25,18.92,0.29,65.24137931034484
1985-06-26,18.83,0.29,64.93103448275862
1985-06-27,18.92,0.29,65.24137931034484
1985-06-28,19.17,0.29,66.10344827586208
1985-07-01,19.08,0.29,65.79310344827586
1985-07-02,18.83,0.29,64.93103448275862
1985-07-03,18.83,0.29,64.93103448275862
1985-07-05,19.08,0.29,65.79310344827586
1985-07-08,19.0,0.29,65.51724137931035
1985-07-09,19.08,0.29,65.79310344827586
1985-07-10,19.5,0.29,67.24137931034483
1985-07-11,19.5,0.29,67.24137931034483
1985-07-12,19.67,0.29,67.82758620689657
1985-07-15,19.17,0.29,66.10344827586208
1985-07-16,19.5,0.29,67.24137931034483
1985-07-17,19.67,0.29,67.82758620689657
1985-07-18,19.42,0.29,66.96551724137932
1985-07-19,19.75,0.29,68.10344827586208
1985-07-22,19.58,0.29,67.51724137931035
1985-07-23,19.58,0.29,67.51724137931035
1985-07-24,19.33,0.29,66.6551724137931
1985-07-25,19.5,0.29,67.24137931034483
1985-07-26,19.5,0.29,67.24137931034483
1985-07-29,19.25,0.29,66.37931034482759
1985-07-30,19.17,0.29,66.10344827586208
1985-07-31,19.33,0.29,66.6551724137931
1985-08-01,19.5,0.29,67.24137931034483
1985-08-02,19.5,0.29,67.24137931034483
1985-08-05,19.33,0.29,66.6551724137931
1985-08-06,19.08,0.29,65.79310344827586
1985-08-07,19.08,0.29,65.79310344827586
1985-08-08,18.75,0.29,64.65517241379311
1985-08-09,18.67,0.29,64.3793103448276
1985-08-12,18.42,0.29,63.517241379310356
1985-08-13,18.33,0.29,63.206896551724135
1985-08-14,18.25,0.29,62.931034482758626
1985-08-15,18.33,0.29,63.206896551724135
1985-08-16,18.0,0.29,62.06896551724138
1985-08-19,18.42,0.29,63.517241379310356
1985-08-20,18.67,0.29,64.3793103448276
1985-08-21,19.0,0.29,65.51724137931035
1985-08-22,18.75,0.29,64.65517241379311
1985-08-23,18.83,0.29,64.93103448275862
1985-08-26,18.75,0.29,64.65517241379311
1985-08-27,19.08,0.29,65.79310344827586
1985-08-28,19.17,0.29,66.10344827586208
1985-08-29,19.17,0.29,66.10344827586208
1985-08-30,19.08,0.29,65.79310344827586
1985-09-03,19.0,0.29,65.51724137931035
1985-09-04,19.08,0.29,65.79310344827586
1985-09-05,19.0,0.29,65.51724137931035
1985-09-06,19.17,0.29,66.10344827586208
1985-09-09,19.25,0.29,66.37931034482759
1985-09-10,19.08,0.29,65.79310344827586
1985-09-11,18.25,0.29,62.931034482758626
1985-09-12,18.08,0.29,62.3448275862069
1985-09-13,18.0,0.29,62.06896551724138
1985-09-16,18.08,0.29,62.3448275862069
1985-09-17,18.0,0.29,62.06896551724138
1985-09-18,18.0,0.29,62.06896551724138
1985-09-19,17.92,0.29,61.79310344827587
1985-09-20,17.67,0.29,60.93103448275863
1985-09-23,17.92,0.29,61.79310344827587
1985-09-24,17.83,0.29,61.48275862068965
1985-09-25,17.67,0.29,60.93103448275863
1985-09-26,17.5,0.29,60.344827586206904
1985-09-30,17.67,0.29,60.93103448275863
1985-10-01,17.75,0.29,61.20689655172414
1985-10-02,17.92,0.29,61.79310344827587
1985-10-03,18.0,0.29,62.06896551724138
1985-10-04,18.08,0.29,62.3448275862069
1985-10-07,17.58,0.29,60.62068965517241
1985-10-08,17.5,0.29,60.344827586206904
1985-10-09,17.5,0.29,60.344827586206904
1985-10-10,17.67,0.29,60.93103448275863
1985-10-11,17.67,0.29,60.93103448275863
1985-10-14,17.92,0.29,61.79310344827587
1985-10-15,17.83,0.29,61.48275862068965
1985-10-16,18.0,0.29,62.06896551724138
1985-10-17,17.67,0.29,60.93103448275863
1985-10-18,17.75,0.29,61.20689655172414
1985-10-21,17.67,0.29,60.93103448275863
1985-10-22,17.58,0.29,60.62068965517241
1985-10-23,17.42,0.29,60.06896551724139
1985-10-24,17.33,0.29,59.75862068965517
1985-10-25,17.33,0.29,59.75862068965517
1985-10-28,16.83,0.29,58.03448275862069
1985-10-29,16.83,0.29,58.03448275862069
1985-10-30,17.5,0.29,60.344827586206904
1985-10-31,17.58,0.29,60.62068965517241
1985-11-01,18.0,0.29,62.06896551724138
1985-11-04,18.0,0.29,62.06896551724138
1985-11-05,18.75,0.29,64.65517241379311
