date,CAH,CAH_EPS,PE Ratio
1996-02-05,17.7,0.15,118.0
1996-02-06,17.59,0.15,117.26666666666667
1996-02-07,16.85,0.15,112.33333333333334
1996-02-08,16.93,0.15,112.86666666666667
1996-02-09,17.04,0.15,113.6
1996-02-12,17.07,0.17,100.41176470588235
1996-02-13,17.11,0.17,100.6470588235294
1996-02-14,17.33,0.17,101.94117647058822
1996-02-15,17.37,0.17,102.17647058823529
1996-02-16,17.41,0.17,102.41176470588235
1996-02-20,17.26,0.17,101.52941176470588
1996-02-21,17.22,0.17,101.29411764705881
1996-02-22,17.37,0.17,102.17647058823529
1996-02-23,17.56,0.17,103.29411764705881
1996-02-26,17.81,0.17,104.76470588235293
1996-02-27,17.67,0.17,103.94117647058823
1996-02-28,17.89,0.17,105.23529411764706
1996-02-29,17.85,0.17,105.0
1996-03-01,17.89,0.17,105.23529411764706
1996-03-04,17.74,0.17,104.35294117647057
1996-03-05,17.85,0.17,105.0
1996-03-06,17.96,0.17,105.6470588235294
1996-03-07,17.96,0.17,105.6470588235294
1996-03-08,17.7,0.17,104.11764705882352
1996-03-11,17.59,0.17,103.47058823529412
1996-03-12,17.33,0.17,101.94117647058822
1996-03-13,17.37,0.17,102.17647058823529
1996-03-14,17.7,0.17,104.11764705882352
1996-03-15,17.67,0.17,103.94117647058823
1996-03-18,17.78,0.17,104.58823529411765
1996-03-19,17.52,0.17,103.05882352941175
1996-03-20,17.74,0.17,104.35294117647057
1996-03-21,17.89,0.17,105.23529411764706
1996-03-22,18.26,0.17,107.41176470588235
1996-03-25,18.48,0.17,108.70588235294117
1996-03-26,18.52,0.17,108.94117647058823
1996-03-27,18.67,0.17,109.82352941176471
1996-03-28,18.74,0.17,110.23529411764704
1996-03-29,19.04,0.17,111.99999999999999
1996-04-01,19.0,0.17,111.76470588235293
1996-04-02,19.19,0.17,112.88235294117646
1996-04-03,18.93,0.17,111.35294117647058
1996-04-04,18.85,0.17,110.88235294117646
1996-04-08,18.52,0.17,108.94117647058823
1996-04-09,18.52,0.17,108.94117647058823
1996-04-10,18.22,0.17,107.17647058823528
1996-04-11,17.85,0.17,105.0
1996-04-12,18.41,0.17,108.29411764705881
1996-04-15,18.48,0.17,108.70588235294117
1996-04-16,18.59,0.17,109.35294117647058
1996-04-17,18.67,0.17,109.82352941176471
1996-04-18,18.74,0.17,110.23529411764704
1996-04-19,18.7,0.17,109.99999999999999
1996-04-22,18.78,0.17,110.47058823529412
1996-04-23,18.81,0.17,110.64705882352939
1996-04-24,18.67,0.17,109.82352941176471
1996-04-25,18.52,0.17,108.94117647058823
1996-04-26,18.37,0.17,108.05882352941177
1996-04-29,18.67,0.17,109.82352941176471
1996-04-30,18.59,0.17,109.35294117647058
1996-05-01,18.81,0.17,110.64705882352939
1996-05-02,18.59,0.17,109.35294117647058
1996-05-03,18.78,0.19,98.8421052631579
1996-05-06,18.78,0.19,98.8421052631579
1996-05-07,18.67,0.19,98.26315789473685
1996-05-08,18.78,0.19,98.8421052631579
1996-05-09,18.78,0.19,98.8421052631579
1996-05-10,18.67,0.19,98.26315789473685
1996-05-13,18.7,0.19,98.42105263157895
1996-05-14,18.74,0.19,98.63157894736841
1996-05-15,19.15,0.19,100.78947368421052
1996-05-16,19.22,0.19,101.1578947368421
1996-05-17,19.04,0.19,100.21052631578947
1996-05-20,18.89,0.19,99.42105263157895
1996-05-21,18.74,0.19,98.63157894736841
1996-05-22,18.81,0.19,98.99999999999999
1996-05-23,19.19,0.19,101.0
1996-05-24,19.33,0.19,101.73684210526315
1996-05-28,19.11,0.19,100.57894736842105
1996-05-29,18.78,0.19,98.8421052631579
1996-05-30,18.93,0.19,99.63157894736842
1996-05-31,18.93,0.19,99.63157894736842
1996-06-03,19.81,0.19,104.26315789473684
1996-06-04,20.85,0.19,109.73684210526316
1996-06-05,21.0,0.19,110.52631578947368
1996-06-06,21.41,0.19,112.6842105263158
1996-06-07,21.33,0.19,112.26315789473684
1996-06-10,21.44,0.19,112.8421052631579
1996-06-11,22.0,0.19,115.78947368421052
1996-06-12,22.3,0.19,117.36842105263158
1996-06-13,22.26,0.19,117.15789473684211
1996-06-14,22.22,0.19,116.94736842105263
1996-06-17,22.15,0.19,116.57894736842104
1996-06-18,22.04,0.19,116.0
1996-06-19,22.3,0.19,117.36842105263158
1996-06-20,22.22,0.19,116.94736842105263
1996-06-21,22.22,0.19,116.94736842105263
1996-06-24,22.19,0.19,116.78947368421053
1996-06-25,22.15,0.19,116.57894736842104
1996-06-26,21.48,0.19,113.05263157894737
1996-06-27,21.37,0.19,112.47368421052632
1996-06-28,21.37,0.19,112.47368421052632
1996-07-01,21.44,0.19,112.8421052631579
1996-07-02,21.19,0.19,111.52631578947368
1996-07-03,21.04,0.19,110.73684210526315
1996-07-05,20.67,0.19,108.78947368421053
1996-07-08,20.26,0.19,106.63157894736842
1996-07-09,20.63,0.19,108.57894736842104
1996-07-10,20.67,0.19,108.78947368421053
1996-07-11,20.56,0.19,108.21052631578947
1996-07-12,20.7,0.19,108.94736842105263
1996-07-15,20.81,0.19,109.52631578947367
1996-07-16,20.63,0.19,108.57894736842104
1996-07-17,20.26,0.19,106.63157894736842
1996-07-18,20.48,0.19,107.78947368421052
1996-07-19,20.59,0.19,108.36842105263158
1996-07-22,20.48,0.19,107.78947368421052
1996-07-23,20.48,0.19,107.78947368421052
1996-07-24,19.85,0.19,104.47368421052632
1996-07-25,19.96,0.19,105.05263157894737
1996-07-26,20.33,0.19,106.99999999999999
1996-07-29,21.0,0.19,110.52631578947368
1996-07-30,21.15,0.19,111.3157894736842
1996-07-31,20.59,0.19,108.36842105263158
1996-08-01,20.63,0.19,108.57894736842104
1996-08-02,21.04,0.19,110.73684210526315
1996-08-05,20.96,0.19,110.31578947368422
1996-08-06,20.81,0.19,109.52631578947367
1996-08-07,20.78,0.19,109.36842105263159
1996-08-08,20.7,0.19,108.94736842105263
1996-08-09,20.59,0.19,108.36842105263158
1996-08-12,20.74,0.19,109.1578947368421
1996-08-13,21.11,0.19,111.10526315789473
1996-08-14,21.07,0.19,110.89473684210526
1996-08-15,21.11,0.19,111.10526315789473
1996-08-16,21.48,0.19,113.05263157894737
1996-08-19,21.22,0.19,111.68421052631578
1996-08-20,21.33,0.19,112.26315789473684
1996-08-21,21.78,0.19,114.63157894736842
1996-08-22,22.37,0.19,117.73684210526316
1996-08-23,22.22,0.19,116.94736842105263
1996-08-26,21.93,0.19,115.42105263157895
1996-08-27,22.04,0.19,116.0
1996-08-28,22.59,0.19,118.89473684210526
1996-08-29,21.93,0.19,115.42105263157895
1996-08-30,21.74,0.19,114.42105263157893
1996-09-03,21.52,0.19,113.26315789473684
1996-09-04,21.63,0.19,113.84210526315789
1996-09-05,21.59,0.19,113.63157894736842
1996-09-06,21.85,0.19,115.0
1996-09-09,21.93,0.19,115.42105263157895
1996-09-10,22.67,0.19,119.31578947368422
1996-09-11,22.81,0.19,120.05263157894736
1996-09-12,22.74,0.19,119.68421052631578
1996-09-13,22.67,0.19,119.31578947368422
1996-09-16,22.7,0.19,119.47368421052632
1996-09-17,22.59,0.19,118.89473684210526
1996-09-18,22.7,0.19,119.47368421052632
1996-09-19,22.67,0.19,119.31578947368422
1996-09-20,22.52,0.19,118.52631578947368
1996-09-23,22.63,0.19,119.10526315789473
1996-09-24,22.63,0.19,119.10526315789473
1996-09-25,23.07,0.19,121.42105263157895
1996-09-26,23.56,0.19,123.99999999999999
1996-09-27,23.44,0.19,123.36842105263159
1996-09-30,24.48,0.19,128.8421052631579
1996-10-01,24.22,0.19,127.47368421052632
1996-10-02,24.26,0.19,127.6842105263158
1996-10-03,24.15,0.19,127.10526315789473
1996-10-04,24.37,0.19,128.26315789473685
1996-10-07,24.48,0.19,128.8421052631579
1996-10-08,24.19,0.19,127.31578947368422
1996-10-09,23.74,0.19,124.94736842105262
1996-10-10,24.04,0.19,126.52631578947368
1996-10-11,24.3,0.19,127.89473684210526
1996-10-14,25.3,0.19,133.1578947368421
1996-10-15,25.11,0.19,132.1578947368421
1996-10-16,24.7,0.19,130.0
1996-10-17,24.89,0.19,131.0
1996-10-18,24.78,0.19,130.42105263157896
1996-10-21,24.56,0.19,129.26315789473682
1996-10-22,24.19,0.19,127.31578947368422
1996-10-23,24.26,0.19,127.6842105263158
1996-10-24,23.81,0.19,125.3157894736842
1996-10-25,23.74,0.19,124.94736842105262
1996-10-28,23.89,0.19,125.73684210526316
1996-10-29,23.41,0.19,123.21052631578948
1996-10-30,23.48,0.19,123.57894736842105
1996-10-31,23.26,0.19,122.42105263157896
1996-11-01,23.07,0.19,121.42105263157895
1996-11-04,23.44,0.19,123.36842105263159
1996-11-05,24.26,0.19,127.6842105263158
1996-11-06,24.52,0.17,144.23529411764704
1996-11-07,24.41,0.17,143.58823529411762
1996-11-08,24.67,0.17,145.11764705882354
1996-11-11,24.63,0.17,144.88235294117646
1996-11-12,24.74,0.17,145.52941176470586
1996-11-13,24.89,0.17,146.41176470588235
1996-11-14,25.15,0.17,147.9411764705882
1996-11-15,25.11,0.17,147.70588235294116
1996-11-18,25.07,0.17,147.47058823529412
1996-11-19,25.3,0.17,148.8235294117647
1996-11-20,25.44,0.17,149.64705882352942
1996-11-21,25.26,0.17,148.58823529411765
1996-11-22,25.48,0.17,149.88235294117646
1996-11-25,25.63,0.17,150.76470588235293
1996-11-26,25.63,0.17,150.76470588235293
1996-11-27,25.04,0.17,147.2941176470588
1996-11-29,24.78,0.17,145.76470588235293
1996-12-02,24.63,0.17,144.88235294117646
1996-12-03,24.92,0.17,146.58823529411765
1996-12-04,25.22,0.17,148.35294117647058
1996-12-05,25.22,0.17,148.35294117647058
1996-12-06,24.96,0.17,146.8235294117647
1996-12-09,25.33,0.17,148.99999999999997
1996-12-10,25.78,0.17,151.64705882352942
1996-12-11,25.61,0.17,150.6470588235294
1996-12-12,25.85,0.17,152.05882352941177
1996-12-13,25.78,0.17,151.64705882352942
1996-12-16,25.63,0.17,150.76470588235293
1996-12-17,25.06,0.17,147.41176470588235
1996-12-18,25.22,0.17,148.35294117647058
1996-12-19,25.17,0.17,148.05882352941177
1996-12-20,24.94,0.17,146.70588235294116
1996-12-23,24.83,0.17,146.05882352941174
1996-12-24,25.06,0.17,147.41176470588235
1996-12-26,25.22,0.17,148.35294117647058
1996-12-27,25.56,0.17,150.35294117647058
1996-12-30,25.94,0.17,152.58823529411765
1996-12-31,25.89,0.17,152.2941176470588
1997-01-02,25.56,0.17,150.35294117647058
1997-01-03,25.72,0.17,151.2941176470588
1997-01-06,26.44,0.17,155.52941176470588
1997-01-07,26.56,0.17,156.23529411764704
1997-01-08,27.11,0.17,159.47058823529412
1997-01-09,27.22,0.17,160.1176470588235
1997-01-10,27.33,0.17,160.76470588235293
1997-01-13,28.0,0.17,164.70588235294116
1997-01-14,28.11,0.17,165.35294117647058
1997-01-15,28.5,0.17,167.6470588235294
1997-01-16,27.78,0.17,163.41176470588235
1997-01-17,28.06,0.17,165.05882352941174
1997-01-20,27.11,0.17,159.47058823529412
1997-01-21,26.94,0.17,158.47058823529412
1997-01-22,27.78,0.17,163.41176470588235
1997-01-23,27.72,0.17,163.05882352941174
1997-01-24,27.61,0.17,162.41176470588235
1997-01-27,27.22,0.17,160.1176470588235
1997-01-28,27.22,0.17,160.1176470588235
1997-01-29,27.17,0.17,159.8235294117647
1997-01-30,27.72,0.17,163.05882352941174
1997-01-31,27.84,0.17,163.76470588235293
1997-02-03,27.78,0.17,163.41176470588235
1997-02-04,27.94,0.17,164.35294117647058
1997-02-05,27.56,0.17,162.1176470588235
1997-02-06,27.5,0.21,130.95238095238096
1997-02-07,27.39,0.21,130.42857142857144
1997-02-10,27.22,0.21,129.61904761904762
1997-02-11,27.33,0.21,130.14285714285714
1997-02-12,27.44,0.21,130.66666666666669
1997-02-13,27.56,0.21,131.23809523809524
1997-02-14,27.94,0.21,133.04761904761907
1997-02-18,27.83,0.21,132.52380952380952
1997-02-19,28.06,0.21,133.61904761904762
1997-02-20,27.83,0.21,132.52380952380952
1997-02-21,28.06,0.21,133.61904761904762
1997-02-24,28.06,0.21,133.61904761904762
1997-02-25,27.5,0.21,130.95238095238096
1997-02-26,27.72,0.21,132.0
1997-02-27,27.39,0.21,130.42857142857144
1997-02-28,27.33,0.21,130.14285714285714
1997-03-03,27.06,0.21,128.85714285714286
1997-03-04,27.44,0.21,130.66666666666669
1997-03-05,27.39,0.21,130.42857142857144
1997-03-06,27.17,0.21,129.3809523809524
1997-03-07,27.44,0.21,130.66666666666669
1997-03-10,27.67,0.21,131.7619047619048
1997-03-11,27.67,0.21,131.7619047619048
1997-03-12,27.56,0.21,131.23809523809524
1997-03-13,27.56,0.21,131.23809523809524
1997-03-14,27.39,0.21,130.42857142857144
1997-03-17,26.89,0.21,128.04761904761907
1997-03-18,27.28,0.21,129.90476190476193
1997-03-19,27.56,0.21,131.23809523809524
1997-03-20,27.28,0.21,129.90476190476193
1997-03-21,27.11,0.21,129.0952380952381
1997-03-24,26.56,0.21,126.47619047619048
1997-03-25,26.89,0.21,128.04761904761907
1997-03-26,26.0,0.21,123.80952380952381
1997-03-27,25.22,0.21,120.09523809523809
1997-03-31,24.17,0.21,115.0952380952381
1997-04-01,23.61,0.21,112.42857142857143
1997-04-02,23.56,0.21,112.19047619047619
1997-04-03,24.61,0.21,117.19047619047619
1997-04-04,25.39,0.21,120.90476190476191
1997-04-07,25.44,0.21,121.14285714285715
1997-04-08,25.5,0.21,121.42857142857143
1997-04-09,25.67,0.21,122.23809523809526
1997-04-10,25.67,0.21,122.23809523809526
1997-04-11,24.61,0.21,117.19047619047619
1997-04-14,24.67,0.21,117.47619047619048
1997-04-15,25.11,0.21,119.57142857142857
1997-04-16,24.78,0.21,118.00000000000001
1997-04-17,24.89,0.21,118.52380952380953
1997-04-18,24.22,0.21,115.33333333333333
1997-04-21,23.78,0.21,113.23809523809524
1997-04-22,23.22,0.21,110.57142857142857
1997-04-23,24.06,0.21,114.57142857142857
1997-04-24,24.44,0.21,116.3809523809524
1997-04-25,23.89,0.21,113.76190476190477
1997-04-28,23.11,0.21,110.04761904761905
1997-04-29,22.94,0.21,109.23809523809526
1997-04-30,23.67,0.21,112.71428571428572
1997-05-01,23.33,0.21,111.09523809523809
1997-05-02,24.22,0.21,115.33333333333333
1997-05-05,24.56,0.21,116.95238095238095
1997-05-06,24.67,0.21,117.47619047619048
1997-05-07,24.0,0.21,114.28571428571429
1997-05-08,24.44,0.21,116.3809523809524
1997-05-09,24.89,0.24,103.70833333333334
1997-05-12,25.5,0.24,106.25
1997-05-13,25.22,0.24,105.08333333333333
1997-05-14,25.61,0.24,106.70833333333333
1997-05-15,25.39,0.24,105.79166666666667
1997-05-16,24.78,0.24,103.25000000000001
1997-05-19,23.94,0.24,99.75000000000001
1997-05-20,23.72,0.24,98.83333333333333
1997-05-21,24.33,0.24,101.375
1997-05-22,23.78,0.24,99.08333333333334
1997-05-23,25.78,0.24,107.41666666666667
1997-05-27,25.67,0.24,106.95833333333334
1997-05-28,25.44,0.24,106.00000000000001
1997-05-29,25.33,0.24,105.54166666666666
1997-05-30,25.89,0.24,107.875
1997-06-02,25.83,0.24,107.625
1997-06-03,25.39,0.24,105.79166666666667
1997-06-04,25.56,0.24,106.5
1997-06-05,25.67,0.24,106.95833333333334
1997-06-06,26.0,0.24,108.33333333333334
1997-06-09,26.72,0.24,111.33333333333333
1997-06-10,27.56,0.24,114.83333333333333
1997-06-11,26.67,0.24,111.12500000000001
1997-06-12,25.78,0.24,107.41666666666667
1997-06-13,26.11,0.24,108.79166666666667
1997-06-16,26.67,0.24,111.12500000000001
1997-06-17,26.28,0.24,109.50000000000001
1997-06-18,26.44,0.24,110.16666666666667
1997-06-19,26.44,0.24,110.16666666666667
1997-06-20,26.5,0.24,110.41666666666667
1997-06-23,26.28,0.24,109.50000000000001
1997-06-24,26.11,0.24,108.79166666666667
1997-06-25,25.86,0.24,107.75
1997-06-26,25.83,0.24,107.625
1997-06-27,25.61,0.24,106.70833333333333
1997-06-30,25.44,0.24,106.00000000000001
1997-07-01,25.44,0.24,106.00000000000001
1997-07-02,25.75,0.24,107.29166666666667
1997-07-03,26.36,0.24,109.83333333333333
1997-07-07,26.14,0.24,108.91666666666667
1997-07-08,26.11,0.24,108.79166666666667
1997-07-09,25.64,0.24,106.83333333333334
1997-07-10,25.5,0.24,106.25
1997-07-11,26.61,0.24,110.875
1997-07-14,27.89,0.24,116.20833333333334
1997-07-15,27.64,0.24,115.16666666666667
1997-07-16,27.56,0.24,114.83333333333333
1997-07-17,28.28,0.24,117.83333333333334
1997-07-18,27.56,0.24,114.83333333333333
1997-07-21,27.14,0.24,113.08333333333334
1997-07-22,28.33,0.24,118.04166666666666
1997-07-23,28.69,0.24,119.54166666666667
1997-07-24,28.42,0.24,118.41666666666667
1997-07-25,27.94,0.24,116.41666666666667
1997-07-28,27.72,0.24,115.5
1997-07-29,27.56,0.24,114.83333333333333
1997-07-30,28.0,0.24,116.66666666666667
1997-07-31,27.67,0.24,115.29166666666667
1997-08-01,26.92,0.24,112.16666666666667
1997-08-04,26.78,0.24,111.58333333333334
1997-08-05,26.5,0.24,110.41666666666667
1997-08-06,26.31,0.24,109.625
1997-08-07,26.39,0.24,109.95833333333334
1997-08-08,25.89,0.24,107.875
1997-08-11,25.11,0.24,104.625
1997-08-12,25.44,0.24,106.00000000000001
1997-08-13,24.81,0.24,103.375
1997-08-14,24.28,0.24,101.16666666666667
1997-08-15,24.89,0.24,103.70833333333334
1997-08-18,25.53,0.24,106.37500000000001
1997-08-19,26.36,0.24,109.83333333333333
1997-08-20,27.5,0.24,114.58333333333334
1997-08-21,27.83,0.24,115.95833333333333
1997-08-22,27.69,0.24,115.37500000000001
1997-08-25,29.14,0.24,121.41666666666667
1997-08-26,28.67,0.24,119.45833333333334
1997-08-27,29.28,0.24,122.00000000000001
1997-08-28,29.47,0.24,122.79166666666667
1997-08-29,29.44,0.24,122.66666666666667
1997-09-02,29.53,0.24,123.04166666666667
1997-09-03,30.0,0.24,125.0
1997-09-04,31.03,0.24,129.29166666666669
1997-09-05,31.08,0.24,129.5
1997-09-08,31.11,0.24,129.625
1997-09-09,31.03,0.24,129.29166666666669
1997-09-10,30.92,0.24,128.83333333333334
1997-09-11,30.22,0.24,125.91666666666667
1997-09-12,30.11,0.24,125.45833333333333
1997-09-15,29.86,0.24,124.41666666666667
1997-09-16,30.06,0.24,125.25
1997-09-17,30.17,0.24,125.70833333333334
1997-09-18,30.47,0.24,126.95833333333333
1997-09-19,30.72,0.24,128.0
1997-09-22,31.19,0.24,129.95833333333334
1997-09-23,31.31,0.24,130.45833333333334
1997-09-24,31.17,0.24,129.875
1997-09-25,30.75,0.24,128.125
1997-09-26,31.08,0.24,129.5
1997-09-29,31.58,0.24,131.58333333333334
1997-09-30,31.56,0.24,131.5
1997-10-01,31.58,0.24,131.58333333333334
1997-10-02,32.11,0.24,133.79166666666666
1997-10-03,32.42,0.24,135.08333333333334
1997-10-06,32.72,0.24,136.33333333333334
1997-10-07,33.0,0.24,137.5
1997-10-08,32.78,0.24,136.58333333333334
1997-10-09,32.64,0.24,136.0
1997-10-10,32.92,0.24,137.16666666666669
1997-10-13,32.42,0.24,135.08333333333334
1997-10-14,32.42,0.24,135.08333333333334
1997-10-15,32.03,0.24,133.45833333333334
1997-10-16,32.11,0.24,133.79166666666666
1997-10-17,31.61,0.24,131.70833333333334
1997-10-20,33.14,0.24,138.08333333333334
1997-10-21,32.78,0.24,136.58333333333334
1997-10-22,34.0,0.24,141.66666666666669
1997-10-23,33.17,0.24,138.20833333333334
1997-10-24,32.58,0.24,135.75
1997-10-27,30.5,0.24,127.08333333333334
1997-10-28,31.92,0.24,133.0
1997-10-29,31.14,0.24,129.75
1997-10-30,31.69,0.24,132.04166666666669
1997-10-31,33.0,0.24,137.5
1997-11-03,33.33,0.24,138.875
1997-11-04,32.64,0.24,136.0
1997-11-05,33.28,0.24,138.66666666666669
1997-11-06,33.64,0.24,140.16666666666669
1997-11-07,33.03,0.24,137.625
1997-11-10,32.92,0.24,137.16666666666669
1997-11-11,32.83,0.24,136.79166666666666
1997-11-12,32.31,0.24,134.62500000000003
1997-11-13,32.58,0.24,135.75
1997-11-14,32.39,0.23,140.82608695652175
1997-11-17,33.31,0.23,144.82608695652175
1997-11-18,34.08,0.23,148.17391304347825
1997-11-19,34.03,0.23,147.95652173913044
1997-11-20,34.06,0.23,148.08695652173913
1997-11-21,34.56,0.23,150.2608695652174
1997-11-24,34.22,0.23,148.78260869565216
1997-11-25,34.14,0.23,148.43478260869566
1997-11-26,33.75,0.23,146.7391304347826
1997-11-28,33.67,0.23,146.3913043478261
1997-12-01,33.56,0.23,145.91304347826087
1997-12-02,33.44,0.23,145.39130434782606
1997-12-03,34.03,0.23,147.95652173913044
1997-12-04,34.58,0.23,150.3478260869565
1997-12-05,34.06,0.23,148.08695652173913
1997-12-08,33.83,0.23,147.08695652173913
1997-12-09,33.69,0.23,146.4782608695652
1997-12-10,33.5,0.23,145.65217391304347
1997-12-11,33.03,0.23,143.6086956521739
1997-12-12,32.81,0.23,142.65217391304347
1997-12-15,32.28,0.23,140.34782608695653
1997-12-16,32.08,0.23,139.4782608695652
1997-12-17,32.89,0.23,143.0
1997-12-18,32.25,0.23,140.2173913043478
1997-12-19,31.47,0.23,136.82608695652172
1997-12-22,31.11,0.23,135.26086956521738
1997-12-23,31.94,0.23,138.8695652173913
1997-12-24,31.75,0.23,138.04347826086956
1997-12-26,31.44,0.23,136.69565217391303
1997-12-29,32.25,0.23,140.2173913043478
1997-12-30,32.97,0.23,143.3478260869565
1997-12-31,33.39,0.23,145.17391304347825
1998-01-02,33.97,0.23,147.69565217391303
1998-01-05,34.56,0.23,150.2608695652174
1998-01-06,34.44,0.23,149.7391304347826
1998-01-07,34.11,0.23,148.30434782608694
1998-01-08,33.0,0.23,143.47826086956522
1998-01-09,31.53,0.23,137.08695652173913
1998-01-12,32.06,0.23,139.3913043478261
1998-01-13,31.92,0.23,138.7826086956522
1998-01-14,31.58,0.23,137.30434782608694
1998-01-15,31.53,0.23,137.08695652173913
1998-01-16,31.56,0.23,137.2173913043478
1998-01-20,31.78,0.23,138.17391304347825
1998-01-21,31.39,0.23,136.47826086956522
1998-01-22,31.11,0.23,135.26086956521738
1998-01-23,31.67,0.23,137.69565217391303
1998-01-26,32.17,0.23,139.8695652173913
1998-01-27,32.22,0.23,140.08695652173913
1998-01-28,33.94,0.23,147.56521739130434
1998-01-29,34.67,0.23,150.73913043478262
1998-01-30,34.42,0.23,149.65217391304347
1998-02-02,35.33,0.23,153.6086956521739
1998-02-03,35.81,0.23,155.69565217391306
1998-02-04,34.72,0.23,150.95652173913044
1998-02-05,34.19,0.23,148.65217391304347
1998-02-06,35.17,0.23,152.91304347826087
1998-02-09,34.97,0.23,152.04347826086956
1998-02-10,35.92,0.23,156.17391304347825
1998-02-11,36.14,0.23,157.1304347826087
1998-02-12,36.42,0.23,158.34782608695653
1998-02-13,36.19,0.23,157.3478260869565
1998-02-17,35.75,0.23,155.43478260869566
1998-02-18,36.22,0.23,157.47826086956522
1998-02-19,36.17,0.23,157.2608695652174
1998-02-20,35.86,0.23,155.91304347826087
1998-02-23,38.22,0.23,166.17391304347825
1998-02-24,35.47,0.23,154.2173913043478
1998-02-25,36.17,0.23,157.2608695652174
1998-02-26,36.36,0.23,158.08695652173913
1998-02-27,36.39,0.23,158.2173913043478
1998-03-02,36.31,0.23,157.8695652173913
1998-03-03,35.11,0.23,152.65217391304347
1998-03-04,35.47,0.23,154.2173913043478
1998-03-05,34.92,0.23,151.82608695652175
1998-03-06,35.56,0.23,154.6086956521739
1998-03-09,36.0,0.23,156.52173913043478
1998-03-10,36.92,0.23,160.52173913043478
1998-03-11,37.44,0.23,162.78260869565216
1998-03-12,38.19,0.23,166.04347826086953
1998-03-13,38.03,0.23,165.34782608695653
1998-03-16,38.19,0.23,166.04347826086953
1998-03-17,38.11,0.23,165.69565217391303
1998-03-18,37.5,0.23,163.04347826086956
1998-03-19,37.17,0.23,161.6086956521739
1998-03-20,37.83,0.23,164.4782608695652
1998-03-23,38.5,0.23,167.3913043478261
1998-03-24,38.69,0.23,168.2173913043478
1998-03-25,38.5,0.23,167.3913043478261
1998-03-26,38.78,0.23,168.6086956521739
1998-03-27,38.67,0.23,168.1304347826087
1998-03-30,38.53,0.23,167.52173913043478
1998-03-31,39.19,0.23,170.39130434782606
1998-04-01,40.47,0.23,175.9565217391304
1998-04-02,41.22,0.23,179.2173913043478
1998-04-03,41.61,0.23,180.91304347826085
1998-04-06,41.67,0.23,181.17391304347825
1998-04-07,41.67,0.23,181.17391304347825
1998-04-08,40.64,0.23,176.69565217391303
1998-04-09,41.31,0.23,179.6086956521739
1998-04-13,41.14,0.23,178.8695652173913
1998-04-14,40.78,0.23,177.30434782608697
1998-04-15,40.11,0.23,174.39130434782606
1998-04-16,39.94,0.23,173.65217391304347
1998-04-17,40.69,0.23,176.91304347826085
1998-04-20,40.0,0.23,173.91304347826087
1998-04-21,39.39,0.23,171.26086956521738
1998-04-22,41.39,0.23,179.95652173913044
1998-04-23,41.33,0.23,179.69565217391303
1998-04-24,40.94,0.23,177.99999999999997
1998-04-27,39.44,0.23,171.4782608695652
1998-04-28,39.89,0.23,173.43478260869566
1998-04-29,41.56,0.23,180.69565217391303
1998-04-30,42.78,0.23,186.0
1998-05-01,42.11,0.23,183.08695652173913
1998-05-04,42.22,0.23,183.56521739130434
1998-05-05,42.22,0.23,183.56521739130434
1998-05-06,42.78,0.23,186.0
1998-05-07,42.22,0.23,183.56521739130434
1998-05-08,41.42,0.23,180.08695652173913
1998-05-11,41.42,0.23,180.08695652173913
1998-05-12,41.83,0.23,181.86956521739128
1998-05-13,41.75,0.31,134.67741935483872
1998-05-14,41.94,0.31,135.29032258064515
1998-05-15,42.56,0.31,137.29032258064518
1998-05-18,40.0,0.31,129.03225806451613
1998-05-19,39.94,0.31,128.83870967741936
1998-05-20,39.14,0.31,126.25806451612904
1998-05-21,38.89,0.31,125.45161290322581
1998-05-22,39.56,0.31,127.61290322580646
1998-05-26,39.22,0.31,126.51612903225806
1998-05-27,38.75,0.31,125.0
1998-05-28,39.61,0.31,127.77419354838709
1998-05-29,39.67,0.31,127.96774193548387
1998-06-01,39.19,0.31,126.41935483870967
1998-06-02,38.61,0.31,124.54838709677419
1998-06-03,38.06,0.31,122.7741935483871
1998-06-04,38.67,0.31,124.74193548387098
1998-06-05,39.11,0.31,126.16129032258064
1998-06-08,38.5,0.31,124.19354838709677
1998-06-09,39.5,0.31,127.41935483870968
1998-06-10,39.19,0.31,126.41935483870967
1998-06-11,39.53,0.31,127.51612903225806
1998-06-12,40.39,0.31,130.29032258064515
1998-06-15,39.83,0.31,128.48387096774192
1998-06-16,39.78,0.31,128.32258064516128
1998-06-17,39.58,0.31,127.6774193548387
1998-06-18,39.53,0.31,127.51612903225806
1998-06-19,39.83,0.31,128.48387096774192
1998-06-22,39.61,0.31,127.77419354838709
1998-06-23,39.89,0.31,128.67741935483872
1998-06-24,40.07,0.31,129.25806451612902
1998-06-25,42.08,0.31,135.74193548387098
1998-06-26,41.61,0.31,134.2258064516129
1998-06-29,41.06,0.31,132.45161290322582
1998-06-30,41.67,0.31,134.4193548387097
1998-07-01,42.39,0.31,136.74193548387098
1998-07-02,42.64,0.31,137.5483870967742
1998-07-06,43.64,0.31,140.7741935483871
1998-07-07,44.64,0.31,144.0
1998-07-08,44.89,0.31,144.80645161290323
1998-07-09,43.83,0.31,141.38709677419354
1998-07-10,43.25,0.31,139.51612903225808
1998-07-13,43.31,0.31,139.70967741935485
1998-07-14,43.42,0.31,140.06451612903226
