date,SNA,SNA_EPS,PE Ratio
2001-01-05,27.94,,
2001-01-08,28.06,,
2001-01-09,28.38,,
2001-01-10,27.69,,
2001-01-11,28.31,,
2001-01-12,28.25,,
2001-01-16,28.38,,
2001-01-17,29.19,,
2001-01-18,28.69,,
2001-01-19,28.75,,
2001-01-22,28.88,,
2001-01-23,28.38,,
2001-01-24,28.19,,
2001-01-25,28.25,,
2001-01-26,28.56,,
2001-01-29,28.74,,
2001-01-30,29.07,,
2001-01-31,29.5,,
2001-02-01,30.05,,
2001-02-02,30.51,,
2001-02-05,30.5,,
2001-02-06,30.5,,
2001-02-07,30.08,,
2001-02-08,30.0,,
2001-02-09,30.05,,
2001-02-12,30.65,,
2001-02-13,30.73,,
2001-02-14,30.15,,
2001-02-15,30.45,,
2001-02-16,29.69,,
2001-02-20,29.97,,
2001-02-21,29.35,,
2001-02-22,28.87,,
2001-02-23,28.87,,
2001-02-26,28.92,,
2001-02-27,28.78,,
2001-02-28,28.3,,
2001-03-01,28.63,,
2001-03-02,29.28,,
2001-03-05,29.98,,
2001-03-06,30.43,,
2001-03-07,30.52,,
2001-03-08,30.75,,
2001-03-09,30.0,,
2001-03-12,29.0,,
2001-03-13,28.65,,
2001-03-14,28.0,,
2001-03-15,28.74,,
2001-03-16,28.36,,
2001-03-19,28.66,,
2001-03-20,29.2,,
2001-03-21,28.56,,
2001-03-22,29.11,,
2001-03-23,28.99,,
2001-03-26,28.62,,
2001-03-27,28.53,,
2001-03-28,28.21,,
2001-03-29,28.36,,
2001-03-30,29.12,,
2001-04-02,28.93,,
2001-04-03,28.23,,
2001-04-04,28.88,,
2001-04-05,29.95,,
2001-04-06,28.92,,
2001-04-09,29.81,,
2001-04-10,30.03,,
2001-04-11,29.0,,
2001-04-12,29.79,,
2001-04-16,29.66,,
2001-04-17,29.88,,
2001-04-18,30.93,,
2001-04-19,30.73,,
2001-04-20,30.24,,
2001-04-23,30.38,,
2001-04-24,29.82,,
2001-04-25,29.0,,
2001-04-26,29.2,,
2001-04-27,29.36,,
2001-04-30,29.0,,
2001-05-01,29.36,,
2001-05-02,29.53,,
2001-05-03,29.02,,
2001-05-04,29.49,,
2001-05-07,29.55,,
2001-05-08,29.57,,
2001-05-09,29.15,,
2001-05-10,29.13,,
2001-05-11,29.28,,
2001-05-14,28.8,,
2001-05-15,28.86,,
2001-05-16,30.22,,
2001-05-17,29.83,,
2001-05-18,29.52,,
2001-05-21,29.4,,
2001-05-22,29.46,,
2001-05-23,29.05,,
2001-05-24,29.17,,
2001-05-25,29.02,,
2001-05-29,29.16,,
2001-05-30,28.65,,
2001-05-31,28.8,,
2001-06-01,29.07,,
2001-06-04,29.01,,
2001-06-05,29.9,,
2001-06-06,29.65,,
2001-06-07,29.5,,
2001-06-08,29.5,,
2001-06-11,28.97,,
2001-06-12,28.97,,
2001-06-13,29.06,,
2001-06-14,28.66,,
2001-06-15,28.57,,
2001-06-18,26.9,,
2001-06-19,26.24,,
2001-06-20,26.22,,
2001-06-21,26.23,,
2001-06-22,25.73,,
2001-06-25,25.17,,
2001-06-26,24.77,,
2001-06-27,24.92,,
2001-06-28,24.8,,
2001-06-29,24.16,,
2001-07-02,24.38,,
2001-07-03,24.49,,
2001-07-05,24.54,,
2001-07-06,24.47,,
2001-07-09,24.66,,
2001-07-10,24.28,,
2001-07-11,24.45,,
2001-07-12,25.3,,
2001-07-13,25.41,,
2001-07-16,25.16,,
2001-07-17,25.79,,
2001-07-18,25.72,,
2001-07-19,25.96,,
2001-07-20,25.97,,
2001-07-23,25.58,,
2001-07-24,25.57,,
2001-07-25,26.75,,
2001-07-26,27.12,,
2001-07-27,27.31,,
2001-07-30,27.09,,
2001-07-31,27.0,,
2001-08-01,26.84,,
2001-08-02,26.67,,
2001-08-03,26.43,,
2001-08-06,26.08,,
2001-08-07,25.97,,
2001-08-08,25.44,,
2001-08-09,25.7,,
2001-08-10,25.97,,
2001-08-13,25.74,,
2001-08-14,25.71,,
2001-08-15,25.68,,
2001-08-16,25.62,,
2001-08-17,25.32,,
2001-08-20,24.9,,
2001-08-21,24.81,,
2001-08-22,24.82,,
2001-08-23,24.9,,
2001-08-24,24.97,,
2001-08-27,25.03,,
2001-08-28,24.85,,
2001-08-29,24.88,,
2001-08-30,25.02,,
2001-08-31,25.46,,
2001-09-04,26.22,,
2001-09-05,26.02,,
2001-09-06,25.91,,
2001-09-07,25.7,,
2001-09-10,25.25,,
2001-09-17,23.45,,
2001-09-18,24.34,,
2001-09-19,23.39,,
2001-09-20,22.52,,
2001-09-21,21.65,,
2001-09-24,22.67,,
2001-09-25,22.77,,
2001-09-26,22.09,,
2001-09-27,22.37,,
2001-09-28,22.33,,
2001-10-01,21.68,,
2001-10-02,23.25,,
2001-10-03,24.44,,
2001-10-04,24.76,,
2001-10-05,24.28,,
2001-10-08,24.43,,
2001-10-09,24.25,,
2001-10-10,25.35,,
2001-10-11,25.87,,
2001-10-12,25.65,,
2001-10-15,25.8,,
2001-10-16,25.93,,
2001-10-17,25.39,,
2001-10-18,25.17,,
2001-10-19,25.29,,
2001-10-22,25.63,,
2001-10-23,26.16,,
2001-10-24,26.89,,
2001-10-25,26.77,,
2001-10-26,27.55,,
2001-10-29,26.81,,
2001-10-30,26.7,,
2001-10-31,26.76,,
2001-11-01,27.2,,
2001-11-02,27.7,,
2001-11-05,28.03,,
2001-11-06,28.63,,
2001-11-07,29.08,,
2001-11-08,28.85,,
2001-11-09,28.81,,
2001-11-12,28.24,,
2001-11-13,28.55,,
2001-11-14,30.22,,
2001-11-15,30.25,,
2001-11-16,30.45,,
2001-11-19,30.57,,
2001-11-20,30.62,,
2001-11-21,30.46,,
2001-11-23,31.04,,
2001-11-26,30.96,,
2001-11-27,30.9,,
2001-11-28,30.65,,
2001-11-29,30.98,,
2001-11-30,31.3,,
2001-12-03,30.95,,
2001-12-04,31.65,,
2001-12-05,33.32,,
2001-12-06,33.58,,
2001-12-07,33.73,,
2001-12-10,33.0,,
2001-12-11,32.38,,
2001-12-12,32.37,,
2001-12-13,32.87,,
2001-12-14,33.02,,
2001-12-17,33.69,,
2001-12-18,33.89,,
2001-12-19,34.21,,
2001-12-20,33.93,,
2001-12-21,34.08,,
2001-12-24,33.98,,
2001-12-26,33.87,,
2001-12-27,34.04,,
2001-12-28,33.93,,
2001-12-31,33.66,,
2002-01-02,33.49,,
2002-01-03,32.98,,
2002-01-04,33.1,,
2002-01-07,33.0,,
2002-01-08,32.85,,
2002-01-09,32.75,,
2002-01-10,32.39,,
2002-01-11,32.3,,
2002-01-14,31.9,,
2002-01-15,31.6,,
2002-01-16,31.32,,
2002-01-17,31.48,,
2002-01-18,31.77,,
2002-01-22,31.51,,
2002-01-23,31.51,,
2002-01-24,31.91,,
2002-01-25,32.22,,
2002-01-28,32.54,,
2002-01-29,32.3,,
2002-01-30,33.03,,
2002-01-31,32.59,,
2002-02-01,32.25,,
2002-02-04,31.6,,
2002-02-05,31.35,,
2002-02-06,31.47,,
2002-02-07,30.88,,
2002-02-08,31.18,,
2002-02-11,31.95,,
2002-02-12,31.98,,
2002-02-13,32.23,,
2002-02-14,32.79,,
2002-02-15,32.95,,
2002-02-19,32.12,,
2002-02-20,31.98,,
2002-02-21,32.8,,
2002-02-22,33.36,,
2002-02-25,33.85,,
2002-02-26,34.22,,
2002-02-27,34.33,,
2002-02-28,34.45,,
2002-03-01,34.34,,
2002-03-04,34.95,,
2002-03-05,34.45,,
2002-03-06,34.61,,
2002-03-07,34.47,,
2002-03-08,34.53,,
2002-03-11,34.45,,
2002-03-12,34.96,,
2002-03-13,34.85,,
2002-03-14,34.77,,
2002-03-15,34.85,,
2002-03-18,34.57,,
2002-03-19,34.46,,
2002-03-20,34.34,,
2002-03-21,33.66,,
2002-03-22,33.4,,
2002-03-25,32.75,,
2002-03-26,33.2,,
2002-03-27,33.48,,
2002-03-28,34.05,,
2002-04-01,33.38,,
2002-04-02,33.1,,
2002-04-03,33.13,,
2002-04-04,33.5,,
2002-04-05,33.84,,
2002-04-08,33.9,,
2002-04-09,33.99,,
2002-04-10,34.0,,
2002-04-11,33.91,,
2002-04-12,34.12,,
2002-04-15,33.9,,
2002-04-16,34.08,,
2002-04-17,33.88,,
2002-04-18,33.25,,
2002-04-19,33.02,,
2002-04-22,32.3,,
2002-04-23,31.53,,
2002-04-24,31.83,,
2002-04-25,32.08,,
2002-04-26,31.99,,
2002-04-29,31.48,,
2002-04-30,31.68,,
2002-05-01,32.27,,
2002-05-02,32.51,,
2002-05-03,32.8,,
2002-05-06,32.32,,
2002-05-07,32.52,,
2002-05-08,33.03,,
2002-05-09,32.7,,
2002-05-10,31.88,,
2002-05-13,31.54,,
2002-05-14,32.15,,
2002-05-15,31.88,,
2002-05-16,31.68,,
2002-05-17,31.93,,
2002-05-20,31.42,,
2002-05-21,30.57,,
2002-05-22,31.04,,
2002-05-23,31.34,,
2002-05-24,31.22,,
2002-05-28,31.23,,
2002-05-29,31.15,,
2002-05-30,31.28,,
2002-05-31,31.6,,
2002-06-03,30.93,,
2002-06-04,30.4,,
2002-06-05,30.55,,
2002-06-06,30.06,,
2002-06-07,30.31,,
2002-06-10,30.38,,
2002-06-11,30.08,,
2002-06-12,30.22,,
2002-06-13,29.23,,
2002-06-14,29.0,,
2002-06-17,29.99,,
2002-06-18,29.93,,
2002-06-19,30.12,,
2002-06-20,30.01,,
2002-06-21,29.92,,
2002-06-24,30.02,,
2002-06-25,29.81,,
2002-06-26,29.71,,
2002-06-27,30.06,,
2002-06-28,29.69,,
2002-07-01,29.28,,
2002-07-02,28.98,,
2002-07-03,28.68,,
2002-07-05,29.9,,
2002-07-08,29.5,,
2002-07-09,29.14,,
2002-07-10,28.34,,
2002-07-11,28.31,,
2002-07-12,28.81,,
2002-07-15,29.07,,
2002-07-16,27.63,,
2002-07-17,27.56,,
2002-07-18,27.04,,
2002-07-19,25.9,,
2002-07-22,25.08,,
2002-07-23,24.96,,
2002-07-24,26.68,,
2002-07-25,26.67,,
2002-07-26,26.34,,
2002-07-29,27.78,,
2002-07-30,27.8,,
2002-07-31,27.17,,
2002-08-01,26.98,,
2002-08-02,25.77,,
2002-08-05,25.32,,
2002-08-06,25.95,,
2002-08-07,26.13,,
2002-08-08,26.47,,
2002-08-09,26.6,,
2002-08-12,26.42,,
2002-08-13,26.22,,
2002-08-14,26.94,,
2002-08-15,27.33,,
2002-08-16,27.11,,
2002-08-19,27.79,,
2002-08-20,27.7,,
2002-08-21,28.07,,
2002-08-22,28.4,,
2002-08-23,27.8,,
2002-08-26,27.84,,
2002-08-27,28.1,,
2002-08-28,28.0,,
2002-08-29,27.96,,
2002-08-30,28.26,,
2002-09-03,27.51,,
2002-09-04,27.84,,
2002-09-05,27.3,,
2002-09-06,27.95,,
2002-09-09,24.45,,
2002-09-10,24.71,,
2002-09-11,24.93,,
2002-09-12,24.18,,
2002-09-13,24.06,,
2002-09-16,23.76,,
2002-09-17,23.43,,
2002-09-18,23.54,,
2002-09-19,23.17,,
2002-09-20,23.27,,
2002-09-23,22.99,,
2002-09-24,22.5,,
2002-09-25,23.11,,
2002-09-26,23.79,,
2002-09-27,23.41,,
2002-09-30,22.98,,
2002-10-01,23.68,,
2002-10-02,23.48,,
2002-10-03,23.01,,
2002-10-04,22.5,,
2002-10-07,21.74,,
2002-10-08,22.3,,
2002-10-09,21.5,,
2002-10-10,21.93,,
2002-10-11,22.8,,
2002-10-14,22.69,,
2002-10-15,24.21,,
2002-10-16,23.58,,
2002-10-17,25.02,,
2002-10-18,25.3,,
2002-10-21,26.14,,
2002-10-22,25.22,,
2002-10-23,26.05,,
2002-10-24,26.25,,
2002-10-25,26.25,,
2002-10-28,25.78,,
2002-10-29,25.64,,
2002-10-30,25.87,,
2002-10-31,26.05,,
2002-11-01,26.8,,
2002-11-04,26.96,,
2002-11-05,27.0,,
2002-11-06,27.23,,
2002-11-07,26.44,,
2002-11-08,26.38,,
2002-11-11,25.91,,
2002-11-12,26.87,,
2002-11-13,27.32,,
2002-11-14,27.83,,
2002-11-15,27.98,,
2002-11-18,27.81,,
2002-11-19,27.3,,
2002-11-20,27.9,,
2002-11-21,28.85,,
2002-11-22,28.85,,
2002-11-25,29.41,,
2002-11-26,29.28,,
2002-11-27,30.22,,
2002-11-29,29.94,,
2002-12-02,29.93,,
2002-12-03,29.11,,
2002-12-04,28.72,,
2002-12-05,28.37,,
2002-12-06,28.66,,
2002-12-09,28.25,,
2002-12-10,28.64,,
2002-12-11,28.55,,
2002-12-12,28.57,,
2002-12-13,28.23,,
2002-12-16,28.8,,
2002-12-17,28.49,,
2002-12-18,28.2,,
2002-12-19,28.05,,
2002-12-20,28.24,,
2002-12-23,28.23,,
2002-12-24,27.88,,
2002-12-26,28.0,,
2002-12-27,27.72,,
2002-12-30,27.91,,
2002-12-31,28.11,,
2003-01-02,28.82,,
2003-01-03,28.1,,
2003-01-06,28.58,,
2003-01-07,28.17,,
2003-01-08,27.58,,
2003-01-09,28.2,,
2003-01-10,27.99,,
2003-01-13,27.99,,
2003-01-14,27.87,,
2003-01-15,27.56,,
2003-01-16,27.8,,
2003-01-17,26.99,,
2003-01-21,26.33,,
2003-01-22,26.06,,
2003-01-23,25.8,,
2003-01-24,25.11,,
2003-01-27,24.74,,
2003-01-28,24.87,,
2003-01-29,25.14,,
2003-01-30,24.76,,
2003-01-31,25.5,,
2003-02-03,25.52,,
2003-02-04,25.15,,
2003-02-05,25.37,,
2003-02-06,25.1,,
2003-02-07,24.8,,
2003-02-10,25.02,,
2003-02-11,24.87,,
2003-02-12,24.77,,
2003-02-13,24.61,,
2003-02-14,25.02,,
2003-02-18,25.62,,
2003-02-19,25.3,,
2003-02-20,25.19,,
2003-02-21,25.33,,
2003-02-24,24.91,,
2003-02-25,25.25,,
2003-02-26,24.95,,
2003-02-27,25.06,,
2003-02-28,24.99,,
2003-03-03,24.75,,
2003-03-04,23.81,,
2003-03-05,23.5,,
2003-03-06,23.33,,
2003-03-07,23.49,,
2003-03-10,23.2,,
2003-03-11,22.9,,
2003-03-12,23.26,,
2003-03-13,24.43,,
2003-03-14,24.49,,
2003-03-17,25.55,,
2003-03-18,25.99,,
2003-03-19,25.91,,
2003-03-20,26.1,,
2003-03-21,27.03,,
2003-03-24,25.85,,
2003-03-25,25.77,,
2003-03-26,25.55,,
2003-03-27,25.57,,
2003-03-28,25.11,,
2003-03-31,24.76,,
2003-04-01,25.26,,
2003-04-02,26.16,,
2003-04-03,26.09,,
2003-04-04,26.49,,
2003-04-07,26.88,,
2003-04-08,26.82,,
2003-04-09,26.71,,
2003-04-10,26.87,,
2003-04-11,27.06,,
2003-04-14,27.63,,
2003-04-15,27.83,,
2003-04-16,27.48,,
2003-04-17,28.14,,
2003-04-21,28.23,,
2003-04-22,28.47,,
2003-04-23,28.32,,
2003-04-24,28.43,,
2003-04-25,27.98,,
2003-04-28,29.0,,
2003-04-29,29.02,,
2003-04-30,29.35,,
2003-05-01,29.3,,
2003-05-02,29.56,,
2003-05-05,29.59,,
2003-05-06,29.81,,
2003-05-07,29.93,,
2003-05-08,29.93,,
2003-05-09,30.15,,
2003-05-12,31.16,,
2003-05-13,30.99,,
2003-05-14,30.88,,
2003-05-15,30.79,,
2003-05-16,30.62,,
2003-05-19,29.69,,
2003-05-20,29.75,,
2003-05-21,29.58,,
2003-05-22,29.69,,
2003-05-23,29.5,,
2003-05-27,30.0,,
2003-05-28,29.95,,
2003-05-29,29.73,,
2003-05-30,30.41,,
2003-06-02,30.78,,
2003-06-03,30.91,,
2003-06-04,31.25,,
2003-06-05,31.49,,
2003-06-06,31.36,,
2003-06-09,30.67,,
2003-06-10,31.03,,
2003-06-11,31.65,,
2003-06-12,31.62,,
2003-06-13,31.25,,
2003-06-16,32.0,,
2003-06-17,32.12,,
2003-06-18,31.5,,
2003-06-19,31.41,,
2003-06-20,31.26,,
2003-06-23,30.65,,
2003-06-24,30.89,,
2003-06-25,30.81,,
2003-06-26,29.4,,
2003-06-27,29.09,,
2003-06-30,29.03,,
2003-07-01,29.05,,
2003-07-02,29.43,,
2003-07-03,28.9,,
2003-07-07,29.16,,
2003-07-08,29.17,,
2003-07-09,28.74,,
2003-07-10,28.65,,
2003-07-11,28.87,,
2003-07-14,28.59,,
2003-07-15,28.54,,
2003-07-16,28.42,,
2003-07-17,28.66,,
2003-07-18,28.47,,
2003-07-21,28.05,,
2003-07-22,28.1,,
2003-07-23,28.24,,
2003-07-24,28.0,,
2003-07-25,28.52,,
2003-07-28,28.23,,
2003-07-29,28.0,,
2003-07-30,28.03,,
2003-07-31,28.32,,
2003-08-01,27.88,,
2003-08-04,27.65,,
2003-08-05,27.17,,
2003-08-06,27.28,,
2003-08-07,27.56,,
2003-08-08,27.74,,
2003-08-11,27.76,,
2003-08-12,27.89,,
2003-08-13,28.35,,
2003-08-14,28.91,,
2003-08-15,29.05,,
2003-08-18,29.25,,
2003-08-19,29.59,,
2003-08-20,29.64,,
2003-08-21,29.91,,
2003-08-22,29.14,,
2003-08-25,29.07,,
2003-08-26,29.06,,
2003-08-27,29.09,,
2003-08-28,29.34,,
2003-08-29,29.5,,
2003-09-02,29.56,,
2003-09-03,29.8,,
2003-09-04,29.67,,
2003-09-05,29.01,,
2003-09-08,29.08,,
2003-09-09,29.0,,
2003-09-10,28.83,,
2003-09-11,28.97,,
2003-09-12,29.02,,
2003-09-15,29.0,,
2003-09-16,29.0,,
2003-09-17,29.36,,
2003-09-18,29.67,,
2003-09-19,29.24,,
2003-09-22,28.96,,
2003-09-23,28.94,,
2003-09-24,28.39,,
2003-09-25,27.89,,
2003-09-26,27.41,,
2003-09-29,27.6,,
2003-09-30,27.65,,
2003-10-01,28.15,,
2003-10-02,28.34,,
2003-10-03,28.75,,
2003-10-06,28.92,,
2003-10-07,29.0,,
2003-10-08,29.04,,
2003-10-09,28.9,,
2003-10-10,28.66,,
2003-10-13,28.95,,
2003-10-14,29.27,,
2003-10-15,29.05,,
2003-10-16,28.99,,
2003-10-17,28.5,,
2003-10-20,28.37,,
2003-10-21,28.28,,
2003-10-22,27.94,,
2003-10-23,28.56,,
2003-10-24,28.36,,
2003-10-27,28.79,,
2003-10-28,29.09,,
2003-10-29,28.93,,
2003-10-30,29.03,,
2003-10-31,29.34,,
2003-11-03,29.51,,
2003-11-04,29.35,,
2003-11-05,29.76,,
2003-11-06,29.59,,
2003-11-07,29.4,,
2003-11-10,28.97,,
2003-11-11,28.55,,
2003-11-12,29.3,,
2003-11-13,29.81,,
2003-11-14,29.75,,
2003-11-17,29.28,,
2003-11-18,29.08,,
2003-11-19,29.34,,
2003-11-20,29.01,,
2003-11-21,29.0,,
2003-11-24,29.45,,
2003-11-25,29.95,,
2003-11-26,29.86,,
2003-11-28,30.02,,
2003-12-01,30.54,,
2003-12-02,30.61,,
2003-12-03,30.34,,
2003-12-04,30.65,,
2003-12-05,30.37,,
2003-12-08,30.54,,
2003-12-09,31.04,,
2003-12-10,30.52,,
2003-12-11,31.1,,
2003-12-12,31.19,,
2003-12-15,31.21,,
2003-12-16,30.95,,
2003-12-17,30.79,,
2003-12-18,31.49,,
2003-12-19,31.8,,
2003-12-22,31.92,,
2003-12-23,31.98,,
2003-12-24,31.72,,
2003-12-26,31.95,,
2003-12-29,32.34,,
2003-12-30,32.29,,
2003-12-31,32.24,,
2004-01-02,31.8,,
2004-01-05,31.91,,
2004-01-06,31.57,,
2004-01-07,32.32,,
2004-01-08,32.45,,
2004-01-09,31.83,,
2004-01-12,32.35,,
2004-01-13,32.62,,
2004-01-14,33.31,,
2004-01-15,33.62,,
2004-01-16,33.76,,
2004-01-20,33.42,,
2004-01-21,31.94,,
2004-01-22,31.44,,
2004-01-23,31.52,,
2004-01-26,31.57,,
2004-01-27,31.34,,
2004-01-28,31.22,,
2004-01-29,31.0,,
2004-01-30,31.15,,
2004-02-02,31.11,,
2004-02-03,31.0,,
2004-02-04,30.59,,
2004-02-05,30.91,,
2004-02-06,31.39,,
2004-02-09,31.15,,
2004-02-10,31.4,,
2004-02-11,31.42,,
2004-02-12,31.39,,
2004-02-13,31.25,,
2004-02-17,31.49,,
2004-02-18,31.38,,
2004-02-19,31.51,,
2004-02-20,31.63,,
2004-02-23,31.36,,
2004-02-24,31.45,,
2004-02-25,31.36,,
2004-02-26,31.87,,
2004-02-27,32.0,,
2004-03-01,32.02,,
2004-03-02,32.03,,
2004-03-03,32.8,,
2004-03-04,33.0,,
2004-03-05,33.15,,
2004-03-08,32.77,,
2004-03-09,32.42,,
2004-03-10,31.84,,
2004-03-11,30.95,,
2004-03-12,31.28,,
2004-03-15,30.85,,
2004-03-16,31.27,,
2004-03-17,32.04,,
2004-03-18,31.85,,
2004-03-19,31.71,,
2004-03-22,31.61,,
2004-03-23,31.61,,
2004-03-24,31.49,,
2004-03-25,32.23,,
2004-03-26,32.01,,
2004-03-29,32.39,,
2004-03-30,32.51,,
2004-03-31,32.34,,
2004-04-01,32.19,,
2004-04-02,33.2,,
2004-04-05,33.45,,
2004-04-06,34.01,,
2004-04-07,33.35,,
2004-04-08,33.12,,
2004-04-12,33.27,,
2004-04-13,33.31,,
2004-04-14,32.82,,
2004-04-15,32.98,,
2004-04-16,33.0,,
2004-04-19,32.95,,
2004-04-20,32.48,,
2004-04-21,32.35,,
2004-04-22,33.26,,
2004-04-23,33.55,,
2004-04-26,33.63,,
2004-04-27,34.19,,
2004-04-28,33.73,,
2004-04-29,33.46,,
2004-04-30,33.78,,
2004-05-03,34.3,,
2004-05-04,34.07,,
2004-05-05,33.86,,
2004-05-06,33.74,0.22,153.36363636363637
2004-05-07,32.58,0.22,148.0909090909091
2004-05-10,32.59,0.22,148.13636363636365
2004-05-11,32.9,0.22,149.54545454545453
2004-05-12,32.91,0.22,149.59090909090907
2004-05-13,32.93,0.22,149.6818181818182
2004-05-14,33.02,0.22,150.0909090909091
2004-05-17,32.43,0.22,147.4090909090909
2004-05-18,32.52,0.22,147.81818181818184
2004-05-19,32.3,0.22,146.8181818181818
2004-05-20,32.83,0.22,149.22727272727272
2004-05-21,33.12,0.22,150.54545454545453
2004-05-24,33.27,0.22,151.22727272727275
2004-05-25,33.44,0.22,152.0
2004-05-26,33.31,0.22,151.4090909090909
2004-05-27,33.47,0.22,152.13636363636363
2004-05-28,33.63,0.22,152.86363636363637
2004-06-01,33.89,0.22,154.04545454545456
2004-06-02,33.79,0.22,153.5909090909091
2004-06-03,33.46,0.22,152.0909090909091
2004-06-04,33.05,0.22,150.22727272727272
2004-06-07,34.01,0.22,154.5909090909091
2004-06-08,33.85,0.22,153.86363636363637
2004-06-09,33.34,0.22,151.54545454545456
2004-06-10,33.38,0.22,151.72727272727275
2004-06-14,32.91,0.22,149.59090909090907
2004-06-15,33.3,0.22,151.36363636363635
2004-06-16,33.45,0.22,152.04545454545456
2004-06-17,33.52,0.22,152.36363636363637
2004-06-18,33.66,0.22,152.99999999999997
2004-06-21,33.6,0.22,152.72727272727272
2004-06-22,33.58,0.22,152.63636363636363
2004-06-23,33.8,0.22,153.63636363636363
2004-06-24,33.44,0.22,152.0
2004-06-25,33.6,0.22,152.72727272727272
2004-06-28,33.5,0.22,152.27272727272728
2004-06-29,33.29,0.22,151.3181818181818
2004-06-30,33.55,0.22,152.5
2004-07-01,33.73,0.22,153.3181818181818
2004-07-02,33.6,0.22,152.72727272727272
2004-07-06,33.35,0.22,151.5909090909091
2004-07-07,33.3,0.22,151.36363636363635
2004-07-08,32.95,0.22,149.77272727272728
2004-07-09,33.12,0.22,150.54545454545453
2004-07-12,32.79,0.22,149.04545454545453
2004-07-13,32.83,0.22,149.22727272727272
2004-07-14,32.44,0.22,147.45454545454544
2004-07-15,32.41,0.22,147.3181818181818
2004-07-16,32.27,0.22,146.6818181818182
2004-07-19,33.26,0.22,151.18181818181816
2004-07-20,33.42,0.22,151.9090909090909
2004-07-21,32.91,0.22,149.59090909090907
2004-07-22,33.13,0.22,150.5909090909091
2004-07-23,33.24,0.22,151.0909090909091
2004-07-26,32.39,0.22,147.22727272727272
2004-07-27,32.46,0.22,147.54545454545456
2004-07-28,32.45,0.22,147.5
2004-07-29,32.67,0.22,148.5
2004-07-30,32.11,0.22,145.95454545454544
2004-08-02,32.64,0.22,148.36363636363637
2004-08-03,32.0,0.22,145.45454545454547
2004-08-04,32.31,0.22,146.86363636363637
2004-08-05,31.94,0.22,145.1818181818182
2004-08-06,31.22,0.22,141.9090909090909
2004-08-09,31.2,0.22,141.8181818181818
2004-08-10,31.93,0.6,53.21666666666667
2004-08-11,31.6,0.6,52.66666666666667
2004-08-12,31.28,0.6,52.13333333333334
2004-08-13,31.13,0.6,51.88333333333333
2004-08-16,31.85,0.6,53.083333333333336
2004-08-17,32.15,0.6,53.583333333333336
2004-08-18,32.16,0.6,53.599999999999994
2004-08-19,31.83,0.6,53.05
2004-08-20,32.04,0.6,53.4
2004-08-23,31.66,0.6,52.766666666666666
2004-08-24,31.88,0.6,53.13333333333333
2004-08-25,31.91,0.6,53.18333333333334
2004-08-26,32.03,0.6,53.38333333333334
2004-08-27,32.04,0.6,53.4
2004-08-30,31.68,0.6,52.800000000000004
2004-08-31,31.77,0.6,52.95
2004-09-01,31.89,0.6,53.150000000000006
2004-09-02,32.01,0.6,53.35
2004-09-03,32.01,0.6,53.35
2004-09-07,32.43,0.6,54.050000000000004
2004-09-08,32.27,0.6,53.78333333333334
2004-09-09,32.2,0.6,53.66666666666667
2004-09-10,32.29,0.6,53.81666666666667
2004-09-13,32.79,0.6,54.65
2004-09-14,32.14,0.6,53.56666666666667
2004-09-15,32.14,0.6,53.56666666666667
2004-09-16,32.21,0.6,53.68333333333334
2004-09-17,32.37,0.6,53.949999999999996
2004-09-20,32.19,0.6,53.65
2004-09-21,32.34,0.6,53.900000000000006
2004-09-22,32.36,0.6,53.93333333333334
2004-09-23,32.04,0.6,53.4
2004-09-24,31.92,0.6,53.2
2004-09-27,31.68,0.6,52.800000000000004
2004-09-28,27.83,0.6,46.38333333333333
2004-09-29,27.26,0.6,45.43333333333334
2004-09-30,27.56,0.6,45.93333333333333
2004-10-01,28.72,0.6,47.86666666666667
2004-10-04,28.85,0.6,48.083333333333336
2004-10-05,28.81,0.6,48.016666666666666
2004-10-06,28.9,0.6,48.166666666666664
2004-10-07,28.74,0.6,47.9
2004-10-08,28.59,0.6,47.65
2004-10-11,28.76,0.6,47.93333333333334
2004-10-12,29.09,0.6,48.483333333333334
2004-10-13,29.0,0.6,48.333333333333336
2004-10-14,28.49,0.6,47.483333333333334
2004-10-15,28.72,0.6,47.86666666666667
2004-10-18,28.61,0.6,47.68333333333334
2004-10-19,28.87,0.6,48.11666666666667
2004-10-20,28.33,0.6,47.21666666666667
2004-10-21,28.54,0.6,47.56666666666667
2004-10-22,28.46,0.6,47.43333333333334
2004-10-25,28.42,0.6,47.366666666666674
2004-10-26,28.81,0.6,48.016666666666666
2004-10-27,29.26,0.6,48.76666666666667
2004-10-28,29.26,0.6,48.76666666666667
2004-10-29,29.38,0.6,48.96666666666667
2004-11-01,29.8,0.6,49.66666666666667
2004-11-02,30.23,0.6,50.38333333333333
2004-11-03,29.97,0.6,49.95
2004-11-04,29.75,0.6,49.583333333333336
2004-11-05,30.19,0.6,50.31666666666667
2004-11-08,30.49,1.0,30.49
2004-11-09,30.75,1.0,30.75
2004-11-10,30.79,1.0,30.79
2004-11-11,30.7,1.0,30.7
2004-11-12,30.5,1.0,30.5
2004-11-15,30.55,1.0,30.55
2004-11-16,31.1,1.0,31.1
2004-11-17,30.6,1.0,30.6
2004-11-18,30.66,1.0,30.66
2004-11-19,30.64,1.0,30.64
2004-11-22,30.85,1.0,30.85
2004-11-23,30.91,1.0,30.91
2004-11-24,31.29,1.0,31.29
