date,GD,GD_EPS,PE Ratio
1987-01-22,9.53,,
1987-01-23,9.41,,
1987-01-26,9.34,,
1987-01-27,9.33,,
1987-01-28,9.36,,
1987-01-29,9.22,,
1987-01-30,9.25,,
1987-02-02,9.28,,
1987-02-03,9.16,,
1987-02-04,9.33,,
1987-02-05,9.28,,
1987-02-06,9.33,,
1987-02-09,9.28,,
1987-02-10,9.13,,
1987-02-11,9.16,,
1987-02-12,9.08,,
1987-02-13,9.14,,
1987-02-17,9.27,,
1987-02-18,9.25,,
1987-02-19,9.42,,
1987-02-20,9.59,,
1987-02-23,9.55,,
1987-02-24,9.58,,
1987-02-25,9.84,,
1987-02-26,9.83,,
1987-02-27,9.84,,
1987-03-02,9.75,,
1987-03-03,9.72,,
1987-03-04,9.78,,
1987-03-05,9.73,,
1987-03-06,9.8,,
1987-03-09,9.63,,
1987-03-10,9.63,,
1987-03-11,9.55,,
1987-03-12,9.59,,
1987-03-13,9.63,,
1987-03-16,9.56,,
1987-03-17,9.55,,
1987-03-18,9.42,,
1987-03-19,9.33,,
1987-03-20,9.53,,
1987-03-23,9.41,,
1987-03-24,9.22,,
1987-03-25,9.14,,
1987-03-26,9.14,,
1987-03-27,9.08,,
1987-03-30,8.86,,
1987-03-31,8.98,,
1987-04-01,9.03,,
1987-04-02,8.92,,
1987-04-03,8.92,,
1987-04-06,9.05,,
1987-04-07,8.97,,
1987-04-08,8.91,,
1987-04-09,8.63,,
1987-04-10,8.66,,
1987-04-13,8.53,,
1987-04-14,8.34,,
1987-04-15,8.31,,
1987-04-16,8.31,,
1987-04-20,8.25,,
1987-04-21,8.31,,
1987-04-22,8.11,,
1987-04-23,8.22,,
1987-04-24,8.33,,
1987-04-27,8.13,,
1987-04-28,8.03,,
1987-04-29,7.97,,
1987-04-30,8.0,,
1987-05-01,8.11,,
1987-05-04,8.14,,
1987-05-05,8.38,,
1987-05-06,8.28,,
1987-05-07,8.09,,
1987-05-08,8.03,,
1987-05-11,8.02,,
1987-05-12,8.02,,
1987-05-13,7.97,,
1987-05-14,7.95,,
1987-05-15,7.83,,
1987-05-18,7.83,,
1987-05-19,7.72,,
1987-05-20,7.73,,
1987-05-21,7.78,,
1987-05-22,7.86,,
1987-05-26,7.83,,
1987-05-27,8.08,,
1987-05-28,8.09,,
1987-05-29,8.03,,
1987-06-01,8.11,,
1987-06-02,8.08,,
1987-06-03,8.2,,
1987-06-04,8.27,,
1987-06-05,8.22,,
1987-06-08,8.16,,
1987-06-09,8.09,,
1987-06-10,8.02,,
1987-06-11,8.14,,
1987-06-12,8.16,,
1987-06-15,8.13,,
1987-06-16,8.09,,
1987-06-17,8.11,,
1987-06-18,8.17,,
1987-06-19,8.28,,
1987-06-22,8.5,,
1987-06-23,8.44,,
1987-06-24,8.31,,
1987-06-25,8.28,,
1987-06-26,8.31,,
1987-06-29,8.36,,
1987-06-30,8.34,,
1987-07-01,8.25,,
1987-07-02,8.3,,
1987-07-06,8.28,,
1987-07-07,8.38,,
1987-07-08,8.48,,
1987-07-09,8.44,,
1987-07-10,8.5,,
1987-07-13,8.66,,
1987-07-14,8.7,,
1987-07-15,8.69,,
1987-07-16,8.67,,
1987-07-17,8.59,,
1987-07-20,8.53,,
1987-07-21,8.53,,
1987-07-22,8.53,,
1987-07-23,8.44,,
1987-07-24,8.36,,
1987-07-27,8.42,,
1987-07-28,8.48,,
1987-07-29,8.53,,
1987-07-30,8.47,,
1987-07-31,8.48,,
1987-08-03,8.63,,
1987-08-04,8.78,,
1987-08-05,8.77,,
1987-08-06,8.78,,
1987-08-07,8.78,,
1987-08-10,8.95,,
1987-08-11,8.98,,
1987-08-12,9.0,,
1987-08-13,9.09,,
1987-08-14,9.17,,
1987-08-17,9.13,,
1987-08-18,9.02,,
1987-08-19,8.97,,
1987-08-20,9.09,,
1987-08-21,9.0,,
1987-08-24,8.84,,
1987-08-25,8.84,,
1987-08-26,8.81,,
1987-08-27,8.78,,
1987-08-28,8.75,,
1987-08-31,8.84,,
1987-09-01,8.84,,
1987-09-02,8.69,,
1987-09-03,8.72,,
1987-09-04,8.58,,
1987-09-08,8.58,,
1987-09-09,8.38,,
1987-09-10,8.5,,
1987-09-11,8.67,,
1987-09-14,8.69,,
1987-09-15,8.56,,
1987-09-16,8.58,,
1987-09-17,8.64,,
1987-09-18,8.75,,
1987-09-21,8.66,,
1987-09-22,8.81,,
1987-09-23,8.77,,
1987-09-24,8.72,,
1987-09-25,8.77,,
1987-09-28,8.78,,
1987-09-29,8.77,,
1987-09-30,8.69,,
1987-10-01,8.81,,
1987-10-02,8.72,,
1987-10-05,8.69,,
1987-10-06,8.59,,
1987-10-07,8.55,,
1987-10-08,8.53,,
1987-10-09,8.33,,
1987-10-12,8.36,,
1987-10-13,8.55,,
1987-10-14,8.31,,
1987-10-15,8.16,,
1987-10-16,7.88,,
1987-10-19,6.75,,
1987-10-20,6.41,,
1987-10-21,6.72,,
1987-10-22,6.38,,
1987-10-23,6.47,,
1987-10-26,6.44,,
1987-10-27,6.38,,
1987-10-28,6.38,,
1987-10-29,6.39,,
1987-10-30,6.25,,
1987-11-02,6.38,,
1987-11-03,6.31,,
1987-11-04,6.31,,
1987-11-05,6.5,,
1987-11-06,6.33,,
1987-11-09,6.16,,
1987-11-10,6.14,,
1987-11-11,6.17,,
1987-11-12,6.17,,
1987-11-13,6.19,,
1987-11-16,6.09,,
1987-11-17,5.97,,
1987-11-18,6.0,,
1987-11-19,5.94,,
1987-11-20,5.91,,
1987-11-23,5.78,,
1987-11-24,5.83,,
1987-11-25,5.66,,
1987-11-27,5.44,,
1987-11-30,5.41,,
1987-12-01,5.41,,
1987-12-02,5.45,,
1987-12-03,5.44,,
1987-12-04,5.53,,
1987-12-07,5.69,,
1987-12-08,5.88,,
1987-12-09,5.86,,
1987-12-10,5.77,,
1987-12-11,5.73,,
1987-12-14,5.86,,
1987-12-15,6.06,,
1987-12-16,6.16,,
1987-12-17,6.08,,
1987-12-18,6.09,,
1987-12-21,6.0,,
1987-12-22,5.98,,
1987-12-23,5.97,,
1987-12-24,6.14,,
1987-12-28,6.19,,
1987-12-29,6.16,,
1987-12-30,6.19,,
1987-12-31,6.09,,
1988-01-04,6.31,,
1988-01-05,6.42,,
1988-01-06,6.36,,
1988-01-07,6.44,,
1988-01-08,6.13,,
1988-01-11,6.13,,
1988-01-12,6.17,,
1988-01-13,6.27,,
1988-01-14,6.22,,
1988-01-15,6.31,,
1988-01-18,6.28,,
1988-01-19,6.22,,
1988-01-20,6.16,,
1988-01-21,6.16,,
1988-01-22,6.28,,
1988-01-25,6.28,,
1988-01-26,6.27,,
1988-01-27,6.27,,
1988-01-28,6.38,,
1988-01-29,6.53,,
1988-02-01,6.58,,
1988-02-02,6.66,,
1988-02-03,6.72,,
1988-02-04,6.72,,
1988-02-05,6.69,,
1988-02-08,6.61,,
1988-02-09,6.56,,
1988-02-10,6.59,,
1988-02-11,6.52,,
1988-02-12,6.56,,
1988-02-16,6.59,,
1988-02-17,6.67,,
1988-02-18,6.55,,
1988-02-19,6.59,,
1988-02-22,6.63,,
1988-02-23,6.64,,
1988-02-24,6.58,,
1988-02-25,6.53,,
1988-02-26,6.53,,
1988-02-29,6.56,,
1988-03-01,6.59,,
1988-03-02,6.61,,
1988-03-03,6.67,,
1988-03-04,6.73,,
1988-03-07,6.81,,
1988-03-08,6.75,,
1988-03-09,6.64,,
1988-03-10,6.63,,
1988-03-11,6.63,,
1988-03-14,6.72,,
1988-03-15,6.75,,
1988-03-16,6.88,,
1988-03-17,6.97,,
1988-03-18,7.14,,
1988-03-21,7.27,,
1988-03-22,7.31,,
1988-03-23,7.22,,
1988-03-24,7.02,,
1988-03-25,6.86,,
1988-03-28,6.88,,
1988-03-29,6.78,,
1988-03-30,6.67,,
1988-03-31,6.63,,
1988-04-04,6.55,,
1988-04-05,6.56,,
1988-04-06,6.77,,
1988-04-07,6.83,,
1988-04-08,6.94,,
1988-04-11,6.83,,
1988-04-12,6.81,,
1988-04-13,6.86,,
1988-04-14,6.77,,
1988-04-15,6.7,,
1988-04-18,6.69,,
1988-04-19,6.69,,
1988-04-20,6.7,,
1988-04-21,6.63,,
1988-04-22,6.78,,
1988-04-25,6.81,,
1988-04-26,6.84,,
1988-04-27,6.84,,
1988-04-28,6.84,,
1988-04-29,6.86,,
1988-05-02,6.91,,
1988-05-03,7.08,,
1988-05-04,6.91,,
1988-05-05,6.92,,
1988-05-06,6.88,,
1988-05-09,6.89,,
1988-05-10,6.92,,
1988-05-11,6.83,,
1988-05-12,6.7,,
1988-05-13,6.8,,
1988-05-16,6.88,,
1988-05-17,6.78,,
1988-05-18,6.64,,
1988-05-19,6.69,,
1988-05-20,6.81,,
1988-05-23,6.73,,
1988-05-24,6.7,,
1988-05-25,6.7,,
1988-05-26,6.63,,
1988-05-27,6.63,,
1988-05-31,6.77,,
1988-06-01,6.66,,
1988-06-02,6.61,,
1988-06-03,6.59,,
1988-06-06,6.67,,
1988-06-07,6.59,,
1988-06-08,6.75,,
1988-06-09,6.81,,
1988-06-10,6.81,,
1988-06-13,6.78,,
1988-06-14,6.88,,
1988-06-15,6.91,,
1988-06-16,6.88,,
1988-06-17,6.91,,
1988-06-20,6.75,,
1988-06-21,6.81,,
1988-06-22,6.84,,
1988-06-23,6.7,,
1988-06-24,6.64,,
1988-06-27,6.7,,
1988-06-28,6.7,,
1988-06-29,6.59,,
1988-06-30,6.63,,
1988-07-01,6.63,,
1988-07-05,6.59,,
1988-07-06,6.59,,
1988-07-07,6.59,,
1988-07-08,6.63,,
1988-07-11,6.66,,
1988-07-12,6.58,,
1988-07-13,6.63,,
1988-07-14,6.67,,
1988-07-15,6.72,,
1988-07-18,6.66,,
1988-07-19,6.66,,
1988-07-20,6.73,,
1988-07-21,6.72,,
1988-07-22,6.67,,
1988-07-25,6.63,,
1988-07-26,6.63,,
1988-07-27,6.52,,
1988-07-28,6.58,,
1988-07-29,6.61,,
1988-08-01,6.63,,
1988-08-02,6.64,,
1988-08-03,6.61,,
1988-08-04,6.56,,
1988-08-05,6.56,,
1988-08-08,6.47,,
1988-08-09,6.39,,
1988-08-10,6.36,,
1988-08-11,6.38,,
1988-08-12,6.31,,
1988-08-15,6.23,,
1988-08-16,6.19,,
1988-08-17,6.28,,
1988-08-18,6.23,,
1988-08-19,6.22,,
1988-08-22,6.17,,
1988-08-23,6.14,,
1988-08-24,6.2,,
1988-08-25,6.2,,
1988-08-26,6.22,,
1988-08-29,6.22,,
1988-08-30,6.16,,
1988-08-31,6.19,,
1988-09-01,6.22,,
1988-09-02,6.47,,
1988-09-06,6.42,,
1988-09-07,6.44,,
1988-09-08,6.44,,
1988-09-09,6.44,,
1988-09-12,6.41,,
1988-09-13,6.42,,
1988-09-14,6.42,,
1988-09-15,6.38,,
1988-09-16,6.41,,
1988-09-19,6.34,,
1988-09-20,6.33,,
1988-09-21,6.34,,
1988-09-22,6.34,,
1988-09-23,6.3,,
1988-09-26,6.27,,
1988-09-27,6.28,,
1988-09-28,6.28,,
1988-09-29,6.25,,
1988-09-30,6.31,,
1988-10-03,6.33,,
1988-10-04,6.31,,
1988-10-05,6.33,,
1988-10-06,6.3,,
1988-10-07,6.34,,
1988-10-10,6.39,,
1988-10-11,6.45,,
1988-10-12,6.34,,
1988-10-13,6.34,,
1988-10-14,6.34,,
1988-10-17,6.41,,
1988-10-18,6.42,,
1988-10-19,6.41,,
1988-10-20,6.47,,
1988-10-21,6.67,,
1988-10-24,6.61,,
1988-10-25,6.58,,
1988-10-26,6.58,,
1988-10-27,6.5,,
1988-10-28,6.61,,
1988-10-31,6.69,,
1988-11-01,6.78,,
1988-11-02,6.78,,
1988-11-03,6.75,,
1988-11-04,6.64,,
1988-11-07,6.58,,
1988-11-08,6.59,,
1988-11-09,6.52,,
1988-11-10,6.52,,
1988-11-11,6.39,,
1988-11-14,6.41,,
1988-11-15,6.38,,
1988-11-16,6.28,,
1988-11-17,6.23,,
1988-11-18,6.27,,
1988-11-21,6.28,,
1988-11-22,6.31,,
1988-11-23,6.27,,
1988-11-25,6.27,,
1988-11-28,6.27,,
1988-11-29,6.25,,
1988-11-30,6.31,,
1988-12-01,6.23,,
1988-12-02,6.17,,
1988-12-05,6.27,,
1988-12-06,6.36,,
1988-12-07,6.27,,
1988-12-08,6.25,,
1988-12-09,6.3,,
1988-12-12,6.3,,
1988-12-13,6.33,,
1988-12-14,6.31,,
1988-12-15,6.38,,
1988-12-16,6.38,,
1988-12-19,6.36,,
1988-12-20,6.34,,
1988-12-21,6.31,,
1988-12-22,6.34,,
1988-12-23,6.36,,
1988-12-27,6.34,,
1988-12-28,6.28,,
1988-12-29,6.3,,
1988-12-30,6.34,,
1989-01-03,6.33,,
1989-01-04,6.36,,
1989-01-05,6.36,,
1989-01-06,6.36,,
1989-01-09,6.5,,
1989-01-10,6.45,,
1989-01-11,6.42,,
1989-01-12,6.28,,
1989-01-13,6.36,,
1989-01-16,6.42,,
1989-01-17,6.39,,
1989-01-18,6.41,,
1989-01-19,6.41,,
1989-01-20,6.36,,
1989-01-23,6.28,,
1989-01-24,6.28,,
1989-01-25,6.27,,
1989-01-26,6.23,,
1989-01-27,6.36,,
1989-01-30,6.41,,
1989-01-31,6.41,,
1989-02-01,6.25,,
1989-02-02,6.38,,
1989-02-03,6.36,,
1989-02-06,6.38,,
1989-02-07,6.44,,
1989-02-08,6.44,,
1989-02-09,6.34,,
1989-02-10,6.27,,
1989-02-13,6.3,,
1989-02-14,6.23,,
1989-02-15,6.22,,
1989-02-16,6.31,,
1989-02-17,6.33,,
1989-02-21,6.36,,
1989-02-22,6.33,,
1989-02-23,6.33,,
1989-02-24,6.28,,
1989-02-27,6.34,,
1989-02-28,6.34,,
1989-03-01,6.3,,
1989-03-02,6.36,,
1989-03-03,6.34,,
1989-03-06,6.34,,
1989-03-07,6.36,,
1989-03-08,6.66,,
1989-03-09,6.61,,
1989-03-10,6.59,,
1989-03-13,6.63,,
1989-03-14,6.63,,
1989-03-15,6.69,,
1989-03-16,6.75,,
1989-03-17,6.67,,
1989-03-20,6.64,,
1989-03-21,6.67,,
1989-03-22,6.72,,
1989-03-23,6.69,,
1989-03-27,6.7,,
1989-03-28,6.75,,
1989-03-29,6.7,,
1989-03-30,6.72,,
1989-03-31,6.78,,
1989-04-03,6.78,,
1989-04-04,6.73,,
1989-04-05,6.69,,
1989-04-06,6.66,,
1989-04-07,6.72,,
1989-04-10,6.75,,
1989-04-11,6.81,,
1989-04-12,6.88,,
1989-04-13,6.8,,
1989-04-14,6.88,,
1989-04-17,6.89,,
1989-04-18,7.0,,
1989-04-19,7.05,,
1989-04-20,7.06,,
1989-04-21,7.11,,
1989-04-24,7.05,,
1989-04-25,7.08,,
1989-04-26,7.05,,
1989-04-27,7.03,,
1989-04-28,6.98,,
1989-05-01,7.09,,
1989-05-02,7.11,,
1989-05-03,7.08,,
1989-05-04,7.0,,
1989-05-05,7.11,,
1989-05-08,7.13,,
1989-05-09,7.05,,
1989-05-10,7.03,,
1989-05-11,7.03,,
1989-05-12,7.06,,
1989-05-15,7.06,,
1989-05-16,7.09,,
1989-05-17,7.13,,
1989-05-18,7.16,,
1989-05-19,7.22,,
1989-05-22,7.22,,
1989-05-23,7.22,,
1989-05-24,7.25,,
1989-05-25,7.28,,
1989-05-26,7.31,,
1989-05-30,7.2,,
1989-05-31,7.17,,
1989-06-01,7.19,,
1989-06-02,7.28,,
1989-06-05,7.14,,
1989-06-06,7.13,,
1989-06-07,7.2,,
1989-06-08,7.25,,
1989-06-09,7.25,,
1989-06-12,7.2,,
1989-06-13,7.14,,
1989-06-14,7.13,,
1989-06-15,7.09,,
1989-06-16,7.16,,
1989-06-19,7.19,,
1989-06-20,7.2,,
1989-06-21,7.2,,
1989-06-22,7.14,,
1989-06-23,7.19,,
1989-06-26,7.23,,
1989-06-27,7.27,,
1989-06-28,7.25,,
1989-06-29,7.23,,
1989-06-30,7.28,,
1989-07-03,7.33,,
1989-07-05,7.3,,
1989-07-06,7.31,,
1989-07-07,7.38,,
1989-07-10,7.47,,
1989-07-11,7.47,,
1989-07-12,7.53,,
1989-07-13,7.48,,
1989-07-14,7.5,,
1989-07-17,7.5,,
1989-07-18,7.52,,
1989-07-19,7.42,,
1989-07-20,7.34,,
1989-07-21,7.28,,
1989-07-24,7.2,,
1989-07-25,7.19,,
1989-07-26,7.14,,
1989-07-27,7.14,,
1989-07-28,7.17,,
1989-07-31,7.3,,
1989-08-01,7.34,,
1989-08-02,7.33,,
1989-08-03,7.27,,
1989-08-04,7.22,,
1989-08-07,7.28,,
1989-08-08,7.3,,
1989-08-09,7.22,,
1989-08-10,7.36,,
1989-08-11,7.25,,
1989-08-14,7.3,,
1989-08-15,7.33,,
1989-08-16,7.41,,
1989-08-17,7.39,,
1989-08-18,7.39,,
1989-08-21,7.2,,
1989-08-22,7.19,,
1989-08-23,7.17,,
1989-08-24,7.2,,
1989-08-25,7.19,,
1989-08-28,7.25,,
1989-08-29,7.25,,
1989-08-30,7.25,,
1989-08-31,7.25,,
1989-09-01,7.28,,
1989-09-05,7.22,,
1989-09-06,7.19,,
1989-09-07,7.25,,
1989-09-08,7.13,,
1989-09-11,7.11,,
1989-09-12,7.16,,
1989-09-13,7.14,,
1989-09-14,7.08,,
1989-09-15,7.17,,
1989-09-18,7.17,,
1989-09-19,7.13,,
1989-09-20,7.17,,
1989-09-21,7.17,,
1989-09-22,7.2,,
1989-09-25,7.14,,
1989-09-26,7.16,,
1989-09-27,7.19,,
1989-09-28,7.25,,
1989-09-29,7.27,,
1989-10-02,7.28,,
1989-10-03,7.33,,
1989-10-04,7.34,,
1989-10-05,7.38,,
1989-10-06,7.34,,
1989-10-09,7.28,,
1989-10-10,7.3,,
1989-10-11,7.34,,
1989-10-12,7.36,,
1989-10-13,6.94,,
1989-10-16,6.75,,
1989-10-17,6.8,,
1989-10-18,6.86,,
1989-10-19,6.86,,
1989-10-20,6.86,,
1989-10-23,6.78,,
1989-10-24,6.7,,
1989-10-25,6.64,,
1989-10-26,6.56,,
1989-10-27,6.53,,
1989-10-30,6.53,,
1989-10-31,6.56,,
1989-11-01,6.63,,
1989-11-02,6.53,,
1989-11-03,6.59,,
1989-11-06,6.52,,
1989-11-07,6.53,,
1989-11-08,6.53,,
1989-11-09,6.53,,
1989-11-10,6.5,,
1989-11-13,6.42,,
1989-11-14,6.38,,
1989-11-15,6.33,,
1989-11-16,6.3,,
1989-11-17,6.13,,
1989-11-20,5.52,,
1989-11-21,5.39,,
1989-11-22,5.41,,
1989-11-24,5.41,,
1989-11-27,5.5,,
1989-11-28,5.5,,
1989-11-29,5.44,,
1989-11-30,5.45,,
1989-12-01,5.44,,
1989-12-04,5.42,,
1989-12-05,5.45,,
1989-12-06,5.47,,
1989-12-07,5.59,,
1989-12-08,5.58,,
1989-12-11,5.64,,
1989-12-12,5.66,,
1989-12-13,5.67,,
1989-12-14,5.75,,
1989-12-15,5.83,,
1989-12-18,5.77,,
1989-12-19,5.69,,
1989-12-20,5.69,,
1989-12-21,5.78,,
1989-12-22,5.77,,
1989-12-26,5.7,,
1989-12-27,5.61,,
1989-12-28,5.58,,
1989-12-29,5.61,,
1990-01-02,5.67,,
1990-01-03,5.77,,
1990-01-04,5.73,,
1990-01-05,5.69,,
1990-01-08,5.66,,
1990-01-09,5.52,,
1990-01-10,5.34,,
1990-01-11,5.28,,
1990-01-12,5.2,,
1990-01-15,5.17,,
1990-01-16,5.19,,
1990-01-17,5.14,,
1990-01-18,5.17,,
1990-01-19,5.19,,
1990-01-22,5.09,,
1990-01-23,5.06,,
1990-01-24,5.05,,
1990-01-25,4.91,,
1990-01-26,4.98,,
1990-01-29,4.92,,
1990-01-30,5.0,,
1990-01-31,5.08,,
1990-02-01,5.02,,
1990-02-02,4.97,,
1990-02-05,4.92,,
1990-02-06,4.75,,
1990-02-07,4.77,,
1990-02-08,4.66,,
1990-02-09,4.63,,
1990-02-12,4.53,,
1990-02-13,4.53,,
1990-02-14,4.61,,
1990-02-15,4.63,,
1990-02-16,4.59,,
1990-02-20,4.58,,
1990-02-21,4.56,,
1990-02-22,4.55,,
1990-02-23,4.53,,
1990-02-26,4.56,,
1990-02-27,4.59,,
1990-02-28,4.66,,
1990-03-01,4.73,,
1990-03-02,4.75,,
1990-03-05,4.7,,
1990-03-06,4.75,,
1990-03-07,4.72,,
1990-03-08,4.75,,
1990-03-09,4.72,,
1990-03-12,4.69,,
1990-03-13,4.64,,
1990-03-14,4.66,,
1990-03-15,4.69,,
1990-03-16,4.73,,
1990-03-19,4.69,,
1990-03-20,4.63,,
1990-03-21,4.64,,
1990-03-22,4.7,,
1990-03-23,4.7,,
1990-03-26,4.75,,
1990-03-27,4.86,,
1990-03-28,4.81,,
1990-03-29,4.72,,
1990-03-30,4.69,,
1990-04-02,4.63,,
1990-04-03,4.67,,
1990-04-04,4.66,,
1990-04-05,4.66,,
1990-04-06,4.72,,
1990-04-09,4.77,,
1990-04-10,4.73,,
1990-04-11,4.66,,
1990-04-12,4.67,,
1990-04-16,4.69,,
1990-04-17,4.67,,
1990-04-18,4.67,,
1990-04-19,4.67,,
1990-04-20,4.66,,
1990-04-23,4.56,,
1990-04-24,4.59,,
1990-04-25,4.58,,
1990-04-26,4.53,,
1990-04-27,4.44,,
1990-04-30,4.34,,
1990-05-01,4.38,,
1990-05-02,4.34,,
1990-05-03,4.31,,
1990-05-04,4.31,,
1990-05-07,4.28,,
1990-05-08,4.25,,
1990-05-09,4.17,,
1990-05-10,4.16,,
1990-05-11,4.19,,
1990-05-14,4.22,,
1990-05-15,4.27,,
1990-05-16,4.28,,
1990-05-17,4.31,,
1990-05-18,4.33,,
1990-05-21,4.3,,
1990-05-22,4.3,,
1990-05-23,4.25,,
1990-05-24,4.3,,
1990-05-25,4.3,,
1990-05-29,4.38,,
1990-05-30,4.41,,
1990-05-31,4.44,,
1990-06-01,4.38,,
1990-06-04,4.42,,
1990-06-05,4.47,,
1990-06-06,4.45,,
1990-06-07,4.48,,
1990-06-08,4.5,,
1990-06-11,4.48,,
1990-06-12,4.48,,
1990-06-13,4.47,,
1990-06-14,4.44,,
1990-06-15,4.45,,
1990-06-18,4.39,,
1990-06-19,4.39,,
1990-06-20,4.31,,
1990-06-21,4.31,,
1990-06-22,4.19,,
1990-06-25,4.06,,
1990-06-26,4.02,,
1990-06-27,4.09,,
1990-06-28,4.02,,
1990-06-29,4.0,,
1990-07-02,4.0,,
1990-07-03,4.02,,
1990-07-05,3.97,,
1990-07-06,4.02,,
1990-07-09,4.13,,
1990-07-10,4.08,,
1990-07-11,3.98,,
1990-07-12,3.97,,
1990-07-13,3.95,,
1990-07-16,3.98,,
1990-07-17,3.95,,
1990-07-18,3.94,,
1990-07-19,4.0,,
1990-07-20,3.97,,
1990-07-23,3.81,,
1990-07-24,3.83,,
1990-07-25,3.75,,
1990-07-26,3.69,,
1990-07-27,3.42,,
1990-07-30,3.34,,
1990-07-31,3.34,,
1990-08-01,3.34,,
1990-08-02,3.53,,
1990-08-03,3.63,,
1990-08-06,3.75,,
1990-08-07,3.72,,
1990-08-08,3.58,,
1990-08-09,3.5,,
1990-08-10,3.44,,
1990-08-13,3.38,,
1990-08-14,3.36,,
1990-08-15,3.38,,
1990-08-16,3.36,,
1990-08-17,3.27,,
1990-08-20,3.39,,
1990-08-21,3.41,,
1990-08-22,3.44,,
1990-08-23,3.36,,
1990-08-24,3.28,,
1990-08-27,3.28,,
1990-08-28,3.3,,
1990-08-29,3.28,,
1990-08-30,3.16,,
1990-08-31,3.11,,
1990-09-04,3.16,,
1990-09-05,3.19,,
1990-09-06,3.16,,
1990-09-07,3.2,,
1990-09-10,3.16,,
1990-09-11,3.11,,
1990-09-12,3.16,,
1990-09-13,3.17,,
1990-09-14,3.17,,
1990-09-17,3.14,,
1990-09-18,3.13,,
1990-09-19,3.16,,
1990-09-20,3.17,,
1990-09-21,3.31,,
1990-09-24,3.23,,
1990-09-25,3.03,,
1990-09-26,3.02,,
1990-09-27,2.97,,
1990-09-28,2.95,,
1990-10-01,2.88,,
1990-10-02,2.78,,
1990-10-03,2.83,,
1990-10-04,2.92,,
1990-10-05,3.19,,
1990-10-08,3.13,,
1990-10-09,3.08,,
1990-10-10,2.92,,
1990-10-11,2.84,,
1990-10-12,2.86,,
1990-10-15,2.8,,
1990-10-16,2.63,,
1990-10-17,2.5,,
1990-10-18,2.41,,
1990-10-19,2.59,,
1990-10-22,2.58,,
1990-10-23,2.52,,
1990-10-24,2.5,,
1990-10-25,2.77,,
1990-10-26,2.8,,
1990-10-29,2.77,,
1990-10-30,2.78,,
1990-10-31,2.98,,
1990-11-01,2.92,,
1990-11-02,2.94,,
1990-11-05,2.88,,
1990-11-06,2.89,,
1990-11-07,2.95,,
1990-11-08,2.97,,
1990-11-09,2.98,,
1990-11-12,3.03,,
1990-11-13,3.0,,
1990-11-14,2.92,,
1990-11-15,2.83,,
1990-11-16,2.83,,
1990-11-19,2.91,,
1990-11-20,2.88,,
1990-11-21,2.89,,
1990-11-23,2.88,,
1990-11-26,2.89,,
1990-11-27,2.91,,
1990-11-28,2.92,,
1990-11-29,2.83,,
1990-11-30,2.92,,
1990-12-03,2.92,,
1990-12-04,2.89,,
1990-12-05,2.95,,
1990-12-06,2.97,,
1990-12-07,3.08,,
1990-12-10,3.06,,
1990-12-11,3.02,,
1990-12-12,3.05,,
1990-12-13,3.08,,
1990-12-14,3.17,,
1990-12-17,3.22,,
1990-12-18,3.27,,
1990-12-19,3.22,,
1990-12-20,3.16,,
1990-12-21,3.25,,
1990-12-24,3.17,,
1990-12-26,3.14,,
1990-12-27,3.13,,
1990-12-28,3.13,,
1990-12-31,3.16,,
1991-01-02,3.17,,
1991-01-03,3.13,,
1991-01-04,3.17,,
1991-01-07,3.13,,
1991-01-08,2.81,,
1991-01-09,2.66,,
1991-01-10,2.66,,
1991-01-11,2.61,,
1991-01-14,2.58,,
1991-01-15,2.67,,
1991-01-16,2.64,,
1991-01-17,2.92,,
1991-01-18,3.16,,
1991-01-21,3.66,,
1991-01-22,3.83,,
1991-01-23,3.77,,
1991-01-24,3.63,,
1991-01-25,3.44,,
1991-01-28,3.52,,
1991-01-29,3.61,,
1991-01-30,3.73,,
1991-01-31,3.59,,
1991-02-01,3.56,,
1991-02-04,3.25,,
1991-02-05,3.31,,
1991-02-06,3.5,,
1991-02-07,3.38,,
1991-02-08,3.44,,
1991-02-11,3.31,,
1991-02-12,3.17,,
1991-02-13,3.38,,
1991-02-14,3.3,,
1991-02-15,3.19,,
1991-02-19,3.17,,
1991-02-20,3.14,,
1991-02-21,3.19,,
1991-02-22,3.28,,
1991-02-25,3.28,,
1991-02-26,3.09,,
1991-02-27,3.13,,
1991-02-28,3.13,,
1991-03-01,3.06,,
1991-03-04,3.05,,
1991-03-05,3.06,,
1991-03-06,3.06,,
1991-03-07,3.03,,
1991-03-08,2.95,,
1991-03-11,2.98,,
1991-03-12,2.97,,
1991-03-13,3.56,,
1991-03-14,3.64,,
1991-03-15,3.61,,
1991-03-18,3.69,,
1991-03-19,3.67,,
1991-03-20,3.64,,
1991-03-21,3.66,,
1991-03-22,3.69,,
1991-03-25,3.94,,
1991-03-26,4.02,,
1991-03-27,4.09,,
1991-03-28,4.19,,
1991-04-01,4.3,,
1991-04-02,4.3,,
1991-04-03,4.3,,
1991-04-04,4.17,,
1991-04-05,4.0,,
1991-04-08,4.06,,
1991-04-09,3.89,,
1991-04-10,4.08,,
1991-04-11,4.19,,
1991-04-12,4.19,,
1991-04-15,4.16,,
1991-04-16,4.17,,
1991-04-17,4.38,,
1991-04-18,4.41,,
1991-04-19,4.41,,
1991-04-22,4.38,,
1991-04-23,4.61,,
