date,BA,BA_EPS,PE Ratio
2001-04-20,61.7,,
2001-04-23,60.14,,
2001-04-24,60.8,,
2001-04-25,60.34,,
2001-04-26,60.98,,
2001-04-27,61.61,,
2001-04-30,61.8,,
2001-05-01,63.43,,
2001-05-02,64.0,,
2001-05-03,64.0,,
2001-05-04,64.5,,
2001-05-07,64.69,,
2001-05-08,64.63,,
2001-05-09,65.0,,
2001-05-10,65.95,,
2001-05-11,66.01,,
2001-05-14,66.74,,
2001-05-15,66.59,,
2001-05-16,66.75,,
2001-05-17,68.79,,
2001-05-18,68.35,,
2001-05-21,68.69,,
2001-05-22,68.0,,
2001-05-23,66.0,,
2001-05-24,65.2,,
2001-05-25,63.33,,
2001-05-29,63.53,,
2001-05-30,63.05,,
2001-05-31,62.89,,
2001-06-01,65.0,,
2001-06-04,66.03,,
2001-06-05,66.93,,
2001-06-06,66.1,,
2001-06-07,65.65,,
2001-06-08,64.59,,
2001-06-11,64.5,,
2001-06-12,65.71,,
2001-06-13,65.49,,
2001-06-14,63.56,,
2001-06-15,64.25,,
2001-06-18,64.88,,
2001-06-19,61.8,,
2001-06-20,61.11,,
2001-06-21,57.75,,
2001-06-22,57.0,,
2001-06-25,56.96,,
2001-06-26,57.02,,
2001-06-27,57.7,,
2001-06-28,57.24,,
2001-06-29,55.6,,
2001-07-02,56.36,,
2001-07-03,56.33,,
2001-07-05,55.23,,
2001-07-06,54.3,,
2001-07-09,52.83,,
2001-07-10,54.15,,
2001-07-11,52.9,,
2001-07-12,54.5,,
2001-07-13,55.07,,
2001-07-16,55.28,,
2001-07-17,56.3,,
2001-07-18,57.13,,
2001-07-19,56.39,,
2001-07-20,56.79,,
2001-07-23,56.25,,
2001-07-24,55.26,,
2001-07-25,56.67,,
2001-07-26,58.11,,
2001-07-27,58.14,,
2001-07-30,57.4,,
2001-07-31,58.53,,
2001-08-01,59.0,,
2001-08-02,58.82,,
2001-08-03,59.21,,
2001-08-06,58.4,,
2001-08-07,57.5,,
2001-08-08,56.61,,
2001-08-09,56.36,,
2001-08-10,56.85,,
2001-08-13,56.45,,
2001-08-14,55.89,,
2001-08-15,54.44,,
2001-08-16,55.13,,
2001-08-17,54.0,,
2001-08-20,53.34,,
2001-08-21,51.94,,
2001-08-22,52.3,,
2001-08-23,52.17,,
2001-08-24,53.63,,
2001-08-27,53.06,,
2001-08-28,51.65,,
2001-08-29,50.7,,
2001-08-30,50.5,,
2001-08-31,51.2,,
2001-09-04,49.95,,
2001-09-05,50.61,,
2001-09-06,48.84,,
2001-09-07,45.18,,
2001-09-10,43.46,,
2001-09-17,35.8,,
2001-09-18,33.14,,
2001-09-19,32.61,,
2001-09-20,29.76,,
2001-09-21,30.1,,
2001-09-24,32.8,,
2001-09-25,34.33,,
2001-09-26,34.29,,
2001-09-27,34.4,,
2001-09-28,33.5,,
2001-10-01,32.4,,
2001-10-02,34.25,,
2001-10-03,36.59,,
2001-10-04,36.38,,
2001-10-05,36.26,,
2001-10-08,36.62,,
2001-10-09,36.0,,
2001-10-10,35.76,,
2001-10-11,36.18,,
2001-10-12,35.9,,
2001-10-15,35.27,,
2001-10-16,35.12,,
2001-10-17,33.7,,
2001-10-18,32.86,,
2001-10-19,33.45,,
2001-10-22,33.7,,
2001-10-23,33.89,,
2001-10-24,34.24,,
2001-10-25,35.9,,
2001-10-26,37.68,,
2001-10-29,33.75,,
2001-10-30,33.03,,
2001-10-31,32.6,,
2001-11-01,33.19,,
2001-11-02,34.35,,
2001-11-05,35.05,,
2001-11-06,35.52,,
2001-11-07,34.89,,
2001-11-08,34.9,,
2001-11-09,33.24,,
2001-11-12,33.06,,
2001-11-13,33.61,,
2001-11-14,34.1,,
2001-11-15,34.24,,
2001-11-16,34.99,,
2001-11-19,35.1,,
2001-11-20,34.97,,
2001-11-21,34.7,,
2001-11-23,35.63,,
2001-11-26,35.89,,
2001-11-27,35.5,,
2001-11-28,34.17,,
2001-11-29,35.15,,
2001-11-30,35.1,,
2001-12-03,35.0,,
2001-12-04,35.38,,
2001-12-05,35.89,,
2001-12-06,37.11,,
2001-12-07,37.3,,
2001-12-10,36.9,,
2001-12-11,37.07,,
2001-12-12,36.8,,
2001-12-13,37.0,,
2001-12-14,37.55,,
2001-12-17,37.06,,
2001-12-18,37.25,,
2001-12-19,37.51,,
2001-12-20,38.14,,
2001-12-21,38.64,,
2001-12-24,38.42,,
2001-12-26,38.6,,
2001-12-27,38.69,,
2001-12-28,39.1,,
2001-12-31,38.78,,
2002-01-02,38.1,,
2002-01-03,38.75,,
2002-01-04,40.36,,
2002-01-07,41.0,,
2002-01-08,40.33,,
2002-01-09,39.9,,
2002-01-10,39.84,,
2002-01-11,38.69,,
2002-01-14,38.25,,
2002-01-15,39.35,,
2002-01-16,38.02,,
2002-01-17,38.33,,
2002-01-18,39.15,,
2002-01-22,39.78,,
2002-01-23,39.33,,
2002-01-24,40.0,,
2002-01-25,40.48,,
2002-01-28,40.9,,
2002-01-29,40.23,,
2002-01-30,40.0,,
2002-01-31,40.95,,
2002-02-01,41.46,,
2002-02-04,41.1,,
2002-02-05,40.9,,
2002-02-06,40.98,,
2002-02-07,41.06,,
2002-02-08,41.7,,
2002-02-11,43.0,,
2002-02-12,43.15,,
2002-02-13,44.9,,
2002-02-14,44.77,,
2002-02-15,44.9,,
2002-02-19,43.71,,
2002-02-20,43.31,,
2002-02-21,44.21,,
2002-02-22,44.76,,
2002-02-25,44.94,,
2002-02-26,45.15,,
2002-02-27,45.9,,
2002-02-28,45.96,,
2002-03-01,47.84,,
2002-03-04,49.13,,
2002-03-05,48.21,,
2002-03-06,49.86,,
2002-03-07,48.48,,
2002-03-08,49.4,,
2002-03-11,50.88,,
2002-03-12,50.28,,
2002-03-13,49.22,,
2002-03-14,47.61,,
2002-03-15,47.98,,
2002-03-18,47.63,,
2002-03-19,48.04,,
2002-03-20,47.03,,
2002-03-21,47.67,,
2002-03-22,46.39,,
2002-03-25,45.72,,
2002-03-26,45.79,,
2002-03-27,47.33,,
2002-03-28,48.25,,
2002-04-01,47.92,,
2002-04-02,49.09,,
2002-04-03,48.73,,
2002-04-04,49.08,,
2002-04-05,48.29,,
2002-04-08,49.0,,
2002-04-09,48.57,,
2002-04-10,49.58,,
2002-04-11,48.82,,
2002-04-12,48.55,,
2002-04-15,47.65,,
2002-04-16,48.7,,
2002-04-17,45.37,,
2002-04-18,43.7,,
2002-04-19,42.75,,
2002-04-22,43.14,,
2002-04-23,42.5,,
2002-04-24,42.4,,
2002-04-25,41.9,,
2002-04-26,41.51,,
2002-04-29,43.63,,
2002-04-30,44.6,,
2002-05-01,45.5,,
2002-05-02,44.87,,
2002-05-03,44.63,,
2002-05-06,43.38,,
2002-05-07,43.14,,
2002-05-08,44.41,,
2002-05-09,44.98,,
2002-05-10,43.63,,
2002-05-13,44.28,,
2002-05-14,45.48,,
2002-05-15,44.55,,
2002-05-16,45.0,,
2002-05-17,45.42,,
2002-05-20,45.13,,
2002-05-21,44.35,,
2002-05-22,44.41,,
2002-05-23,44.15,,
2002-05-24,43.35,,
2002-05-28,43.0,,
2002-05-29,43.0,,
2002-05-30,43.66,,
2002-05-31,42.65,,
2002-06-03,41.86,,
2002-06-04,41.85,,
2002-06-05,42.54,,
2002-06-06,41.96,,
2002-06-07,42.76,,
2002-06-10,42.92,,
2002-06-11,42.5,,
2002-06-12,43.83,,
2002-06-13,42.5,,
2002-06-14,42.53,,
2002-06-17,44.0,,
2002-06-18,43.78,,
2002-06-19,43.13,,
2002-06-20,43.77,,
2002-06-21,42.97,,
2002-06-24,42.74,,
2002-06-25,42.87,,
2002-06-26,42.72,,
2002-06-27,44.8,,
2002-06-28,45.0,,
2002-07-01,44.6,,
2002-07-02,44.54,,
2002-07-03,43.77,,
2002-07-05,45.0,,
2002-07-08,44.1,,
2002-07-09,43.22,,
2002-07-10,40.8,,
2002-07-11,41.17,,
2002-07-12,40.15,,
2002-07-15,39.76,,
2002-07-16,40.87,,
2002-07-17,42.94,,
2002-07-18,41.29,,
2002-07-19,39.92,,
2002-07-22,38.53,,
2002-07-23,38.85,,
2002-07-24,41.19,,
2002-07-25,42.94,,
2002-07-26,42.0,,
2002-07-29,42.03,,
2002-07-30,41.65,,
2002-07-31,41.52,,
2002-08-01,40.63,,
2002-08-02,39.85,,
2002-08-05,38.61,,
2002-08-06,39.41,,
2002-08-07,41.1,,
2002-08-08,41.5,,
2002-08-09,41.0,,
2002-08-12,40.5,,
2002-08-13,37.23,,
2002-08-14,36.35,,
2002-08-15,37.49,,
2002-08-16,37.5,,
2002-08-19,38.5,,
2002-08-20,37.88,,
2002-08-21,37.57,,
2002-08-22,38.5,,
2002-08-23,37.13,,
2002-08-26,36.89,,
2002-08-27,37.03,,
2002-08-28,37.53,,
2002-08-29,37.17,,
2002-08-30,37.07,,
2002-09-03,35.46,,
2002-09-04,36.85,,
2002-09-05,36.03,,
2002-09-06,37.21,,
2002-09-09,37.35,,
2002-09-10,37.18,,
2002-09-11,37.08,,
2002-09-12,36.45,,
2002-09-13,35.58,,
2002-09-16,37.23,,
2002-09-17,36.29,,
2002-09-18,36.77,,
2002-09-19,35.52,,
2002-09-20,36.48,,
2002-09-23,35.4,,
2002-09-24,34.96,,
2002-09-25,35.41,,
2002-09-26,36.55,,
2002-09-27,34.7,,
2002-09-30,34.13,,
2002-10-01,36.0,,
2002-10-02,34.38,,
2002-10-03,34.31,,
2002-10-04,32.01,,
2002-10-07,32.38,,
2002-10-08,32.01,,
2002-10-09,30.44,,
2002-10-10,31.35,,
2002-10-11,32.0,,
2002-10-14,31.06,,
2002-10-15,32.15,,
2002-10-16,30.5,,
2002-10-17,29.98,,
2002-10-18,29.0,,
2002-10-21,30.36,,
2002-10-22,30.14,,
2002-10-23,30.7,,
2002-10-24,29.95,,
2002-10-25,30.32,,
2002-10-28,28.98,,
2002-10-29,29.7,,
2002-10-30,30.2,,
2002-10-31,29.75,,
2002-11-01,30.4,,
2002-11-04,29.67,,
2002-11-05,31.52,,
2002-11-06,33.58,0.333,100.84084084084083
2002-11-07,32.29,0.333,96.96696696696696
2002-11-08,33.18,0.333,99.63963963963964
2002-11-11,31.23,0.333,93.78378378378378
2002-11-12,31.66,0.333,95.07507507507508
2002-11-13,31.42,0.333,94.35435435435436
2002-11-14,31.35,0.333,94.14414414414415
2002-11-15,31.5,0.333,94.5945945945946
2002-11-18,30.92,0.333,92.85285285285285
2002-11-19,31.4,0.333,94.29429429429429
2002-11-20,31.73,0.333,95.28528528528528
2002-11-21,32.44,0.333,97.41741741741741
2002-11-22,34.0,0.333,102.1021021021021
2002-11-25,33.49,0.333,100.57057057057057
2002-11-26,33.67,0.333,101.11111111111111
2002-11-27,35.02,0.333,105.16516516516516
2002-11-29,34.05,0.333,102.25225225225223
2002-12-02,34.1,0.333,102.4024024024024
2002-12-03,34.24,0.333,102.82282282282283
2002-12-04,33.93,0.333,101.89189189189189
2002-12-05,32.96,0.333,98.97897897897897
2002-12-06,33.4,0.333,100.3003003003003
2002-12-09,32.4,0.333,97.29729729729729
2002-12-10,32.25,0.333,96.84684684684684
2002-12-11,32.53,0.333,97.68768768768768
2002-12-12,32.05,0.333,96.24624624624623
2002-12-13,31.4,0.333,94.29429429429429
2002-12-16,31.92,0.333,95.85585585585585
2002-12-17,31.85,0.333,95.64564564564564
2002-12-18,32.02,0.333,96.15615615615616
2002-12-19,32.25,0.333,96.84684684684684
2002-12-20,32.71,0.333,98.22822822822823
2002-12-23,32.79,0.333,98.46846846846846
2002-12-24,32.65,0.333,98.04804804804805
2002-12-26,32.63,0.333,97.98798798798799
2002-12-27,32.33,0.333,97.08708708708707
2002-12-30,32.9,0.333,98.79879879879879
2002-12-31,32.99,0.333,99.06906906906907
2003-01-02,33.88,0.333,101.74174174174175
2003-01-03,34.18,0.333,102.64264264264264
2003-01-06,34.13,0.333,102.49249249249249
2003-01-07,33.3,0.333,99.99999999999999
2003-01-08,33.5,0.333,100.6006006006006
2003-01-09,33.9,0.333,101.80180180180179
2003-01-10,33.85,0.333,101.65165165165165
2003-01-13,34.3,0.333,103.00300300300299
2003-01-14,34.15,0.333,102.55255255255254
2003-01-15,33.35,0.333,100.15015015015015
2003-01-16,33.46,0.333,100.48048048048048
2003-01-17,33.29,0.333,99.96996996996997
2003-01-21,32.4,0.333,97.29729729729729
2003-01-22,31.78,0.333,95.43543543543544
2003-01-23,31.85,0.333,95.64564564564564
2003-01-24,31.01,0.333,93.12312312312312
2003-01-27,30.62,0.333,91.95195195195195
2003-01-28,31.45,0.333,94.44444444444444
2003-01-29,30.61,0.333,91.92192192192192
2003-01-30,30.66,0.333,92.07207207207206
2003-01-31,31.59,0.333,94.86486486486486
2003-02-03,31.11,0.333,93.42342342342342
2003-02-04,31.24,0.333,93.81381381381381
2003-02-05,30.67,0.333,92.10210210210211
2003-02-06,30.55,0.333,91.74174174174173
2003-02-07,30.0,0.333,90.09009009009009
2003-02-10,30.27,0.333,90.9009009009009
2003-02-11,29.84,0.333,89.6096096096096
2003-02-12,29.63,0.333,88.97897897897897
2003-02-13,29.5,0.333,88.58858858858858
2003-02-14,30.15,0.333,90.54054054054053
2003-02-18,30.0,0.333,90.09009009009009
2003-02-19,30.18,0.333,90.63063063063062
2003-02-20,29.17,0.333,87.5975975975976
2003-02-21,29.64,0.333,89.009009009009
2003-02-24,28.49,0.333,85.55555555555554
2003-02-25,28.19,0.333,84.65465465465465
2003-02-26,27.84,0.333,83.6036036036036
2003-02-27,27.95,0.447,62.52796420581655
2003-02-28,27.56,0.447,61.65548098434004
2003-03-03,27.11,0.447,60.64876957494407
2003-03-04,27.45,0.447,61.40939597315436
2003-03-05,26.74,0.447,59.82102908277405
2003-03-06,26.16,0.447,58.52348993288591
2003-03-07,25.84,0.447,57.8076062639821
2003-03-10,25.52,0.447,57.091722595078295
2003-03-11,25.22,0.447,56.42058165548098
2003-03-12,25.15,0.447,56.26398210290827
2003-03-13,25.35,0.447,56.711409395973156
2003-03-14,25.55,0.447,57.15883668903803
2003-03-17,26.9,0.447,60.178970917225946
2003-03-18,27.83,0.447,62.25950782997762
2003-03-19,27.95,0.447,62.52796420581655
2003-03-20,27.82,0.447,62.23713646532438
2003-03-21,28.1,0.447,62.86353467561521
2003-03-24,27.03,0.447,60.46979865771812
2003-03-25,27.37,0.447,61.230425055928414
2003-03-26,26.4,0.447,59.060402684563755
2003-03-27,26.52,0.447,59.328859060402685
2003-03-28,26.1,0.447,58.38926174496645
2003-03-31,25.06,0.447,56.06263982102908
2003-04-01,25.67,0.447,57.42729306487696
2003-04-02,26.66,0.447,59.6420581655481
2003-04-03,26.55,0.447,59.395973154362416
2003-04-04,26.5,0.447,59.28411633109619
2003-04-07,27.4,0.447,61.29753914988814
2003-04-08,27.36,0.447,61.20805369127517
2003-04-09,27.48,0.447,61.47651006711409
2003-04-10,27.09,0.447,60.604026845637584
2003-04-11,26.47,0.447,59.21700223713646
2003-04-14,27.25,0.447,60.961968680089484
2003-04-15,27.29,0.447,61.05145413870246
2003-04-16,26.64,0.447,59.59731543624161
2003-04-17,26.65,0.447,59.61968680089485
2003-04-21,26.78,0.447,59.91051454138702
2003-04-22,27.8,0.447,62.1923937360179
2003-04-23,28.14,0.447,62.95302013422819
2003-04-24,27.63,0.447,61.812080536912745
2003-04-25,27.19,0.447,60.82774049217002
2003-04-28,27.38,0.447,61.25279642058165
2003-04-29,27.76,0.447,62.10290827740492
2003-04-30,27.28,0.447,61.02908277404922
2003-05-01,27.11,0.447,60.64876957494407
2003-05-02,28.62,0.447,64.02684563758389
2003-05-05,27.62,-0.114,-242.28070175438597
2003-05-06,28.14,-0.114,-246.8421052631579
2003-05-07,28.38,-0.114,-248.9473684210526
2003-05-08,28.14,-0.114,-246.8421052631579
2003-05-09,29.1,-0.114,-255.26315789473685
2003-05-12,29.82,-0.114,-261.57894736842104
2003-05-13,29.55,-0.114,-259.2105263157895
2003-05-14,29.49,-0.114,-258.6842105263158
2003-05-15,30.16,-0.114,-264.56140350877195
2003-05-16,30.42,-0.114,-266.8421052631579
2003-05-19,29.07,-0.114,-255.0
2003-05-20,28.93,-0.114,-253.7719298245614
2003-05-21,28.8,-0.114,-252.6315789473684
2003-05-22,29.1,-0.114,-255.26315789473685
2003-05-23,29.99,-0.114,-263.0701754385965
2003-05-27,29.9,-0.114,-262.2807017543859
2003-05-28,30.38,-0.114,-266.4912280701754
2003-05-29,29.95,-0.114,-262.719298245614
2003-05-30,30.67,-0.114,-269.03508771929825
2003-06-02,31.96,-0.114,-280.35087719298247
2003-06-03,32.11,-0.114,-281.66666666666663
2003-06-04,33.55,-0.114,-294.29824561403507
2003-06-05,33.68,-0.114,-295.43859649122805
2003-06-06,34.86,-0.114,-305.7894736842105
2003-06-09,33.17,-0.114,-290.96491228070175
2003-06-10,34.31,-0.114,-300.96491228070175
2003-06-11,35.4,-0.114,-310.52631578947364
2003-06-12,35.75,-0.114,-313.5964912280702
2003-06-13,35.34,-0.114,-310.0
2003-06-16,36.41,-0.114,-319.38596491228066
2003-06-17,36.15,-0.114,-317.10526315789474
2003-06-18,35.83,-0.114,-314.29824561403507
2003-06-19,35.5,-0.114,-311.4035087719298
2003-06-20,35.53,-0.114,-311.6666666666667
2003-06-23,34.46,-0.114,-302.280701754386
2003-06-24,34.5,-0.114,-302.6315789473684
2003-06-25,34.41,-0.114,-301.84210526315786
2003-06-26,34.4,-0.114,-301.7543859649123
2003-06-27,34.22,-0.114,-300.17543859649123
2003-06-30,34.32,-0.114,-301.05263157894734
2003-07-01,34.65,-0.114,-303.9473684210526
2003-07-02,34.8,-0.114,-305.2631578947368
2003-07-03,34.58,-0.114,-303.3333333333333
2003-07-07,35.01,-0.114,-307.1052631578947
2003-07-08,34.99,-0.114,-306.9298245614035
2003-07-09,35.23,-0.114,-309.0350877192982
2003-07-10,34.69,-0.114,-304.29824561403507
2003-07-11,35.18,-0.114,-308.59649122807014
2003-07-14,34.58,-0.114,-303.3333333333333
2003-07-15,33.44,-0.114,-293.3333333333333
2003-07-16,33.39,-0.114,-292.89473684210526
2003-07-17,33.17,-0.114,-290.96491228070175
2003-07-18,33.35,-0.114,-292.5438596491228
2003-07-21,32.35,-0.114,-283.7719298245614
2003-07-22,32.57,-0.114,-285.70175438596493
2003-07-23,32.69,-0.114,-286.7543859649123
2003-07-24,32.2,-0.114,-282.4561403508772
2003-07-25,32.68,-0.114,-286.66666666666663
2003-07-28,32.77,-0.114,-287.4561403508772
2003-07-29,32.05,-0.114,-281.14035087719293
2003-07-30,32.52,-0.114,-285.2631578947369
2003-07-31,33.12,-0.114,-290.52631578947364
2003-08-01,32.42,-0.114,-284.3859649122807
2003-08-04,32.22,-0.233,-138.28326180257508
2003-08-05,31.22,-0.233,-133.99141630901286
2003-08-06,31.91,-0.233,-136.95278969957081
2003-08-07,31.93,-0.233,-137.03862660944205
2003-08-08,32.25,-0.233,-138.41201716738198
2003-08-11,32.22,-0.233,-138.28326180257508
2003-08-12,32.61,-0.233,-139.95708154506437
2003-08-13,32.38,-0.233,-138.96995708154506
2003-08-14,32.98,-0.233,-141.5450643776824
2003-08-15,32.94,-0.233,-141.3733905579399
2003-08-18,33.58,-0.233,-144.12017167381973
2003-08-19,34.33,-0.233,-147.3390557939914
2003-08-20,34.36,-0.233,-147.46781115879827
2003-08-21,34.94,-0.233,-149.95708154506437
2003-08-22,35.68,-0.233,-153.13304721030042
2003-08-25,35.3,-0.233,-151.50214592274676
2003-08-26,35.71,-0.233,-153.26180257510728
2003-08-27,36.14,-0.233,-155.10729613733906
2003-08-28,36.98,-0.233,-158.7124463519313
2003-08-29,37.39,-0.233,-160.47210300429185
2003-09-02,37.69,-0.233,-161.7596566523605
2003-09-03,38.37,-0.233,-164.6781115879828
2003-09-04,37.89,-0.233,-162.61802575107296
2003-09-05,37.16,-0.233,-159.48497854077252
2003-09-08,36.96,-0.233,-158.62660944206007
2003-09-09,36.33,-0.233,-155.92274678111588
2003-09-10,35.62,-0.233,-152.87553648068666
2003-09-11,35.72,-0.233,-153.3047210300429
2003-09-12,35.66,-0.233,-153.04721030042916
2003-09-15,35.5,-0.233,-152.3605150214592
2003-09-16,35.81,-0.233,-153.69098712446353
2003-09-17,35.43,-0.233,-152.06008583690985
2003-09-18,36.14,-0.233,-155.10729613733906
2003-09-19,35.79,-0.233,-153.60515021459227
2003-09-22,34.89,-0.233,-149.74248927038627
2003-09-23,35.15,-0.233,-150.85836909871244
2003-09-24,34.2,-0.233,-146.78111587982832
2003-09-25,33.76,-0.233,-144.89270386266094
2003-09-26,34.01,-0.233,-145.96566523605148
2003-09-29,34.45,-0.233,-147.8540772532189
2003-09-30,34.33,-0.233,-147.3390557939914
2003-10-01,35.34,-0.233,-151.6738197424893
2003-10-02,35.33,-0.233,-151.63090128755363
2003-10-03,35.85,-0.233,-153.862660944206
2003-10-06,35.81,-0.233,-153.69098712446353
2003-10-07,36.17,-0.233,-155.23605150214593
2003-10-08,36.28,-0.233,-155.70815450643775
2003-10-09,36.79,-0.233,-157.8969957081545
2003-10-10,36.95,-0.233,-158.58369098712447
2003-10-13,37.3,-0.233,-160.08583690987123
2003-10-14,37.15,-0.233,-159.44206008583689
2003-10-15,37.0,-0.233,-158.79828326180257
2003-10-16,37.45,-0.233,-160.72961373390558
2003-10-17,37.24,-0.233,-159.8283261802575
2003-10-20,37.27,-0.233,-159.95708154506437
2003-10-21,36.6,-0.233,-157.08154506437768
2003-10-22,36.16,-0.233,-155.19313304721027
2003-10-23,35.94,-0.233,-154.2489270386266
2003-10-24,36.28,-0.233,-155.70815450643775
2003-10-27,36.04,-0.233,-154.6781115879828
2003-10-28,36.04,-0.233,-154.6781115879828
2003-10-29,38.5,-0.348,-110.63218390804599
2003-10-30,38.77,-0.348,-111.40804597701151
2003-10-31,38.49,-0.348,-110.60344827586208
2003-11-03,38.91,-0.348,-111.8103448275862
2003-11-04,38.73,-0.348,-111.29310344827586
2003-11-05,38.6,-0.348,-110.91954022988507
2003-11-06,38.89,-0.348,-111.7528735632184
2003-11-07,38.9,-0.348,-111.7816091954023
2003-11-10,38.83,-0.348,-111.58045977011494
2003-11-11,38.32,-0.348,-110.11494252873564
2003-11-12,39.07,-0.348,-112.27011494252875
2003-11-13,39.9,-0.348,-114.65517241379311
2003-11-14,39.25,-0.348,-112.78735632183908
2003-11-17,39.74,-0.348,-114.19540229885058
2003-11-18,38.83,-0.348,-111.58045977011494
2003-11-19,39.4,-0.348,-113.2183908045977
2003-11-20,39.35,-0.348,-113.07471264367817
2003-11-21,38.86,-0.348,-111.66666666666667
2003-11-24,38.89,-0.348,-111.7528735632184
2003-11-25,38.26,-0.348,-109.94252873563218
2003-11-26,38.28,-0.348,-110.00000000000001
2003-11-28,38.39,-0.348,-110.316091954023
2003-12-01,38.02,-0.348,-109.2528735632184
2003-12-02,37.83,-0.348,-108.70689655172414
2003-12-03,38.52,-0.348,-110.68965517241381
2003-12-04,39.11,-0.348,-112.38505747126437
2003-12-05,38.0,-0.348,-109.19540229885058
2003-12-08,39.12,-0.348,-112.41379310344827
2003-12-09,38.58,-0.348,-110.86206896551724
2003-12-10,38.87,-0.348,-111.69540229885058
2003-12-11,39.56,-0.348,-113.67816091954025
2003-12-12,39.37,-0.348,-113.13218390804597
2003-12-15,39.2,-0.348,-112.64367816091955
2003-12-16,39.93,-0.348,-114.74137931034484
2003-12-17,40.86,-0.348,-117.41379310344828
2003-12-18,41.35,-0.348,-118.82183908045978
2003-12-19,41.48,-0.348,-119.19540229885057
2003-12-22,41.6,-0.348,-119.54022988505749
2003-12-23,41.94,-0.348,-120.51724137931035
2003-12-24,41.36,-0.348,-118.85057471264369
2003-12-26,41.47,-0.348,-119.16666666666667
2003-12-29,42.0,-0.348,-120.68965517241381
2003-12-30,42.28,-0.348,-121.49425287356323
2003-12-31,42.14,-0.348,-121.09195402298852
2004-01-02,41.99,-0.348,-120.6609195402299
2004-01-05,42.07,-0.348,-120.89080459770116
2004-01-06,41.93,-0.348,-120.48850574712644
2004-01-07,42.28,-0.348,-121.49425287356323
2004-01-08,42.86,-0.348,-123.1609195402299
2004-01-09,42.64,-0.348,-122.52873563218392
2004-01-12,42.41,-0.348,-121.86781609195403
2004-01-13,42.24,-0.348,-121.3793103448276
2004-01-14,43.11,-0.348,-123.87931034482759
2004-01-15,43.04,-0.348,-123.67816091954023
2004-01-16,44.01,-0.348,-126.46551724137932
2004-01-20,43.18,-0.348,-124.08045977011496
2004-01-21,43.6,-0.348,-125.2873563218391
2004-01-22,42.9,-0.348,-123.27586206896552
2004-01-23,41.85,-0.348,-120.25862068965519
2004-01-26,42.44,-0.348,-121.95402298850576
2004-01-27,41.94,-0.348,-120.51724137931035
2004-01-28,41.54,-0.348,-119.36781609195403
2004-01-29,42.3,-0.348,-121.55172413793103
2004-01-30,41.75,-0.348,-119.9712643678161
2004-02-02,42.54,-0.348,-122.24137931034484
2004-02-03,43.1,-0.348,-123.85057471264369
2004-02-04,43.56,-0.348,-125.17241379310346
2004-02-05,44.36,-0.348,-127.4712643678161
2004-02-06,44.35,-0.348,-127.4425287356322
2004-02-09,43.96,-0.348,-126.32183908045978
2004-02-10,43.77,-0.348,-125.77586206896554
2004-02-11,44.49,-0.348,-127.84482758620692
2004-02-12,44.37,-0.348,-127.5
2004-02-13,44.45,-0.348,-127.72988505747128
2004-02-17,44.6,-0.348,-128.1609195402299
2004-02-18,44.59,-0.348,-128.132183908046
2004-02-19,44.52,-0.348,-127.93103448275863
2004-02-20,44.34,-0.348,-127.4137931034483
2004-02-23,43.62,-0.348,-125.3448275862069
2004-02-24,43.22,-0.348,-124.19540229885058
2004-02-25,43.82,-0.348,-125.91954022988507
2004-02-26,42.44,-0.348,-121.95402298850576
2004-02-27,43.37,-0.348,-124.6264367816092
2004-03-01,43.77,-0.348,-125.77586206896554
2004-03-02,43.33,-0.348,-124.51149425287356
2004-03-03,43.06,-0.348,-123.73563218390807
2004-03-04,42.63,-0.348,-122.50000000000001
2004-03-05,42.72,-0.456,-93.68421052631578
2004-03-08,42.42,-0.456,-93.02631578947368
2004-03-09,41.68,-0.456,-91.40350877192982
2004-03-10,41.12,-0.456,-90.17543859649122
2004-03-11,40.15,-0.456,-88.04824561403508
2004-03-12,40.3,-0.456,-88.37719298245614
2004-03-15,39.78,-0.456,-87.23684210526315
2004-03-16,39.41,-0.456,-86.42543859649122
2004-03-17,39.8,-0.456,-87.28070175438596
2004-03-18,39.72,-0.456,-87.10526315789473
2004-03-19,39.43,-0.456,-86.46929824561403
2004-03-22,38.68,-0.456,-84.82456140350877
2004-03-23,39.11,-0.456,-85.76754385964912
2004-03-24,39.03,-0.456,-85.59210526315789
2004-03-25,39.72,-0.456,-87.10526315789473
2004-03-26,39.35,-0.456,-86.29385964912281
2004-03-29,39.93,-0.456,-87.5657894736842
2004-03-30,40.33,-0.456,-88.44298245614034
2004-03-31,41.07,-0.456,-90.0657894736842
2004-04-01,40.77,-0.456,-89.40789473684211
2004-04-02,41.84,-0.456,-91.75438596491229
2004-04-05,42.54,-0.456,-93.28947368421052
2004-04-06,42.36,-0.456,-92.89473684210526
2004-04-07,41.76,-0.456,-91.57894736842104
2004-04-08,41.35,-0.456,-90.6798245614035
2004-04-12,42.15,-0.456,-92.43421052631578
2004-04-13,41.78,-0.456,-91.62280701754386
2004-04-14,41.57,-0.456,-91.16228070175438
2004-04-15,41.53,-0.456,-91.07456140350877
2004-04-16,41.5,-0.456,-91.00877192982456
2004-04-19,41.49,-0.456,-90.98684210526316
2004-04-20,40.55,-0.456,-88.92543859649122
2004-04-21,40.85,-0.456,-89.58333333333333
2004-04-22,42.27,-0.456,-92.69736842105263
2004-04-23,42.45,-0.456,-93.0921052631579
