date,BA,BA_EPS,PE Ratio
1996-08-07,46.13,0.32,144.15625
1996-08-08,46.25,0.32,144.53125
1996-08-09,45.5,0.61,74.59016393442623
1996-08-12,45.5,0.61,74.59016393442623
1996-08-13,45.13,0.61,73.98360655737706
1996-08-14,45.31,0.61,74.27868852459017
1996-08-15,45.69,0.61,74.90163934426229
1996-08-16,45.88,0.61,75.21311475409837
1996-08-19,45.81,0.61,75.09836065573771
1996-08-20,45.88,0.61,75.21311475409837
1996-08-21,45.56,0.61,74.68852459016394
1996-08-22,44.81,0.61,73.45901639344262
1996-08-23,45.19,0.61,74.08196721311475
1996-08-26,45.19,0.61,74.08196721311475
1996-08-27,45.63,0.61,74.8032786885246
1996-08-28,46.06,0.61,75.50819672131148
1996-08-29,45.81,0.61,75.09836065573771
1996-08-30,45.25,0.61,74.18032786885246
1996-09-03,45.31,0.61,74.27868852459017
1996-09-04,45.69,0.61,74.90163934426229
1996-09-05,45.25,0.61,74.18032786885246
1996-09-06,45.13,0.61,73.98360655737706
1996-09-09,45.06,0.61,73.8688524590164
1996-09-10,44.94,0.61,73.67213114754098
1996-09-11,45.13,0.61,73.98360655737706
1996-09-12,45.25,0.61,74.18032786885246
1996-09-13,45.5,0.61,74.59016393442623
1996-09-16,45.56,0.61,74.68852459016394
1996-09-17,45.5,0.61,74.59016393442623
1996-09-18,45.56,0.61,74.68852459016394
1996-09-19,46.19,0.61,75.72131147540983
1996-09-20,47.44,0.61,77.77049180327869
1996-09-23,47.31,0.61,77.55737704918033
1996-09-24,47.13,0.61,77.26229508196722
1996-09-25,47.38,0.61,77.672131147541
1996-09-26,47.69,0.61,78.18032786885246
1996-09-27,47.44,0.61,77.77049180327869
1996-09-30,47.25,0.61,77.45901639344262
1996-10-01,47.63,0.61,78.08196721311477
1996-10-02,48.19,0.61,79.0
1996-10-03,48.5,0.61,79.50819672131148
1996-10-04,48.94,0.61,80.22950819672131
1996-10-07,49.31,0.61,80.8360655737705
1996-10-08,49.0,0.61,80.32786885245902
1996-10-09,48.75,0.61,79.91803278688525
1996-10-10,48.81,0.61,80.01639344262296
1996-10-11,48.94,0.61,80.22950819672131
1996-10-14,49.06,0.61,80.42622950819673
1996-10-15,49.06,0.61,80.42622950819673
1996-10-16,48.63,0.61,79.72131147540985
1996-10-17,49.0,0.61,80.32786885245902
1996-10-18,49.13,0.61,80.54098360655739
1996-10-21,49.38,0.61,80.95081967213116
1996-10-22,49.19,0.61,80.63934426229508
1996-10-23,48.5,0.61,79.50819672131148
1996-10-24,47.75,0.61,78.27868852459017
1996-10-25,47.06,0.61,77.14754098360656
1996-10-28,46.81,0.61,76.73770491803279
1996-10-29,46.75,0.61,76.63934426229508
1996-10-30,47.13,0.61,77.26229508196722
1996-10-31,47.69,0.61,78.18032786885246
1996-11-01,45.94,0.61,75.31147540983606
1996-11-04,46.38,0.61,76.03278688524591
1996-11-05,46.31,0.61,75.91803278688525
1996-11-06,45.75,0.61,75.0
1996-11-07,46.44,0.61,76.1311475409836
1996-11-08,46.94,0.61,76.95081967213115
1996-11-11,46.5,0.61,76.22950819672131
1996-11-12,45.88,0.61,75.21311475409837
1996-11-13,45.81,0.61,75.09836065573771
1996-11-14,46.19,0.48,96.22916666666667
1996-11-15,45.88,0.48,95.58333333333334
1996-11-18,46.63,0.48,97.14583333333334
1996-11-19,47.0,0.48,97.91666666666667
1996-11-20,48.19,0.48,100.39583333333333
1996-11-21,48.75,0.48,101.5625
1996-11-22,49.31,0.48,102.72916666666667
1996-11-25,49.31,0.48,102.72916666666667
1996-11-26,49.63,0.48,103.39583333333334
1996-11-27,49.81,0.48,103.77083333333334
1996-11-29,49.69,0.48,103.52083333333333
1996-12-02,48.75,0.48,101.5625
1996-12-03,48.19,0.48,100.39583333333333
1996-12-04,48.32,0.48,100.66666666666667
1996-12-05,48.19,0.48,100.39583333333333
1996-12-06,47.81,0.48,99.60416666666667
1996-12-09,48.19,0.48,100.39583333333333
1996-12-10,47.75,0.48,99.47916666666667
1996-12-11,47.69,0.48,99.35416666666667
1996-12-12,48.13,0.48,100.27083333333334
1996-12-13,48.38,0.48,100.79166666666667
1996-12-16,50.38,0.48,104.95833333333334
1996-12-17,50.5,0.48,105.20833333333334
1996-12-18,50.75,0.48,105.72916666666667
1996-12-19,51.56,0.48,107.41666666666667
1996-12-20,52.69,0.48,109.77083333333333
1996-12-23,52.0,0.48,108.33333333333334
1996-12-24,51.56,0.48,107.41666666666667
1996-12-26,52.13,0.48,108.60416666666667
1996-12-27,52.19,0.48,108.72916666666667
1996-12-30,53.31,0.48,111.06250000000001
1996-12-31,53.25,0.48,110.9375
1997-01-02,51.94,0.48,108.20833333333333
1997-01-03,53.19,0.48,110.8125
1997-01-06,53.13,0.48,110.68750000000001
1997-01-07,53.06,0.48,110.54166666666667
1997-01-08,52.56,0.48,109.50000000000001
1997-01-09,52.5,0.48,109.375
1997-01-10,52.56,0.48,109.50000000000001
1997-01-13,53.38,0.48,111.20833333333334
1997-01-14,53.19,0.48,110.8125
1997-01-15,52.88,0.48,110.16666666666667
1997-01-16,52.88,0.48,110.16666666666667
1997-01-17,53.06,0.48,110.54166666666667
1997-01-20,53.25,0.48,110.9375
1997-01-21,56.94,0.48,118.625
1997-01-22,56.13,0.48,116.93750000000001
1997-01-23,55.25,0.48,115.10416666666667
1997-01-24,54.94,0.48,114.45833333333333
1997-01-27,54.81,0.48,114.18750000000001
1997-01-28,52.88,0.48,110.16666666666667
1997-01-29,52.44,0.48,109.25
1997-01-30,52.88,0.48,110.16666666666667
1997-01-31,53.56,0.48,111.58333333333334
1997-02-03,53.94,0.48,112.375
1997-02-04,53.75,0.48,111.97916666666667
1997-02-05,52.94,0.48,110.29166666666667
1997-02-06,53.25,0.48,110.9375
1997-02-07,54.75,0.48,114.0625
1997-02-10,53.63,0.48,111.72916666666667
1997-02-11,53.56,0.48,111.58333333333334
1997-02-12,54.81,0.48,114.18750000000001
1997-02-13,54.56,0.48,113.66666666666667
1997-02-14,53.88,0.48,112.25000000000001
1997-02-18,55.0,0.48,114.58333333333334
1997-02-19,54.94,0.48,114.45833333333333
1997-02-20,53.75,0.48,111.97916666666667
1997-02-21,53.94,0.48,112.375
1997-02-24,52.75,0.48,109.89583333333334
1997-02-25,53.06,0.48,110.54166666666667
1997-02-26,52.06,0.48,108.45833333333334
1997-02-27,50.88,0.48,106.00000000000001
1997-02-28,50.88,0.48,106.00000000000001
1997-03-03,51.06,0.48,106.37500000000001
1997-03-04,50.13,0.48,104.43750000000001
1997-03-05,52.31,0.48,108.97916666666667
1997-03-06,52.19,0.48,108.72916666666667
1997-03-07,53.19,0.48,110.8125
1997-03-10,53.06,0.48,110.54166666666667
1997-03-11,54.06,0.48,112.62500000000001
1997-03-12,53.5,0.48,111.45833333333334
1997-03-13,51.56,0.48,107.41666666666667
1997-03-14,51.5,0.48,107.29166666666667
1997-03-17,53.25,0.48,110.9375
1997-03-18,51.88,0.48,108.08333333333334
1997-03-19,52.0,0.48,108.33333333333334
1997-03-20,52.5,0.48,109.375
1997-03-21,52.88,0.48,110.16666666666667
1997-03-24,52.88,0.48,110.16666666666667
1997-03-25,52.81,0.48,110.02083333333334
1997-03-26,52.63,0.48,109.64583333333334
1997-03-27,50.88,0.48,106.00000000000001
1997-03-31,49.31,0.48,102.72916666666667
1997-04-01,50.0,0.48,104.16666666666667
1997-04-02,49.13,0.48,102.35416666666667
1997-04-03,47.94,0.48,99.875
1997-04-04,49.0,0.48,102.08333333333334
1997-04-07,50.06,0.48,104.29166666666667
1997-04-08,50.75,0.48,105.72916666666667
1997-04-09,50.75,0.48,105.72916666666667
1997-04-10,51.06,0.48,106.37500000000001
1997-04-11,50.19,0.48,104.5625
1997-04-14,50.38,0.48,104.95833333333334
1997-04-15,50.44,0.48,105.08333333333333
1997-04-16,49.81,0.48,103.77083333333334
1997-04-17,49.69,0.48,103.52083333333333
1997-04-18,49.81,0.48,103.77083333333334
1997-04-21,49.38,0.48,102.87500000000001
1997-04-22,50.44,0.48,105.08333333333333
1997-04-23,50.75,0.48,105.72916666666667
1997-04-24,50.94,0.48,106.125
1997-04-25,51.0,0.48,106.25
1997-04-28,47.69,0.48,99.35416666666667
1997-04-29,48.13,0.48,100.27083333333334
1997-04-30,49.31,0.48,102.72916666666667
1997-05-01,49.5,0.48,103.125
1997-05-02,50.25,0.48,104.6875
1997-05-05,50.0,0.48,104.16666666666667
1997-05-06,50.38,0.48,104.95833333333334
1997-05-07,49.0,0.48,102.08333333333334
1997-05-08,48.69,0.48,101.4375
1997-05-09,48.94,0.48,101.95833333333333
1997-05-12,49.75,0.48,103.64583333333334
1997-05-13,50.19,0.48,104.5625
1997-05-14,49.81,0.55,90.56363636363636
1997-05-15,49.94,0.55,90.79999999999998
1997-05-16,49.38,0.55,89.78181818181818
1997-05-19,48.63,0.55,88.41818181818182
1997-05-20,50.0,0.55,90.9090909090909
1997-05-21,51.25,0.55,93.18181818181817
1997-05-22,50.19,0.55,91.25454545454544
1997-05-23,50.13,0.55,91.14545454545454
1997-05-27,50.88,0.55,92.5090909090909
1997-05-28,51.81,0.55,94.2
1997-05-29,52.69,0.55,95.79999999999998
1997-05-30,52.69,0.55,95.79999999999998
1997-06-02,52.69,0.55,95.79999999999998
1997-06-03,52.44,0.55,95.34545454545453
1997-06-04,53.5,0.55,97.27272727272727
1997-06-05,54.0,0.55,98.18181818181817
1997-06-06,54.94,0.55,99.89090909090908
1997-06-09,56.0,0.55,101.81818181818181
1997-06-10,57.5,0.55,104.54545454545453
1997-06-11,56.75,0.55,103.18181818181817
1997-06-12,57.5,0.55,104.54545454545453
1997-06-13,57.38,0.55,104.32727272727273
1997-06-16,57.88,0.55,105.23636363636363
1997-06-17,56.75,0.55,103.18181818181817
1997-06-18,56.63,0.55,102.96363636363635
1997-06-19,56.5,0.55,102.72727272727272
1997-06-20,56.88,0.55,103.41818181818182
1997-06-23,54.63,0.55,99.32727272727273
1997-06-24,55.06,0.55,100.10909090909091
1997-06-25,54.75,0.55,99.54545454545453
1997-06-26,53.75,0.55,97.72727272727272
1997-06-27,53.0,0.55,96.36363636363636
1997-06-30,53.06,0.55,96.47272727272727
1997-07-01,54.06,0.55,98.29090909090908
1997-07-02,54.81,0.55,99.65454545454546
1997-07-03,55.19,0.55,100.34545454545453
1997-07-07,55.56,0.55,101.01818181818182
1997-07-08,56.13,0.55,102.05454545454545
1997-07-09,56.25,0.55,102.27272727272727
1997-07-10,55.31,0.55,100.56363636363636
1997-07-11,56.5,0.55,102.72727272727272
1997-07-14,57.13,0.55,103.87272727272727
1997-07-15,58.06,0.55,105.56363636363636
1997-07-16,59.69,0.55,108.52727272727272
1997-07-17,56.75,0.55,103.18181818181817
1997-07-18,56.06,0.55,101.92727272727272
1997-07-21,54.38,0.55,98.87272727272727
1997-07-22,56.38,0.55,102.5090909090909
1997-07-23,59.06,0.55,107.38181818181818
1997-07-24,60.0,0.55,109.09090909090908
1997-07-25,58.88,0.55,107.05454545454545
1997-07-28,58.06,0.55,105.56363636363636
1997-07-29,58.56,0.55,106.47272727272727
1997-07-30,58.69,0.55,106.70909090909089
1997-07-31,58.69,0.55,106.70909090909089
1997-08-01,58.5,0.55,106.36363636363636
1997-08-04,58.44,0.55,106.25454545454544
1997-08-05,58.13,0.55,105.69090909090909
1997-08-06,58.31,0.55,106.01818181818182
1997-08-07,59.13,0.55,107.5090909090909
1997-08-08,58.5,0.55,106.36363636363636
1997-08-11,59.06,0.55,107.38181818181818
1997-08-12,56.69,0.55,103.07272727272726
1997-08-13,58.06,0.55,105.56363636363636
1997-08-14,57.94,0.48,120.70833333333333
1997-08-15,55.44,0.48,115.5
1997-08-18,56.0,0.48,116.66666666666667
1997-08-19,57.38,0.48,119.54166666666667
1997-08-20,57.25,0.48,119.27083333333334
1997-08-21,56.5,0.48,117.70833333333334
1997-08-22,55.63,0.48,115.89583333333334
1997-08-25,55.5,0.48,115.625
1997-08-26,54.38,0.48,113.29166666666667
1997-08-27,55.31,0.48,115.22916666666667
1997-08-28,55.13,0.48,114.85416666666667
1997-08-29,54.5,0.48,113.54166666666667
1997-09-02,57.0,0.48,118.75
1997-09-03,57.44,0.48,119.66666666666667
1997-09-04,56.25,0.48,117.1875
1997-09-05,55.38,0.48,115.37500000000001
1997-09-08,55.0,0.48,114.58333333333334
1997-09-09,54.13,0.48,112.77083333333334
1997-09-10,52.88,0.48,110.16666666666667
1997-09-11,51.69,0.48,107.6875
1997-09-12,52.94,0.48,110.29166666666667
1997-09-15,51.44,0.48,107.16666666666667
1997-09-16,52.25,0.48,108.85416666666667
1997-09-17,53.25,0.48,110.9375
1997-09-18,53.13,0.48,110.68750000000001
1997-09-19,52.38,0.48,109.12500000000001
1997-09-22,52.81,0.48,110.02083333333334
1997-09-23,54.25,0.48,113.02083333333334
1997-09-24,54.63,0.48,113.81250000000001
1997-09-25,54.25,0.48,113.02083333333334
1997-09-26,54.56,0.48,113.66666666666667
1997-09-29,55.0,0.48,114.58333333333334
1997-09-30,54.44,0.48,113.41666666666667
1997-10-01,53.94,0.48,112.375
1997-10-02,52.5,0.48,109.375
1997-10-03,52.0,0.48,108.33333333333334
1997-10-06,52.63,0.48,109.64583333333334
1997-10-07,53.81,0.48,112.10416666666667
1997-10-08,54.25,0.48,113.02083333333334
1997-10-09,53.88,0.48,112.25000000000001
1997-10-10,54.31,0.48,113.14583333333334
1997-10-13,54.75,0.48,114.0625
1997-10-14,54.81,0.48,114.18750000000001
1997-10-15,54.69,0.48,113.9375
1997-10-16,52.5,0.48,109.375
1997-10-17,51.88,0.48,108.08333333333334
1997-10-20,53.56,0.48,111.58333333333334
1997-10-21,54.0,0.48,112.5
1997-10-22,49.88,0.48,103.91666666666667
1997-10-23,49.06,0.48,102.20833333333334
1997-10-24,48.44,0.48,100.91666666666667
1997-10-27,43.0,0.48,89.58333333333334
1997-10-28,48.0,0.48,100.0
1997-10-29,47.44,0.48,98.83333333333333
1997-10-30,47.05,0.48,98.02083333333333
1997-10-31,48.0,0.48,100.0
1997-11-03,47.69,0.48,99.35416666666667
1997-11-04,47.0,0.48,97.91666666666667
1997-11-05,46.13,0.48,96.10416666666667
1997-11-06,46.06,0.48,95.95833333333334
1997-11-07,45.75,0.48,95.3125
1997-11-10,46.63,0.48,97.14583333333334
1997-11-11,46.25,0.48,96.35416666666667
1997-11-12,46.44,0.48,96.75
1997-11-13,47.31,0.48,98.56250000000001
1997-11-14,48.0,-0.72,-66.66666666666667
1997-11-17,49.69,-0.72,-69.01388888888889
1997-11-18,49.56,-0.72,-68.83333333333334
1997-11-19,50.0,-0.72,-69.44444444444444
1997-11-20,49.94,-0.72,-69.36111111111111
1997-11-21,50.13,-0.72,-69.625
1997-11-24,49.63,-0.72,-68.93055555555556
1997-11-25,51.38,-0.72,-71.36111111111111
1997-11-26,51.88,-0.72,-72.05555555555556
1997-11-28,53.13,-0.72,-73.79166666666667
1997-12-01,53.94,-0.72,-74.91666666666667
1997-12-02,54.0,-0.72,-75.0
1997-12-03,53.88,-0.72,-74.83333333333334
1997-12-04,52.44,-0.72,-72.83333333333333
1997-12-05,52.38,-0.72,-72.75
1997-12-08,51.44,-0.72,-71.44444444444444
1997-12-09,50.75,-0.72,-70.48611111111111
1997-12-10,49.94,-0.72,-69.36111111111111
1997-12-11,48.63,-0.72,-67.54166666666667
1997-12-12,49.0,-0.72,-68.05555555555556
1997-12-15,48.94,-0.72,-67.97222222222223
1997-12-16,50.63,-0.72,-70.31944444444446
1997-12-17,50.56,-0.72,-70.22222222222223
1997-12-18,49.81,-0.72,-69.18055555555556
1997-12-19,48.56,-0.72,-67.44444444444446
1997-12-22,48.75,-0.72,-67.70833333333334
1997-12-23,48.13,-0.72,-66.84722222222223
1997-12-24,47.81,-0.72,-66.40277777777779
1997-12-26,47.81,-0.72,-66.40277777777779
1997-12-29,48.19,-0.72,-66.93055555555556
1997-12-30,48.38,-0.72,-67.19444444444446
1997-12-31,48.94,-0.72,-67.97222222222223
1998-01-02,48.88,-0.72,-67.8888888888889
1998-01-05,48.63,-0.72,-67.54166666666667
1998-01-06,47.88,-0.72,-66.5
1998-01-07,48.13,-0.72,-66.84722222222223
1998-01-08,46.38,-0.72,-64.41666666666667
1998-01-09,45.13,-0.72,-62.680555555555564
1998-01-12,45.38,-0.72,-63.027777777777786
1998-01-13,45.06,-0.72,-62.583333333333336
1998-01-14,46.25,-0.72,-64.23611111111111
1998-01-15,44.13,-0.72,-61.29166666666667
1998-01-16,43.44,-0.72,-60.333333333333336
1998-01-20,43.5,-0.72,-60.41666666666667
1998-01-21,44.0,-0.72,-61.111111111111114
1998-01-22,45.25,-0.72,-62.84722222222222
1998-01-23,44.31,-0.72,-61.54166666666667
1998-01-26,44.44,-0.72,-61.72222222222222
1998-01-27,45.0,-0.72,-62.5
1998-01-28,47.06,-0.72,-65.36111111111111
1998-01-29,47.5,-0.72,-65.97222222222223
1998-01-30,47.63,-0.72,-66.15277777777779
1998-02-02,48.31,-0.72,-67.09722222222223
1998-02-03,48.31,-0.72,-67.09722222222223
1998-02-04,47.44,-0.72,-65.88888888888889
1998-02-05,46.81,-0.72,-65.0138888888889
1998-02-06,46.44,-0.72,-64.5
1998-02-09,46.38,-0.72,-64.41666666666667
1998-02-10,48.63,-0.72,-67.54166666666667
1998-02-11,49.19,-0.72,-68.31944444444444
1998-02-12,49.25,-0.72,-68.40277777777779
1998-02-13,50.38,-0.72,-69.97222222222223
1998-02-17,52.5,-0.72,-72.91666666666667
1998-02-18,51.75,-0.72,-71.875
1998-02-19,50.81,-0.72,-70.56944444444446
1998-02-20,50.13,-0.72,-69.625
1998-02-23,50.69,-0.72,-70.40277777777777
1998-02-24,50.31,-0.72,-69.875
1998-02-25,51.25,-0.72,-71.18055555555556
1998-02-26,53.94,-0.72,-74.91666666666667
1998-02-27,54.25,-0.72,-75.34722222222223
1998-03-02,52.75,-0.72,-73.26388888888889
1998-03-03,52.38,-0.72,-72.75
1998-03-04,53.31,-0.72,-74.04166666666667
1998-03-05,52.25,-0.72,-72.56944444444444
1998-03-06,52.44,-0.72,-72.83333333333333
1998-03-09,52.56,-0.72,-73.0
1998-03-10,52.38,-0.72,-72.75
1998-03-11,52.19,-0.72,-72.48611111111111
1998-03-12,51.5,-0.72,-71.52777777777779
1998-03-13,51.81,-0.72,-71.95833333333334
1998-03-16,51.44,-0.72,-71.44444444444444
1998-03-17,52.0,-0.72,-72.22222222222223
1998-03-18,50.88,-0.72,-70.66666666666667
1998-03-19,51.44,-0.72,-71.44444444444444
1998-03-20,53.44,-0.72,-74.22222222222223
1998-03-23,51.63,-0.72,-71.70833333333334
1998-03-24,52.38,-0.72,-72.75
1998-03-25,52.88,-0.72,-73.44444444444446
1998-03-26,52.13,-0.72,-72.40277777777779
1998-03-27,51.25,-0.72,-71.18055555555556
1998-03-30,50.5,-0.72,-70.13888888888889
1998-03-31,52.13,-0.72,-72.40277777777779
1998-04-01,52.75,-0.72,-73.26388888888889
1998-04-02,54.94,-0.72,-76.30555555555556
1998-04-03,54.94,-0.72,-76.30555555555556
1998-04-06,56.06,-0.72,-77.86111111111111
1998-04-07,55.63,-0.72,-77.2638888888889
1998-04-08,55.25,-0.72,-76.73611111111111
1998-04-09,55.19,-0.72,-76.65277777777777
1998-04-13,53.63,-0.72,-74.48611111111111
1998-04-14,53.13,-0.72,-73.79166666666667
1998-04-15,52.56,-0.72,-73.0
1998-04-16,53.0,-0.72,-73.61111111111111
1998-04-17,53.69,-0.72,-74.56944444444444
1998-04-20,53.25,-0.72,-73.95833333333334
1998-04-21,53.06,-0.72,-73.69444444444446
1998-04-22,53.0,-0.72,-73.61111111111111
1998-04-23,51.5,-0.72,-71.52777777777779
1998-04-24,50.69,-0.72,-70.40277777777777
1998-04-27,50.25,-0.72,-69.79166666666667
1998-04-28,49.69,-0.72,-69.01388888888889
1998-04-29,50.06,-0.72,-69.52777777777779
1998-04-30,50.06,-0.72,-69.52777777777779
1998-05-01,51.75,-0.72,-71.875
1998-05-04,51.13,-0.72,-71.0138888888889
1998-05-05,50.94,-0.72,-70.75
1998-05-06,50.31,-0.72,-69.875
1998-05-07,49.88,-0.72,-69.27777777777779
1998-05-08,50.5,-0.72,-70.13888888888889
1998-05-11,49.63,-0.72,-68.93055555555556
1998-05-12,49.5,0.05,990.0
1998-05-13,49.75,0.05,995.0
1998-05-14,49.88,0.05,997.6
1998-05-15,49.63,0.05,992.6
1998-05-18,48.63,0.05,972.6
1998-05-19,48.38,0.05,967.6
1998-05-20,48.0,0.05,960.0
1998-05-21,48.19,0.05,963.8
1998-05-22,48.38,0.05,967.6
1998-05-26,47.25,0.05,945.0
1998-05-27,46.5,0.05,930.0
1998-05-28,46.88,0.05,937.6
1998-05-29,47.75,0.05,955.0
1998-06-01,47.63,0.05,952.6
1998-06-02,45.88,0.05,917.6
1998-06-03,45.88,0.05,917.6
1998-06-04,45.06,0.05,901.2
1998-06-05,45.5,0.05,910.0
1998-06-08,45.75,0.05,915.0
1998-06-09,46.0,0.05,920.0
1998-06-10,45.44,0.05,908.8
1998-06-11,45.06,0.05,901.2
1998-06-12,44.94,0.05,898.8
1998-06-15,43.5,0.05,870.0
1998-06-16,43.44,0.05,868.8
1998-06-17,43.75,0.05,875.0
1998-06-18,43.94,0.05,878.8
1998-06-19,42.94,0.05,858.8
1998-06-22,42.75,0.05,855.0
1998-06-23,43.38,0.05,867.6
1998-06-24,44.69,0.05,893.8
1998-06-25,44.63,0.05,892.6
1998-06-26,45.69,0.05,913.8
1998-06-29,44.63,0.05,892.6
1998-06-30,44.56,0.05,891.2
1998-07-01,47.44,0.05,948.8
1998-07-02,48.44,0.05,968.8
1998-07-06,48.63,0.05,972.6
1998-07-07,47.81,0.05,956.2
1998-07-08,48.69,0.05,973.8
1998-07-09,48.06,0.05,961.2
1998-07-10,47.88,0.05,957.6
1998-07-13,47.56,0.05,951.2
1998-07-14,48.5,0.05,970.0
1998-07-15,49.31,0.05,986.2
1998-07-16,48.75,0.05,975.0
1998-07-17,50.0,0.05,1000.0
1998-07-20,49.25,0.05,985.0
1998-07-21,48.19,0.05,963.8
1998-07-22,47.75,0.05,955.0
1998-07-23,41.19,0.05,823.8
1998-07-24,40.31,0.05,806.2
1998-07-27,39.0,0.05,780.0
1998-07-28,39.0,0.05,780.0
1998-07-29,38.75,0.05,775.0
1998-07-30,39.13,0.05,782.6
1998-07-31,38.81,0.05,776.2
1998-08-03,37.88,0.05,757.6
1998-08-04,36.88,0.05,737.6
1998-08-05,36.5,0.05,730.0
1998-08-06,37.06,0.05,741.2
1998-08-07,39.25,0.05,785.0
1998-08-10,39.25,0.05,785.0
1998-08-11,38.0,0.05,760.0
1998-08-12,38.88,0.26,149.53846153846155
1998-08-13,37.19,0.26,143.03846153846152
1998-08-14,36.81,0.26,141.5769230769231
1998-08-17,36.94,0.26,142.07692307692307
1998-08-18,37.56,0.26,144.46153846153845
1998-08-19,36.75,0.26,141.34615384615384
1998-08-20,36.31,0.26,139.65384615384616
1998-08-21,36.38,0.26,139.92307692307693
1998-08-24,35.69,0.26,137.26923076923075
1998-08-25,35.38,0.26,136.0769230769231
1998-08-26,35.5,0.26,136.53846153846155
1998-08-27,35.0,0.26,134.6153846153846
1998-08-28,33.94,0.26,130.53846153846152
1998-08-31,30.94,0.26,119.0
1998-09-01,33.06,0.26,127.15384615384616
1998-09-02,34.0,0.26,130.76923076923077
1998-09-03,34.56,0.26,132.92307692307693
1998-09-04,33.94,0.26,130.53846153846152
1998-09-08,36.19,0.26,139.19230769230768
1998-09-09,35.25,0.26,135.57692307692307
1998-09-10,33.88,0.26,130.30769230769232
1998-09-11,34.0,0.26,130.76923076923077
1998-09-14,34.38,0.26,132.23076923076923
1998-09-15,34.25,0.26,131.73076923076923
1998-09-16,34.5,0.26,132.69230769230768
1998-09-17,34.06,0.26,131.0
1998-09-18,34.44,0.26,132.46153846153845
1998-09-21,34.0,0.26,130.76923076923077
1998-09-22,34.19,0.26,131.5
1998-09-23,33.81,0.26,130.03846153846155
1998-09-24,34.5,0.26,132.69230769230768
1998-09-25,34.69,0.26,133.4230769230769
1998-09-28,34.94,0.26,134.38461538461536
1998-09-29,35.56,0.26,136.76923076923077
1998-09-30,34.31,0.26,131.96153846153845
1998-10-01,32.31,0.26,124.26923076923077
1998-10-02,32.56,0.26,125.23076923076924
1998-10-05,33.25,0.26,127.88461538461539
1998-10-06,32.94,0.26,126.69230769230768
1998-10-07,32.13,0.26,123.57692307692308
1998-10-08,30.88,0.26,118.76923076923076
1998-10-09,32.0,0.26,123.07692307692307
1998-10-12,33.13,0.26,127.42307692307693
1998-10-13,33.38,0.26,128.3846153846154
1998-10-14,33.5,0.26,128.84615384615384
1998-10-15,33.94,0.26,130.53846153846152
1998-10-16,32.25,0.26,124.03846153846153
1998-10-19,34.44,0.26,132.46153846153845
1998-10-20,35.94,0.26,138.23076923076923
1998-10-21,36.0,0.26,138.46153846153845
1998-10-22,36.44,0.26,140.15384615384613
1998-10-23,35.69,0.26,137.26923076923075
1998-10-26,35.13,0.26,135.1153846153846
1998-10-27,35.5,0.26,136.53846153846155
1998-10-28,35.94,0.26,138.23076923076923
1998-10-29,36.25,0.26,139.4230769230769
1998-10-30,37.56,0.26,144.46153846153845
1998-11-02,41.31,0.26,158.8846153846154
1998-11-03,41.31,0.26,158.8846153846154
1998-11-04,40.94,0.26,157.46153846153845
1998-11-05,40.94,0.26,157.46153846153845
1998-11-06,41.88,0.35,119.65714285714287
1998-11-09,42.56,0.35,121.60000000000001
1998-11-10,41.19,0.35,117.68571428571428
1998-11-11,41.5,0.35,118.57142857142858
1998-11-12,41.44,0.35,118.4
1998-11-13,42.13,0.35,120.37142857142858
1998-11-16,42.75,0.35,122.14285714285715
1998-11-17,42.75,0.35,122.14285714285715
1998-11-18,42.81,0.35,122.31428571428573
1998-11-19,43.13,0.35,123.22857142857144
1998-11-20,43.56,0.35,124.45714285714287
1998-11-23,43.81,0.35,125.17142857142859
1998-11-24,42.25,0.35,120.71428571428572
1998-11-25,42.75,0.35,122.14285714285715
1998-11-27,41.44,0.35,118.4
1998-11-30,40.63,0.35,116.0857142857143
1998-12-01,40.38,0.35,115.37142857142858
1998-12-02,33.69,0.35,96.25714285714285
1998-12-03,31.88,0.35,91.08571428571429
1998-12-04,32.94,0.35,94.11428571428571
1998-12-07,34.75,0.35,99.28571428571429
1998-12-08,34.44,0.35,98.4
1998-12-09,34.56,0.35,98.74285714285716
1998-12-10,34.06,0.35,97.31428571428573
1998-12-11,33.13,0.35,94.65714285714287
1998-12-14,33.56,0.35,95.8857142857143
1998-12-15,33.31,0.35,95.17142857142858
1998-12-16,32.13,0.35,91.80000000000001
1998-12-17,31.94,0.35,91.25714285714287
1998-12-18,31.75,0.35,90.71428571428572
1998-12-21,31.81,0.35,90.88571428571429
1998-12-22,31.81,0.35,90.88571428571429
1998-12-23,31.88,0.35,91.08571428571429
1998-12-24,32.25,0.35,92.14285714285715
1998-12-28,32.5,0.35,92.85714285714286
1998-12-29,32.06,0.35,91.60000000000001
1998-12-30,31.81,0.35,90.88571428571429
1998-12-31,32.63,0.35,93.22857142857144
1999-01-04,32.94,0.35,94.11428571428571
1999-01-05,35.25,0.35,100.71428571428572
1999-01-06,36.06,0.35,103.02857142857144
1999-01-07,35.81,0.35,102.31428571428573
1999-01-08,35.81,0.35,102.31428571428573
1999-01-11,35.13,0.35,100.37142857142858
1999-01-12,34.06,0.35,97.31428571428573
1999-01-13,33.69,0.35,96.25714285714285
1999-01-14,33.5,0.35,95.71428571428572
1999-01-15,33.69,0.35,96.25714285714285
1999-01-19,33.44,0.35,95.54285714285714
1999-01-20,34.25,0.35,97.85714285714286
