date,ABC,ABC_EPS,PE Ratio
2000-02-16,3.98,1.43,2.7832167832167833
2000-02-17,4.19,1.43,2.9300699300699304
2000-02-18,3.92,1.43,2.7412587412587412
2000-02-22,3.94,1.43,2.7552447552447554
2000-02-23,3.88,1.43,2.7132867132867133
2000-02-24,3.75,1.43,2.6223776223776225
2000-02-25,3.5,1.43,2.4475524475524475
2000-02-28,3.63,1.43,2.5384615384615383
2000-02-29,3.64,1.43,2.545454545454546
2000-03-01,3.72,1.43,2.6013986013986017
2000-03-02,3.73,1.43,2.6083916083916083
2000-03-03,3.58,1.43,2.5034965034965038
2000-03-06,3.47,1.43,2.4265734265734267
2000-03-07,3.27,1.43,2.2867132867132867
2000-03-08,3.23,1.43,2.2587412587412588
2000-03-09,3.25,1.43,2.272727272727273
2000-03-10,3.25,1.43,2.272727272727273
2000-03-13,3.22,1.43,2.251748251748252
2000-03-14,3.0,1.43,2.097902097902098
2000-03-15,3.42,1.43,2.3916083916083917
2000-03-16,4.08,1.43,2.8531468531468533
2000-03-17,3.95,1.43,2.7622377622377625
2000-03-20,3.98,1.43,2.7832167832167833
2000-03-21,4.0,1.43,2.7972027972027975
2000-03-22,4.0,1.43,2.7972027972027975
2000-03-23,3.77,1.43,2.6363636363636367
2000-03-24,3.75,1.43,2.6223776223776225
2000-03-27,3.73,1.43,2.6083916083916083
2000-03-28,3.73,1.43,2.6083916083916083
2000-03-29,3.75,1.43,2.6223776223776225
2000-03-30,3.63,1.43,2.5384615384615383
2000-03-31,3.75,1.43,2.6223776223776225
2000-04-03,3.66,1.43,2.5594405594405596
2000-04-04,3.89,1.43,2.7202797202797204
2000-04-05,4.02,1.43,2.811188811188811
2000-04-06,4.2,1.43,2.9370629370629375
2000-04-07,4.19,1.43,2.9300699300699304
2000-04-10,3.89,1.43,2.7202797202797204
2000-04-11,4.27,1.43,2.986013986013986
2000-04-12,4.36,1.43,3.048951048951049
2000-04-13,4.45,1.43,3.111888111888112
2000-04-14,4.28,1.43,2.9930069930069934
2000-04-17,4.34,1.43,3.034965034965035
2000-04-18,4.48,1.43,3.1328671328671334
2000-04-19,4.52,1.43,3.160839160839161
2000-04-20,4.52,1.43,3.160839160839161
2000-04-24,4.47,1.43,3.125874125874126
2000-04-25,4.67,1.43,3.265734265734266
2000-04-26,4.77,1.43,3.3356643356643354
2000-04-27,4.88,1.43,3.4125874125874125
2000-04-28,5.0,1.43,3.4965034965034967
2000-05-01,4.88,1.43,3.4125874125874125
2000-05-02,4.52,1.43,3.160839160839161
2000-05-03,4.52,1.43,3.160839160839161
2000-05-04,4.56,1.43,3.1888111888111887
2000-05-05,4.75,1.43,3.3216783216783217
2000-05-08,4.66,1.43,3.258741258741259
2000-05-09,4.66,1.43,3.258741258741259
2000-05-10,4.55,1.43,3.1818181818181817
2000-05-11,4.55,1.43,3.1818181818181817
2000-05-12,4.42,1.43,3.090909090909091
2000-05-15,4.5,1.43,3.146853146853147
2000-05-16,5.0,1.43,3.4965034965034967
2000-05-17,4.95,1.43,3.4615384615384617
2000-05-18,5.02,1.43,3.5104895104895104
2000-05-19,5.5,1.43,3.8461538461538463
2000-05-22,5.47,1.43,3.825174825174825
2000-05-23,5.72,1.43,4.0
2000-05-24,6.38,1.43,4.461538461538462
2000-05-25,6.33,1.43,4.426573426573427
2000-05-26,6.22,1.43,4.34965034965035
2000-05-30,6.23,1.43,4.356643356643358
2000-05-31,6.06,1.43,4.2377622377622375
2000-06-01,6.34,1.43,4.433566433566433
2000-06-02,6.31,1.43,4.4125874125874125
2000-06-05,6.09,1.43,4.258741258741259
2000-06-06,6.56,1.43,4.5874125874125875
2000-06-07,6.41,1.43,4.4825174825174825
2000-06-08,6.2,1.43,4.335664335664336
2000-06-09,6.44,1.43,4.503496503496504
2000-06-12,6.55,1.43,4.580419580419581
2000-06-13,7.31,1.43,5.111888111888112
2000-06-14,6.88,1.43,4.811188811188812
2000-06-15,7.16,1.43,5.0069930069930075
2000-06-16,7.36,1.43,5.1468531468531475
2000-06-19,7.19,1.43,5.027972027972028
2000-06-20,7.28,1.43,5.090909090909092
2000-06-21,7.27,1.43,5.083916083916084
2000-06-22,7.13,1.43,4.986013986013986
2000-06-23,7.11,1.43,4.9720279720279725
2000-06-26,7.48,1.43,5.230769230769232
2000-06-27,7.02,1.43,4.909090909090909
2000-06-28,7.42,1.43,5.188811188811189
2000-06-29,7.78,1.43,5.440559440559441
2000-06-30,7.75,1.43,5.41958041958042
2000-07-03,7.63,1.43,5.335664335664336
2000-07-05,7.66,1.43,5.356643356643357
2000-07-06,8.48,1.43,5.930069930069931
2000-07-07,8.67,1.43,6.062937062937063
2000-07-10,8.69,1.43,6.076923076923077
2000-07-11,8.19,1.43,5.7272727272727275
2000-07-12,7.98,1.43,5.580419580419581
2000-07-13,7.69,1.43,5.377622377622378
2000-07-14,7.61,1.43,5.3216783216783226
2000-07-17,7.69,1.43,5.377622377622378
2000-07-18,7.7,1.43,5.384615384615385
2000-07-19,7.41,1.43,5.1818181818181825
2000-07-20,7.7,1.43,5.384615384615385
2000-07-21,7.75,1.43,5.41958041958042
2000-07-24,7.83,1.43,5.475524475524476
2000-07-25,7.58,1.43,5.300699300699301
2000-07-26,7.89,1.43,5.5174825174825175
2000-07-27,8.25,1.43,5.769230769230769
2000-07-28,8.69,1.43,6.076923076923077
2000-07-31,8.73,1.43,6.104895104895106
2000-08-01,8.77,1.43,6.1328671328671325
2000-08-02,8.66,1.43,6.055944055944057
2000-08-03,8.91,1.43,6.230769230769231
2000-08-04,9.0,1.43,6.293706293706294
2000-08-07,9.47,1.43,6.622377622377623
2000-08-08,9.45,1.43,6.608391608391608
2000-08-09,9.25,1.43,6.468531468531469
2000-08-10,9.13,1.43,6.384615384615385
2000-08-11,9.31,1.43,6.510489510489511
2000-08-14,9.25,1.43,6.468531468531469
2000-08-15,9.17,1.43,6.4125874125874125
2000-08-16,8.86,1.43,6.195804195804196
2000-08-17,9.2,1.43,6.433566433566433
2000-08-18,8.92,1.43,6.237762237762238
2000-08-21,9.44,1.43,6.601398601398602
2000-08-22,9.16,1.43,6.405594405594406
2000-08-23,8.97,1.43,6.272727272727273
2000-08-24,8.8,1.43,6.153846153846154
2000-08-25,8.7,1.43,6.083916083916083
2000-08-28,8.59,1.43,6.0069930069930075
2000-08-29,8.41,1.43,5.881118881118882
2000-08-30,8.55,1.43,5.97902097902098
2000-08-31,8.78,1.43,6.13986013986014
2000-09-01,8.7,1.43,6.083916083916083
2000-09-05,8.61,1.43,6.020979020979021
2000-09-06,8.34,1.43,5.8321678321678325
2000-09-07,8.48,1.43,5.930069930069931
2000-09-08,8.55,1.43,5.97902097902098
2000-09-11,8.44,1.43,5.902097902097902
2000-09-12,8.95,1.43,6.258741258741258
2000-09-13,9.09,1.43,6.356643356643357
2000-09-14,9.17,1.43,6.4125874125874125
2000-09-15,9.7,1.43,6.783216783216783
2000-09-18,9.11,1.43,6.370629370629371
2000-09-19,9.45,1.43,6.608391608391608
2000-09-20,9.89,1.43,6.916083916083917
2000-09-21,9.73,1.43,6.804195804195805
2000-09-22,10.57,1.43,7.391608391608393
2000-09-25,11.35,1.43,7.9370629370629375
2000-09-26,11.41,1.43,7.979020979020979
2000-09-27,11.05,1.43,7.727272727272728
2000-09-28,11.72,1.43,8.195804195804197
2000-09-29,11.75,1.43,8.216783216783217
2000-10-02,12.3,1.43,8.601398601398602
2000-10-03,12.09,1.43,8.454545454545455
2000-10-04,11.94,1.43,8.34965034965035
2000-10-05,12.09,1.43,8.454545454545455
2000-10-06,11.94,1.43,8.34965034965035
2000-10-09,11.47,1.43,8.020979020979022
2000-10-10,11.72,1.43,8.195804195804197
2000-10-11,11.59,1.43,8.104895104895105
2000-10-12,10.91,1.43,7.62937062937063
2000-10-13,11.3,1.43,7.9020979020979025
2000-10-16,11.36,1.43,7.944055944055944
2000-10-17,11.5,1.43,8.041958041958042
2000-10-18,11.48,1.43,8.027972027972028
2000-10-19,11.06,1.43,7.734265734265735
2000-10-20,11.17,1.43,7.811188811188812
2000-10-23,11.45,1.43,8.006993006993007
2000-10-24,11.06,1.43,7.734265734265735
2000-10-25,10.25,1.43,7.167832167832168
2000-10-26,10.61,1.43,7.419580419580419
2000-10-27,10.5,1.43,7.342657342657343
2000-10-30,11.05,1.43,7.727272727272728
2000-10-31,10.86,1.43,7.594405594405594
2000-11-01,11.03,1.43,7.713286713286713
2000-11-02,10.2,1.43,7.1328671328671325
2000-11-03,10.17,1.43,7.1118881118881125
2000-11-06,10.23,1.43,7.153846153846154
2000-11-07,10.48,1.43,7.328671328671329
2000-11-08,11.13,1.43,7.783216783216784
2000-11-09,11.47,1.43,8.020979020979022
2000-11-10,11.67,1.43,8.160839160839162
2000-11-13,11.34,1.43,7.93006993006993
2000-11-14,11.52,1.43,8.055944055944057
2000-11-15,11.59,1.43,8.104895104895105
2000-11-16,11.36,1.43,7.944055944055944
2000-11-17,11.98,1.43,8.377622377622378
2000-11-20,12.06,1.43,8.433566433566435
2000-11-21,12.03,1.43,8.412587412587413
2000-11-22,12.02,1.43,8.405594405594405
2000-11-24,12.33,1.43,8.622377622377623
2000-11-27,12.84,1.43,8.97902097902098
2000-11-28,12.47,1.43,8.720279720279722
2000-11-29,12.41,1.43,8.678321678321678
2000-11-30,12.31,1.43,8.608391608391608
2000-12-01,12.22,1.43,8.545454545454547
2000-12-04,11.5,1.43,8.041958041958042
2000-12-05,11.27,1.43,7.881118881118881
2000-12-06,10.59,1.43,7.405594405594406
2000-12-07,10.38,1.43,7.258741258741259
2000-12-08,10.69,1.43,7.475524475524476
2000-12-11,10.84,1.43,7.580419580419581
2000-12-12,10.27,1.43,7.181818181818182
2000-12-13,10.5,1.43,7.342657342657343
2000-12-14,10.78,1.43,7.538461538461538
2000-12-15,11.5,1.43,8.041958041958042
2000-12-18,12.03,1.43,8.412587412587413
2000-12-19,12.39,1.43,8.664335664335665
2000-12-20,11.98,1.43,8.377622377622378
2000-12-21,12.08,1.43,8.447552447552448
2000-12-22,12.48,1.43,8.727272727272728
2000-12-26,12.66,1.43,8.853146853146853
2000-12-27,12.95,1.43,9.055944055944057
2000-12-28,13.16,1.43,9.202797202797203
2000-12-29,12.63,1.43,8.832167832167833
2001-01-02,12.48,1.43,8.727272727272728
2001-01-03,12.73,1.43,8.902097902097903
2001-01-04,11.69,1.43,8.174825174825175
2001-01-05,11.28,1.43,7.888111888111888
2001-01-08,11.97,1.43,8.370629370629372
2001-01-09,12.0,1.43,8.391608391608392
2001-01-10,12.44,1.43,8.6993006993007
2001-01-11,12.02,1.43,8.405594405594405
2001-01-12,12.28,1.43,8.587412587412587
2001-01-16,12.22,1.43,8.545454545454547
2001-01-17,12.25,1.43,8.566433566433567
2001-01-18,11.23,1.43,7.853146853146853
2001-01-19,10.52,1.43,7.356643356643357
2001-01-22,11.03,1.43,7.713286713286713
2001-01-23,11.67,1.43,8.160839160839162
2001-01-24,11.38,1.43,7.958041958041959
2001-01-25,11.84,1.43,8.27972027972028
2001-01-26,11.8,1.43,8.251748251748253
2001-01-29,12.19,1.43,8.524475524475525
2001-01-30,12.0,1.43,8.391608391608392
2001-01-31,11.96,1.43,8.363636363636365
2001-02-01,11.88,1.43,8.307692307692308
2001-02-02,12.28,1.43,8.587412587412587
2001-02-05,12.51,1.43,8.748251748251748
2001-02-06,12.93,1.43,9.041958041958042
2001-02-07,12.79,1.43,8.944055944055943
2001-02-08,12.81,1.43,8.958041958041958
2001-02-09,13.08,1.43,9.146853146853147
2001-02-12,13.38,1.43,9.356643356643358
2001-02-13,13.75,1.43,9.615384615384615
2001-02-14,13.71,1.43,9.587412587412588
2001-02-15,13.33,1.43,9.321678321678322
2001-02-16,13.69,1.43,9.573426573426573
2001-02-20,13.83,1.43,9.671328671328672
2001-02-21,13.68,1.43,9.566433566433567
2001-02-22,13.66,1.43,9.552447552447553
2001-02-23,13.63,1.43,9.531468531468532
2001-02-26,14.0,1.43,9.79020979020979
2001-02-27,14.08,1.43,9.846153846153847
2001-02-28,13.43,1.43,9.391608391608392
2001-03-01,13.54,1.43,9.468531468531468
2001-03-02,14.03,1.43,9.811188811188812
2001-03-05,14.41,1.43,10.076923076923077
2001-03-06,14.24,1.43,9.958041958041958
2001-03-07,13.78,1.43,9.636363636363637
2001-03-08,13.47,1.43,9.41958041958042
2001-03-09,13.45,1.43,9.405594405594405
2001-03-12,12.85,1.43,8.986013986013987
2001-03-13,12.67,1.43,8.86013986013986
2001-03-14,12.58,1.43,8.797202797202798
2001-03-15,12.4,1.43,8.671328671328672
2001-03-16,12.12,1.43,8.475524475524475
2001-03-19,11.3,1.43,7.9020979020979025
2001-03-20,11.37,1.43,7.951048951048951
2001-03-21,11.38,1.43,7.958041958041959
2001-03-22,10.85,1.43,7.5874125874125875
2001-03-23,11.1,1.43,7.7622377622377625
2001-03-26,11.03,1.43,7.713286713286713
2001-03-27,11.23,1.43,7.853146853146853
2001-03-28,11.66,1.43,8.153846153846155
2001-03-29,12.48,1.43,8.727272727272728
2001-03-30,12.26,1.43,8.573426573426573
2001-04-02,12.18,1.43,8.517482517482518
2001-04-03,12.1,1.43,8.461538461538462
2001-04-04,12.13,1.43,8.482517482517483
2001-04-05,12.88,1.43,9.006993006993008
2001-04-06,12.77,1.43,8.93006993006993
2001-04-09,12.91,1.43,9.027972027972028
2001-04-10,13.12,1.43,9.174825174825175
2001-04-11,13.02,1.43,9.104895104895105
2001-04-12,13.07,1.43,9.13986013986014
2001-04-16,13.02,1.43,9.104895104895105
2001-04-17,13.18,1.43,9.216783216783217
2001-04-18,12.86,1.43,8.993006993006993
2001-04-19,12.93,1.43,9.041958041958042
2001-04-20,12.86,1.43,8.993006993006993
2001-04-23,12.98,1.43,9.076923076923078
2001-04-24,12.93,1.43,9.041958041958042
2001-04-25,13.03,1.43,9.111888111888112
2001-04-26,12.88,1.43,9.006993006993008
2001-04-27,13.23,1.43,9.251748251748252
2001-04-30,13.5,1.43,9.440559440559442
2001-05-01,13.27,1.43,9.27972027972028
2001-05-02,13.06,1.43,9.132867132867133
2001-05-03,13.05,1.43,9.125874125874127
2001-05-04,13.29,1.43,9.293706293706293
2001-05-07,13.04,1.43,9.118881118881118
2001-05-08,12.73,1.43,8.902097902097903
2001-05-09,12.83,1.43,8.972027972027972
2001-05-10,12.97,1.43,9.06993006993007
2001-05-11,13.0,1.43,9.090909090909092
2001-05-14,13.11,1.43,9.167832167832168
2001-05-15,12.97,1.43,9.06993006993007
2001-05-16,13.14,1.43,9.18881118881119
2001-05-17,13.77,1.43,9.62937062937063
2001-05-18,13.86,1.43,9.692307692307692
2001-05-21,13.76,1.43,9.622377622377623
2001-05-22,13.76,1.43,9.622377622377623
2001-05-23,13.48,1.43,9.426573426573427
2001-05-24,13.89,1.43,9.713286713286713
2001-05-25,13.85,1.43,9.685314685314685
2001-05-29,14.18,1.43,9.916083916083917
2001-05-30,14.0,1.43,9.79020979020979
2001-05-31,14.43,1.43,10.090909090909092
2001-06-01,14.76,1.43,10.321678321678322
2001-06-04,15.22,1.43,10.643356643356645
2001-06-05,14.75,1.43,10.314685314685315
2001-06-06,14.34,1.43,10.027972027972028
2001-06-07,14.52,1.43,10.153846153846153
2001-06-08,14.71,1.43,10.286713286713288
2001-06-11,14.51,1.43,10.146853146853147
2001-06-12,14.11,1.43,9.867132867132867
2001-06-13,14.19,1.43,9.923076923076923
2001-06-14,14.14,1.43,9.888111888111888
2001-06-15,14.8,1.43,10.34965034965035
2001-06-18,14.77,1.43,10.328671328671328
2001-06-19,14.66,1.43,10.251748251748252
2001-06-20,15.18,1.43,10.615384615384615
2001-06-21,15.43,1.43,10.79020979020979
2001-06-22,14.76,1.43,10.321678321678322
2001-06-25,14.25,1.43,9.965034965034965
2001-06-26,14.28,1.43,9.986013986013987
2001-06-27,14.25,1.43,9.965034965034965
2001-06-28,14.39,1.43,10.062937062937063
2001-06-29,13.84,1.43,9.678321678321678
2001-07-02,13.93,1.43,9.741258741258742
2001-07-03,14.1,1.43,9.86013986013986
2001-07-05,13.91,1.43,9.727272727272728
2001-07-06,13.75,1.43,9.615384615384615
2001-07-09,13.81,1.43,9.657342657342658
2001-07-10,13.75,1.43,9.615384615384615
2001-07-11,13.69,1.43,9.573426573426573
2001-07-12,13.66,1.43,9.552447552447553
2001-07-13,13.94,1.43,9.748251748251748
2001-07-16,14.04,1.43,9.818181818181818
2001-07-17,14.38,1.43,10.055944055944057
2001-07-18,14.54,1.43,10.167832167832168
2001-07-19,14.3,1.43,10.000000000000002
2001-07-20,14.47,1.43,10.11888111888112
2001-07-23,14.15,1.43,9.895104895104895
2001-07-24,13.83,1.43,9.671328671328672
2001-07-25,13.83,1.43,9.671328671328672
2001-07-26,14.38,1.43,10.055944055944057
2001-07-27,14.65,1.43,10.244755244755245
2001-07-30,14.87,1.43,10.398601398601398
2001-07-31,14.54,1.43,10.167832167832168
2001-08-01,14.3,1.43,10.000000000000002
2001-08-02,14.08,1.43,9.846153846153847
2001-08-03,14.2,1.43,9.93006993006993
2001-08-06,14.26,1.43,9.972027972027972
2001-08-07,14.0,1.43,9.79020979020979
2001-08-08,13.87,1.43,9.6993006993007
2001-08-09,14.01,1.43,9.797202797202797
2001-08-10,14.36,1.43,10.041958041958042
2001-08-13,14.42,1.43,10.083916083916085
2001-08-14,14.4,1.43,10.06993006993007
2001-08-15,14.25,1.43,9.965034965034965
2001-08-16,14.29,1.43,9.993006993006993
2001-08-17,14.75,1.43,10.314685314685315
2001-08-20,14.71,1.43,10.286713286713288
2001-08-21,14.98,1.43,10.475524475524477
2001-08-22,15.35,1.43,10.734265734265735
2001-08-23,15.25,1.43,10.664335664335665
2001-08-24,15.55,1.43,10.874125874125875
2001-08-27,16.25,1.43,11.363636363636363
2001-08-28,16.15,1.43,11.293706293706293
2001-08-29,15.88,1.43,11.104895104895107
2001-08-30,15.71,1.43,10.986013986013987
2001-08-31,16.11,1.43,11.265734265734265
2001-09-04,16.33,1.43,11.419580419580418
2001-09-05,16.37,1.43,11.447552447552448
2001-09-06,16.68,1.43,11.664335664335665
2001-09-07,16.23,1.43,11.34965034965035
2001-09-10,16.22,1.43,11.342657342657342
2001-09-17,16.0,1.43,11.18881118881119
2001-09-18,16.25,1.43,11.363636363636363
2001-09-19,16.13,1.43,11.27972027972028
2001-09-20,16.43,1.43,11.48951048951049
2001-09-21,16.25,1.43,11.363636363636363
2001-09-24,16.55,1.43,11.573426573426575
2001-09-25,17.05,1.43,11.923076923076923
2001-09-26,17.04,1.43,11.916083916083917
2001-09-27,17.3,1.43,12.097902097902098
2001-09-28,17.74,1.43,12.405594405594405
2001-10-01,17.66,1.43,12.34965034965035
2001-10-02,17.5,1.43,12.237762237762238
2001-10-03,17.05,1.43,11.923076923076923
2001-10-04,17.32,1.43,12.111888111888113
2001-10-05,17.39,1.43,12.160839160839162
2001-10-08,17.25,1.43,12.062937062937063
2001-10-09,17.32,1.43,12.111888111888113
2001-10-10,17.37,1.43,12.146853146853148
2001-10-11,17.02,1.43,11.902097902097902
2001-10-12,16.75,1.43,11.713286713286713
2001-10-15,17.1,1.43,11.95804195804196
2001-10-16,17.49,1.43,12.23076923076923
2001-10-17,17.41,1.43,12.174825174825175
2001-10-18,17.49,1.43,12.23076923076923
2001-10-19,17.7,1.43,12.377622377622378
2001-10-22,17.83,1.43,12.468531468531468
2001-10-23,17.39,1.43,12.160839160839162
2001-10-24,16.96,1.43,11.860139860139862
2001-10-25,17.2,1.43,12.027972027972028
2001-10-26,16.66,1.43,11.650349650349652
2001-10-29,16.5,1.43,11.538461538461538
2001-10-30,15.75,1.43,11.013986013986015
2001-10-31,15.89,1.43,11.111888111888113
2001-11-01,15.75,1.43,11.013986013986015
2001-11-02,15.58,1.43,10.895104895104895
2001-11-05,15.75,1.43,11.013986013986015
2001-11-06,15.98,1.43,11.174825174825175
2001-11-07,15.96,1.43,11.160839160839162
2001-11-08,14.63,1.43,10.230769230769232
2001-11-09,14.0,1.43,9.79020979020979
2001-11-12,14.2,1.43,9.93006993006993
2001-11-13,14.25,1.43,9.965034965034965
2001-11-14,13.78,1.43,9.636363636363637
2001-11-15,13.86,1.43,9.692307692307692
2001-11-16,14.31,1.43,10.006993006993008
2001-11-19,14.41,1.43,10.076923076923077
2001-11-20,14.56,1.43,10.181818181818183
2001-11-21,14.6,1.43,10.20979020979021
2001-11-23,14.45,1.43,10.104895104895105
2001-11-26,14.17,1.43,9.90909090909091
2001-11-27,14.1,1.43,9.86013986013986
2001-11-28,14.25,1.43,9.965034965034965
2001-11-29,14.54,1.43,10.167832167832168
2001-11-30,14.88,1.43,10.405594405594407
2001-12-03,15.33,1.43,10.72027972027972
2001-12-04,15.34,1.43,10.727272727272728
2001-12-05,15.13,1.43,10.580419580419582
2001-12-06,14.62,1.43,10.223776223776223
2001-12-07,14.62,1.43,10.223776223776223
2001-12-10,14.38,1.43,10.055944055944057
2001-12-11,14.4,1.43,10.06993006993007
2001-12-12,14.43,1.43,10.090909090909092
2001-12-13,14.51,1.43,10.146853146853147
2001-12-14,14.87,1.43,10.398601398601398
2001-12-17,14.72,1.43,10.293706293706295
2001-12-18,15.04,1.43,10.517482517482517
2001-12-19,15.43,1.43,10.79020979020979
2001-12-20,15.42,1.43,10.783216783216783
2001-12-21,15.65,1.43,10.944055944055945
2001-12-24,15.8,1.43,11.04895104895105
2001-12-26,15.89,1.43,11.111888111888113
2001-12-27,15.75,1.43,11.013986013986015
2001-12-28,15.99,1.43,11.181818181818182
2001-12-31,15.89,1.43,11.111888111888113
2002-01-02,15.71,1.43,10.986013986013987
2002-01-03,15.43,1.43,10.79020979020979
2002-01-04,15.04,1.43,10.517482517482517
2002-01-07,14.51,1.43,10.146853146853147
2002-01-08,14.61,1.43,10.216783216783217
2002-01-09,14.59,1.43,10.202797202797203
2002-01-10,14.76,1.43,10.321678321678322
2002-01-11,14.82,1.43,10.363636363636365
2002-01-14,14.98,1.43,10.475524475524477
2002-01-15,14.88,1.43,10.405594405594407
2002-01-16,14.56,1.43,10.181818181818183
2002-01-17,14.29,1.43,9.993006993006993
2002-01-18,14.2,1.43,9.93006993006993
2002-01-22,14.96,1.43,10.461538461538463
2002-01-23,15.21,1.43,10.636363636363637
2002-01-24,15.6,1.43,10.90909090909091
2002-01-25,15.64,1.43,10.937062937062938
2002-01-28,15.58,1.43,10.895104895104895
2002-01-29,15.25,1.43,10.664335664335665
2002-01-30,15.6,1.43,10.90909090909091
2002-01-31,16.18,1.43,11.314685314685315
2002-02-01,15.95,1.43,11.153846153846153
2002-02-04,15.81,1.43,11.055944055944057
2002-02-05,16.06,1.43,11.23076923076923
2002-02-06,15.6,1.43,10.90909090909091
2002-02-07,15.41,1.43,10.776223776223777
2002-02-08,15.75,1.43,11.013986013986015
2002-02-11,15.87,1.43,11.097902097902098
2002-02-12,16.0,1.43,11.18881118881119
2002-02-13,16.07,1.43,11.237762237762238
2002-02-14,16.03,0.65,24.661538461538463
2002-02-15,16.03,0.65,24.661538461538463
2002-02-19,15.88,0.65,24.430769230769233
2002-02-20,15.97,0.65,24.56923076923077
2002-02-21,16.13,0.65,24.815384615384612
2002-02-22,16.11,0.65,24.784615384615382
2002-02-25,16.17,0.65,24.876923076923077
2002-02-26,16.47,0.65,25.338461538461537
2002-02-27,16.67,0.65,25.646153846153847
2002-02-28,16.92,0.65,26.030769230769234
2002-03-01,17.0,0.65,26.153846153846153
2002-03-04,16.72,0.65,25.72307692307692
2002-03-05,16.45,0.65,25.307692307692307
2002-03-06,16.57,0.65,25.49230769230769
2002-03-07,16.97,0.65,26.107692307692304
2002-03-08,16.59,0.65,25.52307692307692
2002-03-11,16.6,0.65,25.53846153846154
2002-03-12,17.05,0.65,26.23076923076923
2002-03-13,17.29,0.65,26.599999999999998
2002-03-14,17.42,0.65,26.8
2002-03-15,17.51,0.65,26.93846153846154
2002-03-18,17.39,0.65,26.753846153846155
2002-03-19,17.41,0.65,26.784615384615385
2002-03-20,17.08,0.65,26.276923076923072
2002-03-21,17.47,0.65,26.876923076923074
2002-03-22,17.46,0.65,26.861538461538462
2002-03-25,17.32,0.65,26.646153846153847
2002-03-26,16.83,0.65,25.89230769230769
2002-03-27,17.16,0.65,26.4
2002-03-28,17.08,0.65,26.276923076923072
2002-04-01,17.29,0.65,26.599999999999998
2002-04-02,17.2,0.65,26.46153846153846
2002-04-03,16.9,0.65,25.999999999999996
2002-04-04,16.88,0.65,25.969230769230766
2002-04-05,16.52,0.65,25.415384615384614
2002-04-08,16.78,0.65,25.815384615384616
2002-04-09,16.89,0.65,25.984615384615385
2002-04-10,16.98,0.65,26.123076923076923
2002-04-11,17.04,0.65,26.215384615384615
2002-04-12,17.23,0.65,26.507692307692306
2002-04-15,17.37,0.65,26.723076923076924
2002-04-16,17.5,0.65,26.923076923076923
2002-04-17,17.06,0.65,26.24615384615384
2002-04-18,17.65,0.65,27.15384615384615
2002-04-19,18.08,0.65,27.815384615384612
2002-04-22,18.19,0.65,27.984615384615385
2002-04-23,17.63,0.65,27.12307692307692
2002-04-24,17.9,0.65,27.538461538461537
2002-04-25,18.9,0.65,29.076923076923073
2002-04-26,19.65,0.65,30.230769230769226
2002-04-29,19.12,0.65,29.415384615384617
2002-04-30,19.38,0.65,29.815384615384612
2002-05-01,19.01,0.65,29.24615384615385
2002-05-02,19.0,0.65,29.23076923076923
2002-05-03,18.97,0.65,29.18461538461538
2002-05-06,19.31,0.65,29.707692307692305
2002-05-07,19.01,0.65,29.24615384615385
2002-05-08,19.0,0.65,29.23076923076923
2002-05-09,19.13,0.65,29.43076923076923
2002-05-10,18.86,0.65,29.015384615384612
2002-05-13,18.9,0.65,29.076923076923073
2002-05-14,18.81,0.65,28.938461538461535
2002-05-15,18.97,1.54,12.318181818181817
2002-05-16,19.01,1.54,12.344155844155845
2002-05-17,19.41,1.54,12.603896103896103
2002-05-20,19.33,1.54,12.55194805194805
2002-05-21,19.32,1.54,12.545454545454545
2002-05-22,19.45,1.54,12.62987012987013
2002-05-23,19.63,1.54,12.746753246753245
2002-05-24,19.52,1.54,12.675324675324674
2002-05-28,19.61,1.54,12.733766233766232
2002-05-29,19.7,1.54,12.792207792207792
2002-05-30,19.74,1.54,12.818181818181817
2002-05-31,19.27,1.54,12.512987012987013
2002-06-03,19.0,1.54,12.337662337662337
2002-06-04,19.06,1.54,12.376623376623375
2002-06-05,18.83,1.54,12.227272727272727
2002-06-06,19.06,1.54,12.376623376623375
2002-06-07,19.66,1.54,12.766233766233766
2002-06-10,20.28,1.54,13.168831168831169
2002-06-11,20.15,1.54,13.084415584415583
2002-06-12,19.65,1.54,12.759740259740258
2002-06-13,19.73,1.54,12.811688311688311
2002-06-14,19.73,1.54,12.811688311688311
2002-06-17,20.24,1.54,13.142857142857142
2002-06-18,20.36,1.54,13.220779220779221
2002-06-19,20.57,1.54,13.357142857142858
2002-06-20,20.25,1.54,13.14935064935065
2002-06-21,19.8,1.54,12.857142857142858
2002-06-24,19.44,1.54,12.623376623376624
2002-06-25,19.2,1.54,12.467532467532466
2002-06-26,19.15,1.54,12.435064935064934
2002-06-27,19.52,1.54,12.675324675324674
2002-06-28,19.0,1.54,12.337662337662337
2002-07-01,17.95,1.54,11.655844155844155
2002-07-02,17.62,1.54,11.441558441558442
2002-07-03,17.41,1.54,11.305194805194805
2002-07-05,17.99,1.54,11.68181818181818
2002-07-08,17.7,1.54,11.493506493506493
2002-07-09,15.7,1.54,10.194805194805195
2002-07-10,15.74,1.54,10.220779220779221
2002-07-11,14.75,1.54,9.577922077922077
2002-07-12,15.25,1.54,9.902597402597403
2002-07-15,15.18,1.54,9.857142857142856
2002-07-16,15.71,1.54,10.201298701298702
2002-07-17,16.13,1.54,10.474025974025974
