date,VTR,VTR_EPS,PE Ratio
2003-01-03,12.94,0.25,51.76
2003-01-06,13.36,0.25,53.44
2003-01-07,13.08,0.25,52.32
2003-01-08,12.95,0.25,51.8
2003-01-09,13.2,0.25,52.8
2003-01-10,13.21,0.25,52.84
2003-01-13,13.04,0.25,52.16
2003-01-14,13.13,0.25,52.52
2003-01-15,13.2,0.25,52.8
2003-01-16,13.13,0.25,52.52
2003-01-17,13.3,0.25,53.2
2003-01-21,12.88,0.25,51.52
2003-01-22,12.97,0.25,51.88
2003-01-23,13.12,0.25,52.48
2003-01-24,13.02,0.25,52.08
2003-01-27,12.96,0.25,51.84
2003-01-28,12.79,0.25,51.16
2003-01-29,12.85,0.25,51.4
2003-01-30,12.79,0.25,51.16
2003-01-31,12.96,0.25,51.84
2003-02-03,12.82,0.25,51.28
2003-02-04,12.88,0.25,51.52
2003-02-05,12.97,0.25,51.88
2003-02-06,13.16,0.25,52.64
2003-02-07,12.88,0.25,51.52
2003-02-10,13.04,0.25,52.16
2003-02-11,12.94,0.25,51.76
2003-02-12,12.87,0.25,51.48
2003-02-13,12.88,0.25,51.52
2003-02-14,12.79,0.25,51.16
2003-02-18,12.86,0.25,51.44
2003-02-19,12.84,0.25,51.36
2003-02-20,12.85,0.25,51.4
2003-02-21,12.93,0.25,51.72
2003-02-24,13.1,0.25,52.4
2003-02-25,13.35,0.25,53.4
2003-02-26,13.54,0.2,67.69999999999999
2003-02-27,13.79,0.2,68.94999999999999
2003-02-28,13.7,0.2,68.49999999999999
2003-03-03,13.79,0.2,68.94999999999999
2003-03-04,13.93,0.2,69.64999999999999
2003-03-05,13.95,0.2,69.74999999999999
2003-03-06,13.63,0.2,68.15
2003-03-07,13.71,0.2,68.55
2003-03-10,13.59,0.2,67.94999999999999
2003-03-11,13.62,0.2,68.1
2003-03-12,13.53,0.2,67.64999999999999
2003-03-13,13.62,0.2,68.1
2003-03-14,13.36,0.2,66.8
2003-03-17,13.74,0.2,68.7
2003-03-18,13.67,0.2,68.35
2003-03-19,13.81,0.2,69.05
2003-03-20,13.7,0.2,68.49999999999999
2003-03-21,13.81,0.2,69.05
2003-03-24,13.59,0.2,67.94999999999999
2003-03-25,13.08,0.2,65.39999999999999
2003-03-26,13.59,0.2,67.94999999999999
2003-03-27,13.47,0.2,67.35
2003-03-28,13.36,0.2,66.8
2003-03-31,13.25,0.2,66.25
2003-04-01,13.45,0.2,67.24999999999999
2003-04-02,13.69,0.2,68.44999999999999
2003-04-03,13.55,0.2,67.75
2003-04-04,13.47,0.2,67.35
2003-04-07,13.76,0.2,68.8
2003-04-08,13.81,0.2,69.05
2003-04-09,13.93,0.2,69.64999999999999
2003-04-10,14.08,0.2,70.39999999999999
2003-04-11,13.98,0.2,69.89999999999999
2003-04-14,14.15,0.2,70.75
2003-04-15,14.25,0.2,71.25
2003-04-16,14.4,0.2,72.0
2003-04-17,14.48,0.2,72.39999999999999
2003-04-21,14.71,0.2,73.55
2003-04-22,14.9,0.2,74.5
2003-04-23,14.88,0.2,74.4
2003-04-24,14.96,0.2,74.8
2003-04-25,14.85,0.2,74.25
2003-04-28,14.67,0.2,73.35
2003-04-29,14.56,0.21,69.33333333333334
2003-04-30,14.85,0.21,70.71428571428571
2003-05-01,14.8,0.21,70.47619047619048
2003-05-02,14.95,0.21,71.19047619047619
2003-05-05,15.14,0.21,72.0952380952381
2003-05-06,15.17,0.21,72.23809523809524
2003-05-07,15.35,0.21,73.0952380952381
2003-05-08,15.31,0.21,72.90476190476191
2003-05-09,15.62,0.21,74.38095238095238
2003-05-12,15.58,0.21,74.19047619047619
2003-05-13,15.74,0.21,74.95238095238096
2003-05-14,15.82,0.21,75.33333333333334
2003-05-15,15.7,0.21,74.76190476190476
2003-05-16,15.78,0.21,75.14285714285714
2003-05-19,15.7,0.21,74.76190476190476
2003-05-20,15.87,0.21,75.57142857142857
2003-05-21,16.0,0.21,76.19047619047619
2003-05-22,16.18,0.21,77.04761904761905
2003-05-23,16.43,0.21,78.23809523809524
2003-05-27,16.58,0.21,78.95238095238095
2003-05-28,16.56,0.21,78.85714285714285
2003-05-29,15.99,0.21,76.14285714285715
2003-05-30,16.16,0.21,76.95238095238095
2003-06-02,16.15,0.21,76.9047619047619
2003-06-03,16.27,0.21,77.47619047619048
2003-06-04,16.59,0.21,79.0
2003-06-05,16.27,0.21,77.47619047619048
2003-06-06,16.33,0.21,77.76190476190476
2003-06-09,16.33,0.21,77.76190476190476
2003-06-10,16.8,0.21,80.0
2003-06-11,16.96,0.21,80.76190476190477
2003-06-12,16.84,0.21,80.19047619047619
2003-06-13,16.89,0.21,80.42857142857143
2003-06-16,16.83,0.21,80.14285714285714
2003-06-17,16.86,0.21,80.28571428571429
2003-06-18,16.82,0.21,80.0952380952381
2003-06-19,16.63,0.21,79.19047619047619
2003-06-20,16.9,0.21,80.47619047619047
2003-06-23,16.5,0.21,78.57142857142857
2003-06-24,16.79,0.21,79.95238095238095
2003-06-25,16.86,0.21,80.28571428571429
2003-06-26,17.24,0.21,82.09523809523809
2003-06-27,17.28,0.21,82.28571428571429
2003-06-30,17.3,0.21,82.3809523809524
2003-07-01,17.33,0.21,82.52380952380952
2003-07-02,17.7,0.21,84.28571428571429
2003-07-03,17.76,0.21,84.57142857142858
2003-07-07,18.21,0.21,86.71428571428572
2003-07-08,18.52,0.21,88.19047619047619
2003-07-09,18.8,0.21,89.52380952380953
2003-07-10,18.35,0.21,87.3809523809524
2003-07-11,18.64,0.21,88.76190476190477
2003-07-14,18.56,0.21,88.38095238095238
2003-07-15,18.33,0.21,87.28571428571428
2003-07-16,18.68,0.21,88.95238095238095
2003-07-17,18.21,0.21,86.71428571428572
2003-07-18,18.21,0.21,86.71428571428572
2003-07-21,18.1,0.21,86.1904761904762
2003-07-22,18.39,0.21,87.57142857142858
2003-07-23,18.16,0.21,86.47619047619048
2003-07-24,18.5,0.23,80.43478260869564
2003-07-25,18.39,0.23,79.95652173913044
2003-07-28,18.8,0.23,81.73913043478261
2003-07-29,18.78,0.23,81.65217391304348
2003-07-30,18.84,0.23,81.91304347826086
2003-07-31,18.9,0.23,82.17391304347825
2003-08-01,18.73,0.23,81.43478260869566
2003-08-04,18.23,0.23,79.26086956521739
2003-08-05,17.72,0.23,77.04347826086956
2003-08-06,17.79,0.23,77.34782608695652
2003-08-07,17.93,0.23,77.95652173913044
2003-08-08,18.34,0.23,79.73913043478261
2003-08-11,18.56,0.23,80.69565217391303
2003-08-12,18.5,0.23,80.43478260869564
2003-08-13,18.61,0.23,80.91304347826086
2003-08-14,18.73,0.23,81.43478260869566
2003-08-15,18.72,0.23,81.39130434782608
2003-08-18,18.77,0.23,81.6086956521739
2003-08-19,18.9,0.23,82.17391304347825
2003-08-20,18.9,0.23,82.17391304347825
2003-08-21,18.97,0.23,82.4782608695652
2003-08-22,18.57,0.23,80.73913043478261
2003-08-25,18.49,0.23,80.39130434782608
2003-08-26,19.05,0.23,82.82608695652173
2003-08-27,19.36,0.23,84.17391304347825
2003-08-28,19.33,0.23,84.04347826086955
2003-08-29,19.31,0.23,83.95652173913042
2003-09-02,19.7,0.23,85.65217391304347
2003-09-03,20.21,0.23,87.8695652173913
2003-09-04,20.53,0.23,89.26086956521739
2003-09-05,20.49,0.23,89.08695652173913
2003-09-08,20.42,0.23,88.78260869565217
2003-09-09,20.21,0.23,87.8695652173913
2003-09-10,19.58,0.23,85.13043478260869
2003-09-11,19.7,0.23,85.65217391304347
2003-09-12,19.81,0.23,86.13043478260869
2003-09-15,19.82,0.23,86.17391304347827
2003-09-16,19.81,0.23,86.13043478260869
2003-09-17,19.98,0.23,86.8695652173913
2003-09-18,19.98,0.23,86.8695652173913
2003-09-19,20.21,0.23,87.8695652173913
2003-09-22,19.9,0.23,86.52173913043477
2003-09-23,20.28,0.23,88.17391304347827
2003-09-24,19.76,0.23,85.91304347826087
2003-09-25,19.6,0.23,85.21739130434783
2003-09-26,19.13,0.23,83.17391304347825
2003-09-29,19.94,0.23,86.69565217391305
2003-09-30,19.55,0.23,85.0
2003-10-01,20.44,0.23,88.86956521739131
2003-10-02,20.33,0.23,88.39130434782608
2003-10-03,20.6,0.23,89.56521739130434
2003-10-06,20.65,0.23,89.78260869565216
2003-10-07,20.84,0.23,90.6086956521739
2003-10-08,20.63,0.23,89.69565217391303
2003-10-09,20.71,0.23,90.04347826086956
2003-10-10,20.67,0.23,89.86956521739131
2003-10-13,20.78,0.23,90.34782608695652
2003-10-14,20.67,0.23,89.86956521739131
2003-10-15,20.34,0.23,88.43478260869564
2003-10-16,20.55,0.23,89.34782608695652
2003-10-17,20.55,0.23,89.34782608695652
2003-10-20,20.69,0.23,89.95652173913044
2003-10-21,20.61,0.23,89.6086956521739
2003-10-22,20.27,0.23,88.13043478260869
2003-10-23,20.32,0.23,88.34782608695652
2003-10-24,20.05,0.23,87.17391304347827
2003-10-27,20.33,0.23,88.39130434782608
2003-10-28,20.78,0.27,76.96296296296296
2003-10-29,21.73,0.27,80.48148148148148
2003-10-30,21.75,0.27,80.55555555555556
2003-10-31,21.35,0.27,79.07407407407408
2003-11-03,22.18,0.27,82.14814814814814
2003-11-04,22.25,0.27,82.4074074074074
2003-11-05,22.15,0.27,82.03703703703702
2003-11-06,22.94,0.27,84.96296296296296
2003-11-07,22.72,0.27,84.14814814814814
2003-11-10,22.55,0.27,83.51851851851852
2003-11-11,22.38,0.27,82.88888888888889
2003-11-12,22.66,0.27,83.92592592592592
2003-11-13,22.71,0.27,84.11111111111111
2003-11-14,22.71,0.27,84.11111111111111
2003-11-17,22.61,0.27,83.74074074074073
2003-11-18,22.52,0.27,83.4074074074074
2003-11-19,22.5,0.27,83.33333333333333
2003-11-20,22.35,0.27,82.77777777777777
2003-11-21,21.98,0.27,81.4074074074074
2003-11-24,22.25,0.27,82.4074074074074
2003-11-25,22.44,0.27,83.11111111111111
2003-11-26,22.86,0.27,84.66666666666666
2003-11-28,22.86,0.27,84.66666666666666
2003-12-01,23.07,0.27,85.44444444444444
2003-12-02,23.38,0.27,86.59259259259258
2003-12-03,23.03,0.27,85.29629629629629
2003-12-04,22.72,0.27,84.14814814814814
2003-12-05,22.78,0.27,84.37037037037037
2003-12-08,23.41,0.27,86.7037037037037
2003-12-09,23.2,0.27,85.92592592592592
2003-12-10,23.16,0.27,85.77777777777777
2003-12-11,23.7,0.27,87.77777777777777
2003-12-12,23.92,0.27,88.5925925925926
2003-12-15,23.52,0.27,87.1111111111111
2003-12-16,23.98,0.27,88.81481481481481
2003-12-17,24.02,0.27,88.96296296296296
2003-12-18,24.19,0.27,89.5925925925926
2003-12-19,24.56,0.27,90.96296296296295
2003-12-22,25.24,0.27,93.48148148148147
2003-12-23,25.35,0.27,93.88888888888889
2003-12-24,25.69,0.27,95.14814814814815
2003-12-26,25.9,0.27,95.92592592592591
2003-12-29,25.75,0.27,95.37037037037037
2003-12-30,25.69,0.27,95.14814814814815
2003-12-31,25.12,0.27,93.03703703703704
2004-01-02,25.41,0.27,94.1111111111111
2004-01-05,25.29,0.27,93.66666666666666
2004-01-06,25.23,0.27,93.44444444444444
2004-01-07,25.35,0.27,93.88888888888889
2004-01-08,25.24,0.27,93.48148148148147
2004-01-09,25.47,0.27,94.33333333333333
2004-01-12,26.15,0.27,96.85185185185183
2004-01-13,26.26,0.27,97.25925925925925
2004-01-14,26.8,0.27,99.25925925925925
2004-01-15,26.79,0.27,99.22222222222221
2004-01-16,26.64,0.27,98.66666666666666
2004-01-20,26.45,0.27,97.96296296296295
2004-01-21,27.38,0.27,101.40740740740739
2004-01-22,26.92,0.27,99.70370370370371
2004-01-23,27.19,0.27,100.7037037037037
2004-01-26,27.27,0.27,100.99999999999999
2004-01-27,27.56,0.27,102.07407407407406
2004-01-28,27.62,0.27,102.29629629629629
2004-01-29,28.19,0.27,104.4074074074074
2004-01-30,28.55,0.27,105.74074074074073
2004-02-02,28.72,0.27,106.37037037037035
2004-02-03,28.38,0.27,105.1111111111111
2004-02-04,27.64,0.27,102.37037037037037
2004-02-05,28.17,0.27,104.33333333333333
2004-02-06,29.29,0.27,108.48148148148147
2004-02-09,29.29,0.27,108.48148148148147
2004-02-10,29.92,0.27,110.81481481481481
2004-02-11,30.63,0.27,113.44444444444443
2004-02-12,30.83,0.27,114.18518518518518
2004-02-13,30.38,0.27,112.5185185185185
2004-02-17,30.54,0.27,113.1111111111111
2004-02-18,30.79,0.27,114.03703703703702
2004-02-19,30.47,0.27,112.85185185185183
2004-02-20,30.43,0.27,112.7037037037037
2004-02-23,29.48,0.27,109.18518518518518
2004-02-24,29.58,0.27,109.55555555555554
2004-02-25,30.38,0.27,112.5185185185185
2004-02-26,30.26,0.27,112.07407407407408
2004-02-27,30.2,0.25,120.8
2004-03-01,30.72,0.25,122.88
2004-03-02,30.66,0.25,122.64
2004-03-03,30.82,0.25,123.28
2004-03-04,30.6,0.25,122.4
2004-03-05,30.89,0.25,123.56
2004-03-08,30.59,0.25,122.36
2004-03-09,30.24,0.25,120.96
2004-03-10,29.87,0.25,119.48
2004-03-11,29.58,0.25,118.32
2004-03-12,29.56,0.25,118.24
2004-03-15,29.48,0.25,117.92
2004-03-16,29.48,0.25,117.92
2004-03-17,29.8,0.25,119.2
2004-03-18,30.38,0.25,121.52
2004-03-19,30.6,0.25,122.4
2004-03-22,30.56,0.25,122.24
2004-03-23,30.64,0.25,122.56
2004-03-24,29.84,0.25,119.36
2004-03-25,30.26,0.25,121.04
2004-03-26,29.91,0.25,119.64
2004-03-29,30.09,0.25,120.36
2004-03-30,31.05,0.25,124.2
2004-03-31,31.38,0.25,125.52
2004-04-01,31.52,0.25,126.08
2004-04-02,31.6,0.25,126.4
2004-04-05,29.83,0.25,119.32
2004-04-06,28.07,0.25,112.28
2004-04-07,28.69,0.25,114.76
2004-04-08,27.67,0.25,110.68
2004-04-12,26.21,0.25,104.84
2004-04-13,25.63,0.25,102.52
2004-04-14,25.01,0.25,100.04
2004-04-15,25.47,0.25,101.88
2004-04-16,26.26,0.25,105.04
2004-04-19,26.1,0.25,104.4
2004-04-20,25.47,0.25,101.88
2004-04-21,25.59,0.25,102.36
2004-04-22,26.09,0.25,104.36
2004-04-23,25.69,0.25,102.76
2004-04-26,25.71,0.25,102.84
2004-04-27,26.09,0.25,104.36
2004-04-28,25.76,0.25,103.04
2004-04-29,25.52,0.28,91.14285714285714
2004-04-30,25.23,0.28,90.10714285714285
2004-05-03,25.64,0.28,91.57142857142857
2004-05-04,26.06,0.28,93.07142857142856
2004-05-05,25.98,0.28,92.78571428571428
2004-05-06,26.24,0.28,93.7142857142857
2004-05-07,25.07,0.28,89.53571428571428
2004-05-10,24.1,0.28,86.07142857142857
2004-05-11,24.53,0.28,87.60714285714285
2004-05-12,24.39,0.28,87.10714285714285
2004-05-13,24.14,0.28,86.21428571428571
2004-05-14,24.33,0.28,86.89285714285712
2004-05-17,24.67,0.28,88.10714285714286
2004-05-18,25.07,0.28,89.53571428571428
2004-05-19,24.78,0.28,88.5
2004-05-20,25.0,0.28,89.28571428571428
2004-05-21,25.27,0.28,90.24999999999999
2004-05-24,25.48,0.28,90.99999999999999
2004-05-25,25.93,0.28,92.60714285714285
2004-05-26,26.04,0.28,92.99999999999999
2004-05-27,26.52,0.28,94.71428571428571
2004-05-28,26.63,0.28,95.10714285714285
2004-06-01,26.38,0.28,94.21428571428571
2004-06-02,26.96,0.28,96.28571428571428
2004-06-03,26.33,0.28,94.03571428571428
2004-06-04,26.15,0.28,93.39285714285712
2004-06-07,26.93,0.28,96.17857142857142
2004-06-08,26.77,0.28,95.60714285714285
2004-06-09,25.94,0.28,92.64285714285714
2004-06-10,25.57,0.28,91.32142857142857
2004-06-14,24.97,0.28,89.17857142857142
2004-06-15,25.68,0.28,91.71428571428571
2004-06-16,25.75,0.28,91.96428571428571
2004-06-17,26.63,0.28,95.10714285714285
2004-06-18,26.48,0.28,94.57142857142857
2004-06-21,27.01,0.28,96.46428571428571
2004-06-22,26.14,0.28,93.35714285714285
2004-06-23,26.49,0.28,94.60714285714285
2004-06-24,25.97,0.28,92.74999999999999
2004-06-25,26.61,0.28,95.03571428571428
2004-06-28,26.55,0.28,94.82142857142857
2004-06-29,26.38,0.28,94.21428571428571
2004-06-30,26.66,0.28,95.21428571428571
2004-07-01,26.72,0.28,95.42857142857142
2004-07-02,27.38,0.28,97.78571428571428
2004-07-06,27.98,0.28,99.92857142857142
2004-07-07,28.45,0.28,101.60714285714285
2004-07-08,27.79,0.28,99.24999999999999
2004-07-09,27.64,0.28,98.71428571428571
2004-07-12,27.64,0.28,98.71428571428571
2004-07-13,27.35,0.28,97.67857142857143
2004-07-14,27.6,0.28,98.57142857142857
2004-07-15,28.23,0.28,100.82142857142857
2004-07-16,28.83,0.28,102.9642857142857
2004-07-19,28.74,0.28,102.64285714285712
2004-07-20,29.34,0.28,104.78571428571428
2004-07-21,28.54,0.28,101.92857142857142
2004-07-22,27.9,0.28,99.64285714285712
2004-07-23,27.62,0.28,98.64285714285714
2004-07-26,27.43,0.28,97.96428571428571
2004-07-27,27.35,0.28,97.67857142857143
2004-07-28,28.8,0.3,96.0
2004-07-29,28.88,0.3,96.26666666666667
2004-07-30,29.14,0.3,97.13333333333334
2004-08-02,29.75,0.3,99.16666666666667
2004-08-03,29.77,0.3,99.23333333333333
2004-08-04,29.69,0.3,98.96666666666667
2004-08-05,29.54,0.3,98.46666666666667
2004-08-06,29.46,0.3,98.2
2004-08-09,29.46,0.3,98.2
2004-08-10,29.52,0.3,98.4
2004-08-11,29.41,0.3,98.03333333333333
2004-08-12,29.27,0.3,97.56666666666666
2004-08-13,28.99,0.3,96.63333333333333
2004-08-16,29.23,0.3,97.43333333333334
2004-08-17,29.61,0.3,98.7
2004-08-18,30.09,0.3,100.3
2004-08-19,29.75,0.3,99.16666666666667
2004-08-20,30.6,0.3,102.00000000000001
2004-08-23,30.19,0.3,100.63333333333334
2004-08-24,30.6,0.3,102.00000000000001
2004-08-25,30.27,0.3,100.9
2004-08-26,30.72,0.3,102.4
2004-08-27,30.75,0.3,102.5
2004-08-30,31.06,0.3,103.53333333333333
2004-08-31,31.23,0.3,104.10000000000001
2004-09-01,31.12,0.3,103.73333333333333
2004-09-02,31.31,0.3,104.36666666666666
2004-09-03,31.18,0.3,103.93333333333334
2004-09-07,31.57,0.3,105.23333333333333
2004-09-08,31.4,0.3,104.66666666666667
2004-09-09,31.4,0.3,104.66666666666667
2004-09-10,31.45,0.3,104.83333333333333
2004-09-13,30.63,0.3,102.1
2004-09-14,30.01,0.3,100.03333333333335
2004-09-15,30.51,0.3,101.7
2004-09-16,31.06,0.3,103.53333333333333
2004-09-17,30.6,0.3,102.00000000000001
2004-09-20,30.15,0.3,100.5
2004-09-21,30.63,0.3,102.1
2004-09-22,30.25,0.3,100.83333333333334
2004-09-23,29.69,0.3,98.96666666666667
2004-09-24,29.6,0.3,98.66666666666667
2004-09-27,29.34,0.3,97.8
2004-09-28,29.43,0.3,98.10000000000001
2004-09-29,29.39,0.3,97.96666666666667
2004-09-30,29.6,0.3,98.66666666666667
2004-10-01,30.23,0.3,100.76666666666667
2004-10-04,30.71,0.3,102.36666666666667
2004-10-05,30.49,0.3,101.63333333333333
2004-10-06,30.83,0.3,102.76666666666667
2004-10-07,30.18,0.3,100.60000000000001
2004-10-08,30.15,0.3,100.5
2004-10-11,29.38,0.3,97.93333333333334
2004-10-12,29.67,0.3,98.9
2004-10-13,29.62,0.3,98.73333333333333
2004-10-14,29.93,0.3,99.76666666666667
2004-10-15,30.15,0.3,100.5
2004-10-18,30.58,0.3,101.93333333333334
2004-10-19,30.76,0.3,102.53333333333335
2004-10-20,30.14,0.3,100.46666666666667
2004-10-21,30.83,0.3,102.76666666666667
2004-10-22,30.28,0.3,100.93333333333334
2004-10-25,29.98,0.3,99.93333333333334
2004-10-26,30.95,0.3,103.16666666666667
2004-10-27,30.9,0.3,103.0
2004-10-28,31.13,0.31,100.41935483870968
2004-10-29,30.72,0.31,99.09677419354838
2004-11-01,31.21,0.31,100.67741935483872
2004-11-02,31.38,0.31,101.2258064516129
2004-11-03,32.27,0.31,104.0967741935484
2004-11-04,32.6,0.31,105.16129032258065
2004-11-05,31.2,0.31,100.64516129032258
2004-11-08,31.49,0.31,101.58064516129032
2004-11-09,31.19,0.31,100.61290322580646
2004-11-10,32.02,0.31,103.29032258064517
2004-11-11,32.07,0.31,103.45161290322581
2004-11-12,33.15,0.31,106.93548387096774
2004-11-15,33.23,0.31,107.19354838709677
2004-11-16,32.95,0.31,106.29032258064517
2004-11-17,31.8,0.31,102.58064516129032
2004-11-18,31.92,0.31,102.96774193548387
2004-11-19,31.57,0.31,101.83870967741936
2004-11-22,30.89,0.31,99.64516129032258
2004-11-23,31.18,0.31,100.58064516129032
2004-11-24,31.18,0.31,100.58064516129032
2004-11-26,31.15,0.31,100.48387096774194
2004-11-29,30.55,0.31,98.54838709677419
2004-11-30,30.95,0.31,99.83870967741936
2004-12-01,31.97,0.31,103.12903225806451
2004-12-02,31.69,0.31,102.22580645161291
2004-12-03,32.19,0.31,103.83870967741935
2004-12-06,31.87,0.31,102.80645161290323
2004-12-07,31.0,0.31,100.0
2004-12-08,30.95,0.31,99.83870967741936
2004-12-09,31.2,0.31,100.64516129032258
2004-12-10,31.35,0.31,101.12903225806453
2004-12-13,30.83,0.31,99.45161290322581
2004-12-14,30.84,0.31,99.48387096774194
2004-12-15,31.28,0.31,100.90322580645162
2004-12-16,30.95,0.31,99.83870967741936
2004-12-17,31.4,0.31,101.29032258064515
2004-12-20,31.18,0.31,100.58064516129032
2004-12-21,31.69,0.31,102.22580645161291
2004-12-22,31.71,0.31,102.29032258064517
2004-12-23,31.12,0.31,100.38709677419355
2004-12-27,31.21,0.31,100.67741935483872
2004-12-28,31.49,0.31,101.58064516129032
2004-12-29,31.6,0.31,101.93548387096774
2004-12-30,31.43,0.31,101.38709677419355
2004-12-31,31.3,0.31,100.96774193548387
2005-01-03,30.94,0.31,99.80645161290323
2005-01-04,30.56,0.31,98.58064516129032
2005-01-05,29.46,0.31,95.03225806451613
2005-01-06,29.58,0.31,95.41935483870967
2005-01-07,29.48,0.31,95.09677419354838
2005-01-10,29.58,0.31,95.41935483870967
2005-01-11,28.78,0.31,92.83870967741936
2005-01-12,28.17,0.31,90.87096774193549
2005-01-13,28.43,0.31,91.70967741935483
2005-01-14,28.79,0.31,92.87096774193549
2005-01-18,28.77,0.31,92.80645161290323
2005-01-19,28.94,0.31,93.35483870967742
2005-01-20,28.98,0.31,93.48387096774194
2005-01-21,29.05,0.31,93.70967741935485
2005-01-24,28.62,0.31,92.3225806451613
2005-01-25,28.47,0.31,91.83870967741935
2005-01-26,28.53,0.31,92.03225806451613
2005-01-27,28.53,0.31,92.03225806451613
2005-01-28,28.72,0.31,92.64516129032258
2005-01-31,29.23,0.31,94.29032258064517
2005-02-01,29.51,0.31,95.19354838709678
2005-02-02,29.75,0.31,95.96774193548387
2005-02-03,30.26,0.31,97.61290322580646
2005-02-04,30.48,0.31,98.3225806451613
2005-02-07,29.94,0.31,96.58064516129033
2005-02-08,29.84,0.31,96.25806451612904
2005-02-09,29.85,0.31,96.29032258064517
2005-02-10,29.96,0.31,96.64516129032259
2005-02-11,30.4,0.31,98.06451612903226
2005-02-14,30.63,0.31,98.80645161290322
2005-02-15,30.72,0.31,99.09677419354838
2005-02-16,30.71,0.31,99.06451612903226
2005-02-17,30.97,0.31,99.90322580645162
2005-02-18,30.35,0.31,97.90322580645162
2005-02-22,29.12,0.31,93.93548387096774
2005-02-23,28.95,0.31,93.38709677419355
2005-02-24,28.89,0.31,93.19354838709678
2005-02-25,29.03,0.31,93.64516129032259
2005-02-28,29.48,0.31,95.09677419354838
2005-03-01,30.63,0.31,98.80645161290322
2005-03-02,30.22,0.31,97.48387096774194
2005-03-03,30.71,0.31,99.06451612903226
2005-03-04,31.47,0.31,101.51612903225806
2005-03-07,31.29,0.31,100.93548387096774
2005-03-08,31.05,0.31,100.16129032258065
2005-03-09,30.22,0.31,97.48387096774194
2005-03-10,30.49,0.31,98.35483870967741
2005-03-11,30.15,0.31,97.25806451612902
2005-03-14,30.66,0.31,98.90322580645162
2005-03-15,30.43,0.31,98.16129032258064
2005-03-16,30.28,0.31,97.67741935483872
2005-03-17,30.6,0.31,98.70967741935485
2005-03-18,30.56,0.31,98.58064516129032
2005-03-21,30.49,0.31,98.35483870967741
2005-03-22,29.28,0.31,94.45161290322581
2005-03-23,28.96,0.31,93.41935483870968
2005-03-24,29.09,0.31,93.83870967741936
2005-03-28,28.64,0.31,92.38709677419355
2005-03-29,28.51,0.31,91.96774193548387
2005-03-30,28.71,0.31,92.61290322580645
2005-03-31,28.5,0.31,91.93548387096774
2005-04-01,29.3,0.31,94.51612903225806
2005-04-04,29.06,0.31,93.74193548387096
2005-04-05,28.87,0.31,93.12903225806453
2005-04-06,28.89,0.31,93.19354838709678
2005-04-07,29.15,0.31,94.03225806451613
2005-04-08,29.19,0.31,94.16129032258065
2005-04-11,29.3,0.31,94.51612903225806
2005-04-12,29.91,0.31,96.48387096774194
2005-04-13,29.31,0.31,94.54838709677419
2005-04-14,28.95,0.31,93.38709677419355
2005-04-15,29.13,0.31,93.96774193548387
2005-04-18,29.68,0.31,95.74193548387096
2005-04-19,29.69,0.31,95.7741935483871
2005-04-20,29.38,0.31,94.77419354838709
2005-04-21,29.58,0.31,95.41935483870967
2005-04-22,29.43,0.31,94.93548387096774
2005-04-25,29.63,0.31,95.58064516129032
2005-04-26,29.78,0.31,96.06451612903226
2005-04-27,29.88,0.31,96.38709677419355
2005-04-28,29.87,0.31,96.35483870967742
2005-04-29,30.81,0.32,96.28125
2005-05-02,30.41,0.32,95.03125
2005-05-03,30.47,0.32,95.21875
2005-05-04,30.65,0.32,95.78125
2005-05-05,30.66,0.32,95.8125
2005-05-06,30.32,0.32,94.75
2005-05-09,30.43,0.32,95.09375
2005-05-10,30.44,0.32,95.125
2005-05-11,30.32,0.32,94.75
2005-05-12,30.16,0.32,94.25
2005-05-13,30.12,0.32,94.125
2005-05-16,30.66,0.32,95.8125
2005-05-17,30.91,0.32,96.59375
2005-05-18,30.98,0.32,96.8125
2005-05-19,31.4,0.32,98.125
2005-05-20,31.46,0.32,98.3125
2005-05-23,31.67,0.32,98.96875
2005-05-24,31.63,0.32,98.84375
2005-05-25,31.47,0.32,98.34375
2005-05-26,31.52,0.32,98.5
2005-05-27,31.78,0.32,99.3125
2005-05-31,32.59,0.32,101.84375000000001
2005-06-01,32.95,0.32,102.96875
2005-06-02,32.41,0.32,101.28124999999999
2005-06-03,32.58,0.32,101.81249999999999
2005-06-06,32.75,0.32,102.34375
2005-06-07,33.12,0.32,103.49999999999999
2005-06-08,33.0,0.32,103.125
2005-06-09,32.39,0.32,101.21875
2005-06-10,32.29,0.32,100.90625
2005-06-13,32.84,0.32,102.62500000000001
2005-06-14,33.12,0.32,103.49999999999999
2005-06-15,33.03,0.32,103.21875
2005-06-16,33.1,0.32,103.4375
2005-06-17,33.78,0.32,105.5625
2005-06-20,33.89,0.32,105.90625
2005-06-21,33.95,0.32,106.09375
2005-06-22,33.74,0.32,105.4375
2005-06-23,33.86,0.32,105.8125
2005-06-24,33.89,0.32,105.90625
2005-06-27,34.11,0.32,106.59375
2005-06-28,34.18,0.32,106.8125
2005-06-29,35.17,0.32,109.90625
2005-06-30,34.49,0.32,107.78125
2005-07-01,34.66,0.32,108.31249999999999
2005-07-05,35.4,0.32,110.625
2005-07-06,35.58,0.32,111.18749999999999
2005-07-07,35.77,0.32,111.78125000000001
2005-07-08,36.23,0.32,113.21874999999999
2005-07-11,36.5,0.32,114.0625
2005-07-12,36.25,0.32,113.28125
