date,CINF,CINF_EPS,PE Ratio
1990-03-12,6.9,0.16,43.125
1990-03-13,6.79,0.16,42.4375
1990-03-14,6.8,0.16,42.5
1990-03-15,6.86,0.16,42.875
1990-03-16,6.87,0.16,42.9375
1990-03-19,6.83,0.16,42.6875
1990-03-20,6.81,0.16,42.5625
1990-03-21,6.88,0.16,43.0
1990-03-22,6.83,0.16,42.6875
1990-03-23,6.79,0.16,42.4375
1990-03-26,6.79,0.16,42.4375
1990-03-27,6.74,0.16,42.125
1990-03-28,6.74,0.16,42.125
1990-03-29,6.9,0.16,43.125
1990-03-30,6.99,0.16,43.6875
1990-04-02,6.92,0.16,43.25
1990-04-03,7.08,0.16,44.25
1990-04-04,7.04,0.16,44.0
1990-04-05,7.04,0.16,44.0
1990-04-06,6.86,0.16,42.875
1990-04-09,6.86,0.16,42.875
1990-04-10,6.86,0.16,42.875
1990-04-11,6.83,0.16,42.6875
1990-04-12,6.81,0.16,42.5625
1990-04-16,6.81,0.16,42.5625
1990-04-17,6.83,0.16,42.6875
1990-04-18,6.86,0.16,42.875
1990-04-19,6.86,0.16,42.875
1990-04-20,6.83,0.16,42.6875
1990-04-23,6.76,0.16,42.25
1990-04-24,6.7,0.16,41.875
1990-04-25,6.65,0.16,41.5625
1990-04-26,6.56,0.16,41.0
1990-04-27,6.56,0.16,41.0
1990-04-30,6.51,0.16,40.6875
1990-05-01,6.51,0.16,40.6875
1990-05-02,6.59,0.16,41.1875
1990-05-03,6.63,0.16,41.4375
1990-05-04,6.67,0.16,41.6875
1990-05-07,6.76,0.16,42.25
1990-05-08,6.83,0.16,42.6875
1990-05-09,6.74,0.16,42.125
1990-05-10,6.72,0.16,42.0
1990-05-11,6.71,0.16,41.9375
1990-05-14,6.83,0.16,42.6875
1990-05-15,6.79,0.16,42.4375
1990-05-16,6.83,0.16,42.6875
1990-05-17,6.95,0.16,43.4375
1990-05-18,6.95,0.16,43.4375
1990-05-21,6.97,0.16,43.5625
1990-05-22,7.08,0.16,44.25
1990-05-23,7.11,0.16,44.4375
1990-05-24,7.06,0.16,44.125
1990-05-25,7.13,0.16,44.5625
1990-05-29,7.13,0.16,44.5625
1990-05-30,7.22,0.16,45.125
1990-05-31,7.4,0.16,46.25
1990-06-01,7.4,0.16,46.25
1990-06-04,7.5,0.16,46.875
1990-06-05,7.5,0.16,46.875
1990-06-06,7.38,0.16,46.125
1990-06-07,7.43,0.16,46.4375
1990-06-08,7.4,0.16,46.25
1990-06-11,7.45,0.16,46.5625
1990-06-12,7.68,0.16,48.0
1990-06-13,7.75,0.16,48.4375
1990-06-14,7.82,0.16,48.875
1990-06-15,7.84,0.16,49.0
1990-06-18,7.68,0.16,48.0
1990-06-19,7.66,0.16,47.875
1990-06-20,7.66,0.16,47.875
1990-06-21,7.66,0.16,47.875
1990-06-22,7.66,0.16,47.875
1990-06-25,7.59,0.16,47.4375
1990-06-26,7.56,0.16,47.25
1990-06-27,7.52,0.16,46.99999999999999
1990-06-28,7.47,0.16,46.6875
1990-06-29,7.45,0.16,46.5625
1990-07-02,7.44,0.16,46.5
1990-07-03,7.43,0.16,46.4375
1990-07-05,7.36,0.16,46.0
1990-07-06,7.29,0.16,45.5625
1990-07-09,7.36,0.16,46.0
1990-07-10,7.36,0.16,46.0
1990-07-11,7.34,0.16,45.875
1990-07-12,7.45,0.16,46.5625
1990-07-13,7.56,0.16,47.25
1990-07-16,7.7,0.16,48.125
1990-07-17,7.79,0.16,48.6875
1990-07-18,7.77,0.16,48.56249999999999
1990-07-19,7.74,0.16,48.375
1990-07-20,7.77,0.16,48.56249999999999
1990-07-23,7.75,0.16,48.4375
1990-07-24,7.84,0.16,49.0
1990-07-25,8.11,0.16,50.68749999999999
1990-07-26,8.14,0.16,50.875
1990-07-27,8.0,0.16,50.0
1990-07-30,7.84,0.16,49.0
1990-07-31,7.91,0.16,49.4375
1990-08-01,7.86,0.16,49.125
1990-08-02,7.91,0.16,49.4375
1990-08-03,7.91,0.16,49.4375
1990-08-06,7.8,0.16,48.75
1990-08-07,7.75,0.16,48.4375
1990-08-08,7.72,0.16,48.25
1990-08-09,7.87,0.16,49.1875
1990-08-10,7.91,0.16,49.4375
1990-08-13,7.86,0.16,49.125
1990-08-14,7.86,0.16,49.125
1990-08-15,7.93,0.16,49.5625
1990-08-16,7.88,0.16,49.25
1990-08-17,7.88,0.16,49.25
1990-08-20,7.84,0.16,49.0
1990-08-21,7.68,0.16,48.0
1990-08-22,7.63,0.16,47.6875
1990-08-23,7.44,0.16,46.5
1990-08-24,7.45,0.16,46.5625
1990-08-27,7.5,0.16,46.875
1990-08-28,7.54,0.16,47.125
1990-08-29,7.54,0.16,47.125
1990-08-30,7.54,0.16,47.125
1990-08-31,7.61,0.16,47.5625
1990-09-04,7.66,0.16,47.875
1990-09-05,7.82,0.16,48.875
1990-09-06,7.79,0.16,48.6875
1990-09-07,7.91,0.16,49.4375
1990-09-10,8.04,0.16,50.24999999999999
1990-09-11,8.17,0.16,51.0625
1990-09-12,8.04,0.16,50.24999999999999
1990-09-13,7.86,0.16,49.125
1990-09-14,7.82,0.16,48.875
1990-09-17,7.88,0.16,49.25
1990-09-18,7.93,0.16,49.5625
1990-09-19,7.95,0.16,49.6875
1990-09-20,7.99,0.16,49.9375
1990-09-21,7.63,0.16,47.6875
1990-09-24,7.36,0.16,46.0
1990-09-25,7.14,0.16,44.625
1990-09-26,6.7,0.16,41.875
1990-09-27,6.67,0.16,41.6875
1990-09-28,6.59,0.16,41.1875
1990-10-01,6.67,0.16,41.6875
1990-10-02,6.4,0.16,40.0
1990-10-03,6.4,0.16,40.0
1990-10-04,6.35,0.16,39.6875
1990-10-05,5.99,0.16,37.4375
1990-10-08,6.1,0.16,38.125
1990-10-09,6.15,0.16,38.4375
1990-10-10,6.15,0.16,38.4375
1990-10-11,5.94,0.16,37.125
1990-10-12,6.03,0.16,37.6875
1990-10-15,6.51,0.16,40.6875
1990-10-16,6.88,0.16,43.0
1990-10-17,6.7,0.16,41.875
1990-10-18,6.63,0.16,41.4375
1990-10-19,6.54,0.16,40.875
1990-10-22,6.51,0.16,40.6875
1990-10-23,6.65,0.16,41.5625
1990-10-24,6.67,0.16,41.6875
1990-10-25,6.52,0.16,40.75
1990-10-26,6.31,0.16,39.4375
1990-10-29,6.26,0.16,39.125
1990-10-30,6.15,0.16,38.4375
1990-10-31,6.35,0.16,39.6875
1990-11-01,6.38,0.16,39.875
1990-11-02,6.56,0.16,41.0
1990-11-05,6.67,0.16,41.6875
1990-11-06,6.65,0.16,41.5625
1990-11-07,6.58,0.16,41.125
1990-11-08,6.63,0.16,41.4375
1990-11-09,6.86,0.16,42.875
1990-11-12,6.97,0.16,43.5625
1990-11-13,7.04,0.16,44.0
1990-11-14,7.11,0.16,44.4375
1990-11-15,7.04,0.16,44.0
1990-11-16,6.99,0.16,43.6875
1990-11-19,7.18,0.16,44.875
1990-11-20,7.34,0.16,45.875
1990-11-21,7.27,0.16,45.43749999999999
1990-11-23,7.27,0.16,45.43749999999999
1990-11-26,7.27,0.16,45.43749999999999
1990-11-27,7.45,0.16,46.5625
1990-11-28,7.45,0.16,46.5625
1990-11-29,7.29,0.16,45.5625
1990-11-30,7.29,0.16,45.5625
1990-12-03,7.35,0.16,45.9375
1990-12-04,7.4,0.16,46.25
1990-12-05,7.63,0.16,47.6875
1990-12-06,7.72,0.16,48.25
1990-12-07,7.7,0.16,48.125
1990-12-10,7.64,0.16,47.75
1990-12-11,7.61,0.16,47.5625
1990-12-12,7.75,0.16,48.4375
1990-12-13,7.95,0.16,49.6875
1990-12-14,7.86,0.16,49.125
1990-12-17,7.75,0.16,48.4375
1990-12-18,7.84,0.16,49.0
1990-12-19,7.76,0.16,48.5
1990-12-20,7.72,0.16,48.25
1990-12-21,7.66,0.16,47.875
1990-12-24,7.66,0.16,47.875
1990-12-26,7.66,0.16,47.875
1990-12-27,7.66,0.16,47.875
1990-12-28,7.79,0.16,48.6875
1990-12-31,7.68,0.16,48.0
1991-01-02,7.52,0.16,46.99999999999999
1991-01-03,7.31,0.16,45.6875
1991-01-04,7.29,0.16,45.5625
1991-01-07,7.24,0.16,45.25
1991-01-08,7.22,0.16,45.125
1991-01-09,7.13,0.16,44.5625
1991-01-10,7.22,0.16,45.125
1991-01-11,7.15,0.16,44.6875
1991-01-14,7.11,0.16,44.4375
1991-01-15,7.11,0.16,44.4375
1991-01-16,7.22,0.16,45.125
1991-01-17,7.4,0.16,46.25
1991-01-18,7.4,0.16,46.25
1991-01-21,7.54,0.16,47.125
1991-01-22,7.66,0.16,47.875
1991-01-23,7.68,0.16,48.0
1991-01-24,7.82,0.16,48.875
1991-01-25,7.77,0.16,48.56249999999999
1991-01-28,7.72,0.16,48.25
1991-01-29,7.84,0.16,49.0
1991-01-30,7.79,0.16,48.6875
1991-01-31,7.91,0.16,49.4375
1991-02-01,8.04,0.16,50.24999999999999
1991-02-04,8.32,0.16,52.0
1991-02-05,8.59,0.16,53.6875
1991-02-06,8.57,0.16,53.5625
1991-02-07,8.18,0.16,51.125
1991-02-08,8.23,0.16,51.4375
1991-02-11,8.18,0.16,51.125
1991-02-12,8.25,0.16,51.5625
1991-02-13,8.41,0.16,52.5625
1991-02-14,8.46,0.16,52.87500000000001
1991-02-15,8.59,0.16,53.6875
1991-02-19,8.5,0.16,53.125
1991-02-20,8.47,0.16,52.9375
1991-02-21,8.52,0.16,53.24999999999999
1991-02-22,8.5,0.16,53.125
1991-02-25,8.68,0.16,54.25
1991-02-26,8.59,0.16,53.6875
1991-02-27,8.73,0.16,54.5625
1991-02-28,8.78,0.16,54.87499999999999
1991-03-01,8.68,0.16,54.25
1991-03-04,8.73,0.16,54.5625
1991-03-05,9.0,0.16,56.25
1991-03-06,8.91,0.16,55.6875
1991-03-07,8.87,0.16,55.43749999999999
1991-03-08,9.1,0.16,56.875
1991-03-11,8.94,0.16,55.87499999999999
1991-03-12,8.8,0.16,55.0
1991-03-13,8.84,0.16,55.25
1991-03-14,8.68,0.16,54.25
1991-03-15,8.65,0.16,54.0625
1991-03-18,8.65,0.16,54.0625
1991-03-19,8.34,0.16,52.125
1991-03-20,8.51,0.16,53.1875
1991-03-21,8.59,0.16,53.6875
1991-03-22,8.64,0.16,54.0
1991-03-25,8.64,0.16,54.0
1991-03-26,8.64,0.16,54.0
1991-03-27,9.0,0.16,56.25
1991-03-28,8.96,0.16,56.00000000000001
1991-04-01,9.02,0.16,56.37499999999999
1991-04-02,9.39,0.16,58.6875
1991-04-03,9.28,0.16,57.99999999999999
1991-04-04,9.46,0.16,59.12500000000001
1991-04-05,9.14,0.16,57.125
1991-04-08,9.14,0.16,57.125
1991-04-09,9.0,0.16,56.25
1991-04-10,8.91,0.16,55.6875
1991-04-11,9.0,0.16,56.25
1991-04-12,9.1,0.16,56.875
1991-04-15,9.23,0.16,57.6875
1991-04-16,9.23,0.16,57.6875
1991-04-17,9.18,0.16,57.375
1991-04-18,9.19,0.16,57.43749999999999
1991-04-19,9.3,0.16,58.125
1991-04-22,9.23,0.16,57.6875
1991-04-23,9.32,0.16,58.25
1991-04-24,9.64,0.16,60.25
1991-04-25,9.64,0.16,60.25
1991-04-26,9.6,0.16,60.0
1991-04-29,9.55,0.16,59.6875
1991-04-30,9.67,0.16,60.4375
1991-05-01,9.74,0.16,60.875
1991-05-02,9.76,0.16,61.0
1991-05-03,9.71,0.16,60.68750000000001
1991-05-06,9.71,0.16,60.68750000000001
1991-05-07,9.78,0.16,61.12499999999999
1991-05-08,9.87,0.16,61.68749999999999
1991-05-09,10.22,0.16,63.875
1991-05-10,10.39,0.16,64.9375
1991-05-13,10.19,0.16,63.68749999999999
1991-05-14,10.26,0.16,64.125
1991-05-15,10.26,0.16,64.125
1991-05-16,10.22,0.16,63.875
1991-05-17,10.25,0.16,64.0625
1991-05-20,10.28,0.16,64.25
1991-05-21,10.28,0.16,64.25
1991-05-22,10.31,0.16,64.4375
1991-05-23,10.28,0.16,64.25
1991-05-24,10.19,0.16,63.68749999999999
1991-05-28,10.22,0.16,63.875
1991-05-29,10.33,0.16,64.5625
1991-05-30,10.22,0.16,63.875
1991-05-31,10.24,0.16,64.0
1991-06-03,10.1,0.16,63.125
1991-06-04,10.15,0.16,63.4375
1991-06-05,10.15,0.16,63.4375
1991-06-06,10.16,0.16,63.5
1991-06-07,10.06,0.16,62.875
1991-06-10,10.04,0.16,62.74999999999999
1991-06-11,9.99,0.16,62.4375
1991-06-12,9.96,0.16,62.25000000000001
1991-06-13,10.06,0.16,62.875
1991-06-14,10.02,0.16,62.62499999999999
1991-06-17,10.15,0.16,63.4375
1991-06-18,10.15,0.16,63.4375
1991-06-19,10.03,0.16,62.68749999999999
1991-06-20,10.06,0.16,62.875
1991-06-21,10.06,0.16,62.875
1991-06-24,10.08,0.16,63.0
1991-06-25,10.24,0.16,64.0
1991-06-26,10.25,0.16,64.0625
1991-06-27,10.33,0.16,64.5625
1991-06-28,10.38,0.16,64.875
1991-07-01,10.31,0.16,64.4375
1991-07-02,10.38,0.16,64.875
1991-07-03,10.46,0.16,65.375
1991-07-05,10.42,0.16,65.125
1991-07-08,10.33,0.16,64.5625
1991-07-09,10.42,0.16,65.125
1991-07-10,10.56,0.16,66.0
1991-07-11,10.47,0.16,65.4375
1991-07-12,10.33,0.16,64.5625
1991-07-15,10.35,0.16,64.6875
1991-07-16,10.49,0.16,65.5625
1991-07-17,10.49,0.16,65.5625
1991-07-18,10.47,0.16,65.4375
1991-07-19,10.4,0.16,65.0
1991-07-22,10.6,0.16,66.25
1991-07-23,10.49,0.16,65.5625
1991-07-24,10.47,0.16,65.4375
1991-07-25,10.33,0.16,64.5625
1991-07-26,10.1,0.16,63.125
1991-07-29,10.15,0.16,63.4375
1991-07-30,10.24,0.16,64.0
1991-07-31,10.38,0.16,64.875
1991-08-01,10.38,0.16,64.875
1991-08-02,10.38,0.16,64.875
1991-08-05,10.33,0.16,64.5625
1991-08-06,10.47,0.16,65.4375
1991-08-07,10.56,0.16,66.0
1991-08-08,10.47,0.16,65.4375
1991-08-09,10.6,0.16,66.25
1991-08-12,10.47,0.16,65.4375
1991-08-13,10.58,0.16,66.125
1991-08-14,10.65,0.16,66.5625
1991-08-15,10.79,0.16,67.4375
1991-08-16,10.92,0.16,68.25
1991-08-19,10.76,0.16,67.25
1991-08-20,10.79,0.16,67.4375
1991-08-21,11.13,0.16,69.5625
1991-08-22,11.18,0.16,69.875
1991-08-23,11.18,0.16,69.875
1991-08-26,11.22,0.16,70.125
1991-08-27,11.22,0.16,70.125
1991-08-28,11.07,0.16,69.1875
1991-08-29,10.81,0.16,67.5625
1991-08-30,10.65,0.16,66.5625
1991-09-03,10.65,0.16,66.5625
1991-09-04,10.56,0.16,66.0
1991-09-05,10.7,0.16,66.875
1991-09-06,10.58,0.16,66.125
1991-09-09,10.67,0.16,66.6875
1991-09-10,10.58,0.16,66.125
1991-09-11,10.65,0.16,66.5625
1991-09-12,10.58,0.16,66.125
1991-09-13,10.63,0.16,66.4375
1991-09-16,10.49,0.16,65.5625
1991-09-17,10.56,0.16,66.0
1991-09-18,10.56,0.16,66.0
1991-09-19,10.51,0.16,65.6875
1991-09-20,10.48,0.16,65.5
1991-09-23,10.51,0.16,65.6875
1991-09-24,10.51,0.16,65.6875
1991-09-25,10.5,0.16,65.625
1991-09-26,10.5,0.16,65.625
1991-09-27,10.51,0.16,65.6875
1991-09-30,10.51,0.16,65.6875
1991-10-01,10.56,0.16,66.0
1991-10-02,10.7,0.16,66.875
1991-10-03,10.79,0.16,67.4375
1991-10-04,10.74,0.16,67.125
1991-10-07,10.65,0.16,66.5625
1991-10-08,10.72,0.16,67.0
1991-10-09,10.6,0.16,66.25
1991-10-10,10.7,0.16,66.875
1991-10-11,10.58,0.16,66.125
1991-10-14,10.56,0.16,66.0
1991-10-15,10.6,0.16,66.25
1991-10-16,10.58,0.16,66.125
1991-10-17,10.58,0.16,66.125
1991-10-18,10.67,0.16,66.6875
1991-10-21,10.67,0.16,66.6875
1991-10-22,10.54,0.16,65.875
1991-10-23,10.15,0.16,63.4375
1991-10-24,10.12,0.16,63.24999999999999
1991-10-25,10.19,0.16,63.68749999999999
1991-10-28,10.12,0.16,63.24999999999999
1991-10-29,10.19,0.16,63.68749999999999
1991-10-30,10.01,0.16,62.5625
1991-10-31,10.08,0.16,63.0
1991-11-01,10.06,0.16,62.875
1991-11-04,10.06,0.16,62.875
1991-11-05,9.96,0.16,62.25000000000001
1991-11-06,9.96,0.16,62.25000000000001
1991-11-07,9.85,0.16,61.5625
1991-11-08,10.06,0.16,62.875
1991-11-11,10.31,0.16,64.4375
1991-11-12,10.22,0.16,63.875
1991-11-13,10.24,0.16,64.0
1991-11-14,10.24,0.16,64.0
1991-11-15,10.26,0.16,64.125
1991-11-18,10.28,0.16,64.25
1991-11-19,10.12,0.16,63.24999999999999
1991-11-20,10.15,0.16,63.4375
1991-11-21,10.19,0.16,63.68749999999999
1991-11-22,10.19,0.16,63.68749999999999
1991-11-25,10.12,0.16,63.24999999999999
1991-11-26,10.28,0.16,64.25
1991-11-27,10.12,0.16,63.24999999999999
1991-11-29,10.1,0.16,63.125
1991-12-02,10.1,0.16,63.125
1991-12-03,10.17,0.16,63.5625
1991-12-04,10.06,0.16,62.875
1991-12-05,10.15,0.16,63.4375
1991-12-06,10.12,0.16,63.24999999999999
1991-12-09,10.19,0.16,63.68749999999999
1991-12-10,10.08,0.16,63.0
1991-12-11,10.18,0.16,63.625
1991-12-12,10.19,0.16,63.68749999999999
1991-12-13,10.15,0.16,63.4375
1991-12-16,10.15,0.16,63.4375
1991-12-17,10.1,0.16,63.125
1991-12-18,9.96,0.16,62.25000000000001
1991-12-19,10.06,0.16,62.875
1991-12-20,10.03,0.16,62.68749999999999
1991-12-23,10.1,0.16,63.125
1991-12-24,9.96,0.16,62.25000000000001
1991-12-26,10.1,0.16,63.125
1991-12-27,9.94,0.16,62.12499999999999
1991-12-30,9.78,0.16,61.12499999999999
1991-12-31,9.83,0.16,61.4375
1992-01-02,9.8,0.16,61.25
1992-01-03,9.96,0.16,62.25000000000001
1992-01-06,10.1,0.16,63.125
1992-01-07,10.51,0.16,65.6875
1992-01-08,10.83,0.16,67.6875
1992-01-09,10.92,0.16,68.25
1992-01-10,11.02,0.16,68.875
1992-01-13,11.02,0.16,68.875
1992-01-14,11.08,0.16,69.25
1992-01-15,10.9,0.16,68.125
1992-01-16,10.88,0.16,68.0
1992-01-17,10.88,0.16,68.0
1992-01-20,10.88,0.16,68.0
1992-01-21,10.79,0.16,67.4375
1992-01-22,10.88,0.16,68.0
1992-01-23,10.83,0.16,67.6875
1992-01-24,10.97,0.16,68.5625
1992-01-27,10.92,0.16,68.25
1992-01-28,10.88,0.16,68.0
1992-01-29,10.79,0.16,67.4375
1992-01-30,10.97,0.16,68.5625
1992-01-31,11.02,0.16,68.875
1992-02-03,11.11,0.16,69.4375
1992-02-04,11.11,0.16,69.4375
1992-02-05,11.06,0.16,69.125
1992-02-06,11.11,0.16,69.4375
1992-02-07,11.2,0.16,70.0
1992-02-10,11.02,0.16,68.875
1992-02-11,10.79,0.16,67.4375
1992-02-12,10.74,0.16,67.125
1992-02-13,10.86,0.16,67.875
1992-02-14,10.7,0.16,66.875
1992-02-18,10.24,0.16,64.0
1992-02-19,10.38,0.16,64.875
1992-02-20,10.47,0.16,65.4375
1992-02-21,10.49,0.16,65.5625
1992-02-24,10.49,0.16,65.5625
1992-02-25,10.65,0.16,66.5625
1992-02-26,10.92,0.16,68.25
1992-02-27,10.96,0.16,68.5
1992-02-28,10.81,0.16,67.5625
1992-03-02,10.97,0.16,68.5625
1992-03-03,10.83,0.16,67.6875
1992-03-04,10.79,0.16,67.4375
1992-03-05,10.63,0.16,66.4375
1992-03-06,10.56,0.16,66.0
1992-03-09,10.33,0.16,64.5625
1992-03-10,10.51,0.16,65.6875
1992-03-11,10.38,0.16,64.875
1992-03-12,10.39,0.16,64.9375
1992-03-13,10.38,0.16,64.875
1992-03-16,10.56,0.16,66.0
1992-03-17,10.38,0.16,64.875
1992-03-18,10.38,0.16,64.875
1992-03-19,10.56,0.16,66.0
1992-03-20,10.63,0.16,66.4375
1992-03-23,10.56,0.16,66.0
1992-03-24,10.7,0.16,66.875
1992-03-25,10.83,0.16,67.6875
1992-03-26,11.02,0.16,68.875
1992-03-27,11.02,0.16,68.875
1992-03-30,11.02,0.16,68.875
1992-03-31,10.99,0.16,68.6875
1992-04-01,11.02,0.16,68.875
1992-04-02,11.11,0.16,69.4375
1992-04-03,11.02,0.16,68.875
1992-04-06,11.36,0.16,71.0
1992-04-07,11.43,0.16,71.4375
1992-04-08,11.29,0.16,70.5625
1992-04-09,11.34,0.16,70.875
1992-04-10,11.43,0.16,71.4375
1992-04-13,11.54,0.16,72.125
1992-04-14,11.88,0.16,74.25
1992-04-15,12.18,0.16,76.125
1992-04-16,12.0,0.16,75.0
1992-04-20,11.91,0.16,74.4375
1992-04-21,11.79,0.16,73.6875
1992-04-22,11.88,0.16,74.25
1992-04-23,11.88,0.16,74.25
1992-04-24,11.83,0.16,73.9375
1992-04-27,11.95,0.16,74.6875
1992-04-28,11.88,0.16,74.25
1992-04-29,11.84,0.16,74.0
1992-04-30,11.4,0.16,71.25
1992-05-01,11.29,0.16,70.5625
1992-05-04,11.61,0.16,72.5625
1992-05-05,11.61,0.16,72.5625
1992-05-06,11.71,0.16,73.1875
1992-05-07,11.72,0.16,73.25
1992-05-08,11.79,0.16,73.6875
1992-05-11,11.84,0.16,74.0
1992-05-12,11.86,0.16,74.125
1992-05-13,11.79,0.16,73.6875
1992-05-14,11.79,0.16,73.6875
1992-05-15,11.61,0.16,72.5625
1992-05-18,11.96,0.16,74.75
1992-05-19,12.07,0.16,75.4375
1992-05-20,12.13,0.16,75.8125
1992-05-21,12.07,0.16,75.4375
1992-05-22,12.0,0.16,75.0
1992-05-26,12.07,0.16,75.4375
1992-05-27,11.93,0.16,74.5625
1992-05-28,12.07,0.16,75.4375
1992-05-29,12.2,0.16,76.25
1992-06-01,12.2,0.16,76.25
1992-06-02,12.27,0.16,76.6875
1992-06-03,12.2,0.16,76.25
1992-06-04,12.17,0.16,76.0625
1992-06-05,12.34,0.16,77.125
1992-06-08,12.41,0.16,77.5625
1992-06-09,12.2,0.16,76.25
1992-06-10,12.2,0.16,76.25
1992-06-11,12.2,0.16,76.25
1992-06-12,12.27,0.16,76.6875
1992-06-15,12.24,0.16,76.5
1992-06-16,12.34,0.16,77.125
1992-06-17,12.2,0.16,76.25
1992-06-18,11.76,0.16,73.5
1992-06-19,11.79,0.16,73.6875
1992-06-22,11.59,0.16,72.4375
1992-06-23,11.69,0.16,73.0625
1992-06-24,11.79,0.16,73.6875
1992-06-25,11.79,0.16,73.6875
1992-06-26,11.89,0.16,74.3125
1992-06-29,12.0,0.16,75.0
1992-06-30,12.0,0.16,75.0
1992-07-01,12.07,0.16,75.4375
1992-07-02,12.07,0.16,75.4375
1992-07-06,12.07,0.16,75.4375
1992-07-07,12.13,0.16,75.8125
1992-07-08,12.48,0.16,78.0
1992-07-09,12.96,0.16,81.0
1992-07-10,13.23,0.16,82.6875
1992-07-13,13.23,0.16,82.6875
1992-07-14,12.96,0.16,81.0
1992-07-15,12.82,0.16,80.125
1992-07-16,13.03,0.16,81.4375
1992-07-17,13.23,0.16,82.6875
1992-07-20,13.23,0.16,82.6875
1992-07-21,13.03,0.16,81.4375
1992-07-22,12.96,0.16,81.0
1992-07-23,13.09,0.16,81.8125
1992-07-24,13.03,0.16,81.4375
1992-07-27,12.99,0.16,81.1875
1992-07-28,13.16,0.16,82.25
1992-07-29,13.16,0.16,82.25
1992-07-30,13.03,0.16,81.4375
1992-07-31,12.96,0.16,81.0
1992-08-03,12.96,0.16,81.0
1992-08-04,12.82,0.16,80.125
1992-08-05,12.75,0.16,79.6875
1992-08-06,12.55,0.16,78.4375
1992-08-07,12.75,0.16,79.6875
1992-08-10,12.82,0.16,80.125
1992-08-11,13.09,0.16,81.8125
1992-08-12,13.3,0.16,83.125
1992-08-13,13.23,0.16,82.6875
1992-08-14,13.27,0.16,82.9375
1992-08-17,13.33,0.16,83.3125
1992-08-18,13.78,0.16,86.125
1992-08-19,13.78,0.16,86.125
1992-08-20,13.85,0.16,86.5625
1992-08-21,13.51,0.16,84.4375
1992-08-24,13.3,0.16,83.125
1992-08-25,13.44,0.16,84.0
1992-08-26,13.71,0.16,85.6875
1992-08-27,13.71,0.16,85.6875
1992-08-28,13.51,0.16,84.4375
1992-08-31,13.37,0.16,83.5625
1992-09-01,13.37,0.16,83.5625
1992-09-02,13.37,0.16,83.5625
1992-09-03,13.44,0.16,84.0
1992-09-04,13.51,0.16,84.4375
1992-09-08,13.51,0.16,84.4375
1992-09-09,13.57,0.16,84.8125
1992-09-10,13.44,0.16,84.0
1992-09-11,13.47,0.16,84.1875
1992-09-14,13.44,0.16,84.0
1992-09-15,13.44,0.16,84.0
1992-09-16,13.3,0.16,83.125
1992-09-17,13.44,0.16,84.0
1992-09-18,13.4,0.16,83.75
1992-09-21,13.51,0.16,84.4375
1992-09-22,13.44,0.16,84.0
1992-09-23,13.44,0.16,84.0
1992-09-24,13.64,0.16,85.25
1992-09-25,13.78,0.16,86.125
1992-09-28,13.57,0.16,84.8125
1992-09-29,13.92,0.16,87.0
1992-09-30,14.47,0.16,90.4375
1992-10-01,15.08,0.16,94.25
1992-10-02,14.95,0.16,93.4375
1992-10-05,14.88,0.16,93.0
1992-10-06,15.22,0.16,95.125
1992-10-07,15.63,0.16,97.6875
1992-10-08,15.84,0.16,99.0
1992-10-09,15.77,0.16,98.5625
1992-10-12,15.84,0.16,99.0
1992-10-13,15.56,0.16,97.25
1992-10-14,15.49,0.16,96.8125
1992-10-15,15.43,0.16,96.4375
1992-10-16,15.56,0.16,97.25
1992-10-19,15.49,0.16,96.8125
1992-10-20,15.08,0.16,94.25
1992-10-21,15.22,0.16,95.125
1992-10-22,15.15,0.16,94.6875
1992-10-23,15.01,0.16,93.8125
1992-10-26,15.15,0.16,94.6875
1992-10-27,15.29,0.16,95.56249999999999
1992-10-28,15.43,0.16,96.4375
1992-10-29,15.22,0.16,95.125
1992-10-30,15.22,0.16,95.125
1992-11-02,15.25,0.16,95.3125
1992-11-03,15.36,0.16,96.0
1992-11-04,15.36,0.16,96.0
1992-11-05,15.43,0.16,96.4375
1992-11-06,15.25,0.16,95.3125
1992-11-09,15.56,0.16,97.25
1992-11-10,15.7,0.16,98.125
1992-11-11,15.77,0.16,98.5625
1992-11-12,16.11,0.16,100.6875
1992-11-13,16.45,0.16,102.8125
1992-11-16,16.52,0.16,103.25
1992-11-17,16.87,0.16,105.4375
1992-11-18,16.73,0.16,104.5625
1992-11-19,16.25,0.16,101.5625
1992-11-20,16.39,0.16,102.4375
1992-11-23,16.59,0.16,103.6875
1992-11-24,16.45,0.16,102.8125
1992-11-25,16.76,0.16,104.75000000000001
1992-11-27,16.83,0.16,105.18749999999999
1992-11-30,16.83,0.16,105.18749999999999
1992-12-01,16.8,0.16,105.0
1992-12-02,16.8,0.16,105.0
1992-12-03,16.93,0.16,105.8125
1992-12-04,16.93,0.16,105.8125
1992-12-07,16.87,0.16,105.4375
1992-12-08,16.73,0.16,104.5625
1992-12-09,16.39,0.16,102.4375
1992-12-10,16.52,0.16,103.25
1992-12-11,16.32,0.16,102.0
1992-12-14,16.45,0.16,102.8125
1992-12-15,16.52,0.16,103.25
1992-12-16,16.59,0.16,103.6875
1992-12-17,16.32,0.16,102.0
1992-12-18,16.11,0.16,100.6875
1992-12-21,16.18,0.16,101.125
1992-12-22,16.52,0.16,103.25
1992-12-23,16.45,0.16,102.8125
