date,INFO,INFO_EPS,PE Ratio
2016-11-11,35.49,2.39,14.849372384937238
2016-11-14,34.99,2.39,14.640167364016737
2016-11-15,34.75,2.39,14.539748953974895
2016-11-16,34.95,2.39,14.623430962343097
2016-11-17,35.4,2.39,14.811715481171547
2016-11-18,34.94,2.39,14.619246861924685
2016-11-21,35.82,2.39,14.98744769874477
2016-11-22,36.01,2.39,15.066945606694558
2016-11-23,35.47,2.39,14.841004184100417
2016-11-25,35.47,2.39,14.841004184100417
2016-11-28,35.82,2.39,14.98744769874477
2016-11-29,35.64,2.39,14.912133891213388
2016-11-30,35.94,2.39,15.037656903765688
2016-12-01,35.11,2.39,14.690376569037657
2016-12-02,34.88,2.39,14.594142259414227
2016-12-05,34.9,2.39,14.602510460251045
2016-12-06,35.12,2.39,14.694560669456065
2016-12-07,35.28,2.39,14.761506276150627
2016-12-08,35.72,2.39,14.945606694560668
2016-12-09,35.7,2.39,14.93723849372385
2016-12-12,35.76,2.39,14.962343096234308
2016-12-13,35.42,2.39,14.820083682008368
2016-12-14,34.49,2.39,14.430962343096235
2016-12-15,34.69,2.39,14.514644351464433
2016-12-16,34.76,2.39,14.543933054393303
2016-12-19,34.58,2.39,14.468619246861923
2016-12-20,35.21,2.39,14.732217573221757
2016-12-21,35.41,2.39,14.815899581589957
2016-12-22,35.49,2.39,14.849372384937238
2016-12-23,35.39,2.39,14.807531380753138
2016-12-27,35.3,2.39,14.769874476987447
2016-12-28,35.26,2.39,14.753138075313807
2016-12-29,35.11,2.39,14.690376569037657
2016-12-30,35.41,2.39,14.815899581589957
2017-01-03,35.92,2.39,15.02928870292887
2017-01-04,36.2,2.39,15.146443514644352
2017-01-05,36.29,2.39,15.18410041841004
2017-01-06,36.66,2.39,15.338912133891212
2017-01-09,36.57,2.39,15.301255230125522
2017-01-10,36.61,2.39,15.317991631799162
2017-01-11,36.77,2.39,15.384937238493725
2017-01-12,36.8,2.39,15.397489539748952
2017-01-13,37.03,2.39,15.493723849372385
2017-01-17,38.33,2.39,16.03765690376569
2017-01-18,38.6,2.39,16.15062761506276
2017-01-19,38.17,2.39,15.97071129707113
2017-01-20,38.79,2.39,16.23012552301255
2017-01-23,38.75,2.39,16.21338912133891
2017-01-24,39.0,2.39,16.317991631799163
2017-01-25,39.79,2.39,16.648535564853557
2017-01-26,39.46,2.39,16.510460251046023
2017-01-27,39.46,0.26,151.76923076923077
2017-01-30,39.64,0.26,152.46153846153845
2017-01-31,39.45,0.26,151.73076923076923
2017-02-01,39.45,0.26,151.73076923076923
2017-02-02,39.44,0.26,151.69230769230768
2017-02-03,39.7,0.26,152.6923076923077
2017-02-06,39.53,0.26,152.03846153846155
2017-02-07,39.51,0.26,151.96153846153845
2017-02-08,39.71,0.26,152.73076923076923
2017-02-09,39.74,0.26,152.84615384615384
2017-02-10,39.67,0.26,152.57692307692307
2017-02-13,39.93,0.26,153.57692307692307
2017-02-14,39.97,0.26,153.73076923076923
2017-02-15,40.4,0.26,155.3846153846154
2017-02-16,40.0,0.26,153.84615384615384
2017-02-17,40.2,0.26,154.6153846153846
2017-02-21,40.51,0.26,155.8076923076923
2017-02-22,40.26,0.26,154.84615384615384
2017-02-23,40.34,0.26,155.15384615384616
2017-02-24,40.08,0.26,154.15384615384613
2017-02-27,40.1,0.26,154.23076923076923
2017-02-28,39.8,0.26,153.07692307692307
2017-03-01,40.65,0.26,156.34615384615384
2017-03-02,40.62,0.26,156.23076923076923
2017-03-03,40.77,0.26,156.80769230769232
2017-03-06,40.67,0.26,156.42307692307693
2017-03-07,40.56,0.26,156.0
2017-03-08,40.6,0.26,156.15384615384616
2017-03-09,40.27,0.26,154.8846153846154
2017-03-10,40.12,0.26,154.3076923076923
2017-03-13,40.62,0.26,156.23076923076923
2017-03-14,40.48,0.26,155.69230769230768
2017-03-15,40.77,0.26,156.80769230769232
2017-03-16,40.82,0.26,157.0
2017-03-17,40.35,0.26,155.19230769230768
2017-03-20,40.6,0.26,156.15384615384616
2017-03-21,40.43,0.26,155.5
2017-03-22,40.16,0.26,154.46153846153845
2017-03-23,40.18,0.26,154.53846153846152
2017-03-24,40.33,0.26,155.1153846153846
2017-03-27,40.12,0.26,154.3076923076923
2017-03-28,41.41,0.16,258.8125
2017-03-29,41.52,0.16,259.5
2017-03-30,41.63,0.16,260.1875
2017-03-31,41.95,0.16,262.1875
2017-04-03,41.78,0.16,261.125
2017-04-04,42.0,0.16,262.5
2017-04-05,41.92,0.16,262.0
2017-04-06,42.2,0.16,263.75
2017-04-07,42.18,0.16,263.625
2017-04-10,42.21,0.16,263.8125
2017-04-11,42.44,0.16,265.25
2017-04-12,42.44,0.16,265.25
2017-04-13,42.21,0.16,263.8125
2017-04-17,42.63,0.16,266.4375
2017-04-18,42.78,0.16,267.375
2017-04-19,42.91,0.16,268.1875
2017-04-20,43.4,0.16,271.25
2017-04-21,43.25,0.16,270.3125
2017-04-24,43.81,0.16,273.8125
2017-04-25,43.76,0.16,273.5
2017-04-26,43.65,0.16,272.8125
2017-04-27,43.71,0.16,273.1875
2017-04-28,43.4,0.16,271.25
2017-05-01,43.66,0.16,272.875
2017-05-02,43.71,0.16,273.1875
2017-05-03,43.58,0.16,272.375
2017-05-04,43.85,0.16,274.0625
2017-05-05,43.73,0.16,273.3125
2017-05-08,43.99,0.16,274.9375
2017-05-09,43.5,0.16,271.875
2017-05-10,43.44,0.16,271.5
2017-05-11,43.44,0.16,271.5
2017-05-12,43.2,0.16,270.0
2017-05-15,43.73,0.16,273.3125
2017-05-16,43.86,0.16,274.125
2017-05-17,43.24,0.16,270.25
2017-05-18,44.11,0.16,275.6875
2017-05-19,44.3,0.16,276.875
2017-05-22,44.7,0.16,279.375
2017-05-23,44.68,0.16,279.25
2017-05-24,44.83,0.16,280.1875
2017-05-25,45.9,0.16,286.875
2017-05-26,46.26,0.16,289.125
2017-05-30,46.28,0.16,289.25
2017-05-31,45.85,0.16,286.5625
2017-06-01,46.61,0.16,291.3125
2017-06-02,47.06,0.16,294.125
2017-06-05,46.8,0.16,292.5
2017-06-06,46.63,0.16,291.4375
2017-06-07,46.62,0.16,291.375
2017-06-08,46.48,0.16,290.5
2017-06-09,46.32,0.16,289.5
2017-06-12,46.31,0.16,289.4375
2017-06-13,46.6,0.16,291.25
2017-06-14,47.19,0.16,294.9375
2017-06-15,47.32,0.16,295.75
2017-06-16,47.53,0.16,297.0625
2017-06-19,47.86,0.16,299.125
2017-06-20,46.94,0.16,293.375
2017-06-21,46.77,0.16,292.3125
2017-06-22,46.68,0.16,291.75
2017-06-23,46.55,0.16,290.9375
2017-06-26,46.4,0.16,290.0
2017-06-27,45.37,0.25,181.48
2017-06-28,45.05,0.25,180.2
2017-06-29,44.19,0.25,176.76
2017-06-30,44.04,0.25,176.16
2017-07-03,44.17,0.25,176.68
2017-07-05,44.34,0.25,177.36
2017-07-06,43.93,0.25,175.72
2017-07-07,44.27,0.25,177.08
2017-07-10,43.72,0.25,174.88
2017-07-11,43.79,0.25,175.16
2017-07-12,44.48,0.25,177.92
2017-07-13,44.5,0.25,178.0
2017-07-14,44.76,0.25,179.04
2017-07-17,45.26,0.25,181.04
2017-07-18,45.39,0.25,181.56
2017-07-19,45.39,0.25,181.56
2017-07-20,45.29,0.25,181.16
2017-07-21,45.65,0.25,182.6
2017-07-24,45.7,0.25,182.8
2017-07-25,45.58,0.25,182.32
2017-07-26,45.93,0.25,183.72
2017-07-27,46.07,0.25,184.28
2017-07-28,46.53,0.25,186.12
2017-07-31,46.65,0.25,186.6
2017-08-01,47.18,0.25,188.72
2017-08-02,46.99,0.25,187.96
2017-08-03,46.66,0.25,186.64
2017-08-04,46.39,0.25,185.56
2017-08-07,45.98,0.25,183.92
2017-08-08,45.34,0.25,181.36
2017-08-09,45.36,0.25,181.44
2017-08-10,45.16,0.25,180.64
2017-08-11,45.65,0.25,182.6
2017-08-14,45.98,0.25,183.92
2017-08-15,46.39,0.25,185.56
2017-08-16,46.99,0.25,187.96
2017-08-17,46.22,0.25,184.88
2017-08-18,45.75,0.25,183.0
2017-08-21,45.87,0.25,183.48
2017-08-22,46.4,0.25,185.6
2017-08-23,46.39,0.25,185.56
2017-08-24,46.56,0.25,186.24
2017-08-25,46.52,0.25,186.08
2017-08-28,46.62,0.25,186.48
2017-08-29,46.4,0.25,185.6
2017-08-30,46.52,0.25,186.08
2017-08-31,46.84,0.25,187.36
2017-09-01,46.77,0.25,187.08
2017-09-05,47.25,0.25,189.0
2017-09-06,47.35,0.25,189.4
2017-09-07,47.24,0.25,188.96
2017-09-08,47.53,0.25,190.12
2017-09-11,47.95,0.25,191.8
2017-09-12,48.3,0.25,193.2
2017-09-13,47.34,0.25,189.36
2017-09-14,47.15,0.25,188.6
2017-09-15,47.4,0.25,189.6
2017-09-18,47.53,0.25,190.12
2017-09-19,47.45,0.25,189.8
2017-09-20,47.92,0.25,191.68
2017-09-21,48.17,0.25,192.68
2017-09-22,48.43,0.25,193.72
2017-09-25,48.29,0.25,193.16
2017-09-26,44.12,0.37,119.24324324324324
2017-09-27,43.96,0.37,118.81081081081082
2017-09-28,44.13,0.37,119.27027027027027
2017-09-29,44.08,0.37,119.13513513513513
2017-10-02,44.08,0.37,119.13513513513513
2017-10-03,44.01,0.37,118.94594594594594
2017-10-04,44.33,0.37,119.8108108108108
2017-10-05,44.09,0.37,119.16216216216218
2017-10-06,43.98,0.37,118.86486486486486
2017-10-09,44.2,0.37,119.45945945945947
2017-10-10,44.24,0.37,119.56756756756758
2017-10-11,43.97,0.37,118.83783783783784
2017-10-12,44.0,0.37,118.91891891891892
2017-10-13,43.9,0.37,118.64864864864865
2017-10-16,43.81,0.37,118.40540540540542
2017-10-17,43.76,0.37,118.27027027027026
2017-10-18,43.63,0.37,117.91891891891893
2017-10-19,43.52,0.37,117.62162162162163
2017-10-20,44.03,0.37,119.0
2017-10-23,43.96,0.37,118.81081081081082
2017-10-24,43.54,0.37,117.67567567567568
2017-10-25,42.95,0.37,116.0810810810811
2017-10-26,42.99,0.37,116.1891891891892
2017-10-27,43.32,0.37,117.08108108108108
2017-10-30,42.45,0.37,114.72972972972974
2017-10-31,42.61,0.37,115.16216216216216
2017-11-01,42.7,0.37,115.40540540540542
2017-11-02,42.93,0.37,116.02702702702703
2017-11-03,43.49,0.37,117.54054054054055
2017-11-06,43.61,0.37,117.86486486486487
2017-11-07,43.43,0.37,117.37837837837839
2017-11-08,43.93,0.37,118.72972972972973
2017-11-09,43.2,0.37,116.75675675675677
2017-11-10,42.93,0.37,116.02702702702703
2017-11-13,42.99,0.37,116.1891891891892
2017-11-14,43.89,0.37,118.62162162162163
2017-11-15,43.53,0.37,117.64864864864866
2017-11-16,43.46,0.37,117.45945945945947
2017-11-17,43.62,0.37,117.89189189189189
2017-11-20,43.85,0.37,118.51351351351352
2017-11-21,43.23,0.37,116.83783783783782
2017-11-22,43.43,0.37,117.37837837837839
2017-11-24,43.77,0.37,118.2972972972973
2017-11-27,43.87,0.37,118.56756756756756
2017-11-28,44.62,0.37,120.59459459459458
2017-11-29,44.16,0.37,119.35135135135134
2017-11-30,44.62,0.37,120.59459459459458
2017-12-01,44.71,0.37,120.83783783783784
2017-12-04,44.44,0.37,120.1081081081081
2017-12-05,44.67,0.37,120.72972972972974
2017-12-06,45.34,0.37,122.54054054054055
2017-12-07,45.56,0.37,123.13513513513514
2017-12-08,45.59,0.37,123.21621621621622
2017-12-11,45.13,0.37,121.97297297297298
2017-12-12,45.2,0.37,122.16216216216218
2017-12-13,44.99,0.37,121.5945945945946
2017-12-14,44.88,0.37,121.2972972972973
2017-12-15,45.53,0.37,123.05405405405406
2017-12-18,45.53,0.37,123.05405405405406
2017-12-19,45.07,0.37,121.8108108108108
2017-12-20,45.43,0.37,122.78378378378379
2017-12-21,45.04,0.37,121.72972972972973
2017-12-22,45.05,0.37,121.75675675675674
2017-12-26,45.0,0.37,121.62162162162163
2017-12-27,45.17,0.37,122.08108108108108
2017-12-28,45.29,0.37,122.4054054054054
2017-12-29,45.15,0.37,122.02702702702703
2018-01-02,45.55,0.37,123.1081081081081
2018-01-03,45.21,0.37,122.1891891891892
2018-01-04,45.68,0.37,123.45945945945947
2018-01-05,45.95,0.37,124.1891891891892
2018-01-08,46.68,0.37,126.16216216216216
2018-01-09,46.8,0.37,126.48648648648648
2018-01-10,46.97,0.37,126.94594594594595
2018-01-11,47.46,0.37,128.2702702702703
2018-01-12,47.85,0.37,129.32432432432432
2018-01-16,47.99,0.37,129.7027027027027
2018-01-17,47.87,0.37,129.3783783783784
2018-01-18,47.65,0.37,128.78378378378378
2018-01-19,48.87,0.37,132.08108108108107
2018-01-22,48.37,0.37,130.7297297297297
2018-01-23,48.51,0.26,186.57692307692307
2018-01-24,48.68,0.26,187.23076923076923
2018-01-25,48.45,0.26,186.34615384615384
2018-01-26,48.24,0.26,185.53846153846155
2018-01-29,47.55,0.26,182.88461538461536
2018-01-30,47.78,0.26,183.76923076923077
2018-01-31,47.73,0.26,183.57692307692307
2018-02-01,47.6,0.26,183.07692307692307
2018-02-02,47.02,0.26,180.84615384615384
2018-02-05,45.15,0.26,173.65384615384613
2018-02-06,45.79,0.26,176.1153846153846
2018-02-07,45.17,0.26,173.73076923076923
2018-02-08,43.73,0.26,168.19230769230768
2018-02-09,44.31,0.26,170.42307692307693
2018-02-12,45.21,0.26,173.8846153846154
2018-02-13,45.3,0.26,174.23076923076923
2018-02-14,46.1,0.26,177.30769230769232
2018-02-15,46.54,0.26,179.0
2018-02-16,46.77,0.26,179.8846153846154
2018-02-20,46.6,0.26,179.23076923076923
2018-02-21,46.45,0.26,178.65384615384616
2018-02-22,46.82,0.26,180.07692307692307
2018-02-23,47.43,0.26,182.4230769230769
2018-02-26,47.6,0.26,183.07692307692307
2018-02-27,47.01,0.26,180.8076923076923
2018-02-28,47.05,0.26,180.96153846153845
2018-03-01,46.06,0.26,177.15384615384616
2018-03-02,46.16,0.26,177.53846153846152
2018-03-05,47.41,0.26,182.34615384615384
2018-03-06,47.51,0.26,182.73076923076923
2018-03-07,47.48,0.26,182.61538461538458
2018-03-08,48.09,0.26,184.96153846153848
2018-03-09,49.06,0.26,188.6923076923077
2018-03-12,49.11,0.26,188.8846153846154
2018-03-13,48.97,0.26,188.34615384615384
2018-03-14,48.84,0.26,187.84615384615384
2018-03-15,48.91,0.26,188.11538461538458
2018-03-16,48.78,0.26,187.6153846153846
2018-03-19,48.7,0.26,187.30769230769232
2018-03-20,49.1,0.26,188.84615384615384
2018-03-21,48.79,0.26,187.65384615384613
2018-03-22,47.77,0.26,183.73076923076923
2018-03-23,46.87,0.26,180.26923076923075
2018-03-26,48.03,0.26,184.73076923076923
2018-03-27,48.6,0.61,79.67213114754098
2018-03-28,47.95,0.61,78.60655737704919
2018-03-29,48.24,0.61,79.08196721311477
2018-04-02,47.52,0.61,77.9016393442623
2018-04-03,47.83,0.61,78.40983606557377
2018-04-04,48.23,0.61,79.0655737704918
2018-04-05,48.71,0.61,79.85245901639344
2018-04-06,48.07,0.61,78.80327868852459
2018-04-09,48.0,0.61,78.68852459016394
2018-04-10,48.48,0.61,79.47540983606557
2018-04-11,48.35,0.61,79.26229508196722
2018-04-12,48.71,0.61,79.85245901639344
2018-04-13,48.52,0.61,79.54098360655739
2018-04-16,48.79,0.61,79.98360655737704
2018-04-17,49.1,0.61,80.49180327868852
2018-04-18,49.39,0.61,80.9672131147541
2018-04-19,49.5,0.61,81.14754098360656
2018-04-20,49.27,0.61,80.7704918032787
2018-04-23,49.05,0.61,80.40983606557377
2018-04-24,49.11,0.61,80.50819672131148
2018-04-25,48.77,0.61,79.95081967213116
2018-04-26,49.0,0.61,80.32786885245902
2018-04-27,49.26,0.61,80.75409836065573
2018-04-30,49.13,0.61,80.54098360655739
2018-05-01,49.41,0.61,81.0
2018-05-02,49.24,0.61,80.72131147540983
2018-05-03,48.6,0.61,79.67213114754098
2018-05-04,49.37,0.61,80.93442622950819
2018-05-07,50.16,0.61,82.22950819672131
2018-05-08,50.55,0.61,82.8688524590164
2018-05-09,51.19,0.61,83.91803278688525
2018-05-10,51.81,0.61,84.9344262295082
2018-05-11,52.24,0.61,85.63934426229508
2018-05-14,51.93,0.61,85.1311475409836
2018-05-15,51.72,0.61,84.78688524590164
2018-05-16,51.63,0.61,84.63934426229508
2018-05-17,51.33,0.61,84.14754098360656
2018-05-18,51.43,0.61,84.31147540983606
2018-05-21,51.6,0.61,84.59016393442623
2018-05-22,51.27,0.61,84.04918032786885
2018-05-23,50.77,0.61,83.22950819672131
2018-05-24,50.7,0.61,83.11475409836066
2018-05-25,49.95,0.61,81.88524590163935
2018-05-29,49.38,0.61,80.95081967213116
2018-05-30,49.41,0.61,81.0
2018-05-31,49.28,0.61,80.78688524590164
2018-06-01,49.72,0.61,81.50819672131148
2018-06-04,49.96,0.61,81.90163934426229
2018-06-05,50.58,0.61,82.91803278688525
2018-06-06,51.49,0.61,84.40983606557377
2018-06-07,51.16,0.61,83.8688524590164
2018-06-08,51.14,0.61,83.8360655737705
2018-06-11,50.69,0.61,83.09836065573771
2018-06-12,50.6,0.61,82.95081967213115
2018-06-13,50.28,0.61,82.42622950819673
2018-06-14,50.76,0.61,83.21311475409836
2018-06-15,50.81,0.61,83.29508196721312
2018-06-18,50.67,0.61,83.06557377049181
2018-06-19,50.67,0.61,83.06557377049181
2018-06-20,51.23,0.61,83.98360655737704
2018-06-21,50.78,0.61,83.24590163934427
2018-06-22,51.25,0.61,84.01639344262296
2018-06-25,50.12,0.61,82.1639344262295
2018-06-26,52.5,0.29,181.0344827586207
2018-06-27,51.28,0.29,176.82758620689657
2018-06-28,52.01,0.29,179.3448275862069
2018-06-29,51.59,0.29,177.89655172413796
2018-07-02,51.84,0.29,178.7586206896552
2018-07-03,51.79,0.29,178.58620689655174
2018-07-05,52.61,0.29,181.41379310344828
2018-07-06,52.65,0.29,181.55172413793105
2018-07-09,52.48,0.29,180.9655172413793
2018-07-10,52.45,0.29,180.86206896551727
2018-07-11,52.81,0.29,182.1034482758621
2018-07-12,52.97,0.29,182.6551724137931
2018-07-13,52.27,0.29,180.24137931034485
2018-07-16,52.11,0.29,179.6896551724138
2018-07-17,52.84,0.29,182.20689655172416
2018-07-18,53.05,0.29,182.93103448275863
2018-07-19,52.69,0.29,181.6896551724138
2018-07-20,52.73,0.29,181.82758620689654
2018-07-23,53.35,0.29,183.96551724137933
2018-07-24,53.4,0.29,184.13793103448276
2018-07-25,54.14,0.29,186.6896551724138
2018-07-26,54.15,0.29,186.72413793103448
2018-07-27,53.36,0.29,184.0
2018-07-30,52.9,0.29,182.41379310344828
2018-07-31,53.03,0.29,182.86206896551727
2018-08-01,53.45,0.29,184.31034482758622
2018-08-02,53.35,0.29,183.96551724137933
2018-08-03,52.95,0.29,182.58620689655174
2018-08-06,53.54,0.29,184.6206896551724
2018-08-07,53.84,0.29,185.65517241379314
2018-08-08,53.86,0.29,185.7241379310345
2018-08-09,54.19,0.29,186.86206896551724
2018-08-10,53.79,0.29,185.48275862068965
2018-08-13,53.94,0.29,186.0
2018-08-14,54.18,0.29,186.82758620689657
2018-08-15,53.55,0.29,184.6551724137931
2018-08-16,53.8,0.29,185.51724137931035
2018-08-17,53.76,0.29,185.3793103448276
2018-08-20,54.03,0.29,186.31034482758622
2018-08-21,54.01,0.29,186.24137931034483
2018-08-22,53.74,0.29,185.31034482758622
2018-08-23,53.7,0.29,185.17241379310346
2018-08-24,53.67,0.29,185.0689655172414
2018-08-27,54.35,0.29,187.41379310344828
2018-08-28,54.37,0.29,187.48275862068965
2018-08-29,54.9,0.29,189.31034482758622
2018-08-30,54.79,0.29,188.93103448275863
2018-08-31,55.0,0.29,189.6551724137931
2018-09-04,55.7,0.29,192.0689655172414
2018-09-05,55.03,0.29,189.7586206896552
2018-09-06,54.82,0.29,189.0344827586207
2018-09-07,54.66,0.29,188.48275862068965
2018-09-10,54.97,0.29,189.55172413793105
2018-09-11,55.01,0.29,189.6896551724138
2018-09-12,55.05,0.29,189.82758620689654
2018-09-13,55.45,0.29,191.20689655172416
2018-09-14,55.14,0.29,190.13793103448276
2018-09-17,54.44,0.29,187.72413793103448
2018-09-18,55.11,0.29,190.0344827586207
2018-09-19,54.34,0.29,187.37931034482762
2018-09-20,54.94,0.29,189.44827586206898
2018-09-21,55.21,0.29,190.37931034482762
2018-09-24,54.28,0.29,187.17241379310346
2018-09-25,53.9,0.27,199.62962962962962
2018-09-26,53.38,0.27,197.7037037037037
2018-09-27,53.4,0.27,197.77777777777777
2018-09-28,53.96,0.27,199.85185185185185
2018-10-01,54.08,0.27,200.29629629629628
2018-10-02,54.07,0.27,200.25925925925924
2018-10-03,54.5,0.27,201.85185185185185
2018-10-04,53.68,0.27,198.8148148148148
2018-10-05,53.7,0.27,198.88888888888889
2018-10-08,52.85,0.27,195.74074074074073
2018-10-09,53.12,0.27,196.7407407407407
2018-10-10,51.14,0.27,189.4074074074074
2018-10-11,50.48,0.27,186.96296296296293
2018-10-12,51.84,0.27,192.0
2018-10-15,51.43,0.27,190.48148148148147
2018-10-16,52.5,0.27,194.44444444444443
2018-10-17,52.57,0.27,194.7037037037037
2018-10-18,52.49,0.27,194.4074074074074
2018-10-19,52.05,0.27,192.77777777777774
2018-10-22,51.84,0.27,192.0
2018-10-23,51.2,0.27,189.62962962962962
2018-10-24,50.0,0.27,185.18518518518516
2018-10-25,50.89,0.27,188.48148148148147
2018-10-26,50.74,0.27,187.92592592592592
2018-10-29,50.42,0.27,186.74074074074073
2018-10-30,51.43,0.27,190.48148148148147
2018-10-31,52.53,0.27,194.55555555555554
2018-11-01,52.47,0.27,194.33333333333331
2018-11-02,52.2,0.27,193.33333333333334
2018-11-05,51.9,0.27,192.2222222222222
2018-11-06,52.29,0.27,193.66666666666666
2018-11-07,53.09,0.27,196.62962962962962
2018-11-08,53.78,0.27,199.1851851851852
2018-11-09,52.91,0.27,195.96296296296293
2018-11-12,51.34,0.27,190.14814814814815
2018-11-13,51.02,0.27,188.96296296296296
2018-11-14,50.92,0.27,188.59259259259258
2018-11-15,52.18,0.27,193.25925925925924
2018-11-16,52.45,0.27,194.25925925925927
2018-11-19,50.6,0.27,187.4074074074074
2018-11-20,49.76,0.27,184.29629629629628
2018-11-21,50.37,0.27,186.55555555555554
2018-11-23,49.83,0.27,184.55555555555554
2018-11-26,50.87,0.27,188.4074074074074
2018-11-27,50.97,0.27,188.77777777777777
2018-11-28,52.84,0.27,195.7037037037037
2018-11-29,52.8,0.27,195.55555555555554
2018-11-30,53.37,0.27,197.66666666666666
2018-12-03,54.2,0.27,200.74074074074073
2018-12-04,52.51,0.27,194.48148148148147
2018-12-06,51.79,0.27,191.8148148148148
2018-12-07,50.89,0.27,188.48148148148147
2018-12-10,50.79,0.27,188.1111111111111
2018-12-11,50.56,0.27,187.25925925925927
2018-12-12,50.27,0.27,186.1851851851852
2018-12-13,49.54,0.27,183.48148148148147
2018-12-14,48.83,0.27,180.85185185185185
2018-12-17,48.55,0.27,179.81481481481478
2018-12-18,49.51,0.27,183.37037037037035
2018-12-19,48.43,0.27,179.37037037037035
2018-12-20,47.7,0.27,176.66666666666666
2018-12-21,46.39,0.27,171.8148148148148
2018-12-24,44.93,0.27,166.4074074074074
2018-12-26,47.22,0.27,174.88888888888889
2018-12-27,47.71,0.27,176.7037037037037
2018-12-28,47.32,0.27,175.25925925925924
2018-12-31,47.97,0.27,177.66666666666666
2019-01-02,47.42,0.27,175.62962962962962
2019-01-03,46.6,0.27,172.59259259259258
2019-01-04,48.8,0.27,180.7407407407407
2019-01-07,49.33,0.27,182.7037037037037
2019-01-08,49.76,0.27,184.29629629629628
2019-01-09,49.61,0.27,183.74074074074073
2019-01-10,49.89,0.27,184.77777777777777
2019-01-11,49.78,0.27,184.37037037037035
2019-01-14,49.65,0.27,183.88888888888889
2019-01-15,50.77,0.27,188.03703703703704
2019-01-16,51.11,0.27,189.29629629629628
2019-01-17,51.4,0.27,190.37037037037035
2019-01-18,51.61,0.21,245.76190476190476
2019-01-22,51.5,0.21,245.23809523809524
2019-01-23,51.25,0.21,244.04761904761907
2019-01-24,51.01,0.21,242.9047619047619
2019-01-25,51.52,0.21,245.33333333333337
2019-01-28,50.78,0.21,241.80952380952382
2019-01-29,50.6,0.21,240.95238095238096
2019-01-30,51.43,0.21,244.90476190476193
2019-01-31,51.92,0.21,247.23809523809527
2019-02-01,51.77,0.21,246.52380952380955
2019-02-04,52.23,0.21,248.71428571428572
2019-02-05,52.21,0.21,248.61904761904762
2019-02-06,52.28,0.21,248.95238095238096
2019-02-07,52.21,0.21,248.61904761904762
2019-02-08,52.41,0.21,249.57142857142856
2019-02-11,52.61,0.21,250.52380952380952
2019-02-12,53.11,0.21,252.9047619047619
2019-02-13,53.35,0.21,254.04761904761907
2019-02-14,52.99,0.21,252.33333333333334
2019-02-15,53.42,0.21,254.3809523809524
2019-02-19,53.13,0.21,253.00000000000003
2019-02-20,53.04,0.21,252.57142857142858
2019-02-21,53.08,0.21,252.76190476190476
2019-02-22,53.11,0.21,252.9047619047619
2019-02-25,52.99,0.21,252.33333333333334
2019-02-26,53.02,0.21,252.4761904761905
2019-02-27,53.05,0.21,252.61904761904762
2019-02-28,53.17,0.21,253.1904761904762
2019-03-01,53.98,0.21,257.04761904761904
2019-03-04,53.57,0.21,255.0952380952381
2019-03-05,53.43,0.21,254.42857142857144
2019-03-06,53.04,0.21,252.57142857142858
2019-03-07,52.9,0.21,251.9047619047619
2019-03-08,52.54,0.21,250.1904761904762
2019-03-11,53.62,0.21,255.33333333333334
2019-03-12,54.09,0.21,257.5714285714286
2019-03-13,54.39,0.21,259.0
2019-03-14,54.13,0.21,257.76190476190476
2019-03-15,54.52,0.21,259.61904761904765
2019-03-18,55.29,0.21,263.2857142857143
2019-03-19,55.25,0.21,263.09523809523813
2019-03-20,54.82,0.21,261.04761904761904
2019-03-21,55.46,0.21,264.09523809523813
2019-03-22,54.54,0.21,259.7142857142857
2019-03-25,54.34,0.21,258.7619047619048
2019-03-26,53.27,0.28,190.25
2019-03-27,52.6,0.28,187.85714285714283
2019-03-28,53.81,0.28,192.17857142857142
2019-03-29,54.38,0.28,194.2142857142857
2019-04-01,54.66,0.28,195.2142857142857
2019-04-02,54.73,0.28,195.4642857142857
2019-04-03,54.94,0.28,196.2142857142857
2019-04-04,54.96,0.28,196.28571428571428
2019-04-05,54.77,0.28,195.60714285714286
2019-04-08,54.89,0.28,196.03571428571428
2019-04-09,54.87,0.28,195.9642857142857
2019-04-10,54.97,0.28,196.32142857142856
2019-04-11,55.01,0.28,196.4642857142857
2019-04-12,55.08,0.28,196.7142857142857
2019-04-15,55.13,0.28,196.89285714285714
2019-04-16,55.17,0.28,197.03571428571428
2019-04-17,54.61,0.28,195.03571428571428
2019-04-18,55.01,0.28,196.4642857142857
2019-04-22,55.66,0.28,198.78571428571425
2019-04-23,56.29,0.28,201.03571428571428
2019-04-24,56.08,0.28,200.28571428571425
2019-04-25,56.3,0.28,201.07142857142856
2019-04-26,56.57,0.28,202.03571428571428
2019-04-29,56.9,0.28,203.2142857142857
2019-04-30,57.26,0.28,204.49999999999997
2019-05-01,56.48,0.28,201.7142857142857
2019-05-02,56.56,0.28,202.0
2019-05-03,57.0,0.28,203.57142857142856
2019-05-06,56.98,0.28,203.49999999999997
2019-05-07,56.08,0.28,200.28571428571425
2019-05-08,56.15,0.28,200.53571428571425
2019-05-09,55.72,0.28,198.99999999999997
2019-05-10,56.2,0.28,200.7142857142857
2019-05-13,54.64,0.28,195.14285714285714
2019-05-14,56.14,0.28,200.49999999999997
2019-05-15,56.62,0.28,202.2142857142857
2019-05-16,57.69,0.28,206.03571428571425
2019-05-17,57.4,0.28,204.99999999999997
