date,HII,HII_EPS,PE Ratio
2013-08-26,65.62,1.12,58.589285714285715
2013-08-27,63.92,1.12,57.07142857142857
2013-08-28,64.22,1.12,57.33928571428571
2013-08-29,64.61,1.12,57.68749999999999
2013-08-30,63.32,1.12,56.53571428571428
2013-09-03,63.59,1.12,56.776785714285715
2013-09-04,64.24,1.12,57.35714285714285
2013-09-05,64.13,1.12,57.25892857142856
2013-09-06,64.77,1.12,57.83035714285713
2013-09-09,65.92,1.12,58.857142857142854
2013-09-10,66.83,1.12,59.66964285714285
2013-09-11,67.56,1.12,60.32142857142857
2013-09-12,68.0,1.12,60.71428571428571
2013-09-13,67.85,1.12,60.58035714285713
2013-09-16,68.7,1.12,61.33928571428571
2013-09-17,69.32,1.12,61.89285714285713
2013-09-18,69.49,1.12,62.04464285714285
2013-09-19,69.09,1.12,61.6875
2013-09-20,67.79,1.12,60.526785714285715
2013-09-23,67.62,1.12,60.375
2013-09-24,67.47,1.12,60.24107142857142
2013-09-25,67.38,1.12,60.16071428571428
2013-09-26,67.41,1.12,60.18749999999999
2013-09-27,67.42,1.12,60.19642857142857
2013-09-30,67.4,1.12,60.17857142857143
2013-10-01,68.72,1.12,61.35714285714285
2013-10-02,68.07,1.12,60.7767857142857
2013-10-03,67.63,1.12,60.38392857142856
2013-10-04,67.87,1.12,60.598214285714285
2013-10-07,67.57,1.12,60.33035714285713
2013-10-08,67.31,1.12,60.098214285714285
2013-10-09,67.41,1.12,60.18749999999999
2013-10-10,70.35,1.12,62.812499999999986
2013-10-11,70.76,1.12,63.17857142857143
2013-10-14,71.3,1.12,63.66071428571428
2013-10-15,71.19,1.12,63.56249999999999
2013-10-16,71.53,1.12,63.86607142857142
2013-10-17,71.95,1.12,64.24107142857143
2013-10-18,73.03,1.12,65.20535714285714
2013-10-21,72.27,1.12,64.52678571428571
2013-10-22,72.22,1.12,64.48214285714285
2013-10-23,72.07,1.12,64.34821428571428
2013-10-24,72.42,1.12,64.66071428571428
2013-10-25,71.94,1.12,64.23214285714285
2013-10-28,71.66,1.12,63.98214285714285
2013-10-29,72.0,1.12,64.28571428571428
2013-10-30,71.62,1.12,63.94642857142857
2013-10-31,71.55,1.12,63.88392857142856
2013-11-01,71.83,1.12,64.13392857142857
2013-11-04,72.79,1.12,64.99107142857143
2013-11-05,72.25,1.12,64.50892857142857
2013-11-06,72.65,1.12,64.86607142857143
2013-11-07,72.96,1.36,53.647058823529406
2013-11-08,76.08,1.36,55.94117647058823
2013-11-11,76.73,1.36,56.41911764705882
2013-11-12,77.25,1.36,56.80147058823529
2013-11-13,78.44,1.36,57.67647058823529
2013-11-14,78.97,1.36,58.06617647058823
2013-11-15,79.36,1.36,58.35294117647059
2013-11-18,79.11,1.36,58.16911764705882
2013-11-19,79.16,1.36,58.20588235294117
2013-11-20,79.45,1.36,58.41911764705882
2013-11-21,80.51,1.36,59.1985294117647
2013-11-22,80.47,1.36,59.16911764705882
2013-11-25,80.99,1.36,59.55147058823528
2013-11-26,81.86,1.36,60.19117647058823
2013-11-27,82.74,1.36,60.83823529411764
2013-11-29,82.23,1.36,60.463235294117645
2013-12-02,82.43,1.36,60.61029411764706
2013-12-03,83.0,1.36,61.02941176470588
2013-12-04,82.77,1.36,60.86029411764705
2013-12-05,81.77,1.36,60.12499999999999
2013-12-06,82.31,1.36,60.522058823529406
2013-12-09,81.48,1.36,59.911764705882355
2013-12-10,80.41,1.36,59.12499999999999
2013-12-11,79.52,1.36,58.47058823529411
2013-12-12,80.24,1.36,58.99999999999999
2013-12-13,81.37,1.36,59.830882352941174
2013-12-16,82.78,1.36,60.86764705882353
2013-12-17,84.36,1.36,62.02941176470588
2013-12-18,84.69,1.36,62.272058823529406
2013-12-19,84.35,1.36,62.022058823529406
2013-12-20,87.04,1.36,64.0
2013-12-23,87.62,1.36,64.42647058823529
2013-12-24,87.86,1.36,64.60294117647058
2013-12-26,88.23,1.36,64.875
2013-12-27,88.78,1.36,65.27941176470588
2013-12-30,88.82,1.36,65.30882352941175
2013-12-31,90.01,1.36,66.18382352941177
2014-01-02,87.91,1.36,64.63970588235293
2014-01-03,88.42,1.36,65.01470588235294
2014-01-06,90.04,1.36,66.20588235294117
2014-01-07,91.19,1.36,67.05147058823529
2014-01-08,90.75,1.36,66.72794117647058
2014-01-09,90.87,1.36,66.81617647058823
2014-01-10,92.6,1.36,68.08823529411764
2014-01-13,93.02,1.36,68.3970588235294
2014-01-14,94.14,1.36,69.22058823529412
2014-01-15,95.3,1.36,70.0735294117647
2014-01-16,95.22,1.36,70.01470588235294
2014-01-17,95.24,1.36,70.02941176470587
2014-01-21,96.15,1.36,70.69852941176471
2014-01-22,97.93,1.36,72.00735294117646
2014-01-23,97.2,1.36,71.47058823529412
2014-01-24,93.45,1.36,68.71323529411764
2014-01-27,92.99,1.36,68.37499999999999
2014-01-28,93.88,1.36,69.02941176470587
2014-01-29,93.23,1.36,68.55147058823529
2014-01-30,93.91,1.36,69.05147058823529
2014-01-31,95.02,1.36,69.86764705882352
2014-02-03,89.71,1.36,65.96323529411764
2014-02-04,90.7,1.36,66.69117647058823
2014-02-05,90.56,1.36,66.58823529411764
2014-02-06,90.82,1.36,66.77941176470587
2014-02-07,92.89,1.36,68.30147058823529
2014-02-10,91.43,1.36,67.2279411764706
2014-02-11,92.81,1.36,68.24264705882352
2014-02-12,93.48,1.36,68.73529411764706
2014-02-13,95.32,1.36,70.08823529411764
2014-02-14,96.01,1.36,70.59558823529412
2014-02-18,97.17,1.36,71.4485294117647
2014-02-19,96.0,1.36,70.58823529411764
2014-02-20,98.01,1.36,72.06617647058823
2014-02-21,98.1,1.36,72.13235294117646
2014-02-24,98.09,1.36,72.125
2014-02-25,97.0,1.36,71.3235294117647
2014-02-26,96.9,1.36,71.25
2014-02-27,100.68,1.82,55.31868131868132
2014-02-28,101.33,1.82,55.675824175824175
2014-03-03,103.26,1.82,56.73626373626374
2014-03-04,104.55,1.82,57.44505494505494
2014-03-05,103.89,1.82,57.082417582417584
2014-03-06,104.96,1.82,57.670329670329664
2014-03-07,104.81,1.82,57.58791208791209
2014-03-10,105.37,1.82,57.895604395604394
2014-03-11,103.63,1.82,56.93956043956044
2014-03-12,103.86,1.82,57.065934065934066
2014-03-13,102.3,1.82,56.208791208791204
2014-03-14,102.35,1.82,56.23626373626373
2014-03-17,101.89,1.82,55.98351648351648
2014-03-18,102.31,1.82,56.214285714285715
2014-03-19,101.07,1.82,55.53296703296703
2014-03-20,100.69,1.82,55.32417582417582
2014-03-21,99.5,1.82,54.67032967032967
2014-03-24,99.88,1.82,54.879120879120876
2014-03-25,100.36,1.82,55.14285714285714
2014-03-26,99.4,1.82,54.61538461538461
2014-03-27,99.96,1.82,54.92307692307692
2014-03-28,99.9,1.82,54.89010989010989
2014-03-31,102.26,1.82,56.18681318681319
2014-04-01,103.32,1.82,56.76923076923077
2014-04-02,104.16,1.82,57.230769230769226
2014-04-03,104.49,1.82,57.412087912087905
2014-04-04,100.81,1.82,55.39010989010989
2014-04-07,99.82,1.82,54.84615384615384
2014-04-08,98.23,1.82,53.972527472527474
2014-04-09,100.27,1.82,55.09340659340659
2014-04-10,99.41,1.82,54.62087912087912
2014-04-11,98.17,1.82,53.93956043956044
2014-04-14,98.52,1.82,54.131868131868124
2014-04-15,99.81,1.82,54.84065934065934
2014-04-16,101.36,1.82,55.69230769230769
2014-04-17,104.04,1.82,57.16483516483517
2014-04-21,103.95,1.82,57.11538461538461
2014-04-22,103.63,1.82,56.93956043956044
2014-04-23,104.1,1.82,57.19780219780219
2014-04-24,103.82,1.82,57.04395604395604
2014-04-25,100.56,1.82,55.252747252747255
2014-04-28,99.08,1.82,54.43956043956044
2014-04-29,101.28,1.82,55.64835164835165
2014-04-30,103.0,1.82,56.59340659340659
2014-05-01,103.22,1.82,56.71428571428571
2014-05-02,104.29,1.82,57.3021978021978
2014-05-05,103.57,1.82,56.9065934065934
2014-05-06,102.02,1.82,56.05494505494505
2014-05-07,103.75,1.82,57.005494505494504
2014-05-08,100.76,1.81,55.668508287292816
2014-05-09,100.23,1.81,55.37569060773481
2014-05-12,101.24,1.81,55.933701657458556
2014-05-13,101.7,1.81,56.187845303867405
2014-05-14,99.7,1.81,55.0828729281768
2014-05-15,96.45,1.81,53.28729281767956
2014-05-16,96.15,1.81,53.12154696132597
2014-05-19,96.0,1.81,53.03867403314917
2014-05-20,95.22,1.81,52.607734806629836
2014-05-21,96.41,1.81,53.26519337016574
2014-05-22,97.2,1.81,53.70165745856354
2014-05-23,98.62,1.81,54.48618784530387
2014-05-27,99.28,1.81,54.850828729281766
2014-05-28,99.94,1.81,55.215469613259664
2014-05-29,99.38,1.81,54.9060773480663
2014-05-30,99.83,1.81,55.15469613259668
2014-06-02,101.01,1.81,55.806629834254146
2014-06-03,101.09,1.81,55.850828729281766
2014-06-04,101.13,1.81,55.872928176795575
2014-06-05,101.81,1.81,56.248618784530386
2014-06-06,102.5,1.81,56.629834254143645
2014-06-09,103.24,1.81,57.038674033149164
2014-06-10,102.6,1.81,56.68508287292817
2014-06-11,101.02,1.81,55.812154696132595
2014-06-12,99.14,1.81,54.773480662983424
2014-06-13,98.84,1.81,54.607734806629836
2014-06-16,98.43,1.81,54.38121546961326
2014-06-17,98.81,1.81,54.591160220994475
2014-06-18,97.87,1.81,54.07182320441989
2014-06-19,97.34,1.81,53.77900552486188
2014-06-20,97.15,1.81,53.67403314917127
2014-06-23,96.31,1.81,53.209944751381215
2014-06-24,93.9,1.81,51.87845303867403
2014-06-25,94.14,1.81,52.011049723756905
2014-06-26,93.59,1.81,51.70718232044199
2014-06-27,94.23,1.81,52.06077348066298
2014-06-30,94.59,1.81,52.25966850828729
2014-07-01,95.34,1.81,52.67403314917127
2014-07-02,94.21,1.81,52.049723756906076
2014-07-03,94.04,1.81,51.95580110497238
2014-07-07,93.53,1.81,51.67403314917127
2014-07-08,92.21,1.81,50.94475138121547
2014-07-09,92.04,1.81,50.85082872928177
2014-07-10,92.42,1.81,51.06077348066298
2014-07-11,92.11,1.81,50.889502762430936
2014-07-14,92.76,1.81,51.248618784530386
2014-07-15,92.87,1.81,51.309392265193374
2014-07-16,91.74,1.81,50.68508287292817
2014-07-17,90.47,1.81,49.98342541436464
2014-07-18,92.05,1.81,50.856353591160214
2014-07-21,92.29,1.81,50.988950276243095
2014-07-22,93.04,1.81,51.40331491712708
2014-07-23,93.24,1.81,51.513812154696126
2014-07-24,93.4,1.81,51.60220994475138
2014-07-25,93.4,1.81,51.60220994475138
2014-07-28,93.63,1.81,51.7292817679558
2014-07-29,92.98,1.81,51.370165745856355
2014-07-30,93.06,1.81,51.414364640883974
2014-07-31,90.92,1.81,50.232044198895025
2014-08-01,90.41,1.81,49.95027624309392
2014-08-04,89.29,1.81,49.331491712707184
2014-08-05,89.96,1.81,49.70165745856353
2014-08-06,89.4,1.81,49.392265193370164
2014-08-07,93.16,2.04,45.666666666666664
2014-08-08,94.86,2.04,46.5
2014-08-11,96.03,2.04,47.0735294117647
2014-08-12,95.87,2.04,46.99509803921569
2014-08-13,99.22,2.04,48.63725490196078
2014-08-14,100.2,2.04,49.11764705882353
2014-08-15,99.71,2.04,48.877450980392155
2014-08-18,101.44,2.04,49.72549019607843
2014-08-19,102.79,2.04,50.38725490196079
2014-08-20,102.86,2.04,50.42156862745098
2014-08-21,103.43,2.04,50.700980392156865
2014-08-22,102.91,2.04,50.44607843137255
2014-08-25,103.17,2.04,50.5735294117647
2014-08-26,102.51,2.04,50.25
2014-08-27,103.0,2.04,50.490196078431374
2014-08-28,102.08,2.04,50.03921568627451
2014-08-29,102.11,2.04,50.05392156862745
2014-09-02,104.74,2.04,51.343137254901954
2014-09-03,102.35,2.04,50.171568627450974
2014-09-04,101.17,2.04,49.59313725490196
2014-09-05,102.61,2.04,50.299019607843135
2014-09-08,103.39,2.04,50.681372549019606
2014-09-09,104.61,2.04,51.279411764705884
2014-09-10,106.25,2.04,52.083333333333336
2014-09-11,105.63,2.04,51.77941176470588
2014-09-12,105.17,2.04,51.55392156862745
2014-09-15,105.06,2.04,51.5
2014-09-16,105.78,2.04,51.85294117647059
2014-09-17,107.02,2.04,52.46078431372549
2014-09-18,107.59,2.04,52.740196078431374
2014-09-19,105.88,2.04,51.90196078431372
2014-09-22,104.36,2.04,51.15686274509804
2014-09-23,103.56,2.04,50.76470588235294
2014-09-24,104.41,2.04,51.181372549019606
2014-09-25,104.1,2.04,51.02941176470588
2014-09-26,104.88,2.04,51.41176470588235
2014-09-29,105.2,2.04,51.568627450980394
2014-09-30,104.21,2.04,51.08333333333333
2014-10-01,103.04,2.04,50.50980392156863
2014-10-02,102.9,2.04,50.44117647058824
2014-10-03,103.93,2.04,50.94607843137255
2014-10-06,101.93,2.04,49.96568627450981
2014-10-07,98.41,2.04,48.24019607843137
2014-10-08,99.4,2.04,48.72549019607843
2014-10-09,97.91,2.04,47.995098039215684
2014-10-10,95.3,2.04,46.7156862745098
2014-10-13,92.37,2.04,45.279411764705884
2014-10-14,93.91,2.04,46.03431372549019
2014-10-15,93.31,2.04,45.740196078431374
2014-10-16,92.53,2.04,45.3578431372549
2014-10-17,94.34,2.04,46.245098039215684
2014-10-20,93.17,2.04,45.67156862745098
2014-10-21,96.84,2.04,47.470588235294116
2014-10-22,96.23,2.04,47.17156862745098
2014-10-23,97.73,2.04,47.90686274509804
2014-10-24,97.65,2.04,47.86764705882353
2014-10-27,98.91,2.04,48.48529411764706
2014-10-28,102.02,2.04,50.009803921568626
2014-10-29,103.31,2.04,50.6421568627451
2014-10-30,103.92,2.04,50.94117647058823
2014-10-31,105.82,2.04,51.87254901960784
2014-11-03,105.24,2.04,51.588235294117645
2014-11-04,105.49,2.04,51.71078431372549
2014-11-05,104.96,2.04,51.45098039215686
2014-11-06,105.92,1.96,54.04081632653062
2014-11-07,106.83,1.96,54.505102040816325
2014-11-10,109.56,1.96,55.89795918367347
2014-11-11,108.28,1.96,55.244897959183675
2014-11-12,108.36,1.96,55.285714285714285
2014-11-13,107.83,1.96,55.01530612244898
2014-11-14,107.85,1.96,55.025510204081634
2014-11-17,108.05,1.96,55.12755102040816
2014-11-18,108.69,1.96,55.454081632653065
2014-11-19,109.08,1.96,55.6530612244898
2014-11-20,108.44,1.96,55.326530612244895
2014-11-21,107.96,1.96,55.08163265306122
2014-11-24,110.06,1.96,56.1530612244898
2014-11-25,110.13,1.96,56.18877551020408
2014-11-26,109.44,1.96,55.83673469387755
2014-11-28,108.97,1.96,55.5969387755102
2014-12-01,107.09,1.96,54.63775510204082
2014-12-02,107.7,1.96,54.94897959183674
2014-12-03,109.28,1.96,55.755102040816325
2014-12-04,107.53,1.96,54.86224489795919
2014-12-05,109.34,1.96,55.78571428571429
2014-12-08,108.33,1.96,55.27040816326531
2014-12-09,107.71,1.96,54.95408163265306
2014-12-10,104.21,1.96,53.16836734693877
2014-12-11,104.74,1.96,53.43877551020408
2014-12-12,103.65,1.96,52.882653061224495
2014-12-15,103.73,1.96,52.923469387755105
2014-12-16,104.61,1.96,53.37244897959184
2014-12-17,106.84,1.96,54.51020408163266
2014-12-18,110.23,1.96,56.23979591836735
2014-12-19,111.34,1.96,56.80612244897959
2014-12-22,114.7,1.96,58.52040816326531
2014-12-23,114.6,1.96,58.46938775510204
2014-12-24,114.84,1.96,58.59183673469388
2014-12-26,115.48,1.96,58.91836734693878
2014-12-29,114.98,1.96,58.663265306122454
2014-12-30,114.33,1.96,58.33163265306123
2014-12-31,112.46,1.96,57.37755102040816
2015-01-02,111.91,1.96,57.0969387755102
2015-01-05,110.23,1.96,56.23979591836735
2015-01-06,114.28,1.96,58.30612244897959
2015-01-07,114.08,1.96,58.204081632653065
2015-01-08,117.74,1.96,60.07142857142857
2015-01-09,115.88,1.96,59.12244897959184
2015-01-12,115.5,1.96,58.92857142857143
2015-01-13,114.92,1.96,58.632653061224495
2015-01-14,113.53,1.96,57.923469387755105
2015-01-15,112.84,1.96,57.57142857142858
2015-01-16,115.65,1.96,59.00510204081633
2015-01-20,114.79,1.96,58.56632653061225
2015-01-21,115.91,1.96,59.13775510204081
2015-01-22,119.4,1.96,60.91836734693878
2015-01-23,119.61,1.96,61.025510204081634
2015-01-26,119.52,1.96,60.97959183673469
2015-01-27,119.05,1.96,60.73979591836735
2015-01-28,118.44,1.96,60.42857142857143
2015-01-29,118.49,1.96,60.45408163265306
2015-01-30,116.6,1.96,59.48979591836734
2015-02-02,118.01,1.96,60.20918367346939
2015-02-03,121.17,1.96,61.82142857142858
2015-02-04,120.86,1.96,61.66326530612245
2015-02-05,120.84,1.96,61.6530612244898
2015-02-06,121.71,1.96,62.0969387755102
2015-02-09,119.22,1.96,60.8265306122449
2015-02-10,120.49,1.96,61.474489795918366
2015-02-11,121.97,1.96,62.22959183673469
2015-02-12,124.1,1.96,63.316326530612244
2015-02-13,125.12,1.96,63.83673469387755
2015-02-17,125.51,1.96,64.03571428571429
2015-02-18,128.41,1.96,65.51530612244898
2015-02-19,133.0,1.68,79.16666666666667
2015-02-20,137.69,1.68,81.95833333333333
2015-02-23,142.41,1.68,84.76785714285714
2015-02-24,139.67,1.68,83.13690476190476
2015-02-25,142.07,1.68,84.56547619047619
2015-02-26,142.64,1.68,84.9047619047619
2015-02-27,141.33,1.68,84.12500000000001
2015-03-02,143.55,1.68,85.44642857142858
2015-03-03,142.19,1.68,84.63690476190476
2015-03-04,142.92,1.68,85.07142857142857
2015-03-05,140.88,1.68,83.85714285714286
2015-03-06,137.07,1.68,81.58928571428571
2015-03-09,139.29,1.68,82.91071428571428
2015-03-10,137.33,1.68,81.74404761904763
2015-03-11,138.91,1.68,82.68452380952381
2015-03-12,140.65,1.68,83.7202380952381
2015-03-13,139.33,1.68,82.93452380952382
2015-03-16,139.43,1.68,82.99404761904762
2015-03-17,140.36,1.68,83.54761904761907
2015-03-18,141.48,1.68,84.21428571428571
2015-03-19,141.33,1.68,84.12500000000001
2015-03-20,143.07,1.68,85.16071428571429
2015-03-23,142.23,1.68,84.66071428571428
2015-03-24,142.24,1.68,84.66666666666667
2015-03-25,138.0,1.68,82.14285714285714
2015-03-26,138.3,1.68,82.32142857142858
2015-03-27,137.63,1.68,81.92261904761905
2015-03-30,141.91,1.68,84.4702380952381
2015-03-31,140.15,1.68,83.42261904761905
2015-04-01,140.63,1.68,83.70833333333333
2015-04-02,139.44,1.68,83.0
2015-04-06,141.38,1.68,84.15476190476191
2015-04-07,141.42,1.68,84.17857142857143
2015-04-08,140.82,1.68,83.82142857142857
2015-04-09,140.34,1.68,83.53571428571429
2015-04-10,142.0,1.68,84.52380952380953
2015-04-13,140.25,1.68,83.48214285714286
2015-04-14,139.0,1.68,82.73809523809524
2015-04-15,139.73,1.68,83.17261904761905
2015-04-16,140.56,1.68,83.66666666666667
2015-04-17,137.5,1.68,81.8452380952381
2015-04-20,138.16,1.68,82.23809523809524
2015-04-21,139.21,1.68,82.86309523809524
2015-04-22,139.76,1.68,83.19047619047619
2015-04-23,139.01,1.68,82.74404761904762
2015-04-24,139.56,1.68,83.07142857142857
2015-04-27,138.12,1.68,82.21428571428572
2015-04-28,137.22,1.68,81.67857142857143
2015-04-29,136.69,1.68,81.36309523809524
2015-04-30,131.59,1.68,78.32738095238096
2015-05-01,133.96,1.68,79.73809523809524
2015-05-04,135.66,1.68,80.75
2015-05-05,133.87,1.68,79.68452380952381
2015-05-06,133.73,1.68,79.60119047619047
2015-05-07,123.53,1.79,69.01117318435755
2015-05-08,118.75,1.79,66.34078212290503
2015-05-11,120.95,1.79,67.56983240223464
2015-05-12,120.67,1.79,67.41340782122904
2015-05-13,122.59,1.79,68.48603351955308
2015-05-14,124.15,1.79,69.35754189944134
2015-05-15,122.9,1.79,68.65921787709497
2015-05-18,123.5,1.79,68.99441340782123
2015-05-19,120.49,1.79,67.31284916201118
2015-05-20,122.13,1.79,68.2290502793296
2015-05-21,123.13,1.79,68.7877094972067
2015-05-22,122.86,1.79,68.63687150837988
2015-05-26,122.33,1.79,68.34078212290503
2015-05-27,123.91,1.79,69.22346368715084
2015-05-28,123.41,1.79,68.94413407821229
2015-05-29,123.99,1.79,69.26815642458101
2015-06-01,121.73,1.79,68.00558659217877
2015-06-02,121.93,1.79,68.11731843575419
2015-06-03,121.78,1.79,68.03351955307262
2015-06-04,119.38,1.79,66.6927374301676
2015-06-05,119.67,1.79,66.85474860335195
2015-06-08,118.91,1.79,66.43016759776536
2015-06-09,117.44,1.79,65.60893854748603
2015-06-10,118.75,1.79,66.34078212290503
2015-06-11,118.53,1.79,66.21787709497207
2015-06-12,118.13,1.79,65.99441340782123
2015-06-15,116.7,1.79,65.19553072625699
2015-06-16,116.86,1.79,65.28491620111731
2015-06-17,117.58,1.79,65.68715083798882
2015-06-18,117.98,1.79,65.91061452513966
2015-06-19,117.44,1.79,65.60893854748603
2015-06-22,118.02,1.79,65.93296089385474
2015-06-23,119.3,1.79,66.64804469273743
2015-06-24,116.27,1.79,64.95530726256983
2015-06-25,116.19,1.79,64.91061452513966
2015-06-26,114.84,1.79,64.15642458100558
2015-06-29,112.45,1.79,62.82122905027933
2015-06-30,112.59,1.79,62.899441340782126
2015-07-01,113.79,1.79,63.56983240223464
2015-07-02,113.07,1.79,63.167597765363126
2015-07-06,113.26,1.79,63.27374301675978
2015-07-07,114.32,1.79,63.86592178770949
2015-07-08,111.93,1.79,62.53072625698324
2015-07-09,112.59,1.79,62.899441340782126
2015-07-10,114.17,1.79,63.78212290502793
2015-07-13,116.21,1.79,64.9217877094972
2015-07-14,117.11,1.79,65.42458100558659
2015-07-15,115.74,1.79,64.65921787709497
2015-07-16,117.59,1.79,65.6927374301676
2015-07-17,116.62,1.79,65.15083798882682
2015-07-20,116.17,1.79,64.89944134078212
2015-07-21,115.46,1.79,64.50279329608938
2015-07-22,114.7,1.79,64.07821229050279
2015-07-23,114.84,1.79,64.15642458100558
2015-07-24,112.04,1.79,62.59217877094972
2015-07-27,112.25,1.79,62.70949720670391
2015-07-28,114.86,1.79,64.16759776536313
2015-07-29,117.48,1.79,65.63128491620112
2015-07-30,116.61,1.79,65.14525139664805
2015-07-31,117.41,1.79,65.59217877094972
2015-08-03,115.73,1.79,64.6536312849162
2015-08-04,115.95,1.79,64.77653631284916
2015-08-05,117.12,1.79,65.43016759776536
2015-08-06,122.26,3.97,30.79596977329975
2015-08-07,115.81,3.97,29.171284634760703
2015-08-10,120.55,3.97,30.365239294710324
2015-08-11,118.98,3.97,29.96977329974811
2015-08-12,117.69,3.97,29.6448362720403
2015-08-13,117.18,3.97,29.516372795969772
2015-08-14,119.2,3.97,30.025188916876573
2015-08-17,120.13,3.97,30.25944584382871
2015-08-18,120.53,3.97,30.36020151133501
2015-08-19,118.31,3.97,29.801007556675064
2015-08-20,112.78,3.97,28.408060453400502
2015-08-21,110.07,3.97,27.725440806045338
2015-08-24,107.36,3.97,27.042821158690174
2015-08-25,104.87,3.97,26.415617128463477
2015-08-26,109.39,3.97,27.554156171284635
2015-08-27,113.13,3.97,28.49622166246851
2015-08-28,113.57,3.97,28.60705289672544
2015-08-31,112.58,3.97,28.357682619647353
2015-09-01,107.55,3.97,27.090680100755666
2015-09-02,114.26,3.97,28.7808564231738
2015-09-03,113.99,3.97,28.71284634760705
2015-09-04,112.61,3.97,28.365239294710324
2015-09-08,116.0,3.97,29.219143576826195
2015-09-09,114.79,3.97,28.91435768261965
2015-09-10,115.23,3.97,29.025188916876573
2015-09-11,115.54,3.97,29.103274559193956
2015-09-14,115.04,3.97,28.977329974811084
2015-09-15,116.3,3.97,29.294710327455917
2015-09-16,116.4,3.97,29.319899244332493
2015-09-17,115.28,3.97,29.03778337531486
2015-09-18,111.6,3.97,28.110831234256924
2015-09-21,110.83,3.97,27.916876574307302
2015-09-22,109.01,3.97,27.45843828715365
2015-09-23,107.24,3.97,27.012594458438283
2015-09-24,107.08,3.97,26.972292191435766
2015-09-25,105.72,3.97,26.629722921914357
2015-09-28,103.98,3.97,26.191435768261965
2015-09-29,105.35,3.97,26.53652392947103
2015-09-30,107.15,3.97,26.98992443324937
2015-10-01,105.75,3.97,26.63727959697733
2015-10-02,106.94,3.97,26.93702770780856
2015-10-05,108.3,3.97,27.279596977329973
2015-10-06,108.3,3.97,27.279596977329973
2015-10-07,110.22,3.97,27.7632241813602
2015-10-08,111.47,3.97,28.07808564231738
2015-10-09,113.51,3.97,28.591939546599495
2015-10-12,111.89,3.97,28.183879093198993
2015-10-13,109.52,3.97,27.58690176322418
2015-10-14,108.61,3.97,27.357682619647353
2015-10-15,108.3,3.97,27.279596977329973
2015-10-16,106.24,3.97,26.76070528967254
2015-10-19,104.63,3.97,26.355163727959695
2015-10-20,105.22,3.97,26.503778337531486
2015-10-21,105.24,3.97,26.508816120906797
2015-10-22,106.67,3.97,26.869017632241814
2015-10-23,108.73,3.97,27.387909319899244
2015-10-26,107.64,3.97,27.11335012594458
2015-10-27,110.13,3.97,27.74055415617128
2015-10-28,112.71,3.97,28.390428211586897
2015-10-29,113.82,3.97,28.670025188916874
2015-10-30,119.94,3.97,30.211586901763223
2015-11-02,121.08,3.97,30.498740554156168
2015-11-03,121.63,3.97,30.637279596977326
2015-11-04,120.37,3.97,30.319899244332493
2015-11-05,130.13,2.29,56.82532751091703
2015-11-06,129.0,2.29,56.33187772925764
2015-11-09,127.58,2.29,55.711790393013096
2015-11-10,128.16,2.29,55.96506550218341
2015-11-11,130.58,2.29,57.02183406113537
2015-11-12,127.99,2.29,55.89082969432314
2015-11-13,127.49,2.29,55.67248908296943
2015-11-16,131.45,2.29,57.40174672489082
2015-11-17,131.75,2.29,57.532751091703055
2015-11-18,131.43,2.29,57.39301310043668
2015-11-19,134.08,2.29,58.55021834061136
2015-11-20,134.52,2.29,58.74235807860262
2015-11-23,133.67,2.29,58.3711790393013
2015-11-24,133.85,2.29,58.44978165938864
2015-11-25,132.3,2.29,57.772925764192145
2015-11-27,132.77,2.29,57.978165938864635
2015-11-30,130.92,2.29,57.17030567685589
2015-12-01,133.75,2.29,58.4061135371179
2015-12-02,131.21,2.29,57.29694323144105
2015-12-03,130.1,2.29,56.81222707423581
2015-12-04,133.08,2.29,58.11353711790394
2015-12-07,132.53,2.29,57.87336244541485
2015-12-08,130.58,2.29,57.02183406113537
2015-12-09,128.66,2.29,56.18340611353712
2015-12-10,128.48,2.29,56.10480349344978
2015-12-11,126.58,2.29,55.275109170305676
2015-12-14,126.41,2.29,55.200873362445414
2015-12-15,126.96,2.29,55.4410480349345
2015-12-16,128.57,2.29,56.14410480349345
2015-12-17,126.99,2.29,55.45414847161572
2015-12-18,125.45,2.29,54.78165938864629
2015-12-21,127.25,2.29,55.56768558951965
2015-12-22,127.75,2.29,55.78602620087336
2015-12-23,128.42,2.29,56.07860262008733
2015-12-24,129.45,2.29,56.52838427947598
2015-12-28,128.29,2.29,56.021834061135365
2015-12-29,129.48,2.29,56.5414847161572
2015-12-30,127.64,2.29,55.737991266375545
2015-12-31,126.85,2.29,55.393013100436676
2016-01-04,124.22,2.29,54.24454148471616
2016-01-05,127.02,2.29,55.46724890829694
2016-01-06,127.47,2.29,55.66375545851528
2016-01-07,124.89,2.29,54.53711790393013
2016-01-08,127.22,2.29,55.55458515283843
2016-01-11,126.47,2.29,55.22707423580786
2016-01-12,129.02,2.29,56.34061135371179
2016-01-13,122.91,2.29,53.67248908296943
2016-01-14,124.96,2.29,54.56768558951965
2016-01-15,123.65,2.29,53.995633187772924
2016-01-19,121.8,2.29,53.18777292576419
2016-01-20,121.98,2.29,53.26637554585153
2016-01-21,121.41,2.29,53.0174672489083
2016-01-22,122.86,2.29,53.65065502183406
2016-01-25,121.86,2.29,53.213973799126634
2016-01-26,124.78,2.29,54.48908296943232
