date,APTV,APTV_SHE,PB Ratio
2014-02-21,16955672500.0,2911000000.0,5.824689969082789
2014-02-24,17109117500.0,2911000000.0,5.8774020954998285
2014-02-25,17090704100.0,2911000000.0,5.871076640329783
2014-02-26,17188908900.0,2911000000.0,5.904812401236688
2014-02-27,17133668700.0,2911000000.0,5.8858360357265544
2014-02-28,17124462000.0,2911000000.0,5.882673308141532
2014-03-03,17047739500.0,2911000000.0,5.856317244933012
2014-03-04,17188908900.0,2911000000.0,5.904812401236688
2014-03-05,16928052399.999998,2911000000.0,5.815201786327722
2014-03-06,17225735700.0,2911000000.0,5.917463311576777
2014-03-07,17139806500.0,2911000000.0,5.887944520783236
2014-03-10,17198115600.0,2911000000.0,5.907975128821711
2014-03-11,17434420900.0,2911000000.0,5.98915180350395
2014-03-12,17277907000.0,2911000000.0,5.935385434558571
2014-03-13,16915776800.0,2911000000.0,5.81098481621436
2014-03-14,16713229400.0,2911000000.0,5.741404809343868
2014-03-17,17112186400.0,2911000000.0,5.878456338028169
2014-03-18,17366905100.0,2911000000.0,5.965958467880453
2014-03-19,17274838100.0,2911000000.0,5.93433119203023
2014-03-20,17366905100.0,2911000000.0,5.965958467880453
2014-03-21,17142875400.0,2911000000.0,5.888998763311577
2014-03-24,17041601700.0,2911000000.0,5.8542087598763315
2014-03-25,16829847600.000002,2911000000.0,5.781466025420818
2014-03-26,16817572000.0,2911000000.0,5.777249055307455
2014-03-27,16894294500.0,2911000000.0,5.803605118515974
2014-03-28,17167426600.0,2911000000.0,5.897432703538303
2014-03-31,17455903200.0,2911000000.0,5.996531501202336
2014-04-01,17786778000.0,2911000000.0,6.11019512195122
2014-04-02,17942481000.0,2911000000.0,6.163682926829268
2014-04-03,17844785000.0,2911000000.0,6.130121951219512
2014-04-04,17353252000.0,2911000000.0,5.961268292682927
2014-04-07,16870878000.0,2911000000.0,5.795560975609756
2014-04-08,16916672999.999998,2911000000.0,5.811292682926829
2014-04-09,17475372000.0,2911000000.0,6.0032195121951215
2014-04-10,17051005000.0,2911000000.0,5.857439024390244
2014-04-11,16608320000.0,2911000000.0,5.705365853658536
2014-04-14,16791500000.0,2911000000.0,5.7682926829268295
2014-04-15,16803712000.0,2911000000.0,5.772487804878049
2014-04-16,16864772000.0,2911000000.0,5.793463414634147
2014-04-17,17197549000.0,2911000000.0,5.907780487804878
2014-04-21,17362411000.0,2911000000.0,5.964414634146341
2014-04-22,17612757000.0,2911000000.0,6.050414634146342
2014-04-23,17594439000.0,2911000000.0,6.044121951219513
2014-04-24,17487584000.0,2961000000.0,5.905972306653157
2014-04-25,17014368999.999998,2961000000.0,5.746156366092536
2014-04-28,16843401000.0,2961000000.0,5.688416413373861
2014-04-29,16950256000.000002,2961000000.0,5.724503883823034
2014-04-30,17105959000.0,2961000000.0,5.777088483620399
2014-05-01,17170072000.0,2961000000.0,5.798740965889902
2014-05-02,17371570000.0,2961000000.0,5.866791624451199
2014-05-05,17383782000.0,2961000000.0,5.870915906788247
2014-05-06,17215867000.0,2961000000.0,5.814207024653833
2014-05-07,17279980000.0,2961000000.0,5.835859506923336
2014-05-08,17057111000.0,2961000000.0,5.760591354272205
2014-05-09,17105959000.0,2961000000.0,5.777088483620399
2014-05-12,17246397000.0,2961000000.0,5.824517730496454
2014-05-13,17264715000.0,2961000000.0,5.830704154002026
2014-05-14,17139542000.0,2961000000.0,5.7884302600472815
2014-05-15,16880037000.0,2961000000.0,5.700789260385005
2014-05-16,16895302000.000002,2961000000.0,5.705944613306316
2014-05-19,17075429000.0,2961000000.0,5.766777777777778
2014-05-20,17115118000.0,2961000000.0,5.780181695373185
2014-05-21,17283033000.0,2961000000.0,5.8368905775075985
2014-05-22,17368517000.0,2961000000.0,5.865760553866937
2014-05-23,17915004000.0,2961000000.0,6.050322188449848
2014-05-27,18015753000.0,2961000000.0,6.084347517730497
2014-05-28,17768460000.0,2961000000.0,6.000830800405269
2014-05-29,17710453000.0,2961000000.0,5.981240459304289
2014-05-30,17673817000.0,2961000000.0,5.9688676122931446
2014-06-02,17615810000.0,2961000000.0,5.949277271192165
2014-06-03,17835626000.0,2961000000.0,6.023514353259034
2014-06-04,17918057000.0,2961000000.0,6.05135325903411
2014-06-05,18043230000.0,2961000000.0,6.093627152988855
2014-06-06,18104290000.0,2961000000.0,6.114248564674097
2014-06-09,17976064000.0,2961000000.0,6.07094360013509
2014-06-10,17899739000.0,2961000000.0,6.045166835528538
2014-06-11,17719612000.0,2961000000.0,5.984333671057075
2014-06-12,17234185000.0,2961000000.0,5.820393448159406
2014-06-13,17399047000.0,2961000000.0,5.8760712597095575
2014-06-16,17328828000.0,2961000000.0,5.85235663627153
2014-06-17,17301351000.0,2961000000.0,5.843077001013171
2014-06-18,17389888000.0,2961000000.0,5.872978047956772
2014-06-19,17243344000.0,2961000000.0,5.8234866599121915
2014-06-20,17243344000.0,2961000000.0,5.8234866599121915
2014-06-23,17105959000.0,2961000000.0,5.777088483620399
2014-06-24,17286086000.0,2961000000.0,5.837921648091861
2014-06-25,17402100000.0,2961000000.0,5.87710233029382
2014-06-26,17441789000.0,2961000000.0,5.890506247889227
2014-06-27,17530326000.0,2961000000.0,5.920407294832827
2014-06-30,17591386000.0,2961000000.0,5.941028706518068
2014-07-01,17764331200.0,2961000000.0,5.9994364066193855
2014-07-02,17779509200.0,2961000000.0,6.0045623775751436
2014-07-03,17867541600.0,2961000000.0,6.034293009118541
2014-07-07,17709690400.0,2961000000.0,5.980982911178656
2014-07-08,17655049600.0,2961000000.0,5.962529415737927
2014-07-09,17749153200.0,2961000000.0,5.994310435663627
2014-07-10,17676298800.0,2961000000.0,5.969705775075988
2014-07-11,17700583600.0,2961000000.0,5.977907328605201
2014-07-14,17749153200.0,2961000000.0,5.994310435663627
2014-07-15,17697548000.0,2961000000.0,5.9768821344140495
2014-07-16,17576124000.0,2961000000.0,5.935874366767984
2014-07-17,17336311600.0,2961000000.0,5.854884025667005
2014-07-18,17457735600.0,2961000000.0,5.89589179331307
2014-07-21,17384881200.0,2961000000.0,5.87128713272543
2014-07-22,17545768000.0,2961000000.0,5.925622424856467
2014-07-23,17494162800.0,2961000000.0,5.90819412360689
2014-07-24,17460771200.0,2961000000.0,5.8969169875042216
2014-07-25,17503269600.0,2961000000.0,5.911269706180344
2014-07-28,17545768000.0,2961000000.0,5.925622424856467
2014-07-29,17290777600.0,2961000000.0,5.83950611279973
2014-07-30,17196674000.0,2961000000.0,5.807725092874029
2014-07-31,16996324400.0,3125000000.0,5.438823808
2014-08-01,17017573600.0,3125000000.0,5.445623552
2014-08-04,17257386000.0,3125000000.0,5.52236352
2014-08-05,17415237200.0,3125000000.0,5.572875904
2014-08-06,17305955600.0,3125000000.0,5.537905792
2014-08-07,17126855200.0,3125000000.0,5.480593664
2014-08-08,17421308400.0,3125000000.0,5.574818688
2014-08-11,17308991200.0,3125000000.0,5.538877184
2014-08-12,17254350400.0,3125000000.0,5.521392128
2014-08-13,17351489600.0,3125000000.0,5.552476672
2014-08-14,17560946000.0,3125000000.0,5.61950272
2014-08-15,17466842400.0,3125000000.0,5.589389568
2014-08-18,17639871600.0,3125000000.0,5.644758912
2014-08-19,17758260000.0,3125000000.0,5.6826432
2014-08-20,17961645200.0,3125000000.0,5.747726464
2014-08-21,17976823200.0,3125000000.0,5.752583424
2014-08-22,17970752000.0,3125000000.0,5.75064064
2014-08-25,18001108000.0,3125000000.0,5.76035456
2014-08-26,17812900800.0,3125000000.0,5.700128256
2014-08-27,17685405600.0,3125000000.0,5.659329792
2014-08-28,17639871600.0,3125000000.0,5.644758912
2014-08-29,17703619200.0,3125000000.0,5.665158144
2014-09-02,17891826400.0,3125000000.0,5.725384448
2014-09-03,17812900800.0,3125000000.0,5.700128256
2014-09-04,17876648400.0,3125000000.0,5.720527488
2014-09-05,17934324800.0,3125000000.0,5.738983936
2014-09-08,18171101600.0,3125000000.0,5.814752512
2014-09-09,18128603200.0,3125000000.0,5.801153024
2014-09-10,18031464000.0,3125000000.0,5.77006848
2014-09-11,17931289200.0,3125000000.0,5.738012544
2014-09-12,17855399200.0,3125000000.0,5.713727744
2014-09-15,17576124000.0,3125000000.0,5.62435968
2014-09-16,17108641600.0,3125000000.0,5.474765312
2014-09-17,16938648000.0,3125000000.0,5.42036736
2014-09-18,16765618800.0,3125000000.0,5.364998016
2014-09-19,16650266000.0,3125000000.0,5.32808512
2014-09-22,16540984400.0,3125000000.0,5.293115008
2014-09-23,16364919599.999998,3125000000.0,5.236774271999999
2014-09-24,16428667200.0,3125000000.0,5.257173504
2014-09-25,16349741600.0,3125000000.0,5.231917312
2014-09-26,16319385600.0,3125000000.0,5.222203392
2014-09-29,15979398400.0,3125000000.0,5.113407488
2014-09-30,15609055200.0,3125000000.0,4.994897664
2014-10-01,15480919200.0,3125000000.0,4.953894144
2014-10-02,15822054899.999998,3125000000.0,5.063057568
2014-10-03,16006207800.0,3125000000.0,5.121986496
2014-10-06,16060548000.0,3125000000.0,5.13937536
2014-10-07,15867338400.0,3125000000.0,5.077548288
2014-10-08,15966962100.0,3125000000.0,5.109427872
2014-10-09,15628845300.0,3125000000.0,5.001230496
2014-10-10,15272615100.000002,3125000000.0,4.887236832000001
2014-10-13,14753364300.0,3125000000.0,4.721076576
2014-10-14,15556391700.0,3125000000.0,4.978045344
2014-10-15,15583561800.0,3125000000.0,4.986739776
2014-10-16,15773752500.0,3125000000.0,5.0476008
2014-10-17,15963943200.0,3125000000.0,5.108461824
2014-10-20,16072623600.0,3125000000.0,5.143239552
2014-10-21,16434891600.0,3125000000.0,5.259165312
2014-10-22,16302060000.0,3125000000.0,5.2166592
2014-10-23,16625082300.0,3125000000.0,5.320026336
2014-10-24,16899802200.0,2894000000.0,5.8395999308915
2014-10-27,16923953400.0,2894000000.0,5.847945196959226
2014-10-28,17425090800.0,2894000000.0,6.021109467864547
2014-10-29,17135276400.0,2894000000.0,5.920966275051831
2014-10-30,17141314200.0,2894000000.0,5.923052591568763
2014-10-31,17455279800.0,2894000000.0,6.0315410504492055
2014-11-03,17482449900.0,2894000000.0,6.040929474775397
2014-11-04,17319429300.0,2894000000.0,5.984598928818245
2014-11-05,17699810700.0,2894000000.0,6.116036869384934
2014-11-06,17823585600.0,2894000000.0,6.158806357982032
2014-11-07,17609243700.0,2894000000.0,6.084742121630961
2014-11-10,17681697300.0,2894000000.0,6.10977791983414
2014-11-11,17775283200.0,2894000000.0,6.142115825846579
2014-11-12,17826604500.0,2894000000.0,6.159849516240498
2014-11-13,17893020300.0,2894000000.0,6.182798997926745
2014-11-14,17886982500.0,2894000000.0,6.180712681409814
2014-11-17,17929247100.0,2894000000.0,6.195316897028334
2014-11-18,18152645700.0,2894000000.0,6.272510608154803
2014-11-19,17992644000.0,2894000000.0,6.217223220456116
2014-11-20,18001700700.0,2894000000.0,6.220352695231513
2014-11-21,18185853600.0,2894000000.0,6.283985348997927
2014-11-24,18424346700.0,2894000000.0,6.366394851416724
2014-11-25,18188872500.0,2894000000.0,6.285028507256393
2014-11-26,18164721300.0,2894000000.0,6.276683241188667
2014-11-28,18460573500.0,2894000000.0,6.378912750518314
2014-12-01,18448497900.0,2894000000.0,6.374740117484451
2014-12-02,18526989300.0,2894000000.0,6.401862232204561
2014-12-03,18762463500.0,2894000000.0,6.483228576364893
2014-12-04,18572272800.0,2894000000.0,6.417509606081548
2014-12-05,18572272800.0,2894000000.0,6.417509606081548
2014-12-08,18406233300.0,2894000000.0,6.360135901865929
2014-12-09,18433403400.0,2894000000.0,6.3695243261921215
2014-12-10,17941322700.0,2894000000.0,6.1994895300621975
2014-12-11,18007738500.0,2894000000.0,6.222439011748445
2014-12-12,17654527200.0,2894000000.0,6.100389495507947
2014-12-15,17739056400.0,2894000000.0,6.12959792674499
2014-12-16,17582073600.0,2894000000.0,6.075353697304768
2014-12-17,17965473900.0,2894000000.0,6.207834796129924
2014-12-18,18354912000.0,2894000000.0,6.342402211472011
2014-12-19,18602461800.0,2894000000.0,6.427941188666206
2014-12-22,18653783100.0,2894000000.0,6.445674879060125
2014-12-23,18693028800.0,2894000000.0,6.45923593642018
2014-12-24,18587367300.0,2894000000.0,6.422725397373877
2014-12-26,18629631900.0,2894000000.0,6.437329612992398
2014-12-29,18671896500.0,2894000000.0,6.451933828610919
2014-12-30,18554159400.0,2894000000.0,6.411250656530753
2014-12-31,18403214400.0,2894000000.0,6.359092743607464
2015-01-02,17756638500.0,2894000000.0,6.135673289564616
2015-01-05,16980423900.0,2894000000.0,5.867458154803041
2015-01-06,16872454200.0,2894000000.0,5.83015003455425
2015-01-07,17006686800.0,2894000000.0,5.876533102971665
2015-01-08,17426893200.0,2894000000.0,6.021732273669661
2015-01-09,17161346100.0,2894000000.0,5.929974464409122
2015-01-12,16852027500.0,2894000000.0,5.823091741534209
2015-01-13,16548545100.0,2894000000.0,5.718225673807878
2015-01-14,16423066800.0,2894000000.0,5.674867588113338
2015-01-15,16423066800.0,2894000000.0,5.674867588113338
2015-01-16,16288834200.0,2894000000.0,5.628484519695923
2015-01-20,16501855500.0,2894000000.0,5.702092432619212
2015-01-21,16787829300.0,2894000000.0,5.800908534899793
2015-01-22,16939570500.0,2894000000.0,5.853341568762958
2015-01-23,17041704000.0,2894000000.0,5.888633033863165
2015-01-26,17018359200.0,2894000000.0,5.8805664132688324
2015-01-27,17073803100.0,2894000000.0,5.899724637180373
2015-01-28,16674023400.0,2894000000.0,5.761583759502419
2015-01-29,16919143800.0,2894000000.0,5.846283275742916
2015-01-30,16811174100.0,2894000000.0,5.808975155494125
2015-02-02,17318923500.0,2894000000.0,5.98442415342087
2015-02-03,17791655700.0,2894000000.0,6.147773220456116
2015-02-04,17794573800.0,2894000000.0,6.148781548030407
2015-02-05,18559116000.0,2894000000.0,6.412963372494817
2015-02-06,18874270800.000004,2894000000.0,6.521862750518315
2015-02-09,18885943200.0,2510000000.0,7.52428015936255
2015-02-10,19224442800.0,2510000000.0,7.659140557768924
2015-02-11,19058111100.0,2510000000.0,7.592872948207171
2015-02-12,19093128300.000004,2510000000.0,7.606824023904384
2015-02-13,19250705700.0,2510000000.0,7.669603864541832
2015-02-17,19201098000.0,2510000000.0,7.64983984063745
2015-02-18,19186507500.0,2510000000.0,7.644026892430279
2015-02-19,19422873600.0,2510000000.0,7.738196653386455
2015-02-20,19390774500.0,2510000000.0,7.725408167330677
2015-02-23,19373265900.0,2510000000.0,7.718432629482072
2015-02-24,19285722900.0,2510000000.0,7.683554940239044
2015-02-25,19530843300.000004,2510000000.0,7.781212470119524
2015-02-26,19338248700.0,2510000000.0,7.704481553784861
2015-02-27,19285722900.0,2510000000.0,7.683554940239044
2015-03-02,19603795800.000004,2510000000.0,7.81027721115538
2015-03-03,19571696699.999996,2510000000.0,7.7974887250996
2015-03-04,19758455100.0,2510000000.0,7.871894462151395
2015-03-05,19600877700.0,2510000000.0,7.809114621513944
2015-03-06,19347003000.0,2510000000.0,7.707969322709164
2015-03-09,19317822000.0,2510000000.0,7.6963434262948205
2015-03-10,18990994800.0,2510000000.0,7.566133386454183
2015-03-11,18804236400.0,2510000000.0,7.4917276494023906
2015-03-12,19063947300.0,2510000000.0,7.59519812749004
2015-03-13,18786727800.0,2510000000.0,7.484752111553785
2015-03-16,19148572200.0,2510000000.0,7.628913227091633
2015-03-17,19131063600.0,2510000000.0,7.621937689243028
2015-03-18,19364511600.0,2510000000.0,7.714944860557769
2015-03-19,19367429700.0,2510000000.0,7.716107450199203
2015-03-20,19557106200.0,2510000000.0,7.79167577689243
2015-03-23,19527925200.0,2510000000.0,7.780049880478088
2015-03-24,19376184000.0,2510000000.0,7.719595219123506
2015-03-25,18947223300.000004,2510000000.0,7.5486945418326705
2015-03-26,18807154500.0,2510000000.0,7.492890239043825
2015-03-27,18953059500.0,2510000000.0,7.551019721115538
2015-03-30,19376184000.0,2510000000.0,7.719595219123506
2015-03-31,19504580400.0,2510000000.0,7.770749163346614
2015-04-01,19187248800.0,2510000000.0,7.644322231075697
2015-04-02,19756276000.0,2510000000.0,7.871026294820717
2015-04-06,20392076800.0,2510000000.0,8.124333386454182
2015-04-07,20168530400.0,2510000000.0,8.035271075697212
2015-04-08,20249820000.0,2510000000.0,8.067657370517928
2015-04-09,20496592000.0,2510000000.0,8.165972908366534
2015-04-10,20615623200.0,2510000000.0,8.213395697211155
2015-04-13,20435624800.0,2510000000.0,8.141683187250996
2015-04-14,20470463200.0,2510000000.0,8.155563027888446
2015-04-15,20380464000.0,2510000000.0,8.119706772908367
2015-04-16,20447237600.000004,2510000000.0,8.146309800796814
2015-04-17,20264336000.0,2510000000.0,8.073440637450199
2015-04-20,20278852000.0,2510000000.0,8.07922390438247
2015-04-21,20206272000.0,2510000000.0,8.050307569721115
2015-04-22,20168530400.0,2510000000.0,8.035271075697212
2015-04-23,20244013600.0,2510000000.0,8.06534406374502
2015-04-24,20322400000.0,2510000000.0,8.096573705179283
2015-04-27,20130788800.0,2510000000.0,8.020234581673307
2015-04-28,20119176000.0,2510000000.0,8.01560796812749
2015-04-29,19939177600.000004,2510000000.0,7.943895458167332
2015-04-30,20197562399.999996,2155000000.0,9.372418747099767
2015-05-01,20525624000.0,2155000000.0,9.52465150812065
2015-05-04,20937878400.0,2155000000.0,9.715952853828306
2015-05-05,20473366400.0,2155000000.0,9.50040204176334
2015-05-06,20563365600.0,2155000000.0,9.542165011600929
2015-05-07,20403689600.0,2155000000.0,9.468069419953597
2015-05-08,20766589600.0,2155000000.0,9.63646849187935
2015-05-11,20644655200.0,2155000000.0,9.579886403712297
2015-05-12,20836266400.0,2155000000.0,9.668801113689096
2015-05-13,20772396000.0,2155000000.0,9.639162877030163
2015-05-14,21062716000.0,2155000000.0,9.773882134570766
2015-05-15,21231101600.0,2155000000.0,9.852019303944315
2015-05-18,21219488800.0,2155000000.0,9.846630533642692
2015-05-19,21216585600.0,2155000000.0,9.845283341067285
2015-05-20,21135296000.0,2155000000.0,9.807561948955916
2015-05-21,21242714400.0,2155000000.0,9.85740807424594
2015-05-22,21175940800.0,2155000000.0,9.8264226450116
2015-05-26,20972716800.0,2155000000.0,9.732119164733179
2015-05-27,21213682399.999996,2155000000.0,9.843936148491878
2015-05-28,21318197600.000004,2155000000.0,9.892435081206498
2015-05-29,21167231200.0,2155000000.0,9.822381067285383
2015-06-01,21129489600.0,2155000000.0,9.804867563805104
2015-06-02,21292068800.0,2155000000.0,9.880310348027843
2015-06-03,21501099200.0,2155000000.0,9.977308213457077
2015-06-04,21181747200.0,2155000000.0,9.829117030162413
2015-06-05,21248520800.0,2155000000.0,9.860102459396751
2015-06-08,21132392800.0,2155000000.0,9.80621475638051
2015-06-09,21065619200.0,2155000000.0,9.775229327146171
2015-06-10,21489486400.0,2155000000.0,9.971919443155452
2015-06-11,21355939200.0,2155000000.0,9.909948584686775
2015-06-12,21309488000.0,2155000000.0,9.888393503480279
2015-06-15,21248520800.0,2155000000.0,9.860102459396751
2015-06-16,21335616800.0,2155000000.0,9.900518236658932
2015-06-17,21620130400.0,2155000000.0,10.032543109048724
2015-06-18,21669484800.0,2155000000.0,10.055445382830626
2015-06-19,21698516800.0,2155000000.0,10.068917308584687
2015-06-22,21617227200.0,2155000000.0,10.031195916473317
2015-06-23,21547550400.0,2155000000.0,9.998863294663574
2015-06-24,21396584000.0,2155000000.0,9.92880928074246
2015-06-25,21594001600.0,2155000000.0,10.02041837587007
2015-06-26,21562066400.0,2155000000.0,10.005599257540604
2015-06-29,20569172000.0,2155000000.0,9.54485939675174
2015-06-30,20705622399.999996,2155000000.0,9.608177447795821
2015-07-01,20785709700.0,2155000000.0,9.645340928074246
2015-07-02,20782826400.0,2155000000.0,9.644002969837587
2015-07-06,20497379700.0,2155000000.0,9.511545104408352
2015-07-07,20309965200.0,2155000000.0,9.424577819025522
2015-07-08,18905798099.999996,2155000000.0,8.77299215777262
2015-07-09,18836598900.0,2155000000.0,8.740881160092808
2015-07-10,19142228700.0,2155000000.0,8.882704733178654
2015-07-13,19332526500.0,2155000000.0,8.971009976798143
2015-07-14,19387309200.0,2155000000.0,8.996431183294664
2015-07-15,19508407800.0,2155000000.0,9.05262542923434
2015-07-16,18562685400.0,2155000000.0,8.613775127610209
2015-07-17,18836598900.0,2155000000.0,8.740881160092808
2015-07-20,18868315200.0,2155000000.0,8.755598700696055
2015-07-21,18943281000.0,2155000000.0,8.790385614849187
2015-07-22,18729916800.0,2155000000.0,8.691376705336427
2015-07-23,18807765900.0,2155000000.0,8.727501577726217
2015-07-24,18695317200.0,2155000000.0,8.67532120649652
2015-07-27,18216689400.0,2155000000.0,8.453220139211137
2015-07-28,18695317200.0,2155000000.0,8.67532120649652
2015-07-29,18949047600.0,2155000000.0,8.793061531322506
2015-07-30,18729916800.0,2490000000.0,7.522054939759036
2015-07-31,18871198500.0,2490000000.0,7.578794578313253
2015-08-03,18649184400.000004,2490000000.0,7.489632289156628
2015-08-04,18807765900.0,2490000000.0,7.553319638554217
2015-08-05,18727033500.0,2490000000.0,7.520896987951807
2015-08-06,18698200500.0,2490000000.0,7.509317469879518
2015-08-07,19139345400.0,2490000000.0,7.686484096385542
2015-08-10,19615089900.0,2490000000.0,7.8775461445783135
2015-08-11,18781816200.0,2490000000.0,7.542898072289157
2015-08-12,18447353400.0,2490000000.0,7.408575662650603
2015-08-13,18617468099.999996,2490000000.0,7.476894819277107
2015-08-14,18421403700.0,2490000000.0,7.398154096385542
2015-08-17,18784699500.0,2490000000.0,7.544056024096386
2015-08-18,18816415800.0,2490000000.0,7.556793493975904
2015-08-19,18608818200.0,2490000000.0,7.473420963855422
2015-08-20,18032158200.0,2490000000.0,7.241830602409639
2015-08-21,17418015300.0,2490000000.0,6.995186867469879
2015-08-24,17043186300.0,2490000000.0,6.84465313253012
2015-08-25,16973987100.0,2490000000.0,6.816862289156626
2015-08-26,17755361400.0,2490000000.0,7.130667228915662
2015-08-27,18133073700.0,2490000000.0,7.282358915662651
2015-08-28,18210922800.0,2490000000.0,7.313623614457831
2015-08-31,18251289000.0,2490000000.0,7.329834939759036
2015-09-01,17409365400.0,2490000000.0,6.9917130120481925
2015-09-02,17591013300.0,2490000000.0,7.064663975903614
2015-09-03,17706345300.0,2490000000.0,7.1109820481927715
2015-09-04,17403598800.0,2490000000.0,6.989397108433735
2015-09-08,18259938900.0,2490000000.0,7.333308795180723
2015-09-09,18288771900.0,2490000000.0,7.344888313253012
2015-09-10,18184973100.0,2490000000.0,7.303202048192771
2015-09-11,18464653200.0,2490000000.0,7.415523373493976
2015-09-14,18447353400.0,2490000000.0,7.408575662650603
2015-09-15,18654951000.0,2490000000.0,7.491948192771084
2015-09-16,19248910800.0,2490000000.0,7.730486265060241
2015-09-17,19145112000.0,2490000000.0,7.6888
2015-09-18,18767399700.0,2490000000.0,7.537108313253012
2015-09-21,18666484200.0,2490000000.0,7.49658
2015-09-22,17991792000.0,2490000000.0,7.225619277108434
2015-09-23,17908176300.0,2490000000.0,7.192038674698795
2015-09-24,17614079700.0,2490000000.0,7.073927590361445
2015-09-25,17706345300.0,2490000000.0,7.1109820481927715
2015-09-28,17008586700.0,2490000000.0,6.830757710843374
2015-09-29,17628496200.0,2490000000.0,7.0797173493975905
2015-09-30,18378154200.0,2490000000.0,7.380784819277109
2015-10-01,18605802400.0,2490000000.0,7.472209799196787
2015-10-02,18734790400.0,2490000000.0,7.524012208835341
2015-10-05,18892442400.0,2490000000.0,7.587326265060241
2015-10-06,18754855200.000004,2490000000.0,7.5320703614457845
2015-10-07,19159017600.0,2490000000.0,7.694384578313253
2015-10-08,19437058400.0,2490000000.0,7.8060475502008035
2015-10-09,19674969600.0,2490000000.0,7.90159421686747
2015-10-12,19649172000.0,2490000000.0,7.891233734939759
2015-10-13,19181948800.0,2490000000.0,7.703593895582329
2015-10-14,19259341600.0,2490000000.0,7.734675341365461
2015-10-15,19419860000.0,2490000000.0,7.799140562248996
2015-10-16,19485787200.0,2490000000.0,7.82561734939759
2015-10-19,19597576800.0,2490000000.0,7.8705127710843374
2015-10-20,19766694400.0,2490000000.0,7.9384314859437755
2015-10-21,19680702400.0,2490000000.0,7.903896546184739
2015-10-22,20314176800.0,2490000000.0,8.158303935742971
2015-10-23,20437432000.0,2490000000.0,8.207804016064257
2015-10-26,20428832800.0,2490000000.0,8.204350522088353
2015-10-27,20251116000.0,2490000000.0,8.132978313253012
2015-10-28,20701140800.0,2490000000.0,8.313711164658635
2015-10-29,19230677600.0,2316000000.0,8.303401381692574
2015-10-30,19987407200.0,2316000000.0,8.630141278065631
2015-11-02,20282646400.0,2316000000.0,8.757619343696028
2015-11-03,20041868800.0,2316000000.0,8.65365664939551
2015-11-04,19898548800.0,2316000000.0,8.591774093264249
2015-11-05,20010338400.0,2316000000.0,8.640042487046632
2015-11-06,20013204799.999996,2316000000.0,8.641280138169256
2015-11-09,19775293600.0,2316000000.0,8.538555094991365
2015-11-10,19950144000.0,2316000000.0,8.614051813471503
2015-11-11,20162257600.0,2316000000.0,8.705637996545768
2015-11-12,19864152000.0,2316000000.0,8.576922279792747
2015-11-13,19293738400.0,2316000000.0,8.330629706390328
2015-11-16,19502985600.0,2316000000.0,8.420978238341968
2015-11-17,19385463200.0,2316000000.0,8.370234542314336
2015-11-18,19717965600.0,2316000000.0,8.51380207253886
2015-11-19,20167990400.0,2316000000.0,8.70811329879102
2015-11-20,20712606400.0,2316000000.0,8.94326701208981
2015-11-23,20744136800.0,2316000000.0,8.956881174438687
2015-11-24,20890323200.0,2316000000.0,9.020001381692573
2015-11-25,21076639200.0,2316000000.0,9.100448704663213
2015-11-27,21045108800.0,2316000000.0,9.086834542314335
2015-11-30,21113902400.0,2316000000.0,9.11653816925734
2015-12-01,21294485600.0,2316000000.0,9.19451018998273
2015-12-02,20815796800.0,2316000000.0,8.987822452504318
2015-12-03,20632347200.0,2316000000.0,8.908612780656304
2015-12-04,21108169600.0,2316000000.0,9.11406286701209
2015-12-07,20789999200.0,2316000000.0,8.976683592400692
2015-12-08,20543488800.0,2316000000.0,8.870245595854922
2015-12-09,20279780000.0,2316000000.0,8.756381692573402
2015-12-10,20282646400.0,2316000000.0,8.757619343696028
2015-12-11,19700767200.0,2316000000.0,8.50637616580311
2015-12-14,19738030400.0,2316000000.0,8.522465630397237
2015-12-15,20102063200.0,2316000000.0,8.67964732297064
2015-12-16,20606549600.0,2316000000.0,8.897473920552677
2015-12-17,20053334400.0,2316000000.0,8.65860725388601
2015-12-18,20064800000.0,2316000000.0,8.663557858376512
2015-12-21,20193788000.0,2316000000.0,8.719252158894646
2015-12-22,20354306400.0,2316000000.0,8.788560621761658
2015-12-23,20933319200.0,2316000000.0,9.038566148531952
2015-12-24,20864525600.0,2316000000.0,9.008862521588947
2015-12-28,20947651200.0,2316000000.0,9.044754404145078
2015-12-29,21053708000.0,2316000000.0,9.09054749568221
2015-12-30,20792865600.0,2316000000.0,8.977921243523316
2015-12-31,20597950400.0,2316000000.0,8.893760967184802
2016-01-04,19503616000.0,2316000000.0,8.42125043177893
2016-01-05,18963388000.0,2316000000.0,8.187991364421416
2016-01-06,18459175200.0,2316000000.0,7.9702829015544046
2016-01-07,17425816000.0,2316000000.0,7.524100172711572
2016-01-08,17087827200.0,2316000000.0,7.378163730569948
2016-01-11,17611432800.0,2316000000.0,7.604245595854922
2016-01-12,17403652800.0,2316000000.0,7.514530569948186
2016-01-13,16289952000.0,2316000000.0,7.033658031088083
2016-01-14,16120957600.0,2316000000.0,6.960689810017271
2016-01-15,15666612000.0,2316000000.0,6.764512953367876
2016-01-19,15638908000.0,2316000000.0,6.752550949913644
2016-01-20,15262133600.0,2316000000.0,6.589867702936097
2016-01-21,15118072800.0,2316000000.0,6.527665284974093
2016-01-22,15104220800.0,2316000000.0,6.5216842832469775
