date,TPR,TPR_SHE,PB Ratio
2005-05-05,11050209120.0,987462000.0,11.190515807190556
2005-05-06,11061914850.0,987462000.0,11.202370167155799
2005-05-09,11202383610.0,987462000.0,11.34462248673873
2005-05-10,10741958230.0,987462000.0,10.878350994772457
2005-05-11,11190677880.0,987462000.0,11.332768126773486
2005-05-12,10859015530.0,913502000.0,11.887237827612857
2005-05-13,10968269010.0,913502000.0,12.006836339712446
2005-05-16,11229696980.0,913502000.0,12.293018493665038
2005-05-17,11311637090.0,913502000.0,12.38271737773973
2005-05-18,11608182250.0,913502000.0,12.707341910581476
2005-05-19,11608182250.0,913502000.0,12.707341910581476
2005-05-20,11452105850.0,913502000.0,12.536486893296347
2005-05-23,11495026860.0,913502000.0,12.583472023049758
2005-05-24,11487223040.0,913502000.0,12.574929272185502
2005-05-25,11401381020.0,913502000.0,12.48095901267868
2005-05-26,11381871470.0,913502000.0,12.45960213551804
2005-05-27,11432596300.0,913502000.0,12.515130016135707
2005-05-31,11331146640.0,913502000.0,12.404074254900372
2005-06-01,11967157970.0,913502000.0,13.100308450337273
2005-06-02,12513425370.0,913502000.0,13.698301010835225
2005-06-03,12392466160.0,913502000.0,13.56588837243925
2005-06-06,12700717049.999998,913502000.0,13.903327031577378
2005-06-07,12786559070.000002,913502000.0,13.997297291084204
2005-06-08,12482210090.0,913502000.0,13.6641300073782
2005-06-09,12486112000.0,913502000.0,13.668401382810329
2005-06-10,12251997400.0,913502000.0,13.412118856882634
2005-06-13,12326133690.0,913502000.0,13.49327499009307
2005-06-14,12689011320.000002,913502000.0,13.890512905280998
2005-06-15,13036281309.999998,913502000.0,14.270665318740406
2005-06-16,12954341200.000002,913502000.0,14.180966434665716
2005-06-17,12852891540.0,913502000.0,14.069910673430382
2005-06-20,12954341200.000002,913502000.0,14.180966434665716
2005-06-21,13235278720.0,913502000.0,14.488505465778948
2005-06-22,13090908049.999998,913502000.0,14.3304645747902
2005-06-23,12728030419.999998,913502000.0,13.933226659602276
2005-06-24,12544640650.0,913502000.0,13.73247201429225
2005-06-27,12454896720.0,913502000.0,13.634230379353301
2005-06-28,12958243110.0,913502000.0,14.185237810097844
2005-06-29,13094809960.0,913502000.0,14.334735950222331
2005-06-30,13098711870.0,913502000.0,14.339007325654459
2005-07-01,13090908049.999998,913502000.0,14.3304645747902
2005-07-05,13567125880.0,913502000.0,14.851774686864397
2005-07-06,13309744360.000002,913502000.0,14.570022134598503
2005-07-07,13532028400.000002,913502000.0,14.813353884282686
2005-07-08,13750412720.0,913502000.0,15.052416655902231
2005-07-11,13691916920.0,913502000.0,14.98838198493271
2005-07-12,13789409920.0,913502000.0,15.09510643654858
2005-07-13,13816707960.0,913502000.0,15.124989283001023
2005-07-14,13555426720.0,913502000.0,14.838967752670492
2005-07-15,13754312440.000002,913502000.0,15.056685633966868
2005-07-18,13742613280.0,913502000.0,15.04387869977296
2005-07-19,14124785840.0,913502000.0,15.46223855010717
2005-07-20,14101387519.999998,913502000.0,15.436624681719358
2005-07-21,13871304040.0,913502000.0,15.184754975905909
2005-07-22,14019493400.000002,913502000.0,15.346976142362033
2005-07-25,13625621680.0,913502000.0,14.915809357833918
2005-07-26,13649020000.0,913502000.0,14.941423226221726
2005-07-27,13621721960.0,913502000.0,14.911540379769283
2005-07-28,13886902920.0,913502000.0,15.201830888164448
2005-07-29,13691916920.0,913502000.0,14.98838198493271
2005-08-01,13863504599.999998,913502000.0,15.176217019776638
2005-08-02,13551527000.0,913502000.0,14.834698774605858
2005-08-03,13820607680.0,913502000.0,15.129258261065658
2005-08-04,13637320840.0,913502000.0,14.928616292027822
2005-08-05,13142056400.000002,913502000.0,14.386456077819208
2005-08-08,13247348840.0,913502000.0,14.501718485564345
2005-08-09,13434535400.000002,913502000.0,14.706629432666816
2005-08-10,13496930920.0,913502000.0,14.77493308170097
2005-08-11,13610022800.0,913502000.0,14.89873344557538
2005-08-12,13532028400.000002,913502000.0,14.813353884282686
2005-08-15,13539827840.0,913502000.0,14.821891840411952
2005-08-16,13184953320.0,913502000.0,14.433414836530188
2005-08-17,13118658080.0,913502000.0,14.360842209431397
2005-08-18,13044563400.000002,913502000.0,14.279731626203338
2005-08-19,12865176280.0,913502000.0,14.083358635230136
2005-08-22,12592195880.0,913502000.0,13.784530170705702
2005-08-23,12728686080.0,913502000.0,13.933944402967919
2005-08-24,13255148280.0,913502000.0,14.510256441693615
2005-08-25,13364340440.000002,913502000.0,14.62978782750339
2005-08-26,13130357240.0,913502000.0,14.3736491436253
2005-08-29,13028964519.999998,913502000.0,14.262655713944795
2005-08-30,12662390840.0,913502000.0,13.861371775869127
2005-08-31,12943170680.0,913502000.0,14.168738196522831
2005-09-01,12635092800.0,913502000.0,13.831488929416684
2005-09-02,12401109600.0,913502000.0,13.575350245538598
2005-09-06,12611694480.000002,913502000.0,13.805875061028878
2005-09-07,12978268160.0,913502000.0,14.207158999104545
2005-09-08,12818379639.999998,913502000.0,14.032130898454517
2005-09-09,12954869840.0,1032776000.0,12.543736337792513
2005-09-12,12954869840.0,1032776000.0,12.543736337792513
2005-09-13,12869076000.0,1032776000.0,12.460665236217729
2005-09-14,12677989720.0,1032776000.0,12.275643237255707
2005-09-15,12576597000.0,1032776000.0,12.177468299030961
2005-09-16,12541499519.999998,1032776000.0,12.143484666568547
2005-09-19,12338714080.0,1032776000.0,11.947134790119058
2005-09-20,11940942640.0,1032776000.0,11.561986955545056
2005-09-21,11796653000.0,1032776000.0,11.422276466532917
2005-09-22,12330914640.0,1032776000.0,11.939582871794077
2005-09-23,12642892240.0,1032776000.0,12.241659604793295
2005-09-26,12592195880.0,1032776000.0,12.192572135680923
2005-09-27,12759883840.0,1032776000.0,12.354938379668
2005-09-28,12182725280.0,1032776000.0,11.79609642361945
2005-09-29,12163226680.0,1032776000.0,11.777216627806999
2005-09-30,12229521920.0,1032776000.0,11.841407933569332
2005-10-03,12156194050.0,1032776000.0,11.77040718413286
2005-10-04,12023510070.0,1032776000.0,11.641934039907976
2005-10-05,11976680430.0,1032776000.0,11.59659057724037
2005-10-06,12183511340.0,1032776000.0,11.796857537355631
2005-10-07,12234243450.0,1032776000.0,11.845979621912205
2005-10-10,12046924890.0,1032776000.0,11.66460577124178
2005-10-11,11918143380.0,1032776000.0,11.539911248905861
2005-10-12,11293748180.0,1032776000.0,10.935331746671109
2005-10-13,11410822280.0,1032776000.0,11.048690403340125
2005-10-14,11886923620.0,1032776000.0,11.509682273794123
2005-10-17,12023510070.0,1032776000.0,11.641934039907976
2005-10-18,11910338440.0,1032776000.0,11.532354005127926
2005-10-19,12359122490.0,1032776000.0,11.966895522359156
2005-10-20,12374732370.0,1032776000.0,11.982010009915026
2005-10-21,12589368220.0,1032776000.0,12.189834213808222
2005-10-24,12195218750.0,1032776000.0,11.808193403022534
2005-10-25,12573758340.0,1032776000.0,12.174719726252352
2005-10-26,12640100330.0,1032776000.0,12.238956298364796
2005-10-27,12284975560.0,1032776000.0,11.895101706468779
2005-10-28,12355220020.0,1032776000.0,11.963116900470188
2005-10-31,12558148460.0,1032776000.0,12.159605238696484
2005-11-01,12659612680.0,1032776000.0,12.257849407809632
2005-11-02,12862541120.0,1032776000.0,12.454337746035927
2005-11-03,13256690590.0,1032776000.0,12.835978556821615
2005-11-04,13354252340.0,1032776000.0,12.930444104045796
2005-11-07,13564985720.0,1032776000.0,13.134489686050024
2005-11-08,13241080710.0,1032776000.0,12.820864069265745
2005-11-09,13209860950.0,1166752000.0,11.321909840308823
2005-11-10,13658645000.0,1166752000.0,11.706553749211487
2005-11-11,13506448670.0,1166752000.0,11.576109293148845
2005-11-14,13424496800.0,1166752000.0,11.505869970653576
2005-11-15,12983517690.000002,1166752000.0,11.127915521036178
2005-11-16,13229373300.0,1166752000.0,11.338633488521982
2005-11-17,13358154809.999998,1166752000.0,11.449009566728831
2005-11-18,13436204210.0,1166752000.0,11.51590415958147
2005-11-21,13592303010.0,1166752000.0,11.649693345286744
2005-11-22,13584498070.0,1166752000.0,11.64300388600148
2005-11-23,14025477180.0,1166752000.0,12.02095833561888
2005-11-25,14298650080.0,1166752000.0,12.25508941060311
2005-11-28,13764011690.000002,1166752000.0,11.796861449562549
2005-11-29,13959135190.000002,1166752000.0,11.964097931694141
2005-11-30,13436204210.0,1166752000.0,11.51590415958147
2005-12-01,13736694400.000002,1166752000.0,11.773448342064125
2005-12-02,13670352410.0,1166752000.0,11.716587938139382
2005-12-05,13658645000.0,1166752000.0,11.706553749211487
2005-12-06,13877183320.0,1166752000.0,11.89385860919887
2005-12-07,13639132650.000002,1166752000.0,11.689830100998329
2005-12-08,13658645000.0,1166752000.0,11.706553749211487
2005-12-09,13701572170.0,1166752000.0,11.743345775280437
2005-12-12,13541570900.000002,1166752000.0,11.606211859932532
2005-12-13,13365959750.0,1166752000.0,11.455699026014097
2005-12-14,13385472099.999998,1166752000.0,11.472422674227255
2005-12-15,13385472099.999998,1166752000.0,11.472422674227255
2005-12-16,13221568360.000002,1166752000.0,11.33194402923672
2005-12-19,12924980639.999998,1166752000.0,11.077744576396697
2005-12-20,13124006610.000002,1166752000.0,11.248325788170924
2005-12-21,13256690590.0,1166752000.0,11.362046596020406
2005-12-22,13170836250.0,1166752000.0,11.288462543882504
2005-12-23,13034249800.0,1166752000.0,11.17139700639039
2005-12-27,12714247260.0,1166752000.0,10.897129175694579
2005-12-28,13135714019.999998,1166752000.0,11.258359977098817
2005-12-29,13100591790.0,1166752000.0,11.22825741031513
2005-12-30,13010834980.000002,1166752000.0,11.1513286285346
2006-01-03,13008212099.999998,1166752000.0,11.149080610103946
2006-01-04,12777736270.0,1166752000.0,10.951544347042045
2006-01-05,12969148400.000002,1166752000.0,11.115599887551083
2006-01-06,13012118470.0,1166752000.0,11.152428682359233
2006-01-09,13488695610.0,1166752000.0,11.560893497504182
2006-01-10,13391036360.0,1166752000.0,11.477191691122021
2006-01-11,13105871349.999998,1166752000.0,11.232782416486106
2006-01-12,12797268120.0,1166752000.0,10.968284708318476
2006-01-13,12965242030.0,1166752000.0,11.112251815295796
2006-01-17,12719140720.0,1166752000.0,10.901323263212747
2006-01-18,12812893599.999998,1166752000.0,10.98167699733962
2006-01-19,12840238189.999998,1166752000.0,11.005113503126626
2006-01-20,12402724750.0,1166752000.0,10.630129410534543
2006-01-23,12527728590.0,1166752000.0,10.737267722703711
2006-01-24,13629324930.0,1166752000.0,11.681424098694496
2006-01-25,13801205210.0,1166752000.0,11.8287392779271
2006-01-26,13976991860.0,1166752000.0,11.979402529414992
2006-01-27,14027774669.999998,1166752000.0,12.022927468733714
2006-01-30,14125433919.999998,1166752000.0,12.106629275115875
2006-01-31,14043400150.000002,1166752000.0,12.036319757754862
2006-02-01,14160591250.0,1166752000.0,12.136761925413456
2006-02-02,14258250500.0,1166752000.0,12.220463731795617
2006-02-03,14137153030.0,1166752000.0,12.116673491881736
2006-02-06,14332471530.0,1166752000.0,12.28407710464606
2006-02-07,13953553640.0,1166752000.0,11.959314095883272
2006-02-08,14023868300.0,1166752000.0,12.019579396478429
2006-02-09,13914489939.999998,1359976000.0,10.231423157467484
2006-02-10,13855894390.0,1359976000.0,10.188337433895892
2006-02-13,13801205210.0,1359976000.0,10.14812409189574
2006-02-14,13926209050.0,1359976000.0,10.240040302181804
2006-02-15,13848081650.000002,1359976000.0,10.182592670753015
2006-02-16,14094182960.0,1359976000.0,10.363552709753701
2006-02-17,14141059400.000002,1359976000.0,10.398021288610977
2006-02-21,14098089330.000002,1359976000.0,10.366425091325143
2006-02-22,14297314200.0,1359976000.0,10.512916551468555
2006-02-23,14144965770.0,1359976000.0,10.400893670182414
2006-02-24,14117621180.0,1359976000.0,10.38078699918234
2006-02-27,14172310360.0,1359976000.0,10.421000341182491
2006-02-28,13953553640.0,1359976000.0,10.260146973181879
2006-03-01,14016055560.000002,1359976000.0,10.306105078324913
2006-03-02,14156684880.0,1359976000.0,10.409510814896734
2006-03-03,14109808439.999998,1359976000.0,10.375042236039459
2006-03-06,13906677200.0,1359976000.0,10.225678394324605
2006-03-07,13812924320.0,1359976000.0,10.156741236610058
2006-03-08,13758235140.0,1359976000.0,10.116527894609906
2006-03-09,13801205210.0,1359976000.0,10.14812409189574
2006-03-10,14258250500.0,1359976000.0,10.48419273575416
2006-03-13,14289501460.0,1359976000.0,10.507171788325676
2006-03-14,14441849890.0,1359976000.0,10.619194669611817
2006-03-15,14324658790.0,1359976000.0,10.533023222468632
2006-03-16,14168403990.000002,1359976000.0,10.418127959611054
2006-03-17,13887145349.999998,1359976000.0,10.211316486467407
2006-03-20,13906677200.0,1359976000.0,10.225678394324605
2006-03-21,13777766990.000002,1359976000.0,10.130889802467104
2006-03-22,13902770830.000002,1359976000.0,10.222806012753168
2006-03-23,13789486099.999998,1359976000.0,10.13950694718142
2006-03-24,13851988020.0,1359976000.0,10.185465052324453
2006-03-27,13660575890.0,1359976000.0,10.044718355323917
2006-03-28,13418380950.0,1359976000.0,9.866630697894669
2006-03-29,13641044040.0,1359976000.0,10.03035644746672
2006-03-30,13644950410.0,1359976000.0,10.03322882903816
2006-03-31,13508227460.0,1359976000.0,9.932695474037777
2006-04-03,13375882850.0,1359976000.0,9.835381543497826
2006-04-04,13329263450.0,1359976000.0,9.801101967975905
2006-04-05,13399192550.0,1359976000.0,9.852521331258787
2006-04-06,13694448750.0,1359976000.0,10.069625309564286
2006-04-07,13733298250.0,1359976000.0,10.09819162249922
2006-04-10,13531280850.0,1359976000.0,9.949646795237562
2006-04-11,13302068800.0,1359976000.0,9.78110554892145
2006-04-12,13080626650.0,1359976000.0,9.618277565192328
2006-04-13,13014582500.0,1359976000.0,9.569714833202939
2006-04-17,13181635350.0,1359976000.0,9.692549978823155
2006-04-18,13566245400.0,1359976000.0,9.975356476879004
2006-04-19,13438042050.000002,1359976000.0,9.881087644193723
2006-04-20,13678908950.0,1359976000.0,10.058198784390314
2006-04-21,13624519650.0,1359976000.0,10.018205946281405
2006-04-24,13675024000.000002,1359976000.0,10.05534215309682
2006-04-25,12765945700.0,1359976000.0,9.38689043041936
2006-04-26,12715441349.999998,1359976000.0,9.349754223603945
2006-04-27,12696016600.0,1359976000.0,9.33547106713648
2006-04-28,12828104900.000002,1359976000.0,9.432596531115257
2006-05-01,12595007900.0,1359976000.0,9.26119865350565
2006-05-02,12750405900.0,1359976000.0,9.375463905245386
2006-05-03,12901918950.0,1359976000.0,9.48687252569163
2006-05-04,12831989850.0,1359976000.0,9.435453162408749
2006-05-05,12377450700.0,1514846000.0,8.170765015057636
2006-05-08,12400760400.0,1514846000.0,8.186152519794092
2006-05-09,12400760400.0,1514846000.0,8.186152519794092
2006-05-10,12295866750.0,1514846000.0,8.116908748480043
2006-05-11,12148238650.0,1514846000.0,8.019454551815828
2006-05-12,11907371750.0,1514846000.0,7.860450336205792
2006-05-15,11903486800.0,1514846000.0,7.85788575208305
2006-05-16,11783053350.0,1514846000.0,7.7783836442780325
2006-05-17,11635425250.0,1514846000.0,7.680929447613817
2006-05-18,11852982450.0,1514846000.0,7.824546158487397
2006-05-19,11666504850.0,1514846000.0,7.701446120595757
2006-05-22,11429522900.0,1514846000.0,7.545006489108464
2006-05-23,11448947650.0,1514846000.0,7.557829409722176
2006-05-24,11044912850.0,1514846000.0,7.291112660956955
2006-05-25,11476142300.0,1514846000.0,7.575781498581374
2006-05-26,11616000500.0,1514846000.0,7.668106527000104
2006-05-30,11266355000.0,1514846000.0,7.437293955953279
2006-05-31,11297434600.0,1514846000.0,7.457810628935219
2006-06-01,11654850000.0,1514846000.0,7.693752368227529
2006-06-02,11616000500.0,1514846000.0,7.668106527000104
2006-06-05,11526646650.0,1514846000.0,7.609121092177027
2006-06-06,11410098150.0,1514846000.0,7.532183568494752
2006-06-07,11270239950.0,1514846000.0,7.439858540076021
2006-06-08,11110957000.0,1514846000.0,7.334710591043578
2006-06-09,11138151650.0,1514846000.0,7.3526626799027754
2006-06-12,10842895450.0,1514846000.0,7.157754286574344
2006-06-13,10780736250.0,1514846000.0,7.116720940610465
2006-06-14,10885629900.0,1514846000.0,7.1859647119245125
2006-06-15,11526646650.0,1514846000.0,7.609121092177027
2006-06-16,11581035950.0,1514846000.0,7.645025269895422
2006-06-19,11456717550.0,1514846000.0,7.562958577967661
2006-06-20,11231390450.0,1514846000.0,7.414212698848596
2006-06-21,11246930250.0,1514846000.0,7.4244710353395655
2006-06-22,11134266700.0,1514846000.0,7.350098095780033
2006-06-23,11072107500.0,1514846000.0,7.3090647498161525
2006-06-26,11075992450.0,1514846000.0,7.311629333938895
2006-06-27,10807930900.0,1514846000.0,7.1346730294696625
2006-06-28,11126496800.0,1514846000.0,7.344968927534548
2006-06-29,11495567050.0,1514846000.0,7.588604419195087
2006-06-30,11616000500.0,1514846000.0,7.668106527000104
2006-07-03,11019587280.0,1514846000.0,7.274394413689576
2006-07-05,10758016880.0,1514846000.0,7.1017231322523875
2006-07-06,10933642720.0,1514846000.0,7.2176595640745
2006-07-07,10642178560.0,1514846000.0,7.025254421901632
2006-07-10,10582391040.0,1514846000.0,6.985786700430275
2006-07-11,10559970720.0,1514846000.0,6.970986304878516
2006-07-12,10317083920.0,1514846000.0,6.810648686401126
2006-07-13,10231139360.0,1514846000.0,6.753913836786049
2006-07-14,9876150960.0,1514846000.0,6.519574240549865
2006-07-17,9793943120.0,1514846000.0,6.465306123526748
2006-07-18,9558529760.0,1514846000.0,6.309901970233278
2006-07-19,10010672880.0,1514846000.0,6.608376613860419
2006-07-20,9928465040.0,1514846000.0,6.554108496837302
2006-07-21,9831310320.0,1514846000.0,6.489973449446347
2006-07-24,10175088560.0,1514846000.0,6.716912847906652
2006-07-25,10436658960.0,1514846000.0,6.889584129343841
2006-07-26,10204982320.0,1514846000.0,6.736646708642331
2006-07-27,10298400320.0,1514846000.0,6.798315023441327
2006-07-28,10515130080.0,1514846000.0,6.941385513774998
2006-07-31,10728123120.0,1514846000.0,7.081989271516709
2006-08-01,11023324000.0,1514846000.0,7.2768611462815365
2006-08-02,10959799760.0,1514846000.0,7.2349266922182185
2006-08-03,11269947520.0,1514846000.0,7.439665497350886
2006-08-04,11217633440.0,1514846000.0,7.405131241063448
2006-08-07,11150372480.0,1514846000.0,7.360730054408171
2006-08-08,11139162320.0,1514846000.0,7.353329856632292
2006-08-09,11098058400.0,1514846000.0,7.326195798120733
2006-08-10,11262474080.0,1514846000.0,7.434732032166966
2006-08-11,11206423280.0,1514846000.0,7.3977310432875685
2006-08-14,11198949840.0,1514846000.0,7.392797578103649
2006-08-15,11505360880.0,1514846000.0,7.595069650644356
2006-08-16,11718353920.0,1514846000.0,7.7356734083860665
2006-08-17,11651092960.0,1514846000.0,7.69127222173079
2006-08-18,11695933600.0,1514846000.0,7.720873012834308
2006-08-21,11490414000.0,1514846000.0,7.585202720276516
2006-08-22,11744510960.0,1514846000.0,7.752940536529786
2006-08-23,11419416320.0,1514846000.0,7.538334801029279
2006-08-24,10941116160.0,1514846000.0,7.2225930292584195
2006-08-25,10840224720.0,1188734000.0,9.119134070363934
2006-08-28,11027060720.0,1188734000.0,9.276306322524636
2006-08-29,11187739680.0,1188734000.0,9.41147445938284
2006-08-30,11325998320.0,1188734000.0,9.527781925981758
2006-08-31,11281157680.0,1188734000.0,9.49006058546319
2006-09-01,11550201520.0,1188734000.0,9.7163886285746
2006-09-05,11583832000.0,1188734000.0,9.744679633963528
2006-09-06,11445573360.0,1188734000.0,9.628372167364608
2006-09-07,11512834320.0,1188734000.0,9.68495417814246
2006-09-08,11912663360.0,1188734000.0,10.021302797766364
2006-09-11,11740774240.0,1188734000.0,9.876704325778517
2006-09-12,12491854960.0,1188734000.0,10.50853677946454
2006-09-13,12589009680.0,1188734000.0,10.590266350588104
2006-09-14,12645060480.000002,1188734000.0,10.637418026236316
2006-09-15,12652533920.0,1188734000.0,10.643704916322744
2006-09-18,12596483120.0,1188734000.0,10.596553240674533
2006-09-19,12734741760.0,1188734000.0,10.712860707273451
2006-09-20,12936524639.999998,1188734000.0,10.88260673960701
2006-09-21,12704848000.0,1188734000.0,10.68771314692774
2006-09-22,12570326080.0,1188734000.0,10.574549125372034
2006-09-25,12854316800.0,1188734000.0,10.813450948656302
2006-09-26,12947734800.0,1188734000.0,10.892037074736653
2006-09-27,12854316800.0,1188734000.0,10.813450948656302
2006-09-28,12734741760.0,1188734000.0,10.712860707273451
2006-09-29,12854316800.0,1188734000.0,10.813450948656302
2006-10-02,12817305000.000002,1188734000.0,10.782315471753986
2006-10-03,12959719500.0,1188734000.0,10.902118976995695
2006-10-04,13304512500.0,1188734000.0,11.19216956863352
2006-10-05,13529377500.0,1188734000.0,11.381332997962538
2006-10-06,13248296250.0,1188734000.0,11.144878711301267
2006-10-09,13282026000.0,1188734000.0,11.17325322570062
2006-10-10,13413197250.0,1188734000.0,11.283598559475879
2006-10-11,13263287250.0,1188734000.0,11.157489606589868
2006-10-12,13360728750.0,1188734000.0,11.239460425965776
2006-10-13,13675539750.0,1188734000.0,11.5042892270264
2006-10-16,13784224500.0,1188734000.0,11.595718217868757
2006-10-17,13608080250.0,1188734000.0,11.447540198227694
2006-10-18,13536872999.999998,1188734000.0,11.387638445606838
2006-10-19,13252044000.0,1188734000.0,11.148031435123418
2006-10-20,13218314250.000002,1188734000.0,11.119656920724067
2006-10-23,13615575750.0,1188734000.0,11.453845645871995
2006-10-24,14694927750.0,1188734000.0,12.361830106651277
2006-10-25,14972261250.000002,1188734000.0,12.595131669490401
2006-10-26,14859828750.0,1188734000.0,12.50054995482589
2006-10-27,14619972750.0,1188734000.0,12.298775630208272
2006-10-30,14991000000.0,1188734000.0,12.610895288601151
2006-10-31,14856081000.0,1188734000.0,12.49739723100374
2006-11-01,14859828750.0,1188734000.0,12.50054995482589
2006-11-02,14848585499.999998,1188734000.0,12.491091783359439
2006-11-03,14470062750.0,1188734000.0,12.17266667732226
2006-11-06,14747396250.0,1188734000.0,12.405968240161382
2006-11-07,14799864750.0,1192112000.0,12.414827423933321
2006-11-08,14608729499.999998,1192112000.0,12.254494124713112
2006-11-09,14473810499.999998,1192112000.0,12.14131767820473
2006-11-10,14518783500.0,1192112000.0,12.179043160374192
2006-11-13,14709918750.0,1192112000.0,12.339376459594401
2006-11-14,15140910000.0,1192112000.0,12.700912330385064
2006-11-15,15815505000.000002,1192112000.0,13.266794562926975
2006-11-16,15867973500.000002,1192112000.0,13.310807625458013
2006-11-17,15755541000.0,1192112000.0,13.21649392003436
2006-11-20,15665594999.999998,1192112000.0,13.141042955695436
2006-11-21,15815505000.000002,1192112000.0,13.266794562926975
2006-11-22,15987901499.999998,1192112000.0,13.411408911243237
2006-11-24,16032874500.0,1192112000.0,13.449134393412699
2006-11-27,15781775250.0,1192112000.0,13.238500451299878
2006-11-28,15680586000.000002,1192112000.0,13.153618116418594
2006-11-29,16081595249.999998,1192112000.0,13.490003665762947
2006-11-30,16194027750.0,1192112000.0,13.5843173711866
2006-12-01,15976658250.000002,1192112000.0,13.401977540700875
2006-12-04,16239000750.0,1192112000.0,13.62204285335606
2006-12-05,16358928750.0,1192112000.0,13.72264413914129
2006-12-06,16400154000.0,1192112000.0,13.757225831129961
2006-12-07,16325199000.0,1192112000.0,13.694350027514194
2006-12-08,16164045750.000002,1192112000.0,13.559167049740294
2006-12-11,16115325000.0,1192112000.0,13.518297777390044
2006-12-12,15909198750.000002,1192112000.0,13.345389317446685
2006-12-13,15897955500.0,1192112000.0,13.335957946904317
2006-12-14,16212766500.0,1192112000.0,13.600036322090542
2006-12-15,16126568250.0,1192112000.0,13.527729147932408
2006-12-18,15751793250.0,1192112000.0,13.213350129853572
2006-12-19,16134063749.999998,1192112000.0,13.534016728293984
2006-12-20,16595037000.0,1192112000.0,13.920702920530957
2006-12-21,16437631500.0,1192112000.0,13.788663732937845
2006-12-22,16332694500.0,1192112000.0,13.70063760787577
2006-12-26,16276478250.0,1192112000.0,13.653480755163944
2006-12-27,16231505250.0,1192112000.0,13.615755272994484
2006-12-28,16355181000.0,1192112000.0,13.7195003489605
2006-12-29,16100334000.0,1192112000.0,13.50572261666689
2007-01-03,58543520000.0,1192112000.0,49.10907699947656
2007-01-04,60120000000.0,1192112000.0,50.431503080247495
2007-01-05,58784000000.0,1192112000.0,49.310803011797546
2007-01-08,58797360000.0,1192112000.0,49.322010012482046
2007-01-09,59385200000.0,1192112000.0,49.81511804260003
2007-01-10,59385200000.0,1192112000.0,49.81511804260003
2007-01-11,60948320000.0,1192112000.0,51.12633712268646
2007-01-12,61215520000.0,1192112000.0,51.35047713637645
2007-01-16,61910240000.00001,1192112000.0,51.93324117197042
2007-01-17,61268960000.0,1192112000.0,51.39530513911445
2007-01-18,60186800000.0,1192112000.0,50.48753808366999
2007-01-19,60120000000.0,1192112000.0,50.431503080247495
2007-01-22,58757279999.99999,1192112000.0,49.288389010428546
2007-01-23,58663759999.99999,1192112000.0,49.20994000563705
2007-01-24,59852800000.0,1192112000.0,50.207363066557505
2007-01-25,58543520000.0,1192112000.0,49.10907699947656
2007-01-26,58570240000.00001,1192112000.0,49.131491000845564
2007-01-29,59478720000.00001,1192112000.0,49.89356704739153
2007-01-30,59879520000.0,1192112000.0,50.229777067926506
2007-01-31,61268960000.0,1192112000.0,51.39530513911445
2007-02-01,62471360000.0,1192112000.0,52.403935200719395
2007-02-02,62938960000.0,1192112000.0,52.796180224676874
2007-02-05,62204160000.0,1192112000.0,52.179795187029406
2007-02-06,62858800000.0,1192112000.0,52.72893822056988
2007-02-07,63379840000.0,1192112000.0,53.16601124726536
2007-02-08,63473360000.0,1482898000.0,42.8035913461344
2007-02-09,62604960000.0,1482898000.0,42.2179812772018
2007-02-12,63072560000.0,1482898000.0,42.533309775857816
2007-02-13,64462000000.0,1482898000.0,43.47028588614996
2007-02-14,65971680000.0,1482898000.0,44.488346467525076
2007-02-15,65851440000.0,1482898000.0,44.4072619964421
2007-02-16,66773279999.99999,1482898000.0,45.02890960807823
2007-02-20,67908880000.0,1482898000.0,45.794707390528544
2007-02-21,66733200000.0,1482898000.0,45.00188145105058
2007-02-22,66439279999.99999,1482898000.0,44.80367496618108
2007-02-23,66759920000.0,1482898000.0,45.01990022240235
2007-02-26,65370480000.0,1482898000.0,44.082924112110206
2007-02-27,61469360000.0,1482898000.0,41.452183494751495
2007-02-28,63045840000.0,1482898000.0,42.51529100450604
2007-03-01,64368480000.0,1482898000.0,43.407220186418755
2007-03-02,63673759999.99999,1482898000.0,42.93873213127268
2007-03-05,62351120000.0,1482898000.0,42.04680294935997
2007-03-06,63900880000.0,1482898000.0,43.09189168776275
2007-03-07,64421920000.0,1482898000.0,43.4432577291223
2007-03-08,65677759999.99999,1482898000.0,44.29013998265558
2007-03-09,65891520000.0,1482898000.0,44.43429015346976
2007-03-12,66800000000.0,1482898000.0,45.04692837943001
2007-03-13,65116640000.0,1482898000.0,43.91174578426837
2007-03-14,65196800000.0,1482898000.0,43.965802098323685
2007-03-15,65691120000.0,1482898000.0,44.29914936833147
2007-03-16,65156720000.00001,1482898000.0,43.938773941296034
2007-03-19,65931600000.0,1482898000.0,44.46131831049742
2007-03-20,66800000000.0,1482898000.0,45.04692837943001
2007-03-21,67107279999.99999,1482898000.0,45.25414424997538
2007-03-22,67855440000.0,1482898000.0,45.758669847825004
2007-03-23,68082560000.0,1482898000.0,45.911829404315064
2007-03-26,67989040000.0,1482898000.0,45.84876370458386
2007-03-27,67668400000.0,1482898000.0,45.632538448362595
2007-03-28,66612960000.0,1482898000.0,44.920796979967605
2007-03-29,66532800000.0,1482898000.0,44.86674066591229
2007-03-30,66866800000.0,1482898000.0,45.091975307809435
2007-04-02,18939497640.0,1482898000.0,12.771949007956042
2007-04-03,19233835320.0,1482898000.0,12.970437157511846
