date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2005-10-18,90.03,4081535000.0,15419669000.0,11338134000.0,-90370871135.85,-22.14139316111463
2005-10-19,91.4,4081535000.0,15419669000.0,11338134000.0,-91746058223.0,-22.47832205849025
2005-10-20,90.03,4081535000.0,15419669000.0,11338134000.0,-90370871135.85,-22.14139316111463
2005-10-21,92.55,4081535000.0,15419669000.0,11338134000.0,-92900412347.25,-22.761145585484382
2005-10-24,96.23,4081535000.0,15419669000.0,11338134000.0,-96594345544.85,-23.66618087186561
2005-10-25,93.9,4081535000.0,15419669000.0,11338134000.0,-94255523710.5,-23.093155812825323
2005-10-26,95.0,4081535000.0,15419669000.0,11338134000.0,-95359688525.0,-23.363682664732753
2005-10-27,95.95,4081535000.0,15419669000.0,11338134000.0,-96313285410.25,-23.59731949138008
2005-10-28,97.3,4081535000.0,15419669000.0,11338134000.0,-97668396773.5,-23.92932971872102
2005-10-31,99.45,4081535000.0,15419669000.0,11338134000.0,-99826537092.75,-24.458086747449183
2005-11-01,99.3,4081535000.0,15419669000.0,11338134000.0,-99675969163.5,-24.421196722189077
2005-11-02,100.96,4081535000.0,15419669000.0,11338134000.0,-101342254247.2,-24.829446335067566
2005-11-03,100.16,4081535000.0,15419669000.0,11338134000.0,-100539225291.2,-24.63269953368034
2005-11-04,100.89,4081535000.0,15419669000.0,11338134000.0,-101271989213.55,-24.812230989946187
2005-11-07,100.26,4081535000.0,15419669000.0,11338134000.0,-100639603910.70001,-24.65729288385375
2005-11-08,98.8,4081535000.0,15419669000.0,11338134000.0,-99174076066.0,-24.298229971322066
2005-11-09,98.25,3600727000.0,15782753000.0,12182026000.0,-98621993658.75,-27.389467087826986
2005-11-10,100.63,3600727000.0,15782753000.0,12182026000.0,-101011004802.84999,-28.05294730837689
2005-11-11,102.86,3600727000.0,15782753000.0,12182026000.0,-103249448017.7,-28.674611548640037
2005-11-14,107.34,3600727000.0,15782753000.0,12182026000.0,-107746410171.3,-29.92351549320457
2005-11-15,106.43,3600727000.0,15782753000.0,12182026000.0,-106832964733.85,-29.669831879464898
2005-11-16,106.38,3600727000.0,15782753000.0,12182026000.0,-106782775424.09999,-29.655893219369307
2005-11-17,106.5,3600727000.0,15782753000.0,12182026000.0,-106903229767.5,-29.68934600359872
2005-11-18,105.85,3600727000.0,15782753000.0,12182026000.0,-106250768740.75,-29.508143422356095
2005-11-21,105.67,3600727000.0,15782753000.0,12182026000.0,-106070087225.65001,-29.45796424601199
2005-11-22,105.17,3600727000.0,15782753000.0,12182026000.0,-105568194128.15001,-29.318577645056127
2005-11-23,107.08,3600727000.0,15782753000.0,12182026000.0,-107485425760.59999,-29.851034460707517
2005-11-25,106.78,3600727000.0,15782753000.0,12182026000.0,-107184289902.1,-29.767402500134004
2005-11-28,106.44,3600727000.0,15782753000.0,12182026000.0,-106843002595.8,-29.672619611484016
2005-11-29,105.87,3600727000.0,15782753000.0,12182026000.0,-106270844464.65001,-29.513718886394333
2005-11-30,105.12,3600727000.0,15782753000.0,12182026000.0,-105518004818.40001,-29.30463898496054
2005-12-01,104.92,3600727000.0,15782753000.0,12182026000.0,-105317247579.40001,-29.248884344578194
2005-12-02,103.4,3600727000.0,15782753000.0,12182026000.0,-103791492563.0,-28.82514907767237
2005-12-05,102.4,3600727000.0,15782753000.0,12182026000.0,-102787706368.0,-28.546375875760646
2005-12-06,101.47,3600727000.0,15782753000.0,12182026000.0,-101854185206.65,-28.28711679798274
2005-12-07,100.65,3600727000.0,15782753000.0,12182026000.0,-101031080526.75,-28.058522772415127
2005-12-08,100.43,3600727000.0,15782753000.0,12182026000.0,-100810247563.85,-27.997192667994547
2005-12-09,102.22,3600727000.0,15782753000.0,12182026000.0,-102607024852.9,-28.496196699416533
2005-12-12,102.54,3600727000.0,15782753000.0,12182026000.0,-102928236435.3,-28.585404124028287
2005-12-13,102.06,3600727000.0,15782753000.0,12182026000.0,-102446419061.7,-28.451592987110658
2005-12-14,101.95,3600727000.0,15782753000.0,12182026000.0,-102336002580.25,-28.42092793490037
2005-12-15,101.2,3600727000.0,15782753000.0,12182026000.0,-101583162934.0,-28.211848033466573
2005-12-16,99.49,3600727000.0,15782753000.0,12182026000.0,-99866688540.54999,-27.735145858197523
2005-12-19,97.05,3600727000.0,15782753000.0,12182026000.0,-97417450224.75,-27.054939245532918
2005-12-20,99.21,3600727000.0,15782753000.0,12182026000.0,-99585628405.95,-27.65708936166224
2005-12-21,99.85,3600727000.0,15782753000.0,12182026000.0,-100228051570.75,-27.835504210885745
2005-12-22,100.96,3600727000.0,15782753000.0,12182026000.0,-101342254247.2,-28.14494246500776
2005-12-23,100.89,3600727000.0,15782753000.0,12182026000.0,-101271989213.55,-28.125428340873942
2005-12-27,100.34,3600727000.0,15782753000.0,12182026000.0,-100719906806.3,-27.972103079822492
2005-12-28,101.44,3600727000.0,15782753000.0,12182026000.0,-101824071620.8,-28.27875360192539
2005-12-29,101.5,3600727000.0,15782753000.0,12182026000.0,-101884298792.5,-28.295479994040093
2005-12-30,100.35,3600727000.0,15782753000.0,12182026000.0,-100729944668.25,-27.974890811841608
2006-01-03,100.81,3600727000.0,15782753000.0,12182026000.0,262610050000.0,72.93250779634224
2006-01-04,101.05,3600727000.0,15782753000.0,12182026000.0,263235250000.0,73.10613939907135
2006-01-05,100.64,3600727000.0,15782753000.0,12182026000.0,262167200000.0,72.80951874440912
2006-01-06,102.29,3600727000.0,15782753000.0,12182026000.0,266465450000.00003,74.00323601317179
2006-01-09,102.04,3600727000.0,15782753000.0,12182026000.0,265814200000.00003,73.82236976032897
2006-01-10,102.24,3600727000.0,15782753000.0,12182026000.0,266335200000.0,73.96706276260322
2006-01-11,103.03,3600727000.0,15782753000.0,12182026000.0,268393150000.0,74.53860012158655
2006-01-12,101.66,3600727000.0,15782753000.0,12182026000.0,264824300000.0,73.54745305600785
2006-01-13,99.45,3600727000.0,15782753000.0,12182026000.0,259067250000.0,71.94859538087725
2006-01-17,99.26,3600727000.0,15782753000.0,12182026000.0,258572300000.0,71.8111370287167
2006-01-18,98.42,3600727000.0,15782753000.0,12182026000.0,256384100000.0,71.2034264191648
2006-01-19,97.44,3600727000.0,15782753000.0,12182026000.0,253831200000.0,70.49443070802091
2006-01-20,95.42,3600727000.0,15782753000.0,12182026000.0,248569100000.0,69.03303138505085
2006-01-23,95.03,3600727000.0,15782753000.0,12182026000.0,247553150000.0,68.75088003061605
2006-01-24,95.8,3600727000.0,15782753000.0,12182026000.0,249559000000.0,69.30794808937195
2006-01-25,95.87,3600727000.0,15782753000.0,12182026000.0,249741350000.0,69.35859064016795
2006-01-26,97.25,3600727000.0,15782753000.0,12182026000.0,253336250000.0,70.35697235586036
2006-01-27,98.74,3600727000.0,15782753000.0,12182026000.0,257217700000.0,71.43493522280362
2006-01-30,100.02,3600727000.0,15782753000.0,12182026000.0,260552100000.0,72.3609704373589
2006-01-31,96.65,3600727000.0,15782753000.0,12182026000.0,251773250000.0,69.92289334903757
2006-02-01,98.4,3600727000.0,15782753000.0,12182026000.0,256332000000.0,71.18895711893737
2006-02-02,98.26,3600727000.0,15782753000.0,12182026000.0,255967300000.0,71.08767201734538
2006-02-03,97.64,3600727000.0,15782753000.0,12182026000.0,254352200000.0,70.63912371029517
2006-02-06,97.45,3600727000.0,15782753000.0,12182026000.0,253857250000.0,70.50166535813462
2006-02-07,97.6,3600727000.0,15782753000.0,12182026000.0,254248000000.0,70.61018510984032
2006-02-08,97.53,3600727000.0,15782753000.0,12182026000.0,254065650000.0,70.55954255904433
2006-02-09,97.46,3600727000.0,15782753000.0,12182026000.0,253883299999.99997,70.50890000824833
2006-02-10,97.42,3600727000.0,15782753000.0,12182026000.0,253779100000.0,70.47996140779348
2006-02-13,97.33,3600727000.0,15782753000.0,12182026000.0,253544650000.0,70.41484955677006
2006-02-14,99.5,3600727000.0,15782753000.0,12182026000.0,259197500000.0,71.98476863144582
2006-02-15,100.29,3600727000.0,15782753000.0,12182026000.0,261255450000.00003,72.55630599042917
2006-02-16,100.54,3600727000.0,15782753000.0,12182026000.0,261906700000.00003,72.737172243272
2006-02-17,99.37,3600727000.0,15782753000.0,12182026000.0,258858850000.0,71.89071817996755
2006-02-21,99.18,3600727000.0,15782753000.0,12182026000.0,258363900000.00003,71.753259827807
2006-02-22,100.75,3600727000.0,15782753000.0,12182026000.0,262453750000.0,72.88909989565995
2006-02-23,99.44,3600727000.0,15782753000.0,12182026000.0,259041200000.0,71.94136073076353
2006-02-24,100.18,3600727000.0,15782753000.0,12182026000.0,260968900000.00003,72.47672483917832
2006-02-27,100.0,3600727000.0,15782753000.0,12182026000.0,260500000000.0,72.34650113713147
2006-02-28,99.04,3600727000.0,15782753000.0,12182026000.0,257999200000.00003,71.65197472621502
2006-03-01,98.28,3600727000.0,15782753000.0,12182026000.0,256019400000.0,71.10214131757282
2006-03-02,99.47,3600727000.0,15782753000.0,12182026000.0,259119350000.0,71.96306468110468
2006-03-03,97.72,3600727000.0,15782753000.0,12182026000.0,254560600000.0,70.69700091120488
2006-03-06,96.8,3600727000.0,15782753000.0,12182026000.0,252164000000.0,70.03141310074326
2006-03-07,96.87,3600727000.0,15782753000.0,12182026000.0,252346350000.0,70.08205565153926
2006-03-08,96.55,3600727000.0,15782753000.0,12182026000.0,251512750000.0,69.85054684790043
2006-03-09,96.66,4139694000.0,16474000.0,12334000.0,251799300000.0,60.825582760464904
2006-03-10,96.45,4139694000.0,16474000.0,12334000.0,251252250000.0,60.69343531188537
2006-03-13,96.36,4139694000.0,16474000.0,12334000.0,251017800000.0,60.636800691065574
2006-03-14,96.61,4139694000.0,16474000.0,12334000.0,251669050000.0,60.79411908223168
2006-03-15,96.28,4139694000.0,16474000.0,12334000.0,250809400000.0,60.58645880589241
2006-03-16,96.33,4139694000.0,16474000.0,12334000.0,250939650000.0,60.617922484125636
2006-03-17,96.04,4139694000.0,16474000.0,12334000.0,250184200000.00003,60.43543315037296
2006-03-20,95.87,4139694000.0,16474000.0,12334000.0,249741350000.0,60.32845664438
2006-03-21,95.21,4139694000.0,16474000.0,12334000.0,248022049999.99997,59.91313609170145
2006-03-22,95.0,4139694000.0,16474000.0,12334000.0,247475000000.0,59.78098864312193
2006-03-23,92.84,4139694000.0,16474000.0,12334000.0,241848200000.0,58.42175774344674
2006-03-24,92.21,4139694000.0,16474000.0,12334000.0,240207049999.99997,58.025315397708134
2006-03-27,91.51,4139694000.0,16474000.0,12334000.0,238383550000.0,57.584823902443034
2006-03-28,91.55,4139694000.0,16474000.0,12334000.0,238487750000.0,57.60999484502961
2006-03-29,92.64,4139694000.0,16474000.0,12334000.0,241327200000.0,58.29590303051385
2006-03-30,92.44,4139694000.0,16474000.0,12334000.0,240806200000.0,58.170048317580964
2006-03-31,93.37,4139694000.0,16474000.0,12334000.0,243228850000.0,58.75527273271889
2006-04-03,93.8,4139694000.0,16474000.0,12334000.0,319482800000.0,77.1754627274383
2006-04-04,93.77,4139694000.0,16474000.0,12334000.0,319380620000.0,77.15077974362356
2006-04-05,94.06,4139694000.0,16474000.0,12334000.0,320368360000.0,77.38938192049943
2006-04-06,93.7,4139694000.0,16474000.0,12334000.0,319142200000.0,77.09318611472249
2006-04-07,93.14,4139694000.0,16474000.0,12334000.0,317234840000.0,76.6324370835139
2006-04-10,92.76,4139694000.0,16474000.0,12334000.0,315940560000.0,76.3197859551938
2006-04-11,91.73,4139694000.0,16474000.0,12334000.0,312432380000.0,75.47233684422085
2006-04-12,91.22,4139694000.0,16474000.0,12334000.0,310695320000.0,75.05272611937018
2006-04-13,91.2,4139694000.0,16474000.0,12334000.0,310627200000.0,75.03627079682701
2006-04-17,91.02,4139694000.0,16474000.0,12334000.0,310014120000.0,74.88817289393853
2006-04-18,91.76,4139694000.0,16474000.0,12334000.0,312534560000.0,75.4970198280356
2006-04-19,93.26,4139694000.0,16474000.0,12334000.0,317643560000.0,76.73116901877289
2006-04-20,93.27,4139694000.0,16474000.0,12334000.0,317677620000.0,76.73939668004446
2006-04-21,92.89,4139694000.0,16474000.0,12334000.0,316383340000.0,76.42674555172435
2006-04-24,93.89,4139694000.0,16474000.0,12334000.0,319789340000.0,77.24951167888254
2006-04-25,90.0,4139694000.0,16474000.0,12334000.0,306540000000.0,74.04895144423718
2006-04-26,90.02,4139694000.0,16474000.0,12334000.0,306608120000.0,74.06540676678034
2006-04-27,89.08,4139694000.0,16474000.0,12334000.0,303406480000.0,73.29200660725165
2006-04-28,91.0,4139694000.0,16474000.0,12334000.0,309946000000.0,74.87171757139538
2006-05-01,90.3,4139694000.0,16474000.0,12334000.0,307561800000.0,74.29578128238464
2006-05-02,90.75,4139694000.0,16474000.0,12334000.0,309094500000.0,74.66602603960582
2006-05-03,89.25,4139694000.0,16474000.0,12334000.0,303985500000.0,73.43187684886854
2006-05-04,90.79,4139694000.0,16474000.0,12334000.0,309230740000.0,74.69893668469216
2006-05-05,92.01,4139694000.0,16474000.0,12334000.0,313386060000.0,75.70271135982514
2006-05-08,92.68,4139694000.0,16474000.0,12334000.0,315668080000.0,76.25396466502113
2006-05-09,92.8,4139694000.0,16474000.0,12334000.0,316076800000.0,76.35269660028011
2006-05-10,93.3,4266112000.0,16593917000.0,12327805000.0,317779800000.0,74.48932423715083
2006-05-11,92.15,4266112000.0,16593917000.0,12327805000.0,313862900000.0,73.57118144108735
2006-05-12,91.85,4266112000.0,16593917000.0,12327805000.0,312841100000.0,73.33166592907078
2006-05-15,92.15,4266112000.0,16593917000.0,12327805000.0,313862900000.0,73.57118144108735
2006-05-16,91.96,4266112000.0,16593917000.0,12327805000.0,313215760000.0,73.41948828347685
2006-05-17,91.41,4266112000.0,16593917000.0,12327805000.0,311342460000.0,72.9803765114465
2006-05-18,91.1,4266112000.0,16593917000.0,12327805000.0,310286600000.0,72.73287714902938
2006-05-19,91.04,4266112000.0,16593917000.0,12327805000.0,310082240000.0,72.68497404662607
2006-05-22,91.0,4266112000.0,16593917000.0,12327805000.0,309946000000.0,72.65303864502386
2006-05-23,90.81,4266112000.0,16593917000.0,12327805000.0,309298860000.0,72.50134548741336
2006-05-24,89.21,4266112000.0,16593917000.0,12327805000.0,303849260000.0,71.22392942332503
2006-05-25,89.27,4266112000.0,16593917000.0,12327805000.0,304053620000.0,71.27183252572834
2006-05-26,89.33,4266112000.0,16593917000.0,12327805000.0,304257980000.0,71.31973562813165
2006-05-30,87.95,4266112000.0,16593917000.0,12327805000.0,299557700000.0,70.21796427285547
2006-05-31,89.35,4266112000.0,16593917000.0,12327805000.0,304326100000.0,71.33570332893277
2006-06-01,90.83,4266112000.0,16593917000.0,12327805000.0,309366980000.0,72.51731318821447
2006-06-02,90.64,4266112000.0,16593917000.0,12327805000.0,308719840000.0,72.36562003060398
2006-06-05,88.68,4266112000.0,16593917000.0,12327805000.0,302044080000.0,70.80078535209577
2006-06-06,89.51,4266112000.0,16593917000.0,12327805000.0,304871060000.0,71.4634449353416
2006-06-07,89.57,4266112000.0,16593917000.0,12327805000.0,305075420000.0,71.51134803774491
2006-06-08,90.6,4266112000.0,16593917000.0,12327805000.0,308583600000.0,72.33368462900177
2006-06-09,89.81,4266112000.0,16593917000.0,12327805000.0,305892860000.0,71.70296044735815
2006-06-12,88.86,4266112000.0,16593917000.0,12327805000.0,302657160000.0,70.9444946593057
2006-06-13,87.76,4266112000.0,16593917000.0,12327805000.0,298910560000.0,70.06627111524499
2006-06-14,86.33,4266112000.0,16593917000.0,12327805000.0,294039980000.0,68.92458050796604
2006-06-15,87.35,4266112000.0,16593917000.0,12327805000.0,297514100000.0,69.73893324882235
2006-06-16,87.43,4266112000.0,16593917000.0,12327805000.0,297786580000.0,69.80280405202676
2006-06-19,87.01,4266112000.0,16593917000.0,12327805000.0,296356060000.0,69.46748233520357
2006-06-20,86.77,4266112000.0,16593917000.0,12327805000.0,295538620000.0,69.27586992559033
2006-06-21,87.56,4266112000.0,16593917000.0,12327805000.0,298229360000.0,69.90659410723394
2006-06-22,86.35,4266112000.0,16593917000.0,12327805000.0,294108100000.0,68.94054820876714
2006-06-23,85.87,4266112000.0,16593917000.0,12327805000.0,292473220000.0,68.55732338954064
2006-06-26,87.22,4266112000.0,16593917000.0,12327805000.0,297071320000.0,69.63514319361516
2006-06-27,86.75,4266112000.0,16593917000.0,12327805000.0,295470500000.0,69.25990222478923
2006-06-28,86.16,4266112000.0,16593917000.0,12327805000.0,293460960000.0,68.78885505115665
2006-06-29,87.1,4266112000.0,16593917000.0,12327805000.0,296662600000.0,69.53933698880854
2006-06-30,86.57,4266112000.0,16593917000.0,12327805000.0,294857420000.0,69.11619291757928
2006-07-03,87.75,4266112000.0,16593917000.0,12327805000.0,333011250000.0,78.05965947448168
2006-07-05,86.87,4266112000.0,16593917000.0,12327805000.0,329671650000.0,77.27683895781452
2006-07-06,88.34,4266112000.0,16593917000.0,12327805000.0,335250300000.0,78.58450504815626
2006-07-07,88.39,4266112000.0,16593917000.0,12327805000.0,335440050000.0,78.62898348660326
2006-07-10,89.93,4266112000.0,16593917000.0,12327805000.0,341284350000.0,79.9989193907708
2006-07-11,89.9,4266112000.0,16593917000.0,12327805000.0,341170500000.0,79.9722323277026
2006-07-12,90.23,4266112000.0,16593917000.0,12327805000.0,342422850000.0,80.26579002145279
2006-07-13,89.51,4266112000.0,16593917000.0,12327805000.0,339690450000.0,79.62530050781602
2006-07-14,89.16,4266112000.0,16593917000.0,12327805000.0,338362200000.0,79.31395143868703
2006-07-17,88.15,4266112000.0,16593917000.0,12327805000.0,334529250000.0,78.41548698205767
2006-07-18,87.23,4266112000.0,16593917000.0,12327805000.0,331037850000.0,77.5970837146329
2006-07-19,88.05,4266112000.0,16593917000.0,12327805000.0,334149750000.0,78.32653010516367
2006-07-20,89.36,4266112000.0,16593917000.0,12327805000.0,339121200000.0,79.49186519247502
2006-07-21,89.25,4266112000.0,16593917000.0,12327805000.0,338703750000.0,79.39401262789163
2006-07-24,91.13,4266112000.0,16593917000.0,12327805000.0,345838350000.0,81.06640191349875
2006-07-25,92.91,4266112000.0,16593917000.0,12327805000.0,352593450000.0,82.64983432221189
2006-07-26,95.14,4266112000.0,16593917000.0,12327805000.0,361056300000.0,84.633572676948
2006-07-27,93.88,4266112000.0,16593917000.0,12327805000.0,356274600000.0,83.51271602808364
2006-07-28,95.25,4266112000.0,16593917000.0,12327805000.0,361473750000.0,84.7314252415314
2006-07-31,94.61,4266112000.0,16593917000.0,12327805000.0,359044950000.0,84.16210122940983
2006-08-01,93.14,4266112000.0,16593917000.0,12327805000.0,353466300000.0,82.85443513906807
2006-08-02,92.02,4266112000.0,16593917000.0,12327805000.0,349215900000.0,81.85811811785533
2006-08-03,91.93,4266112000.0,16593917000.0,12327805000.0,348874350000.0,81.77805692865073
2006-08-04,92.56,4266112000.0,16593917000.0,12327805000.0,351265200000.0,82.3384852530829
2006-08-07,91.85,4266112000.0,16593917000.0,12327805000.0,348570750000.0,81.70689142713553
2006-08-08,91.84,4266112000.0,16593917000.0,12327805000.0,348532800000.0,81.69799573944613
2006-08-09,91.75,4379065000.0,16535993000.0,12156928000.0,348191250000.0,79.51269277802453
2006-08-10,91.64,4379065000.0,16535993000.0,12156928000.0,347773800000.0,79.41736420902636
2006-08-11,91.75,4379065000.0,16535993000.0,12156928000.0,348191250000.0,79.51269277802453
2006-08-14,93.11,4379065000.0,16535993000.0,12156928000.0,353352450000.0,80.6913005401838
2006-08-15,93.63,4379065000.0,16535993000.0,12156928000.0,355325850000.0,81.14194468453883
2006-08-16,94.29,4379065000.0,16535993000.0,12156928000.0,357830550000.0,81.71391609852789
2006-08-17,95.76,4379065000.0,16535993000.0,12156928000.0,363409200000.0,82.98785242968533
2006-08-18,95.01,4379065000.0,16535993000.0,12156928000.0,360562950000.0,82.33788491378867
2006-08-21,94.85,4379065000.0,16535993000.0,12156928000.0,359955750000.0,82.19922517706405
2006-08-22,93.77,4379065000.0,16535993000.0,12156928000.0,355857150000.0,81.26327195417286
2006-08-23,92.88,4379065000.0,16535993000.0,12156928000.0,352479600000.0,80.49197716864217
2006-08-24,91.75,4379065000.0,16535993000.0,12156928000.0,348191250000.0,79.51269277802453
2006-08-25,90.07,4379065000.0,16535993000.0,12156928000.0,341815650000.0,78.05676554241602
2006-08-28,91.37,4379065000.0,16535993000.0,12156928000.0,346749150000.0,79.18337590330356
2006-08-29,92.45,4379065000.0,16535993000.0,12156928000.0,350847750000.0,80.11932912619474
2006-08-30,92.71,4379065000.0,16535993000.0,12156928000.0,351834450000.0,80.34465119837226
2006-08-31,93.98,4379065000.0,16535993000.0,12156928000.0,356654100000.0,81.44526285862393
2006-09-01,94.53,4379065000.0,16535993000.0,12156928000.0,358741350000.0,81.92190570361481
2006-09-05,94.0,4379065000.0,16535993000.0,12156928000.0,356730000000.0,81.4625953257145
2006-09-06,93.11,4379065000.0,16535993000.0,12156928000.0,353352450000.0,80.6913005401838
2006-09-07,93.31,4379065000.0,16535993000.0,12156928000.0,354111450000.0,80.86462521108959
2006-09-08,94.77,4379065000.0,16535993000.0,12156928000.0,359652150000.0,82.12989530870175
2006-09-11,97.03,4379065000.0,16535993000.0,12156928000.0,368228850000.0,84.088464089937
2006-09-12,98.72,4379065000.0,16535993000.0,12156928000.0,374642400000.0,85.55305755909082
2006-09-13,99.63,4379065000.0,16535993000.0,12156928000.0,378095850000.0,86.34168481171208
2006-09-14,98.88,4379065000.0,16535993000.0,12156928000.0,375249600000.0,85.69171729581544
2006-09-15,98.8,4379065000.0,16535993000.0,12156928000.0,374946000000.0,85.62238742745312
2006-09-18,98.3,4379065000.0,16535993000.0,12156928000.0,373048500000.0,85.18907575018868
2006-09-19,97.27,4379065000.0,16535993000.0,12156928000.0,369139650000.0,84.29645369502394
2006-09-20,98.1,4379065000.0,16535993000.0,12156928000.0,372289500000.0,85.01575107928291
2006-09-21,97.43,4379065000.0,16535993000.0,12156928000.0,369746850000.0,84.43511343174856
2006-09-22,96.97,4379065000.0,16535993000.0,12156928000.0,368001150000.0,84.03646668866527
2006-09-25,97.78,4379065000.0,16535993000.0,12156928000.0,371075100000.0,84.73843160583367
2006-09-26,98.94,4379065000.0,16535993000.0,12156928000.0,375477300000.0,85.74371469708716
2006-09-27,97.94,4379065000.0,16535993000.0,12156928000.0,371682300000.0,84.87709134255829
2006-09-28,98.63,4379065000.0,16535993000.0,12156928000.0,374300850000.0,85.47506145718322
2006-09-29,97.53,4379065000.0,16535993000.0,12156928000.0,370126350000.0,84.52177576720145
2006-10-02,96.92,4379065000.0,16535993000.0,12156928000.0,1258990800000.0,287.5021951032926
2006-10-03,99.77,4379065000.0,16535993000.0,12156928000.0,1296012300000.0,295.9563970847658
2006-10-04,99.63,4379065000.0,16535993000.0,12156928000.0,1294193700000.0,295.54110295234256
2006-10-05,99.26,4379065000.0,16535993000.0,12156928000.0,1289387400000.0,294.44353988808115
2006-10-06,98.87,4379065000.0,16535993000.0,12156928000.0,1284321300000.0,293.2866490906164
2006-10-09,99.49,4379065000.0,16535993000.0,12156928000.0,1292375100000.0,295.1258088199193
2006-10-10,99.31,4379065000.0,16535993000.0,12156928000.0,1290036900000.0,294.5918592210894
2006-10-11,98.75,4379065000.0,16535993000.0,12156928000.0,1282762500000.0,292.93068269139644
2006-10-12,98.85,4379065000.0,16535993000.0,12156928000.0,1284061500000.0,293.2273213574131
2006-10-13,100.46,4379065000.0,16535993000.0,12156928000.0,1304975400000.0,298.00320388028035
2006-10-16,100.35,4379065000.0,16535993000.0,12156928000.0,1303546500000.0,297.6769013476621
2006-10-17,100.33,4379065000.0,16535993000.0,12156928000.0,1303286700000.0,297.6175736144588
2006-10-18,100.67,4379065000.0,16535993000.0,12156928000.0,1307703300000.0,298.6261450789153
2006-10-19,99.58,4379065000.0,16535993000.0,12156928000.0,1293544200000.0,295.39278361933424
2006-10-20,100.03,4379065000.0,16535993000.0,12156928000.0,1299389700000.0,296.727657616409
2006-10-23,100.51,4379065000.0,16535993000.0,12156928000.0,1305624900000.0,298.15152321328867
2006-10-24,101.2,4379065000.0,16535993000.0,12156928000.0,1314588000000.0,300.1983300088032
2006-10-25,100.33,4379065000.0,16535993000.0,12156928000.0,1303286700000.0,297.6175736144588
2006-10-26,101.42,4379065000.0,16535993000.0,12156928000.0,1317445800000.0,300.8509350740398
2006-10-27,99.31,4379065000.0,16535993000.0,12156928000.0,1290036900000.0,294.5918592210894
2006-10-30,99.4,4379065000.0,16535993000.0,12156928000.0,1291206000000.0,294.8588340205044
2006-10-31,99.18,4379065000.0,16535993000.0,12156928000.0,1288348200000.0,294.2062289552679
2006-11-01,98.56,4379065000.0,16535993000.0,12156928000.0,1280294400000.0,292.3670692259649
2006-11-02,99.22,4379065000.0,16535993000.0,12156928000.0,1288867800000.0,294.3248844216745
2006-11-03,99.3,4379065000.0,16535993000.0,12156928000.0,1289907000000.0,294.56219535448776
2006-11-06,100.4,4379065000.0,16535993000.0,12156928000.0,1304196000000.0,297.82522068067044
2006-11-07,100.98,4379065000.0,16535993000.0,12156928000.0,1311730200000.0,299.5457249435667
2006-11-08,100.93,4379065000.0,16535993000.0,12156928000.0,1311080700000.0,299.3974056105584
2006-11-09,101.0,4823856000.0,16840756000.0,16840756000.0,1311990000000.0,271.97951182622364
2006-11-10,101.45,4823856000.0,16840756000.0,16840756000.0,1317835500000.0,273.1913017303999
2006-11-13,102.06,4823856000.0,16840756000.0,16840756000.0,1325759400000.0,274.83395026717216
2006-11-14,102.36,4823856000.0,16840756000.0,16840756000.0,1329656400000.0,275.64181020328965
2006-11-15,101.41,4823856000.0,16840756000.0,16840756000.0,1317315900000.0,273.0835870722509
2006-11-16,102.51,4823856000.0,16840756000.0,16840756000.0,1331604900000.0,276.04574017134837
2006-11-17,101.55,4823856000.0,16840756000.0,16840756000.0,1319134500000.0,273.46058837577243
2006-11-20,101.11,4823856000.0,16840756000.0,16840756000.0,1313418900000.0,272.2757271361334
2006-11-21,100.21,4823856000.0,16840756000.0,16840756000.0,1301727900000.0,269.8521473277809
2006-11-22,100.1,4823856000.0,16840756000.0,16840756000.0,1300299000000.0,269.55593201787116
2006-11-24,100.16,4823856000.0,16840756000.0,16840756000.0,1301078400000.0,269.71750400509467
2006-11-27,98.08,4823856000.0,16840756000.0,16840756000.0,1274059200000.0,264.1163417813467
2006-11-28,97.91,4823856000.0,16840756000.0,16840756000.0,1271850900000.0,263.6585544842135
2006-11-29,99.01,4823856000.0,16840756000.0,16840756000.0,1286139900000.0,266.62070758331095
2006-11-30,98.41,4823856000.0,16840756000.0,16840756000.0,1278345900000.0,265.00498771107596
2006-12-01,98.45,4823856000.0,16840756000.0,16840756000.0,1278865500000.0,265.11270236922496
2006-12-04,99.28,4823856000.0,16840756000.0,16840756000.0,1289647200000.0,267.3477815258167
2006-12-05,99.76,4823856000.0,16840756000.0,16840756000.0,1295882400000.0,268.6403574236047
2006-12-06,99.42,4823856000.0,16840756000.0,16840756000.0,1291465800000.0,267.7247828293382
2006-12-07,99.35,4823856000.0,16840756000.0,16840756000.0,1290556500000.0,267.53628217757745
2006-12-08,99.61,4823856000.0,16840756000.0,16840756000.0,1293933900000.0,268.23642745554594
2006-12-11,99.86,4823856000.0,16840756000.0,16840756000.0,1297181400000.0,268.9096440689772
2006-12-12,99.95,4823856000.0,16840756000.0,16840756000.0,1298350500000.0,269.15200204981244
2006-12-13,98.71,4823856000.0,16840756000.0,16840756000.0,1282242900000.0,265.81284764719345
2006-12-14,98.86,4823856000.0,16840756000.0,16840756000.0,1284191400000.0,266.21677761525217
2006-12-15,97.94,4823856000.0,16840756000.0,16840756000.0,1272240600000.0,263.7393404778252
2006-12-18,97.95,4823856000.0,16840756000.0,16840756000.0,1272370500000.0,263.76626914236243
