date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2001-10-31,66.85,1720000000.0,7661000000.0,5940000000.0,,
2001-11-01,68.46,1720000000.0,7661000000.0,5940000000.0,,
2001-11-02,71.28,1720000000.0,7661000000.0,5940000000.0,,
2001-11-05,72.18,1720000000.0,7661000000.0,5940000000.0,,
2001-11-06,72.2,1720000000.0,7661000000.0,5940000000.0,,
2001-11-07,71.32,1720000000.0,7661000000.0,5940000000.0,,
2001-11-08,69.99,1720000000.0,7661000000.0,5940000000.0,,
2001-11-09,69.15,1720000000.0,7661000000.0,5940000000.0,,
2001-11-12,68.83,1720000000.0,7661000000.0,5940000000.0,,
2001-11-13,68.53,1720000000.0,7661000000.0,5940000000.0,,
2001-11-14,67.92,1720000000.0,7661000000.0,5940000000.0,,
2001-11-15,67.67,1720000000.0,7661000000.0,5940000000.0,,
2001-11-16,67.48,1720000000.0,7661000000.0,5940000000.0,,
2001-11-19,68.16,1720000000.0,7661000000.0,5940000000.0,,
2001-11-20,69.3,1720000000.0,7661000000.0,5940000000.0,,
2001-11-21,69.17,1720000000.0,7661000000.0,5940000000.0,,
2001-11-23,69.5,1720000000.0,7661000000.0,5940000000.0,,
2001-11-26,69.18,1720000000.0,7661000000.0,5940000000.0,,
2001-11-27,70.55,1720000000.0,7661000000.0,5940000000.0,,
2001-11-28,69.1,1720000000.0,7661000000.0,5940000000.0,,
2001-11-29,70.62,1720000000.0,7661000000.0,5940000000.0,,
2001-11-30,71.45,1720000000.0,7661000000.0,5940000000.0,,
2001-12-03,70.85,1720000000.0,7661000000.0,5940000000.0,,
2001-12-04,72.09,1720000000.0,7661000000.0,5940000000.0,,
2001-12-05,70.97,1720000000.0,7661000000.0,5940000000.0,,
2001-12-06,69.24,1720000000.0,7661000000.0,5940000000.0,,
2001-12-07,69.25,1720000000.0,7661000000.0,5940000000.0,,
2001-12-10,66.95,1720000000.0,7661000000.0,5940000000.0,,
2001-12-11,67.02,1720000000.0,7661000000.0,5940000000.0,,
2001-12-12,66.9,1720000000.0,7661000000.0,5940000000.0,,
2001-12-13,65.27,1720000000.0,7661000000.0,5940000000.0,,
2001-12-14,66.57,1720000000.0,7661000000.0,5940000000.0,,
2001-12-17,67.22,1720000000.0,7661000000.0,5940000000.0,,
2001-12-18,68.0,1720000000.0,7661000000.0,5940000000.0,,
2001-12-19,68.12,1720000000.0,7661000000.0,5940000000.0,,
2001-12-20,67.07,1720000000.0,7661000000.0,5940000000.0,,
2001-12-21,68.15,1720000000.0,7661000000.0,5940000000.0,,
2001-12-24,68.54,1720000000.0,7661000000.0,5940000000.0,,
2001-12-26,69.08,1720000000.0,7661000000.0,5940000000.0,,
2001-12-27,70.01,1720000000.0,7661000000.0,5940000000.0,,
2001-12-28,70.69,1720000000.0,7661000000.0,5940000000.0,,
2001-12-31,70.7,1720000000.0,7661000000.0,5940000000.0,,
2002-01-02,70.65,1720000000.0,7661000000.0,5940000000.0,,
2002-01-03,70.25,1720000000.0,7661000000.0,5940000000.0,,
2002-01-04,70.51,1720000000.0,7661000000.0,5940000000.0,,
2002-01-07,69.99,1720000000.0,7661000000.0,5940000000.0,,
2002-01-08,69.1,1720000000.0,7661000000.0,5940000000.0,,
2002-01-09,68.95,1720000000.0,7661000000.0,5940000000.0,,
2002-01-10,69.0,1720000000.0,7661000000.0,5940000000.0,,
2002-01-11,68.91,1720000000.0,7661000000.0,5940000000.0,,
2002-01-14,67.97,1720000000.0,7661000000.0,5940000000.0,,
2002-01-15,68.45,1720000000.0,7661000000.0,5940000000.0,,
2002-01-16,67.66,1720000000.0,7661000000.0,5940000000.0,,
2002-01-17,66.99,1720000000.0,7661000000.0,5940000000.0,,
2002-01-18,66.99,1720000000.0,7661000000.0,5940000000.0,,
2002-01-22,66.1,1720000000.0,7661000000.0,5940000000.0,,
2002-01-23,66.13,1720000000.0,7661000000.0,5940000000.0,,
2002-01-24,67.85,1720000000.0,7661000000.0,5940000000.0,,
2002-01-25,69.62,1720000000.0,7661000000.0,5940000000.0,,
2002-01-28,69.15,1720000000.0,7661000000.0,5940000000.0,,
2002-01-29,68.11,1720000000.0,7661000000.0,5940000000.0,,
2002-01-30,68.4,1720000000.0,7661000000.0,5940000000.0,,
2002-01-31,68.7,1720000000.0,7661000000.0,5940000000.0,,
2002-02-01,69.77,1720000000.0,7661000000.0,5940000000.0,,
2002-02-04,68.52,1720000000.0,7661000000.0,5940000000.0,,
2002-02-05,67.98,1720000000.0,7661000000.0,5940000000.0,,
2002-02-06,67.75,1720000000.0,7661000000.0,5940000000.0,,
2002-02-07,68.37,1720000000.0,7661000000.0,5940000000.0,,
2002-02-08,69.72,1720000000.0,7661000000.0,5940000000.0,,
2002-02-11,70.25,1720000000.0,7661000000.0,5940000000.0,,
2002-02-12,70.76,1720000000.0,7661000000.0,5940000000.0,,
2002-02-13,74.35,1720000000.0,7661000000.0,5940000000.0,,
2002-02-14,75.0,1720000000.0,7661000000.0,5940000000.0,,
2002-02-15,74.38,1720000000.0,7661000000.0,5940000000.0,,
2002-02-19,73.1,1720000000.0,7661000000.0,5940000000.0,,
2002-02-20,72.75,1720000000.0,7661000000.0,5940000000.0,,
2002-02-21,71.55,1720000000.0,7661000000.0,5940000000.0,,
2002-02-22,69.2,1720000000.0,7661000000.0,5940000000.0,,
2002-02-25,70.6,1720000000.0,7661000000.0,5940000000.0,,
2002-02-26,71.69,1720000000.0,7661000000.0,5940000000.0,,
2002-02-27,72.0,1720000000.0,7661000000.0,5940000000.0,,
2002-02-28,72.85,1720000000.0,7661000000.0,5940000000.0,,
2002-03-01,72.49,1720000000.0,7661000000.0,5940000000.0,,
2002-03-04,72.58,1720000000.0,7661000000.0,5940000000.0,,
2002-03-05,72.68,1720000000.0,7661000000.0,5940000000.0,,
2002-03-06,73.12,1720000000.0,7661000000.0,5940000000.0,,
2002-03-07,70.89,1720000000.0,7661000000.0,5940000000.0,,
2002-03-08,70.61,1720000000.0,7661000000.0,5940000000.0,,
2002-03-11,69.8,1720000000.0,7661000000.0,5940000000.0,,
2002-03-12,69.9,1720000000.0,7661000000.0,5940000000.0,,
2002-03-13,69.75,1720000000.0,7661000000.0,5940000000.0,,
2002-03-14,70.39,1720000000.0,7661000000.0,5940000000.0,,
2002-03-15,69.73,1720000000.0,7661000000.0,5940000000.0,,
2002-03-18,68.2,1720000000.0,7661000000.0,5940000000.0,,
2002-03-19,67.53,1720000000.0,7661000000.0,5940000000.0,,
2002-03-20,66.0,1720000000.0,7661000000.0,5940000000.0,,
2002-03-21,69.01,1720000000.0,7661000000.0,5940000000.0,,
2002-03-22,69.3,1720000000.0,7661000000.0,5940000000.0,,
2002-03-25,68.1,1720000000.0,7661000000.0,5940000000.0,,
2002-03-26,67.93,1720000000.0,7661000000.0,5940000000.0,,
2002-03-27,68.65,1720000000.0,7661000000.0,5940000000.0,,
2002-03-28,69.34,1720000000.0,7661000000.0,5940000000.0,,
2002-04-01,68.04,1720000000.0,7661000000.0,5940000000.0,,
2002-04-02,68.09,1720000000.0,7661000000.0,5940000000.0,,
2002-04-03,68.25,1720000000.0,7661000000.0,5940000000.0,,
2002-04-04,68.48,1720000000.0,7661000000.0,5940000000.0,,
2002-04-05,68.81,1720000000.0,7661000000.0,5940000000.0,,
2002-04-08,70.16,1720000000.0,7661000000.0,5940000000.0,,
2002-04-09,71.7,1720000000.0,7661000000.0,5940000000.0,,
2002-04-10,71.7,1720000000.0,7661000000.0,5940000000.0,,
2002-04-11,71.12,1720000000.0,7661000000.0,5940000000.0,,
2002-04-12,70.8,1720000000.0,7661000000.0,5940000000.0,,
2002-04-15,69.04,1720000000.0,7661000000.0,5940000000.0,,
2002-04-16,68.49,1720000000.0,7661000000.0,5940000000.0,,
2002-04-17,69.79,1720000000.0,7661000000.0,5940000000.0,,
2002-04-18,69.77,1720000000.0,7661000000.0,5940000000.0,,
2002-04-19,69.94,1720000000.0,7661000000.0,5940000000.0,,
2002-04-22,70.65,1720000000.0,7661000000.0,5940000000.0,,
2002-04-23,69.2,1720000000.0,7661000000.0,5940000000.0,,
2002-04-24,66.46,1720000000.0,7661000000.0,5940000000.0,,
2002-04-25,65.94,1720000000.0,7661000000.0,5940000000.0,,
2002-04-26,66.95,1720000000.0,7661000000.0,5940000000.0,,
2002-04-29,65.36,1720000000.0,7661000000.0,5940000000.0,,
2002-04-30,67.9,1720000000.0,7661000000.0,5940000000.0,,
2002-05-01,67.27,1720000000.0,7661000000.0,5940000000.0,,
2002-05-02,66.25,1720000000.0,7661000000.0,5940000000.0,,
2002-05-03,67.49,1720000000.0,7661000000.0,5940000000.0,,
2002-05-06,66.95,1720000000.0,7661000000.0,5940000000.0,,
2002-05-07,65.7,2056000000.0,8366000000.0,6310000000.0,,
2002-05-08,65.6,2056000000.0,8366000000.0,6310000000.0,,
2002-05-09,64.29,2056000000.0,8366000000.0,6310000000.0,,
2002-05-10,63.7,2056000000.0,8366000000.0,6310000000.0,,
2002-05-13,63.81,2056000000.0,8366000000.0,6310000000.0,,
2002-05-14,63.99,2056000000.0,8366000000.0,6310000000.0,,
2002-05-15,63.87,2056000000.0,8366000000.0,6310000000.0,,
2002-05-16,62.25,2056000000.0,8366000000.0,6310000000.0,,
2002-05-17,62.99,2056000000.0,8366000000.0,6310000000.0,,
2002-05-20,62.66,2056000000.0,8366000000.0,6310000000.0,,
2002-05-21,62.03,2056000000.0,8366000000.0,6310000000.0,,
2002-05-22,61.5,2056000000.0,8366000000.0,6310000000.0,,
2002-05-23,62.95,2056000000.0,8366000000.0,6310000000.0,,
2002-05-24,63.83,2056000000.0,8366000000.0,6310000000.0,,
2002-05-28,63.45,2056000000.0,8366000000.0,6310000000.0,,
2002-05-29,63.97,2056000000.0,8366000000.0,6310000000.0,,
2002-05-30,62.7,2056000000.0,8366000000.0,6310000000.0,,
2002-05-31,62.61,2056000000.0,8366000000.0,6310000000.0,,
2002-06-03,61.67,2056000000.0,8366000000.0,6310000000.0,,
2002-06-04,60.51,2056000000.0,8366000000.0,6310000000.0,,
2002-06-05,60.87,2056000000.0,8366000000.0,6310000000.0,,
2002-06-06,60.15,2056000000.0,8366000000.0,6310000000.0,,
2002-06-07,60.44,2056000000.0,8366000000.0,6310000000.0,,
2002-06-10,61.03,2056000000.0,8366000000.0,6310000000.0,,
2002-06-11,59.2,2056000000.0,8366000000.0,6310000000.0,,
2002-06-12,57.61,2056000000.0,8366000000.0,6310000000.0,,
2002-06-13,55.94,2056000000.0,8366000000.0,6310000000.0,,
2002-06-14,57.94,2056000000.0,8366000000.0,6310000000.0,,
2002-06-17,59.58,2056000000.0,8366000000.0,6310000000.0,,
2002-06-18,60.83,2056000000.0,8366000000.0,6310000000.0,,
2002-06-19,60.48,2056000000.0,8366000000.0,6310000000.0,,
2002-06-20,59.76,2056000000.0,8366000000.0,6310000000.0,,
2002-06-21,60.05,2056000000.0,8366000000.0,6310000000.0,,
2002-06-24,59.09,2056000000.0,8366000000.0,6310000000.0,,
2002-06-25,58.55,2056000000.0,8366000000.0,6310000000.0,,
2002-06-26,57.85,2056000000.0,8366000000.0,6310000000.0,,
2002-06-27,56.06,2056000000.0,8366000000.0,6310000000.0,,
2002-06-28,55.95,2056000000.0,8366000000.0,6310000000.0,,
2002-07-01,54.84,2056000000.0,8366000000.0,6310000000.0,,
2002-07-02,53.22,2056000000.0,8366000000.0,6310000000.0,,
2002-07-03,52.48,2056000000.0,8366000000.0,6310000000.0,,
2002-07-05,54.8,2056000000.0,8366000000.0,6310000000.0,,
2002-07-08,53.64,2056000000.0,8366000000.0,6310000000.0,,
2002-07-09,51.1,2056000000.0,8366000000.0,6310000000.0,,
2002-07-10,49.26,2056000000.0,8366000000.0,6310000000.0,,
2002-07-11,50.35,2056000000.0,8366000000.0,6310000000.0,,
2002-07-12,51.36,2056000000.0,8366000000.0,6310000000.0,,
2002-07-15,50.9,2056000000.0,8366000000.0,6310000000.0,,
2002-07-16,50.26,2056000000.0,8366000000.0,6310000000.0,,
2002-07-17,48.33,2056000000.0,8366000000.0,6310000000.0,,
2002-07-18,44.6,2056000000.0,8366000000.0,6310000000.0,,
2002-07-19,44.57,2056000000.0,8366000000.0,6310000000.0,,
2002-07-22,43.25,2056000000.0,8366000000.0,6310000000.0,,
2002-07-23,44.05,2056000000.0,8366000000.0,6310000000.0,,
2002-07-24,47.11,2056000000.0,8366000000.0,6310000000.0,,
2002-07-25,48.0,2056000000.0,8366000000.0,6310000000.0,,
2002-07-26,49.23,2056000000.0,8366000000.0,6310000000.0,,
2002-07-29,53.79,2056000000.0,8366000000.0,6310000000.0,,
2002-07-30,53.7,2056000000.0,8366000000.0,6310000000.0,,
2002-07-31,54.75,2056000000.0,8366000000.0,6310000000.0,,
2002-08-01,54.41,2056000000.0,8366000000.0,6310000000.0,,
2002-08-02,52.22,2056000000.0,8366000000.0,6310000000.0,,
2002-08-05,49.87,2056000000.0,8366000000.0,6310000000.0,,
2002-08-06,50.9,2056000000.0,8366000000.0,6310000000.0,,
2002-08-07,50.83,2056000000.0,8366000000.0,6310000000.0,,
2002-08-08,52.05,2056000000.0,8366000000.0,6310000000.0,,
2002-08-09,53.63,2056000000.0,8366000000.0,6310000000.0,,
2002-08-12,54.05,2056000000.0,8366000000.0,6310000000.0,,
2002-08-13,53.04,2146000000.0,8620000000.0,6474000000.0,,
2002-08-14,53.66,2146000000.0,8620000000.0,6474000000.0,,
2002-08-15,54.59,2146000000.0,8620000000.0,6474000000.0,,
2002-08-16,54.97,2146000000.0,8620000000.0,6474000000.0,,
2002-08-19,55.43,2146000000.0,8620000000.0,6474000000.0,,
2002-08-20,55.0,2146000000.0,8620000000.0,6474000000.0,,
2002-08-21,54.52,2146000000.0,8620000000.0,6474000000.0,,
2002-08-22,56.89,2146000000.0,8620000000.0,6474000000.0,,
2002-08-23,55.99,2146000000.0,8620000000.0,6474000000.0,,
2002-08-26,56.33,2146000000.0,8620000000.0,6474000000.0,,
2002-08-27,54.65,2146000000.0,8620000000.0,6474000000.0,,
2002-08-28,53.43,2146000000.0,8620000000.0,6474000000.0,,
2002-08-29,54.39,2146000000.0,8620000000.0,6474000000.0,,
2002-08-30,54.2,2146000000.0,8620000000.0,6474000000.0,,
2002-09-03,52.87,2146000000.0,8620000000.0,6474000000.0,,
2002-09-04,53.41,2146000000.0,8620000000.0,6474000000.0,,
2002-09-05,52.5,2146000000.0,8620000000.0,6474000000.0,,
2002-09-06,53.7,2146000000.0,8620000000.0,6474000000.0,,
2002-09-09,54.25,2146000000.0,8620000000.0,6474000000.0,,
2002-09-10,53.92,2146000000.0,8620000000.0,6474000000.0,,
2002-09-11,54.06,2146000000.0,8620000000.0,6474000000.0,,
2002-09-12,55.81,2146000000.0,8620000000.0,6474000000.0,,
2002-09-13,57.97,2146000000.0,8620000000.0,6474000000.0,,
2002-09-16,57.88,2146000000.0,8620000000.0,6474000000.0,,
2002-09-17,56.66,2146000000.0,8620000000.0,6474000000.0,,
2002-09-18,57.57,2146000000.0,8620000000.0,6474000000.0,,
2002-09-19,56.8,2146000000.0,8620000000.0,6474000000.0,,
2002-09-20,55.23,2146000000.0,8620000000.0,6474000000.0,,
2002-09-23,55.35,2146000000.0,8620000000.0,6474000000.0,,
2002-09-24,53.5,2146000000.0,8620000000.0,6474000000.0,,
2002-09-25,54.18,2146000000.0,8620000000.0,6474000000.0,,
2002-09-26,56.94,2146000000.0,8620000000.0,6474000000.0,,
2002-09-27,55.7,2146000000.0,8620000000.0,6474000000.0,,
2002-09-30,54.86,2146000000.0,8620000000.0,6474000000.0,,
2002-10-01,57.4,2146000000.0,8620000000.0,6474000000.0,,
2002-10-02,54.43,2146000000.0,8620000000.0,6474000000.0,,
2002-10-03,54.66,2146000000.0,8620000000.0,6474000000.0,,
2002-10-04,53.55,2146000000.0,8620000000.0,6474000000.0,,
2002-10-07,53.62,2146000000.0,8620000000.0,6474000000.0,,
2002-10-08,55.16,2146000000.0,8620000000.0,6474000000.0,,
2002-10-09,52.18,2146000000.0,8620000000.0,6474000000.0,,
2002-10-10,54.85,2146000000.0,8620000000.0,6474000000.0,,
2002-10-11,58.17,2146000000.0,8620000000.0,6474000000.0,,
2002-10-14,57.44,2146000000.0,8620000000.0,6474000000.0,,
2002-10-15,61.1,2146000000.0,8620000000.0,6474000000.0,,
2002-10-16,60.74,2146000000.0,8620000000.0,6474000000.0,,
2002-10-17,61.8,2146000000.0,8620000000.0,6474000000.0,,
2002-10-18,60.75,2146000000.0,8620000000.0,6474000000.0,,
2002-10-21,62.49,2146000000.0,8620000000.0,6474000000.0,,
2002-10-22,60.75,2146000000.0,8620000000.0,6474000000.0,,
2002-10-23,60.46,2146000000.0,8620000000.0,6474000000.0,,
2002-10-24,59.22,2146000000.0,8620000000.0,6474000000.0,,
2002-10-25,61.49,2146000000.0,8620000000.0,6474000000.0,,
2002-10-28,60.9,2146000000.0,8620000000.0,6474000000.0,,
2002-10-29,59.2,2146000000.0,8620000000.0,6474000000.0,,
2002-10-30,58.75,2146000000.0,8620000000.0,6474000000.0,,
2002-10-31,58.02,2146000000.0,8620000000.0,6474000000.0,,
2002-11-01,58.5,2298000000.0,9016000000.0,6718000000.0,,
2002-11-04,58.76,2298000000.0,9016000000.0,6718000000.0,,
2002-11-05,57.15,2298000000.0,9016000000.0,6718000000.0,,
2002-11-06,57.98,2298000000.0,9016000000.0,6718000000.0,,
2002-11-07,55.57,2298000000.0,9016000000.0,6718000000.0,,
2002-11-08,54.99,2298000000.0,9016000000.0,6718000000.0,,
2002-11-11,55.07,2298000000.0,9016000000.0,6718000000.0,,
2002-11-12,55.04,2298000000.0,9016000000.0,6718000000.0,,
2002-11-13,54.91,2298000000.0,9016000000.0,6718000000.0,,
2002-11-14,55.25,2298000000.0,9016000000.0,6718000000.0,,
2002-11-15,56.47,2298000000.0,9016000000.0,6718000000.0,,
2002-11-18,55.47,2298000000.0,9016000000.0,6718000000.0,,
2002-11-19,54.95,2298000000.0,9016000000.0,6718000000.0,,
2002-11-20,56.12,2298000000.0,9016000000.0,6718000000.0,,
2002-11-21,56.07,2298000000.0,9016000000.0,6718000000.0,,
2002-11-22,57.45,2298000000.0,9016000000.0,6718000000.0,,
2002-11-25,57.13,2298000000.0,9016000000.0,6718000000.0,,
2002-11-26,56.67,2298000000.0,9016000000.0,6718000000.0,,
2002-11-27,57.04,2298000000.0,9016000000.0,6718000000.0,,
2002-11-29,57.9,2298000000.0,9016000000.0,6718000000.0,,
2002-12-02,57.3,2298000000.0,9016000000.0,6718000000.0,,
2002-12-03,56.75,2298000000.0,9016000000.0,6718000000.0,,
2002-12-04,55.71,2298000000.0,9016000000.0,6718000000.0,,
2002-12-05,55.9,2298000000.0,9016000000.0,6718000000.0,,
2002-12-06,55.74,2298000000.0,9016000000.0,6718000000.0,,
2002-12-09,55.58,2298000000.0,9016000000.0,6718000000.0,,
2002-12-10,56.05,2298000000.0,9016000000.0,6718000000.0,,
2002-12-11,55.86,2298000000.0,9016000000.0,6718000000.0,,
2002-12-12,55.1,2298000000.0,9016000000.0,6718000000.0,,
2002-12-13,54.52,2298000000.0,9016000000.0,6718000000.0,,
2002-12-16,56.11,2298000000.0,9016000000.0,6718000000.0,,
2002-12-17,56.0,2298000000.0,9016000000.0,6718000000.0,,
2002-12-18,55.85,2298000000.0,9016000000.0,6718000000.0,,
2002-12-19,55.71,2298000000.0,9016000000.0,6718000000.0,,
2002-12-20,56.3,2298000000.0,9016000000.0,6718000000.0,,
2002-12-23,56.33,2298000000.0,9016000000.0,6718000000.0,,
2002-12-24,56.69,2298000000.0,9016000000.0,6718000000.0,,
2002-12-26,56.37,2298000000.0,9016000000.0,6718000000.0,,
2002-12-27,55.36,2298000000.0,9016000000.0,6718000000.0,,
2002-12-30,54.94,2298000000.0,9016000000.0,6718000000.0,,
2002-12-31,55.3,2298000000.0,9016000000.0,6718000000.0,,
2003-01-02,56.0,2298000000.0,9016000000.0,6718000000.0,,
2003-01-03,55.99,2298000000.0,9016000000.0,6718000000.0,,
2003-01-06,56.26,2298000000.0,9016000000.0,6718000000.0,,
2003-01-07,56.18,2298000000.0,9016000000.0,6718000000.0,,
2003-01-08,55.3,2298000000.0,9016000000.0,6718000000.0,,
2003-01-09,55.72,2298000000.0,9016000000.0,6718000000.0,,
2003-01-10,54.93,2298000000.0,9016000000.0,6718000000.0,,
2003-01-13,53.4,2298000000.0,9016000000.0,6718000000.0,,
2003-01-14,54.06,2298000000.0,9016000000.0,6718000000.0,,
2003-01-15,53.25,2298000000.0,9016000000.0,6718000000.0,,
2003-01-16,52.11,2298000000.0,9016000000.0,6718000000.0,,
2003-01-17,51.7,2298000000.0,9016000000.0,6718000000.0,,
2003-01-21,50.61,2298000000.0,9016000000.0,6718000000.0,,
2003-01-22,49.89,2298000000.0,9016000000.0,6718000000.0,,
2003-01-23,50.74,2298000000.0,9016000000.0,6718000000.0,,
2003-01-24,50.6,2298000000.0,9016000000.0,6718000000.0,,
2003-01-27,49.69,2298000000.0,9016000000.0,6718000000.0,,
2003-01-28,50.89,2298000000.0,9016000000.0,6718000000.0,,
2003-01-29,50.43,2298000000.0,9016000000.0,6718000000.0,,
2003-01-30,49.34,2298000000.0,9016000000.0,6718000000.0,,
2003-01-31,50.47,2298000000.0,9016000000.0,6718000000.0,,
2003-02-03,51.38,2298000000.0,9016000000.0,6718000000.0,,
2003-02-04,49.45,2298000000.0,9016000000.0,6718000000.0,,
2003-02-05,49.48,2298000000.0,9016000000.0,6718000000.0,,
2003-02-06,48.14,2298000000.0,9016000000.0,6718000000.0,,
2003-02-07,48.25,2298000000.0,9016000000.0,6718000000.0,,
2003-02-10,48.7,2298000000.0,9016000000.0,6718000000.0,,
2003-02-11,49.62,2298000000.0,9016000000.0,6718000000.0,,
2003-02-12,49.31,2298000000.0,9016000000.0,6718000000.0,,
2003-02-13,50.66,2298000000.0,9016000000.0,6718000000.0,,
2003-02-14,51.6,2298000000.0,9016000000.0,6718000000.0,,
2003-02-18,51.94,2298000000.0,9016000000.0,6718000000.0,,
2003-02-19,51.95,2298000000.0,9016000000.0,6718000000.0,,
2003-02-20,52.03,2298000000.0,9016000000.0,6718000000.0,,
2003-02-21,53.89,2298000000.0,9016000000.0,6718000000.0,,
2003-02-24,52.79,2298000000.0,9016000000.0,6718000000.0,,
2003-02-25,52.66,2298000000.0,9016000000.0,6718000000.0,,
2003-02-26,51.74,2298000000.0,9016000000.0,6718000000.0,,
2003-02-27,53.09,2298000000.0,9016000000.0,6718000000.0,,
2003-02-28,53.4,2298000000.0,9016000000.0,6718000000.0,,
2003-03-03,53.42,2298000000.0,9016000000.0,6718000000.0,,
2003-03-04,52.86,2298000000.0,9016000000.0,6718000000.0,,
2003-03-05,53.08,2298000000.0,9016000000.0,6718000000.0,,
2003-03-06,52.61,2298000000.0,9016000000.0,6718000000.0,,
2003-03-07,52.9,2298000000.0,9016000000.0,6718000000.0,,
2003-03-10,51.49,2298000000.0,9016000000.0,6718000000.0,,
2003-03-11,49.97,2298000000.0,9016000000.0,6718000000.0,,
2003-03-12,49.83,2298000000.0,9016000000.0,6718000000.0,,
2003-03-13,52.27,2298000000.0,9016000000.0,6718000000.0,,
2003-03-14,53.38,2298000000.0,9016000000.0,6718000000.0,,
2003-03-17,55.16,2298000000.0,9016000000.0,6718000000.0,,
2003-03-18,54.69,2298000000.0,9016000000.0,6718000000.0,,
2003-03-19,55.38,2298000000.0,9016000000.0,6718000000.0,,
2003-03-20,56.1,2298000000.0,9016000000.0,6718000000.0,,
2003-03-21,57.42,2298000000.0,9016000000.0,6718000000.0,,
2003-03-24,56.11,2298000000.0,9016000000.0,6718000000.0,,
2003-03-25,56.06,2298000000.0,9016000000.0,6718000000.0,,
2003-03-26,55.83,2298000000.0,9016000000.0,6718000000.0,,
2003-03-27,56.2,2298000000.0,9016000000.0,6718000000.0,,
2003-03-28,57.2,2298000000.0,9016000000.0,6718000000.0,,
2003-03-31,57.21,2298000000.0,9016000000.0,6718000000.0,,
2003-04-01,57.35,2298000000.0,9016000000.0,6718000000.0,,
2003-04-02,58.07,2298000000.0,9016000000.0,6718000000.0,,
2003-04-03,58.8,2298000000.0,9016000000.0,6718000000.0,,
2003-04-04,59.64,2298000000.0,9016000000.0,6718000000.0,,
2003-04-07,58.4,2298000000.0,9016000000.0,6718000000.0,,
2003-04-08,58.67,2298000000.0,9016000000.0,6718000000.0,,
2003-04-09,59.16,2298000000.0,9016000000.0,6718000000.0,,
2003-04-10,58.55,2298000000.0,9016000000.0,6718000000.0,,
2003-04-11,59.3,2298000000.0,9016000000.0,6718000000.0,,
2003-04-14,60.21,2298000000.0,9016000000.0,6718000000.0,,
2003-04-15,59.99,2298000000.0,9016000000.0,6718000000.0,,
2003-04-16,60.33,2298000000.0,9016000000.0,6718000000.0,,
2003-04-17,60.69,2298000000.0,9016000000.0,6718000000.0,,
2003-04-21,61.45,2298000000.0,9016000000.0,6718000000.0,,
2003-04-22,71.7,2298000000.0,9016000000.0,6718000000.0,,
2003-04-23,73.01,2298000000.0,9016000000.0,6718000000.0,,
2003-04-24,69.15,2298000000.0,9016000000.0,6718000000.0,,
2003-04-25,69.24,2298000000.0,9016000000.0,6718000000.0,,
2003-04-28,70.11,2298000000.0,9016000000.0,6718000000.0,,
2003-04-29,69.85,2298000000.0,9016000000.0,6718000000.0,,
2003-04-30,69.65,2298000000.0,9016000000.0,6718000000.0,,
2003-05-01,69.99,2298000000.0,9016000000.0,6718000000.0,,
2003-05-02,70.1,2298000000.0,9016000000.0,6718000000.0,,
2003-05-05,70.01,2298000000.0,9016000000.0,6718000000.0,,
2003-05-06,69.3,2298000000.0,9016000000.0,6718000000.0,,
2003-05-07,68.24,2298000000.0,9016000000.0,6718000000.0,,
2003-05-08,68.3,2298000000.0,9016000000.0,6718000000.0,,
2003-05-09,69.18,2298000000.0,9016000000.0,6718000000.0,,
2003-05-12,71.12,2298000000.0,9016000000.0,6718000000.0,,
2003-05-13,70.05,2489000000.0,10370000000.0,7881000000.0,,
2003-05-14,70.9,2489000000.0,10370000000.0,7881000000.0,,
2003-05-15,70.58,2489000000.0,10370000000.0,7881000000.0,,
2003-05-16,70.55,2489000000.0,10370000000.0,7881000000.0,,
2003-05-19,69.35,2489000000.0,10370000000.0,7881000000.0,,
2003-05-20,69.56,2489000000.0,10370000000.0,7881000000.0,,
2003-05-21,70.4,2489000000.0,10370000000.0,7881000000.0,,
2003-05-22,71.08,2489000000.0,10370000000.0,7881000000.0,,
2003-05-23,70.89,2489000000.0,10370000000.0,7881000000.0,,
2003-05-27,71.35,2489000000.0,10370000000.0,7881000000.0,,
2003-05-28,71.55,2489000000.0,10370000000.0,7881000000.0,,
2003-05-29,71.9,2489000000.0,10370000000.0,7881000000.0,,
2003-05-30,73.0,2489000000.0,10370000000.0,7881000000.0,,
2003-06-02,74.31,2489000000.0,10370000000.0,7881000000.0,,
2003-06-03,73.0,2489000000.0,10370000000.0,7881000000.0,,
2003-06-04,73.17,2489000000.0,10370000000.0,7881000000.0,,
2003-06-05,74.27,2489000000.0,10370000000.0,7881000000.0,,
2003-06-06,75.26,2489000000.0,10370000000.0,7881000000.0,,
2003-06-09,73.45,2489000000.0,10370000000.0,7881000000.0,,
2003-06-10,74.0,2489000000.0,10370000000.0,7881000000.0,,
2003-06-11,75.79,2489000000.0,10370000000.0,7881000000.0,,
2003-06-12,76.81,2489000000.0,10370000000.0,7881000000.0,,
2003-06-13,75.54,2489000000.0,10370000000.0,7881000000.0,,
2003-06-16,77.2,2489000000.0,10370000000.0,7881000000.0,,
2003-06-17,78.07,2489000000.0,10370000000.0,7881000000.0,,
2003-06-18,78.05,2489000000.0,10370000000.0,7881000000.0,,
