date,DGX,DGX_SHE,PB Ratio
2009-05-08,9485321280.0,3508546000.0,2.7034906425624747
2009-05-11,9485321280.0,3508546000.0,2.7034906425624747
2009-05-12,9507109920.0,3508546000.0,2.7097008048348235
2009-05-13,9367299480.0,3508546000.0,2.6698522635872526
2009-05-14,9421771080.0,3508546000.0,2.6853776692681244
2009-05-15,9151228800.0,3508546000.0,2.6082681543864608
2009-05-18,9269250600.0,3508546000.0,2.6419065333616834
2009-05-19,9396351000.0,3508546000.0,2.678132479950384
2009-05-20,9305565000.0,3508546000.0,2.6522568038155976
2009-05-21,9118545840.0,3508546000.0,2.5989529109779377
2009-05-22,9113098680.0,3508546000.0,2.5974003704098507
2009-05-26,9376378080.0,3508546000.0,2.672439831200731
2009-05-27,9311012160.0,3508546000.0,2.653809344383685
2009-05-28,9370930920.0,3508546000.0,2.6708872906326437
2009-05-29,9481689840.0,3508546000.0,2.702455615517083
2009-06-01,9587001600.0,3508546000.0,2.732471399833435
2009-06-02,9723180600.0,3508546000.0,2.771284914035615
2009-06-03,9719549160.0,3508546000.0,2.7702498869902232
2009-06-04,9606974520.0,3508546000.0,2.7381640485830885
2009-06-05,9467164080.0,3508546000.0,2.698315507335517
2009-06-08,9307380720.0,3508546000.0,2.6527743173382934
2009-06-09,9296486400.0,3508546000.0,2.649669236202119
2009-06-10,9300117840.0,3508546000.0,2.6507042632475106
2009-06-11,9361852320.0,3508546000.0,2.668299723019165
2009-06-12,9421771080.0,3508546000.0,2.6853776692681244
2009-06-15,9136703040.0,3508546000.0,2.6041280462048952
2009-06-16,9187543200.0,3508546000.0,2.6186184248403754
2009-06-17,9487137000.0,3508546000.0,2.7040081560851705
2009-06-18,9777652200.0,3508546000.0,2.7868103197164866
2009-06-19,9759495000.0,3508546000.0,2.781635184489529
2009-06-22,9588817320.0,3508546000.0,2.732988913356131
2009-06-23,9608790240.0,3508546000.0,2.738681562105784
2009-06-24,9855728160.0,3508546000.0,2.809063401192403
2009-06-25,10148059080.0,3508546000.0,2.892383078346415
2009-06-26,10031853000.0,3508546000.0,2.859262212893888
2009-06-29,10193452080.0,3508546000.0,2.905320916413808
2009-06-30,10246107960.0,3508546000.0,2.920328808571984
2009-07-01,10300579560.0,3508546000.0,2.935854214252856
2009-07-02,9986460000.0,3508546000.0,2.8463243748264953
2009-07-06,10149874800.0,3508546000.0,2.8929005918691106
2009-07-07,10144427640.0,3508546000.0,2.8913480513010232
2009-07-08,10180742040.0,3508546000.0,2.901698321754938
2009-07-09,9982828560.0,3508546000.0,2.8452893477811037
2009-07-10,9830308080.0,3508546000.0,2.8018182118746626
2009-07-13,9928356960.0,3508546000.0,2.829763942100232
2009-07-14,9939251280.0,3508546000.0,2.832869023236406
2009-07-15,10030037280.0,3508546000.0,2.8587446993711927
2009-07-16,10180742040.0,3508546000.0,2.901698321754938
2009-07-17,10146243360.0,3508546000.0,2.891865564823719
2009-07-20,10169847720.0,3508546000.0,2.8985932406187636
2009-07-21,10128086160.0,3508546000.0,2.886690429596762
2009-07-22,10011880080.0,3508546000.0,2.853569564144235
2009-07-23,10057273080.0,3508546000.0,2.8665074022116284
2009-07-24,10157137680.0,3508546000.0,2.8949706459598934
2009-07-27,10080877440.0,3508546000.0,2.873235078006673
2009-07-28,9755863560.0,3741144000.0,2.607722012304258
2009-07-29,10024590120.0,3741144000.0,2.6795520621499733
2009-07-30,9872069640.0,3741144000.0,2.6387836554807835
2009-07-31,9917462640.0,3741144000.0,2.6509171098466138
2009-08-03,9770389320.0,3741144000.0,2.6116047177013235
2009-08-04,9730443480.0,3741144000.0,2.600927277859393
2009-08-05,9556134360.0,3741144000.0,2.5543348130946044
2009-08-06,9641473200.0,3741144000.0,2.5771457073023654
2009-08-07,9675971880.0,3741144000.0,2.5863671326203965
2009-08-10,9764942160.0,3741144000.0,2.610148703177424
2009-08-11,9688681920.0,3741144000.0,2.5897644998428286
2009-08-12,9735890640.0,3741144000.0,2.6023832923832924
2009-08-13,9799440840.0,3741144000.0,2.6193701284954547
2009-08-14,9755863560.0,3741144000.0,2.607722012304258
2009-08-17,9864806760.0,3741144000.0,2.6368423027822505
2009-08-18,9726812040.0,3741144000.0,2.5999566015101263
2009-08-19,9783099360.0,3741144000.0,2.615002084923756
2009-08-20,9908384040.0,3741144000.0,2.6484904189734477
2009-08-21,9966487080.0,3741144000.0,2.6640212405617105
2009-08-24,10040931600.0,3741144000.0,2.6839201057216724
2009-08-25,10055457360.0,3741144000.0,2.687802811118738
2009-08-26,10042747320.0,3741144000.0,2.6844054438963054
2009-08-27,10048194480.0,3741144000.0,2.685861458420205
2009-08-28,9951961320.0,3741144000.0,2.660138535164645
2009-08-31,9797625120.0,3741144000.0,2.6188847903208217
2009-09-01,9610605960.0,3741144000.0,2.5688949583336007
2009-09-02,9626947440.0,3741144000.0,2.5732630019052998
2009-09-03,9741337800.0,3741144000.0,2.603839306907192
2009-09-04,9844833840.0,3741144000.0,2.6315035828612854
2009-09-08,9686866200.0,3741144000.0,2.5892791616681956
2009-09-09,9772205040.0,3741144000.0,2.6120900558759566
2009-09-10,9904752600.0,3741144000.0,2.647519742624181
2009-09-11,9844833840.0,3741144000.0,2.6315035828612854
2009-09-14,9866622480.0,3741144000.0,2.637327640956884
2009-09-15,9666893280.0,3741144000.0,2.5839404417472305
2009-09-16,9505294200.0,3741144000.0,2.540745344204874
2009-09-17,9305565000.0,3741144000.0,2.4873581449952207
2009-09-18,9260172000.0,3741144000.0,2.4752246906293904
2009-09-21,9349142280.0,3741144000.0,2.499006261186418
2009-09-22,9663261840.0,3741144000.0,2.582969765397964
2009-09-23,9674156160.0,3741144000.0,2.585881794445763
2009-09-24,9516188520.0,3741144000.0,2.5436573732526737
2009-09-25,9476242680.0,3741144000.0,2.532979933410743
2009-09-28,9556134360.0,3741144000.0,2.5543348130946044
2009-09-29,9488952720.0,3741144000.0,2.536377300633175
2009-09-30,9476242680.0,3741144000.0,2.532979933410743
2009-10-01,9385456680.0,3741144000.0,2.508713024679082
2009-10-02,9456269760.0,3741144000.0,2.5276412134897774
2009-10-05,9537977160.0,3741144000.0,2.549481431348272
2009-10-06,9617868840.0,3741144000.0,2.5708363110321333
2009-10-07,9685050480.0,3741144000.0,2.5887938234935626
2009-10-08,9792177960.0,3741144000.0,2.617428775796922
2009-10-09,9973749960.0,3741144000.0,2.6659625932602435
2009-10-12,9915646920.0,3741144000.0,2.6504317716719807
2009-10-13,9857543880.0,3741144000.0,2.6349009500837175
2009-10-14,10066351680.0,3741144000.0,2.6907148401665375
2009-10-15,10095403200.0,3741144000.0,2.6984802509606687
2009-10-16,10015511520.0,3741144000.0,2.6771253712768073
2009-10-19,10296948120.0,3741144000.0,2.7523527883449552
2009-10-20,10282422360.0,3741144000.0,2.7484700829478896
2009-10-21,10213425000.0,3741144000.0,2.7300272323118278
2009-10-22,10322368200.0,3741144000.0,2.7591475227898203
2009-10-23,10226135040.0,3741144000.0,2.7334245995342603
2009-10-26,10164400560.0,3741144000.0,2.716923101596731
2009-10-27,10195267800.0,3912766000.0,2.6056420956428266
2009-10-28,10149874800.0,3912766000.0,2.5940408396515404
2009-10-29,10315105320.0,3912766000.0,2.6362694114598213
2009-10-30,10155321960.0,3912766000.0,2.595432990370495
2009-11-02,10191636360.0,3912766000.0,2.604713995163524
2009-11-03,10278790920.0,3912766000.0,2.6269884066667926
2009-11-04,10275159480.0,3912766000.0,2.62606030618749
2009-11-05,10458547200.0,3912766000.0,2.672929380392285
2009-11-06,10502124480.0,3912766000.0,2.6840665861439197
2009-11-09,10656460680.0,3912766000.0,2.723510856514292
2009-11-10,10629224880.0,3912766000.0,2.7165501029195203
2009-11-11,10556596080.0,3912766000.0,2.697988093333463
2009-11-12,10560227520.0,3912766000.0,2.6989161938127655
2009-11-13,10647382080.0,3912766000.0,2.7211906053160346
2009-11-16,10789008240.0,3912766000.0,2.757386524008847
2009-11-17,10725458040.0,3912766000.0,2.741144765621047
2009-11-18,10618330560.0,3912766000.0,2.7137658014816117
2009-11-19,10554780360.0,3912766000.0,2.697524043093811
2009-11-20,10558411800.0,3912766000.0,2.6984521435731144
2009-11-23,10674617880.0,3912766000.0,2.7281513589108064
2009-11-24,10685512200.0,3912766000.0,2.730935660348715
2009-11-25,10720010880.0,3912766000.0,2.739752614902092
2009-11-27,10580200440.0,3912766000.0,2.7040207464489314
2009-11-30,10520281680.0,3912766000.0,2.688707088540434
2009-12-01,10632856320.0,3912766000.0,2.7174782033988234
2009-12-02,10645566360.0,3912766000.0,2.7207265550763835
2009-12-03,10485783000.0,3912766000.0,2.679890133987057
2009-12-04,10574753280.0,3912766000.0,2.702628595729977
2009-12-07,10718195160.0,3912766000.0,2.739288564662441
2009-12-08,10690959360.0,3912766000.0,2.732327811067669
2009-12-09,10674617880.0,3912766000.0,2.7281513589108064
2009-12-10,10759956720.0,3912766000.0,2.749961720174424
2009-12-11,10972395960.0,3912766000.0,2.804255598213642
2009-12-14,11155783680.0,3912766000.0,2.8511246724184374
2009-12-15,11270174040.0,3912766000.0,2.8803598375164783
2009-12-16,11212071000.0,3912766000.0,2.865510229847632
2009-12-17,11054103360.0,3912766000.0,2.825137858997957
2009-12-18,11063181960.0,3912766000.0,2.827458110196214
2009-12-21,11193913800.0,3912766000.0,2.8608697274511177
2009-12-22,11157599400.0,3912766000.0,2.851588722658089
2009-12-23,11139442200.0,3912766000.0,2.8469482202615746
2009-12-24,11181203760.0,3912766000.0,2.8576213757735576
2009-12-28,11173940880.0,3912766000.0,2.8557651748149517
2009-12-29,11186650920.0,3912766000.0,2.859013526492512
2009-12-30,11128547880.0,3912766000.0,2.844163918823666
2009-12-31,10963317360.0,3912766000.0,2.801935347015385
2010-01-04,11104943520.0,3912766000.0,2.8381312657081974
2010-01-05,10856189880.0,3912766000.0,2.77455638287595
2010-01-06,10689143640.0,3912766000.0,2.7318637608280176
2010-01-07,10792639680.0,3912766000.0,2.75831462448815
2010-01-08,10792639680.0,3912766000.0,2.75831462448815
2010-01-11,10819875480.0,3912766000.0,2.7652753780829213
2010-01-12,10750878120.0,3912766000.0,2.7476414689761666
2010-01-13,10883425680.0,3912766000.0,2.781517136470722
2010-01-14,11057734800.0,3912766000.0,2.8260659594772597
2010-01-15,10939713000.0,3912766000.0,2.7959026938999165
2010-01-19,11186650920.0,3912766000.0,2.859013526492512
2010-01-20,11010526080.0,3912766000.0,2.8140006532463224
2010-01-21,10852558440.0,3912766000.0,2.7736282823966474
2010-01-22,10676433600.0,3912766000.0,2.728615409150458
2010-01-25,10429495680.0,3912766000.0,2.665504576557862
2010-01-26,10444021440.0,3912766000.0,2.6692169784750734
2010-01-27,10282422360.0,3912766000.0,2.6279165071460957
2010-01-28,10177110600.0,3912766000.0,2.601001593246312
2010-01-29,10108113240.0,3912766000.0,2.5833676841395574
2010-02-01,10247923680.0,3912766000.0,2.619099552592718
2010-02-02,10349604000.0,3912766000.0,2.645086366013199
2010-02-03,10255186560.0,3912766000.0,2.620955753551324
2010-02-04,10064535960.0,3912766000.0,2.572230478387923
2010-02-05,10095403200.0,3912766000.0,2.5801193324619973
2010-02-08,9986460000.0,3912766000.0,2.552276318082911
2010-02-09,10109928960.0,3912766000.0,2.583831734379209
2010-02-10,10124454720.0,3912766000.0,2.5875441362964207
2010-02-11,10149874800.0,3912766000.0,2.5940408396515404
2010-02-12,10180742040.0,3912766000.0,2.601929693725615
2010-02-16,10293316680.0,3912766000.0,2.6307008085840042
2010-02-17,10420417080.0,3989639000.0,2.6118696654008042
2010-02-18,10476704400.0,3989639000.0,2.6259780396171184
2010-02-19,10440390000.0,3989639000.0,2.6168758627033673
2010-02-22,10416785640.0,3989639000.0,2.6109594477094293
2010-02-23,10295132400.0,3989639000.0,2.580467155048364
2010-02-24,10316921040.0,3989639000.0,2.5859284611966147
2010-02-25,10293316680.0,3989639000.0,2.5800120462026763
2010-02-26,10304211000.0,3989639000.0,2.582742699276802
2010-03-01,10320552480.0,3989639000.0,2.5868386788879896
2010-03-02,10286053800.0,3989639000.0,2.578191610819926
2010-03-03,10137164760.0,3989639000.0,2.540872685473548
2010-03-04,10158953400.0,3989639000.0,2.546333991621798
2010-03-05,10202530680.0,3989639000.0,2.5572566039182996
2010-03-08,10155321960.0,3989639000.0,2.5454237739304233
2010-03-09,10117191840.0,3989639000.0,2.535866488170985
2010-03-10,10122639000.0,3989639000.0,2.5372318147080475
2010-03-11,10155321960.0,3989639000.0,2.5454237739304233
2010-03-12,10162584840.0,3989639000.0,2.5472442093131735
2010-03-15,10226135040.0,3989639000.0,2.5631730189122375
2010-03-16,10340525400.0,3989639000.0,2.5918448761905526
2010-03-17,10438574280.0,3989639000.0,2.61642075385768
2010-03-18,10474888680.0,3989639000.0,2.6255229307714307
2010-03-19,10404075600.0,3989639000.0,2.6077736857896165
2010-03-22,10522097400.0,3989639000.0,2.637355760759307
2010-03-23,10400444160.0,3989639000.0,2.6068634680982417
2010-03-24,10431311400.0,3989639000.0,2.61460031847493
2010-03-25,10522097400.0,3989639000.0,2.637355760759307
2010-03-26,10511203080.0,3989639000.0,2.6346251076851814
2010-03-29,10620146280.0,3989639000.0,2.661931638426434
2010-03-30,10647382080.0,3989639000.0,2.6687582711117472
2010-03-31,10583831880.0,3989639000.0,2.6528294615126833
2010-04-01,10725458040.0,3989639000.0,2.6883279514763117
2010-04-05,10694590800.0,3989639000.0,2.6805911010996235
2010-04-06,10603804800.0,3989639000.0,2.6578356588152463
2010-04-07,10569306120.0,3989639000.0,2.649188590747183
2010-04-08,10532991720.0,3989639000.0,2.640086413833432
2010-04-09,10558411800.0,3989639000.0,2.6464579376730577
2010-04-12,10549333200.0,3989639000.0,2.64418239344462
2010-04-13,10576569000.0,3989639000.0,2.651009026129933
2010-04-14,10565674680.0,3989639000.0,2.648278373055808
2010-04-15,10758141000.0,3989639000.0,2.6965199106986875
2010-04-16,10578384720.0,3989639000.0,2.6514641349756207
2010-04-19,10868899920.0,3989639000.0,2.7242815502856272
2010-04-20,10821691200.0,3989639000.0,2.7124487202977514
2010-04-21,10536623160.0,3989639000.0,2.640996631524807
2010-04-22,10534807440.0,3989639000.0,2.64054152267912
2010-04-23,10500308760.0,3989639000.0,2.6318944546110563
2010-04-26,10422232800.0,1514290000.0,6.882587087017678
2010-04-27,10231582200.0,1514290000.0,6.756686103718574
2010-04-28,10293316680.0,1514290000.0,6.797454041167808
2010-04-29,10394997000.0,1514290000.0,6.8646012322606635
2010-04-30,10378655520.0,1514290000.0,6.8538097194064544
2010-05-03,10302395280.0,1514290000.0,6.803449326086813
2010-05-04,10164400560.0,1514290000.0,6.7123209953179375
2010-05-05,10275159480.0,1514290000.0,6.785463471329798
2010-05-06,9999170040.0,1514290000.0,6.603206809792048
2010-05-07,9895674000.0,1514290000.0,6.534860561715392
2010-05-10,9973749960.0,1514290000.0,6.586420012018834
2010-05-11,9966487080.0,1514290000.0,6.58162378408363
2010-05-12,10057273080.0,1514290000.0,6.641576633273679
2010-05-13,10031853000.0,1514290000.0,6.624789835500466
2010-05-14,9981012840.0,1514290000.0,6.591216239954038
2010-05-17,9924725520.0,1514290000.0,6.554045473456207
2010-05-18,9859359600.0,1514290000.0,6.5108794220393715
2010-05-19,9857543880.0,1514290000.0,6.509680365055571
2010-05-20,9479874120.0,1514290000.0,6.260276512424965
2010-05-21,9487137000.0,1514290000.0,6.265072740360169
2010-05-24,9412692480.0,1514290000.0,6.215911404024328
2010-05-25,9347326560.0,1514290000.0,6.1727453526074925
2010-05-26,9394535280.0,1514290000.0,6.203920834186318
2010-05-27,9599711640.0,1514290000.0,6.33941427335583
2010-05-28,9577923000.0,1514290000.0,6.3250255895502185
2010-06-01,9358220880.0,1514290000.0,6.179939694510298
2010-06-02,9539792880.0,1514290000.0,6.299845392890398
2010-06-03,9610605960.0,1514290000.0,6.346608615258636
2010-06-04,9356405160.0,1514290000.0,6.178740637526498
2010-06-07,9407245320.0,1514290000.0,6.2123142330729255
2010-06-08,9409061040.0,1514290000.0,6.213513290056726
2010-06-09,9410876760.0,1514290000.0,6.214712347040527
2010-06-10,9547055760.0,1514290000.0,6.304641620825602
2010-06-11,9581554440.0,1514290000.0,6.3274237035178205
2010-06-14,9606974520.0,1514290000.0,6.344210501291034
2010-06-15,9748600680.0,1514290000.0,6.437736946027512
2010-06-16,9741337800.0,1514290000.0,6.432940718092308
2010-06-17,9699576240.0,1514290000.0,6.405362407464884
2010-06-18,9639657480.0,1514290000.0,6.365793526999452
2010-06-21,9639657480.0,1514290000.0,6.365793526999452
2010-06-22,9467164080.0,1514290000.0,6.251883113538358
2010-06-23,9367299480.0,1514290000.0,6.1859349794293035
2010-06-24,9183911760.0,1514290000.0,6.064830224065403
2010-06-25,9212963280.0,1514290000.0,6.0840151358062196
2010-06-28,9274697760.0,1514290000.0,6.124783073255453
2010-06-29,9087678600.0,1514290000.0,6.001280203923951
2010-06-30,9036838440.0,1514290000.0,5.967706608377523
2010-07-01,8834034430.0,1514290000.0,5.833779811000535
2010-07-02,8814327600.0,1514290000.0,5.820765903492726
2010-07-06,8762373230.0,1514290000.0,5.786456510972139
2010-07-07,8916444810.0,1514290000.0,5.88820160603319
2010-07-08,8936151640.0,1514290000.0,5.901215513541
2010-07-09,8909278690.0,1514290000.0,5.88346927603035
2010-07-12,8862698910.0,1514290000.0,5.852709131011894
2010-07-13,9049018030.0,1514290000.0,5.975749711085723
2010-07-14,9065141800.0,1514290000.0,5.9863974535921125
2010-07-15,9083057100.0,1514290000.0,5.998228278599211
2010-07-16,8830451370.0,1514290000.0,5.831413645999115
2010-07-19,8853741260.0,1514290000.0,5.846793718508344
2010-07-20,8948692350.0,1514290000.0,5.909497091045969
2010-07-21,8366445100.000001,1514290000.0,5.5249952783152505
2010-07-22,7983057680.0,1514290000.0,5.271815623163331
2010-07-23,8009930630.0,1514290000.0,5.289561860673979
2010-07-26,8178334450.0,1514290000.0,5.40077161574071
2010-07-27,8271494010.0,1497941000.0,5.521909080531209
2010-07-28,8319865320.0,1497941000.0,5.554200946499228
2010-07-29,8296575430.0,1497941000.0,5.538653011033145
2010-07-30,8418399470.0,1497941000.0,5.619980673471118
2010-08-02,8620842360.0,1497941000.0,5.755128112522456
2010-08-03,8504392910.0,1497941000.0,5.67738843519204
2010-08-04,8649506840.0,1497941000.0,5.774264033096096
2010-08-05,8635174600.0,1497941000.0,5.764696072809276
2010-08-06,8619050830.0,1497941000.0,5.753932117486603
2010-08-09,8667422140.0,1497941000.0,5.786223983454622
2010-08-10,8742666400.0,1497941000.0,5.836455774960429
2010-08-11,8481103020.000001,1497941000.0,5.661840499725958
2010-08-12,8493643729.999999,1497941000.0,5.670212464976925
2010-08-13,8484686080.0,1497941000.0,5.664232489797662
2010-08-16,8434523240.0,1497941000.0,5.630744628793791
2010-08-17,8545598100.000001,1497941000.0,5.7048963210166495
2010-08-18,8531265860.0,1497941000.0,5.695328360729828
2010-08-19,8287617780.0,1497941000.0,5.5326730358538825
2010-08-20,8309116140.0,1497941000.0,5.547024976284113
2010-08-23,8275077070.0,1497941000.0,5.524301070602914
2010-08-24,8083383360.0,1497941000.0,5.396329601766692
2010-08-25,8129963140.0,1497941000.0,5.427425472698858
2010-08-26,8015305220.0,1497941000.0,5.350881790404295
2010-08-27,7999181450.0,1497941000.0,5.340117835081622
2010-08-30,7941852490.0,1497941000.0,5.30184599393434
2010-08-31,7793155500.0,1497941000.0,5.20257840595858
2010-09-01,8047552760.0,1497941000.0,5.372409701049641
2010-09-02,8061885000.0,1497941000.0,5.381977661336461
2010-09-03,8228497290.0,1497941000.0,5.493205199670748
2010-09-07,8158627620.0,1497941000.0,5.446561393272499
2010-09-08,8142503850.000001,1497941000.0,5.435797437949827
2010-09-09,8350321330.0,1497941000.0,5.574532862108721
2010-09-10,8552764220.0,1497941000.0,5.709680301160059
2010-09-13,8423774060.000001,1497941000.0,5.623568658578677
2010-09-14,8506184439.999999,1497941000.0,5.678584430227892
2010-09-15,8676379790.0,1497941000.0,5.792203958633885
2010-09-16,8563513399.999999,1497941000.0,5.716856271375174
2010-09-17,8647715310.0,1497941000.0,5.773068038060244
2010-09-20,8905695630.0,1497941000.0,5.945291323223011
2010-09-21,8789246180.0,1497941000.0,5.867551645892595
2010-09-22,8765956290.0,1497941000.0,5.852003710426512
2010-09-23,8739083340.0,1497941000.0,5.834063784888724
2010-09-24,8803578420.0,1497941000.0,5.8771196061794155
2010-09-27,8712210390.0,1497941000.0,5.8161238593509355
2010-09-28,8923610930.0,1497941000.0,5.957251273581536
2010-09-29,8889571860.0,1497941000.0,5.934527367900338
2010-09-30,9041851910.0,1497941000.0,6.036186945947804
2010-10-01,8889051600.0,1497941000.0,5.9341800511502125
2010-10-04,8773793600.0,1497941000.0,5.857235765627618
2010-10-05,8983031200.0,1497941000.0,5.996919237807097
2010-10-06,8975938400.0,1497941000.0,5.99218420485186
2010-10-07,8906783600.0,1497941000.0,5.946017633538304
2010-10-08,8940474400.0,1497941000.0,5.968509040075677
2010-10-11,8949340400.0,1497941000.0,5.974427831269723
2010-10-12,8972392000.0,1497941000.0,5.989816688374241
2010-10-13,8975938400.0,1497941000.0,5.99218420485186
2010-10-14,8860680400.0,1497941000.0,5.915239919329266
2010-10-15,8926288800.0,1497941000.0,5.959038974165204
2010-10-18,9144392400.0,1497941000.0,6.104641237538728
2010-10-19,8880185600.0,1497941000.0,5.928261259956167
2010-10-20,8474122800.0,1497941000.0,5.657180623268874
2010-10-21,8474122800.0,1497941000.0,5.657180623268874
2010-10-22,8693999600.0,1497941000.0,5.803966644881207
2010-10-25,8761381200.0,1497941000.0,5.848949457955954
2010-10-26,8784432800.0,3857365000.0,2.2773143843012003
2010-10-27,8768474000.0,3857365000.0,2.273177155908243
2010-10-28,8663855200.0,3857365000.0,2.2460553253321893
2010-10-29,8713504800.0,3857365000.0,2.258926702554723
2010-11-01,8754288400.0,3857365000.0,2.2694996195589474
2010-11-02,8933381600.0,3857365000.0,2.3159285159688023
2010-11-03,9014948800.0,3857365000.0,2.3370743499772515
2010-11-04,9140846000.0,3857365000.0,2.3697124850772484
2010-11-05,9224186400.0,3857365000.0,2.391318011129359
2010-11-08,9252557600.0,3857365000.0,2.39867308382795
2010-11-09,9210000800.0,3857365000.0,2.3876404747800635
2010-11-10,9210000800.0,3857365000.0,2.3876404747800635
2010-11-11,9227732800.0,3857365000.0,2.392237395216683
2010-11-12,9048639600.0,3857365000.0,2.345808498806828
2010-11-15,9045093200.0,3857365000.0,2.344889114719504
2010-11-16,8887278400.0,3857365000.0,2.3039765228335924
2010-11-17,8942247600.0,3857365000.0,2.318226976187112
2010-11-18,9032680800.0,3857365000.0,2.3416712704138707
2010-11-19,8991897200.0,3857365000.0,2.3310983534096463
2010-11-22,8967072400.0,3857365000.0,2.324662664798379
2010-11-23,8828762800.0,3857365000.0,2.288806685392749
2010-11-24,8860680400.0,3857365000.0,2.2970811421786634
2010-11-26,8791525600.0,3857365000.0,2.279153152475848
2010-11-29,8775566800.0,3857365000.0,2.275015924082891
2010-11-30,8745422400.0,3857365000.0,2.267201159340638
2010-12-01,8931608400.0,3857365000.0,2.3154688239251406
2010-12-02,8967072400.0,3857365000.0,2.324662664798379
2010-12-03,8883732000.0,3857365000.0,2.3030571387462686
2010-12-06,8883732000.0,3857365000.0,2.3030571387462686
2010-12-07,8906783600.0,3857365000.0,2.3090331353138738
2010-12-08,8880185600.0,3857365000.0,2.3021377546589448
2010-12-09,8915649600.0,3857365000.0,2.311331595532183
2010-12-10,9057505600.0,3857365000.0,2.3481069590251376
2010-12-13,9039773600.0,3857365000.0,2.3435100385885184
2010-12-14,9220640000.0,3857365000.0,2.390398627042035
2010-12-15,9371362000.0,3857365000.0,2.429472450753299
2010-12-16,9541589200.0,3857365000.0,2.4736028869448443
2010-12-17,9614290400.0,3857365000.0,2.4924502607349837
2010-12-20,9656847200.0,3857365000.0,2.5034828697828697
2010-12-21,9669259600.0,3857365000.0,2.5067007140885034
2010-12-22,9678125600.0,3857365000.0,2.508999174306813
2010-12-23,9671032800.0,3857365000.0,2.5071604061321655
2010-12-27,9642661600.0,3857365000.0,2.4998053334335744
2010-12-28,9637342000.0,3857365000.0,2.498426257302589
2010-12-29,9591238800.0,3857365000.0,2.4864742641673785
2010-12-30,9607197600.0,3857365000.0,2.490611492560336
2010-12-31,9569960400.0,3857365000.0,2.4809579596434355
2011-01-03,8830218520.0,3857365000.0,2.289184072546933
2011-01-04,8817299400.0,3857365000.0,2.285834863955057
2011-01-05,8962639500.0,3857365000.0,2.323513460613657
2011-01-06,8831833410.0,3857365000.0,2.2896027236209173
2011-01-07,8579910570.0,3857365000.0,2.2242931560793444
2011-01-10,8660655070.0,3857365000.0,2.2452257097785666
2011-01-11,8805995170.0,3857365000.0,2.282904306437166
2011-01-12,8881895000.0,3857365000.0,2.302580906914435
2011-01-13,8909348130.0,3857365000.0,2.3096979751721705
2011-01-14,8823758960.0,3857365000.0,2.2875094682509953
2011-01-18,8794690940.0,3857365000.0,2.279973748919275
2011-01-19,8652580620.0,3857365000.0,2.243132454408644
2011-01-20,8760778250.0,3857365000.0,2.271182076365602
2011-01-21,8802765390.0,3857365000.0,2.2820670042891975
2011-01-24,8747859130.0,3857365000.0,2.2678328677737265
2011-01-25,9088600920.0,3857365000.0,2.3561682443844436
2011-01-26,9317915300.0,3857365000.0,2.415616696890235
2011-01-27,9363132220.0,3857365000.0,2.427338926961799
2011-01-28,9263009040.0,3857365000.0,2.4013825603747634
2011-01-31,9196798550.0,3857365000.0,2.3842178663414013
2011-02-01,9204873000.0,3857365000.0,2.3863111217113238
2011-02-02,9269468600.0,3857365000.0,2.4030571646707015
2011-02-03,9418038480.0,3857365000.0,2.44157306347727
2011-02-04,9523006330.0,3857365000.0,2.4687853832862587
2011-02-07,9458410730.0,3857365000.0,2.452039340326881
2011-02-08,9430957600.0,3857365000.0,2.4449222720691455
2011-02-09,9295306840.0,3857365000.0,2.4097555818544523
2011-02-10,9203258110.0,3857365000.0,2.385892470637339
2011-02-11,9284002610.0,3857365000.0,2.406825024336561
2011-02-14,9246860140.0,3857365000.0,2.3971960496349194
2011-02-15,9162885860.0,3857365000.0,2.375426193787728
2011-02-16,9245245250.0,4033480000.0,2.2921262160714817
2011-02-17,9250089920.0,4033480000.0,2.2933273302458423
2011-02-18,9295306840.0,4033480000.0,2.304537729206541
2011-02-22,9074066910.0,4033480000.0,2.249686848577407
2011-02-23,9149966740.0,4033480000.0,2.2685043039757233
2011-02-24,9104749820.0,4033480000.0,2.257293905015024
2011-02-25,9151581630.0,4033480000.0,2.268904675367177
2011-02-28,9164500750.0,4033480000.0,2.272107646498805
2011-03-01,9095060480.0,4033480000.0,2.254891676666303
2011-03-02,9056303120.0,4033480000.0,2.245282763271418
2011-03-03,9096675370.0,4033480000.0,2.2552920480577567
2011-03-04,9154811410.0,4033480000.0,2.269705418150084
2011-03-07,9077296690.0,4033480000.0,2.250487591360314
2011-03-08,9259779260.0,4033480000.0,2.2957295585945636
2011-03-09,9275928160.0,4033480000.0,2.2997332725090986
2011-03-10,9170960310.0,4033480000.0,2.273709132064619
2011-03-11,9267853710.0,4033480000.0,2.2977314155518314
2011-03-14,9083756250.0,4033480000.0,2.2520890769261284
2011-03-15,8915807690.0,4033480000.0,2.210450452214961
2011-03-16,8734940010.0,4033480000.0,2.165608856372165
2011-03-17,8752703800.0,4033480000.0,2.170012941678154
2011-03-18,8678418860.0,4033480000.0,2.1515958576712912
2011-03-21,8678418860.0,4033480000.0,2.1515958576712912
2011-03-22,8692952870.0,4033480000.0,2.155199200194373
2011-03-23,8684878420.0,4033480000.0,2.1531973432371054
2011-03-24,8814069620.0,4033480000.0,2.1852270545533883
