date,PEG,PEG_SHE,PB Ratio
2007-01-17,8325278160.0,6985000000.0,1.1918794788833214
2007-01-18,8350613760.0,6985000000.0,1.1955066227630637
2007-01-19,8360748000.0,6985000000.0,1.1969574803149605
2007-01-22,8363281559.999999,6985000000.0,1.1973201947029348
2007-01-23,8416486320.0,6985000000.0,1.2049371968503937
2007-01-24,8515295160.0,6985000000.0,1.2190830579813887
2007-01-25,8525429400.0,6985000000.0,1.2205339155332857
2007-01-26,8538097200.000001,6985000000.0,1.2223474874731568
2007-01-29,8502627360.000001,6985000000.0,1.2172694860415176
2007-01-30,8571033480.0,6985000000.0,1.2270627745168217
2007-01-31,8489959559.999999,6985000000.0,1.2154559141016463
2007-02-01,8515295160.0,6985000000.0,1.2190830579813887
2007-02-02,8629305360.0,6985000000.0,1.2354052054402291
2007-02-05,8730647760.0,6985000000.0,1.2499137809591983
2007-02-06,8811721680.0,6985000000.0,1.2615206413743736
2007-02-07,8829456600.0,6985000000.0,1.2640596420901933
2007-02-08,8923198320.0,6985000000.0,1.2774800744452397
2007-02-09,9004272240.0,6985000000.0,1.2890869348604153
2007-02-12,9057477000.0,6985000000.0,1.2967039370078741
2007-02-13,9123349560.0,6985000000.0,1.306134511095204
2007-02-14,9315900120.0,6985000000.0,1.3337008045812455
2007-02-15,9260161800.0,6985000000.0,1.3257210880458123
2007-02-16,9336168600.0,6985000000.0,1.3366025196850393
2007-02-20,9432443880.0,6985000000.0,1.3503856664280602
2007-02-21,9452712360.0,6985000000.0,1.353287381531854
2007-02-22,9493249320.0,6985000000.0,1.3590908117394416
2007-02-23,9521118480.0,6985000000.0,1.3630806700071583
2007-02-26,9716202600.0,6985000000.0,1.391009677881174
2007-02-27,9384306240.0,6985000000.0,1.3434940930565498
2007-02-28,9488182200.0,6747000000.0,1.4062816362827923
2007-03-01,9493249320.0,6747000000.0,1.4070326545131169
2007-03-02,9358970640.0,6747000000.0,1.3871306714095153
2007-03-05,9272829600.0,6747000000.0,1.3743633614939974
2007-03-06,9366571320.0,6747000000.0,1.3882571987550023
2007-03-07,9290564520.0,6747000000.0,1.3769919253001335
2007-03-08,9326034360.0,6747000000.0,1.3822490529124054
2007-03-09,9500850000.0,6747000000.0,1.408159181858604
2007-03-12,9683266320.0,6747000000.0,1.435195838150289
2007-03-13,9632595120.0,6747000000.0,1.4276856558470432
2007-03-14,9756739560.0,6747000000.0,1.4460856024899955
2007-03-15,9913820280.0,6747000000.0,1.4693671676300577
2007-03-16,9825145680.0,6747000000.0,1.4562243485993775
2007-03-19,9870749760.0,6747000000.0,1.4629835126722988
2007-03-20,9918887400.0,6747000000.0,1.4701181858603825
2007-03-21,10101303720.0,6747000000.0,1.4971548421520675
2007-03-22,10139307120.0,6747000000.0,1.502787478879502
2007-03-23,10303988520.0,6747000000.0,1.5271955713650511
2007-03-26,10458535680.0,6747000000.0,1.550101627389951
2007-03-27,10488938400.0,6747000000.0,1.5546077367718987
2007-03-28,10494005520.0,6747000000.0,1.5553587550022232
2007-03-29,10562411640.0,6747000000.0,1.5654975011116052
2007-03-30,10519341120.0,6747000000.0,1.559113846153846
2007-04-02,10875990390.0,6747000000.0,1.611974268563806
2007-04-03,10878527360.0,6747000000.0,1.6123502830887801
2007-04-04,10807492200.0,6747000000.0,1.6018218763895065
2007-04-05,10802418260.0,6747000000.0,1.6010698473395584
2007-04-09,11010449800.0,6747000000.0,1.6319030383874316
2007-04-10,11078947990.0,6747000000.0,1.6420554305617312
2007-04-11,11063726170.0,6747000000.0,1.6397993434118867
2007-04-12,11061189200.0,6747000000.0,1.6394233288869127
2007-04-13,11005375860.0,6747000000.0,1.6311510093374832
2007-04-16,10990154040.0,6747000000.0,1.628894922187639
2007-04-17,11266683770.0,6747000000.0,1.6698805054098118
2007-04-18,11223555280.0,6747000000.0,1.6634882584852526
2007-04-19,11213407400.0,6747000000.0,1.6619842003853564
2007-04-20,11286979530.0,6747000000.0,1.6728886216096042
2007-04-23,11385921360.0,6747000000.0,1.6875531880835928
2007-04-24,11477252280.0,6747000000.0,1.701089710982659
2007-04-25,11482326220.0,6747000000.0,1.7018417400326071
2007-04-26,11233703160.0,6747000000.0,1.664992316585149
2007-04-27,11091632840.0,6747000000.0,1.6439355031866014
2007-04-30,10964784340.0,6747000000.0,1.6251347769378983
2007-05-01,11005375860.0,6747000000.0,1.6311510093374832
2007-05-02,11132224360.0,6747000000.0,1.6499517355861864
2007-05-03,11132224360.0,6747000000.0,1.6499517355861864
2007-05-04,11385921360.0,6629000000.0,1.7175926022024437
2007-05-07,11573657140.0,6629000000.0,1.7459129793332329
2007-05-08,11436660760.0,6629000000.0,1.725246758183738
2007-05-09,11507695920.0,6629000000.0,1.7359625765575502
2007-05-10,11342792870.0,6629000000.0,1.7110865696183437
2007-05-11,11413828030.0,6629000000.0,1.7218023879921556
2007-05-14,11454419550.0,6629000000.0,1.7279257127771912
2007-05-15,11644692300.0,6629000000.0,1.7566287977070447
2007-05-16,11781688680.0,6629000000.0,1.7772950188565395
2007-05-17,11558435320.0,6629000000.0,1.7436167325388445
2007-05-18,11690357760.0,6629000000.0,1.7635175380902097
2007-05-21,11649766240.0,6629000000.0,1.7573942133051743
2007-05-22,11568583200.0,6629000000.0,1.7451475637351033
2007-05-23,11215944370.0,6629000000.0,1.6919511796651079
2007-05-24,10870916450.0,6629000000.0,1.6399029189923064
2007-05-25,10959710400.0,6629000000.0,1.6532976919595717
2007-05-29,11028208590.0,6629000000.0,1.663630802534319
2007-05-30,11195648610.0,6629000000.0,1.6888895172725902
2007-05-31,11281905590.0,6629000000.0,1.7019015824407904
2007-06-01,11264146800.0,6629000000.0,1.6992226278473375
2007-06-04,11223555280.0,6629000000.0,1.693099303062302
2007-06-05,11045967380.0,6629000000.0,1.6663097571277719
2007-06-06,10947025550.0,6629000000.0,1.651384152964248
2007-06-07,10457390340.0,6629000000.0,1.577521547744758
2007-06-08,10566480050.0,6629000000.0,1.5939779831045406
2007-06-11,10779585530.0,6629000000.0,1.6261254382259767
2007-06-12,10695865520.0,6629000000.0,1.613496080856841
2007-06-13,11028208590.0,6629000000.0,1.663630802534319
2007-06-14,11129687390.0,6629000000.0,1.6789391144969075
2007-06-15,11269220740.0,6629000000.0,1.6999880434454668
2007-06-18,11205796490.0,6629000000.0,1.690420348468849
2007-06-19,11274294680.0,6629000000.0,1.7007534590435964
2007-06-20,10952099490.0,6629000000.0,1.6521495685623775
2007-06-21,11081484960.0,6629000000.0,1.671667666314678
2007-06-22,10728846130.0,6629000000.0,1.6184712822446825
2007-06-25,10815103110.0,6629000000.0,1.6314833474128827
2007-06-26,10855694630.0,6629000000.0,1.6376066721979183
2007-06-27,11177889820.0,6629000000.0,1.686210562679137
2007-06-28,11162668000.0,6629000000.0,1.683914315884749
2007-06-29,11134761330.0,6629000000.0,1.679704530095037
2007-07-02,11576194110.0,6629000000.0,1.7462956871322974
2007-07-03,11568583200.0,6629000000.0,1.7451475637351033
2007-07-05,11477252280.0,6629000000.0,1.7313700829687735
2007-07-06,11464567430.0,6629000000.0,1.72945654397345
2007-07-09,11664988060.0,6629000000.0,1.7596904600995624
2007-07-10,11378310450.0,6629000000.0,1.7164444788052498
2007-07-11,11411291060.0,6629000000.0,1.721419680193091
2007-07-12,11682746850.0,6629000000.0,1.7623694146930156
2007-07-13,11733486250.0,6629000000.0,1.77002357067431
2007-07-16,11314886200.0,6629000000.0,1.7068767838286318
2007-07-17,11281905590.0,6629000000.0,1.7019015824407904
2007-07-18,11517843800.0,6629000000.0,1.7374934077538091
2007-07-19,11741097160.0,6629000000.0,1.771171694071504
2007-07-20,11469641370.0,6629000000.0,1.7302219595715793
2007-07-23,11566046230.0,6629000000.0,1.7447648559360387
2007-07-24,11061189200.0,6629000000.0,1.6686060039221602
2007-07-25,11028208590.0,6629000000.0,1.663630802534319
2007-07-26,10467538220.0,6629000000.0,1.5790523789410167
2007-07-27,10328004870.0,6629000000.0,1.5580034499924573
2007-07-30,10571553990.0,6629000000.0,1.59474339870267
2007-07-31,10929266760.0,6629000000.0,1.648705198370795
2007-08-01,10465001250.0,6847000000.0,1.5284067839929896
2007-08-02,10985080100.0,6847000000.0,1.6043639696217322
2007-08-03,10452316400.0,6847000000.0,1.5265541697093619
2007-08-06,10969858280.0,6847000000.0,1.6021408324813786
2007-08-07,11322497110.0,6847000000.0,1.6536435095662334
2007-08-08,11264146800.0,6847000000.0,1.645121483861545
2007-08-09,10797344320.0,6847000000.0,1.5769452782240396
2007-08-10,10475149130.0,6847000000.0,1.5298888754198918
2007-08-13,10896286150.0,6847000000.0,1.5913956696363372
2007-08-14,10467538220.0,6847000000.0,1.5287773068497152
2007-08-15,10284876380.0,6847000000.0,1.502099661165474
2007-08-16,10211304250.0,6847000000.0,1.4913544983204323
2007-08-17,10655274000.0,6847000000.0,1.5561959982474076
2007-08-20,10825250990.0,6847000000.0,1.581021029648021
2007-08-21,11033282530.0,6847000000.0,1.611403903899518
2007-08-22,10962247370.0,6847000000.0,1.601029263911202
2007-08-23,11048504350.0,6847000000.0,1.6136270410398714
2007-08-24,11119539510.0,6847000000.0,1.6240016810281874
2007-08-27,10594386720.0,6847000000.0,1.5473034496859939
2007-08-28,10371133360.0,6847000000.0,1.5146974382941434
2007-08-29,10893749180.0,6847000000.0,1.5910251467796115
2007-08-30,10738994010.0,6847000000.0,1.5684232525193516
2007-08-31,10779585530.0,6847000000.0,1.5743516182269608
2007-09-04,11048504350.0,6847000000.0,1.6136270410398714
2007-09-05,10797344320.0,6847000000.0,1.5769452782240396
2007-09-06,10969858280.0,6847000000.0,1.6021408324813786
2007-09-07,10566480050.0,6847000000.0,1.5432276982620126
2007-09-10,10640052180.0,6847000000.0,1.5539728611070542
2007-09-11,10863305540.0,6847000000.0,1.5865788724989047
2007-09-12,10794807350.0,6847000000.0,1.5765747553673142
2007-09-13,10883601300.0,6847000000.0,1.5895430553527092
2007-09-14,10901360090.0,6847000000.0,1.5921367153497883
2007-09-17,10967321310.0,6847000000.0,1.6017703096246532
2007-09-18,11355477720.0,6847000000.0,1.6584603067036658
2007-09-19,11385921360.0,6847000000.0,1.6629065809843728
2007-09-20,11160131030.0,6847000000.0,1.6299300467357967
2007-09-21,11292053470.0,6847000000.0,1.6491972352855264
2007-09-24,11411291060.0,6847000000.0,1.6666118095516285
2007-09-25,11269220740.0,6847000000.0,1.6458625295749965
2007-09-26,11360551660.0,6847000000.0,1.659201352417117
2007-09-27,11259072860.0,6847000000.0,1.644380438148094
2007-09-28,11160131030.0,6847000000.0,1.6299300467357967
2007-10-01,22789734270.0,6847000000.0,3.32842621147948
2007-10-02,22642178500.0,6847000000.0,3.306875785015335
2007-10-03,22459005820.0,6847000000.0,3.280123531473638
2007-10-04,22708324190.0,6847000000.0,3.3165363210165038
2007-10-05,22820263050.0,6847000000.0,3.3328849204030964
2007-10-08,22764293620.0,6847000000.0,3.3247106207098
2007-10-09,23217137190.0,6847000000.0,3.3908481364101064
2007-10-10,23079757680.0,6847000000.0,3.370783946253834
2007-10-11,23074669550.0,6847000000.0,3.370040828099898
2007-10-12,23156079630.0,6847000000.0,3.381930718562874
2007-10-15,22937290040.0,6847000000.0,3.349976637943625
2007-10-16,22769381750.0,6847000000.0,3.325453738863736
2007-10-17,22937290040.0,6847000000.0,3.349976637943625
2007-10-18,22916937520.0,6847000000.0,3.347004165327881
2007-10-19,22484446470.0,6847000000.0,3.283839122243318
2007-10-22,22484446470.0,6847000000.0,3.283839122243318
2007-10-23,22474270210.0,6847000000.0,3.2823528859354463
2007-10-24,22718500450.0,6847000000.0,3.3180225573243756
2007-10-25,23069581420.0,6847000000.0,3.3692977099459616
2007-10-26,23608923200.0,6847000000.0,3.448068234263181
2007-10-29,23766655230.0,6847000000.0,3.471104897035198
2007-10-30,23731038320.0,6847000000.0,3.465903069957646
2007-10-31,24321261400.0,6847000000.0,3.5521047758142252
2007-11-01,23934563520.0,6847000000.0,3.495627796115087
2007-11-02,24015973600.0,7311000000.0,3.2849095335795377
2007-11-05,23944739780.0,7311000000.0,3.2751661578443443
2007-11-06,23746302710.0,7311000000.0,3.2480238968677337
2007-11-07,22927113780.0,7311000000.0,3.1359750759130076
2007-11-08,23441014910.0,7311000000.0,3.2062665722883326
2007-11-09,23588570680.0,7311000000.0,3.2264492791683765
2007-11-12,23079757680.0,7311000000.0,3.156853738202708
2007-11-13,23181520280.0,7311000000.0,3.170772846395842
2007-11-14,23374869220.0,7311000000.0,3.1972191519627957
2007-11-15,23425750520.0,7311000000.0,3.2041787060593627
2007-11-16,23496984340.0,7311000000.0,3.213922081794556
2007-11-19,23598746940.0,7311000000.0,3.2278411899876898
2007-11-20,23842977180.0,7311000000.0,3.2612470496512107
2007-11-21,23268018490.0,7311000000.0,3.1826040883600055
2007-11-23,23456279300.0,7311000000.0,3.208354438517303
2007-11-26,23196784670.0,7311000000.0,3.172860712624812
2007-11-27,23568218160.0,7311000000.0,3.2236654575297496
2007-11-28,24061766770.0,7311000000.0,3.2911731322664477
2007-11-29,24041414250.0,7311000000.0,3.2883893106278212
2007-11-30,24356878310.0,7311000000.0,3.331538546026535
2007-12-03,24819898140.0,7311000000.0,3.3948704883052936
2007-12-04,24992894560.0,7311000000.0,3.4185329722336206
2007-12-05,25160802850.0,7311000000.0,3.441499500752291
2007-12-06,25242212930.0,7311000000.0,3.452634787306798
2007-12-07,25206596020.0,7311000000.0,3.447763099439201
2007-12-10,25170979110.0,7311000000.0,3.4428914115716043
2007-12-11,24519698470.0,7311000000.0,3.353809119135549
2007-12-12,24662166110.0,7311000000.0,3.3732958706059364
2007-12-13,24870779440.0,7311000000.0,3.40183004240186
2007-12-14,24529874730.0,7311000000.0,3.3552010299548627
2007-12-17,24311085140.0,7311000000.0,3.3252749473396253
2007-12-18,24529874730.0,7311000000.0,3.3552010299548627
2007-12-19,24346702050.0,7311000000.0,3.330146635207222
2007-12-20,24417935870.0,7311000000.0,3.3398900109424154
2007-12-21,24748664320.0,7311000000.0,3.3851271125700997
2007-12-24,24911484480.0,7311000000.0,3.4073976856791135
2007-12-26,24926748870.0,7311000000.0,3.409485551908084
2007-12-27,24758840580.0,7311000000.0,3.3865190233894134
2007-12-28,24962365780.0,7311000000.0,3.4143572397756805
2007-12-31,24992894560.0,7311000000.0,3.4185329722336206
2008-01-02,24510641350.0,7311000000.0,3.352570284502804
2008-01-03,24627965960.0,7311000000.0,3.3686179674463137
2008-01-04,24974838720.0,7311000000.0,3.416063290931473
2008-01-07,26015457000.0,7311000000.0,3.5583992613869513
2008-01-08,25729797080.0,7311000000.0,3.5193266420462317
2008-01-09,26331723340.0,7311000000.0,3.6016582327998905
2008-01-10,25739999220.0,7311000000.0,3.5207220927369716
2008-01-11,25464541440.0,7311000000.0,3.4830449240869923
2008-01-14,25678786380.0,7311000000.0,3.512349388592532
2008-01-15,25326812550.0,7311000000.0,3.4642063397620024
2008-01-16,25097264400.0,7311000000.0,3.432808699220353
2008-01-17,24250486780.0,7311000000.0,3.3169862918889343
2008-01-18,24087252540.0,7311000000.0,3.2946590808370946
2008-01-22,23260879200.0,7311000000.0,3.1816275748871563
2008-01-23,24235183570.0,7311000000.0,3.3148931158528243
2008-01-24,23628156240.0,7311000000.0,3.231863799753796
2008-01-25,23179262080.0,7311000000.0,3.1704639693612364
2008-01-28,23515932700.0,7311000000.0,3.216513842155656
2008-01-29,23505730560.0,7311000000.0,3.215118391464916
2008-01-30,23541438050.0,7311000000.0,3.2200024688825057
2008-01-31,24485136000.0,7311000000.0,3.349081657775954
2008-02-01,24444327440.0,7311000000.0,3.343499855012994
2008-02-04,24485136000.0,7311000000.0,3.349081657775954
2008-02-05,23316990970.0,7311000000.0,3.1893025536862263
2008-02-06,23357799530.0,7311000000.0,3.1948843564491862
2008-02-07,23378203810.0,7311000000.0,3.197675257830666
2008-02-08,23286384550.0,7311000000.0,3.185116201614006
2008-02-11,23199666360.0,7311000000.0,3.1732548707427166
2008-02-12,23668964800.0,7311000000.0,3.2374456025167557
2008-02-13,23985231140.0,7311000000.0,3.280704573929695
2008-02-14,23791390480.0,7311000000.0,3.2541910108056356
2008-02-15,23893411880.0,7311000000.0,3.268145517713035
2008-02-19,23566943400.0,7311000000.0,3.2234910956093556
2008-02-20,23704672290.0,7311000000.0,3.2423296799343455
2008-02-21,23271081340.0,7311000000.0,3.183023025577896
2008-02-22,23449618790.0,7311000000.0,3.207443412665846
2008-02-25,23561842330.0,7311000000.0,3.222793370263986
2008-02-26,23975029000.0,7311000000.0,3.279309123238955
2008-02-27,23403709160.0,7311000000.0,3.201163884557516
2008-02-28,23322092040.0,7299000000.0,3.195244833538841
2008-02-29,22495718700.0,7299000000.0,3.082027496917386
2008-03-03,22633447590.0,7299000000.0,3.1008970530209616
2008-03-04,23398608090.0,7299000000.0,3.2057279202630498
2008-03-05,23439416650.0,7299000000.0,3.2113188998492945
2008-03-06,22965017140.0,7299000000.0,3.1463237621592
2008-03-07,22924208580.0,7299000000.0,3.140732782572955
2008-03-10,22567133680.0,7299000000.0,3.0918117111933143
2008-03-11,23271081340.0,7299000000.0,3.1882561090560353
2008-03-12,23036432120.0,7299000000.0,3.1561079764351283
2008-03-13,22898703230.0,7299000000.0,3.137238420331552
2008-03-14,22521224050.0,7299000000.0,3.085521859158789
2008-03-17,22684458290.0,7299000000.0,3.1078857775037676
2008-03-18,23424113440.0,7299000000.0,3.2092222825044527
2008-03-19,22735468990.0,7299000000.0,3.1148745019865736
2008-03-20,21001105190.0,7299000000.0,2.8772578695711744
2008-03-24,20644030290.0,7299000000.0,2.828336798191533
2008-03-25,20536907820.0,7299000000.0,2.813660476777641
2008-03-26,20052306170.0,7299000000.0,2.747267594190985
2008-03-27,20251247900.0,7299000000.0,2.774523619673928
2008-03-28,20205338270.0,7299000000.0,2.7682337676394027
2008-03-31,20501200330.0,7299000000.0,2.808768369639677
2008-04-01,21107880690.0,7299000000.0,2.8918866543362105
2008-04-02,21107880690.0,7299000000.0,2.8918866543362105
2008-04-03,21153734160.0,7299000000.0,2.89816881216605
2008-04-04,21398286000.0,7299000000.0,2.9316736539251953
2008-04-07,21408475660.0,7299000000.0,2.933069688998493
2008-04-08,21428854980.0,7299000000.0,2.935861759145088
2008-04-09,21469613620.0,7299000000.0,2.9414458994382793
2008-04-10,21102785860.0,7299000000.0,2.8911886367995616
2008-04-11,21474708450.0,7299000000.0,2.942143916974928
2008-04-14,21739639610.0,7299000000.0,2.9784408288806685
2008-04-15,22075898390.0,7299000000.0,3.0245099862994933
2008-04-16,22514053770.0,7299000000.0,3.0845394944512945
2008-04-17,22407062340.0,7299000000.0,3.0698811261816688
2008-04-18,22508958940.0,7299000000.0,3.083841476914646
2008-04-21,22351019210.0,7299000000.0,3.0622029332785314
2008-04-22,22111562200.0,7299000000.0,3.029396109056035
2008-04-23,22427441660.0,7299000000.0,3.0726731963282643
2008-04-24,22254217440.0,7299000000.0,3.048940600082203
2008-04-25,22289881250.0,7299000000.0,3.0538267228387452
2008-04-28,22361208870.0,7299000000.0,3.063598968351829
2008-04-29,22325545060.0,7299000000.0,3.058712845595287
2008-04-30,22371398530.0,7299000000.0,3.0649950034251265
2008-05-01,22463105470.0,7299000000.0,3.077559319084806
2008-05-02,22845217720.0,7299000000.0,3.1299106343334704
2008-05-05,22493674450.0,7299000000.0,3.0817474243046994
2008-05-06,21744734440.0,7299000000.0,2.9791388464173174
2008-05-07,21388096340.0,7346000000.0,2.911529586169344
2008-05-08,21546036070.0,7346000000.0,2.933029685543153
2008-05-09,21515467090.0,7346000000.0,2.928868375986932
2008-05-12,21520561920.0,7346000000.0,2.929561927579635
2008-05-13,21316768720.0,7346000000.0,2.9018198638714945
2008-05-14,21418665320.0,7346000000.0,2.915690895725565
2008-05-15,21484898110.0,7346000000.0,2.9247070664307104
2008-05-16,21653027500.0,7346000000.0,2.9475942689899264
2008-05-19,22086088050.0,7346000000.0,3.006546154369725
2008-05-20,22371398530.0,7346000000.0,3.045385043561122
2008-05-21,22244027780.0,7346000000.0,3.028046253743534
2008-05-22,22544622750.0,7346000000.0,3.068965797713041
2008-05-23,21979096620.0,7346000000.0,2.991981570922951
2008-05-27,21974001790.0,7346000000.0,2.9912880193302476
2008-05-28,22040234580.0,7346000000.0,3.0003041900353935
2008-05-29,22381588190.0,7346000000.0,3.0467721467465285
2008-05-30,22549717580.0,7346000000.0,3.0696593493057445
2008-06-02,22361208870.0,7346000000.0,3.0439979403757147
2008-06-03,21933243150.0,7346000000.0,2.9857396065886195
2008-06-04,22575191730.0,7346000000.0,3.0731271072692623
2008-06-05,22962398810.0,7346000000.0,3.125837028314729
2008-06-06,22621045200.0,7346000000.0,3.079369071603594
2008-06-09,23201855820.0,7346000000.0,3.158433953171794
2008-06-10,23436218000.0,7346000000.0,3.190337326436156
2008-06-11,23568683580.0,7346000000.0,3.208369667846447
2008-06-12,23507545620.0,7346000000.0,3.200047048734005
2008-06-13,23747002630.0,7346000000.0,3.23264397359107
2008-06-16,23665485350.0,7346000000.0,3.2215471481078137
2008-06-17,23874373380.0,7346000000.0,3.2499827634086578
2008-06-18,23385269700.0,7346000000.0,3.1834018105091206
2008-06-19,23838709570.0,7346000000.0,3.2451279022597332
2008-06-20,23324131740.0,7346000000.0,3.1750791913966783
2008-06-23,23349605890.0,7346000000.0,3.178546949360196
2008-06-24,23334321400.0,7346000000.0,3.1764662945820854
2008-06-25,23400554190.0,7346000000.0,3.1854824652872313
2008-06-26,22641424520.0,7346000000.0,3.082143277974408
2008-06-27,22712752140.0,7346000000.0,3.091853000272257
2008-06-30,23400554190.0,7346000000.0,3.1854824652872313
2008-07-01,23749896300.0,7346000000.0,3.2330378845630277
2008-07-02,23648118300.0,7346000000.0,3.219182997549687
2008-07-03,23500540200.0,7346000000.0,3.199093411380343
2008-07-07,22945850100.0,7346000000.0,3.123584277157637
2008-07-08,22625249400.0,7346000000.0,3.079941383065614
2008-07-09,22676138400.0,7346000000.0,3.0868688265722843
2008-07-10,22849161000.0,7346000000.0,3.1104221344949634
2008-07-11,22752471900.0,7346000000.0,3.09725999183229
2008-07-14,22436960100.0,7346000000.0,3.054309842090934
2008-07-15,22355537700.0,7346000000.0,3.0432259324802615
2008-07-16,21867003300.0,7346000000.0,2.9767224748162264
2008-07-17,21602380500.0,7346000000.0,2.940699768581541
2008-07-18,21602380500.0,7346000000.0,2.940699768581541
2008-07-21,22085826000.0,7346000000.0,3.006510481894909
2008-07-22,22151981700.0,7346000000.0,3.0155161584535803
2008-07-23,21424269000.0,7346000000.0,2.9164537163081947
2008-07-24,21118935000.0,7346000000.0,2.874889055268173
2008-07-25,21027334800.0,7346000000.0,2.8624196569561664
2008-07-28,20676200700.0,7346000000.0,2.8146202967601415
2008-07-29,20864490000.0,7346000000.0,2.840251837734822
2008-07-30,21134201700.0,7346000000.0,2.8769672883201745
2008-07-31,21271602000.0,7346000000.0,2.895671385788184
2008-08-01,20498089200.0,7346000000.0,2.7903742444867956
2008-08-04,20162221800.0,6574000000.0,3.066964070581077
2008-08-05,20416666800.0,6574000000.0,3.1056688165500455
2008-08-06,20472644700.0,6574000000.0,3.1141838606632186
2008-08-07,20248733100.0,6574000000.0,3.0801236842105264
2008-08-08,20579511600.0,6574000000.0,3.1304398539701856
2008-08-11,20945912400.0,6574000000.0,3.1861746881655004
2008-08-12,20482822500.0,6574000000.0,3.1157320505019777
2008-08-13,20706734100.0,6574000000.0,3.14979222695467
2008-08-14,20391222300.0,6574000000.0,3.101798341953149
2008-08-15,19923043500.0,6574000000.0,3.0305816093702465
2008-08-18,19831443300.0,6574000000.0,3.0166479008214178
2008-08-19,20045177100.0,6574000000.0,3.0491598874353514
2008-08-20,20182577400.0,6574000000.0,3.0700604502585946
2008-08-21,20610045000.0,6574000000.0,3.135084423486462
2008-08-22,20610045000.0,6574000000.0,3.135084423486462
2008-08-25,20340333300.0,6574000000.0,3.094057392759355
2008-08-26,20747445300.0,6574000000.0,3.1559849863097047
2008-08-27,21001890300.0,6574000000.0,3.1946897322786736
2008-08-28,21215624100.0,6574000000.0,3.227201718892607
2008-08-29,20747445300.0,6574000000.0,3.1559849863097047
2008-09-02,20503178100.0,6574000000.0,3.118828430179495
2008-09-03,19973932500.0,6574000000.0,3.0383225585640403
2008-09-04,19393797900.0,6574000000.0,2.9500757377547915
2008-09-05,18996863700.0,6574000000.0,2.8896963340432005
2008-09-08,19556642700.0,6574000000.0,2.9748467751749317
2008-09-09,18442173600.0,6574000000.0,2.805319987830849
2008-09-10,18625374000.0,6574000000.0,2.8331874049285064
2008-09-11,18808574400.0,6574000000.0,2.861054822026164
2008-09-12,19093552800.0,6574000000.0,2.9044041375114085
2008-09-15,18437084700.0,6574000000.0,2.8045458929114693
2008-09-16,18381106800.0,6574000000.0,2.796030848798296
2008-09-17,17348060100.0,6574000000.0,2.6388895801642835
2008-09-18,17515993800.0,6574000000.0,2.664434712503803
2008-09-19,18136839600.0,6574000000.0,2.7588742926680863
2008-09-22,17709372000.0,6574000000.0,2.693850319440219
2008-09-23,17419304700.0,6574000000.0,2.6497269090355946
2008-09-24,17241193200.0,6574000000.0,2.6226335868573165
2008-09-25,17867127900.0,6574000000.0,2.7178472619409795
2008-09-26,17689016400.0,6574000000.0,2.6907539397627014
2008-09-29,16386258000.000002,6574000000.0,2.4925856404015825
2008-09-30,16686503100.0,6574000000.0,2.538257240644965
2008-10-01,30584093004.72,6574000000.0,4.652280651767569
2008-10-02,30132837191.039997,6574000000.0,4.583638148926072
2008-10-03,29994697656.24,6574000000.0,4.562625137852145
2008-10-06,27379255797.36,6574000000.0,4.164778794852449
2008-10-07,26025488356.32,6574000000.0,3.958851286327959
2008-10-08,25565023240.32,6574000000.0,3.888807916081533
2008-10-09,24404651148.0,6574000000.0,3.7122986230605415
2008-10-10,23014046497.68,6574000000.0,3.500767644916337
2008-10-13,26955627890.64,6574000000.0,4.100338894225738
2008-10-14,26992465099.92,6574000000.0,4.105942363845451
2008-10-15,24183627892.32,6574000000.0,3.6786778053422573
2008-10-16,24229674403.92,6574000000.0,3.6856821423668995
2008-10-17,24920372077.92,6574000000.0,3.7907471977365375
2008-10-20,28410697657.2,6574000000.0,4.321675944204442
2008-10-21,27010883704.559998,6574000000.0,4.1087440986553085
2008-10-22,24625674403.68,6574000000.0,3.7459194407788257
2008-10-23,26596465100.16,6574000000.0,4.045705065433526
2008-10-24,25454511612.48,6574000000.0,3.871997507222391
2008-10-27,24763813938.48,6574000000.0,3.766932451852753
2008-10-28,27637116262.32,6574000000.0,4.2040030821904475
2008-10-29,26145209286.48,6574000000.0,3.977062562592029
2008-10-30,27471348820.559998,6574000000.0,4.178787468901734
2008-10-31,25924186030.8,7679000000.0,3.375984637426748
2008-11-03,27066139518.48,7679000000.0,3.5246958612423493
2008-11-04,27176651146.32,7679000000.0,3.5390872699986975
2008-11-05,25445302310.16,7679000000.0,3.313621866149238
2008-11-06,24275720915.52,7679000000.0,3.16131279014455
2008-11-07,25343999984.64,7679000000.0,3.3004297414559187
2008-11-10,24791441845.440002,7679000000.0,3.2284726976741767
2008-11-11,25592651147.28,7679000000.0,3.332810411157703
2008-11-12,25491348821.76,7679000000.0,3.319618286464383
2008-11-13,27250325564.88,7679000000.0,3.5486815425029303
2008-11-14,26338604635.2,7679000000.0,3.429952420263055
2008-11-17,26835906960.48,7679000000.0,3.4947137596666233
2008-11-18,26808279053.52,7679000000.0,3.4911159074775364
2008-11-19,25638697658.88,7679000000.0,3.3388068314728483
2008-11-20,24036279055.2,7679000000.0,3.130131404505795
2008-11-21,27296372076.48,7679000000.0,3.5546779628180754
2008-11-24,26854325565.12,7679000000.0,3.497112327792681
2008-11-25,27314790681.12,7679000000.0,3.557076530944133
