date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2014-10-16,14.6,13243000000.0,16489000000.0,3246000000.0,8485520000.0,0.6407551159102922
2014-10-17,14.71,13243000000.0,16489000000.0,3246000000.0,8549452000.000001,0.6455827229479726
2014-10-20,14.9,13243000000.0,16489000000.0,3246000000.0,8659880000.0,0.6539213169221475
2014-10-21,15.41,13243000000.0,16489000000.0,3246000000.0,8956292000.0,0.6763038586423016
2014-10-22,15.26,13243000000.0,16489000000.0,3246000000.0,8869112000.0,0.6697207581363739
2014-10-23,15.51,13243000000.0,16489000000.0,3246000000.0,9014412000.0,0.68069259231292
2014-10-24,15.73,13243000000.0,16489000000.0,3246000000.0,9142276000.0,0.6903478063882806
2014-10-27,15.46,13243000000.0,16489000000.0,3246000000.0,8985352000.0,0.6784982254776109
2014-10-28,15.53,13243000000.0,16489000000.0,3246000000.0,9026036000.0,0.6815703390470437
2014-10-29,15.53,13243000000.0,16489000000.0,3246000000.0,9026036000.0,0.6815703390470437
2014-10-30,15.49,13243000000.0,16489000000.0,3246000000.0,9002788000.0,0.6798148455787963
2014-10-31,15.48,13243000000.0,16489000000.0,3246000000.0,8996976000.0,0.6793759722117345
2014-11-03,15.56,13243000000.0,16489000000.0,3246000000.0,9043472000.0,0.6828869591482293
2014-11-04,15.15,13243000000.0,16489000000.0,3246000000.0,8805180000.0,0.6648931510986936
2014-11-05,15.3,13243000000.0,16489000000.0,3246000000.0,8892360000.0,0.6714762516046213
2014-11-06,15.33,12841000000.0,16123000000.0,3282000000.0,8909796000.0,0.693855307219064
2014-11-07,15.15,12841000000.0,16123000000.0,3282000000.0,8805180000.0,0.6857082781714819
2014-11-10,15.24,12841000000.0,16123000000.0,3282000000.0,8857488000.0,0.689781792695273
2014-11-11,15.24,12841000000.0,16123000000.0,3282000000.0,8857488000.0,0.689781792695273
2014-11-12,15.27,12841000000.0,16123000000.0,3282000000.0,8874924000.0,0.69113963086987
2014-11-13,14.99,12841000000.0,16123000000.0,3282000000.0,8712188000.0,0.6784664745736313
2014-11-14,15.2,12841000000.0,16123000000.0,3282000000.0,8834240000.0,0.6879713417958103
2014-11-17,15.04,12841000000.0,16123000000.0,3282000000.0,8741248000.0,0.6807295381979597
2014-11-18,15.01,12841000000.0,16123000000.0,3282000000.0,8723812000.0,0.6793717000233627
2014-11-19,15.19,12841000000.0,16123000000.0,3282000000.0,8828428000.0,0.6875187290709446
2014-11-20,15.14,12841000000.0,16123000000.0,3282000000.0,8799368000.0,0.6852556654466163
2014-11-21,15.17,12841000000.0,16123000000.0,3282000000.0,8816804000.0,0.6866135036212133
2014-11-24,15.46,12841000000.0,16123000000.0,3282000000.0,8985352000.0,0.6997392726423176
2014-11-25,15.45,12841000000.0,16123000000.0,3282000000.0,8979540000.0,0.6992866599174519
2014-11-26,15.68,12841000000.0,16123000000.0,3282000000.0,9113216000.0,0.7096967525893622
2014-11-28,15.52,12841000000.0,16123000000.0,3282000000.0,9020224000.0,0.7024549489915116
2014-12-01,15.56,12841000000.0,16123000000.0,3282000000.0,9043472000.0,0.7042653998909743
2014-12-02,15.74,12841000000.0,16123000000.0,3282000000.0,9148088000.0,0.7124124289385562
2014-12-03,15.79,12841000000.0,16123000000.0,3282000000.0,9177148000.0,0.7146754925628845
2014-12-04,15.71,12841000000.0,16123000000.0,3282000000.0,9130652000.0,0.7110545907639592
2014-12-05,15.82,12841000000.0,16123000000.0,3282000000.0,9194584000.0,0.7160333307374815
2014-12-08,15.5,12841000000.0,16123000000.0,3282000000.0,9008600000.0,0.7015497235417802
2014-12-09,15.69,12841000000.0,16123000000.0,3282000000.0,9119028000.0,0.7101493653142279
2014-12-10,15.34,12841000000.0,16123000000.0,3282000000.0,8915608000.0,0.6943079199439296
2014-12-11,15.33,12841000000.0,16123000000.0,3282000000.0,8909796000.0,0.693855307219064
2014-12-12,15.05,12841000000.0,16123000000.0,3282000000.0,8747060000.0,0.6811821509228253
2014-12-15,14.76,12841000000.0,16123000000.0,3282000000.0,8578512000.0,0.668056381901721
2014-12-16,14.63,12841000000.0,16123000000.0,3282000000.0,8502956000.0,0.6621724164784674
2014-12-17,14.89,12841000000.0,16123000000.0,3282000000.0,8654068000.0,0.6739403473249747
2014-12-18,15.02,12841000000.0,16123000000.0,3282000000.0,8729624000.0,0.6798243127482283
2014-12-19,15.22,12841000000.0,16123000000.0,3282000000.0,8845864000.0,0.6888765672455416
2014-12-22,15.38,12841000000.0,16123000000.0,3282000000.0,8938856000.0,0.6961183708433922
2014-12-23,15.61,12841000000.0,16123000000.0,3282000000.0,9072532000.0,0.7065284635153025
2014-12-24,15.48,12841000000.0,16123000000.0,3282000000.0,8996976000.0,0.7006444980920489
2014-12-26,15.57,12841000000.0,16123000000.0,3282000000.0,9049284000.0,0.7047180126158399
2014-12-29,15.74,12841000000.0,16123000000.0,3282000000.0,9148088000.0,0.7124124289385562
2014-12-30,15.77,12841000000.0,16123000000.0,3282000000.0,9165524000.0,0.7137702671131532
2014-12-31,15.69,12841000000.0,16123000000.0,3282000000.0,9119028000.0,0.7101493653142279
2015-01-02,15.59,12841000000.0,16123000000.0,3282000000.0,9071821000.0,0.7064730939957947
2015-01-05,15.12,12841000000.0,16123000000.0,3282000000.0,8798328000.0,0.6851746748695584
2015-01-06,14.91,12841000000.0,16123000000.0,3282000000.0,8676129000.0,0.6756583599408146
2015-01-07,14.87,12841000000.0,16123000000.0,3282000000.0,8652853000.0,0.6738457285258157
2015-01-08,15.34,12841000000.0,16123000000.0,3282000000.0,8926346000.0,0.695144147652052
2015-01-09,15.41,12841000000.0,16123000000.0,3282000000.0,8967079000.0,0.6983162526283
2015-01-12,15.28,12841000000.0,16123000000.0,3282000000.0,8891432000.0,0.6924252005295538
2015-01-13,15.23,12841000000.0,16123000000.0,3282000000.0,8862337000.0,0.6901594112608053
2015-01-14,15.1,12841000000.0,16123000000.0,3282000000.0,8786690000.0,0.6842683591620591
2015-01-15,15.01,12841000000.0,16123000000.0,3282000000.0,8734319000.0,0.6801899384783117
2015-01-16,15.06,12841000000.0,16123000000.0,3282000000.0,8763414000.0,0.6824557277470602
2015-01-20,14.93,12841000000.0,16123000000.0,3282000000.0,8687767000.0,0.676564675648314
2015-01-21,14.95,12841000000.0,16123000000.0,3282000000.0,8699405000.0,0.6774709913558135
2015-01-22,15.2,12841000000.0,16123000000.0,3282000000.0,8844880000.0,0.6887999376995562
2015-01-23,15.18,12841000000.0,16123000000.0,3282000000.0,8833242000.0,0.6878936219920567
2015-01-26,15.54,12841000000.0,16123000000.0,3282000000.0,9042726000.0,0.7042073047270462
2015-01-27,15.45,12841000000.0,16123000000.0,3282000000.0,8990355000.0,0.7001288840432988
2015-01-28,15.14,12841000000.0,16123000000.0,3282000000.0,8809966000.0,0.6860809905770578
2015-01-29,14.93,12841000000.0,16123000000.0,3282000000.0,8687767000.0,0.676564675648314
2015-01-30,14.89,12841000000.0,16123000000.0,3282000000.0,8664491000.0,0.6747520442333151
2015-02-02,14.94,12841000000.0,16123000000.0,3282000000.0,8693586000.0,0.6770178335020637
2015-02-03,15.61,12841000000.0,16123000000.0,3282000000.0,9083459000.0,0.7073794097032942
2015-02-04,15.59,12841000000.0,16123000000.0,3282000000.0,9071821000.0,0.7064730939957947
2015-02-05,15.73,12841000000.0,16123000000.0,3282000000.0,9153287000.0,0.7128173039482907
2015-02-06,16.26,12610000000.0,15970000000.0,3360000000.0,9461694000.0,0.7503325931800159
2015-02-09,16.72,12610000000.0,15970000000.0,3360000000.0,9729368000.0,0.7715597145122919
2015-02-10,16.77,12610000000.0,15970000000.0,3360000000.0,9758463000.0,0.7738670103092784
2015-02-11,16.76,12610000000.0,15970000000.0,3360000000.0,9752644000.0,0.7734055511498811
2015-02-12,16.84,12610000000.0,15970000000.0,3360000000.0,9799196000.0,0.7770972244250595
2015-02-13,16.89,12610000000.0,15970000000.0,3360000000.0,9828291000.0,0.779404520222046
2015-02-17,17.11,12610000000.0,15970000000.0,3360000000.0,9956309000.0,0.7895566217287867
2015-02-18,16.96,12610000000.0,15970000000.0,3360000000.0,9869024000.0,0.7826347343378272
2015-02-19,17.04,12610000000.0,15970000000.0,3360000000.0,9915576000.0,0.7863264076130055
2015-02-20,17.14,12610000000.0,15970000000.0,3360000000.0,9973766000.0,0.7909409992069786
2015-02-23,17.32,12610000000.0,15970000000.0,3360000000.0,10078508000.0,0.79924726407613
2015-02-24,17.29,12610000000.0,15970000000.0,3360000000.0,10061051000.0,0.7978628865979381
2015-02-25,17.44,12610000000.0,15970000000.0,3360000000.0,10148336000.0,0.8047847739888977
2015-02-26,17.33,12610000000.0,15970000000.0,3360000000.0,10084326999.999998,0.7997087232355272
2015-02-27,17.27,12610000000.0,15970000000.0,3360000000.0,10049413000.0,0.7969399682791435
2015-03-02,17.44,12610000000.0,15970000000.0,3360000000.0,10148336000.0,0.8047847739888977
2015-03-03,17.21,12610000000.0,15970000000.0,3360000000.0,10014499000.0,0.7941712133227598
2015-03-04,17.09,12610000000.0,15970000000.0,3360000000.0,9944671000.0,0.7886337034099921
2015-03-05,17.1,12610000000.0,15970000000.0,3360000000.0,9950490000.0,0.7890951625693894
2015-03-06,16.83,12610000000.0,15970000000.0,3360000000.0,9793376999.999998,0.776635765265662
2015-03-09,16.68,12610000000.0,15970000000.0,3360000000.0,9706092000.0,0.7697138778747026
2015-03-10,16.23,12610000000.0,15970000000.0,3360000000.0,9444237000.0,0.7489482157018239
2015-03-11,16.4,12610000000.0,15970000000.0,3360000000.0,9543160000.0,0.7567930214115781
2015-03-12,16.75,12610000000.0,15970000000.0,3360000000.0,9746825000.0,0.7729440919904838
2015-03-13,16.7,12610000000.0,15970000000.0,3360000000.0,9717730000.0,0.7706367961934972
2015-03-16,16.92,12610000000.0,15970000000.0,3360000000.0,9845748000.000002,0.7807888977002381
2015-03-17,16.75,12610000000.0,15970000000.0,3360000000.0,9746825000.0,0.7729440919904838
2015-03-18,16.89,12610000000.0,15970000000.0,3360000000.0,9828291000.0,0.779404520222046
2015-03-19,16.69,12610000000.0,15970000000.0,3360000000.0,9711911000.0,0.7701753370340999
2015-03-20,16.84,12610000000.0,15970000000.0,3360000000.0,9799196000.0,0.7770972244250595
2015-03-23,16.88,12610000000.0,15970000000.0,3360000000.0,9822472000.0,0.7789430610626487
2015-03-24,16.77,12610000000.0,15970000000.0,3360000000.0,9758463000.0,0.7738670103092784
2015-03-25,16.42,12610000000.0,15970000000.0,3360000000.0,9554798000.000002,0.7577159397303729
2015-03-26,16.18,12610000000.0,15970000000.0,3360000000.0,9415142000.0,0.7466409199048374
2015-03-27,16.15,12610000000.0,15970000000.0,3360000000.0,9397685000.0,0.7452565424266455
2015-03-30,16.22,12610000000.0,15970000000.0,3360000000.0,9438418000.0,0.7484867565424267
2015-03-31,16.01,12610000000.0,15970000000.0,3360000000.0,9316219000.0,0.7387961141950833
2015-04-01,16.11,12610000000.0,15970000000.0,3360000000.0,9359910000.0,0.7422609040444093
2015-04-02,16.18,12610000000.0,15970000000.0,3360000000.0,9400580000.0,0.7454861221252974
2015-04-06,16.25,12610000000.0,15970000000.0,3360000000.0,9441250000.0,0.7487113402061856
2015-04-07,16.12,12610000000.0,15970000000.0,3360000000.0,9365720000.0,0.7427216494845361
2015-04-08,16.06,12610000000.0,15970000000.0,3360000000.0,9330860000.0,0.7399571768437748
2015-04-09,15.94,12610000000.0,15970000000.0,3360000000.0,9261140000.0,0.7344282315622522
2015-04-10,15.92,12610000000.0,15970000000.0,3360000000.0,9249520000.0,0.7335067406819984
2015-04-13,16.07,12610000000.0,15970000000.0,3360000000.0,9336670000.0,0.7404179222839017
2015-04-14,15.98,12610000000.0,15970000000.0,3360000000.0,9284380000.0,0.7362712133227597
2015-04-15,15.95,12610000000.0,15970000000.0,3360000000.0,9266950000.0,0.7348889770023791
2015-04-16,15.89,12610000000.0,15970000000.0,3360000000.0,9232090000.0,0.7321245043616178
2015-04-17,15.59,12610000000.0,15970000000.0,3360000000.0,9057790000.0,0.7183021411578112
2015-04-20,15.65,12610000000.0,15970000000.0,3360000000.0,9092650000.0,0.7210666137985725
2015-04-21,15.52,12610000000.0,15970000000.0,3360000000.0,9017120000.0,0.715076923076923
2015-04-22,15.56,12610000000.0,15970000000.0,3360000000.0,9040360000.0,0.7169199048374306
2015-04-23,15.56,12610000000.0,15970000000.0,3360000000.0,9040360000.0,0.7169199048374306
2015-04-24,15.53,12610000000.0,15970000000.0,3360000000.0,9022930000.0,0.7155376685170499
2015-04-27,15.57,12610000000.0,15970000000.0,3360000000.0,9046170000.0,0.7173806502775575
2015-04-28,15.97,12610000000.0,15970000000.0,3360000000.0,9278570000.0,0.7358104678826328
2015-04-29,15.79,12610000000.0,15970000000.0,3360000000.0,9173990000.0,0.7275170499603489
2015-04-30,15.78,12610000000.0,15970000000.0,3360000000.0,9168180000.0,0.7270563045202221
2015-05-01,16.05,12610000000.0,15970000000.0,3360000000.0,9325050000.0,0.7394964314036478
2015-05-04,16.17,12610000000.0,15970000000.0,3360000000.0,9394770000.000002,0.7450253766851707
2015-05-05,16.02,12610000000.0,15970000000.0,3360000000.0,9307620000.0,0.7381141950832673
2015-05-06,14.99,12369000000.0,15686000000.0,3317000000.0,8709190000.0,0.7041143180531975
2015-05-07,14.97,12369000000.0,15686000000.0,3317000000.0,8697570000.0,0.7031748726655348
2015-05-08,15.14,12369000000.0,15686000000.0,3317000000.0,8796340000.0,0.7111601584606678
2015-05-11,15.71,12369000000.0,15686000000.0,3317000000.0,9127510000.0,0.7379343520090549
2015-05-12,15.35,12369000000.0,15686000000.0,3317000000.0,8918350000.0,0.7210243350311262
2015-05-13,15.26,12369000000.0,15686000000.0,3317000000.0,8866060000.0,0.716796830786644
2015-05-14,15.39,12369000000.0,15686000000.0,3317000000.0,8941590000.0,0.7229032258064516
2015-05-15,15.55,12369000000.0,15686000000.0,3317000000.0,9034550000.0,0.7304187889077532
2015-05-18,15.68,12369000000.0,15686000000.0,3317000000.0,9110080000.0,0.7365251839275608
2015-05-19,15.68,12369000000.0,15686000000.0,3317000000.0,9110080000.0,0.7365251839275608
2015-05-20,15.63,12369000000.0,15686000000.0,3317000000.0,9081030000.0,0.7341765704584041
2015-05-21,15.63,12369000000.0,15686000000.0,3317000000.0,9081030000.0,0.7341765704584041
2015-05-22,15.54,12369000000.0,15686000000.0,3317000000.0,9028740000.0,0.7299490662139219
2015-05-26,15.34,12369000000.0,15686000000.0,3317000000.0,8912540000.0,0.7205546123372949
2015-05-27,15.44,12369000000.0,15686000000.0,3317000000.0,8970640000.0,0.7252518392756083
2015-05-28,15.35,12369000000.0,15686000000.0,3317000000.0,8918350000.0,0.7210243350311262
2015-05-29,15.15,12369000000.0,15686000000.0,3317000000.0,8802150000.0,0.7116298811544991
2015-06-01,15.23,12369000000.0,15686000000.0,3317000000.0,8848630000.0,0.71538766270515
2015-06-02,15.16,12369000000.0,15686000000.0,3317000000.0,8807960000.0,0.7120996038483305
2015-06-03,15.22,12369000000.0,15686000000.0,3317000000.0,8842820000.0,0.7149179400113186
2015-06-04,15.0,12369000000.0,15686000000.0,3317000000.0,8715000000.0,0.7045840407470289
2015-06-05,15.0,12369000000.0,15686000000.0,3317000000.0,8715000000.0,0.7045840407470289
2015-06-08,14.84,12369000000.0,15686000000.0,3317000000.0,8622040000.0,0.6970684776457272
2015-06-09,14.56,12369000000.0,15686000000.0,3317000000.0,8459360000.0,0.6839162422184494
2015-06-10,14.65,12369000000.0,15686000000.0,3317000000.0,8511650000.0,0.6881437464629315
2015-06-11,14.58,12369000000.0,15686000000.0,3317000000.0,8470980000.0,0.684855687606112
2015-06-12,14.41,12369000000.0,15686000000.0,3317000000.0,8372210000.0,0.676870401810979
2015-06-15,14.2,12369000000.0,15686000000.0,3317000000.0,8250200000.0,0.6670062252405207
2015-06-16,14.2,12369000000.0,15686000000.0,3317000000.0,8250200000.0,0.6670062252405207
2015-06-17,14.22,12369000000.0,15686000000.0,3317000000.0,8261820000.0,0.6679456706281833
2015-06-18,14.54,12369000000.0,15686000000.0,3317000000.0,8447739999.999999,0.6829767968307866
2015-06-19,14.97,12369000000.0,15686000000.0,3317000000.0,8697570000.0,0.7031748726655348
2015-06-22,15.05,12369000000.0,15686000000.0,3317000000.0,8744050000.0,0.7069326542161857
2015-06-23,14.99,12369000000.0,15686000000.0,3317000000.0,8709190000.0,0.7041143180531975
2015-06-24,14.83,12369000000.0,15686000000.0,3317000000.0,8616230000.0,0.6965987549518958
2015-06-25,14.75,12369000000.0,15686000000.0,3317000000.0,8569750000.0,0.6928409734012451
2015-06-26,15.2,12369000000.0,15686000000.0,3317000000.0,8831200000.0,0.7139784946236559
2015-06-29,14.45,12369000000.0,15686000000.0,3317000000.0,8395450000.0,0.6787492925863045
2015-06-30,14.59,12369000000.0,15686000000.0,3317000000.0,8476790000.0,0.6853254102999434
2015-07-01,14.64,12369000000.0,15686000000.0,3317000000.0,8530728000.0,0.6896861508610235
2015-07-02,14.6,12369000000.0,15686000000.0,3317000000.0,8507420000.0,0.6878017624706929
2015-07-06,14.3,12369000000.0,15686000000.0,3317000000.0,8332610000.0,0.6736688495432128
2015-07-07,14.35,12369000000.0,15686000000.0,3317000000.0,8361745000.0,0.6760243350311262
2015-07-08,14.16,12369000000.0,15686000000.0,3317000000.0,8251032000.0,0.6670734901770555
2015-07-09,14.18,12369000000.0,15686000000.0,3317000000.0,8262686000.0,0.6680156843722209
2015-07-10,14.25,12369000000.0,15686000000.0,3317000000.0,8303475000.0,0.6713133640552995
2015-07-13,14.43,12369000000.0,15686000000.0,3317000000.0,8408361000.0,0.6797931118117876
2015-07-14,14.43,12369000000.0,15686000000.0,3317000000.0,8408361000.0,0.6797931118117876
2015-07-15,14.43,12369000000.0,15686000000.0,3317000000.0,8408361000.0,0.6797931118117876
2015-07-16,14.66,12369000000.0,15686000000.0,3317000000.0,8542382000.0,0.6906283450561889
2015-07-17,14.81,12369000000.0,15686000000.0,3317000000.0,8629787000.0,0.6976948015199289
2015-07-20,14.9,12369000000.0,15686000000.0,3317000000.0,8682230000.0,0.7019346753981729
2015-07-21,14.58,12369000000.0,15686000000.0,3317000000.0,8495766000.0,0.6868595682755275
2015-07-22,14.61,12369000000.0,15686000000.0,3317000000.0,8513247000.0,0.6882728595682756
2015-07-23,14.72,12369000000.0,15686000000.0,3317000000.0,8577344000.0,0.6934549276416848
2015-07-24,14.86,12369000000.0,15686000000.0,3317000000.0,8658922000.0,0.7000502870078422
2015-07-27,14.83,12369000000.0,15686000000.0,3317000000.0,8641441000.0,0.6986369957150942
2015-07-28,14.79,12369000000.0,15686000000.0,3317000000.0,8618133000.0,0.6967526073247635
2015-07-29,14.83,12369000000.0,15686000000.0,3317000000.0,8641441000.0,0.6986369957150942
2015-07-30,14.8,12369000000.0,15686000000.0,3317000000.0,8623960000.0,0.6972237044223462
2015-07-31,14.73,12369000000.0,15686000000.0,3317000000.0,8583171000.0,0.6939260247392676
2015-08-03,14.54,12369000000.0,15686000000.0,3317000000.0,8472457999.999999,0.6849751798851967
2015-08-04,14.56,12369000000.0,15686000000.0,3317000000.0,8484112000.0,0.6859173740803622
2015-08-05,14.6,12369000000.0,15686000000.0,3317000000.0,8507420000.0,0.6878017624706929
2015-08-06,14.02,12369000000.0,15686000000.0,3317000000.0,8169454000.0,0.6604781308108982
2015-08-07,14.11,12369000000.0,15686000000.0,3317000000.0,8221897000.0,0.6647180046891422
2015-08-10,14.35,12369000000.0,15686000000.0,3317000000.0,8361745000.0,0.6760243350311262
2015-08-11,13.96,12369000000.0,15686000000.0,3317000000.0,8134492000.000001,0.6576515482254023
2015-08-12,14.12,12369000000.0,15686000000.0,3317000000.0,8227724000.0,0.6651891017867249
2015-08-13,15.19,11945000000.0,15093000000.0,3148000000.0,8851213000.0,0.7409973210548346
2015-08-14,15.18,11945000000.0,15093000000.0,3148000000.0,8845386000.0,0.7405095018836333
2015-08-17,15.25,11945000000.0,15093000000.0,3148000000.0,8886175000.0,0.7439242360820427
2015-08-18,15.13,11945000000.0,15093000000.0,3148000000.0,8816251000.0,0.7380704060276266
2015-08-19,15.03,11945000000.0,15093000000.0,3148000000.0,8757981000.0,0.7331922143156132
2015-08-20,14.26,11945000000.0,15093000000.0,3148000000.0,8309302000.0,0.6956301381331101
2015-08-21,13.91,11945000000.0,15093000000.0,3148000000.0,8105357000.0,0.6785564671410632
2015-08-24,13.04,11945000000.0,15093000000.0,3148000000.0,7598407999.999999,0.6361161992465466
2015-08-25,12.94,11945000000.0,15093000000.0,3148000000.0,7540138000.0,0.6312380075345333
2015-08-26,13.22,11945000000.0,15093000000.0,3148000000.0,7703294000.0,0.6448969443281708
2015-08-27,13.62,11945000000.0,15093000000.0,3148000000.0,7936374000.0,0.6644097111762244
2015-08-28,13.8,11945000000.0,15093000000.0,3148000000.0,8041260000.0,0.6731904562578485
2015-08-31,13.63,11945000000.0,15093000000.0,3148000000.0,7942201000.0,0.6648975303474257
2015-09-01,13.07,11945000000.0,15093000000.0,3148000000.0,7615889000.0,0.6375796567601507
2015-09-02,13.13,11945000000.0,15093000000.0,3148000000.0,7650851000.0,0.6405065717873587
2015-09-03,13.32,11945000000.0,15093000000.0,3148000000.0,7761564000.0,0.6497751360401842
2015-09-04,12.82,11945000000.0,15093000000.0,3148000000.0,7470214000.0,0.6253841774801172
2015-09-08,13.35,11945000000.0,15093000000.0,3148000000.0,7779045000.0,0.6512385935537882
2015-09-09,13.22,11945000000.0,15093000000.0,3148000000.0,7703294000.0,0.6448969443281708
2015-09-10,13.01,11945000000.0,15093000000.0,3148000000.0,7580927000.0,0.6346527417329426
2015-09-11,13.05,11945000000.0,15093000000.0,3148000000.0,7604235000.0,0.636604018417748
2015-09-14,12.81,11945000000.0,15093000000.0,3148000000.0,7464387000.0,0.6248963583089159
2015-09-15,12.94,11945000000.0,15093000000.0,3148000000.0,7540138000.0,0.6312380075345333
2015-09-16,13.04,11945000000.0,15093000000.0,3148000000.0,7598407999.999999,0.6361161992465466
2015-09-17,13.21,11945000000.0,15093000000.0,3148000000.0,7697467000.000001,0.6444091251569696
2015-09-18,12.92,11945000000.0,15093000000.0,3148000000.0,7528484000.0,0.6302623691921306
2015-09-21,12.93,11945000000.0,15093000000.0,3148000000.0,7534311000.0,0.630750188363332
2015-09-22,12.79,11945000000.0,15093000000.0,3148000000.0,7452732999.999999,0.6239207199665131
2015-09-23,12.75,11945000000.0,15093000000.0,3148000000.0,7429425000.0,0.6219694432817078
2015-09-24,12.83,11945000000.0,15093000000.0,3148000000.0,7476041000.0,0.6258719966513185
2015-09-25,12.75,11945000000.0,15093000000.0,3148000000.0,7429425000.0,0.6219694432817078
2015-09-28,12.29,11945000000.0,15093000000.0,3148000000.0,7161382999.999999,0.5995297614064461
2015-09-29,12.26,11945000000.0,15093000000.0,3148000000.0,7143902000.0,0.5980663038928422
2015-09-30,12.62,11945000000.0,15093000000.0,3148000000.0,7353674000.0,0.6156277940560904
2015-10-01,12.73,11945000000.0,15093000000.0,3148000000.0,7417771000.0,0.6209938049393051
2015-10-02,13.04,11945000000.0,15093000000.0,3148000000.0,7598407999.999999,0.6361161992465466
2015-10-05,13.41,11945000000.0,15093000000.0,3148000000.0,7814007000.0,0.6541655085809962
2015-10-06,13.5,11945000000.0,15093000000.0,3148000000.0,7866450000.0,0.6585558811218083
2015-10-07,13.63,11945000000.0,15093000000.0,3148000000.0,7942201000.0,0.6648975303474257
2015-10-08,14.05,11945000000.0,15093000000.0,3148000000.0,8186935000.0,0.685385935537882
2015-10-09,13.96,11945000000.0,15093000000.0,3148000000.0,8134492000.000001,0.68099556299707
2015-10-12,13.91,11945000000.0,15093000000.0,3148000000.0,8105357000.0,0.6785564671410632
2015-10-13,13.91,11945000000.0,15093000000.0,3148000000.0,8105357000.0,0.6785564671410632
2015-10-14,13.98,11945000000.0,15093000000.0,3148000000.0,8146146000.0,0.6819712013394725
2015-10-15,14.29,11945000000.0,15093000000.0,3148000000.0,8326782999.999999,0.697093595646714
2015-10-16,14.59,11945000000.0,15093000000.0,3148000000.0,8501593000.0,0.7117281707827543
2015-10-19,14.58,11945000000.0,15093000000.0,3148000000.0,8495766000.0,0.711240351611553
2015-10-20,14.57,11945000000.0,15093000000.0,3148000000.0,8489939000.0,0.7107525324403516
2015-10-21,14.24,11945000000.0,15093000000.0,3148000000.0,8297648000.0,0.6946544997907074
2015-10-22,14.69,11945000000.0,15093000000.0,3148000000.0,8559863000.0,0.7166063624947677
2015-10-23,15.0,11945000000.0,15093000000.0,3148000000.0,8740500000.0,0.7317287568020092
2015-10-26,14.71,11945000000.0,15093000000.0,3148000000.0,8571517000.000001,0.7175820008371705
2015-10-27,14.69,11945000000.0,15093000000.0,3148000000.0,8559863000.0,0.7166063624947677
2015-10-28,15.0,11945000000.0,15093000000.0,3148000000.0,8740500000.0,0.7317287568020092
2015-10-29,15.12,11945000000.0,15093000000.0,3148000000.0,8810424000.0,0.7375825868564253
2015-10-30,15.4,11945000000.0,15093000000.0,3148000000.0,8973580000.0,0.7512415236500628
2015-11-02,15.63,11945000000.0,15093000000.0,3148000000.0,9107601000.0,0.7624613645876936
2015-11-03,15.41,11945000000.0,15093000000.0,3148000000.0,8979407000.0,0.7517293428212641
2015-11-04,15.44,11945000000.0,15093000000.0,3148000000.0,8996888000.0,0.7531928003348681
2015-11-05,15.35,11945000000.0,15093000000.0,3148000000.0,8944445000.0,0.748802427794056
2015-11-06,14.88,11616000000.0,14756000000.0,3140000000.0,8670576000.0,0.7464338842975207
2015-11-09,14.42,11616000000.0,14756000000.0,3140000000.0,8402534000.0,0.7233586432506887
2015-11-10,14.44,11616000000.0,14756000000.0,3140000000.0,8414188000.0,0.724361914600551
2015-11-11,14.38,11616000000.0,14756000000.0,3140000000.0,8379226000.0,0.7213521005509642
2015-11-12,14.11,11616000000.0,14756000000.0,3140000000.0,8221897000.0,0.7078079373278237
2015-11-13,13.78,11616000000.0,14756000000.0,3140000000.0,8029606000.0,0.6912539600550964
2015-11-16,14.14,11616000000.0,14756000000.0,3140000000.0,8239378000.0,0.7093128443526171
2015-11-17,14.14,11616000000.0,14756000000.0,3140000000.0,8239378000.0,0.7093128443526171
2015-11-18,14.27,11616000000.0,14756000000.0,3140000000.0,8315129000.0,0.7158341081267218
2015-11-19,14.19,11616000000.0,14756000000.0,3140000000.0,8268513000.0,0.7118210227272728
2015-11-20,14.26,11616000000.0,14756000000.0,3140000000.0,8309302000.0,0.7153324724517907
2015-11-23,14.32,11616000000.0,14756000000.0,3140000000.0,8344264000.0,0.7183422865013774
2015-11-24,14.43,11616000000.0,14756000000.0,3140000000.0,8408361000.0,0.7238602789256199
2015-11-25,14.43,11616000000.0,14756000000.0,3140000000.0,8408361000.0,0.7238602789256199
2015-11-27,14.25,11616000000.0,14756000000.0,3140000000.0,8303475000.0,0.7148308367768595
2015-11-30,14.35,11616000000.0,14756000000.0,3140000000.0,8361745000.0,0.7198471935261708
2015-12-01,14.63,11616000000.0,14756000000.0,3140000000.0,8524901000.0,0.7338929924242424
2015-12-02,14.41,11616000000.0,14756000000.0,3140000000.0,8396707000.0,0.7228570075757575
2015-12-03,13.78,11616000000.0,14756000000.0,3140000000.0,8029606000.0,0.6912539600550964
2015-12-04,14.06,11616000000.0,14756000000.0,3140000000.0,8192762000.0,0.7052997589531681
2015-12-07,13.87,11616000000.0,14756000000.0,3140000000.0,8082049000.0,0.6957686811294765
2015-12-08,13.5,11616000000.0,14756000000.0,3140000000.0,7866450000.0,0.6772081611570248
2015-12-09,13.5,11616000000.0,14756000000.0,3140000000.0,7866450000.0,0.6772081611570248
2015-12-10,13.75,11616000000.0,14756000000.0,3140000000.0,8012125000.0,0.689749053030303
