date,GWW,GWW_SHE,PB Ratio
2006-06-08,6520610875.950001,2194031000.0,2.971977549975365
2006-06-09,6534455060.4,2194031000.0,2.9782874810793465
2006-06-12,6412626237.240001,2194031000.0,2.9227600873643085
2006-06-13,6405242672.200001,2194031000.0,2.919394790775518
2006-06-14,6469848866.299999,2194031000.0,2.948841135927432
2006-06-15,6634133188.44,2194031000.0,3.0237189850280144
2006-06-16,6572295831.23,2194031000.0,2.9955346260968962
2006-06-19,6518764984.69,2194031000.0,2.9711362258281673
2006-06-20,6487384833.27,2194031000.0,2.9568337153258093
2006-06-21,6522456767.21,2194031000.0,2.9728188741225625
2006-06-22,6506766691.5,2194031000.0,2.9656676188713833
2006-06-23,6575987613.75,2194031000.0,2.9972172743912915
2006-06-26,6665513339.86,2194031000.0,3.038021495530373
2006-06-27,6696893491.280001,2194031000.0,3.0523240060327317
2006-06-28,6723658914.549999,2194031000.0,3.0645232061670957
2006-06-29,6861177813.42,2194031000.0,3.127201855133314
2006-06-30,6943319974.490001,2194031000.0,3.1646407796836056
2006-07-03,6944545695.24,2194031000.0,3.1651994412294084
2006-07-05,6881463329.129999,2194031000.0,3.1364476295594725
2006-07-06,6917118579.54,2194031000.0,3.1526986535468278
2006-07-07,6863178585.329999,2194031000.0,3.128113771104419
2006-07-10,6929917900.2,2194031000.0,3.158532354465365
2006-07-11,6927175188.629999,2194031000.0,3.157282275697107
2006-07-12,6760784020.05,2194031000.0,3.0814441637561183
2006-07-13,6634619287.829999,2194031000.0,3.023940540416247
2006-07-14,6673931487.0,2194031000.0,3.041858336094613
2006-07-17,5759694297.0,2194031000.0,2.6251654133419264
2006-07-18,5576846859.0,2194031000.0,2.541826828791389
2006-07-19,5620730244.12,2194031000.0,2.561828089083518
2006-07-20,5542105845.78,2194031000.0,2.525992497726787
2006-07-21,5723124809.400001,2194031000.0,2.608497696431819
2006-07-24,5751466162.29,2194031000.0,2.6214151770371523
2006-07-25,5761522771.38,2194031000.0,2.625998799187432
2006-07-26,5654557020.150001,2194031000.0,2.5772457272253675
2006-07-27,5636272276.349999,2194031000.0,2.5689118687703134
2006-07-28,5675584475.5199995,2194031000.0,2.586829664448679
2006-07-31,5676498712.71,2194031000.0,2.587246357371432
2006-08-01,5645414648.25,2194031000.0,2.5730787979978405
2006-08-02,5703011591.22,2355866000.0,2.420770787141544
2006-08-03,5764265482.95,2355866000.0,2.446771371100903
2006-08-04,5787121412.7,2355866000.0,2.4564730815335
2006-08-07,5698440405.2699995,2355866000.0,2.418830445055024
2006-08-08,5670099052.38,2355866000.0,2.4068003241186045
2006-08-09,5631701090.400001,2355866000.0,2.390501450591842
2006-08-10,5587817705.28,2355866000.0,2.371874166561256
2006-08-11,5585074993.71,2355866000.0,2.3707099613093443
2006-08-14,5599702788.75,2355866000.0,2.3769190559862063
2006-08-15,5759694297.0,2355866000.0,2.4448310290143835
2006-08-16,5858431913.5199995,2355866000.0,2.4867424180832014
2006-08-17,5841975644.099999,2355866000.0,2.4797571865717316
2006-08-18,5802663444.93,2355866000.0,2.4630702446276658
2006-08-21,5759694297.0,2355866000.0,2.4448310290143835
2006-08-22,5752380399.4800005,2355866000.0,2.441726481675953
2006-08-23,5787121412.7,2355866000.0,2.4564730815335
2006-08-24,5811805816.83,2355866000.0,2.466950928800704
2006-08-25,5858431913.5199995,2355866000.0,2.4867424180832014
2006-08-28,5960826478.8,2355866000.0,2.530206080821235
2006-08-29,6020251896.15,2355866000.0,2.555430527945987
2006-08-30,6044022063.09,2355866000.0,2.5655203067958876
2006-08-31,6107104429.2,2355866000.0,2.5922970275898543
2006-09-01,6114418326.719999,2355866000.0,2.5954015749282853
2006-09-05,6102533243.25,2355866000.0,2.590356685503335
2006-09-06,5979111222.6,2355866000.0,2.5379674491673128
2006-09-07,5919685805.25,2355866000.0,2.512743002042561
2006-09-08,5934313600.29,2355866000.0,2.5189520967194228
2006-09-11,5918771568.059999,2355866000.0,2.512354933625257
2006-09-12,5996481729.21,2355866000.0,2.545340749096086
2006-09-13,6073277653.170001,2355866000.0,2.5779384961496117
2006-09-14,6104361717.629999,2355866000.0,2.5911328223379426
2006-09-15,6261610514.309999,2355866000.0,2.657880590114208
2006-09-18,6236011872.99,2355866000.0,2.6470146744297
2006-09-19,6334749489.51,2355866000.0,2.6889260634985184
2006-09-20,6367662028.35,2355866000.0,2.7028965265214575
2006-09-21,6272581360.59,2355866000.0,2.662537411121855
2006-09-22,6246068482.079999,2355866000.0,2.6512834270200423
2006-09-25,6285380681.25,2355866000.0,2.667970368964109
2006-09-26,6210413231.670001,2355866000.0,2.6361487587451924
2006-09-27,6240583058.940001,2355866000.0,2.64895501651622
2006-09-28,6214984417.620001,2355866000.0,2.6380891008317113
2006-09-29,6127217647.379999,2355866000.0,2.600834532770539
2006-10-02,6074191890.36,2355866000.0,2.578326564566915
2006-10-03,6125389173.0,2355866000.0,2.600058395935932
2006-10-04,6205842045.719999,2355866000.0,2.634208416658672
2006-10-05,6277152546.54,2355866000.0,2.664477753208374
2006-10-06,6273495597.780001,2355866000.0,2.662925479539159
2006-10-09,6246068482.079999,2355866000.0,2.6512834270200423
2006-10-10,6297265764.719999,2355866000.0,2.6730152583890594
2006-10-11,6300922713.4800005,2355866000.0,2.6745675320582754
2006-10-12,6371318977.11,2355866000.0,2.704448800190673
2006-10-13,6447200663.879999,2355866000.0,2.736658478826894
2006-10-16,6646504371.3,2355866000.0,2.821257393799138
2006-10-17,6615420306.84,2355866000.0,2.8080630676108065
2006-10-18,6663874877.91,2355866000.0,2.8286306937279115
2006-10-19,6609934883.7,2355866000.0,2.805734657106983
2006-10-20,6548680991.969999,2355866000.0,2.7797340731476234
2006-10-23,6590735902.71,2355866000.0,2.797585220343602
2006-10-24,6683073858.9,2355866000.0,2.8367801304912925
2006-10-25,6664789115.1,2355866000.0,2.8290187621452154
2006-10-26,6704101314.2699995,2355866000.0,2.8457057040892817
2006-10-27,6659303691.96,2355866000.0,2.826690351641392
2006-10-30,6643761659.7300005,2355866000.0,2.8200931885472267
2006-10-31,6653818268.82,2355866000.0,2.824361941137569
2006-11-01,6657475217.579999,2355866000.0,2.825914214806784
2006-11-02,6609934883.7,2276547000.0,2.9034915087191258
2006-11-03,6515768453.129999,2276547000.0,2.862127798428936
2006-11-06,6521253876.2699995,2276547000.0,2.864537334950695
2006-11-07,6568794210.15,2276547000.0,2.885419984805936
2006-11-08,6639190473.780001,2276547000.0,2.9163423701685054
2006-11-09,6438058291.9800005,2276547000.0,2.827992697704023
2006-11-10,6445372189.5,2276547000.0,2.8312054130663675
2006-11-13,6472799305.2,2276547000.0,2.8432530956751605
2006-11-14,6498397946.5199995,2276547000.0,2.8544975994433672
2006-11-15,6726043006.829999,2276547000.0,2.9544933650963494
2006-11-16,6760784020.05,2276547000.0,2.9697537630674877
2006-11-17,6737928090.3,2276547000.0,2.9597140275601603
2006-11-20,6686730807.66,2276547000.0,2.9372250200237464
2006-11-21,6707758263.030001,2276547000.0,2.946461576690488
2006-11-22,6711415211.79,2276547000.0,2.94806793437166
2006-11-24,6701358602.7,2276547000.0,2.9436504507484362
2006-11-27,6599878274.61,2276547000.0,2.8990740250959015
2006-11-28,6587078953.95,2276547000.0,2.8934517732117984
2006-11-29,6620905729.9800005,2276547000.0,2.9083105817626436
2006-11-30,6615420306.84,2276547000.0,2.9059010452408844
2006-12-01,6573365396.1,2276547000.0,2.887427931907402
2006-12-04,6634619287.829999,2276547000.0,2.9143344230670394
2006-12-05,6616334544.030001,2276547000.0,2.906302634661178
2006-12-06,6726957244.0199995,2276547000.0,2.954894954516643
2006-12-07,6708672500.219999,2276547000.0,2.9468631661107807
2006-12-08,6776326052.280001,2276547000.0,2.9765807832124707
2006-12-11,6593478614.280001,2276547000.0,2.8962628991538506
2006-12-12,6641018948.16,2276547000.0,2.917145549009091
2006-12-13,6582507768.0,2276547000.0,2.891443826110333
2006-12-14,6623648441.55,2276547000.0,2.9095153500235225
2006-12-15,6491084049.0,2276547000.0,2.8512848840810228
2006-12-18,6515768453.129999,2276547000.0,2.862127798428936
2006-12-19,6505711844.04,2276547000.0,2.857710314805712
2006-12-20,6537710145.690001,2276547000.0,2.871765944515971
2006-12-21,6489255574.620001,2276547000.0,2.850481705240437
2006-12-22,6399660330.0,2276547000.0,2.8111259420517127
2006-12-26,6395089144.05,2276547000.0,2.809117994950247
2006-12-27,6473713542.39,2276547000.0,2.843654685095454
2006-12-28,6436229817.6,2276547000.0,2.827189518863437
2006-12-29,6394174906.86,2276547000.0,2.8087164055299536
2007-01-03,6159885379.0,2276547000.0,2.705801979489112
2007-01-04,6140798410.22,2276547000.0,2.6974178043413994
2007-01-05,6015865523.66,2276547000.0,2.642539567010916
2007-01-08,6074861608.98,2276547000.0,2.6684542901947554
2007-01-09,6079199556.429999,2276547000.0,2.670359784546508
2007-01-10,6121711441.440001,2276547000.0,2.689033629193687
2007-01-11,6190251011.15,2276547000.0,2.7191404399513823
2007-01-12,6225822180.240001,2276547000.0,2.7347654936357566
2007-01-16,6223219411.77,2276547000.0,2.7336221970247045
2007-01-17,6254452633.41,2276547000.0,2.7473417563573252
2007-01-18,6151209484.1,2276547000.0,2.701990990785607
2007-01-19,6187648242.679999,2276547000.0,2.7179971433403303
2007-01-22,6170296452.88,2276547000.0,2.710375165933319
2007-01-23,6229292538.2,2276547000.0,2.7362898891171583
2007-01-24,6283083086.58,2276547000.0,2.7599180190788943
2007-01-25,6245776738.509999,2276547000.0,2.7435307676538194
2007-01-26,6309978360.77,2276547000.0,2.771732084059763
2007-01-29,6645735493.4,2276547000.0,2.9192173468854365
2007-01-30,6635324419.52,2276547000.0,2.9146441604412296
2007-01-31,6736832389.85,2276547000.0,2.9592327282722475
2007-02-01,6732494442.4,2276547000.0,2.9573272339204943
2007-02-02,6723818547.5,2276547000.0,2.9535162452169885
2007-02-05,6816650622.929999,2276547000.0,2.9942938243445005
2007-02-06,6820120980.89,2276547000.0,2.995818219825903
2007-02-07,6827061696.809999,2276547000.0,2.9988670107887074
2007-02-08,6762860074.55,2276547000.0,2.970665694382765
2007-02-09,6781947043.33,2276547000.0,2.9790498695304777
2007-02-12,6732494442.4,2276547000.0,2.9573272339204943
2007-02-13,6811445085.990001,2276547000.0,2.9920072311223977
2007-02-14,6845281076.1,2276547000.0,3.00687008706607
2007-02-15,6872176350.289999,2276547000.0,3.018684152046937
2007-02-16,6830532054.77,2276547000.0,3.00039140627011
2007-02-20,6936377972.55,2276547000.0,3.0468854684528806
2007-02-21,6968478783.679999,2276547000.0,3.060986126655852
2007-02-22,6972816731.13,2276547000.0,3.062891621007605
2007-02-23,6938980741.02,2276547000.0,3.0480287650639326
2007-02-26,6903409571.929999,2276547000.0,3.0324037113795583
2007-02-27,6676101125.55,0.0,inf
2007-02-28,6705599168.210001,0.0,inf
2007-03-01,6683909430.960001,0.0,inf
2007-03-02,6572857976.240001,0.0,inf
2007-03-05,6446189910.7,0.0,inf
2007-03-06,6512994301.429999,0.0,inf
2007-03-07,6541624754.6,0.0,inf
2007-03-08,6615369861.25,0.0,inf
2007-03-09,6644000314.42,0.0,inf
2007-03-12,6647470672.38,0.0,inf
2007-03-13,6528610912.25,0.0,inf
2007-03-14,6493039743.16,0.0,inf
2007-03-15,6516464659.39,0.0,inf
2007-03-16,6529478501.740001,0.0,inf
2007-03-19,6589342176.55,0.0,inf
2007-03-20,6611031913.8,0.0,inf
2007-03-21,6721215779.03,0.0,inf
2007-03-22,6768065611.490001,0.0,inf
2007-03-23,6828796875.789999,0.0,inf
2007-03-26,6742037926.789999,0.0,inf
2007-03-27,6684777020.45,0.0,inf
2007-03-28,6611899503.289999,0.0,inf
2007-03-29,6647470672.38,0.0,inf
2007-03-30,6701261220.759999,0.0,inf
2007-04-02,6628266645.86,0.0,inf
2007-04-03,6688137099.92,0.0,inf
2007-04-04,6683798661.22,0.0,inf
2007-04-05,6725447672.740001,0.0,inf
2007-04-09,6717638483.08,0.0,inf
2007-04-10,6731521486.92,0.0,inf
2007-04-11,6681195598.0,0.0,inf
2007-04-12,6784450439.059999,0.0,inf
2007-04-13,6900720596.22,0.0,inf
2007-04-16,7079464270.66,0.0,inf
2007-04-17,7123716345.4,0.0,inf
2007-04-18,7175777609.8,0.0,inf
2007-04-19,7117642531.22,0.0,inf
2007-04-20,7200072866.52,0.0,inf
2007-04-23,7279900138.6,0.0,inf
2007-04-24,7208749743.92,0.0,inf
2007-04-25,7290312391.48,0.0,inf
2007-04-26,7290312391.48,0.0,inf
2007-04-27,7275561699.9,0.0,inf
2007-04-30,7168836107.88,0.0,inf
2007-05-01,7252134130.92,0.0,inf
2007-05-02,7328490652.039999,2213455000.0,3.3108830547899095
2007-05-03,7316343023.679999,2213455000.0,3.3053949701620313
2007-05-04,7295518517.92,2213455000.0,3.295986825085669
2007-05-07,7227838874.2,2213455000.0,3.265410353587491
2007-05-08,7304195395.320001,2213455000.0,3.299906885534154
2007-05-09,7331961403.0,2213455000.0,3.312451078969304
2007-05-10,7255604881.88,2213455000.0,3.277954547022641
2007-05-11,7338902904.92,2213455000.0,3.315587127328091
2007-05-14,7327622964.3,2213455000.0,3.3104910487450616
2007-05-15,7292047766.960001,2213455000.0,3.294418800906276
2007-05-16,7279900138.6,2213455000.0,3.2889307162783976
2007-05-17,7254737194.14,2213455000.0,3.277562540977793
2007-05-18,7356256659.72,2213455000.0,3.32342724822506
2007-05-21,7410053299.6,2213455000.0,3.347731623005663
2007-05-22,7446496184.679999,2213455000.0,3.364195876889297
2007-05-23,7474262192.36,2213455000.0,3.3767400703244475
2007-05-24,7358859722.940001,2213455000.0,3.3246032663596057
2007-05-25,7430877805.36,2213455000.0,3.3571397680820256
2007-05-29,7452569998.86,2213455000.0,3.3669399192032365
2007-05-30,7570575531.5,2213455000.0,3.4202527413026242
2007-05-31,7639990550.7,2213455000.0,3.451613224890499
2007-06-01,7696390253.8,2213455000.0,3.477093617805648
2007-06-04,7655608930.02,2213455000.0,3.458669333697771
2007-06-05,7609621479.8,2213455000.0,3.437893013320804
2007-06-06,7534132646.42,2213455000.0,3.4037884874189897
2007-06-07,7388361106.1,2213455000.0,3.337931471884452
2007-06-08,7457776125.3,2213455000.0,3.369291955472327
2007-06-11,7526323456.759999,2213455000.0,3.4002604330153536
2007-06-12,7552354088.960001,2213455000.0,3.4120206143608076
2007-06-13,7764937585.259999,2213455000.0,3.508062095348674
2007-06-14,7774482150.4,2213455000.0,3.512374161842007
2007-06-15,7785762091.02,2213455000.0,3.517470240425037
2007-06-18,7878604679.2,2213455000.0,3.5594148872238196
2007-06-19,7889016932.08,2213455000.0,3.564118959762001
2007-06-20,7868192426.320001,2213455000.0,3.554710814685639
2007-06-21,8029582345.960001,2213455000.0,3.6276239390274485
2007-06-22,7977521081.559999,2213455000.0,3.6041035763365414
2007-06-25,8091188175.5,2213455000.0,3.655456368211687
2007-06-26,8085982049.059999,2213455000.0,3.6531043319425964
2007-06-27,8098997365.16,2213455000.0,3.658984422615323
2007-06-28,8063422167.820001,2213455000.0,3.6429121747765376
2007-06-29,8073834420.7,2213455000.0,3.6476162473147182
2007-07-02,8117640094.200001,2213455000.0,3.6674068793808776
2007-07-03,8029798030.799999,2213455000.0,3.6277213816409186
2007-07-05,8068551882.3,2213455000.0,3.6452296894673712
2007-07-06,8113334110.7,2213455000.0,3.665461511844605
2007-07-09,8181368650.0,2213455000.0,3.69619831891771
2007-07-10,7997933752.900001,2213455000.0,3.6133256618725027
2007-07-11,8102999750.3,2213455000.0,3.6607926297575513
2007-07-12,8333800465.9,2213455000.0,3.765064329701756
2007-07-13,8478481511.5,2213455000.0,3.8304286789205113
2007-07-16,8123668471.099999,2213455000.0,3.6701303939316587
2007-07-17,8215816518.000001,2213455000.0,3.7117612592078904
2007-07-18,8210649337.8,2213455000.0,3.709426818164363
2007-07-19,8179646256.6,2213455000.0,3.6954201719032014
2007-07-20,8026353244.0,2213455000.0,3.6261650876119007
2007-07-23,8003100933.1,2213455000.0,3.6156601029160296
2007-07-24,7851530313.900001,2213455000.0,3.5471831656392383
2007-07-25,7798136118.5,2213455000.0,3.5230606081894593
2007-07-26,7618146008.2,2213455000.0,3.4417442451732696
2007-07-27,7480354536.2,2213455000.0,3.3794924840125504
2007-07-30,7625896778.5,2213455000.0,3.44524590673856
2007-07-31,7523414371.2,2213455000.0,3.3989461593752752
2007-08-01,7544944288.7,2213455000.0,3.4086729970566374
2007-08-02,7554417452.4,2362623000.0,3.197470545406525
2007-08-03,7371843751.999999,2362623000.0,3.120194695471939
2007-08-06,7467436585.7,2362623000.0,3.1606551640697647
2007-08-07,7479493339.499999,2362623000.0,3.165758286235256
2007-08-08,7499300863.599999,2362623000.0,3.1741419869357066
2007-08-09,7286585278.7,2362623000.0,3.0841083315873923
2007-08-10,7439017094.599999,2362623000.0,3.148626376108249
2007-08-13,7436433504.499999,2362623000.0,3.147532849929929
2007-08-14,7187547658.2,2362623000.0,3.042189828085141
2007-08-15,7056645759.8,2362623000.0,2.9867845017169476
2007-08-16,7042005415.9,2362623000.0,2.9805878533731365
2007-08-17,7290030065.500001,2362623000.0,3.085566366491819
2007-08-20,7394234866.2,2362623000.0,3.1296719223507092
2007-08-21,7531165141.5,2362623000.0,3.1876288098016485
2007-08-22,7698237301.3,2362623000.0,3.258343502666316
2007-08-23,7641398319.1,2362623000.0,3.234285926743285
2007-08-24,7807609282.2,2362623000.0,3.3046361108818463
2007-08-27,7841195953.5,2362623000.0,3.318851951200001
2007-08-28,7504468043.8,2362623000.0,3.176329039292346
2007-08-29,7758521070.3,2362623000.0,3.2838591134937736
2007-08-30,7744741923.1,2362623000.0,3.2780269738760692
2007-08-31,7889422968.7,2362623000.0,3.339264439861967
2007-09-04,7927315623.5,2362623000.0,3.3553028238106544
2007-09-05,7757659873.599999,2362623000.0,3.2834946047676667
2007-09-06,7823972019.499999,2362623000.0,3.3115617766778698
2007-09-07,7587142926.999999,2362623000.0,3.2113218769985727
2007-09-10,7622451991.700001,2362623000.0,3.2262667347689415
2007-09-11,7498439666.9,2362623000.0,3.1737774782095998
2007-09-12,7471742569.200001,2362623000.0,3.162477707700298
2007-09-13,7453657438.5,2362623000.0,3.1548230244520603
2007-09-14,7520830781.099999,2362623000.0,3.1832547050883697
2007-09-17,7442461881.400001,2362623000.0,3.1500844110126756
2007-09-18,7724073202.3,2362623000.0,3.2692787644495125
2007-09-19,7836889970.0,2362623000.0,3.317029407569468
2007-09-20,7810192872.3,2362623000.0,3.305729637060166
2007-09-21,7845501936.999999,2362623000.0,3.3206744948305333
2007-09-24,7811915265.7,2362623000.0,3.3064586545123786
2007-09-25,7783495774.599999,2362623000.0,3.294429866550863
2007-09-26,7862725871.0,2362623000.0,3.3279646693526646
2007-09-27,7872199034.7,2362623000.0,3.331974265339836
2007-09-28,7853252707.3,2362623000.0,3.3239550733654926
2007-10-01,8048744358.2,2362623000.0,3.4066985541916757
2007-10-02,7988460589.200001,2362623000.0,3.3811829433642187
2007-10-03,7841195953.5,2362623000.0,3.318851951200001
2007-10-04,7922148443.299999,2362623000.0,3.353115771454015
2007-10-05,8125390864.499999,2362623000.0,3.439139830815157
2007-10-08,8105583340.400001,2362623000.0,3.4307561301147076
2007-10-09,8164144716.0,2362623000.0,3.455542723489952
2007-10-10,8099554963.5,2362623000.0,3.4282045690319616
2007-10-11,7984154605.7,2362623000.0,3.379360399733686
2007-10-12,8114195307.4,2362623000.0,3.4344012173757723
2007-10-15,8073719062.5,2362623000.0,3.4172693072487657
2007-10-16,8059939915.3,2362623000.0,3.411437167631061
2007-10-17,7984154605.7,2362623000.0,3.379360399733686
2007-10-18,7811054069.0,2362623000.0,3.3060941457862723
2007-10-19,7678429777.2,2362623000.0,3.2499598019658658
2007-10-22,7733546366.0,2362623000.0,3.273288360436684
2007-10-23,7651732679.499999,2362623000.0,3.238660031456563
2007-10-24,7676707383.8,2362623000.0,3.249230784513653
2007-10-25,7655177466.3,2362623000.0,3.2401180663609894
2007-10-26,7668956613.5,2362623000.0,3.245950205978694
2007-10-29,7657761056.400001,2362623000.0,3.2412115925393095
2007-10-30,7571641386.400001,2362623000.0,3.2047607199286556
2007-10-31,7743880726.400001,2362623000.0,3.277662465149963
2007-11-01,7537193518.4,2362623000.0,3.190180370884394
2007-11-02,7594032500.6,1984236000.0,3.8271820996091193
2007-11-05,7594032500.6,1984236000.0,3.8271820996091193
2007-11-06,7575086173.2,1984236000.0,3.8176336752281483
2007-11-07,7379594522.3,1984236000.0,3.719111296388131
2007-11-08,7483799323.000001,1984236000.0,3.7716276304834713
2007-11-09,7345146654.3,1984236000.0,3.701750524786366
2007-11-12,7287446475.400001,1984236000.0,3.6726712323534096
2007-11-13,7510496420.7,1984236000.0,3.7850822284748387
2007-11-14,7609534041.2,1984236000.0,3.834994446829913
2007-11-15,7681013367.3,1984236000.0,3.871018047903576
2007-11-16,7612117631.3,1984236000.0,3.8362965047000457
2007-11-19,7405430423.299999,1984236000.0,3.7321318750894545
2007-11-20,7442461881.400001,1984236000.0,3.7507947045613528
2007-11-21,7268500148.000001,1984236000.0,3.663122807972439
2007-11-23,7478632142.8,1984236000.0,3.769023514743206
2007-11-26,7389928882.7,1984236000.0,3.7243195278686607
2007-11-27,7470881372.5,1984236000.0,3.7651173411328087
2007-11-28,7681874564.0,1984236000.0,3.87145206719362
2007-11-29,7664650630.0,1984236000.0,3.8627716813927377
2007-11-30,7604366861.0,1984236000.0,3.8323903310896488
2007-12-03,7485521716.400001,1984236000.0,3.7724956690635594
2007-12-04,7462269405.500001,1984236000.0,3.760777148232368
2007-12-05,7600060877.5,1984236000.0,3.830220234639428
2007-12-06,7763688250.500001,1984236000.0,3.9126838997478126
2007-12-07,7861864674.3,1984236000.0,3.962162098812843
2007-12-10,7873060231.400001,1984236000.0,3.967804349583417
2007-12-11,7718044825.400001,1984236000.0,3.889680877375474
2007-12-12,7747325513.2,1984236000.0,3.904437533236974
2007-12-13,7926454426.8,1984236000.0,3.9947135455661527
2007-12-14,7792107741.6,1984236000.0,3.9270065363192685
2007-12-17,7594893697.3,1984236000.0,3.8276161188991633
2007-12-18,7648287892.7,1984236000.0,3.854525314881899
2007-12-19,7562168222.7,1984236000.0,3.8111233858774862
2007-12-20,7575086173.2,1984236000.0,3.8176336752281483
2007-12-21,7687041744.200001,1984236000.0,3.8740561829338853
2007-12-24,7822249626.099999,1984236000.0,3.9421972114708126
2007-12-26,7809331675.6,1984236000.0,3.9356869221201514
2007-12-27,7673262596.999999,1984236000.0,3.8671118742931783
2007-12-28,7625035581.8,1984236000.0,3.842806794050708
2007-12-31,7537193518.4,1984236000.0,3.7985368264662065
2008-01-02,6852049268.05,1984236000.0,3.4532430961085274
2008-01-03,6825605854.900001,1984236000.0,3.43991634810577
2008-01-04,6614058549.700001,1984236000.0,3.3333023640837083
2008-01-07,6577999349.95,1984236000.0,3.315129525898129
2008-01-08,6420941502.15,1984236000.0,3.2359767195787192
2008-01-09,6421742817.7,1984236000.0,3.2363805604272877
2008-01-10,6405716506.7,1984236000.0,3.2283037434559194
2008-01-11,6159712632.85,1984236000.0,3.104324602945416
2008-01-14,6206188934.75,1984236000.0,3.127747372162384
2008-01-15,6095607388.849999,1984236000.0,3.0720173350599422
2008-01-16,6059548189.1,1984236000.0,3.053844496874364
2008-01-17,5872841665.950001,1984236000.0,2.959749579157923
2008-01-18,5759054857.85,1984236000.0,2.902404178661208
2008-01-22,6114037646.5,1984236000.0,3.081305674577016
2008-01-23,6267890232.1,1984236000.0,3.158843117502152
2008-01-24,6473828328.450001,1984236000.0,3.2626302155842355
2008-01-25,6216606036.9,1984236000.0,3.1329973031937732
2008-01-28,6143686321.85,1984236000.0,3.0962477859740476
2008-01-29,6194169201.5,1984236000.0,3.1216897594338575
2008-01-30,6235036294.55,1984236000.0,3.142285642710847
2008-01-31,6360842835.9,1984236000.0,3.205688655936088
2008-02-01,6438570444.25,1984236000.0,3.2448612182472245
2008-02-04,6424146764.35,1984236000.0,3.237592082972993
2008-02-05,6332796791.65,1984236000.0,3.1915542262361933
2008-02-06,6319174427.3,1984236000.0,3.1846889318105305
2008-02-07,6336803369.4,1984236000.0,3.1935734304790357
2008-02-08,6142083690.75,1984236000.0,3.0954401042769106
2008-02-11,6119646855.35,1984236000.0,3.0841325605169954
2008-02-12,6077978446.75,1984236000.0,3.0631328363914374
2008-02-13,6202983672.55,1984236000.0,3.1261320087681104
2008-02-14,6046727140.299999,1984236000.0,3.047383043297269
2008-02-15,6019482411.6,1984236000.0,3.033652454445943
2008-02-19,5973006109.700001,1984236000.0,3.010229685228975
2008-02-20,6003456100.6,1984236000.0,3.025575637474575
2008-02-21,5985827158.5,1984236000.0,3.0166911388060695
2008-02-22,5991436367.349999,1984236000.0,3.019518024746048
2008-02-25,6084388971.150001,1984236000.0,3.066363563179985
2008-02-26,6157308686.2,1984236000.0,3.1031130803997105
2008-02-27,6162116579.5,0.0,inf
2008-02-28,6066760029.049999,0.0,inf
2008-02-29,5902490341.3,0.0,inf
2008-03-03,5972204794.15,0.0,inf
2008-03-04,5945761381.0,0.0,inf
2008-03-05,5991436367.349999,0.0,inf
2008-03-06,5892874554.700001,0.0,inf
2008-03-07,5811140368.599999,0.0,inf
2008-03-10,5737419338.0,0.0,inf
2008-03-11,5877649559.25,0.0,inf
2008-03-12,5933741647.75,0.0,inf
2008-03-13,5909702181.25,0.0,inf
2008-03-14,5838385097.3,0.0,inf
2008-03-17,5929735070.0,0.0,inf
2008-03-18,6104421859.900001,0.0,inf
2008-03-19,6112435015.4,0.0,inf
2008-03-20,6271095494.3,0.0,inf
2008-03-24,6382478355.75,0.0,inf
2008-03-25,6414530977.75,0.0,inf
2008-03-26,6369657306.95,0.0,inf
2008-03-27,6250261290.0,0.0,inf
2008-03-28,6126858695.299999,0.0,inf
2008-03-31,6121249486.45,0.0,inf
2008-04-01,6310450390.4,0.0,inf
2008-04-02,6406738473.280001,0.0,inf
2008-04-03,6386048472.0,0.0,inf
2008-04-04,6441752321.6,0.0,inf
2008-04-07,6497456171.200001,0.0,inf
2008-04-08,6604885024.0,0.0,inf
2008-04-09,6467216938.559999,0.0,inf
2008-04-10,6366154240.0,0.0,inf
2008-04-11,6366154240.0,0.0,inf
2008-04-14,6503822325.440001,0.0,inf
2008-04-15,6575441560.639999,0.0,inf
2008-04-16,6789503496.959999,0.0,inf
2008-04-17,6836453884.48,0.0,inf
2008-04-18,6962981200.0,0.0,inf
2008-04-21,6974121969.92,0.0,inf
2008-04-22,6832475038.08,0.0,inf
2008-04-23,6770405034.24,0.0,inf
2008-04-24,6740961570.879999,0.0,inf
2008-04-25,6841228500.16,0.0,inf
2008-04-28,6826108883.84,0.0,inf
2008-04-29,6829291960.959999,0.0,inf
2008-04-30,6900115426.879999,0.0,inf
2008-05-01,6990037355.52,0.0,inf
2008-05-02,6947065814.4,0.0,inf
2008-05-05,6898523888.32,0.0,inf
2008-05-06,6952636199.360001,0.0,inf
2008-05-07,6831679268.799999,0.0,inf
2008-05-08,6860326962.879999,1990227000.0,3.447007282526063
2008-05-09,6833270807.360001,1990227000.0,3.433412775206045
2008-05-12,6997199279.040001,1990227000.0,3.515779496027338
2008-05-13,7118951978.879999,1990227000.0,3.576954778967424
2008-05-14,7178634674.879999,1990227000.0,3.606942662761584
2008-05-15,7258211602.879999,1990227000.0,3.6469265078204645
2008-05-16,7301978913.280001,1990227000.0,3.6689176226028493
2008-05-19,7281288912.0,1990227000.0,3.65852182288754
2008-05-20,7202507753.280001,1990227000.0,3.618937816279249
2008-05-21,7182613521.280001,1990227000.0,3.6089418550145287
2008-05-22,7178634674.879999,1990227000.0,3.606942662761584
2008-05-23,7061656590.719999,1990227000.0,3.54816641052503
