date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1983-09-12,6.73,731700000.0,1065200000.0,333600000.0,732897000.0,1.0016359163591635
1983-09-13,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1983-09-14,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1983-09-15,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1983-09-16,6.84,731700000.0,1065200000.0,333600000.0,744876000.0,1.0180073800738008
1983-09-19,6.84,731700000.0,1065200000.0,333600000.0,744876000.0,1.0180073800738008
1983-09-20,6.98,731700000.0,1065200000.0,333600000.0,760122000.0,1.0388437884378843
1983-09-21,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-09-22,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-09-23,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1983-09-26,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1983-09-27,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1983-09-28,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1983-09-29,7.17,731700000.0,1065200000.0,333600000.0,780813000.0,1.0671217712177121
1983-09-30,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1983-10-03,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-10-04,7.2,731700000.0,1065200000.0,333600000.0,784080000.0,1.0715867158671586
1983-10-05,7.17,731700000.0,1065200000.0,333600000.0,780813000.0,1.0671217712177121
1983-10-06,7.2,731700000.0,1065200000.0,333600000.0,784080000.0,1.0715867158671586
1983-10-07,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1983-10-10,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1983-10-11,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1983-10-12,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1983-10-13,7.2,731700000.0,1065200000.0,333600000.0,784080000.0,1.0715867158671586
1983-10-14,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-10-17,7.3,731700000.0,1065200000.0,333600000.0,794970000.0,1.086469864698647
1983-10-18,7.42,731700000.0,1065200000.0,333600000.0,808038000.0,1.104329643296433
1983-10-19,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1983-10-20,7.59,731700000.0,1065200000.0,333600000.0,826551000.0,1.129630996309963
1983-10-21,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1983-10-24,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1983-10-25,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1983-10-26,7.48,731700000.0,1065200000.0,333600000.0,814572000.0,1.113259532595326
1983-10-27,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1983-10-28,7.55,731700000.0,1065200000.0,333600000.0,822195000.0,1.1236777367773678
1983-10-31,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1983-11-01,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1983-11-02,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1983-11-03,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1983-11-04,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1983-11-07,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1983-11-08,7.42,731700000.0,1065200000.0,333600000.0,808038000.0,1.104329643296433
1983-11-09,7.41,731700000.0,1065200000.0,333600000.0,806949000.0,1.102841328413284
1983-11-10,7.34,731700000.0,1065200000.0,333600000.0,799326000.0,1.0924231242312423
1983-11-11,7.34,731700000.0,1065200000.0,333600000.0,799326000.0,1.0924231242312423
1983-11-14,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1983-11-15,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1983-11-16,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1983-11-17,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1983-11-18,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1983-11-21,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-11-22,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1983-11-23,7.3,731700000.0,1065200000.0,333600000.0,794970000.0,1.086469864698647
1983-11-25,7.28,731700000.0,1065200000.0,333600000.0,792792000.0,1.0834932349323494
1983-11-28,7.39,731700000.0,1065200000.0,333600000.0,804771000.0,1.0998646986469864
1983-11-29,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1983-11-30,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1983-12-01,7.77,731700000.0,1065200000.0,333600000.0,846153000.0,1.1564206642066421
1983-12-02,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1983-12-05,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1983-12-06,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1983-12-07,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1983-12-08,7.77,731700000.0,1065200000.0,333600000.0,846153000.0,1.1564206642066421
1983-12-09,7.77,731700000.0,1065200000.0,333600000.0,846153000.0,1.1564206642066421
1983-12-12,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1983-12-13,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1983-12-14,7.8,731700000.0,1065200000.0,333600000.0,849420000.0,1.1608856088560886
1983-12-15,7.73,731700000.0,1065200000.0,333600000.0,841797000.0,1.1504674046740468
1983-12-16,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1983-12-19,7.67,731700000.0,1065200000.0,333600000.0,835263000.0,1.1415375153751537
1983-12-20,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1983-12-21,7.55,731700000.0,1065200000.0,333600000.0,822195000.0,1.1236777367773678
1983-12-22,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1983-12-23,7.52,731700000.0,1065200000.0,333600000.0,818928000.0,1.1192127921279214
1983-12-27,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1983-12-28,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1983-12-29,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1983-12-30,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1984-01-03,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1984-01-04,7.97,731700000.0,1065200000.0,333600000.0,867933000.0,1.1861869618696188
1984-01-05,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1984-01-06,8.09,731700000.0,1065200000.0,333600000.0,881001000.0,1.2040467404674047
1984-01-09,8.08,731700000.0,1065200000.0,333600000.0,879912000.0,1.2025584255842559
1984-01-10,8.05,731700000.0,1065200000.0,333600000.0,876645000.0,1.1980934809348094
1984-01-11,7.95,731700000.0,1065200000.0,333600000.0,865755000.0,1.183210332103321
1984-01-12,8.0,731700000.0,1065200000.0,333600000.0,871200000.0,1.1906519065190653
1984-01-13,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1984-01-16,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1984-01-17,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1984-01-18,7.52,731700000.0,1065200000.0,333600000.0,818928000.0,1.1192127921279214
1984-01-19,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1984-01-20,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1984-01-23,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-01-24,7.41,731700000.0,1065200000.0,333600000.0,806949000.0,1.102841328413284
1984-01-25,7.27,731700000.0,1065200000.0,333600000.0,791703000.0,1.0820049200492006
1984-01-26,7.16,731700000.0,1065200000.0,333600000.0,779724000.0,1.0656334563345633
1984-01-27,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-01-30,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-01-31,6.94,731700000.0,1065200000.0,333600000.0,755766000.0,1.032890528905289
1984-02-01,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-02-02,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-02-03,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-02-06,6.94,731700000.0,1065200000.0,333600000.0,755766000.0,1.032890528905289
1984-02-07,7.06,731700000.0,1065200000.0,333600000.0,768834000.0,1.050750307503075
1984-02-08,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-02-09,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-02-10,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-02-13,6.92,731700000.0,1065200000.0,333600000.0,753588000.0,1.0299138991389913
1984-02-14,6.92,731700000.0,1065200000.0,333600000.0,753588000.0,1.0299138991389913
1984-02-15,6.89,731700000.0,1065200000.0,333600000.0,750321000.0,1.0254489544895449
1984-02-16,6.89,731700000.0,1065200000.0,333600000.0,750321000.0,1.0254489544895449
1984-02-17,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1984-02-21,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-02-22,6.59,731700000.0,1065200000.0,333600000.0,717651000.0,0.98079950799508
1984-02-23,6.67,731700000.0,1065200000.0,333600000.0,726363000.0,0.9927060270602706
1984-02-24,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-02-27,6.8,731700000.0,1065200000.0,333600000.0,740520000.0,1.0120541205412055
1984-02-28,6.8,731700000.0,1065200000.0,333600000.0,740520000.0,1.0120541205412055
1984-02-29,6.69,731700000.0,1065200000.0,333600000.0,728541000.0,0.9956826568265683
1984-03-01,6.69,731700000.0,1065200000.0,333600000.0,728541000.0,0.9956826568265683
1984-03-02,6.64,731700000.0,1065200000.0,333600000.0,723096000.0,0.9882410824108241
1984-03-05,6.7,731700000.0,1065200000.0,333600000.0,729630000.0,0.9971709717097171
1984-03-06,6.64,731700000.0,1065200000.0,333600000.0,723096000.0,0.9882410824108241
1984-03-07,6.63,731700000.0,1065200000.0,333600000.0,722007000.0,0.9867527675276753
1984-03-08,6.64,731700000.0,1065200000.0,333600000.0,723096000.0,0.9882410824108241
1984-03-09,6.66,731700000.0,1065200000.0,333600000.0,725274000.0,0.9912177121771217
1984-03-12,6.66,731700000.0,1065200000.0,333600000.0,725274000.0,0.9912177121771217
1984-03-13,6.69,731700000.0,1065200000.0,333600000.0,728541000.0,0.9956826568265683
1984-03-14,6.72,731700000.0,1065200000.0,333600000.0,731808000.0,1.0001476014760147
1984-03-15,6.89,731700000.0,1065200000.0,333600000.0,750321000.0,1.0254489544895449
1984-03-16,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-03-19,6.83,731700000.0,1065200000.0,333600000.0,743787000.0,1.016519065190652
1984-03-20,6.83,731700000.0,1065200000.0,333600000.0,743787000.0,1.016519065190652
1984-03-21,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1984-03-22,6.8,731700000.0,1065200000.0,333600000.0,740520000.0,1.0120541205412055
1984-03-23,6.83,731700000.0,1065200000.0,333600000.0,743787000.0,1.016519065190652
1984-03-26,6.83,731700000.0,1065200000.0,333600000.0,743787000.0,1.016519065190652
1984-03-27,6.84,731700000.0,1065200000.0,333600000.0,744876000.0,1.0180073800738008
1984-03-28,6.97,731700000.0,1065200000.0,333600000.0,759033000.0,1.0373554735547355
1984-03-29,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-03-30,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-04-02,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-04-03,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-04-04,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-04-05,6.89,731700000.0,1065200000.0,333600000.0,750321000.0,1.0254489544895449
1984-04-06,6.78,731700000.0,1065200000.0,333600000.0,738342000.0,1.0090774907749078
1984-04-09,6.73,731700000.0,1065200000.0,333600000.0,732897000.0,1.0016359163591635
1984-04-10,6.72,731700000.0,1065200000.0,333600000.0,731808000.0,1.0001476014760147
1984-04-11,6.72,731700000.0,1065200000.0,333600000.0,731808000.0,1.0001476014760147
1984-04-12,6.66,731700000.0,1065200000.0,333600000.0,725274000.0,0.9912177121771217
1984-04-13,6.67,731700000.0,1065200000.0,333600000.0,726363000.0,0.9927060270602706
1984-04-16,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-04-17,6.91,731700000.0,1065200000.0,333600000.0,752499000.0,1.0284255842558425
1984-04-18,6.86,731700000.0,1065200000.0,333600000.0,747054000.0,1.0209840098400984
1984-04-19,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-04-23,6.66,731700000.0,1065200000.0,333600000.0,725274000.0,0.9912177121771217
1984-04-24,6.66,731700000.0,1065200000.0,333600000.0,725274000.0,0.9912177121771217
1984-04-25,6.78,731700000.0,1065200000.0,333600000.0,738342000.0,1.0090774907749078
1984-04-26,6.91,731700000.0,1065200000.0,333600000.0,752499000.0,1.0284255842558425
1984-04-27,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-04-30,6.98,731700000.0,1065200000.0,333600000.0,760122000.0,1.0388437884378843
1984-05-01,7.0,731700000.0,1065200000.0,333600000.0,762300000.0,1.0418204182041821
1984-05-02,7.23,731700000.0,1065200000.0,333600000.0,787347000.0,1.076051660516605
1984-05-03,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1984-05-04,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1984-05-07,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-05-08,7.08,731700000.0,1065200000.0,333600000.0,771012000.0,1.0537269372693727
1984-05-09,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-05-10,7.06,731700000.0,1065200000.0,333600000.0,768834000.0,1.050750307503075
1984-05-11,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-05-14,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-05-15,7.06,731700000.0,1065200000.0,333600000.0,768834000.0,1.050750307503075
1984-05-16,7.06,731700000.0,1065200000.0,333600000.0,768834000.0,1.050750307503075
1984-05-17,7.05,731700000.0,1065200000.0,333600000.0,767745000.0,1.0492619926199263
1984-05-18,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-05-21,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-05-22,6.92,731700000.0,1065200000.0,333600000.0,753588000.0,1.0299138991389913
1984-05-23,6.92,731700000.0,1065200000.0,333600000.0,753588000.0,1.0299138991389913
1984-05-24,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-05-25,6.73,731700000.0,1065200000.0,333600000.0,732897000.0,1.0016359163591635
1984-05-29,6.69,731700000.0,1065200000.0,333600000.0,728541000.0,0.9956826568265683
1984-05-30,6.55,731700000.0,1065200000.0,333600000.0,713295000.0,0.9748462484624846
1984-05-31,6.56,731700000.0,1065200000.0,333600000.0,714384000.0,0.9763345633456335
1984-06-01,6.63,731700000.0,1065200000.0,333600000.0,722007000.0,0.9867527675276753
1984-06-04,6.64,731700000.0,1065200000.0,333600000.0,723096000.0,0.9882410824108241
1984-06-05,6.61,731700000.0,1065200000.0,333600000.0,719829000.0,0.9837761377613776
1984-06-06,6.59,731700000.0,1065200000.0,333600000.0,717651000.0,0.98079950799508
1984-06-07,6.47,731700000.0,1065200000.0,333600000.0,704583000.0,0.962939729397294
1984-06-08,6.47,731700000.0,1065200000.0,333600000.0,704583000.0,0.962939729397294
1984-06-11,6.41,731700000.0,1065200000.0,333600000.0,698049000.0,0.954009840098401
1984-06-12,6.25,731700000.0,1065200000.0,333600000.0,680625000.0,0.9301968019680197
1984-06-13,6.19,731700000.0,1065200000.0,333600000.0,674091000.0,0.9212669126691266
1984-06-14,6.13,731700000.0,1065200000.0,333600000.0,667557000.0,0.9123370233702337
1984-06-15,5.98,731700000.0,1065200000.0,333600000.0,651222000.0,0.8900123001230013
1984-06-18,6.14,731700000.0,1065200000.0,333600000.0,668646000.0,0.9138253382533825
1984-06-19,6.5,731700000.0,1065200000.0,333600000.0,707850000.0,0.9674046740467405
1984-06-20,6.53,731700000.0,1065200000.0,333600000.0,711117000.0,0.9718696186961869
1984-06-21,6.56,731700000.0,1065200000.0,333600000.0,714384000.0,0.9763345633456335
1984-06-22,6.56,731700000.0,1065200000.0,333600000.0,714384000.0,0.9763345633456335
1984-06-25,6.56,731700000.0,1065200000.0,333600000.0,714384000.0,0.9763345633456335
1984-06-26,6.69,731700000.0,1065200000.0,333600000.0,728541000.0,0.9956826568265683
1984-06-27,6.58,731700000.0,1065200000.0,333600000.0,716562000.0,0.9793111931119312
1984-06-28,6.5,731700000.0,1065200000.0,333600000.0,707850000.0,0.9674046740467405
1984-06-29,6.45,731700000.0,1065200000.0,333600000.0,702405000.0,0.9599630996309964
1984-07-02,6.48,731700000.0,1065200000.0,333600000.0,705672000.0,0.9644280442804428
1984-07-03,6.45,731700000.0,1065200000.0,333600000.0,702405000.0,0.9599630996309964
1984-07-05,6.47,731700000.0,1065200000.0,333600000.0,704583000.0,0.962939729397294
1984-07-06,6.52,731700000.0,1065200000.0,333600000.0,710028000.0,0.9703813038130381
1984-07-09,6.5,731700000.0,1065200000.0,333600000.0,707850000.0,0.9674046740467405
1984-07-10,6.48,731700000.0,1065200000.0,333600000.0,705672000.0,0.9644280442804428
1984-07-11,6.38,731700000.0,1065200000.0,333600000.0,694782000.0,0.9495448954489545
1984-07-12,6.28,731700000.0,1065200000.0,333600000.0,683892000.0,0.9346617466174661
1984-07-13,6.25,731700000.0,1065200000.0,333600000.0,680625000.0,0.9301968019680197
1984-07-16,6.28,731700000.0,1065200000.0,333600000.0,683892000.0,0.9346617466174661
1984-07-17,6.39,731700000.0,1065200000.0,333600000.0,695871000.0,0.9510332103321033
1984-07-18,6.48,731700000.0,1065200000.0,333600000.0,705672000.0,0.9644280442804428
1984-07-19,6.44,731700000.0,1065200000.0,333600000.0,701316000.0,0.9584747847478475
1984-07-20,6.58,731700000.0,1065200000.0,333600000.0,716562000.0,0.9793111931119312
1984-07-23,6.78,731700000.0,1065200000.0,333600000.0,738342000.0,1.0090774907749078
1984-07-24,6.7,731700000.0,1065200000.0,333600000.0,729630000.0,0.9971709717097171
1984-07-25,6.75,731700000.0,1065200000.0,333600000.0,735075000.0,1.0046125461254614
1984-07-26,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1984-07-27,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-07-30,6.89,731700000.0,1065200000.0,333600000.0,750321000.0,1.0254489544895449
1984-07-31,6.84,731700000.0,1065200000.0,333600000.0,744876000.0,1.0180073800738008
1984-08-01,7.05,731700000.0,1065200000.0,333600000.0,767745000.0,1.0492619926199263
1984-08-02,7.17,731700000.0,1065200000.0,333600000.0,780813000.0,1.0671217712177121
1984-08-03,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1984-08-06,7.59,731700000.0,1065200000.0,333600000.0,826551000.0,1.129630996309963
1984-08-07,7.3,731700000.0,1065200000.0,333600000.0,794970000.0,1.086469864698647
1984-08-08,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-08-09,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1984-08-10,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1984-08-13,7.56,731700000.0,1065200000.0,333600000.0,823284000.0,1.1251660516605166
1984-08-14,7.56,731700000.0,1065200000.0,333600000.0,823284000.0,1.1251660516605166
1984-08-15,7.42,731700000.0,1065200000.0,333600000.0,808038000.0,1.104329643296433
1984-08-16,7.42,731700000.0,1065200000.0,333600000.0,808038000.0,1.104329643296433
1984-08-17,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-08-20,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-08-21,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1984-08-22,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1984-08-23,7.67,731700000.0,1065200000.0,333600000.0,835263000.0,1.1415375153751537
1984-08-24,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1984-08-27,7.7,731700000.0,1065200000.0,333600000.0,838530000.0,1.1460024600246002
1984-08-28,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1984-08-29,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1984-08-30,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1984-08-31,7.92,731700000.0,1065200000.0,333600000.0,862488000.0,1.1787453874538745
1984-09-04,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1984-09-05,7.67,731700000.0,1065200000.0,333600000.0,835263000.0,1.1415375153751537
1984-09-06,7.56,731700000.0,1065200000.0,333600000.0,823284000.0,1.1251660516605166
1984-09-07,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-09-10,7.31,731700000.0,1065200000.0,333600000.0,796059000.0,1.0879581795817959
1984-09-11,7.39,731700000.0,1065200000.0,333600000.0,804771000.0,1.0998646986469864
1984-09-12,7.31,731700000.0,1065200000.0,333600000.0,796059000.0,1.0879581795817959
1984-09-13,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-09-14,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1984-09-17,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-09-18,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1984-09-19,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1984-09-20,7.41,731700000.0,1065200000.0,333600000.0,806949000.0,1.102841328413284
1984-09-21,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1984-09-24,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1984-09-25,7.31,731700000.0,1065200000.0,333600000.0,796059000.0,1.0879581795817959
1984-09-26,7.28,731700000.0,1065200000.0,333600000.0,792792000.0,1.0834932349323494
1984-09-27,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1984-09-28,7.27,731700000.0,1065200000.0,333600000.0,791703000.0,1.0820049200492006
1984-10-01,7.25,731700000.0,1065200000.0,333600000.0,789525000.0,1.079028290282903
1984-10-02,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1984-10-03,7.16,731700000.0,1065200000.0,333600000.0,779724000.0,1.0656334563345633
1984-10-04,7.17,731700000.0,1065200000.0,333600000.0,780813000.0,1.0671217712177121
1984-10-05,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-10-08,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1984-10-09,7.05,731700000.0,1065200000.0,333600000.0,767745000.0,1.0492619926199263
1984-10-10,6.94,731700000.0,1065200000.0,333600000.0,755766000.0,1.032890528905289
1984-10-11,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-10-12,6.91,731700000.0,1065200000.0,333600000.0,752499000.0,1.0284255842558425
1984-10-15,6.95,731700000.0,1065200000.0,333600000.0,756855000.0,1.0343788437884378
1984-10-16,6.95,731700000.0,1065200000.0,333600000.0,756855000.0,1.0343788437884378
1984-10-17,7.05,731700000.0,1065200000.0,333600000.0,767745000.0,1.0492619926199263
1984-10-18,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1984-10-19,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-10-22,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-10-23,7.16,731700000.0,1065200000.0,333600000.0,779724000.0,1.0656334563345633
1984-10-24,7.14,731700000.0,1065200000.0,333600000.0,777546000.0,1.0626568265682657
1984-10-25,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-10-26,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-10-29,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-10-30,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-10-31,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-01,7.14,731700000.0,1065200000.0,333600000.0,777546000.0,1.0626568265682657
1984-11-02,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-11-05,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-11-06,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-11-07,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-11-08,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1984-11-09,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1984-11-12,7.08,731700000.0,1065200000.0,333600000.0,771012000.0,1.0537269372693727
1984-11-13,7.08,731700000.0,1065200000.0,333600000.0,771012000.0,1.0537269372693727
1984-11-14,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1984-11-15,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-16,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-19,7.13,731700000.0,1065200000.0,333600000.0,776457000.0,1.0611685116851168
1984-11-20,7.08,731700000.0,1065200000.0,333600000.0,771012000.0,1.0537269372693727
1984-11-21,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-23,7.16,731700000.0,1065200000.0,333600000.0,779724000.0,1.0656334563345633
1984-11-26,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-27,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-28,7.08,731700000.0,1065200000.0,333600000.0,771012000.0,1.0537269372693727
1984-11-29,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-11-30,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
