date,LNT,LNT_SHE,PB Ratio
2009-12-21,1698127.2,0.0,inf
2009-12-22,1701435.24,0.0,inf
2009-12-23,1706948.6400000001,0.0,inf
2009-12-24,1720180.8,0.0,inf
2009-12-28,1703640.5999999999,0.0,inf
2009-12-29,1703640.5999999999,0.0,inf
2009-12-30,1695921.84,0.0,inf
2009-12-31,1668354.84,0.0,inf
2010-01-04,1675386.24,0.0,inf
2010-01-05,1714015.04,0.0,inf
2010-01-06,1727259.2,0.0,inf
2010-01-07,1737192.32,0.0,inf
2010-01-08,1770302.72,0.0,inf
2010-01-11,1765888.0,0.0,inf
2010-01-12,1766991.6800000002,0.0,inf
2010-01-13,1783546.8800000001,0.0,inf
2010-01-14,1803413.1199999999,0.0,inf
2010-01-15,1805620.48,0.0,inf
2010-01-19,1829901.4399999997,0.0,inf
2010-01-20,1817760.96,0.0,inf
2010-01-21,1810035.2,0.0,inf
2010-01-22,1763680.6400000001,0.0,inf
2010-01-25,1755954.8800000001,0.0,inf
2010-01-26,1751540.16,0.0,inf
2010-01-27,1716222.4000000001,0.0,inf
2010-01-28,1725051.84,0.0,inf
2010-01-29,1721740.8,0.0,inf
2010-02-01,1728362.8800000001,0.0,inf
2010-02-02,1743814.4000000001,0.0,inf
2010-02-03,1734984.96,0.0,inf
2010-02-04,1688630.4000000001,0.0,inf
2010-02-05,1694148.8,0.0,inf
2010-02-08,1689734.08,0.0,inf
2010-02-09,1699667.2,0.0,inf
2010-02-10,1690837.76,0.0,inf
2010-02-11,1706289.28,0.0,inf
2010-02-12,1709600.32,0.0,inf
2010-02-16,1747125.44,0.0,inf
2010-02-17,1743814.4000000001,0.0,inf
2010-02-18,1761473.28,0.0,inf
2010-02-19,1789065.28,0.0,inf
2010-02-22,1790168.96,0.0,inf
2010-02-23,1770302.72,0.0,inf
2010-02-24,1766991.6800000002,0.0,inf
2010-02-25,1751540.16,0.0,inf
2010-02-26,1746021.76,0.0,inf
2010-03-01,1778028.48,0.0,inf
2010-03-02,1803413.1199999999,0.0,inf
2010-03-03,1792376.3199999998,0.0,inf
2010-03-04,1793480.0,0.0,inf
2010-03-05,1812242.5600000003,0.0,inf
2010-03-08,1825486.72,0.0,inf
2010-03-09,1825486.72,0.0,inf
2010-03-10,1831005.1199999999,0.0,inf
2010-03-11,1849767.6800000002,0.0,inf
2010-03-12,1864115.52,0.0,inf
2010-03-15,1855286.0799999998,0.0,inf
2010-03-16,1848664.0,0.0,inf
2010-03-17,1865219.2,0.0,inf
2010-03-18,1792376.3199999998,0.0,inf
2010-03-19,1804516.8,0.0,inf
2010-03-22,1812242.5600000003,0.0,inf
2010-03-23,1846456.6400000001,0.0,inf
2010-03-24,1833212.48,0.0,inf
2010-03-25,1831005.1199999999,0.0,inf
2010-03-26,1829901.4399999997,0.0,inf
2010-03-29,1846456.6400000001,0.0,inf
2010-03-30,1842041.9200000002,0.0,inf
2010-03-31,1835419.8399999999,0.0,inf
2010-04-01,1866959899.9999998,0.0,inf
2010-04-05,1874692869.9999998,0.0,inf
2010-04-06,1886844679.9999998,0.0,inf
2010-04-07,1870274030.0,0.0,inf
2010-04-08,1858122220.0,0.0,inf
2010-04-09,1857017509.9999998,0.0,inf
2010-04-12,1865855190.0,0.0,inf
2010-04-13,1864750480.0,0.0,inf
2010-04-14,1894577649.9999998,0.0,inf
2010-04-15,1908938880.0000002,0.0,inf
2010-04-16,1905624750.0,0.0,inf
2010-04-19,1904520039.9999998,0.0,inf
2010-04-20,1931033080.0,0.0,inf
2010-04-21,1952022570.0000002,0.0,inf
2010-04-22,1974116770.0,0.0,inf
2010-04-23,1968593220.0,0.0,inf
2010-04-26,1953127280.0,0.0,inf
2010-04-27,1889054100.0000002,0.0,inf
2010-04-28,1868064610.0,0.0,inf
2010-04-29,1885739970.0,0.0,inf
2010-04-30,1889054100.0000002,0.0,inf
2010-05-03,1906729460.0000002,0.0,inf
2010-05-04,1859226929.9999998,0.0,inf
2010-05-05,1850389250.0,0.0,inf
2010-05-06,1777478390.0,0.0,inf
2010-05-07,1755384190.0,0.0,inf
2010-05-10,1838237440.0,0.0,inf
2010-05-11,1861436350.0000002,0.0,inf
2010-05-12,1886844679.9999998,0.0,inf
2010-05-13,1891263520.0,0.0,inf
2010-05-14,1884635259.9999998,0.0,inf
2010-05-17,1906729460.0000002,0.0,inf
2010-05-18,1894577649.9999998,0.0,inf
2010-05-19,1852598670.0,0.0,inf
2010-05-20,1774164259.9999998,0.0,inf
2010-05-21,1756488900.0,0.0,inf
2010-05-24,1744337090.0,0.0,inf
2010-05-25,1720033470.0,0.0,inf
2010-05-26,1724452310.0,0.0,inf
2010-05-27,1770850130.0000002,0.0,inf
2010-05-28,1775268970.0,0.0,inf
2010-06-01,1743232380.0,0.0,inf
2010-06-02,1778583100.0000002,0.0,inf
2010-06-03,1807305560.0,0.0,inf
2010-06-04,1734394700.0,0.0,inf
2010-06-07,1743232380.0,0.0,inf
2010-06-08,1750965350.0,0.0,inf
2010-06-09,1750965350.0,0.0,inf
2010-06-10,1786316070.0000002,0.0,inf
2010-06-11,1789630200.0,0.0,inf
2010-06-14,1792944330.0,0.0,inf
2010-06-15,1828295050.0,0.0,inf
2010-06-16,1853703380.0000002,0.0,inf
2010-06-17,1870274030.0,0.0,inf
2010-06-18,1852598670.0,0.0,inf
2010-06-21,1830504470.0,0.0,inf
2010-06-22,1786316070.0000002,0.0,inf
2010-06-23,1757593610.0,0.0,inf
2010-06-24,1757593610.0,0.0,inf
2010-06-25,1776373679.9999998,0.0,inf
2010-06-28,1795153750.0,0.0,inf
2010-06-29,1752070060.0,0.0,inf
2010-06-30,1753174770.0,0.0,inf
2010-07-01,1732561600.0,0.0,inf
2010-07-02,1739191300.0,0.0,inf
2010-07-06,1759080400.0,0.0,inf
2010-07-07,1817642750.0,0.0,inf
2010-07-08,1833112050.0,0.0,inf
2010-07-09,1851896200.0000002,0.0,inf
2010-07-12,1877310049.9999998,0.0,inf
2010-07-13,1898304100.0,0.0,inf
2010-07-14,1902723899.9999998,0.0,inf
2010-07-15,1918193200.0,0.0,inf
2010-07-16,1855211050.0,0.0,inf
2010-07-19,1872890250.0,0.0,inf
2010-07-20,1901618950.0,0.0,inf
2010-07-21,1873995200.0,0.0,inf
2010-07-22,1910458550.0,0.0,inf
2010-07-23,1931452600.0,0.0,inf
2010-07-26,1953551600.0,0.0,inf
2010-07-27,1991119900.0,0.0,inf
2010-07-28,1956866450.0,0.0,inf
2010-07-29,1939187250.0,0.0,inf
2010-07-30,1909353600.0000002,0.0,inf
2010-08-02,1922612999.9999998,0.0,inf
2010-08-03,1921508050.0,0.0,inf
2010-08-04,1936977350.0000002,0.0,inf
2010-08-05,1930347649.9999998,2779100000.0,0.6945945270051455
2010-08-06,1945816950.0,2779100000.0,0.7001608254470871
2010-08-09,1967915949.9999998,2779100000.0,0.7081126803641465
2010-08-10,1967915949.9999998,2779100000.0,0.7081126803641465
2010-08-11,1923717950.0,2779100000.0,0.6922089705300277
2010-08-12,1920403100.0,2779100000.0,0.6910161922924688
2010-08-13,1955761500.0,2779100000.0,0.7037391601597639
2010-08-16,1960181299.9999998,2779100000.0,0.7053295311431758
2010-08-17,1994434750.0,2779100000.0,0.717654906264618
2010-08-18,1986700100.0,2779100000.0,0.7148717570436472
2010-08-19,1970125849.9999998,2779100000.0,0.7089078658558525
2010-08-20,1965706050.0,2779100000.0,0.7073174948724407
2010-08-23,1953551600.0,2779100000.0,0.702943974668058
2010-08-24,1938082300.0,2779100000.0,0.6973776762261163
2010-08-25,1923717950.0,2779100000.0,0.6922089705300277
2010-08-26,1930347649.9999998,2779100000.0,0.6945945270051455
2010-08-27,1957971399.9999998,2779100000.0,0.7045343456514698
2010-08-30,1924822900.0000002,2779100000.0,0.6926065632758808
2010-08-31,1934767450.0000002,2779100000.0,0.6961848979885575
2010-09-01,1985595149.9999998,2779100000.0,0.7144741642977942
2010-09-02,1969020900.0,2779100000.0,0.7085102731099996
2010-09-03,1980070400.0000002,2779100000.0,0.7124862005685295
2010-09-07,1975650600.0,2779100000.0,0.7108958295851174
2010-09-08,1982280300.0000002,2779100000.0,0.7132813860602354
2010-09-09,1996644650.0,2779100000.0,0.718450091756324
2010-09-10,1983385250.0,2779100000.0,0.7136789788060883
2010-09-13,2008799100.0,2779100000.0,0.7228236119607067
2010-09-14,2009904050.0000002,2779100000.0,0.7232212047065598
2010-09-15,2002169400.0,2779100000.0,0.7204380554855888
2010-09-16,1988910000.0,2779100000.0,0.7156669425353531
2010-09-17,1984490200.0,2779100000.0,0.7140765715519413
2010-09-20,1992224850.0000002,2779100000.0,0.7168597207729122
2010-09-21,1976755550.0,2779100000.0,0.7112934223309705
2010-09-22,1986700100.0,2779100000.0,0.7148717570436472
2010-09-23,1964601100.0000002,2779100000.0,0.7069199021265878
2010-09-24,1993329800.0,2779100000.0,0.7172573135187651
2010-09-27,2001064450.0,2779100000.0,0.7200404627397359
2010-09-28,2008799100.0,2779100000.0,0.7228236119607067
2010-09-29,2003274350.0,2779100000.0,0.7208356482314419
2010-09-30,2007694150.0000002,2779100000.0,0.7224260192148538
2010-10-01,2025849929.9999998,2779100000.0,0.7289589903206073
2010-10-04,2017008250.0,2779100000.0,0.7257774999100428
2010-10-05,2022534300.0,2779100000.0,0.7277659314166457
2010-10-06,2000430100.0000002,2779100000.0,0.7198122053902344
2010-10-07,1998219679.9999998,2779100000.0,0.719016832787593
2010-10-08,1997114470.0,2779100000.0,0.7186191464862726
2010-10-11,2001535310.0,2779100000.0,0.7202098916915548
2010-10-12,1978325899.9999998,2779100000.0,0.7118584793638227
2010-10-13,1983851950.0,2779100000.0,0.7138469108704257
2010-10-14,1984957160.0,2779100000.0,0.7142445971717463
2010-10-15,1998219679.9999998,2779100000.0,0.719016832787593
2010-10-18,2015903039.9999998,2779100000.0,0.7253798136087222
2010-10-19,2011482200.0,2779100000.0,0.7237890684034399
2010-10-20,2029165560.0,2779100000.0,0.7301520492245691
2010-10-21,2018113460.0000002,2779100000.0,0.7261751862113635
2010-10-22,2023639509.9999998,2779100000.0,0.7281636177179661
2010-10-25,2033586399.9999998,2779100000.0,0.7317427944298514
2010-10-26,2025849929.9999998,2779100000.0,0.7289589903206073
2010-10-27,2005956149.9999998,2779100000.0,0.721800636896837
2010-10-28,2026955140.0,2779100000.0,0.7293566766219279
2010-10-29,2018113460.0000002,2887800000.0,0.6988411455086918
2010-11-01,2013692619.9999998,2887800000.0,0.6973102777200636
2010-11-02,2043533289.9999998,2887800000.0,0.7076436352933028
2010-11-03,2044638500.0,2887800000.0,0.7080263522404598
2010-11-04,2073373960.0000002,2887800000.0,0.717976992866542
2010-11-05,2080005220.0,2887800000.0,0.7202732945494841
2010-11-08,2056795810.0,2887800000.0,0.712236238659187
2010-11-09,2051269759.9999998,2887800000.0,0.7103226539234018
2010-11-10,2042428080.0,2887800000.0,0.7072609183461459
2010-11-11,2025849929.9999998,2887800000.0,0.7015201641387907
2010-11-12,2013692619.9999998,2887800000.0,0.6973102777200636
2010-11-15,2033586399.9999998,2887800000.0,0.7041991827688897
2010-11-16,1991588420.0,2887800000.0,0.6896559387769237
2010-11-17,2003745730.0,2887800000.0,0.6938658251956507
2010-11-18,2023639509.9999998,2887800000.0,0.7007547302444767
2010-11-19,2005956149.9999998,2887800000.0,0.6946312590899646
2010-11-22,2007061360.0,2887800000.0,0.6950139760371217
2010-11-23,1990483210.0000002,2887800000.0,0.6892732218297667
2010-11-24,2014797830.0,2887800000.0,0.6976929946672207
2010-11-26,2007061360.0,2887800000.0,0.6950139760371217
2010-11-29,2009271780.0,2887800000.0,0.6957794099314357
2010-11-30,2007061360.0,2887800000.0,0.6950139760371217
2010-12-01,2041322869.9999998,2887800000.0,0.7068782013989887
2010-12-02,2044638500.0,2887800000.0,0.7080263522404598
2010-12-03,2049059340.0,2887800000.0,0.7095572200290878
2010-12-06,2035796820.0000002,2887800000.0,0.7049646166632039
2010-12-07,2032481190.0,2887800000.0,0.7038164658217329
2010-12-08,2014797830.0,2887800000.0,0.6976929946672207
2010-12-09,2011482200.0,2887800000.0,0.6965448438257497
2010-12-10,2018113460.0000002,2887800000.0,0.6988411455086918
2010-12-13,2033586399.9999998,2887800000.0,0.7041991827688897
2010-12-14,2047954130.0000002,2887800000.0,0.709174503081931
2010-12-15,2017008250.0,2887800000.0,0.6984584285615347
2010-12-16,2045743710.0000002,2887800000.0,0.7084090691876169
2010-12-17,2035796820.0000002,2887800000.0,0.7049646166632039
2010-12-20,2024744720.0,2887800000.0,0.7011374471916337
2010-12-21,2031375980.0,2887800000.0,0.7034337488745758
2010-12-22,2057901020.0,2887800000.0,0.7126189556063439
2010-12-23,2049059340.0,2887800000.0,0.7095572200290878
2010-12-27,2042428080.0,2887800000.0,0.7072609183461459
2010-12-28,2045743710.0000002,2887800000.0,0.7084090691876169
2010-12-29,2035796820.0000002,2887800000.0,0.7049646166632039
2010-12-30,2036902030.0,2887800000.0,0.7053473336103608
2010-12-31,2032481190.0,2887800000.0,0.7038164658217329
2011-01-03,2055542559.9999998,2887800000.0,0.711802257774084
2011-01-04,2063286799.9999998,2887800000.0,0.714483967033728
2011-01-05,2061074160.0,2887800000.0,0.7137177643881155
2011-01-06,2061074160.0,2887800000.0,0.7137177643881155
2011-01-07,2065499440.0000002,2887800000.0,0.7152501696793407
2011-01-10,2052223600.0,2887800000.0,0.7106529538056652
2011-01-11,2073243679.9999998,2887800000.0,0.7179318789389846
2011-01-12,2062180480.0,2887800000.0,0.7141008657109218
2011-01-13,2059967840.0,2887800000.0,0.7133346630653092
2011-01-14,2071031039.9999998,2887800000.0,0.717165676293372
2011-01-18,2085413200.0000002,2887800000.0,0.722145993489854
2011-01-19,2071031039.9999998,2887800000.0,0.717165676293372
2011-01-20,2075456320.0000002,2887800000.0,0.7186980815845974
2011-01-21,2069924720.0,2887800000.0,0.7167825749705659
2011-01-24,2079881600.0,2887800000.0,0.7202304868758225
2011-01-25,2082094240.0,2887800000.0,0.720996689521435
2011-01-26,2073243679.9999998,2887800000.0,0.7179318789389846
2011-01-27,2058861520.0,2887800000.0,0.712951561742503
2011-01-28,2043373039.9999998,2887800000.0,0.7075881432232148
2011-01-31,2055542559.9999998,2887800000.0,0.711802257774084
2011-02-01,2074350000.0,2887800000.0,0.718314980261791
2011-02-02,2057755200.0000002,2887800000.0,0.7125684604196968
2011-02-03,2077668960.0000002,2887800000.0,0.7194642842302099
2011-02-04,2077668960.0000002,2887800000.0,0.7194642842302099
2011-02-07,2093157440.0000002,2887800000.0,0.7248277027494979
2011-02-08,2096476400.0,2887800000.0,0.7259770067179168
2011-02-09,2107539600.0,2887800000.0,0.7298080199459797
2011-02-10,2142941840.0,2887800000.0,0.7420672622757809
2011-02-11,2152898720.0,2887800000.0,0.7455151741810375
2011-02-14,2148473440.0,2887800000.0,0.7439827688898123
2011-02-15,2171706160.0,2887800000.0,0.7520278966687444
2011-02-16,2151792400.0,2887800000.0,0.7451320728582311
2011-02-17,2159536640.0,2887800000.0,0.7478137821178752
2011-02-18,2159536640.0,2887800000.0,0.7478137821178752
2011-02-22,2144048160.0,2887800000.0,0.7424503635985872
2011-02-23,2128559679.9999998,2887800000.0,0.7370869450792991
2011-02-24,2123028080.0000002,2887800000.0,0.7351714384652678
2011-02-25,2136303919.9999998,2887800000.0,0.739768654338943
2011-02-28,2178344080.0,2893600000.0,0.7528145147912635
2011-03-01,2167280880.0,2893600000.0,0.748991180536356
2011-03-02,2181663040.0,2893600000.0,0.7539615150677357
2011-03-03,2207108400.0,2893600000.0,0.7627551838540226
2011-03-04,2186088320.0,2893600000.0,0.7554908487696986
2011-03-07,2196045200.0,2893600000.0,0.7589318495991153
2011-03-08,2234766400.0,2893600000.0,0.7723135194912911
2011-03-09,2246935920.0,2893600000.0,0.7765191871716892
2011-03-10,2204895760.0,2893600000.0,0.7619905170030412
2011-03-11,2200470480.0,2893600000.0,0.7604611833010783
2011-03-14,2169493520.0,2893600000.0,0.7497558473873376
2011-03-15,2126347039.9999998,2893600000.0,0.7348448437931987
2011-03-16,2110858559.9999998,2893600000.0,0.7294921758363284
2011-03-17,2128559679.9999998,2893600000.0,0.7356095106441802
2011-03-18,2126347039.9999998,2893600000.0,0.7348448437931987
2011-03-21,2151792400.0,2893600000.0,0.7436385125794858
2011-03-22,2148473440.0,2893600000.0,0.7424915123030136
2011-03-23,2138516559.9999998,2893600000.0,0.7390505114735968
2011-03-24,2142941840.0,2893600000.0,0.7405798451755599
2011-03-25,2150686080.0,2893600000.0,0.743256179153995
2011-03-28,2144048160.0,2893600000.0,0.7409621786010506
2011-03-29,2155111360.0,2893600000.0,0.744785512855958
2011-03-30,2183875680.0,2893600000.0,0.7547261819187172
2011-03-31,2154005040.0,2893600000.0,0.7444031794304672
2011-04-01,2173244560.0,2893600000.0,0.7510521703068842
2011-04-04,2185416500.0,2893600000.0,0.7552586743157312
2011-04-05,2173244560.0,2893600000.0,0.7510521703068842
2011-04-06,2194268820.0,2893600000.0,0.7583179499585292
2011-04-07,2189842660.0,2893600000.0,0.7567883121371303
2011-04-08,2192055740.0,2893600000.0,0.7575531310478297
2011-04-11,2146687599.9999998,2893600000.0,0.7418743433784903
2011-04-12,2113491400.0000002,2893600000.0,0.7304020597179984
2011-04-13,2114597940.0,2893600000.0,0.730784469173348
2011-04-14,2119024099.9999998,2893600000.0,0.732314106994747
2011-04-15,2148900680.0,2893600000.0,0.7426391622891899
2011-04-18,2113491400.0000002,2893600000.0,0.7304020597179984
2011-04-19,2109065239.9999998,2893600000.0,0.7288724218965993
2011-04-20,2128982959.9999998,2893600000.0,0.7357557920928945
2011-04-21,2137835280.0,2893600000.0,0.7388150677356926
2011-04-25,2150007220.0,2893600000.0,0.7430215717445396
2011-04-26,2173244560.0,2893600000.0,0.7510521703068842
2011-04-27,2179883800.0,2893600000.0,0.7533466270389826
2011-04-28,2190949200.0,2893600000.0,0.75717072159248
2011-04-29,2187629580.0,2893600000.0,0.7560234932264307
2011-05-02,2184309960.0,2893600000.0,0.7548762648603815
2011-05-03,2182096880.0,2893600000.0,0.754111445949682
2011-05-04,2180990340.0,2893600000.0,0.7537290364943323
2011-05-05,2189842660.0,2920500000.0,0.7498177229926383
2011-05-06,2226358480.0,2920500000.0,0.7623209998287964
2011-05-09,2232997720.0,2920500000.0,0.7645943228899161
2011-05-10,2255128520.0,2920500000.0,0.7721720664269817
2011-05-11,2256235060.0,2920500000.0,0.772550953603835
2011-05-12,2268407000.0,2920500000.0,0.776718712549221
2011-05-13,2254021980.0,2920500000.0,0.7717931792501284
2011-05-16,2239636960.0,2920500000.0,0.7668676459510357
2011-05-17,2240743500.0,2920500000.0,0.767246533127889
2011-05-18,2249595820.0,2920500000.0,0.7702776305427153
2011-05-19,2248489280.0,2920500000.0,0.7698987433658621
2011-05-20,2244063120.0,2920500000.0,0.7683831946584488
2011-05-23,2205334220.0,2920500000.0,0.7551221434685842
2011-05-24,2208653840.0,2920500000.0,0.756258804999144
2011-05-25,2228571560.0,2920500000.0,0.763078774182503
2011-05-26,2235210800.0,2920500000.0,0.7653520972436226
2011-05-27,2240743500.0,2920500000.0,0.767246533127889
2011-05-31,2276152780.0,2920500000.0,0.779370922787194
2011-06-01,2292750880.0,2920500000.0,0.7850542304399931
2011-06-02,2258448140.0,2920500000.0,0.7733087279575415
2011-06-03,2225251940.0,2920500000.0,0.7619421126519431
2011-06-06,2207547300.0,2920500000.0,0.7558799178222907
2011-06-07,2207547300.0,2920500000.0,0.7558799178222907
2011-06-08,2213080000.0,2920500000.0,0.7577743537065571
2011-06-09,2207547300.0,2920500000.0,0.7558799178222907
2011-06-10,2192055740.0,2920500000.0,0.7505754973463448
2011-06-13,2188736120.0,2920500000.0,0.749438835815785
2011-06-14,2209760380.0,2920500000.0,0.7566376921759973
2011-06-15,2178777260.0,2920500000.0,0.7460288512241054
2011-06-16,2184309960.0,2920500000.0,0.7479232871083719
2011-06-17,2198694980.0,2920500000.0,0.7528488204074645
2011-06-20,2228571560.0,2920500000.0,0.763078774182503
2011-06-21,2234104260.0,2920500000.0,0.7649732100667694
2011-06-22,2219719240.0,2920500000.0,0.7600476767676768
2011-06-23,2200908060.0,2920500000.0,0.753606594761171
2011-06-24,2203121140.0,2920500000.0,0.7543643691148776
2011-06-27,2216399620.0,2920500000.0,0.7589110152371169
2011-06-28,2225251940.0,2920500000.0,0.7619421126519431
2011-06-29,2232997720.0,2920500000.0,0.7645943228899161
2011-06-30,2249595820.0,2920500000.0,0.7702776305427153
2011-07-01,2291934280.0,2920500000.0,0.7847746207841123
2011-07-05,2285294200.0,2920500000.0,0.7825010101010101
2011-07-06,2314067880.0,2920500000.0,0.7923533230611197
2011-07-07,2315174560.0,2920500000.0,0.7927322581749701
2011-07-08,2312961200.0,2920500000.0,0.7919743879472693
2011-07-11,2276440760.0,2920500000.0,0.7794695291902072
2011-07-12,2280867480.0,2920500000.0,0.7809852696456087
2011-07-13,2272014040.0,2920500000.0,0.7779537887348057
2011-07-14,2245453720.0,2920500000.0,0.7688593460023968
2011-07-15,2257627200.0,2920500000.0,0.7730276322547509
2011-07-18,2220000080.0,2920500000.0,0.7601438383838384
2011-07-19,2241027000.0,2920500000.0,0.7673436055469953
2011-07-20,2258733880.0,2920500000.0,0.7734065673686012
2011-07-21,2283080840.0,2920500000.0,0.7817431398733093
2011-07-22,2267587320.0,2920500000.0,0.7764380482794042
2011-07-25,2262053920.0,2920500000.0,0.7745433727101524
2011-07-26,2244347040.0,2920500000.0,0.7684804108885465
2011-07-27,2203399880.0,2920500000.0,0.7544598116760829
2011-07-28,2193439760.0,2920500000.0,0.7510493956514296
2011-07-29,2181266280.0,2920500000.0,0.7468811093990755
2011-08-01,2195653120.0,2920500000.0,0.7518072658791303
2011-08-02,2170199480.0,2920500000.0,0.7430917582605718
2011-08-03,2171306160.0,2920500000.0,0.7434706933744222
2011-08-04,2053998079.9999998,2920500000.0,0.7033035713062831
2011-08-05,2038504560.0000002,2927200000.0,0.6964008472260181
2011-08-08,1897956199.9999998,2927200000.0,0.6483862394096747
2011-08-09,2013050920.0000002,2927200000.0,0.6877052883301449
2011-08-10,1989810640.0,2927200000.0,0.6797658649904346
2011-08-11,2075025000.0,2927200000.0,0.7088770839027057
2011-08-12,2070598280.0,2927200000.0,0.7073648127903799
2011-08-15,2163559400.0,2927200000.0,0.7391225061492211
2011-08-16,2145852520.0,2927200000.0,0.733073421699918
2011-08-17,2171306160.0,2927200000.0,0.7417689805957912
2011-08-18,2108225400.0,2927200000.0,0.720219117245149
2011-08-19,2098265280.0,2927200000.0,0.716816507242416
2011-08-22,2078345040.0000002,2927200000.0,0.7100112872369501
2011-08-23,2152492600.0,2927200000.0,0.7353418283684067
2011-08-24,2213360000.0,2927200000.0,0.7561355561628861
2011-08-25,2182372960.0,2927200000.0,0.7455496583766056
2011-08-26,2184586320.0,2927200000.0,0.7463057939327685
2011-08-29,2232173560.0,2927200000.0,0.7625627083902705
2011-08-30,2235493600.0,2927200000.0,0.7636969117245149
2011-08-31,2245453720.0,2927200000.0,0.7670995217272479
2011-09-01,2217786720.0,2927200000.0,0.7576478272752118
2011-09-02,2173519520.0,2927200000.0,0.742525116151954
2011-09-06,2166879440.0,2927200000.0,0.7402567094834654
2011-09-07,2194546440.0,2927200000.0,0.7497084039355015
2011-09-08,2189013040.0,2927200000.0,0.7478180650450943
2011-09-09,2127038959.9999998,2927200000.0,0.7266462694725334
2011-09-12,2133679040.0000002,2927200000.0,0.7289146761410222
2011-09-13,2162452720.0,2927200000.0,0.7387444383711397
2011-09-14,2176839560.0,2927200000.0,0.7436593194861985
2011-09-15,2197866480.0,2927200000.0,0.7508426072697458
2011-09-16,2214466680.0,2927200000.0,0.7565136239409674
2011-09-19,2214466680.0,2927200000.0,0.7565136239409674
2011-09-20,2221106760.0,2927200000.0,0.7587820306094561
2011-09-21,2165772760.0,2927200000.0,0.739878641705384
2011-09-22,2122612240.0,2927200000.0,0.7251339983602078
2011-09-23,2132572360.0,2927200000.0,0.7285366083629407
2011-09-26,2138105760.0,2927200000.0,0.7304269472533479
2011-09-27,2161346040.0,2927200000.0,0.7383663705930582
2011-09-28,2130359000.0,2927200000.0,0.7277804728067778
2011-09-29,2150279240.0,2927200000.0,0.7345856928122437
2011-09-30,2140319120.0,2927200000.0,0.7311830828095108
2011-10-03,2101775219.9999998,2927200000.0,0.7180155848592511
2011-10-04,2088493860.0,2927200000.0,0.7134783615742006
2011-10-05,2103988780.0000002,2927200000.0,0.718771788740093
2011-10-06,2140512520.0,2927200000.0,0.731249152773982
2011-10-07,2154900660.0,2927200000.0,0.7361644779994534
2011-10-10,2186997280.0,2927200000.0,0.7471294342716589
2011-10-11,2175929480.0,2927200000.0,0.7433484148674501
2011-10-12,2192531180.0,2927200000.0,0.7490199439737634
2011-10-13,2208026100.0,2927200000.0,0.7543133711396557
2011-10-14,2244549840.0,2927200000.0,0.7667907351735447
2011-10-17,2223521020.0,2927200000.0,0.759606798305548
2011-10-18,2253404080.0,2927200000.0,0.7698155506969118
2011-10-19,2246763400.0,2927200000.0,0.7675469390543864
2011-10-20,2250083740.0,2927200000.0,0.768681244875649
2011-10-21,2292141380.0,2927200000.0,0.7830491186116425
2011-10-24,2312063420.0,2927200000.0,0.7898549535392184
2011-10-25,2236802380.0,2927200000.0,0.7641440215905986
2011-10-26,2257831200.0,2927200000.0,0.7713279584585953
2011-10-27,2273326120.0,2927200000.0,0.7766213856244876
2011-10-28,2272219340.0,2927200000.0,0.7762432836840667
2011-10-31,2256724420.0,2927200000.0,0.7709498565181744
2011-11-01,2186997280.0,2927200000.0,0.7471294342716589
2011-11-02,2239015940.0,2927200000.0,0.7649002254714403
2011-11-03,2287714260.0,3001600000.0,0.7621649320362474
2011-11-04,2264471880.0,3001600000.0,0.7544216018123667
2011-11-07,2297675280.0,3001600000.0,0.7654835021321962
2011-11-08,2318704100.0,3001600000.0,0.7724893723347548
2011-11-09,2296568500.0,3001600000.0,0.7651147721215352
2011-11-10,2291034600.0,3001600000.0,0.7632711220682302
2011-11-11,2341946480.0,3001600000.0,0.7802327025586354
2011-11-14,2295461720.0,3001600000.0,0.7647460421108742
2011-11-15,2333092240.0,3001600000.0,0.7772828624733475
2011-11-16,2313170200.0,3001600000.0,0.7706457222814499
2011-11-17,2308743080.0,3001600000.0,0.769170802238806
2011-11-18,2305422740.0,3001600000.0,0.768064612206823
2011-11-21,2284393920.0,3001600000.0,0.7610587420042644
2011-11-22,2264471880.0,3001600000.0,0.7544216018123667
2011-11-23,2231268480.0,3001600000.0,0.7433597014925373
2011-11-25,2235695600.0,3001600000.0,0.7448346215351812
2011-11-28,2253404080.0,3001600000.0,0.750734301705757
2011-11-29,2273326120.0,3001600000.0,0.7573714418976546
2011-11-30,2336412580.0,3001600000.0,0.7783890525053305
2011-12-01,2335305800.0,3001600000.0,0.7780203224946695
2011-12-02,2302102400.0,3001600000.0,0.7669584221748401
2011-12-05,2334199020.0,3001600000.0,0.7776515924840085
2011-12-06,2341946480.0,3001600000.0,0.7802327025586354
2011-12-07,2330878680.0,3001600000.0,0.7765454024520256
2011-12-08,2303209180.0,3001600000.0,0.7673271521855011
2011-12-09,2327558340.0,3001600000.0,0.7754392124200427
2011-12-12,2307636300.0,3001600000.0,0.768802072228145
2011-12-13,2316490540.0,3001600000.0,0.7717519123134329
2011-12-14,2295461720.0,3001600000.0,0.7647460421108742
2011-12-15,2331985460.0,3001600000.0,0.7769141324626866
2011-12-16,2322024440.0,3001600000.0,0.7735955623667378
2011-12-19,2313170200.0,3001600000.0,0.7706457222814499
2011-12-20,2375149880.0,3001600000.0,0.7912946028784649
2011-12-21,2403926160.0,3001600000.0,0.8008815831556503
