date,PNC,PNC_SHE,PB Ratio
2008-01-31,22689174270.399998,14539000000.0,1.5605732354632367
2008-02-01,22972788948.78,14539000000.0,1.5800804009065272
2008-02-04,22263752252.83,14539000000.0,1.5313124872983013
2008-02-05,21865999959.98,14539000000.0,1.5039548772253937
2008-02-06,21987055005.63,14539000000.0,1.5122811063780177
2008-02-07,22301798124.32,14539000000.0,1.5339293021748401
2008-02-08,21890210969.11,14539000000.0,1.5056201230559185
2008-02-11,21572009134.829998,14539000000.0,1.4837340349975925
2008-02-12,22042394455.07,14539000000.0,1.5160873825620744
2008-02-13,21987055005.63,14539000000.0,1.5122811063780177
2008-02-14,21706899042.84,14539000000.0,1.4930118331962308
2008-02-15,21983596290.04,14539000000.0,1.5120432141165143
2008-02-19,21578926566.01,14539000000.0,1.4842098195205997
2008-02-20,21800284363.77,14539000000.0,1.4994349242568266
2008-02-21,21385238492.97,14539000000.0,1.4708878528764016
2008-02-22,21779532070.23,14539000000.0,1.498007570687805
2008-02-25,21872917391.16,14539000000.0,1.504430661748401
2008-02-26,21917880693.829998,14539000000.0,1.5075232611479468
2008-02-27,21997431152.4,14539000000.0,1.5129947831625286
2008-02-28,21720733905.2,14539000000.0,1.493963402242245
2008-02-29,21246889869.37,10000000.0,2124.6889869369998
2008-03-03,20776504549.13,10000000.0,2077.650454913
2008-03-04,20959816475.4,10000000.0,2095.9816475400003
2008-03-05,20755752255.59,10000000.0,2075.575225559
2008-03-06,20112431155.85,10000000.0,2011.243115585
2008-03-07,20517100879.88,10000000.0,2051.710087988
2008-03-10,20160853174.11,10000000.0,2016.085317411
2008-03-11,21803743079.36,10000000.0,2180.374307936
2008-03-12,21585843997.19,10000000.0,2158.584399719
2008-03-13,21416366933.28,10000000.0,2141.636693328
2008-03-14,20883724732.420002,10000000.0,2088.372473242
2008-03-17,21305688034.4,10000000.0,2130.56880344
2008-03-18,22239541243.7,10000000.0,2223.95412437
2008-03-19,21962843996.5,10000000.0,2196.28439965
2008-03-20,23349788948.09,10000000.0,2334.978894809
2008-03-24,23799421974.79,10000000.0,2379.9421974790002
2008-03-25,23460467846.97,10000000.0,2346.046784697
2008-03-26,22996999957.91,10000000.0,2299.6999957909998
2008-03-27,23443174269.02,10000000.0,2344.317426902
2008-03-28,22761807297.79,10000000.0,2276.180729779
2008-03-31,22678798123.629997,10000000.0,2267.879812363
2008-04-01,24136936973.940002,10000000.0,2413.693697394
2008-04-02,23987622013.52,10000000.0,2398.762201352
2008-04-03,23786220439.0,10000000.0,2378.6220439
2008-04-04,23518842486.620003,10000000.0,2351.884248662
2008-04-07,23640377919.52,10000000.0,2364.037791952
2008-04-08,23223685006.719997,10000000.0,2322.3685006719998
2008-04-09,22959779495.280003,10000000.0,2295.9779495280004
2008-04-10,22466692881.8,10000000.0,2246.66928818
2008-04-11,22306960598.559998,10000000.0,2230.696059856
2008-04-14,21466629891.08,10000000.0,2146.662989108
2008-04-15,21751370048.16,10000000.0,2175.137004816
2008-04-16,22706291306.66,10000000.0,2270.629130666
2008-04-17,22970196818.100002,10000000.0,2297.0196818100003
2008-04-18,23091732251.0,10000000.0,2309.1732251
2008-04-21,22671566897.260002,10000000.0,2267.1566897260004
2008-04-22,22824354298.620003,10000000.0,2282.435429862
2008-04-23,22980614140.920002,10000000.0,2298.061414092
2008-04-24,23803582643.7,10000000.0,2380.35826437
2008-04-25,24505015713.579998,10000000.0,2450.5015713579996
2008-04-28,24157771619.579998,10000000.0,2415.777161958
2008-04-29,23869559021.559998,10000000.0,2386.955902156
2008-04-30,24081377918.899998,10000000.0,2408.13779189
2008-05-01,24911291303.559998,10000000.0,2491.1291303559997
2008-05-02,24532795241.100002,10000000.0,2453.2795241100002
2008-05-05,24334866107.52,10000000.0,2433.486610752
2008-05-06,24525850359.219997,10000000.0,2452.585035922
2008-05-07,23883448785.32,10000000.0,2388.344878532
2008-05-08,23591763746.36,10000000.0,2359.176374636
2008-05-09,23268826738.940002,10000000.0,2326.882673894
2008-05-12,23633433037.64,0.0,inf
2008-05-13,23445921226.879997,0.0,inf
2008-05-14,23602181069.18,0.0,inf
2008-05-15,24095267682.66,0.0,inf
2008-05-16,23598708628.239998,0.0,inf
2008-05-19,23348692880.559998,0.0,inf
2008-05-20,23098677132.879997,0.0,inf
2008-05-21,22820881857.68,0.0,inf
2008-05-22,23157708628.86,0.0,inf
2008-05-23,22692401542.899998,0.0,inf
2008-05-27,22893803117.420002,0.0,inf
2008-05-28,22563921228.120003,0.0,inf
2008-05-29,22720181070.420002,0.0,inf
2008-05-30,22310433039.5,0.0,inf
2008-06-02,22008330677.72,0.0,inf
2008-06-03,21987496032.08,0.0,inf
2008-06-04,21560385796.460003,0.0,inf
2008-06-05,21886795244.82,0.0,inf
2008-06-06,21174944852.12,0.0,inf
2008-06-09,20786031466.84,0.0,inf
2008-06-10,20931873986.32,0.0,inf
2008-06-11,20299889735.24,0.0,inf
2008-06-12,20740889734.62,0.0,inf
2008-06-13,20664496033.94,0.0,inf
2008-06-16,21008267687.0,0.0,inf
2008-06-17,20188771625.16,0.0,inf
2008-06-18,19914448790.9,0.0,inf
2008-06-19,20088070837.9,0.0,inf
2008-06-20,20091543278.84,0.0,inf
2008-06-23,19636653515.7,0.0,inf
2008-06-24,20424897609.08,0.0,inf
2008-06-25,20376283435.92,0.0,inf
2008-06-26,20063763751.32,0.0,inf
2008-06-27,20140157452.0,0.0,inf
2008-06-30,19827637767.4,0.0,inf
2008-07-01,20085401228.88,0.0,inf
2008-07-02,19890092586.96,0.0,inf
2008-07-03,19422746908.079998,0.0,inf
2008-07-07,18983302463.76,0.0,inf
2008-07-08,20371388883.12,0.0,inf
2008-07-09,19304166661.2,0.0,inf
2008-07-10,19499475303.12,0.0,inf
2008-07-11,19733148142.559998,0.0,inf
2008-07-14,18153240735.6,0.0,inf
2008-07-15,17392932093.84,0.0,inf
2008-07-16,20197006167.12,0.0,inf
2008-07-17,22931327154.0,0.0,inf
2008-07-18,22662777771.36,0.0,inf
2008-07-21,22212870364.079998,0.0,inf
2008-07-22,24476358017.760002,0.0,inf
2008-07-23,24294999993.12,0.0,inf
2008-07-24,23695123450.079998,0.0,inf
2008-07-25,23656759252.559998,0.0,inf
2008-07-28,23074320981.12,0.0,inf
2008-07-29,24859999992.96,0.0,inf
2008-07-30,25097160486.719997,0.0,inf
2008-07-31,24863487647.280003,0.0,inf
2008-08-01,25044845671.920002,0.0,inf
2008-08-04,24985555548.48,0.0,inf
2008-08-05,25679598758.16,0.0,inf
2008-08-06,25557530856.96,0.0,inf
2008-08-07,24200833326.48,0.0,inf
2008-08-08,24992530857.12,0.0,inf
2008-08-11,25498240733.52,0.0,inf
2008-08-12,24598425918.96,0.0,inf
2008-08-13,24441481474.559998,0.0,inf
2008-08-14,24580987647.36,0.0,inf
2008-08-15,25023919746.0,0.0,inf
2008-08-18,24406604931.36,0.0,inf
2008-08-19,23967160487.04,0.0,inf
2008-08-20,24336851844.96,0.0,inf
2008-08-21,24497283943.679996,0.0,inf
2008-08-22,25097160486.719997,0.0,inf
2008-08-25,24082253079.6,0.0,inf
2008-08-26,24207808635.12,0.0,inf
2008-08-27,24497283943.679996,0.0,inf
2008-08-28,25100648141.04,0.0,inf
2008-08-29,25093672832.4,0.0,inf
2008-09-02,25613333326.079998,0.0,inf
2008-09-03,25850493819.84,0.0,inf
2008-09-04,25372685178.0,0.0,inf
2008-09-05,25909783943.280003,0.0,inf
2008-09-08,26778209868.96,0.0,inf
2008-09-09,25407561721.199997,0.0,inf
2008-09-10,24713518511.52,0.0,inf
2008-09-11,25466851844.64,0.0,inf
2008-09-12,25449413573.04,0.0,inf
2008-09-15,24560061721.440002,0.0,inf
2008-09-16,26778209868.96,0.0,inf
2008-09-17,25097160486.719997,0.0,inf
2008-09-18,27552469128.0,0.0,inf
2008-09-19,28323240732.719997,0.0,inf
2008-09-22,26366666659.199997,0.0,inf
2008-09-23,24999506165.760002,0.0,inf
2008-09-24,25393611103.920002,0.0,inf
2008-09-25,25215740733.6,0.0,inf
2008-09-26,26331790116.0,0.0,inf
2008-09-29,23716049376.0,0.0,inf
2008-09-30,26052777770.4,0.0,inf
2008-10-01,27750731679.000004,0.0,inf
2008-10-02,27851121922.800003,0.0,inf
2008-10-03,26585487777.750004,0.0,inf
2008-10-06,27033658509.000004,0.0,inf
2008-10-07,24846585340.5,0.0,inf
2008-10-08,24290853633.75,0.0,inf
2008-10-09,21458414612.25,0.0,inf
2008-10-10,24380487780.0,0.0,inf
2008-10-13,24505975584.749996,0.0,inf
2008-10-14,22602146318.4,0.0,inf
2008-10-15,22049999977.5,0.0,inf
2008-10-16,22014146319.0,0.0,inf
2008-10-17,20773609734.899998,0.0,inf
2008-10-20,21390292661.1,0.0,inf
2008-10-21,21150073149.15,0.0,inf
2008-10-22,19941804857.7,0.0,inf
2008-10-23,20393560954.8,0.0,inf
2008-10-24,21110634124.8,0.0,inf
2008-10-27,21020999978.55,0.0,inf
2008-10-28,23462634122.399998,0.0,inf
2008-10-29,22523268269.7,0.0,inf
2008-10-30,23114853634.95,0.0,inf
2008-10-31,23903634121.95,0.0,inf
2008-11-03,24513146316.45,0.0,inf
2008-11-04,26040512168.55,0.0,inf
2008-11-05,24502390218.9,0.0,inf
2008-11-06,24287268267.899998,0.0,inf
2008-11-07,24136682902.199997,0.0,inf
2008-11-10,23939487780.449997,0.0,inf
2008-11-11,22957097537.55,0.0,inf
2008-11-12,22107365831.1,0.0,inf
2008-11-13,23706439000.2,0.0,inf
2008-11-14,22351170708.9,0.0,inf
2008-11-17,21221780466.149998,0.0,inf
2008-11-18,19880853638.25,0.0,inf
2008-11-19,17865878030.55,0.0,inf
2008-11-20,16051682910.45,0.0,inf
2008-11-21,15664463398.65,0.0,inf
2008-11-24,17406951201.75,0.0,inf
2008-11-25,18704853639.45,0.0,inf
2008-11-26,18790902419.85,0.0,inf
2008-11-28,18919975590.45,0.0,inf
2008-12-01,15872414617.95,0.0,inf
2008-12-02,15510292667.099998,0.0,inf
2008-12-03,16844048763.3,0.0,inf
2008-12-04,17145219494.7,0.0,inf
2008-12-05,18815999980.8,0.0,inf
2008-12-08,19988414613.75,0.0,inf
2008-12-09,18686926810.2,0.0,inf
2008-12-10,18891292663.649998,0.0,inf
2008-12-11,16725731690.25,0.0,inf
2008-12-12,17625658518.6,0.0,inf
2008-12-15,16492682910.0,0.0,inf
2008-12-16,17639999982.0,0.0,inf
2008-12-17,16485512178.3,0.0,inf
2008-12-18,15940536569.1,0.0,inf
2008-12-19,15915439008.15,0.0,inf
2008-12-22,15302341447.8,0.0,inf
2008-12-23,15420658520.849998,0.0,inf
2008-12-24,15614268276.749998,0.0,inf
2008-12-26,15675219496.199999,0.0,inf
2008-12-29,15664463398.65,0.0,inf
2008-12-30,16557219495.3,0.0,inf
2008-12-31,17568292665.0,0.0,inf
2009-01-02,25002621320.54,0.0,inf
2009-01-05,24750485398.600002,0.0,inf
2009-01-06,25028349475.84,0.0,inf
2009-01-07,24858543650.86,0.0,inf
2009-01-08,25187864038.7,0.0,inf
2009-01-09,24364563069.100002,0.0,inf
2009-01-12,23664757244.940002,0.0,inf
2009-01-13,23680194138.120003,0.0,inf
2009-01-14,22342330062.52,0.0,inf
2009-01-15,21431553364.899998,0.0,inf
2009-01-16,19316698999.239998,0.0,inf
2009-01-20,11320388332.0,0.0,inf
2009-01-21,15519223276.960001,0.0,inf
2009-01-22,15241359199.720001,0.0,inf
2009-01-23,15575825218.619999,0.0,inf
2009-01-26,15678737839.82,0.0,inf
2009-01-27,16543203857.9,0.0,inf
2009-01-28,19213786378.04,0.0,inf
2009-01-29,17608349487.32,0.0,inf
2009-01-30,16733592207.12,0.0,inf
2009-02-02,16558640751.08,0.0,inf
2009-02-03,15359708714.1,0.0,inf
2009-02-04,14834854345.98,0.0,inf
2009-02-05,15349417451.98,0.0,inf
2009-02-06,16759320362.42,0.0,inf
2009-02-09,17243009682.059998,0.0,inf
2009-02-10,15349417451.98,0.0,inf
2009-02-11,16949708711.64,0.0,inf
2009-02-12,15987475703.42,0.0,inf
2009-02-13,14510679589.199999,0.0,inf
2009-02-17,13620485415.82,0.0,inf
2009-02-18,13172815513.6,0.0,inf
2009-02-19,12400970854.6,0.0,inf
2009-02-20,11953300952.380001,0.0,inf
2009-02-23,12663398038.66,0.0,inf
2009-02-24,14665048521.0,0.0,inf
2009-02-25,15076699005.800001,0.0,inf
2009-02-26,15303106772.439999,0.0,inf
2009-02-27,14068155318.039999,0.0,inf
2009-03-02,13440388328.720001,6000000.0,2240.0647214533337
2009-03-03,12771456290.92,6000000.0,2128.576048486667
2009-03-04,11968737845.560001,6000000.0,1994.7896409266668
2009-03-05,10291262120.0,6000000.0,1715.2103533333334
2009-03-06,9524563092.060001,6000000.0,1587.4271820100003
2009-03-09,10147184450.32,6000000.0,1691.1974083866667
2009-03-10,12714854349.26,6000000.0,2119.1423915433334
2009-03-11,12761165028.800001,6000000.0,2126.8608381333333
2009-03-12,14690776676.300001,6000000.0,2448.4627793833333
2009-03-13,14484951433.9,6000000.0,2414.158572316667
2009-03-16,14057864055.92,6000000.0,2342.9773426533334
2009-03-17,14670194152.060001,6000000.0,2445.0323586766667
2009-03-18,16193300945.82,6000000.0,2698.88349097
2009-03-19,14752524249.02,6000000.0,2458.7540415033336
2009-03-20,13852038813.52,6000000.0,2308.673135586667
2009-03-23,16841650459.38,6000000.0,2806.9417432299997
2009-03-24,16630679585.92,6000000.0,2771.779930986667
2009-03-25,16666699003.34,6000000.0,2777.7831672233333
2009-03-26,16183009683.699999,6000000.0,2697.1682806166664
2009-03-27,15601553373.92,6000000.0,2600.258895653333
2009-03-30,13749126192.32,6000000.0,2291.5210320533333
2009-03-31,15071553374.74,6000000.0,2511.9255624566667
2009-04-01,13877500000.0,6000000.0,2312.9166666666665
2009-04-02,14669200000.0,6000000.0,2444.866666666667
2009-04-03,16288999999.999998,6000000.0,2714.833333333333
2009-04-06,15383550000.000002,6000000.0,2563.925
2009-04-07,14455350000.0,6000000.0,2409.225
2009-04-08,14550900000.0,6000000.0,2425.15
2009-04-09,17508400000.0,6000000.0,2918.0666666666666
2009-04-13,18336500000.0,6000000.0,3056.0833333333335
2009-04-14,16693949999.999998,6000000.0,2782.325
2009-04-15,17804150000.0,6000000.0,2967.358333333333
2009-04-16,17772300000.0,6000000.0,2962.05
2009-04-17,18928000000.0,6000000.0,3154.6666666666665
2009-04-20,16780400000.000002,6000000.0,2796.7333333333336
2009-04-21,18382000000.0,6000000.0,3063.6666666666665
2009-04-22,17317300000.0,6000000.0,2886.2166666666667
2009-04-23,18623150000.0,6000000.0,3103.858333333333
2009-04-24,19665100000.0,6000000.0,3277.516666666667
2009-04-27,18759650000.0,6000000.0,3126.608333333333
2009-04-28,18404750000.0,6000000.0,3067.4583333333335
2009-04-29,18309200000.0,6000000.0,3051.5333333333333
2009-04-30,18063500000.0,6000000.0,3010.5833333333335
2009-05-01,17208100000.0,6000000.0,2868.016666666667
2009-05-04,19678750000.0,6000000.0,3279.7916666666665
2009-05-05,19292000000.0,6000000.0,3215.3333333333335
2009-05-06,21594300000.0,6000000.0,3599.05
2009-05-07,20233850000.0,6000000.0,3372.3083333333334
2009-05-08,24151400000.0,6000000.0,4025.233333333333
2009-05-11,21239400000.0,0.0,inf
2009-05-12,20379450000.0,0.0,inf
2009-05-13,19201000000.0,0.0,inf
2009-05-14,19619600000.0,0.0,inf
2009-05-15,19014450000.0,0.0,inf
2009-05-18,20283900000.0,0.0,inf
2009-05-19,19683300000.0,0.0,inf
2009-05-20,19137300000.0,0.0,inf
2009-05-21,18736900000.0,0.0,inf
2009-05-22,18736900000.0,0.0,inf
2009-05-26,19678750000.0,0.0,inf
2009-05-27,18705050000.0,0.0,inf
2009-05-28,19865300000.0,0.0,inf
2009-05-29,20725250000.0,0.0,inf
2009-06-01,20174700000.0,0.0,inf
2009-06-02,19050850000.0,0.0,inf
2009-06-03,18350150000.0,0.0,inf
2009-06-04,19883500000.0,0.0,inf
2009-06-05,19119100000.0,0.0,inf
2009-06-08,19737900000.0,0.0,inf
2009-06-09,20101900000.0,0.0,inf
2009-06-10,19019000000.0,0.0,inf
2009-06-11,19305650000.0,0.0,inf
2009-06-12,18809700000.0,0.0,inf
2009-06-15,18454800000.0,0.0,inf
2009-06-16,17922450000.0,0.0,inf
2009-06-17,17285450000.0,0.0,inf
2009-06-18,17986150000.0,0.0,inf
2009-06-19,18281900000.0,0.0,inf
2009-06-22,17517500000.0,0.0,inf
2009-06-23,17831450000.0,0.0,inf
2009-06-24,18222750000.0,0.0,inf
2009-06-25,18300100000.0,0.0,inf
2009-06-26,17927000000.0,0.0,inf
2009-06-29,18008900000.0,0.0,inf
2009-06-30,17658550000.0,0.0,inf
2009-07-01,17431050000.0,0.0,inf
2009-07-02,16784950000.0,0.0,inf
2009-07-06,17108000000.0,0.0,inf
2009-07-07,17062500000.0,0.0,inf
2009-07-08,16539250000.0,0.0,inf
2009-07-09,16643900000.0,0.0,inf
2009-07-10,16261700000.0,0.0,inf
2009-07-13,17262700000.0,0.0,inf
2009-07-14,16698500000.000002,0.0,inf
2009-07-15,17690400000.0,0.0,inf
2009-07-16,17626700000.0,0.0,inf
2009-07-17,17144400000.0,0.0,inf
2009-07-20,17367350000.0,0.0,inf
2009-07-21,17162600000.0,0.0,inf
2009-07-22,17021549999.999998,0.0,inf
2009-07-23,16284450000.0,0.0,inf
2009-07-24,15547350000.0,0.0,inf
2009-07-27,15897699999.999998,0.0,inf
2009-07-28,16607500000.0,0.0,inf
2009-07-29,16034200000.0,0.0,inf
2009-07-30,16175249999.999998,0.0,inf
2009-07-31,16680299999.999998,0.0,inf
2009-08-03,17271800000.0,0.0,inf
2009-08-04,17549350000.0,0.0,inf
2009-08-05,18755100000.0,0.0,inf
2009-08-06,18755100000.0,0.0,inf
2009-08-07,20124650000.0,0.0,inf
2009-08-10,19501300000.0,0.0,inf
2009-08-11,18559450000.0,0.0,inf
2009-08-12,18727800000.0,0.0,inf
2009-08-13,19355700000.0,0.0,inf
2009-08-14,19041750000.0,0.0,inf
2009-08-17,18154500000.0,0.0,inf
2009-08-18,18341050000.0,0.0,inf
2009-08-19,18172700000.0,0.0,inf
2009-08-20,18978050000.0,0.0,inf
2009-08-21,19501300000.0,0.0,inf
2009-08-24,18705050000.0,0.0,inf
2009-08-25,19119100000.0,0.0,inf
2009-08-26,19123650000.0,0.0,inf
2009-08-27,19214650000.0,0.0,inf
2009-08-28,19501300000.0,0.0,inf
2009-08-31,19378450000.0,0.0,inf
2009-09-01,18391100000.0,0.0,inf
2009-09-02,17958850000.0,0.0,inf
2009-09-03,18190900000.0,0.0,inf
2009-09-04,18409300000.0,0.0,inf
2009-09-08,18295550000.0,0.0,inf
2009-09-09,18768750000.0,0.0,inf
2009-09-10,18782400000.0,0.0,inf
2009-09-11,19214650000.0,0.0,inf
2009-09-14,19428500000.0,0.0,inf
2009-09-15,20561450000.0,0.0,inf
2009-09-16,21348600000.0,0.0,inf
2009-09-17,20770750000.0,0.0,inf
2009-09-18,20920900000.0,0.0,inf
2009-09-21,21084700000.0,0.0,inf
2009-09-22,21321300000.0,0.0,inf
2009-09-23,20920900000.0,0.0,inf
2009-09-24,20415850000.0,0.0,inf
2009-09-25,20606950000.0,0.0,inf
2009-09-28,21180250000.0,0.0,inf
2009-09-29,21835450000.0,0.0,inf
2009-09-30,22108450000.0,0.0,inf
2009-10-01,21080150000.0,0.0,inf
2009-10-02,20174700000.0,0.0,inf
2009-10-05,21039200000.0,0.0,inf
2009-10-06,20807150000.0,0.0,inf
2009-10-07,20807150000.0,0.0,inf
2009-10-08,20151950000.0,0.0,inf
2009-10-09,20338500000.0,0.0,inf
2009-10-12,20302100000.0,0.0,inf
2009-10-13,20261150000.0,0.0,inf
2009-10-14,21280350000.0,0.0,inf
2009-10-15,20839000000.0,0.0,inf
2009-10-16,20343050000.0,0.0,inf
2009-10-19,20315750000.0,0.0,inf
2009-10-20,20415850000.0,0.0,inf
2009-10-21,20456800000.0,0.0,inf
2009-10-22,23045750000.0,0.0,inf
2009-10-23,23846550000.0,0.0,inf
2009-10-26,23073050000.0,0.0,inf
2009-10-27,23073050000.0,0.0,inf
2009-10-28,22568000000.0,0.0,inf
2009-10-29,23791950000.0,0.0,inf
2009-10-30,22267700000.0,0.0,inf
2009-11-02,23164050000.0,0.0,inf
2009-11-03,23646350000.0,0.0,inf
2009-11-04,23100350000.0,0.0,inf
2009-11-05,23942100000.0,0.0,inf
2009-11-06,24328850000.0,0.0,inf
2009-11-09,24656450000.0,0.0,inf
2009-11-10,24501750000.0,0.0,inf
2009-11-11,24888500000.0,0.0,inf
2009-11-12,24724700000.0,0.0,inf
2009-11-13,24488100000.0,0.0,inf
2009-11-16,25088700000.0,0.0,inf
2009-11-17,25156950000.0,0.0,inf
2009-11-18,25461800000.0,0.0,inf
2009-11-19,25134200000.0,0.0,inf
2009-11-20,24952200000.0,0.0,inf
2009-11-23,25753000000.0,0.0,inf
2009-11-24,25834900000.0,0.0,inf
2009-11-25,25875850000.0,0.0,inf
2009-11-27,25197900000.0,0.0,inf
2009-11-30,25939550000.0,0.0,inf
2009-12-01,25589200000.0,0.0,inf
2009-12-02,25702950000.0,0.0,inf
2009-12-03,24064950000.0,0.0,inf
2009-12-04,24328850000.0,0.0,inf
2009-12-07,23673650000.0,0.0,inf
2009-12-08,24342500000.0,0.0,inf
2009-12-09,24729250000.0,0.0,inf
2009-12-10,24183250000.0,0.0,inf
2009-12-11,24001250000.0,0.0,inf
2009-12-14,24278800000.0,0.0,inf
2009-12-15,23578100000.0,0.0,inf
2009-12-16,23660000000.0,0.0,inf
2009-12-17,24014900000.0,0.0,inf
2009-12-18,24633700000.0,0.0,inf
2009-12-21,24752000000.0,0.0,inf
2009-12-22,24647350000.0,0.0,inf
2009-12-23,24365250000.0,0.0,inf
2009-12-24,24733800000.0,0.0,inf
2009-12-28,24428950000.0,0.0,inf
2009-12-29,24215100000.0,0.0,inf
2009-12-30,24228750000.0,0.0,inf
2009-12-31,24019450000.0,0.0,inf
2010-01-04,26755000000.0,0.0,inf
2010-01-05,27025000000.0,0.0,inf
2010-01-06,27025000000.0,0.0,inf
2010-01-07,28490000000.0,0.0,inf
2010-01-08,28565000000.0,0.0,inf
2010-01-11,28645000000.0,0.0,inf
2010-01-12,28350000000.0,0.0,inf
2010-01-13,28520000000.0,0.0,inf
2010-01-14,28920000000.0,0.0,inf
2010-01-15,28340000000.0,0.0,inf
2010-01-19,28915000000.0,0.0,inf
2010-01-20,29395000000.0,0.0,inf
2010-01-21,27850000000.0,0.0,inf
2010-01-22,26810000000.0,0.0,inf
2010-01-25,27005000000.0,0.0,inf
2010-01-26,26330000000.0,0.0,inf
2010-01-27,27180000000.0,0.0,inf
2010-01-28,27070000000.0,0.0,inf
2010-01-29,27715000000.0,0.0,inf
2010-02-01,27930000000.0,0.0,inf
2010-02-02,27325000000.0,0.0,inf
2010-02-03,26855000000.0,0.0,inf
2010-02-04,25515000000.0,0.0,inf
2010-02-05,25895000000.0,0.0,inf
2010-02-08,25375000000.0,0.0,inf
2010-02-09,25530000000.0,0.0,inf
2010-02-10,25640000000.0,0.0,inf
2010-02-11,25700000000.0,0.0,inf
2010-02-12,25760000000.0,0.0,inf
2010-02-16,26220000000.0,0.0,inf
2010-02-17,25925000000.0,0.0,inf
2010-02-18,25935000000.0,0.0,inf
2010-02-19,25850000000.0,0.0,inf
2010-02-22,26585000000.0,0.0,inf
2010-02-23,26280000000.0,0.0,inf
2010-02-24,26890000000.0,0.0,inf
2010-02-25,26820000000.0,0.0,inf
2010-02-26,26880000000.0,0.0,inf
2010-03-01,26905000000.0,0.0,inf
2010-03-02,26755000000.0,0.0,inf
2010-03-03,26875000000.0,0.0,inf
2010-03-04,27100000000.0,0.0,inf
2010-03-05,27785000000.0,0.0,inf
2010-03-08,27765000000.0,0.0,inf
2010-03-09,28095000000.0,0.0,inf
2010-03-10,28700000000.0,0.0,inf
2010-03-11,29220000000.0,8000000.0,3652.5
2010-03-12,28930000000.0,8000000.0,3616.25
2010-03-15,28650000000.0,8000000.0,3581.25
2010-03-16,29310000000.0,8000000.0,3663.75
2010-03-17,29980000000.0,8000000.0,3747.5
2010-03-18,29600000000.0,8000000.0,3700.0
2010-03-19,29805000000.0,8000000.0,3725.625
2010-03-22,29925000000.0,8000000.0,3740.625
2010-03-23,29905000000.0,8000000.0,3738.125
2010-03-24,29935000000.0,8000000.0,3741.875
2010-03-25,29965000000.0,8000000.0,3745.625
2010-03-26,29785000000.0,8000000.0,3723.125
2010-03-29,29735000000.0,8000000.0,3716.875
2010-03-30,29345000000.0,8000000.0,3668.125
2010-03-31,29850000000.0,8000000.0,3731.25
2010-04-01,30963360000.0,8000000.0,3870.42
2010-04-05,31693240000.0,8000000.0,3961.655
2010-04-06,32166120000.0,8000000.0,4020.765
2010-04-07,32125000000.0,8000000.0,4015.625
2010-04-08,32947399999.999996,8000000.0,4118.424999999999
2010-04-09,33307200000.0,8000000.0,4163.4
2010-04-12,33548779999.999996,8000000.0,4193.5975
2010-04-13,32700680000.0,8000000.0,4087.585
2010-04-14,33492240000.0,8000000.0,4186.53
2010-04-15,32978240000.0,8000000.0,4122.28
2010-04-16,32392280000.0,8000000.0,4049.035
2010-04-19,32639000000.0,8000000.0,4079.875
2010-04-20,33368880000.0,8000000.0,4171.11
2010-04-21,33564200000.0,8000000.0,4195.525
2010-04-22,35373480000.0,8000000.0,4421.685
2010-04-23,35794960000.0,8000000.0,4474.37
2010-04-26,34319779999.999996,8000000.0,4289.9725
2010-04-27,33970260000.0,8000000.0,4246.2825
2010-04-28,33651580000.0,8000000.0,4206.4475
2010-04-29,33954840000.0,8000000.0,4244.355
2010-04-30,34545940000.0,8000000.0,4318.2425
2010-05-03,35244980000.0,8000000.0,4405.6225
2010-05-04,34160439999.999996,8000000.0,4270.054999999999
2010-05-05,34741260000.0,8000000.0,4342.6575
2010-05-06,33106740000.0,8000000.0,4138.3425
2010-05-07,32967960000.0,26818000000.0,1.2293220970989633
2010-05-10,34869760000.0,26818000000.0,1.3002371541501976
2010-05-11,35265540000.0,26818000000.0,1.3149951525095085
2010-05-12,35219280000.0,26818000000.0,1.3132701916623164
2010-05-13,34432860000.0,26818000000.0,1.2839458572600493
2010-05-14,33723540000.0,26818000000.0,1.2574964576031025
2010-05-17,33846899999.999996,26818000000.0,1.2620963531956146
2010-05-18,32731520000.0,26818000000.0,1.2205056305466477
2010-05-19,32268920000.0,26818000000.0,1.203256022074726
2010-05-20,31122700000.0,26818000000.0,1.1605153255276306
2010-05-21,32258640000.0,26818000000.0,1.2028726974420165
2010-05-24,31127840000.0,26818000000.0,1.1607069878439853
2010-05-25,31765200000.0,26818000000.0,1.1844731150719665
2010-05-26,31677820000.0,26818000000.0,1.1812148556939368
2010-05-27,33137580000.0,26818000000.0,1.235646953538668
2010-05-28,32253500000.0,26818000000.0,1.2026810351256618
2010-06-01,31436240000.0,26818000000.0,1.1722067268252667
2010-06-02,32736660000.0,26818000000.0,1.2206972928630024
2010-06-03,31888560000.0,26818000000.0,1.1890730106644791
2010-06-04,30161520000.0,26818000000.0,1.1246744723693043
2010-06-07,29971340000.0,26818000000.0,1.1175829666641808
2010-06-08,30449360000.0,26818000000.0,1.1354075620851667
2010-06-09,29817140000.0,26818000000.0,1.1118330971735402
2010-06-10,31138120000.0,26818000000.0,1.1610903124766947
2010-06-11,31482500000.0,26818000000.0,1.1739316876724588
2010-06-14,30942800000.0,26818000000.0,1.1538071444552167
2010-06-15,31847440000.0,26818000000.0,1.1875397121336415
2010-06-16,32047900000.0,26818000000.0,1.1950145424714744
