date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2013-12-16,42.7,2550500000.0,4119300000.0,1568800000.0,7314510000.000001,2.867872966085082
2013-12-17,42.1,2550500000.0,4119300000.0,1568800000.0,7211730000.0,2.8275749852970007
2013-12-18,43.51,2550500000.0,4119300000.0,1568800000.0,7453263000.0,2.9222752401489904
2013-12-19,43.27,2550500000.0,4119300000.0,1568800000.0,7412151000.000001,2.9061560478337585
2013-12-20,44.06,2550500000.0,4119300000.0,1568800000.0,7547478000.0,2.9592150558713977
2013-12-23,44.99,2550500000.0,4119300000.0,1568800000.0,7706787000.0,3.021676926092923
2013-12-24,45.26,2550500000.0,4119300000.0,1568800000.0,7753038000.0,3.039811017447559
2013-12-26,45.23,2550500000.0,4119300000.0,1568800000.0,7747898999.999999,3.037796118408155
2013-12-27,44.91,2550500000.0,4119300000.0,1568800000.0,7693082999.999999,3.0163038619878453
2013-12-30,45.53,2550500000.0,4119300000.0,1568800000.0,7799289000.0,3.057945108802196
2013-12-31,45.7,2550500000.0,4119300000.0,1568800000.0,7828410000.000001,3.0693628700254854
2014-01-02,45.43,2550500000.0,4119300000.0,1568800000.0,7777616000.0,3.0494475593020978
2014-01-03,45.58,2550500000.0,4119300000.0,1568800000.0,7803296000.0,3.059516173299353
2014-01-06,44.95,2550500000.0,4119300000.0,1568800000.0,7695440000.000001,3.0172279945108804
2014-01-07,45.34,2550500000.0,4119300000.0,1568800000.0,7762208000.000001,3.0434063909037445
2014-01-08,45.55,2550500000.0,4119300000.0,1568800000.0,7798159999.999999,3.0575024504999018
2014-01-09,45.85,2550500000.0,4119300000.0,1568800000.0,7849520000.0,3.0776396784944127
2014-01-10,46.79,2550500000.0,4119300000.0,1568800000.0,8010448000.0,3.140736326210547
2014-01-13,46.34,2550500000.0,4119300000.0,1568800000.0,7933408000.000001,3.110530484218781
2014-01-14,47.65,2550500000.0,4119300000.0,1568800000.0,8157680000.0,3.198463046461478
2014-01-15,47.83,2550500000.0,4119300000.0,1568800000.0,8188496000.0,3.2105453832581845
2014-01-16,47.14,2550500000.0,4119300000.0,1568800000.0,8070368000.0,3.1642297588708095
2014-01-17,46.56,2550500000.0,4119300000.0,1568800000.0,7971072000.0,3.1252977847480885
2014-01-21,47.15,2550500000.0,4119300000.0,1568800000.0,8072080000.0,3.16490099980396
2014-01-22,47.75,2550500000.0,4119300000.0,1568800000.0,8174800000.0,3.2051754557929817
2014-01-23,47.59,2550500000.0,4119300000.0,1568800000.0,8147408000.000001,3.1944356008625765
2014-01-24,45.64,2550500000.0,4119300000.0,1568800000.0,7813568000.0,3.0635436188982554
2014-01-27,45.33,2550500000.0,4119300000.0,1568800000.0,7760496000.0,3.042735149970594
2014-01-28,46.39,2550500000.0,4119300000.0,1568800000.0,7941968000.0,3.1138866888845325
2014-01-29,45.65,2550500000.0,4119300000.0,1568800000.0,7815280000.0,3.0642148598314054
2014-01-30,43.21,2550500000.0,4119300000.0,1568800000.0,7397552000.0,2.900432072142717
2014-01-31,45.06,2550500000.0,4119300000.0,1568800000.0,7714272000.0,3.024611644775534
2014-02-03,42.45,2550500000.0,4119300000.0,1568800000.0,7267440000.000001,2.84941776122329
2014-02-04,43.13,2550500000.0,4119300000.0,1568800000.0,7383856000.0,2.895062144677514
2014-02-05,43.36,2550500000.0,4119300000.0,1568800000.0,7423232000.0,2.9105006861399727
2014-02-06,44.43,2550500000.0,4119300000.0,1568800000.0,7606416000.0,2.9823234659870614
2014-02-07,44.98,2550500000.0,4119300000.0,1568800000.0,7700575999.999999,3.0192417173103308
2014-02-10,44.06,2550500000.0,4119300000.0,1568800000.0,7543072000.0,2.957487551460498
2014-02-11,44.82,2550500000.0,4119300000.0,1568800000.0,7673184000.0,3.0085018623799256
2014-02-12,45.52,2550500000.0,4119300000.0,1568800000.0,7793024000.000001,3.0554887277004514
2014-02-13,45.16,2550500000.0,4119300000.0,1568800000.0,7731391999.999999,3.0313240541070376
2014-02-14,45.88,2550500000.0,4119300000.0,1568800000.0,7854656000.0,3.079653401293864
2014-02-18,45.85,2550500000.0,4119300000.0,1568800000.0,7849520000.0,3.0776396784944127
2014-02-19,45.61,2550500000.0,4119300000.0,1568800000.0,7808432000.0,3.061529896098804
2014-02-20,45.53,2550500000.0,4119300000.0,1568800000.0,7794736000.0,3.0561599686336014
2014-02-21,44.98,2550500000.0,4119300000.0,1568800000.0,7700575999.999999,3.0192417173103308
2014-02-24,44.73,2550500000.0,4119300000.0,1568800000.0,7657775999.999999,3.002460693981572
2014-02-25,44.81,2550500000.0,4119300000.0,1568800000.0,7671472000.0,3.007830621446775
2014-02-26,46.53,2649400000.0,4178100000.0,1528700000.0,7965936000.0,3.0066943458896356
2014-02-27,47.08,2649400000.0,4178100000.0,1528700000.0,8060096000.0,3.042234468181475
2014-02-28,46.74,2649400000.0,4178100000.0,1528700000.0,8001888000.0,3.0202642107647013
2014-03-03,45.97,2649400000.0,4178100000.0,1528700000.0,7870064000.0,2.970508039556126
2014-03-04,46.84,2649400000.0,4178100000.0,1528700000.0,8019008000.000001,3.0267260511814
2014-03-05,46.83,2649400000.0,4178100000.0,1528700000.0,8017296000.0,3.0260798671397295
2014-03-06,47.01,2649400000.0,4178100000.0,1528700000.0,8048112000.0,3.0377111798897865
2014-03-07,46.58,2649400000.0,4178100000.0,1528700000.0,7974496000.0,3.0099252660979845
2014-03-10,45.67,2649400000.0,4178100000.0,1528700000.0,7818704000.0,2.9511225183060317
2014-03-11,45.17,2649400000.0,4178100000.0,1528700000.0,7733104000.0,2.918813316222541
2014-03-12,44.69,2649400000.0,4178100000.0,1528700000.0,7650928000.0,2.88779648222239
2014-03-13,42.75,2649400000.0,4178100000.0,1528700000.0,7318800000.0,2.7624367781384462
2014-03-14,43.28,2649400000.0,4178100000.0,1528700000.0,7409536000.0,2.7966845323469465
2014-03-17,43.73,2649400000.0,4178100000.0,1528700000.0,7486575999.999999,2.8257628142220876
2014-03-18,44.27,2649400000.0,4178100000.0,1528700000.0,7579024000.000001,2.8606567524722584
2014-03-19,44.16,2649400000.0,4178100000.0,1528700000.0,7560191999.999999,2.8535487280138896
2014-03-20,43.16,2649400000.0,4178100000.0,1528700000.0,7388991999.999999,2.7889303238469085
2014-03-21,42.33,2649400000.0,4178100000.0,1528700000.0,7246896000.0,2.7352970483883143
2014-03-24,41.0,2649400000.0,4178100000.0,1528700000.0,7019200000.0,2.649354570846229
2014-03-25,42.06,2649400000.0,4178100000.0,1528700000.0,7200672000.0,2.717850079263229
2014-03-26,40.77,2649400000.0,4178100000.0,1528700000.0,6979824000.000001,2.634492337887824
2014-03-27,40.2,2649400000.0,4178100000.0,1528700000.0,6882240000.000001,2.5976598475126447
2014-03-28,41.79,2649400000.0,4178100000.0,1528700000.0,7154448000.0,2.7004031101381445
2014-03-31,42.08,2649400000.0,4178100000.0,1528700000.0,7204096000.0,2.719142447346569
2014-04-01,42.53,2649400000.0,4178100000.0,1528700000.0,7230100000.0,2.728957499811278
2014-04-02,42.48,2649400000.0,4178100000.0,1528700000.0,7221599999.999999,2.7257492262399032
2014-04-03,42.08,2649400000.0,4178100000.0,1528700000.0,7153600000.0,2.700083037668906
2014-04-04,42.09,2649400000.0,4178100000.0,1528700000.0,7155300000.000001,2.7007246923831816
2014-04-07,40.62,2649400000.0,4178100000.0,1528700000.0,6905400000.0,2.6064014493847663
2014-04-08,41.07,2649400000.0,4178100000.0,1528700000.0,6981900000.0,2.6352759115271382
2014-04-09,42.0,2649400000.0,4178100000.0,1528700000.0,7140000000.0,2.6949497999547067
2014-04-10,40.94,2649400000.0,4178100000.0,1528700000.0,6959800000.0,2.626934400241564
2014-04-11,40.45,2649400000.0,4178100000.0,1528700000.0,6876500000.000001,2.595493319242093
2014-04-14,40.29,2649400000.0,4178100000.0,1528700000.0,6849300000.0,2.5852268438136936
2014-04-15,40.25,2649400000.0,4178100000.0,1528700000.0,6842500000.0,2.582660224956594
2014-04-16,40.86,2649400000.0,4178100000.0,1528700000.0,6946200000.0,2.6218011625273645
2014-04-17,40.44,2649400000.0,4178100000.0,1528700000.0,6874800000.0,2.5948516645278175
2014-04-21,40.77,2649400000.0,4178100000.0,1528700000.0,6930900000.000001,2.6160262700988905
2014-04-22,41.4,2649400000.0,4178100000.0,1528700000.0,7038000000.0,2.656450517098211
2014-04-23,41.29,2649400000.0,4178100000.0,1528700000.0,7019300000.0,2.6493923152411867
2014-04-24,42.0,2649400000.0,4178100000.0,1528700000.0,7140000000.0,2.6949497999547067
2014-04-25,40.34,2649400000.0,4178100000.0,1528700000.0,6857800000.000001,2.588435117385069
2014-04-28,39.46,2649400000.0,4178100000.0,1528700000.0,6708200000.0,2.5319695025288746
2014-04-29,40.11,2649400000.0,4178100000.0,1528700000.0,6818700000.0,2.573677058956745
2014-04-30,39.85,2649400000.0,4178100000.0,1528700000.0,6774500000.0,2.5569940363855967
2014-05-01,39.56,2637200000.0,4106800000.0,1469600000.0,6725200000.0,2.550128924617018
2014-05-02,40.82,2637200000.0,4106800000.0,1469600000.0,6939400000.0,2.631351433338389
2014-05-05,40.3,2637200000.0,4106800000.0,1469600000.0,6850999999.999999,2.597831032913696
2014-05-06,39.26,2637200000.0,4106800000.0,1469600000.0,6674200000.0,2.5307902320643105
2014-05-07,38.96,2637200000.0,4106800000.0,1469600000.0,6623200000.0,2.511451539511603
2014-05-08,38.99,2637200000.0,4106800000.0,1469600000.0,6628300000.0,2.513385408766874
2014-05-09,39.54,2637200000.0,4106800000.0,1469600000.0,6721800000.0,2.5488396784468375
2014-05-12,40.47,2637200000.0,4106800000.0,1469600000.0,6879900000.0,2.6087896253602305
2014-05-13,39.89,2637200000.0,4106800000.0,1469600000.0,6781300000.0,2.571401486424996
2014-05-14,38.74,2637200000.0,4106800000.0,1469600000.0,6585800000.0,2.497269831639618
2014-05-15,37.85,2637200000.0,4106800000.0,1469600000.0,6434500000.0,2.439898377066586
2014-05-16,38.34,2637200000.0,4106800000.0,1469600000.0,6517800000.000001,2.4714849082360084
2014-05-19,38.96,2637200000.0,4106800000.0,1469600000.0,6623200000.0,2.511451539511603
2014-05-20,38.74,2637200000.0,4106800000.0,1469600000.0,6585800000.0,2.497269831639618
2014-05-21,39.01,2637200000.0,4106800000.0,1469600000.0,6631700000.0,2.5146746549370547
2014-05-22,39.89,2637200000.0,4106800000.0,1469600000.0,6781300000.0,2.571401486424996
2014-05-23,40.38,2637200000.0,4106800000.0,1469600000.0,6864600000.0,2.6029880175944182
2014-05-27,40.69,2637200000.0,4106800000.0,1469600000.0,6917300000.0,2.622971333232216
2014-05-28,39.91,2637200000.0,4106800000.0,1469600000.0,6784699999.999999,2.572690732595176
2014-05-29,40.11,2637200000.0,4106800000.0,1469600000.0,6818700000.0,2.585583194296982
2014-05-30,39.98,2637200000.0,4106800000.0,1469600000.0,6796599999.999999,2.577203094190808
2014-06-02,40.0,2637200000.0,4106800000.0,1469600000.0,6800000000.0,2.578492340360989
2014-06-03,39.97,2637200000.0,4106800000.0,1469600000.0,6794900000.0,2.5765584711057183
2014-06-04,39.67,2637200000.0,4106800000.0,1469600000.0,6743900000.0,2.557219778553011
2014-06-05,39.94,2637200000.0,4106800000.0,1469600000.0,6789800000.0,2.5746246018504473
2014-06-06,40.32,2637200000.0,4106800000.0,1469600000.0,6854400000.0,2.599120279083877
2014-06-09,40.75,2637200000.0,4106800000.0,1469600000.0,6927500000.0,2.6268390717427574
2014-06-10,40.64,2637200000.0,4106800000.0,1469600000.0,6908800000.0,2.6197482178067646
2014-06-11,40.53,2637200000.0,4106800000.0,1469600000.0,6890100000.0,2.612657363870772
2014-06-12,40.21,2637200000.0,4106800000.0,1469600000.0,6835700000.0,2.592029425147884
2014-06-13,39.8,2637200000.0,4106800000.0,1469600000.0,6765999999.999999,2.565599878659184
2014-06-16,39.64,2637200000.0,4106800000.0,1469600000.0,6738800000.0,2.5552859092977402
2014-06-17,39.24,2637200000.0,4106800000.0,1469600000.0,6670800000.0,2.52950098589413
2014-06-18,39.55,2637200000.0,4106800000.0,1469600000.0,6723499999.999999,2.5494843015319275
2014-06-19,40.53,2637200000.0,4106800000.0,1469600000.0,6890100000.0,2.612657363870772
2014-06-20,39.51,2637200000.0,4106800000.0,1469600000.0,6716700000.0,2.546905809191567
2014-06-23,39.3,2637200000.0,4106800000.0,1469600000.0,6680999999.999999,2.533368724404671
2014-06-24,39.39,2637200000.0,4106800000.0,1469600000.0,6696300000.0,2.539170332170484
2014-06-25,39.68,2637200000.0,4106800000.0,1469600000.0,6745600000.0,2.557864401638101
2014-06-26,39.09,2637200000.0,4106800000.0,1469600000.0,6645300000.000001,2.519831639617777
2014-06-27,39.55,2637200000.0,4106800000.0,1469600000.0,6723499999.999999,2.5494843015319275
2014-06-30,39.93,2637200000.0,4106800000.0,1469600000.0,6788100000.0,2.5739799787653572
2014-07-01,40.4,2637200000.0,4106800000.0,1469600000.0,6775080000.0,2.569042924313666
2014-07-02,40.0,2637200000.0,4106800000.0,1469600000.0,6708000000.0,2.543606855756105
2014-07-03,40.85,2637200000.0,4106800000.0,1469600000.0,6850545000.0,2.597658501440922
2014-07-07,39.87,2637200000.0,4106800000.0,1469600000.0,6686199000.0,2.5353401334748975
2014-07-08,39.24,2637200000.0,4106800000.0,1469600000.0,6580548000.0,2.495278325496739
2014-07-09,39.16,2637200000.0,4106800000.0,1469600000.0,6567131999.999999,2.4901911117852262
2014-07-10,38.02,2637200000.0,4106800000.0,1469600000.0,6375954000.000001,2.4176983163961783
2014-07-11,37.51,2637200000.0,4106800000.0,1469600000.0,6290427000.0,2.3852673289852873
2014-07-14,37.95,2637200000.0,4106800000.0,1469600000.0,6364215000.0,2.4132470043986047
2014-07-15,37.44,2637200000.0,4106800000.0,1469600000.0,6278688000.0,2.380816016987714
2014-07-16,37.56,2637200000.0,4106800000.0,1469600000.0,6298812000.0,2.3884468375549828
2014-07-17,37.57,2637200000.0,4106800000.0,1469600000.0,6300489000.0,2.389082739268922
2014-07-18,38.01,2637200000.0,4106800000.0,1469600000.0,6374277000.0,2.417062414682239
2014-07-21,38.17,2637200000.0,4106800000.0,1469600000.0,6401109000.0,2.427236842105263
2014-07-22,39.09,2637200000.0,4106800000.0,1469600000.0,6555393000.000001,2.485739799787654
2014-07-23,39.0,2637200000.0,4106800000.0,1469600000.0,6540300000.0,2.4800166843622025
2014-07-24,38.64,2637200000.0,4106800000.0,1469600000.0,6479928000.0,2.4571242226603975
2014-07-25,38.19,2637200000.0,4106800000.0,1469600000.0,6404463000.0,2.428508645533141
2014-07-28,36.77,2637200000.0,4106800000.0,1469600000.0,6166329000.000001,2.3382106021538
2014-07-29,37.2,2637200000.0,4106800000.0,1469600000.0,6238440000.0,2.3655543758531774
2014-07-30,37.24,2637200000.0,4106800000.0,1469600000.0,6245148000.0,2.368097982708934
2014-07-31,37.79,2528600000.0,4190100000.0,1661500000.0,6337383000.0,2.506281341453769
2014-08-01,37.82,2528600000.0,4190100000.0,1661500000.0,6342414000.0,2.508270979988927
2014-08-04,38.45,2528600000.0,4190100000.0,1661500000.0,6448065000.0,2.5500533892272403
2014-08-05,39.26,2528600000.0,4190100000.0,1661500000.0,6583902000.0,2.6037736296765006
2014-08-06,39.66,2528600000.0,4190100000.0,1661500000.0,6650981999.999999,2.6303021434786045
2014-08-07,39.84,2528600000.0,4190100000.0,1661500000.0,6681168000.000001,2.6422399746895517
2014-08-08,41.1,2528600000.0,4190100000.0,1661500000.0,6892470000.0,2.725804793166179
2014-08-11,41.34,2528600000.0,4190100000.0,1661500000.0,6932718000.000001,2.7417219014474417
2014-08-12,40.97,2528600000.0,4190100000.0,1661500000.0,6870669000.0,2.717183026180495
2014-08-13,41.08,2528600000.0,4190100000.0,1661500000.0,6889116000.0,2.7244783674760735
2014-08-14,41.75,2528600000.0,4190100000.0,1661500000.0,7001475000.0,2.7689136280945976
2014-08-15,41.74,2528600000.0,4190100000.0,1661500000.0,6999798000.0,2.768250415249545
2014-08-18,42.71,2528600000.0,4190100000.0,1661500000.0,7162467000.0,2.832582061219647
2014-08-19,42.82,2528600000.0,4190100000.0,1661500000.0,7180914000.0,2.839877402515226
2014-08-20,43.24,2528600000.0,4190100000.0,1661500000.0,7251348000.0,2.867732342007435
2014-08-21,43.21,2528600000.0,4190100000.0,1661500000.0,7246317000.0,2.8657427034722773
2014-08-22,43.27,2528600000.0,4190100000.0,1661500000.0,7256379000.000001,2.869721980542593
2014-08-25,43.29,2528600000.0,4190100000.0,1661500000.0,7259733000.0,2.8710484062326977
2014-08-26,43.52,2528600000.0,4190100000.0,1661500000.0,7298304000.000001,2.886302301668908
2014-08-27,43.2,2528600000.0,4190100000.0,1661500000.0,7244640000.0,2.8650794906272243
2014-08-28,43.04,2528600000.0,4190100000.0,1661500000.0,7217808000.0,2.854468085106383
2014-08-29,43.21,2528600000.0,4190100000.0,1661500000.0,7246317000.0,2.8657427034722773
2014-09-02,43.63,2528600000.0,4190100000.0,1661500000.0,7316751000.0,2.8935976429644863
2014-09-03,43.45,2528600000.0,4190100000.0,1661500000.0,7286565000.0,2.8816598117535395
2014-09-04,43.83,2528600000.0,4190100000.0,1661500000.0,7350291000.0,2.9068618998655382
2014-09-05,43.96,2528600000.0,4190100000.0,1661500000.0,7372092000.0,2.915483666851222
2014-09-08,44.02,2528600000.0,4190100000.0,1661500000.0,7382154000.000001,2.919462943921538
2014-09-09,43.6,2528600000.0,4190100000.0,1661500000.0,7311720000.0,2.8916080044293286
2014-09-10,43.63,2528600000.0,4190100000.0,1661500000.0,7316751000.0,2.8935976429644863
2014-09-11,43.84,2528600000.0,4190100000.0,1661500000.0,7351968000.000001,2.907525112710591
2014-09-12,43.13,2528600000.0,4190100000.0,1661500000.0,7232901000.0,2.8604370007118565
2014-09-15,42.83,2528600000.0,4190100000.0,1661500000.0,7182591000.0,2.8405406153602786
2014-09-16,42.85,2528600000.0,4190100000.0,1661500000.0,7185945000.0,2.8418670410503837
2014-09-17,43.51,2528600000.0,4190100000.0,1661500000.0,7296627000.0,2.8856390888238552
2014-09-18,42.9,2528600000.0,4190100000.0,1661500000.0,7194330000.0,2.8451831052756464
2014-09-19,42.62,2528600000.0,4190100000.0,1661500000.0,7147374000.0,2.8266131456141736
2014-09-22,41.84,2528600000.0,4190100000.0,1661500000.0,7016568000.000001,2.7748825437000715
2014-09-23,41.78,2528600000.0,4190100000.0,1661500000.0,7006506000.0,2.7709032666297557
2014-09-24,41.86,2528600000.0,4190100000.0,1661500000.0,7019922000.0,2.7762089693901766
2014-09-25,40.99,2528600000.0,4190100000.0,1661500000.0,6874023000.0,2.7185094518706
2014-09-26,41.64,2528600000.0,4190100000.0,1661500000.0,6983028000.0,2.761618286799019
2014-09-29,41.03,2528600000.0,4190100000.0,1661500000.0,6880731000.0,2.7211623032508108
2014-09-30,41.11,2528600000.0,4190100000.0,1661500000.0,6894147000.0,2.7264680060112316
2014-10-01,40.26,2528600000.0,4190100000.0,1661500000.0,6695238000.0,2.64780431859527
2014-10-02,40.55,2528600000.0,4190100000.0,1661500000.0,6743465000.0,2.666876927944317
2014-10-03,40.74,2528600000.0,4190100000.0,1661500000.0,6775062000.0,2.679372775448865
2014-10-06,40.66,2528600000.0,4190100000.0,1661500000.0,6761757999.999999,2.6741113659732654
2014-10-07,39.87,2528600000.0,4190100000.0,1661500000.0,6630381000.0,2.6221549474017243
2014-10-08,40.3,2528600000.0,4190100000.0,1661500000.0,6701890000.0,2.6504350233330696
2014-10-09,39.41,2528600000.0,4190100000.0,1661500000.0,6553882999.999999,2.5919018429170286
2014-10-10,38.5,2528600000.0,4190100000.0,1661500000.0,6402550000.0,2.532053310132089
2014-10-13,37.74,2528600000.0,4190100000.0,1661500000.0,6276162000.0,2.482069920113897
2014-10-14,37.76,2528600000.0,4190100000.0,1661500000.0,6279488000.0,2.483385272482797
2014-10-15,38.22,2528600000.0,4190100000.0,1661500000.0,6355986000.0,2.5136383769674917
2014-10-16,38.94,2528600000.0,4190100000.0,1661500000.0,6475722000.0,2.560991062247884
2014-10-17,40.17,2528600000.0,4190100000.0,1661500000.0,6680271000.0,2.641885232935221
2014-10-20,40.13,2528600000.0,4190100000.0,1661500000.0,6673619000.0,2.6392545281974216
2014-10-21,41.01,2528600000.0,4190100000.0,1661500000.0,6819963000.0,2.697130032429012
2014-10-22,40.79,2528600000.0,4190100000.0,1661500000.0,6783377000.0,2.6826611563711142
2014-10-23,41.56,2528600000.0,4190100000.0,1661500000.0,6911428000.0,2.7333022225737564
2014-10-24,41.85,2528600000.0,4190100000.0,1661500000.0,6959655000.0,2.752374831922803
2014-10-27,41.99,2528600000.0,4190100000.0,1661500000.0,6982937000.0,2.7615822985051017
2014-10-28,42.56,2528600000.0,4190100000.0,1661500000.0,7077728000.0,2.7990698410187456
2014-10-29,42.34,2528600000.0,4190100000.0,1661500000.0,7041142000.000001,2.7846009649608483
2014-10-30,41.89,2528600000.0,4190100000.0,1661500000.0,6966307000.0,2.7550055366606028
2014-10-31,43.25,2337200000.0,4081200000.0,1744000000.0,7192475000.0,3.077389611500941
2014-11-03,43.27,2337200000.0,4081200000.0,1744000000.0,7195801000.000001,3.0788126818415202
2014-11-04,42.44,2337200000.0,4081200000.0,1744000000.0,7057772000.0,3.019755262707513
2014-11-05,41.94,2337200000.0,4081200000.0,1744000000.0,6974622000.0,2.9841785041930513
2014-11-06,42.63,2337200000.0,4081200000.0,1744000000.0,7089369000.0,3.033274430943009
2014-11-07,42.8,2337200000.0,4081200000.0,1744000000.0,7117640000.0,3.0453705288379256
2014-11-10,42.63,2337200000.0,4081200000.0,1744000000.0,7089369000.0,3.033274430943009
2014-11-11,42.91,2337200000.0,4081200000.0,1744000000.0,7135932999.999999,3.053197415711107
2014-11-12,42.81,2337200000.0,4081200000.0,1744000000.0,7119303000.0,3.046082064008215
2014-11-13,42.53,2337200000.0,4081200000.0,1744000000.0,7072739000.0,3.0261590792401165
2014-11-14,42.77,2337200000.0,4081200000.0,1744000000.0,7112651000.000001,3.0432359233270585
2014-11-17,42.09,2337200000.0,4081200000.0,1744000000.0,6999567000.000001,2.9948515317473903
2014-11-18,42.96,2337200000.0,4081200000.0,1744000000.0,7144248000.0,3.0567550915625534
2014-11-19,42.84,2337200000.0,4081200000.0,1744000000.0,7124292000.000001,3.048216669519083
2014-11-20,43.84,2337200000.0,4081200000.0,1744000000.0,7290592000.000001,3.1193701865480064
2014-11-21,44.62,2337200000.0,4081200000.0,1744000000.0,7420306000.0,3.1748699298305665
2014-11-24,45.77,2337200000.0,4081200000.0,1744000000.0,7611551000.000001,3.256696474413829
2014-11-25,45.13,2337200000.0,4081200000.0,1744000000.0,7505119000.0,3.2111582235153175
2014-11-26,45.03,2337200000.0,4081200000.0,1744000000.0,7488489000.0,3.204042871812425
2014-11-28,44.92,2337200000.0,4081200000.0,1744000000.0,7470196000.0,3.1962159849392435
2014-12-01,44.4,2337200000.0,4081200000.0,1744000000.0,7383720000.0,3.159216156084203
2014-12-02,45.09,2337200000.0,4081200000.0,1744000000.0,7498467000.000001,3.208312082834161
2014-12-03,45.61,2337200000.0,4081200000.0,1744000000.0,7584943000.0,3.2453119116892006
2014-12-04,45.64,2337200000.0,4081200000.0,1744000000.0,7589932000.0,3.2474465172000686
2014-12-05,45.59,2337200000.0,4081200000.0,1744000000.0,7581617000.000001,3.243888841348623
2014-12-08,45.07,2337200000.0,4081200000.0,1744000000.0,7495141000.0,3.206889012493582
2014-12-09,45.85,2337200000.0,4081200000.0,1744000000.0,7624855000.0,3.262388755776142
2014-12-10,44.3,2337200000.0,4081200000.0,1744000000.0,7367090000.0,3.152100804381311
2014-12-11,44.59,2337200000.0,4081200000.0,1744000000.0,7415317000.000001,3.1727353243196994
2014-12-12,44.0,2337200000.0,4081200000.0,1744000000.0,7317200000.0,3.1307547492726338
2014-12-15,43.57,2337200000.0,4081200000.0,1744000000.0,7245691000.0,3.100158736950197
2014-12-16,43.86,2337200000.0,4081200000.0,1744000000.0,7293918000.0,3.1207932568885846
2014-12-17,45.02,2337200000.0,4081200000.0,1744000000.0,7486826000.000001,3.2033313366421363
2014-12-18,45.54,2337200000.0,4081200000.0,1744000000.0,7573302000.0,3.2403311654971763
2014-12-19,45.08,2337200000.0,4081200000.0,1744000000.0,7496804000.0,3.2076005476638714
2014-12-22,45.08,2337200000.0,4081200000.0,1744000000.0,7496804000.0,3.2076005476638714
2014-12-23,44.72,2337200000.0,4081200000.0,1744000000.0,7436936000.0,3.181985281533459
2014-12-24,44.64,2337200000.0,4081200000.0,1744000000.0,7423632000.0,3.176293000171145
2014-12-26,44.78,2337200000.0,4081200000.0,1744000000.0,7446914000.0,3.1862544925551943
2014-12-29,45.24,2337200000.0,4081200000.0,1744000000.0,7523412000.0,3.218985110388499
2014-12-30,45.05,2337200000.0,4081200000.0,1744000000.0,7491815000.0,3.2054659421530034
2014-12-31,45.27,2337200000.0,4081200000.0,1744000000.0,7528401000.000001,3.221119715899367
2015-01-02,44.79,2337200000.0,4081200000.0,1744000000.0,7282854000.0,3.116059387301044
2015-01-05,44.19,2337200000.0,4081200000.0,1744000000.0,7185294000.0,3.0743171316104743
2015-01-06,43.19,2337200000.0,4081200000.0,1744000000.0,7022694000.0,3.004746705459524
2015-01-07,43.81,2337200000.0,4081200000.0,1744000000.0,7123506000.0,3.047880369673113
2015-01-08,45.23,2337200000.0,4081200000.0,1744000000.0,7354397999.999999,3.1466703748074614
2015-01-09,45.78,2337200000.0,4081200000.0,1744000000.0,7443828000.0,3.1849341091904844
2015-01-12,45.84,2337200000.0,4081200000.0,1744000000.0,7453584000.000001,3.189108334759542
2015-01-13,45.54,2337200000.0,4081200000.0,1744000000.0,7404804000.0,3.1682372069142564
2015-01-14,45.66,2337200000.0,4081200000.0,1744000000.0,7424315999.999999,3.17658565805237
2015-01-15,43.69,2337200000.0,4081200000.0,1744000000.0,7103994000.0,3.039531918534999
2015-01-16,44.91,2337200000.0,4081200000.0,1744000000.0,7302365999.999999,3.1244078384391574
2015-01-20,44.23,2337200000.0,4081200000.0,1744000000.0,7191797999.999999,3.0770999486565116
2015-01-21,44.34,2337200000.0,4081200000.0,1744000000.0,7209684000.000001,3.084752695533117
2015-01-22,44.84,2337200000.0,4081200000.0,1744000000.0,7290984000.000001,3.1195379086085917
2015-01-23,44.85,2337200000.0,4081200000.0,1744000000.0,7292610000.0,3.120233612870101
2015-01-26,45.45,2337200000.0,4081200000.0,1744000000.0,7390170000.0,3.161975868560671
2015-01-27,45.34,2337200000.0,4081200000.0,1744000000.0,7372284000.000001,3.154323121684067
2015-01-28,45.2,2337200000.0,4081200000.0,1744000000.0,7349520000.0,3.1445832620229335
2015-01-29,45.38,2337200000.0,4081200000.0,1744000000.0,7378788000.0,3.1571059387301044
2015-01-30,44.79,2337200000.0,4081200000.0,1744000000.0,7282854000.0,3.116059387301044
2015-02-02,45.88,2337200000.0,4081200000.0,1744000000.0,7460088000.0,3.1918911518055793
2015-02-03,47.14,2337200000.0,4081200000.0,1744000000.0,7664964000.0,3.2795498887557764
2015-02-04,47.23,2337200000.0,4081200000.0,1744000000.0,7679597999.999999,3.2858112271093614
2015-02-05,43.93,2337200000.0,4081200000.0,1744000000.0,7143018000.0,3.056228820811227
2015-02-06,43.3,2337200000.0,4081200000.0,1744000000.0,7040580000.0,3.012399452336129
2015-02-09,43.04,2337200000.0,4081200000.0,1744000000.0,6998304000.0,2.994311141536882
2015-02-10,44.3,2337200000.0,4081200000.0,1744000000.0,7203180000.0,3.0819698784870786
2015-02-11,44.47,2337200000.0,4081200000.0,1744000000.0,7230822000.0,3.09379685093274
2015-02-12,45.56,2337200000.0,4081200000.0,1744000000.0,7408056000.0,3.1696286154372753
