date,GPC,GPC_SHE,PB Ratio
2005-12-09,7655095000.0,2650467000.0,2.8882061161297234
2005-12-12,7627099224.000001,2650467000.0,2.8776435337621638
2005-12-13,7663843679.999999,2650467000.0,2.891506923119586
2005-12-14,7693589192.0,2650467000.0,2.9027296668851186
2005-12-15,7646346320.000001,2650467000.0,2.8849053091398615
2005-12-16,7667343152.0,2650467000.0,2.892827245915531
2005-12-19,7642846848.0,2650467000.0,2.883584986343916
2005-12-20,7620100279.999999,2650467000.0,2.875002888170273
2005-12-21,7646346320.000001,2650467000.0,2.8849053091398615
2005-12-22,7704087608.0,2650467000.0,2.9066906352729536
2005-12-23,7702337872.000001,2650467000.0,2.906030473874982
2005-12-27,7660344208.0,2650467000.0,2.890186600323641
2005-12-28,7711086552.0,2650467000.0,2.9093312808648437
2005-12-29,7721584968.0,2650467000.0,2.9132922492526787
2005-12-30,7684840512.0,2650467000.0,2.8994288598952562
2006-01-03,7638294330.0,2650467000.0,2.881867357714697
2006-01-04,7646932980.0,2650467000.0,2.8851266512656073
2006-01-05,7664210280.0,2650467000.0,2.891645238367427
2006-01-06,7662482550.0,2650467000.0,2.890993379657245
2006-01-09,7662482550.0,2650467000.0,2.890993379657245
2006-01-10,7621017030.0,2650467000.0,2.875348770612877
2006-01-11,7615833840.0,2650467000.0,2.8733931944823308
2006-01-12,7570912860.0,2650467000.0,2.8564448680175984
2006-01-13,7669393470.0,2650467000.0,2.8936008144979732
2006-01-17,7589917890.0,2650467000.0,2.8636153138296008
2006-01-18,7577823780.0,2650467000.0,2.8590523028583266
2006-01-19,7600284270.0,2650467000.0,2.8675264660906925
2006-01-20,7341124770.0,2650467000.0,2.7697476595633903
2006-01-23,7417144890.0,2650467000.0,2.7984294428113987
2006-01-24,7434422190.0,2650467000.0,2.804948029913219
2006-01-25,7427511270.0,2650467000.0,2.802340595072491
2006-01-26,7489709550.0,2650467000.0,2.8258075086390435
2006-01-27,7467249060.0,2650467000.0,2.8173333454066776
2006-01-30,7387773480.0,2650467000.0,2.7873478447383047
2006-01-31,7348035690.0,2650467000.0,2.7723550944041184
2006-02-01,7429239000.0,2650467000.0,2.802992453782673
2006-02-02,7334213850.000001,2650467000.0,2.7671402247226626
2006-02-03,7306570170.0,2650467000.0,2.7567104853597497
2006-02-06,7297931520.0,2650467000.0,2.7534511918088396
2006-02-07,7199450910.0,2650467000.0,2.716295245328465
2006-02-08,7265104649.999999,2650467000.0,2.741065876315381
2006-02-09,7280654220.0,2650467000.0,2.7469326047070197
2006-02-10,7322119740.0,2650467000.0,2.762577213751388
2006-02-13,7280654220.0,2650467000.0,2.7469326047070197
2006-02-14,7396412130.0,2650467000.0,2.790607138289215
2006-02-15,7396412130.0,2650467000.0,2.790607138289215
2006-02-16,7463793600.000001,2650467000.0,2.8160296279863135
2006-02-17,7572640590.0,2650467000.0,2.8570967267277805
2006-02-21,7707403530.0,2650467000.0,2.907941706121978
2006-02-22,7735047210.000001,2650467000.0,2.9183714454848904
2006-02-23,7733319480.0,2650467000.0,2.917719586774708
2006-02-24,7741958130.0,2650467000.0,2.920978880325618
2006-02-27,7710858990.0,2650467000.0,2.909245423542342
2006-02-28,7691853960.000001,2650467000.0,2.90207497773034
2006-03-01,7714314450.0,2650467000.0,2.910549140962706
2006-03-02,7655571630.0,2650467000.0,2.8883859448165174
2006-03-03,7605467460.000001,2693957000.0,2.823158446849746
2006-03-06,7557091020.0,2693957000.0,2.8052010555476574
2006-03-07,7740230399.999999,2693957000.0,2.873182608334134
2006-03-08,7633111140.0,2693957000.0,2.833419813308082
2006-03-09,7655571630.0,2693957000.0,2.84175717355548
2006-03-10,7731591750.0,2693957000.0,2.8699759313159046
2006-03-13,7638294330.0,2693957000.0,2.8353438195190197
2006-03-14,7702220340.0,2693957000.0,2.859073229453922
2006-03-15,7705675800.0,2693957000.0,2.8603559002612142
2006-03-16,7804156410.0,2693957000.0,2.896912018269037
2006-03-17,7804156410.0,2693957000.0,2.896912018269037
2006-03-20,7805884140.0,2693957000.0,2.897553353672683
2006-03-21,7745413590.0,2693957000.0,2.8751066145450723
2006-03-22,7767874080.0,2693957000.0,2.8834439747924705
2006-03-23,7688398500.0,2693957000.0,2.8539425462247543
2006-03-24,7672848929.999999,2693957000.0,2.8481705275919396
2006-03-27,7636566600.000001,2693957000.0,2.834702484115374
2006-03-28,7569185130.0,2693957000.0,2.809690403373179
2006-03-29,7610650649.999999,2693957000.0,2.8250824530606833
2006-03-30,7567457399.999999,2693957000.0,2.809049067969533
2006-03-31,7572640590.0,2693957000.0,2.8109730741804713
2006-04-03,7537288600.000001,2693957000.0,2.7978503740037426
2006-04-04,7570059420.0,2693957000.0,2.810014940847237
2006-04-05,7940887120.0,2693957000.0,2.9476666182867803
2006-04-06,7840849880.0,2693957000.0,2.910532677396113
2006-04-07,7745986979.999999,2693957000.0,2.875319457585997
2006-04-10,7808079060.000001,2693957000.0,2.8983681105526187
2006-04-11,7763234780.0,2693957000.0,2.8817218611878364
2006-04-12,7709766600.000001,2693957000.0,2.861874410022135
2006-04-13,7721840060.000001,2693957000.0,2.8663560925434224
2006-04-17,7742537420.0,2693957000.0,2.8740389768656294
2006-04-18,7739087860.0,2693957000.0,2.8727584961452615
2006-04-19,7727014399.999999,2693957000.0,2.868276813623974
2006-04-20,7727014399.999999,2693957000.0,2.868276813623974
2006-04-21,7673546220.0,2693957000.0,2.848429362458272
2006-04-24,7630426720.0,2693957000.0,2.8324233534536742
2006-04-25,7575233760.0,2693957000.0,2.8119356619277887
2006-04-26,7578683320.0,2693957000.0,2.8132161426481566
2006-04-27,7580408100.000001,2693957000.0,2.813856383008341
2006-04-28,7528664700.0,2693957000.0,2.794649172202823
2006-05-01,7502793000.0,2693957000.0,2.785045566800064
2006-05-02,7485545200.0,2693957000.0,2.778643163198225
2006-05-03,7521765580.0,2693957000.0,2.792088210762087
2006-05-04,7566609860.0,2693957000.0,2.8087344601268693
2006-05-05,7559710740.0,2693957000.0,2.8061734986861335
2006-05-08,7557985960.0,2693957000.0,2.8055332583259496
2006-05-09,7554536399.999999,2731959000.0,2.765245159242873
2006-05-10,7549362060.000001,2731959000.0,2.7633511557091452
2006-05-11,7507967340.0,2731959000.0,2.748199127439321
2006-05-12,7478646080.0,2731959000.0,2.7374664407481957
2006-05-15,7504517780.0,2731959000.0,2.746936458416836
2006-05-16,7461398280.0,2731959000.0,2.731153095635769
2006-05-17,7409654880.0,2731959000.0,2.712213060298489
2006-05-18,7352737140.0,2731959000.0,2.691379021427481
2006-05-19,7394131860.0,2731959000.0,2.706531049697305
2006-05-22,7432077020.000001,2731959000.0,2.720420408944644
2006-05-23,7435526580.0,2731959000.0,2.7216830779671293
2006-05-24,7433801800.0,2731959000.0,2.7210517434558863
2006-05-25,7545912500.0,2731959000.0,2.7620884866866597
2006-05-26,7582132880.0,2731959000.0,2.7753465114227556
2006-05-30,7416554000.0,2731959000.0,2.7147383983434596
2006-05-31,7426902680.0,2731959000.0,2.7185264054109157
2006-06-01,7526939920.0,2731959000.0,2.75514380706299
2006-06-02,7457948720.0,2731959000.0,2.7298904266132835
2006-06-05,7333764560.000001,2731959000.0,2.6844343418038124
2006-06-06,7266498140.0,2731959000.0,2.659812295865348
2006-06-07,7157837000.0,2731959000.0,2.62003822165706
2006-06-08,7230277760.0,2731959000.0,2.646554271129252
2006-06-09,7163011340.0,2731959000.0,2.621932225190788
2006-06-12,7087121020.000001,2731959000.0,2.5941535066961112
2006-06-13,7023304160.0,2731959000.0,2.570794129780132
2006-06-14,7037102399.999999,2731959000.0,2.575844805870073
2006-06-15,7037102399.999999,2731959000.0,2.575844805870073
2006-06-16,7023304160.0,2731959000.0,2.570794129780132
2006-06-19,6987083780.0,2731959000.0,2.557536105044036
2006-06-20,6961212080.0,2731959000.0,2.548066087375396
2006-06-21,7097469700.0,2731959000.0,2.597941513763567
2006-06-22,7095744920.0,2731959000.0,2.597310179252324
2006-06-23,7100919260.0,2731959000.0,2.599204182786052
2006-06-26,7144038760.0,2731959000.0,2.6149875455671188
2006-06-27,7099194479.999999,2731959000.0,2.598572848274809
2006-06-28,7107818380.0,2731959000.0,2.601729520831023
2006-06-29,7173360020.000001,2731959000.0,2.6257202322582445
2006-06-30,7185433479.999999,2731959000.0,2.630139573836942
2006-07-03,7127327500.000001,2731959000.0,2.6088705943244395
2006-07-05,7163436999.999999,2731959000.0,2.622088032799906
2006-07-06,7244253500.0,2731959000.0,2.6516699189116673
2006-07-07,7166876000.0,2731959000.0,2.6233468364642367
2006-07-10,7247692500.0,2731959000.0,2.652928722575998
2006-07-11,7337106500.0,2731959000.0,2.6856576178485843
2006-07-12,7223619500.0,2731959000.0,2.6441170969256858
2006-07-13,7091218000.0,2731959000.0,2.5956531558489715
2006-07-14,7086059500.0,2731959000.0,2.593764950352476
2006-07-17,7061986500.0,2731959000.0,2.5849533247021643
2006-07-18,6986328500.0,2731959000.0,2.5572596440868987
2006-07-19,7070584000.0,2731959000.0,2.58810033386299
2006-07-20,7074023000.0,2731959000.0,2.58935913752732
2006-07-21,7077461999.999999,2731959000.0,2.59061794119165
2006-07-24,7233936500.0,2731959000.0,2.6478935079186767
2006-07-25,7304435999.999999,2731959000.0,2.6736989830374465
2006-07-26,7151400500.000001,2731959000.0,2.617682219974751
2006-07-27,7190949000.0,2731959000.0,2.6321584621145484
2006-07-28,7227058500.0,2731959000.0,2.6453759005900164
2006-07-31,7159998000.0,2731959000.0,2.6208292291355764
2006-08-01,7087779000.0,2731959000.0,2.5943943521846413
2006-08-02,7111852000.0,2731959000.0,2.603205977834953
2006-08-03,7239095000.0,2731959000.0,2.649781713415172
2006-08-04,7189229500.0,2755326000.0,2.6092119408011976
2006-08-07,7180632000.0,2755326000.0,2.606091620374504
2006-08-08,7065425500.000001,2755326000.0,2.5642793266568096
2006-08-09,6977731000.0,2755326000.0,2.5324520583045347
2006-08-10,6965694500.0,2755326000.0,2.5280836097071635
2006-08-11,6922707000.0,2755326000.0,2.5124820075736953
2006-08-14,7001804000.0,2755326000.0,2.5411889554992766
2006-08-15,7084340000.000001,2755326000.0,2.571144031595536
2006-08-16,7211583000.0,2755326000.0,2.617324773910601
2006-08-17,7228778000.0,2755326000.0,2.623565414763988
2006-08-18,7142803000.0,2755326000.0,2.592362210497052
2006-08-21,7106693500.0,2755326000.0,2.5792568647049388
2006-08-22,7120449499.999999,2755326000.0,2.584249377387648
2006-08-23,7113571500.0,2755326000.0,2.5817531210462934
2006-08-24,7075742500.0,2755326000.0,2.5680237111688418
2006-08-25,7039633000.0,2755326000.0,2.5549183653767287
2006-08-28,7104974000.0,2755326000.0,2.5786328006196
2006-08-29,7129047000.0,2755326000.0,2.587369697814342
2006-08-30,7135925000.0,2755326000.0,2.589865954155697
2006-08-31,7106693500.0,2755326000.0,2.5792568647049388
2006-09-01,7168595500.0,2755326000.0,2.6017231717771327
2006-09-05,7137644500.0,2755326000.0,2.5904900182410358
2006-09-06,7041352500.000001,2755326000.0,2.5555424294620677
2006-09-07,7015559999.999999,2755326000.0,2.5461814681819863
2006-09-08,7072303500.0,2755326000.0,2.566775582998164
2006-09-11,7022438000.000001,2755326000.0,2.548677724523342
2006-09-12,7177193000.0,2755326000.0,2.6048434922038264
2006-09-13,7364618500.0,2755326000.0,2.672866477505747
2006-09-14,7357740500.0,2755326000.0,2.6703702211643923
2006-09-15,7433398499.999999,2755326000.0,2.6978290409192955
2006-09-18,7361179500.0,2755326000.0,2.67161834933507
2006-09-19,7361179500.0,2755326000.0,2.67161834933507
2006-09-20,7421361999.999999,2755326000.0,2.6934605923219244
2006-09-21,7400728000.0,2755326000.0,2.68597182329786
2006-09-22,7373216000.0,2755326000.0,2.6759867979324405
2006-09-25,7447154500.0,2755326000.0,2.7028215536020057
2006-09-26,7479825000.0,2755326000.0,2.7146787712234413
2006-09-27,7412764500.0,2755326000.0,2.690340271895231
2006-09-28,7529690500.0,2755326000.0,2.7327766296982645
2006-09-29,7416203500.0,2755326000.0,2.6915884000659087
2006-10-02,7394925600.0,2755326000.0,2.6838659381866248
2006-10-03,7427525040.0,2755326000.0,2.6956973657563568
2006-10-04,7442966880.0,2755326000.0,2.701301726184125
2006-10-05,7528754880.0,2755326000.0,2.7324370618939464
2006-10-06,7593953760.0,2755326000.0,2.756099917033411
2006-10-09,7559638560.0,2755326000.0,2.7436457827494825
2006-10-10,7643710799.999999,2755326000.0,2.7741584117451072
2006-10-11,7657436880.0,2755326000.0,2.779140065458679
2006-10-12,7678026000.0,2755326000.0,2.786612546029036
2006-10-13,7734646080.0,2755326000.0,2.8071618675975185
2006-10-16,7722635760.0,2755326000.0,2.8028029205981433
2006-10-17,7686604799.999999,2755326000.0,2.789726079600018
2006-10-18,7751803680.0,2755326000.0,2.813388934739483
2006-10-19,7655721120.0,2755326000.0,2.7785173587444825
2006-10-20,7736361840.000001,2755326000.0,2.8077845743117154
2006-10-23,7806708000.0,2755326000.0,2.8333155495937685
2006-10-24,7806708000.0,2755326000.0,2.8333155495937685
2006-10-25,7811855280.0,2755326000.0,2.8351836697363577
2006-10-26,7868475360.0,2755326000.0,2.85573299130484
2006-10-27,7823865600.0,2755326000.0,2.839542616735733
2006-10-30,7823865600.0,2755326000.0,2.839542616735733
2006-10-31,7810139520.000001,2755326000.0,2.8345609630221618
2006-11-01,7743224880.0,2755326000.0,2.8102754011685005
2006-11-02,7753519440.0,2755326000.0,2.8140116414536793
2006-11-03,7736361840.000001,2755326000.0,2.8077845743117154
2006-11-06,7853033520.000001,2785012000.0,2.8197485396831325
2006-11-07,7839307440.0,2785012000.0,2.814819986412985
2006-11-08,7890780240.0,2785012000.0,2.8333020611760382
2006-11-09,7880485680.0,2785012000.0,2.8296056462234276
2006-11-10,7949116080.0,2785012000.0,2.8542484125741647
2006-11-13,7871906880.0,2785012000.0,2.8265253004295854
2006-11-14,7938821520.000001,2785012000.0,2.8505519976215545
2006-11-15,7940537280.0,2785012000.0,2.8511680667803225
2006-11-16,8160154560.0,2785012000.0,2.9300249191026824
2006-11-17,8144712720.0,2785012000.0,2.9244802966737664
2006-11-20,8115544799.999999,2785012000.0,2.914007120974703
2006-11-21,8122407840.000001,2785012000.0,2.916471397609777
2006-11-22,8141281200.000001,2785012000.0,2.92324815835623
2006-11-24,8098387200.000001,2785012000.0,2.907846429387019
2006-11-27,8026325280.0,2785012000.0,2.8819715247187445
2006-11-28,7983431280.0,2785012000.0,2.8665697957495335
2006-11-29,8053777440.0,2785012000.0,2.8918286312590396
2006-11-30,8045198640.0,2785012000.0,2.8887482854651974
2006-12-01,7997157360.0,2785012000.0,2.871498349019681
2006-12-04,8081229600.0,2785012000.0,2.9016857377993346
2006-12-05,8191038240.0,2785012000.0,2.9411141639605143
2006-12-06,8192754000.0,2785012000.0,2.9417302331192827
2006-12-07,8117260560.0,2785012000.0,2.9146231901334714
2006-12-08,8141281200.000001,2785012000.0,2.92324815835623
2006-12-11,8149860000.0,2785012000.0,2.9263285041500717
2006-12-12,8172164880.0,2785012000.0,2.9343374032140614
2006-12-13,8144712720.0,2785012000.0,2.9244802966737664
2006-12-14,8199617040.0,2785012000.0,2.9441945097543565
2006-12-15,8106966000.0,2785012000.0,2.910926775180861
2006-12-18,8077798080.0,2785012000.0,2.9004535994817977
2006-12-19,8118976320.0,2785012000.0,2.91523925929224
2006-12-20,8156723040.0,2785012000.0,2.9287927807851455
2006-12-21,8155007280.0,2785012000.0,2.928176711626377
2006-12-22,8091524159.999999,2785012000.0,2.905382152751945
2006-12-26,8130986640.0,2785012000.0,2.919551743403619
2006-12-27,8239079520.000001,2785012000.0,2.958364100406031
2006-12-28,8213343120.0,2785012000.0,2.949123063024504
2006-12-29,8137849680.0,2785012000.0,2.9220160200386927
2007-01-03,8105658299.999999,2785012000.0,2.910457226037087
2007-01-04,8074974420.0,2785012000.0,2.8994397223423096
2007-01-05,7988036760.0,2785012000.0,2.868223461873773
2007-01-08,7969285500.0,2785012000.0,2.8614905429491864
2007-01-09,8037471900.0,2785012000.0,2.885973884493137
2007-01-10,8061337140.0,2785012000.0,2.8945430540335195
2007-01-11,8109067620.0,2785012000.0,2.9116813931142844
2007-01-12,8173844700.000001,2785012000.0,2.934940567581038
2007-01-16,8247145080.0,2785012000.0,2.961260159740784
2007-01-17,8224984500.0,2785012000.0,2.9533030737390003
2007-01-18,8165321400.0,2785012000.0,2.9318801498880434
2007-01-19,8097135000.0,2785012000.0,2.9073968083440933
2007-01-22,8093725679.999999,2785012000.0,2.9061726412668953
2007-01-23,8074974420.0,2785012000.0,2.8994397223423096
2007-01-24,8095430340.0,2785012000.0,2.9067847248054948
2007-01-25,7957352880.0,2785012000.0,2.8572059581789953
2007-01-26,7904508420.0,2785012000.0,2.838231368482434
2007-01-29,7916441040.0,2785012000.0,2.842515953252625
2007-01-30,7960762200.000001,2785012000.0,2.858430125256193
2007-01-31,8100544320.000001,2785012000.0,2.9086209754212913
2007-02-01,8197709940.000001,2785012000.0,2.9435097371214205
2007-02-02,8214756540.0,2785012000.0,2.9496305725074077
2007-02-05,8224984500.0,2785012000.0,2.9533030737390003
2007-02-06,8293170900.0,2785012000.0,2.9777864152829503
2007-02-07,8376699240.0,2785012000.0,3.0077785086742894
2007-02-08,8330673420.0,2785012000.0,2.991252253132123
2007-02-09,8346015360.0,2785012000.0,2.9967610049795117
2007-02-12,8322150120.0,2785012000.0,2.988191835439129
2007-02-13,8386927200.000001,2785012000.0,3.0114510099058824
2007-02-14,8431248360.0,2785012000.0,3.0273651819094494
2007-02-15,8439771660.0,2785012000.0,3.0304255996024434
2007-02-16,8484092820.000001,2785012000.0,3.046339771606011
2007-02-20,8480683500.0,2785012000.0,3.0451156045288137
2007-02-21,8538641940.000001,2785012000.0,3.0659264448411716
2007-02-22,8598305040.0,2785012000.0,3.0873493686921276
2007-02-23,8618760960.0,2785012000.0,3.0946943711553128
2007-02-26,8552279220.0,2785012000.0,3.0708231131499613
2007-02-27,8238621780.0,2785012000.0,2.95819974204779
2007-02-28,8306808179.999999,2549991000.0,3.257583332647056
2007-03-01,8269305660.0,2549991000.0,3.2428764101520358
2007-03-02,8218165860.0,2549991000.0,3.222821515840644
2007-03-05,8190891299.999999,2549991000.0,3.2121255722079014
2007-03-06,8260782360.0,2549991000.0,3.239533927766804
2007-03-07,8224984500.0,2549991000.0,3.2254955017488296
2007-03-08,8289761580.0,2549991000.0,3.2508983678765926
2007-03-09,8296580220.0,2549991000.0,3.253572353784778
2007-03-12,8320445460.0,2549991000.0,3.2629313044634274
2007-03-13,8221575179.999999,2549991000.0,3.2241585087947366
2007-03-14,8272714980.0,2549991000.0,3.2442134031061287
2007-03-15,8305103520.0,2549991000.0,3.25691483617001
2007-03-16,8253963720.0,2549991000.0,3.236859941858618
2007-03-19,8363061960.0,2549991000.0,3.2796437163895873
2007-03-20,8441476320.000001,2549991000.0,3.3103945543337217
2007-03-21,8506253400.0,2549991000.0,3.335797420461484
2007-03-22,8448294960.0,2549991000.0,3.3130685402419067
2007-03-23,8468750880.0,2549991000.0,3.3210904979664635
2007-03-26,8468750880.0,2549991000.0,3.3210904979664635
2007-03-27,8380108559.999999,2549991000.0,3.2863286811600507
2007-03-28,8282942940.000001,2549991000.0,3.248224381968407
2007-03-29,8310217500.0,2549991000.0,3.258920325601149
2007-03-30,8352834000.0,2549991000.0,3.275632737527309
2007-04-02,8398621680.0,2549991000.0,3.2935887538426605
2007-04-03,8500856880.0,2549991000.0,3.3336811306392846
2007-04-04,8465074560.0,2549991000.0,3.319648798760466
2007-04-05,8454851040.0,2549991000.0,3.3156395610808036
2007-04-09,8487225520.0,2549991000.0,3.3283354803997347
2007-04-10,8488929440.0,2549991000.0,3.3290036866796786
2007-04-11,8361135440.0,2549991000.0,3.2788882156838985
2007-04-12,8391806000.0,2549991000.0,3.2909159287228857
2007-04-13,8374766800.0,2549991000.0,3.2842338659234485
2007-04-16,8519600000.0,2549991000.0,3.341031399718666
2007-04-17,8485521599.999999,2549991000.0,3.327667274119791
2007-04-18,8500856880.0,2549991000.0,3.3336811306392846
2007-04-19,8424180480.0,2549991000.0,3.3036118480418164
2007-04-20,8495745120.0,2549991000.0,3.3316765117994533
2007-04-23,8505968640.0,2549991000.0,3.335685749479116
2007-04-24,8499152960.0,2549991000.0,3.3330129243593407
2007-04-25,8570717599.999999,2549991000.0,3.361077588116977
2007-04-26,8570717599.999999,2549991000.0,3.361077588116977
2007-04-27,8512784320.0,2549991000.0,3.3383585745988906
2007-04-30,8419068719.999999,2549991000.0,3.301607229201985
2007-05-01,8451443200.0,2549991000.0,3.3143031485209162
2007-05-02,8499152960.0,2549991000.0,3.3330129243593407
2007-05-03,8497449040.0,2549991000.0,3.3323447180793972
2007-05-04,8395213840.000001,2549991000.0,3.2922523412827736
2007-05-07,8425884400.000001,2608383000.0,3.230309505927619
2007-05-08,8417364800.0,2608383000.0,3.227043267802313
2007-05-09,8482113760.0,2608383000.0,3.2518666775546383
2007-05-10,8400325599.999999,2608383000.0,3.2205107915517006
2007-05-11,8415660880.0,2608383000.0,3.2263900201772517
2007-05-14,8396917760.0,2608383000.0,3.2192042963015783
2007-05-15,8383286400.000001,2608383000.0,3.2139783153010892
2007-05-16,8449739280.000001,2608383000.0,3.239454972678476
2007-05-17,8475298080.0,2608383000.0,3.2492536870543933
2007-05-18,8531527440.0,2608383000.0,3.270810858681413
2007-05-21,8582645040.0,2608383000.0,3.290408287433249
2007-05-22,8630354800.0,2608383000.0,3.3086992209349626
2007-05-23,8519600000.0,2608383000.0,3.2662381253059847
2007-05-24,8451443200.0,2608383000.0,3.2401082203035365
2007-05-25,8514488240.0,2608383000.0,3.264278382430801
2007-05-29,8652505760.0,2608383000.0,3.317191440060758
2007-05-30,8739405680.0,2608383000.0,3.350507068938879
2007-05-31,8744517440.0,2608383000.0,3.3524668118140624
2007-06-01,8671248880.0,2608383000.0,3.3243771639364312
2007-06-04,8763260560.0,2608383000.0,3.3596525356897358
2007-06-05,8615019520.0,2608383000.0,3.3028199923094115
2007-06-06,8477002000.0,2608383000.0,3.2499069346794545
2007-06-07,8364543280.000001,2608383000.0,3.206792591425416
2007-06-08,8490633360.0,2608383000.0,3.2551329156799444
2007-06-11,8492337280.000001,2608383000.0,3.2557861633050056
2007-06-12,8413956960.0,2608383000.0,3.2257367725521906
2007-06-13,8533231360.0,2608383000.0,3.271464106306474
2007-06-14,8500856880.0,2608383000.0,3.2590524014303113
2007-06-15,8497449040.0,2608383000.0,3.257745906180189
2007-06-18,8499152960.0,2608383000.0,3.25839915380525
2007-06-19,8521303920.0,2608383000.0,3.266891372931046
2007-06-20,8468482400.000001,2608383000.0,3.246640696554149
2007-06-21,8548566640.0,2608383000.0,3.277343334932025
2007-06-22,8412253040.0,2608383000.0,3.225083524927129
2007-06-25,8427588320.0,2608383000.0,3.23096275355268
2007-06-26,8425884400.000001,2608383000.0,3.230309505927619
2007-06-27,8490633360.0,2608383000.0,3.2551329156799444
2007-06-28,8492337280.000001,2608383000.0,3.2557861633050056
2007-06-29,8451443200.0,2608383000.0,3.2401082203035365
2007-07-02,8544058599.999999,2608383000.0,3.2756150457965716
2007-07-03,8574633759.999999,2608383000.0,3.2873369286642333
2007-07-05,8513483440.0,2608383000.0,3.2638931629289103
2007-07-06,8549154460.0,2608383000.0,3.2775686929411822
2007-07-09,8488004140.0,2608383000.0,3.2541249272058588
2007-07-10,8321539380.0,2608383000.0,3.19030578714859
2007-07-11,8379292460.0,2608383000.0,3.212447121454173
2007-07-12,8528771020.0,2608383000.0,3.2697541043627414
2007-07-13,8562743419.999999,2608383000.0,3.2827784186601425
2007-07-16,8571236520.0,2608383000.0,3.2860344972344935
2007-07-17,8578031000.0,2608383000.0,3.288639360093974
2007-07-18,8593318580.0,2608383000.0,3.2945003015278047
2007-07-19,8695235780.0,2608383000.0,3.3335732444200104
2007-07-20,8335128340.0,2608383000.0,3.1955155128675505
2007-07-23,8416662099.999999,2608383000.0,3.226773867181315
2007-07-24,8486305520.0,2608383000.0,3.253473711490989
2007-07-25,8506688960.0,2608383000.0,3.26128830006943
2007-07-26,8335128340.0,2608383000.0,3.1955155128675505
2007-07-27,8071842240.000001,2608383000.0,3.094577077062686
2007-07-30,8202635980.0,2608383000.0,3.144720687107683
2007-07-31,8082033960.0,2608383000.0,3.0984843713519066
2007-08-01,8175458060.0,2608383000.0,3.1343012356697617
2007-08-02,8265484919.999999,2608383000.0,3.168815668557876
2007-08-03,8083732580.000001,2608383000.0,3.099135587066777
2007-08-06,8309649040.0,2608383000.0,3.185747277144499
2007-08-07,8338525580.000001,2697529000.0,3.091171802045502
2007-08-08,8501593099.999999,2697529000.0,3.1516225034096017
2007-08-09,8260389060.0,2697529000.0,3.0622058409752038
2007-08-10,8172060820.0,2697529000.0,3.0294617110696493
2007-08-13,8355511780.0,2697529000.0,3.097468750104262
2007-08-14,8165266340.0,2697529000.0,3.026942931846145
2007-08-15,8010691919.999999,2697529000.0,2.969640704511425
2007-08-16,8189047020.0,2697529000.0,3.0357586591284096
2007-08-17,8335128340.0,2697529000.0,3.0899124124337494
2007-08-20,8262087680.0,2697529000.0,3.0628355357810797
2007-08-21,8190745640.0,2697529000.0,3.036388353934286
2007-08-22,8233211140.0,2697529000.0,3.052130724081187
2007-08-23,8197540120.0,2697529000.0,3.03890713315779
2007-08-24,8229813900.000001,2697529000.0,3.050871334469435
2007-08-27,8209430460.0,2697529000.0,3.043314996798922
2007-08-28,8085431200.0,2697529000.0,2.997347275969971
2007-08-29,8306251800.0,2697529000.0,3.0792076007338567
2007-08-30,8384388320.0,2697529000.0,3.108173561804155
2007-08-31,8438744160.0,2697529000.0,3.128323795592188
2007-09-04,8350415919.999999,2697529000.0,3.0955796656866337
2007-09-05,8156773240.000001,2697529000.0,3.023794457816765
2007-09-06,8262087680.0,2697529000.0,3.0628355357810797
2007-09-07,8207731840.0,2697529000.0,3.042685301993046
2007-09-10,8158471860.0,2697529000.0,3.024424152622641
2007-09-11,8251895960.0,2697529000.0,3.059057366945823
2007-09-12,8221320800.0,2697529000.0,3.0477228604400546
2007-09-13,8248498720.0,2697529000.0,3.0577979773340713
2007-09-14,8248498720.0,2697529000.0,3.0577979773340713
2007-09-17,8273978020.0,2697529000.0,3.067243399422212
2007-09-18,8574633759.999999,2697529000.0,3.1786993800622714
2007-09-19,8647674420.0,2697529000.0,3.205776256714942
2007-09-20,8628989600.0,2697529000.0,3.1988496138503053
2007-09-21,8586524099.999999,2697529000.0,3.183107243703404
2007-09-24,8591619960.0,2697529000.0,3.184996328121032
2007-09-25,8581428240.000001,2697529000.0,3.1812181592857764
2007-09-26,8647674420.0,2697529000.0,3.205776256714942
2007-09-27,8567839280.0,2697529000.0,3.1761806008387676
2007-09-28,8493100000.0,2697529000.0,3.1484740293802216
2007-10-01,8568075139.999999,2697529000.0,3.176268036414066
2007-10-02,8549470949.999999,2697529000.0,3.169371283867569
2007-10-03,8449684840.0,2697529000.0,3.132379611118175
2007-10-04,8434463230.0,2697529000.0,3.126736813580132
2007-10-05,8483510639.999999,2697529000.0,3.144919161202715
2007-10-08,8402328720.0,2697529000.0,3.114824240999819
2007-10-09,8427698070.0,2697529000.0,3.124228903563224
2007-10-10,8395563560.0,2697529000.0,3.1123163309829107
2007-10-11,8317764220.0,2697529000.0,3.083475365788468
2007-10-12,8385415820.0,2697529000.0,3.1085544659575484
2007-10-15,8258569070.0,2697529000.0,3.0615311531405225
2007-10-16,8224743270.0,2697529000.0,3.048991603055982
2007-10-17,8223051980.0,2697529000.0,3.048364625551755
2007-10-18,8197682630.0,2697529000.0,3.0389599629883497
2007-10-19,7964284610.000001,2697529000.0,2.9524370674050218
2007-10-22,8097896520.0,2697529000.0,3.0019682902389557
