date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
1998-12-23,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1998-12-24,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1998-12-28,25.813978,4830780000.0,24857429000.0,20026649000.0,,
1998-12-29,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1998-12-30,25.929996,4830780000.0,24857429000.0,20026649000.0,,
1998-12-31,26.452078,4830780000.0,24857429000.0,20026649000.0,,
1999-01-04,26.33606,4830780000.0,24857429000.0,20026649000.0,,
1999-01-05,26.33606,4830780000.0,24857429000.0,20026649000.0,,
1999-01-06,26.394068,4830780000.0,24857429000.0,20026649000.0,,
1999-01-07,26.104023,4830780000.0,24857429000.0,20026649000.0,,
1999-01-08,26.104023,4830780000.0,24857429000.0,20026649000.0,,
1999-01-11,26.046015,4830780000.0,24857429000.0,20026649000.0,,
1999-01-12,25.988007,4830780000.0,24857429000.0,20026649000.0,,
1999-01-13,25.929996,4830780000.0,24857429000.0,20026649000.0,,
1999-01-14,25.813978,4830780000.0,24857429000.0,20026649000.0,,
1999-01-15,25.75597,4830780000.0,24857429000.0,20026649000.0,,
1999-01-19,26.33606,4830780000.0,24857429000.0,20026649000.0,,
1999-01-20,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-01-21,26.452078,4830780000.0,24857429000.0,20026649000.0,,
1999-01-22,26.452078,4830780000.0,24857429000.0,20026649000.0,,
1999-01-25,26.394068,4830780000.0,24857429000.0,20026649000.0,,
1999-01-26,25.813978,4830780000.0,24857429000.0,20026649000.0,,
1999-01-27,25.407917,4830780000.0,24857429000.0,20026649000.0,,
1999-01-28,25.407917,4830780000.0,24857429000.0,20026649000.0,,
1999-01-29,24.421764,4830780000.0,24857429000.0,20026649000.0,,
1999-02-01,25.001854,4830780000.0,24857429000.0,20026649000.0,,
1999-02-02,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1999-02-03,24.653801,4830780000.0,24857429000.0,20026649000.0,,
1999-02-04,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1999-02-05,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1999-02-08,24.653801,4830780000.0,24857429000.0,20026649000.0,,
1999-02-09,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1999-02-10,24.363756,4830780000.0,24857429000.0,20026649000.0,,
1999-02-11,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1999-02-12,24.247738,4830780000.0,24857429000.0,20026649000.0,,
1999-02-16,24.073711,4830780000.0,24857429000.0,20026649000.0,,
1999-02-17,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1999-02-18,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-02-19,23.493622,4830780000.0,24857429000.0,20026649000.0,,
1999-02-22,23.377604,4830780000.0,24857429000.0,20026649000.0,,
1999-02-23,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1999-02-24,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-02-25,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-02-26,23.609638,4830780000.0,24857429000.0,20026649000.0,,
1999-03-01,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-03-02,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1999-03-03,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1999-03-04,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1999-03-05,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1999-03-08,22.681496,4830780000.0,24857429000.0,20026649000.0,,
1999-03-09,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1999-03-10,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1999-03-11,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1999-03-12,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1999-03-15,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-03-16,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1999-03-17,24.073711,4830780000.0,24857429000.0,20026649000.0,,
1999-03-18,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-03-19,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-03-22,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-03-23,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-03-24,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-03-25,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-03-26,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1999-03-29,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1999-03-30,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1999-03-31,25.465925,4830780000.0,24857429000.0,20026649000.0,,
1999-04-01,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1999-04-05,24.305746,4830780000.0,24857429000.0,20026649000.0,,
1999-04-06,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1999-04-07,24.711809,4830780000.0,24857429000.0,20026649000.0,,
1999-04-08,24.885836,4830780000.0,24857429000.0,20026649000.0,,
1999-04-09,24.595791,4830780000.0,24857429000.0,20026649000.0,,
1999-04-12,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1999-04-13,24.479773,4830780000.0,24857429000.0,20026649000.0,,
1999-04-14,24.421764,4830780000.0,24857429000.0,20026649000.0,,
1999-04-15,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1999-04-16,26.046015,4830780000.0,24857429000.0,20026649000.0,,
1999-04-19,26.742123,4830780000.0,24857429000.0,20026649000.0,,
1999-04-20,26.510086,4830780000.0,24857429000.0,20026649000.0,,
1999-04-21,26.800131,4830780000.0,24857429000.0,20026649000.0,,
1999-04-22,26.858139,4830780000.0,24857429000.0,20026649000.0,,
1999-04-23,26.916149,4830780000.0,24857429000.0,20026649000.0,,
1999-04-26,26.33606,4830780000.0,24857429000.0,20026649000.0,,
1999-04-27,25.871988,4830780000.0,24857429000.0,20026649000.0,,
1999-04-28,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-04-29,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-04-30,26.626104,4830780000.0,24857429000.0,20026649000.0,,
1999-05-03,26.858139,4830780000.0,24857429000.0,20026649000.0,,
1999-05-04,26.916149,4830780000.0,24857429000.0,20026649000.0,,
1999-05-05,26.510086,4830780000.0,24857429000.0,20026649000.0,,
1999-05-06,26.568094,4830780000.0,24857429000.0,20026649000.0,,
1999-05-07,26.800131,4830780000.0,24857429000.0,20026649000.0,,
1999-05-10,27.322212,4830780000.0,24857429000.0,20026649000.0,,
1999-05-11,27.38022,4830780000.0,24857429000.0,20026649000.0,,
1999-05-12,27.670265,4830780000.0,24857429000.0,20026649000.0,,
1999-05-13,27.96031,4830780000.0,24857429000.0,20026649000.0,,
1999-05-14,27.496239,4830780000.0,24857429000.0,20026649000.0,,
1999-05-17,26.800131,4830780000.0,24857429000.0,20026649000.0,,
1999-05-18,26.394068,4830780000.0,24857429000.0,20026649000.0,,
1999-05-19,26.626104,4830780000.0,24857429000.0,20026649000.0,,
1999-05-20,27.090176,4830780000.0,24857429000.0,20026649000.0,,
1999-05-21,27.844292,4830780000.0,24857429000.0,20026649000.0,,
1999-05-24,27.844292,4830780000.0,24857429000.0,20026649000.0,,
1999-05-25,27.496239,4830780000.0,24857429000.0,20026649000.0,,
1999-05-26,27.206194,4830780000.0,24857429000.0,20026649000.0,,
1999-05-27,26.974157,4830780000.0,24857429000.0,20026649000.0,,
1999-05-28,27.148184,4830780000.0,24857429000.0,20026649000.0,,
1999-06-01,26.684113,4830780000.0,24857429000.0,20026649000.0,,
1999-06-02,26.916149,4830780000.0,24857429000.0,20026649000.0,,
1999-06-03,27.032167,4830780000.0,24857429000.0,20026649000.0,,
1999-06-04,26.916149,4830780000.0,24857429000.0,20026649000.0,,
1999-06-07,26.452078,4830780000.0,24857429000.0,20026649000.0,,
1999-06-08,26.220041,4830780000.0,24857429000.0,20026649000.0,,
1999-06-09,26.452078,4830780000.0,24857429000.0,20026649000.0,,
1999-06-10,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-06-11,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-06-14,26.394068,4830780000.0,24857429000.0,20026649000.0,,
1999-06-15,26.568094,4830780000.0,24857429000.0,20026649000.0,,
1999-06-16,26.800131,4830780000.0,24857429000.0,20026649000.0,,
1999-06-17,26.974157,4830780000.0,24857429000.0,20026649000.0,,
1999-06-18,27.090176,4830780000.0,24857429000.0,20026649000.0,,
1999-06-21,26.800131,4830780000.0,24857429000.0,20026649000.0,,
1999-06-22,26.684113,4830780000.0,24857429000.0,20026649000.0,,
1999-06-23,26.278049,4830780000.0,24857429000.0,20026649000.0,,
1999-06-24,25.523933,4830780000.0,24857429000.0,20026649000.0,,
1999-06-25,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-06-28,25.001854,4830780000.0,24857429000.0,20026649000.0,,
1999-06-29,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1999-06-30,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-07-01,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-02,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-06,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1999-07-07,25.291899,4830780000.0,24857429000.0,20026649000.0,,
1999-07-08,25.407917,4830780000.0,24857429000.0,20026649000.0,,
1999-07-09,25.117872,4830780000.0,24857429000.0,20026649000.0,,
1999-07-12,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1999-07-13,25.117872,4830780000.0,24857429000.0,20026649000.0,,
1999-07-14,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-15,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-16,25.233889,4830780000.0,24857429000.0,20026649000.0,,
1999-07-19,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-20,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1999-07-21,25.059862,4830780000.0,24857429000.0,20026649000.0,,
1999-07-22,24.827827,4830780000.0,24857429000.0,20026649000.0,,
1999-07-23,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1999-07-26,24.943844,4830780000.0,24857429000.0,20026649000.0,,
1999-07-27,25.17588,4830780000.0,24857429000.0,20026649000.0,,
1999-07-28,25.001854,4830780000.0,24857429000.0,20026649000.0,,
1999-07-29,24.537783,4830780000.0,24857429000.0,20026649000.0,,
1999-07-30,24.653801,4830780000.0,24857429000.0,20026649000.0,,
1999-08-02,24.769817,4830780000.0,24857429000.0,20026649000.0,,
1999-08-03,24.885836,4830780000.0,24857429000.0,20026649000.0,,
1999-08-04,24.189728,4830780000.0,24857429000.0,20026649000.0,,
1999-08-05,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1999-08-06,24.073711,4830780000.0,24857429000.0,20026649000.0,,
1999-08-09,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-08-10,23.377604,4830780000.0,24857429000.0,20026649000.0,,
1999-08-11,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1999-08-12,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1999-08-13,23.609638,4830780000.0,24857429000.0,20026649000.0,,
1999-08-16,23.377604,4830780000.0,24857429000.0,20026649000.0,,
1999-08-17,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1999-08-18,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1999-08-19,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-08-20,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1999-08-23,24.13172,4830780000.0,24857429000.0,20026649000.0,,
1999-08-24,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1999-08-25,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-08-26,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-08-27,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1999-08-30,23.377604,4830780000.0,24857429000.0,20026649000.0,,
1999-08-31,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-09-01,23.609638,4830780000.0,24857429000.0,20026649000.0,,
1999-09-02,23.377604,4830780000.0,24857429000.0,20026649000.0,,
1999-09-03,23.609638,4830780000.0,24857429000.0,20026649000.0,,
1999-09-07,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-09-08,23.493622,4830780000.0,24857429000.0,20026649000.0,,
1999-09-09,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1999-09-10,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1999-09-13,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1999-09-14,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1999-09-15,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1999-09-16,22.565477,4830780000.0,24857429000.0,20026649000.0,,
1999-09-17,22.681496,4830780000.0,24857429000.0,20026649000.0,,
1999-09-20,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1999-09-21,22.333443,4830780000.0,24857429000.0,20026649000.0,,
1999-09-22,22.333443,4830780000.0,24857429000.0,20026649000.0,,
1999-09-23,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1999-09-24,22.101406,4830780000.0,24857429000.0,20026649000.0,,
1999-09-27,21.637335,4830780000.0,24857429000.0,20026649000.0,,
1999-09-28,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1999-09-29,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1999-09-30,20.825211,4830780000.0,24857429000.0,20026649000.0,,
1999-10-01,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1999-10-04,21.753353,4830780000.0,24857429000.0,20026649000.0,,
1999-10-05,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1999-10-06,21.521317,4830780000.0,24857429000.0,20026649000.0,,
1999-10-07,21.173264,4830780000.0,24857429000.0,20026649000.0,,
1999-10-08,20.825211,4830780000.0,24857429000.0,20026649000.0,,
1999-10-11,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1999-10-12,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-10-13,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-10-14,20.825211,4830780000.0,24857429000.0,20026649000.0,,
1999-10-15,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1999-10-18,20.593174,4830780000.0,24857429000.0,20026649000.0,,
1999-10-19,20.535166,4830780000.0,24857429000.0,20026649000.0,,
1999-10-20,20.419147,4830780000.0,24857429000.0,20026649000.0,,
1999-10-21,20.013084,4830780000.0,24857429000.0,20026649000.0,,
1999-10-22,20.187111,4830780000.0,24857429000.0,20026649000.0,,
1999-10-25,20.129103,4830780000.0,24857429000.0,20026649000.0,,
1999-10-26,20.187111,4830780000.0,24857429000.0,20026649000.0,,
1999-10-27,20.419147,4830780000.0,24857429000.0,20026649000.0,,
1999-10-28,20.709192,4830780000.0,24857429000.0,20026649000.0,,
1999-10-29,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-11-01,21.057245,4830780000.0,24857429000.0,20026649000.0,,
1999-11-02,21.289282,4830780000.0,24857429000.0,20026649000.0,,
1999-11-03,20.941227,4830780000.0,24857429000.0,20026649000.0,,
1999-11-04,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-11-05,20.825211,4830780000.0,24857429000.0,20026649000.0,,
1999-11-08,21.173264,4830780000.0,24857429000.0,20026649000.0,,
1999-11-09,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1999-11-10,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-11-11,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-11-12,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1999-11-15,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1999-11-16,21.753353,4830780000.0,24857429000.0,20026649000.0,,
1999-11-17,21.753353,4830780000.0,24857429000.0,20026649000.0,,
1999-11-18,21.869371,4830780000.0,24857429000.0,20026649000.0,,
1999-11-19,22.101406,4830780000.0,24857429000.0,20026649000.0,,
1999-11-22,22.101406,4830780000.0,24857429000.0,20026649000.0,,
1999-11-23,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1999-11-24,21.869371,4830780000.0,24857429000.0,20026649000.0,,
1999-11-26,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1999-11-29,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-11-30,21.637335,4830780000.0,24857429000.0,20026649000.0,,
1999-12-01,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1999-12-02,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1999-12-03,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1999-12-06,22.449461,4830780000.0,24857429000.0,20026649000.0,,
1999-12-07,22.101406,4830780000.0,24857429000.0,20026649000.0,,
1999-12-08,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1999-12-09,21.637335,4830780000.0,24857429000.0,20026649000.0,,
1999-12-10,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1999-12-13,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1999-12-14,19.549013,4830780000.0,24857429000.0,20026649000.0,,
1999-12-15,19.491005,4830780000.0,24857429000.0,20026649000.0,,
1999-12-16,19.432995,4830780000.0,24857429000.0,20026649000.0,,
1999-12-17,20.477156,4830780000.0,24857429000.0,20026649000.0,,
1999-12-20,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-12-21,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-12-22,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-12-23,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1999-12-27,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1999-12-28,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1999-12-29,21.289282,4830780000.0,24857429000.0,20026649000.0,,
1999-12-30,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1999-12-31,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-01-03,20.999237,4830780000.0,24857429000.0,20026649000.0,,
2000-01-04,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-01-05,20.941227,4830780000.0,24857429000.0,20026649000.0,,
2000-01-06,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-01-07,22.391451,4830780000.0,24857429000.0,20026649000.0,,
2000-01-10,22.623487,4830780000.0,24857429000.0,20026649000.0,,
2000-01-11,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-01-12,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-01-13,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-01-14,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-01-18,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-01-19,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2000-01-20,23.261585,4830780000.0,24857429000.0,20026649000.0,,
2000-01-21,23.55163,4830780000.0,24857429000.0,20026649000.0,,
2000-01-24,23.319595,4830780000.0,24857429000.0,20026649000.0,,
2000-01-25,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-01-26,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2000-01-27,23.261585,4830780000.0,24857429000.0,20026649000.0,,
2000-01-28,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2000-01-31,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-02-01,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-02-02,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-02-03,22.855522,4830780000.0,24857429000.0,20026649000.0,,
2000-02-04,22.97154,4830780000.0,24857429000.0,20026649000.0,,
2000-02-07,22.855522,4830780000.0,24857429000.0,20026649000.0,,
2000-02-08,22.623487,4830780000.0,24857429000.0,20026649000.0,,
2000-02-09,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-02-10,22.449461,4830780000.0,24857429000.0,20026649000.0,,
2000-02-11,22.217424,4830780000.0,24857429000.0,20026649000.0,,
2000-02-14,21.869371,4830780000.0,24857429000.0,20026649000.0,,
2000-02-15,21.637335,4830780000.0,24857429000.0,20026649000.0,,
2000-02-16,21.4053,4830780000.0,24857429000.0,20026649000.0,,
2000-02-17,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-02-18,21.4053,4830780000.0,24857429000.0,20026649000.0,,
2000-02-22,21.34729,4830780000.0,24857429000.0,20026649000.0,,
2000-02-23,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-02-24,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-02-25,21.753353,4830780000.0,24857429000.0,20026649000.0,,
2000-02-28,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-02-29,21.695345,4830780000.0,24857429000.0,20026649000.0,,
2000-03-01,21.695345,4830780000.0,24857429000.0,20026649000.0,,
2000-03-02,21.637335,4830780000.0,24857429000.0,20026649000.0,,
2000-03-03,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-03-06,21.753353,4830780000.0,24857429000.0,20026649000.0,,
2000-03-07,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-03-08,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-03-09,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-03-10,21.34729,4830780000.0,24857429000.0,20026649000.0,,
2000-03-13,21.115255,4830780000.0,24857429000.0,20026649000.0,,
2000-03-14,21.057245,4830780000.0,24857429000.0,20026649000.0,,
2000-03-15,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-03-16,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-03-17,21.34729,4830780000.0,24857429000.0,20026649000.0,,
2000-03-20,21.34729,4830780000.0,24857429000.0,20026649000.0,,
2000-03-21,21.695345,4830780000.0,24857429000.0,20026649000.0,,
2000-03-22,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-03-23,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-03-24,21.869371,4830780000.0,24857429000.0,20026649000.0,,
2000-03-27,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-03-28,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-03-29,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-03-30,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-03-31,21.637335,4830780000.0,24857429000.0,20026649000.0,,
2000-04-03,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-04-04,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-04-05,21.637335,4830780000.0,24857429000.0,20026649000.0,,
2000-04-06,21.811361,4830780000.0,24857429000.0,20026649000.0,,
2000-04-07,22.217424,4830780000.0,24857429000.0,20026649000.0,,
2000-04-10,22.391451,4830780000.0,24857429000.0,20026649000.0,,
2000-04-11,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-04-12,22.797514,4830780000.0,24857429000.0,20026649000.0,,
2000-04-13,23.55163,4830780000.0,24857429000.0,20026649000.0,,
2000-04-14,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-04-17,22.855522,4830780000.0,24857429000.0,20026649000.0,,
2000-04-18,22.97154,4830780000.0,24857429000.0,20026649000.0,,
2000-04-19,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-04-20,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-04-24,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-04-25,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-04-26,23.609638,4830780000.0,24857429000.0,20026649000.0,,
2000-04-27,23.667648,4830780000.0,24857429000.0,20026649000.0,,
2000-04-28,23.609638,4830780000.0,24857429000.0,20026649000.0,,
2000-05-01,24.537783,4830780000.0,24857429000.0,20026649000.0,,
2000-05-02,24.943844,4830780000.0,24857429000.0,20026649000.0,,
2000-05-03,24.363756,4830780000.0,24857429000.0,20026649000.0,,
2000-05-04,24.537783,4830780000.0,24857429000.0,20026649000.0,,
2000-05-05,24.595791,4830780000.0,24857429000.0,20026649000.0,,
2000-05-08,24.305746,4830780000.0,24857429000.0,20026649000.0,,
2000-05-09,24.247738,4830780000.0,24857429000.0,20026649000.0,,
2000-05-10,24.073711,4830780000.0,24857429000.0,20026649000.0,,
2000-05-11,24.247738,4830780000.0,24857429000.0,20026649000.0,,
2000-05-12,24.305746,4830780000.0,24857429000.0,20026649000.0,,
2000-05-15,24.073711,4830780000.0,24857429000.0,20026649000.0,,
2000-05-16,24.015701,4830780000.0,24857429000.0,20026649000.0,,
2000-05-17,24.015701,4830780000.0,24857429000.0,20026649000.0,,
2000-05-18,24.073711,4830780000.0,24857429000.0,20026649000.0,,
2000-05-19,23.899683,4830780000.0,24857429000.0,20026649000.0,,
2000-05-22,23.493622,4830780000.0,24857429000.0,20026649000.0,,
2000-05-23,23.493622,4830780000.0,24857429000.0,20026649000.0,,
2000-05-24,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-05-25,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-05-26,22.855522,4830780000.0,24857429000.0,20026649000.0,,
2000-05-30,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-05-31,22.739506,4830780000.0,24857429000.0,20026649000.0,,
2000-06-01,22.797514,4830780000.0,24857429000.0,20026649000.0,,
2000-06-02,22.739506,4830780000.0,24857429000.0,20026649000.0,,
2000-06-05,22.681496,4830780000.0,24857429000.0,20026649000.0,,
2000-06-06,22.275433,4830780000.0,24857429000.0,20026649000.0,,
2000-06-07,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-06-08,22.275433,4830780000.0,24857429000.0,20026649000.0,,
2000-06-09,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-06-12,22.623487,4830780000.0,24857429000.0,20026649000.0,,
2000-06-13,22.681496,4830780000.0,24857429000.0,20026649000.0,,
2000-06-14,22.739506,4830780000.0,24857429000.0,20026649000.0,,
2000-06-15,22.449461,4830780000.0,24857429000.0,20026649000.0,,
2000-06-16,22.739506,4830780000.0,24857429000.0,20026649000.0,,
2000-06-19,22.739506,4830780000.0,24857429000.0,20026649000.0,,
2000-06-20,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-06-21,22.855522,4830780000.0,24857429000.0,20026649000.0,,
2000-06-22,22.681496,4830780000.0,24857429000.0,20026649000.0,,
2000-06-23,22.652493,4830780000.0,24857429000.0,20026649000.0,,
2000-06-26,22.536474,4830780000.0,24857429000.0,20026649000.0,,
2000-06-27,22.681496,4830780000.0,24857429000.0,20026649000.0,,
2000-06-28,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-06-29,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-06-30,20.593174,4830780000.0,24857429000.0,20026649000.0,,
2000-07-03,22.797514,4830780000.0,24857429000.0,20026649000.0,,
2000-07-05,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2000-07-06,23.319595,4830780000.0,24857429000.0,20026649000.0,,
2000-07-07,23.377604,4830780000.0,24857429000.0,20026649000.0,,
2000-07-10,23.261585,4830780000.0,24857429000.0,20026649000.0,,
2000-07-11,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-07-12,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2000-07-13,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-07-14,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-07-17,22.97154,4830780000.0,24857429000.0,20026649000.0,,
2000-07-18,22.97154,4830780000.0,24857429000.0,20026649000.0,,
2000-07-19,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-07-20,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-07-21,23.261585,4830780000.0,24857429000.0,20026649000.0,,
