date,AFL,AFL_SHE,PB Ratio
2006-06-13,11817088150.0,7576000000.0,1.5598057220168955
2006-06-14,11625595890.0,7576000000.0,1.534529552534319
2006-06-15,11902755740.0,7576000000.0,1.5711134820485744
2006-06-16,11706224210.0,7576000000.0,1.5451721502111933
2006-06-19,11670949320.0,7576000000.0,1.5405160137275606
2006-06-20,11580242460.0,7576000000.0,1.5285430913410771
2006-06-21,11610478080.0,7576000000.0,1.532534065469905
2006-06-22,11570163920.0,7576000000.0,1.5272127666314679
2006-06-23,11424025090.0,7576000000.0,1.507923058342133
2006-06-26,11469378520.0,7576000000.0,1.513909519535375
2006-06-27,11479457060.0,7576000000.0,1.5152398442449841
2006-06-28,11484496330.0,7576000000.0,1.5159050065997888
2006-06-29,11675988590.0,7576000000.0,1.5411811760823653
2006-06-30,11675988590.0,7576000000.0,1.5411811760823653
2006-07-03,11773497660.0,7576000000.0,1.5540519614572335
2006-07-05,11612561340.0,7576000000.0,1.5328090469904962
2006-07-06,11597473560.0,7576000000.0,1.5308175237592396
2006-07-07,11552210220.0,7576000000.0,1.52484295406547
2006-07-10,11567298000.0,7576000000.0,1.5268344772967266
2006-07-11,11537122440.0,7576000000.0,1.5228514308342134
2006-07-12,11461683540.0,7576000000.0,1.5128938146779303
2006-07-13,11376186120.0,7576000000.0,1.5016085163674762
2006-07-14,11210220540.0,7576000000.0,1.4797017608236536
2006-07-17,11230337580.0,7576000000.0,1.4823571251319958
2006-07-18,11169986460.0,7576000000.0,1.4743910322069693
2006-07-19,11391273900.0,7576000000.0,1.5036000395987328
2006-07-20,11381215380.0,7576000000.0,1.5022723574445618
2006-07-21,11295717960.0,7576000000.0,1.4909870591341077
2006-07-24,11295717960.0,7576000000.0,1.4909870591341077
2006-07-25,11356069080.0,7576000000.0,1.4989531520591342
2006-07-26,10913494200.0,7576000000.0,1.4405351372756072
2006-07-27,10968816060.0,7576000000.0,1.447837389123548
2006-07-28,11104606080.0,7576000000.0,1.4657610982048574
2006-07-31,11099576820.0,7576000000.0,1.4650972571277718
2006-08-01,11064372000.0,7576000000.0,1.4604503695881732
2006-08-02,10863201600.0,7576000000.0,1.4338967265047518
2006-08-03,10853143080.0,7576000000.0,1.4325690443505807
2006-08-04,10908464940.0,7576000000.0,1.4398712961985216
2006-08-07,10888347900.0,7169000000.0,1.5188098619054262
2006-08-08,10742499360.0,7169000000.0,1.4984655265727438
2006-08-09,10677118980.0,7169000000.0,1.4893456521132655
2006-08-10,10848113820.0,7169000000.0,1.513197631468824
2006-08-11,10873260120.0,7169000000.0,1.5167052754917003
2006-08-14,10787762700.0,7169000000.0,1.504779285813921
2006-08-15,10858172340.0,7169000000.0,1.5146006890779746
2006-08-16,10893377160.0,7169000000.0,1.5195113907100013
2006-08-17,10943669760.0,7169000000.0,1.5265266787557539
2006-08-18,10893377160.0,7169000000.0,1.5195113907100013
2006-08-21,10878289380.0,7169000000.0,1.5174068042962756
2006-08-22,10807879740.0,7169000000.0,1.507585401032222
2006-08-23,10833026040.0,7169000000.0,1.5110930450550983
2006-08-24,10953728280.0,7169000000.0,1.5279297363649045
2006-08-25,11004020880.0,7169000000.0,1.534945024410657
2006-08-28,11154898680.0,7169000000.0,1.5559908885479146
2006-08-29,11210220540.0,7169000000.0,1.5637077053982424
2006-08-30,11280630180.0,7169000000.0,1.573529108662296
2006-08-31,11335952040.0,7169000000.0,1.5812459255126239
2006-09-01,11250454620.0,7169000000.0,1.5693199358348444
2006-09-05,11235366840.0,7169000000.0,1.5672153494211187
2006-09-06,11391273900.0,7169000000.0,1.5889627423629515
2006-09-07,11240396100.0,7169000000.0,1.567916878225694
2006-09-08,11210220540.0,7169000000.0,1.5637077053982424
2006-09-11,11305776480.0,7169000000.0,1.5770367526851723
2006-09-12,11547180960.0,7169000000.0,1.6107101353047846
2006-09-13,11527063920.0,7169000000.0,1.6079040200864834
2006-09-14,11255483880.0,7169000000.0,1.5700214646394197
2006-09-15,11290688700.0,7169000000.0,1.5749321662714466
2006-09-18,11159927940.0,7169000000.0,1.5566924173524899
2006-09-19,11104606080.0,7169000000.0,1.548975600502162
2006-09-20,11416420200.0,7169000000.0,1.5924703863858278
2006-09-21,11406361680.0,7169000000.0,1.5910673287766774
2006-09-22,11376186120.0,7169000000.0,1.5868581559492259
2006-09-25,11406361680.0,7169000000.0,1.5910673287766774
2006-09-26,11446595760.0,7169000000.0,1.5966795592132794
2006-09-27,11436537240.0,7169000000.0,1.5952765016041288
2006-09-28,11567298000.0,7169000000.0,1.6135162505230856
2006-09-29,11506946880.0,7169000000.0,1.6050979048681824
2006-10-02,11441566500.0,7169000000.0,1.5959780304087041
2006-10-03,11356069080.0,7169000000.0,1.5840520407309249
2006-10-04,11486829840.0,7169000000.0,1.6022917896498814
2006-10-05,11456654280.0,7169000000.0,1.5980826168224298
2006-10-06,11527063920.0,7169000000.0,1.6079040200864834
2006-10-09,11486829840.0,7169000000.0,1.6022917896498814
2006-10-10,11461683540.0,7169000000.0,1.598784145627005
2006-10-11,11517005400.0,7169000000.0,1.606500962477333
2006-10-12,11416420200.0,7169000000.0,1.5924703863858278
2006-10-13,11391273900.0,7169000000.0,1.5889627423629515
2006-10-16,11356069080.0,7169000000.0,1.5840520407309249
2006-10-17,11356069080.0,7169000000.0,1.5840520407309249
2006-10-18,11361098340.0,7169000000.0,1.5847535695355002
2006-10-19,11300747220.0,7169000000.0,1.576335223880597
2006-10-20,11376186120.0,7169000000.0,1.5868581559492259
2006-10-23,11335952040.0,7169000000.0,1.5812459255126239
2006-10-24,11220279060.0,7169000000.0,1.565110763007393
2006-10-25,10978874580.0,7169000000.0,1.5314373803877808
2006-10-26,11356069080.0,7169000000.0,1.5840520407309249
2006-10-27,11335952040.0,7169000000.0,1.5812459255126239
2006-10-30,11421449460.0,7169000000.0,1.5931719151904031
2006-10-31,11295717960.0,7169000000.0,1.5756336950760217
2006-11-01,11320864260.0,7169000000.0,1.579141339098898
2006-11-02,11356069080.0,7169000000.0,1.5840520407309249
2006-11-03,11255483880.0,7169000000.0,1.5700214646394197
2006-11-06,11290688700.0,7169000000.0,1.5749321662714466
2006-11-07,11340981300.0,7169000000.0,1.581947454317199
2006-11-08,11335952040.0,8027000000.0,1.412227736389685
2006-11-09,11275600920.0,8027000000.0,1.4047092213778498
2006-11-10,11180044980.0,8027000000.0,1.3928049059424443
2006-11-13,11149869420.0,8027000000.0,1.3890456484365268
2006-11-14,11205191280.0,8027000000.0,1.3959376205307088
2006-11-15,11134781640.0,8027000000.0,1.387166019683568
2006-11-16,11180044980.0,8027000000.0,1.3928049059424443
2006-11-17,11185074240.0,8027000000.0,1.3934314488600972
2006-11-20,11109635340.0,8027000000.0,1.3840333050953033
2006-11-21,11159927940.0,8027000000.0,1.3902987342718325
2006-11-22,11205191280.0,8027000000.0,1.3959376205307088
2006-11-24,11144840160.0,8027000000.0,1.3884191055188737
2006-11-27,11084489040.0,8027000000.0,1.3809005905070388
2006-11-28,11079459780.0,8027000000.0,1.3802740475893858
2006-11-29,11089518300.0,8027000000.0,1.3815271334246917
2006-11-30,11099576820.0,8027000000.0,1.3827802192599976
2006-12-01,11004020880.0,8027000000.0,1.370875903824592
2006-12-04,11059342740.0,8027000000.0,1.3777678759187741
2006-12-05,11119693860.0,8027000000.0,1.3852863909306092
2006-12-06,11235366840.0,8027000000.0,1.3996968780366263
2006-12-07,11124723120.0,8027000000.0,1.385912933848262
2006-12-08,11129752380.0,8027000000.0,1.386539476765915
2006-12-11,11164957200.0,8027000000.0,1.3909252771894856
2006-12-12,11159927940.0,8027000000.0,1.3902987342718325
2006-12-13,11169986460.0,8027000000.0,1.3915518201071384
2006-12-14,11295717960.0,8027000000.0,1.4072153930484614
2006-12-15,11315835000.0,8027000000.0,1.409721564719073
2006-12-18,11386244640.0,8027000000.0,1.418493165566214
2006-12-19,11471742060.0,8027000000.0,1.4291443951663136
2006-12-20,11517005400.0,8027000000.0,1.43478328142519
2006-12-21,11517005400.0,8027000000.0,1.43478328142519
2006-12-22,11441566500.0,8027000000.0,1.425385137660396
2006-12-26,11527063920.0,8027000000.0,1.4360363672604959
2006-12-27,11517005400.0,8027000000.0,1.43478328142519
2006-12-28,11557239480.0,8027000000.0,1.4397956247664134
2006-12-29,11567298000.0,8027000000.0,1.4410487106017191
2007-01-03,11487699540.0,8027000000.0,1.4311323707487231
2007-01-04,11358568460.0,8027000000.0,1.4150452796810764
2007-01-05,11373468200.0,8027000000.0,1.416901482496574
2007-01-08,11383401360.0,8027000000.0,1.4181389510402391
2007-01-09,11423134000.0,8027000000.0,1.4230888252148997
2007-01-10,11562198240.0,8027000000.0,1.4404133848262115
2007-01-11,11909858840.0,8027000000.0,1.4837247838544911
2007-01-12,12019123600.0,8027000000.0,1.4973369378348076
2007-01-16,12063822820.0,8027000000.0,1.5029055462813006
2007-01-17,11934691740.0,8027000000.0,1.4868184552136539
2007-01-18,11904892260.0,8027000000.0,1.4831060495826585
2007-01-19,11865159620.0,8027000000.0,1.478156175407998
2007-01-22,11800594080.0,8027000000.0,1.4701126298741747
2007-01-23,11825426980.0,8027000000.0,1.4732063012333374
2007-01-24,11840326720.0,8027000000.0,1.4750625040488352
2007-01-25,11636696940.0,8027000000.0,1.4496943989037
2007-01-26,11661529840.0,8027000000.0,1.4527880702628628
2007-01-29,11686362740.0,8027000000.0,1.4558817416220258
2007-01-30,11770794600.0,8027000000.0,1.4664002242431793
2007-01-31,11825426980.0,8027000000.0,1.4732063012333374
2007-02-01,12038989920.0,8027000000.0,1.4998118749221379
2007-02-02,12093622300.0,8027000000.0,1.506617951912296
2007-02-05,11989324120.0,8027000000.0,1.4936245322038122
2007-02-06,12128388360.0,8027000000.0,1.510949091815124
2007-02-07,12232686540.0,8027000000.0,1.5239425115236078
2007-02-08,11939658320.0,8027000000.0,1.4874371894854865
2007-02-09,11850259880.0,8027000000.0,1.4762999725925003
2007-02-12,11885025940.0,8027000000.0,1.4806311124953282
2007-02-13,11880059360.0,8027000000.0,1.4800123782234957
2007-02-14,11894959100.0,8027000000.0,1.4818685810389933
2007-02-15,11904892260.0,8027000000.0,1.4831060495826585
2007-02-16,11919792000.0,8027000000.0,1.4849622523981563
2007-02-20,12024090180.0,8027000000.0,1.49795567210664
2007-02-21,11894959100.0,8027000000.0,1.4818685810389933
2007-02-22,12058856240.0,8027000000.0,1.5022868120094681
2007-02-23,12068789400.0,8027000000.0,1.5035242805531333
2007-02-26,12183020740.0,8027000000.0,1.5177551688052822
2007-02-27,11731061960.0,8027000000.0,1.4614503500685188
2007-02-28,11731061960.0,8341000000.0,1.4064335163649442
2007-03-01,11686362740.0,8341000000.0,1.401074540222995
2007-03-02,11601930880.0,8341000000.0,1.3909520297326459
2007-03-05,11547298500.0,8341000000.0,1.3844021700035967
2007-03-06,11562198240.0,8341000000.0,1.3861884953842465
2007-03-07,11487699540.0,8341000000.0,1.3772568684809974
2007-03-08,11507565860.0,8341000000.0,1.3796386356551973
2007-03-09,11482732960.0,8341000000.0,1.3766614266874475
2007-03-12,11646630100.0,8341000000.0,1.3963110058745953
2007-03-13,11333735560.0,8341000000.0,1.3587981728809495
2007-03-14,11393334520.0,8341000000.0,1.3659434744035488
2007-03-15,11423134000.0,8341000000.0,1.3695161251648484
2007-03-16,11373468200.0,8341000000.0,1.363561707229349
2007-03-19,11487699540.0,8341000000.0,1.3772568684809974
2007-03-20,11591997720.0,8341000000.0,1.3897611461455461
2007-03-21,11880059360.0,8341000000.0,1.4242967701714422
2007-03-22,11835360140.0,8341000000.0,1.418937794029493
2007-03-23,11830393560.0,8341000000.0,1.4183423522359428
2007-03-26,11805560660.0,8341000000.0,1.4153651432681933
2007-03-27,11686362740.0,8341000000.0,1.401074540222995
2007-03-28,11611864040.0,8341000000.0,1.3921429133197458
2007-03-29,11651596680.0,8341000000.0,1.3969064476681452
2007-03-30,11686362740.0,8341000000.0,1.401074540222995
2007-04-02,11726946450.0,8341000000.0,1.4059401090996284
2007-04-03,11801261700.0,8341000000.0,1.4148497422371418
2007-04-04,11885485650.0,8341000000.0,1.424947326459657
2007-04-05,11870622600.0,8341000000.0,1.4231653998321545
2007-04-09,11925120450.0,8341000000.0,1.4296991307996643
2007-04-10,11925120450.0,8341000000.0,1.4296991307996643
2007-04-11,11830987800.0,8341000000.0,1.4184135954921473
2007-04-12,11826033450.0,8341000000.0,1.4178196199496462
2007-04-13,11835942150.0,8341000000.0,1.4190075710346481
2007-04-16,11999435700.0,8341000000.0,1.4386087639371778
2007-04-17,12044024850.0,8341000000.0,1.443954543819686
2007-04-18,12113385750.0,8341000000.0,1.4522702014146984
2007-04-19,12058887900.0,8341000000.0,1.4457364704471887
2007-04-20,12162929250.0,8341000000.0,1.4582099568397076
2007-04-23,12123294450.0,8341000000.0,1.4534581524997003
2007-04-24,12192655350.0,8341000000.0,1.4617738100947129
2007-04-25,12747542550.0,8341000000.0,1.5282990708548136
2007-04-26,12673227300.0,8341000000.0,1.5193894377173
2007-04-27,12697999050.0,8341000000.0,1.5223593154298045
2007-04-30,12717816450.0,8341000000.0,1.5247352175998081
2007-05-01,12747542550.0,8341000000.0,1.5282990708548136
2007-05-02,12881310000.0,8341000000.0,1.5443364105023378
2007-05-03,13109210100.0,8341000000.0,1.5716592854573792
2007-05-04,13044803550.0,8341000000.0,1.5639376034048675
2007-05-07,13104255750.0,8341000000.0,1.5710653099148784
2007-05-08,13079484000.0,8341000000.0,1.568095432202374
2007-05-09,13049757900.0,8489000000.0,1.5372550241488985
2007-05-10,12881310000.0,8489000000.0,1.5174119448698316
2007-05-11,12901127400.0,8489000000.0,1.5197464247850159
2007-05-14,13010123100.0,8489000000.0,1.5325860643185298
2007-05-15,12911036100.0,8489000000.0,1.520913664742608
2007-05-16,12911036100.0,8489000000.0,1.520913664742608
2007-05-17,12821857800.0,8489000000.0,1.5104085051242784
2007-05-18,12831766500.0,8489000000.0,1.5115757450818708
2007-05-21,12831766500.0,8489000000.0,1.5115757450818708
2007-05-22,12920944800.0,8489000000.0,1.5220809047002002
2007-05-23,12871401300.0,8489000000.0,1.5162447049122394
2007-05-24,12876355650.0,8489000000.0,1.5168283248910355
2007-05-25,12955625250.0,8489000000.0,1.526166244551773
2007-05-29,12915990450.0,8489000000.0,1.521497284721404
2007-05-30,13064620950.0,8489000000.0,1.539005884085287
2007-05-31,13094347050.0,8489000000.0,1.5425076039580634
2007-06-01,13138936200.0,8489000000.0,1.5477601837672281
2007-06-04,13114164450.0,8489000000.0,1.5448420838732477
2007-06-05,13074529650.0,8489000000.0,1.540173124042879
2007-06-06,13029940500.0,8489000000.0,1.5349205442337142
2007-06-07,12935807850.0,8489000000.0,1.5238317646365884
2007-06-08,12960579600.0,8489000000.0,1.526749864530569
2007-06-11,13277658000.0,8489000000.0,1.5641015431735186
2007-06-12,13104255750.0,8489000000.0,1.5436748439156556
2007-06-13,13153799250.0,8489000000.0,1.5495110437036164
2007-06-14,13079484000.0,8489000000.0,1.5407567440216752
2007-06-15,13064620950.0,8489000000.0,1.539005884085287
2007-06-18,13064620950.0,8489000000.0,1.539005884085287
2007-06-19,13143890550.0,8489000000.0,1.5483438037460242
2007-06-20,13039849200.0,8489000000.0,1.5360877841913063
2007-06-21,13173616650.0,8489000000.0,1.551845523618801
2007-06-22,13049757900.0,8489000000.0,1.5372550241488985
2007-06-25,12861492600.0,8489000000.0,1.5150774649546472
2007-06-26,12831766500.0,8489000000.0,1.5115757450818708
2007-06-27,12950670900.0,8489000000.0,1.5255826245729769
2007-06-28,12876355650.0,8489000000.0,1.5168283248910355
2007-06-29,12732679500.0,8489000000.0,1.499903345505949
2007-07-02,12883157750.0,8489000000.0,1.5176296089056427
2007-07-03,12922722150.0,8489000000.0,1.5222902756508423
2007-07-05,12799083400.0,8489000000.0,1.5077256920720934
2007-07-06,12902939950.0,8489000000.0,1.5199599422782424
2007-07-09,12784246750.0,8489000000.0,1.5059779420426433
2007-07-10,12536969250.0,8489000000.0,1.4768487748851455
2007-07-11,12670499100.0,8489000000.0,1.4925785251501944
2007-07-12,12937558800.0,8489000000.0,1.5240380256802921
2007-07-13,12977123200.0,8489000000.0,1.5286986924254917
2007-07-16,12957341000.0,8489000000.0,1.526368359052892
2007-07-17,13006796500.0,8489000000.0,1.5321941924843916
2007-07-18,12878212200.0,8489000000.0,1.5170470255624926
2007-07-19,12942504350.0,8489000000.0,1.5246206090234422
2007-07-20,12675444650.0,8489000000.0,1.4931611084933443
2007-07-23,13011742050.0,8489000000.0,1.5327767758275415
2007-07-24,12833702250.0,8489000000.0,1.511803775474143
2007-07-25,13892049950.0,8489000000.0,1.6364766109082343
2007-07-26,13184836300.0,8489000000.0,1.5531671928377901
2007-07-27,13071088650.0,8489000000.0,1.539767775945341
2007-07-30,13140326350.0,8489000000.0,1.5479239427494405
2007-07-31,12888103300.0,8489000000.0,1.5182121922487926
2007-08-01,13095816400.0,8489000000.0,1.5426806926610908
2007-08-02,13090870850.0,8489000000.0,1.542098109317941
2007-08-03,12705117950.0,8489000000.0,1.4966566085522441
2007-08-06,13679391300.0,8489000000.0,1.611425527152786
2007-08-07,13798084500.0,8489000000.0,1.625407527388385
2007-08-08,14075035300.0,8190000000.0,1.7185635286935288
2007-08-09,13793138950.0,8190000000.0,1.68414394993895
2007-08-10,13328257250.0,8190000000.0,1.6273818376068376
2007-08-13,13273856200.0,8190000000.0,1.6207394627594627
2007-08-14,13006796500.0,8190000000.0,1.5881314407814409
2007-08-15,12794137850.0,8190000000.0,1.5621657936507936
2007-08-16,12749627900.0,8190000000.0,1.5567311233211234
2007-08-17,13135380800.0,8190000000.0,1.6038315995115995
2007-08-20,13090870850.0,8190000000.0,1.598396929181929
2007-08-21,12907885500.0,8190000000.0,1.5760543956043955
2007-08-22,13174945200.0,8190000000.0,1.6086624175824176
2007-08-23,13224400700.0,8190000000.0,1.6147009401709402
2007-08-24,13422222700.0,8190000000.0,1.6388550305250305
2007-08-27,13224400700.0,8190000000.0,1.6147009401709402
2007-08-28,12883157750.0,8190000000.0,1.5730351343101343
2007-08-29,13254074000.0,8190000000.0,1.6183240537240537
2007-08-30,13115598600.0,8190000000.0,1.6014161904761905
2007-08-31,13184836300.0,8190000000.0,1.6098701221001221
2007-09-04,13214509600.0,8190000000.0,1.6134932356532357
2007-09-05,13278801750.0,8190000000.0,1.621343315018315
2007-09-06,13313420600.0,8190000000.0,1.6255702808302808
2007-09-07,13130435250.0,8190000000.0,1.6032277472527472
2007-09-10,13184836300.0,8190000000.0,1.6098701221001221
2007-09-11,13382658300.0,8190000000.0,1.6340242124542124
2007-09-12,13437059350.0,8190000000.0,1.6406665873015873
2007-09-13,13709064600.0,8190000000.0,1.6738784615384616
2007-09-14,13402440500.0,8190000000.0,1.6364396214896215
2007-09-17,13229346250.0,8190000000.0,1.6153047924297925
2007-09-18,13872267750.0,8190000000.0,1.693805586080586
2007-09-19,13827757800.0,8190000000.0,1.6883709157509157
2007-09-20,13684336850.0,8190000000.0,1.6708592002442002
2007-09-21,13654663550.0,8190000000.0,1.6672360866910867
2007-09-24,13555752550.0,8190000000.0,1.6551590415140416
2007-09-25,13832703350.0,8190000000.0,1.688974768009768
2007-09-26,14070089750.0,8190000000.0,1.7179596764346765
2007-09-27,14040416450.0,8190000000.0,1.7143365628815628
2007-09-28,14104708600.0,8190000000.0,1.7221866422466423
2007-10-01,14406387150.0,8190000000.0,1.7590216300366301
2007-10-02,14149218550.0,8190000000.0,1.7276213125763127
2007-10-03,13966233200.0,8190000000.0,1.7052787789987789
2007-10-04,14208565150.0,8190000000.0,1.7348675396825397
2007-10-05,14302530600.0,8190000000.0,1.7463407326007325
2007-10-08,14233292900.0,8190000000.0,1.737886800976801
2007-10-09,14426169350.0,8190000000.0,1.761437039072039
2007-10-10,14386604950.0,8190000000.0,1.756606221001221
2007-10-11,14248129550.0,8190000000.0,1.7396983577533578
2007-10-12,14302530600.0,8190000000.0,1.7463407326007325
2007-10-15,14292639500.0,8190000000.0,1.7451330280830282
2007-10-16,14154164100.0,8190000000.0,1.7282251648351648
2007-10-17,14238238450.0,8190000000.0,1.7384906532356532
2007-10-18,14317367250.0,8190000000.0,1.7481522893772894
2007-10-19,14010743150.0,8190000000.0,1.7107134493284493
2007-10-22,14396496050.0,8190000000.0,1.7578139255189256
2007-10-23,14614100250.0,8190000000.0,1.784383424908425
2007-10-24,15261967300.0,8190000000.0,1.8634880708180708
2007-10-25,15271858400.0,8190000000.0,1.8646957753357754
2007-10-26,15296586150.0,8190000000.0,1.8677150366300366
2007-10-29,15375714950.0,8190000000.0,1.8773766727716727
2007-10-30,15336150550.0,8190000000.0,1.8725458547008547
2007-10-31,15524081450.0,8190000000.0,1.8954922405372405
2007-11-01,15360878300.0,8190000000.0,1.875565115995116
2007-11-02,15415279350.0,8190000000.0,1.8822074908424908
2007-11-05,15370769400.0,8190000000.0,1.8767728205128205
2007-11-06,15553754750.0,8190000000.0,1.899115354090354
2007-11-07,15103709700.0,8190000000.0,1.8441647985347986
2007-11-08,14905887700.0,8451000000.0,1.7638016447757663
2007-11-09,14623991350.0,8451000000.0,1.7304450775056206
2007-11-12,14277802850.0,8451000000.0,1.6894808720861436
2007-11-13,14584426950.0,8451000000.0,1.725763454029109
2007-11-14,14485515950.0,8451000000.0,1.7140593953378298
2007-11-15,14134381900.0,8451000000.0,1.672509986983789
2007-11-16,14999853150.0,8451000000.0,1.7749205005324813
2007-11-19,15083927500.0,8451000000.0,1.7848689504200685
2007-11-20,15118546350.0,8451000000.0,1.7889653709620164
2007-11-21,14797085600.0,8451000000.0,1.7509271802153592
2007-11-23,15286695050.0,8451000000.0,1.8088622707371909
2007-11-26,14534971450.0,8451000000.0,1.7199114246834695
2007-11-27,14866323300.0,8451000000.0,1.7591200212992546
2007-11-28,15370769400.0,8451000000.0,1.818810720624778
2007-11-29,15311422800.0,8451000000.0,1.8117882854100107
2007-11-30,15489462600.0,8451000000.0,1.8328555910543132
2007-12-03,15514190350.0,8451000000.0,1.8357816057271328
2007-12-04,15217457350.0,8451000000.0,1.8006694296532955
2007-12-05,15444952650.0,8451000000.0,1.8275887646432374
2007-12-06,15499353700.0,8451000000.0,1.834025996923441
2007-12-07,15257021750.0,8451000000.0,1.8053510531298071
2007-12-10,15449898200.0,8451000000.0,1.8281739675778015
2007-12-11,14925669900.0,8451000000.0,1.766142456514022
2007-12-12,15103709700.0,8451000000.0,1.7872097621583245
2007-12-13,15286695050.0,8451000000.0,1.8088622707371909
2007-12-14,14876214400.0,8451000000.0,1.7602904271683824
2007-12-17,14717956800.0,8451000000.0,1.7415639332623358
2007-12-18,14920724350.0,8451000000.0,1.7655572535794581
2007-12-19,15049308650.0,8451000000.0,1.780772529878121
2007-12-20,14999853150.0,8451000000.0,1.7749205005324813
2007-12-21,15395497150.0,8451000000.0,1.821736735297598
2007-12-24,15459789300.0,8451000000.0,1.8293443734469295
2007-12-26,15524081450.0,8451000000.0,1.8369520115962608
2007-12-27,15365823850.0,8451000000.0,1.8182255176902142
2007-12-28,15454843750.0,8451000000.0,1.8287591705123654
2007-12-31,15489462600.0,8451000000.0,1.8328555910543132
2008-01-02,15012082830.0,8451000000.0,1.7763676286829961
2008-01-03,15201005460.0,8451000000.0,1.7987226908058218
2008-01-04,15104122060.0,8451000000.0,1.7872585563838599
2008-01-07,15356018900.0,8451000000.0,1.817065305880961
2008-01-08,15423837280.0,8451000000.0,1.8250901999763343
2008-01-09,15879189260.0,8451000000.0,1.878971631759555
2008-01-10,15816215050.0,8451000000.0,1.87151994438528
2008-01-11,15811370880.0,8451000000.0,1.8709467376641817
2008-01-14,15661201610.0,8451000000.0,1.8531773293101408
2008-01-15,15418993110.0,8451000000.0,1.824516993255236
2008-01-16,15467434810.0,8451000000.0,1.830249060466217
2008-01-17,15070212870.0,8451000000.0,1.7832461093361733
2008-01-18,14435626600.0,8451000000.0,1.7081560288723228
2008-01-22,14852225220.0,8451000000.0,1.757451806886759
2008-01-23,15162252100.0,8451000000.0,1.794137037037037
2008-01-24,14978173640.0,8451000000.0,1.7723551816353094
2008-01-25,14750497650.0,8451000000.0,1.745414465743699
2008-01-28,15113810400.0,8451000000.0,1.788404969826056
2008-01-29,15075057040.0,8451000000.0,1.7838193160572713
2008-01-30,14731120970.0,8451000000.0,1.7431216388593065
2008-01-31,14798939350.0,8451000000.0,1.7511465329546798
2008-02-01,14702055950.0,8451000000.0,1.739682398532718
2008-02-04,14672990930.0,8451000000.0,1.7362431582061295
2008-02-05,14256392310.0,8451000000.0,1.6869473801916932
2008-02-06,14222483120.0,8451000000.0,1.6829349331440067
2008-02-07,14517977490.0,8451000000.0,1.7179005431309904
2008-02-08,14532510000.0,8451000000.0,1.7196201632942847
2008-02-11,14411405750.0,8451000000.0,1.7052899952668323
2008-02-12,14973329470.0,8451000000.0,1.7717819749142114
2008-02-13,15089589550.0,8451000000.0,1.7855389362205656
2008-02-14,15060524530.0,8451000000.0,1.782099695893977
2008-02-15,15060524530.0,8451000000.0,1.782099695893977
2008-02-19,15176784610.0,8451000000.0,1.7958566572003314
2008-02-20,15385083920.0,8451000000.0,1.8205045462075493
2008-02-21,15278512180.0,8451000000.0,1.8078939983433913
2008-02-22,15307577200.0,8451000000.0,1.8113332386699799
2008-02-25,15511032340.000002,8451000000.0,1.8354079209561
2008-02-26,15574006550.0,8451000000.0,1.8428596083303752
2008-02-27,15670889950.0,8451000000.0,1.854323742752337
2008-02-28,15457746470.0,8451000000.0,1.8291026470240208
2008-02-29,15118654570.0,8795000000.0,1.7190056361569073
2008-03-03,15031459510.0,8795000000.0,1.7090914735645253
2008-03-04,15176784610.0,8795000000.0,1.725615077885162
2008-03-05,15259135500.0,8795000000.0,1.7349784536668562
2008-03-06,15138031250.0,8795000000.0,1.721208783399659
2008-03-07,14939420280.0,8795000000.0,1.6986265241614553
2008-03-10,14643925910.0,8795000000.0,1.6650285287094941
2008-03-11,15021771170.0,8795000000.0,1.7079898999431495
2008-03-12,14895822750.0,8795000000.0,1.6936694428652643
2008-03-13,14978173640.0,8795000000.0,1.7030328186469585
2008-03-14,14828004370.0,8795000000.0,1.6859584275156339
2008-03-17,14910355260.0,8795000000.0,1.695321803297328
2008-03-18,15486811490.0,8795000000.0,1.7608654337691871
2008-03-19,15457746470.0,8795000000.0,1.7575607129050597
2008-03-20,15540097360.0,8795000000.0,1.7669240886867539
2008-03-24,15491655660.0,8795000000.0,1.761416220579875
2008-03-25,15627292419.999998,8795000000.0,1.7768382512791356
2008-03-26,15540097360.0,8795000000.0,1.7669240886867539
2008-03-27,15477123150.0,8795000000.0,1.7597638601478112
2008-03-28,15578850719.999998,8795000000.0,1.7713303831722567
2008-03-31,15729019990.0,8795000000.0,1.7884047743035816
2008-04-01,16124434429.999998,8795000000.0,1.8333637782831151
2008-04-02,15936211460.000002,8795000000.0,1.81196264468448
2008-04-03,15747988490.000002,8795000000.0,1.7905615110858444
2008-04-04,15709378649.999998,8795000000.0,1.786171534963047
2008-04-07,15776945869.999998,8795000000.0,1.7938539931779418
2008-04-08,15941037690.0,8795000000.0,1.8125113916998294
2008-04-09,16008604910.0,8795000000.0,1.8201938499147243
2008-04-10,16023083600.000002,8795000000.0,1.8218400909607735
2008-04-11,15979647530.0,8795000000.0,1.8169013678226265
2008-04-14,15892775390.0,8795000000.0,1.807023921546333
2008-04-15,16052040979.999998,8795000000.0,1.8251325730528707
2008-04-16,16360919700.0,8795000000.0,1.8602523820352472
2008-04-17,16264395100.000002,8795000000.0,1.849277441728255
2008-04-18,16380224619.999998,8795000000.0,1.8624473700966455
2008-04-21,16206480340.0,8795000000.0,1.8426924775440592
2008-04-22,15878296700.0,8795000000.0,1.8053776805002844
