date,NTAP,NTAP_SHE,PB Ratio
2007-02-06,14419412479.999998,1962552000.0,7.347276647956334
2007-02-07,14807866479.999998,1962552000.0,7.545209747308605
2007-02-08,14854480960.0,1962552000.0,7.568961719230879
2007-02-09,14644715800.000002,1962552000.0,7.462077845580653
2007-02-12,14668023040.0,1962552000.0,7.473953831541788
2007-02-13,14504872360.000002,1962552000.0,7.390821929813836
2007-02-14,14920518139.999998,1962552000.0,7.602610346120764
2007-02-15,15654696199.999998,1962552000.0,7.976703903896558
2007-02-16,15542044540.0,1962552000.0,7.919303305084401
2007-02-20,15728502460.0,1962552000.0,8.01431119277349
2007-02-21,15577005400.0,1962552000.0,7.937117284026105
2007-02-22,15491545520.000002,1962552000.0,7.8935720021686056
2007-02-23,15573120860.000002,1962552000.0,7.935137953032583
2007-02-26,15402201100.0,1962552000.0,7.848047389317583
2007-02-27,14664138500.0,1962552000.0,7.471974500548265
2007-02-28,15021516180.0,1962552000.0,7.654072951952356
2007-03-01,14819520100.0,1962552000.0,7.551147740289174
2007-03-02,14497103280.0,1962552000.0,7.386863267826789
2007-03-05,14295107199.999998,1962552000.0,7.283938056163606
2007-03-06,14493218740.0,1962552000.0,7.384883936833266
2007-03-07,14166917380.0,1974869000.0,7.173598542485603
2007-03-08,14652484880.0,1974869000.0,7.419471813067094
2007-03-09,14640831260.0,1974869000.0,7.4135708545731385
2007-03-12,14850596419.999998,1974869000.0,7.5197881074643425
2007-03-13,14046496639.999998,1974869000.0,7.112621971381392
2007-03-14,14100880199.999998,1974869000.0,7.140159777686519
2007-03-15,14197993699.999998,1974869000.0,7.189334431802817
2007-03-16,14264030880.0,1974869000.0,7.222773196601901
2007-03-19,14128071979.999998,1974869000.0,7.1539286808390825
2007-03-20,14302876280.0,1974869000.0,7.242443058248421
2007-03-21,14753482919.999998,1974869000.0,7.470613453348044
2007-03-22,14625293100.0,1974869000.0,7.405702909914531
2007-03-23,14811751020.000002,1974869000.0,7.500118245817825
2007-03-26,14963248080.000002,1974869000.0,7.57683070623925
2007-03-27,14769021080.000002,1974869000.0,7.478481398006654
2007-03-28,14147494680.0,1974869000.0,7.163763611662343
2007-03-29,14135841060.0,1974869000.0,7.1578626531683875
2007-03-30,14186340080.000002,1974869000.0,7.183433473308863
2007-04-02,13949383139.999998,1974869000.0,7.063447317265093
2007-04-03,14147494680.0,1974869000.0,7.163763611662343
2007-04-04,14081457500.0,1974869000.0,7.13032484686326
2007-04-05,14182455540.0,1974869000.0,7.181466487144211
2007-04-09,14011535780.0,1974869000.0,7.094919095899526
2007-04-10,13836731479.999998,1974869000.0,7.006404718490187
2007-04-11,13661927180.0,1974869000.0,6.917890341080851
2007-04-12,13825077860.000002,1974869000.0,7.000503759996233
2007-04-13,13949383139.999998,1974869000.0,7.063447317265093
2007-04-16,13918306820.0,1974869000.0,7.047711427947879
2007-04-17,13731848900.0,1974869000.0,6.953296092044586
2007-04-18,13778463380.0,1974869000.0,6.976899926020409
2007-04-19,13669696260.0,1974869000.0,6.921824313410156
2007-04-20,13568698220.0,1974869000.0,6.870682673129205
2007-04-23,13693003500.0,1974869000.0,6.933626230398067
2007-04-24,13848385100.0,1974869000.0,7.012305676984144
2007-04-25,14030958479.999998,1974869000.0,7.104754026722784
2007-04-26,14466026960.0,1974869000.0,7.325056477163802
2007-04-27,14687445740.0,1974869000.0,7.437174688548962
2007-04-30,14051649510.0,1974869000.0,7.115231192549987
2007-05-01,14002557480.0,1974869000.0,7.090372819665507
2007-05-02,14274451799.999998,1974869000.0,7.228049961794933
2007-05-03,14508583020.0,1974869000.0,7.346605278628608
2007-05-04,14410398959.999998,1974869000.0,7.296888532859647
2007-05-07,14315991209.999998,1974869000.0,7.249083969620262
2007-05-08,14565227670.0,1974869000.0,7.375288016572238
2007-05-09,14546346120.000002,1974869000.0,7.365727103924362
2007-05-10,14436833129.999998,1974869000.0,7.310273810566675
2007-05-11,14746490549.999998,1974869000.0,7.467072777991856
2007-05-14,14606767080.0,1974869000.0,7.396322024397568
2007-05-15,14153609879.999998,1974869000.0,7.166860120848521
2007-05-16,14119623090.0,1974869000.0,7.149650478082344
2007-05-17,14021439030.000002,1974869000.0,7.099933732313385
2007-05-18,14346201690.0,1974869000.0,7.264381429856867
2007-05-21,14429280510.0,1974869000.0,7.306449445507525
2007-05-22,14289557040.000002,1974869000.0,7.235698691913237
2007-05-23,14372635860.0,1974869000.0,7.277766707563894
2007-05-24,11993560560.0,1974869000.0,6.073091713931405
2007-05-25,12008665800.0,1974869000.0,6.080740444049707
2007-05-29,11842508160.0,1974869000.0,5.99660441274839
2007-05-30,11887823880.0,1974869000.0,6.019550603103294
2007-05-31,12144612959.999998,1974869000.0,6.149579015114419
2007-06-01,11608376940.0,1974869000.0,5.878049095914716
2007-06-04,11782087200.0,1974869000.0,5.966009492275184
2007-06-05,11989784250.0,1974869000.0,6.07117953140183
2007-06-06,11800968750.0,1974869000.0,5.975570404923061
2007-06-07,11532850740.0,1974869000.0,5.839805445323209
2007-06-08,11884047570.0,1974869000.0,6.017638420573719
2007-06-11,11793416130.0,1974869000.0,5.97174603986391
2007-06-12,11547955980.0,1974869000.0,5.84745417544151
2007-06-13,11653692660.0,1974869000.0,5.900995286269621
2007-06-14,11785863510.0,1974869000.0,5.967921674804759
2007-06-15,12042652590.0,1974869000.0,6.097950086815885
2007-06-18,12050205210.0,1974869000.0,6.101774451875036
2007-06-19,12541125510.0,1974869000.0,6.3503581807198355
2007-06-20,12095520930.0,1974869000.0,6.12472064222994
2007-06-21,12235244400.0,1974869000.0,6.19547139582423
2007-06-22,11782087200.0,1974869000.0,5.966009492275184
2007-06-25,11812297680.0,1974869000.0,5.981306952511787
2007-06-26,11699008380.0,1989021000.0,5.881792288769199
2007-06-27,11906705430.0,1989021000.0,5.986214036955869
2007-06-28,11423337750.0,1989021000.0,5.74319615026689
2007-06-29,11023048890.0,1989021000.0,5.541946962852579
2007-07-02,10917312210.0,1989021000.0,5.488786800139365
2007-07-03,10830457080.0,1989021000.0,5.445119523624939
2007-07-05,10943746380.0,1989021000.0,5.502076840817669
2007-07-06,11185430220.0,1989021000.0,5.623585784162159
2007-07-09,11068364610.0,1989021000.0,5.564729889729671
2007-07-10,11170324980.0,1989021000.0,5.615991475203128
2007-07-11,11045706750.0,1989021000.0,5.553338426291125
2007-07-12,11328930000.0,1989021000.0,5.695731719272949
2007-07-13,11276061660.0,1989021000.0,5.669151637916341
2007-07-16,11132561880.0,1989021000.0,5.597005702805551
2007-07-17,11487535020.0,1989021000.0,5.7754719633427705
2007-07-18,11793416130.0,1989021000.0,5.929256719763139
2007-07-19,12333428459.999998,1989021000.0,6.2007532650484825
2007-07-20,12023771040.0,1989021000.0,6.0450699313883565
2007-07-23,11853837090.0,1989021000.0,5.959633955599262
2007-07-24,11649916350.0,1989021000.0,5.857110784652349
2007-07-25,11740547790.0,1989021000.0,5.902676638406533
2007-07-26,11461100850.0,1989021000.0,5.762181922664467
2007-07-27,11041930440.0,1989021000.0,5.551439849051367
2007-07-30,11116596480.0,1989021000.0,5.588978939890529
2007-07-31,10529556960.0,1989021000.0,5.293839009241229
2007-08-01,10808214960.0,1989021000.0,5.433937077587416
2007-08-02,10667028240.0,1989021000.0,5.362954056292015
2007-08-03,8534365680.0,1989021000.0,4.290736839882535
2007-08-06,8612389920.0,1989021000.0,4.329964299019467
2007-08-07,9151128720.0,1989021000.0,4.600820564488761
2007-08-08,9117689760.0,1989021000.0,4.584008796287218
2007-08-09,8694129600.0,1989021000.0,4.371059732401015
2007-08-10,8716422240.0,1989021000.0,4.38226757786871
2007-08-13,8972787600.0,1989021000.0,4.511157800747202
2007-08-14,8705275920.0,1989021000.0,4.3766636551348626
2007-08-15,8976503040.0,1989021000.0,4.513025774991817
2007-08-16,9388916880.0,1989021000.0,4.720370916144174
2007-08-17,9652713120.0,1989021000.0,4.852997087511897
2007-08-20,9518957280.0,1989021000.0,4.7857500147057275
2007-08-21,9656428560.0,1989021000.0,4.854865061756512
2007-08-22,10198882800.0,1989021000.0,5.1275893014704215
2007-08-23,10158012960.0,1989021000.0,5.1070415847796475
2007-08-24,10436670960.0,1989021000.0,5.247139653125834
2007-08-27,10551849600.0,1989021000.0,5.305046854708925
2007-08-28,10288053360.0,1989021000.0,5.172420683341201
2007-08-29,10548134160.0,1989021000.0,5.3031788804643085
2007-08-30,10466394480.0,1989021000.0,5.262083447082761
2007-08-31,10351215840.0,1989021000.0,5.204176245499671
2007-09-04,10484971680.0,1989021000.0,5.27142331830584
2007-09-05,10484971680.0,1927135000.0,5.440704299387432
2007-09-06,10503548880.0,1927135000.0,5.4503441014770635
2007-09-07,10076273280.0,1927135000.0,5.228628653415562
2007-09-10,10083704160.0,1927135000.0,5.232484574251415
2007-09-11,10310346000.0,1927135000.0,5.350090159744906
2007-09-12,10046549760.0,1927135000.0,5.213204970072153
2007-09-13,10150582080.0,1927135000.0,5.267187861774084
2007-09-14,10024257120.0,1927135000.0,5.201637207564597
2007-09-17,9905363040.0,1927135000.0,5.1399424741909625
2007-09-18,10184021040.0,1927135000.0,5.284539505535419
2007-09-19,10039118880.0,1927135000.0,5.209349049236302
2007-09-20,9938802000.0,1927135000.0,5.157294117952297
2007-09-21,10009395360.0,1927135000.0,5.193925365892893
2007-09-24,10132004880.0,1927135000.0,5.257548059684454
2007-09-25,9994533600.0,1927135000.0,5.186213524221189
2007-09-26,10079988720.0,1927135000.0,5.230556613833489
2007-09-27,10262045280.0,1927135000.0,5.325026674311867
2007-09-28,9998249040.0,1927135000.0,5.1881414846391145
2007-10-01,9923940240.0,1927135000.0,5.149582276280593
2007-10-02,9801330720.0,1927135000.0,5.085959582489032
2007-10-03,9782753520.0,1927135000.0,5.076319780399401
2007-10-04,9626705040.0,1927135000.0,4.995345442846506
2007-10-05,9916509360.0,1927135000.0,5.14572635544474
2007-10-08,10076273280.0,1927135000.0,5.228628653415562
2007-10-09,10239752640.0,1927135000.0,5.313458911804311
2007-10-10,10470109920.0,1927135000.0,5.432992457715728
2007-10-11,10600150320.0,1927135000.0,5.500471072343141
2007-10-12,10663312800.0,1927135000.0,5.533246399447885
2007-10-15,10975409760.0,1927135000.0,5.695195074553677
2007-10-16,10841653920.0,1927135000.0,5.625788499508338
2007-10-17,10997702400.0,1927135000.0,5.706762837061233
2007-10-18,11138889120.0,1927135000.0,5.780025332942425
2007-10-19,10915962720.0,1927135000.0,5.66434770786686
2007-10-22,11172328080.0,1927135000.0,5.7973769767037595
2007-10-23,11904269760.0,1927135000.0,6.1771851790352
2007-10-24,11725928640.0,1927135000.0,6.084643078974747
2007-10-25,11361815520.0,1927135000.0,5.89570295801799
2007-10-26,11699920560.0,1927135000.0,6.071147356049265
2007-10-29,11239973300.0,1927135000.0,5.8324784200380355
2007-10-30,11254584900.0,1927135000.0,5.840060452433275
2007-10-31,11502982100.0,1927135000.0,5.968955003152348
2007-11-01,11269196500.0,1927135000.0,5.847642484828515
2007-11-02,11009840600.0,1927135000.0,5.713061409813013
2007-11-05,10852765900.0,1927135000.0,5.6315545615641875
2007-11-06,10951394200.0,1927135000.0,5.682733280232054
2007-11-07,10644550600.0,1927135000.0,5.523510599932023
2007-11-08,10060086600.0,1927135000.0,5.220229304122441
2007-11-09,9818995200.0,1927135000.0,5.095125769600988
2007-11-12,9537721900.0,1927135000.0,4.949171645992626
2007-11-13,9844565500.0,1927135000.0,5.108394326292657
2007-11-14,9720366900.0,1927135000.0,5.043947050933121
2007-11-15,9570598000.0,1927135000.0,4.966231218881916
2007-11-16,9468316800.0,1927135000.0,4.913156992115239
2007-11-19,9303936300.0,1927135000.0,4.827859127668793
2007-11-20,9095721000.0,1927135000.0,4.719815166036629
2007-11-21,8927687600.0,1927135000.0,4.632621793491374
2007-11-23,9062844900.0,1927135000.0,4.702755593147341
2007-11-26,8730431000.0,1927135000.0,4.53026435615564
2007-11-27,8825406400.0,1927135000.0,4.579547566724697
2007-11-28,9289324700.0,1927135000.0,4.820277095273553
2007-11-29,9187043500.0,1927135000.0,4.767202868506876
2007-11-30,9026315900.0,1927135000.0,4.683800512159242
2007-12-03,9011704300.0,1927135000.0,4.676218479764002
2007-12-04,9044580400.0,1587836000.0,5.696167866202807
2007-12-05,9238184100.0,1587836000.0,5.8180971460528665
2007-12-06,9523110300.0,1587836000.0,5.997540237152955
2007-12-07,9683837900.0,1587836000.0,6.0987645449530055
2007-12-10,9870135800.0,1587836000.0,6.216092719903063
2007-12-11,9614432800.0,1587836000.0,6.055054048402984
2007-12-12,9672879200.0,1587836000.0,6.091862887603002
2007-12-13,9577903800.0,1587836000.0,6.032048523902972
2007-12-14,9340465300.0,1587836000.0,5.8825126146528985
2007-12-17,9245489900.0,1587836000.0,5.822698250952869
2007-12-18,9219919600.0,1587836000.0,5.806594383802861
2007-12-19,9099373900.0,1587836000.0,5.730676152952824
2007-12-20,9143208700.0,1587836000.0,5.758282782352837
2007-12-21,9366035600.0,1587836000.0,5.8986164818029065
2007-12-24,9413523300.0,1587836000.0,5.928523663652921
2007-12-26,9384300100.0,1587836000.0,5.910119244052912
2007-12-27,9249142800.0,1587836000.0,5.82499880340287
2007-12-28,9249142800.0,1587836000.0,5.82499880340287
2007-12-31,9117638400.0,1587836000.0,5.742178915202829
2008-01-02,8993439800.0,1587836000.0,5.663960131902791
2008-01-03,9150514500.0,1587836000.0,5.76288388725284
2008-01-04,8909423100.0,1587836000.0,5.611047425552765
2008-01-07,8368793900.0,1587836000.0,5.270565662952597
2008-01-08,8138661200.0,1587836000.0,5.125630858602526
2008-01-09,8372446800.000001,1587836000.0,5.2728662154025985
2008-01-10,8350529400.0,1587836000.0,5.259062900702592
2008-01-11,8357835200.0,1587836000.0,5.263664005602593
2008-01-14,8580662099.999999,1587836000.0,5.403997705052662
2008-01-15,8240942400.0,1587836000.0,5.190046327202557
2008-01-16,8109438000.0,1587836000.0,5.107226439002517
2008-01-17,8014462600.0,1587836000.0,5.047412075302487
2008-01-18,8054644500.0,1587836000.0,5.0727181522525
2008-01-22,7722230600.0,1587836000.0,4.8633678793023964
2008-01-23,7444610200.0,1587836000.0,4.688525893102311
2008-01-24,8109438000.0,1587836000.0,5.107226439002517
2008-01-25,8120396700.0,1587836000.0,5.11412809635252
2008-01-28,8243684699.999999,1587836000.0,5.191773394733461
2008-01-29,8315902700.0,1587836000.0,5.237255421844574
2008-01-30,8384509800.0,1587836000.0,5.28046334760013
2008-01-31,8384509800.0,1587836000.0,5.28046334760013
2008-02-01,8586720200.0,1587836000.0,5.4078130235112445
2008-02-04,8489225900.000001,1587836000.0,5.346412286911243
2008-02-05,8131746800.0,1587836000.0,5.121276252711237
2008-02-06,7803154900.0,1587836000.0,4.914333029355676
2008-02-07,7886205600.0,1587836000.0,4.966637360533456
2008-02-08,8113692300.0,1587836000.0,5.109905745933459
2008-02-11,8012587100.0,1587836000.0,5.046230907977902
2008-02-12,7774267700.0,1587836000.0,4.896140218511231
2008-02-13,8319513600.0,1587836000.0,5.239529523200129
2008-02-14,7832042100.0,1587836000.0,4.932525840200121
2008-02-15,7727325999.999999,1587836000.0,4.866576900889008
2008-02-19,7694827900.0,1587836000.0,4.846109988689008
2008-02-20,7741769600.0,1587836000.0,4.875673306311231
2008-02-21,7767045900.000001,1587836000.0,4.891592015800121
2008-02-22,7980089000.000001,1587836000.0,5.025763995777902
2008-02-25,8261739200.0,1587836000.0,5.203143901511239
2008-02-26,8352011700.0,1587836000.0,5.259996435400129
2008-02-27,8532556700.0,1587836000.0,5.37370150317791
2008-02-28,8153412199.999999,1587836000.0,5.13492086084457
2008-02-29,7806765800.0,1587836000.0,4.916607130711232
2008-03-03,8131746800.0,1587836000.0,5.121276252711237
2008-03-04,8131746800.0,1587836000.0,5.121276252711237
2008-03-05,8297848200.0,1660533000.0,4.997099244640125
2008-03-06,8099248700.0,1660533000.0,4.877499393267102
2008-03-07,8124525000.0,1660533000.0,4.892721192532759
2008-03-10,7763435000.0,1660533000.0,4.675266917309081
2008-03-11,8016198000.0,1660533000.0,4.827484909965656
2008-03-12,7712882400.0,1660533000.0,4.644823318777766
2008-03-13,7842874800.0,1660533000.0,4.72310685785829
2008-03-14,7611777199.999999,1660533000.0,4.583936121715135
2008-03-17,7474563000.0,1660533000.0,4.501303497130138
2008-03-18,7525115600.0,1660533000.0,4.531747095661453
2008-03-19,7037644099.999999,1660533000.0,4.238183824109488
2008-03-20,7131527500.0,1660533000.0,4.294721935667644
2008-03-24,7546780999.999999,1660533000.0,4.544794352174874
2008-03-25,7564835500.0,1660533000.0,4.555667065936058
2008-03-26,7481784800.0,1660533000.0,4.505652582634612
2008-03-27,7261519900.0,1660533000.0,4.373005474748168
2008-03-28,7265130800.0,1660533000.0,4.375180017500405
2008-03-31,7239854500.0,1660533000.0,4.359958218234747
2008-04-01,7546780999.999999,1660533000.0,4.544794352174874
2008-04-02,7810376700.0,1660533000.0,4.703535973088159
2008-04-03,7947590900.000001,1660533000.0,4.786168597673157
2008-04-04,8099248700.0,1660533000.0,4.877499393267102
2008-04-07,8037863400.000001,1660533000.0,4.840532166479077
2008-04-08,7817598499.999999,1660533000.0,4.707885058592632
2008-04-09,7655108000.0,1660533000.0,4.610030634741977
2008-04-10,7929536400.0,1660533000.0,4.775295883911973
2008-04-11,7835653000.0,1660533000.0,4.7187577723538165
2008-04-14,7853707500.0,1660533000.0,4.729630486115
2008-04-15,7712882400.0,1660533000.0,4.644823318777766
2008-04-16,7878983800.0,1660533000.0,4.744852285380658
2008-04-17,7911481900.0,1660533000.0,4.764423170150789
2008-04-18,8265350100.0,1660533000.0,4.977528359869994
2008-04-21,8391731599.999999,1660533000.0,5.05363735619828
2008-04-22,8001754400.0,1660533000.0,4.8187867389567085
2008-04-23,8330346300.0,1660533000.0,5.016670129410255
2008-04-24,8492836800.0,1660533000.0,5.114524553260911
2008-04-25,8463949600.0,1660533000.0,5.0971282112430165
2008-04-28,8074310400.000001,1660533000.0,4.862481143102848
2008-04-29,8207347200.0,1660533000.0,4.9425980694150615
2008-04-30,8255104000.0,1660533000.0,4.971357991680985
2008-05-01,8517766400.0,1660533000.0,5.129537564143561
2008-05-02,8483654400.0,1660533000.0,5.108994762525045
2008-05-05,8620102400.0,1660533000.0,5.19116596899911
2008-05-06,8773606400.0,1660533000.0,5.283608576282434
2008-05-07,8643980800.0,1660533000.0,5.205545930132072
2008-05-08,8879353600.0,1660533000.0,5.347291261299835
2008-05-09,8971456000.0,1660533000.0,5.40275682566983
2008-05-12,8749728000.0,1660533000.0,5.269228615149473
2008-05-13,8807718400.0,1660533000.0,5.3041513779009515
2008-05-14,9066969600.0,1660533000.0,5.460276670201676
2008-05-15,9254585600.0,1660533000.0,5.573262079103516
2008-05-16,9315987200.0,1660533000.0,5.610239122016846
2008-05-19,8998745600.0,1660533000.0,5.419191066964643
2008-05-20,8981689600.0,1660533000.0,5.408919666155385
2008-05-21,8797484800.0,1660533000.0,5.297988537415396
2008-05-22,8391552000.000001,1660533000.0,5.053529198155051
2008-05-23,8108422400.0,1660533000.0,4.883023944721364
2008-05-27,8159590400.000001,1660533000.0,4.913838147149139
2008-05-28,8183468799.999999,1660533000.0,4.928218108282099
2008-05-29,8302860800.0,1660533000.0,5.000117913946907
2008-05-30,8316505600.0,1660533000.0,5.008335034594314
2008-06-02,8115244800.0,1660533000.0,4.8871325050450665
2008-06-03,8173235200.0,1660533000.0,4.922055267796545
2008-06-04,8047020800.0,1660533000.0,4.846046901808034
2008-06-05,8227814400.0,1660533000.0,4.954923750386171
2008-06-06,8098188799.999999,1660533000.0,4.876861104235808
2008-06-09,8183468799.999999,1660533000.0,4.928218108282099
2008-06-10,8026553600.0,1660533000.0,4.8337212208369245
2008-06-11,7849171200.000001,1660533000.0,4.726898652420639
2008-06-12,8002675200.0,1660533000.0,4.819341259703963
2008-06-13,8227814400.0,1660533000.0,4.954923750386171
2008-06-16,8122067200.0,1660533000.0,4.89124106536877
2008-06-17,8183468799.999999,1660533000.0,4.928218108282099
2008-06-18,8070899200.0,1660533000.0,4.8604268629409955
2008-06-19,8169824000.0,1660533000.0,4.920000987634693
2008-06-20,7948096000.0,1660533000.0,4.786472777114336
2008-06-23,7804825600.0,1660533000.0,4.700193010316567
2008-06-24,7842348799.999999,1700339000.0,4.61222662069152
2008-06-25,7815059200.0,1700339000.0,4.5961771152693665
2008-06-26,7542163200.0,1700339000.0,4.435682061047826
2008-06-27,7542163200.0,1700339000.0,4.435682061047826
2008-06-30,7388659200.0,1700339000.0,4.34540359304821
2008-07-01,7531929599.999999,1700339000.0,4.429663496514518
2008-07-02,7501228799.999999,1700339000.0,4.411607802914594
2008-07-03,7484172800.0,1700339000.0,4.401576862025749
2008-07-07,7896927999.999999,1700339000.0,4.644325631535828
2008-07-08,8033376000.0,1700339000.0,4.724573158646599
2008-07-09,7682022400.0,1700339000.0,4.5179357763363654
2008-07-10,7525107200.0,1700339000.0,4.42565112015898
2008-07-11,7484172800.0,1700339000.0,4.401576862025749
2008-07-14,7463705600.0,1700339000.0,4.3895397329591335
2008-07-15,7528518400.0,1700339000.0,4.427657308336749
2008-07-16,7722956800.0,1700339000.0,4.542010034469597
2008-07-17,7927628799.999999,1700339000.0,4.662381325135752
2008-07-18,7910572800.0,1700339000.0,4.6523503842469065
2008-07-21,7842348799.999999,1700339000.0,4.61222662069152
2008-07-22,8033376000.0,1700339000.0,4.724573158646599
2008-07-23,8340384000.0,1700339000.0,4.905130094645832
2008-07-24,8081132800.0,1700339000.0,4.7526597931353685
2008-07-25,8391552000.000001,1700339000.0,4.935222917312371
2008-07-28,8286306210.0,1700339000.0,4.87332597205616
2008-07-29,8620186680.0,1700339000.0,5.069687091809339
2008-07-30,8519010780.000001,1700339000.0,5.010183722187165
2008-07-31,8616814150.0,1700339000.0,5.067703646155267
2008-08-01,8515638250.0,1700339000.0,5.008200276533091
2008-08-04,8620186680.0,1700339000.0,5.069687091809339
2008-08-05,8755087880.0,1700339000.0,5.149024917972239
2008-08-06,8761832940.0,1700339000.0,5.152991809280385
2008-08-07,8782068120.0,1700339000.0,5.164892483204819
2008-08-08,8873126430.0,1700339000.0,5.218445515864778
2008-08-11,8910224260.0,1700339000.0,5.240263418059575
2008-08-12,8873126430.0,1700339000.0,5.218445515864778
2008-08-13,8664029570.0,1700339000.0,5.095471885312282
2008-08-14,8309913920.0,1700339000.0,4.887210091634668
2008-08-15,8323404040.0,1700339000.0,4.895143874250958
2008-08-18,8235718260.000001,1700339000.0,4.843574287245073
2008-08-19,8198620430.0,1700339000.0,4.821756385050275
2008-08-20,8087326940.0,1700339000.0,4.756302678465882
2008-08-21,8097444530.000001,1700339000.0,4.762253015428101
2008-08-22,8127797300.000001,1700339000.0,4.780104026314753
2008-08-25,8107562120.0,1700339000.0,4.768203352390318
2008-08-26,8121052239.999999,1700339000.0,4.776137135006607
2008-08-27,8616814150.0,1700339000.0,5.067703646155267
2008-08-28,8603324030.0,1700339000.0,5.0597698635389765
2008-08-29,8593206440.0,1700339000.0,5.053819526576759
2008-09-02,8458305239.999999,1700339000.0,4.974481700413858
2008-09-03,8478540420.0,1435997000000.0,0.005904288393360153
2008-09-04,8259325969.999999,1435997000000.0,0.005751631772211223
2008-09-05,8228973199.999999,1435997000000.0,0.005730494701590602
2008-09-08,8239090790.0,1435997000000.0,0.005737540391797476
2008-09-09,7935563090.0,1435997000000.0,0.005526169685591265
2008-09-10,8040111520.0,1435997000000.0,0.005598975151062294
2008-09-11,8090699469.999999,1435997000000.0,0.005634203602096661
2008-09-12,8201992960.0,1435997000000.0,0.005711706194372272
2008-09-15,7868112489.999999,1435997000000.0,0.00547919841754544
2008-09-16,7685995870.0,1435997000000.0,0.0053523759938217145
2008-09-17,7352115400.0,1435997000000.0,0.005119868216994883
2008-09-18,6890078790.0,1435997000000.0,0.004798115030880984
2008-09-19,7122783360.0,1435997000000.0,0.004960165905639078
2008-09-22,6316748690.0,1435997000000.0,0.0043988592524914745
2008-09-23,6114396890.0,1435997000000.0,0.004257945448354001
2008-09-24,6343728930.0,1435997000000.0,0.004417647759709804
2008-09-25,6347101460.0,1435997000000.0,0.004419996323112096
2008-09-26,6340356400.0,1435997000000.0,0.004415299196307513
2008-09-29,5699575699.999999,1435997000000.0,0.003969072149872179
2008-09-30,6148122190.0,1435997000000.0,0.004281431082376913
2008-10-01,5966005570.0,1435997000000.0,0.004154608658653186
2008-10-02,5743418590.0,1435997000000.0,0.003999603474101965
2008-10-03,5409538120.0,1435997000000.0,0.0037670956972751337
2008-10-06,4974481750.0,1435997000000.0,0.003464131018379565
2008-10-07,4367426350.0,1435997000000.0,0.0030413896059671435
2008-10-08,4468602250.0,1435997000000.0,0.0031118465080358804
2008-10-09,4519190200.0,1435997000000.0,0.0031470749590702487
2008-10-10,4468602250.0,1435997000000.0,0.0031118465080358804
2008-10-13,5031814760.0,1435997000000.0,0.0035040565962185157
2008-10-14,4799110190.0,1435997000000.0,0.003342005721460421
2008-10-15,4192054790.0,1435997000000.0,0.0029192643090479994
2008-10-16,4579895740.0,1435997000000.0,0.003189349100311491
2008-10-17,4431504420.0,1435997000000.0,0.003086012310610677
2008-10-20,4704679350.0,1435997000000.0,0.0032762459461962664
2008-10-21,4384289000.0,1435997000000.0,0.0030531324229785997
2008-10-22,4397779120.0,1435997000000.0,0.0030625266765877644
2008-10-23,4192054790.0,1435997000000.0,0.0029192643090479994
2008-10-24,4114486599.9999995,1435997000000.0,0.002865247350795301
2008-10-27,3950475299.9999995,1435997000000.0,0.0027510331149716884
2008-10-28,4322403000.0,1435997000000.0,0.003010036232666224
2008-10-29,4516743600.0,1435997000000.0,0.0031453711950651707
2008-10-30,4590459000.0,1435997000000.0,0.0031967051463199438
2008-10-31,4533497100.0,1435997000000.0,0.0031570380021685284
2008-11-03,4731188400.0,1435997000000.0,0.0032947063259881463
2008-11-04,4667525100.0,1435997000000.0,0.0032503724589953878
2008-11-05,4449729600.0,1435997000000.0,0.003098703966651741
2008-11-06,4181673600.0,1435997000000.0,0.0029120350529980217
2008-11-07,4288896000.0,1435997000000.0,0.0029867026184595092
2008-11-10,4168270800.0,1435997000000.0,0.0029027016073153358
2008-11-11,3913617600.0,1435997000000.0,0.002725366139344302
2008-11-12,3481377300.0,1435997000000.0,0.00242436251607768
2008-11-13,4067749800.0,1435997000000.0,0.002832700764695191
2008-11-14,4121361000.0,1435997000000.0,0.002870034547425935
2008-11-17,4077801900.0,1435997000000.0,0.0028397008489572054
2008-11-18,4268791800.0,1435997000000.0,0.00297270244993548
2008-11-19,3927020400.0,1435997000000.0,0.0027346995850269884
2008-11-20,4030892100.0,1435997000000.0,0.0028070337890678046
2008-11-21,4191725700.0,1435997000000.0,0.002919035137260036
2008-11-24,4382715600.0,1435997000000.0,0.003052036738238311
2008-11-25,4365962100.0,1435997000000.0,0.0030403699311349537
2008-11-26,4506691500.0,1435997000000.0,0.003138371110803156
2008-11-28,4523445000.0,1435997000000.0,0.003150037917906514
2008-12-01,4091204700.0000005,1435997000000.0,0.0028490342946398918
2008-12-02,4282194600.0,1435997000000.0,0.0029820358956181665
2008-12-03,4416222600.0,1539534000000.0,0.002868545027261496
2008-12-04,4081152600.0,1539534000000.0,0.002650901246740897
2008-12-05,4312350900.0,1539534000000.0,0.00280107545530011
2008-12-08,4607212500.0,1539534000000.0,0.0029926019821582377
2008-12-09,4647420900.0,1539534000000.0,0.0030187192358207093
2008-12-10,4697681400.0,1539534000000.0,0.0030513658028987994
2008-12-11,4526795700.0,1539534000000.0,0.0029403674748332935
2008-12-12,4536847800.0,1539534000000.0,0.0029468967882489115
2008-12-15,4543549200.0,1539534000000.0,0.002951249663859324
2008-12-16,4838410800.0,1539534000000.0,0.003142776190717451
