date,ZBRA,ZBRA_SHE,PB Ratio
2005-06-07,3033667630.0,828967000.0,3.6595758697270218
2005-06-08,3050213600.0,828967000.0,3.6795356148073446
2005-06-09,3040861530.0,828967000.0,3.6682540197619447
2005-06-10,3108484190.0,828967000.0,3.749828630090221
2005-06-13,3122152600.0,828967000.0,3.7663171151565744
2005-06-14,3153086370.0,828967000.0,3.803633160306743
2005-06-15,3225025370.0,828967000.0,3.890414660655973
2005-06-16,3332214480.0,828967000.0,4.019719096176326
2005-06-17,3327898140.0,828967000.0,4.014512206155372
2005-06-20,3263872430.0,828967000.0,3.937276670844557
2005-06-21,3254520360.0,828967000.0,3.925995075799157
2005-06-22,3325020580.0,828967000.0,4.011040946141402
2005-06-23,3319984850.0,828967000.0,4.004966241116956
2005-06-24,3201285500.0,828967000.0,3.861776765540727
2005-06-27,3220709030.0,828967000.0,3.885207770635019
2005-06-28,3243010120.0,828967000.0,3.9121100357432805
2005-06-29,3171071120.0,828967000.0,3.8253285353940507
2005-06-30,3150208810.0,828967000.0,3.8001619002927742
2005-07-01,3185458920.0,828967000.0,3.8426848354638965
2005-07-05,3155598120.0,828967000.0,3.8066631361682672
2005-07-06,3080362470.0,828967000.0,3.715904818889051
2005-07-07,3075346760.0,828967000.0,3.70985426440377
2005-07-08,3169212190.0,828967000.0,3.823086069771173
2005-07-11,3280990870.0,828967000.0,3.957926998300294
2005-07-12,3323982670.0,828967000.0,4.009788893888418
2005-07-13,3297471060.0,828967000.0,3.977807391609075
2005-07-14,3304636360.0,828967000.0,3.9864510408737623
2005-07-15,3291022290.0,828967000.0,3.9700281072708563
2005-07-18,3233699890.0,828967000.0,3.9008789131533583
2005-07-19,3262361090.0,828967000.0,3.9354535102121075
2005-07-20,3300337180.0,828967000.0,3.98126485131495
2005-07-21,3305352890.0,828967000.0,3.987315405800231
2005-07-22,3352643870.0,828967000.0,4.044363490947167
2005-07-25,3377722420.0,828967000.0,4.0746162633735725
2005-07-26,3395635670.0,828967000.0,4.0962253865352904
2005-07-27,2825277790.0,828967000.0,3.408190905066185
2005-07-28,2737861130.0,828967000.0,3.302738384037
2005-07-29,2794467000.0,828967000.0,3.3710232132280296
2005-08-01,2749325610.0,828967000.0,3.3165682228605
2005-08-02,2795183530.0,828967000.0,3.371887578154498
2005-08-03,2768671920.0,828967000.0,3.3399060758751555
2005-08-04,2739294190.0,858655000.0,3.1902151504387675
2005-08-05,2707766870.0,858655000.0,3.153498052186268
2005-08-08,2689853620.0,858655000.0,3.1326360645428024
2005-08-09,2665491600.0,858655000.0,3.1042637613476893
2005-08-10,2614617970.0,858655000.0,3.0450157164402465
2005-08-11,2671940370.0,858655000.0,3.1117740768993367
2005-08-12,2670507310.0,858655000.0,3.1101051178878594
2005-08-15,2655460180.0,858655000.0,3.0925810482673484
2005-08-16,2654743650.0,858655000.0,3.09174656876161
2005-08-17,2674089960.0,858655000.0,3.1142775154165525
2005-08-18,2651161000.0,858655000.0,3.0875741712329168
2005-08-19,2638979990.0,858655000.0,3.07338801963536
2005-08-22,2576641880.0,858655000.0,3.0007883026360993
2005-08-23,2552279860.0,858655000.0,2.9724159994409862
2005-08-24,2540815380.0,858655000.0,2.9590643273491684
2005-08-25,2549413740.0,858655000.0,2.9690780814180315
2005-08-26,2529350900.0,858655000.0,2.94571265525735
2005-08-29,2573775760.0,858655000.0,2.997450384613145
2005-08-30,2562311280.0,858655000.0,2.9840987125213267
2005-08-31,2676956080.0,858655000.0,3.117615433439507
2005-09-01,2641129580.0,858655000.0,3.075891458152576
2005-09-02,2640413050.0,858655000.0,3.0750569786468374
2005-09-06,2641129580.0,858655000.0,3.075891458152576
2005-09-07,2767238860.0,858655000.0,3.222759851162574
2005-09-08,2760790090.0,858655000.0,3.2152495356109263
2005-09-09,2773687630.0,858655000.0,3.2302701667142215
2005-09-12,2741443780.0,858655000.0,3.1927185889559837
2005-09-13,2715648700.0,858655000.0,3.162677326749393
2005-09-14,2710632990.0,858655000.0,3.1568359702092224
2005-09-15,2712782580.0,858655000.0,3.1593394087264386
2005-09-16,2675523020.0000005,858655000.0,3.1159464744280303
2005-09-19,2651161000.0,858655000.0,3.0875741712329168
2005-09-20,2621783270.0000005,858655000.0,3.0533605114976337
2005-09-21,2669074250.0,858655000.0,3.108436158876382
2005-09-22,2664775070.0,858655000.0,3.1034292818419504
2005-09-23,2659042830.0,858655000.0,3.0967534457960415
2005-09-26,2671223840.0,858655000.0,3.1109395973935983
2005-09-27,2679105670.0,858655000.0,3.120118871956723
2005-09-28,2654743650.0,858655000.0,3.09174656876161
2005-09-29,2679822200.0,858655000.0,3.1209533514624614
2005-09-30,2800915770.0000005,858655000.0,3.26198038793229
2005-10-03,2788905120.0,858655000.0,3.247992639651548
2005-10-04,2801037000.0,858655000.0,3.2621215738567875
2005-10-05,2744659440.0,858655000.0,3.1964635854912626
2005-10-06,2726818440.0,858655000.0,3.1756857410717925
2005-10-07,2753936760.0000005,858655000.0,3.2072680645893876
2005-10-10,2747514000.0,858655000.0,3.199788040598378
2005-10-11,2719682040.0,858655000.0,3.1673746033040047
2005-10-12,2692563720.0,858655000.0,3.13579227978641
2005-10-13,2641895280.0,858655000.0,3.0767832016351155
2005-10-14,2686854600.0,858655000.0,3.1291433695721795
2005-10-17,2649031680.0,858655000.0,3.0850943394029033
2005-10-18,2636186160.0,858655000.0,3.070134291420885
2005-10-19,2701841040.0,858655000.0,3.1465967588845345
2005-10-20,2714686560.0,858655000.0,3.1615568068665527
2005-10-21,2758932239.9999995,858655000.0,3.213085861026838
2005-10-24,2837432640.0,858655000.0,3.3045083764725063
2005-10-25,2880251040.0,858655000.0,3.3543752030792344
2005-10-26,2888814720.0,858655000.0,3.36434856840058
2005-10-27,2843855400.0,858655000.0,3.3119884004635156
2005-10-28,2930205840.0,858655000.0,3.4125531674537504
2005-10-31,3082211160.0,858655000.0,3.5895804019076345
2005-11-01,3144297840.0,858655000.0,3.66188730048739
2005-11-02,3116465880.0,858655000.0,3.629473863193017
2005-11-03,3172843440.0,858655000.0,3.6951318515585423
2005-11-04,3183548040.0,820470000.0,3.8801516691652345
2005-11-07,3237071040.0,820470000.0,3.9453862298438698
2005-11-08,3182120760.0000005,820470000.0,3.8784120808804716
2005-11-09,3140016000.0,820470000.0,3.8270942264799443
2005-11-10,3178552560.0,820470000.0,3.874063110168562
2005-11-11,3234930120.0,820470000.0,3.9427768474167246
2005-11-14,3183548040.0,820470000.0,3.8801516691652345
2005-11-15,3180693480.0,820470000.0,3.8766724925957075
2005-11-16,3159997920.0,820470000.0,3.851448462466635
2005-11-17,3227793720.0,820470000.0,3.9340789059929064
2005-11-18,3214948200.0,820470000.0,3.918422611430034
2005-11-21,3286312200.0,820470000.0,4.005402025668214
2005-11-22,3293448600.0,820470000.0,4.014099967092033
2005-11-23,3299871360.0,820470000.0,4.021928114373469
2005-11-25,3300585000.0,820470000.0,4.022797908515851
2005-11-28,3245634720.0,820470000.0,3.9558237595524517
2005-11-29,3238498320.0,820470000.0,3.9471258181286335
2005-11-30,3220657320.0,820470000.0,3.9253809645690882
2005-12-01,3202816320.0,820470000.0,3.9036361110095434
2005-12-02,3147152400.0,820470000.0,3.8357921679037625
2005-12-05,3135020520.0,820470000.0,3.8210056674832718
2005-12-06,3125743200.0,820470000.0,3.8096983436323084
2005-12-07,3097197600.0,820470000.0,3.774906577937036
2005-12-08,3076502040.0,820470000.0,3.749682547807964
2005-12-09,3093629400.0,820470000.0,3.7705576072251272
2005-12-12,3072220200.0,820470000.0,3.744463782953673
2005-12-13,3131452320.0,820470000.0,3.816656696771363
2005-12-14,3142156920.0,820470000.0,3.82970360890709
2005-12-15,3137161440.0,820470000.0,3.8236150499104173
2005-12-16,3115752239.9999995,820470000.0,3.7975212256389623
2005-12-19,3076502040.0,820470000.0,3.749682547807964
2005-12-20,3116465880.0,820470000.0,3.7983910197813446
2005-12-21,3106474920.0,820470000.0,3.7862139017879994
2005-12-22,3094343040.0,820470000.0,3.7714274013675086
2005-12-23,3100765800.0,820470000.0,3.779255548648945
2005-12-27,3063656520.0,820470000.0,3.734026253245091
2005-12-28,3063656520.0,820470000.0,3.734026253245091
2005-12-29,3064370160.0,820470000.0,3.734896047387473
2005-12-30,3057947400.0,820470000.0,3.7270679001060367
2006-01-03,3022341780.0,820470000.0,3.6836712859702367
2006-01-04,2992704059.9999995,820470000.0,3.647548429558667
2006-01-05,3001171980.0,820470000.0,3.6578692456762587
2006-01-06,3113371920.0,820470000.0,3.794620059234341
2006-01-09,3160651140.0,820470000.0,3.852244615890892
2006-01-10,3278496360.0,820470000.0,3.9958759735273683
2006-01-11,3247447320.0,820470000.0,3.958032981096201
2006-01-12,3282024660.0,820470000.0,4.000176313576365
2006-01-13,3257326559.9999995,820470000.0,3.97007393323339
2006-01-17,3192405840.0,820470000.0,3.8909476763318587
2006-01-18,3170530380.0,820470000.0,3.8642855680280817
2006-01-19,3175470000.0,820470000.0,3.8703060440966763
2006-01-20,3119722860.0,820470000.0,3.8023606713225346
2006-01-23,3070326660.0,820470000.0,3.7421559106365865
2006-01-24,3068209680.0,820470000.0,3.7395757066071886
2006-01-25,3038571960.0,820470000.0,3.7034528501956197
2006-01-26,3081617220.0,820470000.0,3.7559169987933747
2006-01-27,3182526600.0,820470000.0,3.878906724194669
2006-01-30,3164885100.0,820470000.0,3.8574050239496875
2006-01-31,3177586980.0,820470000.0,3.872886248126074
2006-02-01,3121134180.0,820470000.0,3.804080807342133
2006-02-02,3068915340.0,820470000.0,3.7404357746169876
2006-02-03,3016696500.0,820470000.0,3.6767907418918426
2006-02-06,3059036100.0,820470000.0,3.7283948224797983
2006-02-07,3104904000.0,820470000.0,3.78429924311675
2006-02-08,3258737880.0,820470000.0,3.971794069252989
2006-02-09,3237568080.0,820470000.0,3.945992028959011
2006-02-10,3235451100.0,820470000.0,3.9434118249296137
2006-02-13,3183937920.0,820470000.0,3.8806268602142673
2006-02-14,3177586980.0,820470000.0,3.872886248126074
2006-02-15,3143009640.0,820470000.0,3.83074291564591
2006-02-16,3138775680.0,820470000.0,3.825582507587115
2006-02-17,3135953040.0,820470000.0,3.8221422355479175
2006-02-21,3111960600.0,820470000.0,3.7928999232147427
2006-02-22,3115488900.0,820470000.0,3.797200263263739
2006-02-23,3111960600.0,820470000.0,3.7928999232147427
2006-02-24,3182526600.0,820470000.0,3.878906724194669
2006-02-27,3174058680.0,820470000.0,3.868585908077078
2006-02-28,3114783240.0,850514000.0,3.6622362947582285
2006-03-01,3135247380.0,850514000.0,3.6862972038085204
2006-03-02,3120428520.0,850514000.0,3.668873786910033
2006-03-03,3083028540.0,850514000.0,3.6249004014043273
2006-03-06,3091496460.0,850514000.0,3.634856639632034
2006-03-07,3111960600.0,850514000.0,3.6589175486823264
2006-03-08,3087968160.0,850514000.0,3.6307082070371566
2006-03-09,3095730420.0,850514000.0,3.639834758745888
2006-03-10,3078794580.0,850514000.0,3.619922282290474
2006-03-13,3075971940.0000005,850514000.0,3.616603536214572
2006-03-14,3143715300.0,850514000.0,3.6962534420362276
2006-03-15,3175470000.0,850514000.0,3.733589335390129
2006-03-16,3195228480.0,850514000.0,3.7568205579214453
2006-03-17,3200873760.0,850514000.0,3.76345805007325
2006-03-20,3205813380.0,850514000.0,3.7692658557060787
2006-03-21,3207224700.0,850514000.0,3.77092522874403
2006-03-22,3222043559.9999995,850514000.0,3.788348645642517
2006-03-23,3229100160.0,850514000.0,3.796645510832273
2006-03-24,3228394500.0,850514000.0,3.795815824313298
2006-03-27,3197345460.0,850514000.0,3.759309617478372
2006-03-28,3155005860.0,850514000.0,3.709528426339837
2006-03-29,3164179440.0000005,850514000.0,3.72031435108652
2006-03-30,3164179440.0000005,850514000.0,3.72031435108652
2006-03-31,3155711520.0,850514000.0,3.7103581128588123
2006-04-03,3174092120.0,850514000.0,3.7319692797531845
2006-04-04,3128869080.0,850514000.0,3.6787978563550983
2006-04-05,3057501470.0,850514000.0,3.594886703804993
2006-04-06,3092831970.0,850514000.0,3.636426878334748
2006-04-07,3085059259.9999995,850514000.0,3.6272880399382017
2006-04-10,3073753500.0,850514000.0,3.6139951840886804
2006-04-11,3028530460.0,850514000.0,3.560823760690594
2006-04-12,2996026400.0,850514000.0,3.52260680012322
2006-04-13,2974828100.0,850514000.0,3.497682695405367
2006-04-17,3032063509.9999995,850514000.0,3.564977778143569
2006-04-18,3050435370.0,850514000.0,3.586578668899042
2006-04-19,3049728759.9999995,850514000.0,3.5857478654084467
2006-04-20,3053261810.0,850514000.0,3.5899018828614224
2006-04-21,3056088250.0,850514000.0,3.593225096823803
2006-04-24,3039836220.0,850514000.0,3.574116616540116
2006-04-25,3063154350.0,850514000.0,3.601533131729754
2006-04-26,2682291560.0,850514000.0,3.1537300502989956
2006-04-27,2779097130.0,850514000.0,3.2675501285105244
2006-04-28,2804535090.0,850514000.0,3.2974590541719477
2006-05-01,2740233580.0,850514000.0,3.2218559365277937
2006-05-02,2756485610.0,850514000.0,3.240964416811481
2006-05-03,2798175600.0,850514000.0,3.289981822756592
2006-05-04,2842692030.0,850514000.0,3.342322442664083
2006-05-05,2868836600.0,850514000.0,3.373062171816102
2006-05-08,2851877960.0,850514000.0,3.3531228880418196
2006-05-09,2770617810.0,850514000.0,3.257580486623383
2006-05-10,2767084759.9999995,888010000.0,3.1160513507730765
2006-05-11,2693597320.0,888010000.0,3.0332961565748136
2006-05-12,2685824610.0,888010000.0,3.0245432033423048
2006-05-15,2671692410.0,888010000.0,3.0086287429195617
2006-05-16,2631415640.0,888010000.0,2.963272530714744
2006-05-17,2614457000.0,888010000.0,2.944175178207453
2006-05-18,2588312430.0,888010000.0,2.914733426425378
2006-05-19,2617990050.0,888010000.0,2.9481537933131383
2006-05-22,2591138870.0,888010000.0,2.917916318509927
2006-05-23,2510585330.0,888010000.0,2.8272038941002915
2006-05-24,2478787880.0,888010000.0,2.79139635814912
2006-05-25,2507052280.0,888010000.0,2.823225278994606
2006-05-26,2545915830.0,888010000.0,2.866990045157149
2006-05-30,2509878720.0,888010000.0,2.8264081710791547
2006-05-31,2495039910.0,888010000.0,2.8096979876352743
2006-06-01,2530370410.0,888010000.0,2.849484138692132
2006-06-02,2598911580.0,888010000.0,2.926669271742435
2006-06-05,2571353790.0,888010000.0,2.8956360739180864
2006-06-06,2507758890.0,888010000.0,2.8240210020157432
2006-06-07,2469601950.0,888010000.0,2.781051958874337
2006-06-08,2408126880.0,888010000.0,2.711824056035405
2006-06-09,2410953320.0,888010000.0,2.7150069481199535
2006-06-12,2350891470.0,888010000.0,2.647370491323296
2006-06-13,2328279950.0,888010000.0,2.621907354646907
2006-06-14,2343825370.0,888010000.0,2.6394132611119243
2006-06-15,2416606200.0,888010000.0,2.721372732289051
2006-06-16,2403887220.0,888010000.0,2.707049717908582
2006-06-19,2333932830.0,888010000.0,2.628273138816004
2006-06-20,2331106390.0,888010000.0,2.625090246731456
2006-06-21,2389048410.0,888010000.0,2.690339534464702
2006-06-22,2352304690.0,888010000.0,2.6489619373655704
2006-06-23,2360077400.0,888010000.0,2.6577148905980787
2006-06-26,2359370790.0,888010000.0,2.656919167576942
2006-06-27,2325453509.9999995,888010000.0,2.618724462562358
2006-06-28,2345238590.0,888010000.0,2.641004707154199
2006-06-29,2406007050.0,888010000.0,2.7094368869719934
2006-06-30,2413779759.9999995,888010000.0,2.7181898402045017
2006-07-03,2395383760.0,888010000.0,2.697473857276382
2006-07-05,2303471160.0,888010000.0,2.5939698426819517
2006-07-06,2291451819.9999995,888010000.0,2.5804347023119103
2006-07-07,2253979760.0,888010000.0,2.5382369117464894
2006-07-10,2257514860.0,888010000.0,2.5422178353847364
2006-07-11,2289330760.0,888010000.0,2.5780461481289625
2006-07-12,2292865860.0,888010000.0,2.58202707176721
2006-07-13,2213679620.0,888010000.0,2.49285438227047
2006-07-14,2198125180.0,888010000.0,2.4753383182621818
2006-07-17,2205902400.0,888010000.0,2.484096350266326
2006-07-18,2191762000.0,888010000.0,2.4681726557133365
2006-07-19,2191762000.0,888010000.0,2.4681726557133365
2006-07-20,2137321460.0,888010000.0,2.406866431684328
2006-07-21,2091365159.9999998,888010000.0,2.3551144243871125
2006-07-24,2126716159.9999998,888010000.0,2.3949236607695856
2006-07-25,2191054980.0,888010000.0,2.467376470985687
2006-07-26,2249030620.0,888010000.0,2.532663618652943
2006-07-27,2210144520.0,888010000.0,2.4888734586322228
2006-07-28,2220749820.0,888010000.0,2.5008162295469645
2006-07-31,2216507700.0,888010000.0,2.496039121181068
2006-08-01,2207316440.0,888010000.0,2.4856887197216246
2006-08-02,2244788500.0,888010000.0,2.5278865102870465
2006-08-03,2292158840.0,888010000.0,2.58123088703956
2006-08-04,2336701100.0,888010000.0,2.6313905248814766
2006-08-07,2304885200.0,921069000.0,2.5024023173073897
2006-08-08,2297815000.0,921069000.0,2.494726236579453
2006-08-09,2282260560.0,921069000.0,2.477838858977992
2006-08-10,2298522020.0,921069000.0,2.4954938446522466
2006-08-11,2308420300.0,921069000.0,2.506240357671358
2006-08-14,2330337920.0,921069000.0,2.530036207927962
2006-08-15,2359325740.0,921069000.0,2.5615081389125027
2006-08-16,2389020580.0,921069000.0,2.593747677969837
2006-08-17,2395383760.0,921069000.0,2.6006561506249803
2006-08-18,2406696080.0,921069000.0,2.612937879789679
2006-08-21,2354376600.0,921069000.0,2.556134882402947
2006-08-22,2362153819.9999995,921069000.0,2.564578571203677
2006-08-23,2357204680.0000005,921069000.0,2.5592053146941223
2006-08-24,2348013420.0,921069000.0,2.549226409747804
2006-08-25,2356497660.0,921069000.0,2.558437706621328
2006-08-28,2378415280.0,921069000.0,2.582233556877932
2006-08-29,2396090780.0,921069000.0,2.601423758697774
2006-08-30,2411645220.0,921069000.0,2.618311136299235
2006-08-31,2392555680.0000005,921069000.0,2.5975857183338062
2006-09-01,2424371580.0,921069000.0,2.632128081609521
2006-09-05,2448410260.0,921069000.0,2.658226756084506
2006-09-06,2399625880.0,921069000.0,2.6052617990617426
2006-09-07,2355790640.0,921069000.0,2.5576700985485346
2006-09-08,2370638060.0,921069000.0,2.573789868077202
2006-09-11,2407403100.0,921069000.0,2.613705487862473
2006-09-12,2516991200.0,921069000.0,2.7326847391454927
2006-09-13,2538201800.0,921069000.0,2.755712981329303
2006-09-14,2507799940.0,921069000.0,2.722705834199175
2006-09-15,2519819280.0,921069000.0,2.7357551714366677
2006-09-18,2572138760.0,921069000.0,2.7925581688234
2006-09-19,2512749080.0,921069000.0,2.728079090708731
2006-09-20,2555877300.0,921069000.0,2.7749031831491453
2006-09-21,2497194640.0,921069000.0,2.71119171310727
2006-09-22,2447703240.0,921069000.0,2.6574591480117125
2006-09-25,2488003380.0,921069000.0,2.7012128081609523
2006-09-26,2516991200.0,921069000.0,2.7326847391454927
2006-09-27,2490124440.0,921069000.0,2.7035156323793332
2006-09-28,2542443920.0,921069000.0,2.7603186297660653
2006-09-29,2526889480.0,921069000.0,2.7434312521646045
2006-10-02,2488509640.0,921069000.0,2.7017624521072796
2006-10-03,2471585800.0,921069000.0,2.683388323784646
2006-10-04,2520241840.0,921069000.0,2.7362139427122183
2006-10-05,2504023160.0,921069000.0,2.7186054030696942
2006-10-06,2541396640.0,921069000.0,2.7591816031155103
2006-10-09,2562551440.0000005,921069000.0,2.782149263518803
2006-10-10,2566782400.0,921069000.0,2.7867427955994613
2006-10-11,2585821720.0,921069000.0,2.807413689962424
2006-10-12,2613322960.0,921069000.0,2.837271648486704
2006-10-13,2614028120.0,921069000.0,2.8380372371668137
2006-10-16,2605566200.0,921069000.0,2.8288501730054967
2006-10-17,2580885600.0,921069000.0,2.802054569201656
2006-10-18,2551268880.0,921069000.0,2.7698998446370466
2006-10-19,2573128840.0,921069000.0,2.7936330937204485
2006-10-20,2563961760.0,921069000.0,2.783680440879022
2006-10-23,2589347520.0,921069000.0,2.8112416333629726
2006-10-24,2589347520.0,921069000.0,2.8112416333629726
2006-10-25,2592873320.0,921069000.0,2.8150695767635217
2006-10-26,2639413880.0,921069000.0,2.8655984296507646
2006-10-27,2611207480.0,921069000.0,2.834974882446375
2006-10-30,2644350000.0,921069000.0,2.8709575504115326
2006-10-31,2628131320.0,921069000.0,2.8533490107690085
2006-11-01,2597104280.0,921069000.0,2.81966310884418
2006-11-02,2533639880.0,921069000.0,2.750760127634303
2006-11-03,2519536680.0,921069000.0,2.7354483540321084
2006-11-06,2524472800.0,921069000.0,2.7408074747928763
2006-11-07,2537870840.0,921069000.0,2.7553536597149617
2006-11-08,2529408920.0,919012000.0,2.7523132668561456
2006-11-09,2504023160.0,919012000.0,2.724690384891601
2006-11-10,2501907680.0,919012000.0,2.722388478061222
2006-11-13,2494150920.0,919012000.0,2.7139481530165
2006-11-14,2509664440.0000005,919012000.0,2.7308288031059447
2006-11-15,2587232040.0,919012000.0,2.8152320535531636
2006-11-16,2572423680.0,919012000.0,2.7991187057405127
2006-11-17,2503318000.0,919012000.0,2.723923082614808
2006-11-20,2505433480.0,919012000.0,2.726224989445187
2006-11-21,2500497360.0,919012000.0,2.7208538735076364
2006-11-22,2502612840.0,919012000.0,2.7231557803380153
2006-11-24,2503318000.0,919012000.0,2.723923082614808
2006-11-27,2464534200.0,919012000.0,2.6817214573911983
2006-11-28,2453956800.0,919012000.0,2.6702119232393047
2006-11-29,2457482600.0,919012000.0,2.6740484346232694
2006-11-30,2463123880.0,919012000.0,2.6801868528376125
2006-12-01,2420814280.0,919012000.0,2.6341487162300385
2006-12-04,2436327800.0,919012000.0,2.651029366319482
2006-12-05,2436327800.0,919012000.0,2.651029366319482
2006-12-06,2453251640.0,919012000.0,2.669444620962512
2006-12-07,2461713559.9999995,919012000.0,2.6786522482840263
2006-12-08,2486394160.0,919012000.0,2.7055078279717786
2006-12-11,2485689000.0,919012000.0,2.7047405256949855
2006-12-12,2473701280.0,919012000.0,2.691696386989506
2006-12-13,2470880640.0,919012000.0,2.6886271778823345
2006-12-14,2485689000.0,919012000.0,2.7047405256949855
2006-12-15,2481458040.0,919012000.0,2.700136712034228
2006-12-18,2471585800.0,919012000.0,2.6893944801591276
2006-12-19,2468060000.0,919012000.0,2.685557968775163
2006-12-20,2467354840.0,919012000.0,2.68479066649837
2006-12-21,2465944520.0,919012000.0,2.683256061944784
2006-12-22,2461713559.9999995,919012000.0,2.6786522482840263
2006-12-26,2461713559.9999995,919012000.0,2.6786522482840263
2006-12-27,2472996120.0,919012000.0,2.6909290847127134
2006-12-28,2461008400.0,919012000.0,2.677884946007234
2006-12-29,2453251640.0,919012000.0,2.669444620962512
2007-01-03,2403511040.0,919012000.0,2.6153206269341425
2007-01-04,2389729440.0,919012000.0,2.6003245224219054
2007-01-05,2365611640.0,919012000.0,2.5740813395254905
2007-01-08,2370435200.0,919012000.0,2.5793299761047734
2007-01-09,2366300720.0,919012000.0,2.5748311447511023
2007-01-10,2368367960.0,919012000.0,2.577080560427938
2007-01-11,2373191520.0,919012000.0,2.582329197007221
2007-01-12,2446234000.0,919012000.0,2.661808550922077
2007-01-16,2449679400.0,919012000.0,2.6655575770501363
2007-01-17,2447612160.0,919012000.0,2.6633081613733007
2007-01-18,2398687480.0,919012000.0,2.6100719903548595
2007-01-19,2397998400.0,919012000.0,2.6093221851292476
2007-01-22,2398687480.0,919012000.0,2.6100719903548595
2007-01-23,2400065640.0,919012000.0,2.611571600806083
2007-01-24,2411780000.0,919012000.0,2.6243182896414847
2007-01-25,2383527720.0,919012000.0,2.5935762753913987
2007-01-26,2393863920.0,919012000.0,2.6048233537755765
2007-01-29,2391107600.0,919012000.0,2.601824132873129
2007-01-30,2391107600.0,919012000.0,2.601824132873129
2007-01-31,2389040360.0,919012000.0,2.5995747171962935
2007-02-01,2394553000.0,919012000.0,2.6055731590011884
2007-02-02,2436586880.0,919012000.0,2.651311277763511
2007-02-05,2453124800.0,919012000.0,2.6693066031781956
2007-02-06,2500671320.0,919012000.0,2.7210431637454136
2007-02-07,2513763840.0,919012000.0,2.735289463032039
2007-02-08,2486200640.0,919012000.0,2.7052972540075646
2007-02-09,2460015600.0,919012000.0,2.676804655434314
2007-02-12,2496536840.0,919012000.0,2.7165443323917424
2007-02-13,2518587400.0,919012000.0,2.7405380996113218
2007-02-14,2616436760.0,919012000.0,2.8470104416482047
2007-02-15,2755630920.0,919012000.0,2.998471097221799
2007-02-16,2813513640.0,919012000.0,3.0614547361731947
2007-02-20,2830740640.0,919012000.0,3.080199866813491
2007-02-21,2866572800.0,919012000.0,3.1191897385453076
2007-02-22,2870018200.0,919012000.0,3.1229387646733664
2007-02-23,2906539440.0,919012000.0,3.1626784416307947
2007-02-26,2879665320.0,919012000.0,3.1334360378319324
2007-02-27,2757009080.0,919012000.0,2.9999707076730227
2007-02-28,2729445880.0,919012000.0,2.9699784986485485
2007-03-01,2763210800.0,877681000.0,3.148308781892282
2007-03-02,2703260840.0,877681000.0,3.08000382827018
2007-03-05,2677075800.0,877681000.0,3.050169480711101
2007-03-06,2694302800.0,877681000.0,3.0697973409473374
2007-03-07,2692235560.0,877681000.0,3.067441997718989
2007-03-08,2681210280.0,877681000.0,3.054880167167798
2007-03-09,2660537880.0,877681000.0,3.0313267348843143
2007-03-12,2639176400.0,877681000.0,3.006988188191382
2007-03-13,2574402880.0,877681000.0,2.9331874337031336
2007-03-14,2587495400.0,877681000.0,2.948104607482673
2007-03-15,2590940800.0,877681000.0,2.9520301795299204
2007-03-16,2564755760.0,877681000.0,2.9221958319708414
2007-03-19,2581982760.0,877681000.0,2.9418236922070777
2007-03-20,2626083880.0,877681000.0,2.992071014411842
2007-03-21,2652268920.0,877681000.0,3.021905361970921
2007-03-22,2679143040.0,877681000.0,3.0525248239394496
2007-03-23,2666050520.0,877681000.0,3.03760765015991
2007-03-26,2673630400.0,877681000.0,3.046243908663854
2007-03-27,2696370040.0,877681000.0,3.072152684175686
2007-03-28,2652958000.0,877681000.0,3.0226904763803706
2007-03-29,2651579840.0,877681000.0,3.0211202475614716
2007-03-30,2660537880.0,877681000.0,3.0313267348843143
2007-04-02,2675664880.0,877681000.0,3.0485619262579458
2007-04-03,2709472920.0,877681000.0,3.0870816617882806
2007-04-04,2728791800.0,877681000.0,3.1090929392341864
2007-04-05,2746040800.0,877681000.0,3.1287458655251736
2007-04-09,2738451240.0,877681000.0,3.1200985779571395
2007-04-10,2766739600.0,877681000.0,3.1523293770743583
2007-04-11,2713612680.0,877681000.0,3.0917983640981177
2007-04-12,2755700240.0,877681000.0,3.1397515042481268
2007-04-13,2768119520.0,877681000.0,3.1539016111776372
2007-04-16,2805377360.0,877681000.0,3.19635193196617
2007-04-17,2816416720.0,877681000.0,3.208929804792402
2007-04-18,2825386200.0,877681000.0,3.219149326463715
2007-04-19,2850914720.0,877681000.0,3.2482356573743765
2007-04-20,2853674560.0,877681000.0,3.2513801255809343
2007-04-23,2836425560.0,877681000.0,3.231727199289947
2007-04-24,2806067320.0,877681000.0,3.1971380490178096
2007-04-25,2846085000.0,877681000.0,3.2427328380128997
2007-04-26,2828146040.0,877681000.0,3.222293794670273
2007-04-27,2816416720.0,877681000.0,3.208929804792402
2007-04-30,2745350840.0,877681000.0,3.1279597484735344
2007-05-01,2683944400.0,877681000.0,3.0579953308776195
2007-05-02,2719822320.0,877681000.0,3.098873417562873
2007-05-03,2701883360.0,877681000.0,3.0784343742202465
2007-05-04,2726721920.0,911128000.0,2.992688096513333
2007-05-07,2714992600.0,911128000.0,2.9798146912398695
2007-05-08,2723962080.0,911128000.0,2.9896590599784005
2007-05-09,2735691400.0,911128000.0,3.0025324652518637
2007-05-10,2628747600.0,911128000.0,2.8851572995232284
2007-05-11,2654966080.0,911128000.0,2.9139331466050873
2007-05-14,2645996600.0,911128000.0,2.9040887778665567
