date,DUK,DUK_SHE,PB Ratio
2009-09-29,61568520000.0,21226000000.0,2.9006181098652597
2009-09-30,61102680000.0,21226000000.0,2.878671440685951
2009-10-01,60598020000.0,21226000000.0,2.8548958824083672
2009-10-02,59705160000.0,21226000000.0,2.812831433148026
2009-10-05,60209820000.0,21226000000.0,2.8366069914256102
2009-10-06,60636840000.0,21226000000.0,2.856724771506643
2009-10-07,60869760000.0,21226000000.0,2.867698106096297
2009-10-08,60520380000.00001,21226000000.0,2.851238104211816
2009-10-09,60559200000.0,21226000000.0,2.8530669933100916
2009-10-12,60714480000.0,21226000000.0,2.860382549703194
2009-10-13,60598020000.0,21226000000.0,2.8548958824083672
2009-10-14,61257960000.00001,21226000000.0,2.8859869970790544
2009-10-15,61529700000.0,21226000000.0,2.898789220766984
2009-10-16,61296780000.0,21226000000.0,2.8878158861773295
2009-10-19,62034360000.0,21226000000.0,2.922564779044568
2009-10-20,61917900000.0,21226000000.0,2.917078111749741
2009-10-21,62694300000.0,21226000000.0,2.953655893715255
2009-10-22,62849580000.0,21226000000.0,2.9609714501083575
2009-10-23,62500200000.0,21226000000.0,2.9445114482238766
2009-10-26,61879080000.0,21226000000.0,2.915249222651465
2009-10-27,61723800000.0,21226000000.0,2.9079336662583626
2009-10-28,61490880000.00001,21226000000.0,2.8969603316687085
2009-10-29,62539020000.0,21226000000.0,2.946340337322152
2009-10-30,61413240000.0,21226000000.0,2.893302553472157
2009-11-02,61257960000.00001,21226000000.0,2.8859869970790544
2009-11-03,61025039999.99999,21226000000.0,2.8750136624893994
2009-11-04,61335600000.0,21226000000.0,2.8896447752756056
2009-11-05,62306100000.0,21226000000.0,2.935367002732498
2009-11-06,62306100000.0,21608000000.0,2.883473713439467
2009-11-09,63315420000.0,21608000000.0,2.930184191040355
2009-11-10,62810760000.0,21608000000.0,2.9068289522399113
2009-11-11,62655480000.0,21608000000.0,2.8996427249166974
2009-11-12,62150820000.0,21608000000.0,2.876287486116253
2009-11-13,62267280000.0,21608000000.0,2.8816771566086636
2009-11-16,62888400000.0,21608000000.0,2.910422065901518
2009-11-17,62849580000.0,21608000000.0,2.9086255090707147
2009-11-18,62733119999.99999,21608000000.0,2.903235838578304
2009-11-19,62500200000.0,21608000000.0,2.892456497593484
2009-11-20,62966039999.99999,21608000000.0,2.9140151795631244
2009-11-23,63897720000.0,21608000000.0,2.9571325435024067
2009-11-24,64285920000.0,21608000000.0,2.9750981118104405
2009-11-25,65023500000.0,21608000000.0,3.0092326915957055
2009-11-27,64790580000.0,21608000000.0,2.998453350610885
2009-11-30,64751760000.0,21608000000.0,2.9966567937800814
2009-12-01,66421020000.0,21608000000.0,3.073908737504628
2009-12-02,66964500000.0,21608000000.0,3.0990605331358756
2009-12-03,67042140000.0,21608000000.0,3.1026536467974823
2009-12-04,66537480000.0,21608000000.0,3.079298407997038
2009-12-07,67469160000.0,21608000000.0,3.12241577193632
2009-12-08,67740900000.0,21608000000.0,3.1349916697519435
2009-12-09,67740900000.0,21608000000.0,3.1349916697519435
2009-12-10,68594940000.0,21608000000.0,3.1745159200296187
2009-12-11,69138420000.0,21608000000.0,3.1996677156608664
2009-12-14,68711400000.0,21608000000.0,3.179905590522029
2009-12-15,68517300000.0,21608000000.0,3.170922806368012
2009-12-16,68129100000.0,21608000000.0,3.1529572380599777
2009-12-17,67275060000.0,21608000000.0,3.113432987782303
2009-12-18,67507980000.0,21608000000.0,3.1242123287671233
2009-12-21,67430340000.0,21608000000.0,3.1206192151055165
2009-12-22,67003320000.0,21608000000.0,3.100857089966679
2009-12-23,66925680000.0,21608000000.0,3.097263976305072
2009-12-24,67042140000.0,21608000000.0,3.1026536467974823
2009-12-28,67313880000.00001,21608000000.0,3.1152295446131064
2009-12-29,67507980000.0,21608000000.0,3.1242123287671233
2009-12-30,67624440000.0,21608000000.0,3.1296019992595334
2009-12-31,66809220000.0,21608000000.0,3.091874305812662
2010-01-04,66743009999.99999,21608000000.0,3.0888101629026283
2010-01-05,65641770000.0,21608000000.0,3.0378457052943353
2010-01-06,65877750000.0,21608000000.0,3.0487666604961126
2010-01-07,66192390000.0,21608000000.0,3.0633279340984823
2010-01-08,66231720000.00001,21608000000.0,3.0651480932987787
2010-01-11,66900330000.0,21608000000.0,3.0960907997038136
2010-01-12,66978990000.00001,21608000000.0,3.099731118104406
2010-01-13,67136310000.0,21608000000.0,3.1070117549055905
2010-01-14,67136310000.0,21608000000.0,3.1070117549055905
2010-01-15,66467700000.0,21608000000.0,3.0760690485005555
2010-01-19,67214970000.00001,21608000000.0,3.1106520733061833
2010-01-20,66585690000.0,21608000000.0,3.081529526101444
2010-01-21,65602440000.0,21608000000.0,3.0360255460940393
2010-01-22,65091150000.0,21608000000.0,3.0123634764901888
2010-01-25,65523779999.99999,21608000000.0,3.0323852276934464
2010-01-26,66113730000.0,21608000000.0,3.05968761569789
2010-01-27,65838420000.0,21608000000.0,3.0469465012958166
2010-01-28,65366460000.0,21608000000.0,3.025104590892262
2010-01-29,65012490000.00001,21608000000.0,3.008723158089597
2010-02-01,65484450000.0,21608000000.0,3.030565068493151
2010-02-02,65917080000.0,21608000000.0,3.0505868196964085
2010-02-03,65445120000.0,21608000000.0,3.0287449092928544
2010-02-04,64383210000.0,21608000000.0,2.9796006108848574
2010-02-05,64186560000.0,21608000000.0,2.9704998148833766
2010-02-08,64186560000.0,21608000000.0,2.9704998148833766
2010-02-09,65130480000.0,21608000000.0,3.014183635690485
2010-02-10,63793259999.99999,21608000000.0,2.9522982228804144
2010-02-11,63753930000.0,21608000000.0,2.9504780636801184
2010-02-12,63517950000.0,21608000000.0,2.939557108478341
2010-02-16,63911250000.0,21608000000.0,2.9577587004813033
2010-02-17,63635940000.0,21608000000.0,2.94501758607923
2010-02-18,64225890000.0,21608000000.0,2.9723199740836725
2010-02-19,65327130000.0,21608000000.0,3.023284431691966
2010-02-22,64619190000.0,21608000000.0,2.9905215660866347
2010-02-23,64304550000.0,21608000000.0,2.975960292484265
2010-02-24,64697850000.0,21608000000.0,2.994161884487227
2010-02-25,64422540000.0,21608000000.0,2.981420770085154
2010-02-26,64304550000.0,21750000000.0,2.9565310344827584
2010-03-01,64855170000.0,21750000000.0,2.981846896551724
2010-03-02,64658520000.0,21750000000.0,2.972805517241379
2010-03-03,64501200000.0,21750000000.0,2.9655724137931037
2010-03-04,64225890000.0,21750000000.0,2.952914482758621
2010-03-05,64737180000.0,21750000000.0,2.976422068965517
2010-03-08,65012490000.00001,21750000000.0,2.9890800000000004
2010-03-09,64776509999.99999,21750000000.0,2.978230344827586
2010-03-10,64776509999.99999,21750000000.0,2.978230344827586
2010-03-11,64815840000.0,21750000000.0,2.980038620689655
2010-03-12,64225890000.0,21750000000.0,2.952914482758621
2010-03-15,64737180000.0,21750000000.0,2.976422068965517
2010-03-16,65327130000.0,21750000000.0,3.003546206896552
2010-03-17,65366460000.0,21750000000.0,3.0053544827586207
2010-03-18,65209140000.0,21750000000.0,2.9981213793103447
2010-03-19,65209140000.0,21750000000.0,2.9981213793103447
2010-03-22,64658520000.0,21750000000.0,2.972805517241379
2010-03-23,64737180000.0,21750000000.0,2.976422068965517
2010-03-24,64186560000.0,21750000000.0,2.9511062068965517
2010-03-25,64107900000.0,21750000000.0,2.9474896551724137
2010-03-26,64579860000.0,21750000000.0,2.969188965517241
2010-03-29,65248470000.00001,21750000000.0,2.999929655172414
2010-03-30,64501200000.0,21750000000.0,2.9655724137931037
2010-03-31,64186560000.0,21750000000.0,2.9511062068965517
2010-04-01,64638989999.99999,21750000000.0,2.971907586206896
2010-04-05,64678380000.0,21750000000.0,2.973718620689655
2010-04-06,65190450000.0,21750000000.0,2.9972620689655174
2010-04-07,64481430000.0,21750000000.0,2.964663448275862
2010-04-08,63969360000.0,21750000000.0,2.94112
2010-04-09,64323870000.0,21750000000.0,2.9574193103448274
2010-04-12,64048140000.0,21750000000.0,2.944742068965517
2010-04-13,63890579999.99999,21750000000.0,2.9374979310344824
2010-04-14,63851190000.0,21750000000.0,2.935686896551724
2010-04-15,63536070000.0,21750000000.0,2.921198620689655
2010-04-16,63063390000.0,21750000000.0,2.8994662068965518
2010-04-19,63299730000.0,21750000000.0,2.9103324137931033
2010-04-20,64402650000.0,21750000000.0,2.9610413793103447
2010-04-21,64205700000.0,21750000000.0,2.9519862068965517
2010-04-22,63851190000.0,21750000000.0,2.935686896551724
2010-04-23,64008750000.0,21750000000.0,2.9429310344827586
2010-04-26,63969360000.0,21750000000.0,2.94112
2010-04-27,63063390000.0,21750000000.0,2.8994662068965518
2010-04-28,65544960000.0,21750000000.0,3.0135613793103446
2010-04-29,65111670000.00001,21750000000.0,2.9936400000000005
2010-04-30,66096420000.00001,21750000000.0,3.038915862068966
2010-05-03,66687270000.0,21750000000.0,3.066081379310345
2010-05-04,65820690000.0,21750000000.0,3.026238620689655
2010-05-05,66017640000.0,21750000000.0,3.0352937931034485
2010-05-06,64914720000.0,21750000000.0,2.984584827586207
2010-05-07,65190450000.0,21914000000.0,2.974831158163731
2010-05-10,66569100000.0,21914000000.0,3.0377429953454413
2010-05-11,66647880000.0,21914000000.0,3.0413379574701103
2010-05-12,66884220000.0,21914000000.0,3.052122843844118
2010-05-13,66411540000.0,21914000000.0,3.030553071096103
2010-05-14,66096420000.00001,21914000000.0,3.0161732225974265
2010-05-17,66687270000.0,21914000000.0,3.043135438532445
2010-05-18,66726660000.0,21914000000.0,3.0449329195947796
2010-05-19,64954110000.0,21914000000.0,2.9640462717897234
2010-05-20,62905829999.99999,21914000000.0,2.8705772565483247
2010-05-21,63024000000.0,21914000000.0,2.8759696997353292
2010-05-24,62905829999.99999,21914000000.0,2.8705772565483247
2010-05-25,62314980000.0,21914000000.0,2.8436150406133067
2010-05-26,61881690000.0,21914000000.0,2.823842748927626
2010-05-27,62945220000.0,21914000000.0,2.87237473761066
2010-05-28,62866440000.0,21914000000.0,2.8687797754859905
2010-06-01,61842300000.0,21914000000.0,2.8220452678652914
2010-06-02,62866440000.0,21914000000.0,2.8687797754859905
2010-06-03,63220950000.0,21914000000.0,2.8849571050470018
2010-06-04,61487790000.0,21914000000.0,2.80586793830428
2010-06-07,61724130000.0,21914000000.0,2.816652824678288
2010-06-08,63417900000.0,21914000000.0,2.8939445103586747
2010-06-09,62748270000.0,21914000000.0,2.863387332298987
2010-06-10,63969360000.0,21914000000.0,2.919109245231359
2010-06-11,63693630000.0,21914000000.0,2.906526877795017
2010-06-14,63851190000.0,21914000000.0,2.9137168020443553
2010-06-15,64638989999.99999,21914000000.0,2.9496664232910463
2010-06-16,65072280000.0,21914000000.0,2.9694387149767274
2010-06-17,65820690000.0,21914000000.0,3.003590855161084
2010-06-18,65544960000.0,21914000000.0,2.9910084877247423
2010-06-21,65348010000.00001,21914000000.0,2.9820210824130697
2010-06-22,64284480000.0,21914000000.0,2.9334890937300355
2010-06-23,63890579999.99999,21914000000.0,2.9155142831066896
2010-06-24,63614850000.0,21914000000.0,2.9029319156703477
2010-06-25,63693630000.0,21914000000.0,2.906526877795017
2010-06-28,64363260000.00001,21914000000.0,2.937084055854705
2010-06-29,63614850000.0,21914000000.0,2.9029319156703477
2010-06-30,63024000000.0,21914000000.0,2.8759696997353292
2010-07-01,63049559999.99999,21914000000.0,2.877136077393447
2010-07-02,63404880000.0,21914000000.0,2.8933503696267224
2010-07-06,64036559999.99999,21914000000.0,2.922175778041434
2010-07-07,66129000000.0,21914000000.0,3.0176599434151683
2010-07-08,66010559999.99999,21914000000.0,3.0122551793374095
2010-07-09,66286920000.0,21914000000.0,3.0248662955188466
2010-07-12,66681720000.0,21914000000.0,3.0428821757780415
2010-07-13,66484320000.00001,21914000000.0,3.0338742356484443
2010-07-14,66958080000.0,21914000000.0,3.055493291959478
2010-07-15,67431840000.0,21914000000.0,3.077112348270512
2010-07-16,66602760000.0,21914000000.0,3.0392789997262026
2010-07-19,67787160000.0,21914000000.0,3.0933266405037876
2010-07-20,67668720000.0,21914000000.0,3.087921876426029
2010-07-21,66721200000.0,21914000000.0,3.044683763803961
2010-07-22,67510800000.0,21914000000.0,3.080715524322351
2010-07-23,66879120000.0,21914000000.0,3.051890115907639
2010-07-26,67510800000.0,21914000000.0,3.080715524322351
2010-07-27,68537280000.0,21914000000.0,3.127556812996258
2010-07-28,68339880000.0,21914000000.0,3.1185488728666604
2010-07-29,67787160000.0,21914000000.0,3.0933266405037876
2010-07-30,67510800000.0,21914000000.0,3.080715524322351
2010-08-02,68576760000.0,21914000000.0,3.1293584010221775
2010-08-03,68576760000.0,21914000000.0,3.1293584010221775
2010-08-04,68576760000.0,21914000000.0,3.1293584010221775
2010-08-05,68734680000.0,21914000000.0,3.136564753125856
2010-08-06,68774160000.0,21127000000.0,3.2552733469020683
2010-08-09,69326880000.0,21127000000.0,3.2814351304018556
2010-08-10,69840120000.0,21127000000.0,3.305728215080229
2010-08-11,67550280000.0,21127000000.0,3.1973436834382545
2010-08-12,67510800000.0,21127000000.0,3.195474984616841
2010-08-13,67155480000.0,21127000000.0,3.1786566952241206
2010-08-16,67234440000.00001,21127000000.0,3.182394092866948
2010-08-17,68063520000.0,21127000000.0,3.221636768116628
2010-08-18,68142480000.0,21127000000.0,3.2253741657594546
2010-08-19,67273920000.0,21127000000.0,3.184262791688361
2010-08-20,67352880000.0,21127000000.0,3.188000189331188
2010-08-23,67352880000.0,21127000000.0,3.188000189331188
2010-08-24,67945080000.0,21127000000.0,3.216030671652388
2010-08-25,67747679999.99999,21127000000.0,3.2066871775453207
2010-08-26,67431840000.0,21127000000.0,3.191737586974014
2010-08-27,68537280000.0,21127000000.0,3.2440611539735884
2010-08-30,67708200000.0,21127000000.0,3.204818478723908
2010-08-31,67826640000.0,21127000000.0,3.210424575188148
2010-09-01,68853120000.0,21127000000.0,3.259010744544895
2010-09-02,68221440000.00001,21127000000.0,3.229111563402282
2010-09-03,68497800000.0,21127000000.0,3.242192455152175
2010-09-07,68458320000.00001,21127000000.0,3.240323756330762
2010-09-08,68655720000.0,21127000000.0,3.2496672504378283
2010-09-09,69247920000.0,21127000000.0,3.277697732759029
2010-09-10,69208440000.0,21127000000.0,3.2758290339376153
2010-09-13,69721680000.0,21127000000.0,3.300122118615989
2010-09-14,69721680000.0,21127000000.0,3.300122118615989
2010-09-15,69405840000.0,21127000000.0,3.285172528044682
2010-09-16,69366360000.0,21127000000.0,3.283303829223269
2010-09-17,69129480000.0,21127000000.0,3.2720916362947885
2010-09-20,70195440000.0,21127000000.0,3.322546504472949
2010-09-21,70234920000.0,21127000000.0,3.324415203294363
2010-09-22,70985040000.0,21127000000.0,3.3599204809012164
2010-09-23,70116480000.0,21127000000.0,3.3188091068301224
2010-09-24,71024520000.0,21127000000.0,3.36178917972263
2010-09-27,70669200000.0,21127000000.0,3.34497089032991
2010-09-28,70827120000.0,21127000000.0,3.352445685615563
2010-09-29,70511280000.0,21127000000.0,3.3374960950442563
2010-09-30,69919080000.0,21127000000.0,3.3094656127230557
2010-10-01,70553310000.0,21127000000.0,3.3394854924977517
2010-10-04,70236750000.0,21127000000.0,3.3245018223126803
2010-10-05,70197180000.0,21127000000.0,3.3226288635395465
2010-10-06,70038900000.0,21127000000.0,3.315137028447011
2010-10-07,69761910000.0,21127000000.0,3.3020263170350734
2010-10-08,69801480000.0,21127000000.0,3.3038992758082073
2010-10-11,69722340000.0,21127000000.0,3.3001533582619396
2010-10-12,69564060000.0,21127000000.0,3.292661523169404
2010-10-13,69484920000.0,21127000000.0,3.2889156056231363
2010-10-14,69564060000.0,21127000000.0,3.292661523169404
2010-10-15,69603630000.0,21127000000.0,3.294534481942538
2010-10-18,69841050000.0,21127000000.0,3.3057722345813416
2010-10-19,69920190000.0,21127000000.0,3.3095181521276094
2010-10-20,70395030000.0,21127000000.0,3.3319936574052162
2010-10-21,70513740000.0,21127000000.0,3.337612533724618
2010-10-22,70355460000.0,21127000000.0,3.3301206986320824
2010-10-25,70315890000.0,21127000000.0,3.328247739858948
2010-10-26,70672020000.0,21127000000.0,3.3451043688171533
2010-10-27,70711590000.0,21127000000.0,3.346977327590287
2010-10-28,71502990000.0,21127000000.0,3.3844365030529655
2010-10-29,72056970000.0,21127000000.0,3.41065792587684
2010-11-01,71423850000.0,21127000000.0,3.3806905855066978
2010-11-02,72294390000.0,21127000000.0,3.4218956785156434
2010-11-03,72373530000.0,21127000000.0,3.425641596061911
2010-11-04,73323210000.0,21127000000.0,3.470592606617125
2010-11-05,73164930000.0,22015000000.0,3.323412673177379
2010-11-08,72927510000.0,22015000000.0,3.312628208039973
2010-11-09,71423850000.0,22015000000.0,3.244326595503066
2010-11-10,70751160000.0,22015000000.0,3.2137706109470816
2010-11-11,70711590000.0,22015000000.0,3.211973200090847
2010-11-12,70395030000.0,22015000000.0,3.197593913240972
2010-11-15,70197180000.0,22015000000.0,3.1886068589598002
2010-11-16,69682770000.0,22015000000.0,3.165240517828753
2010-11-17,69603630000.0,22015000000.0,3.161645696116284
2010-11-18,69999330000.0,22015000000.0,3.1796198046786284
2010-11-19,69682770000.0,22015000000.0,3.165240517828753
2010-11-22,69880620000.0,22015000000.0,3.174227572109925
2010-11-23,69524490000.0,22015000000.0,3.1580508744038154
2010-11-24,69880620000.0,22015000000.0,3.174227572109925
2010-11-26,69326640000.0,22015000000.0,3.1490638201226435
2010-11-29,69287070000.0,22015000000.0,3.1472664092664093
2010-11-30,69445350000.0,22015000000.0,3.154456052691347
2010-12-01,70355460000.0,22015000000.0,3.195796502384738
2010-12-02,70276320000.0,22015000000.0,3.192201680672269
2010-12-03,70395030000.0,22015000000.0,3.197593913240972
2010-12-06,69959760000.0,22015000000.0,3.1778223938223937
2010-12-07,69128790000.0,22015000000.0,3.1400767658414717
2010-12-08,68693520000.0,22015000000.0,3.1203052464228933
2010-12-09,69010080000.0,22015000000.0,3.1346845332727686
2010-12-10,69366210000.0,22015000000.0,3.150861230978878
2010-12-13,69405780000.0,22015000000.0,3.1526586418351124
2010-12-14,69880620000.0,22015000000.0,3.174227572109925
2010-12-15,69445350000.0,22015000000.0,3.154456052691347
2010-12-16,69880620000.0,22015000000.0,3.174227572109925
2010-12-17,70197180000.0,22015000000.0,3.1886068589598002
2010-12-20,70157610000.0,22015000000.0,3.1868094481035656
2010-12-21,70315890000.0,22015000000.0,3.1939990915285033
2010-12-22,70276320000.0,22015000000.0,3.192201680672269
2010-12-23,70315890000.0,22015000000.0,3.1939990915285033
2010-12-27,70434600000.0,22015000000.0,3.1993913240972063
2010-12-28,70672020000.0,22015000000.0,3.2101757892346128
2010-12-29,70553310000.0,22015000000.0,3.2047835566659097
2010-12-30,70434600000.0,22015000000.0,3.1993913240972063
2010-12-31,70474170000.0,22015000000.0,3.201188734953441
2011-01-03,71314980000.0,22015000000.0,3.2393813309107427
2011-01-04,71674350000.0,22015000000.0,3.255705200999319
2011-01-05,70955610000.0,22015000000.0,3.2230574608221665
2011-01-06,70835820000.0,22015000000.0,3.2176161707926414
2011-01-07,71035470000.0,22015000000.0,3.226684987508517
2011-01-10,70196940000.0,22015000000.0,3.18859595730184
2011-01-11,70436520000.0,22015000000.0,3.1994785373608905
2011-01-12,70716030000.0,22015000000.0,3.212174880763116
2011-01-13,71075400000.0,22015000000.0,3.228498750851692
2011-01-14,71554560000.0,22015000000.0,3.2502639109697933
2011-01-18,71913930000.0,22015000000.0,3.2665877810583694
2011-01-19,71874000000.0,22015000000.0,3.2647740177151943
2011-01-20,72073650000.0,22015000000.0,3.2738428344310697
2011-01-21,72512880000.0,22015000000.0,3.293794231205996
2011-01-24,72552810000.0,22015000000.0,3.295607994549171
2011-01-25,72393090000.0,22015000000.0,3.2883529411764707
2011-01-26,72273300000.0,22015000000.0,3.282911651146945
2011-01-27,72712530000.0,22015000000.0,3.3028630479218712
2011-01-28,71714280000.0,22015000000.0,3.2575189643424936
2011-01-31,71394840000.0,22015000000.0,3.243008857597093
2011-02-01,72073650000.0,22015000000.0,3.2738428344310697
2011-02-02,71714280000.0,22015000000.0,3.2575189643424936
2011-02-03,72233370000.0,22015000000.0,3.28109788780377
2011-02-04,71913930000.0,22015000000.0,3.2665877810583694
2011-02-07,72472950000.0,22015000000.0,3.2919804678628206
2011-02-08,72393090000.0,22015000000.0,3.2883529411764707
2011-02-09,71195190000.0,22015000000.0,3.2339400408812176
2011-02-10,71314980000.0,22015000000.0,3.2393813309107427
2011-02-11,71235120000.0,22015000000.0,3.2357538042243923
2011-02-14,70636170000.0,22015000000.0,3.208547354076766
2011-02-15,71434770000.0,22015000000.0,3.244822620940268
2011-02-16,70676100000.0,22015000000.0,3.210361117419941
2011-02-17,72353160000.0,22015000000.0,3.2865391778332955
2011-02-18,71634420000.0,22015000000.0,3.2538914376561436
2011-02-22,71794140000.0,22015000000.0,3.261146491028844
2011-02-23,71474700000.0,22015000000.0,3.246636384283443
2011-02-24,71155260000.0,22015000000.0,3.2321262775380424
2011-02-25,71354910000.0,22522000000.0,3.1682315069709617
2011-02-28,71834070000.0,22522000000.0,3.1895067045555456
2011-03-01,71394840000.0,22522000000.0,3.1700044401030105
2011-03-02,71714280000.0,22522000000.0,3.1841879051593995
2011-03-03,72193440000.0,22522000000.0,3.2054631027439835
2011-03-04,71794140000.0,22522000000.0,3.1877337714234972
2011-03-07,72433020000.0,22522000000.0,3.2161007015362757
2011-03-08,72832320000.0,22522000000.0,3.2338300328567624
2011-03-09,73630920000.0,22522000000.0,3.2692886954977354
2011-03-10,73151760000.0,22522000000.0,3.2480134979131514
2011-03-11,73590990000.0,22522000000.0,3.267515762365687
2011-03-14,72592740000.0,22522000000.0,3.22319243406447
2011-03-15,71474700000.0,22522000000.0,3.1735503063671078
2011-03-16,70476450000.0,22522000000.0,3.129226978065891
2011-03-17,70276800000.0,22522000000.0,3.1203623124056477
2011-03-18,70396590000.0,22522000000.0,3.1256811118017938
2011-03-21,70755960000.0,22522000000.0,3.1416375099902316
2011-03-22,70915680000.0,22522000000.0,3.1487292425184266
2011-03-23,71155260000.0,22522000000.0,3.1593668413107183
2011-03-24,71354910000.0,22522000000.0,3.1682315069709617
2011-03-25,71155260000.0,22522000000.0,3.1593668413107183
2011-03-28,71314980000.0,22522000000.0,3.1664585738389133
2011-03-29,72073650000.0,22522000000.0,3.200144303347838
2011-03-30,72552810000.0,22522000000.0,3.221419500932422
2011-03-31,72472950000.0,22522000000.0,3.217873634668324
2011-04-01,73606320000.0,22522000000.0,3.2681964301571798
2011-04-04,73446480000.0,22522000000.0,3.2610993695053727
2011-04-05,73566360000.0,22522000000.0,3.266422164994228
2011-04-06,74165760000.0,22522000000.0,3.2930361424385044
2011-04-07,73446480000.0,22522000000.0,3.2610993695053727
2011-04-08,73566360000.0,22522000000.0,3.266422164994228
2011-04-11,72567360000.0,22522000000.0,3.2220655359204335
2011-04-12,71888040000.0,22522000000.0,3.191903028150253
2011-04-13,72247680000.0,22522000000.0,3.207871414616819
2011-04-14,72767160000.0,22522000000.0,3.2309368617351923
2011-04-15,73406520000.0,22522000000.0,3.259325104342421
2011-04-18,72767160000.0,22522000000.0,3.2309368617351923
2011-04-19,72807120000.0,22522000000.0,3.232711126898144
2011-04-20,73686240000.0,22522000000.0,3.2717449604830833
2011-04-21,73726200000.0,22522000000.0,3.273519225646035
2011-04-25,73646280000.0,22522000000.0,3.2699706953201315
2011-04-26,73886040000.0,22522000000.0,3.280616286297842
2011-04-27,74085840000.0,22522000000.0,3.289487612112601
2011-04-28,74645280000.0,22522000000.0,3.314327324393926
2011-04-29,74525400000.0,22522000000.0,3.3090045289050707
2011-05-02,75124800000.0,22522000000.0,3.335618506349347
2011-05-03,75044880000.0,22522000000.0,3.3320699760234436
2011-05-04,75324600000.0,22522000000.0,3.3444898321641063
2011-05-05,74805120000.0,22522000000.0,3.321424385045733
2011-05-06,74805120000.0,22522000000.0,3.321424385045733
2011-05-09,75404520000.0,22734000000.0,3.316817102137767
2011-05-10,75963960000.0,22734000000.0,3.3414251781472686
2011-05-11,75804120000.0,22734000000.0,3.334394299287411
2011-05-12,76843080000.0,22734000000.0,3.3800950118764845
2011-05-13,76803120000.0,22734000000.0,3.37833729216152
2011-05-16,77122800000.0,22734000000.0,3.3923990498812353
2011-05-17,77842080000.0,22734000000.0,3.4240380047505936
2011-05-18,76483440000.0,22734000000.0,3.364275534441805
2011-05-19,76203720000.0,22734000000.0,3.351971496437055
2011-05-20,75963960000.0,22734000000.0,3.3414251781472686
2011-05-23,75124800000.0,22734000000.0,3.3045130641330167
2011-05-24,74885040000.0,22734000000.0,3.2939667458432305
2011-05-25,74605320000.0,22734000000.0,3.2816627078384797
2011-05-26,74325600000.0,22734000000.0,3.2693586698337294
2011-05-27,74405520000.0,22734000000.0,3.272874109263658
2011-05-31,74925000000.0,22734000000.0,3.295724465558195
2011-06-01,74245680000.0,22734000000.0,3.2658432304038003
2011-06-02,74365560000.0,22734000000.0,3.2711163895486934
2011-06-03,73726200000.0,22734000000.0,3.2429928741092637
2011-06-06,73406520000.0,22734000000.0,3.228931116389549
2011-06-07,73446480000.0,22734000000.0,3.230688836104513
2011-06-08,73766160000.0,22734000000.0,3.244750593824228
2011-06-09,73566360000.0,22734000000.0,3.235961995249406
2011-06-10,73046880000.0,22734000000.0,3.2131116389548695
2011-06-13,73926000000.0,22734000000.0,3.2517814726840855
2011-06-14,74085840000.0,22734000000.0,3.258812351543943
2011-06-15,73486440000.0,22734000000.0,3.2324465558194775
2011-06-16,74645280000.0,22734000000.0,3.283420427553444
2011-06-17,74885040000.0,22734000000.0,3.2939667458432305
2011-06-20,75244680000.0,22734000000.0,3.30978622327791
2011-06-21,75124800000.0,22734000000.0,3.3045130641330167
2011-06-22,74685240000.0,22734000000.0,3.2851781472684087
2011-06-23,74125800000.0,22734000000.0,3.260570071258907
2011-06-24,73965960000.0,22734000000.0,3.25353919239905
2011-06-27,74405520000.0,22734000000.0,3.272874109263658
2011-06-28,74445480000.0,22734000000.0,3.2746318289786225
2011-06-29,75044880000.0,22734000000.0,3.300997624703088
2011-06-30,75244680000.0,22734000000.0,3.30978622327791
2011-07-01,76203720000.0,22734000000.0,3.351971496437055
2011-07-05,76203720000.0,22734000000.0,3.351971496437055
2011-07-06,76203720000.0,22734000000.0,3.351971496437055
2011-07-07,76283640000.0,22734000000.0,3.3554869358669834
2011-07-08,76283640000.0,22734000000.0,3.3554869358669834
2011-07-11,76163760000.0,22734000000.0,3.3502137767220903
2011-07-12,76403520000.0,22734000000.0,3.3607600950118766
2011-07-13,76003920000.0,22734000000.0,3.3431828978622327
2011-07-14,75484440000.0,22734000000.0,3.320332541567696
2011-07-15,75324600000.0,22734000000.0,3.3133016627078384
2011-07-18,74445480000.0,22734000000.0,3.2746318289786225
2011-07-19,74964960000.0,22734000000.0,3.297482185273159
2011-07-20,75244680000.0,22734000000.0,3.30978622327791
2011-07-21,76323600000.0,22734000000.0,3.357244655581948
2011-07-22,75724200000.0,22734000000.0,3.3308788598574823
2011-07-25,75604320000.0,22734000000.0,3.325605700712589
2011-07-26,75204720000.0,22734000000.0,3.3080285035629453
2011-07-27,74964960000.0,22734000000.0,3.297482185273159
2011-07-28,74405520000.0,22734000000.0,3.272874109263658
2011-07-29,74325600000.0,22734000000.0,3.2693586698337294
2011-08-01,74725200000.0,22734000000.0,3.286935866983373
2011-08-02,74125800000.0,22734000000.0,3.260570071258907
2011-08-03,73726200000.0,22734000000.0,3.2429928741092637
2011-08-04,72007920000.0,22734000000.0,3.167410926365796
2011-08-05,72407520000.0,22734000000.0,3.1849881235154394
2011-08-08,69010920000.0,22583000000.0,3.055879201169021
2011-08-09,71368560000.0,22583000000.0,3.1602780852853916
2011-08-10,68931000000.0,22583000000.0,3.052340255944737
2011-08-11,72007920000.0,22583000000.0,3.1885896470796617
