date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
1997-01-22,32.88,5383000000.0,52098000000.0,46716000000.0,29427600000.0,5.466765744008917
1997-01-23,32.31,5383000000.0,52098000000.0,46716000000.0,28917450000.0,5.371995169979566
1997-01-24,31.81,5383000000.0,52098000000.0,46716000000.0,28469950000.0,5.288863087497678
1997-01-27,31.0,5383000000.0,52098000000.0,46716000000.0,27745000000.0,5.15418911387702
1997-01-28,31.19,5383000000.0,52098000000.0,46716000000.0,27915050000.0,5.185779305220137
1997-01-29,31.94,5383000000.0,52098000000.0,46716000000.0,28586300000.0,5.310477428942969
1997-01-30,32.63,5383000000.0,52098000000.0,46716000000.0,29203850000.0,5.425199702767973
1997-01-31,32.81,5383000000.0,52098000000.0,46716000000.0,29364950000.0,5.455127252461453
1997-02-03,32.56,5383000000.0,52098000000.0,46716000000.0,29141200000.0,5.413561211220509
1997-02-04,32.44,5383000000.0,52098000000.0,46716000000.0,29033800000.0,5.393609511424856
1997-02-05,31.94,5383000000.0,52098000000.0,46716000000.0,28586300000.0,5.310477428942969
1997-02-06,31.88,5383000000.0,52098000000.0,46716000000.0,28532600000.0,5.300501579045142
1997-02-07,31.63,5383000000.0,52098000000.0,46716000000.0,28308850000.0,5.258935537804199
1997-02-10,32.44,5383000000.0,52098000000.0,46716000000.0,29033800000.0,5.393609511424856
1997-02-11,32.5,5383000000.0,52098000000.0,46716000000.0,29087500000.0,5.4035853613226825
1997-02-12,32.44,5383000000.0,52098000000.0,46716000000.0,29033800000.0,5.393609511424856
1997-02-13,33.63,5383000000.0,52098000000.0,46716000000.0,30098850000.0,5.591463867731748
1997-02-14,33.81,5383000000.0,52098000000.0,46716000000.0,29921850000.0,5.558582574772432
1997-02-18,33.63,5383000000.0,52098000000.0,46716000000.0,29762550000.0,5.528989411109047
1997-02-19,33.38,5383000000.0,52098000000.0,46716000000.0,29541300000.0,5.487887794909901
1997-02-20,33.0,5383000000.0,52098000000.0,46716000000.0,29205000000.0,5.425413338287201
1997-02-21,33.06,5383000000.0,52098000000.0,46716000000.0,29258100000.0,5.435277726174995
1997-02-24,33.38,5383000000.0,52098000000.0,46716000000.0,29541300000.0,5.487887794909901
1997-02-25,33.56,5383000000.0,52098000000.0,46716000000.0,29700600000.0,5.5174809585732865
1997-02-26,32.63,5383000000.0,52098000000.0,46716000000.0,28877550000.0,5.364582946312465
1997-02-27,32.56,5383000000.0,52098000000.0,46716000000.0,28815600000.0,5.353074493776704
1997-02-28,31.69,5383000000.0,52098000000.0,46716000000.0,28045650000.0,5.210040869403678
1997-03-03,31.69,5383000000.0,52098000000.0,46716000000.0,28045650000.0,5.210040869403678
1997-03-04,31.69,5383000000.0,52098000000.0,46716000000.0,28045650000.0,5.210040869403678
1997-03-05,32.0,5383000000.0,52098000000.0,46716000000.0,28320000000.0,5.261006873490619
1997-03-06,32.63,5383000000.0,52098000000.0,46716000000.0,28877550000.0,5.364582946312465
1997-03-07,33.5,5383000000.0,52098000000.0,46716000000.0,29647500000.0,5.507616570685491
1997-03-10,33.44,5383000000.0,52098000000.0,46716000000.0,29594400000.0,5.497752182797696
1997-03-11,33.63,5383000000.0,52098000000.0,46716000000.0,29762550000.0,5.528989411109047
1997-03-12,33.31,5383000000.0,52098000000.0,46716000000.0,29479350000.0,5.476379342374141
1997-03-13,32.19,5383000000.0,52098000000.0,46716000000.0,28488150000.0,5.292244101801969
1997-03-14,32.38,5383000000.0,52098000000.0,46716000000.0,28656300000.0,5.32348133011332
1997-03-17,32.25,5383000000.0,52098000000.0,46716000000.0,28541250000.0,5.302108489689764
1997-03-18,31.88,5383000000.0,52098000000.0,46716000000.0,28213800000.0,5.241278097715028
1997-03-19,32.13,5383000000.0,52098000000.0,46716000000.0,28435050000.0,5.282379713914175
1997-03-20,32.0,5383000000.0,52098000000.0,46716000000.0,28320000000.0,5.261006873490619
1997-03-21,32.06,5383000000.0,52098000000.0,46716000000.0,28373100000.0,5.270871261378414
1997-03-24,32.31,5383000000.0,52098000000.0,46716000000.0,28594350000.0,5.311972877577559
1997-03-25,32.13,5383000000.0,52098000000.0,46716000000.0,28435050000.0,5.282379713914175
1997-03-26,31.81,5383000000.0,52098000000.0,46716000000.0,28151850000.0,5.229769645179268
1997-03-27,31.19,5383000000.0,52098000000.0,46716000000.0,27603150000.0,5.1278376370053875
1997-03-31,29.69,5383000000.0,52098000000.0,46716000000.0,26275650000.0,4.881227939810515
1997-04-01,30.25,5383000000.0,52098000000.0,46716000000.0,26771250000.0,4.9732955600966005
1997-04-02,29.94,5383000000.0,52098000000.0,46716000000.0,26496900000.0,4.92232955600966
1997-04-03,29.94,5383000000.0,52098000000.0,46716000000.0,26496900000.0,4.92232955600966
1997-04-04,29.94,5383000000.0,52098000000.0,46716000000.0,26496900000.0,4.92232955600966
1997-04-07,30.31,5383000000.0,52098000000.0,46716000000.0,26824350000.0,4.9831599479843955
1997-04-08,31.0,5383000000.0,52098000000.0,46716000000.0,27435000000.0,5.096600408694036
1997-04-09,30.88,5383000000.0,52098000000.0,46716000000.0,27328800000.0,5.076871632918447
1997-04-10,30.94,5383000000.0,52098000000.0,46716000000.0,27381900000.0,5.086736020806242
1997-04-11,30.25,5383000000.0,52098000000.0,46716000000.0,26771250000.0,4.9732955600966005
1997-04-14,30.0,5383000000.0,52098000000.0,46716000000.0,26550000000.0,4.932193943897455
1997-04-15,30.69,5383000000.0,52098000000.0,46716000000.0,27160650000.0,5.045634404607096
1997-04-16,30.94,5383000000.0,52098000000.0,46716000000.0,27381900000.0,5.086736020806242
1997-04-17,31.75,5383000000.0,52098000000.0,46716000000.0,28098750000.0,5.219905257291473
1997-04-18,31.75,5383000000.0,52098000000.0,46716000000.0,28098750000.0,5.219905257291473
1997-04-21,30.81,5383000000.0,52098000000.0,46716000000.0,27266850000.0,5.065363180382686
1997-04-22,31.19,5383000000.0,52098000000.0,46716000000.0,27603150000.0,5.1278376370053875
1997-04-23,31.06,5383000000.0,52098000000.0,46716000000.0,27488100000.0,5.1064647965818315
1997-04-24,30.81,5383000000.0,52098000000.0,46716000000.0,27266850000.0,5.065363180382686
1997-04-25,30.56,5383000000.0,52098000000.0,46716000000.0,27045600000.0,5.024261564183541
1997-04-28,31.31,5383000000.0,52098000000.0,46716000000.0,27709350000.0,5.147566412780977
1997-04-29,32.63,5383000000.0,52098000000.0,46716000000.0,28877550000.0,5.364582946312465
1997-04-30,32.69,5383000000.0,52098000000.0,46716000000.0,28930650000.0,5.37444733420026
1997-05-01,32.38,5383000000.0,52098000000.0,46716000000.0,28656300000.0,5.32348133011332
1997-05-02,33.31,5383000000.0,52098000000.0,46716000000.0,29479350000.0,5.476379342374141
1997-05-05,33.63,5383000000.0,52098000000.0,46716000000.0,29762550000.0,5.528989411109047
1997-05-06,34.44,5383000000.0,52098000000.0,46716000000.0,30479400000.0,5.6621586475942784
1997-05-07,32.75,5383000000.0,52098000000.0,46716000000.0,28983750000.0,5.384311722088055
1997-05-08,33.0,5383000000.0,52098000000.0,46716000000.0,29205000000.0,5.425413338287201
1997-05-09,33.5,5383000000.0,52098000000.0,46716000000.0,29647500000.0,5.507616570685491
1997-05-12,34.25,5383000000.0,52098000000.0,46716000000.0,30311250000.0,5.630921419282927
1997-05-13,33.5,5383000000.0,52098000000.0,46716000000.0,29647500000.0,5.507616570685491
1997-05-14,34.44,5383000000.0,52098000000.0,46716000000.0,30479400000.0,5.6621586475942784
1997-05-15,34.94,5383000000.0,52098000000.0,46716000000.0,30921900000.0,5.744361879992569
1997-05-16,34.38,5383000000.0,52098000000.0,46716000000.0,30082500000.0,5.588426527958387
1997-05-19,34.88,5383000000.0,52098000000.0,46716000000.0,30520000000.0,5.6697009102730815
1997-05-20,35.31,5383000000.0,52098000000.0,46716000000.0,30896250000.0,5.739596879063719
1997-05-21,35.06,5383000000.0,52098000000.0,46716000000.0,30677500000.0,5.698959687906372
1997-05-22,34.88,5383000000.0,52098000000.0,46716000000.0,30520000000.0,5.6697009102730815
1997-05-23,35.38,5383000000.0,52098000000.0,46716000000.0,30957500000.0,5.750975292587777
1997-05-27,34.88,5383000000.0,52098000000.0,46716000000.0,30520000000.0,5.6697009102730815
1997-05-28,35.19,5383000000.0,52098000000.0,46716000000.0,30791250000.0,5.720091027308192
1997-05-29,35.25,5383000000.0,52098000000.0,46716000000.0,30843750000.0,5.729843953185956
1997-05-30,36.81,5383000000.0,52098000000.0,46716000000.0,32208750000.0,5.983420026007803
1997-06-02,35.69,5383000000.0,52098000000.0,46716000000.0,31228750000.0,5.801365409622887
1997-06-03,35.31,5383000000.0,52098000000.0,46716000000.0,30896250000.0,5.739596879063719
1997-06-04,34.75,5383000000.0,52098000000.0,46716000000.0,30406250000.0,5.6485695708712615
1997-06-05,34.94,5383000000.0,52098000000.0,46716000000.0,30572500000.0,5.679453836150845
1997-06-06,35.5,5383000000.0,52098000000.0,46716000000.0,31062500000.0,5.770481144343303
1997-06-09,36.88,5383000000.0,52098000000.0,46716000000.0,32270000000.0,5.994798439531859
1997-06-10,37.56,5383000000.0,52098000000.0,46716000000.0,32865000000.0,6.105331599479844
1997-06-11,37.44,5383000000.0,52098000000.0,46716000000.0,32760000000.0,6.085825747724317
1997-06-12,37.69,5383000000.0,52098000000.0,46716000000.0,32978750000.0,6.126462938881665
1997-06-13,37.56,5383000000.0,52098000000.0,46716000000.0,32865000000.0,6.105331599479844
1997-06-16,38.13,5383000000.0,52098000000.0,46716000000.0,33363750000.0,6.197984395318596
1997-06-17,37.5,5383000000.0,52098000000.0,46716000000.0,32812500000.0,6.0955786736020805
1997-06-18,36.94,5383000000.0,52098000000.0,46716000000.0,32322500000.0,6.004551365409623
1997-06-19,38.0,5383000000.0,52098000000.0,46716000000.0,33250000000.0,6.176853055916775
1997-06-20,37.19,5383000000.0,52098000000.0,46716000000.0,32541250000.0,6.04518855656697
1997-06-23,36.0,5383000000.0,52098000000.0,46716000000.0,31500000000.0,5.851755526657997
1997-06-24,37.44,5383000000.0,52098000000.0,46716000000.0,32760000000.0,6.085825747724317
1997-06-25,37.13,5383000000.0,52098000000.0,46716000000.0,32488750000.0,6.035435630689207
1997-06-26,37.0,5383000000.0,52098000000.0,46716000000.0,32375000000.0,6.014304291287386
1997-06-27,37.06,5383000000.0,52098000000.0,46716000000.0,32427500000.0,6.02405721716515
1997-06-30,36.5,5383000000.0,52098000000.0,46716000000.0,31937500000.0,5.933029908972692
1997-07-01,37.0,5383000000.0,52098000000.0,46716000000.0,32375000000.0,6.014304291287386
1997-07-02,38.06,5383000000.0,52098000000.0,46716000000.0,33302500000.0,6.186605981794538
1997-07-03,38.75,5383000000.0,52098000000.0,46716000000.0,33906250000.0,6.298764629388817
1997-07-07,38.25,5383000000.0,52098000000.0,46716000000.0,33468750000.0,6.217490247074123
1997-07-08,39.0,5383000000.0,52098000000.0,46716000000.0,34125000000.0,6.339401820546164
1997-07-09,38.19,5383000000.0,52098000000.0,46716000000.0,33416250000.0,6.207737321196359
1997-07-10,38.69,5383000000.0,52098000000.0,46716000000.0,33853750000.0,6.289011703511053
1997-07-11,39.09,5383000000.0,52098000000.0,46716000000.0,34203750000.0,6.354031209362809
1997-07-14,38.88,5383000000.0,52098000000.0,46716000000.0,34020000000.0,6.319895968790637
1997-07-15,38.41,5383000000.0,52098000000.0,46716000000.0,33608750000.0,6.243498049414825
1997-07-16,38.5,5383000000.0,52098000000.0,46716000000.0,33687500000.0,6.25812743823147
1997-07-17,37.78,5383000000.0,52098000000.0,46716000000.0,33057500000.0,6.14109232769831
1997-07-18,37.28,5383000000.0,52098000000.0,46716000000.0,32620000000.0,6.059817945383615
1997-07-21,38.19,5383000000.0,52098000000.0,46716000000.0,33416250000.0,6.207737321196359
1997-07-22,38.44,5383000000.0,52098000000.0,46716000000.0,33635000000.0,6.248374512353706
1997-07-23,38.56,5383000000.0,52098000000.0,46716000000.0,33740000000.0,6.267880364109232
1997-07-24,38.91,5383000000.0,52098000000.0,46716000000.0,34046250000.0,6.324772431729519
1997-07-25,38.84,5383000000.0,52098000000.0,46716000000.0,33985000000.0,6.313394018205462
1997-07-28,39.38,5383000000.0,52098000000.0,46716000000.0,34457500000.0,6.401170351105332
1997-07-29,39.69,5383000000.0,52098000000.0,46716000000.0,34728750000.0,6.451560468140442
1997-07-30,39.59,5383000000.0,52098000000.0,46716000000.0,34641250000.0,6.435305591677503
1997-07-31,39.5,5383000000.0,52098000000.0,46716000000.0,34562500000.0,6.420676202860858
1997-08-01,38.81,5383000000.0,52098000000.0,46716000000.0,33958750000.0,6.3085175552665795
1997-08-04,38.84,5383000000.0,52098000000.0,46716000000.0,33985000000.0,6.313394018205462
1997-08-05,38.38,5383000000.0,52098000000.0,46716000000.0,33582500000.0,6.238621586475943
1997-08-06,38.09,5383000000.0,52098000000.0,46716000000.0,33328750000.0,6.1914824447334205
1997-08-07,38.06,5383000000.0,52098000000.0,46716000000.0,33302500000.0,6.186605981794538
1997-08-08,37.06,5383000000.0,52098000000.0,46716000000.0,32427500000.0,6.02405721716515
1997-08-11,37.5,5383000000.0,52098000000.0,46716000000.0,32812500000.0,6.0955786736020805
1997-08-12,36.53,5383000000.0,52098000000.0,46716000000.0,31963750000.0,5.9379063719115734
1997-08-13,36.78,5383000000.0,52098000000.0,46716000000.0,32182500000.0,5.9785435630689205
1997-08-14,36.41,5383000000.0,52098000000.0,46716000000.0,31858750000.0,5.918400520156047
1997-08-15,35.5,5383000000.0,52098000000.0,46716000000.0,30920500000.0,5.744101801969162
1997-08-18,36.81,5383000000.0,52098000000.0,46716000000.0,32061510000.0,5.956067248746052
1997-08-19,38.16,5383000000.0,52098000000.0,46716000000.0,33237360000.0,6.174504922905443
1997-08-20,38.69,5383000000.0,52098000000.0,46716000000.0,33698990000.0,6.260261935723574
1997-08-21,38.06,5383000000.0,52098000000.0,46716000000.0,33150260000.0,6.158324354449192
1997-08-22,37.88,5383000000.0,52098000000.0,46716000000.0,32993480000.0,6.12919933122794
1997-08-25,37.56,5383000000.0,52098000000.0,46716000000.0,32714760000.0,6.077421512167936
1997-08-26,37.66,5383000000.0,52098000000.0,46716000000.0,32801860000.0,6.093602080624187
1997-08-27,37.28,5383000000.0,52098000000.0,46716000000.0,32470880000.0,6.032115920490432
1997-08-28,37.16,5383000000.0,52098000000.0,46716000000.0,32366360000.0,6.012699238342932
1997-08-29,36.53,5383000000.0,52098000000.0,46716000000.0,31817630000.0,5.910761657068549
1997-09-02,37.81,5383000000.0,52098000000.0,46716000000.0,32932510000.0,6.117872933308564
1997-09-03,37.94,5383000000.0,52098000000.0,46716000000.0,33045740000.0,6.13890767230169
1997-09-04,37.66,5383000000.0,52098000000.0,46716000000.0,32801860000.0,6.093602080624187
1997-09-05,37.66,5383000000.0,52098000000.0,46716000000.0,32801860000.0,6.093602080624187
1997-09-08,38.25,5383000000.0,52098000000.0,46716000000.0,33315750000.0,6.189067434516069
1997-09-09,37.78,5383000000.0,52098000000.0,46716000000.0,32906380000.0,6.113018762771689
1997-09-10,37.44,5383000000.0,52098000000.0,46716000000.0,32610240000.0,6.058004830020435
1997-09-11,36.5,5383000000.0,52098000000.0,46716000000.0,31791500000.0,5.905907486531674
1997-09-12,36.97,5383000000.0,52098000000.0,46716000000.0,32200870000.0,5.981956158276054
1997-09-15,36.31,5383000000.0,52098000000.0,46716000000.0,31626010000.0,5.875164406464797
1997-09-16,37.66,5383000000.0,52098000000.0,46716000000.0,32801860000.0,6.093602080624187
1997-09-17,38.31,5383000000.0,52098000000.0,46716000000.0,33368010000.0,6.198775775589819
1997-09-18,38.31,5383000000.0,52098000000.0,46716000000.0,33368010000.0,6.198775775589819
1997-09-19,37.81,5383000000.0,52098000000.0,46716000000.0,32932510000.0,6.117872933308564
1997-09-22,37.34,5383000000.0,52098000000.0,46716000000.0,32523140000.0,6.041824261564184
1997-09-23,37.94,5383000000.0,52098000000.0,46716000000.0,33045740000.0,6.13890767230169
1997-09-24,38.28,5383000000.0,52098000000.0,46716000000.0,33341880000.0,6.193921605052944
1997-09-25,37.97,5383000000.0,52098000000.0,46716000000.0,33071870000.0,6.143761842838566
1997-09-26,38.94,5383000000.0,52098000000.0,46716000000.0,33916740000.0,6.300713356864202
1997-09-29,40.09,5383000000.0,52098000000.0,46716000000.0,34918390000.0,6.486789894111091
1997-09-30,40.06,5383000000.0,52098000000.0,46716000000.0,34892260000.0,6.481935723574215
1997-10-01,40.5,5383000000.0,52098000000.0,46716000000.0,35275500000.0,6.55313022478172
1997-10-02,40.72,5383000000.0,52098000000.0,46716000000.0,35467120000.0,6.588727475385473
1997-10-03,41.19,5383000000.0,52098000000.0,46716000000.0,35876490000.0,6.664776147129853
1997-10-06,41.56,5383000000.0,52098000000.0,46716000000.0,36198760000.0,6.724644250417983
1997-10-07,41.63,5383000000.0,52098000000.0,46716000000.0,36259730000.0,6.735970648337358
1997-10-08,41.0,5383000000.0,52098000000.0,46716000000.0,35711000000.0,6.634033067062976
1997-10-09,41.59,5383000000.0,52098000000.0,46716000000.0,36224890000.0,6.729498420954858
1997-10-10,41.69,5383000000.0,52098000000.0,46716000000.0,36311990000.0,6.745678989411109
1997-10-13,41.41,5383000000.0,52098000000.0,46716000000.0,36068110000.0,6.700373397733606
1997-10-14,41.41,5383000000.0,52098000000.0,46716000000.0,36068110000.0,6.700373397733606
1997-10-15,41.47,5383000000.0,52098000000.0,46716000000.0,36120370000.0,6.710081738807356
1997-10-16,41.31,5383000000.0,52098000000.0,46716000000.0,35981010000.0,6.684192829277355
1997-10-17,40.59,5383000000.0,52098000000.0,46716000000.0,35353890000.0,6.567692736392346
1997-10-20,40.78,5383000000.0,52098000000.0,46716000000.0,35519380000.0,6.598435816459223
1997-10-21,42.63,5383000000.0,52098000000.0,46716000000.0,37130730000.0,6.89777633289987
1997-10-22,42.72,5383000000.0,52098000000.0,46716000000.0,37209120000.0,6.912338844510496
1997-10-23,42.16,5383000000.0,52098000000.0,46716000000.0,36721360000.0,6.82172766115549
1997-10-24,42.38,5383000000.0,52098000000.0,46716000000.0,36912980000.0,6.857324911759242
1997-10-27,40.25,5383000000.0,52098000000.0,46716000000.0,35057750000.0,6.5126788036410925
1997-10-28,42.13,5383000000.0,52098000000.0,46716000000.0,36695230000.0,6.816873490618614
1997-10-29,42.06,5383000000.0,52098000000.0,46716000000.0,36634260000.0,6.805547092699238
1997-10-30,41.25,5383000000.0,52098000000.0,46716000000.0,35928750000.0,6.674484488203604
1997-10-31,41.47,5383000000.0,52098000000.0,46716000000.0,36120370000.0,6.710081738807356
1997-11-03,42.44,5383000000.0,52098000000.0,46716000000.0,36965240000.0,6.867033252832993
1997-11-04,42.06,5383000000.0,52098000000.0,46716000000.0,36634260000.0,6.805547092699238
1997-11-05,42.25,5383000000.0,52098000000.0,46716000000.0,36799750000.0,6.836290172766115
1997-11-06,41.81,5383000000.0,52098000000.0,46716000000.0,36416510000.0,6.76509567155861
1997-11-07,41.44,5383000000.0,52098000000.0,46716000000.0,36094240000.0,6.705227568270481
1997-11-10,41.19,5383000000.0,52098000000.0,46716000000.0,35876490000.0,6.664776147129853
1997-11-11,41.0,5383000000.0,52098000000.0,46716000000.0,35711000000.0,6.634033067062976
1997-11-12,40.34,5383000000.0,52098000000.0,46716000000.0,35136140000.0,6.527241315251718
1997-11-13,40.63,5383000000.0,52098000000.0,46716000000.0,35388730000.0,6.574164963774847
1997-11-14,41.0,5383000000.0,52098000000.0,46716000000.0,35711000000.0,6.634033067062976
1997-11-17,42.25,5383000000.0,52098000000.0,46716000000.0,36377250000.0,6.75780234070221
1997-11-18,41.47,5383000000.0,52098000000.0,46716000000.0,35705670000.0,6.633042912873862
1997-11-19,41.56,5383000000.0,52098000000.0,46716000000.0,35783160000.0,6.647438231469441
1997-11-20,42.22,5383000000.0,52098000000.0,46716000000.0,36351420000.0,6.753003901170351
1997-11-21,42.97,5383000000.0,52098000000.0,46716000000.0,36997170000.0,6.87296488946684
1997-11-24,42.09,5383000000.0,52098000000.0,46716000000.0,36239490000.0,6.73221066319896
1997-11-25,41.75,5383000000.0,52098000000.0,46716000000.0,35946750000.0,6.677828348504551
1997-11-26,42.44,5383000000.0,52098000000.0,46716000000.0,36540840000.0,6.788192457737321
1997-11-28,42.94,5383000000.0,52098000000.0,46716000000.0,36971340000.0,6.86816644993498
1997-12-01,44.81,5383000000.0,52098000000.0,46716000000.0,38581410000.0,7.167269180754226
1997-12-02,45.0,5383000000.0,52098000000.0,46716000000.0,38745000000.0,7.197659297789337
1997-12-03,44.66,5383000000.0,52098000000.0,46716000000.0,38452260000.0,7.143276983094928
1997-12-04,44.94,5383000000.0,52098000000.0,46716000000.0,38693340000.0,7.188062418725617
1997-12-05,46.22,5383000000.0,52098000000.0,46716000000.0,39795420000.0,7.392795838751625
1997-12-08,46.19,5383000000.0,52098000000.0,46716000000.0,39769590000.0,7.387997399219766
1997-12-09,46.88,5383000000.0,52098000000.0,46716000000.0,40363680000.0,7.498361508452536
1997-12-10,45.63,5383000000.0,52098000000.0,46716000000.0,39287430000.0,7.298426527958387
1997-12-11,45.5,5383000000.0,52098000000.0,46716000000.0,39175500000.0,7.277633289986996
1997-12-12,44.91,5383000000.0,52098000000.0,46716000000.0,38667510000.0,7.183263979193758
1997-12-15,45.28,5383000000.0,52098000000.0,46716000000.0,38986080000.0,7.242444733420026
1997-12-16,45.0,5383000000.0,52098000000.0,46716000000.0,38745000000.0,7.197659297789337
1997-12-17,44.81,5383000000.0,52098000000.0,46716000000.0,38581410000.0,7.167269180754226
1997-12-18,44.75,5383000000.0,52098000000.0,46716000000.0,38529750000.0,7.157672301690507
1997-12-19,44.66,5383000000.0,52098000000.0,46716000000.0,38452260000.0,7.143276983094928
1997-12-22,44.53,5383000000.0,52098000000.0,46716000000.0,38340330000.0,7.122483745123537
1997-12-23,43.0,5383000000.0,52098000000.0,46716000000.0,37023000000.0,6.877763328998699
1997-12-24,43.38,5383000000.0,52098000000.0,46716000000.0,37350180000.0,6.9385435630689205
1997-12-26,43.56,5383000000.0,52098000000.0,46716000000.0,37505160000.0,6.967334200260078
1997-12-29,45.19,5383000000.0,52098000000.0,46716000000.0,38908590000.0,7.228049414824447
1997-12-30,45.44,5383000000.0,52098000000.0,46716000000.0,39123840000.0,7.268036410923277
1997-12-31,45.25,5383000000.0,52098000000.0,46716000000.0,38960250000.0,7.237646293888166
1998-01-02,45.56,5383000000.0,52098000000.0,46716000000.0,39227160000.0,7.287230169050715
1998-01-05,44.94,5383000000.0,52098000000.0,46716000000.0,38693340000.0,7.188062418725617
1998-01-06,44.47,5383000000.0,52098000000.0,46716000000.0,38288670000.0,7.112886866059818
1998-01-07,44.5,5383000000.0,52098000000.0,46716000000.0,38314500000.0,7.117685305591677
1998-01-08,44.06,5383000000.0,52098000000.0,46716000000.0,37935660000.0,7.047308192457737
1998-01-09,42.25,5383000000.0,52098000000.0,46716000000.0,36377250000.0,6.75780234070221
1998-01-12,42.72,5383000000.0,52098000000.0,46716000000.0,36781920000.0,6.83297789336801
1998-01-13,44.06,5383000000.0,52098000000.0,46716000000.0,37935660000.0,7.047308192457737
1998-01-14,44.53,5383000000.0,52098000000.0,46716000000.0,38340330000.0,7.122483745123537
1998-01-15,43.88,5383000000.0,52098000000.0,46716000000.0,37780680000.0,7.01851755526658
1998-01-16,44.31,5383000000.0,52098000000.0,46716000000.0,38150910000.0,7.087295188556567
1998-01-20,44.78,5383000000.0,52098000000.0,46716000000.0,38555580000.0,7.162470741222367
1998-01-21,44.5,5383000000.0,52098000000.0,46716000000.0,38314500000.0,7.117685305591677
1998-01-22,43.44,5383000000.0,52098000000.0,46716000000.0,37401840000.0,6.948140442132639
1998-01-23,43.53,5383000000.0,52098000000.0,46716000000.0,37479330000.0,6.962535760728218
1998-01-26,43.28,5383000000.0,52098000000.0,46716000000.0,37264080000.0,6.922548764629389
1998-01-27,42.56,5383000000.0,52098000000.0,46716000000.0,36644160000.0,6.807386215864759
1998-01-28,43.5,5383000000.0,52098000000.0,46716000000.0,37453500000.0,6.957737321196359
1998-01-29,44.13,5383000000.0,52098000000.0,46716000000.0,37995930000.0,7.058504551365409
1998-01-30,44.25,5383000000.0,52098000000.0,46716000000.0,38099250000.0,7.077698309492848
1998-02-02,44.47,5383000000.0,52098000000.0,46716000000.0,38288670000.0,7.112886866059818
1998-02-03,45.03,5383000000.0,52098000000.0,46716000000.0,38770830000.0,7.202457737321196
1998-02-04,45.66,5383000000.0,52098000000.0,46716000000.0,39313260000.0,7.303224967490247
1998-02-05,45.25,5383000000.0,52098000000.0,46716000000.0,38960250000.0,7.237646293888166
1998-02-06,45.5,5383000000.0,52098000000.0,46716000000.0,39175500000.0,7.277633289986996
1998-02-09,45.69,5383000000.0,52098000000.0,46716000000.0,39339090000.0,7.308023407022107
1998-02-10,46.06,5383000000.0,52098000000.0,46716000000.0,39657660000.0,7.367204161248375
1998-02-11,46.88,5383000000.0,52098000000.0,46716000000.0,40363680000.0,7.498361508452536
1998-02-12,46.78,5383000000.0,52098000000.0,46716000000.0,40277580000.0,7.482366710013004
1998-02-13,46.16,5383000000.0,52098000000.0,46716000000.0,39743760000.0,7.383198959687906
1998-02-17,46.66,5383000000.0,52098000000.0,46716000000.0,39661000000.0,7.367824633104217
1998-02-18,47.0,5383000000.0,52098000000.0,46716000000.0,39950000000.0,7.421512167936095
1998-02-19,46.5,5383000000.0,52098000000.0,46716000000.0,39525000000.0,7.342559910830392
1998-02-20,46.25,5383000000.0,52098000000.0,46716000000.0,39312500000.0,7.3030837822775405
1998-02-23,46.5,5383000000.0,52098000000.0,46716000000.0,39525000000.0,7.342559910830392
1998-02-24,46.31,5383000000.0,52098000000.0,46716000000.0,39363500000.0,7.312558053130225
1998-02-25,46.44,5383000000.0,52098000000.0,46716000000.0,39474000000.0,7.333085639977708
1998-02-26,46.5,5383000000.0,52098000000.0,46716000000.0,39525000000.0,7.342559910830392
1998-02-27,46.63,5383000000.0,52098000000.0,46716000000.0,39635500000.0,7.363087497677875
1998-03-02,46.13,5383000000.0,52098000000.0,46716000000.0,39210500000.0,7.284135240572172
1998-03-03,46.56,5383000000.0,52098000000.0,46716000000.0,39576000000.0,7.352034181683076
1998-03-04,45.91,5383000000.0,52098000000.0,46716000000.0,39023500000.0,7.249396247445662
1998-03-05,45.78,5383000000.0,52098000000.0,46716000000.0,38913000000.0,7.228868660598179
1998-03-06,46.66,5383000000.0,52098000000.0,46716000000.0,39661000000.0,7.367824633104217
1998-03-09,47.0,5383000000.0,52098000000.0,46716000000.0,39950000000.0,7.421512167936095
1998-03-10,47.38,5383000000.0,52098000000.0,46716000000.0,40273000000.0,7.48151588333643
1998-03-11,48.0,5383000000.0,52098000000.0,46716000000.0,40800000000.0,7.579416682147501
1998-03-12,48.5,5383000000.0,52098000000.0,46716000000.0,41225000000.0,7.658368939253204
1998-03-13,48.41,5383000000.0,52098000000.0,46716000000.0,41148500000.0,7.6441575329741775
1998-03-16,49.0,5383000000.0,52098000000.0,46716000000.0,41650000000.0,7.7373211963589075
1998-03-17,47.63,5383000000.0,52098000000.0,46716000000.0,40485500000.0,7.520992011889281
1998-03-18,47.41,5383000000.0,52098000000.0,46716000000.0,40298500000.0,7.486253018762771
1998-03-19,47.5,5383000000.0,52098000000.0,46716000000.0,40375000000.0,7.500464425041798
1998-03-20,47.38,5383000000.0,52098000000.0,46716000000.0,40273000000.0,7.48151588333643
1998-03-23,46.63,5383000000.0,52098000000.0,46716000000.0,39635500000.0,7.363087497677875
1998-03-24,47.06,5383000000.0,52098000000.0,46716000000.0,40001000000.0,7.430986438788779
1998-03-25,47.25,5383000000.0,52098000000.0,46716000000.0,40162500000.0,7.460988296488947
