date,ICE,ICE_SHE,PB Ratio
2015-06-26,5065760000.0,12297000000.0,0.4119508823290233
2015-06-29,4979520000.0,12297000000.0,0.40493778970480604
2015-06-30,5008640000.0,12297000000.0,0.40730584695454175
2015-07-01,5056800000.0,12297000000.0,0.41122224932910467
2015-07-02,5085920000.0,12297000000.0,0.4135903065788404
2015-07-06,5025440000.0,12297000000.0,0.40867203382938927
2015-07-07,5090400000.0,12297000000.0,0.4139546230787997
2015-07-08,4969440000.0,12297000000.0,0.40411807757989754
2015-07-09,5027680000.0,12297000000.0,0.40885419207936896
2015-07-10,5139680000.0,12297000000.0,0.4179621045783524
2015-07-13,5129600000.0,12297000000.0,0.4171423924534439
2015-07-14,5107200000.0,12297000000.0,0.41532080995364723
2015-07-15,5127360000.0,12297000000.0,0.4169602342034643
2015-07-16,5203520000.0,12297000000.0,0.423153614702773
2015-07-17,5190080000.0,12297000000.0,0.42206066520289504
2015-07-20,5185600000.0,12297000000.0,0.42169634870293565
2015-07-21,5190080000.0,12297000000.0,0.42206066520289504
2015-07-22,5225920000.0,12297000000.0,0.4249751972025697
2015-07-23,5148640000.0,12297000000.0,0.41869073757827113
2015-07-24,5129600000.0,12297000000.0,0.4171423924534439
2015-07-27,5073600000.0,12297000000.0,0.4125884362039522
2015-07-28,5070240000.0,12297000000.0,0.41231519882898265
2015-07-29,5100480000.0,12297000000.0,0.4147743352037082
2015-07-30,5130720000.0,12297000000.0,0.41723347157843377
2015-07-31,5108320000.0,12297000000.0,0.4154118890786371
2015-08-03,5149760000.0,12297000000.0,0.418781816703261
2015-08-04,5166560000.0,12297000000.0,0.4201480035781085
2015-08-05,5321120000.0,12410000000.0,0.4287767929089444
2015-08-06,5308800000.0,12410000000.0,0.42778404512489926
2015-08-07,5314400000.0,12410000000.0,0.42823529411764705
2015-08-10,5384960000.0,12410000000.0,0.43392103142626914
2015-08-11,5306560000.0,12410000000.0,0.42760354552780017
2015-08-12,5290880000.0,12410000000.0,0.42634004834810635
2015-08-13,5324480000.0,12410000000.0,0.4290475423045931
2015-08-14,5390560000.0,12410000000.0,0.43437228041901693
2015-08-17,5398400000.0,12410000000.0,0.4350040290088638
2015-08-18,5466720000.0,12410000000.0,0.44050926672038676
2015-08-19,5465600000.0,12410000000.0,0.4404190169218372
2015-08-20,5472320000.0,12410000000.0,0.44096051571313455
2015-08-21,5302080000.0,12410000000.0,0.4272425463336019
2015-08-24,5038880000.0,12410000000.0,0.4060338436744561
2015-08-25,4984000000.0,12410000000.0,0.4016116035455278
2015-08-26,5137440000.0,12410000000.0,0.4139758259468171
2015-08-27,5195680000.0,12410000000.0,0.41866881547139406
2015-08-28,5205760000.0,12410000000.0,0.41948106365834004
2015-08-31,5116160000.0,12410000000.0,0.4122610797743755
2015-09-01,5028800000.0,12410000000.0,0.4052215954875101
2015-09-02,5073600000.0,12410000000.0,0.4088315874294923
2015-09-03,5127360000.0,12410000000.0,0.41316357775987106
2015-09-04,5080320000.0,12410000000.0,0.40937308622078966
2015-09-08,5252800000.0,12410000000.0,0.42327155519742143
2015-09-09,5178880000.0,12410000000.0,0.4173150684931507
2015-09-10,5267360000.0,12410000000.0,0.42444480257856565
2015-09-11,5292000000.0,12410000000.0,0.4264302981466559
2015-09-14,5231520000.0,12410000000.0,0.42155680902497983
2015-09-15,5230400000.0,12410000000.0,0.4214665592264303
2015-09-16,5229280000.0,12410000000.0,0.42137630942788074
2015-09-17,5156480000.0,12410000000.0,0.41551007252215955
2015-09-18,5112800000.0,12410000000.0,0.41199033037872684
2015-09-21,5188960000.0,12410000000.0,0.4181273166800967
2015-09-22,5072480000.0,12410000000.0,0.4087413376309428
2015-09-23,5135200000.0,12410000000.0,0.413795326349718
2015-09-24,5078080000.0,12410000000.0,0.40919258662369057
2015-09-25,5264000000.0,12410000000.0,0.424174053182917
2015-09-28,5107200000.0,12410000000.0,0.41153908138597906
2015-09-29,5102720000.0,12410000000.0,0.4111780821917808
2015-09-30,5264000000.0,12410000000.0,0.424174053182917
2015-10-01,5231520000.0,12410000000.0,0.42155680902497983
2015-10-02,5185600000.0,12410000000.0,0.41785656728444803
2015-10-05,5307680000.0,12410000000.0,0.4276937953263497
2015-10-06,5293120000.0,12410000000.0,0.4265205479452055
2015-10-07,5237120000.0,12410000000.0,0.4220080580177276
2015-10-08,5244960000.0,12410000000.0,0.42263980660757455
2015-10-09,5127360000.0,12410000000.0,0.41316357775987106
2015-10-12,5228160000.0,12410000000.0,0.4212860596293312
2015-10-13,5177760000.0,12410000000.0,0.41722481869460115
2015-10-14,5137440000.0,12410000000.0,0.4139758259468171
2015-10-15,5290880000.0,12410000000.0,0.42634004834810635
2015-10-16,5328960000.0,12410000000.0,0.4294085414987913
2015-10-19,5381600000.0,12410000000.0,0.43365028203062045
2015-10-20,5412960000.0,12410000000.0,0.4361772763900081
2015-10-21,5306560000.0,12410000000.0,0.42760354552780017
2015-10-22,5504800000.0,12410000000.0,0.44357775987107173
2015-10-23,5573120000.0,12410000000.0,0.4490829975825947
2015-10-26,5541760000.0,12410000000.0,0.4465560032232071
2015-10-27,5727680000.0,12410000000.0,0.46153746978243354
2015-10-28,5771360000.0,12340000000.0,0.46769529983792546
2015-10-29,5865440000.0,12340000000.0,0.4753192868719611
2015-10-30,5653760000.0,12340000000.0,0.45816531604538085
2015-11-02,5854240000.0,12340000000.0,0.47441166936790924
2015-11-03,5835200000.0,12340000000.0,0.47286871961102106
2015-11-04,5829600000.0,12340000000.0,0.4724149108589951
2015-11-05,5857600000.0,12340000000.0,0.47468395461912477
2015-11-06,5875520000.0,12340000000.0,0.47613614262560777
2015-11-09,5853120000.0,12340000000.0,0.47432090761750406
2015-11-10,5906880000.0,12340000000.0,0.478677471636953
2015-11-11,5913600000.0,12340000000.0,0.47922204213938413
2015-11-12,5826240000.0,12340000000.0,0.4721426256077796
2015-11-13,5789280000.0,12340000000.0,0.4691474878444084
2015-11-16,5871040000.0,12340000000.0,0.475773095623987
2015-11-17,5866560000.0,12340000000.0,0.4754100486223663
2015-11-18,5904640000.0,12340000000.0,0.4784959481361426
2015-11-19,5890080000.0,12340000000.0,0.4773160453808752
2015-11-20,5902400000.0,12340000000.0,0.47831442463533225
2015-11-23,5897920000.0,12340000000.0,0.4779513776337115
2015-11-24,5804960000.0,12340000000.0,0.47041815235008105
2015-11-25,5812800000.0,12340000000.0,0.47105348460291735
2015-11-27,5829600000.0,12340000000.0,0.4724149108589951
2015-11-30,5820640000.0,12340000000.0,0.47168881685575365
2015-12-01,5845280000.0,12340000000.0,0.47368557536466777
2015-12-02,5802720000.0,12340000000.0,0.47023662884927064
2015-12-03,5686240000.0,12340000000.0,0.46079740680713127
2015-12-04,5916960000.0,12340000000.0,0.47949432739059966
2015-12-07,5905760000.0,12340000000.0,0.47858670988654783
2015-12-08,5850880000.0,12340000000.0,0.47413938411669365
2015-12-09,5651520000.0,12340000000.0,0.4579837925445705
2015-12-10,5654880000.0,12340000000.0,0.4582560777957861
2015-12-11,5464480000.0,12340000000.0,0.44282658022690435
2015-12-14,5501440000.0,12340000000.0,0.44582171799027553
2015-12-15,5600000000.0,12340000000.0,0.4538087520259319
2015-12-16,5548480000.0,12340000000.0,0.44963371150729337
2015-12-17,5563040000.0,12340000000.0,0.4508136142625608
2015-12-18,5479040000.0,12340000000.0,0.4440064829821718
2015-12-21,5542880000.0,12340000000.0,0.4491799027552674
2015-12-22,5602240000.0,12340000000.0,0.4539902755267423
2015-12-23,5622400000.0,12340000000.0,0.45562398703403567
2015-12-24,5642560000.0,12340000000.0,0.457257698541329
2015-12-28,5698560000.0,12340000000.0,0.46179578606158833
2015-12-29,5773600000.0,12340000000.0,0.4678768233387358
2015-12-30,5755680000.0,12340000000.0,0.4664246353322528
2015-12-31,5740000000.0,12340000000.0,0.4651539708265802
2016-01-04,5983320000.0,12340000000.0,0.48487196110210695
2016-01-05,6130880000.0,12340000000.0,0.4968298217179903
2016-01-06,6076140000.0,12340000000.0,0.4923938411669368
2016-01-07,6048770000.0,12340000000.0,0.49017585089141
2016-01-08,5955950000.0,12340000000.0,0.48265397082658024
2016-01-11,6013070000.0,12340000000.0,0.4872828200972447
2016-01-12,6041630000.0,12340000000.0,0.489597244732577
2016-01-13,5869080000.0,12340000000.0,0.47561426256077793
2016-01-14,5951190000.0,12340000000.0,0.4822682333873582
2016-01-15,5841710000.0,12340000000.0,0.4733962722852512
2016-01-19,5927390000.0,12340000000.0,0.48033954619124797
2016-01-20,5779830000.0,12340000000.0,0.4683816855753647
2016-01-21,5761980000.0,12340000000.0,0.466935170178282
2016-01-22,5980940000.0,12340000000.0,0.48467909238249596
2016-01-25,5920250000.0,12340000000.0,0.47976094003241493
2016-01-26,5989270000.0,12340000000.0,0.48535413290113455
2016-01-27,6016640000.0,12340000000.0,0.48757212317666127
2016-01-28,6058290000.0,12340000000.0,0.4909473257698541
2016-01-29,6278440000.0,12340000000.0,0.5087876823338736
2016-02-01,6353410000.0,12340000000.0,0.5148630470016208
2016-02-02,6295100000.0,12340000000.0,0.5101377633711507
2016-02-03,6261780000.0,12340000000.0,0.5074376012965964
2016-02-04,5857180000.0,14808000000.0,0.3955415991356024
2016-02-05,5621560000.0,14808000000.0,0.37962992976769316
2016-02-08,5688200000.0,14808000000.0,0.3841301998919503
2016-02-09,5778640000.0,14808000000.0,0.3902377093462993
2016-02-10,5627510000.0,14808000000.0,0.3800317396002161
2016-02-11,5550160000.0,14808000000.0,0.37480821177741763
2016-02-12,5623940000.0,14808000000.0,0.3797906537007023
2016-02-16,5662020000.0,14808000000.0,0.3823622366288493
2016-02-17,5864320000.0,14808000000.0,0.3960237709346299
2016-02-18,5806010000.0,14808000000.0,0.3920860345759049
2016-02-19,5903590000.0,14808000000.0,0.39867571582928146
2016-02-22,5871460000.0,14808000000.0,0.39650594273365747
2016-02-23,5751270000.0,14808000000.0,0.38838938411669366
2016-02-24,5815530000.0,14808000000.0,0.39272893030794165
2016-02-25,5832190000.0,14808000000.0,0.39385399783900593
2016-02-26,5710810000.0,14808000000.0,0.38565707725553755
2016-02-29,5675110000.0,14808000000.0,0.3832462182603998
2016-03-01,5523980000.0,14808000000.0,0.3730402485143166
2016-03-02,5520410000.0,14808000000.0,0.37279916261480284
2016-03-03,5639410000.0,14808000000.0,0.380835359265262
2016-03-04,5688200000.0,14808000000.0,0.3841301998919503
2016-03-07,5576340000.0,14808000000.0,0.37657617504051866
2016-03-08,5546590000.0,14808000000.0,0.37456712587790386
2016-03-09,5472810000.0,14808000000.0,0.36958468395461913
2016-03-10,5523980000.0,14808000000.0,0.3730402485143166
2016-03-11,5616800000.0,14808000000.0,0.37930848190167477
2016-03-14,5625130000.0,14808000000.0,0.37987101566720693
2016-03-15,5629890000.0,14808000000.0,0.3801924635332253
2016-03-16,5548970000.0,14808000000.0,0.374727849810913
2016-03-17,5619180000.0,14808000000.0,0.37946920583468396
2016-03-18,5652500000.0,14808000000.0,0.38171934089681253
2016-03-21,5642980000.0,14808000000.0,0.3810764451647758
2016-03-22,5597760000.0,14808000000.0,0.3780226904376013
2016-03-23,5629890000.0,14808000000.0,0.3801924635332253
2016-03-24,5577530000.0,14808000000.0,0.37665653700702323
2016-03-28,5593000000.0,14808000000.0,0.37770124257158294
2016-03-29,5585860000.0,14808000000.0,0.3772190707725554
2016-03-30,5550160000.0,14808000000.0,0.37480821177741763
2016-03-31,5596570000.0,14808000000.0,0.3779423284710967
2016-04-01,5609660000.0,14808000000.0,0.3788263101026472
2016-04-04,5628700000.0,14808000000.0,0.3801121015667207
2016-04-05,5645360000.0,14808000000.0,0.381237169097785
2016-04-06,5660830000.0,14808000000.0,0.3822818746623447
2016-04-07,5581100000.0,14808000000.0,0.376897622906537
2016-04-08,5557300000.0,14808000000.0,0.3752903835764452
2016-04-11,5533500000.0,14808000000.0,0.37368314424635335
2016-04-12,5545400000.0,14808000000.0,0.37448676391139923
2016-04-13,5652500000.0,14808000000.0,0.38171934089681253
2016-04-14,5635840000.0,14808000000.0,0.38059427336574825
2016-04-15,5676300000.0,14808000000.0,0.38332658022690436
2016-04-18,5698910000.0,14808000000.0,0.3848534575904916
2016-04-19,5761980000.0,14808000000.0,0.389112641815235
2016-04-20,5773880000.0,14808000000.0,0.3899162614802809
2016-04-21,5715570000.0,14808000000.0,0.3859785251215559
2016-04-22,5739370000.0,14808000000.0,0.3875857644516478
2016-04-25,5721520000.0,14808000000.0,0.38638033495407886
2016-04-26,5816720000.0,14808000000.0,0.3928092922744462
2016-04-27,5795300000.0,14808000000.0,0.3913627768773636
2016-04-28,5732230000.0,14808000000.0,0.38710359265262023
2016-04-29,5713190000.0,14808000000.0,0.38581780118854675
2016-05-02,5823860000.0,14808000000.0,0.3932914640734738
2016-05-03,5735800000.0,14808000000.0,0.387344678552134
2016-05-04,6152300000.0,15048000000.0,0.40884502923976607
2016-05-05,6045200000.0,15048000000.0,0.4017278043593833
2016-05-06,6143970000.0,15048000000.0,0.4082914673046252
2016-05-09,6199900000.0,15048000000.0,0.412008240297714
2016-05-10,6211800000.0,15048000000.0,0.41279904306220094
2016-05-11,6153490000.0,15048000000.0,0.4089241095162148
2016-05-12,6239170000.0,15048000000.0,0.414617889420521
2016-05-13,6188000000.0,15048000000.0,0.411217437533227
2016-05-16,6226080000.0,15048000000.0,0.4137480063795853
2016-05-17,6130880000.0,15048000000.0,0.4074215842636895
2016-05-18,6222510000.0,15048000000.0,0.41351076555023925
2016-05-19,6203470000.0,15048000000.0,0.41224548112706005
2016-05-20,6259400000.0,15048000000.0,0.41596225412014887
2016-05-23,6283200000.0,15048000000.0,0.41754385964912283
2016-05-24,6442660000.0,15048000000.0,0.42814061669324827
2016-05-25,6426000000.0,15048000000.0,0.4270334928229665
2016-05-26,6378400000.0,15048000000.0,0.4238702817650186
2016-05-27,6430760000.0,15048000000.0,0.4273498139287613
2016-05-31,6452180000.0,15048000000.0,0.42877325890483786
2016-06-01,6404580000.0,15048000000.0,0.42561004784688994
2016-06-02,6360550000.0,15048000000.0,0.42268407761828813
2016-06-03,6318900000.0,15048000000.0,0.41991626794258374
2016-06-06,6295100000.0,15048000000.0,0.4183346624136098
2016-06-07,6314140000.0,15048000000.0,0.4195999468367889
2016-06-08,6302240000.0,15048000000.0,0.41880914407230196
2016-06-09,6247500000.0,15048000000.0,0.41517145135566186
2016-06-10,6218940000.0,15048000000.0,0.4132735247208931
2016-06-13,6201090000.0,15048000000.0,0.4120873205741627
2016-06-14,6140400000.0,15048000000.0,0.4080542264752791
2016-06-15,6105890000.0,15048000000.0,0.4057608984582669
2016-06-16,6105890000.0,15048000000.0,0.4057608984582669
2016-06-17,6036870000.0,15048000000.0,0.40117424242424243
2016-06-20,6002360000.0,15048000000.0,0.39888091440723017
2016-06-21,5972610000.0,15048000000.0,0.3969039074960128
2016-06-22,5997600000.0,15048000000.0,0.3985645933014354
2016-06-23,6093990000.0,15048000000.0,0.4049700956937799
2016-06-24,5864320000.0,15048000000.0,0.3897076023391813
2016-06-27,5764360000.0,15048000000.0,0.3830648591174907
2016-06-28,5910730000.0,15048000000.0,0.3927917331206805
2016-06-29,6015450000.0,15048000000.0,0.3997507974481659
2016-06-30,6091610000.0,15048000000.0,0.4048119351408825
2016-07-01,6066000000.0,15048000000.0,0.40311004784689
2016-07-05,6116400000.0,15048000000.0,0.4064593301435407
2016-07-06,6117600000.0,15048000000.0,0.4065390749601276
2016-07-07,6094800000.0,15048000000.0,0.40502392344497606
2016-07-08,6165600000.0,15048000000.0,0.40972886762360444
2016-07-11,6190800000.0,15048000000.0,0.4114035087719298
2016-07-12,6252000000.0,15048000000.0,0.4154704944178628
2016-07-13,6230400000.0,15048000000.0,0.41403508771929826
2016-07-14,6301200000.0,15048000000.0,0.41874003189792663
2016-07-15,6313200000.0,15048000000.0,0.4195374800637959
2016-07-18,6309600000.0,15048000000.0,0.4192982456140351
2016-07-19,6339600000.0,15048000000.0,0.4212918660287081
2016-07-20,6304800000.0,15048000000.0,0.4189792663476874
2016-07-21,6298800000.0,15048000000.0,0.4185805422647528
2016-07-22,6315600000.0,15048000000.0,0.4196969696969697
2016-07-25,6321600000.0,15048000000.0,0.4200956937799043
2016-07-26,6290400000.0,15048000000.0,0.41802232854864435
2016-07-27,6337200000.0,15048000000.0,0.4211323763955343
2016-07-28,6366000000.0,15048000000.0,0.4230462519936204
2016-07-29,6340800000.0,15048000000.0,0.42137161084529506
2016-08-01,6351600000.0,15048000000.0,0.42208931419457735
2016-08-02,6334800000.0,15048000000.0,0.42097288676236044
2016-08-03,6672000000.0,15292000000.0,0.43630656552445723
2016-08-04,6680400000.0,15292000000.0,0.4368558723515564
2016-08-05,6673200000.0,15292000000.0,0.43638503792832856
2016-08-08,6643200000.0,15292000000.0,0.4344232278315459
2016-08-09,6646800000.0,15292000000.0,0.4346586450431598
2016-08-10,6644400000.0,15292000000.0,0.43450170023541723
2016-08-11,6686400000.0,15292000000.0,0.43724823437091287
2016-08-12,6687600000.0,15292000000.0,0.4373267067747842
2016-08-15,6720000000.0,15292000000.0,0.4394454616793094
2016-08-16,6674400000.0,15292000000.0,0.4364635103321998
2016-08-17,6756000000.0,15292000000.0,0.4417996337954486
2016-08-18,6752400000.0,15292000000.0,0.4415642165838347
2016-08-19,6728400000.0,15292000000.0,0.43999476850640856
2016-08-22,6708000000.0,15292000000.0,0.4386607376405964
2016-08-23,6693600000.0,15292000000.0,0.43771906879414074
2016-08-24,6651600000.0,15292000000.0,0.43497253465864505
2016-08-25,6652800000.0,15292000000.0,0.43505100706251637
2016-08-26,6664800000.0,15292000000.0,0.4358357311012294
2016-08-29,6685200000.0,15292000000.0,0.4371697619670416
2016-08-30,6718800000.0,15292000000.0,0.43936698927543816
2016-08-31,6768000000.0,15292000000.0,0.44258435783416167
2016-09-01,6824400000.0,15292000000.0,0.446272560816113
2016-09-02,6848400000.0,15292000000.0,0.4478420088935391
2016-09-06,6836400000.0,15292000000.0,0.44705728485482604
2016-09-07,6807600000.0,15292000000.0,0.4451739471619147
2016-09-08,6781200000.0,15292000000.0,0.44344755427674604
2016-09-09,6774000000.0,15292000000.0,0.44297671985351816
2016-09-12,6840000000.0,15292000000.0,0.44729270206643995
2016-09-13,6759600000.0,15292000000.0,0.44203505100706253
2016-09-14,6715200000.0,15292000000.0,0.43913157206382425
2016-09-15,6760800000.0,15292000000.0,0.4421135234109338
2016-09-16,6756000000.0,15292000000.0,0.4417996337954486
2016-09-19,6774000000.0,15292000000.0,0.44297671985351816
2016-09-20,6724800000.0,15292000000.0,0.43975935129479465
2016-09-21,6774000000.0,15292000000.0,0.44297671985351816
2016-09-22,6736800000.0,15292000000.0,0.4405440753335077
2016-09-23,6626400000.0,15292000000.0,0.43332461417734763
2016-09-26,6577200000.0,15292000000.0,0.4301072456186241
2016-09-27,6565200000.0,15292000000.0,0.4293225215799111
2016-09-28,6502800000.0,15292000000.0,0.4252419565786032
2016-09-29,6441600000.0,15292000000.0,0.42123986398116664
2016-09-30,6464400000.0,15292000000.0,0.4227308396547214
2016-10-03,32064470000.0,15292000000.0,2.096813366466126
2016-10-04,32076450000.0,15292000000.0,2.0975967826314412
2016-10-05,32142339999.999996,15292000000.0,2.1019055715406747
2016-10-06,32070460000.0,15292000000.0,2.097205074548784
2016-10-07,32022540000.0,15292000000.0,2.094071409887523
2016-10-10,32154320000.0,15292000000.0,2.10268898770599
2016-10-11,31788930000.0,15292000000.0,2.0787947946638767
2016-10-12,32028530000.0,15292000000.0,2.0944631179701805
2016-10-13,31932690000.0,15292000000.0,2.088195788647659
2016-10-14,32501740000.0,15292000000.0,2.125408056500131
2016-10-17,31854820000.0,15292000000.0,2.08310358357311
2016-10-18,32064470000.0,15292000000.0,2.096813366466126
2016-10-19,31992589999.999996,15292000000.0,2.0921128694742346
2016-10-20,31752990000.0,15292000000.0,2.076444546167931
2016-10-21,31908730000.0,15292000000.0,2.0866289563170284
2016-10-24,31932690000.0,15292000000.0,2.088195788647659
2016-10-25,31980610000.0,15292000000.0,2.0913294533089197
2016-10-26,31902740000.0,15292000000.0,2.086237248234371
2016-10-27,31878780000.0,15292000000.0,2.0846704159037404
2016-10-28,32088430000.0,15292000000.0,2.0983801987967565
2016-10-31,32393920000.0,15292000000.0,2.118357311012294
2016-11-01,31513390000.0,15512000000.0,2.031549123259412
2016-11-02,31770960000.0,15512000000.0,2.048153687467767
2016-11-03,32280110000.0,15512000000.0,2.0809766632284683
2016-11-04,31968630000.0,15512000000.0,2.0608967251160393
2016-11-07,32603570000.0,15512000000.0,2.101828906652914
2016-11-08,32717380000.0,15512000000.0,2.1091658071170705
2016-11-09,34346660000.000004,15512000000.0,2.2141993295513154
2016-11-10,34322700000.0,15512000000.0,2.2126547189272823
2016-11-11,33693750000.0,15512000000.0,2.1721086900464157
2016-11-14,33298410000.000004,15512000000.0,2.1466226147498713
2016-11-15,33244500000.0,15512000000.0,2.143147240845797
2016-11-16,32615550000.0,15512000000.0,2.1026012119649304
2016-11-17,32885100000.0,15512000000.0,2.1199780814853018
2016-11-18,32837180000.0,15512000000.0,2.1168888602372355
2016-11-21,33052820000.0,15512000000.0,2.1307903558535326
2016-11-22,32591589999.999996,15512000000.0,2.1010566013408973
2016-11-23,32543670000.0,15512000000.0,2.0979673800928316
2016-11-25,32759310000.0,15512000000.0,2.1118688757091286
2016-11-28,32393920000.0,15512000000.0,2.088313563692625
2016-11-29,32849160000.000004,15512000000.0,2.1176611655492525
2016-11-30,33184600000.0,15512000000.0,2.1392857142857142
2016-12-01,33753650000.0,15512000000.0,2.175970216606498
2016-12-02,33933350000.0,15512000000.0,2.187554796286746
2016-12-05,34616210000.0,15512000000.0,2.2315761990716863
2016-12-06,35077440000.0,15512000000.0,2.261309953584322
2016-12-07,35388920000.0,15512000000.0,2.281389891696751
2016-12-08,35616540000.0,15512000000.0,2.2960636926250646
2016-12-09,35736340000.0,15512000000.0,2.3037867457452297
2016-12-12,35694410000.0,15512000000.0,2.3010836771531715
2016-12-13,35586590000.0,15512000000.0,2.294132929345023
2016-12-14,34963630000.0,15512000000.0,2.253973053120165
2016-12-15,34939670000.0,15512000000.0,2.252428442496132
2016-12-16,34694080000.0,15512000000.0,2.2365961835997936
2016-12-19,34538340000.0,15512000000.0,2.2265562145435793
2016-12-20,34783930000.0,15512000000.0,2.2423884734399175
2016-12-21,34340670000.0,15512000000.0,2.213813176895307
2016-12-22,34310720000.0,15512000000.0,2.2118824136152657
2016-12-23,34035180000.0,15512000000.0,2.194119391438886
2016-12-27,34310720000.0,15512000000.0,2.2118824136152657
2016-12-28,33933350000.0,15512000000.0,2.187554796286746
2016-12-29,33837510000.0,15512000000.0,2.181376353790614
2016-12-30,33795580000.0,15512000000.0,2.1786732851985557
2017-01-03,33675780000.0,15512000000.0,2.170950232078391
2017-01-04,34268790000.0,15512000000.0,2.209179345023208
2017-01-05,34125030000.0,15512000000.0,2.19991168127901
2017-01-06,34346660000.000004,15512000000.0,2.2141993295513154
2017-01-09,34154980000.0,15512000000.0,2.201842444559051
2017-01-10,34005230000.0,15512000000.0,2.1921886281588447
2017-01-11,34047160000.000004,15512000000.0,2.194891696750903
2017-01-12,33975280000.0,15512000000.0,2.1902578648788036
2017-01-13,34041170000.0,15512000000.0,2.1945055440948944
2017-01-17,33819540000.0,15512000000.0,2.180217895822589
2017-01-18,34328690000.0,15512000000.0,2.2130408715832903
2017-01-19,34119040000.0,15512000000.0,2.1995255286230018
2017-01-20,34382600000.0,15512000000.0,2.2165162454873646
2017-01-23,34047160000.000004,15512000000.0,2.194891696750903
2017-01-24,34418540000.0,15512000000.0,2.2188331614234142
2017-01-25,34718040000.0,15512000000.0,2.2381407942238267
2017-01-26,34843830000.0,15512000000.0,2.24625
2017-01-27,34670120000.0,15512000000.0,2.2350515729757605
2017-01-30,34706060000.0,15512000000.0,2.23736848891181
2017-01-31,34957640000.0,15512000000.0,2.253586900464157
2017-02-01,34951650000.0,15512000000.0,2.2532007478081484
2017-02-02,34975610000.0,15512000000.0,2.2547453584321815
2017-02-03,35065460000.0,15512000000.0,2.2605376482723054
2017-02-06,35047490000.0,15512000000.0,2.2593791903042804
2017-02-07,35898070000.0,15717000000.0,2.284028122415219
2017-02-08,34166960000.0,15717000000.0,2.173885601577909
2017-02-09,34490420000.0,15717000000.0,2.194465864986957
2017-02-10,34532350000.0,15717000000.0,2.1971336769103518
2017-02-13,35358970000.0,15717000000.0,2.24972768340014
2017-02-14,35131350000.0,15717000000.0,2.2352452758159953
2017-02-15,35346990000.0,15717000000.0,2.248965451422027
2017-02-16,35131350000.0,15717000000.0,2.2352452758159953
2017-02-17,34981600000.0,15717000000.0,2.2257173760895843
2017-02-21,34718040000.0,15717000000.0,2.208948272571101
2017-02-22,34580270000.0,15717000000.0,2.2001826048228033
2017-02-23,34807890000.0,15717000000.0,2.214665012406948
2017-02-24,34921700000.0,15717000000.0,2.22190621619902
2017-02-27,34562300000.0,15717000000.0,2.199039256855634
2017-02-28,34220870000.0,15717000000.0,2.177315645479417
2017-03-01,35299070000.0,15717000000.0,2.2459165235095755
2017-03-02,35053480000.0,15717000000.0,2.2302907679582615
2017-03-03,35185260000.0,15717000000.0,2.2386753197175033
2017-03-06,35352980000.0,15717000000.0,2.2493465674110835
2017-03-07,35119370000.0,15717000000.0,2.2344830438378827
2017-03-08,35574610000.0,15717000000.0,2.2634478590061717
2017-03-09,35975940000.0,15717000000.0,2.288982630272953
2017-03-10,36095740000.0,15717000000.0,2.2966049500540815
2017-03-13,36179600000.0,15717000000.0,2.301940573900872
2017-03-14,36065790000.0,15717000000.0,2.294699370108799
2017-03-15,36179600000.0,15717000000.0,2.301940573900872
2017-03-16,36868450000.0,15717000000.0,2.3457689126423618
2017-03-17,36778600000.0,15717000000.0,2.3400521728065153
2017-03-20,36539000000.0,15717000000.0,2.324807533244258
2017-03-21,35957970000.0,15717000000.0,2.2878392823057836
2017-03-22,35820200000.0,15717000000.0,2.2790736145574857
2017-03-23,35862130000.0,15717000000.0,2.2817414264808806
2017-03-24,35850150000.0,15717000000.0,2.2809791945027675
2017-03-27,35580600000.0,15717000000.0,2.2638289749952283
2017-03-28,35838170000.0,15717000000.0,2.280216962524655
2017-03-29,35520700000.0,15717000000.0,2.2600178151046637
2017-03-30,35957970000.0,15717000000.0,2.2878392823057836
2017-03-31,35862130000.0,15717000000.0,2.2817414264808806
2017-04-03,35414040000.0,15717000000.0,2.253231532735255
2017-04-04,35467770000.0,15717000000.0,2.2566501240694787
2017-04-05,35802090000.0,15717000000.0,2.2779213590379843
2017-04-06,35963280000.0,15717000000.0,2.2881771330406564
2017-04-07,36285660000.0,15717000000.0,2.308688681046001
2017-04-10,36058800000.0,15717000000.0,2.2942546287459438
2017-04-11,35993130000.0,15717000000.0,2.290076350448559
2017-04-12,35718510000.0,15717000000.0,2.272603550295858
2017-04-13,35473740000.0,15717000000.0,2.2570299675510594
2017-04-17,35879700000.0,15717000000.0,2.2828593242985304
2017-04-18,35981190000.0,15717000000.0,2.289316663485398
2017-04-19,35790150000.0,15717000000.0,2.2771616720748233
2017-04-20,36196110000.0,15717000000.0,2.3029910288222943
2017-04-21,36064770000.0,15717000000.0,2.2946344722275245
2017-04-24,36166260000.0,15717000000.0,2.301091811414392
2017-04-25,36399090000.0,15717000000.0,2.3159057071960296
2017-04-26,36476700000.0,15717000000.0,2.3208436724565757
2017-04-27,35945370000.0,15717000000.0,2.287037602595915
2017-04-28,35939400000.0,15717000000.0,2.286657759114335
2017-05-01,36058800000.0,15717000000.0,2.2942546287459438
2017-05-02,36190140000.0,15717000000.0,2.302611185340714
2017-05-03,36017010000.0,15755000000.0,2.2860685496667723
2017-05-04,36339390000.0,15755000000.0,2.30653062519835
