date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1992-05-04,16.53,1102000000.0,2019000000.0,917000000.0,2469582000.0,2.241
1992-05-05,16.75,1102000000.0,2019000000.0,917000000.0,2502450000.0,2.270825771324864
1992-05-06,17.06,1102000000.0,2019000000.0,917000000.0,2548764000.0,2.312852994555354
1992-05-07,16.84,1102000000.0,2019000000.0,917000000.0,2515896000.0,2.2830272232304902
1992-05-08,16.63,1102000000.0,2019000000.0,917000000.0,2484522000.0,2.254557168784029
1992-05-11,16.66,1102000000.0,2019000000.0,917000000.0,2489004000.0,2.258624319419238
1992-05-12,16.53,1102000000.0,2019000000.0,917000000.0,2469582000.0,2.241
1992-05-13,16.84,1102000000.0,2019000000.0,917000000.0,2515896000.0,2.2830272232304902
1992-05-14,16.75,1102000000.0,2019000000.0,917000000.0,2502450000.0,2.270825771324864
1992-05-15,16.44,1102000000.0,2019000000.0,917000000.0,2456136000.0,2.2287985480943737
1992-05-18,16.38,1102000000.0,2019000000.0,917000000.0,2422602000.0,2.1983684210526317
1992-05-19,16.84,1102000000.0,2019000000.0,917000000.0,2490636000.0,2.260105263157895
1992-05-20,16.88,1102000000.0,2019000000.0,917000000.0,2496552000.0,2.2654736842105265
1992-05-21,16.56,1102000000.0,2019000000.0,917000000.0,2449224000.0,2.222526315789474
1992-05-22,16.78,1102000000.0,2019000000.0,917000000.0,2481762000.0,2.2520526315789473
1992-05-26,16.75,1102000000.0,2019000000.0,917000000.0,2477325000.0,2.2480263157894735
1992-05-27,16.78,1102000000.0,2019000000.0,917000000.0,2481762000.0,2.2520526315789473
1992-05-28,16.75,1102000000.0,2019000000.0,917000000.0,2477325000.0,2.2480263157894735
1992-05-29,16.78,1102000000.0,2019000000.0,917000000.0,2481762000.0,2.2520526315789473
1992-06-01,16.78,1102000000.0,2019000000.0,917000000.0,2481762000.0,2.2520526315789473
1992-06-02,16.94,1102000000.0,2019000000.0,917000000.0,2505426000.0,2.2735263157894736
1992-06-03,16.88,1102000000.0,2019000000.0,917000000.0,2496552000.0,2.2654736842105265
1992-06-04,16.63,1102000000.0,2019000000.0,917000000.0,2459577000.0,2.231921052631579
1992-06-05,16.72,1102000000.0,2019000000.0,917000000.0,2472888000.0,2.244
1992-06-08,17.0,1102000000.0,2019000000.0,917000000.0,2514300000.0,2.281578947368421
1992-06-09,16.94,1102000000.0,2019000000.0,917000000.0,2505426000.0,2.2735263157894736
1992-06-10,17.22,1102000000.0,2019000000.0,917000000.0,2546838000.0,2.3111052631578946
1992-06-11,17.25,1102000000.0,2019000000.0,917000000.0,2551275000.0,2.3151315789473683
1992-06-12,17.53,1102000000.0,2019000000.0,917000000.0,2592687000.0,2.3527105263157893
1992-06-15,17.5,1102000000.0,2019000000.0,917000000.0,2588250000.0,2.348684210526316
1992-06-16,17.44,1102000000.0,2019000000.0,917000000.0,2579376000.0,2.3406315789473684
1992-06-17,17.13,1102000000.0,2019000000.0,917000000.0,2533527000.0,2.2990263157894737
1992-06-18,17.25,1102000000.0,2019000000.0,917000000.0,2551275000.0,2.3151315789473683
1992-06-19,17.44,1102000000.0,2019000000.0,917000000.0,2579376000.0,2.3406315789473684
1992-06-22,17.31,1102000000.0,2019000000.0,917000000.0,2560149000.0,2.323184210526316
1992-06-23,17.72,1102000000.0,2019000000.0,917000000.0,2620788000.0,2.3782105263157893
1992-06-24,18.16,1102000000.0,2019000000.0,917000000.0,2685864000.0,2.437263157894737
1992-06-25,18.09,1102000000.0,2019000000.0,917000000.0,2675511000.0,2.4278684210526316
1992-06-26,17.59,1102000000.0,2019000000.0,917000000.0,2601561000.0,2.360763157894737
1992-06-29,17.84,1102000000.0,2019000000.0,917000000.0,2638536000.0,2.3943157894736844
1992-06-30,17.75,1102000000.0,2019000000.0,917000000.0,2625225000.0,2.382236842105263
1992-07-01,18.19,1102000000.0,2019000000.0,917000000.0,2690301000.0,2.4412894736842103
1992-07-02,18.41,1102000000.0,2019000000.0,917000000.0,2722839000.0,2.470815789473684
1992-07-06,18.66,1102000000.0,2019000000.0,917000000.0,2759814000.0,2.504368421052632
1992-07-07,18.5,1102000000.0,2019000000.0,917000000.0,2736150000.0,2.482894736842105
1992-07-08,18.47,1102000000.0,2019000000.0,917000000.0,2731713000.0,2.4788684210526317
1992-07-09,18.72,1102000000.0,2019000000.0,917000000.0,2768688000.0,2.512421052631579
1992-07-10,18.66,1102000000.0,2019000000.0,917000000.0,2759814000.0,2.504368421052632
1992-07-13,18.69,1102000000.0,2019000000.0,917000000.0,2764251000.0,2.508394736842105
1992-07-14,18.72,1102000000.0,2019000000.0,917000000.0,2768688000.0,2.512421052631579
1992-07-15,19.06,1102000000.0,2019000000.0,917000000.0,2818974000.0,2.5580526315789474
1992-07-16,18.91,1102000000.0,2019000000.0,917000000.0,2796789000.0,2.537921052631579
1992-07-17,18.81,1102000000.0,2019000000.0,917000000.0,2781999000.0,2.5245
1992-07-20,18.59,1102000000.0,2019000000.0,917000000.0,2749461000.0,2.4949736842105263
1992-07-21,18.59,1102000000.0,2019000000.0,917000000.0,2749461000.0,2.4949736842105263
1992-07-22,18.56,1102000000.0,2019000000.0,917000000.0,2745024000.0,2.4909473684210526
1992-07-23,18.75,1102000000.0,2019000000.0,917000000.0,2773125000.0,2.5164473684210527
1992-07-24,18.53,1102000000.0,2019000000.0,917000000.0,2740587000.0,2.486921052631579
1992-07-27,18.56,1102000000.0,2019000000.0,917000000.0,2745024000.0,2.4909473684210526
1992-07-28,18.94,1102000000.0,2019000000.0,917000000.0,2801226000.0,2.5419473684210527
1992-07-29,19.44,1102000000.0,2019000000.0,917000000.0,2875176000.0,2.6090526315789475
1992-07-30,19.5,1102000000.0,2019000000.0,917000000.0,2884050000.0,2.6171052631578946
1992-07-31,19.5,1102000000.0,2019000000.0,917000000.0,2884050000.0,2.6171052631578946
1992-08-03,19.63,1102000000.0,2019000000.0,917000000.0,2903277000.0,2.6345526315789476
1992-08-04,19.25,1102000000.0,2019000000.0,917000000.0,2847075000.0,2.5835526315789474
1992-08-05,19.22,1102000000.0,2019000000.0,917000000.0,2842638000.0,2.5795263157894737
1992-08-06,19.25,1102000000.0,2019000000.0,917000000.0,2847075000.0,2.5835526315789474
1992-08-07,19.47,1102000000.0,2019000000.0,917000000.0,2879613000.0,2.613078947368421
1992-08-10,19.44,1102000000.0,2019000000.0,917000000.0,2875176000.0,2.6090526315789475
1992-08-11,19.38,1102000000.0,2019000000.0,917000000.0,2866302000.0,2.601
1992-08-12,19.16,1102000000.0,2019000000.0,917000000.0,2833764000.0,2.571473684210526
1992-08-13,19.28,1102000000.0,2019000000.0,917000000.0,2851512000.0,2.587578947368421
1992-08-14,19.25,1102000000.0,2019000000.0,917000000.0,2847075000.0,2.5835526315789474
1992-08-17,19.22,1102000000.0,2019000000.0,917000000.0,2859936000.0,2.595223230490018
1992-08-18,19.06,1102000000.0,2019000000.0,917000000.0,2836128000.0,2.57361887477314
1992-08-19,18.66,1102000000.0,2019000000.0,917000000.0,2776608000.0,2.5196079854809437
1992-08-20,18.69,1102000000.0,2019000000.0,917000000.0,2781072000.0,2.5236588021778585
1992-08-21,18.72,1102000000.0,2019000000.0,917000000.0,2785536000.0,2.527709618874773
1992-08-24,18.72,1102000000.0,2019000000.0,917000000.0,2785536000.0,2.527709618874773
1992-08-25,18.47,1102000000.0,2019000000.0,917000000.0,2748336000.0,2.4939528130671507
1992-08-26,18.69,1102000000.0,2019000000.0,917000000.0,2781072000.0,2.5236588021778585
1992-08-27,18.47,1102000000.0,2019000000.0,917000000.0,2748336000.0,2.4939528130671507
1992-08-28,19.19,1102000000.0,2019000000.0,917000000.0,2855472000.0,2.5911724137931036
1992-08-31,19.28,1102000000.0,2019000000.0,917000000.0,2868864000.0,2.6033248638838478
1992-09-01,19.28,1102000000.0,2019000000.0,917000000.0,2868864000.0,2.6033248638838478
1992-09-02,19.59,1102000000.0,2019000000.0,917000000.0,2914992000.0,2.6451833030852994
1992-09-03,19.38,1102000000.0,2019000000.0,917000000.0,2883744000.0,2.6168275862068966
1992-09-04,19.38,1102000000.0,2019000000.0,917000000.0,2883744000.0,2.6168275862068966
1992-09-08,19.13,1102000000.0,2019000000.0,917000000.0,2846544000.0,2.583070780399274
1992-09-09,19.06,1102000000.0,2019000000.0,917000000.0,2836128000.0,2.57361887477314
1992-09-10,18.81,1102000000.0,2019000000.0,917000000.0,2798928000.0,2.539862068965517
1992-09-11,18.84,1102000000.0,2019000000.0,917000000.0,2803392000.0,2.543912885662432
1992-09-14,18.88,1102000000.0,2019000000.0,917000000.0,2809344000.0,2.5493139745916515
1992-09-15,18.75,1102000000.0,2019000000.0,917000000.0,2790000000.0,2.531760435571688
1992-09-16,18.75,1102000000.0,2019000000.0,917000000.0,2790000000.0,2.531760435571688
1992-09-17,18.56,1102000000.0,2019000000.0,917000000.0,2761728000.0,2.506105263157895
1992-09-18,18.81,1102000000.0,2019000000.0,917000000.0,2798928000.0,2.539862068965517
1992-09-21,18.72,1102000000.0,2019000000.0,917000000.0,2785536000.0,2.527709618874773
1992-09-22,18.78,1102000000.0,2019000000.0,917000000.0,2794464000.0,2.5358112522686027
1992-09-23,18.69,1102000000.0,2019000000.0,917000000.0,2781072000.0,2.5236588021778585
1992-09-24,19.81,1102000000.0,2019000000.0,917000000.0,2947728000.0,2.6748892921960072
1992-09-25,20.63,1102000000.0,2019000000.0,917000000.0,3069744000.0,2.785611615245009
1992-09-28,20.31,1102000000.0,2019000000.0,917000000.0,3022128000.0,2.7424029038112523
1992-09-29,20.75,1102000000.0,2019000000.0,917000000.0,3087600000.0,2.801814882032668
1992-09-30,21.38,1102000000.0,2019000000.0,917000000.0,3181344000.0,2.886882032667877
1992-10-01,21.56,1102000000.0,2019000000.0,917000000.0,3208128000.0,2.9111869328493647
1992-10-02,20.88,1102000000.0,2019000000.0,917000000.0,3106944000.0,2.8193684210526317
1992-10-05,20.59,1102000000.0,2019000000.0,917000000.0,3063792000.0,2.7802105263157895
1992-10-06,20.69,1102000000.0,2019000000.0,917000000.0,3078672000.0,2.7937132486388383
1992-10-07,20.84,1102000000.0,2019000000.0,917000000.0,3100992000.0,2.8139673321234118
1992-10-08,20.81,1102000000.0,2019000000.0,917000000.0,3096528000.0,2.8099165154264973
1992-10-09,20.69,1102000000.0,2019000000.0,917000000.0,3078672000.0,2.7937132486388383
1992-10-12,20.88,1102000000.0,2019000000.0,917000000.0,3106944000.0,2.8193684210526317
1992-10-13,20.56,1102000000.0,2019000000.0,917000000.0,3059328000.0,2.7761597096188746
1992-10-14,20.84,1102000000.0,2019000000.0,917000000.0,3100992000.0,2.8139673321234118
1992-10-15,20.72,1102000000.0,2019000000.0,917000000.0,3083136000.0,2.797764065335753
1992-10-16,20.84,1102000000.0,2019000000.0,917000000.0,3100992000.0,2.8139673321234118
1992-10-19,21.34,1102000000.0,2019000000.0,917000000.0,3175392000.0,2.881480943738657
1992-10-20,22.03,1102000000.0,2019000000.0,917000000.0,3278064000.0,2.9746497277676953
1992-10-21,21.69,1102000000.0,2019000000.0,917000000.0,3227472000.0,2.9287404718693284
1992-10-22,21.28,1102000000.0,2019000000.0,917000000.0,3166464000.0,2.8733793103448275
1992-10-23,21.25,1102000000.0,2019000000.0,917000000.0,3162000000.0,2.869328493647913
1992-10-26,21.44,1102000000.0,2019000000.0,917000000.0,3190272000.0,2.894983666061706
1992-10-27,21.66,1102000000.0,2019000000.0,917000000.0,3223008000.0,2.924689655172414
1992-10-28,21.94,1102000000.0,2019000000.0,917000000.0,3264672000.0,2.962497277676951
1992-10-29,22.03,1102000000.0,2019000000.0,917000000.0,3278064000.0,2.9746497277676953
1992-10-30,21.69,1102000000.0,2019000000.0,917000000.0,3227472000.0,2.9287404718693284
1992-11-02,21.69,1102000000.0,2019000000.0,917000000.0,3227472000.0,2.9287404718693284
1992-11-03,21.63,1102000000.0,2019000000.0,917000000.0,3218544000.0,2.920638838475499
1992-11-04,21.38,1102000000.0,2019000000.0,917000000.0,3181344000.0,2.886882032667877
1992-11-05,21.72,1102000000.0,2019000000.0,917000000.0,3231936000.0,2.9327912885662433
1992-11-06,21.38,1102000000.0,2019000000.0,917000000.0,3181344000.0,2.886882032667877
1992-11-09,21.5,1102000000.0,2019000000.0,917000000.0,3199200000.0,2.9030852994555354
1992-11-10,21.66,1102000000.0,2019000000.0,917000000.0,3223008000.0,2.924689655172414
1992-11-11,21.75,1102000000.0,2019000000.0,917000000.0,3236400000.0,2.9368421052631577
1992-11-12,21.72,1102000000.0,2019000000.0,917000000.0,3231936000.0,2.9327912885662433
1992-11-13,21.94,1102000000.0,2019000000.0,917000000.0,3264672000.0,2.962497277676951
1992-11-16,21.84,1102000000.0,2019000000.0,917000000.0,3256344000.0,2.954940108892922
1992-11-17,21.69,1102000000.0,2019000000.0,917000000.0,3233979000.0,2.9346451905626134
1992-11-18,21.53,1102000000.0,2019000000.0,917000000.0,3210123000.0,2.912997277676951
1992-11-19,21.41,1102000000.0,2019000000.0,917000000.0,3192231000.0,2.896761343012704
1992-11-20,21.56,1102000000.0,2019000000.0,917000000.0,3214596000.0,2.9170562613430127
1992-11-23,21.63,1102000000.0,2019000000.0,917000000.0,3225033000.0,2.92652722323049
1992-11-24,21.63,1102000000.0,2019000000.0,917000000.0,3225033000.0,2.92652722323049
1992-11-25,21.91,1102000000.0,2019000000.0,917000000.0,3266781000.0,2.9644110707803994
1992-11-27,22.16,1102000000.0,2019000000.0,917000000.0,3304056000.0,2.9982359346642466
1992-11-30,22.31,1102000000.0,2019000000.0,917000000.0,3326421000.0,3.018530852994555
1992-12-01,22.03,1102000000.0,2019000000.0,917000000.0,3284673000.0,2.980647005444646
1992-12-02,21.69,1102000000.0,2019000000.0,917000000.0,3233979000.0,2.9346451905626134
1992-12-03,21.47,1102000000.0,2019000000.0,917000000.0,3201177000.0,2.9048793103448274
1992-12-04,21.5,1102000000.0,2019000000.0,917000000.0,3205650000.0,2.9089382940108894
1992-12-07,21.5,1102000000.0,2019000000.0,917000000.0,3205650000.0,2.9089382940108894
1992-12-08,21.81,1102000000.0,2019000000.0,917000000.0,3251871000.0,2.9508811252268603
1992-12-09,21.78,1102000000.0,2019000000.0,917000000.0,3247398000.0,2.9468221415607987
1992-12-10,21.84,1102000000.0,2019000000.0,917000000.0,3256344000.0,2.954940108892922
1992-12-11,22.06,1102000000.0,2019000000.0,917000000.0,3289146000.0,2.984705989110708
1992-12-14,22.19,1102000000.0,2019000000.0,917000000.0,3308529000.0,3.0022949183303087
1992-12-15,22.28,1102000000.0,2019000000.0,917000000.0,3321948000.0,3.0144718693284935
1992-12-16,22.13,1102000000.0,2019000000.0,917000000.0,3299583000.0,2.994176950998185
1992-12-17,22.31,1102000000.0,2019000000.0,917000000.0,3326421000.0,3.018530852994555
1992-12-18,22.5,1102000000.0,2019000000.0,917000000.0,3354750000.0,3.0442377495462796
1992-12-21,22.59,1102000000.0,2019000000.0,917000000.0,3368169000.0,3.0564147005444644
1992-12-22,22.75,1102000000.0,2019000000.0,917000000.0,3392025000.0,3.078062613430127
1992-12-23,22.5,1102000000.0,2019000000.0,917000000.0,3354750000.0,3.0442377495462796
1992-12-24,22.44,1102000000.0,2019000000.0,917000000.0,3345804000.0,3.036119782214156
1992-12-28,22.41,1102000000.0,2019000000.0,917000000.0,3341331000.0,3.0320607985480943
1992-12-29,22.34,1102000000.0,2019000000.0,917000000.0,3330894000.0,3.022589836660617
1992-12-30,22.34,1102000000.0,2019000000.0,917000000.0,3330894000.0,3.022589836660617
1992-12-31,22.22,1102000000.0,2019000000.0,917000000.0,3313002000.0,3.0063539019963703
1993-01-04,22.0,1102000000.0,2019000000.0,917000000.0,3280200000.0,2.9765880217785843
1993-01-05,21.59,1102000000.0,2019000000.0,917000000.0,3219069000.0,2.9211152450090743
1993-01-06,21.84,1102000000.0,2019000000.0,917000000.0,3256344000.0,2.954940108892922
1993-01-07,21.56,1102000000.0,2019000000.0,917000000.0,3214596000.0,2.9170562613430127
1993-01-08,21.38,1102000000.0,2019000000.0,917000000.0,3187758000.0,2.8927023593466425
1993-01-11,21.22,1102000000.0,2019000000.0,917000000.0,3163902000.0,2.87105444646098
1993-01-12,21.53,1102000000.0,2019000000.0,917000000.0,3210123000.0,2.912997277676951
1993-01-13,21.59,1102000000.0,2019000000.0,917000000.0,3219069000.0,2.9211152450090743
1993-01-14,21.53,1102000000.0,2019000000.0,917000000.0,3210123000.0,2.912997277676951
1993-01-15,21.66,1102000000.0,2019000000.0,917000000.0,3229506000.0,2.930586206896552
1993-01-18,21.34,1102000000.0,2019000000.0,917000000.0,3181794000.0,2.887290381125227
1993-01-19,21.09,1102000000.0,2019000000.0,917000000.0,3144519000.0,2.8534655172413794
1993-01-20,21.09,1102000000.0,2019000000.0,917000000.0,3144519000.0,2.8534655172413794
1993-01-21,21.28,1102000000.0,2019000000.0,917000000.0,3172848000.0,2.8791724137931034
1993-01-22,21.09,1102000000.0,2019000000.0,917000000.0,3144519000.0,2.8534655172413794
1993-01-25,21.63,1102000000.0,2019000000.0,917000000.0,3225033000.0,2.92652722323049
1993-01-26,21.5,1102000000.0,2019000000.0,917000000.0,3205650000.0,2.9089382940108894
1993-01-27,21.63,1102000000.0,2019000000.0,917000000.0,3225033000.0,2.92652722323049
1993-01-28,21.88,1102000000.0,2019000000.0,917000000.0,3262308000.0,2.9603520871143374
1993-01-29,22.19,1102000000.0,2019000000.0,917000000.0,3308529000.0,3.0022949183303087
1993-02-01,22.59,1102000000.0,2019000000.0,917000000.0,3368169000.0,3.0564147005444644
1993-02-02,22.97,1102000000.0,2019000000.0,917000000.0,3424827000.0,3.107828493647913
1993-02-03,23.69,1102000000.0,2019000000.0,917000000.0,3532179000.0,3.2052441016333937
1993-02-04,23.75,1102000000.0,2019000000.0,917000000.0,3541125000.0,3.2133620689655173
1993-02-05,23.38,1102000000.0,2019000000.0,917000000.0,3485958000.0,3.163301270417423
1993-02-08,23.34,1102000000.0,2019000000.0,917000000.0,3479994000.0,3.1578892921960073
1993-02-09,23.28,1102000000.0,2019000000.0,917000000.0,3471048000.0,3.1497713248638837
1993-02-10,23.19,1102000000.0,2019000000.0,917000000.0,3457629000.0,3.137594373865699
1993-02-11,23.16,1102000000.0,2019000000.0,917000000.0,3453156000.0,3.1335353901996372
1993-02-12,23.06,1102000000.0,2019000000.0,917000000.0,3438246000.0,3.120005444646098
1993-02-16,22.25,1102000000.0,2019000000.0,917000000.0,3326375000.0,3.018489110707804
1993-02-17,22.22,1102000000.0,2019000000.0,917000000.0,3321890000.0,3.0144192377495465
1993-02-18,22.41,1102000000.0,2019000000.0,917000000.0,3350295000.0,3.040195099818512
1993-02-19,22.25,1102000000.0,2019000000.0,917000000.0,3326375000.0,3.018489110707804
1993-02-22,21.47,1102000000.0,2019000000.0,917000000.0,3209765000.0,2.9126724137931035
1993-02-23,21.31,1102000000.0,2019000000.0,917000000.0,3185845000.0,2.8909664246823956
1993-02-24,21.94,1102000000.0,2019000000.0,917000000.0,3280030000.0,2.9764337568058075
1993-02-25,22.72,1102000000.0,2019000000.0,917000000.0,3396640000.0,3.082250453720508
1993-02-26,22.84,1102000000.0,2019000000.0,917000000.0,3414580000.0,3.098529945553539
1993-03-01,22.5,1102000000.0,2019000000.0,917000000.0,3363750000.0,3.052404718693285
1993-03-02,22.53,1102000000.0,2019000000.0,917000000.0,3368235000.0,3.0564745916515426
1993-03-03,22.63,1102000000.0,2019000000.0,917000000.0,3383185000.0,3.070040834845735
1993-03-04,23.09,1102000000.0,2019000000.0,917000000.0,3451955000.0,3.13244555353902
1993-03-05,22.78,1102000000.0,2019000000.0,917000000.0,3405610000.0,3.0903901996370235
1993-03-08,23.09,1102000000.0,2019000000.0,917000000.0,3451955000.0,3.13244555353902
1993-03-09,23.25,1102000000.0,2019000000.0,917000000.0,3475875000.0,3.154151542649728
1993-03-10,23.53,1102000000.0,2019000000.0,917000000.0,3517735000.0,3.1921370235934665
1993-03-11,23.38,1102000000.0,2019000000.0,917000000.0,3495310000.0,3.171787658802178
1993-03-12,22.94,1102000000.0,2019000000.0,917000000.0,3429530000.0,3.1120961887477314
1993-03-15,22.72,1102000000.0,2019000000.0,917000000.0,3396640000.0,3.082250453720508
1993-03-16,22.84,1102000000.0,2019000000.0,917000000.0,3414580000.0,3.098529945553539
1993-03-17,22.69,1102000000.0,2019000000.0,917000000.0,3392155000.0,3.0781805807622504
1993-03-18,23.06,1102000000.0,2019000000.0,917000000.0,3447470000.0,3.128375680580762
1993-03-19,23.16,1102000000.0,2019000000.0,917000000.0,3462420000.0,3.141941923774955
1993-03-22,23.06,1102000000.0,2019000000.0,917000000.0,3447470000.0,3.128375680580762
1993-03-23,22.84,1102000000.0,2019000000.0,917000000.0,3414580000.0,3.098529945553539
1993-03-24,23.59,1102000000.0,2019000000.0,917000000.0,3526705000.0,3.2002767695099816
1993-03-25,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-03-26,9.58,1102000000.0,2019000000.0,917000000.0,1432210000.0,1.2996460980036297
1993-03-29,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-03-30,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-03-31,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-04-01,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-04-02,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-04-05,9.38,1102000000.0,2019000000.0,917000000.0,1402310000.0,1.272513611615245
1993-04-06,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-04-07,9.71,1102000000.0,2019000000.0,917000000.0,1451645000.0,1.3172822141560798
1993-04-08,9.63,1102000000.0,2019000000.0,917000000.0,1439685000.0,1.3064292196007259
1993-04-12,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-04-13,9.58,1102000000.0,2019000000.0,917000000.0,1432210000.0,1.2996460980036297
1993-04-14,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-04-15,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-04-16,9.71,1102000000.0,2019000000.0,917000000.0,1451645000.0,1.3172822141560798
1993-04-19,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-04-20,9.42,1102000000.0,2019000000.0,917000000.0,1408290000.0,1.2779401088929219
1993-04-21,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-04-22,9.42,1102000000.0,2019000000.0,917000000.0,1408290000.0,1.2779401088929219
1993-04-23,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-04-26,9.17,1102000000.0,2019000000.0,917000000.0,1370915000.0,1.244024500907441
1993-04-27,9.21,1102000000.0,2019000000.0,917000000.0,1376895000.0,1.249450998185118
1993-04-28,9.17,1102000000.0,2019000000.0,917000000.0,1370915000.0,1.244024500907441
1993-04-29,9.17,1102000000.0,2019000000.0,917000000.0,1370915000.0,1.244024500907441
1993-04-30,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-05-03,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-05-04,9.92,1102000000.0,2019000000.0,917000000.0,1483040000.0,1.3457713248638838
1993-05-05,10.58,1102000000.0,2019000000.0,917000000.0,1581710000.0,1.4353085299455535
1993-05-06,10.38,1102000000.0,2019000000.0,917000000.0,1551810000.0,1.4081760435571689
1993-05-07,10.33,1102000000.0,2019000000.0,917000000.0,1544335000.0,1.4013929219600727
1993-05-10,10.33,1102000000.0,2019000000.0,917000000.0,1544335000.0,1.4013929219600727
1993-05-11,10.38,1102000000.0,2019000000.0,917000000.0,1551810000.0,1.4081760435571689
1993-05-12,10.38,1102000000.0,2019000000.0,917000000.0,1551810000.0,1.4081760435571689
1993-05-13,10.04,1102000000.0,2019000000.0,917000000.0,1500980000.0,1.3620508166969147
1993-05-14,10.04,1102000000.0,2019000000.0,917000000.0,1500980000.0,1.3620508166969147
1993-05-17,9.96,1102000000.0,2019000000.0,917000000.0,1489020000.0,1.3511978221415608
1993-05-18,9.96,1102000000.0,2019000000.0,917000000.0,1489020000.0,1.3511978221415608
1993-05-19,10.17,1102000000.0,2019000000.0,917000000.0,1520415000.0,1.3796869328493648
1993-05-20,10.08,1102000000.0,2019000000.0,917000000.0,1506960000.0,1.3674773139745917
1993-05-21,10.04,1102000000.0,2019000000.0,917000000.0,1500980000.0,1.3620508166969147
1993-05-24,10.04,1102000000.0,2019000000.0,917000000.0,1500980000.0,1.3620508166969147
1993-05-25,9.88,1102000000.0,2019000000.0,917000000.0,1477060000.0,1.3403448275862069
1993-05-26,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-05-27,9.63,1102000000.0,2019000000.0,917000000.0,1439685000.0,1.3064292196007259
1993-05-28,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-06-01,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-06-02,9.42,1102000000.0,2019000000.0,917000000.0,1408290000.0,1.2779401088929219
1993-06-03,9.33,1102000000.0,2019000000.0,917000000.0,1394835000.0,1.2657304900181487
1993-06-04,9.25,1102000000.0,2019000000.0,917000000.0,1382875000.0,1.2548774954627948
1993-06-07,9.0,1102000000.0,2019000000.0,917000000.0,1345500000.0,1.220961887477314
1993-06-08,8.79,1102000000.0,2019000000.0,917000000.0,1314105000.0,1.19247277676951
1993-06-09,8.83,1102000000.0,2019000000.0,917000000.0,1320085000.0,1.197899274047187
1993-06-10,8.79,1102000000.0,2019000000.0,917000000.0,1314105000.0,1.19247277676951
1993-06-11,8.67,1102000000.0,2019000000.0,917000000.0,1296165000.0,1.1761932849364791
1993-06-14,8.71,1102000000.0,2019000000.0,917000000.0,1302145000.0,1.181619782214156
1993-06-15,8.63,1102000000.0,2019000000.0,917000000.0,1290185000.0,1.1707667876588022
1993-06-16,8.58,1102000000.0,2019000000.0,917000000.0,1282710000.0,1.163983666061706
1993-06-17,8.58,1102000000.0,2019000000.0,917000000.0,1282710000.0,1.163983666061706
1993-06-18,8.67,1102000000.0,2019000000.0,917000000.0,1296165000.0,1.1761932849364791
1993-06-21,8.92,1102000000.0,2019000000.0,917000000.0,1333540000.0,1.21010889292196
1993-06-22,9.13,1102000000.0,2019000000.0,917000000.0,1364935000.0,1.2385980036297641
1993-06-23,9.17,1102000000.0,2019000000.0,917000000.0,1370915000.0,1.244024500907441
1993-06-24,9.25,1102000000.0,2019000000.0,917000000.0,1382875000.0,1.2548774954627948
1993-06-25,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-06-28,9.58,1102000000.0,2019000000.0,917000000.0,1432210000.0,1.2996460980036297
1993-06-29,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
1993-06-30,9.92,1102000000.0,2019000000.0,917000000.0,1483040000.0,1.3457713248638838
1993-07-01,9.83,1102000000.0,2019000000.0,917000000.0,1469585000.0,1.3335617059891107
1993-07-02,9.83,1102000000.0,2019000000.0,917000000.0,1469585000.0,1.3335617059891107
1993-07-06,9.71,1102000000.0,2019000000.0,917000000.0,1451645000.0,1.3172822141560798
1993-07-07,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-07-08,9.54,1102000000.0,2019000000.0,917000000.0,1426230000.0,1.2942196007259528
1993-07-09,9.67,1102000000.0,2019000000.0,917000000.0,1445665000.0,1.3118557168784029
