date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1999-05-04,30.5,,,,,
1999-05-05,30.94,,,,,
1999-05-06,30.44,,,,,
1999-05-07,31.69,,,,,
1999-05-10,31.94,,,,,
1999-05-11,32.13,,,,,
1999-05-12,33.5,,,,,
1999-05-13,34.88,,,,,
1999-05-14,33.56,,,,,
1999-05-17,33.38,,,,,
1999-05-18,32.69,,,,,
1999-05-19,31.94,,,,,
1999-05-20,31.94,,,,,
1999-05-21,31.88,,,,,
1999-05-24,31.25,,,,,
1999-05-25,31.0,,,,,
1999-05-26,31.5,,,,,
1999-05-27,30.63,,,,,
1999-05-28,30.5,,,,,
1999-06-01,29.94,,,,,
1999-06-02,29.0,,,,,
1999-06-03,29.44,,,,,
1999-06-04,29.56,,,,,
1999-06-07,29.5,,,,,
1999-06-08,29.81,,,,,
1999-06-09,29.0,,,,,
1999-06-10,27.88,,,,,
1999-06-11,28.56,,,,,
1999-06-14,28.63,,,,,
1999-06-15,29.0,,,,,
1999-06-16,29.25,,,,,
1999-06-17,29.38,,,,,
1999-06-18,29.13,,,,,
1999-06-21,29.25,,,,,
1999-06-22,28.44,,,,,
1999-06-23,27.88,,,,,
1999-06-24,27.56,,,,,
1999-06-25,27.69,,,,,
1999-06-28,27.38,,,,,
1999-06-29,28.5,,,,,
1999-06-30,28.25,,,,,
1999-07-01,28.44,,,,,
1999-07-02,28.06,,,,,
1999-07-06,27.75,,,,,
1999-07-07,27.0,,,,,
1999-07-08,26.94,,,,,
1999-07-09,26.19,,,,,
1999-07-12,26.38,,,,,
1999-07-13,27.19,,,,,
1999-07-14,26.0,,,,,
1999-07-15,25.94,,,,,
1999-07-16,25.94,,,,,
1999-07-19,26.19,,,,,
1999-07-20,26.25,,,,,
1999-07-21,25.31,,,,,
1999-07-22,24.56,,,,,
1999-07-23,25.38,,,,,
1999-07-26,25.19,,,,,
1999-07-27,23.63,,,,,
1999-07-28,23.0,,,,,
1999-07-29,22.44,,,,,
1999-07-30,23.25,,,,,
1999-08-02,23.88,,,,,
1999-08-03,23.63,,,,,
1999-08-04,22.94,,,,,
1999-08-05,23.0,,,,,
1999-08-06,22.25,,,,,
1999-08-09,22.69,,,,,
1999-08-10,21.94,,,,,
1999-08-11,23.25,,,,,
1999-08-12,23.5,,,,,
1999-08-13,23.88,,,,,
1999-08-16,23.75,,,,,
1999-08-17,23.81,,,,,
1999-08-18,23.75,,,,,
1999-08-19,23.56,,,,,
1999-08-20,23.38,,,,,
1999-08-23,23.75,,,,,
1999-08-24,23.31,,,,,
1999-08-25,22.69,,,,,
1999-08-26,22.56,,,,,
1999-08-27,22.31,,,,,
1999-08-30,21.88,,,,,
1999-08-31,21.44,,,,,
1999-09-01,20.81,,,,,
1999-09-02,20.69,,,,,
1999-09-03,20.75,,,,,
1999-09-07,20.75,,,,,
1999-09-08,21.13,,,,,
1999-09-09,20.63,,,,,
1999-09-10,20.25,,,,,
1999-09-13,20.25,,,,,
1999-09-14,19.88,,,,,
1999-09-15,19.75,,,,,
1999-09-16,19.25,,,,,
1999-09-17,19.75,,,,,
1999-09-20,20.25,,,,,
1999-09-21,19.94,,,,,
1999-09-22,19.38,,,,,
1999-09-23,18.63,,,,,
1999-09-24,18.06,,,,,
1999-09-27,17.94,,,,,
1999-09-28,17.5,,,,,
1999-09-29,16.56,,,,,
1999-09-30,16.94,,,,,
1999-10-01,16.25,,,,,
1999-10-04,16.44,,,,,
1999-10-05,16.31,,,,,
1999-10-06,17.13,,,,,
1999-10-07,16.13,,,,,
1999-10-08,15.5,,,,,
1999-10-11,16.75,,,,,
1999-10-12,16.31,,,,,
1999-10-13,16.38,,,,,
1999-10-14,16.38,,,,,
1999-10-15,16.56,,,,,
1999-10-18,16.56,,,,,
1999-10-19,16.5,,,,,
1999-10-20,16.19,,,,,
1999-10-21,16.0,,,,,
1999-10-22,16.94,,,,,
1999-10-25,17.5,,,,,
1999-10-26,17.56,,,,,
1999-10-27,17.5,,,,,
1999-10-28,18.63,,,,,
1999-10-29,19.44,,,,,
1999-11-01,18.63,,,,,
1999-11-02,19.13,,,,,
1999-11-03,18.5,,,,,
1999-11-04,20.5,,,,,
1999-11-05,21.0,,,,,
1999-11-08,21.56,,,,,
1999-11-09,20.63,,,,,
1999-11-10,19.94,,,,,
1999-11-11,20.13,,,,,
1999-11-12,20.25,,,,,
1999-11-15,19.56,,,,,
1999-11-16,20.0,,,,,
1999-11-17,19.25,,,,,
1999-11-18,19.31,,,,,
1999-11-19,18.75,,,,,
1999-11-22,19.0,,,,,
1999-11-23,18.69,,,,,
1999-11-24,18.0,,,,,
1999-11-26,18.0,,,,,
1999-11-29,17.13,,,,,
1999-11-30,17.0,,,,,
1999-12-01,17.19,,,,,
1999-12-02,17.38,,,,,
1999-12-03,17.75,,,,,
1999-12-06,17.25,,,,,
1999-12-07,17.06,,,,,
1999-12-08,16.75,,,,,
1999-12-09,16.63,,,,,
1999-12-10,16.81,,,,,
1999-12-13,16.69,,,,,
1999-12-14,16.56,,,,,
1999-12-15,16.63,,,,,
1999-12-16,16.5,,,,,
1999-12-17,16.63,,,,,
1999-12-20,16.31,,,,,
1999-12-21,16.25,,,,,
1999-12-22,16.31,,,,,
1999-12-23,16.31,,,,,
1999-12-27,16.0,,,,,
1999-12-28,16.88,,,,,
1999-12-29,16.75,,,,,
1999-12-30,16.19,,,,,
1999-12-31,16.69,,,,,
2000-01-03,16.31,,,,,
2000-01-04,16.19,,,,,
2000-01-05,15.25,,,,,
2000-01-06,16.06,,,,,
2000-01-07,18.13,,,,,
2000-01-10,18.69,,,,,
2000-01-11,17.81,,,,,
2000-01-12,18.44,,,,,
2000-01-13,19.75,,,,,
2000-01-14,20.56,,,,,
2000-01-18,19.19,,,,,
2000-01-19,19.75,,,,,
2000-01-20,19.75,,,,,
2000-01-21,20.06,,,,,
2000-01-24,20.06,,,,,
2000-01-25,19.56,,,,,
2000-01-26,18.94,,,,,
2000-01-27,18.44,,,,,
2000-01-28,18.0,,,,,
2000-01-31,17.69,,,,,
2000-02-01,18.0,,,,,
2000-02-02,17.38,,,,,
2000-02-03,17.0,,,,,
2000-02-04,16.88,,,,,
2000-02-07,16.75,,,,,
2000-02-08,16.44,,,,,
2000-02-09,15.94,,,,,
2000-02-10,15.44,,,,,
2000-02-11,14.94,,,,,
2000-02-14,14.94,,,,,
2000-02-15,15.19,,,,,
2000-02-16,18.13,,,,,
2000-02-17,19.0,,,,,
2000-02-18,18.25,,,,,
2000-02-22,17.44,,,,,
2000-02-23,17.0,,,,,
2000-02-24,17.13,,,,,
2000-02-25,16.75,,,,,
2000-02-28,17.0,,,,,
2000-02-29,17.88,,,,,
2000-03-01,16.94,,,,,
2000-03-02,16.5,,,,,
2000-03-03,16.5,,,,,
2000-03-06,15.69,,,,,
2000-03-07,14.69,,,,,
2000-03-08,14.75,,,,,
2000-03-09,15.25,,,,,
2000-03-10,15.13,,,,,
2000-03-13,14.94,,,,,
2000-03-14,14.94,,,,,
2000-03-15,15.44,,,,,
2000-03-16,17.63,,,,,
2000-03-17,17.06,,,,,
2000-03-20,16.56,,,,,
2000-03-21,18.19,,,,,
2000-03-22,17.75,,,,,
2000-03-23,18.69,,,,,
2000-03-24,19.0,,,,,
2000-03-27,18.5,,,,,
2000-03-28,19.0,,,,,
2000-03-29,19.0,,,,,
2000-03-30,20.94,,,,,
2000-03-31,22.88,,,,,
2000-04-03,22.5,,,,,
2000-04-04,21.81,,,,,
2000-04-05,21.81,,,,,
2000-04-06,21.06,,,,,
2000-04-07,21.25,,,,,
2000-04-10,21.63,,,,,
2000-04-11,21.0,,,,,
2000-04-12,21.56,,,,,
2000-04-13,22.0,,,,,
2000-04-14,21.06,,,,,
2000-04-17,20.63,,,,,
2000-04-18,20.81,,,,,
2000-04-19,20.5,,,,,
2000-04-20,20.75,,,,,
2000-04-24,23.06,,,,,
2000-04-25,25.25,,,,,
2000-04-26,24.0,,,,,
2000-04-27,24.44,,,,,
2000-04-28,23.94,,,,,
2000-05-01,25.81,,,,,
2000-05-02,25.0,,,,,
2000-05-03,24.94,,,,,
2000-05-04,25.38,,,,,
2000-05-05,24.81,,,,,
2000-05-08,24.44,,,,,
2000-05-09,26.0,,,,,
2000-05-10,25.69,,,,,
2000-05-11,26.0,,,,,
2000-05-12,26.06,,,,,
2000-05-15,26.69,,,,,
2000-05-16,26.69,,,,,
2000-05-17,26.38,,,,,
2000-05-18,27.63,,,,,
2000-05-19,27.19,,,,,
2000-05-22,26.88,,,,,
2000-05-23,27.19,,,,,
2000-05-24,28.0,,,,,
2000-05-25,26.94,,,,,
2000-05-26,26.19,,,,,
2000-05-30,27.94,,,,,
2000-05-31,26.94,,,,,
2000-06-01,28.31,,,,,
2000-06-02,30.44,,,,,
2000-06-05,29.06,,,,,
2000-06-06,29.88,,,,,
2000-06-07,30.19,,,,,
2000-06-08,28.94,,,,,
2000-06-09,28.44,,,,,
2000-06-12,28.38,,,,,
2000-06-13,28.44,,,,,
2000-06-14,29.0,,,,,
2000-06-15,28.19,,,,,
2000-06-16,28.25,,,,,
2000-06-19,29.0,,,,,
2000-06-20,28.25,,,,,
2000-06-21,27.25,,,,,
2000-06-22,26.56,,,,,
2000-06-23,26.88,,,,,
2000-06-26,26.31,,,,,
2000-06-27,26.63,,,,,
2000-06-28,27.38,,,,,
2000-06-29,28.0,,,,,
2000-06-30,28.0,,,,,
2000-07-03,28.0,,,,,
2000-07-05,27.56,,,,,
2000-07-06,28.19,,,,,
2000-07-07,29.13,,,,,
2000-07-10,29.5,,,,,
2000-07-11,30.06,,,,,
2000-07-12,31.25,,,,,
2000-07-13,31.13,,,,,
2000-07-14,31.56,,,,,
2000-07-17,31.38,,,,,
2000-07-18,30.44,,,,,
2000-07-19,30.0,,,,,
2000-07-20,30.94,,,,,
2000-07-21,31.13,,,,,
2000-07-24,30.0,,,,,
2000-07-25,31.19,,,,,
2000-07-26,33.31,,,,,
2000-07-27,36.69,,,,,
2000-07-28,35.5,,,,,
2000-07-31,35.94,,,,,
2000-08-01,34.25,,,,,
2000-08-02,32.63,,,,,
2000-08-03,33.5,,,,,
2000-08-04,33.88,,,,,
2000-08-07,34.44,,,,,
2000-08-08,34.69,,,,,
2000-08-09,33.0,,,,,
2000-08-10,33.63,,,,,
2000-08-11,34.13,,,,,
2000-08-14,35.19,,,,,
2000-08-15,35.19,,,,,
2000-08-16,35.13,,,,,
2000-08-17,35.75,,,,,
2000-08-18,35.44,,,,,
2000-08-21,35.0,,,,,
2000-08-22,34.44,,,,,
2000-08-23,34.19,,,,,
2000-08-24,34.06,,,,,
2000-08-25,33.81,,,,,
2000-08-28,33.25,,,,,
2000-08-29,33.31,,,,,
2000-08-30,33.75,,,,,
2000-08-31,35.13,,,,,
2000-09-01,34.75,,,,,
2000-09-05,34.88,,,,,
2000-09-06,33.38,,,,,
2000-09-07,33.63,,,,,
2000-09-08,34.94,,,,,
2000-09-11,35.0,,,,,
2000-09-12,35.38,,,,,
2000-09-13,35.81,,,,,
2000-09-14,35.81,,,,,
2000-09-15,36.06,,,,,
2000-09-18,36.25,,,,,
2000-09-19,37.0,,,,,
2000-09-20,36.5,,,,,
2000-09-21,38.25,,,,,
2000-09-22,38.75,,,,,
2000-09-25,37.38,,,,,
2000-09-26,38.69,,,,,
2000-09-27,39.44,,,,,
2000-09-28,39.75,,,,,
2000-09-29,39.25,,,,,
2000-10-02,39.0,,,,,
2000-10-03,37.5,,,,,
2000-10-04,37.44,,,,,
2000-10-05,37.0,,,,,
2000-10-06,35.63,,,,,
2000-10-09,35.44,,,,,
2000-10-10,34.44,,,,,
2000-10-11,35.38,,,,,
2000-10-12,33.56,,,,,
2000-10-13,34.38,,,,,
2000-10-16,34.81,,,,,
2000-10-17,34.69,,,,,
2000-10-18,36.06,,,,,
2000-10-19,37.81,,,,,
2000-10-20,37.94,,,,,
2000-10-23,38.5,,,,,
2000-10-24,38.31,,,,,
2000-10-25,38.75,,,,,
2000-10-26,38.31,,,,,
2000-10-27,39.25,,,,,
2000-10-30,40.63,,,,,
2000-10-31,39.25,,,,,
2000-11-01,39.81,,,,,
2000-11-02,40.44,,,,,
2000-11-03,39.06,,,,,
2000-11-06,38.31,,,,,
2000-11-07,39.0,,,,,
2000-11-08,39.19,,,,,
2000-11-09,38.81,,,,,
2000-11-10,40.13,,,,,
2000-11-13,39.25,,,,,
2000-11-14,39.94,,,,,
2000-11-15,40.06,,,,,
2000-11-16,39.81,,,,,
2000-11-17,40.0,,,,,
2000-11-20,39.13,,,,,
2000-11-21,39.0,,,,,
2000-11-22,38.38,,,,,
2000-11-24,38.81,,,,,
2000-11-27,38.25,,,,,
2000-11-28,38.75,,,,,
2000-11-29,39.81,,,,,
2000-11-30,39.5,,,,,
2000-12-01,39.25,,,,,
2000-12-04,39.63,,,,,
2000-12-05,41.0,,,,,
2000-12-06,41.06,,,,,
2000-12-07,41.5,,,,,
2000-12-08,43.56,,,,,
2000-12-11,43.06,,,,,
2000-12-12,42.0,,,,,
2000-12-13,40.0,,,,,
2000-12-14,39.0,,,,,
2000-12-15,38.06,,,,,
2000-12-18,39.5,,,,,
2000-12-19,37.63,,,,,
2000-12-20,37.0,,,,,
2000-12-21,40.5,,,,,
2000-12-22,40.44,,,,,
2000-12-26,41.94,,,,,
2000-12-27,42.63,,,,,
2000-12-28,42.81,,,,,
2000-12-29,42.44,,,,,
2001-01-02,41.25,,,,,
2001-01-03,39.38,,,,,
2001-01-04,37.25,,,,,
2001-01-05,37.94,,,,,
2001-01-08,38.19,,,,,
2001-01-09,36.5,,,,,
2001-01-10,36.38,,,,,
2001-01-11,36.0,,,,,
2001-01-12,34.81,,,,,
2001-01-16,36.38,,,,,
2001-01-17,35.13,,,,,
2001-01-18,36.5,,,,,
2001-01-19,35.56,,,,,
2001-01-22,37.38,,,,,
2001-01-23,38.5,,,,,
2001-01-24,38.56,,,,,
2001-01-25,38.94,,,,,
2001-01-26,38.44,,,,,
2001-01-29,38.59,,,,,
2001-01-30,37.69,,,,,
2001-01-31,37.0,,,,,
2001-02-01,36.42,,,,,
2001-02-02,37.95,,,,,
2001-02-05,38.78,,,,,
2001-02-06,37.88,,,,,
2001-02-07,38.7,,,,,
2001-02-08,37.53,,,,,
2001-02-09,37.71,,,,,
2001-02-12,38.1,,,,,
2001-02-13,38.38,,,,,
2001-02-14,39.2,,,,,
2001-02-15,37.9,,,,,
2001-02-16,37.75,,,,,
2001-02-20,36.5,,,,,
2001-02-21,35.35,,,,,
2001-02-22,36.3,,,,,
2001-02-23,36.6,,,,,
2001-02-26,37.0,,,,,
2001-02-27,37.59,,,,,
2001-02-28,36.6,,,,,
2001-03-01,36.97,,,,,
2001-03-02,37.6,,,,,
2001-03-05,36.96,,,,,
2001-03-06,36.65,,,,,
2001-03-07,37.1,,,,,
2001-03-08,37.71,,,,,
2001-03-09,37.96,,,,,
2001-03-12,37.54,,,,,
2001-03-13,37.65,,,,,
2001-03-14,36.88,,,,,
2001-03-15,38.0,,,,,
2001-03-16,37.51,,,,,
2001-03-19,35.25,,,,,
2001-03-20,34.61,,,,,
2001-03-21,34.1,,,,,
2001-03-22,33.1,,,,,
2001-03-23,33.3,,,,,
2001-03-26,34.15,,,,,
2001-03-27,33.9,,,,,
2001-03-28,34.1,,,,,
2001-03-29,34.49,,,,,
2001-03-30,36.76,,,,,
2001-04-02,35.87,,,,,
2001-04-03,34.2,,,,,
2001-04-04,33.5,,,,,
2001-04-05,33.9,,,,,
2001-04-06,31.97,,,,,
2001-04-09,31.8,,,,,
2001-04-10,32.89,,,,,
2001-04-11,32.16,,,,,
2001-04-12,32.03,,,,,
2001-04-16,31.72,,,,,
2001-04-17,33.15,,,,,
2001-04-18,35.6,,,,,
2001-04-19,36.51,,,,,
2001-04-20,35.25,,,,,
2001-04-23,35.9,,,,,
2001-04-24,33.9,,,,,
2001-04-25,33.7,,,,,
2001-04-26,34.8,,,,,
2001-04-27,35.21,,,,,
2001-04-30,35.7,,,,,
2001-05-01,36.17,,,,,
2001-05-02,35.79,,,,,
2001-05-03,34.99,,,,,
2001-05-04,34.89,,,,,
2001-05-07,34.31,,,,,
2001-05-08,35.25,,,,,
2001-05-09,35.26,,,,,
2001-05-10,34.75,,,,,
2001-05-11,35.25,,,,,
2001-05-14,35.95,,,,,
2001-05-15,36.6,,,,,
2001-05-16,36.75,,,,,
2001-05-17,36.73,,,,,
2001-05-18,37.3,,,,,
2001-05-21,37.85,,,,,
2001-05-22,37.03,,,,,
2001-05-23,37.35,,,,,
2001-05-24,37.97,,,,,
2001-05-25,37.34,,,,,
2001-05-29,38.35,,,,,
2001-05-30,38.76,,,,,
2001-05-31,38.75,,,,,
2001-06-01,38.1,,,,,
2001-06-04,38.75,,,,,
2001-06-05,39.23,,,,,
2001-06-06,39.25,,,,,
2001-06-07,39.89,,,,,
2001-06-08,39.66,,,,,
2001-06-11,39.13,,,,,
2001-06-12,39.05,,,,,
2001-06-13,39.13,,,,,
2001-06-14,39.14,,,,,
2001-06-15,38.55,,,,,
2001-06-18,37.64,,,,,
2001-06-19,36.35,,,,,
2001-06-20,36.85,,,,,
2001-06-21,36.9,,,,,
2001-06-22,37.49,,,,,
2001-06-25,36.75,,,,,
2001-06-26,37.56,,,,,
2001-06-27,38.4,,,,,
2001-06-28,39.68,,,,,
2001-06-29,39.09,,,,,
2001-07-02,38.71,,,,,
2001-07-03,38.67,,,,,
2001-07-05,37.7,,,,,
2001-07-06,37.8,,,,,
2001-07-09,37.03,,,,,
2001-07-10,36.16,,,,,
2001-07-11,35.67,,,,,
2001-07-12,35.7,,,,,
2001-07-13,35.84,,,,,
2001-07-16,35.97,,,,,
2001-07-17,35.5,,,,,
2001-07-18,34.85,,,,,
2001-07-19,33.82,,,,,
2001-07-20,33.76,,,,,
2001-07-23,33.6,,,,,
2001-07-24,33.4,,,,,
2001-07-25,33.11,,,,,
2001-07-26,33.32,,,,,
2001-07-27,33.16,,,,,
2001-07-30,33.65,,,,,
2001-07-31,34.91,,,,,
2001-08-01,34.6,,,,,
2001-08-02,33.87,,,,,
2001-08-03,34.85,,,,,
2001-08-06,34.86,,,,,
2001-08-07,36.0,,,,,
2001-08-08,35.5,,,,,
2001-08-09,35.5,,,,,
2001-08-10,35.51,,,,,
2001-08-13,36.15,,,,,
2001-08-14,36.59,,,,,
2001-08-15,36.53,,,,,
2001-08-16,36.61,,,,,
2001-08-17,35.89,,,,,
2001-08-20,35.3,,,,,
2001-08-21,35.0,,,,,
2001-08-22,34.3,,,,,
2001-08-23,34.74,,,,,
2001-08-24,34.32,,,,,
2001-08-27,33.75,,,,,
2001-08-28,33.48,,,,,
2001-08-29,33.27,,,,,
2001-08-30,32.9,,,,,
2001-08-31,33.17,,,,,
2001-09-04,33.31,,,,,
2001-09-05,33.96,,,,,
2001-09-06,33.78,,,,,
2001-09-07,33.06,,,,,
2001-09-10,33.0,,,,,
2001-09-17,28.51,,,,,
2001-09-18,25.99,,,,,
2001-09-19,24.0,,,,,
2001-09-20,20.95,,,,,
2001-09-21,20.5,,,,,
2001-09-24,23.76,,,,,
2001-09-25,25.0,,,,,
2001-09-26,25.19,,,,,
2001-09-27,27.54,,,,,
2001-09-28,28.87,,,,,
2001-10-01,29.0,,,,,
2001-10-02,28.9,,,,,
2001-10-03,34.31,,,,,
2001-10-04,34.11,,,,,
2001-10-05,33.31,,,,,
2001-10-08,33.21,,,,,
2001-10-09,36.1,,,,,
2001-10-10,36.0,,,,,
2001-10-11,36.65,,,,,
2001-10-12,37.04,,,,,
2001-10-15,37.08,,,,,
2001-10-16,38.6,,,,,
2001-10-17,38.19,,,,,
2001-10-18,36.86,,,,,
2001-10-19,36.5,,,,,
2001-10-22,37.11,,,,,
2001-10-23,36.74,,,,,
2001-10-24,37.27,,,,,
2001-10-25,35.4,,,,,
2001-10-26,36.75,,,,,
2001-10-29,36.6,,,,,
2001-10-30,36.81,,,,,
2001-10-31,35.25,,,,,
2001-11-01,37.47,,,,,
2001-11-02,38.33,,,,,
2001-11-05,40.01,,,,,
2001-11-06,39.96,,,,,
2001-11-07,39.91,,,,,
2001-11-08,38.35,,,,,
2001-11-09,36.81,,,,,
2001-11-12,36.9,,,,,
2001-11-13,36.8,,,,,
2001-11-14,36.4,,,,,
2001-11-15,36.4,,,,,
2001-11-16,37.25,,,,,
2001-11-19,38.4,,,,,
2001-11-20,38.24,,,,,
2001-11-21,38.9,,,,,
2001-11-23,38.23,,,,,
2001-11-26,38.15,,,,,
2001-11-27,38.59,,,,,
2001-11-28,37.6,,,,,
2001-11-29,38.78,,,,,
2001-11-30,38.1,,,,,
2001-12-03,38.45,,,,,
2001-12-04,39.34,,,,,
2001-12-05,39.0,,,,,
2001-12-06,38.98,,,,,
2001-12-07,39.0,,,,,
2001-12-10,38.2,,,,,
2001-12-11,37.8,,,,,
2001-12-12,37.5,,,,,
2001-12-13,37.12,,,,,
2001-12-14,37.5,,,,,
2001-12-17,37.9,,,,,
2001-12-18,38.3,,,,,
2001-12-19,38.65,,,,,
2001-12-20,38.45,,,,,
2001-12-21,38.81,,,,,
2001-12-24,38.83,,,,,
2001-12-26,39.95,,,,,
2001-12-27,39.96,,,,,
2001-12-28,40.27,,,,,
2001-12-31,40.15,,,,,
2002-01-02,39.47,,,,,
2002-01-03,39.01,,,,,
2002-01-04,38.5,,,,,
2002-01-07,38.1,,,,,
2002-01-08,37.72,,,,,
2002-01-09,38.45,,,,,
2002-01-10,37.98,,,,,
2002-01-11,38.0,,,,,
2002-01-14,36.25,,,,,
2002-01-15,37.16,,,,,
2002-01-16,36.65,,,,,
2002-01-17,35.3,,,,,
2002-01-18,35.87,,,,,
2002-01-22,35.57,,,,,
2002-01-23,35.2,,,,,
2002-01-24,36.95,,,,,
2002-01-25,37.9,,,,,
2002-01-28,38.15,,,,,
2002-01-29,38.45,,,,,
2002-01-30,38.23,,,,,
2002-01-31,38.85,,,,,
2002-02-01,39.06,,,,,
2002-02-04,38.63,,,,,
2002-02-05,38.51,,,,,
2002-02-06,38.3,,,,,
2002-02-07,38.96,,,,,
2002-02-08,38.75,,,,,
2002-02-11,39.45,,,,,
2002-02-12,40.16,,,,,
2002-02-13,44.0,,,,,
2002-02-14,43.99,,,,,
2002-02-15,43.2,,,,,
2002-02-19,41.98,,,,,
2002-02-20,42.5,,,,,
2002-02-21,41.82,,,,,
2002-02-22,41.96,,,,,
2002-02-25,42.52,,,,,
2002-02-26,43.36,,,,,
2002-02-27,44.25,,,,,
2002-02-28,43.9,,,,,
2002-03-01,43.0,,,,,
2002-03-04,43.16,,,,,
2002-03-05,43.9,,,,,
2002-03-06,44.39,,,,,
2002-03-07,43.11,,,,,
2002-03-08,42.18,,,,,
2002-03-11,42.3,,,,,
2002-03-12,42.1,,,,,
2002-03-13,42.07,,,,,
2002-03-14,43.5,,,,,
2002-03-15,43.5,,,,,
2002-03-18,42.15,,,,,
2002-03-19,41.2,,,,,
2002-03-20,40.25,,,,,
2002-03-21,41.91,,,,,
2002-03-22,42.29,,,,,
2002-03-25,40.46,,,,,
2002-03-26,40.29,,,,,
2002-03-27,40.92,,,,,
2002-03-28,41.7,,,,,
2002-04-01,41.79,,,,,
2002-04-02,42.26,,,,,
2002-04-03,42.3,,,,,
2002-04-04,43.0,,,,,
2002-04-05,43.13,,,,,
2002-04-08,43.71,,,,,
2002-04-09,44.2,,,,,
2002-04-10,44.82,,,,,
2002-04-11,44.43,,,,,
2002-04-12,44.4,,,,,
2002-04-15,43.14,,,,,
2002-04-16,43.0,,,,,
2002-04-17,43.4,,,,,
2002-04-18,43.39,,,,,
2002-04-19,43.81,,,,,
2002-04-22,43.82,,,,,
2002-04-23,43.15,,,,,
2002-04-24,43.13,,,,,
2002-04-25,42.25,,,,,
2002-04-26,42.4,,,,,
2002-04-29,41.65,,,,,
2002-04-30,43.52,,,,,
2002-05-01,39.69,,,,,
2002-05-02,36.39,,,,,
2002-05-03,36.99,,,,,
2002-05-06,36.01,,,,,
2002-05-07,35.65,,,,,
2002-05-08,35.5,,,,,
2002-05-09,35.16,,,,,
2002-05-10,34.2,,,,,
2002-05-13,34.95,,,,,
2002-05-14,34.5,,,,,
2002-05-15,34.14,,,,,
2002-05-16,33.39,,,,,
2002-05-17,33.36,,,,,
2002-05-20,32.8,,,,,
2002-05-21,33.7,,,,,
2002-05-22,32.7,,,,,
2002-05-23,34.39,,,,,
2002-05-24,35.25,,,,,
2002-05-28,34.73,,,,,
2002-05-29,35.15,,,,,
2002-05-30,34.13,,,,,
2002-05-31,34.61,,,,,
2002-06-03,33.93,,,,,
2002-06-04,32.95,,,,,
2002-06-05,33.79,,,,,
2002-06-06,32.85,,,,,
2002-06-07,32.2,,,,,
2002-06-10,32.6,,,,,
2002-06-11,31.88,,,,,
2002-06-12,32.26,,,,,
2002-06-13,32.15,,,,,
2002-06-14,32.48,,,,,
2002-06-17,33.57,,,,,
2002-06-18,33.86,,,,,
2002-06-19,33.09,,,,,
2002-06-20,33.19,,,,,
2002-06-21,33.3,,,,,
2002-06-24,32.9,,,,,
2002-06-25,32.5,,,,,
2002-06-26,31.4,,,,,
2002-06-27,30.0,,,,,
2002-06-28,31.6,,,,,
2002-07-01,30.25,,,,,
2002-07-02,29.15,,,,,
2002-07-03,29.64,,,,,
2002-07-05,30.62,,,,,
2002-07-08,30.05,,,,,
2002-07-09,29.75,,,,,
2002-07-10,27.8,,,,,
2002-07-11,29.28,,,,,
2002-07-12,29.5,,,,,
2002-07-15,29.2,,,,,
2002-07-16,28.64,,,,,
2002-07-17,28.02,,,,,
2002-07-18,25.4,,,,,
2002-07-19,25.8,,,,,
2002-07-22,24.75,,,,,
2002-07-23,23.32,,,,,
2002-07-24,24.25,,,,,
2002-07-25,24.6,,,,,
2002-07-26,26.79,,,,,
2002-07-29,29.04,,,,,
2002-07-30,30.3,,,,,
2002-07-31,31.67,,,,,
2002-08-01,31.78,,,,,
2002-08-02,31.1,,,,,
2002-08-05,29.05,,,,,
2002-08-06,30.29,,,,,
2002-08-07,29.47,,,,,
2002-08-08,31.82,,,,,
2002-08-09,31.74,,,,,
2002-08-12,32.29,,,,,
2002-08-13,31.76,,,,,
2002-08-14,32.58,,,,,
2002-08-15,33.15,,,,,
2002-08-16,32.85,,,,,
2002-08-19,33.3,,,,,
2002-08-20,32.95,,,,,
2002-08-21,32.69,,,,,
2002-08-22,34.0,,,,,
2002-08-23,33.14,,,,,
2002-08-26,33.84,,,,,
2002-08-27,32.66,,,,,
2002-08-28,32.35,,,,,
2002-08-29,31.71,,,,,
2002-08-30,31.81,,,,,
2002-09-03,30.53,,,,,
2002-09-04,30.64,,,,,
2002-09-05,30.77,,,,,
2002-09-06,31.09,,,,,
2002-09-09,31.69,,,,,
2002-09-10,31.36,,,,,
2002-09-11,31.42,,,,,
2002-09-12,32.86,,,,,
2002-09-13,33.52,,,,,
2002-09-16,33.37,,,,,
2002-09-17,32.65,,,,,
2002-09-18,32.62,,,,,
2002-09-19,31.6,,,,,
2002-09-20,32.01,,,,,
2002-09-23,30.99,,,,,
2002-09-24,29.94,,,,,
2002-09-25,29.73,,,,,
2002-09-26,31.2,,,,,
2002-09-27,29.95,,,,,
2002-09-30,29.61,,,,,
2002-10-01,30.6,,,,,
2002-10-02,28.35,,,,,
2002-10-03,28.76,,,,,
2002-10-04,28.83,,,,,
2002-10-07,27.43,,,,,
2002-10-08,29.68,,,,,
2002-10-09,28.15,,,,,
2002-10-10,30.5,,,,,
2002-10-11,32.41,,,,,
2002-10-14,30.49,,,,,
2002-10-15,33.25,,,,,
2002-10-16,32.95,,,,,
2002-10-17,34.7,,,,,
2002-10-18,34.75,,,,,
2002-10-21,36.4,,,,,
