date,MRO,MRO_SHE,PB Ratio
2008-07-01,0.0,19668000000.0,0.0
2008-07-02,0.0,19668000000.0,0.0
2008-07-03,0.0,19668000000.0,0.0
2008-07-07,0.0,19668000000.0,0.0
2008-07-08,0.0,19668000000.0,0.0
2008-07-09,0.0,19668000000.0,0.0
2008-07-10,0.0,19668000000.0,0.0
2008-07-11,0.0,19668000000.0,0.0
2008-07-14,0.0,19668000000.0,0.0
2008-07-15,0.0,19668000000.0,0.0
2008-07-16,0.0,19668000000.0,0.0
2008-07-17,0.0,19668000000.0,0.0
2008-07-18,0.0,19668000000.0,0.0
2008-07-21,0.0,19668000000.0,0.0
2008-07-22,0.0,19668000000.0,0.0
2008-07-23,0.0,19668000000.0,0.0
2008-07-24,0.0,19668000000.0,0.0
2008-07-25,0.0,19668000000.0,0.0
2008-07-28,0.0,19668000000.0,0.0
2008-07-29,0.0,19668000000.0,0.0
2008-07-30,0.0,19668000000.0,0.0
2008-07-31,0.0,19668000000.0,0.0
2008-08-01,0.0,19668000000.0,0.0
2008-08-04,0.0,19668000000.0,0.0
2008-08-05,0.0,19668000000.0,0.0
2008-08-06,0.0,19668000000.0,0.0
2008-08-07,0.0,19668000000.0,0.0
2008-08-08,0.0,48690000000.0,0.0
2008-08-11,0.0,48690000000.0,0.0
2008-08-12,0.0,48690000000.0,0.0
2008-08-13,0.0,48690000000.0,0.0
2008-08-14,0.0,48690000000.0,0.0
2008-08-15,0.0,48690000000.0,0.0
2008-08-18,0.0,48690000000.0,0.0
2008-08-19,0.0,48690000000.0,0.0
2008-08-20,0.0,48690000000.0,0.0
2008-08-21,0.0,48690000000.0,0.0
2008-08-22,0.0,48690000000.0,0.0
2008-08-25,0.0,48690000000.0,0.0
2008-08-26,0.0,48690000000.0,0.0
2008-08-27,0.0,48690000000.0,0.0
2008-08-28,0.0,48690000000.0,0.0
2008-08-29,0.0,48690000000.0,0.0
2008-09-02,0.0,48690000000.0,0.0
2008-09-03,0.0,48690000000.0,0.0
2008-09-04,0.0,48690000000.0,0.0
2008-09-05,0.0,48690000000.0,0.0
2008-09-08,0.0,48690000000.0,0.0
2008-09-09,0.0,48690000000.0,0.0
2008-09-10,0.0,48690000000.0,0.0
2008-09-11,0.0,48690000000.0,0.0
2008-09-12,0.0,48690000000.0,0.0
2008-09-15,0.0,48690000000.0,0.0
2008-09-16,0.0,48690000000.0,0.0
2008-09-17,0.0,48690000000.0,0.0
2008-09-18,0.0,48690000000.0,0.0
2008-09-19,0.0,48690000000.0,0.0
2008-09-22,0.0,48690000000.0,0.0
2008-09-23,0.0,48690000000.0,0.0
2008-09-24,0.0,48690000000.0,0.0
2008-09-25,0.0,48690000000.0,0.0
2008-09-26,0.0,48690000000.0,0.0
2008-09-29,0.0,48690000000.0,0.0
2008-09-30,0.0,48690000000.0,0.0
2008-10-01,0.0,48690000000.0,0.0
2008-10-02,0.0,48690000000.0,0.0
2008-10-03,0.0,48690000000.0,0.0
2008-10-06,0.0,48690000000.0,0.0
2008-10-07,0.0,48690000000.0,0.0
2008-10-08,0.0,48690000000.0,0.0
2008-10-09,0.0,48690000000.0,0.0
2008-10-10,0.0,48690000000.0,0.0
2008-10-13,0.0,48690000000.0,0.0
2008-10-14,0.0,48690000000.0,0.0
2008-10-15,0.0,48690000000.0,0.0
2008-10-16,0.0,48690000000.0,0.0
2008-10-17,0.0,48690000000.0,0.0
2008-10-20,0.0,48690000000.0,0.0
2008-10-21,0.0,48690000000.0,0.0
2008-10-22,0.0,48690000000.0,0.0
2008-10-23,0.0,48690000000.0,0.0
2008-10-24,0.0,48690000000.0,0.0
2008-10-27,0.0,48690000000.0,0.0
2008-10-28,0.0,48690000000.0,0.0
2008-10-29,0.0,48690000000.0,0.0
2008-10-30,0.0,48690000000.0,0.0
2008-10-31,0.0,48690000000.0,0.0
2008-11-03,0.0,48690000000.0,0.0
2008-11-04,0.0,48690000000.0,0.0
2008-11-05,0.0,48690000000.0,0.0
2008-11-06,0.0,48690000000.0,0.0
2008-11-07,0.0,21927000000.0,0.0
2008-11-10,0.0,21927000000.0,0.0
2008-11-11,0.0,21927000000.0,0.0
2008-11-12,0.0,21927000000.0,0.0
2008-11-13,0.0,21927000000.0,0.0
2008-11-14,0.0,21927000000.0,0.0
2008-11-17,0.0,21927000000.0,0.0
2008-11-18,0.0,21927000000.0,0.0
2008-11-19,0.0,21927000000.0,0.0
2008-11-20,0.0,21927000000.0,0.0
2008-11-21,0.0,21927000000.0,0.0
2008-11-24,0.0,21927000000.0,0.0
2008-11-25,0.0,21927000000.0,0.0
2008-11-26,0.0,21927000000.0,0.0
2008-11-28,0.0,21927000000.0,0.0
2008-12-01,0.0,21927000000.0,0.0
2008-12-02,0.0,21927000000.0,0.0
2008-12-03,0.0,21927000000.0,0.0
2008-12-04,0.0,21927000000.0,0.0
2008-12-05,0.0,21927000000.0,0.0
2008-12-08,0.0,21927000000.0,0.0
2008-12-09,0.0,21927000000.0,0.0
2008-12-10,0.0,21927000000.0,0.0
2008-12-11,0.0,21927000000.0,0.0
2008-12-12,0.0,21927000000.0,0.0
2008-12-15,0.0,21927000000.0,0.0
2008-12-16,0.0,21927000000.0,0.0
2008-12-17,0.0,21927000000.0,0.0
2008-12-18,0.0,21927000000.0,0.0
2008-12-19,0.0,21927000000.0,0.0
2008-12-22,0.0,21927000000.0,0.0
2008-12-23,0.0,21927000000.0,0.0
2008-12-24,0.0,21927000000.0,0.0
2008-12-26,0.0,21927000000.0,0.0
2008-12-29,0.0,21927000000.0,0.0
2008-12-30,0.0,21927000000.0,0.0
2008-12-31,0.0,21927000000.0,0.0
2009-01-02,12189450000.0,21927000000.0,0.5559105212751403
2009-01-05,12337500000.0,21927000000.0,0.5626624709262553
2009-01-06,12563100000.0,21927000000.0,0.5729511561089068
2009-01-07,12076650000.0,21927000000.0,0.5507661786838145
2009-01-08,12492600000.0,21927000000.0,0.5697359419893282
2009-01-09,12133050000.0,21927000000.0,0.5533383499794774
2009-01-12,11674800000.0,21927000000.0,0.5324394582022165
2009-01-13,12041399999.999998,21927000000.0,0.549158571624025
2009-01-14,11540850000.0,21927000000.0,0.526330551375017
2009-01-15,11632500000.0,21927000000.0,0.5305103297304693
2009-01-16,11970900000.0,21927000000.0,0.5459433575044466
2009-01-20,11139000000.0,21927000000.0,0.508003830893419
2009-01-21,12013200000.0,21927000000.0,0.5478724859761938
2009-01-22,11865149999.999998,21927000000.0,0.5411205363250786
2009-01-23,12210600000.0,21927000000.0,0.5568750855110138
2009-01-26,12450300000.0,21927000000.0,0.5678068135175811
2009-01-27,12034350000.0,21927000000.0,0.5488370502120673
2009-01-28,12400950000.0,21927000000.0,0.5655561636338761
2009-01-29,11907450000.0,21927000000.0,0.5430496647968258
2009-01-30,11449199999.999998,21927000000.0,0.5221507730195648
2009-02-02,11301150000.0,21927000000.0,0.5153988233684499
2009-02-03,11287050000.000002,21927000000.0,0.5147557805445342
2009-02-04,11287050000.000002,21927000000.0,0.5147557805445342
2009-02-05,11237700000.0,21927000000.0,0.5125051306608291
2009-02-06,11413950000.0,21927000000.0,0.5205431659597756
2009-02-09,11759400000.0,21927000000.0,0.5362977151457108
2009-02-10,11075550000.0,21927000000.0,0.5051101381857983
2009-02-11,11124900000.0,21927000000.0,0.5073607880695034
2009-02-12,11272950000.0,21927000000.0,0.5141127377206184
2009-02-13,11357550000.0,21927000000.0,0.5179709946641128
2009-02-17,10419900000.0,21927000000.0,0.47520864687371733
2009-02-18,10293000000.0,21927000000.0,0.46942126145847585
2009-02-19,10412850000.0,21927000000.0,0.4748871254617595
2009-02-20,9989850000.0,21927000000.0,0.4555958407442879
2009-02-23,9482250000.0,21927000000.0,0.43244629908332194
2009-02-24,10166100000.0,21927000000.0,0.46363387604323436
2009-02-25,10018050000.0,21927000000.0,0.45688192639211933
2009-02-26,10159050000.0,21927000000.0,0.4633123546312765
2009-02-27,9785400000.0,21409000000.0,0.4570694567705171
2009-03-02,8798400000.0,21409000000.0,0.41096735017983094
2009-03-03,8826600000.0,21409000000.0,0.41228455322527907
2009-03-04,9235500000.0,21409000000.0,0.43138399738427763
2009-03-05,8939400000.0,21409000000.0,0.4175533654070718
2009-03-06,8798400000.0,21409000000.0,0.41096735017983094
2009-03-09,8925300000.0,21409000000.0,0.4168947638843477
2009-03-10,9524550000.0,21409000000.0,0.4448853286001214
2009-03-11,9496350000.0,21409000000.0,0.4435681255546733
2009-03-12,9912300000.0,21409000000.0,0.46299687047503385
2009-03-13,9940500000.0,21409000000.0,0.46431407352048204
2009-03-16,10278900000.0,21409000000.0,0.48012051006586015
2009-03-17,10490400000.0,21409000000.0,0.4899995329067215
2009-03-18,10476300000.0,21409000000.0,0.48934093138399737
2009-03-19,10723050000.0,21409000000.0,0.500866458031669
2009-03-20,10208400000.0,21409000000.0,0.4768275024522397
2009-03-23,11230650000.0,21409000000.0,0.524576112849736
2009-03-24,11272950000.0,21409000000.0,0.5265519174179084
2009-03-25,11308200000.0,21409000000.0,0.5281984212247186
2009-03-26,11611350000.0,21409000000.0,0.5423583539632865
2009-03-27,11484450000.0,21409000000.0,0.5364309402587697
2009-03-30,10708950000.0,21409000000.0,0.5002078565089448
2009-03-31,11148480000.0,21409000000.0,0.5207380073800738
2009-04-01,11482649999.999998,21409000000.0,0.5363468634686346
2009-04-02,12200760000.0,21409000000.0,0.5698892988929889
2009-04-03,12328740000.0,21409000000.0,0.5758671586715867
2009-04-06,12072780000.0,21409000000.0,0.5639114391143911
2009-04-07,11767050000.0,21409000000.0,0.5496309963099631
2009-04-08,12037230000.0,21409000000.0,0.562250922509225
2009-04-09,12414060000.0,21409000000.0,0.5798523985239853
2009-04-13,12236310000.0,21409000000.0,0.571549815498155
2009-04-14,12044340000.0,21409000000.0,0.5625830258302583
2009-04-15,12065670000.0,21409000000.0,0.563579335793358
2009-04-16,12513600000.000002,21409000000.0,0.5845018450184503
2009-04-17,12734010000.0,21409000000.0,0.5947970479704797
2009-04-20,12108330000.0,21409000000.0,0.5655719557195572
2009-04-21,12428280000.0,21409000000.0,0.5805166051660516
2009-04-22,12250530000.0,21409000000.0,0.5722140221402214
2009-04-23,12534930000.0,21409000000.0,0.5854981549815498
2009-04-24,13181940000.0,21409000000.0,0.6157195571955719
2009-04-27,12563370000.000002,21409000000.0,0.5868265682656827
2009-04-28,12428280000.0,21409000000.0,0.5805166051660516
2009-04-29,12940200000.0,21409000000.0,0.6044280442804428
2009-04-30,12598920000.0,21409000000.0,0.5884870848708487
2009-05-01,13082399999.999998,21409000000.0,0.611070110701107
2009-05-04,13288590000.0,21409000000.0,0.6207011070110701
2009-05-05,13160610000.000002,21409000000.0,0.6147232472324724
2009-05-06,13892940000.0,21409000000.0,0.648929889298893
2009-05-07,13430790000.0,21409000000.0,0.6273431734317343
2009-05-08,13807620000.000002,21511000000.0,0.6418864766863466
2009-05-11,13132170000.0,21511000000.0,0.6104862628422667
2009-05-12,13110840000.0,21511000000.0,0.6094946771419274
2009-05-13,12314520000.0,21511000000.0,0.5724754776625912
2009-05-14,12335850000.000002,21511000000.0,0.5734670633629306
2009-05-15,12143879999.999998,21511000000.0,0.5645427920598762
2009-05-18,12634470000.0,21511000000.0,0.5873492631676817
2009-05-19,12598920000.0,21511000000.0,0.5856966203337827
2009-05-20,12883320000.0,21511000000.0,0.5989177630049742
2009-05-21,12470940000.0,21511000000.0,0.5797471061317465
2009-05-22,12478050000.0,21511000000.0,0.5800776346985264
2009-05-26,12712680000.0,21511000000.0,0.5909850774022594
2009-05-27,12399840000.0,21511000000.0,0.5764418204639487
2009-05-28,13153500000.0,21511000000.0,0.6114778485426061
2009-05-29,13523220000.0,21511000000.0,0.628665334015155
2009-06-01,14134680000.0,21511000000.0,0.6570907907582167
2009-06-02,14170230000.0,21511000000.0,0.6587434335921156
2009-06-03,13146389999.999998,21511000000.0,0.6111473199758263
2009-06-04,13395240000.0,21511000000.0,0.6227158198131189
2009-06-05,13445010000.0,21511000000.0,0.6250295197805774
2009-06-08,13764960000.0,21511000000.0,0.6399033052856677
2009-06-09,13878720000.0,21511000000.0,0.6451917623541444
2009-06-10,13864500000.0,21511000000.0,0.6445307052205849
2009-06-11,13928490000.0,21511000000.0,0.6475054623216029
2009-06-12,13750740000.0,21511000000.0,0.6392422481521082
2009-06-15,13395240000.0,21511000000.0,0.6227158198131189
2009-06-16,13317030000.0,21511000000.0,0.6190800055785413
2009-06-17,13103730000.0,21511000000.0,0.6091641485751476
2009-06-18,13089510000.0,21511000000.0,0.608503091441588
2009-06-19,12997080000.0,21511000000.0,0.6042062200734508
2009-06-22,12200760000.0,21511000000.0,0.5671870205941146
2009-06-23,12243420000.0,21511000000.0,0.5691701919947934
2009-06-24,12371399999.999998,21511000000.0,0.5751197061968294
2009-06-25,12492270000.0,21511000000.0,0.5807386918320859
2009-06-26,12520710000.0,21511000000.0,0.5820608060992051
2009-06-29,12641580000.0,21511000000.0,0.5876797917344614
2009-06-30,12776670000.0,21511000000.0,0.5939598345032774
2009-07-01,12847770000.0,21511000000.0,0.5972651201710752
2009-07-02,12300300000.0,21511000000.0,0.5718144205290316
2009-07-06,12200760000.0,21511000000.0,0.5671870205941146
2009-07-07,11973240000.0,21511000000.0,0.5566101064571615
2009-07-08,11887920000.0,21511000000.0,0.552643763655804
2009-07-09,12158100000.000002,21511000000.0,0.565203849193436
2009-07-10,12015899999.999998,21511000000.0,0.5585932778578401
2009-07-13,12293190000.0,21511000000.0,0.5714838919622519
2009-07-14,12478050000.0,21511000000.0,0.5800776346985264
2009-07-15,12833550000.0,21511000000.0,0.5966040630375157
2009-07-16,12783780000.0,21511000000.0,0.5942903630700572
2009-07-17,12833550000.0,21511000000.0,0.5966040630375157
2009-07-20,13068180000.0,21511000000.0,0.6075115057412487
2009-07-21,13167720000.0,21511000000.0,0.6121389056761657
2009-07-22,13032629999.999998,21511000000.0,0.6058588629073497
2009-07-23,13480560000.0,21511000000.0,0.6266821626144763
2009-07-24,13636980000.0,21511000000.0,0.6339537910836316
2009-07-27,13786290000.0,21511000000.0,0.6408948909860072
2009-07-28,13708080000.0,21511000000.0,0.6372590767514295
2009-07-29,13238820000.0,21511000000.0,0.6154441913439636
2009-07-30,13544550000.0,21511000000.0,0.6296569197154944
2009-07-31,13679639999.999998,21511000000.0,0.6359369624843103
2009-08-03,13843170000.0,21511000000.0,0.6435391195202455
2009-08-04,13772070000.0,21511000000.0,0.6402338338524476
2009-08-05,13366800000.0,21511000000.0,0.6213937055459997
2009-08-06,13153500000.0,21813000000.0,0.6030119653417687
2009-08-07,12997080000.0,21813000000.0,0.5958410122404071
2009-08-10,12997080000.0,21813000000.0,0.5958410122404071
2009-08-11,12691350000.000002,21813000000.0,0.5818250584513823
2009-08-12,12968639999.999998,21813000000.0,0.594537202585614
2009-08-13,13373910000.0,21813000000.0,0.6131164901664146
2009-08-14,13153500000.0,21813000000.0,0.6030119653417687
2009-08-17,12577590000.0,21813000000.0,0.5766098198322102
2009-08-18,12762450000.0,21813000000.0,0.5850845825883647
2009-08-19,12997080000.0,21813000000.0,0.5958410122404071
2009-08-20,13103730000.0,21813000000.0,0.6007302984458809
2009-08-21,13501889999.999998,21813000000.0,0.618983633612983
2009-08-24,13530330000.0,21813000000.0,0.6202874432677761
2009-08-25,13352580000.0,21813000000.0,0.6121386329253198
2009-08-26,13480560000.0,21813000000.0,0.6180057763718884
2009-08-27,13409460000.0,21813000000.0,0.6147462522349058
2009-08-28,13366800000.0,21813000000.0,0.6127905377527163
2009-08-31,13089510000.0,21813000000.0,0.6000783936184844
2009-09-01,12861990000.0,21813000000.0,0.5896479163801402
2009-09-02,12847770000.0,21813000000.0,0.5889960115527437
2009-09-03,12890430000.0,21813000000.0,0.5909517260349333
2009-09-04,13039740000.0,21813000000.0,0.5977967267225966
2009-09-08,13366800000.0,21813000000.0,0.6127905377527163
2009-09-09,13437899999.999998,21813000000.0,0.6160500618896987
2009-09-10,13693860000.000002,21813000000.0,0.6277843487828361
2009-09-11,13679639999.999998,21813000000.0,0.6271324439554393
2009-09-14,13864500000.0,21813000000.0,0.635607206711594
2009-09-15,13971149999.999998,21813000000.0,0.6404964929170677
2009-09-16,14355090000.0,21813000000.0,0.6580979232567735
2009-09-17,14369310000.0,21813000000.0,0.65874982808417
2009-09-18,14220000000.0,21813000000.0,0.6519048273965067
2009-09-21,14056470000.0,21813000000.0,0.6444079218814468
2009-09-22,14205780000.0,21813000000.0,0.6512529225691102
2009-09-23,13857389999.999998,21813000000.0,0.6352812542978956
2009-09-24,13587210000.0,21813000000.0,0.6228950625773622
2009-09-25,13416570000.0,21813000000.0,0.615072204648604
2009-09-28,13750740000.0,21813000000.0,0.6303919680924219
2009-09-29,13615649999.999998,21813000000.0,0.6241988722321551
2009-09-30,13530330000.0,21813000000.0,0.6202874432677761
2009-10-01,13139280000.0,21813000000.0,0.6023600605143722
2009-10-02,12925980000.0,21813000000.0,0.5925814881034246
2009-10-05,13117950000.0,21813000000.0,0.6013822032732774
2009-10-06,13537440000.0,21813000000.0,0.6206133956814743
2009-10-07,13558770000.0,21813000000.0,0.6215912529225691
2009-10-08,13807620000.000002,21813000000.0,0.632999587402008
2009-10-09,13708080000.0,21813000000.0,0.6284362536102325
2009-10-12,13871610000.000002,21813000000.0,0.6359331591252924
2009-10-13,14035139999.999998,21813000000.0,0.643430064640352
2009-10-14,14376420000.0,21813000000.0,0.6590757804978682
2009-10-15,14867010000.0,21813000000.0,0.6815664970430477
2009-10-16,14795910000.0,21813000000.0,0.6783069729060652
2009-10-19,14959440000.0,21813000000.0,0.685803878421125
2009-10-20,14803020000.0,21813000000.0,0.6786329253197635
2009-10-21,14731920000.0,21813000000.0,0.6753734011827809
2009-10-22,14667930000.0,21813000000.0,0.6724398294594967
2009-10-23,14426190000.0,21813000000.0,0.661357447393756
2009-10-26,14198670000.0,21813000000.0,0.6509269701554119
2009-10-27,14255550000.0,21813000000.0,0.653534589464998
2009-10-28,13750740000.0,21813000000.0,0.6303919680924219
2009-10-29,14163120000.000002,21813000000.0,0.6492972080869207
2009-10-30,13558770000.0,21813000000.0,0.6215912529225691
2009-11-02,13558770000.0,21813000000.0,0.6215912529225691
2009-11-03,13736520000.0,21813000000.0,0.6297400632650254
2009-11-04,13892940000.0,21813000000.0,0.636911016366387
2009-11-05,14262660000.0,21813000000.0,0.6538605418786962
2009-11-06,14283990000.0,22091000000.0,0.6465977094744466
2009-11-09,14667930000.0,22091000000.0,0.6639776379521072
2009-11-10,14817240000.0,22091000000.0,0.670736499026753
2009-11-11,14824350000.000002,22091000000.0,0.6710583495541171
2009-11-12,14582610000.000002,22091000000.0,0.6601154316237383
2009-11-13,14696370000.000002,22091000000.0,0.6652650400615636
2009-11-16,14916780000.0,22091000000.0,0.6752424064098501
2009-11-17,14803020000.0,22091000000.0,0.6700927979720248
2009-11-18,14717700000.0,22091000000.0,0.6662305916436558
2009-11-19,14134680000.0,22091000000.0,0.6398388483998009
2009-11-20,14006700000.0,22091000000.0,0.6340455389072472
2009-11-23,14035139999.999998,22091000000.0,0.6353329410167036
2009-11-24,13992480000.0,22091000000.0,0.6334018378525191
2009-11-25,14220000000.0,22091000000.0,0.6437010547281699
2009-11-27,13836060000.0,22091000000.0,0.6263211262505093
2009-11-30,13836060000.0,22091000000.0,0.6263211262505093
2009-12-01,13935600000.000002,22091000000.0,0.6308270336336065
2009-12-02,13729410000.0,22091000000.0,0.621493368340048
2009-12-03,13636980000.0,22091000000.0,0.6173093114843149
2009-12-04,13416570000.0,22091000000.0,0.6073319451360283
2009-12-07,13501889999.999998,22091000000.0,0.6111941514643972
2009-12-08,13125060000.0,22091000000.0,0.5941360735141008
2009-12-09,13167720000.0,22091000000.0,0.5960671766782852
2009-12-10,13210379999.999998,22091000000.0,0.5979982798424697
2009-12-11,13274370000.000002,22091000000.0,0.6008949345887467
2009-12-14,13338360000.000002,22091000000.0,0.6037915893350234
2009-12-15,13253040000.0,22091000000.0,0.5999293830066543
2009-12-16,13345470000.0,22091000000.0,0.6041134398623874
2009-12-17,13110840000.0,22091000000.0,0.5934923724593726
2009-12-18,13110840000.0,22091000000.0,0.5934923724593726
2009-12-21,13267260000.0,22091000000.0,0.6005730840613824
2009-12-22,13373910000.0,22091000000.0,0.6054008419718437
2009-12-23,13366800000.0,22091000000.0,0.6050789914444796
2009-12-24,13423680000.0,22091000000.0,0.6076537956633923
2009-12-28,13345470000.0,22091000000.0,0.6041134398623874
2009-12-29,13281480000.0,22091000000.0,0.6012167851161107
2009-12-30,13345470000.0,22091000000.0,0.6041134398623874
2009-12-31,13238820000.0,22091000000.0,0.5992856819519261
2010-01-04,13615649999.999998,22091000000.0,0.6163437599022226
2010-01-05,13629870000.000002,22091000000.0,0.6169874609569509
2010-01-06,13935600000.000002,22091000000.0,0.6308270336336065
2010-01-07,13850280000.0,22091000000.0,0.6269648273052374
2010-01-08,13871610000.000002,22091000000.0,0.6279303788873297
2010-01-11,13871610000.000002,22091000000.0,0.6279303788873297
2010-01-12,13679639999.999998,22091000000.0,0.6192404146484993
2010-01-13,13629870000.000002,22091000000.0,0.6169874609569509
2010-01-14,13558770000.0,22091000000.0,0.6137689556833099
2010-01-15,13416570000.0,22091000000.0,0.6073319451360283
2010-01-19,13629870000.000002,22091000000.0,0.6169874609569509
2010-01-20,13651200000.0,22091000000.0,0.617953012539043
2010-01-21,13359690000.0,22091000000.0,0.6047571409171155
2010-01-22,12968639999.999998,22091000000.0,0.5870553619120908
2010-01-25,13025520000.0,22091000000.0,0.5896301661310036
2010-01-26,12890430000.0,22091000000.0,0.583515006111086
2010-01-27,12883320000.0,22091000000.0,0.5831931555837219
2010-01-28,12798000000.0,22091000000.0,0.5793309492553529
2010-01-29,12641580000.0,22091000000.0,0.572250237653343
2010-02-01,12997080000.0,22091000000.0,0.5883427640215473
2010-02-02,13103730000.0,22091000000.0,0.5931705219320085
2010-02-03,12883320000.0,22091000000.0,0.5831931555837219
2010-02-04,12236310000.0,22091000000.0,0.5539047575935901
2010-02-05,12072780000.0,22091000000.0,0.5465021954642162
2010-02-08,11895030000.0,22091000000.0,0.5384559322801141
2010-02-09,12136770000.0,22091000000.0,0.549398850210493
2010-02-10,12037230000.0,22091000000.0,0.5448929428273958
2010-02-11,12229200000.0,22091000000.0,0.553582907066226
2010-02-12,12136770000.0,22091000000.0,0.549398850210493
2010-02-16,12591810000.0,22091000000.0,0.5699972839617944
2010-02-17,12563370000.000002,22091000000.0,0.5687098818523382
2010-02-18,12705570000.0,22091000000.0,0.5751468923996198
2010-02-19,12712680000.0,22091000000.0,0.5754687429269838
2010-02-22,12513600000.000002,22091000000.0,0.5664569281607895
2010-02-23,12243420000.0,22091000000.0,0.5542266081209543
2010-02-24,12371399999.999998,22091000000.0,0.5600199176135077
2010-02-25,12271860000.000002,22091000000.0,0.5555140102304107
2010-02-26,12278970000.0,21910000000.0,0.5604276586033774
2010-03-01,12364290000.0,21910000000.0,0.5643217708808763
2010-03-02,12449610000.000002,21910000000.0,0.5682158831583752
2010-03-03,12499379999.999998,21910000000.0,0.5704874486535828
2010-03-04,12542040000.0,21910000000.0,0.5724345047923323
2010-03-05,12982860000.000002,21910000000.0,0.5925540848927431
2010-03-08,13061070000.0,21910000000.0,0.5961236878137837
2010-03-09,13096620000.000002,21910000000.0,0.5977462345960749
2010-03-10,13352580000.0,21910000000.0,0.6094285714285714
2010-03-11,13430790000.0,21910000000.0,0.612998174349612
2010-03-12,13352580000.0,21910000000.0,0.6094285714285714
2010-03-15,13245930000.0,21910000000.0,0.6045609310816978
2010-03-16,13452120000.000002,21910000000.0,0.6139717024189868
2010-03-17,13708080000.0,21910000000.0,0.6256540392514833
2010-03-18,13615649999.999998,21910000000.0,0.6214354176175262
2010-03-19,13565879999.999998,21910000000.0,0.6191638521223185
2010-03-22,13430790000.0,21910000000.0,0.612998174349612
2010-03-23,13459230000.0,21910000000.0,0.614296211775445
2010-03-24,13309920000.0,21910000000.0,0.607481515289822
2010-03-25,13189050000.0,21910000000.0,0.6019648562300319
2010-03-26,13082399999.999998,21910000000.0,0.5970972158831583
2010-03-29,13345470000.0,21910000000.0,0.6091040620721132
2010-03-30,13317030000.0,21910000000.0,0.6078060246462802
2010-03-31,13416570000.0,21910000000.0,0.6123491556366956
2010-04-01,13608073156.26,21910000000.0,0.6210896009246919
2010-04-05,13750268278.06,21910000000.0,0.6275795654066636
2010-04-06,13814256082.869999,21910000000.0,0.6305000494235509
2010-04-07,13551195107.539999,21910000000.0,0.6184936151319032
2010-04-08,13515646327.090002,21910000000.0,0.6168711240114104
2010-04-09,13650731692.8,21910000000.0,0.6230365902692834
2010-04-12,13657841448.890001,21910000000.0,0.6233610884933821
2010-04-13,13657841448.890001,21910000000.0,0.6233610884933821
2010-04-14,13920902424.22,21910000000.0,0.6353675227850296
2010-04-15,13871134131.590002,21910000000.0,0.6330960352163396
2010-04-16,13579634131.900002,21910000000.0,0.6197916080282977
2010-04-19,13593853644.08,21910000000.0,0.6204406044764947
2010-04-20,13828475595.05,21910000000.0,0.631149045871748
2010-04-21,13800036570.69,21910000000.0,0.6298510529753537
2010-04-22,13771597546.33,21910000000.0,0.6285530600789594
2010-04-23,14027548765.57,21910000000.0,0.6402349961465085
2010-04-26,14013329253.390001,21910000000.0,0.6395859996983113
2010-04-27,13565414619.72,21910000000.0,0.6191426115801004
2010-04-28,13657841448.890001,21910000000.0,0.6233610884933821
2010-04-29,13743158521.97,21910000000.0,0.627255067182565
2010-04-30,13636512180.619999,21910000000.0,0.6223875938210862
2010-05-03,13686280473.25,21910000000.0,0.6246590813897763
2010-05-04,13636512180.619999,21910000000.0,0.6223875938210862
2010-05-05,13472987790.55,21910000000.0,0.6149241346668187
2010-05-06,13003743888.609999,21910000000.0,0.5935072518763121
2010-05-07,12911317059.44,21910000000.0,0.5892887749630306
2010-05-10,13394780473.56,22227000000.0,0.6026355546659468
2010-05-11,13174378034.77,22227000000.0,0.592719576855626
2010-05-12,13451658522.28,22227000000.0,0.6051945166815135
2010-05-13,13437439010.099998,22227000000.0,0.6045547761776218
2010-05-14,13266804863.94,22227000000.0,0.5968778901309219
2010-05-17,13408999985.74,22227000000.0,0.6032752951698385
2010-05-18,13679170717.159998,22227000000.0,0.61543036474378
2010-05-19,13792926814.599998,22227000000.0,0.6205482887749133
2010-05-20,13323682912.659998,22227000000.0,0.5994368521464885
2010-05-21,13323682912.659998,22227000000.0,0.5994368521464885
2010-05-24,13401890229.650002,22227000000.0,0.6029554249178927
2010-05-25,12982414620.340002,22227000000.0,0.5840830800530887
2010-05-26,12882878035.08,22227000000.0,0.5796048965258469
2010-05-27,13416109741.83,22227000000.0,0.6035951654217843
2010-05-28,13188597546.95,22227000000.0,0.5933593173595177
2010-06-01,12804670718.090002,22227000000.0,0.5760863237544429
2010-06-02,13288134132.210001,22227000000.0,0.5978375008867594
2010-06-03,13458768278.369999,22227000000.0,0.6055143869334593
2010-06-04,13017963400.789999,22227000000.0,0.5856824313128177
2010-06-07,13167268278.68,22227000000.0,0.5923997066036802
2010-06-08,13366341449.2,22227000000.0,0.6013560736581636
2010-06-09,13110390229.960001,22227000000.0,0.5898407445881136
2010-06-10,13650731692.8,22227000000.0,0.6141508837359967
2010-06-11,13728939009.789999,22227000000.0,0.6176694565074009
2010-06-14,13807146326.78,22227000000.0,0.6211880292788051
2010-06-15,14162634131.28,22227000000.0,0.6371815418760967
2010-06-16,14091536570.380001,22227000000.0,0.6339828393566384
2010-06-17,14162634131.28,22227000000.0,0.6371815418760967
2010-06-18,14333268277.44,22227000000.0,0.6448584279227966
2010-06-21,14468353643.150002,22227000000.0,0.6509359627097675
2010-06-22,14041768277.75,22227000000.0,0.6317437475930175
