date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1986-01-21,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1986-01-22,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-01-23,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1986-01-24,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-01-27,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1986-01-28,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-01-29,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-01-30,5.75,3625000000.0,11931000000.0,8306000000.0,3082000000.0,0.8502068965517241
1986-01-31,5.81,3625000000.0,11931000000.0,8306000000.0,3114160000.0,0.8590786206896551
1986-02-03,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-02-04,5.56,3625000000.0,11931000000.0,8306000000.0,2980160000.0,0.8221131034482758
1986-02-05,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-02-06,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-02-07,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1986-02-10,5.5,3625000000.0,11931000000.0,8306000000.0,2948000000.0,0.8132413793103448
1986-02-11,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1986-02-12,5.62,3625000000.0,11931000000.0,8306000000.0,3012320000.0,0.8309848275862068
1986-02-13,5.56,3625000000.0,11931000000.0,8306000000.0,2980160000.0,0.8221131034482758
1986-02-14,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1986-02-18,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1986-02-19,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-02-20,5.56,3625000000.0,11931000000.0,8306000000.0,2980160000.0,0.8221131034482758
1986-02-21,5.56,3625000000.0,11931000000.0,8306000000.0,2980160000.0,0.8221131034482758
1986-02-24,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-02-25,5.62,3625000000.0,11931000000.0,8306000000.0,3012320000.0,0.8309848275862068
1986-02-26,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-02-27,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1986-02-28,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-03-03,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-03-04,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-03-05,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-03-06,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-03-07,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-03-10,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-03-11,5.81,3625000000.0,11931000000.0,8306000000.0,3114160000.0,0.8590786206896551
1986-03-12,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-03-13,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1986-03-14,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-03-17,5.81,3625000000.0,11931000000.0,8306000000.0,3114160000.0,0.8590786206896551
1986-03-18,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1986-03-19,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-03-20,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-03-21,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1986-03-24,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1986-03-25,5.5,3625000000.0,11931000000.0,8306000000.0,2948000000.0,0.8132413793103448
1986-03-26,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1986-03-27,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1986-03-31,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-04-01,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1986-04-02,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-04-03,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-04-04,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-04-07,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-04-08,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-04-09,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-04-10,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-04-11,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1986-04-14,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-04-15,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-04-16,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-04-17,4.88,3625000000.0,11931000000.0,8306000000.0,2615680000.0,0.7215668965517241
1986-04-18,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-04-21,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-04-22,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-04-23,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-04-24,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-04-25,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-04-28,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-04-29,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1986-04-30,5.0,3625000000.0,11931000000.0,8306000000.0,2680000000.0,0.7393103448275862
1986-05-01,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-05-02,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-05-05,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-05-06,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-05-07,5.19,3625000000.0,11931000000.0,8306000000.0,2781840000.0,0.7674041379310345
1986-05-08,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1986-05-09,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-05-12,5.31,3625000000.0,11931000000.0,8306000000.0,2846160000.0,0.7851475862068965
1986-05-13,5.19,3625000000.0,11931000000.0,8306000000.0,2781840000.0,0.7674041379310345
1986-05-14,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-05-15,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1986-05-16,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1986-05-19,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-05-20,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1986-05-21,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-05-22,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-05-23,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-05-27,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-05-28,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-05-29,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-05-30,5.44,3625000000.0,11931000000.0,8306000000.0,2915840000.0,0.8043696551724138
1986-06-02,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-06-03,5.37,3625000000.0,11931000000.0,8306000000.0,2878320000.0,0.7940193103448275
1986-06-04,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-06-05,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-06-06,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-06-09,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-06-10,5.31,3625000000.0,11931000000.0,8306000000.0,2846160000.0,0.7851475862068965
1986-06-11,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-06-12,5.19,3625000000.0,11931000000.0,8306000000.0,2781840000.0,0.7674041379310345
1986-06-13,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1986-06-16,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-17,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-06-18,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-06-19,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1986-06-20,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-23,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-24,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-06-25,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-26,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-27,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-06-30,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-07-01,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1986-07-02,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-07-03,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-07-07,5.0,3625000000.0,11931000000.0,8306000000.0,2680000000.0,0.7393103448275862
1986-07-08,5.0,3625000000.0,11931000000.0,8306000000.0,2680000000.0,0.7393103448275862
1986-07-09,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-07-10,4.94,3625000000.0,11931000000.0,8306000000.0,2647840000.0,0.7304386206896551
1986-07-11,4.82,3625000000.0,11931000000.0,8306000000.0,2583520000.0,0.7126951724137931
1986-07-14,4.75,3625000000.0,11931000000.0,8306000000.0,2546000000.0,0.7023448275862069
1986-07-15,4.66,3625000000.0,11931000000.0,8306000000.0,2497760000.0,0.6890372413793103
1986-07-16,4.63,3625000000.0,11931000000.0,8306000000.0,2481680000.0,0.6846013793103448
1986-07-17,4.57,3625000000.0,11931000000.0,8306000000.0,2449520000.0,0.6757296551724138
1986-07-18,4.23,3625000000.0,11931000000.0,8306000000.0,2267280000.0,0.6254565517241379
1986-07-21,4.32,3625000000.0,11931000000.0,8306000000.0,2315520000.0,0.6387641379310345
1986-07-22,4.32,3625000000.0,11931000000.0,8306000000.0,2315520000.0,0.6387641379310345
1986-07-23,4.32,3625000000.0,11931000000.0,8306000000.0,2315520000.0,0.6387641379310345
1986-07-24,4.29,3625000000.0,11931000000.0,8306000000.0,2299440000.0,0.634328275862069
1986-07-25,4.29,3625000000.0,11931000000.0,8306000000.0,2299440000.0,0.634328275862069
1986-07-28,4.23,3625000000.0,11931000000.0,8306000000.0,2267280000.0,0.6254565517241379
1986-07-29,4.26,3625000000.0,11931000000.0,8306000000.0,2283360000.0,0.6298924137931035
1986-07-30,4.16,3625000000.0,11931000000.0,8306000000.0,2229760000.0,0.6151062068965517
1986-07-31,4.04,3625000000.0,11931000000.0,8306000000.0,2165440000.0,0.5973627586206897
1986-08-01,3.88,3625000000.0,11931000000.0,8306000000.0,2079680000.0,0.5737048275862069
1986-08-04,3.85,3625000000.0,11931000000.0,8306000000.0,2063600000.0,0.5692689655172414
1986-08-05,4.19,3625000000.0,11931000000.0,8306000000.0,2245840000.0,0.6195420689655172
1986-08-06,4.38,3625000000.0,11931000000.0,8306000000.0,2347680000.0,0.6476358620689655
1986-08-07,4.26,3625000000.0,11931000000.0,8306000000.0,2283360000.0,0.6298924137931035
1986-08-08,4.16,3625000000.0,11931000000.0,8306000000.0,2229760000.0,0.6151062068965517
1986-08-11,4.19,3625000000.0,11931000000.0,8306000000.0,2245840000.0,0.6195420689655172
1986-08-12,4.29,3625000000.0,11931000000.0,8306000000.0,2299440000.0,0.634328275862069
1986-08-13,4.19,3625000000.0,11931000000.0,8306000000.0,2245840000.0,0.6195420689655172
1986-08-14,4.04,3625000000.0,11931000000.0,8306000000.0,2165440000.0,0.5973627586206897
1986-08-15,4.54,3625000000.0,11931000000.0,8306000000.0,2433440000.0,0.6712937931034483
1986-08-18,4.41,3625000000.0,11931000000.0,8306000000.0,2363760000.0,0.652071724137931
1986-08-19,4.32,3625000000.0,11931000000.0,8306000000.0,2315520000.0,0.6387641379310345
1986-08-20,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1986-08-21,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1986-08-22,4.82,3625000000.0,11931000000.0,8306000000.0,2583520000.0,0.7126951724137931
1986-08-25,4.69,3625000000.0,11931000000.0,8306000000.0,2513840000.0,0.6934731034482758
1986-08-26,4.69,3625000000.0,11931000000.0,8306000000.0,2513840000.0,0.6934731034482758
1986-08-27,4.75,3625000000.0,11931000000.0,8306000000.0,2546000000.0,0.7023448275862069
1986-08-28,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1986-08-29,4.69,3625000000.0,11931000000.0,8306000000.0,2513840000.0,0.6934731034482758
1986-09-02,4.75,3625000000.0,11931000000.0,8306000000.0,2546000000.0,0.7023448275862069
1986-09-03,4.88,3625000000.0,11931000000.0,8306000000.0,2615680000.0,0.7215668965517241
1986-09-04,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-09-05,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-09-08,5.0,3625000000.0,11931000000.0,8306000000.0,2680000000.0,0.7393103448275862
1986-09-09,5.0,3625000000.0,11931000000.0,8306000000.0,2680000000.0,0.7393103448275862
1986-09-10,5.13,3625000000.0,11931000000.0,8306000000.0,2749680000.0,0.7585324137931034
1986-09-11,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1986-09-12,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1986-09-15,4.88,3625000000.0,11931000000.0,8306000000.0,2615680000.0,0.7215668965517241
1986-09-16,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1986-09-17,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-09-18,5.72,3625000000.0,11931000000.0,8306000000.0,3065920000.0,0.8457710344827586
1986-09-19,6.12,3625000000.0,11931000000.0,8306000000.0,3280320000.0,0.9049158620689656
1986-09-22,6.24,3625000000.0,11931000000.0,8306000000.0,3344640000.0,0.9226593103448276
1986-09-23,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1986-09-24,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1986-09-25,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-09-26,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1986-09-29,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-09-30,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1986-10-01,6.15,3625000000.0,11931000000.0,8306000000.0,3296400000.0,0.9093517241379311
1986-10-02,6.12,3625000000.0,11931000000.0,8306000000.0,3280320000.0,0.9049158620689656
1986-10-03,6.49,3625000000.0,11931000000.0,8306000000.0,3478640000.0,0.9596248275862069
1986-10-06,6.59,3625000000.0,11931000000.0,8306000000.0,3532240000.0,0.9744110344827587
1986-10-07,6.87,3625000000.0,11931000000.0,8306000000.0,3682320000.0,1.0158124137931035
1986-10-08,6.96,3625000000.0,11931000000.0,8306000000.0,3730560000.0,1.02912
1986-10-09,6.9,3625000000.0,11931000000.0,8306000000.0,3698400000.0,1.020248275862069
1986-10-10,6.77,3625000000.0,11931000000.0,8306000000.0,3628720000.0,1.0010262068965516
1986-10-13,6.77,3625000000.0,11931000000.0,8306000000.0,3628720000.0,1.0010262068965516
1986-10-14,6.62,3625000000.0,11931000000.0,8306000000.0,3548320000.0,0.9788468965517242
1986-10-15,6.59,3625000000.0,11931000000.0,8306000000.0,3532240000.0,0.9744110344827587
1986-10-16,6.52,3625000000.0,11931000000.0,8306000000.0,3494720000.0,0.9640606896551724
1986-10-17,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1986-10-20,6.71,3625000000.0,11931000000.0,8306000000.0,3596560000.0,0.9921544827586207
1986-10-21,6.62,3625000000.0,11931000000.0,8306000000.0,3548320000.0,0.9788468965517242
1986-10-22,6.56,3625000000.0,11931000000.0,8306000000.0,3516160000.0,0.969975172413793
1986-10-23,6.31,3625000000.0,11931000000.0,8306000000.0,3382160000.0,0.9330096551724137
1986-10-24,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1986-10-27,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1986-10-28,6.52,3625000000.0,11931000000.0,8306000000.0,3494720000.0,0.9640606896551724
1986-10-29,6.34,3625000000.0,11931000000.0,8306000000.0,3398240000.0,0.9374455172413793
1986-10-30,6.37,3625000000.0,11931000000.0,8306000000.0,3414320000.0,0.9418813793103449
1986-10-31,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1986-11-03,6.28,3625000000.0,11931000000.0,8306000000.0,3366080000.0,0.9285737931034482
1986-11-04,6.28,3625000000.0,11931000000.0,8306000000.0,3366080000.0,0.9285737931034482
1986-11-05,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1986-11-06,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1986-11-07,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1986-11-10,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1986-11-11,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1986-11-12,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1986-11-13,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1986-11-14,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1986-11-17,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-11-18,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-11-19,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1986-11-20,5.37,3625000000.0,11931000000.0,8306000000.0,2878320000.0,0.7940193103448275
1986-11-21,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-11-24,5.06,3625000000.0,11931000000.0,8306000000.0,2712160000.0,0.7481820689655172
1986-11-25,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1986-11-26,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-11-28,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-12-01,5.19,3625000000.0,11931000000.0,8306000000.0,2781840000.0,0.7674041379310345
1986-12-02,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1986-12-03,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-12-04,5.44,3625000000.0,11931000000.0,8306000000.0,2915840000.0,0.8043696551724138
1986-12-05,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-12-08,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-12-09,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-12-10,5.31,3625000000.0,11931000000.0,8306000000.0,2846160000.0,0.7851475862068965
1986-12-11,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-12-12,5.25,3625000000.0,11931000000.0,8306000000.0,2814000000.0,0.7762758620689655
1986-12-15,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1986-12-16,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1986-12-17,5.56,3625000000.0,11931000000.0,8306000000.0,2980160000.0,0.8221131034482758
1986-12-18,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1986-12-19,5.44,3625000000.0,11931000000.0,8306000000.0,2915840000.0,0.8043696551724138
1986-12-22,5.37,3625000000.0,11931000000.0,8306000000.0,2878320000.0,0.7940193103448275
1986-12-23,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-12-24,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1986-12-26,5.37,3625000000.0,11931000000.0,8306000000.0,2878320000.0,0.7940193103448275
1986-12-29,5.37,3625000000.0,11931000000.0,8306000000.0,2878320000.0,0.7940193103448275
1986-12-30,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1986-12-31,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1987-01-02,5.44,3625000000.0,11931000000.0,8306000000.0,2915840000.0,0.8043696551724138
1987-01-05,5.5,3625000000.0,11931000000.0,8306000000.0,2948000000.0,0.8132413793103448
1987-01-06,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1987-01-07,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1987-01-08,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1987-01-09,5.69,3625000000.0,11931000000.0,8306000000.0,3049840000.0,0.8413351724137931
1987-01-12,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1987-01-13,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1987-01-14,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1987-01-15,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1987-01-16,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1987-01-19,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-01-20,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1987-01-21,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1987-01-22,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1987-01-23,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1987-01-26,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1987-01-27,5.75,3625000000.0,11931000000.0,8306000000.0,3082000000.0,0.8502068965517241
1987-01-28,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1987-01-29,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1987-01-30,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1987-02-02,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1987-02-03,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1987-02-04,6.18,3625000000.0,11931000000.0,8306000000.0,3312480000.0,0.9137875862068966
1987-02-05,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1987-02-06,6.09,3625000000.0,11931000000.0,8306000000.0,3264240000.0,0.90048
1987-02-09,6.09,3625000000.0,11931000000.0,8306000000.0,3264240000.0,0.90048
1987-02-10,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1987-02-11,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-02-12,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1987-02-13,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1987-02-17,6.09,3625000000.0,11931000000.0,8306000000.0,3264240000.0,0.90048
1987-02-18,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-02-19,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-02-20,6.0,3625000000.0,11931000000.0,8306000000.0,3216000000.0,0.8871724137931034
1987-02-23,6.0,3625000000.0,11931000000.0,8306000000.0,3216000000.0,0.8871724137931034
1987-02-24,5.97,3625000000.0,11931000000.0,8306000000.0,3199920000.0,0.8827365517241379
1987-02-25,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1987-02-26,5.81,3625000000.0,11931000000.0,8306000000.0,3114160000.0,0.8590786206896551
1987-02-27,5.93,3625000000.0,11931000000.0,8306000000.0,3178480000.0,0.8768220689655173
1987-03-02,5.87,3625000000.0,11931000000.0,8306000000.0,3146320000.0,0.8679503448275863
1987-03-03,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-03-04,6.09,3625000000.0,11931000000.0,8306000000.0,3264240000.0,0.90048
1987-03-05,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1987-03-06,6.15,3625000000.0,11931000000.0,8306000000.0,3296400000.0,0.9093517241379311
1987-03-09,6.18,3625000000.0,11931000000.0,8306000000.0,3312480000.0,0.9137875862068966
1987-03-10,6.12,3625000000.0,11931000000.0,8306000000.0,3280320000.0,0.9049158620689656
1987-03-11,6.12,3625000000.0,11931000000.0,8306000000.0,3280320000.0,0.9049158620689656
1987-03-12,6.18,3625000000.0,11931000000.0,8306000000.0,3312480000.0,0.9137875862068966
1987-03-13,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1987-03-16,6.46,3625000000.0,11931000000.0,8306000000.0,3462560000.0,0.9551889655172414
1987-03-17,6.62,3625000000.0,11931000000.0,8306000000.0,3548320000.0,0.9788468965517242
