date,ALXN,ALXN_SHE,PB Ratio
2006-02-24,296273960.0,101594000.0,2.916254503218694
2006-02-27,297203690.0,101594000.0,2.9254059294840244
2006-02-28,291315400.0,101594000.0,2.867446896470264
2006-03-01,291005490.0,101594000.0,2.864396421048487
2006-03-02,283567650.0,101594000.0,2.791185010925842
2006-03-03,280778460.0,101594000.0,2.7637307321298503
2006-03-06,278919000.0,101594000.0,2.745427879599189
2006-03-07,283567650.0,81890000.0,3.462787275613628
2006-03-08,288836120.0,81890000.0,3.5271232140676516
2006-03-09,288526210.0,81890000.0,3.523338747099768
2006-03-10,297513600.0,81890000.0,3.6330882891683967
2006-03-13,292864950.0,81890000.0,3.5763212846501404
2006-03-14,289146030.0,81890000.0,3.5309076810355355
2006-03-15,289455940.0,81890000.0,3.534692148003419
2006-03-16,287906390.0,81890000.0,3.5157698131640003
2006-03-17,284187470.0,81890000.0,3.4703562095493954
2006-03-20,286666750.0,81890000.0,3.5006319452924655
2006-03-21,273960440.0,81890000.0,3.345468799609232
2006-03-22,270861340.0,81890000.0,3.3076241299303946
2006-03-23,270551430.0,81890000.0,3.3038396629625106
2006-03-24,270551430.0,81890000.0,3.3038396629625106
2006-03-27,269621700.0,81890000.0,3.2924862620588593
2006-03-28,270551430.0,81890000.0,3.3038396629625106
2006-03-29,275819900.0,81890000.0,3.3681756014165343
2006-03-30,276439720.0,81890000.0,3.3757445353523017
2006-03-31,274580260.0,81890000.0,3.3530377335449995
2006-04-03,269308680.0,81890000.0,3.2886638173159115
2006-04-04,266820840.0,81890000.0,3.258283551105141
2006-04-05,270241620.0,81890000.0,3.3000564171449507
2006-04-06,268997700.0,81890000.0,3.2848662840395653
2006-04-07,264333000.0,81890000.0,3.2279032848943703
2006-04-10,264022020.0,81890000.0,3.224105751618024
2006-04-11,258424380.00000003,81890000.0,3.1557501526437908
2006-04-12,263089080.00000003,81890000.0,3.2127131517889858
2006-04-13,259668300.0,81890000.0,3.1709402857491757
2006-04-17,258735360.0,81890000.0,3.1595476859201366
2006-04-18,263711040.0,81890000.0,3.220308218341678
2006-04-19,263400060.00000003,81890000.0,3.216510685065332
2006-04-20,266198880.00000003,81890000.0,3.2506884845524486
2006-04-21,268997700.0,81890000.0,3.2848662840395653
2006-04-24,270241620.0,81890000.0,3.3000564171449507
2006-04-25,262156140.0,81890000.0,3.201320551959946
2006-04-26,261534180.0,81890000.0,3.1937254854072537
2006-04-27,264333000.0,81890000.0,3.2279032848943703
2006-04-28,264333000.0,81890000.0,3.2279032848943703
2006-05-01,259668300.0,81890000.0,3.1709402857491757
2006-05-02,254692619.99999997,81890000.0,3.110179753327634
2006-05-03,250960860.0,81890000.0,3.0646093540114787
2006-05-04,253448700.0,81890000.0,3.0949896202222495
2006-05-05,255625560.00000003,63215000.0,4.043748477418335
2006-05-08,256247520.0,63215000.0,4.053587281499644
2006-05-09,256869480.0,63215000.0,4.063426085580954
2006-05-10,255625560.00000003,63215000.0,4.043748477418335
2006-05-11,250960860.0,63215000.0,3.9699574468085106
2006-05-12,253137720.00000003,63215000.0,4.004393261093096
2006-05-15,246296160.0,63215000.0,3.896166416198687
2006-05-16,243186360.0,63215000.0,3.846972395792138
2006-05-17,241942440.0,63215000.0,3.8272947876295182
2006-05-18,234167940.0,63215000.0,3.7043097366131454
2006-05-19,241009500.0,63215000.0,3.8125365815075534
2006-05-22,237899700.0,63215000.0,3.7633425611010045
2006-05-23,234789900.0,63215000.0,3.714148540694455
2006-05-24,236033820.0,63215000.0,3.733826148857075
2006-05-25,245363220.0,63215000.0,3.881408210076722
2006-05-26,255314580.00000003,63215000.0,4.03882907537768
2006-05-30,248784000.0,63215000.0,3.935521632523926
2006-05-31,252826740.00000003,63215000.0,3.9994738590524403
2006-06-01,262467119.99999997,63215000.0,4.151975322312742
2006-06-02,264333000.0,63215000.0,4.181491734556672
2006-06-05,256247520.0,63215000.0,4.053587281499644
2006-06-06,253759680.0,63215000.0,4.014232065174405
2006-06-07,254381640.0,63215000.0,4.0240708692557146
2006-06-08,255936540.0,63215000.0,4.048667879458989
2006-06-09,252826740.00000003,63215000.0,3.9994738590524403
2006-06-12,254381640.0,63215000.0,4.0240708692557146
2006-06-13,247229100.0,63215000.0,3.9109246223206515
2006-06-14,248473020.0,63215000.0,3.9306022304832715
2006-06-15,252826740.00000003,63215000.0,3.9994738590524403
2006-06-16,253759680.0,63215000.0,4.014232065174405
2006-06-19,253759680.0,63215000.0,4.014232065174405
2006-06-20,254070660.0,63215000.0,4.0191514672150594
2006-06-21,257491439.99999997,63215000.0,4.073264889662263
2006-06-22,261223200.0,63215000.0,4.1322977141501225
2006-06-23,273351420.0,63215000.0,4.324154393735664
2006-06-26,275528280.0,63215000.0,4.3585902080202485
2006-06-27,270241620.0,63215000.0,4.274960373329115
2006-06-28,272418480.0,63215000.0,4.309396187613699
2006-06-29,278016120.0,63215000.0,4.397945424345488
2006-06-30,280814940.0,63215000.0,4.442220042711382
2006-07-03,282255240.0,63215000.0,4.465004192043028
2006-07-05,280697540.0,63215000.0,4.440362888554931
2006-07-06,279139840.0,63215000.0,4.415721585066835
2006-07-07,278205220.0,63215000.0,4.400936802973978
2006-07-10,274466740.0,63215000.0,4.341797674602547
2006-07-11,272597500.0,63215000.0,4.312228110416831
2006-07-12,270416720.0,63215000.0,4.277730285533496
2006-07-13,265743619.99999997,63215000.0,4.203806375069208
2006-07-14,259201280.0,63215000.0,4.100312900419205
2006-07-17,257020500.0,63215000.0,4.06581507553587
2006-07-18,253593560.00000003,63215000.0,4.011604207862058
2006-07-19,263562840.00000003,63215000.0,4.169308550185874
2006-07-20,257020500.0,63215000.0,4.06581507553587
2006-07-21,256397420.0,63215000.0,4.0559585541406316
2006-07-24,259824360.0,63215000.0,4.110169421814443
2006-07-25,264497460.0,63215000.0,4.1840933322787315
2006-07-26,266055159.99999997,63215000.0,4.208734635766827
2006-07-27,264497460.0,63215000.0,4.1840933322787315
2006-07-28,268235939.99999997,63215000.0,4.2432324606501615
2006-07-31,267612860.0,63215000.0,4.233375939254923
2006-08-01,268859020.0,63215000.0,4.2530889820454005
2006-08-02,265743619.99999997,63215000.0,4.203806375069208
2006-08-03,267301320.0,63215000.0,4.228447678557305
2006-08-04,266678240.00000003,63215000.0,4.2185911571620665
2006-08-07,264185920.0,63215000.0,4.179165071581112
2006-08-08,255151259.99999997,34336000.0,7.4310129310344815
2006-08-09,247985840.0,34336000.0,7.222327586206896
2006-08-10,249855080.0,34336000.0,7.276767241379311
2006-08-11,248608920.0,34336000.0,7.2404741379310344
2006-08-14,245181980.0,34336000.0,7.1406681034482755
2006-08-15,255774340.00000003,34336000.0,7.449159482758621
2006-08-16,258578200.00000003,34336000.0,7.530818965517242
2006-08-17,261070520.00000003,34336000.0,7.603405172413794
2006-08-18,269170560.0,34336000.0,7.839310344827586
2006-08-21,269793640.0,34336000.0,7.857456896551724
2006-08-22,272285960.0,34336000.0,7.930043103448276
2006-08-23,270728260.0,34336000.0,7.884676724137931
2006-08-24,273220580.0,34336000.0,7.9572629310344825
2006-08-25,272597500.0,34336000.0,7.939116379310345
2006-08-28,283812940.0,34336000.0,8.265754310344828
2006-08-29,301259180.0,34336000.0,8.77385775862069
2006-08-30,293159140.0,34336000.0,8.537952586206897
2006-08-31,292536060.0,34336000.0,8.519806034482759
2006-09-01,292536060.0,34336000.0,8.519806034482759
2006-09-05,287551420.0,34336000.0,8.374633620689655
2006-09-06,275712900.0,34336000.0,8.029849137931034
2006-09-07,274466740.0,34336000.0,7.993556034482759
2006-09-08,277893680.0,34336000.0,8.093362068965517
2006-09-11,273220580.0,34336000.0,7.9572629310344825
2006-09-12,276647520.0,34336000.0,8.05706896551724
2006-09-13,273220580.0,34336000.0,7.9572629310344825
2006-09-14,268235939.99999997,34336000.0,7.812090517241378
2006-09-15,260758979.99999997,34336000.0,7.594331896551723
2006-09-18,259824360.0,34336000.0,7.567112068965518
2006-09-19,258889740.00000003,34336000.0,7.539892241379311
2006-09-20,260447439.99999997,34336000.0,7.585258620689654
2006-09-21,255462799.99999997,34336000.0,7.4400862068965505
2006-09-22,253905100.0,34336000.0,7.394719827586207
2006-09-25,260447439.99999997,34336000.0,7.585258620689654
2006-09-26,260447439.99999997,34336000.0,7.585258620689654
2006-09-27,267301320.0,34336000.0,7.784870689655173
2006-09-28,267301320.0,34336000.0,7.784870689655173
2006-09-29,264809000.0,34336000.0,7.712284482758621
2006-10-02,276115710.0,34336000.0,8.041580556849953
2006-10-03,280553850.0,34336000.0,8.170836731127679
2006-10-04,289747140.0,34336000.0,8.438581663560111
2006-10-05,292917240.0,34336000.0,8.530907502329915
2006-10-06,296087340.0,34336000.0,8.62323334109972
2006-10-09,293234250.0,34336000.0,8.540140086206897
2006-10-10,291966210.0,34336000.0,8.503209750698975
2006-10-11,289113120.0,34336000.0,8.420116495806152
2006-10-12,292283220.0,34336000.0,8.512442334575955
2006-10-13,298623420.0,34336000.0,8.697094012115564
2006-10-16,301476510.0,34336000.0,8.780187267008388
2006-10-17,304329600.0,34336000.0,8.863280521901212
2006-10-18,300842490.0,34336000.0,8.761722099254428
2006-10-19,297355380.0,34336000.0,8.660163676607642
2006-10-20,300842490.0,34336000.0,8.761722099254428
2006-10-23,298940430.0,34336000.0,8.706326595992545
2006-10-24,296087340.0,34336000.0,8.62323334109972
2006-10-25,295770330.0,34336000.0,8.61400075722274
2006-10-26,300525480.0,34336000.0,8.752489515377446
2006-10-27,297989400.0,34336000.0,8.678628844361603
2006-10-30,298623420.0,34336000.0,8.697094012115564
2006-10-31,296087340.0,34336000.0,8.62323334109972
2006-11-01,305597640.0,34336000.0,8.900210857409133
2006-11-02,306231660.0,34336000.0,8.918676025163094
2006-11-03,302744550.0,34336000.0,8.81711760251631
2006-11-06,307499700.0,34336000.0,8.955606360671016
2006-11-07,310035780.0,34336000.0,9.02946703168686
2006-11-08,314473920.0,34336000.0,9.158723205964586
2006-11-09,326203290.0,8596000.0,37.948265472312706
2006-11-10,341736780.0,8596000.0,39.755325732899024
2006-11-13,338883690.0,8596000.0,39.423416705444396
2006-11-14,331592460.0,8596000.0,38.57520474639367
2006-11-15,343638840.0,8596000.0,39.97659841786878
2006-11-16,356953260.0,8596000.0,41.52550721265705
2006-11-17,359806350.0,8596000.0,41.85741624011168
2006-11-20,358855320.0,8596000.0,41.7467798976268
2006-11-21,354100170.0,8596000.0,41.19359818520242
2006-11-22,353149140.0,8596000.0,41.082961842717545
2006-11-24,348711000.0,8596000.0,40.56665891112145
2006-11-27,341102760.0,8596000.0,39.68156817124244
2006-11-28,340785750.0,8596000.0,39.64468939041414
2006-11-29,342687810.0,8596000.0,39.8659620753839
2006-11-30,342687810.0,8596000.0,39.8659620753839
2006-12-01,340151730.0,8596000.0,39.57093182875756
2006-12-04,345857910.0,8596000.0,40.23474988366682
2006-12-05,345223890.0,8596000.0,40.16099232201024
2006-12-06,353149140.0,8596000.0,41.082961842717545
2006-12-07,349662030.0,8596000.0,40.67729525360633
2006-12-08,353466150.0,8596000.0,41.119840623545834
2006-12-11,354100170.0,8596000.0,41.19359818520242
2006-12-12,350296050.0,8596000.0,40.751052815262916
2006-12-13,348076980.0,8596000.0,40.492901349464866
2006-12-14,344272860.0,8596000.0,40.050355979525364
2006-12-15,343955850.0,8596000.0,40.01347719869707
2006-12-18,331909470.0,8596000.0,38.61208352722196
2006-12-19,324935250.0,8596000.0,37.800750348999536
2006-12-20,327788340.0,8596000.0,38.132659376454164
2006-12-21,324301230.0,8596000.0,37.72699278734295
2006-12-22,327788340.0,8596000.0,38.132659376454164
2006-12-26,328422360.0,8596000.0,38.20641693811075
2006-12-27,325252260.0,8596000.0,37.837629129827825
2006-12-28,320180100.0,8596000.0,37.24756863657515
2006-12-29,320180100.0,8596000.0,37.24756863657515
2007-01-03,358914150.0,8596000.0,41.75362377850163
2007-01-04,359974980.0,8596000.0,41.877033503955325
2007-01-05,357853320.0,8596000.0,41.63021405304793
2007-01-08,347952240.0,8596000.0,40.4783899488134
2007-01-09,345123360.0,8596000.0,40.149297347603536
2007-01-10,357146100.0,8596000.0,41.54794090274547
2007-01-11,361389420.0,8596000.0,42.04157980456026
2007-01-12,363864689.99999994,8596000.0,42.32953583061889
2007-01-16,368461620.0,8596000.0,42.86431130758492
2007-01-17,375887430.0,8596000.0,43.72817938576082
2007-01-18,371644110.0,8596000.0,43.23454048394602
2007-01-19,379069920.0,8596000.0,44.09840856212192
2007-01-22,372704939.99999994,8596000.0,43.35795020939971
2007-01-23,374472990.0,8596000.0,43.563633085155885
2007-01-24,374119380.0,8596000.0,43.52249651000465
2007-01-25,371290500.0,8596000.0,43.193403908794785
2007-01-26,367400790.0,8596000.0,42.74090158213122
2007-01-29,365279130.0,8596000.0,42.49408213122383
2007-01-30,363511080.0,8596000.0,42.28839925546766
2007-01-31,367400790.0,8596000.0,42.74090158213122
2007-02-01,375180210.0,8596000.0,43.645906235458355
2007-02-02,370936890.0,8596000.0,43.15226733364356
2007-02-05,361743030.0,8596000.0,42.08271637971149
2007-02-06,365632740.0,8596000.0,42.535218706375055
2007-02-07,364218300.0,8596000.0,42.37067240577012
2007-02-08,359621370.0,8596000.0,41.8358969288041
2007-02-09,352902780.0,8596000.0,41.05430200093067
2007-02-12,350427510.0,8596000.0,40.76634597487203
2007-02-13,350427510.0,8596000.0,40.76634597487203
2007-02-14,348659460.0,8596000.0,40.56066309911587
2007-02-15,350073900.0,8596000.0,40.725209399720804
2007-02-16,345123360.0,8596000.0,40.149297347603536
2007-02-20,344769750.0,8596000.0,40.1081607724523
2007-02-21,344416140.0,8596000.0,40.06702419730107
2007-02-22,343708920.0,8596000.0,39.9847510469986
2007-02-23,344062530.0,124677000.0,2.7596311268317333
2007-02-26,341587260.0,124677000.0,2.73977766548762
2007-02-27,329918130.0,124677000.0,2.6461827762939434
2007-02-28,326028420.0,124677000.0,2.6149844798960515
2007-03-01,327442860.0,124677000.0,2.6263293149498304
2007-03-02,317541780.0,124677000.0,2.5469154695733778
2007-03-05,316127340.0,124677000.0,2.5355706345195985
2007-03-06,320724270.0,124677000.0,2.5724413484443804
2007-03-07,323199540.0,124677000.0,2.5922948097884935
2007-03-08,330625350.0,124677000.0,2.651855193820833
2007-03-09,327796470.0,124677000.0,2.629165523713275
2007-03-12,331686180.0,124677000.0,2.6603638201111672
2007-03-13,320724270.0,124677000.0,2.5724413484443804
2007-03-14,327089250.0,124677000.0,2.6234931061863858
2007-03-15,330271740.0,124677000.0,2.6490189850573884
2007-03-16,355024439.99999994,124677000.0,2.8475535984985196
2007-03-19,344769750.0,124677000.0,2.7653035443586225
2007-03-20,347952240.0,124677000.0,2.7908294232296256
2007-03-21,347245020.0,124677000.0,2.785157005702736
2007-03-22,358560540.0,124677000.0,2.8759156861329678
2007-03-23,354317220.0,124677000.0,2.841881180971631
2007-03-26,387202950.0,124677000.0,3.1056485959719917
2007-03-27,384374070.0,124677000.0,3.0829589258644337
2007-03-28,381545189.99999994,124677000.0,3.060269255756875
2007-03-29,386142120.0,124677000.0,3.0971399696816575
2007-03-30,382252410.0,124677000.0,3.065941673283765
2007-04-02,382682560.0,124677000.0,3.0693917883811768
2007-04-03,388394240.0,124677000.0,3.1152036061182096
2007-04-04,391250080.00000006,124677000.0,3.138109514986726
2007-04-05,396961760.0,124677000.0,3.183921332723758
2007-04-09,393034980.0,124677000.0,3.1524257080295484
2007-04-10,396247800.0,124677000.0,3.178194855506629
2007-04-11,394462900.0,124677000.0,3.1638786624638064
2007-04-12,397675720.0,124677000.0,3.189647809940887
2007-04-13,401245520.0,124677000.0,3.2182801960265324
2007-04-16,400174580.00000006,124677000.0,3.2096904802008392
2007-04-17,391964040.0,124677000.0,3.143835992203855
2007-04-18,389108200.0,124677000.0,3.1209300833353386
2007-04-19,387323300.0,124677000.0,3.106613890292516
2007-04-20,390893100.0,124677000.0,3.1352462763781612
2007-04-23,392321020.0,124677000.0,3.1466992308124193
2007-04-24,388037260.0,124677000.0,3.112340367509645
2007-04-25,383039540.0,124677000.0,3.0722550269897413
2007-04-26,383753500.0,124677000.0,3.0779815042068703
2007-04-27,379826720.0,124677000.0,3.0464858795126606
2007-04-30,373758060.0,124677000.0,2.9978108231670637
2007-05-01,381254640.0,124677000.0,3.0579388339469187
2007-05-02,389108200.0,124677000.0,3.1209300833353386
2007-05-03,386966320.0,124677000.0,3.1037506516839515
2007-05-04,409456060.0,124677000.0,3.284134684023517
2007-05-07,410883980.0,124677000.0,3.295587638457775
2007-05-08,422664320.0,124677000.0,3.3900745125404046
2007-05-09,430160900.0,124677000.0,3.4502025233202596
2007-05-10,412668880.0,108939000.0,3.7880729582610453
2007-05-11,419808480.0,108939000.0,3.853610552694627
2007-05-14,416595660.0,108939000.0,3.824118635199515
2007-05-15,414096800.0,108939000.0,3.8011804771477617
2007-05-16,416952640.0,108939000.0,3.8273955149211942
2007-05-17,413739820.0,108939000.0,3.7979035974260826
2007-05-18,421593380.0,108939000.0,3.8699949513030227
2007-05-21,425877140.0,108939000.0,3.909317507963172
2007-05-22,423735260.0,108939000.0,3.8896562296330974
2007-05-23,421950360.0,108939000.0,3.873271831024702
2007-05-24,419451500.0,108939000.0,3.850333672972948
2007-05-25,422664320.0,108939000.0,3.87982559046806
2007-05-29,420879419.99999994,108939000.0,3.863441191859664
2007-05-30,432302780.0,108939000.0,3.9683013429533958
2007-05-31,433373720.0,108939000.0,3.978131982118433
2007-06-01,439085400.0,108939000.0,4.030562057665299
2007-06-04,447295940.0,108939000.0,4.105930291263919
2007-06-05,446225000.0,108939000.0,4.096099652098881
2007-06-06,440513320.0,108939000.0,4.043669576552015
2007-06-07,424449220.0,108939000.0,3.8962099890764557
2007-06-08,427662040.0,108939000.0,3.9257019065715677
2007-06-11,419808480.0,108939000.0,3.853610552694627
2007-06-12,414096800.0,108939000.0,3.8011804771477617
2007-06-13,418737540.0,108939000.0,3.84377991352959
2007-06-14,425520160.0,108939000.0,3.906040628241493
2007-06-15,433016740.0,108939000.0,3.974855102396754
2007-06-18,424806200.0,108939000.0,3.8994868687981348
2007-06-19,430874860.0,108939000.0,3.9551938240666793
2007-06-20,416952640.0,108939000.0,3.8273955149211942
2007-06-21,413382840.0,108939000.0,3.7946267177044035
2007-06-22,404458340.0,108939000.0,3.7127047246624256
2007-06-25,398389680.0,108939000.0,3.656997769393881
2007-06-26,392678000.0,108939000.0,3.6045676938470153
2007-06-27,408385120.0,108939000.0,3.748750401600896
2007-06-28,405886260.0,108939000.0,3.725812243549142
2007-06-29,402316460.0,108939000.0,3.693043446332351
2007-07-02,417866800.0,108939000.0,3.835787000064256
2007-07-03,420388410.0,108939000.0,3.8589339905818854
2007-07-05,413544040.0,108939000.0,3.7961064448911777
2007-07-06,416065650.0,108939000.0,3.8192534354088066
2007-07-09,421829330.00000006,108939000.0,3.8721608423062452
2007-07-10,431915770.0,108939000.0,3.9647488043767614
2007-07-11,429394160.0,108939000.0,3.941601813859132
2007-07-12,439480600.0,108939000.0,4.034189775929649
2007-07-13,450647730.0,108939000.0,4.136697876793435
2007-07-16,446324970.0,108939000.0,4.097017321620356
2007-07-17,449927270.0,108939000.0,4.130084450931255
2007-07-18,457852330.00000006,108939000.0,4.202832135415233
2007-07-19,461814860.0,108939000.0,4.239205977657221
2007-07-20,454970490.0,108939000.0,4.176378431966513
2007-07-23,457852330.00000006,108939000.0,4.202832135415233
2007-07-24,447405660.0,108939000.0,4.106937460413626
2007-07-25,525935800.0,108939000.0,4.827800879391219
2007-07-26,515128900.0,108939000.0,4.728599491458523
2007-07-27,528097180.0,108939000.0,4.847641156977758
2007-07-30,534581320.0,108939000.0,4.907161989737376
2007-07-31,523774419.99999994,108939000.0,4.807960601804679
2007-08-01,530618790.0,108939000.0,4.870788147495388
2007-08-02,550431440.0,108939000.0,5.05265735870533
2007-08-03,551872360.0,108939000.0,5.06588421042969
2007-08-06,558356500.0,108939000.0,5.125405043189308
2007-08-07,577448690.0,96311000.0,5.995667057760795
2007-08-08,587174900.0,96311000.0,6.096654587741795
2007-08-09,587174900.0,96311000.0,6.096654587741795
2007-08-10,557996270.0,96311000.0,5.793691997798797
2007-08-13,546829140.0,96311000.0,5.6777433522650576
2007-08-14,531699480.0,96311000.0,5.520651638961282
2007-08-15,529177870.0,96311000.0,5.494469686743986
2007-08-16,521613040.0,96311000.0,5.4159238300920975
2007-08-17,525575570.0,96311000.0,5.457066897862134
2007-08-20,524494880.0,96311000.0,5.445846061197579
2007-08-21,530618790.0,96311000.0,5.509430802296726
2007-08-22,533860860.0,96311000.0,5.5430933122903925
2007-08-23,524494880.0,96311000.0,5.445846061197579
2007-08-24,530258560.0,96311000.0,5.505690523408541
2007-08-27,520532350.0,96311000.0,5.404702993427542
2007-08-28,504322000.0,96311000.0,5.23639044345921
2007-08-29,525935800.0,96311000.0,5.460807176750319
2007-08-30,525575570.0,96311000.0,5.457066897862134
2007-08-31,544667760.0,96311000.0,5.655301678935947
2007-09-04,577808920.0,96311000.0,5.999407336648981
2007-09-05,588255589.9999999,96311000.0,6.107875424406349
2007-09-06,586454440.0,96311000.0,6.089174029965425
2007-09-07,585733980.0,96311000.0,6.0816934721890545
2007-09-10,584293060.0,96311000.0,6.066732356636313
2007-09-11,586094210.0,96311000.0,6.08543375107724
2007-09-12,573486160.0,96311000.0,5.954523989990759
2007-09-13,570244090.0,96311000.0,5.920861479997093
2007-09-14,556195120.0,96311000.0,5.774990603357872
2007-09-17,554033740.0,96311000.0,5.752548930028761
2007-09-18,577808920.0,96311000.0,5.999407336648981
2007-09-19,584293060.0,96311000.0,6.066732356636313
2007-09-20,573486160.0,96311000.0,5.954523989990759
2007-09-21,570964550.0,96311000.0,5.928342037773463
2007-09-24,588615820.0,96311000.0,6.111615703294535
2007-09-25,595820420.0,96311000.0,6.186421281058238
2007-09-26,600503410.0000001,96311000.0,6.235044906604647
2007-09-27,589696510.0,96311000.0,6.122836539959091
2007-09-28,586814670.0,96311000.0,6.09291430885361
2007-10-01,607151917.95,96311000.0,6.304076563943891
2007-10-02,609695343.1,96311000.0,6.330485023517563
2007-10-03,613328807.5999999,96311000.0,6.368211394337094
2007-10-04,620595736.5999999,96311000.0,6.443664135976159
2007-10-05,626772626.25,96311000.0,6.507798966369366
2007-10-08,641306484.25,96311000.0,6.658704449647496
2007-10-09,644939948.75,96311000.0,6.696430820467029
2007-10-10,658383767.4000001,96311000.0,6.8360183924993
2007-10-11,642759870.0500001,96311000.0,6.6737949979753095
2007-10-12,648210066.8,96311000.0,6.7303845542046075
2007-10-15,626045933.35,96311000.0,6.50025369220546
2007-10-16,618052311.45,96311000.0,6.417255676402489
2007-10-17,622049122.4000001,96311000.0,6.458754684303974
2007-10-18,634039555.25,96311000.0,6.583251708008431
2007-10-19,621322429.5,96311000.0,6.451209410140067
2007-10-22,630406090.75,96311000.0,6.545525337188899
2007-10-23,641669830.7,96311000.0,6.66247708672945
2007-10-24,635492941.05,96311000.0,6.5983422563362435
2007-10-25,700531955.6,96311000.0,7.273644294005877
2007-10-26,724876167.75,96311000.0,7.526410978496745
2007-10-29,714702467.1500001,96311000.0,7.420777140202055
2007-10-30,698351876.9,96311000.0,7.251008471514157
2007-10-31,695081758.8499999,96311000.0,7.217054737776577
2007-11-01,683091326.0,96311000.0,7.092557714072121
2007-11-02,693265026.5999999,96311000.0,7.1981915523668105
2007-11-05,689631562.1,96311000.0,7.16046518154728
2007-11-06,698351876.9,96311000.0,7.251008471514157
2007-11-07,692901680.15,96311000.0,7.194418915284858
2007-11-08,693265026.5999999,96311000.0,7.1981915523668105
2007-11-09,682727979.55,92625000.0,7.370882370310391
2007-11-12,666377389.3,92625000.0,7.194357779217273
2007-11-13,667467428.6500001,92625000.0,7.206126085290149
2007-11-14,655840342.25,92625000.0,7.080597487179487
2007-11-15,658383767.4000001,92625000.0,7.108056868016195
2007-11-16,670374200.25,92625000.0,7.237508234817814
2007-11-19,649300106.1500001,92625000.0,7.009987650742241
2007-11-20,647846720.3499999,92625000.0,6.994296575978407
2007-11-21,624592547.5500001,92625000.0,6.743239379757086
2007-11-23,632586169.45,92625000.0,6.829540290958165
2007-11-26,632222823.0,92625000.0,6.825617522267207
2007-11-27,658383767.4000001,92625000.0,7.108056868016195
2007-11-28,680547900.85,92625000.0,7.347345758164643
2007-11-29,672190932.5,92625000.0,7.257122078272604
2007-11-30,660563846.1,92625000.0,7.131593480161944
2007-12-03,655113649.35,92625000.0,7.0727519497975715
2007-12-04,636946326.85,92625000.0,6.876613515249663
2007-12-05,647846720.3499999,92625000.0,6.994296575978407
2007-12-06,670737546.7,92625000.0,7.241431003508772
2007-12-07,679457861.5,92625000.0,7.335577452091768
2007-12-10,689268215.65,92625000.0,7.441492206747638
2007-12-11,680547900.85,92625000.0,7.347345758164643
2007-12-12,691084947.9,92625000.0,7.461106050202429
2007-12-13,678367822.1500001,92625000.0,7.3238091460188945
2007-12-14,675461050.55,92625000.0,7.292426996491227
2007-12-17,668920814.45,92625000.0,7.221817160053981
2007-12-18,678367822.1500001,92625000.0,7.3238091460188945
2007-12-19,672190932.5,92625000.0,7.257122078272604
2007-12-20,685271404.6999999,92625000.0,7.398341751147098
2007-12-21,687451483.4000001,92625000.0,7.421878363292849
2007-12-24,700531955.6,92625000.0,7.563098036167342
2007-12-26,705618805.9000001,92625000.0,7.618016797840757
2007-12-27,693991719.5,92625000.0,7.4924881997300945
2007-12-28,695081758.8499999,92625000.0,7.504256505802968
2007-12-31,681637940.2,92625000.0,7.3591140642375175
2008-01-02,708264320.0,92625000.0,7.646578353576248
2008-01-03,723269920.0,92625000.0,7.8085821322537114
2008-01-04,699636100.0,92625000.0,7.553426180836707
2008-01-07,670375180.0,92625000.0,7.237518812415654
2008-01-08,668124340.0,92625000.0,7.213218245614035
2008-01-09,662122100.0,92625000.0,7.14841673414305
2008-01-10,644115380.0000001,92625000.0,6.954012199730096
2008-01-11,626108660.0,92625000.0,6.759607665317139
2008-01-14,638488280.0,92625000.0,6.8932607827260455
2008-01-15,620481560.0,92625000.0,6.69885624831309
2008-01-16,632861180.0,92625000.0,6.8325093657219975
2008-01-17,627984360.0,92625000.0,6.779858137651821
2008-01-18,620856700.0,92625000.0,6.702906342780027
2008-01-22,607726800.0,92625000.0,6.561153036437247
2008-01-23,620856700.0,92625000.0,6.702906342780027
2008-01-24,611853340.0,92625000.0,6.605704075573549
2008-01-25,602099700.0,92625000.0,6.500401619433198
2008-01-28,595347180.0,92625000.0,6.42749991902834
2008-01-29,612978760.0,92625000.0,6.617854358974359
2008-01-30,608101940.0,92625000.0,6.565203130904184
2008-01-31,612603619.9999999,92625000.0,6.613804264507421
2008-02-01,645615940.0,92625000.0,6.970212577597841
2008-02-04,640739119.9999999,92625000.0,6.917561349527664
2008-02-05,634736880.0000001,92625000.0,6.852759838056682
2008-02-06,633986600.0,92625000.0,6.844659649122807
2008-02-07,643365100.0,92625000.0,6.945912010796222
2008-02-08,624232960.0,92625000.0,6.739357192982456
2008-02-11,639613700.0,92625000.0,6.905411066126856
2008-02-12,657245280.0,92625000.0,7.095765506072874
2008-02-13,653118740.0,92625000.0,7.051214466936572
2008-02-14,672250880.0000001,92625000.0,7.257769284750339
2008-02-15,618981000.0,92625000.0,6.682655870445344
2008-02-19,586718960.0,92625000.0,6.334347746288799
2008-02-20,552956360.0,92625000.0,5.969839244264508
2008-02-21,569837660.0,92625000.0,6.152093495276653
2008-02-22,569837660.0,92625000.0,6.152093495276653
2008-02-25,571713360.0,92625000.0,6.172343967611336
2008-02-26,589344940.0,92625000.0,6.362698407557355
2008-02-27,593846620.0,92625000.0,6.411299541160594
2008-02-28,594972040.0,92625000.0,6.423449824561404
2008-02-29,568337100.0,101556000.0,5.596292685808815
