date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2000-03-13,22.5,20000000.0,22000000.0,2000000.0,,
2000-03-14,19.25,20000000.0,22000000.0,2000000.0,,
2000-03-15,18.25,20000000.0,22000000.0,2000000.0,,
2000-03-16,19.28,20000000.0,22000000.0,2000000.0,,
2000-03-17,21.63,20000000.0,22000000.0,2000000.0,,
2000-03-20,19.28,20000000.0,22000000.0,2000000.0,,
2000-03-21,17.5,20000000.0,22000000.0,2000000.0,,
2000-03-22,19.92,20000000.0,22000000.0,2000000.0,,
2000-03-23,20.31,20000000.0,22000000.0,2000000.0,,
2000-03-24,19.8,20000000.0,22000000.0,2000000.0,,
2000-03-27,21.13,20000000.0,22000000.0,2000000.0,,
2000-03-28,21.23,20000000.0,22000000.0,2000000.0,,
2000-03-29,17.47,20000000.0,22000000.0,2000000.0,,
2000-03-30,12.02,20000000.0,22000000.0,2000000.0,,
2000-03-31,17.44,20000000.0,22000000.0,2000000.0,,
2000-04-03,15.69,20000000.0,22000000.0,2000000.0,,
2000-04-04,14.25,20000000.0,22000000.0,2000000.0,,
2000-04-05,15.72,20000000.0,22000000.0,2000000.0,,
2000-04-06,16.0,20000000.0,22000000.0,2000000.0,,
2000-04-07,15.44,20000000.0,22000000.0,2000000.0,,
2000-04-10,15.11,20000000.0,22000000.0,2000000.0,,
2000-04-11,15.22,20000000.0,22000000.0,2000000.0,,
2000-04-12,13.78,20000000.0,22000000.0,2000000.0,,
2000-04-13,13.97,20000000.0,22000000.0,2000000.0,,
2000-04-14,12.81,20000000.0,22000000.0,2000000.0,,
2000-04-17,10.44,20000000.0,22000000.0,2000000.0,,
2000-04-18,11.91,20000000.0,22000000.0,2000000.0,,
2000-04-19,10.23,20000000.0,22000000.0,2000000.0,,
2000-04-20,9.81,20000000.0,22000000.0,2000000.0,,
2000-04-24,10.0,20000000.0,22000000.0,2000000.0,,
2000-04-25,9.52,20000000.0,22000000.0,2000000.0,,
2000-04-26,8.88,20000000.0,22000000.0,2000000.0,,
2000-04-27,8.97,20000000.0,22000000.0,2000000.0,,
2000-04-28,11.16,20000000.0,22000000.0,2000000.0,,
2000-05-01,14.16,20000000.0,22000000.0,2000000.0,,
2000-05-02,13.25,20000000.0,22000000.0,2000000.0,,
2000-05-03,12.03,20000000.0,22000000.0,2000000.0,,
2000-05-04,12.59,20000000.0,22000000.0,2000000.0,,
2000-05-05,12.88,20000000.0,22000000.0,2000000.0,,
2000-05-08,11.69,20000000.0,22000000.0,2000000.0,,
2000-05-09,11.0,20000000.0,22000000.0,2000000.0,,
2000-05-10,8.69,20000000.0,22000000.0,2000000.0,,
2000-05-11,9.27,20000000.0,22000000.0,2000000.0,,
2000-05-12,9.53,20000000.0,22000000.0,2000000.0,,
2000-05-15,9.28,20000000.0,22000000.0,2000000.0,,
2000-05-16,11.03,20000000.0,22000000.0,2000000.0,,
2000-05-17,11.28,20000000.0,22000000.0,2000000.0,,
2000-05-18,10.78,20000000.0,22000000.0,2000000.0,,
2000-05-19,10.22,20000000.0,22000000.0,2000000.0,,
2000-05-22,9.75,20000000.0,22000000.0,2000000.0,,
2000-05-23,8.78,20000000.0,22000000.0,2000000.0,,
2000-05-24,8.75,20000000.0,22000000.0,2000000.0,,
2000-05-25,8.03,20000000.0,22000000.0,2000000.0,,
2000-05-26,8.22,20000000.0,22000000.0,2000000.0,,
2000-05-30,8.98,20000000.0,22000000.0,2000000.0,,
2000-05-31,9.3,20000000.0,22000000.0,2000000.0,,
2000-06-01,9.56,20000000.0,22000000.0,2000000.0,,
2000-06-02,10.88,20000000.0,22000000.0,2000000.0,,
2000-06-05,10.69,20000000.0,22000000.0,2000000.0,,
2000-06-06,11.56,20000000.0,22000000.0,2000000.0,,
2000-06-07,11.63,20000000.0,22000000.0,2000000.0,,
2000-06-08,11.28,20000000.0,22000000.0,2000000.0,,
2000-06-09,11.7,20000000.0,22000000.0,2000000.0,,
2000-06-12,11.52,20000000.0,22000000.0,2000000.0,,
2000-06-13,11.34,66000000.0,195000000.0,129000000.0,,
2000-06-14,11.0,66000000.0,195000000.0,129000000.0,,
2000-06-15,10.78,66000000.0,195000000.0,129000000.0,,
2000-06-16,11.03,66000000.0,195000000.0,129000000.0,,
2000-06-19,12.13,66000000.0,195000000.0,129000000.0,,
2000-06-20,12.88,66000000.0,195000000.0,129000000.0,,
2000-06-21,13.81,66000000.0,195000000.0,129000000.0,,
2000-06-22,14.19,66000000.0,195000000.0,129000000.0,,
2000-06-23,14.5,66000000.0,195000000.0,129000000.0,,
2000-06-26,16.97,66000000.0,195000000.0,129000000.0,,
2000-06-27,15.39,66000000.0,195000000.0,129000000.0,,
2000-06-28,16.44,66000000.0,195000000.0,129000000.0,,
2000-06-29,17.06,66000000.0,195000000.0,129000000.0,,
2000-06-30,17.88,66000000.0,195000000.0,129000000.0,,
2000-07-03,17.13,66000000.0,195000000.0,129000000.0,,
2000-07-05,18.0,66000000.0,195000000.0,129000000.0,,
2000-07-06,18.11,66000000.0,195000000.0,129000000.0,,
2000-07-07,18.31,66000000.0,195000000.0,129000000.0,,
2000-07-10,18.86,66000000.0,195000000.0,129000000.0,,
2000-07-11,18.69,66000000.0,195000000.0,129000000.0,,
2000-07-12,20.11,66000000.0,195000000.0,129000000.0,,
2000-07-13,18.72,66000000.0,195000000.0,129000000.0,,
2000-07-14,17.94,66000000.0,195000000.0,129000000.0,,
2000-07-17,19.94,66000000.0,195000000.0,129000000.0,,
2000-07-18,19.47,66000000.0,195000000.0,129000000.0,,
2000-07-19,19.0,66000000.0,195000000.0,129000000.0,,
2000-07-20,19.47,66000000.0,195000000.0,129000000.0,,
2000-07-21,19.5,66000000.0,195000000.0,129000000.0,,
2000-07-24,19.91,66000000.0,195000000.0,129000000.0,,
2000-07-25,18.28,66000000.0,195000000.0,129000000.0,,
2000-07-26,17.53,66000000.0,195000000.0,129000000.0,,
2000-07-27,16.81,66000000.0,195000000.0,129000000.0,,
2000-07-28,15.5,66000000.0,195000000.0,129000000.0,,
2000-07-31,16.13,66000000.0,195000000.0,129000000.0,,
2000-08-01,17.75,66000000.0,195000000.0,129000000.0,,
2000-08-02,19.0,66000000.0,195000000.0,129000000.0,,
2000-08-03,19.75,66000000.0,195000000.0,129000000.0,,
2000-08-04,19.94,66000000.0,195000000.0,129000000.0,,
2000-08-07,19.69,66000000.0,195000000.0,129000000.0,,
2000-08-08,19.13,66000000.0,195000000.0,129000000.0,,
2000-08-09,19.47,66000000.0,195000000.0,129000000.0,,
2000-08-10,18.06,66000000.0,195000000.0,129000000.0,,
2000-08-11,18.72,66000000.0,195000000.0,129000000.0,,
2000-08-14,17.81,66000000.0,195000000.0,129000000.0,,
2000-08-15,18.02,66000000.0,195000000.0,129000000.0,,
2000-08-16,17.72,66000000.0,195000000.0,129000000.0,,
2000-08-17,17.86,66000000.0,195000000.0,129000000.0,,
2000-08-18,17.0,66000000.0,195000000.0,129000000.0,,
2000-08-21,17.64,66000000.0,195000000.0,129000000.0,,
2000-08-22,18.34,66000000.0,195000000.0,129000000.0,,
2000-08-23,17.61,66000000.0,195000000.0,129000000.0,,
2000-08-24,19.66,66000000.0,195000000.0,129000000.0,,
2000-08-25,21.19,66000000.0,195000000.0,129000000.0,,
2000-08-28,22.22,66000000.0,195000000.0,129000000.0,,
2000-08-29,22.61,66000000.0,195000000.0,129000000.0,,
2000-08-30,24.86,66000000.0,195000000.0,129000000.0,,
2000-08-31,26.25,66000000.0,195000000.0,129000000.0,,
2000-09-01,25.28,66000000.0,195000000.0,129000000.0,,
2000-09-05,24.19,66000000.0,195000000.0,129000000.0,,
2000-09-06,23.22,66000000.0,195000000.0,129000000.0,,
2000-09-07,24.97,66000000.0,195000000.0,129000000.0,,
2000-09-08,25.13,66000000.0,195000000.0,129000000.0,,
2000-09-11,23.45,66000000.0,195000000.0,129000000.0,,
2000-09-12,24.13,66000000.0,195000000.0,129000000.0,,
2000-09-13,25.22,66000000.0,195000000.0,129000000.0,,
2000-09-14,27.63,66000000.0,195000000.0,129000000.0,,
2000-09-15,27.47,66000000.0,195000000.0,129000000.0,,
2000-09-18,26.97,66000000.0,195000000.0,129000000.0,,
2000-09-19,26.97,66000000.0,195000000.0,129000000.0,,
2000-09-20,27.25,66000000.0,195000000.0,129000000.0,,
2000-09-21,26.88,66000000.0,195000000.0,129000000.0,,
2000-09-22,29.06,66000000.0,195000000.0,129000000.0,,
2000-09-25,28.34,66000000.0,195000000.0,129000000.0,,
2000-09-26,26.25,66000000.0,195000000.0,129000000.0,,
2000-09-27,26.59,66000000.0,195000000.0,129000000.0,,
2000-09-28,27.44,66000000.0,195000000.0,129000000.0,,
2000-09-29,28.5,66000000.0,195000000.0,129000000.0,,
2000-10-02,27.17,66000000.0,195000000.0,129000000.0,,
2000-10-03,25.13,66000000.0,195000000.0,129000000.0,,
2000-10-04,24.92,66000000.0,195000000.0,129000000.0,,
2000-10-05,26.14,66000000.0,195000000.0,129000000.0,,
2000-10-06,26.69,66000000.0,195000000.0,129000000.0,,
2000-10-09,24.27,66000000.0,195000000.0,129000000.0,,
2000-10-10,24.52,66000000.0,195000000.0,129000000.0,,
2000-10-11,23.5,66000000.0,195000000.0,129000000.0,,
2000-10-12,21.97,66000000.0,195000000.0,129000000.0,,
2000-10-13,23.28,66000000.0,195000000.0,129000000.0,,
2000-10-16,24.09,66000000.0,195000000.0,129000000.0,,
2000-10-17,24.0,66000000.0,195000000.0,129000000.0,,
2000-10-18,24.5,66000000.0,195000000.0,129000000.0,,
2000-10-19,23.97,66000000.0,195000000.0,129000000.0,,
2000-10-20,24.88,66000000.0,195000000.0,129000000.0,,
2000-10-23,26.25,66000000.0,195000000.0,129000000.0,,
2000-10-24,25.0,66000000.0,195000000.0,129000000.0,,
2000-10-25,23.86,66000000.0,195000000.0,129000000.0,,
2000-10-26,24.98,66000000.0,195000000.0,129000000.0,,
2000-10-27,23.59,66000000.0,195000000.0,129000000.0,,
2000-10-30,23.75,66000000.0,195000000.0,129000000.0,,
2000-10-31,25.84,66000000.0,195000000.0,129000000.0,,
2000-11-01,25.81,66000000.0,195000000.0,129000000.0,,
2000-11-02,26.5,66000000.0,195000000.0,129000000.0,,
2000-11-03,26.61,66000000.0,195000000.0,129000000.0,,
2000-11-06,27.22,66000000.0,195000000.0,129000000.0,,
2000-11-07,27.41,66000000.0,195000000.0,129000000.0,,
2000-11-08,27.42,66000000.0,195000000.0,129000000.0,,
2000-11-09,24.72,66000000.0,195000000.0,129000000.0,,
2000-11-10,24.25,66000000.0,195000000.0,129000000.0,,
2000-11-13,21.58,66000000.0,195000000.0,129000000.0,,
2000-11-14,22.06,66000000.0,195000000.0,129000000.0,,
2000-11-15,22.75,66000000.0,195000000.0,129000000.0,,
2000-11-16,21.97,66000000.0,195000000.0,129000000.0,,
2000-11-17,22.56,66000000.0,195000000.0,129000000.0,,
2000-11-20,18.0,66000000.0,195000000.0,129000000.0,,
2000-11-21,19.27,66000000.0,195000000.0,129000000.0,,
2000-11-22,18.75,66000000.0,195000000.0,129000000.0,,
2000-11-24,20.25,66000000.0,195000000.0,129000000.0,,
2000-11-27,21.52,66000000.0,195000000.0,129000000.0,,
2000-11-28,20.25,66000000.0,195000000.0,129000000.0,,
2000-11-29,21.13,66000000.0,195000000.0,129000000.0,,
2000-11-30,20.95,66000000.0,195000000.0,129000000.0,,
2000-12-01,21.52,66000000.0,195000000.0,129000000.0,,
2000-12-04,19.22,66000000.0,195000000.0,129000000.0,,
2000-12-05,20.78,66000000.0,195000000.0,129000000.0,,
2000-12-06,19.3,66000000.0,195000000.0,129000000.0,,
2000-12-07,19.66,66000000.0,195000000.0,129000000.0,,
2000-12-08,20.13,66000000.0,195000000.0,129000000.0,,
2000-12-11,21.64,66000000.0,195000000.0,129000000.0,,
2000-12-12,20.86,66000000.0,195000000.0,129000000.0,,
2000-12-13,18.63,66000000.0,195000000.0,129000000.0,,
2000-12-14,17.7,66000000.0,195000000.0,129000000.0,,
2000-12-15,16.84,78000000.0,208000000.0,130000000.0,,
2000-12-18,16.13,78000000.0,208000000.0,130000000.0,,
2000-12-19,16.77,78000000.0,208000000.0,130000000.0,,
2000-12-20,15.0,78000000.0,208000000.0,130000000.0,,
2000-12-21,14.28,78000000.0,208000000.0,130000000.0,,
2000-12-22,15.59,78000000.0,208000000.0,130000000.0,,
2000-12-26,15.66,78000000.0,208000000.0,130000000.0,,
2000-12-27,16.25,78000000.0,208000000.0,130000000.0,,
2000-12-28,17.38,78000000.0,208000000.0,130000000.0,,
2000-12-29,16.23,78000000.0,208000000.0,130000000.0,,
2001-01-02,15.39,78000000.0,208000000.0,130000000.0,,
2001-01-03,17.03,78000000.0,208000000.0,130000000.0,,
2001-01-04,14.91,78000000.0,208000000.0,130000000.0,,
2001-01-05,12.69,78000000.0,208000000.0,130000000.0,,
2001-01-08,10.92,78000000.0,208000000.0,130000000.0,,
2001-01-09,11.75,78000000.0,208000000.0,130000000.0,,
2001-01-10,12.43,78000000.0,208000000.0,130000000.0,,
2001-01-11,12.66,78000000.0,208000000.0,130000000.0,,
2001-01-12,13.73,78000000.0,208000000.0,130000000.0,,
2001-01-16,15.38,78000000.0,208000000.0,130000000.0,,
2001-01-17,13.69,78000000.0,208000000.0,130000000.0,,
2001-01-18,14.23,78000000.0,208000000.0,130000000.0,,
2001-01-19,14.0,78000000.0,208000000.0,130000000.0,,
2001-01-22,14.28,78000000.0,208000000.0,130000000.0,,
2001-01-23,17.84,78000000.0,208000000.0,130000000.0,,
2001-01-24,17.94,78000000.0,208000000.0,130000000.0,,
2001-01-25,18.47,78000000.0,208000000.0,130000000.0,,
2001-01-26,18.69,78000000.0,208000000.0,130000000.0,,
2001-01-29,17.25,78000000.0,208000000.0,130000000.0,,
2001-01-30,15.0,78000000.0,208000000.0,130000000.0,,
2001-01-31,13.08,78000000.0,208000000.0,130000000.0,,
2001-02-01,12.5,78000000.0,208000000.0,130000000.0,,
2001-02-02,9.47,78000000.0,208000000.0,130000000.0,,
2001-02-05,9.88,78000000.0,208000000.0,130000000.0,,
2001-02-06,9.88,78000000.0,208000000.0,130000000.0,,
2001-02-07,9.88,78000000.0,208000000.0,130000000.0,,
2001-02-08,9.41,78000000.0,208000000.0,130000000.0,,
2001-02-09,8.84,78000000.0,208000000.0,130000000.0,,
2001-02-12,9.69,78000000.0,208000000.0,130000000.0,,
2001-02-13,9.2,78000000.0,208000000.0,130000000.0,,
2001-02-14,8.94,78000000.0,208000000.0,130000000.0,,
2001-02-15,9.09,78000000.0,208000000.0,130000000.0,,
2001-02-16,8.48,78000000.0,208000000.0,130000000.0,,
2001-02-20,7.97,78000000.0,208000000.0,130000000.0,,
2001-02-21,7.97,78000000.0,208000000.0,130000000.0,,
2001-02-22,7.47,78000000.0,208000000.0,130000000.0,,
2001-02-23,7.52,78000000.0,208000000.0,130000000.0,,
2001-02-26,8.19,78000000.0,208000000.0,130000000.0,,
2001-02-27,7.58,78000000.0,208000000.0,130000000.0,,
2001-02-28,7.34,78000000.0,208000000.0,130000000.0,,
2001-03-01,7.42,78000000.0,208000000.0,130000000.0,,
2001-03-02,6.88,78000000.0,208000000.0,130000000.0,,
2001-03-05,6.48,78000000.0,208000000.0,130000000.0,,
2001-03-06,6.45,78000000.0,208000000.0,130000000.0,,
2001-03-07,6.09,78000000.0,208000000.0,130000000.0,,
2001-03-08,6.0,78000000.0,208000000.0,130000000.0,,
2001-03-09,5.61,78000000.0,208000000.0,130000000.0,,
2001-03-12,5.19,78000000.0,208000000.0,130000000.0,,
2001-03-13,5.08,78000000.0,208000000.0,130000000.0,,
2001-03-14,5.0,78000000.0,208000000.0,130000000.0,,
2001-03-15,5.13,78000000.0,208000000.0,130000000.0,,
2001-03-16,5.02,78000000.0,208000000.0,130000000.0,,
2001-03-19,5.69,78000000.0,208000000.0,130000000.0,,
2001-03-20,4.97,78000000.0,208000000.0,130000000.0,,
2001-03-21,5.05,78000000.0,208000000.0,130000000.0,,
2001-03-22,6.19,78000000.0,208000000.0,130000000.0,,
2001-03-23,6.8,78000000.0,208000000.0,130000000.0,,
2001-03-26,6.34,78000000.0,208000000.0,130000000.0,,
2001-03-27,6.2,78000000.0,208000000.0,130000000.0,,
2001-03-28,5.52,78000000.0,208000000.0,130000000.0,,
2001-03-29,5.33,78000000.0,208000000.0,130000000.0,,
2001-03-30,5.7,78000000.0,208000000.0,130000000.0,,
2001-04-02,5.25,78000000.0,208000000.0,130000000.0,,
2001-04-03,4.75,78000000.0,208000000.0,130000000.0,,
2001-04-04,4.83,78000000.0,208000000.0,130000000.0,,
2001-04-05,5.31,78000000.0,208000000.0,130000000.0,,
2001-04-06,5.48,78000000.0,208000000.0,130000000.0,,
2001-04-09,5.91,78000000.0,208000000.0,130000000.0,,
2001-04-10,6.28,78000000.0,208000000.0,130000000.0,,
2001-04-11,6.06,78000000.0,208000000.0,130000000.0,,
2001-04-12,6.05,78000000.0,208000000.0,130000000.0,,
2001-04-16,5.99,78000000.0,208000000.0,130000000.0,,
2001-04-17,5.89,78000000.0,208000000.0,130000000.0,,
2001-04-18,6.32,78000000.0,208000000.0,130000000.0,,
2001-04-19,6.25,78000000.0,208000000.0,130000000.0,,
2001-04-20,5.44,78000000.0,208000000.0,130000000.0,,
2001-04-23,5.5,78000000.0,208000000.0,130000000.0,,
2001-04-24,5.16,78000000.0,208000000.0,130000000.0,,
2001-04-25,5.03,78000000.0,208000000.0,130000000.0,,
2001-04-26,5.13,78000000.0,208000000.0,130000000.0,,
2001-04-27,5.39,78000000.0,208000000.0,130000000.0,,
2001-04-30,5.83,78000000.0,208000000.0,130000000.0,,
2001-05-01,5.78,78000000.0,208000000.0,130000000.0,,
2001-05-02,5.78,78000000.0,208000000.0,130000000.0,,
2001-05-03,5.72,78000000.0,208000000.0,130000000.0,,
2001-05-04,5.75,78000000.0,208000000.0,130000000.0,,
2001-05-07,5.85,78000000.0,208000000.0,130000000.0,,
2001-05-08,5.73,78000000.0,208000000.0,130000000.0,,
2001-05-09,5.58,78000000.0,208000000.0,130000000.0,,
2001-05-10,5.85,78000000.0,208000000.0,130000000.0,,
2001-05-11,5.79,78000000.0,208000000.0,130000000.0,,
2001-05-14,5.52,78000000.0,208000000.0,130000000.0,,
2001-05-15,5.5,78000000.0,208000000.0,130000000.0,,
2001-05-16,5.72,78000000.0,208000000.0,130000000.0,,
2001-05-17,6.01,78000000.0,208000000.0,130000000.0,,
2001-05-18,6.0,78000000.0,208000000.0,130000000.0,,
2001-05-21,7.13,78000000.0,208000000.0,130000000.0,,
2001-05-22,6.75,78000000.0,208000000.0,130000000.0,,
2001-05-23,6.34,78000000.0,208000000.0,130000000.0,,
2001-05-24,6.51,78000000.0,208000000.0,130000000.0,,
2001-05-25,6.51,78000000.0,208000000.0,130000000.0,,
2001-05-29,6.48,78000000.0,208000000.0,130000000.0,,
2001-05-30,6.37,78000000.0,208000000.0,130000000.0,,
2001-05-31,6.5,78000000.0,208000000.0,130000000.0,,
2001-06-01,6.56,78000000.0,208000000.0,130000000.0,,
2001-06-04,6.51,78000000.0,208000000.0,130000000.0,,
2001-06-05,6.76,78000000.0,208000000.0,130000000.0,,
2001-06-06,6.97,78000000.0,208000000.0,130000000.0,,
2001-06-07,6.03,78000000.0,208000000.0,130000000.0,,
2001-06-08,5.63,78000000.0,208000000.0,130000000.0,,
2001-06-11,5.27,78000000.0,208000000.0,130000000.0,,
2001-06-12,5.41,78000000.0,208000000.0,130000000.0,,
2001-06-13,5.58,78000000.0,208000000.0,130000000.0,,
2001-06-14,5.25,78000000.0,208000000.0,130000000.0,,
2001-06-15,5.25,78000000.0,208000000.0,130000000.0,,
2001-06-18,5.15,78000000.0,208000000.0,130000000.0,,
2001-06-19,5.02,78000000.0,208000000.0,130000000.0,,
2001-06-20,5.4,78000000.0,208000000.0,130000000.0,,
2001-06-21,5.47,78000000.0,208000000.0,130000000.0,,
2001-06-22,5.31,78000000.0,208000000.0,130000000.0,,
2001-06-25,5.36,78000000.0,208000000.0,130000000.0,,
2001-06-26,5.6,78000000.0,208000000.0,130000000.0,,
2001-06-27,5.53,78000000.0,208000000.0,130000000.0,,
2001-06-28,5.7,78000000.0,208000000.0,130000000.0,,
2001-06-29,6.0,78000000.0,208000000.0,130000000.0,,
2001-07-02,6.07,78000000.0,208000000.0,130000000.0,,
2001-07-03,6.03,78000000.0,208000000.0,130000000.0,,
2001-07-05,5.99,78000000.0,208000000.0,130000000.0,,
2001-07-06,5.54,78000000.0,208000000.0,130000000.0,,
2001-07-09,5.89,78000000.0,208000000.0,130000000.0,,
2001-07-10,5.51,78000000.0,208000000.0,130000000.0,,
2001-07-11,5.39,78000000.0,208000000.0,130000000.0,,
2001-07-12,5.33,78000000.0,208000000.0,130000000.0,,
2001-07-13,5.3,78000000.0,208000000.0,130000000.0,,
2001-07-16,5.0,78000000.0,208000000.0,130000000.0,,
2001-07-17,5.2,78000000.0,208000000.0,130000000.0,,
2001-07-18,5.06,78000000.0,208000000.0,130000000.0,,
2001-07-19,5.03,78000000.0,208000000.0,130000000.0,,
2001-07-20,5.01,78000000.0,208000000.0,130000000.0,,
2001-07-23,5.05,78000000.0,208000000.0,130000000.0,,
2001-07-24,4.7,78000000.0,208000000.0,130000000.0,,
2001-07-25,5.1,78000000.0,208000000.0,130000000.0,,
2001-07-26,5.0,78000000.0,208000000.0,130000000.0,,
2001-07-27,5.02,78000000.0,208000000.0,130000000.0,,
2001-07-30,4.81,78000000.0,208000000.0,130000000.0,,
2001-07-31,4.63,78000000.0,208000000.0,130000000.0,,
2001-08-01,4.96,78000000.0,208000000.0,130000000.0,,
2001-08-02,4.87,78000000.0,208000000.0,130000000.0,,
2001-08-03,4.73,78000000.0,208000000.0,130000000.0,,
2001-08-06,4.76,78000000.0,208000000.0,130000000.0,,
2001-08-07,4.51,78000000.0,208000000.0,130000000.0,,
2001-08-08,4.46,78000000.0,208000000.0,130000000.0,,
2001-08-09,4.36,78000000.0,208000000.0,130000000.0,,
2001-08-10,4.19,78000000.0,208000000.0,130000000.0,,
2001-08-13,4.07,78000000.0,208000000.0,130000000.0,,
2001-08-14,4.14,78000000.0,208000000.0,130000000.0,,
2001-08-15,4.03,78000000.0,208000000.0,130000000.0,,
2001-08-16,4.03,78000000.0,208000000.0,130000000.0,,
2001-08-17,4.18,78000000.0,208000000.0,130000000.0,,
2001-08-20,4.13,78000000.0,208000000.0,130000000.0,,
2001-08-21,4.2,78000000.0,208000000.0,130000000.0,,
2001-08-22,4.34,78000000.0,208000000.0,130000000.0,,
2001-08-23,4.47,78000000.0,208000000.0,130000000.0,,
2001-08-24,4.85,78000000.0,208000000.0,130000000.0,,
2001-08-27,4.74,78000000.0,208000000.0,130000000.0,,
2001-08-28,4.63,78000000.0,208000000.0,130000000.0,,
2001-08-29,4.75,78000000.0,208000000.0,130000000.0,,
2001-08-30,4.75,78000000.0,208000000.0,130000000.0,,
2001-08-31,4.71,78000000.0,208000000.0,130000000.0,,
2001-09-04,4.66,78000000.0,208000000.0,130000000.0,,
2001-09-05,4.76,78000000.0,208000000.0,130000000.0,,
2001-09-06,4.69,78000000.0,208000000.0,130000000.0,,
2001-09-07,4.48,78000000.0,208000000.0,130000000.0,,
2001-09-10,4.48,78000000.0,208000000.0,130000000.0,,
2001-09-17,4.44,78000000.0,208000000.0,130000000.0,,
2001-09-18,4.27,78000000.0,208000000.0,130000000.0,,
2001-09-19,3.99,78000000.0,208000000.0,130000000.0,,
2001-09-20,4.06,78000000.0,208000000.0,130000000.0,,
2001-09-21,3.79,78000000.0,208000000.0,130000000.0,,
2001-09-24,3.97,78000000.0,208000000.0,130000000.0,,
2001-09-25,3.81,78000000.0,208000000.0,130000000.0,,
2001-09-26,3.74,78000000.0,208000000.0,130000000.0,,
2001-09-27,3.9,78000000.0,208000000.0,130000000.0,,
2001-09-28,4.26,78000000.0,208000000.0,130000000.0,,
2001-10-01,4.08,78000000.0,208000000.0,130000000.0,,
2001-10-02,4.0,78000000.0,208000000.0,130000000.0,,
2001-10-03,4.17,78000000.0,208000000.0,130000000.0,,
2001-10-04,4.08,78000000.0,208000000.0,130000000.0,,
2001-10-05,3.92,78000000.0,208000000.0,130000000.0,,
2001-10-08,4.04,78000000.0,208000000.0,130000000.0,,
2001-10-09,3.88,78000000.0,208000000.0,130000000.0,,
2001-10-10,4.18,78000000.0,208000000.0,130000000.0,,
2001-10-11,4.24,78000000.0,208000000.0,130000000.0,,
2001-10-12,4.37,78000000.0,208000000.0,130000000.0,,
2001-10-15,4.51,78000000.0,208000000.0,130000000.0,,
2001-10-16,4.67,78000000.0,208000000.0,130000000.0,,
2001-10-17,4.33,78000000.0,208000000.0,130000000.0,,
2001-10-18,4.27,78000000.0,208000000.0,130000000.0,,
2001-10-19,4.53,78000000.0,208000000.0,130000000.0,,
2001-10-22,4.61,78000000.0,208000000.0,130000000.0,,
2001-10-23,4.46,78000000.0,208000000.0,130000000.0,,
2001-10-24,4.44,78000000.0,208000000.0,130000000.0,,
2001-10-25,4.62,78000000.0,208000000.0,130000000.0,,
2001-10-26,4.53,78000000.0,208000000.0,130000000.0,,
2001-10-29,4.22,78000000.0,208000000.0,130000000.0,,
2001-10-30,4.14,78000000.0,208000000.0,130000000.0,,
2001-10-31,4.3,78000000.0,208000000.0,130000000.0,,
2001-11-01,4.41,78000000.0,208000000.0,130000000.0,,
2001-11-02,4.32,78000000.0,208000000.0,130000000.0,,
2001-11-05,4.43,78000000.0,208000000.0,130000000.0,,
2001-11-06,4.56,78000000.0,208000000.0,130000000.0,,
2001-11-07,4.4,78000000.0,208000000.0,130000000.0,,
2001-11-08,4.47,78000000.0,208000000.0,130000000.0,,
2001-11-09,4.71,78000000.0,208000000.0,130000000.0,,
2001-11-12,5.08,78000000.0,208000000.0,130000000.0,,
2001-11-13,5.43,78000000.0,208000000.0,130000000.0,,
2001-11-14,5.24,78000000.0,208000000.0,130000000.0,,
2001-11-15,5.2,78000000.0,208000000.0,130000000.0,,
2001-11-16,5.14,78000000.0,208000000.0,130000000.0,,
2001-11-19,5.34,78000000.0,208000000.0,130000000.0,,
2001-11-20,5.18,78000000.0,208000000.0,130000000.0,,
2001-11-21,5.2,78000000.0,208000000.0,130000000.0,,
2001-11-23,5.35,78000000.0,208000000.0,130000000.0,,
2001-11-26,5.82,78000000.0,208000000.0,130000000.0,,
2001-11-27,5.63,78000000.0,208000000.0,130000000.0,,
2001-11-28,5.36,78000000.0,208000000.0,130000000.0,,
2001-11-29,5.4,78000000.0,208000000.0,130000000.0,,
2001-11-30,5.33,78000000.0,208000000.0,130000000.0,,
2001-12-03,5.35,78000000.0,208000000.0,130000000.0,,
2001-12-04,5.44,78000000.0,208000000.0,130000000.0,,
2001-12-05,5.78,78000000.0,208000000.0,130000000.0,,
2001-12-06,5.89,78000000.0,208000000.0,130000000.0,,
2001-12-07,5.75,255000000.0,394000000.0,139000000.0,,
2001-12-10,5.48,255000000.0,394000000.0,139000000.0,,
2001-12-11,5.49,255000000.0,394000000.0,139000000.0,,
2001-12-12,5.44,255000000.0,394000000.0,139000000.0,,
2001-12-13,5.48,255000000.0,394000000.0,139000000.0,,
2001-12-14,5.48,255000000.0,394000000.0,139000000.0,,
2001-12-17,5.51,255000000.0,394000000.0,139000000.0,,
2001-12-18,5.88,255000000.0,394000000.0,139000000.0,,
2001-12-19,5.67,255000000.0,394000000.0,139000000.0,,
2001-12-20,5.66,255000000.0,394000000.0,139000000.0,,
2001-12-21,5.91,255000000.0,394000000.0,139000000.0,,
2001-12-24,5.68,255000000.0,394000000.0,139000000.0,,
2001-12-26,5.76,255000000.0,394000000.0,139000000.0,,
2001-12-27,5.88,255000000.0,394000000.0,139000000.0,,
