date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1998-01-12,12.72,,,,,
1998-01-13,12.72,,,,,
1998-01-14,12.81,,,,,
1998-01-15,12.81,,,,,
1998-01-16,12.84,,,,,
1998-01-20,12.78,,,,,
1998-01-21,12.66,,,,,
1998-01-22,12.25,,,,,
1998-01-23,12.0,,,,,
1998-01-26,11.66,,,,,
1998-01-27,11.28,,,,,
1998-01-28,11.56,,,,,
1998-01-29,11.91,,,,,
1998-01-30,12.19,,,,,
1998-02-02,11.94,,,,,
1998-02-03,12.19,,,,,
1998-02-04,12.13,,,,,
1998-02-05,12.19,,,,,
1998-02-06,12.06,,,,,
1998-02-09,11.91,,,,,
1998-02-10,11.94,,,,,
1998-02-11,11.56,,,,,
1998-02-12,11.81,,,,,
1998-02-13,11.5,,,,,
1998-02-17,11.63,,,,,
1998-02-18,11.75,,,,,
1998-02-19,12.0,,,,,
1998-02-20,12.13,,,,,
1998-02-23,12.19,,,,,
1998-02-24,12.5,,,,,
1998-02-25,12.75,,,,,
1998-02-26,12.81,,,,,
1998-02-27,12.81,,,,,
1998-03-02,13.25,,,,,
1998-03-03,13.13,,,,,
1998-03-04,13.38,,,,,
1998-03-05,13.31,,,,,
1998-03-06,13.25,,,,,
1998-03-09,12.69,,,,,
1998-03-10,12.72,,,,,
1998-03-11,12.84,,,,,
1998-03-12,12.75,,,,,
1998-03-13,12.91,,,,,
1998-03-16,13.25,,,,,
1998-03-17,13.25,,,,,
1998-03-18,13.31,,,,,
1998-03-19,13.34,,,,,
1998-03-20,13.31,,,,,
1998-03-23,13.38,,,,,
1998-03-24,13.44,,,,,
1998-03-25,13.31,,,,,
1998-03-26,13.28,,,,,
1998-03-27,13.13,,,,,
1998-03-30,12.91,,,,,
1998-03-31,13.44,,,,,
1998-04-01,13.44,,,,,
1998-04-02,13.63,,,,,
1998-04-03,13.5,,,,,
1998-04-06,13.25,,,,,
1998-04-07,13.31,,,,,
1998-04-08,13.44,,,,,
1998-04-09,13.47,,,,,
1998-04-13,13.84,,,,,
1998-04-14,13.97,,,,,
1998-04-15,13.94,,,,,
1998-04-16,13.81,,,,,
1998-04-17,13.94,,,,,
1998-04-20,14.19,,,,,
1998-04-21,14.25,,,,,
1998-04-22,14.25,,,,,
1998-04-23,14.16,,,,,
1998-04-24,14.22,,,,,
1998-04-27,13.97,,,,,
1998-04-28,13.97,,,,,
1998-04-29,14.19,,,,,
1998-04-30,14.81,,,,,
1998-05-01,15.38,,,,,
1998-05-04,15.63,,,,,
1998-05-05,15.94,,,,,
1998-05-06,16.56,,,,,
1998-05-07,16.88,,,,,
1998-05-08,16.84,,,,,
1998-05-11,16.75,,,,,
1998-05-12,16.75,,,,,
1998-05-13,16.75,,,,,
1998-05-14,16.75,,,,,
1998-05-15,16.53,,,,,
1998-05-18,16.0,,,,,
1998-05-19,16.0,,,,,
1998-05-20,15.88,,,,,
1998-05-21,15.69,,,,,
1998-05-22,15.75,,,,,
1998-05-26,15.69,,,,,
1998-05-27,15.53,,,,,
1998-05-28,15.81,,,,,
1998-05-29,15.88,,,,,
1998-06-01,15.91,,,,,
1998-06-02,15.75,,,,,
1998-06-03,15.97,,,,,
1998-06-04,16.06,,,,,
1998-06-05,16.19,,,,,
1998-06-08,16.28,,,,,
1998-06-09,16.31,,,,,
1998-06-10,16.25,,,,,
1998-06-11,16.28,,,,,
1998-06-12,16.53,,,,,
1998-06-15,16.5,,,,,
1998-06-16,16.63,,,,,
1998-06-17,16.84,,,,,
1998-06-18,16.25,,,,,
1998-06-19,15.75,,,,,
1998-06-22,15.81,,,,,
1998-06-23,15.72,,,,,
1998-06-24,15.69,,,,,
1998-06-25,15.63,,,,,
1998-06-26,15.59,,,,,
1998-06-29,15.44,,,,,
1998-06-30,15.31,,,,,
1998-07-01,15.56,,,,,
1998-07-02,15.94,,,,,
1998-07-06,15.78,,,,,
1998-07-07,15.88,,,,,
1998-07-08,15.56,,,,,
1998-07-09,15.38,,,,,
1998-07-10,15.25,,,,,
1998-07-13,14.88,,,,,
1998-07-14,14.66,,,,,
1998-07-15,14.88,,,,,
1998-07-16,14.88,,,,,
1998-07-17,14.81,,,,,
1998-07-20,15.0,,,,,
1998-07-21,14.94,,,,,
1998-07-22,14.78,,,,,
1998-07-23,14.63,,,,,
1998-07-24,14.63,,,,,
1998-07-27,14.31,,,,,
1998-07-28,14.25,,,,,
1998-07-29,14.0,,,,,
1998-07-30,13.63,,,,,
1998-07-31,13.69,,,,,
1998-08-03,13.41,,,,,
1998-08-04,13.09,,,,,
1998-08-05,13.0,,,,,
1998-08-06,13.41,,,,,
1998-08-07,14.22,,,,,
1998-08-10,14.38,,,,,
1998-08-11,14.0,,,,,
1998-08-12,14.13,,,,,
1998-08-13,14.38,,,,,
1998-08-14,14.88,,,,,
1998-08-17,14.75,,,,,
1998-08-18,14.59,,,,,
1998-08-19,14.31,,,,,
1998-08-20,14.0,,,,,
1998-08-21,13.75,,,,,
1998-08-24,13.5,,,,,
1998-08-25,13.28,,,,,
1998-08-26,12.94,,,,,
1998-08-27,12.69,,,,,
1998-08-28,12.56,,,,,
1998-08-31,12.0,,,,,
1998-09-01,12.25,,,,,
1998-09-02,11.88,,,,,
1998-09-03,11.78,,,,,
1998-09-04,11.69,,,,,
1998-09-08,11.94,,,,,
1998-09-09,12.41,,,,,
1998-09-10,12.56,,,,,
1998-09-11,12.78,,,,,
1998-09-14,12.69,,,,,
1998-09-15,12.63,,,,,
1998-09-16,12.63,,,,,
1998-09-17,12.13,,,,,
1998-09-18,12.47,,,,,
1998-09-21,12.56,,,,,
1998-09-22,12.63,,,,,
1998-09-23,12.38,,,,,
1998-09-24,12.31,,,,,
1998-09-25,12.25,,,,,
1998-09-28,12.44,,,,,
1998-09-29,12.31,,,,,
1998-09-30,12.19,,,,,
1998-10-01,12.38,,,,,
1998-10-02,12.22,,,,,
1998-10-05,11.66,,,,,
1998-10-06,11.19,,,,,
1998-10-07,11.44,,,,,
1998-10-08,11.44,,,,,
1998-10-09,11.38,,,,,
1998-10-12,11.13,,,,,
1998-10-13,11.06,,,,,
1998-10-14,10.75,,,,,
1998-10-15,10.94,,,,,
1998-10-16,11.06,,,,,
1998-10-19,11.44,,,,,
1998-10-20,11.69,,,,,
1998-10-21,11.25,,,,,
1998-10-22,11.31,,,,,
1998-10-23,11.28,,,,,
1998-10-26,11.5,,,,,
1998-10-27,11.81,,,,,
1998-10-28,11.81,,,,,
1998-10-29,11.81,,,,,
1998-10-30,11.03,,,,,
1998-11-02,11.06,,,,,
1998-11-03,10.88,,,,,
1998-11-04,11.06,,,,,
1998-11-05,11.28,,,,,
1998-11-06,11.63,,,,,
1998-11-09,11.47,,,,,
1998-11-10,11.47,,,,,
1998-11-11,11.31,,,,,
1998-11-12,11.38,,,,,
1998-11-13,11.16,,,,,
1998-11-16,11.0,,,,,
1998-11-17,10.75,,,,,
1998-11-18,11.0,,,,,
1998-11-19,11.03,,,,,
1998-11-20,10.94,,,,,
1998-11-23,10.81,,,,,
1998-11-24,10.59,,,,,
1998-11-25,10.69,,,,,
1998-11-27,10.88,,,,,
1998-11-30,10.63,,,,,
1998-12-01,10.5,,,,,
1998-12-02,10.94,,,,,
1998-12-03,11.19,,,,,
1998-12-04,11.09,,,,,
1998-12-07,11.06,,,,,
1998-12-08,11.25,,,,,
1998-12-09,10.88,,,,,
1998-12-10,10.72,,,,,
1998-12-11,10.72,,,,,
1998-12-14,9.88,,,,,
1998-12-15,10.0,,,,,
1998-12-16,10.0,,,,,
1998-12-17,9.88,,,,,
1998-12-18,10.06,,,,,
1998-12-21,10.5,,,,,
1998-12-22,10.5,,,,,
1998-12-23,10.34,,,,,
1998-12-24,10.31,,,,,
1998-12-28,10.19,,,,,
1998-12-29,10.09,,,,,
1998-12-30,10.09,,,,,
1998-12-31,10.5,,,,,
1999-01-04,10.31,,,,,
1999-01-05,10.31,,,,,
1999-01-06,10.31,,,,,
1999-01-07,10.41,,,,,
1999-01-08,10.25,,,,,
1999-01-11,10.28,,,,,
1999-01-12,9.88,,,,,
1999-01-13,9.63,,,,,
1999-01-14,9.88,,,,,
1999-01-15,9.97,,,,,
1999-01-19,10.19,,,,,
1999-01-20,10.63,,,,,
1999-01-21,10.53,,,,,
1999-01-22,10.0,,,,,
1999-01-25,10.13,,,,,
1999-01-26,10.0,,,,,
1999-01-27,9.75,,,,,
1999-01-28,10.0,,,,,
1999-01-29,10.31,,,,,
1999-02-01,9.97,,,,,
1999-02-02,10.0,,,,,
1999-02-03,9.84,,,,,
1999-02-04,10.06,,,,,
1999-02-05,10.38,,,,,
1999-02-08,10.41,,,,,
1999-02-09,10.34,,,,,
1999-02-10,10.06,,,,,
1999-02-11,9.97,,,,,
1999-02-12,10.0,,,,,
1999-02-16,10.0,,,,,
1999-02-17,9.81,,,,,
1999-02-18,9.81,,,,,
1999-02-19,9.63,,,,,
1999-02-22,9.5,,,,,
1999-02-23,9.5,,,,,
1999-02-24,9.44,,,,,
1999-02-25,9.56,,,,,
1999-02-26,10.0,,,,,
1999-03-01,10.25,,,,,
1999-03-02,10.38,,,,,
1999-03-03,10.5,,,,,
1999-03-04,10.5,,,,,
1999-03-05,10.56,,,,,
1999-03-08,10.44,,,,,
1999-03-09,10.38,,,,,
1999-03-10,10.38,,,,,
1999-03-11,10.25,,,,,
1999-03-12,10.19,,,,,
1999-03-15,10.44,,,,,
1999-03-16,10.22,,,,,
1999-03-17,10.25,,,,,
1999-03-18,10.31,,,,,
1999-03-19,10.38,,,,,
1999-03-22,10.22,,,,,
1999-03-23,10.13,,,,,
1999-03-24,10.06,,,,,
1999-03-25,10.25,,,,,
1999-03-26,10.16,,,,,
1999-03-29,10.25,,,,,
1999-03-30,10.25,,,,,
1999-03-31,10.13,,,,,
1999-04-01,10.53,,,,,
1999-04-05,10.56,,,,,
1999-04-06,10.81,,,,,
1999-04-07,10.75,,,,,
1999-04-08,10.75,,,,,
1999-04-09,11.25,,,,,
1999-04-12,11.34,,,,,
1999-04-13,11.56,,,,,
1999-04-14,11.63,,,,,
1999-04-15,11.56,,,,,
1999-04-16,11.78,,,,,
1999-04-19,11.81,,,,,
1999-04-20,11.44,,,,,
1999-04-21,11.75,,,,,
1999-04-22,12.0,,,,,
1999-04-23,12.06,,,,,
1999-04-26,12.66,,,,,
1999-04-27,12.84,,,,,
1999-04-28,14.0,,,,,
1999-04-29,14.09,,,,,
1999-04-30,14.0,,,,,
1999-05-03,13.81,,,,,
1999-05-04,13.5,,,,,
1999-05-05,13.56,,,,,
1999-05-06,13.5,,,,,
1999-05-07,13.69,,,,,
1999-05-10,13.69,,,,,
1999-05-11,14.06,,,,,
1999-05-12,14.16,,,,,
1999-05-13,14.13,,,,,
1999-05-14,13.94,,,,,
1999-05-17,13.69,,,,,
1999-05-18,13.44,,,,,
1999-05-19,13.47,,,,,
1999-05-20,13.63,,,,,
1999-05-21,13.81,,,,,
1999-05-24,13.94,,,,,
1999-05-25,13.88,,,,,
1999-05-26,13.5,,,,,
1999-05-27,13.69,,,,,
1999-05-28,14.09,,,,,
1999-06-01,14.06,,,,,
1999-06-02,14.19,,,,,
1999-06-03,14.38,,,,,
1999-06-04,14.44,,,,,
1999-06-07,14.5,,,,,
1999-06-08,14.41,,,,,
1999-06-09,14.25,,,,,
1999-06-10,14.28,,,,,
1999-06-11,14.13,,,,,
1999-06-14,14.25,,,,,
1999-06-15,14.31,,,,,
1999-06-16,14.19,,,,,
1999-06-17,13.94,,,,,
1999-06-18,13.81,,,,,
1999-06-21,14.0,,,,,
1999-06-22,13.94,,,,,
1999-06-23,13.81,,,,,
1999-06-24,13.94,,,,,
1999-06-25,13.72,,,,,
1999-06-28,14.13,,,,,
1999-06-29,14.13,,,,,
1999-06-30,13.06,,,,,
1999-07-01,13.56,,,,,
1999-07-02,13.63,,,,,
1999-07-06,13.53,,,,,
1999-07-07,13.34,,,,,
1999-07-08,12.81,,,,,
1999-07-09,13.25,,,,,
1999-07-12,13.13,,,,,
1999-07-13,13.25,,,,,
1999-07-14,13.44,,,,,
1999-07-15,13.69,,,,,
1999-07-16,13.63,,,,,
1999-07-19,13.88,,,,,
1999-07-20,13.5,,,,,
1999-07-21,13.63,,,,,
1999-07-22,13.56,,,,,
1999-07-23,13.31,,,,,
1999-07-26,13.56,,,,,
1999-07-27,13.22,,,,,
1999-07-28,13.19,,,,,
1999-07-29,13.31,,,,,
1999-07-30,13.66,,,,,
1999-08-02,13.69,,,,,
1999-08-03,13.56,,,,,
1999-08-04,13.5,,,,,
1999-08-05,13.38,,,,,
1999-08-06,13.38,,,,,
1999-08-09,13.25,,,,,
1999-08-10,13.19,,,,,
1999-08-11,13.38,,,,,
1999-08-12,13.38,,,,,
1999-08-13,13.38,,,,,
1999-08-16,13.25,,,,,
1999-08-17,13.31,,,,,
1999-08-18,13.31,,,,,
1999-08-19,13.44,,,,,
1999-08-20,13.25,,,,,
1999-08-23,13.25,,,,,
1999-08-24,13.19,,,,,
1999-08-25,13.22,,,,,
1999-08-26,13.25,,,,,
1999-08-27,13.56,,,,,
1999-08-30,13.41,,,,,
1999-08-31,13.31,,,,,
1999-09-01,13.38,,,,,
1999-09-02,13.41,,,,,
1999-09-03,13.44,,,,,
1999-09-07,13.44,,,,,
1999-09-08,13.5,,,,,
1999-09-09,13.44,,,,,
1999-09-10,13.63,,,,,
1999-09-13,13.5,,,,,
1999-09-14,13.5,,,,,
1999-09-15,13.56,,,,,
1999-09-16,13.5,,,,,
1999-09-17,13.38,,,,,
1999-09-20,13.31,,,,,
1999-09-21,13.28,,,,,
1999-09-22,13.19,,,,,
1999-09-23,12.81,,,,,
1999-09-24,13.13,,,,,
1999-09-27,13.38,,,,,
1999-09-28,13.63,,,,,
1999-09-29,13.75,,,,,
1999-09-30,13.69,,,,,
1999-10-01,13.63,,,,,
1999-10-04,13.56,,,,,
1999-10-05,13.56,,,,,
1999-10-06,13.56,,,,,
1999-10-07,13.44,,,,,
1999-10-08,13.44,,,,,
1999-10-11,13.13,,,,,
1999-10-12,13.0,,,,,
1999-10-13,12.88,,,,,
1999-10-14,12.63,,,,,
1999-10-15,12.06,,,,,
1999-10-18,11.97,,,,,
1999-10-19,11.56,,,,,
1999-10-20,11.69,,,,,
1999-10-21,12.13,,,,,
1999-10-22,12.13,,,,,
1999-10-25,11.72,,,,,
1999-10-26,11.69,,,,,
1999-10-27,11.66,,,,,
1999-10-28,11.78,,,,,
1999-10-29,12.0,,,,,
1999-11-01,12.25,,,,,
1999-11-02,12.22,,,,,
1999-11-03,12.13,,,,,
1999-11-04,12.06,,,,,
1999-11-05,12.13,,,,,
1999-11-08,12.13,,,,,
1999-11-09,12.38,,,,,
1999-11-10,12.31,,,,,
1999-11-11,12.0,,,,,
1999-11-12,11.94,,,,,
1999-11-15,11.94,,,,,
1999-11-16,11.91,,,,,
1999-11-17,11.88,,,,,
1999-11-18,12.06,,,,,
1999-11-19,12.19,,,,,
1999-11-22,12.0,,,,,
1999-11-23,11.88,,,,,
1999-11-24,12.06,,,,,
1999-11-26,12.31,,,,,
1999-11-29,12.44,,,,,
1999-11-30,12.34,,,,,
1999-12-01,12.44,,,,,
1999-12-02,12.38,,,,,
1999-12-03,12.5,,,,,
1999-12-06,12.44,,,,,
1999-12-07,12.25,,,,,
1999-12-08,12.5,,,,,
1999-12-09,12.19,,,,,
1999-12-10,11.88,,,,,
1999-12-13,11.63,,,,,
1999-12-14,11.53,,,,,
1999-12-15,11.41,,,,,
1999-12-16,11.5,,,,,
1999-12-17,11.56,,,,,
1999-12-20,11.94,,,,,
1999-12-21,12.0,,,,,
1999-12-22,12.06,,,,,
1999-12-23,11.75,,,,,
1999-12-27,11.88,,,,,
1999-12-28,11.75,,,,,
1999-12-29,11.53,,,,,
1999-12-30,11.56,,,,,
1999-12-31,11.69,,,,,
2000-01-03,11.31,,,,,
2000-01-04,10.97,,,,,
2000-01-05,10.88,,,,,
2000-01-06,11.0,,,,,
2000-01-07,11.0,,,,,
2000-01-10,11.25,,,,,
2000-01-11,11.5,,,,,
2000-01-12,11.63,,,,,
2000-01-13,10.88,,,,,
2000-01-14,11.31,,,,,
2000-01-18,11.56,,,,,
2000-01-19,11.38,,,,,
2000-01-20,11.0,,,,,
2000-01-21,11.06,,,,,
2000-01-24,11.13,,,,,
2000-01-25,11.5,,,,,
2000-01-26,11.38,,,,,
2000-01-27,11.56,,,,,
2000-01-28,11.5,,,,,
2000-01-31,11.53,,,,,
2000-02-01,11.5,,,,,
2000-02-02,11.94,,,,,
2000-02-03,12.5,,,,,
2000-02-04,13.0,,,,,
2000-02-07,13.44,,,,,
2000-02-08,12.94,,,,,
2000-02-09,13.06,,,,,
2000-02-10,13.0,,,,,
2000-02-11,13.19,,,,,
2000-02-14,12.38,,,,,
2000-02-15,12.5,,,,,
2000-02-16,13.25,,,,,
2000-02-17,13.38,,,,,
2000-02-18,13.69,,,,,
2000-02-22,14.13,,,,,
2000-02-23,14.19,,,,,
2000-02-24,14.5,,,,,
2000-02-25,14.72,,,,,
2000-02-28,15.5,,,,,
2000-02-29,16.44,,,,,
2000-03-01,15.72,,,,,
2000-03-02,15.34,,,,,
2000-03-03,15.5,,,,,
2000-03-06,15.75,,,,,
2000-03-07,15.25,,,,,
2000-03-08,15.34,,,,,
2000-03-09,15.25,,,,,
2000-03-10,14.75,,,,,
2000-03-13,15.0,,,,,
2000-03-14,14.94,,,,,
2000-03-15,14.91,,,,,
2000-03-16,14.97,,,,,
2000-03-17,14.5,,,,,
2000-03-20,14.5,,,,,
2000-03-21,14.5,,,,,
2000-03-22,14.41,,,,,
2000-03-23,14.13,,,,,
2000-03-24,14.06,,,,,
2000-03-27,14.19,,,,,
2000-03-28,14.13,,,,,
2000-03-29,14.0,,,,,
2000-03-30,13.94,,,,,
2000-03-31,13.63,,,,,
2000-04-03,13.38,,,,,
2000-04-04,12.88,,,,,
2000-04-05,12.94,,,,,
2000-04-06,13.0,,,,,
2000-04-07,13.03,,,,,
2000-04-10,13.44,,,,,
2000-04-11,13.06,,,,,
2000-04-12,13.0,,,,,
2000-04-13,12.91,,,,,
2000-04-14,13.13,,,,,
2000-04-17,12.94,,,,,
2000-04-18,12.59,,,,,
2000-04-19,12.69,,,,,
2000-04-20,12.56,,,,,
2000-04-24,12.56,,,,,
2000-04-25,12.56,,,,,
2000-04-26,12.72,,,,,
2000-04-27,12.94,,,,,
2000-04-28,12.75,,,,,
2000-05-01,13.38,,,,,
2000-05-02,13.25,,,,,
2000-05-03,13.0,,,,,
2000-05-04,13.06,,,,,
2000-05-05,12.94,,,,,
2000-05-08,12.97,,,,,
2000-05-09,12.88,,,,,
2000-05-10,12.69,,,,,
2000-05-11,12.84,,,,,
2000-05-12,13.0,,,,,
2000-05-15,13.19,,,,,
2000-05-16,13.25,,,,,
2000-05-17,13.06,,,,,
2000-05-18,13.25,,,,,
2000-05-19,13.13,,,,,
2000-05-22,13.06,,,,,
2000-05-23,12.81,,,,,
2000-05-24,12.5,,,,,
2000-05-25,12.13,,,,,
2000-05-26,12.19,,,,,
2000-05-30,11.94,,,,,
2000-05-31,11.59,,,,,
2000-06-01,11.56,,,,,
2000-06-02,11.75,,,,,
2000-06-05,11.56,,,,,
2000-06-06,11.63,,,,,
2000-06-07,11.56,,,,,
2000-06-08,11.53,,,,,
2000-06-09,11.75,,,,,
2000-06-12,11.75,,,,,
2000-06-13,11.75,,,,,
2000-06-14,12.25,,,,,
2000-06-15,12.31,,,,,
2000-06-16,11.94,,,,,
2000-06-19,11.69,,,,,
2000-06-20,11.59,,,,,
2000-06-21,11.75,,,,,
2000-06-22,11.13,,,,,
2000-06-23,10.69,,,,,
2000-06-26,10.69,,,,,
2000-06-27,10.75,,,,,
2000-06-28,10.94,,,,,
2000-06-29,11.38,,,,,
2000-06-30,12.5,,,,,
2000-07-03,12.13,,,,,
2000-07-05,11.94,,,,,
2000-07-06,11.94,,,,,
2000-07-07,12.19,,,,,
2000-07-10,12.19,,,,,
2000-07-11,12.03,,,,,
2000-07-12,12.06,,,,,
2000-07-13,11.88,,,,,
2000-07-14,12.06,,,,,
2000-07-17,11.88,,,,,
2000-07-18,12.0,,,,,
2000-07-19,11.97,,,,,
2000-07-20,11.88,,,,,
2000-07-21,12.13,,,,,
2000-07-24,12.13,,,,,
2000-07-25,12.5,,,,,
2000-07-26,12.5,,,,,
2000-07-27,12.31,,,,,
2000-07-28,12.09,,,,,
2000-07-31,11.81,,,,,
2000-08-01,11.66,,,,,
2000-08-02,11.38,,,,,
2000-08-03,11.5,,,,,
2000-08-04,11.44,,,,,
2000-08-07,11.88,,,,,
2000-08-08,11.88,,,,,
2000-08-09,11.63,,,,,
2000-08-10,11.56,,,,,
2000-08-11,11.5,,,,,
2000-08-14,11.59,,,,,
2000-08-15,11.63,,,,,
2000-08-16,11.5,,,,,
2000-08-17,11.25,,,,,
2000-08-18,11.28,,,,,
2000-08-21,11.25,,,,,
2000-08-22,11.38,,,,,
2000-08-23,11.53,,,,,
2000-08-24,11.75,,,,,
2000-08-25,11.66,,,,,
2000-08-28,11.56,,,,,
2000-08-29,11.94,,,,,
2000-08-30,12.06,,,,,
2000-08-31,12.31,,,,,
2000-09-01,12.19,,,,,
2000-09-05,12.0,,,,,
2000-09-06,11.75,,,,,
2000-09-07,11.56,,,,,
2000-09-08,11.44,,,,,
2000-09-11,11.25,,,,,
2000-09-12,11.09,,,,,
2000-09-13,10.88,,,,,
2000-09-14,11.09,,,,,
2000-09-15,11.19,,,,,
2000-09-18,10.91,,,,,
2000-09-19,10.75,,,,,
2000-09-20,10.63,,,,,
2000-09-21,11.0,,,,,
2000-09-22,11.0,,,,,
2000-09-25,11.38,,,,,
2000-09-26,11.48,,,,,
2000-09-27,11.55,,,,,
2000-09-28,11.75,,,,,
2000-09-29,11.26,,,,,
2000-10-02,11.2,,,,,
2000-10-03,12.01,,,,,
2000-10-04,12.1,,,,,
2000-10-05,12.3,,,,,
2000-10-06,12.83,,,,,
2000-10-09,12.5,,,,,
2000-10-10,12.5,,,,,
2000-10-11,12.75,,,,,
2000-10-12,12.8,,,,,
2000-10-13,12.86,,,,,
2000-10-16,12.78,,,,,
2000-10-17,13.06,,,,,
2000-10-18,13.15,,,,,
2000-10-19,13.1,,,,,
2000-10-20,13.52,,,,,
2000-10-23,13.88,,,,,
2000-10-24,13.85,,,,,
2000-10-25,14.48,,,,,
2000-10-26,14.88,,,,,
2000-10-27,14.78,,,,,
2000-10-30,14.9,,,,,
2000-10-31,14.95,,,,,
2000-11-01,15.0,,,,,
2000-11-02,14.85,,,,,
2000-11-03,14.98,,,,,
2000-11-06,14.9,,,,,
2000-11-07,14.5,,,,,
2000-11-08,14.2,,,,,
2000-11-09,14.11,,,,,
2000-11-10,14.2,,,,,
2000-11-13,14.35,,,,,
2000-11-14,14.73,,,,,
2000-11-15,14.75,,,,,
2000-11-16,14.73,,,,,
2000-11-17,14.98,,,,,
2000-11-20,15.01,,,,,
2000-11-21,15.0,,,,,
2000-11-22,15.0,,,,,
2000-11-24,15.04,,,,,
2000-11-27,14.95,,,,,
2000-11-28,15.45,,,,,
2000-11-29,16.75,,,,,
2000-11-30,16.5,,,,,
2000-12-01,16.44,,,,,
2000-12-04,16.25,,,,,
2000-12-05,15.93,,,,,
2000-12-06,15.5,,,,,
2000-12-07,15.58,,,,,
2000-12-08,15.9,,,,,
2000-12-11,16.25,,,,,
2000-12-12,16.13,,,,,
2000-12-13,15.8,,,,,
2000-12-14,15.58,,,,,
2000-12-15,15.6,,,,,
2000-12-18,15.5,,,,,
2000-12-19,15.55,,,,,
2000-12-20,15.38,,,,,
2000-12-21,15.42,,,,,
2000-12-22,15.85,,,,,
2000-12-26,15.96,,,,,
2000-12-27,15.8,,,,,
2000-12-28,15.8,,,,,
2000-12-29,15.9,,,,,
2001-01-02,16.05,,,,,
2001-01-03,16.25,,,,,
2001-01-04,15.38,,,,,
2001-01-05,15.3,,,,,
2001-01-08,15.37,,,,,
2001-01-09,15.63,,,,,
2001-01-10,15.38,,,,,
2001-01-11,15.18,,,,,
2001-01-12,15.08,,,,,
2001-01-16,16.25,,,,,
2001-01-17,16.25,,,,,
2001-01-18,16.15,,,,,
2001-01-19,16.63,,,,,
2001-01-22,16.58,,,,,
2001-01-23,17.5,,,,,
2001-01-24,18.45,,,,,
2001-01-25,19.85,,,,,
2001-01-26,18.85,,,,,
2001-01-29,17.91,,,,,
2001-01-30,18.75,,,,,
2001-01-31,20.85,,,,,
2001-02-01,20.63,,,,,
2001-02-02,20.05,,,,,
2001-02-05,20.0,,,,,
2001-02-06,19.75,,,,,
2001-02-07,18.95,,,,,
2001-02-08,19.13,,,,,
2001-02-09,19.38,,,,,
2001-02-12,18.5,,,,,
2001-02-13,19.6,,,,,
2001-02-14,20.23,,,,,
2001-02-15,19.95,,,,,
2001-02-16,19.5,,,,,
2001-02-20,18.75,,,,,
2001-02-21,18.25,,,,,
2001-02-22,18.0,,,,,
2001-02-23,17.75,,,,,
2001-02-26,17.73,,,,,
2001-02-27,17.5,,,,,
2001-02-28,17.53,,,,,
2001-03-01,18.3,,,,,
2001-03-02,20.25,,,,,
2001-03-05,19.63,,,,,
2001-03-06,19.08,,,,,
2001-03-07,18.9,,,,,
2001-03-08,19.0,,,,,
2001-03-09,18.98,,,,,
2001-03-12,18.7,,,,,
2001-03-13,18.65,,,,,
2001-03-14,18.63,,,,,
2001-03-15,18.75,,,,,
2001-03-16,18.0,,,,,
2001-03-19,17.5,,,,,
2001-03-20,18.3,,,,,
2001-03-21,17.55,,,,,
2001-03-22,16.75,,,,,
2001-03-23,16.45,,,,,
2001-03-26,16.65,,,,,
2001-03-27,17.5,,,,,
2001-03-28,17.5,,,,,
2001-03-29,17.65,,,,,
2001-03-30,18.0,,,,,
2001-04-02,17.5,,,,,
2001-04-03,17.5,,,,,
2001-04-04,17.1,,,,,
2001-04-05,17.5,,,,,
2001-04-06,17.38,,,,,
2001-04-09,18.28,,,,,
2001-04-10,19.43,,,,,
2001-04-11,18.7,,,,,
2001-04-12,18.55,,,,,
2001-04-16,18.5,,,,,
2001-04-17,18.45,,,,,
2001-04-18,18.95,,,,,
2001-04-19,18.45,,,,,
2001-04-20,18.53,,,,,
2001-04-23,18.53,,,,,
2001-04-24,19.1,,,,,
2001-04-25,20.05,,,,,
2001-04-26,20.0,,,,,
2001-04-27,20.5,,,,,
2001-04-30,20.5,,,,,
2001-05-01,22.55,,,,,
2001-05-02,23.88,,,,,
2001-05-03,23.5,,,,,
2001-05-04,23.53,,,,,
2001-05-07,25.05,,,,,
2001-05-08,24.0,,,,,
2001-05-09,23.88,,,,,
2001-05-10,23.62,,,,,
2001-05-11,23.77,,,,,
2001-05-14,23.92,,,,,
2001-05-15,23.85,,,,,
2001-05-16,24.0,,,,,
2001-05-17,24.0,,,,,
2001-05-18,23.9,,,,,
2001-05-21,23.55,,,,,
2001-05-22,23.5,,,,,
2001-05-23,23.3,,,,,
2001-05-24,23.25,,,,,
2001-05-25,22.75,,,,,
2001-05-29,22.0,,,,,
2001-05-30,21.15,,,,,
2001-05-31,21.55,,,,,
2001-06-01,22.8,,,,,
2001-06-04,23.33,,,,,
2001-06-05,24.2,,,,,
2001-06-06,25.35,,,,,
2001-06-07,24.4,,,,,
2001-06-08,24.15,,,,,
2001-06-11,24.7,,,,,
2001-06-12,23.4,,,,,
2001-06-13,23.35,,,,,
2001-06-14,23.05,,,,,
2001-06-15,23.2,,,,,
2001-06-18,23.1,,,,,
2001-06-19,22.85,,,,,
2001-06-20,23.35,,,,,
2001-06-21,23.5,,,,,
2001-06-22,23.25,,,,,
2001-06-25,23.35,,,,,
2001-06-26,24.13,,,,,
