date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1988-02-10,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1988-02-11,5.21,68900000.0,184400000.0,115500000.0,120872000.0,1.754310595065312
1988-02-12,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1988-02-16,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1988-02-17,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1988-02-18,5.46,68900000.0,184400000.0,115500000.0,126672000.0,1.8384905660377358
1988-02-19,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1988-02-22,5.42,68900000.0,184400000.0,115500000.0,125744000.0,1.825021770682148
1988-02-23,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1988-02-24,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1988-02-25,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1988-02-26,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1988-02-29,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1988-03-01,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1988-03-02,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1988-03-03,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1988-03-04,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1988-03-07,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1988-03-08,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1988-03-09,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-03-10,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1988-03-11,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1988-03-14,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-03-15,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-03-16,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-03-17,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-03-18,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-03-21,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-03-22,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-03-23,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-03-24,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1988-03-25,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-03-28,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1988-03-29,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-03-30,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1988-03-31,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1988-04-04,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-04-05,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-04-06,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1988-04-07,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-04-08,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1988-04-11,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-04-12,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1988-04-13,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-04-14,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-04-15,6.21,68900000.0,184400000.0,115500000.0,144072000.0,2.091030478955007
1988-04-18,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1988-04-19,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-04-20,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-04-21,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1988-04-22,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-04-25,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-04-26,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-04-27,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-04-28,6.71,68900000.0,184400000.0,115500000.0,155672000.0,2.2593904208998548
1988-04-29,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-05-02,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-05-03,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-05-04,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-05-05,6.79,68900000.0,184400000.0,115500000.0,157528000.0,2.2863280116110305
1988-05-06,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-05-09,6.79,68900000.0,184400000.0,115500000.0,157528000.0,2.2863280116110305
1988-05-10,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-05-11,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-05-12,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-05-13,6.63,68900000.0,184400000.0,115500000.0,153816000.0,2.2324528301886795
1988-05-16,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-05-17,6.67,68900000.0,184400000.0,115500000.0,154744000.0,2.245921625544267
1988-05-18,6.67,68900000.0,184400000.0,115500000.0,154744000.0,2.245921625544267
1988-05-19,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-05-20,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-05-23,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-05-24,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-05-25,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-05-26,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-05-27,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-05-31,6.63,68900000.0,184400000.0,115500000.0,153816000.0,2.2324528301886795
1988-06-01,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-06-02,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-06-03,6.79,68900000.0,184400000.0,115500000.0,157528000.0,2.2863280116110305
1988-06-06,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-06-07,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-06-08,6.88,68900000.0,184400000.0,115500000.0,159616000.0,2.316632801161103
1988-06-09,6.88,68900000.0,184400000.0,115500000.0,159616000.0,2.316632801161103
1988-06-10,7.08,68900000.0,184400000.0,115500000.0,164256000.0,2.383976777939042
1988-06-13,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-06-14,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-06-15,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-06-16,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-06-17,7.25,68900000.0,184400000.0,115500000.0,168200000.0,2.4412191582002905
1988-06-20,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-06-21,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-06-22,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-06-23,7.17,68900000.0,184400000.0,115500000.0,166344000.0,2.4142815674891147
1988-06-24,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-06-27,7.33,68900000.0,184400000.0,115500000.0,170056000.0,2.4681567489114657
1988-06-28,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-06-29,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-06-30,7.42,68900000.0,184400000.0,115500000.0,172144000.0,2.4984615384615383
1988-07-01,7.71,68900000.0,184400000.0,115500000.0,178872000.0,2.59611030478955
1988-07-05,7.67,68900000.0,184400000.0,115500000.0,177944000.0,2.5826415094339623
1988-07-06,7.63,68900000.0,184400000.0,115500000.0,177016000.0,2.5691727140783747
1988-07-07,7.67,68900000.0,184400000.0,115500000.0,177944000.0,2.5826415094339623
1988-07-08,7.71,68900000.0,184400000.0,115500000.0,178872000.0,2.59611030478955
1988-07-11,7.71,68900000.0,184400000.0,115500000.0,178872000.0,2.59611030478955
1988-07-12,7.63,68900000.0,184400000.0,115500000.0,177016000.0,2.5691727140783747
1988-07-13,7.54,68900000.0,184400000.0,115500000.0,174928000.0,2.5388679245283017
1988-07-14,7.67,68900000.0,184400000.0,115500000.0,177944000.0,2.5826415094339623
1988-07-15,7.63,68900000.0,184400000.0,115500000.0,177016000.0,2.5691727140783747
1988-07-18,7.63,68900000.0,184400000.0,115500000.0,177016000.0,2.5691727140783747
1988-07-19,7.58,68900000.0,184400000.0,115500000.0,175856000.0,2.5523367198838898
1988-07-20,7.63,68900000.0,184400000.0,115500000.0,177016000.0,2.5691727140783747
1988-07-21,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-07-22,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-07-25,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-07-26,6.88,68900000.0,184400000.0,115500000.0,159616000.0,2.316632801161103
1988-07-27,6.71,68900000.0,184400000.0,115500000.0,155672000.0,2.2593904208998548
1988-07-28,6.63,68900000.0,184400000.0,115500000.0,153816000.0,2.2324528301886795
1988-07-29,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-01,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-08-02,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-03,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-04,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-05,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-08,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-08-09,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-08-10,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-08-11,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-12,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-08-15,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-08-16,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-08-17,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-08-18,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-08-19,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-08-22,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-08-23,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-24,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-25,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-26,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-29,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-08-30,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-08-31,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-09-01,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-09-02,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-09-06,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-09-07,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-09-08,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-09-09,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-09-12,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-09-13,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-09-14,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-09-15,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1988-09-16,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1988-09-19,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1988-09-20,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-09-21,6.5,68900000.0,184400000.0,115500000.0,150800000.0,2.188679245283019
1988-09-22,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-09-23,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-09-26,7.13,68900000.0,184400000.0,115500000.0,165416000.0,2.400812772133527
1988-09-27,7.13,68900000.0,184400000.0,115500000.0,165416000.0,2.400812772133527
1988-09-28,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-09-29,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-09-30,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-10-03,7.25,68900000.0,184400000.0,115500000.0,168200000.0,2.4412191582002905
1988-10-04,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-10-05,7.29,68900000.0,184400000.0,115500000.0,169128000.0,2.454687953555878
1988-10-06,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-10-07,7.21,68900000.0,184400000.0,115500000.0,167272000.0,2.4277503628447024
1988-10-10,7.25,68900000.0,184400000.0,115500000.0,168200000.0,2.4412191582002905
1988-10-11,7.17,68900000.0,184400000.0,115500000.0,166344000.0,2.4142815674891147
1988-10-12,7.13,68900000.0,184400000.0,115500000.0,165416000.0,2.400812772133527
1988-10-13,7.13,68900000.0,184400000.0,115500000.0,165416000.0,2.400812772133527
1988-10-14,7.13,68900000.0,184400000.0,115500000.0,165416000.0,2.400812772133527
1988-10-17,7.04,68900000.0,184400000.0,115500000.0,163328000.0,2.370507982583454
1988-10-18,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-10-19,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-10-20,7.04,68900000.0,184400000.0,115500000.0,163328000.0,2.370507982583454
1988-10-21,7.04,68900000.0,184400000.0,115500000.0,163328000.0,2.370507982583454
1988-10-24,7.04,68900000.0,184400000.0,115500000.0,163328000.0,2.370507982583454
1988-10-25,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-10-26,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-10-27,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-10-28,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-10-31,6.92,68900000.0,184400000.0,115500000.0,160544000.0,2.3301015965166907
1988-11-01,6.96,68900000.0,184400000.0,115500000.0,161472000.0,2.343570391872279
1988-11-02,6.88,68900000.0,184400000.0,115500000.0,159616000.0,2.316632801161103
1988-11-03,7.0,68900000.0,184400000.0,115500000.0,162400000.0,2.3570391872278664
1988-11-04,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-11-07,6.83,68900000.0,184400000.0,115500000.0,158456000.0,2.299796806966618
1988-11-08,6.75,68900000.0,184400000.0,115500000.0,156600000.0,2.272859216255443
1988-11-09,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-11-10,6.58,68900000.0,184400000.0,115500000.0,152656000.0,2.2156168359941946
1988-11-11,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1988-11-14,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1988-11-15,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1988-11-16,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1988-11-17,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1988-11-18,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-11-21,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1988-11-22,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1988-11-23,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1988-11-25,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1988-11-28,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1988-11-29,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-11-30,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-12-01,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-12-02,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1988-12-05,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-06,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1988-12-07,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-08,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-09,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-12,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-13,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1988-12-14,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1988-12-15,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1988-12-16,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1988-12-19,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1988-12-20,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1988-12-21,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1988-12-22,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1988-12-23,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1988-12-27,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1988-12-28,5.63,68900000.0,184400000.0,115500000.0,130616000.0,1.895732946298984
1988-12-29,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1988-12-30,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-03,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-01-04,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-01-05,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-06,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-09,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-10,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-11,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-01-12,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-01-13,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-01-16,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-01-17,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-01-18,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-19,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-01-20,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-01-23,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-01-24,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-01-25,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-01-26,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-01-27,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1989-01-30,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-01-31,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-02-01,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-02-02,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-02-03,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-06,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-02-07,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-08,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-09,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-02-10,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-02-13,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-14,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-02-15,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-16,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-02-17,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-02-21,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-22,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-02-23,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-02-24,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-02-27,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-02-28,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-03-01,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-03-02,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-03-03,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-03-06,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-03-07,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-03-08,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-03-09,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-03-10,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-03-13,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-03-14,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-03-15,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-03-16,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-03-17,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-03-20,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-03-21,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-03-22,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-03-23,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-03-27,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-03-28,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1989-03-29,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1989-03-30,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1989-03-31,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1989-04-03,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1989-04-04,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1989-04-05,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1989-04-06,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1989-04-07,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1989-04-10,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1989-04-11,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1989-04-12,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1989-04-13,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1989-04-14,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1989-04-17,6.33,68900000.0,184400000.0,115500000.0,146856000.0,2.1314368650217705
1989-04-18,6.54,68900000.0,184400000.0,115500000.0,151728000.0,2.2021480406386065
1989-04-19,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1989-04-20,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1989-04-21,6.46,68900000.0,184400000.0,115500000.0,149872000.0,2.175210449927431
1989-04-24,6.42,68900000.0,184400000.0,115500000.0,148944000.0,2.161741654571843
1989-04-25,6.38,68900000.0,184400000.0,115500000.0,148016000.0,2.1482728592162554
1989-04-26,6.29,68900000.0,184400000.0,115500000.0,145928000.0,2.117968069666183
1989-04-27,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1989-04-28,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1989-05-01,6.21,68900000.0,184400000.0,115500000.0,144072000.0,2.091030478955007
1989-05-02,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1989-05-03,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1989-05-04,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1989-05-05,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-05-08,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-05-09,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-05-10,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-05-11,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1989-05-12,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-05-15,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-05-16,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
