date,CMG,CMG_SHE,PB Ratio
2009-08-04,3116435840.0,649060000.0,4.801460327242474
2009-08-05,3107428800.0,649060000.0,4.7875832742735644
2009-08-06,2999987680.0,649060000.0,4.622049856715866
2009-08-07,3014141600.0,649060000.0,4.643856654238437
2009-08-10,3011889840.0,649060000.0,4.64038739099621
2009-08-11,2971358160.0,649060000.0,4.57794065263612
2009-08-12,2930826480.0,649060000.0,4.51549391427603
2009-08-13,2918924320.0,649060000.0,4.497156379995686
2009-08-14,2829175600.0,649060000.0,4.358881459341201
2009-08-17,2784462080.0,649060000.0,4.289991803531261
2009-08-18,2774811680.0,649060000.0,4.275123532493144
2009-08-19,2774811680.0,649060000.0,4.275123532493144
2009-08-20,2845259600.0,649060000.0,4.383661911071395
2009-08-21,2852336560.0,649060000.0,4.394565309832681
2009-08-24,2800224400.0,649060000.0,4.314276646226851
2009-08-25,2768056400.0,649060000.0,4.264715742766462
2009-08-26,2737496800.0,649060000.0,4.217632884479093
2009-08-27,2736210080.0,649060000.0,4.215650448340678
2009-08-28,2736210080.0,649060000.0,4.215650448340678
2009-08-31,2698251840.0,649060000.0,4.157168582257419
2009-09-01,2612684960.0,649060000.0,4.025336579052784
2009-09-02,2624908800.0,649060000.0,4.044169722367732
2009-09-03,2718196000.0,649060000.0,4.187896342402859
2009-09-04,2760657760.0,649060000.0,4.253316734970573
2009-09-08,2812126560.0,649060000.0,4.332614180507195
2009-09-09,2836574240.0,649060000.0,4.370280467137091
2009-09-10,2858126800.0,649060000.0,4.4034862724555515
2009-09-11,2817595120.0,649060000.0,4.3410395340954615
2009-09-14,2830140640.0,649060000.0,4.360368286445013
2009-09-15,2876784240.0,649060000.0,4.432231596462577
2009-09-16,2887721360.0,649060000.0,4.449082303639109
2009-09-17,2927609680.0,649060000.0,4.510537823929991
2009-09-18,3013176560.0,649060000.0,4.642369827134625
2009-09-21,2984547040.0,649060000.0,4.5982606230548795
2009-09-22,2989050560.0,649060000.0,4.605199149539334
2009-09-23,2963959520.0,649060000.0,4.56654164484023
2009-09-24,2985190400.0,649060000.0,4.5992518411240875
2009-09-25,2949483920.0,649060000.0,4.544239238283056
2009-09-28,2980365200.0,649060000.0,4.591817705605028
2009-09-29,3100030160.0,649060000.0,4.776184266477675
2009-09-30,3121904400.0,649060000.0,4.80988568083074
2009-10-01,2993511500.0,649060000.0,4.612072073460081
2009-10-02,2952420940.0,649060000.0,4.548764274489262
2009-10-05,2968150920.0,649060000.0,4.572999291282779
2009-10-06,2945037480.0,649060000.0,4.537388654361692
2009-10-07,2934122800.0,649060000.0,4.520572520260068
2009-10-08,2944074420.0,649060000.0,4.535904877823314
2009-10-09,2946321560.0,649060000.0,4.539367023079531
2009-10-12,2912935480.0,649060000.0,4.487929436415739
2009-10-13,2944395440.0,649060000.0,4.536399470002773
2009-10-14,2961409500.0,649060000.0,4.5626128555141285
2009-10-15,2922245060.0,649060000.0,4.502272609620066
2009-10-16,2906194060.0,649060000.0,4.477543000647089
2009-10-19,2935727900.0,649060000.0,4.523045481157366
2009-10-20,2861572280.0,649060000.0,4.4087946877022155
2009-10-21,2744078960.0,649060000.0,4.227773950020029
2009-10-22,2873771040.0,649060000.0,4.427589190521678
2009-10-23,2643599700.0,649060000.0,4.072966597849197
2009-10-26,2618560140.0,649060000.0,4.034388407851354
2009-10-27,2559813480.0,681682000.0,3.755143131254749
2009-10-28,2575864480.0,681682000.0,3.7786893008763616
2009-10-29,2625622580.0,681682000.0,3.85168242670336
2009-10-30,2615991980.0,681682000.0,3.837554724930393
2009-11-02,2654193360.0,681682000.0,3.8935946086298303
2009-11-03,2655477440.0,681682000.0,3.8954783021995594
2009-11-04,2645525820.0,681682000.0,3.8808796770341596
2009-11-05,2756277720.0,681682000.0,4.043348247423285
2009-11-06,2775217900.0,681682000.0,4.071132727576788
2009-11-09,2833322520.0,681682000.0,4.156369861607025
2009-11-10,2885327760.0,681682000.0,4.232659451181049
2009-11-11,2892069180.0,681682000.0,4.242548842422126
2009-11-12,2810530100.0,681682000.0,4.122934300744335
2009-11-13,2852583720.0,681682000.0,4.18462526515296
2009-11-16,2876339200.0,681682000.0,4.219473596192946
2009-11-17,2855793920.0,681682000.0,4.189334499077282
2009-11-18,2811814180.0,681682000.0,4.124817994314064
2009-11-19,2743757940.0,681682000.0,4.0249822351184275
2009-11-20,2692715760.0,681682000.0,3.9501054157217
2009-11-23,2733164280.0,681682000.0,4.009441763168163
2009-11-24,2696246980.0,681682000.0,3.955285573038455
2009-11-25,2711013900.0,681682000.0,3.976948049090338
2009-11-27,2675059660.0,681682000.0,3.9242046291379267
2009-11-30,2678911900.0,681682000.0,3.9298557098471134
2009-12-01,2716150220.0,681682000.0,3.9844828233692544
2009-12-02,2744721000.0,681682000.0,4.026395005295725
2009-12-03,2671207420.0,681682000.0,3.9185535484287395
2009-12-04,2722891640.0,681682000.0,3.9943722146103315
2009-12-07,2692715760.0,681682000.0,3.9501054157217
2009-12-08,2693036780.0,681682000.0,3.950576339114132
2009-12-09,2733806320.0,681682000.0,4.010383609953028
2009-12-10,2763661180.0,681682000.0,4.054179485449227
2009-12-11,2802825620.0,681682000.0,4.111632139325962
2009-12-14,2885006740.0,681682000.0,4.232188527788617
2009-12-15,2885006740.0,681682000.0,4.232188527788617
2009-12-16,2852583720.0,681682000.0,4.18462526515296
2009-12-17,2862535340.0,681682000.0,4.199223890318359
2009-12-18,2872807980.0,681682000.0,4.214293438876192
2009-12-21,2879870420.0,681682000.0,4.224653753509701
2009-12-22,2916466700.0,681682000.0,4.278339020246977
2009-12-23,2894958360.0,681682000.0,4.246787152954017
2009-12-24,2900094680.0,681682000.0,4.254321927232932
2009-12-28,2922245060.0,681682000.0,4.286815641310758
2009-12-29,2930591580.0,681682000.0,4.299059649513996
2009-12-30,2888537960.0,681682000.0,4.237368685105372
2009-12-31,2830112320.0,681682000.0,4.151660627682703
2010-01-04,2794541760.0,681682000.0,4.099480050815483
2010-01-05,2832082280.0,681682000.0,4.1545504795491155
2010-01-06,2777998480.0,681682000.0,4.0752117262887975
2010-01-07,2749684020.0,681682000.0,4.033675555464278
2010-01-08,2923388460.0,681682000.0,4.288492962994475
2010-01-11,3078640780.0,681682000.0,4.516241854706447
2010-01-12,3035691880.0,681682000.0,4.453237550646783
2010-01-13,3042690960.0,681682000.0,4.463504918715765
2010-01-14,3162947880.0,681682000.0,4.639916970082824
2010-01-15,3119680840.0,681682000.0,4.57644596747457
2010-01-19,3165493000.0,681682000.0,4.6436505584715455
2010-01-20,3112999900.0,681682000.0,4.566645297954178
2010-01-21,3183308840.0,681682000.0,4.669785677192591
2010-01-22,3110454780.0,681682000.0,4.562911709565457
2010-01-25,3049371900.0,681682000.0,4.473305588236157
2010-01-26,3101865000.0,681682000.0,4.550310848753524
2010-01-27,3131770160.0,681682000.0,4.594180512320994
2010-01-28,3137496680.0,681682000.0,4.602581086195616
2010-01-29,3068778440.0,681682000.0,4.5017741997001535
2010-02-01,3193489320.0,681682000.0,4.684720030747474
2010-02-02,3208441900.0,681682000.0,4.7066548625312095
2010-02-03,3193489320.0,681682000.0,4.684720030747474
2010-02-04,3133997140.0,681682000.0,4.597447402161125
2010-02-05,3028692800.0,681682000.0,4.4429701825778
2010-02-08,3178854880.0,681682000.0,4.66325189751233
2010-02-09,3202079100.0,681682000.0,4.697320891559407
2010-02-10,3165811140.0,681682000.0,4.6441172570201354
2010-02-11,3217031680.0,681682000.0,4.719255723343142
2010-02-12,3336334180.0,681682000.0,4.8942676790644315
2010-02-16,3301975060.0,681682000.0,4.8438642358167
2010-02-17,3323290440.0,681682000.0,4.875133038572238
2010-02-18,3308019720.0,681682000.0,4.852731508239913
2010-02-19,3340151860.0,703461000.0,4.748169209096169
2010-02-22,3306429020.0,703461000.0,4.7002307448458405
2010-02-23,3297202960.0,703461000.0,4.687115504626411
2010-02-24,3335379760.0,703461000.0,4.741385464155084
2010-02-25,3302929480.0,703461000.0,4.695255998555712
2010-02-26,3331243940.0,703461000.0,4.735506218539478
2010-03-01,3433685020.0,703461000.0,4.881130609941418
2010-03-02,3503357680.0,703461000.0,4.980173286081246
2010-03-03,3502085120.0,703461000.0,4.978364287430291
2010-03-04,3468680420.0,703461000.0,4.930878072842702
2010-03-05,3519582820.0,703461000.0,5.003238018880933
2010-03-08,3547261000.0,703461000.0,5.0425837395392215
2010-03-09,3563486140.0,703461000.0,5.065648472338907
2010-03-10,3573348480.0,703461000.0,5.079668211883814
2010-03-11,3593709440.0,703461000.0,5.108612190299107
2010-03-12,3657973720.0,703461000.0,5.199966622172373
2010-03-15,3632522520.0,703461000.0,5.163786649153258
2010-03-16,3649383940.0,703461000.0,5.187755881278422
2010-03-17,3659246280.0,703461000.0,5.201775620823329
2010-03-18,3632204380.0,703461000.0,5.163334399490519
2010-03-19,3615024820.0,703461000.0,5.1389129177026165
2010-03-22,3640794160.0,703461000.0,5.175545140384471
2010-03-23,3667199780.0,703461000.0,5.213081862391803
2010-03-24,3637930900.0,703461000.0,5.17147489341982
2010-03-25,3657973720.0,703461000.0,5.199966622172373
2010-03-26,3627432280.0,703461000.0,5.156550654549435
2010-03-29,3645884400.0,703461000.0,5.182781134988294
2010-03-30,3642066720.0,703461000.0,5.177354139035426
2010-03-31,3584483380.0,703461000.0,5.095496950079678
2010-04-01,3630962160.0,703461000.0,5.161568530451581
2010-04-05,3783838100.0,703461000.0,5.378888239717624
2010-04-06,3874865890.0,703461000.0,5.508288149591804
2010-04-07,3884380990.0,703461000.0,5.521814272575168
2010-04-08,3892627410.0,703461000.0,5.533536912494083
2010-04-09,3885966840.0,703461000.0,5.524068626405728
2010-04-12,3907851570.0,703461000.0,5.555178709267465
2010-04-13,3981752180.0,703461000.0,5.660231597771589
2010-04-14,3995390490.0,703461000.0,5.67961904071441
2010-04-15,3967162360.0,703461000.0,5.639491542530432
2010-04-16,3934493850.0,703461000.0,5.593051853620883
2010-04-19,3914829310.0,703461000.0,5.565097866121931
2010-04-20,3935445360.0,703461000.0,5.59440446591922
2010-04-21,4020129750.0,703461000.0,5.714786960471156
2010-04-22,4590084240.0,703461000.0,6.525001727174641
2010-04-23,4534896660.0,734379000.0,6.1751447958070695
2010-04-26,4503179660.0,734379000.0,6.1319559246656015
2010-04-27,4409931680.0,734379000.0,6.004980643509686
2010-04-28,4290358590.0000005,734379000.0,5.842158599306353
2010-04-29,4412786210.0,734379000.0,6.008867641912419
2010-04-30,4278940470.0,734379000.0,5.826610605695424
2010-05-03,4405491300.0,734379000.0,5.998934201549881
2010-05-04,4230730629.9999995,734379000.0,5.7609635215603925
2010-05-05,4281795000.0,734379000.0,5.830497604098157
2010-05-06,4171419840.0000005,734379000.0,5.680200332525849
2010-05-07,4086101110.0000005,734379000.0,5.5640222691553
2010-05-10,4342691640.0,734379000.0,5.913420236689775
2010-05-11,4378849020.0,734379000.0,5.962655549791048
2010-05-12,4515549290.0,734379000.0,6.148799584410774
2010-05-13,4499056450.0,734379000.0,6.126341371417211
2010-05-14,4396293370.0,734379000.0,5.986409428918855
2010-05-17,4409614510.0,734379000.0,6.004548754798272
2010-05-18,4429596220.0,734379000.0,6.031757743617397
2010-05-19,4405808470.0,734379000.0,5.9993660902612955
2010-05-20,4245003280.0,734379000.0,5.780398513574053
2010-05-21,4306217090.0,734379000.0,5.863753034877087
2010-05-24,4360453160.0,734379000.0,5.9376060045289965
2010-05-25,4322392760.0,734379000.0,5.885779359159235
2010-05-26,4379800530.0,734379000.0,5.963951215925292
2010-05-27,4566930830.0,734379000.0,6.218765555659952
2010-05-28,4512694760.0,734379000.0,6.144912586008042
2010-06-01,4480026250.0,734379000.0,6.10042804873233
2010-06-02,4681746370.0,734379000.0,6.375109269192066
2010-06-03,4722661300.0,734379000.0,6.430822912964559
2010-06-04,4561221770.0,734379000.0,6.210991558854488
2010-06-07,4410883190.0,734379000.0,6.006276309643931
2010-06-08,4504765510.0,734379000.0,6.134115368222675
2010-06-09,4547266290.0,734379000.0,6.191988455552242
2010-06-10,4635122380.0,734379000.0,6.311621628614108
2010-06-11,4741057160.0,734379000.0,6.455872458226611
2010-06-14,4718538090.0,734379000.0,6.425208359716168
2010-06-15,4850163640.0,734379000.0,6.60444217495326
2010-06-16,4837476840.0,734379000.0,6.587166626496673
2010-06-17,4816226450.0,734379000.0,6.558230082831889
2010-06-18,4844454580.0,734379000.0,6.596668178147795
2010-06-21,4807980030.0,734379000.0,6.547000976335108
2010-06-22,4603722550.0,734379000.0,6.2688646461840545
2010-06-23,4671914100.0,734379000.0,6.36172071913821
2010-06-24,4591352920.0,734379000.0,6.2520209864388825
2010-06-25,4657324280.0,734379000.0,6.341853838413136
2010-06-28,4629413320.0,734379000.0,6.303847631808644
2010-06-29,4390901480.0,734379000.0,5.9790673208248055
2010-06-30,4339202770.0,734379000.0,5.908669460864213
2010-07-01,4398196390.0,734379000.0,5.989000761187343
2010-07-02,4352841080.0,734379000.0,5.927240675455044
2010-07-06,4290041419.9999995,734379000.0,5.841726710594937
2010-07-07,4391218650.0,734379000.0,5.97949920953622
2010-07-08,4426741690.0,734379000.0,6.027870745214664
2010-07-09,4453383970.0,734379000.0,6.064149396973497
2010-07-12,4438159810.0,734379000.0,6.043418738825593
2010-07-13,4527918920.0,734379000.0,6.165643244155946
2010-07-14,4558367240.0,734379000.0,6.207104560451755
2010-07-15,4518403820.0,734379000.0,6.152686582813506
2010-07-16,4339519940.0,734379000.0,5.909101349575628
2010-07-19,4130822080.0000005,734379000.0,5.62491857746477
2010-07-20,4249126490.0,734379000.0,5.786013066822445
2010-07-21,4110523200.0,734379000.0,5.59727769993423
2010-07-22,4223435720.0,734379000.0,5.751030081197856
2010-07-23,4614823500.0,734379000.0,6.283980751083568
2010-07-26,4712194690.0,734379000.0,6.416570585487875
2010-07-27,4702996760.0,750014000.0,6.270545296487799
2010-07-28,4692212980.0,750014000.0,6.2561671915457575
2010-07-29,4630999170.0,750014000.0,6.1745503017277015
2010-07-30,4690944300.0,750014000.0,6.254475649787871
2010-08-02,4773725670.0,750014000.0,6.36484874949001
2010-08-03,4796879080.0,750014000.0,6.395719386571451
2010-08-04,4838111180.0,750014000.0,6.450694493702784
2010-08-05,4787046810.0,750014000.0,6.382609937947825
2010-08-06,4808297200.0,750014000.0,6.410943262392435
2010-08-09,4800050780.0,750014000.0,6.399948240966169
2010-08-10,4758501510.0,750014000.0,6.344550248395363
2010-08-11,4640831440.0,750014000.0,6.187659750351327
2010-08-12,4637976910.0,750014000.0,6.18385378139608
2010-08-13,4523795710.0,750014000.0,6.031615023186234
2010-08-16,4598013490.0,750014000.0,6.130570216022634
2010-08-17,4689992790.0,750014000.0,6.253206993469456
2010-08-18,4739154140.0,750014000.0,6.3187542365875835
2010-08-19,4691578640.0,750014000.0,6.255321420666815
2010-08-20,4752475280.0,750014000.0,6.336515425045399
2010-08-23,4743594520.0,750014000.0,6.324674632740189
2010-08-24,4620849730.0,750014000.0,6.161017967664604
2010-08-25,4681746370.0,750014000.0,6.242211972043188
2010-08-26,4709340160.0,750014000.0,6.279003005277235
2010-08-27,4853652510.0,750014000.0,6.471415880236902
2010-08-30,4720758280.0,750014000.0,6.294226881098219
2010-08-31,4783875110.0,750014000.0,6.378381083553107
2010-09-01,5056006970.0,750014000.0,6.741216790619909
2010-09-02,5207614230.0,750014000.0,6.943356030687427
2010-09-03,5186046670.0,750014000.0,6.914599820803345
2010-09-07,5226327260.0,750014000.0,6.968306271616263
2010-09-08,5266607850.0,750014000.0,7.0220127224291815
2010-09-09,5164161940.0,750014000.0,6.885420725479791
2010-09-10,5265339170.0,750014000.0,7.020321180671294
2010-09-13,5340191290.0,750014000.0,7.120122144386638
2010-09-14,5344948840.0,750014000.0,7.126465425978715
2010-09-15,5381106220.0,750014000.0,7.1746743660784995
2010-09-16,5297690510.0,750014000.0,7.063455495497418
2010-09-17,5338288270.0,750014000.0,7.117584831749808
2010-09-20,5396013210.0,750014000.0,7.194549981733674
2010-09-21,5338288270.0,750014000.0,7.117584831749808
2010-09-22,5256775580.0,750014000.0,7.008903273805555
2010-09-23,5285955220.0,750014000.0,7.047808734236961
2010-09-24,5493067230.0,750014000.0,7.323952926212044
2010-09-27,5576800110.0,750014000.0,7.4355946822325985
2010-09-28,5603442390.0,750014000.0,7.471117059148229
2010-09-29,5583143510.0,750014000.0,7.444052391022034
2010-09-30,5455324000.0,750014000.0,7.2736295589149
2010-10-01,5534616500.0,750014000.0,7.379350918782849
2010-10-04,5485772320.0,750014000.0,7.314226561104193
2010-10-05,5676708660.0,750014000.0,7.568803595666214
2010-10-06,5544765940.0,750014000.0,7.392883252845947
2010-10-07,5614226170.0,750014000.0,7.4854951640902705
2010-10-08,5599953520.0,750014000.0,7.46646531931404
2010-10-11,5664656200.0,750014000.0,7.552733948966286
2010-10-12,5737922470.0,750014000.0,7.650420485484271
2010-10-13,5740142660.0,750014000.0,7.653380683560574
2010-10-14,5749340590.0,750014000.0,7.665644361305255
2010-10-15,5768370790.0,750014000.0,7.691017487673563
2010-10-18,5826095730.0,750014000.0,7.767982637657431
2010-10-19,5768053620.0,750014000.0,7.690594602234092
2010-10-20,5732847750.0,750014000.0,7.643654318452723
2010-10-21,5685272250.0,750014000.0,7.580221502531953
2010-10-22,6526407090.0,761029000.0,8.575766613361646
2010-10-25,6522601050.0,761029000.0,8.570765437322363
2010-10-26,6751280620.0,761029000.0,8.871252764349322
2010-10-27,6733519100.0,761029000.0,8.847913942832665
2010-10-28,6673891140.0,761029000.0,8.769562184883888
2010-10-29,6667230570.0,761029000.0,8.76081012681514
2010-11-01,6694824360.0,761029000.0,8.797068653099947
2010-11-02,6825815570.0,761029000.0,8.969192461785294
2010-11-03,6956172440.0,761029000.0,9.140482741130759
2010-11-04,7068450620.0,761029000.0,9.288017434289626
2010-11-05,7312671520.0,761029000.0,9.60892623014366
2010-11-08,7291738300.0,761029000.0,9.5814197619276
2010-11-09,7210542780.0,761029000.0,9.474728006422882
2010-11-10,7502656350.0,761029000.0,9.858568267437903
2010-11-11,7541033920.0,761029000.0,9.90899679250068
2010-11-12,7422412340.0,761029000.0,9.753126805943007
2010-11-15,7306645290.0,761029000.0,9.601007701414796
2010-11-16,7139179530.0,761029000.0,9.380955955686314
2010-11-17,7325358320.0,761029000.0,9.625596816941274
2010-11-18,7220057880.0,761029000.0,9.487230946521091
2010-11-19,7366907590.0,761029000.0,9.680192988703453
2010-11-22,7704693640.0,761029000.0,10.124047362189877
2010-11-23,7735776300.0,761029000.0,10.164890299844027
2010-11-24,7935276230.0,761029000.0,10.42703527723648
2010-11-26,8108451050.0,761029000.0,10.654588787023885
2010-11-29,8151586170.0,761029000.0,10.711268782135766
2010-11-30,8198527330.0,761029000.0,10.77294995328693
2010-12-01,8208993940.0,761029000.0,10.786703187394961
2010-12-02,7959698320.0,761029000.0,10.459126156821881
2010-12-03,7483626150.0,761029000.0,9.833562387241486
2010-12-06,7645700020.0,761029000.0,10.04652913358098
2010-12-07,7660924180.0,761029000.0,10.066533837738115
2010-12-08,7490603890.0,761029000.0,9.84273120998017
2010-12-09,7473476710.0,761029000.0,9.820225917803395
2010-12-10,7555623740.0,761029000.0,9.928167967317934
2010-12-13,7171530870.0,761029000.0,9.423465952020225
2010-12-14,7228304300.0,761029000.0,9.49806682793954
2010-12-15,7193098430.0,761029000.0,9.451805949576165
2010-12-16,7446200090.0,761029000.0,9.784384156188528
2010-12-17,7549280340.0,761029000.0,9.919832673919128
2010-12-20,7488383700.0,761029000.0,9.83981385729059
2010-12-21,7433196120.0,761029000.0,9.767296804720976
2010-12-22,7351366260.0,761029000.0,9.659771519876378
2010-12-23,7240673930.0,761029000.0,9.514320650067212
2010-12-27,7064327410.0,761029000.0,9.282599493580403
2010-12-28,6979008680.0,761029000.0,9.17048979736646
2010-12-29,7011360020.0,761029000.0,9.212999793700371
2010-12-30,6907011090.0,761029000.0,9.075884217290012
2010-12-31,6744937220.0,761029000.0,8.862917470950515
2011-01-03,7092872710.0,761029000.0,9.32010831387503
2011-01-04,7052909290.0,761029000.0,9.26759596546255
2011-01-05,7009457000.0,761029000.0,9.21049920568073
2011-01-06,7183900500.0,761029000.0,9.439719774147898
2011-01-07,7112854420.0,761029000.0,9.346364488081269
2011-01-10,7094141390.0,761029000.0,9.321775372554791
2011-01-11,7002796430.0,761029000.0,9.201747147611984
2011-01-12,6903839390.0,761029000.0,9.071716570590608
2011-01-13,7283491880.0,761029000.0,9.570583880509153
2011-01-14,7450006130.0,761029000.0,9.789385332227813
2011-01-18,7380545900.0,761029000.0,9.698113869510886
2011-01-19,7273659610.0,761029000.0,9.557664175741003
2011-01-20,7074159680.0,761029000.0,9.295519198348552
2011-01-21,7092872710.0,761029000.0,9.32010831387503
2011-01-24,6992329820.0,761029000.0,9.187993913503954
2011-01-25,7040856830.0,761029000.0,9.25175890800482
2011-01-26,6906059580.0,761029000.0,9.07463392328019
2011-01-27,7152817840.0,761029000.0,9.398876836493747
2011-01-28,6959661310.0,761029000.0,9.145067152500102
2011-01-31,6943485640.0,761029000.0,9.123812154333146
2011-02-01,7038002300.0,761029000.0,9.248008025975357
2011-02-02,7260021300.0,761029000.0,9.53974329493357
2011-02-03,7587340740.0,761029000.0,9.969844434311964
2011-02-04,7812214270.0,761029000.0,10.26533058529964
2011-02-07,7851543350.0,761029000.0,10.317009404372238
2011-02-08,7842345420.0,761029000.0,10.30492322894397
2011-02-09,8008859670.0,761029000.0,10.52372468066263
2011-02-10,8139533710.0,761029000.0,10.695431724678034
2011-02-11,8523309410.000001,761029000.0,11.199716975305805
2011-02-14,8657155150.0,761029000.0,11.375591666020611
2011-02-15,8423400859.999999,761029000.0,11.068436104274605
2011-02-16,8373605170.0,761029000.0,11.00300405109398
2011-02-17,8422132180.000001,810873000.0,10.386499710805516
2011-02-18,8251177549.999999,810873000.0,10.175671837636719
2011-02-22,7989512300.0,810873000.0,9.85297611339877
2011-02-23,7744974230.0,810873000.0,9.55140229111094
2011-02-24,7780180100.0,810873000.0,9.594819534008408
2011-02-25,7877234120.0,810873000.0,9.714510311725757
2011-02-28,7770665000.0,810873000.0,9.583085144036119
2011-03-01,7648554550.0,810873000.0,9.432493806058408
2011-03-02,7701521940.0,810873000.0,9.497815243570818
2011-03-03,7829341450.0,810873000.0,9.655447215531902
2011-03-04,8087835000.0,810873000.0,9.974231476445757
2011-03-07,8010445520.0,810873000.0,9.878791771337806
2011-03-08,7918783390.0,810873000.0,9.76575048127142
2011-03-09,7973970970.0,810873000.0,9.833809943110698
2011-03-10,8031378740.0,810873000.0,9.904607429276842
2011-03-11,8016788920.0,810873000.0,9.886614697985998
2011-03-14,8095764250.0,810873000.0,9.984010134755998
2011-03-15,8182986000.0,810873000.0,10.091575376168647
2011-03-16,8189963740.000001,810873000.0,10.10018059548166
2011-03-17,7981900220.0,810873000.0,9.843588601420938
2011-03-18,7828072770.0,810873000.0,9.653882630202263
2011-03-21,7849957500.0,810873000.0,9.680871727138529
2011-03-22,7735459130.0,810873000.0,9.53966790113865
2011-03-23,7833464660.0,810873000.0,9.660532117853228
2011-03-24,7960332660.0,810873000.0,9.816990650817083
2011-03-25,8143022580.0,810873000.0,10.042290938285033
2011-03-28,8181717319.999999,810873000.0,10.090010790839008
2011-03-29,8440528040.0,810873000.0,10.409186198085273
2011-03-30,8633367400.0,810873000.0,10.647003168190333
2011-03-31,8638759290.0,810873000.0,10.653652655841297
2011-04-01,8696760000.0,810873000.0,10.725181378588262
2011-04-04,8693903400.0,810873000.0,10.721658508792375
2011-04-05,8824354800.0,810873000.0,10.8825362294712
2011-04-06,8752622400.0,810873000.0,10.794073054596712
2011-04-07,8718978000.0,810873000.0,10.752581477000714
2011-04-08,8545677600.0,810873000.0,10.53886070938359
2011-04-11,8519333400.000001,810873000.0,10.50637202126597
2011-04-12,8706282000.0,810873000.0,10.736924277907885
2011-04-13,8928779400.0,810873000.0,11.011316692009723
2011-04-14,8979563400.0,810873000.0,11.07394548838104
2011-04-15,9050026200.0,810873000.0,11.160842943346246
2011-04-18,8994163800.0,810873000.0,11.091951267337794
2011-04-19,8882439000.0,810873000.0,10.954167915320895
2011-04-20,9144294000.0,810873000.0,11.277097646610505
2011-04-21,8801502000.0,862746000.0,10.201730289100153
2011-04-25,8653911000.0,862746000.0,10.030659081583687
2011-04-26,8409195600.0,862746000.0,9.74701198266929
2011-04-27,8347620000.0,862746000.0,9.675640339103282
2011-04-28,8431413600.0,862746000.0,9.772764637564242
2011-04-29,8467914600.000001,862746000.0,9.81507257060595
2011-05-02,8477119199.999999,862746000.0,9.825741527633856
2011-05-03,8265413400.000001,862746000.0,9.580355515991961
2011-05-04,8269222199.999999,862746000.0,9.584770256831094
2011-05-05,8435539799.999999,862746000.0,9.777547273473305
2011-05-06,8509494000.000001,862746000.0,9.863266824766502
2011-05-09,8455853400.000001,862746000.0,9.80109255794869
2011-05-10,8565039000.000001,862746000.0,9.927648462003882
2011-05-11,8706282000.0,862746000.0,10.091361768121788
2011-05-12,8756431200.0,862746000.0,10.149489189170394
2011-05-13,8899896000.0,862746000.0,10.315777760777795
2011-05-16,8655180600.0,862746000.0,10.032130661863398
2011-05-17,8712947400.0,862746000.0,10.099087564590274
2011-05-18,8847525000.0,862746000.0,10.255075074239695
2011-05-19,8922748800.0,862746000.0,10.342266205812603
2011-05-20,8883708600.0,862746000.0,10.297015112211474
2011-05-23,8992894200.0,862746000.0,10.423571016266665
2011-05-24,8905291800.0,862746000.0,10.322031976966569
2011-05-25,9017651400.0,862746000.0,10.45226683172104
2011-05-26,9232531200.0,862746000.0,10.701331794062215
2011-05-27,9297915600.0,862746000.0,10.77711817846736
2011-05-31,9175081800.0,862746000.0,10.634742786405269
2011-06-01,9063674400.0,862746000.0,10.505611616860582
2011-06-02,9070974600.0,862746000.0,10.514073203468923
2011-06-03,9093827400.0,862746000.0,10.540561648503731
2011-06-06,8910687600.0,862746000.0,10.328286193155343
2011-06-07,8928462000.0,862746000.0,10.348888317071305
2011-06-08,8795471400.0,862746000.0,10.194740282771523
2011-06-09,8819593800.0,862746000.0,10.222700308086042
2011-06-10,8629153800.0,862746000.0,10.001963266129312
2011-06-13,8598366000.0,862746000.0,9.966277444346309
2011-06-14,8784679800.0,862746000.0,10.182231850393974
2011-06-15,8801502000.0,862746000.0,10.201730289100153
2011-06-16,8627249400.0,862746000.0,9.999755895709745
2011-06-17,8537107800.000001,862746000.0,9.895273695850229
2011-06-20,8761827000.0,862746000.0,10.155743405359168
2011-06-21,9053835000.0,862746000.0,10.494206869692817
2011-06-22,9028760400.0,862746000.0,10.465143159168516
2011-06-23,9229357200.0,862746000.0,10.697652843362937
2011-06-24,9307755000.0,862746000.0,10.788522925635123
2011-06-27,9568340400.0,862746000.0,11.090564778045914
2011-06-28,9671812800.0,862746000.0,11.210498570842404
2011-06-29,9663560400.0,862746000.0,11.200933299024278
2011-06-30,9781950600.0,862746000.0,11.338158160107378
2011-07-01,10031055840.0,862746000.0,11.626893477338637
2011-07-05,10213109400.0,862746000.0,11.837909883094213
2011-07-06,10323993680.0,862746000.0,11.96643470963644
2011-07-07,10436784280.0,862746000.0,12.097169132050453
2011-07-08,10335431600.0,862746000.0,11.979692284867157
2011-07-11,10188962680.0,862746000.0,11.809921668718255
2011-07-12,10157826120.0,862746000.0,11.773831602812415
2011-07-13,10331618960.0,862746000.0,11.975273093123585
2011-07-14,10314144360.0,862746000.0,11.955018464298877
2011-07-15,10313191200.0,862746000.0,11.953913666362984
2011-07-18,10420898280.0,862746000.0,12.078755833118901
2011-07-19,10602634120.0,862746000.0,12.289403972895846
2011-07-20,10485395440.0,862746000.0,12.153513826781
2011-07-21,10428205840.0,939062000.0,11.104917289806211
