date,BBY,BBY_SHE,PB Ratio
2006-03-24,26319920000.0,4856000000.0,5.4200823723228995
2006-03-27,26499000000.0,4856000000.0,5.456960461285008
2006-03-28,26697440000.0,4856000000.0,5.497825370675453
2006-03-29,26387680000.0,4856000000.0,5.434036243822076
2006-03-30,26513520000.0,4856000000.0,5.459950576606261
2006-03-31,27070120000.0,4856000000.0,5.574571663920922
2006-04-03,26832960000.0,4856000000.0,5.525733113673805
2006-04-04,27588000000.0,4856000000.0,5.681219110378913
2006-04-05,28193000000.0,4856000000.0,5.805807248764415
2006-04-06,28420480000.0,4856000000.0,5.852652388797364
2006-04-07,28130080000.0,4856000000.0,5.792850082372323
2006-04-10,27675120000.0,4856000000.0,5.699159802306425
2006-04-11,27394400000.0,4856000000.0,5.641350906095552
2006-04-12,27539600000.0,4856000000.0,5.671252059308072
2006-04-13,27834840000.0,4856000000.0,5.732051070840198
2006-04-17,27486360000.0,4856000000.0,5.660288303130148
2006-04-18,28270440000.0,4856000000.0,5.82175453047776
2006-04-19,28062320000.0,4856000000.0,5.778896210873147
2006-04-20,27994560000.0,4856000000.0,5.76494233937397
2006-04-21,27854200000.0,4856000000.0,5.736037891268534
2006-04-24,27544440000.0,4856000000.0,5.672248764415157
2006-04-25,27863880000.0,4856000000.0,5.738031301482702
2006-04-26,27617040000.0,4856000000.0,5.687199341021417
2006-04-27,27612200000.0,4856000000.0,5.6862026359143325
2006-04-28,27423440000.0,4856000000.0,5.647331136738056
2006-05-01,27428280000.0,4856000000.0,5.64832784184514
2006-05-02,27292760000.0,4856000000.0,5.620420098846788
2006-05-03,27142720000.0,4856000000.0,5.589522240527183
2006-05-04,27578320000.0,4856000000.0,5.679225700164745
2006-05-05,28226880000.0,4856000000.0,5.812784184514003
2006-05-08,27897760000.0,4856000000.0,5.74500823723229
2006-05-09,27379880000.0,4856000000.0,5.6383607907743
2006-05-10,26987840000.0,5257000000.0,5.133696024348488
2006-05-11,26048880000.0,5257000000.0,4.955084649039376
2006-05-12,25458400000.0,5257000000.0,4.842762031576945
2006-05-15,25608440000.0,5257000000.0,4.87130302453871
2006-05-16,25085720000.0,5257000000.0,4.771869887768689
2006-05-17,24998600000.0,5257000000.0,4.755297698307019
2006-05-18,25482600000.0,5257000000.0,4.84736541753852
2006-05-19,26111800000.0,5257000000.0,4.967053452539472
2006-05-22,25293840000.0,5257000000.0,4.811459007038235
2006-05-23,24911480000.0,5257000000.0,4.7387255088453495
2006-05-24,24737240000.0,5257000000.0,4.705581129922009
2006-05-25,24775960000.0,5257000000.0,4.712946547460529
2006-05-26,25100240000.0,5257000000.0,4.774631919345635
2006-05-30,24531570000.0,5257000000.0,4.666458055925433
2006-05-31,25599000000.0,5257000000.0,4.869507323568575
2006-06-01,25560360000.0,5257000000.0,4.862157123834887
2006-06-02,25405800000.0,5257000000.0,4.832756324900133
2006-06-05,25033890000.0,5257000000.0,4.762010652463382
2006-06-06,24874500000.0,5257000000.0,4.7316910785619175
2006-06-07,24135510000.0,5257000000.0,4.591118508655127
2006-06-08,24222450000.0,5257000000.0,4.607656458055925
2006-06-09,24338370000.0,5257000000.0,4.629707057256991
2006-06-12,23681490000.0,5257000000.0,4.504753661784288
2006-06-13,24966270000.0,5257000000.0,4.749147802929428
2006-06-14,24826200000.0,5257000000.0,4.722503328894807
2006-06-15,24874500000.0,5257000000.0,4.7316910785619175
2006-06-16,25333350000.0,5257000000.0,4.818974700399467
2006-06-19,25468590000.0,5257000000.0,4.844700399467377
2006-06-20,25565190000.0,5257000000.0,4.863075898801598
2006-06-21,25502400000.0,5257000000.0,4.851131824234354
2006-06-22,25734240000.0,5257000000.0,4.895233022636485
2006-06-23,25439610000.0,5257000000.0,4.8391877496671105
2006-06-26,25797030000.0,5257000000.0,4.9071770972037285
2006-06-27,25188450000.0,5257000000.0,4.791411451398136
2006-06-28,25434780000.0,5257000000.0,4.8382689747004
2006-06-29,26666430000.0,5257000000.0,5.072556591211717
2006-06-30,26487720000.0,5257000000.0,5.038561917443409
2006-07-03,26386290000.0,5257000000.0,5.019267643142476
2006-07-05,25835670000.0,5257000000.0,4.9145272969374165
2006-07-06,25618320000.0,5409000000.0,4.736239600665558
2006-07-07,25251240000.0,5409000000.0,4.668374930671104
2006-07-10,24831030000.0,5409000000.0,4.590687742651137
2006-07-11,24449460000.0,5409000000.0,4.5201442041042705
2006-07-12,23039100000.0,5409000000.0,4.2594009983361065
2006-07-13,22459500000.0,5409000000.0,4.152246256239601
2006-07-14,21981330000.0,5409000000.0,4.063843594009984
2006-07-17,22135890000.0,5409000000.0,4.092418191902385
2006-07-18,21300300000.0,5409000000.0,3.937936772046589
2006-07-19,22430520000.0,5409000000.0,4.146888519134776
2006-07-20,21976500000.0,5409000000.0,4.062950637825846
2006-07-21,21237510000.0,5409000000.0,3.926328341652801
2006-07-24,21831600000.0,5409000000.0,4.036161952301719
2006-07-25,21706020000.0,5409000000.0,4.012945091514143
2006-07-26,21232680000.0,5409000000.0,3.9254353854686634
2006-07-27,21319620000.0,5409000000.0,3.941508596783139
2006-07-28,21990990000.0,5409000000.0,4.065629506378259
2006-07-31,21899220000.0,5409000000.0,4.048663338879645
2006-08-01,21594930000.0,5409000000.0,3.9924070992789793
2006-08-02,21937860000.0,5409000000.0,4.055806988352745
2006-08-03,22676850000.0,5409000000.0,4.19242928452579
2006-08-04,23353050000.0,5409000000.0,4.317443150305047
2006-08-07,23087400000.0,5409000000.0,4.268330560177482
2006-08-08,22271130000.0,5409000000.0,4.117420965058236
2006-08-09,21706020000.0,5409000000.0,4.012945091514143
2006-08-10,22411200000.0,5409000000.0,4.143316694398226
2006-08-11,22338750000.0,5409000000.0,4.129922351636162
2006-08-14,22237320000.0,5409000000.0,4.111170271769273
2006-08-15,23203320000.0,5409000000.0,4.289761508596783
2006-08-16,23720130000.0,5409000000.0,4.3853078202995
2006-08-17,23753940000.0,5409000000.0,4.391558513588464
2006-08-18,23676660000.0,5409000000.0,4.3772712146422625
2006-08-21,23019780000.0,5409000000.0,4.255829173599556
2006-08-22,22652700000.0,5409000000.0,4.1879645036051025
2006-08-23,22391880000.0,5409000000.0,4.1397448696616745
2006-08-24,22068270000.0,5409000000.0,4.079916805324459
2006-08-25,22010310000.0,5409000000.0,4.069201331114809
2006-08-28,22229840000.0,5409000000.0,4.109787391384729
2006-08-29,22273220000.0,5409000000.0,4.117807358106859
2006-08-30,22297320000.0,5409000000.0,4.122262895174709
2006-08-31,22654000000.0,5409000000.0,4.1882048437788875
2006-09-01,22813060000.0,5409000000.0,4.217611388426696
2006-09-05,22981760000.0,5409000000.0,4.248800147901646
2006-09-06,22292500000.0,5409000000.0,4.121371787761139
2006-09-07,21694820000.0,5409000000.0,4.010874468478462
2006-09-08,22321420000.0,5409000000.0,4.1267184322425585
2006-09-11,23025140000.0,5409000000.0,4.256820114623776
2006-09-12,25131480000.0,5409000000.0,4.6462340543538545
2006-09-13,25237520000.0,5409000000.0,4.665838417452394
2006-09-14,25285720000.0,5409000000.0,4.674749491588094
2006-09-15,25946060000.0,5409000000.0,4.79683120724718
2006-09-18,26076200000.0,5409000000.0,4.82089110741357
2006-09-19,25840020000.0,5409000000.0,4.777226844148641
2006-09-20,26432880000.0,5409000000.0,4.886833056017748
2006-09-21,25946060000.0,5409000000.0,4.79683120724718
2006-09-22,26187060000.0,5409000000.0,4.84138657792568
2006-09-25,26765460000.0,5409000000.0,4.948319467554077
2006-09-26,26606400000.0,5409000000.0,4.918912922906268
2006-09-27,26249720000.0,5409000000.0,4.852970974302089
2006-09-28,26167780000.0,5409000000.0,4.8378221482714
2006-09-29,25815920000.0,5409000000.0,4.772771307080792
2006-10-02,25656860000.0,5409000000.0,4.743364762432982
2006-10-03,26317200000.0,5409000000.0,4.8654464780920685
2006-10-04,27281200000.0,5409000000.0,5.043667960806064
2006-10-05,27401700000.0,5434000000.0,5.042638940007361
2006-10-06,26731720000.0,5434000000.0,4.919344865660655
2006-10-09,26871500000.0,5434000000.0,4.9450680898049315
2006-10-10,27073940000.0,5434000000.0,4.982322414427678
2006-10-11,26832940000.0,5434000000.0,4.937972027972028
2006-10-12,27888520000.0,5434000000.0,5.132226720647774
2006-10-13,27796940000.0,5434000000.0,5.115373573794626
2006-10-16,28028300000.0,5434000000.0,5.15794994479205
2006-10-17,27261920000.0,5434000000.0,5.016915715863084
2006-10-18,27006460000.0,5434000000.0,4.969904306220096
2006-10-19,26726900000.0,5434000000.0,4.918457857931542
2006-10-20,26596760000.0,5434000000.0,4.894508649245491
2006-10-23,26731720000.0,5434000000.0,4.919344865660655
2006-10-24,26673880000.0,5434000000.0,4.908700772911299
2006-10-25,26283460000.0,5434000000.0,4.836853146853147
2006-10-26,26355760000.0,5434000000.0,4.850158262789842
2006-10-27,26095480000.0,5434000000.0,4.8022598454177405
2006-10-30,26587120000.0,5434000000.0,4.892734633787265
2006-10-31,26630500000.0,5434000000.0,4.900717703349282
2006-11-01,26037640000.0,5434000000.0,4.791615752668385
2006-11-02,25536360000.0,5434000000.0,4.699366948840633
2006-11-03,25271260000.0,5434000000.0,4.650581523739419
2006-11-06,25386940000.0,5434000000.0,4.6718697092381305
2006-11-07,25603840000.0,5434000000.0,4.711785057048215
2006-11-08,25247160000.0,5434000000.0,4.646146485093854
2006-11-09,24769980000.0,5434000000.0,4.558332719911667
2006-11-10,25213420000.0,5434000000.0,4.639937430990063
2006-11-13,25088100000.0,5434000000.0,4.616875230033124
2006-11-14,25358020000.0,5434000000.0,4.666547662863453
2006-11-15,25599020000.0,5434000000.0,4.710898049319102
2006-11-16,26514820000.0,5434000000.0,4.87942951785057
2006-11-17,26510000000.0,5434000000.0,4.8785425101214575
2006-11-20,26331660000.0,5434000000.0,4.845723224144277
2006-11-21,26779920000.0,5434000000.0,4.928214942951785
2006-11-22,26914880000.0,5434000000.0,4.953051159366948
2006-11-24,26548560000.0,5434000000.0,4.885638571954361
2006-11-27,26206340000.0,5434000000.0,4.822661023187339
2006-11-28,26654600000.0,5434000000.0,4.905152741994847
2006-11-29,26582300000.0,5434000000.0,4.891847626058152
2006-11-30,26495540000.0,5434000000.0,4.8758814869341185
2006-12-01,25883400000.0,5434000000.0,4.763231505336768
2006-12-04,26254540000.0,5434000000.0,4.831531100478469
2006-12-05,26047280000.0,5434000000.0,4.793389768126611
2006-12-06,25974980000.0,5434000000.0,4.780084652189915
2006-12-07,25117020000.0,5434000000.0,4.622197276407802
2006-12-08,25608660000.0,5434000000.0,4.712672064777328
2006-12-11,25989440000.0,5434000000.0,4.782745675377254
2006-12-12,24726600000.0,5434000000.0,4.55034965034965
2006-12-13,24321720000.0,5434000000.0,4.475841001104159
2006-12-14,24620560000.0,5434000000.0,4.530835480309165
2006-12-15,24287980000.0,5434000000.0,4.4696319470003685
2006-12-18,23781880000.0,5434000000.0,4.376496135443504
2006-12-19,23401100000.0,5434000000.0,4.306422524843578
2006-12-20,23309520000.0,5434000000.0,4.28956937799043
2006-12-21,23719220000.0,5434000000.0,4.364965034965035
2006-12-22,24066260000.0,5434000000.0,4.42882959146117
2006-12-26,23728860000.0,5434000000.0,4.366739050423261
2006-12-27,23926480000.0,5434000000.0,4.4031063673168935
2006-12-28,23796340000.0,5434000000.0,4.379157158630843
2006-12-29,23709580000.0,5434000000.0,4.363191019506809
2007-01-03,23646920000.0,5434000000.0,4.35165991902834
2007-01-04,24022880000.0,5602000000.0,4.288268475544449
2007-01-05,24100000000.0,5602000000.0,4.302034987504463
2007-01-08,23820440000.0,5602000000.0,4.252131381649411
2007-01-09,23637280000.0,5602000000.0,4.219435915744377
2007-01-10,23815620000.0,5602000000.0,4.25127097465191
2007-01-11,24119280000.0,5602000000.0,4.305476615494467
2007-01-12,23936120000.0,5602000000.0,4.272781149589433
2007-01-16,23598720000.0,5602000000.0,4.21255265976437
2007-01-17,23449300000.0,5602000000.0,4.185880042841842
2007-01-18,23704760000.0,5602000000.0,4.23148161370939
2007-01-19,23810800000.0,5602000000.0,4.250410567654409
2007-01-22,23801160000.0,5602000000.0,4.2486897536594075
2007-01-23,23767420000.0,5602000000.0,4.242666904676901
2007-01-24,24273520000.0,5602000000.0,4.333009639414495
2007-01-25,24042160000.0,5602000000.0,4.291710103534452
2007-01-26,23868640000.0,5602000000.0,4.26073545162442
2007-01-29,24138560000.0,5602000000.0,4.30891824348447
2007-01-30,23916840000.0,5602000000.0,4.269339521599429
2007-01-31,24292800000.0,5602000000.0,4.336451267404499
2007-02-01,24509700000.0,5602000000.0,4.375169582292038
2007-02-02,24673580000.0,5602000000.0,4.404423420207069
2007-02-05,24572360000.0,5602000000.0,4.38635487325955
2007-02-06,24504880000.0,5602000000.0,4.374309175294537
2007-02-07,24480780000.0,5602000000.0,4.370007140307033
2007-02-08,24639840000.0,5602000000.0,4.398400571224562
2007-02-09,24582000000.0,5602000000.0,4.388075687254552
2007-02-12,24321720000.0,5602000000.0,4.341613709389503
2007-02-13,24350640000.0,5602000000.0,4.346776151374509
2007-02-14,24133740000.0,5602000000.0,4.308057836486969
2007-02-15,24215680000.0,5602000000.0,4.3226847554444845
2007-02-16,24100000000.0,5602000000.0,4.302034987504463
2007-02-20,24413300000.0,5602000000.0,4.35796144234202
2007-02-21,24287980000.0,5602000000.0,4.335590860406998
2007-02-22,24124100000.0,5602000000.0,4.3063370224919675
2007-02-23,23762600000.0,5602000000.0,4.2418064976794
2007-02-26,23444480000.0,5602000000.0,4.185019635844341
2007-02-27,22605800000.0,5602000000.0,4.035308818279186
2007-02-28,22403360000.0,5602000000.0,3.9991717243841487
2007-03-01,22552780000.0,5602000000.0,4.0258443413066765
2007-03-02,22340700000.0,5602000000.0,3.987986433416637
2007-03-05,22404330000.0,5602000000.0,3.9993448768297037
2007-03-06,22841320000.0,5602000000.0,4.077350946090682
2007-03-07,23420700000.0,5602000000.0,4.180774723313102
2007-03-08,23646560000.0,5602000000.0,4.22109246697608
2007-03-09,23734940000.0,5602000000.0,4.23686897536594
2007-03-12,23558180000.0,5602000000.0,4.205315958586219
2007-03-13,23401060000.0,5602000000.0,4.1772688325598
2007-03-14,23641650000.0,5602000000.0,4.220215994287754
2007-03-15,23676020000.0,5602000000.0,4.226351303106034
2007-03-16,23494350000.0,5602000000.0,4.193921813637987
2007-03-19,23376510000.0,5602000000.0,4.172886469118172
2007-03-20,23754580000.0,5602000000.0,4.240374866119243
2007-03-21,24324140000.0,5602000000.0,4.342045697965013
2007-03-22,24378150000.0,5602000000.0,4.351686897536594
2007-03-23,24559820000.0,5602000000.0,4.384116387004641
2007-03-26,24412520000.0,5602000000.0,4.357822206354873
2007-03-27,24142470000.0,5602000000.0,4.309616208496966
2007-03-28,23946070000.0,5602000000.0,4.2745573009639415
2007-03-29,24024630000.0,5602000000.0,4.288580863977151
2007-03-30,23921520000.0,5602000000.0,4.270174937522313
2007-04-02,23803680000.0,5602000000.0,4.249139593002499
2007-04-03,24122830000.0,5602000000.0,4.306110317743663
2007-04-04,23513990000.0,5602000000.0,4.197427704391289
2007-04-05,23788950000.0,5602000000.0,4.246510174937522
2007-04-09,23680930000.0,5602000000.0,4.2272277757943595
2007-04-10,23302860000.0,5602000000.0,4.159739378793288
2007-04-11,23135920000.0,5602000000.0,4.1299393073902175
2007-04-12,23008260000.0,5602000000.0,4.107151017493752
2007-04-13,22841320000.0,5602000000.0,4.077350946090682
2007-04-16,23504170000.0,5602000000.0,4.195674759014637
2007-04-17,23995170000.0,5602000000.0,4.2833220278471975
2007-04-18,23980440000.0,5602000000.0,4.28069260978222
2007-04-19,23764400000.0,5602000000.0,4.2421278114958945
2007-04-20,23926430000.0,5602000000.0,4.271051410210639
2007-04-23,23941160000.0,5602000000.0,4.273680828275616
2007-04-24,23784040000.0,5602000000.0,4.245633702249196
2007-04-25,23734940000.0,5602000000.0,4.23686897536594
2007-04-26,23646560000.0,5602000000.0,4.22109246697608
2007-04-27,23283220000.0,5602000000.0,4.156233488039986
2007-04-30,22905150000.0,5602000000.0,4.0887450910389145
2007-05-01,22826590000.0,5602000000.0,4.074721528025705
2007-05-02,22885510000.0,6201000000.0,3.6906160296726336
2007-05-03,22929700000.0,6201000000.0,3.697742299629092
2007-05-04,22689110000.0,6201000000.0,3.6589437187550393
2007-05-07,22949340000.0,6201000000.0,3.7009095307208515
2007-05-08,22792220000.0,6201000000.0,3.6755716819867765
2007-05-09,23263580000.0,6201000000.0,3.751585228189002
2007-05-10,22816770000.0,6201000000.0,3.6795307208514756
2007-05-11,23027900000.0,6201000000.0,3.713578455087889
2007-05-14,22998440000.0,6201000000.0,3.70882760845025
2007-05-15,23042630000.0,6201000000.0,3.7159538784067085
2007-05-16,23185020000.0,6201000000.0,3.738916303821964
2007-05-17,23180110000.0,6201000000.0,3.7381244960490245
2007-05-18,23504170000.0,6201000000.0,3.790383809063054
2007-05-21,23504170000.0,6201000000.0,3.790383809063054
2007-05-22,23523810000.0,6201000000.0,3.7935510401548136
2007-05-23,23337230000.0,6201000000.0,3.7634623447830995
2007-05-24,22914970000.0,6201000000.0,3.6953668763102727
2007-05-25,22900240000.0,6201000000.0,3.692991452991453
2007-05-29,22968980000.0,6201000000.0,3.704076761812611
2007-05-30,22983710000.0,6201000000.0,3.7064521851314303
2007-05-31,23710390000.0,6201000000.0,3.823639735526528
2007-06-01,24098280000.0,6201000000.0,3.886192549588776
2007-06-04,23205380000.0,6201000000.0,3.742199645218513
2007-06-05,22760760000.0,6201000000.0,3.670498306724722
2007-06-06,22912120000.0,6201000000.0,3.6949072730204806
2007-06-07,22467500000.0,6201000000.0,3.6232059345266894
2007-06-08,22774950000.0,6201000000.0,3.672786647314949
2007-06-11,22448580000.0,6201000000.0,3.6201548137397195
2007-06-12,22424930000.0,6201000000.0,3.616340912756007
2007-06-13,22685080000.0,6201000000.0,3.6582938235768423
2007-06-14,22604670000.0,6201000000.0,3.6453265602322205
2007-06-15,22595210000.0,6201000000.0,3.6438009998387355
2007-06-18,22708730000.0,6201000000.0,3.662107724560555
2007-06-19,21370140000.0,6201000000.0,3.4462409288824385
2007-06-20,21247160000.0,6201000000.0,3.426408643767134
2007-06-21,21015390000.0,6201000000.0,3.3890324141267536
2007-06-22,21185670000.0,6201000000.0,3.4164925012094822
2007-06-25,21318110000.0,6201000000.0,3.437850346718271
2007-06-26,21280270000.0,6201000000.0,3.4317481051443317
2007-06-27,22074910000.0,6201000000.0,3.559895178197065
2007-06-28,22060720000.0,6201000000.0,3.5576068376068375
2007-06-29,22074910000.0,6201000000.0,3.559895178197065
2007-07-02,22202620000.0,6201000000.0,3.5804902435091113
2007-07-03,22249920000.0,6201000000.0,3.588118045476536
2007-07-05,22609400000.0,6201000000.0,3.646089340428963
2007-07-06,22845900000.0,6201000000.0,3.684228350266086
2007-07-09,22869550000.0,6201000000.0,3.6880422512497986
2007-07-10,22472230000.0,6201000000.0,3.6239687147234316
2007-07-11,22448580000.0,6201000000.0,3.6201548137397195
2007-07-12,22727650000.0,6170000000.0,3.6835737439222043
2007-07-13,22396550000.0,6170000000.0,3.629910858995138
2007-07-16,22311410000.0,6170000000.0,3.6161118314424634
2007-07-17,21999230000.0,6170000000.0,3.565515397082658
2007-07-18,21871520000.0,6170000000.0,3.5448168557536466
2007-07-19,22150590000.0,6170000000.0,3.5900470016207455
2007-07-20,21937740000.0,6170000000.0,3.5555494327390598
2007-07-23,21734350000.0,6170000000.0,3.5225850891410047
2007-07-24,21450550000.0,6170000000.0,3.4765883306320906
2007-07-25,21530960000.0,6170000000.0,3.4896207455429495
2007-07-26,21124180000.0,6170000000.0,3.4236920583468398
2007-07-27,20911330000.0,6170000000.0,3.389194489465154
2007-07-30,21185670000.0,6170000000.0,3.4336580226904374
2007-07-31,21091070000.0,6170000000.0,3.4183257698541327
2007-08-01,20925520000.0,6170000000.0,3.3914943273905998
2007-08-02,21029580000.0,6170000000.0,3.4083598055105346
2007-08-03,20632260000.0,6170000000.0,3.343964343598055
2007-08-06,21010660000.0,6170000000.0,3.405293354943274
2007-08-07,21237700000.0,6170000000.0,3.4420907617504053
2007-08-08,21412710000.0,6170000000.0,3.470455429497569
2007-08-09,21251890000.0,6170000000.0,3.444390599675851
2007-08-10,21327570000.0,6170000000.0,3.4566564019448944
2007-08-13,21039040000.0,6170000000.0,3.4098930307941653
2007-08-14,20622800000.0,6170000000.0,3.342431118314425
2007-08-15,20594420000.0,6170000000.0,3.3378314424635334
2007-08-16,20362650000.0,6170000000.0,3.3002674230145868
2007-08-17,20655910000.0,6170000000.0,3.3477974068071314
2007-08-20,20750510000.0,6170000000.0,3.363129659643436
2007-08-21,20854570000.0,6170000000.0,3.379995137763371
2007-08-22,20972820000.0,6170000000.0,3.399160453808752
2007-08-23,20830920000.0,6170000000.0,3.376162074554295
2007-08-24,20830920000.0,6170000000.0,3.376162074554295
2007-08-27,20679560000.0,6170000000.0,3.3516304700162074
2007-08-28,20395760000.0,6170000000.0,3.3056337115072933
2007-08-29,20797810000.0,6170000000.0,3.3707957860615885
2007-08-30,20665370000.0,6170000000.0,3.3493306320907617
2007-08-31,20788350000.0,6170000000.0,3.369262560777958
2007-09-04,20168460000.0,6170000000.0,3.2687941653160455
2007-09-05,19856340000.0,6170000000.0,3.2182074554294977
2007-09-06,19833390000.0,6170000000.0,3.2144878444084277
2007-09-07,19668150000.0,6170000000.0,3.187706645056726
2007-09-10,19594710000.0,6170000000.0,3.1758038897893033
2007-09-11,19672740000.0,6170000000.0,3.18845056726094
2007-09-12,19704870000.0,6170000000.0,3.1936580226904376
2007-09-13,19948140000.0,6170000000.0,3.2330858995137763
2007-09-14,20232720000.0,6170000000.0,3.2792090761750403
2007-09-17,20443860000.0,6170000000.0,3.313429497568882
2007-09-18,21784140000.0,6170000000.0,3.5306547811993516
2007-09-19,21788730000.0,6170000000.0,3.5313987034035654
2007-09-20,21315960000.0,6170000000.0,3.45477471636953
2007-09-21,21462840000.0,6170000000.0,3.478580226904376
2007-09-24,21219570000.0,6170000000.0,3.4391523500810375
2007-09-25,21118590000.0,6170000000.0,3.4227860615883308
2007-09-26,21260880000.0,6170000000.0,3.4458476499189628
2007-09-27,21205800000.0,6170000000.0,3.4369205834683956
2007-09-28,21123180000.0,6170000000.0,3.4235299837925446
2007-10-01,21545460000.0,6170000000.0,3.4919708265802267
2007-10-02,21816270000.0,6170000000.0,3.5358622366288492
2007-10-03,22275270000.0,6170000000.0,3.6102544570502433
2007-10-04,22243140000.0,6170000000.0,3.6050470016207457
2007-10-05,22559850000.0,6170000000.0,3.6563776337115073
2007-10-08,22683780000.0,6170000000.0,3.6764635332252835
2007-10-09,22849020000.0,6170000000.0,3.7032447325769855
2007-10-10,22692960000.0,6170000000.0,3.6779513776337116
2007-10-11,22793940000.0,3381000000.0,6.741774622892636
2007-10-12,22816890000.0,3381000000.0,6.7485625554569655
2007-10-15,22605750000.0,3381000000.0,6.686113575865129
2007-10-16,22321170000.0,3381000000.0,6.601943212067436
2007-10-17,22339530000.0,3381000000.0,6.6073735581188995
2007-10-18,21958560000.0,3381000000.0,6.49469387755102
2007-10-19,21554640000.0,3381000000.0,6.375226264418811
2007-10-22,21582180000.0,3381000000.0,6.383371783496007
2007-10-23,21715290000.0,3381000000.0,6.422741792369122
2007-10-24,21875940000.0,3381000000.0,6.4702573203194325
2007-10-25,21999870000.0,3381000000.0,6.506912156166814
2007-10-26,22165110000.0,3381000000.0,6.5557852706299915
2007-10-29,22449690000.0,3381000000.0,6.639955634427684
2007-10-30,22463460000.0,3381000000.0,6.644028393966282
2007-10-31,22270680000.0,3381000000.0,6.58700976042591
2007-11-01,21651030000.0,3381000000.0,6.4037355811889975
2007-11-02,21683160000.0,3381000000.0,6.413238686779059
2007-11-05,21444480000.0,3381000000.0,6.342644188110027
2007-11-06,21609720000.0,3381000000.0,6.391517302573203
2007-11-07,21260880000.0,3381000000.0,6.2883407275953855
2007-11-08,21343500000.0,3381000000.0,6.312777284826974
2007-11-09,20664180000.0,3381000000.0,6.111854480922804
2007-11-12,20916630000.0,3381000000.0,6.186521739130435
2007-11-13,21504150000.0,3381000000.0,6.360292812777285
2007-11-14,21490380000.0,3381000000.0,6.356220053238687
2007-11-15,21270060000.0,3381000000.0,6.291055900621118
2007-11-16,21499560000.0,3381000000.0,6.3589352262644185
2007-11-19,21357270000.0,3381000000.0,6.316850044365572
2007-11-20,21738240000.0,3381000000.0,6.4295297249334515
2007-11-21,21848400000.0,3381000000.0,6.462111801242236
2007-11-23,22041180000.0,3381000000.0,6.519130434782609
2007-11-26,22146750000.0,3381000000.0,6.550354924578527
2007-11-27,22536900000.0,3381000000.0,6.665749778172138
2007-11-28,23216220000.0,3381000000.0,6.866672582076308
2007-11-29,23179500000.0,3381000000.0,6.85581188997338
2007-11-30,23431950000.0,3381000000.0,6.9304791481810115
2007-12-03,23381960000.0,3381000000.0,6.9156935817805385
2007-12-04,23083640000.0,3381000000.0,6.82745933155871
2007-12-05,23422640000.0,3381000000.0,6.9277255249926055
2007-12-06,23824920000.0,3381000000.0,7.046708074534162
2007-12-07,23824920000.0,3381000000.0,7.046708074534162
2007-12-10,23915320000.0,3381000000.0,7.0734457261165335
2007-12-11,23038440000.0,3381000000.0,6.814090505767524
2007-12-12,22979680000.0,3381000000.0,6.796711032238982
2007-12-13,23336760000.0,3381000000.0,6.902324755989352
2007-12-14,22753680000.0,3381000000.0,6.729866903283052
2007-12-17,23115280000.0,3381000000.0,6.8368175096125405
2007-12-18,23332240000.0,3381000000.0,6.900987873410234
2007-12-19,23142400000.0,3381000000.0,6.844838805087252
2007-12-20,23354840000.0,3381000000.0,6.907672286305827
2007-12-21,23720960000.0,3381000000.0,7.015959775214434
2007-12-24,24100640000.0,3381000000.0,7.128257911860397
2007-12-26,24127760000.0,3381000000.0,7.136279207335108
2007-12-27,23725480000.0,3381000000.0,7.017296657793552
2007-12-28,23635080000.0,3381000000.0,6.99055900621118
2007-12-31,23797800000.0,3381000000.0,7.03868677905945
2008-01-02,23151440000.0,3381000000.0,6.847512570245489
2008-01-03,22256480000.0,3381000000.0,6.582809819580006
2008-01-04,21519720000.0,3381000000.0,6.364897959183674
2008-01-07,21307280000.0,3381000000.0,6.302064477965099
2008-01-08,20629280000.0,3381000000.0,6.101532091097308
2008-01-09,20986360000.0,3381000000.0,6.207145814847678
2008-01-10,21049640000.0,3746000000.0,5.6192311799252534
2008-01-11,19978400000.0,3746000000.0,5.333262146289376
2008-01-14,20236040000.0,3746000000.0,5.402039508809397
2008-01-15,19933200000.0,3746000000.0,5.321195942338495
2008-01-16,20358080000.0,3746000000.0,5.434618259476776
2008-01-17,19838280000.0,3746000000.0,5.295856914041645
2008-01-18,20001000000.0,3746000000.0,5.339295248264816
2008-01-22,20475600000.0,3746000000.0,5.465990389749066
2008-01-23,21176200000.0,3746000000.0,5.65301655098772
2008-01-24,21244000000.0,3746000000.0,5.671115856914041
2008-01-25,20466560000.0,3746000000.0,5.46357714895889
2008-01-28,21723120000.0,3746000000.0,5.799017618793379
2008-01-29,22125400000.0,3746000000.0,5.90640683395622
2008-01-30,21370560000.0,3746000000.0,5.704901227976508
2008-01-31,22025960000.0,3746000000.0,5.879861185264282
2008-02-01,21908440000.0,3746000000.0,5.848489054991991
2008-02-04,21903920000.0,3746000000.0,5.847282434596903
2008-02-05,20868840000.0,3746000000.0,5.5709663641217295
2008-02-06,20918560000.0,3746000000.0,5.5842391884676985
2008-02-07,21343440000.0,3746000000.0,5.697661505605979
2008-02-08,21108400000.0,3746000000.0,5.6349172450613985
2008-02-11,21411240000.0,3746000000.0,5.715760811532301
2008-02-12,21198800000.0,3746000000.0,5.65904965296316
2008-02-13,21054160000.0,3746000000.0,5.6204378003203415
2008-02-14,20688040000.0,3746000000.0,5.5227015483182065
