date,APA,APA_SHE,PB Ratio
2011-03-18,47683670000.0,24377000000.0,1.9560926282971653
2011-03-21,49664700000.0,24377000000.0,2.0373589859293597
2011-03-22,49974360000.0,24377000000.0,2.050061943635394
2011-03-23,49438410000.0,24377000000.0,2.028076055298027
2011-03-24,49581330000.0,24377000000.0,2.033938958854658
2011-03-25,49998180000.0,24377000000.0,2.051039094228166
2011-03-28,50121250000.0,24377000000.0,2.056087705624154
2011-03-29,50792180000.0,24377000000.0,2.083610780653895
2011-03-30,51780710000.0,24377000000.0,2.124162530253928
2011-03-31,51975239999.99999,24377000000.0,2.1321425934282314
2011-04-01,51602059999.99999,24377000000.0,2.1168339008081385
2011-04-04,51729100000.00001,24377000000.0,2.122045370636256
2011-04-05,52106250000.0,24377000000.0,2.137516921688477
2011-04-06,51447230000.0,24377000000.0,2.1104824219551217
2011-04-07,51129630000.0,24377000000.0,2.09745374738483
2011-04-08,51673520000.0,24377000000.0,2.1197653525864544
2011-04-11,50121250000.0,24377000000.0,2.056087705624154
2011-04-12,48592800000.0,24377000000.0,1.9933872092546252
2011-04-13,48537220000.0,24377000000.0,1.9911071912048242
2011-04-14,48596770000.0,24377000000.0,1.993550067686754
2011-04-15,48592800000.0,24377000000.0,1.9933872092546252
2011-04-18,48009210000.0,24377000000.0,1.9694470197317142
2011-04-19,48390330000.0,24377000000.0,1.9850814292160643
2011-04-20,49192270000.0,24377000000.0,2.0179788325060506
2011-04-21,48958040000.0,24377000000.0,2.0083701850104605
2011-04-25,48672200000.0,24377000000.0,1.9966443778971983
2011-04-26,50101400000.0,24377000000.0,2.0552734134635107
2011-04-27,50387240000.0,24377000000.0,2.0669992205767733
2011-04-28,51610000000.0,24377000000.0,2.117159617672396
2011-04-29,52947890000.0,24377000000.0,2.17204290929975
2011-05-02,51983180000.0,24377000000.0,2.132468310292489
2011-05-03,51272550000.0,24377000000.0,2.103316650941461
2011-05-04,50264170000.0,24377000000.0,2.0619506091807853
2011-05-05,48767480000.0,24377000000.0,2.0005529802682855
2011-05-06,49311370000.0,24377000000.0,2.02286458546991
2011-05-09,50550010000.0,25198000000.0,2.0061119930153186
2011-05-10,50796150000.0,25198000000.0,2.0158802285895705
2011-05-11,48997740000.0,25198000000.0,1.944509088022859
2011-05-12,48997740000.0,25198000000.0,1.944509088022859
2011-05-13,49327250000.0,25198000000.0,1.9575859195174221
2011-05-16,48541190000.0,25198000000.0,1.9263905865544884
2011-05-17,48207710000.0,25198000000.0,1.9131562028732438
2011-05-18,48946130000.0,25198000000.0,1.9424609095959997
2011-05-19,48771450000.0,25198000000.0,1.9355286133820144
2011-05-20,48831000000.0,25198000000.0,1.9378918961822367
2011-05-23,48060820000.0,25198000000.0,1.907326771966029
2011-05-24,48426060000.0,25198000000.0,1.9218215731407255
2011-05-25,49200210000.0,25198000000.0,1.9525442495436145
2011-05-26,49192270000.0,25198000000.0,1.9522291451702516
2011-05-27,48930250000.0,25198000000.0,1.9418307008492737
2011-05-31,49466200000.0,25198000000.0,1.9631002460512739
2011-06-01,48044940000.0,25198000000.0,1.9066965632193031
2011-06-02,47894080000.0,25198000000.0,1.9007095801254068
2011-06-03,47417680000.0,25198000000.0,1.8818033177236289
2011-06-06,46516490000.0,25198000000.0,1.8460389713469323
2011-06-07,46806300000.0,25198000000.0,1.8575402809746806
2011-06-08,47437530000.0,25198000000.0,1.8825910786570363
2011-06-09,47755130000.0,25198000000.0,1.8951952535915548
2011-06-10,46746750000.0,25198000000.0,1.8551769981744584
2011-06-13,46111550000.0,25198000000.0,1.8299686483054212
2011-06-14,46965100000.0,25198000000.0,1.8638423684419398
2011-06-15,46107580000.0,25198000000.0,1.8298110961187395
2011-06-16,46449000000.0,25198000000.0,1.8433605841733471
2011-06-17,46512520000.0,25198000000.0,1.8458814191602508
2011-06-20,46369600000.0,25198000000.0,1.8402095404397174
2011-06-21,47282700000.0,25198000000.0,1.8764465433764586
2011-06-22,46965100000.0,25198000000.0,1.8638423684419398
2011-06-23,46611770000.0,25198000000.0,1.8498202238272878
2011-06-24,46044060000.0,25198000000.0,1.8272902611318358
2011-06-27,46147280000.0,25198000000.0,1.8313866179855545
2011-06-28,47556630000.0,25198000000.0,1.8873176442574808
2011-06-29,48072730000.0,25198000000.0,1.9077994285260735
2011-06-30,48985830000.0,25198000000.0,1.9440364314628145
2011-07-01,49496000000.0,25198000000.0,1.9642828795936185
2011-07-05,49796000000.0,25198000000.0,1.9761885863957458
2011-07-06,49484000000.0,25198000000.0,1.9638066513215335
2011-07-07,50552000000.0,25198000000.0,2.006190967537106
2011-07-08,50052000000.0,25198000000.0,1.9863481228668942
2011-07-11,48508000000.0,25198000000.0,1.9250734185252798
2011-07-12,48372000000.0,25198000000.0,1.919676164774982
2011-07-13,48528000000.0,25198000000.0,1.9258671323120882
2011-07-14,47960000000.0,25198000000.0,1.9033256607667275
2011-07-15,49408000000.0,25198000000.0,1.9607905389316613
2011-07-18,49132000000.0,25198000000.0,1.9498372886737043
2011-07-19,50296000000.0,25198000000.0,1.9960314310659577
2011-07-20,50268000000.0,25198000000.0,1.9949202317644257
2011-07-21,51284000000.0,25198000000.0,2.035240892134296
2011-07-22,51388000000.0,25198000000.0,2.0393682038257004
2011-07-25,51224000000.0,25198000000.0,2.032859750773871
2011-07-26,51092000000.0,25198000000.0,2.027621239780935
2011-07-27,49808000000.0,25198000000.0,1.9766648146678307
2011-07-28,49852000000.0,25198000000.0,1.9784109849988094
2011-07-29,49488000000.0,25198000000.0,1.9639653940788953
2011-08-01,49624000000.0,25198000000.0,1.9693626478291928
2011-08-02,48008000000.0,25198000000.0,1.9052305738550679
2011-08-03,47380000000.0,25198000000.0,1.8803079609492817
2011-08-04,43672000000.0,25198000000.0,1.73315342487499
2011-08-05,42680000000.0,25198000000.0,1.6937852210492896
2011-08-08,39352000000.0,26667000000.0,1.4756815539805752
2011-08-09,40852000000.0,26667000000.0,1.531930850864364
2011-08-10,39540000000.0,26667000000.0,1.4827314658566768
2011-08-11,41248000000.0,26667000000.0,1.5467806652416844
2011-08-12,41272000000.0,26667000000.0,1.547680653991825
2011-08-15,42168000000.0,26667000000.0,1.581280233997075
2011-08-16,41736000000.0,26667000000.0,1.5650804364945439
2011-08-17,41956000000.0,26667000000.0,1.5733303333708328
2011-08-18,39160000000.0,26667000000.0,1.4684816439794504
2011-08-19,38812000000.0,26667000000.0,1.4554318071024113
2011-08-22,38464000000.0,26667000000.0,1.4423819702253722
2011-08-23,40104000000.0,26667000000.0,1.5038812014849814
2011-08-24,40184000000.0,26667000000.0,1.5068811639854502
2011-08-25,39592000000.0,26667000000.0,1.4846814414819816
2011-08-26,40116000000.0,26667000000.0,1.5043311958600518
2011-08-29,41296000000.0,26667000000.0,1.5485806427419657
2011-08-30,41076000000.0,26667000000.0,1.5403307458656768
2011-08-31,41228000000.0,26667000000.0,1.5460306746165673
2011-09-01,40708000000.0,26667000000.0,1.5265309183635205
2011-09-02,39460000000.0,26667000000.0,1.479731503356208
2011-09-06,38204000000.0,26667000000.0,1.4326320920988487
2011-09-07,39848000000.0,26667000000.0,1.4942813214834814
2011-09-08,39288000000.0,26667000000.0,1.4732815839802003
2011-09-09,38048000000.0,26667000000.0,1.4267821652229347
2011-09-12,37860000000.0,26667000000.0,1.419732253346833
2011-09-13,37396000000.0,26667000000.0,1.4023324708441145
2011-09-14,37764000000.0,26667000000.0,1.4161322983462707
2011-09-15,39124000000.0,26667000000.0,1.4671316608542393
2011-09-16,39280000000.0,26667000000.0,1.4729815877301533
2011-09-19,38276000000.0,26667000000.0,1.4353320583492706
2011-09-20,37808000000.0,26667000000.0,1.4177822777215285
2011-09-21,36540000000.0,26667000000.0,1.3702328720890988
2011-09-22,33476000000.0,26667000000.0,1.255334308321146
2011-09-23,33092000000.0,26667000000.0,1.240934488318896
2011-09-26,34224000000.0,26667000000.0,1.2833839577005288
2011-09-27,34344000000.0,26667000000.0,1.2878839014512318
2011-09-28,33027999999.999996,26667000000.0,1.2385345183185208
2011-09-29,33152000000.0,26667000000.0,1.2431844601942477
2011-09-30,32095999999.999996,26667000000.0,1.20358495518806
2011-10-03,30600000000.0,26667000000.0,1.1474856564292946
2011-10-04,31527999999.999996,26667000000.0,1.182285221434732
2011-10-05,33160000000.000004,26667000000.0,1.2434844564442946
2011-10-06,34492000000.0,26667000000.0,1.293433832077099
2011-10-07,33936000000.0,26667000000.0,1.2725840926988412
2011-10-10,35432000000.0,26667000000.0,1.3286833914576068
2011-10-11,34792000000.0,26667000000.0,1.3046836914538569
2011-10-12,35172000000.0,26667000000.0,1.3189335133310833
2011-10-13,34844000000.0,26667000000.0,1.3066336670791616
2011-10-14,36544000000.0,26667000000.0,1.3703828702141223
2011-10-17,35172000000.0,26667000000.0,1.3189335133310833
2011-10-18,36164000000.0,26667000000.0,1.3561330483368959
2011-10-19,36064000000.0,26667000000.0,1.3523830952113098
2011-10-20,36516000000.0,26667000000.0,1.3693328833389582
2011-10-21,37892000000.0,26667000000.0,1.4209322383470206
2011-10-24,38908000000.0,26667000000.0,1.4590317621029738
2011-10-25,37812000000.0,26667000000.0,1.417932275846552
2011-10-26,38944000000.0,26667000000.0,1.4603817452281846
2011-10-27,41136000000.0,26667000000.0,1.5425807177410282
2011-10-28,41996000000.0,26667000000.0,1.5748303146210672
2011-10-31,39852000000.0,26667000000.0,1.4944313196085048
2011-11-01,37652000000.0,26667000000.0,1.4119323508456145
2011-11-02,39344000000.0,26667000000.0,1.4753815577305283
2011-11-03,40640000000.0,26667000000.0,1.523980950238122
2011-11-04,40080000000.0,26667000000.0,1.5029812127348408
2011-11-07,40588000000.0,26667000000.0,1.5220309746128173
2011-11-08,41852000000.0,27903000000.0,1.4999104038992224
2011-11-09,39912000000.0,27903000000.0,1.4303838296957316
2011-11-10,40616000000.0,27903000000.0,1.4556140916747302
2011-11-11,41884000000.0,27903000000.0,1.5010572339891768
2011-11-14,41248000000.0,27903000000.0,1.4782639859513313
2011-11-15,41372000000.0,27903000000.0,1.482707952549905
2011-11-16,41016000000.0,27903000000.0,1.4699494677991614
2011-11-17,39200000000.0,27903000000.0,1.4048668601942444
2011-11-18,39424000000.0,27903000000.0,1.4128946708239258
2011-11-21,38164000000.0,27903000000.0,1.3677382360319679
2011-11-22,36988000000.0,27903000000.0,1.3255922302261405
2011-11-23,35256000000.0,27903000000.0,1.2635200516073541
2011-11-25,34732000000.0,27903000000.0,1.2447407088843494
2011-11-28,36348000000.0,27903000000.0,1.302655628427051
2011-11-29,37184000000.0,27903000000.0,1.3326165645271117
2011-11-30,39776000000.0,27903000000.0,1.4255098018134251
2011-12-01,39392000000.0,27903000000.0,1.4117478407339712
2011-12-02,38588000000.0,27903000000.0,1.3829337347238648
2011-12-05,38764000000.0,27903000000.0,1.3892413002186146
2011-12-06,38952000000.0,27903000000.0,1.395978926997097
2011-12-07,38908000000.0,27903000000.0,1.3944020356234097
2011-12-08,37488000000.0,27903000000.0,1.3435114503816794
2011-12-09,38992000000.0,27903000000.0,1.3974124646095403
2011-12-12,37576000000.0,27903000000.0,1.3466652331290543
2011-12-13,36932000000.0,27903000000.0,1.3235852775687202
2011-12-14,35076000000.0,27903000000.0,1.25706913235136
2011-12-15,35260000000.0,27903000000.0,1.2636634053685984
2011-12-16,35496000000.0,27903000000.0,1.2721212772820127
2011-12-19,34304000000.000004,27903000000.0,1.2294018564312081
2011-12-20,35384000000.0,27903000000.0,1.268107371967172
2011-12-21,35852000000.0,27903000000.0,1.2848797620327563
2011-12-22,36244000000.0,27903000000.0,1.2989284306346989
2011-12-23,36468000000.0,27903000000.0,1.3069562412643803
2011-12-27,36304000000.0,27903000000.0,1.3010787370533634
2011-12-28,35408000000.0,27903000000.0,1.2689674945346379
2011-12-29,35992000000.0,27903000000.0,1.2898971436763071
2011-12-30,36232000000.0,27903000000.0,1.2984983693509657
2012-01-03,38276070000.0,27903000000.0,1.3717546500376303
2012-01-04,38471580000.0,27903000000.0,1.3787614235028491
2012-01-05,38770830000.0,27903000000.0,1.3894860767659392
2012-01-06,38718960000.0,27903000000.0,1.3876271368670035
2012-01-09,39437160000.0,27903000000.0,1.4133663046984195
2012-01-10,39137910000.0,27903000000.0,1.4026416514353295
2012-01-11,38399760000.0,27903000000.0,1.3761875067197076
2012-01-12,37625700000.0,27903000000.0,1.3484464036125148
2012-01-13,37043160000.0,27903000000.0,1.3275690785936995
2012-01-17,37773330000.0,27903000000.0,1.3537372325556392
2012-01-18,38076570000.0,27903000000.0,1.3646048811955704
2012-01-19,38766840000.0,27903000000.0,1.389343081389098
2012-01-20,38623200000.0,27903000000.0,1.3841952478228148
2012-01-23,39253620000.0,27903000000.0,1.4067885173637242
2012-01-24,38986290000.0,27903000000.0,1.3972078271153638
2012-01-25,39832170000.0,27903000000.0,1.4275228470056982
2012-01-26,39066090000.0,27903000000.0,1.400067734652188
2012-01-27,39102000000.0,27903000000.0,1.4013546930437588
2012-01-30,39445140000.0,27903000000.0,1.413652295452102
2012-01-31,39453120000.0,27903000000.0,1.4139382862057843
2012-02-01,39664590000.0,27903000000.0,1.421517041178368
2012-02-02,39720450000.0,27903000000.0,1.4235189764541447
2012-02-03,40358850000.0,27903000000.0,1.4463982367487367
2012-02-06,41065080000.0,27903000000.0,1.471708418449629
2012-02-07,41707470000.0,27903000000.0,1.4947306741210622
2012-02-08,41938890000.0,27903000000.0,1.503024405977852
2012-02-09,42565320000.0,27903000000.0,1.5254746801419201
2012-02-10,41946870000.0,27903000000.0,1.5033103967315342
2012-02-13,42393750000.0,27903000000.0,1.5193258789377486
2012-02-14,42816690000.0,27903000000.0,1.534483388882916
2012-02-15,42960330000.0,27903000000.0,1.539631222449199
2012-02-16,42936390000.0,27903000000.0,1.538773250188152
2012-02-17,43670550000.0,27903000000.0,1.5650843995269326
2012-02-21,43874040000.0,27903000000.0,1.5723771637458337
2012-02-22,43941870000.0,27903000000.0,1.5748080851521342
2012-02-23,43858080000.0,27903000000.0,1.5718051822384689
2012-02-24,44516430000.0,27903000000.0,1.595399419417267
2012-02-27,43901970000.0,27903000000.0,1.5733781313837223
2012-02-28,43726410000.0,27903000000.0,1.5670863348027093
2012-02-29,43064070000.0,28993000000.0,1.4853264581105785
2012-03-01,43550850000.0,28993000000.0,1.5021160280067603
2012-03-02,42473550000.0,28993000000.0,1.4649587831545545
2012-03-05,42665070000.0,28993000000.0,1.4715645155727244
2012-03-06,41220690000.0,28993000000.0,1.421746283585693
2012-03-07,42146370000.0,28993000000.0,1.4536739902735143
2012-03-08,42892500000.0,28993000000.0,1.4794088228193012
2012-03-09,42872550000.0,28993000000.0,1.4787207256924084
2012-03-12,42453600000.0,28993000000.0,1.4642706860276617
2012-03-13,43115940000.0,28993000000.0,1.4871155106404994
2012-03-14,42689010000.0,28993000000.0,1.4723902321249958
2012-03-15,42681030000.0,28993000000.0,1.4721149932742386
2012-03-16,43483020000.0,28993000000.0,1.4997764977753252
2012-03-19,43331400000.0,28993000000.0,1.4945469596109406
2012-03-20,42138390000.0,28993000000.0,1.4533987514227573
2012-03-21,41288520000.0,28993000000.0,1.4240858138171282
2012-03-22,40259100000.0,28993000000.0,1.388580002069465
2012-03-23,40602240000.0,28993000000.0,1.4004152726520194
2012-03-26,40314960000.0,28993000000.0,1.3905066740247647
2012-03-27,40450620000.0,28993000000.0,1.395185734487635
2012-03-28,39493020000.0,28993000000.0,1.3621570723967855
2012-03-29,39425190000.0,28993000000.0,1.3598175421653502
2012-03-30,40075560000.0,28993000000.0,1.3822495085020523
2012-04-02,40690910000.0,28993000000.0,1.4034735970751562
2012-04-03,39989690000.0,28993000000.0,1.379287759114269
2012-04-04,39308620000.0,28993000000.0,1.3557969164970856
2012-04-05,38635610000.0,28993000000.0,1.3325840720173836
2012-04-09,38115740000.0,28993000000.0,1.3146531921498292
2012-04-10,37680500000.0,28993000000.0,1.2996412927258303
2012-04-11,37402430000.0,28993000000.0,1.29005035698272
2012-04-12,38244700000.0,28993000000.0,1.3191011623495326
2012-04-13,37740950000.0,28993000000.0,1.3017262787569412
2012-04-16,37184810000.0,28993000000.0,1.2825444072707206
2012-04-17,38103650000.0,28993000000.0,1.314236194943607
2012-04-18,37196900000.0,28993000000.0,1.2829614044769426
2012-04-19,37120330000.0,28993000000.0,1.2803204221708688
2012-04-20,36862410000.0,28993000000.0,1.2714244817714622
2012-04-23,36656880000.0,28993000000.0,1.2643355292656848
2012-04-24,36777780000.0,28993000000.0,1.2685055013279067
2012-04-25,37628110000.0,28993000000.0,1.297834304832201
2012-04-26,38200370000.0,28993000000.0,1.3175721725933847
2012-04-27,38248730000.0,28993000000.0,1.3192401614182734
2012-04-30,38663820000.0,28993000000.0,1.3335570654985687
2012-05-01,39401310000.0,28993000000.0,1.3589938950781224
2012-05-02,38502620000.0,28993000000.0,1.3279971027489395
2012-05-03,37059880000.0,28993000000.0,1.2782354361397579
2012-05-04,35891180000.0,28993000000.0,1.237925706204946
2012-05-07,35399520000.0,28993000000.0,1.220967819818577
2012-05-08,35294740000.0,29715000000.0,1.1877751977115936
2012-05-09,35129510000.0,29715000000.0,1.1822147063772506
2012-05-10,35411610000.0,29715000000.0,1.1917082281675921
2012-05-11,35165780000.0,29715000000.0,1.1834353020360087
2012-05-14,34275150000.0,29715000000.0,1.1534628975265018
2012-05-15,33251530000.000004,29715000000.0,1.1190149756015482
2012-05-16,33094360000.0,29715000000.0,1.1137257277469292
2012-05-17,32913010000.0,29715000000.0,1.107622749453138
2012-05-18,32449560000.0,29715000000.0,1.0920262493690056
2012-05-21,33336160000.0,29715000000.0,1.1218630321386505
2012-05-22,33299890000.0,29715000000.0,1.1206424364798924
2012-05-23,33404670000.0,29715000000.0,1.1241686017163048
2012-05-24,33082270000.0,29715000000.0,1.1133188625273431
2012-05-25,33199140000.0,29715000000.0,1.1172518929833417
2012-05-29,33868120000.000004,29715000000.0,1.1397651018004376
2012-05-30,32860620000.000004,29715000000.0,1.105859666834932
2012-05-31,32796140000.0,29715000000.0,1.1036897189971395
2012-06-01,31986110000.0,29715000000.0,1.076429749284873
2012-06-04,32062680000.0,29715000000.0,1.0790065623422513
2012-06-05,32703450000.000004,29715000000.0,1.1005704189803132
2012-06-06,33686770000.0,29715000000.0,1.1336621235066464
2012-06-07,33642440000.0,29715000000.0,1.1321702843681642
2012-06-08,33436910000.0,29715000000.0,1.1252535756352011
2012-06-11,32977490000.0,29715000000.0,1.1097926972909304
2012-06-12,33557810000.0,29715000000.0,1.1293222278310617
2012-06-13,33436910000.0,29715000000.0,1.1252535756352011
2012-06-14,34662030000.0,29715000000.0,1.166482584553256
2012-06-15,35383400000.0,29715000000.0,1.190758875988558
2012-06-18,34404110000.0,29715000000.0,1.1578027932020865
2012-06-19,34444410000.0,29715000000.0,1.1591590106007068
2012-06-20,33960810000.0,29715000000.0,1.142884401817264
2012-06-21,32775990000.0,29715000000.0,1.1030116102978293
2012-06-22,33146750000.0,29715000000.0,1.1154888103651355
2012-06-25,32848530000.000004,29715000000.0,1.105452801615346
2012-06-26,33211230000.0,29715000000.0,1.1176587582029278
2012-06-27,34250969999.999996,29715000000.0,1.1526491670873296
2012-06-28,34347690000.0,29715000000.0,1.1559040888440182
2012-06-29,35419670000.0,29715000000.0,1.1919794716473162
2012-07-02,34043100000.000004,29715000000.0,1.1456537102473499
2012-07-03,35174100000.0,29715000000.0,1.1837152953054013
2012-07-05,34277100000.0,29715000000.0,1.1535285209490156
2012-07-06,33356700000.0,29715000000.0,1.1225542655224634
2012-07-09,33309900000.0,29715000000.0,1.1209793033821303
2012-07-10,32635200000.000004,29715000000.0,1.0982735991923271
2012-07-11,32838000000.0,29715000000.0,1.105098435133771
2012-07-12,32260800000.0,29715000000.0,1.0856739020696617
2012-07-13,32596200000.0,29715000000.0,1.0969611307420495
2012-07-16,32514300000.0,29715000000.0,1.0942049469964665
2012-07-17,33512700000.000004,29715000000.0,1.127804139323574
2012-07-18,33415200000.000004,29715000000.0,1.12452296819788
2012-07-19,33898800000.0,29715000000.0,1.1407975769813226
2012-07-20,33181200000.0,29715000000.0,1.116648157496214
2012-07-23,32728800000.0,29715000000.0,1.1014235234729934
2012-07-24,32241300000.0,29715000000.0,1.085017667844523
2012-07-25,32592299999.999996,29715000000.0,1.0968298838970216
2012-07-26,33212400000.0,29715000000.0,1.117698132256436
2012-07-27,34152299999.999996,29715000000.0,1.1493286219081271
2012-07-30,34167900000.0,29715000000.0,1.1498536092882383
2012-07-31,33586800000.0,29715000000.0,1.1302978293791015
2012-08-01,33875400000.0,29715000000.0,1.1400100959111559
2012-08-02,32206200000.0,29715000000.0,1.083836446239273
2012-08-03,33091499999.999996,29715000000.0,1.1136294800605753
2012-08-06,33547800000.0,29715000000.0,1.1289853609288238
2012-08-07,34331700000.0,30673000000.0,1.1192808007042023
2012-08-08,34448700000.0,30673000000.0,1.123095230332866
2012-08-09,34515000000.0,30673000000.0,1.1252567404557754
2012-08-10,34265400000.0,30673000000.0,1.117119290581293
2012-08-13,34304399999.999996,30673000000.0,1.1183907671241808
2012-08-14,34339500000.0,30673000000.0,1.11953509601278
2012-08-15,34214700000.0,30673000000.0,1.1154663710755388
2012-08-16,34565700000.0,30673000000.0,1.1269096599615296
2012-08-17,34733400000.0,30673000000.0,1.1323770090959475
2012-08-20,34733400000.0,30673000000.0,1.1323770090959475
2012-08-21,34472100000.0,30673000000.0,1.1238581162585988
2012-08-22,34593000000.0,30673000000.0,1.1277996935415513
2012-08-23,34144500000.0,30673000000.0,1.1131777132983405
2012-08-24,34125000000.0,30673000000.0,1.1125419750268966
2012-08-27,34097700000.000004,30673000000.0,1.1116519414468753
2012-08-28,33937800000.0,30673000000.0,1.1064388876210347
2012-08-29,33746700000.0,30673000000.0,1.100208652560884
2012-08-30,33185100000.0,30673000000.0,1.0818993903432987
2012-08-31,33442500000.0,30673000000.0,1.0902911355263587
2012-09-04,32904300000.0,30673000000.0,1.0727447592345059
2012-09-05,32943300000.0,30673000000.0,1.0740162357773937
2012-09-06,33754500000.0,30673000000.0,1.1004629478694616
2012-09-07,35061000000.0,30673000000.0,1.1430574120562058
2012-09-10,34936200000.0,30673000000.0,1.1389886871189645
2012-09-11,35018100000.0,30673000000.0,1.1416587878590292
2012-09-12,35298900000.0,30673000000.0,1.1508134189678219
2012-09-13,36067200000.0,30673000000.0,1.1758615068627132
2012-09-14,36067200000.0,30673000000.0,1.1758615068627132
2012-09-17,35919000000.0,30673000000.0,1.1710298959997392
2012-09-18,35353500000.0,30673000000.0,1.1525934861278648
2012-09-19,34791900000.0,30673000000.0,1.1342842239102795
2012-09-20,34776300000.0,30673000000.0,1.1337756332931241
2012-09-21,34550100000.0,30673000000.0,1.1264010693443745
2012-09-24,33910500000.0,30673000000.0,1.1055488540410132
2012-09-25,33259200000.0,30673000000.0,1.0843151957747856
2012-09-26,33243599999.999996,30673000000.0,1.0838066051576303
2012-09-27,33867600000.0,30673000000.0,1.1041502298438366
2012-09-28,33723300000.0,30673000000.0,1.0994457666351514
2012-10-01,33786310000.0,30673000000.0,1.1015000163009814
2012-10-02,33841050000.0,30673000000.0,1.1032846477357936
2012-10-03,33821500000.0,30673000000.0,1.1026472793662179
2012-10-04,33829320000.0,30673000000.0,1.1029022267140483
2012-10-05,33582990000.0,30673000000.0,1.0948713852573926
2012-10-08,33794130000.000004,30673000000.0,1.1017549636488118
2012-10-09,33997450000.0,30673000000.0,1.1083835946924006
2012-10-10,33418770000.0,30673000000.0,1.0895174909529555
2012-10-11,33614270000.0,30673000000.0,1.0958911746487139
2012-10-12,33364030000.0,30673000000.0,1.087732859518143
2012-10-15,33407040000.0,30673000000.0,1.08913506993121
2012-10-16,34052190000.0,30673000000.0,1.1101682261272128
2012-10-17,34693430000.0,30673000000.0,1.1310739086493007
2012-10-18,34689520000.0,30673000000.0,1.1309464349753855
2012-10-19,33966170000.0,30673000000.0,1.107363805301079
2012-10-22,33442230000.0,30673000000.0,1.0902823329964464
2012-10-23,32503830000.0,30673000000.0,1.0596886512568056
2012-10-24,32159750000.0,30673000000.0,1.0484709679522708
2012-10-25,32378710000.0,30673000000.0,1.0556094936915201
2012-10-26,32202760000.0,30673000000.0,1.0498731783653377
2012-10-31,32343520000.0,30673000000.0,1.0544622306262836
2012-11-01,32003349999.999996,30673000000.0,1.0433720209956638
2012-11-02,31757020000.0,30673000000.0,1.0353411795390082
2012-11-05,31651450000.0,30673000000.0,1.0318993903432987
2012-11-06,32382619999.999996,30673000000.0,1.0557369673654353
2012-11-07,31236990000.0,30714000000.0,1.0170277397929284
2012-11-08,30845990000.0,30714000000.0,1.0042973888129192
2012-11-09,30716960000.0,30714000000.0,1.0000963729895163
2012-11-12,30720869999.999996,30714000000.0,1.0002236764993162
2012-11-13,30239940000.0,30714000000.0,0.984565344793905
2012-11-14,29841119999.999996,30714000000.0,0.9715803867942956
2012-11-15,29579150000.000004,30714000000.0,0.9630510516376898
2012-11-16,29442300000.0,30714000000.0,0.9585954287946865
2012-11-19,30146099999.999996,30714000000.0,0.9815100605587027
2012-11-20,29637800000.0,30714000000.0,0.964960604284691
2012-11-21,29833300000.0,30714000000.0,0.9713257797746956
2012-11-23,30161740000.0,30714000000.0,0.9820192745979033
2012-11-26,29903680000.0,30714000000.0,0.9736172429510972
2012-11-27,30196930000.0,30714000000.0,0.983165006186104
2012-11-28,30341599999.999996,30714000000.0,0.9878752360487073
2012-11-29,30095270000.0,30714000000.0,0.9798551149313017
2012-11-30,30142190000.0,30714000000.0,0.9813827570489028
2012-12-03,29856760000.0,30714000000.0,0.9720896008334962
2012-12-04,29817660000.000004,30714000000.0,0.9708165657354954
2012-12-05,30392430000.0,30714000000.0,0.9895301816761086
2012-12-06,29860670000.0,30714000000.0,0.9722169043432962
2012-12-07,29915410000.000004,30714000000.0,0.9739991534804976
2012-12-10,29352369999.999996,30714000000.0,0.9556674480692843
2012-12-11,29852849999.999996,30714000000.0,0.9719622973236959
2012-12-12,30423710000.0,30714000000.0,0.9905486097545093
2012-12-13,30263400000.000004,30714000000.0,0.9853291658527057
2012-12-14,30114820000.0,30714000000.0,0.9804916324803021
2012-12-17,30286859999.999996,30714000000.0,0.986092986911506
2012-12-18,31342560000.0,30714000000.0,1.0204649345575307
2012-12-19,31233080000.0,30714000000.0,1.0169004362831282
2012-12-20,31268270000.0,30714000000.0,1.018046167871329
2012-12-21,31280000000.0,30714000000.0,1.0184280784007294
2012-12-24,30763880000.000004,30714000000.0,1.0016240151071174
2012-12-26,30591839999.999996,30714000000.0,0.9960226606759132
2012-12-27,30591839999.999996,30714000000.0,0.9960226606759132
2012-12-28,30126550000.0,30714000000.0,0.9808735430097024
2012-12-31,30693500000.0,30714000000.0,0.9993325519307157
2013-01-02,32941919999.999996,30714000000.0,1.0725376050009767
2013-01-03,33382559999.999996,30714000000.0,1.086884157061926
2013-01-04,33945600000.0,30714000000.0,1.1052158624731392
2013-01-07,32782799999.999996,30714000000.0,1.0673569056456338
2013-01-08,32603280000.0,30714000000.0,1.0615120140652472
2013-01-09,32476799999.999996,30714000000.0,1.0573940222699745
2013-01-10,32929679999.999996,30714000000.0,1.0721390896659502
2013-01-11,32872559999.999996,30714000000.0,1.070279351435827
2013-01-14,32774640000.0,30714000000.0,1.0670912287556162
2013-01-15,32803200000.000004,30714000000.0,1.068021097870678
2013-01-16,32978640000.0,30714000000.0,1.073733151006056
2013-01-17,33178559999.999996,30714000000.0,1.0802422348114864
2013-01-18,33382559999.999996,30714000000.0,1.086884157061926
2013-01-22,33692640000.0,30714000000.0,1.0969798788825942
2013-01-23,33480480000.0,30714000000.0,1.0900722797421372
2013-01-24,33961919999.999996,30714000000.0,1.1057472162531743
2013-01-25,34333200000.000004,30714000000.0,1.1178355147489745
