date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2005-05-31,17.65,4789703000.0,4789703000.0,4789703000.0,26880949999.999996,5.61223733496628
2005-06-01,18.04,4789703000.0,4789703000.0,4789703000.0,27474920000.0,5.736247111772901
2005-06-02,18.13,4789703000.0,4789703000.0,4789703000.0,27611990000.0,5.764864752574429
2005-06-03,18.41,4789703000.0,4789703000.0,4789703000.0,28038430000.0,5.853897412845849
2005-06-06,18.09,4789703000.0,4789703000.0,4789703000.0,27551070000.0,5.752145801107083
2005-06-07,17.81,4789703000.0,4789703000.0,4789703000.0,27124629999.999996,5.663113140835662
2005-06-08,17.48,4789703000.0,4789703000.0,4789703000.0,26622040000.0,5.558181791230061
2005-06-09,17.49,4789703000.0,4789703000.0,4789703000.0,26637269999.999996,5.561361529096898
2005-06-10,17.87,4789703000.0,4789703000.0,4789703000.0,27216010000.0,5.682191568036682
2005-06-13,18.0,4789703000.0,4789703000.0,4789703000.0,27414000000.0,5.7235281603055554
2005-06-14,17.7,4789703000.0,4789703000.0,4789703000.0,26957100000.0,5.628136024300463
2005-06-15,18.34,4789703000.0,4789703000.0,4789703000.0,27931820000.0,5.831639247777994
2005-06-16,19.0,4789703000.0,4789703000.0,4789703000.0,28937000000.0,6.0415019469891975
2005-06-17,19.27,4789703000.0,4789703000.0,4789703000.0,29348210000.0,6.1273548693937805
2005-06-20,18.76,4789703000.0,4789703000.0,4789703000.0,28571480000.000004,5.9651882381851244
2005-06-21,18.65,4789703000.0,4789703000.0,4789703000.0,28403949999.999996,5.930211121649922
2005-06-22,18.46,4789703000.0,4789703000.0,4789703000.0,28114580000.0,5.869796102180031
2005-06-23,18.14,4789703000.0,4789703000.0,4789703000.0,27627220000.0,5.768044490441265
2005-06-24,18.34,4789703000.0,4789703000.0,4789703000.0,27931820000.0,5.831639247777994
2005-06-27,18.37,4789703000.0,4789703000.0,4789703000.0,27977510000.0,5.841178461378503
2005-06-28,18.58,4789703000.0,4789703000.0,4789703000.0,28297339999.999996,5.907952956582067
2005-06-29,18.95,4789703000.0,4789703000.0,4789703000.0,28860850000.0,6.025603257655015
2005-06-30,18.72,4789703000.0,4789703000.0,4789703000.0,28510560000.0,5.952469286717777
2005-07-01,18.97,4789703000.0,4789703000.0,4789703000.0,44503620000.0,9.291519745587566
2005-07-05,18.99,4789703000.0,4789703000.0,4789703000.0,44550540000.0,9.301315760079488
2005-07-06,19.18,4789703000.0,4789703000.0,4789703000.0,44996280000.0,9.394377897752742
2005-07-07,19.11,4789703000.0,4789703000.0,4789703000.0,44832060000.0,9.360091847031017
2005-07-08,19.41,4789703000.0,4789703000.0,4789703000.0,45535860000.0,9.50703206440984
2005-07-11,19.72,4789703000.0,4789703000.0,4789703000.0,46263120000.0,9.658870289034622
2005-07-12,19.6,4789703000.0,4789703000.0,4789703000.0,45981600000.0,9.600094202083094
2005-07-13,19.67,4789703000.0,4789703000.0,4789703000.0,46145820000.00001,9.63438025280482
2005-07-14,19.37,4789703000.0,4789703000.0,4789703000.0,45442020000.0,9.487440035425996
2005-07-15,19.3,4789703000.0,4789703000.0,4789703000.0,45277800000.0,9.45315398470427
2005-07-18,19.33,4789703000.0,4789703000.0,4789703000.0,45348179999.99999,9.467848006442152
2005-07-19,19.38,4789703000.0,4789703000.0,4789703000.0,45465480000.0,9.492338042671957
2005-07-20,19.82,4789703000.0,4789703000.0,4789703000.0,46497720000.0,9.70785036149423
2005-07-21,20.04,4789703000.0,4789703000.0,4789703000.0,47013840000.0,9.815606520905368
2005-07-22,20.15,4789703000.0,4789703000.0,4789703000.0,47271900000.0,9.869484600610935
2005-07-25,20.17,4789703000.0,4789703000.0,4789703000.0,47318820000.00001,9.879280615102859
2005-07-26,19.74,4789703000.0,4789703000.0,4789703000.0,46310040000.0,9.668666303526544
2005-07-27,19.83,4789703000.0,4789703000.0,4789703000.0,46521179999.99999,9.71274836874019
2005-07-28,20.0,4789703000.0,4789703000.0,4789703000.0,46920000000.0,9.796014491921524
2005-07-29,20.14,4789703000.0,4789703000.0,4789703000.0,47248440000.0,9.864586593364974
2005-08-01,20.28,4789703000.0,4789703000.0,4789703000.0,47576880000.0,9.933158694808425
2005-08-02,20.58,4789703000.0,4789703000.0,4789703000.0,48280679999.99999,10.080098912187246
2005-08-03,20.89,1220986000.0,4958264000.0,4958264000.0,49007940000.0,40.138003220348146
2005-08-04,20.89,1220986000.0,4958264000.0,4958264000.0,49007940000.0,40.138003220348146
2005-08-05,20.51,1220986000.0,4958264000.0,4958264000.0,48116460000.0,39.407871998532336
2005-08-08,20.5,1220986000.0,4958264000.0,4958264000.0,48093000000.0,39.38865801901086
2005-08-09,20.47,1220986000.0,4958264000.0,4958264000.0,48022620000.0,39.33101608044646
2005-08-10,20.96,1220986000.0,4958264000.0,4958264000.0,49172160000.0,40.272501076998424
2005-08-11,21.58,1220986000.0,4958264000.0,4958264000.0,50626679999.99999,41.46376780732948
2005-08-12,21.67,1220986000.0,4958264000.0,4958264000.0,50837820000.00001,41.63669362302271
2005-08-15,21.65,1220986000.0,4958264000.0,4958264000.0,50790900000.0,41.59826566397977
2005-08-16,21.27,1220986000.0,4958264000.0,4958264000.0,49899420000.0,40.86813444216396
2005-08-17,20.38,1220986000.0,4958264000.0,4958264000.0,47811480000.0,39.15809026475324
2005-08-18,20.41,1220986000.0,4958264000.0,4958264000.0,47881860000.0,39.21573220331765
2005-08-19,20.56,1220986000.0,4958264000.0,4958264000.0,48233760000.0,39.50394189613968
2005-08-22,20.72,1220986000.0,4958264000.0,4958264000.0,48609120000.0,39.811365568483176
2005-08-23,20.4,1220986000.0,4958264000.0,4958264000.0,47858400000.0,39.196518223796176
2005-08-24,19.93,1220986000.0,4958264000.0,4958264000.0,46755780000.0,38.293461186287146
2005-08-25,20.12,1220986000.0,4958264000.0,4958264000.0,47201520000.0,38.65852679719505
2005-08-26,19.92,1220986000.0,4958264000.0,4958264000.0,46732320000.00001,38.274247206765686
2005-08-29,20.4,1220986000.0,4958264000.0,4958264000.0,47858400000.0,39.196518223796176
2005-08-30,20.58,1220986000.0,4958264000.0,4958264000.0,48280679999.99999,39.542369855182606
2005-08-31,21.08,1220986000.0,4958264000.0,4958264000.0,49453679999.99999,40.503068831256044
2005-09-01,21.66,1220986000.0,4958264000.0,4958264000.0,50814360000.0,41.617479643501234
2005-09-02,21.49,1220986000.0,4958264000.0,4958264000.0,50415540000.0,41.29084199163627
2005-09-06,21.49,1220986000.0,4958264000.0,4958264000.0,50415540000.0,41.29084199163627
2005-09-07,21.34,1220986000.0,4958264000.0,4958264000.0,50063640000.0,41.002632298814234
2005-09-08,21.45,1220986000.0,4958264000.0,4958264000.0,50321700000.0,41.213986073550394
2005-09-09,21.87,1220986000.0,4958264000.0,4958264000.0,51307020000.0,42.02097321345208
2005-09-12,22.15,1220986000.0,4958264000.0,4958264000.0,51963900000.0,42.558964640053205
2005-09-13,21.17,1220986000.0,4958264000.0,4958264000.0,49664820000.00001,40.67599464694928
2005-09-14,21.48,1220986000.0,4958264000.0,4958264000.0,50392080000.0,41.271628012114796
2005-09-15,21.49,1220986000.0,4958264000.0,4958264000.0,50415540000.0,41.29084199163627
2005-09-16,21.9,1220986000.0,4958264000.0,4958264000.0,51377400000.0,42.07861515201648
2005-09-19,22.23,1220986000.0,4958264000.0,4958264000.0,52151580000.0,42.71267647622495
2005-09-20,22.17,1220986000.0,4958264000.0,4958264000.0,52010820000.00001,42.597392599096146
2005-09-21,22.64,1220986000.0,4958264000.0,4958264000.0,53113440000.0,43.50044963660517
2005-09-22,22.51,1220986000.0,4958264000.0,4958264000.0,52808460000.0,43.25066790282607
2005-09-23,22.88,1220986000.0,4958264000.0,4958264000.0,53676480000.0,43.96158514512042
2005-09-26,23.53,1220986000.0,4958264000.0,4958264000.0,55201380000.0,45.210493814015884
2005-09-27,23.51,1220986000.0,4958264000.0,4958264000.0,55154460000.0,45.17206585497295
2005-09-28,24.16,1220986000.0,4958264000.0,4958264000.0,56679360000.0,46.420974523868416
2005-09-29,24.49,1220986000.0,4958264000.0,4958264000.0,57453540000.0,47.055035848076884
2005-09-30,24.3,1220986000.0,4958264000.0,4958264000.0,57007800000.0,46.68997023716898
2005-10-03,24.11,1220986000.0,4958264000.0,4958264000.0,56562060000.0,46.32490462626107
2005-10-04,23.5,1220986000.0,4958264000.0,4958264000.0,55131000000.0,45.15285187545148
2005-10-05,22.54,1220986000.0,4958264000.0,4958264000.0,52878840000.0,43.30830984139048
2005-10-06,22.83,1220986000.0,4958264000.0,4958264000.0,53559179999.99999,43.865515247513066
2005-10-07,23.51,1220986000.0,4958264000.0,4958264000.0,55154460000.0,45.17206585497295
2005-10-10,23.36,1220986000.0,4958264000.0,4958264000.0,54802560000.0,44.88385616215092
2005-10-11,23.86,1220986000.0,4958264000.0,4958264000.0,55975560000.0,45.84455513822435
2005-10-12,22.99,1220986000.0,4958264000.0,4958264000.0,53934540000.0,44.17293891985658
2005-10-13,22.93,1220986000.0,4958264000.0,4958264000.0,53793780000.0,44.05765504272776
2005-10-14,23.08,1220986000.0,4958264000.0,4958264000.0,54145679999.99999,44.34586473554979
2005-10-17,23.97,1220986000.0,4958264000.0,4958264000.0,56233620000.0,46.05590891296051
2005-10-18,23.2,1220986000.0,4958264000.0,4958264000.0,54427200000.0,44.57643248980742
2005-10-19,23.46,1220986000.0,4958264000.0,4958264000.0,55037160000.0,45.075995957365606
2005-10-20,22.51,1220986000.0,4958264000.0,4958264000.0,52808460000.0,43.25066790282607
2005-10-21,23.1,1220986000.0,4958264000.0,4958264000.0,54192600000.0,44.38429269459273
2005-10-24,24.07,1220986000.0,4958264000.0,4958264000.0,56468220000.0,46.2480487081752
2005-10-25,24.25,1220986000.0,4958264000.0,4958264000.0,56890500000.0,46.593900339561635
2005-10-26,24.31,1220986000.0,4958264000.0,4958264000.0,57031260000.0,46.709184216690446
2005-10-27,23.91,1220986000.0,4958264000.0,4958264000.0,56092860000.0,45.940625035831694
2005-10-28,24.68,1220986000.0,4958264000.0,4958264000.0,57899280000.0,47.42010145898479
2005-10-31,24.71,1220986000.0,4958264000.0,4958264000.0,57969660000.0,47.4777433975492
2005-11-01,25.0,1220986000.0,4958264000.0,4958264000.0,58650000000.0,48.03494880367179
2005-11-02,25.48,1220986000.0,4958264000.0,4958264000.0,59776080000.0,48.957219820702285
2005-11-03,25.59,1448019000.0,4877781000.0,4877781000.0,60034140000.0,41.45949742372165
2005-11-04,25.14,1448019000.0,4877781000.0,4877781000.0,58978440000.0,40.73043240454718
2005-11-07,24.93,1448019000.0,4877781000.0,4877781000.0,58485780000.0,40.39020206226576
2005-11-08,24.91,1448019000.0,4877781000.0,4877781000.0,58438860000.0,40.35779917252467
2005-11-09,25.09,1448019000.0,4877781000.0,4877781000.0,58861140000.0,40.649425180194456
2005-11-10,25.03,1448019000.0,4877781000.0,4877781000.0,58720380000.0,40.5522165109712
2005-11-11,25.49,1448019000.0,4877781000.0,4877781000.0,59799540000.0,41.29748297501621
2005-11-14,25.3,1448019000.0,4877781000.0,4877781000.0,59353800000.0,40.98965552247588
2005-11-15,24.92,1448019000.0,4877781000.0,4877781000.0,58462320000.00001,40.37400061739522
2005-11-16,25.9,1448019000.0,4877781000.0,4877781000.0,60761400000.0,41.96174221470851
2005-11-17,25.96,1448019000.0,4877781000.0,4877781000.0,60902160000.0,42.05895088393177
2005-11-18,25.68,1448019000.0,4877781000.0,4877781000.0,60245280000.0,41.605310427556546
2005-11-21,26.01,1448019000.0,4877781000.0,4877781000.0,61019460000.0,42.13995810828449
2005-11-22,26.27,1448019000.0,4877781000.0,4877781000.0,61629420000.0,42.56119567491863
2005-11-23,25.87,1448019000.0,4877781000.0,4877781000.0,60691020000.0,41.913137880096876
2005-11-25,26.62,1448019000.0,4877781000.0,4877781000.0,62450520000.0,43.128246245387665
2005-11-28,26.22,1448019000.0,4877781000.0,4877781000.0,61512120000.0,42.48018845056591
2005-11-29,26.03,1448019000.0,4877781000.0,4877781000.0,61066380000.0,42.17236099802558
2005-11-30,26.06,1448019000.0,4877781000.0,4877781000.0,61136760000.0,42.22096533263721
2005-12-01,27.17,1448019000.0,4877781000.0,4877781000.0,63740820000.00001,44.01932571326758
2005-12-02,26.85,1448019000.0,4877781000.0,4877781000.0,62990100000.0,43.50087947741017
2005-12-05,27.22,1448019000.0,4877781000.0,4877781000.0,63858120000.0,44.100332937620294
2005-12-06,27.49,1448019000.0,4877781000.0,4877781000.0,64491540000.0,44.53777194912497
2005-12-07,27.39,1448019000.0,4877781000.0,4877781000.0,64256940000.0,44.37575750041954
2005-12-08,27.68,1448019000.0,4877781000.0,4877781000.0,64937280000.0,44.84559940166531
2005-12-09,27.53,1448019000.0,4877781000.0,4877781000.0,64585380000.0,44.60257772860715
2005-12-12,27.3,1448019000.0,4877781000.0,4877781000.0,64045800000.0,44.22994449658464
2005-12-13,27.5,1448019000.0,4877781000.0,4877781000.0,64515000000.0,44.55397339399552
2005-12-14,26.58,1448019000.0,4877781000.0,4877781000.0,62356679999.99999,43.06344046590549
2005-12-15,26.73,1448019000.0,4877781000.0,4877781000.0,62708580000.0,43.306462138963646
2005-12-16,26.9,1448019000.0,4877781000.0,4877781000.0,63107400000.0,43.58188670176289
2005-12-19,26.5,1448019000.0,4877781000.0,4877781000.0,62169000000.0,42.93382890694114
2005-12-20,26.26,1448019000.0,4877781000.0,4877781000.0,61605960000.0,42.54499423004809
2005-12-21,26.89,1448019000.0,4877781000.0,4877781000.0,63083940000.0,43.565685256892344
2005-12-22,27.58,1448019000.0,4877781000.0,4877781000.0,64702679999.99999,44.68358495295987
2005-12-23,27.56,1448019000.0,4877781000.0,4877781000.0,64655760000.0,44.65118206321878
2005-12-27,26.75,1448019000.0,4877781000.0,4877781000.0,62755500000.0,43.33886502870473
2005-12-28,27.44,1448019000.0,4877781000.0,4877781000.0,64374240000.0,44.456764724772256
2005-12-29,27.57,1448019000.0,4877781000.0,4877781000.0,64679220000.0,44.66738350808933
2005-12-30,26.9,1448019000.0,4877781000.0,4877781000.0,63107400000.0,43.58188670176289
2006-01-03,28.24,1448019000.0,4877781000.0,4877781000.0,34000960000.0,23.481017859572283
2006-01-04,29.88,1448019000.0,4877781000.0,4877781000.0,35975520000.0,24.844646375496453
2006-01-05,28.9,1448019000.0,4877781000.0,4877781000.0,34795600000.0,24.029795189151525
2006-01-06,29.52,1448019000.0,4877781000.0,4877781000.0,35542080000.0,24.54531328663505
2006-01-09,29.3,1448019000.0,4877781000.0,4877781000.0,35277200000.0,24.36238751010864
2006-01-10,30.47,1448019000.0,4877781000.0,4877781000.0,36685880000.0,25.335220048908198
2006-01-11,30.16,1448019000.0,4877781000.0,4877781000.0,36312640000.0,25.077461000166434
2006-01-12,29.58,1448019000.0,4877781000.0,4877781000.0,35614320000.0,24.595202134778617
2006-01-13,30.38,1448019000.0,4877781000.0,4877781000.0,36577520000.0,25.260386776692847
2006-01-17,30.89,1448019000.0,4877781000.0,4877781000.0,37191560000.0,25.684441985913168
2006-01-18,29.33,1448019000.0,4877781000.0,4877781000.0,35313320000.0,24.387331934180423
2006-01-19,29.47,1448019000.0,4877781000.0,4877781000.0,35481880000.0,24.503739246515412
2006-01-20,28.69,1448019000.0,4877781000.0,4877781000.0,34542760000.0,23.85518422064904
2006-01-23,29.15,1448019000.0,4877781000.0,4877781000.0,35096600000.0,24.23766538974972
2006-01-24,30.11,1448019000.0,4877781000.0,4877781000.0,36252440000.0,25.035886960046795
2006-01-25,30.24,1448019000.0,4877781000.0,4877781000.0,36408960000.0,25.14397946435786
2006-01-26,30.9,1448019000.0,4877781000.0,4877781000.0,37203600000.0,25.692756793937097
2006-01-27,31.49,1448019000.0,4877781000.0,4877781000.0,37913960000.0,26.18333046734884
2006-01-30,31.65,1448019000.0,4877781000.0,4877781000.0,38106600000.0,26.316367395731685
2006-01-31,32.13,1448019000.0,4877781000.0,4877781000.0,38684520000.0,26.715478180880222
2006-02-01,32.15,1448019000.0,4877781000.0,4877781000.0,38708600000.0,26.73210779692808
2006-02-02,31.22,1448019000.0,4877781000.0,4877781000.0,37588880000.0,25.958830650702787
2006-02-03,30.83,1448019000.0,4877781000.0,4877781000.0,37119320000.0,25.6345531377696
2006-02-06,31.3,1448019000.0,4877781000.0,4877781000.0,37685200000.0,26.02534911489421
2006-02-07,29.01,1448019000.0,4877781000.0,4877781000.0,34928040000.0,24.12125807741473
2006-02-08,28.63,1448019000.0,4877781000.0,4877781000.0,34470520000.0,23.805295372505473
2006-02-09,28.42,1448019000.0,4877781000.0,4877781000.0,34217680000.000004,23.630684404002988
2006-02-10,25.97,1448019000.0,4877781000.0,4877781000.0,31267880000.0,21.59355643814066
2006-02-13,25.48,1448019000.0,4877781000.0,4877781000.0,30677920000.0,21.186130844968194
2006-02-14,26.24,1448019000.0,4877781000.0,4877781000.0,31592960000.0,21.81805625478671
2006-02-15,25.14,1448019000.0,4877781000.0,4877781000.0,30268560000.0,20.903427372154646
2006-02-16,26.14,1448019000.0,4877781000.0,4877781000.0,31472560000.0,21.734908174547435
2006-02-17,26.48,1448019000.0,4877781000.0,4877781000.0,31881920000.0,22.01761164736098
2006-02-21,27.22,1448019000.0,4877781000.0,4877781000.0,32772880000.0,22.632907441131643
2006-02-22,27.52,1448019000.0,4877781000.0,4877781000.0,33134080000.0,22.882351681849478
2006-02-23,25.82,1448019000.0,4877781000.0,4877781000.0,31087280000.0,21.46883431778174
2006-02-24,26.43,1448019000.0,4877781000.0,4877781000.0,31821720000.0,21.97603760724134
2006-02-27,25.73,1448019000.0,4877781000.0,4877781000.0,30978920000.0,21.39400104556639
2006-02-28,25.32,1448019000.0,4877781000.0,4877781000.0,30485280000.0,21.05309391658535
2006-03-01,26.01,1448019000.0,4877781000.0,4877781000.0,31316040000.0,21.626815670236372
2006-03-02,26.86,1448019000.0,4877781000.0,4877781000.0,32339440000.0,22.33357435227024
2006-03-03,26.78,1448019000.0,4877781000.0,4877781000.0,32243120000.0,22.267055888078815
2006-03-06,25.94,1448019000.0,4877781000.0,4877781000.0,31231760000.0,21.568612014068876
2006-03-07,25.11,1448019000.0,4877781000.0,4877781000.0,30232440000.0,20.878482948082862
2006-03-08,24.25,1448019000.0,4877781000.0,4877781000.0,29197000000.0,20.16340945802507
2006-03-09,24.17,1448019000.0,4877781000.0,4877781000.0,29100680000.000004,20.096890993833647
2006-03-10,25.06,1448019000.0,4877781000.0,4877781000.0,30172240000.0,20.836908907963224
2006-03-13,24.89,1448019000.0,4877781000.0,4877781000.0,29967560000.0,20.69555717155645
2006-03-14,25.96,1448019000.0,4877781000.0,4877781000.0,31255840000.0,21.58524163011673
2006-03-15,26.65,3343804000.0,3343804000.0,3343804000.0,32086600000.0,9.595837555072007
2006-03-16,26.37,3343804000.0,3343804000.0,3343804000.0,31749480000.0,9.495018248677255
2006-03-17,26.61,3343804000.0,3343804000.0,3343804000.0,32038440000.0,9.581434797015614
2006-03-20,26.32,3343804000.0,3343804000.0,3343804000.0,31689280000.0,9.477014801106764
2006-03-21,25.5,3343804000.0,3343804000.0,3343804000.0,30702000000.0,9.181758260950701
2006-03-22,25.84,3343804000.0,3343804000.0,3343804000.0,31111360000.0,9.304181704430045
2006-03-23,26.39,3343804000.0,3343804000.0,3343804000.0,31773560000.0,9.502219627705452
2006-03-24,26.84,3343804000.0,3343804000.0,3343804000.0,32315360000.0,9.664250655839876
2006-03-27,28.09,3343804000.0,3343804000.0,3343804000.0,33820360000.0,10.114336845102166
2006-03-28,28.35,3343804000.0,3343804000.0,3343804000.0,34133400000.0,10.207954772468721
2006-03-29,29.85,3343804000.0,3343804000.0,3343804000.0,35939400000.0,10.748058199583468
2006-03-30,30.58,3343804000.0,3343804000.0,3343804000.0,36818320000.0,11.010908534112644
2006-03-31,29.89,3343804000.0,3343804000.0,3343804000.0,35987560000.0,10.762460957639862
2006-04-03,30.74,3343804000.0,3343804000.0,3343804000.0,89945240000.0,26.899076620519622
2006-04-04,31.09,3343804000.0,3343804000.0,3343804000.0,90969340000.0,27.205344571631592
2006-04-05,32.05,3343804000.0,3343804000.0,3343804000.0,93778299999.99998,28.04539380896727
2006-04-06,32.15,3343804000.0,3343804000.0,3343804000.0,94070900000.0,28.132898937856407
2006-04-07,30.5,3343804000.0,3343804000.0,3343804000.0,89243000000.0,26.689064311185703
2006-04-10,31.04,3343804000.0,3343804000.0,3343804000.0,90823040000.0,27.161592007187025
2006-04-11,30.81,3343804000.0,3343804000.0,3343804000.0,90150060000.0,26.96033021074202
2006-04-12,31.33,3343804000.0,3343804000.0,3343804000.0,91671580000.0,27.41535688096551
2006-04-13,31.78,3343804000.0,3343804000.0,3343804000.0,92988280000.0,27.80912996096661
2006-04-17,32.6,3343804000.0,3343804000.0,3343804000.0,95387600000.0,28.526672017857507
2006-04-18,34.79,3343804000.0,3343804000.0,3343804000.0,101795540000.0,30.44303434052953
2006-04-19,36.04,3343804000.0,3343804000.0,3343804000.0,105453040000.0,31.536848451643696
2006-04-20,33.84,3343804000.0,3343804000.0,3343804000.0,99015840000.00002,29.611735616082765
2006-04-21,33.25,3343804000.0,3343804000.0,3343804000.0,97289500000.0,29.095455355636872
2006-04-24,32.95,3343804000.0,3343804000.0,3343804000.0,96411700000.00002,28.832939968969477
2006-04-25,33.38,3343804000.0,3343804000.0,3343804000.0,97669880000.0,29.209212023192748
2006-04-26,32.79,3343804000.0,3343804000.0,3343804000.0,95943540000.0,28.69293176274686
2006-04-27,31.64,3343804000.0,3343804000.0,3343804000.0,92578640000.0,27.686622780521827
2006-04-28,32.29,3343804000.0,3343804000.0,3343804000.0,94480540000.0,28.25540611830119
2006-05-01,32.69,3343804000.0,3343804000.0,3343804000.0,95650940000.0,28.605426633857725
2006-05-02,32.38,3343804000.0,3343804000.0,3343804000.0,94743880000.0,28.334160734301413
2006-05-03,31.57,3343804000.0,3343804000.0,3343804000.0,92373820000.0,27.62536919029943
2006-05-04,33.1,3343804000.0,3343804000.0,3343804000.0,96850600000.0,28.964197662303174
2006-05-05,33.24,3343804000.0,3343804000.0,3343804000.0,97260240000.0,29.08670484274796
2006-05-08,33.31,3343804000.0,3343804000.0,3343804000.0,97465060000.0,29.147958432970352
2006-05-09,34.74,1862277000.0,4796192000.0,4796192000.0,101649240000.0,54.583308498145016
2006-05-10,34.91,1862277000.0,4796192000.0,4796192000.0,102146659999.99998,54.85041161975366
2006-05-11,34.11,1862277000.0,4796192000.0,4796192000.0,99805860000.0,53.59345575336
2006-05-12,32.71,1862277000.0,4796192000.0,4796192000.0,95709460000.0,51.39378298717108
2006-05-15,30.75,1862277000.0,4796192000.0,4796192000.0,89974500000.0,48.31424111450659
2006-05-16,30.32,1862277000.0,4796192000.0,4796192000.0,88716320000.0,47.63862733632
2006-05-17,28.47,1862277000.0,4796192000.0,4796192000.0,83303220000.0,44.73191689528464
2006-05-18,27.48,1862277000.0,4796192000.0,4796192000.0,80406480000.0,43.17643401062248
2006-05-19,27.38,1862277000.0,4796192000.0,4796192000.0,80113880000.0,43.019314527323274
2006-05-22,27.14,1862277000.0,4796192000.0,4796192000.0,79411640000.0,42.642227767405174
2006-05-23,27.76,1862277000.0,4796192000.0,4796192000.0,81225760000.0,43.61636856386026
2006-05-24,26.54,1862277000.0,4796192000.0,4796192000.0,77656040000.0,41.69951086760992
2006-05-25,28.0,1862277000.0,4796192000.0,4796192000.0,81928000000.0,43.99345532377836
2006-05-26,28.34,1862277000.0,4796192000.0,4796192000.0,82922840000.0,44.527661566995675
2006-05-30,27.25,1862277000.0,4796192000.0,4796192000.0,79733500000.0,42.8150591990343
2006-05-31,28.0,1862277000.0,4796192000.0,4796192000.0,81928000000.0,43.99345532377836
2006-06-01,27.83,1862277000.0,4796192000.0,4796192000.0,81430580000.0,43.72635220216971
2006-06-02,28.37,1862277000.0,4796192000.0,4796192000.0,83010620000.0,44.574797411985436
2006-06-05,25.96,1862277000.0,4796192000.0,4796192000.0,75958960000.0,40.78821786447451
2006-06-06,26.41,1862277000.0,4796192000.0,4796192000.0,77275660000.0,41.49525553932095
2006-06-07,25.63,1862277000.0,4796192000.0,4796192000.0,74993380000.0,40.26972356958712
2006-06-08,24.97,1862277000.0,4796192000.0,4796192000.0,73062220000.0,39.23273497981235
2006-06-09,24.51,1862277000.0,4796192000.0,4796192000.0,71716260000.0,38.50998535663599
2006-06-12,23.73,1862277000.0,4796192000.0,4796192000.0,69433980000.0,37.284453386902165
2006-06-13,21.88,1862277000.0,4796192000.0,4796192000.0,64020880000.0,34.37774294586681
2006-06-14,22.85,1862277000.0,4796192000.0,4796192000.0,66859100000.00001,35.90180193386913
2006-06-15,24.52,1862277000.0,4796192000.0,4796192000.0,71745520000.0,38.52569730496591
2006-06-16,24.15,1862277000.0,4796192000.0,4796192000.0,70662900000.0,37.94435521675884
2006-06-19,23.49,1862277000.0,4796192000.0,4796192000.0,68731740000.0,36.907366626984064
2006-06-20,23.72,1862277000.0,4796192000.0,4796192000.0,69404720000.0,37.26874143857224
2006-06-21,24.62,1862277000.0,4796192000.0,4796192000.0,72038120000.0,38.68281678826512
2006-06-22,24.59,1862277000.0,4796192000.0,4796192000.0,71950340000.0,38.635680943275354
2006-06-23,24.9,1862277000.0,4796192000.0,4796192000.0,72857400000.0,39.122751341502905
2006-06-26,25.4,1862277000.0,4796192000.0,4796192000.0,74320400000.0,39.908348757998944
2006-06-27,24.9,1862277000.0,4796192000.0,4796192000.0,72857400000.0,39.122751341502905
2006-06-28,25.07,1862277000.0,4796192000.0,4796192000.0,73354820000.0,39.389854463111554
2006-06-29,27.63,1862277000.0,4796192000.0,4796192000.0,80845380000.0,43.41211323557129
2006-06-30,27.71,1862277000.0,4796192000.0,4796192000.0,81079460000.0,43.53780882221066
2006-07-03,29.26,1862277000.0,4796192000.0,4796192000.0,134098580000.0,72.00785919602723
2006-07-05,28.35,1862277000.0,4796192000.0,4796192000.0,129928050000.0,69.76838032150964
2006-07-06,28.78,1862277000.0,4796192000.0,4796192000.0,131898740000.0,70.8265956138641
2006-07-07,28.07,1862277000.0,4796192000.0,4796192000.0,128644810000.0,69.07930989858114
2006-07-10,28.33,1862277000.0,4796192000.0,4796192000.0,129836389999.99998,69.71916100558616
2006-07-11,28.45,1862277000.0,4796192000.0,4796192000.0,130386350000.0,70.01447690112695
2006-07-12,28.08,1862277000.0,4796192000.0,4796192000.0,128690639999.99998,69.10391955654286
2006-07-13,26.59,1862277000.0,4796192000.0,4796192000.0,121861970000.0,65.43708052024483
2006-07-14,27.2,1862277000.0,4796192000.0,4796192000.0,124657600000.0,66.93826965591047
2006-07-17,25.79,1862277000.0,4796192000.0,4796192000.0,118195570000.0,63.468307883306295
2006-07-18,25.92,1862277000.0,4796192000.0,4796192000.0,118791360000.00002,63.78823343680882
2006-07-19,27.17,1862277000.0,4796192000.0,4796192000.0,124520110000.00002,66.86444068202529
2006-07-20,25.61,1862277000.0,4796192000.0,4796192000.0,117370630000.0,63.02533403999512
2006-07-21,25.25,1862277000.0,4796192000.0,4796192000.0,115720750000.0,62.13938635337278
2006-07-24,25.5,1862277000.0,4796192000.0,4796192000.0,116866500000.0,62.754627802416074
2006-07-25,26.05,1862277000.0,4796192000.0,4796192000.0,119387150000.0,64.10815899031132
2006-07-26,26.13,1862277000.0,4796192000.0,4796192000.0,119753790000.0,64.30503625400517
2006-07-27,25.73,1862277000.0,4796192000.0,4796192000.0,117920590000.0,63.320649935535904
2006-07-28,26.45,1862277000.0,4796192000.0,4796192000.0,121220350000.0,65.0925453087806
2006-07-31,27.28,1862277000.0,4796192000.0,4796192000.0,125024240000.0,67.13514691960434
2006-08-01,27.57,1862277000.0,4796192000.0,4796192000.0,126353310000.0,67.84882700049455
