date,LW,LW_SHE,PB Ratio
2018-10-19,11278760999.999998,-245400000.0,-45.96072127139364
2018-10-22,11364195000.0,-245400000.0,-46.308863080684596
2018-10-23,11512968000.0,-245400000.0,-46.91511002444988
2018-10-24,11644065000.0,-245400000.0,-47.44932762836186
2018-10-25,11496765000.0,-245400000.0,-46.84908312958435
2018-10-26,11343573000.0,-245400000.0,-46.224828850855744
2018-10-29,11371560000.0,-245400000.0,-46.338875305623475
2018-10-30,11311167000.0,-245400000.0,-46.0927750611247
2018-10-31,11512968000.0,-245400000.0,-46.91511002444988
2018-11-01,11375979000.0,-245400000.0,-46.3568826405868
2018-11-02,11339154000.0,-245400000.0,-46.20682151589242
2018-11-05,11582199000.0,-245400000.0,-47.19722493887531
2018-11-06,11822298000.0,-245400000.0,-48.17562347188264
2018-11-07,11903313000.0,-245400000.0,-48.50575794621027
2018-11-08,12031464000.000002,-245400000.0,-49.02797066014671
2018-11-09,12081546000.0,-245400000.0,-49.232053789731054
2018-11-12,12099222000.0,-245400000.0,-49.30408312958435
2018-11-13,12277455000.0,-245400000.0,-50.03037897310514
2018-11-14,12224427000.0,-245400000.0,-49.81429095354523
2018-11-15,12109533000.0,-245400000.0,-49.34610024449878
2018-11-16,12174345000.0,-245400000.0,-49.61020782396088
2018-11-19,11903313000.0,-245400000.0,-48.50575794621027
2018-11-20,11872380000.0,-245400000.0,-48.37970660146699
2018-11-21,12047667000.0,-245400000.0,-49.09399755501222
2018-11-23,11953395000.0,-245400000.0,-48.70984107579462
2018-11-26,11838501000.0,-245400000.0,-48.24165036674817
2018-11-27,11423115000.0,-245400000.0,-46.5489608801956
2018-11-28,11356830000.0,-245400000.0,-46.27885085574572
2018-11-29,11303802000.0,-245400000.0,-46.06276283618582
2018-11-30,11297910000.0,-245400000.0,-46.03875305623472
2018-12-03,11132934000.0,-245400000.0,-45.36647921760391
2018-12-04,11119677000.0,-245400000.0,-45.31245721271394
2018-12-06,10919349000.0,-245400000.0,-44.496124694376526
2018-12-07,10819185000.0,-245400000.0,-44.087958435207824
2018-12-10,10807401000.0,-245400000.0,-44.03993887530562
2018-12-11,11072541000.0,-245400000.0,-45.12037897310513
2018-12-12,11252247000.0,-245400000.0,-45.85267726161369
2018-12-13,11443737000.0,-245400000.0,-46.63299511002445
2018-12-14,11169759000.0,-245400000.0,-45.51654034229829
2018-12-17,11112312000.0,-245400000.0,-45.28244498777506
2018-12-18,11140299000.0,-245400000.0,-45.39649144254279
2018-12-19,11046027000.0,-245400000.0,-45.01233496332518
2018-12-20,10811820000.0,-245400000.0,-44.05794621026895
2018-12-21,10841280000.0,-245400000.0,-44.17799511002445
2018-12-24,10536369000.0,-245400000.0,-42.93548899755501
2018-12-26,10807401000.0,-245400000.0,-44.03993887530562
2018-12-27,10860429000.0,-245400000.0,-44.25602689486553
2018-12-28,10842753000.0,-245400000.0,-44.183997555012226
2018-12-31,10835388000.0,-245400000.0,-44.15398533007335
2019-01-02,10850118000.0,-245400000.0,-44.2140097799511
2019-01-03,10749954000.0,-245400000.0,-43.805843520782396
2019-01-04,11132934000.0,-167100000.0,-66.62438061041293
2019-01-07,10392015000.0,-167100000.0,-62.19039497307002
2019-01-08,10445043000.0,-167100000.0,-62.50773788150808
2019-01-09,10269756000.0,-167100000.0,-61.45874326750449
2019-01-10,10290378000.0,-167100000.0,-61.58215439856374
2019-01-11,10232931000.0,-167100000.0,-61.238366247755835
2019-01-14,9963372000.0,-167100000.0,-59.62520646319569
2019-01-15,10148970000.0,-167100000.0,-60.73590664272891
2019-01-16,10337514000.000002,-167100000.0,-61.86423698384202
2019-01-17,10443570000.0,-167100000.0,-62.498922800718134
2019-01-18,10440624000.0,-167100000.0,-62.48129263913824
2019-01-22,10421475000.0,-167100000.0,-62.36669658886894
2019-01-23,10713129000.0,-167100000.0,-64.11208258527827
2019-01-24,10511328000.0,-167100000.0,-62.90441651705566
2019-01-25,10473030000.0,-167100000.0,-62.675224416517054
2019-01-28,10517220000.0,-167100000.0,-62.93967684021544
2019-01-29,10670412000.0,-167100000.0,-63.85644524236984
2019-01-30,10691034000.0,-167100000.0,-63.97985637342909
2019-01-31,10649790000.0,-167100000.0,-63.733034111310594
2019-02-01,10664520000.0,-167100000.0,-63.821184919210054
2019-02-04,10502490000.0,-167100000.0,-62.85152603231598
2019-02-05,10552572000.0,-167100000.0,-63.15123877917415
2019-02-06,10503963000.0,-167100000.0,-62.860341113105925
2019-02-07,10400853000.0,-167100000.0,-62.2432854578097
2019-02-08,10402326000.0,-167100000.0,-62.25210053859964
2019-02-11,10368447000.0,-167100000.0,-62.04935368043088
2019-02-12,10166646000.0,-167100000.0,-60.84168761220826
2019-02-13,10098888000.0,-167100000.0,-60.43619389587074
2019-02-14,10159281000.0,-167100000.0,-60.79761220825853
2019-02-15,10238823000.0,-167100000.0,-61.27362657091562
2019-02-19,10355190000.0,-167100000.0,-61.97001795332137
2019-02-20,10319838000.0,-167100000.0,-61.75845601436266
2019-02-21,10455354000.0,-167100000.0,-62.5694434470377
2019-02-22,10384650000.0,-167100000.0,-62.14631956912029
2019-02-25,10235877000.0,-167100000.0,-61.25599640933573
2019-02-26,10163700000.0,-167100000.0,-60.824057450628366
2019-02-27,10178430000.0,-167100000.0,-60.912208258527826
2019-02-28,10209363000.0,-167100000.0,-61.0973249551167
2019-03-01,10450935000.0,-167100000.0,-62.54299820466786
2019-03-04,10427367000.0,-167100000.0,-62.40195691202872
2019-03-05,10481868000.0,-167100000.0,-62.72811490125673
2019-03-06,10390542000.0,-167100000.0,-62.18157989228007
2019-03-07,10386123000.0,-167100000.0,-62.15513464991023
2019-03-08,10312473000.0,-167100000.0,-61.714380610412924
2019-03-11,10341933000.0,-167100000.0,-61.89068222621185
2019-03-12,10266810000.0,-167100000.0,-61.44111310592459
2019-03-13,10287432000.0,-167100000.0,-61.56452423698384
2019-03-14,10044387000.0,-167100000.0,-60.11003590664273
2019-03-15,10238823000.0,-167100000.0,-61.27362657091562
2019-03-18,10296270000.0,-167100000.0,-61.61741472172352
2019-03-19,10268283000.0,-167100000.0,-61.449928186714544
2019-03-20,10218201000.0,-167100000.0,-61.150215439856375
2019-03-21,10458300000.0,-167100000.0,-62.587073608617594
2019-03-22,10555518000.0,-167100000.0,-63.16886894075404
2019-03-25,10727859000.0,-167100000.0,-64.20023339317774
2019-03-26,10752900000.0,-167100000.0,-64.35008976660683
2019-03-27,10645371000.0,-167100000.0,-63.706588868940756
2019-03-28,10888416000.0,-167100000.0,-65.16107719928186
2019-03-29,11038662000.0,-167100000.0,-66.06021543985638
2019-04-01,10895781000.0,-167100000.0,-65.2051526032316
2019-04-02,10953228000.0,-56200000.0,-194.8972953736655
2019-04-03,10766157000.0,-56200000.0,-191.56862989323844
2019-04-04,10358135999.999998,-56200000.0,-184.30846975088966
2019-04-05,10551099000.0,-56200000.0,-187.74197508896796
2019-04-08,10733751000.0,-56200000.0,-190.99201067615658
2019-04-09,10741116000.0,-56200000.0,-191.12306049822064
2019-04-10,10664520000.0,-56200000.0,-189.76014234875444
2019-04-11,10551099000.0,-56200000.0,-187.74197508896796
2019-04-12,10474503000.0,-56200000.0,-186.37905693950177
2019-04-15,10487760000.0,-56200000.0,-186.61494661921708
2019-04-16,10260918000.0,-56200000.0,-182.57861209964412
2019-04-17,10109199000.0,-56200000.0,-179.87898576512455
2019-04-18,9960426000.0,-56200000.0,-177.23177935943062
2019-04-22,10148970000.0,-56200000.0,-180.58665480427047
2019-04-23,10234404000.0,-56200000.0,-182.10683274021352
2019-04-24,10206417000.0,-56200000.0,-181.60884341637012
2019-04-25,10193160000.0,-56200000.0,-181.3729537366548
2019-04-26,10265337000.0,-56200000.0,-182.65724199288258
2019-04-29,10097415000.0,-56200000.0,-179.66930604982207
2019-04-30,10318365000.0,-56200000.0,-183.60080071174377
2019-05-01,10325730000.0,-56200000.0,-183.73185053380783
2019-05-02,9776301000.0,-56200000.0,-173.95553380782917
2019-05-03,9883830000.0,-56200000.0,-175.86886120996442
2019-05-06,9942750000.0,-56200000.0,-176.91725978647688
2019-05-07,10053225000.0,-56200000.0,-178.88300711743773
2019-05-08,10060590000.0,-56200000.0,-179.01405693950178
2019-05-09,10109199000.0,-56200000.0,-179.87898576512455
2019-05-10,9935385000.0,-56200000.0,-176.78620996441282
2019-05-13,9801342000.0,-56200000.0,-174.40110320284697
2019-05-14,9872046000.0,-56200000.0,-175.6591814946619
2019-05-15,9879410999.999998,-56200000.0,-175.79023131672594
2019-05-16,9851424000.0,-56200000.0,-175.29224199288257
2019-05-17,9961899000.0,-56200000.0,-177.25798932384342
2019-05-20,9948642000.0,-56200000.0,-177.0220996441281
2019-05-21,9627528000.0,-56200000.0,-171.30832740213523
2019-05-22,9377118000.0,-56200000.0,-166.8526334519573
2019-05-23,9291684000.0,-56200000.0,-165.33245551601422
2019-05-24,9151749000.0,-56200000.0,-162.84250889679714
2019-05-28,8936130000.0,-56200000.0,-159.00587188612099
2019-05-29,8809710000.0,-56200000.0,-156.75640569395017
2019-05-30,8827350000.0,-56200000.0,-157.0702846975089
2019-05-31,8709750000.0,-56200000.0,-154.97775800711744
2019-06-03,8855280000.0,-56200000.0,-157.56725978647688
2019-06-04,9000810000.0,-56200000.0,-160.1567615658363
2019-06-05,9165450000.0,-56200000.0,-163.08629893238435
2019-06-06,9171330000.0,-56200000.0,-163.19092526690392
2019-06-07,8965530000.0,-56200000.0,-159.52900355871887
2019-06-10,9028740000.0,-56200000.0,-160.65373665480428
2019-06-11,9102240000.0,-56200000.0,-161.96156583629894
2019-06-12,9021390000.0,-56200000.0,-160.5229537366548
2019-06-13,8997870000.0,-56200000.0,-160.10444839857652
2019-06-14,9071370000.0,-56200000.0,-161.41227758007116
2019-06-17,8797950000.0,-56200000.0,-156.54715302491104
2019-06-18,8668590000.0,-56200000.0,-154.24537366548043
2019-06-19,9014040000.0,-56200000.0,-160.39217081850535
2019-06-20,9016980000.0,-56200000.0,-160.44448398576512
2019-06-21,8943480000.0,-56200000.0,-159.13665480427045
2019-06-24,8931720000.0,-56200000.0,-158.92740213523132
2019-06-25,9193380000.0,-56200000.0,-163.5832740213523
2019-06-26,9261000000.0,-56200000.0,-164.7864768683274
2019-06-27,9069900000.0,-56200000.0,-161.3861209964413
2019-06-28,9313920000.0,-56200000.0,-165.72811387900356
2019-07-01,9191910000.0,-56200000.0,-163.5571174377224
2019-07-02,9205140000.0,-56200000.0,-163.79252669039147
2019-07-03,9366840000.0,-56200000.0,-166.6697508896797
2019-07-05,9457980000.0,-56200000.0,-168.2914590747331
2019-07-08,9465330000.0,-56200000.0,-168.42224199288256
2019-07-09,9566760000.0,-56200000.0,-170.2270462633452
2019-07-10,9731400000.0,-56200000.0,-173.15658362989325
2019-07-11,9934260000.0,-56200000.0,-176.7661921708185
2019-07-12,9691710000.000002,-56200000.0,-172.45035587188616
2019-07-15,9756390000.0,-56200000.0,-173.60124555160144
2019-07-16,9818130000.0,-56200000.0,-174.69982206405695
2019-07-17,9860760000.0,-56200000.0,-175.45836298932383
2019-07-18,9990120000.0,-56200000.0,-177.76014234875444
2019-07-19,10079789999.999998,-56200000.0,-179.3556939501779
2019-07-22,9931320000.0,-56200000.0,-176.71387900355873
2019-07-23,9358020000.0,-56200000.0,-166.51281138790034
2019-07-24,9333030000.0,-56200000.0,-166.06814946619218
2019-07-25,9524130000.0,-4600000.0,-2070.4630434782607
2019-07-26,9507960000.000002,-4600000.0,-2066.947826086957
2019-07-29,9635850000.0,-4600000.0,-2094.75
2019-07-30,9928380000.0,-4600000.0,-2158.3434782608697
2019-07-31,9866640000.0,-4600000.0,-2144.9217391304346
2019-08-01,9782850000.0,-4600000.0,-2126.7065217391305
2019-08-02,9857820000.0,-4600000.0,-2143.004347826087
2019-08-05,9607920000.0,-4600000.0,-2088.6782608695653
2019-08-06,9547650000.0,-4600000.0,-2075.5760869565215
2019-08-07,9646140000.0,-4600000.0,-2096.986956521739
2019-08-08,9825480000.0,-4600000.0,-2135.973913043478
2019-08-09,9857820000.0,-4600000.0,-2143.004347826087
2019-08-12,9981300000.0,-4600000.0,-2169.8478260869565
2019-08-13,9893100000.0,-4600000.0,-2150.6739130434785
2019-08-14,9819600000.0,-4600000.0,-2134.695652173913
2019-08-15,9981300000.0,-4600000.0,-2169.8478260869565
2019-08-16,10115070000.0,-4600000.0,-2198.9282608695653
2019-08-19,10307640000.0,-4600000.0,-2240.791304347826
2019-08-20,10032750000.0,-4600000.0,-2181.032608695652
2019-08-21,10060680000.0,-4600000.0,-2187.104347826087
2019-08-22,10217970000.0,-4600000.0,-2221.2978260869563
2019-08-23,10054800000.0,-4600000.0,-2185.8260869565215
2019-08-26,10130777000.0,-4600000.0,-2202.3428260869564
2019-08-27,10068995000.0,-4600000.0,-2188.9119565217393
2019-08-28,10116067000.0,-4600000.0,-2199.145
2019-08-29,10285232000.0,-4600000.0,-2235.92
2019-08-30,10354369000.0,-4600000.0,-2250.949782608696
2019-09-03,10497056000.0,-4600000.0,-2281.968695652174
2019-09-04,10647098000.0,-4600000.0,-2314.5865217391306
2019-09-05,10560309000.0,-4600000.0,-2295.719347826087
2019-09-06,10476462000.0,-4600000.0,-2277.491739130435
2019-09-09,10452926000.0,-4600000.0,-2272.3752173913044
2019-09-10,10380846999.999998,-4600000.0,-2256.705869565217
2019-09-11,10529418000.0,-4600000.0,-2289.0039130434784
2019-09-12,10583845000.0,-4600000.0,-2300.8358695652173
2019-09-13,10613265000.0,-4600000.0,-2307.2315217391306
2019-09-16,10766249000.0,-4600000.0,-2340.488913043478
2019-09-17,10885400000.0,-4600000.0,-2366.391304347826
2019-09-18,10848625000.0,-4600000.0,-2358.396739130435
2019-09-19,10830973000.0,-4600000.0,-2354.559347826087
2019-09-20,10814792000.0,-4600000.0,-2351.041739130435
2019-09-23,10905994000.0,-4600000.0,-2370.8682608695653
2019-09-24,10864806000.0,-4600000.0,-2361.914347826087
2019-09-25,10864806000.0,-4600000.0,-2361.914347826087
2019-09-26,10825089000.0,-4600000.0,-2353.280217391304
2019-09-27,10791256000.0,-4600000.0,-2345.925217391304
2019-09-30,10697112000.0,-4600000.0,-2325.4591304347828
2019-10-01,10822146999.999998,-4600000.0,-2352.6406521739127
2019-10-02,10789785000.0,92300000.0,116.89907908992416
2019-10-03,11456148000.0,92300000.0,124.11861321776814
2019-10-04,11439967000.0,92300000.0,123.94330444203683
2019-10-07,11166361000.0,92300000.0,120.97899241603467
2019-10-08,11263446999.999998,92300000.0,122.03084507042252
2019-10-09,11173716000.0,92300000.0,121.05867822318527
2019-10-10,11239911000.0,92300000.0,121.77585048754062
2019-10-11,11192839000.0,92300000.0,121.26586132177681
2019-10-14,11156064000.0,92300000.0,120.86743228602384
2019-10-15,11106050000.0,92300000.0,120.32556879739978
2019-10-16,11213433000.0,92300000.0,121.48898158179848
2019-10-17,11334055000.0,92300000.0,122.79582881906826
2019-10-18,11322287000.0,92300000.0,122.6683315276273
2019-10-21,11300221999.999998,92300000.0,122.4292741061755
2019-10-22,11081043000.0,92300000.0,120.05463705308776
2019-10-23,11004551000.0,92300000.0,119.22590465872156
2019-10-24,10973660000.0,92300000.0,118.89122426868906
2019-10-25,11032500000.0,92300000.0,119.52871072589383
2019-10-28,11184013000.0,92300000.0,121.1702383531961
2019-10-29,11329642000.0,92300000.0,122.7480173347779
2019-10-30,11437025000.0,92300000.0,123.9114301191766
2019-10-31,11479684000.0,92300000.0,124.37360780065005
2019-11-01,11410546999.999998,92300000.0,123.62456121343443
2019-11-04,11357591000.0,92300000.0,123.05082340195017
2019-11-05,11306106000.0,92300000.0,122.49302275189599
2019-11-06,11631196999.999998,92300000.0,126.0151354279523
2019-11-07,11620900000.0,92300000.0,125.9035752979415
2019-11-08,11613545000.0,92300000.0,125.8238894907909
2019-11-11,11840079000.0,92300000.0,128.27821235102925
2019-11-12,11785652000.0,92300000.0,127.68853737811484
2019-11-13,11915100000.0,92300000.0,129.09100758396534
2019-11-14,11920984000.0,92300000.0,129.1547562296858
2019-11-15,12200474000.0,92300000.0,132.18281690140844
2019-11-18,12262256000.0,92300000.0,132.85217768147345
2019-11-19,12319625000.0,92300000.0,133.4737269772481
2019-11-20,12281379000.0,92300000.0,133.059360780065
2019-11-21,12185764000.0,92300000.0,132.02344528710725
2019-11-22,12196061000.0,92300000.0,132.1350054171181
2019-11-25,12264210000.000002,92300000.0,132.8733477789816
2019-11-26,12325950000.0,92300000.0,133.54225352112675
2019-11-27,12350940000.0,92300000.0,133.81300108342361
2019-11-29,12345060000.0,92300000.0,133.7492957746479
2019-12-02,12352410000.0,92300000.0,133.82892741061755
2019-12-03,12408270000.0,92300000.0,134.434127843987
2019-12-04,12367110000.0,92300000.0,133.98819068255688
2019-12-05,12408270000.0,92300000.0,134.434127843987
2019-12-06,12380340000.0,92300000.0,134.13152762730226
2019-12-09,12371520000.0,92300000.0,134.0359696641387
2019-12-10,12350940000.0,92300000.0,133.81300108342361
2019-12-11,12403860000.0,92300000.0,134.3863488624052
2019-12-12,12364170000.0,92300000.0,133.956338028169
2019-12-13,12362700000.0,92300000.0,133.9404117009751
2019-12-16,12343590000.0,92300000.0,133.73336944745395
2019-12-17,12361230000.0,92300000.0,133.92448537378115
2019-12-18,12372990000.0,92300000.0,134.0518959913326
2019-12-19,12377400000.0,92300000.0,134.0996749729144
2019-12-20,12617010000.0,92300000.0,136.69566630552546
2019-12-23,12568500000.0,92300000.0,136.17009750812568
2019-12-24,12515580000.0,92300000.0,135.5967497291441
2019-12-26,12664050000.0,92300000.0,137.2053087757313
2019-12-27,12652289999.999998,92300000.0,137.07789815817983
2019-12-30,12561150000.0,92300000.0,136.09046587215602
2019-12-31,12646410000.0,92300000.0,137.0141928494041
2020-01-02,12361230000.0,92300000.0,133.92448537378115
2020-01-03,13753320000.0,201100000.0,68.39045251118846
2020-01-06,13332900000.0,201100000.0,66.29985082048732
2020-01-07,13407870000.0,201100000.0,66.67265042267529
2020-01-08,13415220000.0,201100000.0,66.70919940328194
2020-01-09,13346130000.0,201100000.0,66.36563898557931
2020-01-10,13300560000.0,201100000.0,66.139035305818
2020-01-13,13410810000.0,201100000.0,66.68727001491796
2020-01-14,13328490000.0,201100000.0,66.27792143212332
2020-01-15,13359360000.0,201100000.0,66.43142715067131
2020-01-16,13377000000.0,201100000.0,66.5191447041273
2020-01-17,13303500000.0,201100000.0,66.15365489806067
2020-01-21,13406400000.0,201100000.0,66.66534062655396
2020-01-22,13404930000.0,201100000.0,66.65803083043262
2020-01-23,13360830000.0,201100000.0,66.43873694679264
2020-01-24,13331430000.0,201100000.0,66.29254102436599
2020-01-27,13293210000.000002,201100000.0,66.10248632521134
2020-01-28,13474020000.0,201100000.0,67.00159124813526
2020-01-29,13531350000.0,201100000.0,67.28667329686724
2020-01-30,13541640000.0,201100000.0,67.33784186971656
2020-01-31,13422570000.0,201100000.0,66.74574838388861
2020-02-03,13487250000.0,201100000.0,67.06737941322724
2020-02-04,13565160000.0,201100000.0,67.45479860765788
2020-02-05,13609260000.0,201100000.0,67.67409249129786
2020-02-06,13695990000.0,201100000.0,68.10537046245649
2020-02-07,13884150000.0,201100000.0,69.04102436598707
2020-02-10,13903260000.0,201100000.0,69.13605171556439
2020-02-11,13984110000.0,201100000.0,69.5380905022377
2020-02-12,13892970000.0,201100000.0,69.08488314271507
2020-02-13,13978230000.0,201100000.0,69.50885131775236
2020-02-14,13989990000.0,201100000.0,69.56732968672303
2020-02-18,14092890000.0,201100000.0,70.0790154152163
2020-02-19,13869450000.0,201100000.0,68.96792640477375
2020-02-20,13953240000.0,201100000.0,69.3845847836897
2020-02-21,13941480000.0,201100000.0,69.32610641471905
2020-02-24,14021571999.999998,201100000.0,69.72437593237194
2020-02-25,13793567000.0,201100000.0,68.59058677274987
2020-02-26,13612634000.0,201100000.0,67.69087021382397
2020-02-27,13158095000.0,201100000.0,65.43060666335157
2020-02-28,12781519000.0,201100000.0,63.5580258577822
2020-03-02,12746215000.0,201100000.0,63.38247140726007
2020-03-03,12577050000.0,201100000.0,62.541272998508205
2020-03-04,12958039000.0,201100000.0,64.43579811039284
2020-03-05,12703556000.0,201100000.0,63.170343112879166
2020-03-06,12263727000.0,201100000.0,60.983227250124315
2020-03-09,10794198000.0,201100000.0,53.675773247140725
2020-03-10,10698583000.0,201100000.0,53.20031327697663
2020-03-11,10507353000.000002,201100000.0,52.249393336648446
2020-03-12,9320256000.0,201100000.0,46.34637493784187
2020-03-13,9392335000.0,201100000.0,46.704798607657885
2020-03-16,7713924000.0,201100000.0,38.35864743908503
2020-03-17,7815423000.0,201100000.0,38.863366484336154
2020-03-18,6620971000.0,201100000.0,32.92377424167081
2020-03-19,7179951000.0,201100000.0,35.70338637493784
2020-03-20,7006373000.0,201100000.0,34.84024365987071
2020-03-23,7018141000.0,201100000.0,34.89876181004475
2020-03-24,8096384000.0,201100000.0,40.26048731974142
2020-03-25,8286143000.0,201100000.0,41.204092491297864
2020-03-26,8655364000.0,201100000.0,43.04009945300845
2020-03-27,8421475000.0,201100000.0,41.87705121829936
2020-03-30,8478844000.0,201100000.0,42.16232720039781
2020-03-31,8399410000.0,201100000.0,41.76732968672302
2020-04-01,7502100000.0,270400000.0,27.744452662721894
2020-04-02,7337348000.0,270400000.0,27.13516272189349
2020-04-03,7384420000.0,270400000.0,27.309245562130176
2020-04-06,7622722000.0,270400000.0,28.1905399408284
2020-04-07,8105210000.0,270400000.0,29.974889053254437
2020-04-08,8495025000.0,270400000.0,31.416512573964496
2020-04-09,8590640000.0,270400000.0,31.770118343195268
2020-04-13,8570046000.0,270400000.0,31.693957100591717
2020-04-14,8928970000.0,270400000.0,33.02133875739645
2020-04-15,8224360999.999999,270400000.0,30.415536242603547
2020-04-16,8465605000.0,270400000.0,31.30771079881657
2020-04-17,8814232000.0,270400000.0,32.597011834319524
2020-04-20,8459721000.0,270400000.0,31.285950443786984
2020-04-21,8194941000.0,270400000.0,30.30673446745562
2020-04-22,8286143000.0,270400000.0,30.644019970414202
2020-04-23,8339099000.0,270400000.0,30.839863165680473
2020-04-24,8499438000.0,270400000.0,31.432832840236685
2020-04-27,8612705000.0,270400000.0,31.851719674556215
2020-04-28,8849536000.0,270400000.0,32.72757396449704
2020-04-29,9545319000.0,270400000.0,35.30073594674556
2020-04-30,9026056000.0,270400000.0,33.380384615384614
2020-05-01,8583285000.0,270400000.0,31.742917899408283
2020-05-04,8487670000.0,270400000.0,31.389312130177515
2020-05-05,8674487000.0,270400000.0,32.08020340236686
2020-05-06,8678900000.0,270400000.0,32.09652366863905
2020-05-07,8152282000.0,270400000.0,30.148971893491126
2020-05-08,9052534000.0,270400000.0,33.47830621301775
2020-05-11,8775986000.0,270400000.0,32.45556952662722
2020-05-12,8565633000.0,270400000.0,31.677636834319525
2020-05-13,8058138000.0,270400000.0,29.80080621301775
2020-05-14,8018421000.0,270400000.0,29.653923816568046
2020-05-15,7662439000.000001,270400000.0,28.33742233727811
2020-05-18,8292027000.0,270400000.0,30.665780325443787
2020-05-19,8217006000.0,270400000.0,30.388335798816566
2020-05-20,8277317000.0,270400000.0,30.61137943786982
2020-05-21,8212593000.0,270400000.0,30.372015532544378
2020-05-22,8417062000.0,270400000.0,31.128187869822487
2020-05-26,8928970000.0,270400000.0,33.02133875739645
2020-05-27,9112845000.0,270400000.0,33.701349852071004
2020-05-28,8770102000.0,270400000.0,32.43380917159763
2020-05-29,8834826000.0,270400000.0,32.67317307692308
2020-06-01,9059889000.0,270400000.0,33.505506656804734
2020-06-02,9086367000.0,270400000.0,33.60342825443787
2020-06-03,9529138000.0,270400000.0,35.2408949704142
2020-06-04,9680651000.0,270400000.0,35.801224112426034
2020-06-05,10480875000.0,270400000.0,38.7606323964497
2020-06-10,10373492000.0,270400000.0,38.36350591715976
2020-06-15,9637992000.0,270400000.0,35.64346153846154
2020-06-16,9996916000.0,270400000.0,36.97084319526627
2020-06-17,9977793000.0,270400000.0,36.90012204142012
2020-06-18,9971909000.0,270400000.0,36.878361686390534
2020-06-19,9738020000.0,270400000.0,36.01338757396449
2020-06-22,9686535000.0,270400000.0,35.82298446745562
2020-06-23,9788034000.0,270400000.0,36.19835059171598
2020-06-24,9274655000.0,270400000.0,34.299759615384616
2020-06-25,9393806000.0,270400000.0,34.74040680473373
2020-06-26,9198163000.0,270400000.0,34.016875
2020-06-29,9305546000.0,270400000.0,34.414001479289944
2020-06-30,9404103000.0,270400000.0,34.778487426035504
2020-07-01,9329082000.0,270400000.0,34.50104289940828
2020-07-02,9334966000.0,270400000.0,34.52280325443787
2020-07-06,9421755000.0,270400000.0,34.84376849112426
2020-07-07,9274655000.0,270400000.0,34.299759615384616
2020-07-08,9098135000.0,270400000.0,33.64694896449704
2020-07-09,8820116000.0,270400000.0,32.618772189349116
2020-07-10,9268770705.800001,270400000.0,34.277998172337284
2020-07-13,9384979852.9,270400000.0,34.70776572818047
2020-07-14,9730665294.2,270400000.0,35.98618821819527
2020-07-15,10041046294.2,270400000.0,37.13404694600592
2020-07-16,9843931705.800001,270400000.0,36.405072876479295
2020-07-17,9767440294.2,270400000.0,36.12219043713018
2020-07-20,9561500000.0,270400000.0,35.36057692307692
2020-07-21,9699774294.2,270400000.0,35.871946354289946
2020-07-22,10026336588.4,270400000.0,37.0796471464497
2020-07-23,10108712147.1,270400000.0,37.38429048483728
2020-07-24,9971909147.1,270400000.0,36.87836223039941
2020-07-27,10370550000.0,270400000.0,38.35262573964497
2020-07-28,9181981705.8,240000000.0,38.25825710749999
2020-07-29,8798051147.1,240000000.0,36.65854644625
2020-07-30,8725972000.0,240000000.0,36.358216666666664
2020-07-31,8837768294.2,240000000.0,36.82403455916667
2020-08-03,8845123147.1,240000000.0,36.854679779583336
2020-08-04,9081954294.199999,240000000.0,37.841476225833325
2020-08-05,9237879852.9,240000000.0,38.49116605375
2020-08-06,9340850000.0,240000000.0,38.920208333333335
