date,KLAC,KLAC_SHE,PB Ratio
2006-10-11,9850910580.0,3413147000.0,2.8861665143634307
2006-10-12,9952823580.0,3413147000.0,2.9160254685778257
2006-10-13,9948747060.0,3413147000.0,2.9148311104092497
2006-10-16,10097540040.0,3413147000.0,2.958425183562267
2006-10-17,9848872320.0,3413147000.0,2.8855693352791425
2006-10-18,9457526400.0,3413147000.0,2.7709109510958654
2006-10-19,9469755960.0,3413147000.0,2.774494025601593
2006-10-20,9394340340.0,3413147000.0,2.7523983994829404
2006-10-23,9516635940.0,3413147000.0,2.7882291445402148
2006-10-24,9327077760.0,3413147000.0,2.73269148970144
2006-10-25,10107731340.0,3413147000.0,2.9614110789837063
2006-10-26,10124037420.0,3413147000.0,2.9661885116580096
2006-10-27,9822374940.0,3413147000.0,2.8778060071833997
2006-10-30,10064927880.0,3413147000.0,2.94887031821366
2006-10-31,10022124420.0,3413147000.0,2.9363295574436146
2006-11-01,9791801040.0,3413147000.0,2.8688483209190814
2006-11-02,9661352400.0,3413147000.0,2.830628859524656
2006-11-03,9716385420.0,3413147000.0,2.846752694800429
2006-11-06,9910020120.0,3413147000.0,2.9034847078077797
2006-11-07,10060851360.0,3413147000.0,2.9476759600450846
2006-11-08,10083272220.0,3413147000.0,2.9542449299722513
2006-11-09,9753074100.0,3413147000.0,2.8575019183176114
2006-11-10,9895752300.0,3413147000.0,2.8993044542177646
2006-11-13,10062889620.0,3413147000.0,2.9482731391293724
2006-11-14,10356399060.0,3413147000.0,3.03426692726683
2006-11-15,10278945180.0,3413147000.0,3.01157412206389
2006-11-16,10405317300.0,3413147000.0,3.04859922528974
2006-11-17,10535765940.0,3413147000.0,3.0868186866841656
2006-11-20,10637678940.0,3413147000.0,3.1166776408985606
2006-11-21,10580607660.0,3413147000.0,3.0999566265384995
2006-11-22,10686597180.0,3413147000.0,3.1310099389214705
2006-11-24,10541880720.0,3413147000.0,3.0886102239370294
2006-11-27,10223912160.0,3413147000.0,2.9954502867881168
2006-11-28,10415508600.0,3413147000.0,3.0515851207111795
2006-11-29,10405317300.0,3413147000.0,3.04859922528974
2006-11-30,10531689420.0,3413147000.0,3.08562432851559
2006-12-01,10323786900.0,3413147000.0,3.024712061918224
2006-12-04,10537804200.0,3413147000.0,3.0874158657684534
2006-12-05,10513345080.0,3413147000.0,3.080249716756999
2006-12-06,10582645920.0,3413147000.0,3.1005538056227873
2006-12-07,10497039000.0,3413147000.0,3.0754722840826956
2006-12-08,10407355560.0,3413147000.0,3.049196404374028
2006-12-11,10509268560.0,3413147000.0,3.079055358588423
2006-12-12,10446082500.0,3413147000.0,3.060542806975498
2006-12-13,10166840880.0,3413147000.0,2.978729272428055
2006-12-14,10272830400.0,3413147000.0,3.0097825848110262
2006-12-15,10264677360.0,3413147000.0,3.0073938684738746
2006-12-18,10299327780.0,3413147000.0,3.017545912906769
2006-12-19,10128113940.0,3413147000.0,2.967382869826585
2006-12-20,10268753880.0,3413147000.0,3.0085882266424506
2006-12-21,10148496540.0,3413147000.0,2.973354660669464
2006-12-22,10040468760.0,3413147000.0,2.9417041692022057
2006-12-26,10193338260.0,3413147000.0,2.986492600523798
2006-12-27,10234103460.0,3413147000.0,2.998436182209556
2006-12-28,10168879140.0,3413147000.0,2.9793264515123434
2006-12-29,10140343500.0,3413147000.0,2.970965944332313
2007-01-03,10034033820.0,3413147000.0,2.9398188299537056
2007-01-04,10251140900.0,3413147000.0,3.0034278922062247
2007-01-05,10271622700.0,3413147000.0,3.0094287471357077
2007-01-08,10357646260.0,3413147000.0,3.0346323378395366
2007-01-09,10466199800.0,3413147000.0,3.066436868965796
2007-01-10,10634150560.0,3413147000.0,3.1156438793875565
2007-01-11,10664873260.0,3413147000.0,3.124645161781781
2007-01-12,10685355060.0,3413147000.0,3.130646016711264
2007-01-16,10386320780.0,3413147000.0,3.0430335347408124
2007-01-17,10496922500.0,3413147000.0,3.0754381513600206
2007-01-18,9792348580.0,3413147000.0,2.8690087417858066
2007-01-19,9833312180.0,3413147000.0,2.8810104516447725
2007-01-22,9866083060.0,3413147000.0,2.8906118195319452
2007-01-23,9620301460.0,3413147000.0,2.8186015603781494
2007-01-24,9775963140.0,3413147000.0,2.86420805784222
2007-01-25,9646927800.0,3413147000.0,2.8264026717864774
2007-01-26,10019696560.0,3413147000.0,2.935618231503067
2007-01-29,10079093780.0,3745140000.0,2.6912461964038727
2007-01-30,10060660160.0,3745140000.0,2.6863241854777122
2007-01-31,10087286500.0,3745140000.0,2.6934337568154993
2007-02-01,10011503840.0,3745140000.0,2.6731988230079518
2007-02-02,10240900000.0,3745140000.0,2.7344505145335023
2007-02-05,10505115220.0,3745140000.0,2.8049993378084666
2007-02-06,10402706220.0,3745140000.0,2.7776548326631314
2007-02-07,10486681600.0,3745140000.0,2.800077326882306
2007-02-08,10429332560.0,3745140000.0,2.7847644040009185
2007-02-09,10171261880.0,3829549000.0,2.655994708515285
2007-02-12,10169213700.0,3829549000.0,2.6554598726899696
2007-02-13,10118009200.0,3829549000.0,2.6420889770570897
2007-02-14,10320779020.0,3829549000.0,2.6950377237632943
2007-02-15,10404754400.0,3829549000.0,2.7169659926012177
2007-02-16,10425236200.0,3829549000.0,2.7223143508543695
2007-02-20,10498970680.0,3829549000.0,2.741568440565717
2007-02-21,10484633420.0,3829549000.0,2.7378245897885103
2007-02-22,10701740500.0,3829549000.0,2.7945171872719214
2007-02-23,11092942880.0,3829549000.0,2.8966708299071247
2007-02-26,11146195560.0,3829549000.0,2.91057656136532
2007-02-27,10711981400.0,3829549000.0,2.7971913663984975
2007-02-28,10597283320.0,3829549000.0,2.7672405601808463
2007-03-01,10429332560.0,3829549000.0,2.723384022505
2007-03-02,10222466380.0,3829549000.0,2.669365604148165
2007-03-05,10472344340.0,3829549000.0,2.734615574836619
2007-03-06,10476440700.0,3829549000.0,2.7356852464872494
2007-03-07,10455958900.0,3829549000.0,2.7303368882340977
2007-03-08,10877883980.0,3829549000.0,2.8405130682490287
2007-03-09,10824631300.0,3829549000.0,2.8266073367908335
2007-03-12,10806197680.0,3829549000.0,2.8217938143629966
2007-03-13,10548127000.0,3829549000.0,2.7544045003732816
2007-03-14,10646439640.0,3829549000.0,2.780076619988411
2007-03-15,10652584180.0,3829549000.0,2.7816811274643567
2007-03-16,10656680540.0,3829549000.0,2.782750799114987
2007-03-19,10699692320.0,3829549000.0,2.7939823514466062
2007-03-20,10861498540.0,3829549000.0,2.836234381646507
2007-03-21,11115472860.0,3829549000.0,2.902554023985592
2007-03-22,10980292980.0,3829549000.0,2.8672548595147886
2007-03-23,11129810120.0,3829549000.0,2.9062978747627985
2007-03-26,11140051020.0,3829549000.0,2.9089720538893746
2007-03-27,11031497480.0,3829549000.0,2.8806257551476686
2007-03-28,10927040300.0,3829549000.0,2.8533491280565935
2007-03-29,10951618460.0,3829549000.0,2.859767157960376
2007-03-30,10920895760.0,3829549000.0,2.851744620580648
2007-04-02,10548212260.0,3829549000.0,2.7544267640915416
2007-04-03,10688171720.0,3829549000.0,2.790974007644242
2007-04-04,10889240240.0,3829549000.0,2.8434784983819243
2007-04-05,11009487100.0,3829549000.0,2.874878242842695
2007-04-09,10946406780.0,3829549000.0,2.85840624574852
2007-04-10,11111992620.0,3829549000.0,2.901645238120729
2007-04-11,10912895360.0,3829549000.0,2.84965549729224
2007-04-12,10974004420.0,3829549000.0,2.8656127444772217
2007-04-13,10786734720.0,3829549000.0,2.8167115031038903
2007-04-16,10782792200.0,3829549000.0,2.8156820032855046
2007-04-17,10755194560.0,3829549000.0,2.808475504556803
2007-04-18,10774907160.0,3829549000.0,2.8136230036487326
2007-04-19,10688171720.0,3829549000.0,2.790974007644242
2007-04-20,10686200460.0,3829549000.0,2.790459257735049
2007-04-23,10654660300.0,3829549000.0,2.782223259187962
2007-04-24,10770964640.0,3829549000.0,2.8125935038303465
2007-04-25,10802504800.0,3829549000.0,2.820829502377434
2007-04-26,10956263080.0,3829549000.0,2.860979995294485
2007-04-27,10869527640.0,3829549000.0,2.8383309992899948
2007-04-30,10950349300.0,3829549000.0,2.8594357455669064
2007-05-01,11015400880.0,3829549000.0,2.876422492570274
2007-05-02,11088337500.0,3829549000.0,2.8954682392104134
2007-05-03,11115935140.0,3829549000.0,2.902674737939115
2007-05-04,11210555620.0,3829549000.0,2.927382733580377
2007-05-07,11192814280.0,3311257000.0,3.38023121732925
2007-05-08,11100165060.0,3311257000.0,3.352251142088941
2007-05-09,11220411920.0,3311257000.0,3.388565707826363
2007-05-10,10877412680.0,3311257000.0,3.2849798973622404
2007-05-11,10938521740.0,3311257000.0,3.3034348406058487
2007-05-14,10918809140.0,3311257000.0,3.2974816331079104
2007-05-15,10869527640.0,3311257000.0,3.282598614363065
2007-05-16,10767022120.0,3311257000.0,3.251641935373787
2007-05-17,10763079600.0,3311257000.0,3.2504512938741996
2007-05-18,10575809900.0,3311257000.0,3.1938958226437877
2007-05-21,10544269740.0,3311257000.0,3.1843706906470866
2007-05-22,10654660300.0,3311257000.0,3.21770865263554
2007-05-23,10587637460.0,3311257000.0,3.1974677471425506
2007-05-24,10552154780.0,3311257000.0,3.186751973646262
2007-05-25,10579752420.0,3311257000.0,3.195086464143375
2007-05-29,10737453220.0,3311257000.0,3.24271212412688
2007-05-30,10627062660.0,3311257000.0,3.2093741621384266
2007-05-31,10837987480.0,3311257000.0,3.2730734823663643
2007-06-01,10914866620.0,3311257000.0,3.296290991608323
2007-06-04,10905010320.0,3311257000.0,3.2933143878593536
2007-06-05,10790677240.0,3311257000.0,3.258785784371313
2007-06-06,10664516600.0,3311257000.0,3.2206852563845088
2007-06-07,10465419340.0,3311257000.0,3.1605578606553344
2007-06-08,10656631560.0,3311257000.0,3.218303973385334
2007-06-11,10611292580.0,3311257000.0,3.2046115961400763
2007-06-12,10617206360.0,3311257000.0,3.2063975583894577
2007-06-13,10737453220.0,3311257000.0,3.24271212412688
2007-06-14,10867556380.0,3311257000.0,3.2820032936132715
2007-06-15,11062711120.0,3311257000.0,3.3409400478428584
2007-06-18,11011458360.0,3311257000.0,3.3254617083482194
2007-06-19,10948378040.0,3311257000.0,3.3064114443548176
2007-06-20,10849815040.0,3311257000.0,3.276645406865127
2007-06-21,11182957980.0,3311257000.0,3.377254613580281
2007-06-22,11086366240.0,3311257000.0,3.348083896840384
2007-06-25,10910924100.0,3311257000.0,3.295100350108735
2007-06-26,10820246140.0,3311257000.0,3.26771559561822
2007-06-27,11104107580.0,3311257000.0,3.3534417835885284
2007-06-28,10930636700.0,3311257000.0,3.3010535576066733
2007-06-29,10832073700.0,3311257000.0,3.271287520116983
2007-07-02,10684930050.0,3311257000.0,3.2268501206641464
2007-07-03,10652112740.0,3311257000.0,3.2169392892185655
2007-07-05,10847086170.0,3311257000.0,3.275821287807017
2007-07-06,10891486060.0,3311257000.0,3.289230059762803
2007-07-09,11026616160.0,3311257000.0,3.330039365715195
2007-07-10,10976424980.0,3311257000.0,3.3148816235043066
2007-07-11,10897277350.0,3311257000.0,3.2909790300179056
2007-07-12,11018894440.0,3311257000.0,3.3277074053750586
2007-07-13,10839364450.0,3311257000.0,3.2734893274668804
2007-07-16,10945538100.0,3311257000.0,3.3055537821437597
2007-07-17,11926196540.0,3311257000.0,3.6017127453411195
2007-07-18,11862492350.0,3311257000.0,3.582474072534992
2007-07-19,12057465780.0,3311257000.0,3.6413560711234436
2007-07-20,11951292130.0,3311257000.0,3.609291616446564
2007-07-23,11827744610.0,3311257000.0,3.5719802510043768
2007-07-24,11449380330.0,3311257000.0,3.457714194337679
2007-07-25,11487988930.0,3311257000.0,3.4693739960383625
2007-07-26,11364441410.0,3311257000.0,3.4320626305961754
2007-07-27,11096111640.0,3311257000.0,3.3510270087764256
2007-07-30,11136650670.0,3311257000.0,3.363269800562143
2007-07-31,10962911970.0,3311257000.0,3.3108006929090674
2007-08-01,11051711750.0,3311257000.0,3.3376182368206395
2007-08-02,10962911970.0,3311257000.0,3.3108006929090674
2007-08-03,10636669300.0,3311257000.0,3.2122753685382923
2007-08-06,11049781320.0,3311257000.0,3.337035246735605
2007-08-07,11084529060.0,3311257000.0,3.3475290682662204
2007-08-08,11333554530.0,3311257000.0,3.4227347892356286
2007-08-09,11468684630.0,3311257000.0,3.4635440951880208
2007-08-10,11621188600.0,3311257000.0,3.50960031190572
2007-08-13,11516945380.0,3311257000.0,3.478118847313875
2007-08-14,11146302820.0,3311257000.0,3.3661847509873137
2007-08-15,11007311860.0,3311257000.0,3.3242094648648535
2007-08-16,11148233250.0,3311257000.0,3.366767741072348
2007-08-17,11484128070.0,3311257000.0,3.468208015868294
2007-08-20,11588371290.0,3550042000.0,3.2642913210604267
2007-08-21,11515014950.0,3550042000.0,3.2436278077836826
2007-08-22,11408841300.0,3550042000.0,3.213720091198921
2007-08-23,11279502490.0,3550042000.0,3.1772870546320298
2007-08-24,11389537000.0,3550042000.0,3.208282324547146
2007-08-27,11281432920.0,3550042000.0,3.1778308312972072
2007-08-28,10930094660.0,3550042000.0,3.0788634782349056
2007-08-29,11235102600.0,3550042000.0,3.1647801913329476
2007-08-30,11233172170.0,3550042000.0,3.16423641466777
2007-08-31,11094181210.0,3550042000.0,3.1250844947749914
2007-09-04,11264059050.0,3550042000.0,3.17293684131061
2007-09-05,11096111640.0,3550042000.0,3.125628271440169
2007-09-06,11167537550.0,3550042000.0,3.145748008051736
2007-09-07,10974494550.0,3550042000.0,3.0913703415339873
2007-09-10,11011172720.0,3550042000.0,3.1017020981723595
2007-09-11,11177189700.0,3550042000.0,3.1484668913776233
2007-09-12,10850947030.0,3550042000.0,3.0565686349626286
2007-09-13,10862529610.0,3550042000.0,3.0598312949536934
2007-09-14,10845155740.0,3550042000.0,3.0549373049670963
2007-09-17,10868320900.0,3550042000.0,3.061462624949226
2007-09-18,11208076580.0,3550042000.0,3.1571673180204627
2007-09-19,11184911420.0,3550042000.0,3.150641998038333
2007-09-20,11040129170.0,3550042000.0,3.109858748150022
2007-09-21,11034337880.0,3550042000.0,3.1082274181544896
2007-09-24,10864460040.0,3550042000.0,3.060375071618871
2007-09-25,10953259820.0,3550042000.0,3.085388798217035
2007-09-26,10766008110.0,3550042000.0,3.0326424616948193
2007-09-27,10654043170.0,3550042000.0,3.0011034151145255
2007-09-28,10767938540.0,3550042000.0,3.033186238359997
2007-10-01,10882079880.0,3550042000.0,3.0653383481096843
2007-10-02,10831016940.0,3550042000.0,3.0509545915231424
2007-10-03,10439534400.0,3550042000.0,2.9406791243596553
2007-10-04,10210696780.0,3550042000.0,2.876218585582931
2007-10-05,10537877840.0,3550042000.0,2.968381174081884
2007-10-08,10524639300.0,3550042000.0,2.964652052003892
2007-10-09,10252303620.0,3550042000.0,2.8879386835423357
2007-10-10,10070746500.0,3550042000.0,2.836796437901298
2007-10-11,9779498620.0,3550042000.0,2.754755752185467
2007-10-12,10027248440.0,3550042000.0,2.8245436082164663
2007-10-15,9936469880.0,3550042000.0,2.7989724853959475
2007-10-16,10046160640.0,3550042000.0,2.829870925470741
2007-10-17,10386580240.0,3550042000.0,2.9257626360476863
2007-10-18,10276889480.0,3550042000.0,2.8948641959728927
2007-10-19,10046160640.0,3550042000.0,2.829870925470741
2007-10-22,10099114800.0,3550042000.0,2.84478741378271
2007-10-23,10038595760.0,3550042000.0,2.827739998569031
2007-10-24,10057507960.0,3550042000.0,2.833067315823306
2007-10-25,9945925980.0,3550042000.0,2.801636144023085
2007-10-26,9849473760.0,3550042000.0,2.7744668260262837
2007-10-29,9828670340.0,3550042000.0,2.7686067770465814
2007-10-30,9993206480.0,3550042000.0,2.8149544371587716
2007-10-31,9957273300.0,3057508000.0,3.2566630406200083
2007-11-01,9611180040.0,3057508000.0,3.1434684847921903
2007-11-02,9628201020.0,3057508000.0,3.1490354301607715
2007-11-05,9444752680.0,3057508000.0,3.089036130077174
2007-11-06,9552552220.0,3057508000.0,3.124293450744855
2007-11-07,9333170700.0,3057508000.0,3.052541710438697
2007-11-08,9386124860.0,3057508000.0,3.0698610960298387
2007-11-09,9440970240.0,3057508000.0,3.0877990311063783
2007-11-12,9448535120.0,3057508000.0,3.0902732290479697
2007-11-13,9618744920.0,3057508000.0,3.1459426827337817
2007-11-14,9471229760.0,3057508000.0,3.097695822872745
2007-11-15,9287781420.0,3057508000.0,3.037696522789147
2007-11-16,9170525780.0,3057508000.0,2.999346454694477
2007-11-19,9019228180.0,3057508000.0,2.949862495862644
2007-11-20,8953035480.0,3057508000.0,2.9282132638737166
2007-11-21,8958709140.0,3057508000.0,2.9300689123299106
2007-11-23,9089203320.0,3057508000.0,2.9727488268223663
2007-11-26,8924667180.0,3057508000.0,2.918935021592748
2007-11-27,8970056460.0,3057508000.0,2.9337802092422978
2007-11-28,9130810160.0,3057508000.0,2.9863569155011205
2007-11-29,9210241400.0,3057508000.0,3.0123359938878327
2007-11-30,9092985760.0,3057508000.0,2.9739859257931625
2007-12-03,9083529660.0,3057508000.0,2.9708931783661727
2007-12-04,9051378920.0,3057508000.0,2.9603778371144083
2007-12-05,9210241400.0,3057508000.0,3.0123359938878327
2007-12-06,9541204900.0,3057508000.0,3.1205821538324674
2007-12-07,9526075140.0,3057508000.0,3.115633757949284
2007-12-10,9709523480.0,3057508000.0,3.1756330580328815
2007-12-11,9361539000.0,3057508000.0,3.0618199527196657
2007-12-12,9348300460.0,3057508000.0,3.0574901063218802
2007-12-13,9185655540.0,3057508000.0,3.00429485057766
2007-12-14,9058943800.0,3057508000.0,2.9628520350559997
2007-12-17,9045705260.0,3057508000.0,2.9585221886582143
2007-12-18,9149722360.0,3057508000.0,2.9925424103550995
2007-12-19,9121354060.0,3057508000.0,2.9832641680741308
2007-12-20,9293455080.0,3057508000.0,3.039552171245341
2007-12-21,9386124860.0,3057508000.0,3.0698610960298387
2007-12-24,9439079020.0,3057508000.0,3.08718048162098
2007-12-26,9346409240.0,3057508000.0,3.0568715568364824
2007-12-27,9238609700.0,3057508000.0,3.0216142361688014
2007-12-28,9215915060.0,3057508000.0,3.0141916423440267
2007-12-31,9108115520.0,3057508000.0,2.9789343216763458
2008-01-02,8670541620.0,3057508000.0,2.835819765639207
2008-01-03,8534540430.0,3057508000.0,2.791338707862743
2008-01-04,8107906560.000001,3057508000.0,2.6518022389475355
2008-01-07,8046426570.0,3057508000.0,2.631694363514339
2008-01-08,7804232670.0,3057508000.0,2.552481520898719
2008-01-09,7925329620.0,3057508000.0,2.592087942206529
2008-01-10,7958864160.0,3057508000.0,2.6030558742609995
2008-01-11,7789328430.0,3057508000.0,2.547606884430065
2008-01-14,7975631430.0,3057508000.0,2.608539840288235
2008-01-15,7718533290.0,3057508000.0,2.5244523612039607
2008-01-16,8126536860.0,3057508000.0,2.657895534533352
2008-01-17,7930918710.0,3057508000.0,2.593915930882274
2008-01-18,8147030189.999999,3057508000.0,2.6645981596777504
2008-01-22,7929055680.0,3057508000.0,2.5933066013236923
2008-01-23,7962590220.0,3057508000.0,2.6042745333781627
2008-01-24,7819136910.0,3057508000.0,2.5573561573673724
2008-01-25,7856397510.0,3057508000.0,2.569542748539006
2008-01-28,8027796270.000001,3043779000.0,2.637443871582004
2008-01-29,7888069020.000001,3043779000.0,2.5915380255925284
2008-01-30,7806095700.0,3043779000.0,2.5646065959453694
2008-01-31,7783739340.0,3043779000.0,2.557261660587053
2008-02-01,8219688360.0,3043779000.0,2.700487900074217
2008-02-04,8042700510.0,3043779000.0,2.6423404951542144
2008-02-05,7759519950.0,3043779000.0,2.5493046472822107
2008-02-06,7638423000.0,3043779000.0,2.5095195807579986
2008-02-07,7707355110.0,3043779000.0,2.5321664647794733
2008-02-08,7813547820.0,3043779000.0,2.5670549077314746
2008-02-11,7856397510.0,3043779000.0,2.5811327005015805
2008-02-12,7768835100.000001,3043779000.0,2.5523650370148427
2008-02-13,7996124760.0,3043779000.0,2.627038546491056
2008-02-14,7731574500.0,3043779000.0,2.5401234780843156
2008-02-15,7617929670.0,3043779000.0,2.5027867233462087
2008-02-19,7463298180.0,3043779000.0,2.4519842537845227
2008-02-20,7882479930.0,3043779000.0,2.5897017917529492
2008-02-21,8001713850.000001,3043779000.0,2.6288747803306354
2008-02-22,7925329620.0,3043779000.0,2.603779584523055
2008-02-25,8031522330.0,3043779000.0,2.6386680274750565
2008-02-26,8288620470.0,3043779000.0,2.7231347840956914
2008-02-27,8275579260.0,3043779000.0,2.718850238470007
2008-02-28,8033385360.0,3043779000.0,2.639280105421583
2008-02-29,7826589030.0,3043779000.0,2.571339453357159
2008-03-03,7755793890.0,3043779000.0,2.548080491389158
2008-03-04,7759519950.0,3043779000.0,2.5493046472822107
2008-03-05,7789328430.0,3043779000.0,2.5590978944266323
2008-03-06,7666368450.0,3043779000.0,2.5187007499558938
2008-03-07,7783739340.0,3043779000.0,2.557261660587053
2008-03-10,7597436340.0,3043779000.0,2.496053865934419
2008-03-11,7811684790.0,3043779000.0,2.566442829784948
2008-03-12,7042253399.999999,3043779000.0,2.3136546378695693
2008-03-13,7096281270.000001,3043779000.0,2.3314048983188336
2008-03-14,6740442540.0,3043779000.0,2.214498010532302
2008-03-17,6636112860.0,3043779000.0,2.180221645526827
2008-03-18,6923019479.999999,3043779000.0,2.274481649291883
2008-03-19,6634249830.0,3043779000.0,2.1796095675803007
2008-03-20,6677099520.000001,3043779000.0,2.193687360350407
2008-03-24,6958417050.0,3043779000.0,2.286111130275884
2008-03-25,6967732200.0,3043779000.0,2.289171520008516
2008-03-26,6893211000.0,3043779000.0,2.264688402147462
2008-03-27,6917430390.0,3043779000.0,2.2726454154523044
2008-03-28,6876443729.999999,3043779000.0,2.259179700628725
2008-03-31,6911841300.0,3043779000.0,2.2708091816127256
2008-04-01,7169517689.999999,3043779000.0,2.3554659158894253
2008-04-02,7326137840.0,3043779000.0,2.406921737747714
2008-04-03,7451433960.0,3043779000.0,2.4480863952343452
2008-04-04,7401684030.0,3043779000.0,2.4317416047617124
2008-04-07,7888127790.0,3043779000.0,2.591557333827456
2008-04-08,7591470800.000001,3043779000.0,2.4940939536017566
2008-04-09,7838377860.0,3043779000.0,2.575212543354823
2008-04-10,7956303620.0,3043779000.0,2.6139557504010638
2008-04-11,7648591090.0,3043779000.0,2.5128601945147793
2008-04-14,7589628210.0,3043779000.0,2.493488590991659
2008-04-15,7346406330.0,3043779000.0,2.413580726458787
2008-04-16,7965516569.999999,3043779000.0,2.6169825634515513
2008-04-17,7840220449.999999,3043779000.0,2.57581790596492
2008-04-18,7891812970.0,3043779000.0,2.592768059047651
2008-04-21,8028164630.0,3043779000.0,2.637564892194867
2008-04-22,7678072530.0,3043779000.0,2.5225459962763392
2008-04-23,7943405490.0,3043779000.0,2.6097182121303812
2008-04-24,8245590250.0,3043779000.0,2.7089976801863735
2008-04-25,8376414140.0,3043779000.0,2.751978425503297
2008-04-28,8431691840.0,2989090000.0,2.820822337233071
2008-04-29,8426164069.999999,2989090000.0,2.818973021889605
2008-04-30,8048433120.0,2989090000.0,2.692603140086113
2008-05-01,8389312270.0,2989090000.0,2.8066442529331668
2008-05-02,8346932699.999999,2989090000.0,2.7924661686332626
2008-05-05,8212423630.0,2989090000.0,2.7474661619422633
2008-05-06,8208738449.999999,2989090000.0,2.7462332850466193
2008-05-07,8068701610.0,2989090000.0,2.699383963012154
2008-05-08,8101868230.0,2989090000.0,2.7104798550729488
2008-05-09,8088970100.0,2989090000.0,2.706164785938195
2008-05-12,8146090390.0,2989090000.0,2.7252743778206745
2008-05-13,8140562620.0,2989090000.0,2.723425062477209
2008-05-14,8440904790.0,2989090000.0,2.8239045294721805
2008-05-15,8525663930.000001,2989090000.0,2.852260698071989
2008-05-16,8459330689.999999,2989090000.0,2.830068913950399
2008-05-19,8516450980.0,2989090000.0,2.849178505832879
2008-05-20,8205053270.0,2989090000.0,2.745000408150976
2008-05-21,8133192260.0,2989090000.0,2.720959308685921
2008-05-22,8245590250.0,2989090000.0,2.758562054003058
2008-05-23,8088970100.0,2989090000.0,2.706164785938195
2008-05-27,8372728960.0,2989090000.0,2.8010963069027697
2008-05-28,8402210400.0,2989090000.0,2.8109593220679203
2008-05-29,8505395439.999999,2989090000.0,2.845479875145947
2008-05-30,8498025080.0,2989090000.0,2.84301412135466
2008-06-02,8394840040.0,2989090000.0,2.8084935682766328
2008-06-03,8212423630.0,2989090000.0,2.7474661619422633
2008-06-04,8258488380.0,2989090000.0,2.762877123137811
2008-06-05,8144247800.000001,2989090000.0,2.724657939372853
2008-06-06,7891812970.0,2989090000.0,2.6402058720212507
2008-06-09,7772044620.0,2989090000.0,2.600137372912826
2008-06-10,7724137280.0,2989090000.0,2.584109973269457
2008-06-11,7412739569.999999,2989090000.0,2.4799318755875532
2008-06-12,7506711660.0,2989090000.0,2.5113702364264707
2008-06-13,7716766920.0,2989090000.0,2.581644219478169
2008-06-16,7882600020.0,2989090000.0,2.637123679782141
2008-06-17,7700183610.0,2989090000.0,2.5760962734477717
2008-06-18,7455119140.0,2989090000.0,2.4941099598874574
2008-06-19,7602526340.0,2989090000.0,2.54342503571321
2008-06-20,7383258130.0,2989090000.0,2.4700688604224026
2008-06-23,7333508199.999999,2989090000.0,2.453425022331211
2008-06-24,7536193100.0,2989090000.0,2.5212332515916214
2008-06-25,7582257850.0,2989090000.0,2.5366442127871696
2008-06-26,7270860140.0,2989090000.0,2.432466115105266
2008-06-27,7316924890.0,2989090000.0,2.4478770763008137
2008-06-30,7501183890.0,2989090000.0,2.509520921083005
2008-07-01,7243994440.0,2989090000.0,2.4234781957050475
2008-07-02,7029499660.0,2989090000.0,2.351718971325721
2008-07-03,6958001400.0,2989090000.0,2.327799229865946
2008-07-07,7008573340.0,2989090000.0,2.344718071386275
2008-07-08,7088790900.0,2989090000.0,2.3715548544874863
2008-07-09,6556913600.0,2989090000.0,2.1936153143598887
2008-07-10,6755713640.0,2989090000.0,2.26012386378463
2008-07-11,6590046940.0,2989090000.0,2.204700072597346
2008-07-14,6509829380.0,2989090000.0,2.177863289496134
2008-07-15,6713861000.0,2989090000.0,2.2461220639057373
2008-07-16,6799310140.0,2989090000.0,2.2747090719918104
2008-07-17,7013804920.0,2989090000.0,2.3464682963711363
2008-07-18,6966720700.000001,2989090000.0,2.330716271507382
2008-07-21,6938818940.0,2989090000.0,2.3213817382547868
2008-07-22,6675496080.0,2989090000.0,2.233287080683419
2008-07-23,6818492600.0,2989090000.0,2.2811265636029696
2008-07-24,6631899580.0,2989090000.0,2.2187018724762386
2008-07-25,6494134640.0,2989090000.0,2.1726126145415496
2008-07-28,6333699520.0,2989090000.0,2.1189390483391266
2008-07-29,6454025860.0,2989090000.0,2.1591942229909438
2008-07-30,6584815360.0,2989090000.0,2.202949847612484
2008-07-31,6555169740.000001,2989090000.0,2.1930319060316017
2008-08-01,6295334600.0,2989090000.0,2.106104065116808
2008-08-04,6274408279.999999,2989090000.0,2.0991031651773615
2008-08-05,6375552160.0,2989090000.0,2.1329408482180194
2008-08-06,6445306560.0,2989090000.0,2.1562771813495076
2008-08-07,6588303080.0,2981730000.0,2.209557230198576
2008-08-08,6705141700.000001,2981730000.0,2.2487420725551948
2008-08-11,6888247000.0,2981730000.0,2.310151153860343
2008-08-12,6931843500.0,2981730000.0,2.324772363694902
2008-08-13,6889990860.0,2981730000.0,2.310736002253725
2008-08-14,6921380340.0,2981730000.0,2.321263273334608
2008-08-15,6942306660.0,2981730000.0,2.328281454055196
2008-08-18,6820236460.0,2981730000.0,2.2873420665184305
2008-08-19,6678983799.999999,2981730000.0,2.239969346654459
2008-08-20,6815004880.0,2981730000.0,2.2855875213382837
2008-08-21,6802797860.0,2981730000.0,2.281493582584607
2008-08-22,6921380340.0,2981730000.0,2.321263273334608
2008-08-25,6806285580.0,2981730000.0,2.2826632793713717
